"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-19";3;6;2;13
"2020-05-20";3;6;2;11
"2020-05-21";3;6;1;12
"2020-05-22";3;7;2;13
"2020-05-23";3;7;2;14
"2020-05-24";3;9;3;16
"2020-05-25";3;11;6;19
"2020-05-26";3;12;5;23
"2020-05-27";3;11;4;18
"2020-05-28";3;12;5;19
"2020-05-29";3;13;6;24
"2020-05-30";3;14;6;22
"2020-05-31";3;13;7;22
"2020-06-01";3;20;11;33
"2020-06-02";3;23;11;36
"2020-06-03";3;25;14;37
"2020-06-04";3;26;16;40
"2020-06-05";3;29;16;42
"2020-06-06";3;27;14;41
"2020-06-07";3;24;14;36
"2020-06-08";3;28;17;42
"2020-06-09";3;30;18;43
"2020-06-10";3;31;20;45
"2020-06-11";3;34;19;47
"2020-06-12";3;37;23;54
"2020-06-13";3;32;19;47
"2020-06-14";3;30;19;44
"2020-06-15";3;38;24;55
"2020-06-16";3;35;21;53
"2020-06-17";3;31;20;44
"2020-06-18";3;37;25;52
"2020-06-19";3;47;32;66
"2020-06-20";3;37;20;52
"2020-06-21";3;37;23;51
"2020-06-22";3;37;24;53
"2020-06-23";3;33;21;48
"2020-06-24";3;29;17;42
"2020-06-25";3;42;26;61
"2020-06-26";3;38;26;53
"2020-06-27";3;29;18;44
"2020-06-28";3;30;18;45
"2020-06-29";3;39;25;54
"2020-06-30";3;50;34;68
"2020-07-01";3;42;28;60
"2020-07-02";3;46;30;60
"2020-07-03";3;45;29;60
"2020-07-04";3;41;25;57
"2020-07-05";3;42;28;57
"2020-07-06";3;54;36;77
"2020-07-07";3;51;34;70
"2020-07-08";3;44;27;60
"2020-07-09";3;39;25;55
"2020-07-10";3;47;31;68
"2020-07-11";3;43;30;61
"2020-07-12";3;44;29;60
"2020-07-13";3;50;32;69
"2020-07-14";3;45;29;62
"2020-07-15";3;50;35;67
"2020-07-16";3;57;38;75
"2020-07-17";3;72;53;94
"2020-07-18";3;68;47;89
"2020-07-19";3;70;48;92
"2020-07-20";3;95;71;120
"2020-07-21";3;93;68;117
"2020-07-22";3;92;68;115
"2020-07-23";3;104;77;138
"2020-07-24";3;107;81;136
"2020-07-25";3;74;57;97
"2020-07-26";3;96;75;123
"2020-07-27";3;119;93;146
"2020-07-28";3;117;91;145
"2020-07-29";3;112;87;146
"2020-07-30";3;115;87;145
"2020-07-31";3;112;89;137
"2020-08-01";3;111;88;139
"2020-08-02";3;99;76;121
"2020-08-03";3;123;96;153
"2020-08-04";3;140;107;174
"2020-08-05";3;113;86;142
"2020-08-06";3;131;107;163
"2020-08-07";3;123;91;153
"2020-08-08";3;99;75;123
"2020-08-09";3;78;55;100
"2020-08-10";3;113;89;140
"2020-08-11";3;101;76;133
"2020-08-12";3;101;77;128
"2020-08-13";3;84;63;107
"2020-08-14";3;86;64;111
"2020-08-15";3;65;49;84
"2020-08-16";3;67;45;89
"2020-08-17";3;76;56;98
"2020-08-18";3;81;59;105
"2020-08-19";3;57;39;75
"2020-08-20";3;88;65;110
"2020-08-21";3;56;38;76
"2020-08-22";3;38;24;52
"2020-08-23";3;55;37;74
"2020-08-24";3;67;49;87
"2020-08-25";3;58;41;77
"2020-08-26";3;44;29;63
"2020-08-27";3;49;31;69
"2020-08-28";3;44;30;61
"2020-08-29";3;35;20;48
"2020-08-30";3;31;19;43
"2020-08-31";3;42;28;57
"2020-09-01";3;44;29;63
"2020-09-02";3;53;39;71
"2020-09-03";3;49;34;67
"2020-09-04";3;65;47;87
"2020-09-05";3;48;32;65
"2020-09-06";3;32;19;46
"2020-09-07";3;55;37;74
"2020-09-08";3;44;28;59
"2020-09-09";3;47;33;62
"2020-09-10";3;48;33;65
"2020-09-11";3;57;41;76
"2020-09-12";3;40;26;56
"2020-09-13";3;39;26;57
"2020-09-14";3;50;33;68
"2020-09-15";3;52;35;72
"2020-09-16";3;35;23;52
"2020-09-17";3;44;30;59
"2020-09-18";3;39;24;55
"2020-09-19";3;37;24;51
"2020-09-20";3;35;22;50
"2020-09-21";3;36;23;54
"2020-09-22";3;42;25;58
"2020-09-23";3;41;26;56
"2020-09-24";3;41;25;58
"2020-09-25";3;38;25;56
"2020-09-26";3;35;22;48
"2020-09-27";3;31;17;44
"2020-09-28";3;38;26;54
"2020-09-29";3;33;18;49
"2020-09-30";3;33;19;49
"2020-10-01";3;30;19;43
"2020-10-02";3;31;20;45
"2020-10-03";3;27;15;39
"2020-10-04";3;26;15;39
"2020-10-05";3;25;14;39
"2020-10-06";3;31;18;43
"2020-10-07";3;31;20;46
"2020-10-08";3;36;22;51
"2020-10-09";3;27;14;40
"2020-10-10";3;20;12;31
"2020-10-11";3;18;9;30
"2020-10-12";3;24;14;35
"2020-10-13";3;31;19;46
"2020-10-14";3;28;16;40
"2020-10-15";3;26;14;39
"2020-10-16";3;22;12;35
"2020-10-17";3;21;12;34
"2020-10-18";3;19;10;30
"2020-10-19";3;25;14;38
"2020-10-20";3;25;14;37
"2020-10-21";3;23;12;36
"2020-10-22";3;25;15;37
"2020-10-23";3;18;9;27
"2020-10-24";3;17;9;26
"2020-10-25";3;14;6;25
"2020-10-26";3;18;9;29
"2020-10-27";3;16;8;24
"2020-10-28";3;10;4;17
"2020-10-29";3;8;3;14
"2020-10-30";3;7;2;12
"2020-10-31";3;7;2;13
"2020-11-01";3;6;1;10
"2020-11-02";3;7;2;13
"2020-11-03";3;7;2;13
"2020-11-04";3;7;2;14
"2020-11-05";3;7;2;13
"2020-11-06";3;7;2;12
"2020-11-07";3;6;1;12
"2020-11-08";3;7;2;14
"2020-11-09";3;12;4;19
"2020-11-10";3;10;3;17
"2020-11-11";3;12;5;20
"2020-11-12";3;10;4;18
"2020-11-13";3;9;4;17
"2020-11-14";3;11;4;17
"2020-11-15";3;8;3;15
"2020-11-16";3;13;5;22
"2020-11-17";3;12;6;19
"2020-11-18";3;15;8;26
"2020-11-19";3;12;5;19
"2020-11-20";3;12;5;20
"2020-11-21";3;10;4;17
"2020-11-22";3;10;4;16
"2020-11-23";3;16;8;26
"2020-11-24";3;13;6;22
"2020-11-25";3;13;6;21
"2020-11-26";3;10;4;18
"2020-11-27";3;12;5;22
"2020-11-28";3;9;3;16
"2020-11-29";3;8;3;14
"2020-11-30";3;12;6;21
"2020-12-01";3;11;5;19
"2020-12-02";3;10;4;20
"2020-12-03";3;9;3;17
"2020-12-04";3;9;3;16
"2020-12-05";3;8;3;14
"2020-12-06";3;9;4;16
"2020-12-07";3;10;4;18
"2020-12-08";3;10;4;16
"2020-12-09";3;9;4;15
"2020-12-10";3;11;4;20
"2020-12-11";3;12;5;22
"2020-12-12";3;12;5;22
"2020-12-13";3;10;4;18
"2020-12-14";3;17;8;26
"2020-12-15";3;17;8;27
"2020-12-16";3;17;7;27
"2020-12-17";3;17;9;29
"2020-12-18";3;17;9;26
"2020-12-19";3;15;7;24
"2020-12-20";3;13;6;22
"2020-12-21";3;19;9;29
"2020-12-22";3;15;7;23
"2020-12-23";3;13;6;22
"2020-12-24";3;12;6;21
"2020-12-25";3;11;5;21
"2020-12-26";3;11;6;19
"2020-12-27";3;13;6;23
"2020-12-28";3;16;8;26
"2020-12-29";3;14;6;25
"2020-12-30";3;14;5;26
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;5
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;4
"2020-04-06";4;3;0;6
"2020-04-07";4;3;0;6
"2020-04-08";4;2;0;7
"2020-04-09";4;3;0;5
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;8
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;6
"2020-04-18";4;2;0;5
"2020-04-19";4;2;0;7
"2020-04-20";4;3;1;8
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;7
"2020-04-25";4;3;0;9
"2020-04-26";4;4;0;9
"2020-04-27";4;7;2;12
"2020-04-28";4;7;2;14
"2020-04-29";4;9;3;15
"2020-04-30";4;9;4;16
"2020-05-01";4;11;4;19
"2020-05-02";4;12;5;21
"2020-05-03";4;14;7;22
"2020-05-04";4;22;12;34
"2020-05-05";4;23;13;35
"2020-05-06";4;28;17;40
"2020-05-07";4;31;17;46
"2020-05-08";4;34;23;49
"2020-05-09";4;30;19;45
"2020-05-10";4;26;16;39
"2020-05-11";4;45;29;61
"2020-05-12";4;30;20;43
"2020-05-13";4;32;21;45
"2020-05-14";4;27;16;40
"2020-05-15";4;28;17;39
"2020-05-16";4;24;14;36
"2020-05-17";4;22;14;34
"2020-05-18";4;30;19;46
"2020-05-19";4;31;20;43
"2020-05-20";4;37;24;54
"2020-05-21";4;35;21;51
"2020-05-22";4;43;28;60
"2020-05-23";4;45;29;61
"2020-05-24";4;46;32;66
"2020-05-25";4;70;52;95
"2020-05-26";4;72;55;95
"2020-05-27";4;70;54;89
"2020-05-28";4;55;35;79
"2020-05-29";4;60;45;84
"2020-05-30";4;63;48;85
"2020-05-31";4;65;46;88
"2020-06-01";4;84;63;111
"2020-06-02";4;68;51;88
"2020-06-03";4;66;46;85
"2020-06-04";4;64;43;83
"2020-06-05";4;61;43;87
"2020-06-06";4;67;50;88
"2020-06-07";4;55;37;75
"2020-06-08";4;84;65;107
"2020-06-09";4;79;60;103
"2020-06-10";4;86;63;110
"2020-06-11";4;68;49;91
"2020-06-12";4;78;57;103
"2020-06-13";4;69;49;89
"2020-06-14";4;75;53;97
"2020-06-15";4;81;58;107
"2020-06-16";4;89;67;111
"2020-06-17";4;69;50;91
"2020-06-18";4;64;45;88
"2020-06-19";4;78;58;99
"2020-06-20";4;64;48;85
"2020-06-21";4;65;45;87
"2020-06-22";4;91;66;118
"2020-06-23";4;91;71;114
"2020-06-24";4;78;58;101
"2020-06-25";4;89;66;114
"2020-06-26";4;97;74;125
"2020-06-27";4;74;55;93
"2020-06-28";4;61;43;80
"2020-06-29";4;71;53;93
"2020-06-30";4;76;55;96
"2020-07-01";4;99;75;124
"2020-07-02";4;88;64;110
"2020-07-03";4;96;72;121
"2020-07-04";4;106;83;140
"2020-07-05";4;79;58;103
"2020-07-06";4;138;109;166
"2020-07-07";4;116;89;146
"2020-07-08";4;117;93;144
"2020-07-09";4;102;77;129
"2020-07-10";4;113;89;138
"2020-07-11";4;99;73;125
"2020-07-12";4;100;77;127
"2020-07-13";4;126;94;161
"2020-07-14";4;137;108;166
"2020-07-15";4;123;93;153
"2020-07-16";4;104;79;133
"2020-07-17";4;117;94;145
"2020-07-18";4;101;76;132
"2020-07-19";4;97;76;123
"2020-07-20";4;151;118;181
"2020-07-21";4;120;91;149
"2020-07-22";4;112;86;137
"2020-07-23";4;120;93;148
"2020-07-24";4;124;95;152
"2020-07-25";4;129;104;154
"2020-07-26";4;88;66;112
"2020-07-27";4;155;129;187
"2020-07-28";4;115;89;145
"2020-07-29";4;126;97;154
"2020-07-30";4;120;95;150
"2020-07-31";4;114;85;147
"2020-08-01";4;143;112;176
"2020-08-02";4;111;84;138
"2020-08-03";4;139;105;168
"2020-08-04";4;119;92;150
"2020-08-05";4;126;101;148
"2020-08-06";4;110;87;137
"2020-08-07";4;121;97;149
"2020-08-08";4;105;79;126
"2020-08-09";4;83;61;106
"2020-08-10";4;132;101;173
"2020-08-11";4;109;86;136
"2020-08-12";4;109;84;137
"2020-08-13";4;120;95;143
"2020-08-14";4;126;97;157
"2020-08-15";4;112;87;135
"2020-08-16";4;87;66;111
"2020-08-17";4;138;107;172
"2020-08-18";4;150;119;181
"2020-08-19";4;139;114;167
"2020-08-20";4;129;103;153
"2020-08-21";4;123;94;155
"2020-08-22";4;91;70;113
"2020-08-23";4;92;70;120
"2020-08-24";4;135;105;167
"2020-08-25";4;98;75;121
"2020-08-26";4;113;88;137
"2020-08-27";4;94;72;121
"2020-08-28";4;89;68;112
"2020-08-29";4;75;55;95
"2020-08-30";4;69;51;91
"2020-08-31";4;101;79;129
"2020-09-01";4;94;68;117
"2020-09-02";4;94;70;123
"2020-09-03";4;90;67;116
"2020-09-04";4;73;50;97
"2020-09-05";4;60;43;80
"2020-09-06";4;58;43;78
"2020-09-07";4;98;76;123
"2020-09-08";4;84;63;108
"2020-09-09";4;65;45;91
"2020-09-10";4;70;49;88
"2020-09-11";4;66;48;86
"2020-09-12";4;49;34;66
"2020-09-13";4;37;21;51
"2020-09-14";4;60;42;82
"2020-09-15";4;48;33;67
"2020-09-16";4;37;24;54
"2020-09-17";4;35;21;47
"2020-09-18";4;39;24;52
"2020-09-19";4;32;21;48
"2020-09-20";4;34;20;48
"2020-09-21";4;58;40;80
"2020-09-22";4;50;31;69
"2020-09-23";4;62;45;79
"2020-09-24";4;46;30;64
"2020-09-25";4;43;29;58
"2020-09-26";4;32;20;46
"2020-09-27";4;27;16;41
"2020-09-28";4;39;25;57
"2020-09-29";4;36;23;49
"2020-09-30";4;35;22;50
"2020-10-01";4;33;22;49
"2020-10-02";4;30;18;43
"2020-10-03";4;21;11;32
"2020-10-04";4;21;10;35
"2020-10-05";4;28;16;41
"2020-10-06";4;27;16;41
"2020-10-07";4;25;15;38
"2020-10-08";4;25;15;37
"2020-10-09";4;24;14;37
"2020-10-10";4;20;10;33
"2020-10-11";4;17;8;28
"2020-10-12";4;19;11;30
"2020-10-13";4;24;15;36
"2020-10-14";4;20;12;30
"2020-10-15";4;23;13;34
"2020-10-16";4;19;11;29
"2020-10-17";4;17;9;25
"2020-10-18";4;16;8;26
"2020-10-19";4;23;12;34
"2020-10-20";4;18;9;29
"2020-10-21";4;18;9;30
"2020-10-22";4;18;9;28
"2020-10-23";4;13;6;20
"2020-10-24";4;11;5;18
"2020-10-25";4;10;4;16
"2020-10-26";4;15;7;24
"2020-10-27";4;15;6;24
"2020-10-28";4;12;5;19
"2020-10-29";4;11;4;20
"2020-10-30";4;9;3;15
"2020-10-31";4;8;3;15
"2020-11-01";4;8;2;15
"2020-11-02";4;12;5;21
"2020-11-03";4;12;6;20
"2020-11-04";4;10;4;18
"2020-11-05";4;11;4;19
"2020-11-06";4;12;5;18
"2020-11-07";4;9;4;16
"2020-11-08";4;10;4;17
"2020-11-09";4;15;7;25
"2020-11-10";4;14;6;25
"2020-11-11";4;13;5;21
"2020-11-12";4;13;6;22
"2020-11-13";4;15;7;23
"2020-11-14";4;14;7;23
"2020-11-15";4;13;5;21
"2020-11-16";4;21;11;33
"2020-11-17";4;19;9;30
"2020-11-18";4;20;11;30
"2020-11-19";4;21;11;33
"2020-11-20";4;22;13;31
"2020-11-21";4;19;10;29
"2020-11-22";4;17;9;28
"2020-11-23";4;27;16;38
"2020-11-24";4;27;18;40
"2020-11-25";4;32;18;46
"2020-11-26";4;34;22;52
"2020-11-27";4;31;19;47
"2020-11-28";4;26;16;38
"2020-11-29";4;23;14;34
"2020-11-30";4;46;30;62
"2020-12-01";4;35;24;49
"2020-12-02";4;37;24;53
"2020-12-03";4;31;19;46
"2020-12-04";4;29;18;42
"2020-12-05";4;29;18;41
"2020-12-06";4;23;13;34
"2020-12-07";4;37;24;53
"2020-12-08";4;37;24;54
"2020-12-09";4;43;30;62
"2020-12-10";4;41;27;57
"2020-12-11";4;44;29;61
"2020-12-12";4;40;26;56
"2020-12-13";4;38;23;52
"2020-12-14";4;53;35;74
"2020-12-15";4;53;36;73
"2020-12-16";4;48;30;64
"2020-12-17";4;42;28;59
"2020-12-18";4;41;27;58
"2020-12-19";4;34;21;50
"2020-12-20";4;35;22;51
"2020-12-21";4;58;41;78
"2020-12-22";4;45;31;60
"2020-12-23";4;42;28;58
"2020-12-24";4;42;28;60
"2020-12-25";4;40;26;56
"2020-12-26";4;42;26;60
"2020-12-27";4;47;32;65
"2020-12-28";4;55;37;76
"2020-12-29";4;46;27;72
"2020-12-30";4;45;24;79
"2020-04-01";5;14;7;24
"2020-04-02";5;15;7;23
"2020-04-03";5;14;6;22
"2020-04-04";5;13;6;20
"2020-04-05";5;12;6;20
"2020-04-06";5;15;8;24
"2020-04-07";5;15;7;22
"2020-04-08";5;14;7;23
"2020-04-09";5;14;5;24
"2020-04-10";5;13;6;20
"2020-04-11";5;12;6;20
"2020-04-12";5;13;7;22
"2020-04-13";5;17;8;28
"2020-04-14";5;16;8;25
"2020-04-15";5;16;8;25
"2020-04-16";5;15;7;23
"2020-04-17";5;15;7;24
"2020-04-18";5;15;7;22
"2020-04-19";5;14;7;23
"2020-04-20";5;21;12;32
"2020-04-21";5;21;11;32
"2020-04-22";5;23;14;34
"2020-04-23";5;26;16;37
"2020-04-24";5;30;19;44
"2020-04-25";5;31;20;43
"2020-04-26";5;35;24;48
"2020-04-27";5;49;34;69
"2020-04-28";5;49;33;70
"2020-04-29";5;53;35;68
"2020-04-30";5;61;46;78
"2020-05-01";5;67;50;87
"2020-05-02";5;66;47;91
"2020-05-03";5;69;50;90
"2020-05-04";5;81;59;104
"2020-05-05";5;88;68;108
"2020-05-06";5;89;67;113
"2020-05-07";5;105;83;132
"2020-05-08";5;107;82;131
"2020-05-09";5;99;74;120
"2020-05-10";5;118;91;144
"2020-05-11";5;143;110;173
"2020-05-12";5;140;111;171
"2020-05-13";5;134;104;163
"2020-05-14";5;130;104;155
"2020-05-15";5;161;130;198
"2020-05-16";5;152;124;181
"2020-05-17";5;146;112;177
"2020-05-18";5;176;146;205
"2020-05-19";5;155;118;189
"2020-05-20";5;179;149;218
"2020-05-21";5;170;136;207
"2020-05-22";5;189;157;221
"2020-05-23";5;211;175;245
"2020-05-24";5;183;154;218
"2020-05-25";5;259;223;298
"2020-05-26";5;210;170;249
"2020-05-27";5;228;180;265
"2020-05-28";5;205;172;243
"2020-05-29";5;224;187;263
"2020-05-30";5;230;198;277
"2020-05-31";5;220;187;256
"2020-06-01";5;352;304;397
"2020-06-02";5;260;218;301
"2020-06-03";5;291;250;334
"2020-06-04";5;285;246;327
"2020-06-05";5;281;240;326
"2020-06-06";5;282;241;317
"2020-06-07";5;240;205;274
"2020-06-08";5;303;261;352
"2020-06-09";5;228;188;269
"2020-06-10";5;229;188;265
"2020-06-11";5;239;203;279
"2020-06-12";5;274;241;316
"2020-06-13";5;297;262;338
"2020-06-14";5;237;195;274
"2020-06-15";5;316;271;359
"2020-06-16";5;264;220;307
"2020-06-17";5;245;203;287
"2020-06-18";5;245;205;290
"2020-06-19";5;256;215;297
"2020-06-20";5;265;225;310
"2020-06-21";5;233;198;269
"2020-06-22";5;270;229;314
"2020-06-23";5;245;205;286
"2020-06-24";5;244;208;278
"2020-06-25";5;237;201;283
"2020-06-26";5;206;172;243
"2020-06-27";5;196;163;233
"2020-06-28";5;179;149;217
"2020-06-29";5;211;169;249
"2020-06-30";5;222;184;257
"2020-07-01";5;247;206;289
"2020-07-02";5;228;191;272
"2020-07-03";5;201;165;236
"2020-07-04";5;207;176;244
"2020-07-05";5;178;146;210
"2020-07-06";5;206;167;242
"2020-07-07";5;180;150;215
"2020-07-08";5;188;145;230
"2020-07-09";5;165;131;200
"2020-07-10";5;194;161;233
"2020-07-11";5;149;115;183
"2020-07-12";5;148;115;181
"2020-07-13";5;203;164;237
"2020-07-14";5;176;142;211
"2020-07-15";5;192;160;232
"2020-07-16";5;177;145;210
"2020-07-17";5;178;144;209
"2020-07-18";5;180;148;215
"2020-07-19";5;141;112;171
"2020-07-20";5;194;156;229
"2020-07-21";5;154;128;186
"2020-07-22";5;172;138;206
"2020-07-23";5;170;135;203
"2020-07-24";5;176;145;206
"2020-07-25";5;156;127;185
"2020-07-26";5;136;109;167
"2020-07-27";5;183;153;214
"2020-07-28";5;161;132;194
"2020-07-29";5;150;121;185
"2020-07-30";5;146;116;178
"2020-07-31";5;141;109;173
"2020-08-01";5;137;109;165
"2020-08-02";5;145;114;181
"2020-08-03";5;184;156;220
"2020-08-04";5;187;161;222
"2020-08-05";5;170;138;206
"2020-08-06";5;172;137;205
"2020-08-07";5;171;144;205
"2020-08-08";5;172;140;202
"2020-08-09";5;154;119;190
"2020-08-10";5;222;180;261
"2020-08-11";5;184;152;224
"2020-08-12";5;174;145;208
"2020-08-13";5;179;150;212
"2020-08-14";5;178;143;214
"2020-08-15";5;148;117;182
"2020-08-16";5;164;136;196
"2020-08-17";5;217;181;251
"2020-08-18";5;192;158;225
"2020-08-19";5;187;158;219
"2020-08-20";5;172;145;203
"2020-08-21";5;183;150;220
"2020-08-22";5;165;133;206
"2020-08-23";5;157;130;189
"2020-08-24";5;214;180;253
"2020-08-25";5;194;164;229
"2020-08-26";5;171;141;203
"2020-08-27";5;192;158;223
"2020-08-28";5;213;179;249
"2020-08-29";5;165;130;199
"2020-08-30";5;162;131;195
"2020-08-31";5;209;175;243
"2020-09-01";5;177;146;212
"2020-09-02";5;160;130;193
"2020-09-03";5;196;165;234
"2020-09-04";5;193;167;225
"2020-09-05";5;170;137;212
"2020-09-06";5;148;116;177
"2020-09-07";5;198;165;240
"2020-09-08";5;190;160;233
"2020-09-09";5;185;155;217
"2020-09-10";5;161;130;194
"2020-09-11";5;143;115;173
"2020-09-12";5;105;78;129
"2020-09-13";5;103;79;131
"2020-09-14";5;107;81;131
"2020-09-15";5;101;77;127
"2020-09-16";5;108;84;131
"2020-09-17";5;119;97;149
"2020-09-18";5;110;84;141
"2020-09-19";5;106;83;133
"2020-09-20";5;105;84;128
"2020-09-21";5;136;107;162
"2020-09-22";5;115;89;140
"2020-09-23";5;114;91;143
"2020-09-24";5;119;91;147
"2020-09-25";5;105;80;135
"2020-09-26";5;100;77;126
"2020-09-27";5;89;68;111
"2020-09-28";5;134;108;165
"2020-09-29";5;112;90;138
"2020-09-30";5;114;89;142
"2020-10-01";5;130;100;161
"2020-10-02";5;106;79;132
"2020-10-03";5;98;77;123
"2020-10-04";5;78;57;104
"2020-10-05";5;102;79;130
"2020-10-06";5;113;89;142
"2020-10-07";5;92;71;116
"2020-10-08";5;87;64;112
"2020-10-09";5;96;71;119
"2020-10-10";5;84;64;109
"2020-10-11";5;75;53;100
"2020-10-12";5;95;74;119
"2020-10-13";5;93;69;114
"2020-10-14";5;87;67;111
"2020-10-15";5;84;64;106
"2020-10-16";5;86;63;109
"2020-10-17";5;69;51;90
"2020-10-18";5;67;51;85
"2020-10-19";5;87;68;109
"2020-10-20";5;75;54;98
"2020-10-21";5;75;55;100
"2020-10-22";5;68;49;88
"2020-10-23";5;64;45;89
"2020-10-24";5;63;47;80
"2020-10-25";5;64;45;86
"2020-10-26";5;79;60;103
"2020-10-27";5;73;51;95
"2020-10-28";5;73;56;91
"2020-10-29";5;68;47;86
"2020-10-30";5;75;54;96
"2020-10-31";5;60;45;81
"2020-11-01";5;67;47;88
"2020-11-02";5;89;64;112
"2020-11-03";5;82;63;105
"2020-11-04";5;72;52;93
"2020-11-05";5;65;47;83
"2020-11-06";5;65;48;86
"2020-11-07";5;65;47;86
"2020-11-08";5;61;44;81
"2020-11-09";5;78;61;97
"2020-11-10";5;76;59;96
"2020-11-11";5;71;52;95
"2020-11-12";5;65;49;84
"2020-11-13";5;61;44;80
"2020-11-14";5;54;38;72
"2020-11-15";5;48;32;66
"2020-11-16";5;73;53;93
"2020-11-17";5;71;53;94
"2020-11-18";5;80;61;100
"2020-11-19";5;76;58;101
"2020-11-20";5;69;51;87
"2020-11-21";5;62;46;83
"2020-11-22";5;62;44;79
"2020-11-23";5;91;69;112
"2020-11-24";5;87;64;109
"2020-11-25";5;97;72;118
"2020-11-26";5;75;55;98
"2020-11-27";5;75;57;95
"2020-11-28";5;72;53;90
"2020-11-29";5;70;51;89
"2020-11-30";5;102;80;129
"2020-12-01";5;108;85;135
"2020-12-02";5;110;89;134
"2020-12-03";5;102;80;134
"2020-12-04";5;95;71;122
"2020-12-05";5;80;58;103
"2020-12-06";5;80;60;101
"2020-12-07";5;102;81;129
"2020-12-08";5;96;70;122
"2020-12-09";5;98;76;123
"2020-12-10";5;107;84;131
"2020-12-11";5;115;95;145
"2020-12-12";5;109;82;136
"2020-12-13";5;118;89;144
"2020-12-14";5;165;132;197
"2020-12-15";5;131;104;161
"2020-12-16";5;115;93;137
"2020-12-17";5;131;102;159
"2020-12-18";5;128;103;160
"2020-12-19";5;121;94;149
"2020-12-20";5;114;93;141
"2020-12-21";5;164;135;196
"2020-12-22";5;132;102;158
"2020-12-23";5;127;98;159
"2020-12-24";5;125;98;158
"2020-12-25";5;133;106;166
"2020-12-26";5;134;107;163
"2020-12-27";5;158;120;194
"2020-12-28";5;206;164;249
"2020-12-29";5;221;170;276
"2020-12-30";5;209;142;287
"2020-04-01";13;229;188;268
"2020-04-02";13;212;178;250
"2020-04-03";13;212;180;251
"2020-04-04";13;224;190;266
"2020-04-05";13;211;174;246
"2020-04-06";13;279;233;319
"2020-04-07";13;240;206;283
"2020-04-08";13;242;203;276
"2020-04-09";13;271;228;315
"2020-04-10";13;286;246;325
"2020-04-11";13;229;194;270
"2020-04-12";13;238;206;272
"2020-04-13";13;375;323;424
"2020-04-14";13;351;301;395
"2020-04-15";13;408;356;464
"2020-04-16";13;393;338;444
"2020-04-17";13;419;374;467
"2020-04-18";13;419;366;472
"2020-04-19";13;414;366;472
"2020-04-20";13;727;656;801
"2020-04-21";13;603;545;668
"2020-04-22";13;671;605;731
"2020-04-23";13;757;685;829
"2020-04-24";13;918;845;991
"2020-04-25";13;924;842;1003
"2020-04-26";13;958;881;1034
"2020-04-27";13;1509;1412;1613
"2020-04-28";13;1450;1359;1558
"2020-04-29";13;1500;1399;1601
"2020-04-30";13;1823;1706;1947
"2020-05-01";13;2599;2463;2727
"2020-05-02";13;2434;2309;2566
"2020-05-03";13;2518;2383;2658
"2020-05-04";13;3509;3348;3667
"2020-05-05";13;3204;3053;3358
"2020-05-06";13;3111;2969;3270
"2020-05-07";13;3274;3114;3415
"2020-05-08";13;3714;3536;3882
"2020-05-09";13;3560;3360;3725
"2020-05-10";13;3879;3709;4047
"2020-05-11";13;4584;4385;4751
"2020-05-12";13;4128;3960;4309
"2020-05-13";13;3694;3540;3856
"2020-05-14";13;3639;3462;3793
"2020-05-15";13;4653;4487;4827
"2020-05-16";13;4097;3939;4276
"2020-05-17";13;4006;3852;4181
"2020-05-18";13;5212;5035;5401
"2020-05-19";13;4324;4121;4510
"2020-05-20";13;4948;4779;5113
"2020-05-21";13;3948;3801;4127
"2020-05-22";13;4801;4601;5051
"2020-05-23";13;4237;4037;4406
"2020-05-24";13;3780;3602;3955
"2020-05-25";13;5135;4956;5309
"2020-05-26";13;3960;3794;4156
"2020-05-27";13;3980;3818;4146
"2020-05-28";13;4172;3989;4348
"2020-05-29";13;4354;4187;4520
"2020-05-30";13;3942;3760;4169
"2020-05-31";13;3604;3427;3773
"2020-06-01";13;5664;5461;5891
"2020-06-02";13;3611;3444;3761
"2020-06-03";13;3413;3264;3550
"2020-06-04";13;3336;3177;3500
"2020-06-05";13;3885;3716;4058
"2020-06-06";13;3275;3097;3427
"2020-06-07";13;2907;2769;3041
"2020-06-08";13;3832;3668;3994
"2020-06-09";13;2929;2780;3087
"2020-06-10";13;3073;2921;3216
"2020-06-11";13;2727;2562;2890
"2020-06-12";13;3011;2865;3171
"2020-06-13";13;2748;2605;2890
"2020-06-14";13;2478;2360;2596
"2020-06-15";13;3122;2972;3289
"2020-06-16";13;2577;2456;2707
"2020-06-17";13;2303;2175;2413
"2020-06-18";13;2442;2318;2563
"2020-06-19";13;2468;2346;2599
"2020-06-20";13;2275;2155;2405
"2020-06-21";13;1874;1750;1998
"2020-06-22";13;2275;2135;2405
"2020-06-23";13;1940;1838;2060
"2020-06-24";13;1796;1702;1916
"2020-06-25";13;1694;1587;1791
"2020-06-26";13;1816;1694;1931
