"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-27";3;15;7;24
"2020-10-28";3;11;4;18
"2020-10-29";3;8;3;16
"2020-10-30";3;7;2;13
"2020-10-31";3;7;2;13
"2020-11-01";3;6;1;12
"2020-11-02";3;8;3;15
"2020-11-03";3;8;3;15
"2020-11-04";3;8;3;14
"2020-11-05";3;7;3;14
"2020-11-06";3;8;2;14
"2020-11-07";3;7;3;13
"2020-11-08";3;8;3;14
"2020-11-09";3;12;6;20
"2020-11-10";3;10;5;17
"2020-11-11";3;12;5;21
"2020-11-12";3;11;4;21
"2020-11-13";3;10;4;18
"2020-11-14";3;10;4;17
"2020-11-15";3;9;3;15
"2020-11-16";3;14;6;25
"2020-11-17";3;13;5;21
"2020-11-18";3;15;7;27
"2020-11-19";3;12;4;20
"2020-11-20";3;12;5;20
"2020-11-21";3;10;3;17
"2020-11-22";3;10;4;17
"2020-11-23";3;15;6;25
"2020-11-24";3;13;6;23
"2020-11-25";3;13;6;21
"2020-11-26";3;10;4;19
"2020-11-27";3;11;5;17
"2020-11-28";3;9;3;15
"2020-11-29";3;8;3;14
"2020-11-30";3;12;6;21
"2020-12-01";3;11;5;20
"2020-12-02";3;10;4;17
"2020-12-03";3;9;4;17
"2020-12-04";3;9;3;16
"2020-12-05";3;8;2;14
"2020-12-06";3;8;2;14
"2020-12-07";3;10;4;18
"2020-12-08";3;10;4;17
"2020-12-09";3;10;4;16
"2020-12-10";3;11;5;20
"2020-12-11";3;11;4;19
"2020-12-12";3;11;4;17
"2020-12-13";3;9;3;16
"2020-12-14";3;15;8;24
"2020-12-15";3;15;7;23
"2020-12-16";3;16;8;25
"2020-12-17";3;16;8;25
"2020-12-18";3;16;7;26
"2020-12-19";3;14;6;24
"2020-12-20";3;12;5;20
"2020-12-21";3;18;10;29
"2020-12-22";3;16;8;26
"2020-12-23";3;15;7;23
"2020-12-24";3;15;8;24
"2020-12-25";3;15;8;27
"2020-12-26";3;18;9;27
"2020-12-27";3;17;8;28
"2020-12-28";3;28;16;42
"2020-12-29";3;24;13;35
"2020-12-30";3;30;18;41
"2020-12-31";3;29;19;40
"2021-01-01";3;33;21;48
"2021-01-02";3;37;24;51
"2021-01-03";3;35;23;51
"2021-01-04";3;60;42;82
"2021-01-05";3;52;36;73
"2021-01-06";3;62;42;85
"2021-01-07";3;58;42;76
"2021-01-08";3;63;48;83
"2021-01-09";3;54;37;70
"2021-01-10";3;58;42;78
"2021-01-11";3;74;51;97
"2021-01-12";3;82;61;106
"2021-01-13";3;59;43;76
"2021-01-14";3;79;60;102
"2021-01-15";3;62;42;80
"2021-01-16";3;56;38;72
"2021-01-17";3;54;37;75
"2021-01-18";3;75;53;95
"2021-01-19";3;72;48;93
"2021-01-20";3;67;50;89
"2021-01-21";3;72;54;96
"2021-01-22";3;66;47;86
"2021-01-23";3;65;46;87
"2021-01-24";3;54;35;74
"2021-01-25";3;82;59;105
"2021-01-26";3;81;59;106
"2021-01-27";3;75;55;98
"2021-01-28";3;72;52;93
"2021-01-29";3;78;58;102
"2021-01-30";3;52;34;68
"2021-01-31";3;49;34;67
"2021-02-01";3;67;46;91
"2021-02-02";3;57;40;78
"2021-02-03";3;59;45;79
"2021-02-04";3;65;49;86
"2021-02-05";3;58;41;81
"2021-02-06";3;48;32;65
"2021-02-07";3;44;30;59
"2021-02-08";3;59;41;80
"2021-02-09";3;70;48;89
"2021-02-10";3;63;42;81
"2021-02-11";3;57;41;76
"2021-02-12";3;71;51;91
"2021-02-13";3;55;39;73
"2021-02-14";3;55;37;72
"2021-02-15";3;78;56;103
"2021-02-16";3;68;50;88
"2021-02-17";3;65;47;85
"2021-02-18";3;52;35;69
"2021-02-19";3;56;39;75
"2021-02-20";3;64;46;84
"2021-02-21";3;52;36;71
"2021-02-22";3;75;56;96
"2021-02-23";3;64;45;86
"2021-02-24";3;66;50;85
"2021-02-25";3;76;55;98
"2021-02-26";3;65;46;86
"2021-02-27";3;78;58;101
"2021-02-28";3;53;35;71
"2021-03-01";3;73;54;94
"2021-03-02";3;76;55;101
"2021-03-03";3;66;50;84
"2021-03-04";3;78;57;100
"2021-03-05";3;68;48;88
"2021-03-06";3;55;39;74
"2021-03-07";3;61;43;80
"2021-03-08";3;76;56;102
"2021-03-09";3;88;68;113
"2021-03-10";3;91;69;118
"2021-03-11";3;69;47;89
"2021-03-12";3;81;59;106
"2021-03-13";3;61;45;80
"2021-03-14";3;56;38;72
"2021-03-15";3;76;53;96
"2021-03-16";3;101;77;124
"2021-03-17";3;87;60;116
"2021-03-18";3;82;62;105
"2021-03-19";3;79;59;104
"2021-03-20";3;60;42;82
"2021-03-21";3;63;43;84
"2021-03-22";3;86;65;113
"2021-03-23";3;80;59;103
"2021-03-24";3;86;66;110
"2021-03-25";3;61;40;82
"2021-03-26";3;83;63;108
"2021-03-27";3;91;68;114
"2021-03-28";3;69;52;90
"2021-03-29";3;101;77;122
"2021-03-30";3;106;77;131
"2021-03-31";3;116;86;146
"2021-04-01";3;93;73;117
"2021-04-02";3;115;88;139
"2021-04-03";3;100;80;124
"2021-04-04";3;119;90;145
"2021-04-05";3;150;120;187
"2021-04-06";3;152;126;182
"2021-04-07";3;136;108;173
"2021-04-08";3;128;98;159
"2021-04-09";3;119;95;145
"2021-04-10";3;144;115;179
"2021-04-11";3;120;93;150
"2021-04-12";3;143;110;177
"2021-04-13";3;152;121;188
"2021-04-14";3;170;135;214
"2021-04-15";3;152;124;188
"2021-04-16";3;140;107;168
"2021-04-17";3;124;94;154
"2021-04-18";3;107;81;131
"2021-04-19";3;147;119;178
"2021-04-20";3;131;100;163
"2021-04-21";3;125;97;155
"2021-04-22";3;133;108;164
"2021-04-23";3;143;114;178
"2021-04-24";3;108;80;143
"2021-04-25";3;96;71;119
"2021-04-26";3;124;97;152
"2021-04-27";3;106;80;130
"2021-04-28";3;102;75;131
"2021-04-29";3;91;68;115
"2021-04-30";3;95;71;118
"2021-05-01";3;113;89;139
"2021-05-02";3;84;63;106
"2021-05-03";3;104;84;130
"2021-05-04";3;102;75;129
"2021-05-05";3;109;83;134
"2021-05-06";3;102;78;132
"2021-05-07";3;93;69;117
"2021-05-08";3;82;59;106
"2021-05-09";3;72;49;95
"2021-05-10";3;128;100;157
"2021-05-11";3;94;75;119
"2021-05-12";3;97;72;124
"2021-05-13";3;102;80;131
"2021-05-14";3;110;85;136
"2021-05-15";3;119;95;148
"2021-05-16";3;94;69;120
"2021-05-17";3;146;118;175
"2021-05-18";3;125;99;154
"2021-05-19";3;101;75;129
"2021-05-20";3;119;92;147
"2021-05-21";3;89;67;114
"2021-05-22";3;96;70;122
"2021-05-23";3;103;81;126
"2021-05-24";3;135;108;170
"2021-05-25";3;141;110;170
"2021-05-26";3;111;85;144
"2021-05-27";3;141;113;167
"2021-05-28";3;133;108;161
"2021-05-29";3;100;78;130
"2021-05-30";3;100;77;124
"2021-05-31";3;124;97;156
"2021-06-01";3;149;114;184
"2021-06-02";3;108;83;134
"2021-06-03";3;109;82;136
"2021-06-04";3;98;73;125
"2021-06-05";3;81;63;99
"2021-06-06";3;78;56;101
"2021-06-07";3;116;87;143
"2021-06-08";3;126;103;154
"2021-06-09";3;141;111;172
"2021-06-10";3;127;101;154
"2021-06-11";3;107;80;132
"2021-06-12";3;100;78;126
"2021-06-13";3;76;57;96
"2021-06-14";3;121;95;149
"2021-06-15";3;116;90;144
"2021-06-16";3;115;88;141
"2021-06-17";3;92;68;121
"2021-06-18";3;84;61;108
"2021-06-19";3;71;52;98
"2021-06-20";3;69;50;91
"2021-06-21";3;93;72;121
"2021-06-22";3;110;86;137
"2021-06-23";3;96;75;123
"2021-06-24";3;105;82;135
"2021-06-25";3;90;68;114
"2021-06-26";3;80;62;101
"2021-06-27";3;87;68;111
"2021-06-28";3;97;74;122
"2021-06-29";3;102;76;126
"2021-06-30";3;74;53;96
"2021-07-01";3;85;64;107
"2021-07-02";3;71;49;94
"2021-07-03";3;65;47;86
"2021-07-04";3;49;34;66
"2021-07-05";3;76;58;97
"2021-07-06";3;83;65;105
"2021-07-07";3;105;83;131
"2021-07-08";3;94;74;119
"2021-07-09";3;74;52;94
"2021-07-10";3;58;41;75
"2021-07-11";3;58;40;80
"2021-07-12";3;66;47;86
"2021-07-13";3;66;48;87
"2021-07-14";3;65;46;87
"2021-07-15";3;67;48;89
"2021-07-16";3;52;35;69
"2021-07-17";3;55;37;72
"2021-07-18";3;38;23;55
"2021-07-19";3;53;34;72
"2021-07-20";3;45;31;61
"2021-07-21";3;37;26;52
"2021-07-22";3;35;23;50
"2021-07-23";3;27;15;42
"2021-07-24";3;25;14;35
"2021-07-25";3;23;13;34
"2021-07-26";3;26;16;38
"2021-07-27";3;23;12;36
"2021-07-28";3;21;11;33
"2021-07-29";3;15;8;23
"2021-07-30";3;17;9;27
"2021-07-31";3;12;5;19
"2021-08-01";3;11;4;19
"2021-08-02";3;14;6;22
"2021-08-03";3;13;5;23
"2021-08-04";3;13;5;21
"2021-08-05";3;12;5;20
"2021-08-06";3;17;8;27
"2021-08-07";3;11;5;20
"2021-08-08";3;10;3;19
"2021-08-09";3;13;6;24
"2021-08-10";3;12;5;21
"2021-08-11";3;12;5;20
"2021-08-12";3;10;3;18
"2021-08-13";3;10;3;17
"2021-08-14";3;8;4;13
"2021-08-15";3;8;3;15
"2021-08-16";3;11;5;19
"2021-08-17";3;10;4;17
"2021-08-18";3;9;3;16
"2021-08-19";3;9;3;16
"2021-08-20";3;9;4;16
"2021-08-21";3;8;3;15
"2021-08-22";3;8;2;15
"2021-08-23";3;10;4;17
"2021-08-24";3;10;4;18
"2021-08-25";3;9;3;16
"2021-08-26";3;9;3;16
"2021-08-27";3;8;3;15
"2021-08-28";3;8;3;17
"2021-08-29";3;7;2;14
"2021-08-30";3;11;5;19
"2021-08-31";3;12;5;19
"2021-09-01";3;11;4;18
"2021-09-02";3;12;6;21
"2021-09-03";3;11;5;19
"2021-09-04";3;10;4;18
"2021-09-05";3;8;3;15
"2021-09-06";3;13;5;22
"2021-09-07";3;11;4;21
"2021-09-08";3;8;3;15
"2021-09-09";3;9;4;15
"2021-09-10";3;8;3;15
"2021-09-11";3;7;2;14
"2021-09-12";3;7;1;13
"2021-09-13";3;9;4;16
"2021-09-14";3;8;3;15
"2021-09-15";3;8;3;15
"2021-09-16";3;8;3;13
"2021-09-17";3;8;3;15
"2021-09-18";3;8;2;16
"2021-09-19";3;9;4;16
"2021-09-20";3;13;7;22
"2021-09-21";3;12;5;20
"2021-09-22";3;13;6;22
"2021-09-23";3;12;5;19
"2021-09-24";3;12;6;21
"2021-09-25";3;11;5;18
"2021-09-26";3;11;5;18
"2021-09-27";3;16;8;27
"2021-09-28";3;14;7;25
"2021-09-29";3;13;6;21
"2021-09-30";3;14;6;21
"2021-10-01";3;12;5;21
"2021-10-02";3;14;7;22
"2021-10-03";3;11;5;18
"2021-10-04";3;16;9;23
"2021-10-05";3;18;9;29
"2021-10-06";3;20;9;30
"2021-10-07";3;17;9;26
"2021-10-08";3;20;8;31
"2021-10-09";3;16;8;27
"2020-04-01";4;3;0;6
"2020-04-02";4;3;0;6
"2020-04-03";4;2;0;7
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;3;0;6
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;5
"2020-04-10";4;2;0;5
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;4
"2020-04-13";4;2;0;6
"2020-04-14";4;2;0;5
"2020-04-15";4;2;0;5
"2020-04-16";4;2;0;5
"2020-04-17";4;2;0;5
"2020-04-18";4;2;0;5
"2020-04-19";4;2;0;5
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;6
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;6
"2020-04-24";4;3;0;7
"2020-04-25";4;3;0;6
"2020-04-26";4;3;0;7
"2020-04-27";4;6;2;11
"2020-04-28";4;6;2;12
"2020-04-29";4;7;2;12
"2020-04-30";4;8;3;14
"2020-05-01";4;9;3;16
"2020-05-02";4;11;5;19
"2020-05-03";4;13;5;22
"2020-05-04";4;21;11;33
"2020-05-05";4;22;12;34
"2020-05-06";4;26;15;39
"2020-05-07";4;28;18;42
"2020-05-08";4;31;18;45
"2020-05-09";4;30;19;41
"2020-05-10";4;26;16;41
"2020-05-11";4;41;27;56
"2020-05-12";4;32;21;45
"2020-05-13";4;33;21;46
"2020-05-14";4;28;17;39
"2020-05-15";4;29;17;42
"2020-05-16";4;24;13;35
"2020-05-17";4;23;12;34
"2020-05-18";4;32;21;44
"2020-05-19";4;32;19;46
"2020-05-20";4;39;25;56
"2020-05-21";4;38;25;53
"2020-05-22";4;42;28;56
"2020-05-23";4;48;33;64
"2020-05-24";4;47;33;61
"2020-05-25";4;70;50;92
"2020-05-26";4;74;55;95
"2020-05-27";4;72;55;97
"2020-05-28";4;58;43;77
"2020-05-29";4;61;44;80
"2020-05-30";4;64;45;85
"2020-05-31";4;62;44;83
"2020-06-01";4;85;62;108
"2020-06-02";4;70;51;91
"2020-06-03";4;66;49;88
"2020-06-04";4;65;48;88
"2020-06-05";4;63;48;83
"2020-06-06";4;65;46;86
"2020-06-07";4;55;40;71
"2020-06-08";4;83;60;108
"2020-06-09";4;81;62;108
"2020-06-10";4;88;68;110
"2020-06-11";4;68;50;89
"2020-06-12";4;77;57;97
"2020-06-13";4;70;51;90
"2020-06-14";4;74;54;90
"2020-06-15";4;82;61;108
"2020-06-16";4;90;67;113
"2020-06-17";4;70;52;94
"2020-06-18";4;65;47;85
"2020-06-19";4;78;59;104
"2020-06-20";4;67;48;89
"2020-06-21";4;68;47;90
"2020-06-22";4;90;66;113
"2020-06-23";4;89;69;113
"2020-06-24";4;81;59;108
"2020-06-25";4;91;70;119
"2020-06-26";4;97;76;123
"2020-06-27";4;75;57;96
"2020-06-28";4;64;44;82
"2020-06-29";4;73;55;91
"2020-06-30";4;78;56;102
"2020-07-01";4;96;73;121
"2020-07-02";4;90;71;108
"2020-07-03";4;94;70;119
"2020-07-04";4;104;82;128
"2020-07-05";4;81;63;101
"2020-07-06";4;142;113;174
"2020-07-07";4;118;92;148
"2020-07-08";4;122;97;147
"2020-07-09";4;106;84;129
"2020-07-10";4;114;92;137
"2020-07-11";4;102;74;132
"2020-07-12";4;103;80;129
"2020-07-13";4;128;103;153
"2020-07-14";4;142;115;171
"2020-07-15";4;125;97;151
"2020-07-16";4;111;82;137
"2020-07-17";4;119;92;148
"2020-07-18";4;107;83;132
"2020-07-19";4;98;74;124
"2020-07-20";4;153;118;185
"2020-07-21";4;125;98;160
"2020-07-22";4;115;91;143
"2020-07-23";4;122;97;152
"2020-07-24";4;125;99;149
"2020-07-25";4;129;100;165
"2020-07-26";4;92;68;114
"2020-07-27";4;159;129;192
"2020-07-28";4;121;94;148
"2020-07-29";4;130;101;162
"2020-07-30";4;122;99;142
"2020-07-31";4;118;90;145
"2020-08-01";4;143;111;176
"2020-08-02";4;112;85;138
"2020-08-03";4;140;113;172
"2020-08-04";4;122;95;150
"2020-08-05";4;126;96;151
"2020-08-06";4;110;88;134
"2020-08-07";4;122;93;147
"2020-08-08";4;105;83;135
"2020-08-09";4;87;67;108
"2020-08-10";4;130;103;164
"2020-08-11";4;113;86;140
"2020-08-12";4;111;86;135
"2020-08-13";4;121;96;147
"2020-08-14";4;126;102;155
"2020-08-15";4;114;87;145
"2020-08-16";4;92;68;119
"2020-08-17";4;140;110;171
"2020-08-18";4;151;125;178
"2020-08-19";4;140;113;167
"2020-08-20";4;131;105;161
"2020-08-21";4;124;98;156
"2020-08-22";4;91;70;117
"2020-08-23";4;91;71;118
"2020-08-24";4;134;108;162
"2020-08-25";4;99;79;127
"2020-08-26";4;111;86;138
"2020-08-27";4;94;69;118
"2020-08-28";4;87;63;110
"2020-08-29";4;75;55;98
"2020-08-30";4;68;48;90
"2020-08-31";4;101;78;125
"2020-09-01";4;95;73;120
"2020-09-02";4;93;69;115
"2020-09-03";4;90;65;113
"2020-09-04";4;74;58;96
"2020-09-05";4;62;44;80
"2020-09-06";4;59;42;79
"2020-09-07";4;96;74;121
"2020-09-08";4;84;64;107
"2020-09-09";4;67;48;90
"2020-09-10";4;70;51;91
"2020-09-11";4;65;46;83
"2020-09-12";4;49;33;69
"2020-09-13";4;37;25;54
"2020-09-14";4;59;41;77
"2020-09-15";4;47;32;64
"2020-09-16";4;40;25;54
"2020-09-17";4;36;25;52
"2020-09-18";4;41;27;54
"2020-09-19";4;34;22;46
"2020-09-20";4;35;22;49
"2020-09-21";4;57;40;79
"2020-09-22";4;50;34;67
"2020-09-23";4;59;43;77
"2020-09-24";4;45;30;62
"2020-09-25";4;42;28;57
"2020-09-26";4;32;23;46
"2020-09-27";4;30;17;44
"2020-09-28";4;39;26;53
"2020-09-29";4;36;24;49
"2020-09-30";4;35;21;51
"2020-10-01";4;34;22;49
"2020-10-02";4;30;18;44
"2020-10-03";4;23;13;35
"2020-10-04";4;21;12;33
"2020-10-05";4;28;17;44
"2020-10-06";4;27;16;41
"2020-10-07";4;25;15;36
"2020-10-08";4;24;14;37
"2020-10-09";4;23;14;34
"2020-10-10";4;20;12;31
"2020-10-11";4;17;9;29
"2020-10-12";4;21;12;32
"2020-10-13";4;25;14;37
"2020-10-14";4;21;12;33
"2020-10-15";4;21;12;31
"2020-10-16";4;20;11;31
"2020-10-17";4;17;8;27
"2020-10-18";4;16;8;26
"2020-10-19";4;22;14;32
"2020-10-20";4;19;11;29
"2020-10-21";4;18;9;27
"2020-10-22";4;16;9;27
"2020-10-23";4;13;6;20
"2020-10-24";4;11;4;18
"2020-10-25";4;11;4;19
"2020-10-26";4;16;8;24
"2020-10-27";4;15;8;22
"2020-10-28";4;13;6;21
"2020-10-29";4;11;4;18
"2020-10-30";4;9;3;18
"2020-10-31";4;8;3;14
"2020-11-01";4;9;3;15
"2020-11-02";4;12;5;20
"2020-11-03";4;12;5;20
"2020-11-04";4;10;5;19
"2020-11-05";4;10;5;17
"2020-11-06";4;12;4;20
"2020-11-07";4;10;3;15
"2020-11-08";4;10;4;17
"2020-11-09";4;15;7;25
"2020-11-10";4;14;7;21
"2020-11-11";4;13;5;22
"2020-11-12";4;13;6;22
"2020-11-13";4;14;8;22
"2020-11-14";4;14;6;22
"2020-11-15";4;13;7;22
"2020-11-16";4;21;12;31
"2020-11-17";4;21;12;32
"2020-11-18";4;21;12;34
"2020-11-19";4;21;10;33
"2020-11-20";4;22;13;33
"2020-11-21";4;20;11;29
"2020-11-22";4;18;9;27
"2020-11-23";4;28;16;40
"2020-11-24";4;29;18;42
"2020-11-25";4;34;20;47
"2020-11-26";4;34;22;48
"2020-11-27";4;31;19;45
"2020-11-28";4;27;15;39
"2020-11-29";4;25;16;37
"2020-11-30";4;44;30;57
"2020-12-01";4;36;22;49
"2020-12-02";4;37;23;53
"2020-12-03";4;30;16;45
"2020-12-04";4;29;17;42
"2020-12-05";4;28;17;40
"2020-12-06";4;24;13;35
"2020-12-07";4;35;23;48
"2020-12-08";4;36;23;50
"2020-12-09";4;41;27;57
"2020-12-10";4;39;27;55
"2020-12-11";4;42;28;56
"2020-12-12";4;39;26;55
"2020-12-13";4;37;22;52
"2020-12-14";4;52;36;69
"2020-12-15";4;51;34;69
"2020-12-16";4;47;32;66
"2020-12-17";4;42;27;58
"2020-12-18";4;39;25;54
"2020-12-19";4;35;23;50
"2020-12-20";4;34;20;51
"2020-12-21";4;55;37;74
"2020-12-22";4;44;30;60
"2020-12-23";4;41;27;57
"2020-12-24";4;40;27;54
"2020-12-25";4;37;25;50
"2020-12-26";4;39;24;51
"2020-12-27";4;45;29;62
"2020-12-28";4;59;42;79
"2020-12-29";4;49;33;65
"2020-12-30";4;59;43;80
"2020-12-31";4;54;39;73
"2021-01-01";4;63;45;83
"2021-01-02";4;62;45;83
"2021-01-03";4;63;44;85
"2021-01-04";4;85;65;108
"2021-01-05";4;80;62;99
"2021-01-06";4;80;60;101
"2021-01-07";4;82;59;103
"2021-01-08";4;87;64;111
"2021-01-09";4;73;53;96
"2021-01-10";4;69;52;87
"2021-01-11";4;97;75;126
"2021-01-12";4;103;79;127
"2021-01-13";4;96;74;122
"2021-01-14";4;108;82;136
"2021-01-15";4;109;86;137
"2021-01-16";4;109;90;135
"2021-01-17";4;100;79;122
"2021-01-18";4;134;106;160
"2021-01-19";4;109;86;135
"2021-01-20";4;114;87;145
"2021-01-21";4;128;103;159
"2021-01-22";4;129;100;162
"2021-01-23";4;111;86;139
"2021-01-24";4;104;81;126
"2021-01-25";4;157;124;195
"2021-01-26";4;127;104;154
"2021-01-27";4;111;87;134
"2021-01-28";4;128;99;152
"2021-01-29";4;127;103;155
"2021-01-30";4;133;106;165
"2021-01-31";4;117;92;145
"2021-02-01";4;192;154;228
"2021-02-02";4;154;126;190
"2021-02-03";4;151;118;179
"2021-02-04";4;129;103;161
"2021-02-05";4;146;115;180
"2021-02-06";4;119;91;146
"2021-02-07";4;110;87;144
"2021-02-08";4;152;123;186
"2021-02-09";4;155;125;186
"2021-02-10";4;138;114;164
"2021-02-11";4;128;99;158
"2021-02-12";4;124;97;151
"2021-02-13";4;124;101;155
"2021-02-14";4;110;87;139
"2021-02-15";4;179;141;212
"2021-02-16";4;150;122;177
"2021-02-17";4;180;148;220
"2021-02-18";4;157;125;188
"2021-02-19";4;150;121;184
"2021-02-20";4;156;129;189
"2021-02-21";4;131;100;158
"2021-02-22";4;220;183;262
"2021-02-23";4;181;148;220
"2021-02-24";4;176;144;209
"2021-02-25";4;189;154;225
"2021-02-26";4;180;147;216
"2021-02-27";4;175;141;210
"2021-02-28";4;141;111;169
"2021-03-01";4;244;205;285
"2021-03-02";4;192;156;228
"2021-03-03";4;213;179;246
"2021-03-04";4;190;156;225
"2021-03-05";4;227;187;268
"2021-03-06";4;188;155;223
"2021-03-07";4;178;141;221
"2021-03-08";4;224;185;258
"2021-03-09";4;217;183;252
"2021-03-10";4;203;169;243
"2021-03-11";4;195;163;234
"2021-03-12";4;198;164;233
"2021-03-13";4;217;183;254
"2021-03-14";4;161;129;194
"2021-03-15";4;270;230;304
"2021-03-16";4;208;170;247
"2021-03-17";4;193;160;229
"2021-03-18";4;194;160;228
"2021-03-19";4;205;172;242
"2021-03-20";4;200;167;237
"2021-03-21";4;156;125;194
"2021-03-22";4;204;168;242
"2021-03-23";4;190;153;225
"2021-03-24";4;216;182;256
"2021-03-25";4;191;155;226
"2021-03-26";4;231;194;274
"2021-03-27";4;153;120;187
"2021-03-28";4;142;115;171
"2021-03-29";4;218;177;256
"2021-03-30";4;178;145;210
"2021-03-31";4;181;145;215
"2021-04-01";4;197;160;235
"2021-04-02";4;149;122;183
"2021-04-03";4;142;112;173
"2021-04-04";4;135;101;165
"2021-04-05";4;219;186;256
"2021-04-06";4;183;152;228
"2021-04-07";4;162;135;191
"2021-04-08";4;160;124;195
"2021-04-09";4;160;128;199
"2021-04-10";4;156;124;184
"2021-04-11";4;140;112;171
"2021-04-12";4;211;175;250
"2021-04-13";4;163;134;201
"2021-04-14";4;164;132;198
"2021-04-15";4;173;142;210
"2021-04-16";4;152;123;187
"2021-04-17";4;171;136;208
"2021-04-18";4;135;110;170
"2021-04-19";4;194;161;225
"2021-04-20";4;165;138;195
"2021-04-21";4;163;130;195
"2021-04-22";4;168;137;204
"2021-04-23";4;180;149;218
"2021-04-24";4;148;116;180
"2021-04-25";4;142;112;174
"2021-04-26";4;182;147;218
"2021-04-27";4;168;141;201
"2021-04-28";4;169;139;208
"2021-04-29";4;139;111;168
"2021-04-30";4;164;133;200
"2021-05-01";4;140;108;170
"2021-05-02";4;130;101;158
"2021-05-03";4;204;171;234
"2021-05-04";4;172;140;208
"2021-05-05";4;178;141;216
"2021-05-06";4;178;147;215
"2021-05-07";4;178;145;212
"2021-05-08";4;142;108;175
"2021-05-09";4;133;105;162
"2021-05-10";4;233;197;277
"2021-05-11";4;175;140;206
"2021-05-12";4;191;156;223
"2021-05-13";4;199;163;239
"2021-05-14";4;199;161;237
"2021-05-15";4;165;138;197
"2021-05-16";4;153;123;190
"2021-05-17";4;291;245;337
"2021-05-18";4;226;189;261
"2021-05-19";4;223;190;260
"2021-05-20";4;229;191;274
"2021-05-21";4;190;160;223
"2021-05-22";4;211;173;248
"2021-05-23";4;203;169;241
"2021-05-24";4;301;261;345
"2021-05-25";4;271;231;315
"2021-05-26";4;235;199;277
"2021-05-27";4;249;208;286
"2021-05-28";4;253;204;297
"2021-05-29";4;242;201;286
"2021-05-30";4;181;144;218
"2021-05-31";4;345;299;391
"2021-06-01";4;310;263;356
"2021-06-02";4;287;241;340
"2021-06-03";4;299;254;339
"2021-06-04";4;278;233;320
"2021-06-05";4;233;204;273
"2021-06-06";4;211;176;248
"2021-06-07";4;336;286;388
"2021-06-08";4;282;246;328
"2021-06-09";4;274;231;313
"2021-06-10";4;265;221;306
"2021-06-11";4;296;254;341
"2021-06-12";4;223;189;267
"2021-06-13";4;188;152;223
"2021-06-14";4;295;246;343
"2021-06-15";4;256;220;297
"2021-06-16";4;243;204;287
"2021-06-17";4;251;208;291
"2021-06-18";4;229;195;268
"2021-06-19";4;178;139;211
"2021-06-20";4;145;117;179
"2021-06-21";4;176;146;208
"2021-06-22";4;177;143;215
"2021-06-23";4;156;125;187
"2021-06-24";4;157;126;189
"2021-06-25";4;151;123;186
"2021-06-26";4;123;96;152
"2021-06-27";4;108;87;136
"2021-06-28";4;116;90;142
"2021-06-29";4;132;105;156
"2021-06-30";4;119;95;147
"2021-07-01";4;90;70;113
"2021-07-02";4;96;74;120
"2021-07-03";4;86;63;109
"2021-07-04";4;74;56;95
"2021-07-05";4;122;96;154
"2021-07-06";4;98;74;124
"2021-07-07";4;90;67;116
"2021-07-08";4;86;66;106
"2021-07-09";4;73;55;92
"2021-07-10";4;68;52;86
"2021-07-11";4;65;48;83
"2021-07-12";4;68;48;93
"2021-07-13";4;60;42;80
"2021-07-14";4;64;45;83
"2021-07-15";4;52;36;71
"2021-07-16";4;47;32;64
"2021-07-17";4;50;35;68
"2021-07-18";4;43;28;62
"2021-07-19";4;62;45;81
"2021-07-20";4;53;35;72
"2021-07-21";4;56;39;74
"2021-07-22";4;45;30;62
"2021-07-23";4;43;28;59
"2021-07-24";4;40;25;58
"2021-07-25";4;34;22;46
"2021-07-26";4;42;27;60
"2021-07-27";4;36;23;51
"2021-07-28";4;30;19;42
"2021-07-29";4;35;25;48
"2021-07-30";4;31;18;45
"2021-07-31";4;27;17;39
"2021-08-01";4;25;15;36
"2021-08-02";4;37;24;52
"2021-08-03";4;31;21;45
"2021-08-04";4;28;16;43
"2021-08-05";4;24;15;36
"2021-08-06";4;25;15;36
"2021-08-07";4;21;12;32
"2021-08-08";4;24;13;34
"2021-08-09";4;32;20;45
"2021-08-10";4;26;15;40
"2021-08-11";4;27;16;40
"2021-08-12";4;23;13;35
"2021-08-13";4;20;12;32
"2021-08-14";4;16;8;27
"2021-08-15";4;17;9;28
"2021-08-16";4;23;14;35
"2021-08-17";4;17;8;25
"2021-08-18";4;14;7;23
"2021-08-19";4;14;6;23
"2021-08-20";4;12;5;19
"2021-08-21";4;11;5;18
"2021-08-22";4;11;5;20
"2021-08-23";4;16;9;26
"2021-08-24";4;14;5;23
"2021-08-25";4;14;7;24
"2021-08-26";4;13;6;22
"2021-08-27";4;13;6;21
"2021-08-28";4;12;6;21
"2021-08-29";4;11;5;18
"2021-08-30";4;14;8;22
"2021-08-31";4;14;5;22
"2021-09-01";4;13;6;22
"2021-09-02";4;11;5;19
"2021-09-03";4;11;4;18
"2021-09-04";4;10;4;17
"2021-09-05";4;9;4;16
"2021-09-06";4;14;7;22
