"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;8
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;6
"2020-04-19";4;3;0;6
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;6
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;4;0;8
"2020-04-26";4;4;0;9
"2020-04-27";4;5;1;10
"2020-04-28";4;7;1;12
"2020-04-29";4;8;2;14
"2020-04-30";4;8;3;15
"2020-05-01";4;10;4;17
"2020-05-02";4;13;6;23
"2020-05-03";4;16;6;27
"2020-05-04";4;20;10;31
"2020-05-05";4;21;11;34
"2020-05-06";4;27;14;41
"2020-05-07";4;30;18;45
"2020-05-08";4;34;20;50
"2020-05-09";4;33;21;45
"2020-05-10";4;28;19;40
"2020-05-11";4;42;27;60
"2020-05-12";4;27;17;39
"2020-05-13";4;32;20;46
"2020-05-14";4;27;16;40
"2020-05-15";4;29;18;43
"2020-05-16";4;25;15;37
"2020-05-17";4;26;15;39
"2020-05-18";4;27;16;38
"2020-05-19";4;28;17;40
"2020-05-20";4;37;24;54
"2020-05-21";4;34;23;49
"2020-05-22";4;43;29;59
"2020-05-23";4;51;36;70
"2020-05-24";4;51;34;68
"2020-05-25";4;65;46;85
"2020-05-26";4;68;49;88
"2020-05-27";4;72;52;92
"2020-05-28";4;53;35;75
"2020-05-29";4;61;42;80
"2020-05-30";4;66;48;88
"2020-05-31";4;70;50;90
"2020-06-01";4;81;58;107
"2020-06-02";4;64;47;86
"2020-06-03";4;64;43;84
"2020-06-04";4;64;45;86
"2020-06-05";4;63;46;81
"2020-06-06";4;71;53;93
"2020-06-07";4;57;42;75
"2020-06-08";4;80;59;104
"2020-06-09";4;78;57;105
"2020-06-10";4;86;65;112
"2020-06-11";4;65;46;87
"2020-06-12";4;82;60;107
"2020-06-13";4;71;50;90
"2020-06-14";4;81;58;104
"2020-06-15";4;73;54;93
"2020-06-16";4;91;66;115
"2020-06-17";4;67;50;87
"2020-06-18";4;62;40;80
"2020-06-19";4;78;54;103
"2020-06-20";4;65;47;85
"2020-06-21";4;69;49;92
"2020-06-22";4;87;64;115
"2020-06-23";4;86;63;112
"2020-06-24";4;76;54;100
"2020-06-25";4;92;69;117
"2020-06-26";4;101;76;135
"2020-06-27";4;76;55;102
"2020-06-28";4;66;46;87
"2020-06-29";4;66;48;86
"2020-06-30";4;73;55;92
"2020-07-01";4;101;80;132
"2020-07-02";4;85;63;109
"2020-07-03";4;98;75;126
"2020-07-04";4;110;83;141
"2020-07-05";4;83;60;106
"2020-07-06";4;137;108;168
"2020-07-07";4;112;83;148
"2020-07-08";4;120;92;150
"2020-07-09";4;99;73;121
"2020-07-10";4;115;89;147
"2020-07-11";4;101;77;127
"2020-07-12";4;105;82;130
"2020-07-13";4;119;90;148
"2020-07-14";4;135;108;160
"2020-07-15";4;123;99;153
"2020-07-16";4;103;75;132
"2020-07-17";4;120;92;151
"2020-07-18";4;106;81;132
"2020-07-19";4;102;76;127
"2020-07-20";4;148;123;182
"2020-07-21";4;121;91;145
"2020-07-22";4;109;84;136
"2020-07-23";4;122;96;156
"2020-07-24";4;126;97;156
"2020-07-25";4;138;106;170
"2020-07-26";4;87;65;111
"2020-07-27";4;153;122;189
"2020-07-28";4;112;89;141
"2020-07-29";4;125;96;153
"2020-07-30";4;123;97;154
"2020-07-31";4;111;87;144
"2020-08-01";4;148;117;176
"2020-08-02";4;117;94;146
"2020-08-03";4;138;107;171
"2020-08-04";4;116;86;145
"2020-08-05";4;127;102;167
"2020-08-06";4;108;86;133
"2020-08-07";4;123;95;157
"2020-08-08";4;107;81;135
"2020-08-09";4;87;62;113
"2020-08-10";4;128;98;159
"2020-08-11";4;108;82;136
"2020-08-12";4;111;87;143
"2020-08-13";4;119;95;149
"2020-08-14";4;127;96;158
"2020-08-15";4;117;91;151
"2020-08-16";4;89;68;114
"2020-08-17";4;137;111;166
"2020-08-18";4;149;120;186
"2020-08-19";4;141;110;176
"2020-08-20";4;131;106;162
"2020-08-21";4;130;98;161
"2020-08-22";4;90;69;115
"2020-08-23";4;95;73;125
"2020-08-24";4;137;107;172
"2020-08-25";4;91;69;117
"2020-08-26";4;116;90;146
"2020-08-27";4;94;68;121
"2020-08-28";4;89;65;117
"2020-08-29";4;78;55;102
"2020-08-30";4;74;57;95
"2020-08-31";4;107;82;137
"2020-09-01";4;96;69;131
"2020-09-02";4;101;72;134
"2020-09-03";4;95;73;121
"2020-09-04";4;76;57;97
"2020-09-05";4;59;41;82
"2020-09-06";4;60;42;81
"2020-09-07";4;80;61;102
"2020-09-08";4;73;54;96
"2020-09-09";4;57;42;78
"2020-09-10";4;62;43;84
"2020-09-11";4;58;41;77
"2020-09-12";4;46;31;64
"2020-09-13";4;37;22;55
"2020-09-14";4;57;39;77
"2020-09-15";4;45;30;63
"2020-09-16";4;37;22;54
"2020-09-17";4;33;20;48
"2020-09-18";4;42;26;62
"2020-09-19";4;34;20;48
"2020-09-20";4;37;25;53
"2020-09-21";4;56;39;75
"2020-09-22";4;45;31;62
"2020-09-23";4;65;47;89
"2020-09-24";4;45;29;59
"2020-09-25";4;43;27;60
"2020-09-26";4;31;19;46
"2020-09-27";4;30;19;45
"2020-09-28";4;35;21;49
"2020-09-29";4;33;18;46
"2020-09-30";4;35;23;48
"2020-10-01";4;35;22;50
"2020-10-02";4;32;20;51
"2020-10-03";4;21;12;33
"2020-10-04";4;23;12;35
"2020-10-05";4;25;14;37
"2020-10-06";4;26;14;40
"2020-10-07";4;22;11;33
"2020-10-08";4;25;15;37
"2020-10-09";4;25;15;36
"2020-10-10";4;22;12;35
"2020-10-11";4;18;9;28
"2020-10-12";4;16;8;25
"2020-10-13";4;25;15;39
"2020-10-14";4;19;11;31
"2020-10-15";4;25;15;41
"2020-10-16";4;20;10;33
"2020-10-17";4;18;10;28
"2020-10-18";4;18;10;30
"2020-10-19";4;22;13;31
"2020-10-20";4;17;9;28
"2020-10-21";4;17;8;28
"2020-10-22";4;18;9;28
"2020-10-23";4;13;6;21
"2020-10-24";4;12;6;19
"2020-10-25";4;11;4;19
"2020-10-26";4;13;6;23
"2020-10-27";4;13;6;22
"2020-10-28";4;12;6;20
"2020-10-29";4;10;4;19
"2020-10-30";4;10;3;21
"2020-10-31";4;10;3;19
"2020-04-01";5;15;7;24
"2020-04-02";5;15;8;25
"2020-04-03";5;14;8;21
"2020-04-04";5;13;6;22
"2020-04-05";5;13;5;21
"2020-04-06";5;13;6;22
"2020-04-07";5;14;7;24
"2020-04-08";5;14;7;22
"2020-04-09";5;14;7;25
"2020-04-10";5;13;6;21
"2020-04-11";5;14;5;23
"2020-04-12";5;14;6;23
"2020-04-13";5;16;9;25
"2020-04-14";5;14;7;23
"2020-04-15";5;15;8;25
"2020-04-16";5;15;8;25
"2020-04-17";5;16;8;26
"2020-04-18";5;16;8;26
"2020-04-19";5;16;7;27
"2020-04-20";5;21;12;32
"2020-04-21";5;18;9;28
"2020-04-22";5;23;13;36
"2020-04-23";5;24;15;35
"2020-04-24";5;32;20;46
"2020-04-25";5;32;20;47
"2020-04-26";5;40;25;56
"2020-04-27";5;45;32;65
"2020-04-28";5;47;30;61
"2020-04-29";5;52;37;69
"2020-04-30";5;62;44;81
"2020-05-01";5;68;49;85
"2020-05-02";5;68;47;92
"2020-05-03";5;73;54;94
"2020-05-04";5;75;58;100
"2020-05-05";5;86;68;114
"2020-05-06";5;88;68;114
"2020-05-07";5;107;81;133
"2020-05-08";5;108;86;135
"2020-05-09";5;100;77;122
"2020-05-10";5;127;100;155
"2020-05-11";5;135;107;168
"2020-05-12";5;138;111;169
"2020-05-13";5;131;106;162
"2020-05-14";5;125;100;152
"2020-05-15";5;166;138;194
"2020-05-16";5;153;126;187
"2020-05-17";5;152;123;185
"2020-05-18";5;168;137;206
"2020-05-19";5;147;117;182
"2020-05-20";5;179;144;212
"2020-05-21";5;167;134;197
"2020-05-22";5;188;155;227
"2020-05-23";5;221;181;260
"2020-05-24";5;186;154;229
"2020-05-25";5;257;217;294
"2020-05-26";5;205;168;242
"2020-05-27";5;230;194;268
"2020-05-28";5;205;170;241
"2020-05-29";5;222;183;260
"2020-05-30";5;238;204;286
"2020-05-31";5;223;185;270
"2020-06-01";5;350;296;403
"2020-06-02";5;248;209;293
"2020-06-03";5;292;249;336
"2020-06-04";5;288;250;340
"2020-06-05";5;279;238;318
"2020-06-06";5;287;237;334
"2020-06-07";5;250;213;289
"2020-06-08";5;298;250;352
"2020-06-09";5;219;187;251
"2020-06-10";5;230;187;265
"2020-06-11";5;239;199;274
"2020-06-12";5;272;227;325
"2020-06-13";5;304;267;353
"2020-06-14";5;242;204;287
"2020-06-15";5;311;264;359
"2020-06-16";5;256;215;294
"2020-06-17";5;248;210;295
"2020-06-18";5;238;201;280
"2020-06-19";5;256;216;300
"2020-06-20";5;270;233;312
"2020-06-21";5;241;203;285
"2020-06-22";5;264;226;311
"2020-06-23";5;244;204;281
"2020-06-24";5;244;205;290
"2020-06-25";5;233;199;271
"2020-06-26";5;206;164;246
"2020-06-27";5;202;161;242
"2020-06-28";5;183;151;218
"2020-06-29";5;205;170;243
"2020-06-30";5;217;179;253
"2020-07-01";5;251;205;293
"2020-07-02";5;224;185;262
"2020-07-03";5;200;168;243
"2020-07-04";5;210;176;253
"2020-07-05";5;185;149;225
"2020-07-06";5;202;163;248
"2020-07-07";5;174;145;209
"2020-07-08";5;193;160;230
"2020-07-09";5;157;128;191
"2020-07-10";5;201;168;235
"2020-07-11";5;150;118;184
"2020-07-12";5;154;118;191
"2020-07-13";5;203;173;234
"2020-07-14";5;171;137;209
"2020-07-15";5;198;159;242
"2020-07-16";5;180;146;213
"2020-07-17";5;175;143;207
"2020-07-18";5;189;160;226
"2020-07-19";5;139;112;173
"2020-07-20";5;192;159;225
"2020-07-21";5;153;122;188
"2020-07-22";5;176;145;210
"2020-07-23";5;171;136;201
"2020-07-24";5;183;152;217
"2020-07-25";5;160;132;193
"2020-07-26";5;143;110;174
"2020-07-27";5;180;149;212
"2020-07-28";5;161;125;200
"2020-07-29";5;154;123;184
"2020-07-30";5;149;115;185
"2020-07-31";5;143;109;182
"2020-08-01";5;139;106;170
"2020-08-02";5;153;125;184
"2020-08-03";5;175;140;209
"2020-08-04";5;188;154;224
"2020-08-05";5;169;139;201
"2020-08-06";5;173;138;213
"2020-08-07";5;172;142;205
"2020-08-08";5;177;147;219
"2020-08-09";5;160;128;192
"2020-08-10";5;223;184;267
"2020-08-11";5;182;146;219
"2020-08-12";5;180;147;214
"2020-08-13";5;185;153;222
"2020-08-14";5;184;146;218
"2020-08-15";5;147;114;177
"2020-08-16";5;171;139;210
"2020-08-17";5;215;180;251
"2020-08-18";5;191;161;223
"2020-08-19";5;191;160;231
"2020-08-20";5;172;138;213
"2020-08-21";5;192;155;230
"2020-08-22";5;172;139;208
"2020-08-23";5;163;133;197
"2020-08-24";5;217;183;249
"2020-08-25";5;196;162;232
"2020-08-26";5;178;145;217
"2020-08-27";5;200;170;236
"2020-08-28";5;233;196;278
"2020-08-29";5;168;139;202
"2020-08-30";5;170;138;206
"2020-08-31";5;210;173;243
"2020-09-01";5;170;141;206
"2020-09-02";5;170;141;208
"2020-09-03";5;201;168;243
"2020-09-04";5;201;172;243
"2020-09-05";5;174;141;206
"2020-09-06";5;157;126;192
"2020-09-07";5;194;157;231
"2020-09-08";5;186;154;226
"2020-09-09";5;178;145;209
"2020-09-10";5;148;119;177
"2020-09-11";5;133;107;163
"2020-09-12";5;102;76;133
"2020-09-13";5;113;87;145
"2020-09-14";5;94;68;120
"2020-09-15";5;93;67;116
"2020-09-16";5;93;72;120
"2020-09-17";5;122;95;153
"2020-09-18";5;106;81;133
"2020-09-19";5;101;78;126
"2020-09-20";5;100;77;123
"2020-09-21";5;118;91;153
"2020-09-22";5;95;76;124
"2020-09-23";5;104;81;130
"2020-09-24";5;106;80;134
"2020-09-25";5;99;76;126
"2020-09-26";5;103;80;128
"2020-09-27";5;90;67;116
"2020-09-28";5;130;101;161
"2020-09-29";5;110;87;137
"2020-09-30";5;109;85;134
"2020-10-01";5;127;101;156
"2020-10-02";5;105;84;130
"2020-10-03";5;100;74;127
"2020-10-04";5;81;58;103
"2020-10-05";5;94;70;118
"2020-10-06";5;113;85;140
"2020-10-07";5;90;69;110
"2020-10-08";5;87;66;108
"2020-10-09";5;97;70;121
"2020-10-10";5;86;62;115
"2020-10-11";5;80;58;109
"2020-10-12";5;89;68;114
"2020-10-13";5;88;64;115
"2020-10-14";5;86;65;108
"2020-10-15";5;84;65;104
"2020-10-16";5;92;70;117
"2020-10-17";5;68;49;87
"2020-10-18";5;75;54;97
"2020-10-19";5;85;61;107
"2020-10-20";5;73;52;93
"2020-10-21";5;77;58;100
"2020-10-22";5;68;47;88
"2020-10-23";5;68;49;91
"2020-10-24";5;68;49;86
"2020-10-25";5;72;50;95
"2020-10-26";5;76;57;98
"2020-10-27";5;72;55;93
"2020-10-28";5;70;48;94
"2020-10-29";5;69;49;91
"2020-10-30";5;74;49;101
"2020-10-31";5;72;41;107
"2020-04-01";13;232;197;268
"2020-04-02";13;211;176;254
"2020-04-03";13;207;166;242
"2020-04-04";13;229;190;263
"2020-04-05";13;214;179;256
"2020-04-06";13;276;233;324
"2020-04-07";13;235;201;275
"2020-04-08";13;245;208;290
"2020-04-09";13;275;234;317
"2020-04-10";13;297;248;337
"2020-04-11";13;225;188;263
"2020-04-12";13;245;206;288
"2020-04-13";13;368;322;422
"2020-04-14";13;342;294;394
"2020-04-15";13;414;362;461
"2020-04-16";13;385;328;434
"2020-04-17";13;417;365;475
"2020-04-18";13;412;355;470
"2020-04-19";13;409;364;464
"2020-04-20";13;731;665;812
"2020-04-21";13;589;524;666
"2020-04-22";13;668;608;736
"2020-04-23";13;744;677;805
"2020-04-24";13;906;819;981
"2020-04-25";13;901;805;997
"2020-04-26";13;949;874;1028
"2020-04-27";13;1493;1384;1606
"2020-04-28";13;1437;1333;1560
"2020-04-29";13;1484;1378;1601
"2020-04-30";13;1784;1674;1904
"2020-05-01";13;2595;2466;2736
"2020-05-02";13;2405;2273;2529
"2020-05-03";13;2513;2382;2653
"2020-05-04";13;3407;3235;3598
"2020-05-05";13;3141;3003;3317
"2020-05-06";13;3052;2905;3212
"2020-05-07";13;3222;3064;3382
"2020-05-08";13;3660;3508;3820
"2020-05-09";13;3509;3348;3664
"2020-05-10";13;3850;3662;4004
"2020-05-11";13;4525;4380;4697
"2020-05-12";13;4097;3914;4261
"2020-05-13";13;3662;3511;3833
"2020-05-14";13;3568;3416;3723
"2020-05-15";13;4614;4442;4793
"2020-05-16";13;4048;3861;4215
"2020-05-17";13;3986;3838;4153
"2020-05-18";13;5132;4911;5334
"2020-05-19";13;4268;4100;4453
"2020-05-20";13;4914;4729;5094
"2020-05-21";13;3887;3737;4056
"2020-05-22";13;4732;4557;4933
"2020-05-23";13;4182;4026;4333
"2020-05-24";13;3779;3605;3966
"2020-05-25";13;5065;4861;5253
"2020-05-26";13;3854;3707;4003
"2020-05-27";13;3917;3767;4079
"2020-05-28";13;4115;3935;4284
"2020-05-29";13;4302;4122;4493
"2020-05-30";13;3903;3741;4063
"2020-05-31";13;3581;3423;3742
"2020-06-01";13;5602;5412;5822
"2020-06-02";13;3575;3380;3738
"2020-06-03";13;3391;3245;3557
"2020-06-04";13;3319;3142;3469
"2020-06-05";13;3865;3683;4035
"2020-06-06";13;3253;3116;3410
"2020-06-07";13;2904;2759;3035
"2020-06-08";13;3807;3616;3974
"2020-06-09";13;2894;2749;3044
"2020-06-10";13;3056;2915;3199
"2020-06-11";13;2671;2518;2810
"2020-06-12";13;2998;2853;3144
"2020-06-13";13;2741;2602;2870
"2020-06-14";13;2456;2326;2575
"2020-06-15";13;3110;2967;3268
"2020-06-16";13;2534;2410;2676
"2020-06-17";13;2294;2177;2426
"2020-06-18";13;2425;2291;2557
"2020-06-19";13;2445;2315;2577
"2020-06-20";13;2258;2115;2385
"2020-06-21";13;1864;1761;1971
"2020-06-22";13;2249;2108;2364
"2020-06-23";13;1935;1836;2064
"2020-06-24";13;1786;1680;1887
"2020-06-25";13;1685;1591;1801
"2020-06-26";13;1809;1712;1908
"2020-06-27";13;1465;1377;1571
"2020-06-28";13;1424;1309;1539
"2020-06-29";13;1516;1403;1630
"2020-06-30";13;1563;1466;1684
"2020-07-01";13;1746;1639;1844
"2020-07-02";13;1196;1101;1289
"2020-07-03";13;1259;1166;1351
"2020-07-04";13;1154;1054;1246
"2020-07-05";13;1128;1023;1223
"2020-07-06";13;1344;1243;1441
"2020-07-07";13;1169;1085;1271
"2020-07-08";13;1040;952;1125
"2020-07-09";13;1048;968;1134
"2020-07-10";13;1215;1107;1326
"2020-07-11";13;926;858;1006
"2020-07-12";13;841;755;928
"2020-07-13";13;1051;969;1143
"2020-07-14";13;965;892;1058
"2020-07-15";13;840;773;918
"2020-07-16";13;676;609;743
"2020-07-17";13;899;825;982
"2020-07-18";13;718;640;801
"2020-07-19";13;640;587;706
"2020-07-20";13;894;819;976
"2020-07-21";13;776;699;860
"2020-07-22";13;685;619;752
"2020-07-23";13;759;690;834
"2020-07-24";13;729;660;803
"2020-07-25";13;640;576;712
"2020-07-26";13;541;476;602
"2020-07-27";13;745;678;810
"2020-07-28";13;657;596;718
"2020-07-29";13;627;567;690
"2020-07-30";13;671;602;737
"2020-07-31";13;693;630;765
"2020-08-01";13;651;586;724
"2020-08-02";13;490;429;552
"2020-08-03";13;669;601;735
"2020-08-04";13;622;554;684
"2020-08-05";13;599;530;671
"2020-08-06";13;603;539;685
"2020-08-07";13;550;480;622
"2020-08-08";13;466;415;528
"2020-08-09";13;400;349;451
"2020-08-10";13;601;541;661
"2020-08-11";13;582;513;650
"2020-08-12";13;583;515;645
"2020-08-13";13;476;430;533
"2020-08-14";13;503;442;565
"2020-08-15";13;420;371;467
"2020-08-16";13;346;294;397
"2020-08-17";13;558;504;627
"2020-08-18";13;546;488;611
"2020-08-19";13;560;499;613
"2020-08-20";13;561;505;628
"2020-08-21";13;537;486;602
"2020-08-22";13;393;344;445
"2020-08-23";13;377;329;446
"2020-08-24";13;555;494;619
"2020-08-25";13;582;520;648
"2020-08-26";13;578;522;650
"2020-08-27";13;520;462;583
"2020-08-28";13;540;481;601
"2020-08-29";13;404;355;454
"2020-08-30";13;364;313;415
"2020-08-31";13;558;487;629
"2020-09-01";13;595;541;674
"2020-09-02";13;521;458;575
"2020-09-03";13;501;444;569
"2020-09-04";13;532;470;597
"2020-09-05";13;383;342;434
"2020-09-06";13;359;303;415
"2020-09-07";13;484;424;549
"2020-09-08";13;459;398;516
"2020-09-09";13;420;366;472
"2020-09-10";13;398;345;445
"2020-09-11";13;345;294;396
"2020-09-12";13;297;254;346
"2020-09-13";13;314;267;357
"2020-09-14";13;400;350;458
"2020-09-15";13;409;363;461
"2020-09-16";13;328;283;374
"2020-09-17";13;310;266;359
"2020-09-18";13;299;255;345
"2020-09-19";13;277;233;321
"2020-09-20";13;352;304;409
"2020-09-21";13;425;374;480
"2020-09-22";13;393;341;450
"2020-09-23";13;399;346;455
"2020-09-24";13;339;296;396
"2020-09-25";13;370;320;421
"2020-09-26";13;280;233;318
"2020-09-27";13;254;216;290
"2020-09-28";13;370;314;429
"2020-09-29";13;319;274;367
"2020-09-30";13;278;237;330
"2020-10-01";13;360;312;415
"2020-10-02";13;329;280;384
"2020-10-03";13;280;242;332
"2020-10-04";13;233;194;281
"2020-10-05";13;350;304;393
"2020-10-06";13;344;296;394
"2020-10-07";13;293;249;348
"2020-10-08";13;315;279;361
"2020-10-09";13;342;286;388
"2020-10-10";13;281;243;329
"2020-10-11";13;243;207;278
"2020-10-12";13;305;263;352
"2020-10-13";13;348;294;400
"2020-10-14";13;359;310;420
"2020-10-15";13;326;277;368
"2020-10-16";13;313;271;356
"2020-10-17";13;255;207;295
"2020-10-18";13;258;219;303
"2020-10-19";13;339;283;388
"2020-10-20";13;330;271;377
"2020-10-21";13;285;243;337
"2020-10-22";13;276;238;324
"2020-10-23";13;285;242;338
"2020-10-24";13;237;201;279
"2020-10-25";13;271;223;314
"2020-10-26";13;308;258;364
"2020-10-27";13;349;287;399
"2020-10-28";13;348;292;406
"2020-10-29";13;316;251;384
"2020-10-30";13;313;238;390
"2020-10-31";13;278;176;396
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;5
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;5
"2020-04-12";6;2;0;6
"2020-04-13";6;2;0;6
"2020-04-14";6;3;0;7
"2020-04-15";6;3;0;7
"2020-04-16";6;4;1;7
"2020-04-17";6;4;0;10
"2020-04-18";6;4;0;10
"2020-04-19";6;5;1;9
"2020-04-20";6;6;1;12
"2020-04-21";6;6;1;12
"2020-04-22";6;6;2;11
"2020-04-23";6;6;1;14
"2020-04-24";6;7;2;13
"2020-04-25";6;7;2;13
"2020-04-26";6;8;3;14
"2020-04-27";6;8;3;14
"2020-04-28";6;10;4;17
"2020-04-29";6;10;4;18
"2020-04-30";6;12;5;19
"2020-05-01";6;14;7;22
"2020-05-02";6;15;7;23
"2020-05-03";6;18;10;29
"2020-05-04";6;25;14;41
"2020-05-05";6;27;16;40
"2020-05-06";6;32;22;46
"2020-05-07";6;33;21;46
"2020-05-08";6;37;23;49
"2020-05-09";6;44;31;60
"2020-05-10";6;49;32;66
"2020-05-11";6;57;38;76
"2020-05-12";6;46;32;64
"2020-05-13";6;52;37;72
"2020-05-14";6;53;38;69
"2020-05-15";6;53;37;73
"2020-05-16";6;63;44;80
"2020-05-17";6;52;37;70
"2020-05-18";6;67;48;89
"2020-05-19";6;67;49;87
"2020-05-20";6;82;60;103
"2020-05-21";6;68;52;91
"2020-05-22";6;84;62;110
"2020-05-23";6;67;48;91
"2020-05-24";6;69;47;89
"2020-05-25";6;87;62;114
"2020-05-26";6;63;45;84
"2020-05-27";6;76;58;97
"2020-05-28";6;68;50;89
"2020-05-29";6;81;58;106
"2020-05-30";6;68;47;89
"2020-05-31";6;74;55;99
"2020-06-01";6;115;88;140
"2020-06-02";6;111;82;140
"2020-06-03";6;107;79;130
"2020-06-04";6;102;79;128
"2020-06-05";6;120;97;150
"2020-06-06";6;112;87;139
"2020-06-07";6;119;93;149
"2020-06-08";6;161;127;194
"2020-06-09";6;135;108;161
"2020-06-10";6;159;126;197
"2020-06-11";6;164;135;199
"2020-06-12";6;187;150;222
"2020-06-13";6;204;167;251
"2020-06-14";6;215;182;250
"2020-06-15";6;251;205;293
"2020-06-16";6;243;201;284
"2020-06-17";6;243;200;285
"2020-06-18";6;250;210;292
"2020-06-19";6;249;209;292
"2020-06-20";6;270;232;315
"2020-06-21";6;235;197;285
"2020-06-22";6;270;230;309
"2020-06-23";6;256;217;300
"2020-06-24";6;232;194;270
"2020-06-25";6;222;184;261
"2020-06-26";6;202;167;251
"2020-06-27";6;173;141;209
"2020-06-28";6;192;159;232
"2020-06-29";6;182;153;219
"2020-06-30";6;210;172;251
"2020-07-01";6;214;180;254
"2020-07-02";6;178;144;213
"2020-07-03";6;185;146;222
"2020-07-04";6;151;117;191
"2020-07-05";6;129;99;163
"2020-07-06";6;186;149;223
"2020-07-07";6;163;133;197
"2020-07-08";6;146;115;175
"2020-07-09";6;158;128;191
"2020-07-10";6;144;116;174
"2020-07-11";6;127;100;161
"2020-07-12";6;131;101;163
"2020-07-13";6;130;102;160
"2020-07-14";6;122;90;155
"2020-07-15";6;120;95;150
"2020-07-16";6;110;86;137
"2020-07-17";6;130;107;160
"2020-07-18";6;124;97;154
"2020-07-19";6;104;78;130
"2020-07-20";6;127;97;160
"2020-07-21";6;83;62;105
"2020-07-22";6;87;64;111
"2020-07-23";6;84;64;109
"2020-07-24";6;82;63;105
"2020-07-25";6;80;58;109
"2020-07-26";6;75;55;96
"2020-07-27";6;107;83;135
"2020-07-28";6;107;79;133
"2020-07-29";6;106;83;130
"2020-07-30";6;108;85;136
"2020-07-31";6;110;88;137
"2020-08-01";6;127;98;158
"2020-08-02";6;92;70;117
"2020-08-03";6;124;96;156
"2020-08-04";6;114;88;140
"2020-08-05";6;95;69;121
"2020-08-06";6;95;70;117
"2020-08-07";6;105;80;132
"2020-08-08";6;86;67;110
"2020-08-09";6;86;65;107
"2020-08-10";6;103;76;129
"2020-08-11";6;97;74;121
"2020-08-12";6;75;54;98
"2020-08-13";6;80;60;104
"2020-08-14";6;85;63;110
"2020-08-15";6;78;57;101
"2020-08-16";6;75;56;100
"2020-08-17";6;97;70;122
"2020-08-18";6;100;76;127
"2020-08-19";6;90;69;112
"2020-08-20";6;121;94;151
"2020-08-21";6;95;71;121
"2020-08-22";6;89;67;114
"2020-08-23";6;96;72;122
"2020-08-24";6;112;84;139
"2020-08-25";6;119;90;151
"2020-08-26";6;121;93;155
"2020-08-27";6;120;97;149
"2020-08-28";6;119;91;150
"2020-08-29";6;111;88;137
"2020-08-30";6;97;73;121
"2020-08-31";6;128;99;155
"2020-09-01";6;129;103;155
"2020-09-02";6;116;94;146
"2020-09-03";6;126;99;151
"2020-09-04";6;114;89;145
"2020-09-05";6;81;58;105
"2020-09-06";6;84;66;107
"2020-09-07";6;93;71;119
"2020-09-08";6;102;79;129
"2020-09-09";6;99;76;122
"2020-09-10";6;84;62;108
"2020-09-11";6;81;58;104
"2020-09-12";6;79;57;103
"2020-09-13";6;84;65;110
"2020-09-14";6;99;78;127
"2020-09-15";6;83;60;107
"2020-09-16";6;76;56;105
"2020-09-17";6;76;57;97
"2020-09-18";6;77;59;97
"2020-09-19";6;73;52;99
"2020-09-20";6;72;54;93
"2020-09-21";6;78;57;101
"2020-09-22";6;78;55;105
"2020-09-23";6;76;58;99
"2020-09-24";6;80;58;102
"2020-09-25";6;78;56;102
"2020-09-26";6;66;48;85
"2020-09-27";6;63;46;85
"2020-09-28";6;86;64;108
"2020-09-29";6;76;55;98
"2020-09-30";6;76;59;95
"2020-10-01";6;74;53;96
"2020-10-02";6;89;68;109
"2020-10-03";6;80;59;105
"2020-10-04";6;67;47;89
"2020-10-05";6;82;61;107
"2020-10-06";6;76;56;97
"2020-10-07";6;86;66;109
"2020-10-08";6;81;61;102
"2020-10-09";6;77;57;99
"2020-10-10";6;71;52;95
"2020-10-11";6;72;50;100
"2020-10-12";6;70;52;92
"2020-10-13";6;81;60;104
"2020-10-14";6;85;61;110
"2020-10-15";6;82;59;110
"2020-10-16";6;69;47;90
"2020-10-17";6;62;47;82
"2020-10-18";6;60;44;81
"2020-10-19";6;71;51;95
"2020-10-20";6;57;40;75
"2020-10-21";6;56;37;75
"2020-10-22";6;46;30;64
"2020-10-23";6;52;34;71
"2020-10-24";6;44;28;62
"2020-10-25";6;42;26;59
"2020-10-26";6;51;34;72
"2020-10-27";6;50;36;69
"2020-10-28";6;61;40;83
"2020-10-29";6;60;41;82
"2020-10-30";6;62;40;94
"2020-10-31";6;58;34;93
"2020-04-01";7;8;2;15
"2020-04-02";7;7;2;13
"2020-04-03";7;9;3;15
"2020-04-04";7;7;2;13
"2020-04-05";7;7;2;13
"2020-04-06";7;7;2;15
"2020-04-07";7;9;4;16
"2020-04-08";7;9;3;19
"2020-04-09";7;9;3;16
"2020-04-10";7;12;5;21
"2020-04-11";7;16;8;26
"2020-04-12";7;18;9;29
"2020-04-13";7;21;11;31
"2020-04-14";7;21;12;30
"2020-04-15";7;34;20;50
"2020-04-16";7;28;16;42
