"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-10";4;85;61;111
"2020-06-11";4;64;46;87
"2020-06-12";4;80;59;103
"2020-06-13";4;69;47;88
"2020-06-14";4;81;58;106
"2020-06-15";4;73;54;94
"2020-06-16";4;91;67;114
"2020-06-17";4;67;50;89
"2020-06-18";4;61;42;88
"2020-06-19";4;79;55;99
"2020-06-20";4;67;45;89
"2020-06-21";4;72;55;98
"2020-06-22";4;87;65;115
"2020-06-23";4;89;67;117
"2020-06-24";4;76;56;101
"2020-06-25";4;89;69;111
"2020-06-26";4;100;76;126
"2020-06-27";4;76;58;99
"2020-06-28";4;65;46;82
"2020-06-29";4;65;47;90
"2020-06-30";4;73;49;96
"2020-07-01";4;101;78;130
"2020-07-02";4;85;61;111
"2020-07-03";4;98;73;124
"2020-07-04";4;111;87;138
"2020-07-05";4;83;64;113
"2020-07-06";4;135;109;167
"2020-07-07";4;113;87;143
"2020-07-08";4;118;95;146
"2020-07-09";4;99;76;128
"2020-07-10";4;113;90;140
"2020-07-11";4;102;77;128
"2020-07-12";4;104;81;127
"2020-07-13";4;117;88;145
"2020-07-14";4;134;104;165
"2020-07-15";4;122;90;148
"2020-07-16";4;102;74;128
"2020-07-17";4;116;91;144
"2020-07-18";4;106;82;132
"2020-07-19";4;101;78;127
"2020-07-20";4;151;120;187
"2020-07-21";4;121;91;155
"2020-07-22";4;108;81;139
"2020-07-23";4;122;93;151
"2020-07-24";4;127;97;160
"2020-07-25";4;136;110;161
"2020-07-26";4;89;65;114
"2020-07-27";4;152;123;185
"2020-07-28";4;113;86;139
"2020-07-29";4;127;97;157
"2020-07-30";4;122;95;150
"2020-07-31";4;112;87;141
"2020-08-01";4;148;118;177
"2020-08-02";4;117;91;149
"2020-08-03";4;134;100;165
"2020-08-04";4;118;92;150
"2020-08-05";4;126;100;164
"2020-08-06";4;110;84;140
"2020-08-07";4;125;96;155
"2020-08-08";4;107;80;136
"2020-08-09";4;88;68;110
"2020-08-10";4;130;101;156
"2020-08-11";4;109;82;137
"2020-08-12";4;109;86;139
"2020-08-13";4;121;97;148
"2020-08-14";4;127;103;158
"2020-08-15";4;116;90;143
"2020-08-16";4;90;69;116
"2020-08-17";4;137;104;167
"2020-08-18";4;152;120;182
"2020-08-19";4;141;112;172
"2020-08-20";4;132;103;166
"2020-08-21";4;132;98;163
"2020-08-22";4;91;71;119
"2020-08-23";4;94;71;121
"2020-08-24";4;138;109;167
"2020-08-25";4;96;70;119
"2020-08-26";4;117;88;147
"2020-08-27";4;95;72;120
"2020-08-28";4;89;64;113
"2020-08-29";4;78;53;103
"2020-08-30";4;73;51;96
"2020-08-31";4;112;90;142
"2020-09-01";4;98;75;124
"2020-09-02";4;102;79;129
"2020-09-03";4;97;71;131
"2020-09-04";4;79;60;104
"2020-09-05";4;60;42;78
"2020-09-06";4;60;41;82
"2020-09-07";4;90;66;114
"2020-09-08";4;82;62;104
"2020-09-09";4;59;41;78
"2020-09-10";4;63;43;84
"2020-09-11";4;55;37;76
"2020-09-12";4;44;30;59
"2020-09-13";4;34;21;48
"2020-09-14";4;42;29;55
"2020-09-15";4;37;25;55
"2020-09-16";4;33;20;51
"2020-09-17";4;35;21;50
"2020-09-18";4;43;28;60
"2020-09-19";4;34;22;48
"2020-09-20";4;36;23;51
"2020-09-21";4;51;34;75
"2020-09-22";4;42;26;59
"2020-09-23";4;58;39;77
"2020-09-24";4;39;25;56
"2020-09-25";4;42;27;57
"2020-09-26";4;32;20;47
"2020-09-27";4;30;19;46
"2020-09-28";4;36;22;51
"2020-09-29";4;33;20;47
"2020-09-30";4;35;20;50
"2020-10-01";4;35;20;49
"2020-10-02";4;33;20;48
"2020-10-03";4;22;12;35
"2020-10-04";4;24;14;35
"2020-10-05";4;25;14;36
"2020-10-06";4;27;15;40
"2020-10-07";4;24;13;36
"2020-10-08";4;26;16;37
"2020-10-09";4;27;15;40
"2020-10-10";4;24;13;37
"2020-10-11";4;20;11;33
"2020-10-12";4;18;9;29
"2020-10-13";4;28;16;41
"2020-10-14";4;22;11;32
"2020-10-15";4;26;14;41
"2020-10-16";4;23;11;39
"2020-10-17";4;24;9;41
"2020-04-01";5;15;8;27
"2020-04-02";5;14;7;23
"2020-04-03";5;14;6;23
"2020-04-04";5;13;6;23
"2020-04-05";5;13;6;21
"2020-04-06";5;14;6;24
"2020-04-07";5;15;7;24
"2020-04-08";5;14;6;22
"2020-04-09";5;14;7;22
"2020-04-10";5;14;8;24
"2020-04-11";5;13;6;21
"2020-04-12";5;14;8;23
"2020-04-13";5;16;8;26
"2020-04-14";5;14;7;22
"2020-04-15";5;16;9;28
"2020-04-16";5;14;7;25
"2020-04-17";5;15;6;25
"2020-04-18";5;15;7;25
"2020-04-19";5;16;8;25
"2020-04-20";5;22;13;34
"2020-04-21";5;19;10;28
"2020-04-22";5;23;13;35
"2020-04-23";5;25;15;35
"2020-04-24";5;32;20;46
"2020-04-25";5;31;19;45
"2020-04-26";5;39;26;54
"2020-04-27";5;47;30;65
"2020-04-28";5;46;30;63
"2020-04-29";5;52;34;73
"2020-04-30";5;63;43;85
"2020-05-01";5;68;50;89
"2020-05-02";5;66;49;87
"2020-05-03";5;75;52;96
"2020-05-04";5;76;56;100
"2020-05-05";5;88;62;111
"2020-05-06";5;89;68;111
"2020-05-07";5;107;80;131
"2020-05-08";5;107;78;134
"2020-05-09";5;98;71;128
"2020-05-10";5;128;101;158
"2020-05-11";5;135;107;167
"2020-05-12";5;137;109;163
"2020-05-13";5;133;107;160
"2020-05-14";5;125;96;152
"2020-05-15";5;166;137;200
"2020-05-16";5;154;124;190
"2020-05-17";5;153;123;185
"2020-05-18";5;171;140;209
"2020-05-19";5;149;118;174
"2020-05-20";5;180;149;212
"2020-05-21";5;164;137;198
"2020-05-22";5;188;157;222
"2020-05-23";5;218;181;255
"2020-05-24";5;183;151;216
"2020-05-25";5;260;216;303
"2020-05-26";5;200;164;240
"2020-05-27";5;230;195;273
"2020-05-28";5;201;163;242
"2020-05-29";5;229;194;269
"2020-05-30";5;240;201;282
"2020-05-31";5;225;192;261
"2020-06-01";5;352;307;396
"2020-06-02";5;250;203;293
"2020-06-03";5;290;246;334
"2020-06-04";5;285;236;336
"2020-06-05";5;283;242;331
"2020-06-06";5;286;243;336
"2020-06-07";5;247;201;289
"2020-06-08";5;300;258;343
"2020-06-09";5;217;173;262
"2020-06-10";5;229;194;269
"2020-06-11";5;237;198;279
"2020-06-12";5;271;233;313
"2020-06-13";5;304;263;351
"2020-06-14";5;239;196;281
"2020-06-15";5;309;267;354
"2020-06-16";5;254;215;295
"2020-06-17";5;246;205;291
"2020-06-18";5;241;206;285
"2020-06-19";5;256;211;303
"2020-06-20";5;269;230;313
"2020-06-21";5;236;192;280
"2020-06-22";5;263;221;305
"2020-06-23";5;240;205;277
"2020-06-24";5;244;202;285
"2020-06-25";5;234;195;283
"2020-06-26";5;207;168;244
"2020-06-27";5;201;167;235
"2020-06-28";5;183;146;221
"2020-06-29";5;205;162;242
"2020-06-30";5;218;180;257
"2020-07-01";5;251;203;287
"2020-07-02";5;226;186;262
"2020-07-03";5;198;164;236
"2020-07-04";5;215;176;251
"2020-07-05";5;185;150;221
"2020-07-06";5;203;169;235
"2020-07-07";5;175;144;211
"2020-07-08";5;192;154;233
"2020-07-09";5;158;125;188
"2020-07-10";5;199;167;233
"2020-07-11";5;147;114;176
"2020-07-12";5;154;119;184
"2020-07-13";5;199;160;234
"2020-07-14";5;174;140;212
"2020-07-15";5;196;159;230
"2020-07-16";5;175;143;208
"2020-07-17";5;176;146;209
"2020-07-18";5;188;152;225
"2020-07-19";5;144;114;174
"2020-07-20";5;193;158;232
"2020-07-21";5;151;121;181
"2020-07-22";5;176;145;211
"2020-07-23";5;169;136;203
"2020-07-24";5;180;143;217
"2020-07-25";5;161;127;189
"2020-07-26";5;143;116;172
"2020-07-27";5;182;149;218
"2020-07-28";5;164;134;195
"2020-07-29";5;152;119;182
"2020-07-30";5;148;117;182
"2020-07-31";5;142;115;170
"2020-08-01";5;140;112;169
"2020-08-02";5;151;122;181
"2020-08-03";5;177;149;209
"2020-08-04";5;187;154;220
"2020-08-05";5;169;136;206
"2020-08-06";5;170;139;205
"2020-08-07";5;172;134;207
"2020-08-08";5;179;145;213
"2020-08-09";5;160;131;191
"2020-08-10";5;222;189;259
"2020-08-11";5;180;142;220
"2020-08-12";5;177;148;206
"2020-08-13";5;185;153;220
"2020-08-14";5;186;152;224
"2020-08-15";5;149;119;182
"2020-08-16";5;170;135;203
"2020-08-17";5;218;182;254
"2020-08-18";5;190;155;228
"2020-08-19";5;190;158;227
"2020-08-20";5;174;136;214
"2020-08-21";5;187;158;221
"2020-08-22";5;170;135;211
"2020-08-23";5;164;136;201
"2020-08-24";5;214;180;251
"2020-08-25";5;196;159;228
"2020-08-26";5;175;145;204
"2020-08-27";5;201;170;235
"2020-08-28";5;225;188;266
"2020-08-29";5;171;140;206
"2020-08-30";5;168;138;194
"2020-08-31";5;214;173;249
"2020-09-01";5;168;136;209
"2020-09-02";5;165;132;197
"2020-09-03";5;202;167;241
"2020-09-04";5;198;162;242
"2020-09-05";5;171;132;207
"2020-09-06";5;157;127;190
"2020-09-07";5;191;148;232
"2020-09-08";5;184;157;221
"2020-09-09";5;173;138;208
"2020-09-10";5;147;120;178
"2020-09-11";5;130;103;157
"2020-09-12";5;99;76;126
"2020-09-13";5;107;81;133
"2020-09-14";5;95;73;120
"2020-09-15";5;94;71;114
"2020-09-16";5;93;73;118
"2020-09-17";5;122;96;155
"2020-09-18";5;107;83;135
"2020-09-19";5;102;75;131
"2020-09-20";5;103;77;128
"2020-09-21";5;119;91;146
"2020-09-22";5;95;71;119
"2020-09-23";5;108;87;135
"2020-09-24";5;107;85;134
"2020-09-25";5;99;74;125
"2020-09-26";5;103;80;132
"2020-09-27";5;87;64;112
"2020-09-28";5;133;106;162
"2020-09-29";5;112;87;138
"2020-09-30";5;109;82;135
"2020-10-01";5;133;105;164
"2020-10-02";5;108;84;140
"2020-10-03";5;104;77;135
"2020-10-04";5;81;59;105
"2020-10-05";5;96;73;121
"2020-10-06";5;119;90;146
"2020-10-07";5;96;73;120
"2020-10-08";5;97;72;121
"2020-10-09";5;107;80;136
"2020-10-10";5;103;78;130
"2020-10-11";5;90;70;110
"2020-10-12";5;107;81;133
"2020-10-13";5;120;92;155
"2020-10-14";5;127;94;167
"2020-10-15";5;129;92;163
"2020-10-16";5;130;89;186
"2020-10-17";5;125;77;199
"2020-04-01";13;234;199;275
"2020-04-02";13;210;175;245
"2020-04-03";13;209;173;249
"2020-04-04";13;229;190;269
"2020-04-05";13;215;180;259
"2020-04-06";13;269;228;312
"2020-04-07";13;234;200;271
"2020-04-08";13;243;202;290
"2020-04-09";13;279;238;321
"2020-04-10";13;293;248;345
"2020-04-11";13;223;184;264
"2020-04-12";13;244;197;282
"2020-04-13";13;374;329;419
"2020-04-14";13;338;286;388
"2020-04-15";13;412;363;470
"2020-04-16";13;383;330;432
"2020-04-17";13;420;365;492
"2020-04-18";13;417;364;472
"2020-04-19";13;410;357;456
"2020-04-20";13;727;653;805
"2020-04-21";13;582;528;644
"2020-04-22";13;665;589;747
"2020-04-23";13;739;669;816
"2020-04-24";13;905;832;1006
"2020-04-25";13;908;831;991
"2020-04-26";13;946;869;1027
"2020-04-27";13;1495;1405;1611
"2020-04-28";13;1435;1321;1557
"2020-04-29";13;1469;1367;1596
"2020-04-30";13;1775;1664;1907
"2020-05-01";13;2574;2437;2714
"2020-05-02";13;2399;2286;2542
"2020-05-03";13;2493;2366;2634
"2020-05-04";13;3397;3264;3550
"2020-05-05";13;3122;2974;3286
"2020-05-06";13;3043;2912;3182
"2020-05-07";13;3198;3037;3353
"2020-05-08";13;3658;3504;3825
"2020-05-09";13;3504;3355;3682
"2020-05-10";13;3847;3687;3985
"2020-05-11";13;4511;4333;4690
"2020-05-12";13;4077;3901;4279
"2020-05-13";13;3656;3490;3808
"2020-05-14";13;3586;3441;3748
"2020-05-15";13;4610;4404;4801
"2020-05-16";13;4039;3877;4206
"2020-05-17";13;3985;3834;4151
"2020-05-18";13;5114;4910;5300
"2020-05-19";13;4250;4071;4451
"2020-05-20";13;4895;4707;5061
"2020-05-21";13;3878;3713;4061
"2020-05-22";13;4735;4562;4901
"2020-05-23";13;4155;3944;4336
"2020-05-24";13;3763;3573;3924
"2020-05-25";13;5052;4889;5225
"2020-05-26";13;3848;3659;4051
"2020-05-27";13;3901;3748;4073
"2020-05-28";13;4107;3971;4260
"2020-05-29";13;4291;4110;4480
"2020-05-30";13;3902;3751;4077
"2020-05-31";13;3579;3408;3760
"2020-06-01";13;5580;5366;5792
"2020-06-02";13;3564;3414;3719
"2020-06-03";13;3379;3235;3533
"2020-06-04";13;3307;3170;3470
"2020-06-05";13;3867;3695;4042
"2020-06-06";13;3232;3075;3379
"2020-06-07";13;2897;2764;3022
"2020-06-08";13;3792;3636;3975
"2020-06-09";13;2900;2766;3027
"2020-06-10";13;3045;2897;3204
"2020-06-11";13;2664;2526;2817
"2020-06-12";13;2999;2869;3139
"2020-06-13";13;2726;2600;2860
"2020-06-14";13;2453;2336;2591
"2020-06-15";13;3096;2932;3238
"2020-06-16";13;2530;2367;2662
"2020-06-17";13;2278;2161;2427
"2020-06-18";13;2426;2307;2562
"2020-06-19";13;2433;2303;2568
"2020-06-20";13;2247;2121;2367
"2020-06-21";13;1867;1742;1999
"2020-06-22";13;2242;2080;2376
"2020-06-23";13;1933;1825;2073
"2020-06-24";13;1772;1667;1878
"2020-06-25";13;1687;1582;1802
"2020-06-26";13;1804;1682;1912
"2020-06-27";13;1484;1377;1590
"2020-06-28";13;1417;1316;1517
"2020-06-29";13;1511;1406;1622
"2020-06-30";13;1561;1469;1671
"2020-07-01";13;1734;1614;1860
"2020-07-02";13;1196;1107;1302
"2020-07-03";13;1254;1154;1351
"2020-07-04";13;1152;1065;1242
"2020-07-05";13;1124;1042;1209
"2020-07-06";13;1344;1262;1432
"2020-07-07";13;1171;1082;1262
"2020-07-08";13;1020;933;1096
"2020-07-09";13;1044;959;1128
"2020-07-10";13;1210;1107;1292
"2020-07-11";13;922;853;998
"2020-07-12";13;834;757;901
"2020-07-13";13;1056;971;1128
"2020-07-14";13;967;889;1055
"2020-07-15";13;833;759;921
"2020-07-16";13;680;613;753
"2020-07-17";13;901;809;989
"2020-07-18";13;724;639;794
"2020-07-19";13;637;561;706
"2020-07-20";13;893;824;983
"2020-07-21";13;772;706;849
"2020-07-22";13;687;623;759
"2020-07-23";13;760;690;832
"2020-07-24";13;724;656;794
"2020-07-25";13;634;566;710
"2020-07-26";13;548;480;611
"2020-07-27";13;742;682;821
"2020-07-28";13;657;595;714
"2020-07-29";13;627;566;698
"2020-07-30";13;677;606;763
"2020-07-31";13;695;619;776
"2020-08-01";13;650;577;723
"2020-08-02";13;492;425;560
"2020-08-03";13;654;591;728
"2020-08-04";13;625;547;692
"2020-08-05";13;601;537;671
"2020-08-06";13;595;537;652
"2020-08-07";13;552;495;622
"2020-08-08";13;472;420;536
"2020-08-09";13;397;354;448
"2020-08-10";13;596;528;661
"2020-08-11";13;585;519;657
"2020-08-12";13;584;508;647
"2020-08-13";13;472;424;529
"2020-08-14";13;501;445;557
"2020-08-15";13;425;371;479
"2020-08-16";13;345;298;398
"2020-08-17";13;550;487;607
"2020-08-18";13;549;490;615
"2020-08-19";13;554;493;627
"2020-08-20";13;563;504;624
"2020-08-21";13;540;482;620
"2020-08-22";13;398;347;463
"2020-08-23";13;376;328;425
"2020-08-24";13;556;494;616
"2020-08-25";13;579;516;643
"2020-08-26";13;582;521;638
"2020-08-27";13;511;458;566
"2020-08-28";13;539;488;594
"2020-08-29";13;402;343;462
"2020-08-30";13;363;312;420
"2020-08-31";13;563;496;643
"2020-09-01";13;596;529;671
"2020-09-02";13;521;457;586
"2020-09-03";13;500;448;556
"2020-09-04";13;533;472;589
"2020-09-05";13;382;334;435
"2020-09-06";13;357;303;412
"2020-09-07";13;482;428;541
"2020-09-08";13;457;401;509
"2020-09-09";13;422;371;473
"2020-09-10";13;399;349;454
"2020-09-11";13;344;300;392
"2020-09-12";13;291;245;329
"2020-09-13";13;312;270;365
"2020-09-14";13;399;343;457
"2020-09-15";13;412;358;465
"2020-09-16";13;324;283;377
"2020-09-17";13;314;268;377
"2020-09-18";13;304;257;360
"2020-09-19";13;276;235;317
"2020-09-20";13;351;307;393
"2020-09-21";13;423;366;477
"2020-09-22";13;390;345;450
"2020-09-23";13;400;344;464
"2020-09-24";13;336;294;385
"2020-09-25";13;369;324;417
"2020-09-26";13;279;234;324
"2020-09-27";13;248;207;287
"2020-09-28";13;369;315;419
"2020-09-29";13;316;271;357
"2020-09-30";13;275;228;324
"2020-10-01";13;353;306;402
"2020-10-02";13;331;287;384
"2020-10-03";13;280;234;324
"2020-10-04";13;234;191;278
"2020-10-05";13;352;305;402
"2020-10-06";13;349;299;401
"2020-10-07";13;283;244;328
"2020-10-08";13;322;283;375
"2020-10-09";13;349;297;402
"2020-10-10";13;286;239;339
"2020-10-11";13;252;206;294
"2020-10-12";13;319;269;370
"2020-10-13";13;388;338;446
"2020-10-14";13;433;374;508
"2020-10-15";13;448;381;520
"2020-10-16";13;446;358;546
"2020-10-17";13;454;316;652
"2020-04-01";6;2;0;4
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;5
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;6
"2020-04-11";6;3;0;6
"2020-04-12";6;3;0;7
"2020-04-13";6;2;0;6
"2020-04-14";6;3;0;6
"2020-04-15";6;3;0;7
"2020-04-16";6;4;0;8
"2020-04-17";6;4;1;8
"2020-04-18";6;4;0;10
"2020-04-19";6;5;1;11
"2020-04-20";6;6;2;13
"2020-04-21";6;6;2;12
"2020-04-22";6;6;1;12
"2020-04-23";6;6;1;12
"2020-04-24";6;7;2;14
"2020-04-25";6;7;2;13
"2020-04-26";6;8;2;15
"2020-04-27";6;8;3;15
"2020-04-28";6;9;3;17
"2020-04-29";6;10;4;18
"2020-04-30";6;13;5;22
"2020-05-01";6;13;6;21
"2020-05-02";6;15;7;22
"2020-05-03";6;18;10;27
"2020-05-04";6;26;14;39
"2020-05-05";6;27;16;41
"2020-05-06";6;32;18;47
"2020-05-07";6;32;20;45
"2020-05-08";6;35;22;49
"2020-05-09";6;45;30;61
"2020-05-10";6;48;30;65
"2020-05-11";6;57;39;75
"2020-05-12";6;47;32;63
"2020-05-13";6;52;36;69
"2020-05-14";6;55;36;74
"2020-05-15";6;55;37;75
"2020-05-16";6;63;43;85
"2020-05-17";6;53;39;69
"2020-05-18";6;67;49;87
"2020-05-19";6;67;48;89
"2020-05-20";6;81;60;105
"2020-05-21";6;68;50;89
"2020-05-22";6;83;62;108
"2020-05-23";6;67;51;86
"2020-05-24";6;69;49;96
"2020-05-25";6;87;66;110
"2020-05-26";6;64;44;86
"2020-05-27";6;77;56;103
"2020-05-28";6;69;50;91
"2020-05-29";6;81;61;108
"2020-05-30";6;69;48;92
"2020-05-31";6;75;53;98
"2020-06-01";6;118;90;150
"2020-06-02";6;112;85;140
"2020-06-03";6;104;79;128
"2020-06-04";6;100;81;129
"2020-06-05";6;117;94;142
"2020-06-06";6;111;87;142
"2020-06-07";6;119;91;147
"2020-06-08";6;161;133;198
"2020-06-09";6;136;108;165
"2020-06-10";6;159;127;193
"2020-06-11";6;163;132;198
"2020-06-12";6;188;153;228
"2020-06-13";6;205;172;247
"2020-06-14";6;211;172;252
"2020-06-15";6;255;217;301
"2020-06-16";6;243;205;284
"2020-06-17";6;241;201;275
"2020-06-18";6;247;206;293
"2020-06-19";6;250;210;289
"2020-06-20";6;265;225;308
"2020-06-21";6;234;193;271
"2020-06-22";6;272;230;316
"2020-06-23";6;255;215;300
"2020-06-24";6;232;197;274
"2020-06-25";6;219;182;256
"2020-06-26";6;203;168;237
"2020-06-27";6;177;146;214
"2020-06-28";6;193;156;231
"2020-06-29";6;182;143;218
"2020-06-30";6;211;177;244
"2020-07-01";6;212;171;252
"2020-07-02";6;178;144;213
"2020-07-03";6;186;151;230
"2020-07-04";6;151;118;188
"2020-07-05";6;132;105;161
"2020-07-06";6;185;153;217
"2020-07-07";6;161;132;194
"2020-07-08";6;147;118;175
"2020-07-09";6;152;122;183
"2020-07-10";6;140;112;170
"2020-07-11";6;125;102;152
"2020-07-12";6;131;101;161
"2020-07-13";6;134;105;166
"2020-07-14";6;124;97;149
"2020-07-15";6;120;94;150
"2020-07-16";6;114;86;142
"2020-07-17";6;126;100;158
"2020-07-18";6;124;93;153
"2020-07-19";6;101;78;131
"2020-07-20";6;125;95;154
"2020-07-21";6;86;62;109
"2020-07-22";6;87;66;109
"2020-07-23";6;84;61;110
"2020-07-24";6;82;63;106
"2020-07-25";6;80;58;103
"2020-07-26";6;76;57;96
"2020-07-27";6;107;85;134
"2020-07-28";6;109;84;133
"2020-07-29";6;104;79;128
"2020-07-30";6;106;83;134
"2020-07-31";6;111;85;140
"2020-08-01";6;125;97;156
"2020-08-02";6;92;67;115
"2020-08-03";6;126;100;160
"2020-08-04";6;114;85;145
"2020-08-05";6;96;77;120
"2020-08-06";6;94;71;121
"2020-08-07";6;106;79;130
"2020-08-08";6;86;62;113
"2020-08-09";6;84;63;107
"2020-08-10";6;103;80;128
"2020-08-11";6;95;72;122
"2020-08-12";6;76;56;97
"2020-08-13";6;78;55;101
"2020-08-14";6;84;62;109
"2020-08-15";6;78;57;99
"2020-08-16";6;75;53;103
"2020-08-17";6;96;74;123
"2020-08-18";6;99;75;126
"2020-08-19";6;89;64;116
"2020-08-20";6;120;92;152
"2020-08-21";6;97;78;124
"2020-08-22";6;91;66;116
"2020-08-23";6;95;69;123
"2020-08-24";6;113;86;144
"2020-08-25";6;118;92;146
"2020-08-26";6;121;95;150
"2020-08-27";6;120;95;147
"2020-08-28";6;118;94;148
"2020-08-29";6;112;88;135
"2020-08-30";6;98;77;125
"2020-08-31";6;127;100;155
"2020-09-01";6;129;102;161
"2020-09-02";6;116;96;142
"2020-09-03";6;129;104;153
"2020-09-04";6;115;91;145
"2020-09-05";6;82;62;107
"2020-09-06";6;85;65;107
"2020-09-07";6;94;71;117
"2020-09-08";6;104;77;132
"2020-09-09";6;99;76;123
"2020-09-10";6;86;66;109
"2020-09-11";6;81;63;102
"2020-09-12";6;79;60;99
"2020-09-13";6;84;60;109
"2020-09-14";6;99;75;127
"2020-09-15";6;83;61;107
"2020-09-16";6;76;56;98
"2020-09-17";6;77;56;99
"2020-09-18";6;76;55;96
"2020-09-19";6;74;52;97
"2020-09-20";6;71;48;91
"2020-09-21";6;76;55;99
"2020-09-22";6;80;57;104
"2020-09-23";6;75;57;98
"2020-09-24";6;79;57;104
"2020-09-25";6;79;56;100
"2020-09-26";6;64;45;82
"2020-09-27";6;64;48;86
"2020-09-28";6;85;61;108
"2020-09-29";6;76;57;100
"2020-09-30";6;77;56;98
"2020-10-01";6;77;56;106
"2020-10-02";6;90;66;117
"2020-10-03";6;82;60;104
"2020-10-04";6;68;50;88
"2020-10-05";6;83;64;110
"2020-10-06";6;79;57;100
"2020-10-07";6;94;70;120
"2020-10-08";6;89;62;112
"2020-10-09";6;89;66;115
"2020-10-10";6;81;59;107
"2020-10-11";6;84;63;113
"2020-10-12";6;86;63;113
"2020-10-13";6;115;86;146
"2020-10-14";6;126;93;166
"2020-10-15";6;140;101;181
"2020-10-16";6;131;90;183
"2020-10-17";6;131;86;202
"2020-04-01";7;8;3;15
"2020-04-02";7;7;2;13
"2020-04-03";7;8;2;16
"2020-04-04";7;7;1;13
"2020-04-05";7;7;2;13
"2020-04-06";7;8;2;14
"2020-04-07";7;9;3;16
"2020-04-08";7;9;4;17
"2020-04-09";7;10;4;18
"2020-04-10";7;12;6;19
"2020-04-11";7;16;7;28
"2020-04-12";7;18;10;29
"2020-04-13";7;21;10;31
"2020-04-14";7;22;11;34
"2020-04-15";7;33;20;46
"2020-04-16";7;29;16;43
"2020-04-17";7;15;7;25
"2020-04-18";7;12;5;21
"2020-04-19";7;9;4;17
"2020-04-20";7;8;3;16
"2020-04-21";7;7;2;13
"2020-04-22";7;8;3;14
"2020-04-23";7;7;2;13
"2020-04-24";7;7;2;12
"2020-04-25";7;7;2;13
"2020-04-26";7;6;1;13
"2020-04-27";7;5;1;11
"2020-04-28";7;6;2;10
"2020-04-29";7;6;2;12
"2020-04-30";7;8;3;14
"2020-05-01";7;9;3;15
"2020-05-02";7;13;6;22
"2020-05-03";7;10;3;20
"2020-05-04";7;12;6;21
"2020-05-05";7;14;5;23
"2020-05-06";7;16;9;25
"2020-05-07";7;19;10;29
"2020-05-08";7;20;11;31
"2020-05-09";7;25;13;39
"2020-05-10";7;24;14;35
"2020-05-11";7;34;20;49
"2020-05-12";7;38;24;53
"2020-05-13";7;36;22;50
"2020-05-14";7;36;23;53
"2020-05-15";7;37;23;52
"2020-05-16";7;41;26;57
"2020-05-17";7;51;34;71
"2020-05-18";7;59;42;78
"2020-05-19";7;70;49;91
"2020-05-20";7;75;52;100
"2020-05-21";7;72;48;94
"2020-05-22";7;76;55;100
"2020-05-23";7;80;59;106
"2020-05-24";7;79;59;102
"2020-05-25";7;123;99;148
"2020-05-26";7;105;82;133
"2020-05-27";7;116;88;146
"2020-05-28";7;99;72;126
"2020-05-29";7;108;81;139
"2020-05-30";7;98;72;126
"2020-05-31";7;92;65;119
"2020-06-01";7;146;116;181
"2020-06-02";7;135;104;161
"2020-06-03";7;129;97;164
"2020-06-04";7;124;95;154
"2020-06-05";7;163;131;201
"2020-06-06";7;127;98;155
"2020-06-07";7;132;104;166
"2020-06-08";7;176;142;211
"2020-06-09";7;143;114;176
"2020-06-10";7;160;127;193
"2020-06-11";7;118;92;146
"2020-06-12";7;138;110;170
"2020-06-13";7;129;103;164
"2020-06-14";7;134;105;166
"2020-06-15";7;164;135;198
"2020-06-16";7;182;151;217
"2020-06-17";7;150;121;178
"2020-06-18";7;159;130;193
"2020-06-19";7;157;126;190
"2020-06-20";7;145;114;176
"2020-06-21";7;122;95;152
"2020-06-22";7;143;112;174
"2020-06-23";7;132;102;160
"2020-06-24";7;138;107;168
"2020-06-25";7;127;98;158
"2020-06-26";7;143;113;177
"2020-06-27";7;134;108;165
"2020-06-28";7;119;89;150
"2020-06-29";7;106;81;137
"2020-06-30";7;136;105;172
"2020-07-01";7;146;113;180
"2020-07-02";7;105;79;134
"2020-07-03";7;122;95;153
"2020-07-04";7;98;74;121
"2020-07-05";7;97;72;121
"2020-07-06";7;121;95;153
"2020-07-07";7;98;73;122
"2020-07-08";7;103;76;132
"2020-07-09";7;110;83;139
"2020-07-10";7;122;94;157
"2020-07-11";7;115;89;143
"2020-07-12";7;111;87;138
"2020-07-13";7;134;105;164
"2020-07-14";7;109;86;136
"2020-07-15";7;99;74;127
"2020-07-16";7;89;64;114
"2020-07-17";7;110;86;139
"2020-07-18";7;106;79;131
"2020-07-19";7;104;77;128
"2020-07-20";7;124;93;156
"2020-07-21";7;106;80;134
"2020-07-22";7;131;106;158
"2020-07-23";7;90;68;114
"2020-07-24";7;91;65;115
"2020-07-25";7;88;66;119
"2020-07-26";7;67;50;92
"2020-07-27";7;91;67;117
"2020-07-28";7;79;58;100
"2020-07-29";7;73;52;96
"2020-07-30";7;88;64;116
"2020-07-31";7;92;67;113
"2020-08-01";7;91;68;116
"2020-08-02";7;95;74;121
"2020-08-03";7;109;86;133
"2020-08-04";7;99;76;127
"2020-08-05";7;93;68;122
"2020-08-06";7;101;77;128
