fecha,tasatest,codigo_region,region_residencia
2020-04-23,1.1662253784110561,5,Región de Valparaíso
2020-04-23,1.60125407526375,8,Región del Biobío
2020-04-23,0.5055178126920287,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9675282855348213,7,Región del Maule
2020-04-23,2.1073167680250844,16,Región del Ñuble
2020-04-23,3.0313577528912976,13,Región Metropolitana de Santiago
2020-04-24,1.897799246661868,2,Región de Antofagasta
2020-04-24,2.550473999444687,15,Región de Arica y Parinacota
2020-04-24,0.4003698654947904,3,Región de Atacama
2020-04-24,1.742825987679059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.70326852418861,4,Región de Coquimbo
2020-04-24,2.3177564196726355,9,Región de la Araucanía
2020-04-24,2.6675940052050615,10,Región de Los Lagos
2020-04-24,1.1901388495324454,14,Región de Los Ríos
2020-04-24,3.4985030443704375,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.1945121521110424,1,Región de Tarapacá
2020-04-24,1.1963248085625227,5,Región de Valparaíso
2020-04-24,1.5627855088910474,8,Región del Biobío
2020-04-24,0.5983474309907645,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.693661937613246,7,Región del Maule
2020-04-24,2.2011490545419714,16,Región del Ñuble
2020-04-24,3.1402798645968923,13,Región Metropolitana de Santiago
2020-04-25,1.8631098468752079,2,Región de Antofagasta
2020-04-25,2.693268811233192,15,Región de Arica y Parinacota
2020-04-25,0.39401478826471437,3,Región de Atacama
2020-04-25,1.7521459127468615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.7140328383343539,4,Región de Coquimbo
2020-04-25,2.1866370645826905,9,Región de la Araucanía
2020-04-25,2.7506057614645965,10,Región de Los Lagos
2020-04-25,1.1901388495324454,14,Región de Los Ríos
2020-04-25,3.464863592020722,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5210764604609,1,Región de Tarapacá
2020-04-25,1.1907130503986898,5,Región de Valparaíso
2020-04-25,1.5898337196218542,8,Región del Biobío
2020-04-25,0.625590905926263,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5054892533961635,7,Región del Maule
2020-04-25,2.2187426082638875,16,Región del Ñuble
2020-04-25,3.153202827002641,13,Región Metropolitana de Santiago
2020-04-26,1.9787411794974084,2,Región de Antofagasta
2020-04-26,2.665503153385427,15,Región de Arica y Parinacota
2020-04-26,0.39719232687975237,3,Región de Atacama
2020-04-26,1.7707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7355614666258421,4,Región de Coquimbo
2020-04-26,2.118612737505952,9,Región de la Araucanía
2020-04-26,2.957013371623441,10,Región de Los Lagos
2020-04-26,1.1950669607106337,14,Región de Los Ríos
2020-04-26,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.764040305873194,1,Región de Tarapacá
2020-04-26,1.1774488947387216,5,Región de Valparaíso
2020-04-26,1.5730037218337967,8,Región del Biobío
2020-04-26,0.6417351873695214,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.046100540753521,7,Región del Maule
2020-04-26,2.2324264833809337,16,Región del Ñuble
2020-04-26,3.174002642684274,13,Región Metropolitana de Santiago
2020-04-27,1.9353794297640832,2,Región de Antofagasta
2020-04-27,2.403712665106501,15,Región de Arica y Parinacota
2020-04-27,0.4099024813399044,3,Región de Atacama
2020-04-27,1.3327492846957512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7200130128597674,4,Región de Coquimbo
2020-04-27,1.7311698311123556,9,Región de la Araucanía
2020-04-27,2.57672978551557,10,Región de Los Lagos
2020-04-27,1.1457858489287518,14,Región de Los Ríos
2020-04-27,2.4556800215292496,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.500176344726509,1,Región de Tarapacá
2020-04-27,0.9335924945285358,5,Región de Valparaíso
2020-04-27,1.1648762754734039,8,Región del Biobío
2020-04-27,0.4863464784781593,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1608938290844293,7,Región del Maule
2020-04-27,1.6889811573039637,16,Región del Ñuble
2020-04-27,2.516531545812763,13,Región Metropolitana de Santiago
2020-04-28,2.237466286239582,2,Región de Antofagasta
2020-04-28,2.3323152592122485,15,Región de Arica y Parinacota
2020-04-28,0.46392063779555076,3,Región de Atacama
2020-04-28,1.640306811933232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9388874004898959,4,Región de Coquimbo
2020-04-28,1.8120103357542765,9,Región de la Araucanía
2020-04-28,2.617113883155344,10,Región de Los Lagos
2020-04-28,1.2615964616161741,14,Región de Los Ríos
2020-04-28,2.640697009452686,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7718778492735905,1,Región de Tarapacá
2020-04-28,1.0284822234806166,5,Región de Valparaíso
2020-04-28,1.1390302074417442,8,Región del Biobío
2020-04-28,0.5660588681042477,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.799566937794351,7,Región del Maule
2020-04-28,1.4954520663628847,16,Región del Ñuble
2020-04-28,2.759237087375964,13,Región Metropolitana de Santiago
2020-04-29,2.462947384852874,2,Región de Antofagasta
2020-04-29,2.288683511165761,15,Región de Arica y Parinacota
2020-04-29,0.5433591031715013,3,Región de Atacama
2020-04-29,1.5005079359161952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.133841090018371,4,Región de Coquimbo
2020-04-29,1.7765193824968477,9,Región de la Araucanía
2020-04-29,2.741631517544647,10,Región de Los Lagos
2020-04-29,1.3281259625217146,14,Región de Los Ríos
2020-04-29,2.797681120418026,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.7718778492735905,1,Región de Tarapacá
2020-04-29,1.1198008336011673,5,Región de Valparaíso
2020-04-29,1.1985362710495187,8,Región del Biobío
2020-04-29,0.6366900994185032,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6069770544172433,7,Región del Maule
2020-04-29,1.0908003307588101,16,Región del Ñuble
2020-04-29,2.9710505949978043,13,Región Metropolitana de Santiago
2020-04-30,2.6754199585461675,2,Región de Antofagasta
2020-04-30,2.2490182856689542,15,Región de Arica y Parinacota
2020-04-30,0.4257901744150946,3,Región de Atacama
2020-04-30,1.5564274863230099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3503234078383344,4,Región de Coquimbo
2020-04-30,1.7360991301758872,9,Región de la Araucanía
2020-04-30,2.7349008346046846,10,Región de Los Lagos
2020-04-30,1.3872632966599727,14,Región de Los Ríos
2020-04-30,3.2349940009643308,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.5236889749276985,1,Región de Tarapacá
2020-04-30,1.2325461567108975,5,Región de Valparaíso
2020-04-30,1.2688616189496158,8,Región del Biobío
2020-04-30,0.7123664186837769,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5654553823130044,7,Región del Maule
2020-04-30,1.2765100644901486,16,Región del Ñuble
2020-04-30,3.409200558468897,13,Región Metropolitana de Santiago
2020-05-01,2.6522936920217273,2,Región de Antofagasta
2020-05-01,2.2053865376224664,15,Región de Arica y Parinacota
2020-05-01,0.3844821724196003,3,Región de Atacama
2020-05-01,1.2209101838821215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.315638395590937,4,Región de Coquimbo
2020-05-01,1.7518728871791889,9,Región de la Araucanía
2020-05-01,2.693394956474917,10,Región de Los Lagos
2020-05-01,1.399583574605443,14,Región de Los Ríos
2020-05-01,3.2686334533140466,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.2911751873826,1,Región de Tarapacá
2020-05-01,1.2458103123708657,5,Región de Valparaíso
2020-05-01,1.2430155509179561,8,Región del Biobío
2020-05-01,0.662924556763798,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3843502167519628,7,Región del Maule
2020-05-01,1.1689939028562157,16,Región del Ñuble
2020-05-01,3.3823700269979144,13,Región Metropolitana de Santiago
2020-05-02,3.0512217895683196,2,Región de Antofagasta
2020-05-02,2.1300226091785333,15,Región de Arica y Parinacota
2020-05-02,0.46074309918051276,3,Región de Atacama
2020-05-02,1.4911880108483928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3395590936925903,4,Región de Coquimbo
2020-05-02,1.8790488030183083,9,Región de la Araucanía
2020-05-02,2.7752849322444586,10,Región de Los Lagos
2020-05-02,1.4119038525509136,14,Región de Los Ríos
2020-05-02,3.352732084188336,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3277503899177843,1,Región de Tarapacá
2020-05-02,1.3442711601544763,5,Región de Valparaíso
2020-05-02,1.2592444773564402,8,Región del Biobío
2020-05-02,0.7083303483229624,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3375279056556935,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.783474164905862,13,Región Metropolitana de Santiago
2020-05-03,3.0454402229372093,2,Región de Antofagasta
2020-05-03,2.1498552219269365,15,Región de Arica y Parinacota
2020-05-03,0.6927034180782882,3,Región de Atacama
2020-05-03,1.5005079359161952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3862044549908146,4,Región de Coquimbo
2020-05-03,1.9263700740282133,9,Región de la Araucanía
2020-05-03,2.6911513954949298,10,Región de Los Lagos
2020-05-03,1.4636490199218894,14,Región de Los Ríos
2020-05-03,3.5713885244614882,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2467624414470193,1,Región de Tarapacá
2020-05-03,1.463138401261115,5,Región de Valparaíso
2020-05-03,1.3259633971590963,8,Región del Biobío
2020-05-03,0.8193222832453638,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3366444658236885,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.08636378853012,13,Región Metropolitana de Santiago
2020-05-04,3.390888829146034,2,Región de Antofagasta
2020-05-04,2.249018285668954,15,Región de Arica y Parinacota
2020-05-04,0.7498991131489725,3,Región de Atacama
2020-05-04,1.8360252383570836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4651427587262706,4,Región de Coquimbo
2020-05-04,2.318742279485342,9,Región de la Araucanía
2020-05-04,3.0882616889527057,10,Región de Los Lagos
2020-05-04,1.697734300885828,14,Región de Los Ríos
2020-05-04,4.204931543714468,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.70395247313682,1,Región de Tarapacá
2020-05-04,1.837085558905605,5,Región de Valparaíso
2020-05-04,1.5687962223867822,8,Región del Biobío
2020-05-04,1.0332340123685375,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6856031994656955,7,Región del Maule
2020-05-04,1.4250778514752196,16,Región del Ñuble
2020-05-04,5.135954487541772,13,Región Metropolitana de Santiago
2020-05-05,3.4038973540660313,2,Región de Antofagasta
2020-05-05,2.22521915037087,15,Región de Arica y Parinacota
2020-05-05,0.819804962679809,3,Región de Atacama
2020-05-05,1.677586512204442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3933806644213105,4,Región de Coquimbo
2020-05-05,2.4626778121404693,9,Región de la Araucanía
2020-05-05,3.710849860899219,10,Región de Los Lagos
2020-05-05,1.7125186344203926,14,Región de Los Ríos
2020-05-05,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3100558294341553,1,Región de Tarapacá
2020-05-05,1.9447292836845784,5,Región de Valparaíso
2020-05-05,1.7298833440724748,8,Región del Biobío
2020-05-05,1.0968021205513676,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8181191742664577,7,Región del Maule
2020-05-05,1.5189101379921064,16,Región del Ñuble
2020-05-05,5.945670389136244,13,Región Metropolitana de Santiago
2020-05-06,3.240568096737173,2,Región de Antofagasta
2020-05-06,2.288683511165761,15,Región de Arica y Parinacota
2020-05-06,1.004102202352014,3,Región de Atacama
2020-05-06,1.8546650884926885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6301955756276791,4,Región de Coquimbo
2020-05-06,2.5602779335983983,9,Región de la Araucanía
2020-05-06,4.334559813335726,10,Región de Los Lagos
2020-05-06,1.7987605800386857,14,Región de Los Ríos
2020-05-06,4.518899765645148,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.592207391848432,1,Región de Tarapacá
2020-05-06,2.106449950769576,5,Región de Valparaíso
2020-05-06,1.8296611881016724,8,Región del Biobío
2020-05-06,1.242100653540693,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8843771616668388,7,Región del Maule
2020-05-06,1.5873295135773364,16,Región del Ñuble
2020-05-06,6.6709562696798255,13,Región Metropolitana de Santiago
2020-05-07,3.454486062088244,2,Región de Antofagasta
2020-05-07,2.288683511165761,15,Región de Arica y Parinacota
2020-05-07,1.0295225112723183,3,Región de Atacama
2020-05-07,2.2367820162725893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.0787086650336803,4,Región de Coquimbo
2020-05-07,2.65984977468174,9,Región de la Araucanía
2020-05-07,4.599300008974244,10,Región de Los Lagos
2020-05-07,1.754407579434992,14,Región de Los Ríos
2020-05-07,4.294636749980377,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.28452372555013,1,Región de Tarapacá
2020-05-07,2.3441844329828534,5,Región de Valparaíso
2020-05-07,1.960694742308691,8,Región del Biobío
2020-05-07,1.5104993325348641,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.8879109209948592,7,Región del Maule
2020-05-07,1.4778585126409682,16,Región del Ñuble
2020-05-07,7.208797657423836,13,Región Metropolitana de Santiago
2020-05-08,3.471830761981574,2,Región de Antofagasta
2020-05-08,2.3362817817619295,15,Región de Arica y Parinacota
2020-05-08,1.1756892875640672,3,Región de Atacama
2020-05-08,3.07557527237481,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.6324728260869565,4,Región de Coquimbo
2020-05-08,2.861951036286542,9,Región de la Araucanía
2020-05-08,4.69465135062371,10,Región de Los Lagos
2020-05-08,1.7962965244495916,14,Región de Los Ríos
2020-05-08,4.283423599197138,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.002965203919817,1,Región de Tarapacá
2020-05-08,2.5967135503553265,5,Región de Valparaíso
2020-05-08,2.192708283244054,8,Región del Biobío
2020-05-08,1.7112938329853904,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.05841480857184,7,Región del Maule
2020-05-08,1.3586133151924247,16,Región del Ñuble
2020-05-08,8.264788299722143,13,Región Metropolitana de Santiago
2020-05-09,3.559999653106002,2,Región de Antofagasta
2020-05-09,2.4394113680536273,15,Región de Arica y Parinacota
2020-05-09,1.4267148381520707,3,Región de Atacama
2020-05-09,3.1035350475782173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8417789344764235,4,Región de Coquimbo
2020-05-09,3.0650381577040506,9,Región de la Araucanía
2020-05-09,4.5791079601543565,10,Región de Los Lagos
2020-05-09,1.8283292471078147,14,Región de Los Ríos
2020-05-09,4.608604971911057,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.932427313316247,1,Región de Tarapacá
2020-05-09,2.7472107011126585,5,Región de Valparaíso
2020-05-09,2.3135236245083237,8,Región del Biobío
2020-05-09,1.8424661197118648,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0681326467238956,7,Región del Maule
2020-05-09,1.3410197614705084,16,Región del Ñuble
2020-05-09,8.609031403044797,13,Región Metropolitana de Santiago
2020-05-10,3.502183986794902,2,Región de Antofagasta
2020-05-10,2.459243980802031,15,Región de Arica y Parinacota
2020-05-10,1.3695191430813862,3,Región de Atacama
2020-05-10,3.1408147478494275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.9147370636864665,4,Región de Coquimbo
2020-05-10,3.1655958586000987,9,Región de la Araucanía
2020-05-10,4.770932423943282,10,Región de Los Lagos
2020-05-10,1.8554338585878498,14,Región de Los Ríos
2020-05-10,4.4628340117289556,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.924589769915851,1,Región de Tarapacá
2020-05-10,2.791084446757169,5,Región de Valparaíso
2020-05-10,2.3748329021648185,8,Región del Biobío
2020-05-10,1.8717276298277707,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.062832007731865,7,Región del Maule
2020-05-10,1.4153036549630438,16,Región del Ñuble
2020-05-10,8.787983663406306,13,Región Metropolitana de Santiago
2020-05-11,3.348972471070486,2,Región de Antofagasta
2020-05-11,2.522708341596922,15,Región de Arica y Parinacota
2020-05-11,1.9065231690228115,3,Región de Atacama
2020-05-11,3.3644929494766864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0319484843845683,4,Región de Coquimbo
2020-05-11,3.1961575127939956,9,Región de la Araucanía
2020-05-11,4.970609351162165,10,Región de Los Lagos
2020-05-11,1.8973228036024494,14,Región de Los Ríos
2020-05-11,4.703916753568585,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.196291274462932,1,Región de Tarapacá
2020-05-11,2.916073605860716,5,Región de Valparaíso
2020-05-11,2.628485011684827,8,Región del Biobío
2020-05-11,2.141135326412145,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.929432593099098,7,Región del Maule
2020-05-11,1.7925876403330263,16,Región del Ñuble
2020-05-11,9.179364810551833,13,Región Metropolitana de Santiago
2020-05-12,3.3099468963104934,2,Región de Antofagasta
2020-05-12,2.641704018087343,15,Región de Arica y Parinacota
2020-05-12,1.842972396722051,3,Región de Atacama
2020-05-12,3.830489202866809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.1395916258420087,4,Región de Coquimbo
2020-05-12,3.166581718412805,9,Región de la Araucanía
2020-05-12,5.177016961321009,10,Región de Los Lagos
2020-05-12,2.0377739721808124,14,Región de Los Ríos
2020-05-12,4.619818122694296,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.825314220177495,1,Región de Tarapacá
2020-05-12,3.1425845717463283,5,Región de Valparaíso
2020-05-12,2.5425318086958195,8,Región del Biobío
2020-05-12,2.215802628087215,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8490395683866356,7,Región del Maule
2020-05-12,1.9587489810400136,16,Región del Ñuble
2020-05-12,9.314009771236488,13,Región Metropolitana de Santiago
2020-05-13,3.7493459602748556,2,Región de Antofagasta
2020-05-13,2.732934036729999,15,Región de Arica y Parinacota
2020-05-13,1.496620687682907,3,Región de Atacama
2020-05-13,3.7186501020531795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9554022504592776,4,Región de Coquimbo
2020-05-13,3.2079878305464717,9,Región de la Araucanía
2020-05-13,5.09288342457148,10,Región de Los Lagos
2020-05-13,2.0624145280717534,14,Región de Los Ríos
2020-05-13,4.401161682421144,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.791351532109109,1,Región de Tarapacá
2020-05-13,3.289000443839055,5,Región de Valparaíso
2020-05-13,2.649522508919899,8,Región del Biobío
2020-05-13,2.2067214697753825,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9188313151150371,7,Región del Maule
2020-05-13,2.0525812675569006,16,Región del Ñuble
2020-05-13,9.190072407973739,13,Región Metropolitana de Santiago
2020-05-14,3.4443683204838016,2,Región de Antofagasta
2020-05-14,2.7884653524255287,15,Región de Arica y Parinacota
2020-05-14,1.7095157748904544,3,Región de Atacama
2020-05-14,3.336533174273279,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4375191365584814,4,Región de Coquimbo
2020-05-14,3.1862989146669323,9,Región de la Araucanía
2020-05-14,5.291438571300368,10,Región de Los Lagos
2020-05-14,2.077198861606318,14,Región de Los Ríos
2020-05-14,4.849687713750687,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.574512831364804,1,Región de Tarapacá
2020-05-14,3.2670635710167995,5,Región de Valparaíso
2020-05-14,2.8358546272876777,8,Región del Biobío
2020-05-14,2.2945060001231,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9736045846993522,7,Región del Maule
2020-05-14,2.45527816385854,16,Región del Ñuble
2020-05-14,9.064535058889325,13,Región Metropolitana de Santiago
2020-05-15,3.772472226799296,2,Región de Antofagasta
2020-05-15,2.962992344611479,15,Región de Arica y Parinacota
2020-05-15,1.8969905531776974,3,Región de Atacama
2020-05-15,2.9823760216967856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0679443508879363,4,Región de Coquimbo
2020-05-15,3.0177168866941457,9,Región de la Araucanía
2020-05-15,5.778291303957642,10,Región de Los Lagos
2020-05-15,2.1856173075264578,14,Región de Los Ríos
2020-05-15,5.1244099079400325,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4909123684272405,1,Región de Tarapacá
2020-05-15,3.347158664809685,5,Región de Valparaíso
2020-05-15,2.9200046162279647,8,Región del Biobío
2020-05-15,2.2702895779582124,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.00275809915552,7,Región del Maule
2020-05-15,3.084736419242656,16,Región del Ñuble
2020-05-15,8.688169163300953,13,Región Metropolitana de Santiago
2020-05-16,3.4906208535326817,2,Región de Antofagasta
2020-05-16,2.9669588671611598,15,Región de Arica y Parinacota
2020-05-16,1.9541862482483818,3,Región de Atacama
2020-05-16,2.702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.928008266993264,4,Región de Coquimbo
2020-05-16,3.136020064218908,9,Región de la Araucanía
2020-05-16,6.075563133805977,10,Región de Los Lagos
2020-05-16,2.271859253144751,14,Región de Los Ríos
2020-05-16,4.928179769233357,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.739101242773132,1,Región de Tarapacá
2020-05-16,3.3170592346582186,5,Región de Valparaíso
2020-05-16,2.9560688972023734,8,Región del Biobío
2020-05-16,2.1956222762831423,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0213103356276267,7,Región del Maule
2020-05-16,3.2684913136715594,16,Región del Ñuble
2020-05-16,8.548970396816177,13,Región Metropolitana de Santiago
2020-05-17,3.445813712141579,2,Región de Antofagasta
2020-05-17,3.002657570108286,15,Región de Arica y Parinacota
2020-05-17,1.9668964027085338,3,Región de Atacama
2020-05-17,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8849510104102878,4,Región de Coquimbo
2020-05-17,3.141935223095146,9,Región de la Araucanía
2020-05-17,6.1069729875258005,10,Región de Los Lagos
2020-05-17,2.3605652543521383,14,Región de Los Ríos
2020-05-17,4.883327166100402,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.608475519433189,1,Región de Tarapacá
2020-05-17,3.3354249886489438,5,Región de Valparaíso
2020-05-17,3.023989959704177,8,Región del Biobío
2020-05-17,2.2581813668757684,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.090218642524023,7,Región del Maule
2020-05-17,3.467884922519944,16,Región del Ñuble
2020-05-17,8.403494762877179,13,Región Metropolitana de Santiago
2020-05-18,3.3894434374882563,2,Región de Antofagasta
2020-05-18,3.1692515171948754,15,Región de Arica y Parinacota
2020-05-18,1.7667114699611386,3,Región de Atacama
2020-05-18,2.6748184944593048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.7785039038579302,4,Región de Coquimbo
2020-05-18,3.244464643616607,9,Región de la Araucanía
2020-05-18,5.822040743067396,10,Región de Los Lagos
2020-05-18,2.542905367945101,14,Región de Los Ríos
2020-05-18,4.933786344624976,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.517037513095229,1,Región de Tarapacá
2020-05-18,3.396644168618028,5,Región de Valparaíso
2020-05-18,3.114751733489772,8,Región del Biobío
2020-05-18,2.124991044968887,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.181212945220546,7,Región del Maule
2020-05-18,3.370142957398187,16,Región del Ñuble
2020-05-18,8.027005791456371,13,Región Metropolitana de Santiago
2020-05-19,3.4024519624082536,2,Región de Antofagasta
2020-05-19,3.2565150132878506,15,Región de Arica y Parinacota
2020-05-19,2.2306321077566893,3,Región de Atacama
2020-05-19,2.357941042154021,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9471448254745867,4,Región de Coquimbo
2020-05-19,3.2977010735027497,9,Región de la Araucanía
2020-05-19,5.525890693709055,10,Región de Los Lagos
2020-05-19,2.574938090603324,14,Región de Los Ríos
2020-05-19,4.860900864533925,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.608475519433189,1,Región de Tarapacá
2020-05-19,3.2706346898483294,5,Región de Valparaíso
2020-05-19,3.3119031361498736,8,Región del Biobío
2020-05-19,2.050323743293817,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.211249899508719,7,Región del Maule
2020-05-19,3.368188118095752,16,Región del Ñuble
2020-05-19,7.696916408863823,13,Región Metropolitana de Santiago
2020-05-20,3.63660541096821,2,Región de Antofagasta
2020-05-20,3.4905398437190116,15,Región de Arica y Parinacota
2020-05-20,2.5769838167958334,3,Región de Atacama
2020-05-20,2.432500442696441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.9925941518677281,4,Región de Coquimbo
2020-05-20,3.2434787838039005,9,Región de la Araucanía
2020-05-20,5.678452840348201,10,Región de Los Lagos
2020-05-20,2.8607685389382382,14,Región de Los Ríos
2020-05-20,5.528083336136621,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.206741332330128,1,Región de Tarapacá
2020-05-20,3.1487064897432364,5,Región de Valparaíso
2020-05-20,3.3990584818380283,8,Región del Biobío
2020-05-20,2.0684860599174826,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2677900487570444,7,Región del Maule
2020-05-20,3.5011171906613416,16,Región del Ñuble
2020-05-20,7.779500292428178,13,Región Metropolitana de Santiago
2020-05-21,3.662622460808205,2,Región de Antofagasta
2020-05-21,3.3477450319305064,15,Región de Arica y Parinacota
2020-05-21,2.5483859692604915,3,Región de Atacama
2020-05-21,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.8933232547458665,4,Región de Coquimbo
2020-05-21,3.3164324099441704,9,Región de la Araucanía
2020-05-21,5.313874181100243,10,Región de Los Lagos
2020-05-21,2.823807705101827,14,Región de Los Ríos
2020-05-21,5.438378129870713,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.684238438970356,1,Región de Tarapacá
2020-05-21,2.848732507894723,5,Región de Valparaíso
2020-05-21,3.167044940902665,8,Región del Biobío
2020-05-21,1.701203657083354,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2289186961488205,7,Región del Maule
2020-05-21,3.2293945276228566,16,Región del Ñuble
2020-05-21,7.194028557531552,13,Región Metropolitana de Santiago
2020-05-22,3.616369927759325,2,Región de Antofagasta
2020-05-22,3.5064059339177343,15,Región de Arica y Parinacota
2020-05-22,2.685020129707126,3,Región de Atacama
2020-05-22,2.08766321518775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9555170698101654,4,Región de Coquimbo
2020-05-22,3.250379802492845,9,Región de la Araucanía
2020-05-22,5.488871937539263,10,Región de Los Lagos
2020-05-22,2.9149777618983084,14,Región de Los Ríos
2020-05-22,5.836444982675682,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.172778644261743,1,Región de Tarapacá
2020-05-22,2.812000999913273,5,Región de Valparaíso
2020-05-22,3.2728334984275973,8,Región del Biobío
2020-05-22,1.8414571021216612,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.416207940533898,7,Región del Maule
2020-05-22,3.024136400867167,16,Región del Ñuble
2020-05-22,7.541225480832662,13,Región Metropolitana de Santiago
2020-05-23,3.6467231525726524,2,Región de Antofagasta
2020-05-23,3.613502042759113,15,Región de Arica y Parinacota
2020-05-23,2.5610961237206435,3,Región de Atacama
