fecha,tasatest,codigo_region,region_residencia
2020-09-12,15.37029488880602,2,Región de Antofagasta
2020-09-12,17.35750267740272,15,Región de Arica y Parinacota
2020-09-12,14.514996393493673,3,Región de Atacama
2020-09-12,15.825232765128568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,10.58969304960196,4,Región de Coquimbo
2020-09-12,9.183284155359676,9,Región de la Araucanía
2020-09-12,20.276182356636454,10,Región de Los Lagos
2020-09-12,8.979018566658864,14,Región de Los Ríos
2020-09-12,26.64805283636649,12,Región de Magallanes y la Antártica Chilena
2020-09-12,13.2898610926058,1,Región de Tarapacá
2020-09-12,11.08781381206732,5,Región de Valparaíso
2020-09-12,11.801434877525702,8,Región del Biobío
2020-09-12,9.236547020724213,6,Región del Libertador General Bernardo OHiggins
2020-09-12,12.40261180151934,7,Región del Maule
2020-09-12,11.611745456464751,16,Región del Ñuble
2020-09-12,9.23499508681277,13,Región Metropolitana de Santiago
2020-09-13,15.078325773934964,2,Región de Antofagasta
2020-09-13,17.36543572250208,15,Región de Arica y Parinacota
2020-09-13,14.524529009338787,3,Región de Atacama
2020-09-13,16.198029767840666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,10.532283374157991,4,Región de Coquimbo
2020-09-13,9.197086192737565,9,Región de la Araucanía
2020-09-13,20.404065332495737,10,Región de Los Lagos
2020-09-13,9.257456848226497,14,Región de Los Ríos
2020-09-13,27.141431470828987,12,Región de Magallanes y la Antártica Chilena
2020-09-13,13.164460398199456,1,Región de Tarapacá
2020-09-13,11.024553992765933,5,Región de Valparaíso
2020-09-13,11.667395966570815,8,Región del Biobío
2020-09-13,9.54833345609714,6,Región del Libertador General Bernardo OHiggins
2020-09-13,12.527176817832057,7,Región del Maule
2020-09-13,11.449493794362635,16,Región del Ñuble
2020-09-13,9.249518035040182,13,Región Metropolitana de Santiago
2020-09-14,14.962694441312763,2,Región de Antofagasta
2020-09-14,17.69465709412558,15,Región de Arica y Parinacota
2020-09-14,15.249007813567456,3,Región de Atacama
2020-09-14,17.00886324873948,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,10.687767911818739,4,Región de Coquimbo
2020-09-14,9.335106566516455,9,Región de la Araucanía
2020-09-14,20.734990577043884,10,Región de Los Lagos
2020-09-14,9.602424630699668,14,Región de Los Ríos
2020-09-14,26.435002971484955,12,Región de Magallanes y la Antártica Chilena
2020-09-14,12.594932244437304,1,Región de Tarapacá
2020-09-14,11.300040302626813,5,Región de Valparaíso
2020-09-14,11.751545955511103,8,Región del Biobío
2020-09-14,9.68959591872565,6,Región del Libertador General Bernardo OHiggins
2020-09-14,12.94681073803447,7,Región del Maule
2020-09-14,11.515958330645429,16,Región del Ñuble
2020-09-14,9.095057865333379,13,Región Metropolitana de Santiago
2020-09-15,14.89476103339722,2,Región de Antofagasta
2020-09-15,17.603427075482923,15,Región de Arica y Parinacota
2020-09-15,14.918543797603501,3,Región de Atacama
2020-09-15,18.006095230994344,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,10.686571876913655,4,Región de Coquimbo
2020-09-15,9.38242783752636,9,Región de la Araucanía
2020-09-15,20.662074845194294,10,Región de Los Lagos
2020-09-15,9.981889191420159,14,Región de Los Ríos
2020-09-15,25.089424877496327,12,Región de Magallanes y la Antártica Chilena
2020-09-15,12.493044180232149,1,Región de Tarapacá
2020-09-15,11.328099093445976,5,Región de Valparaíso
2020-09-15,12.06530519998846,8,Región del Biobío
2020-09-15,10.214285065631548,6,Región del Libertador General Bernardo OHiggins
2020-09-15,13.363794338740869,7,Región del Maule
2020-09-15,12.303758569526792,16,Región del Ñuble
2020-09-15,8.927428581555954,13,Región Metropolitana de Santiago
2020-09-16,14.693851592966146,2,Región de Antofagasta
2020-09-16,17.908849311808336,15,Región de Arica y Parinacota
2020-09-16,16.539088491272892,3,Región de Atacama
2020-09-16,19.45068361650372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,10.490422152480098,4,Región de Coquimbo
2020-09-16,9.346936884268931,9,Región de la Araucanía
2020-09-16,20.221215112626762,10,Región de Los Lagos
2020-09-16,10.055810859092981,14,Región de Los Ríos
2020-09-16,28.038483533488073,12,Región de Magallanes y la Antártica Chilena
2020-09-16,12.529619382767333,1,Región de Tarapacá
2020-09-16,11.096486529229608,5,Región de Valparaíso
2020-09-16,12.072518056183341,8,Región del Biobío
2020-09-16,10.489746867757145,6,Región del Libertador General Bernardo OHiggins
2020-09-16,13.10494646796338,7,Región del Maule
2020-09-16,12.552023160936056,16,Región del Ñuble
2020-09-16,8.603123763087885,13,Región Metropolitana de Santiago
2020-09-17,15.666600178650409,2,Región de Antofagasta
2020-09-17,16.806156042997102,15,Región de Arica y Parinacota
2020-09-17,14.505463777648558,3,Región de Atacama
2020-09-17,19.20836556474086,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,9.78834966319657,4,Región de Coquimbo
2020-09-17,8.870766594731762,9,Región de la Araucanía
2020-09-17,19.37314906219151,10,Región de Los Lagos
2020-09-17,9.774908521936254,14,Región de Los Ríos
2020-09-17,27.76936791469035,12,Región de Magallanes y la Antártica Chilena
2020-09-17,12.257917878220251,1,Región de Tarapacá
2020-09-17,10.005764806113756,5,Región de Valparaíso
2020-09-17,11.7924188072821,8,Región del Biobío
2020-09-17,9.98221101988471,6,Región del Libertador General Bernardo OHiggins
2020-09-17,12.542195294976143,7,Región del Maule
2020-09-17,12.600894143496934,16,Región del Ñuble
2020-09-17,7.988359980071562,13,Región Metropolitana de Santiago
2020-09-18,14.69096080965059,2,Región de Antofagasta
2020-09-18,14.862559993653564,15,Región de Arica y Parinacota
2020-09-18,14.683405940090687,3,Región de Atacama
2020-09-18,17.335060626112565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,8.499024035517452,4,Región de Coquimbo
2020-09-18,7.77941978206583,9,Región de la Araucanía
2020-09-18,16.563088934757246,10,Región de Los Lagos
2020-09-18,8.557665060923775,14,Región de Los Ríos
2020-09-18,21.29377333737007,12,Región de Magallanes y la Antártica Chilena
2020-09-18,11.419300734377817,1,Región de Tarapacá
2020-09-18,8.62680277731013,5,Región de Valparaíso
2020-09-18,10.412960060010963,8,Región del Biobío
2020-09-18,8.59481183335469,6,Región del Libertador General Bernardo OHiggins
2020-09-18,10.676370369781411,7,Región del Maule
2020-09-18,11.30679052528487,16,Región del Ñuble
2020-09-18,6.831077927678671,13,Región Metropolitana de Santiago
2020-09-19,14.283360362157334,2,Región de Antofagasta
2020-09-19,14.414342945539644,15,Región de Arica y Parinacota
2020-09-19,12.894451699824282,3,Región de Atacama
2020-09-19,16.496267370010344,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,8.129449249846907,4,Región de Coquimbo
2020-09-19,7.4600012027489715,9,Región de la Araucanía
2020-09-19,15.80700888450148,10,Región de Los Lagos
2020-09-19,8.24719405669792,14,Región de Los Ríos
2020-09-19,21.024657718572342,12,Región de Magallanes y la Antártica Chilena
2020-09-19,10.01638046570683,1,Región de Tarapacá
2020-09-19,8.24214226317105,5,Región de Valparaíso
2020-09-19,9.642987661207336,8,Región del Biobío
2020-09-19,8.033798053201462,6,Región del Libertador General Bernardo OHiggins
2020-09-19,9.769077662312192,7,Región del Maule
2020-09-19,10.194486962199273,16,Región del Ñuble
2020-09-19,6.390466447558865,13,Región Metropolitana de Santiago
2020-09-20,13.969710372419614,2,Región de Antofagasta
2020-09-20,14.747530839712823,15,Región de Arica y Parinacota
2020-09-20,13.583977579287533,3,Región de Atacama
2020-09-20,16.952943698332664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,7.909378827311696,4,Región de Coquimbo
2020-09-20,7.438312286869431,9,Región de la Araucanía
2020-09-20,15.586018127972718,10,Región de Los Lagos
2020-09-20,8.589697783581997,14,Región de Los Ríos
2020-09-20,20.536885659501465,12,Región de Magallanes y la Antártica Chilena
2020-09-20,9.964130176370851,1,Región de Tarapacá
2020-09-20,8.171230046373529,5,Región de Valparaíso
2020-09-20,9.680254084880891,8,Región del Biobío
2020-09-20,7.800714989864418,6,Región del Libertador General Bernardo OHiggins
2020-09-20,9.615359131543308,7,Región del Maule
2020-09-20,10.036144978702026,16,Región del Ñuble
2020-09-20,6.3408668870872775,13,Región Metropolitana de Santiago
2020-09-21,14.677952284730592,2,Región de Antofagasta
2020-09-21,14.89825869660069,15,Región de Arica y Parinacota
2020-09-21,12.414643368953541,3,Región de Atacama
2020-09-21,18.117934331807973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,8.064863364972444,4,Región de Coquimbo
2020-09-21,7.854345127831512,9,Región de la Araucanía
2020-09-21,16.711163959436416,10,Región de Los Lagos
2020-09-21,8.796678453065901,14,Región de Los Ríos
2020-09-21,21.540462654601317,12,Región de Magallanes y la Antártica Chilena
2020-09-21,10.086918356310397,1,Región de Tarapacá
2020-09-21,7.8442175933720035,5,Región de Valparaíso
2020-09-21,9.76440407382118,8,Región del Biobío
2020-09-21,7.527271222919229,6,Región del Libertador General Bernardo OHiggins
2020-09-21,9.438671165142292,7,Región del Maule
2020-09-21,10.302003123833206,16,Región del Ñuble
2020-09-21,6.423696922316504,13,Región Metropolitana de Santiago
2020-09-22,14.787802050721684,2,Región de Antofagasta
2020-09-22,15.846257585974376,15,Región de Arica y Parinacota
2020-09-22,12.579875376935519,3,Región de Atacama
2020-09-22,19.40408399116471,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,7.993101270667483,4,Región de Coquimbo
2020-09-22,8.045601931496545,9,Región de la Araucanía
2020-09-22,17.579422058691556,10,Región de Los Lagos
2020-09-22,9.149038402306356,14,Región de Los Ríos
2020-09-22,22.476760745001737,12,Región de Magallanes y la Antártica Chilena
2020-09-22,10.139168645646375,1,Región de Tarapacá
2020-09-22,7.992674104797033,5,Región de Valparaíso
2020-09-22,10.197776516863657,8,Región del Biobío
2020-09-22,6.426433032007047,6,Región del Libertador General Bernardo OHiggins
2020-09-22,9.245197841933178,7,Región del Maule
2020-09-22,10.042009496609332,16,Región del Ñuble
2020-09-22,6.527080621562492,13,Región Metropolitana de Santiago
2020-09-23,15.076880382277185,2,Región de Antofagasta
2020-09-23,16.631629050811153,15,Región de Arica y Parinacota
2020-09-23,10.911667604040558,3,Región de Atacama
2020-09-23,19.469323466639327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,8.410517452541335,4,Región de Coquimbo
2020-09-23,8.416285221074133,9,Región de la Araucanía
2020-09-23,18.83581620748452,10,Región de Los Lagos
2020-09-23,9.809405300183572,14,Región de Los Ríos
2020-09-23,23.592469247933977,12,Región de Magallanes y la Antártica Chilena
2020-09-23,10.695634227074532,1,Región de Tarapacá
2020-09-23,8.120214063065958,5,Región de Valparaíso
2020-09-23,10.646776814995047,8,Región del Biobío
2020-09-23,6.538433984519652,6,Región del Libertador General Bernardo OHiggins
2020-09-23,9.595923455239197,7,Región del Maule
2020-09-23,9.41059640192278,16,Región del Ñuble
2020-09-23,6.714155886864757,13,Región Metropolitana de Santiago
2020-09-24,14.991602274468313,2,Región de Antofagasta
2020-09-24,18.265836341279602,15,Región de Arica y Parinacota
2020-09-24,13.510894191141658,3,Región de Atacama
2020-09-24,20.46655544889419,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,9.379305725658297,4,Región de Coquimbo
2020-09-24,9.297643893633612,9,Región de la Araucanía
2020-09-24,21.1433186754016,10,Región de Los Lagos
2020-09-24,10.686609089901069,14,Región de Los Ríos
2020-09-24,25.79024680144874,12,Región de Magallanes y la Antártica Chilena
2020-09-24,11.753702586128071,1,Región de Tarapacá
2020-09-24,9.146655647214272,5,Región de Valparaíso
2020-09-24,11.695045248651196,8,Región del Biobío
2020-09-24,7.955094681165577,6,Región del Libertador General Bernardo OHiggins
2020-09-24,10.541204075484634,7,Región del Maule
2020-09-24,10.034190139399591,16,Región del Ñuble
2020-09-24,7.433534127451424,13,Región Metropolitana de Santiago
2020-09-25,15.221419548054936,2,Región de Antofagasta
2020-09-25,21.16536432509619,15,Región de Arica y Parinacota
2020-09-25,13.901731440791334,3,Región de Atacama
2020-09-25,24.045406674930334,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,10.727237063686466,4,Región de Coquimbo
2020-09-25,10.877977173401897,9,Región de la Araucanía
2020-09-25,24.49295521852284,10,Región de Los Lagos
2020-09-25,12.438552613746966,14,Región de Los Ríos
2020-09-25,30.34839259483522,12,Región de Magallanes y la Antártica Chilena
2020-09-25,13.801913928098378,1,Región de Tarapacá
2020-09-25,10.44093114372733,5,Región de Valparaíso
2020-09-25,13.26925111318414,8,Región del Biobío
2020-09-25,9.264799513249915,6,Región del Libertador General Bernardo OHiggins
2020-09-25,12.318685017478858,7,Región del Maule
2020-09-25,11.678209992747547,16,Región del Ñuble
2020-09-25,8.720784258896414,13,Región Metropolitana de Santiago
2020-09-26,17.720501724352246,2,Región de Antofagasta
2020-09-26,22.88286858910793,15,Región de Arica y Parinacota
2020-09-26,15.84956261180964,3,Región de Atacama
2020-09-26,24.697801429676506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,11.052558557868952,4,Región de Coquimbo
2020-09-26,11.457662743273232,9,Región de la Araucanía
2020-09-26,25.697747464776093,10,Región de Los Lagos
2020-09-26,13.148200623406064,14,Región de Los Ríos
2020-09-26,31.13891972505354,12,Región de Magallanes y la Antártica Chilena
2020-09-26,15.28320963077333,1,Región de Tarapacá
2020-09-26,11.059755021248158,5,Región de Valparaíso
2020-09-26,13.77715640357373,8,Región del Biobío
2020-09-26,9.557414614408973,6,Región del Libertador General Bernardo OHiggins
2020-09-26,12.89292090828216,7,Región del Maule
2020-09-26,13.023139432822925,16,Región del Ñuble
2020-09-26,9.146011259961758,13,Región Metropolitana de Santiago
2020-09-27,18.009580055907747,2,Región de Antofagasta
2020-09-27,23.104993851890047,15,Región de Arica y Parinacota
2020-09-27,15.78601183950888,3,Región de Atacama
2020-09-27,24.520722853388257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,11.179338257807716,4,Región de Coquimbo
2020-09-27,11.66370744412886,9,Región de la Araucanía
2020-09-27,26.06793502647402,10,Región de Los Lagos
2020-09-27,13.0496383998423,14,Región de Los Ríos
2020-09-27,31.23423150671107,12,Región de Magallanes y la Antártica Chilena
2020-09-27,15.51311090385163,1,Región de Tarapacá
2020-09-27,11.210762331838566,5,Región de Valparaíso
2020-09-27,13.978515305680846,8,Región del Biobío
2020-09-27,9.636117986444859,6,Región del Libertador General Bernardo OHiggins
2020-09-27,12.915890343914292,7,Región del Maule
2020-09-27,13.07787493329111,16,Región del Ñuble
2020-09-27,9.182810933860033,13,Región Metropolitana de Santiago
2020-09-28,17.950318997938872,2,Región de Antofagasta
2020-09-28,23.80310182063385,15,Región de Arica y Parinacota
2020-09-28,16.71385311509998,3,Región de Atacama
2020-09-28,24.45548337791364,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,11.197278781383956,4,Región de Coquimbo
2020-09-28,11.77708132259009,9,Región de la Araucanía
2020-09-28,26.12851117293368,10,Región de Los Lagos
2020-09-28,13.527665184126555,14,Región de Los Ríos
2020-09-28,31.85656137518081,12,Región de Magallanes y la Antártica Chilena
2020-09-28,16.132276832482958,1,Región de Tarapacá
2020-09-28,11.597463485309948,5,Región de Valparaíso
2020-09-28,13.929828526365393,8,Región del Biobío
2020-09-28,9.615937634640785,6,Región del Libertador General Bernardo OHiggins
2020-09-28,12.748036775833327,7,Región del Maule
2020-09-28,12.495332821165437,16,Región del Ñuble
2020-09-28,9.195856972098216,13,Región Metropolitana de Santiago
2020-09-29,18.21771645462771,2,Región de Antofagasta
2020-09-29,23.46198088136131,15,Región de Arica y Parinacota
2020-09-29,17.72431039468207,3,Región de Atacama
2020-09-29,23.290492744438335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,11.200866886099204,4,Región de Coquimbo
2020-09-29,11.789897500155273,9,Región de la Araucanía
2020-09-29,25.628197074396482,10,Región de Los Lagos
2020-09-29,13.833208077174222,14,Región de Los Ríos
2020-09-29,31.29590383601888,12,Región de Magallanes y la Antártica Chilena
2020-09-29,16.54505411823718,1,Región de Tarapacá
2020-09-29,11.593892366478418,5,Región de Valparaíso
2020-09-29,13.6509314201633,8,Región del Biobío
2020-09-29,10.23345639984542,6,Región del Libertador General Bernardo OHiggins
2020-09-29,12.692380066417007,7,Región del Maule
2020-09-29,11.85023585136184,16,Región del Ñuble
2020-09-29,9.160903435686478,13,Región Metropolitana de Santiago
2020-09-30,18.18880862147216,2,Región de Antofagasta
2020-09-30,22.966165562651224,15,Región de Arica y Parinacota
2020-09-30,18.283557190928764,3,Región de Atacama
2020-09-30,22.36782016272589,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,10.834880205143907,4,Región de Coquimbo
2020-09-30,11.715958014202297,9,Región de la Araucanía
2020-09-30,25.12900475634928,10,Región de Los Lagos
2020-09-30,13.530129239715649,14,Región de Los Ríos
2020-09-30,30.544622733541896,12,Región de Magallanes y la Antártica Chilena
2020-09-30,16.526766516969587,1,Región de Tarapacá
2020-09-30,11.428090420728815,5,Región de Valparaíso
2020-09-30,12.879155807310951,8,Región del Biobío
2020-09-30,10.349493422718838,6,Región del Libertador General Bernardo OHiggins
2020-09-30,11.986511640644947,7,Región del Maule
2020-09-30,11.764222922054694,16,Región del Ñuble
2020-09-30,9.114380771025782,13,Región Metropolitana de Santiago
2020-10-01,18.14833765505439,2,Región de Antofagasta
2020-10-01,22.77973900281623,15,Región de Arica y Parinacota
2020-10-01,17.498705153014374,3,Región de Atacama
2020-10-01,22.20938143657325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,10.931759032455604,4,Región de Coquimbo
2020-10-01,11.480337518965479,9,Región de la Araucanía
2020-10-01,24.21251009602441,10,Región de Los Lagos
2020-10-01,13.843064299530598,14,Región de Los Ríos
2020-10-01,28.04969668427131,12,Región de Magallanes y la Antártica Chilena
2020-10-01,15.983363507875426,1,Región de Tarapacá
2020-10-01,11.46074065004566,5,Región de Valparaíso
2020-10-01,11.990772352641349,8,Región del Biobío
2020-10-01,9.845993645207217,6,Región del Libertador General Bernardo OHiggins
2020-10-01,11.478533737242024,7,Región del Maule
2020-10-01,11.324384079006785,16,Región del Ñuble
2020-10-01,8.839552437196865,13,Región Metropolitana de Santiago
2020-10-02,19.63275488759189,2,Región de Antofagasta
2020-10-02,22.680575939074213,15,Región de Arica y Parinacota
2020-10-02,18.391593503840056,3,Región de Atacama
2020-10-02,20.895272002013105,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,10.655474969381507,4,Región de Coquimbo
2020-10-02,11.046559201374684,9,Región de la Araucanía
2020-10-02,24.359463340213587,10,Región de Los Lagos
2020-10-02,13.45374351645373,14,Región de Los Ríos
2020-10-02,28.806584362139915,12,Región de Magallanes y la Antártica Chilena
2020-10-02,15.891925501537465,1,Región de Tarapacá
2020-10-02,11.193416897513991,5,Región de Valparaíso
2020-10-02,11.335003510256682,8,Región del Biobío
2020-10-02,9.427251345272703,6,Región del Libertador General Bernardo OHiggins
2020-10-02,11.181697953688317,7,Región del Maule
2020-10-02,11.16995177411441,16,Región del Ñuble
2020-10-02,8.690384528284795,13,Región Metropolitana de Santiago
2020-10-03,18.683132568432068,2,Región de Antofagasta
2020-10-03,22.636944191027727,15,Región de Arica y Parinacota
2020-10-03,17.5177703847046,3,Región de Atacama
2020-10-03,20.186957696860116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,10.636338410900184,4,Región de Coquimbo
2020-10-03,11.042615762123859,9,Región de la Araucanía
2020-10-03,24.372924706093514,10,Región de Los Lagos
2020-10-03,13.02499784395136,14,Región de Los Ríos
2020-10-03,29.02524080241307,12,Región de Magallanes y la Antártica Chilena
2020-10-03,15.029795727493841,1,Región de Tarapacá
2020-10-03,11.046490865588188,5,Región de Valparaíso
2020-10-03,11.292327444436964,8,Región del Biobío
2020-10-03,9.572549878262029,6,Región del Libertador General Bernardo OHiggins
2020-10-03,10.934334800726894,7,Región del Maule
2020-10-03,10.83176457479313,16,Región del Ñuble
2020-10-03,8.669830864268034,13,Región Metropolitana de Santiago
2020-10-04,18.858024959023144,2,Región de Antofagasta
2020-10-04,22.7242076871207,15,Región de Arica y Parinacota
2020-10-04,16.92674820230753,3,Región de Atacama
2020-10-04,20.075118596046487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,10.667435318432334,4,Región de Coquimbo
2020-10-04,10.99332277148854,9,Región de la Araucanía
2020-10-04,24.24279816925424,10,Región de Los Lagos
2020-10-04,12.864834230660243,14,Región de Los Ríos
2020-10-04,28.68884627891591,12,Región de Magallanes y la Antártica Chilena
2020-10-04,14.927907663288686,1,Región de Tarapacá
2020-10-04,10.976598968456818,5,Región de Valparaíso
2020-10-04,11.05851068945288,8,Región del Biobío
2020-10-04,9.505954717308587,6,Región del Libertador General Bernardo OHiggins
2020-10-04,10.877794651478569,7,Región del Maule
2020-10-04,10.659738716178836,16,Región del Ñuble
2020-10-04,8.641154195310515,13,Región Metropolitana de Santiago
2020-10-05,18.90138670875647,2,Región de Antofagasta
2020-10-05,22.101463646820832,15,Región de Arica y Parinacota
2020-10-05,16.583574031883423,3,Región de Atacama
2020-10-05,20.00987912057187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,10.34330985915493,4,Región de Coquimbo
2020-10-05,11.144159322832612,9,Región de la Araucanía
2020-10-05,23.13896616710042,10,Región de Los Lagos
2020-10-05,12.514938337008882,14,Región de Los Ríos
2020-10-05,27.53389174824234,12,Región de Magallanes y la Antártica Chilena
2020-10-05,14.716293991477977,1,Región de Tarapacá
2020-10-05,10.700602498762862,5,Región de Valparaíso
2020-10-05,11.02725497927506,8,Región del Biobío
2020-10-05,9.29103397059521,6,Región del Libertador General Bernardo OHiggins
2020-10-05,10.67283661045339,7,Región del Maule
2020-10-05,10.806351663861472,16,Región del Ñuble
2020-10-05,8.435002175980717,13,Región Metropolitana de Santiago
2020-10-06,18.784309984476494,2,Región de Antofagasta
2020-10-06,22.160961485066043,15,Región de Arica y Parinacota
2020-10-06,16.040214928711922,3,Región de Atacama
2020-10-06,20.289476872605945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,10.14596409981629,4,Región de Coquimbo
2020-10-06,11.075149135943168,9,Región de la Araucanía
2020-10-06,24.133985461724848,10,Región de Los Lagos
2020-10-06,11.691943770251457,14,Región de Los Ríos
2020-10-06,26.866709276639643,12,Región de Magallanes y la Antártica Chilena
2020-10-06,14.324416821458149,1,Región de Tarapacá
2020-10-06,10.392976119418213,5,Región de Valparaíso
2020-10-06,11.106596397418759,8,Región del Biobío
2020-10-06,9.147753472786292,6,Región del Libertador General Bernardo OHiggins
2020-10-06,10.34596387261151,7,Región del Maule
2020-10-06,10.745751645485983,16,Región del Ñuble
2020-10-06,8.546755031832333,13,Región Metropolitana de Santiago
2020-10-07,19.125422415711984,2,Región de Antofagasta
2020-10-07,22.339454999801674,15,Región de Arica y Parinacota
2020-10-07,17.142820828130112,3,Región de Atacama
2020-10-07,21.053710728165747,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,10.08377028475199,4,Región de Coquimbo
2020-10-07,11.426115229266628,9,Región de la Araucanía
2020-10-07,24.853046755810823,10,Región de Los Lagos
2020-10-07,11.884140106200796,14,Región de Los Ríos
2020-10-07,26.81064352272345,12,Región de Magallanes y la Antártica Chilena
2020-10-07,13.997852513108292,1,Región de Tarapacá
2020-10-07,10.35063285327293,5,Región de Valparaíso
2020-10-07,11.400520287360191,8,Región del Biobío
2020-10-07,8.529225689991454,6,Región del Libertador General Bernardo OHiggins
2020-10-07,10.34066323361948,7,Región del Maule
2020-10-07,10.960783968753848,16,Región del Ñuble
2020-10-07,8.636354237845524,13,Región Metropolitana de Santiago
2020-10-08,19.323441072827503,2,Región de Antofagasta
2020-10-08,22.061798421324024,15,Región de Arica y Parinacota
2020-10-08,18.585423359357375,3,Región de Atacama
2020-10-08,20.746153200928266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,9.946226270667484,4,Región de Coquimbo
2020-10-08,11.51780019184832,9,Región de la Araucanía
2020-10-08,24.256259535134166,10,Región de Los Lagos
2020-10-08,11.03650498355243,14,Región de Los Ríos
2020-10-08,27.903925724089213,12,Región de Magallanes y la Antártica Chilena
2020-10-08,14.397567226528517,1,Región de Tarapacá
2020-10-08,10.071575424580521,5,Región de Valparaíso
2020-10-08,11.492484203844933,8,Región del Biobío
2020-10-08,8.471711687349845,6,Región del Libertador General Bernardo OHiggins
2020-10-08,10.277055565715113,7,Región del Maule
2020-10-08,10.78289359223225,16,Región del Ñuble
2020-10-08,8.738261027102283,13,Región Metropolitana de Santiago
2020-10-09,19.71225142876965,2,Región de Antofagasta
2020-10-09,22.20855975566221,15,Región de Arica y Parinacota
2020-10-09,18.30579996123403,3,Región de Atacama
2020-10-09,21.016431027894537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,10.409091778934476,4,Región de Coquimbo
2020-10-09,11.459634462898645,9,Región de la Araucanía
2020-10-09,24.652248048101946,10,Región de Los Lagos
2020-10-09,10.972439538235983,14,Región de Los Ríos
2020-10-09,26.19392022964533,12,Región de Magallanes y la Antártica Chilena
2020-10-09,13.963889825039907,1,Región de Tarapacá
2020-10-09,10.077187182744353,5,Región de Valparaíso
2020-10-09,12.253440532404959,8,Región del Biobío
2020-10-09,8.691677522014242,6,Región del Libertador General Bernardo OHiggins
2020-10-09,10.094183520490061,7,Región del Maule
2020-10-09,10.466209625237758,16,Región del Ñuble
2020-10-09,8.689892224955052,13,Región Metropolitana de Santiago
2020-10-10,19.798974928236305,2,Región de Antofagasta
2020-10-10,21.788108365396056,15,Región de Arica y Parinacota
2020-10-10,18.200941186937772,3,Región de Atacama
2020-10-10,22.032302860285004,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,10.320585195958358,4,Región de Coquimbo
2020-10-10,11.513856752597494,9,Región de la Araucanía
2020-10-10,24.756573633671362,10,Región de Los Lagos
2020-10-10,10.910838148508631,14,Región de Los Ríos
2020-10-10,26.076182146421324,12,Región de Magallanes y la Antártica Chilena
2020-10-10,13.901189477836734,1,Región de Tarapacá
2020-10-10,10.11442885055888,5,Región de Valparaíso
2020-10-10,12.139838047335571,8,Región del Biobío
2020-10-10,8.861192477168455,6,Región del Libertador General Bernardo OHiggins
2020-10-10,9.981103221993411,7,Región del Maule
2020-10-10,10.820035538978518,16,Región del Ñuble
2020-10-10,8.693584499928123,13,Región Metropolitana de Santiago
2020-10-11,19.645763412511887,2,Región de Antofagasta
2020-10-11,21.268493911387885,15,Región de Arica y Parinacota
2020-10-11,18.315332577079143,3,Región de Atacama
2020-10-11,22.31190061231908,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,10.516734920391917,4,Región de Coquimbo
2020-10-11,11.371892939567779,9,Región de la Araucanía
2020-10-11,24.670196535941848,10,Región de Los Lagos
2020-10-11,10.937942759988665,14,Región de Los Ríos
2020-10-11,26.042542694071606,12,Región de Magallanes y la Antártica Chilena
2020-10-11,14.065777889245062,1,Región de Tarapacá
2020-10-11,10.120040608722713,5,Región de Valparaíso
2020-10-11,12.368846231523067,8,Región del Biobío
2020-10-11,8.89045398728436,6,Región del Libertador General Bernardo OHiggins
2020-10-11,9.983753541489426,7,Región del Maule
2020-10-11,11.064390451782911,16,Región del Ñuble
2020-10-11,8.821214138163946,13,Región Metropolitana de Santiago
2020-10-12,18.381045711956567,2,Región de Antofagasta
2020-10-12,19.22970132085201,15,Región de Arica y Parinacota
2020-10-12,16.89179527754211,3,Región de Atacama
