fecha,tasatest,codigo_region,region_residencia
2020-06-23,4.161789889979918,14,Región de Los Ríos
2020-06-23,5.920543613549972,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.317059980719643,1,Región de Tarapacá
2020-06-23,3.8761944117091884,5,Región de Valparaíso
2020-06-23,6.814946961464114,8,Región del Biobío
2020-06-23,4.299423951857753,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.882771951492085,7,Región del Maule
2020-06-23,3.868626979519149,16,Región del Ñuble
2020-06-23,6.7945244054452685,13,Región Metropolitana de Santiago
2020-06-24,8.092747891896268,2,Región de Antofagasta
2020-06-24,5.810955535282218,15,Región de Arica y Parinacota
2020-06-24,7.139929267990429,3,Región de Atacama
2020-06-24,5.806313317240929,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.722060624617269,4,Región de Coquimbo
2020-06-24,3.915835176069633,9,Región de la Araucanía
2020-06-24,7.786278381046397,10,Región de Los Lagos
2020-06-24,3.9843778875651434,14,Región de Los Ríos
2020-06-24,5.326246622038327,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.481648392127972,1,Región de Tarapacá
2020-06-24,3.9532285465036194,5,Región de Valparaíso
2020-06-24,6.822760889008569,8,Región del Biobío
2020-06-24,4.274198512102662,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.062110237389117,7,Región del Maule
2020-06-24,3.804117282538789,16,Región del Ñuble
2020-06-24,6.576310954536772,13,Región Metropolitana de Santiago
2020-06-25,8.302329682274006,2,Región de Antofagasta
2020-06-25,5.886319463726151,15,Región de Arica y Parinacota
2020-06-25,6.704606477730221,3,Región de Atacama
2020-06-25,5.964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.720864589712186,4,Región de Coquimbo
2020-06-25,3.7492248677222597,9,Región de la Araucanía
2020-06-25,7.65166472224715,10,Región de Los Lagos
2020-06-25,3.9597373316742024,14,Región de Los Ríos
2020-06-25,5.595362240836053,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.949288481684968,1,Región de Tarapacá
2020-06-25,3.9736349398266477,5,Región de Valparaíso
2020-06-25,6.872048739673595,8,Región del Biobío
2020-06-25,4.274198512102662,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.942845860068431,7,Región del Maule
2020-06-25,3.8217108362607055,16,Región del Ñuble
2020-06-25,6.409666277418834,13,Región Metropolitana de Santiago
2020-06-26,8.548046264096183,2,Región de Antofagasta
2020-06-26,5.882352941176471,15,Región de Arica y Parinacota
2020-06-26,6.882548640172351,3,Región de Atacama
2020-06-26,7.530499454784383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.7124923453766074,4,Región de Coquimbo
2020-06-26,3.7502107275349656,9,Región de la Araucanía
2020-06-26,7.3768285021986895,10,Región de Los Lagos
2020-06-26,4.053371444059778,14,Región de Los Ríos
2020-06-26,6.755923346901246,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.304590449169613,1,Región de Tarapacá
2020-06-26,3.9976124519812055,5,Región de Valparaíso
2020-06-26,6.760850540002501,8,Región del Biobío
2020-06-26,4.437659361715653,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.873937553172035,7,Región del Maule
2020-06-26,3.8119366397485295,16,Región del Ñuble
2020-06-26,6.247575406101017,13,Región Metropolitana de Santiago
2020-06-27,8.968655236509438,2,Región de Antofagasta
2020-06-27,5.882352941176471,15,Región de Arica y Parinacota
2020-06-27,7.702353602852159,3,Región de Atacama
2020-06-27,7.558459229987791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.7459813227189223,4,Región de Coquimbo
2020-06-27,3.9335806526983474,9,Región de la Araucanía
2020-06-27,7.423943282778426,10,Región de Los Lagos
2020-06-27,4.129757167321695,14,Región de Los Ríos
2020-06-27,7.383859790762607,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.5841294971170905,1,Región de Tarapacá
2020-06-27,3.9144563991898664,5,Región de Valparaíso
2020-06-27,6.623205200950174,8,Región del Biobío
2020-06-27,4.519389786522148,6,Región del Libertador General Bernardo OHiggins
2020-06-27,5.000269449148762,7,Región del Maule
2020-06-27,3.827575354168011,16,Región del Ñuble
2020-06-27,6.183822124899324,13,Región Metropolitana de Santiago
2020-06-28,8.669459163349494,2,Región de Antofagasta
2020-06-28,5.8188885803815795,15,Región de Arica y Parinacota
2020-06-28,7.270208351206988,3,Región de Atacama
2020-06-28,6.840824999767002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.7400011481935085,4,Región de Coquimbo
2020-06-28,3.8892169611265617,9,Región de la Araucanía
2020-06-28,7.368976038768734,10,Región de Los Lagos
2020-06-28,4.166718001158106,14,Región de Los Ríos
2020-06-28,7.417499243112323,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.665117445587855,1,Región de Tarapacá
2020-06-28,4.058321472117214,5,Región de Valparaíso
2020-06-28,6.29441917273348,8,Región del Biobío
2020-06-28,4.539570138326221,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.891606349812137,7,Región del Maule
2020-06-28,3.3486397250714006,16,Región del Ñuble
2020-06-28,6.0868383689399925,13,Región Metropolitana de Santiago
2020-06-29,8.156345124838477,2,Región de Antofagasta
2020-06-29,5.350838919519258,15,Región de Arica y Parinacota
2020-06-29,6.717316632190373,3,Región de Atacama
2020-06-29,6.766265599224583,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.4505607011635027,4,Región de Coquimbo
2020-06-29,3.6102186341306637,9,Región de la Araucanía
2020-06-29,6.635331598312842,10,Región de Los Lagos
2020-06-29,3.999162221099708,14,Región de Los Ríos
2020-06-29,6.912907457866586,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.132164494360888,1,Región de Tarapacá
2020-06-29,3.7114127856257366,5,Región de Valparaíso
2020-06-29,6.016724209230532,8,Región del Biobío
2020-06-29,4.3196043036618255,6,Región del Libertador General Bernardo OHiggins
2020-06-29,4.680464229962922,7,Región del Maule
2020-06-29,3.645775299041542,16,Región del Ñuble
2020-06-29,5.467397704291113,13,Región Metropolitana de Santiago
2020-06-30,8.186698349651806,2,Región de Antofagasta
2020-06-30,5.600729840149141,15,Región de Arica y Parinacota
2020-06-30,7.324226507662635,3,Región de Atacama
2020-06-30,7.13906260193668,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,3.4840496785058175,4,Región de Coquimbo
2020-06-30,3.7078187555885926,9,Región de la Araucanía
2020-06-30,6.566902988423225,10,Región de Los Lagos
2020-06-30,3.9572732760851084,14,Región de Los Ríos
2020-06-30,7.058678418048688,12,Región de Magallanes y la Antártica Chilena
2020-06-30,7.40125348444117,1,Región de Tarapacá
2020-06-30,3.74304269527643,5,Región de Valparaíso
2020-06-30,6.077432415537454,8,Región del Biobío
2020-06-30,4.349874831367935,6,Región del Libertador General Bernardo OHiggins
2020-06-30,4.744071897867288,7,Región del Maule
2020-06-30,3.645775299041542,16,Región del Ñuble
2020-06-30,5.420751963797983,13,Región Metropolitana de Santiago
2020-07-01,8.295102723985119,2,Región de Antofagasta
2020-07-01,5.914085121573916,15,Región de Arica y Parinacota
2020-07-01,6.571149855898624,3,Región de Atacama
2020-07-01,7.32546110329273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,3.560595912431108,4,Región de Coquimbo
2020-07-01,3.6319075500102036,9,Región de la Araucanía
2020-07-01,6.618504890962936,10,Región de Los Lagos
2020-07-01,3.9277046090159793,14,Región de Los Ríos
2020-07-01,6.946546910216302,12,Región de Magallanes y la Antártica Chilena
2020-07-01,8.002131811804908,1,Región de Tarapacá
2020-07-01,3.7920180392516976,5,Región de Valparaíso
2020-07-01,6.010112424385224,8,Región del Biobío
2020-07-01,4.312541180530401,6,Región del Libertador General Bernardo OHiggins
2020-07-01,4.684881429122948,7,Región del Maule
2020-07-01,3.667278531368329,16,Región del Ñuble
2020-07-01,5.377183119115744,13,Región Metropolitana de Santiago
2020-07-02,8.328346732114001,2,Región de Antofagasta
2020-07-02,6.068779501011463,15,Región de Arica y Parinacota
2020-07-02,7.292451121512254,3,Región de Atacama
2020-07-02,7.698258106004827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,3.5881047152480097,4,Región de Coquimbo
2020-07-02,3.6762712415819894,9,Región de la Araucanía
2020-07-02,6.569146549403213,10,Región de Los Lagos
2020-07-02,3.779861273670334,14,Región de Los Ríos
2020-07-02,7.030645541090592,12,Región de Magallanes y la Antártica Chilena
2020-07-02,7.704305162589838,1,Región de Tarapacá
2020-07-02,3.8399730635608136,5,Región de Valparaíso
2020-07-02,5.945797789980862,8,Región del Biobío
2020-07-02,4.250991107527978,6,Región del Libertador General Bernardo OHiggins
2020-07-02,4.7502559766913235,7,Región del Maule
2020-07-02,3.639910781134237,16,Región del Ñuble
2020-07-02,5.3739831474724165,13,Región Metropolitana de Santiago
2020-07-03,8.634769763562833,2,Región de Antofagasta
2020-07-03,6.370235214787196,15,Región de Arica y Parinacota
2020-07-03,6.59339262620389,3,Región de Atacama
2020-07-03,6.421428371715891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,3.5988690293937537,4,Región de Coquimbo
2020-07-03,3.701903596712355,9,Región de la Araucanía
2020-07-03,6.814816476711837,10,Región de Los Lagos
2020-07-03,3.6911552724629466,14,Región de Los Ríos
2020-07-03,6.313003890963322,12,Región de Magallanes y la Antártica Chilena
2020-07-03,7.97339415267012,1,Región de Tarapacá
2020-07-03,3.878235051041491,5,Región de Valparaíso
2020-07-03,5.942792433232994,8,Región del Biobío
2020-07-03,4.533516032784999,6,Región del Libertador General Bernardo OHiggins
2020-07-03,4.804145806443634,7,Región del Maule
2020-07-03,3.8353947113777513,16,Región del Ñuble
2020-07-03,5.369675493337167,13,Región Metropolitana de Santiago
2020-07-04,8.811107545811689,2,Región de Antofagasta
2020-07-04,6.358335647138154,15,Región de Arica y Parinacota
2020-07-04,5.770410124909043,3,Región de Atacama
2020-07-04,6.5705471728007305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,3.573752296387018,4,Región de Coquimbo
2020-07-04,3.7955602789194582,9,Región de la Araucanía
2020-07-04,6.92138562326124,10,Región de Los Lagos
2020-07-04,3.6837631056956646,14,Región de Los Ríos
2020-07-04,5.685067447101962,12,Región de Magallanes y la Antártica Chilena
2020-07-04,8.002131811804908,1,Región de Tarapacá
2020-07-04,3.8899687272022323,5,Región de Valparaíso
2020-07-04,5.90071743876285,8,Región del Biobío
2020-07-04,4.264108336200625,6,Región del Libertador General Bernardo OHiggins
2020-07-04,4.623040640882592,7,Región del Maule
2020-07-04,3.874491497426454,16,Región del Ñuble
2020-07-04,5.1981077829218005,13,Región Metropolitana de Santiago
2020-07-05,8.925293486776111,2,Región de Antofagasta
2020-07-05,6.576494387370592,15,Región de Arica y Parinacota
2020-07-05,6.240685839934669,3,Región de Atacama
2020-07-05,6.272309570631052,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,3.5893007501530922,4,Región de Coquimbo
2020-07-05,3.885273521875736,9,Región de la Araucanía
2020-07-05,6.8574441353315985,10,Región de Los Lagos
2020-07-05,3.538383825939113,14,Región de Los Ríos
2020-07-05,5.70188717327682,12,Región de Magallanes y la Antártica Chilena
2020-07-05,8.023031927539298,1,Región de Tarapacá
2020-07-05,3.6476428064912736,5,Región de Valparaíso
2020-07-05,5.918749579250055,8,Región del Biobío
2020-07-05,4.102665521768041,6,Región del Libertador General Bernardo OHiggins
2020-07-05,4.691948947778988,7,Región del Maule
2020-07-05,3.8764463367288893,16,Región del Ñuble
2020-07-05,5.160446578196477,13,Región Metropolitana de Santiago
2020-07-06,9.640762357375978,2,Región de Antofagasta
2020-07-06,7.211137995319503,15,Región de Arica y Parinacota
2020-07-06,7.543476672100257,3,Región de Atacama
2020-07-06,7.996495708174506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,3.9253865584813226,4,Región de Coquimbo
2020-07-06,4.085403063855126,9,Región de la Araucanía
2020-07-06,7.860315893385982,10,Región de Los Lagos
2020-07-06,3.7650769401357693,14,Región de Los Ríos
2020-07-06,6.385889371054373,12,Región de Magallanes y la Antártica Chilena
2020-07-06,9.151638177196405,1,Región de Tarapacá
2020-07-06,4.127193049582434,5,Región de Valparaíso
2020-07-06,6.314855598618978,8,Región del Biobío
2020-07-06,4.6969768823979905,6,Región del Libertador General Bernardo OHiggins
2020-07-06,4.991435050828711,7,Región del Maule
2020-07-06,4.15012383906981,16,Región del Ñuble
2020-07-06,5.824809921684387,13,Región Metropolitana de Santiago
2020-07-07,9.545366507962662,2,Región de Antofagasta
2020-07-07,7.437229780651303,15,Región de Arica y Parinacota
2020-07-07,7.025537877849061,3,Región de Atacama
2020-07-07,7.78213743161505,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,4.204062691365585,4,Región de Coquimbo
2020-07-07,3.971043325581189,9,Región de la Araucanía
2020-07-07,8.126177869514493,10,Región de Los Lagos
2020-07-07,3.6073773824337474,14,Región de Los Ríos
2020-07-07,6.598939235935906,12,Región de Magallanes y la Antártica Chilena
2020-07-07,9.07326274319244,1,Región de Tarapacá
2020-07-07,4.0996444185963465,5,Región de Valparaíso
2020-07-07,6.222891682134236,8,Región del Biobío
2020-07-07,4.753481867449396,6,Región del Libertador General Bernardo OHiggins
2020-07-07,4.993201930492721,7,Región del Maule
2020-07-07,4.537182020951968,16,Región del Ñuble
2020-07-07,5.793548660245719,13,Región Metropolitana de Santiago
2020-07-08,9.691351065398191,2,Región de Antofagasta
2020-07-08,7.603823727737892,15,Región de Arica y Parinacota
2020-07-08,7.356001893813015,3,Región de Atacama
2020-07-08,7.539819379852186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,4.248315982853644,4,Región de Coquimbo
2020-07-08,3.9947039610861412,9,Región de la Araucanía
2020-07-08,8.153100601274343,10,Región de Los Lagos
2020-07-08,3.619697660379218,14,Región de Los Ríos
2020-07-08,6.750316771509627,12,Región de Magallanes y la Antártica Chilena
2020-07-08,8.574272480033859,1,Región de Tarapacá
2020-07-08,4.11341873408939,5,Región de Valparaíso
2020-07-08,6.203657398947884,8,Región del Biobío
2020-07-08,5.378063755785455,6,Región del Libertador General Bernardo OHiggins
2020-07-08,5.0329567229329495,7,Región del Maule
2020-07-08,4.648607861190771,16,Región del Ñuble
2020-07-08,5.775087285380364,13,Región Metropolitana de Santiago
2020-07-09,9.71447733192263,2,Región de Antofagasta
2020-07-09,7.913212486612987,15,Región de Arica y Parinacota
2020-07-09,7.410020050268661,3,Región de Atacama
2020-07-09,7.521179529716581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,4.385859996938151,4,Región de Coquimbo
2020-07-09,3.9621705872668316,9,Región de la Araucanía
2020-07-09,8.700529480391276,10,Región de Los Lagos
2020-07-09,3.5580962706518657,14,Región de Los Ríos
2020-07-09,6.587726085152667,12,Región de Magallanes y la Antártica Chilena
2020-07-09,8.819848839912952,1,Región de Tarapacá
2020-07-09,4.06954498844488,5,Región de Valparaíso
2020-07-09,6.292014887335186,8,Región del Biobío
2020-07-09,5.989528415448866,6,Región del Libertador General Bernardo OHiggins
2020-07-09,5.076245274701199,7,Región del Maule
2020-07-09,4.832362755619674,16,Región del Ñuble
2020-07-09,5.751333649720274,13,Región Metropolitana de Santiago
2020-07-10,9.660997840584864,2,Región de Antofagasta
2020-07-10,7.893379873864583,15,Región de Arica y Parinacota
2020-07-10,8.08365823665672,3,Región de Atacama
2020-07-10,7.092462976597668,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,4.544932639314146,4,Región de Coquimbo
2020-07-10,3.8211926340498232,9,Región de la Araucanía
2020-07-10,8.836264919680517,10,Región de Los Lagos
2020-07-10,3.511279214459078,14,Región de Los Ríos
2020-07-10,6.4868077281035195,12,Región de Magallanes y la Antártica Chilena
2020-07-10,8.519409676231083,1,Región de Tarapacá
2020-07-10,3.969553661162042,5,Región de Valparaíso
2020-07-10,6.1760081168675045,8,Región del Biobío
2020-07-10,5.96833904605459,6,Región del Libertador General Bernardo OHiggins
2020-07-10,5.25381668093422,7,Región del Maule
2020-07-10,4.996569257024227,16,Región del Ñuble
2020-07-10,5.773610375391135,13,Región Metropolitana de Santiago
2020-07-11,9.260624351380493,2,Región de Antofagasta
2020-07-11,7.93701162191107,15,Región de Arica y Parinacota
2020-07-11,7.978799462360467,3,Región de Atacama
2020-07-11,6.878104700038212,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,4.648987676056338,4,Región de Coquimbo
2020-07-11,3.7965461387321646,9,Región de la Araucanía
2020-07-11,8.863187651440366,10,Región de Los Lagos
2020-07-11,3.484174602979043,14,Región de Los Ríos
2020-07-11,6.447561700362185,12,Región de Magallanes y la Antártica Chilena
2020-07-11,8.263383258484794,1,Región de Tarapacá
2020-07-11,3.9506777473382413,5,Región de Valparaíso
2020-07-11,6.182018830363239,8,Región del Biobío
2020-07-11,6.2498549537214085,6,Región del Libertador General Bernardo OHiggins
2020-07-11,5.430504647335236,7,Región del Maule
2020-07-11,5.217466098199398,16,Región del Ñuble
2020-07-11,6.00019298290526,13,Región Metropolitana de Santiago
2020-07-12,9.351684025820477,2,Región de Antofagasta
2020-07-12,8.147237317044148,15,Región de Arica y Parinacota
2020-07-12,8.4077671753906,3,Región de Atacama
2020-07-12,7.017903576055248,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,4.720749770361298,4,Región de Coquimbo
2020-07-12,3.898089699440919,9,Región de la Araucanía
2020-07-12,9.095396212869066,10,Región de Los Lagos
2020-07-12,3.508815158869984,14,Región de Los Ríos
2020-07-12,6.352249918704657,12,Región de Magallanes y la Antártica Chilena
2020-07-12,8.164107708746437,1,Región de Tarapacá
2020-07-12,4.072605947443334,5,Región de Valparaíso
2020-07-12,6.206662755695752,8,Región del Biobío
2020-07-12,6.36084688864381,6,Región del Libertador General Bernardo OHiggins
2020-07-12,5.455240962631379,7,Región del Maule
2020-07-12,5.391446796116125,16,Región del Ñuble
2020-07-12,6.042900296760448,13,Región Metropolitana de Santiago
2020-07-13,9.189800160149396,2,Región de Antofagasta
2020-07-13,8.32969735432946,15,Región de Arica y Parinacota
2020-07-13,7.880295765294288,3,Región de Atacama
2020-07-13,6.477347922122706,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,4.78892375995101,4,Región de Coquimbo
2020-07-13,4.049912110597697,9,Región de la Araucanía
2020-07-13,9.683209189625774,10,Región de Los Lagos
2020-07-13,3.6024492712555594,14,Región de Los Ríos
2020-07-13,6.09434745069017,12,Región de Magallanes y la Antártica Chilena
2020-07-13,7.65466738772066,1,Región de Tarapacá
2020-07-13,4.0613824311156685,5,Región de Valparaíso
2020-07-13,6.287206316538598,8,Región del Biobío
2020-07-13,6.3517657303319766,6,Región del Libertador General Bernardo OHiggins
2020-07-13,5.612493252728283,7,Región del Maule
2020-07-13,5.8195566033494215,16,Región del Ñuble
2020-07-13,6.070346207393609,13,Región Metropolitana de Santiago
2020-07-14,9.35602020079381,2,Región de Antofagasta
2020-07-14,8.274166038633929,15,Región de Arica y Parinacota
2020-07-14,9.332430912366663,3,Región de Atacama
2020-07-14,7.194982152343496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,4.769787201469687,4,Región de Coquimbo
2020-07-14,3.940481671387292,9,Región de la Araucanía
2020-07-14,10.540249483980974,10,Región de Los Lagos
2020-07-14,3.720723939532076,14,Región de Los Ríos
2020-07-14,5.640214843969007,12,Región de Magallanes y la Antártica Chilena
2020-07-14,7.939431464601735,1,Región de Tarapacá
2020-07-14,4.144028324073933,5,Región de Valparaíso
2020-07-14,6.325674882911301,8,Región del Biobío
2020-07-14,6.279116463837314,6,Región del Libertador General Bernardo OHiggins
2020-07-14,5.676984360464654,7,Región del Maule
2020-07-14,6.259395446397329,16,Región del Ñuble
2020-07-14,6.1227765120112165,13,Región Metropolitana de Santiago
2020-07-15,9.262069743038271,2,Región de Antofagasta
2020-07-15,8.373329102375948,15,Región de Arica y Parinacota
2020-07-15,9.904387863073506,3,Región de Atacama
2020-07-15,7.344100953428335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,4.875038273116963,4,Región de Coquimbo
2020-07-15,3.9897746620226098,9,Región de la Araucanía
2020-07-15,11.013640850758323,10,Región de Los Lagos
2020-07-15,3.7133317727647936,14,Región de Los Ríos
2020-07-15,5.729920050234916,12,Región de Magallanes y la Antártica Chilena
2020-07-15,7.780068082127005,1,Región de Tarapacá
2020-07-15,4.154231520735446,5,Región de Valparaíso
2020-07-15,6.543863782806475,8,Región del Biobío
2020-07-15,5.8482659528203556,6,Región del Libertador General Bernardo OHiggins
2020-07-15,5.803316256441381,7,Región del Maule
2020-07-15,6.435330983616492,16,Región del Ñuble
2020-07-15,6.2020373480998074,13,Región Metropolitana de Santiago
2020-07-16,8.532146955860629,2,Región de Antofagasta
2020-07-16,7.798183332672246,15,Región de Arica y Parinacota
2020-07-16,9.313365680676435,3,Región de Atacama
2020-07-16,6.551907322665126,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,4.473170545009185,4,Región de Coquimbo
2020-07-16,3.9641423068922443,9,Región de la Araucanía
2020-07-16,9.990577043884052,10,Región de Los Lagos
2020-07-16,3.644338216270159,14,Región de Los Ríos
2020-07-16,6.391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-07-16,6.800375157077432,1,Región de Tarapacá
2020-07-16,3.8353816250631323,5,Región de Valparaíso
2020-07-16,6.148959906136698,8,Región del Biobío
2020-07-16,5.080403566675378,6,Región del Libertador General Bernardo OHiggins
2020-07-16,5.418136489687165,7,Región del Maule
2020-07-16,6.298492232446032,16,Región del Ñuble
2020-07-16,5.667149780334254,13,Región Metropolitana de Santiago
2020-07-17,8.296548115642896,2,Región de Antofagasta
2020-07-17,8.587521320058705,15,Región de Arica y Parinacota
2020-07-17,9.24028229253056,3,Región de Atacama
2020-07-17,6.6544264984109525,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,4.445661742192284,4,Región de Coquimbo
2020-07-17,4.046954531159578,9,Región de la Araucanía
2020-07-17,10.277752849322445,10,Región de Los Lagos
2020-07-17,3.725652050710264,14,Región de Los Ríos
2020-07-17,6.862448279342012,12,Región de Magallanes y la Antártica Chilena
2020-07-17,6.991088713153749,1,Región de Tarapacá
2020-07-17,3.968023181662815,5,Región de Valparaíso
2020-07-17,6.151965262884565,8,Región del Biobío
2020-07-17,4.676796530593918,6,Región del Libertador General Bernardo OHiggins
2020-07-17,5.4490568838073425,7,Región del Maule
2020-07-17,6.071730873363555,16,Región del Ñuble
2020-07-17,5.694226463470108,13,Región Metropolitana de Santiago
2020-07-18,8.245959407620683,2,Región de Antofagasta
2020-07-18,9.36099321724644,15,Región de Arica y Parinacota
2020-07-18,9.971116173989305,3,Región de Atacama
2020-07-18,6.495987772258311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,4.3834679271279855,4,Región de Coquimbo
2020-07-18,3.8911886807519744,9,Región de la Araucanía
2020-07-18,10.803867899129498,10,Región de Los Lagos
2020-07-18,3.7601488289575813,14,Región de Los Ríos
2020-07-18,7.350220338412891,12,Región de Magallanes y la Antártica Chilena
2020-07-18,7.025051401222134,1,Región de Tarapacá
2020-07-18,4.047097955789549,5,Región de Valparaíso
2020-07-18,6.207864898394899,8,Región del Biobío
2020-07-18,4.439677396896061,6,Región del Libertador General Bernardo OHiggins
2020-07-18,5.439339045655287,7,Región del Maule
2020-07-18,6.171427677787747,16,Región del Ñuble
2020-07-18,5.650903770452742,13,Región Metropolitana de Santiago
2020-07-19,7.84124974344298,2,Región de Antofagasta
2020-07-19,9.829042878108762,15,Región de Arica y Parinacota
2020-07-19,9.627942003565199,3,Región de Atacama
2020-07-19,6.561227247732928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,4.352371019595836,4,Región de Coquimbo
2020-07-19,3.744295568658728,9,Región de la Araucanía
2020-07-19,10.983352777528493,10,Región de Los Lagos
2020-07-19,3.806965885150369,14,Región de Los Ríos
2020-07-19,7.411892667720703,12,Región de Magallanes y la Antártica Chilena
2020-07-19,7.009376314421341,1,Región de Tarapacá
2020-07-19,3.990470214318146,5,Región de Valparaíso
2020-07-19,6.16999740337177,8,Región del Biobío
2020-07-19,4.438668379305857,6,Región del Libertador General Bernardo OHiggins
2020-07-19,5.395167054055033,7,Región del Maule
2020-07-19,6.06586635545625,16,Región del Ñuble
2020-07-19,5.581858228456314,13,Región Metropolitana de Santiago
2020-07-20,8.287875765696231,2,Región de Antofagasta
2020-07-20,10.308992106620126,15,Región de Arica y Parinacota
2020-07-20,10.120460488896091,3,Región de Atacama
2020-07-20,6.244349795427644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,4.621478873239436,4,Región de Coquimbo
2020-07-20,3.6989460172742357,9,Región de la Araucanía
2020-07-20,11.048416045948128,10,Región de Los Lagos
2020-07-20,4.0065543878669905,14,Región de Los Ríos
2020-07-20,7.557663627902804,12,Región de Magallanes y la Antártica Chilena
2020-07-20,6.881363105548197,1,Región de Tarapacá
2020-07-20,4.013937566639628,5,Región de Valparaíso
2020-07-20,6.344909166097652,8,Región del Biobío
2020-07-20,4.533516032784999,6,Región del Libertador General Bernardo OHiggins
2020-07-20,5.2873873945504135,7,Región del Maule
2020-07-20,5.7706856207885435,16,Región del Ñuble
2020-07-20,5.5920735225484774,13,Región Metropolitana de Santiago
2020-07-21,8.237287057674017,2,Región de Antofagasta
2020-07-21,10.971401372416802,15,Región de Arica y Parinacota
2020-07-21,9.059162591473394,3,Región de Atacama
2020-07-21,5.769033616969719,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,4.863077924066136,4,Región de Coquimbo
2020-07-21,3.9503402695143555,9,Región de la Araucanía
2020-07-21,10.883514313919052,10,Región de Los Lagos
2020-07-21,4.154397723212636,14,Región de Los Ríos
2020-07-21,7.658581984951952,12,Región de Magallanes y la Antártica Chilena
2020-07-21,6.949288481684968,1,Región de Tarapacá
2020-07-21,3.9511879071713167,5,Región de Valparaíso
2020-07-21,6.542661640107328,8,Región del Biobío
2020-07-21,4.429587220994024,6,Región del Libertador General Bernardo OHiggins
2020-07-21,5.396933933719043,7,Región del Maule
2020-07-21,5.424679064257523,16,Región del Ñuble
2020-07-21,5.416444309662733,13,Región Metropolitana de Santiago
2020-07-22,8.300884290616228,2,Región de Antofagasta
2020-07-22,11.602078457816033,15,Región de Arica y Parinacota
2020-07-22,9.20850690638018,3,Región de Atacama
2020-07-22,5.8622328676477435,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,5.050855404164115,4,Región de Coquimbo
2020-07-22,3.915835176069633,9,Región de la Araucanía
2020-07-22,11.131427802207664,10,Región de Los Lagos
2020-07-22,4.257888057954587,14,Región de Los Ríos
2020-07-22,7.899664726791581,12,Región de Magallanes y la Antártica Chilena
2020-07-22,7.435216172509556,1,Región de Tarapacá
2020-07-22,3.9425151900090296,5,Región de Valparaíso
2020-07-22,6.493373789442302,8,Región del Biobío
2020-07-22,4.580939859524571,6,Región del Libertador General Bernardo OHiggins
2020-07-22,5.503830153391658,7,Región del Maule
2020-07-22,5.207691901687222,16,Región del Ñuble
2020-07-22,5.337060397741706,13,Región Metropolitana de Santiago
2020-07-23,9.197027118438283,2,Región de Antofagasta
2020-07-23,12.684939113878862,15,Región de Arica y Parinacota
2020-07-23,10.60344635838187,3,Región de Atacama
2020-07-23,6.9340242504450265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,5.55917023882425,4,Región de Coquimbo
2020-07-23,4.4955207459409685,9,Región de la Araucanía
