fecha,tasatest,codigo_region,region_residencia
2020-07-22,5.505597033055668,7,Región del Maule
2020-07-22,5.203782223082351,16,Región del Ñuble
2020-07-22,5.335829639417349,13,Región Metropolitana de Santiago
2020-07-23,9.223044168278278,2,Región de Antofagasta
2020-07-23,12.661139978580778,15,Región de Arica y Parinacota
2020-07-23,10.606623896996908,3,Región de Atacama
2020-07-23,6.971303950716236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,5.561562308634415,4,Región de Coquimbo
2020-07-23,4.502421764629913,9,Región de la Araucanía
2020-07-23,13.050794220586916,10,Región de Los Lagos
2020-07-23,4.452548449493021,14,Región de Los Ríos
2020-07-23,7.871631849833485,12,Región de Magallanes y la Antártica Chilena
2020-07-23,8.66048545743822,1,Región de Tarapacá
2020-07-23,4.211879581873001,5,Región de Valparaíso
2020-07-23,6.961608370760043,8,Región del Biobío
2020-07-23,4.75751793781021,6,Región del Libertador General Bernardo OHiggins
2020-07-23,6.2777234462281095,7,Región del Maule
2020-07-23,5.762866263578802,16,Región del Ñuble
2020-07-23,5.901240013626956,13,Región Metropolitana de Santiago
2020-07-24,9.334339325927147,2,Región de Antofagasta
2020-07-24,12.67303954622982,15,Región de Arica y Parinacota
2020-07-24,12.573520299705443,3,Región de Atacama
2020-07-24,7.157702452072285,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,5.853394825474586,4,Región de Coquimbo
2020-07-24,4.4876338674393175,9,Región de la Araucanía
2020-07-24,13.641972538813604,10,Región de Los Lagos
2020-07-24,4.597927729249572,14,Región de Los Ríos
2020-07-24,8.409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-07-24,8.234645599350007,1,Región de Tarapacá
2020-07-24,4.128723529081661,5,Región de Valparaíso
2020-07-24,7.403996884046124,8,Región del Biobío
2020-07-24,5.048115003788861,6,Región del Libertador General Bernardo OHiggins
2020-07-24,6.582510188269863,7,Región del Maule
2020-07-24,5.866472746607865,16,Región del Ñuble
2020-07-24,5.978285484731704,13,Región Metropolitana de Santiago
2020-07-25,9.636426182402646,2,Región de Antofagasta
2020-07-25,12.478679941295466,15,Región de Arica y Parinacota
2020-07-25,14.426025312272607,3,Región de Atacama
2020-07-25,7.446620129174161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,6.201440982853644,4,Región de Coquimbo
2020-07-25,4.717339203799898,9,Región de la Araucanía
2020-07-25,13.925783002782016,10,Región de Los Lagos
2020-07-25,4.679241563689677,14,Región de Los Ríos
2020-07-25,8.000583083840729,12,Región de Magallanes y la Antártica Chilena
2020-07-25,9.363251849007113,1,Región de Tarapacá
2020-07-25,4.351153216302667,5,Región de Valparaíso
2020-07-25,7.536232580952289,8,Región del Biobío
2020-07-25,5.1712151497937064,6,Región del Libertador General Bernardo OHiggins
2020-07-25,6.71590960290263,7,Región del Maule
2020-07-25,5.911434050563874,16,Región del Ñuble
2020-07-25,6.093853691388827,13,Región Metropolitana de Santiago
2020-07-26,10.15098561257144,2,Región de Antofagasta
2020-07-26,11.784538495101344,15,Región de Arica y Parinacota
2020-07-26,14.71200378762603,3,Región de Atacama
2020-07-26,7.334781028360532,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,6.4191193355786895,4,Región de Coquimbo
2020-07-26,5.177735736333765,9,Región de la Araucanía
2020-07-26,14.117607466570941,10,Región de Los Lagos
2020-07-26,4.652136952209642,14,Región de Los Ríos
2020-07-26,8.05664883775692,12,Región de Magallanes y la Antártica Chilena
2020-07-26,9.397214537075499,1,Región de Tarapacá
2020-07-26,4.353704015468046,5,Región de Valparaíso
2020-07-26,7.724968984718362,8,Región del Biobío
2020-07-26,5.1802963081055395,6,Región del Libertador General Bernardo OHiggins
2020-07-26,6.798069507279102,7,Región del Maule
2020-07-26,6.189021231509663,16,Región del Ñuble
2020-07-26,6.1222842086814735,13,Región Metropolitana de Santiago
2020-07-27,9.769402214918177,2,Región de Antofagasta
2020-07-27,11.87180199119432,15,Región de Arica y Parinacota
2020-07-27,15.309381047253177,3,Región de Atacama
2020-07-27,8.462491961564629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,6.709755817513779,4,Región de Coquimbo
2020-07-27,5.875724483729862,9,Región de la Araucanía
2020-07-27,15.20909988333483,10,Región de Los Lagos
2020-07-27,4.546182561878596,14,Región de Los Ríos
2020-07-27,9.519965014969557,12,Región de Magallanes y la Antártica Chilena
2020-07-27,9.705491244157765,1,Región de Tarapacá
2020-07-27,4.454205502583959,5,Región de Valparaíso
2020-07-27,7.709341129629451,8,Región del Biobío
2020-07-27,5.26606280327285,6,Región del Libertador General Bernardo OHiggins
2020-07-27,7.078119934024713,7,Región del Maule
2020-07-27,6.542847145250425,16,Región del Ñuble
2020-07-27,6.122407284513909,13,Región Metropolitana de Santiago
2020-07-28,9.650880098980421,2,Región de Antofagasta
2020-07-28,11.606044980365713,15,Región de Arica y Parinacota
2020-07-28,16.52002325958266,3,Región de Atacama
2020-07-28,8.397252486090013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,6.842515691977955,4,Región de Coquimbo
2020-07-28,5.851077988412204,9,Región de la Araucanía
2020-07-28,16.08408866552993,10,Región de Los Lagos
2020-07-28,4.600391784838666,14,Región de Los Ríos
2020-07-28,11.23557708480506,12,Región de Magallanes y la Antártica Chilena
2020-07-28,9.66891604162258,1,Región de Tarapacá
2020-07-28,4.723059734614855,5,Región de Valparaíso
2020-07-28,7.832560756292015,8,Región del Biobío
2020-07-28,5.521344253594373,6,Región del Libertador General Bernardo OHiggins
2020-07-28,7.5366252068353505,7,Región del Maule
2020-07-28,6.552621341762601,16,Región del Ñuble
2020-07-28,6.400435589986157,13,Región Metropolitana de Santiago
2020-07-29,9.640762357375978,2,Región de Antofagasta
2020-07-29,11.661576296061243,15,Región de Arica y Parinacota
2020-07-29,16.745628501250362,3,Región de Atacama
2020-07-29,8.38793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,7.414220376607471,4,Región de Coquimbo
2020-07-29,6.181341025668832,9,Región de la Araucanía
2020-07-29,17.081351521134344,10,Región de Los Lagos
2020-07-29,4.487045227740338,14,Región de Los Ríos
2020-07-29,12.861483948374653,12,Región de Magallanes y la Antártica Chilena
2020-07-29,9.598378151019011,1,Región de Tarapacá
2020-07-29,4.847538733885326,5,Región de Valparaíso
2020-07-29,7.917912887931449,8,Región del Biobío
2020-07-29,5.618209942253923,6,Región del Libertador General Bernardo OHiggins
2020-07-29,7.606416953563752,7,Región del Maule
2020-07-29,6.851711755035177,16,Región del Ñuble
2020-07-29,6.6534795014739565,13,Región Metropolitana de Santiago
2020-07-30,9.785301523153729,2,Región de Antofagasta
2020-07-30,11.677442386259965,15,Región de Arica y Parinacota
2020-07-30,18.293089806773878,3,Región de Atacama
2020-07-30,8.378612635954408,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,7.700072718922229,4,Región de Coquimbo
2020-07-30,6.039377212639117,9,Región de la Araucanía
2020-07-30,17.31243830207305,10,Región de Los Lagos
2020-07-30,4.60285584042776,14,Región de Los Ríos
2020-07-30,13.461387515277918,12,Región de Magallanes y la Antártica Chilena
2020-07-30,9.768191591360937,1,Región de Tarapacá
2020-07-30,5.201079498206788,5,Región de Valparaíso
2020-07-30,7.898678604745098,8,Región del Biobío
2020-07-30,6.0177809079745685,6,Región del Libertador General Bernardo OHiggins
2020-07-30,7.6647239824760875,7,Región del Maule
2020-07-30,6.910356934108232,16,Región del Ñuble
2020-07-30,6.836370188473407,13,Región Metropolitana de Santiago
2020-07-31,10.299860953322522,2,Región de Antofagasta
2020-07-31,12.351751219705683,15,Región de Arica y Parinacota
2020-07-31,17.187306368740646,3,Región de Atacama
2020-07-31,8.65821038798848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,7.979944886711573,4,Región de Coquimbo
2020-07-31,6.6269496610121035,9,Región de la Araucanía
2020-07-31,17.465000448712196,10,Región de Los Lagos
2020-07-31,4.521542005987655,14,Región de Los Ríos
2020-07-31,14.167816014621948,12,Región de Magallanes y la Antártica Chilena
2020-07-31,9.985030292105243,1,Región de Tarapacá
2020-07-31,5.6515506308126335,5,Región de Valparaíso
2020-07-31,7.767645050538079,8,Región del Biobío
2020-07-31,6.605029145473093,6,Región del Libertador General Bernardo OHiggins
2020-07-31,7.537508646667356,7,Región del Maule
2020-07-31,7.399066759717018,16,Región del Ñuble
2020-07-31,6.968676708341785,13,Región Metropolitana de Santiago
2020-08-01,11.593486487033392,2,Región de Antofagasta
2020-08-01,12.835666970766729,15,Región de Arica y Parinacota
2020-08-01,15.6875081424427,3,Región de Atacama
2020-08-01,8.443852111429024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,7.764658603796693,4,Región de Coquimbo
2020-08-01,6.490901006858627,9,Región de la Araucanía
2020-08-01,17.551377546441714,10,Región de Los Lagos
2020-08-01,4.49443739450762,14,Región de Los Ríos
2020-08-01,14.431325058028055,12,Región de Magallanes y la Antártica Chilena
2020-08-01,9.363251849007113,1,Región de Tarapacá
2020-08-01,5.56533361902284,5,Región de Valparaíso
2020-08-01,7.979823236937517,8,Región del Biobío
2020-08-01,6.7341833970191605,6,Región del Libertador General Bernardo OHiggins
2020-08-01,7.503937933051163,7,Región del Maule
2020-08-01,7.315008669712307,16,Región del Ñuble
2020-08-01,7.027137728748743,13,Región Metropolitana de Santiago
2020-08-02,12.716555805126514,2,Región de Antofagasta
2020-08-02,13.98992503272381,15,Región de Arica y Parinacota
2020-08-02,16.052925083172074,3,Región de Atacama
2020-08-02,8.369292710886604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,7.538608006736069,4,Región de Coquimbo
2020-08-02,6.143878352785991,9,Región de la Araucanía
2020-08-02,17.356187741182804,10,Región de Los Lagos
2020-08-02,4.472260894205774,14,Región de Los Ríos
2020-08-02,14.453751359594532,12,Región de Magallanes y la Antártica Chilena
2020-08-02,9.209113495465981,1,Región de Tarapacá
2020-08-02,5.621451200661167,5,Región de Valparaíso
2020-08-02,7.932939671670786,8,Región del Biobío
2020-08-02,6.77555311821751,6,Región del Libertador General Bernardo OHiggins
2020-08-02,7.422661468506695,7,Región del Maule
2020-08-02,7.232905419010031,16,Región del Ñuble
2020-08-02,7.1060293373400265,13,Región Metropolitana de Santiago
2020-08-03,13.25279611016197,2,Región de Antofagasta
2020-08-03,14.870493038752924,15,Región de Arica y Parinacota
2020-08-03,16.599461724958612,3,Región de Atacama
2020-08-03,7.959216007903296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,7.439337109614207,4,Región de Coquimbo
2020-08-03,5.80079913796418,9,Región de la Araucanía
2020-08-03,17.301220497173112,10,Región de Los Lagos
2020-08-03,4.568359062180443,14,Región de Los Ríos
2020-08-03,14.296767248629191,12,Región de Magallanes y la Antártica Chilena
2020-08-03,10.272406883453117,1,Región de Tarapacá
2020-08-03,5.705117413285582,5,Región de Valparaíso
2020-08-03,7.984030736384532,8,Región del Biobío
2020-08-03,6.9521311965031485,6,Región del Libertador General Bernardo OHiggins
2020-08-03,7.47036721943497,7,Región del Maule
2020-08-03,7.254408651336817,16,Región del Ñuble
2020-08-03,7.202643865802051,13,Región Metropolitana de Santiago
2020-08-04,13.686413607495222,2,Región de Antofagasta
2020-08-04,16.080282416405538,15,Región de Arica y Parinacota
2020-08-04,16.33254848129542,3,Región de Atacama
2020-08-04,8.089694958852531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,7.674955985915493,4,Región de Coquimbo
2020-08-04,6.1143025584048,9,Región de la Araucanía
2020-08-04,17.651216010051154,10,Región de Los Lagos
2020-08-04,4.689097786046053,14,Región de Los Ríos
2020-08-04,14.16220943923033,12,Región de Magallanes y la Antártica Chilena
2020-08-04,10.854997609549262,1,Región de Tarapacá
2020-08-04,5.81582209706301,5,Región de Valparaíso
2020-08-04,8.010477875765766,8,Región del Biobío
2020-08-04,7.468748202687418,6,Región del Libertador General Bernardo OHiggins
2020-08-04,7.601116314571722,7,Región del Maule
2020-08-04,7.4459829029754605,16,Región del Ñuble
2020-08-04,7.29027385849627,13,Región Metropolitana de Santiago
2020-08-05,13.979828114024057,2,Región de Antofagasta
2020-08-05,16.33017333703542,15,Región de Arica y Parinacota
2020-08-05,16.952168511227832,3,Región de Atacama
2020-08-05,8.537051362107048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,7.430964865278629,4,Región de Coquimbo
2020-08-05,6.2257047172406175,9,Región de la Araucanía
2020-08-05,17.364040204612763,10,Región de Los Lagos
2020-08-05,4.965072012024591,14,Región de Los Ríos
2020-08-05,13.75853601103374,12,Región de Magallanes y la Antártica Chilena
2020-08-05,10.81842240701408,1,Región de Tarapacá
2020-08-05,6.12089767724228,5,Región de Valparaíso
2020-08-05,8.148724286167665,8,Región del Biobío
2020-08-05,7.6877050197616095,6,Región del Libertador General Bernardo OHiggins
2020-08-05,8.315819138663834,7,Región del Maule
2020-08-05,7.651241029731151,16,Región del Ñuble
2020-08-05,7.370273149579474,13,Región Metropolitana de Santiago
2020-08-06,14.07088778846404,2,Región de Antofagasta
2020-08-06,17.9366149696561,15,Región de Arica y Parinacota
2020-08-06,15.252185352182492,3,Región de Atacama
2020-08-06,8.518411511971443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,7.630702694427434,4,Región de Coquimbo
2020-08-06,6.461325212477436,9,Región de la Araucanía
2020-08-06,17.41452032666248,10,Región de Los Lagos
2020-08-06,5.147412125617554,14,Región de Los Ríos
2020-08-06,14.521030264293962,12,Región de Magallanes y la Antártica Chilena
2020-08-06,10.5388833590666,1,Región de Tarapacá
2020-08-06,6.276496426330369,5,Región de Valparaíso
2020-08-06,8.455871745799714,8,Región del Biobío
2020-08-06,7.835021587931342,6,Región del Libertador General Bernardo OHiggins
2020-08-06,9.016386925443863,7,Región del Maule
2020-08-06,7.612144243682447,16,Región del Ñuble
2020-08-06,7.470210725517263,13,Región Metropolitana de Santiago
2020-08-07,13.911894706108514,2,Región de Antofagasta
2020-08-07,18.6148903256515,15,Región de Arica y Parinacota
2020-08-07,15.46508043939004,3,Región de Atacama
2020-08-07,8.611610762649468,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,7.415416411512554,4,Región de Coquimbo
2020-08-07,6.5934304273800874,9,Región de la Araucanía
2020-08-07,17.96755810822938,10,Región de Los Lagos
2020-08-07,5.255830571537694,14,Región de Los Ríos
2020-08-07,14.425718482636436,12,Región de Magallanes y la Antártica Chilena
2020-08-07,10.865447667416458,1,Región de Tarapacá
2020-08-07,6.269864348500385,5,Región de Valparaíso
2020-08-07,8.705316355872707,8,Región del Biobío
2020-08-07,7.289143071631168,6,Región del Libertador General Bernardo OHiggins
2020-08-07,9.613592251879298,7,Región del Maule
2020-08-07,7.404931277624323,16,Región del Ñuble
2020-08-07,7.5866404630014355,13,Región Metropolitana de Santiago
2020-08-08,14.383092386543982,2,Región de Antofagasta
2020-08-08,18.82908254333426,15,Región de Arica y Parinacota
2020-08-08,15.013869956054641,3,Región de Atacama
2020-08-08,8.723449863463097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,7.521863518064912,4,Región de Coquimbo
2020-08-08,6.488929287233214,9,Región de la Araucanía
2020-08-08,17.694965449160907,10,Región de Los Lagos
2020-08-08,5.295255460963199,14,Región de Los Ríos
2020-08-08,15.087294378847512,12,Región de Magallanes y la Antártica Chilena
2020-08-08,10.45005786719544,1,Región de Tarapacá
2020-08-08,6.5045378717152085,5,Región de Valparaíso
2020-08-08,8.7281570671565,8,Región del Biobío
2020-08-08,7.9682119098382245,6,Región del Libertador General Bernardo OHiggins
2020-08-08,9.761126703824146,7,Región del Maule
2020-08-08,7.477260331814422,16,Región del Ñuble
2020-08-08,7.537902433356899,13,Región Metropolitana de Santiago
2020-08-09,13.923457839370734,2,Región de Antofagasta
2020-08-09,18.499861171710762,15,Región de Arica y Parinacota
2020-08-09,15.229942581877227,3,Región de Atacama
2020-08-09,8.872568664547938,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,7.611566135946112,4,Región de Coquimbo
2020-08-09,6.4830141283569755,9,Región de la Araucanía
2020-08-09,17.64672888809118,10,Región de Los Lagos
2020-08-09,5.297719516552293,14,Región de Los Ríos
2020-08-09,15.221852188246375,12,Región de Magallanes y la Antártica Chilena
2020-08-09,10.49447061313102,1,Región de Tarapacá
2020-08-09,6.686664932123234,5,Región de Valparaíso
2020-08-09,8.686082072686357,8,Región del Biobío
2020-08-09,8.204322025945878,6,Región del Libertador General Bernardo OHiggins
2020-08-09,9.84682036752864,7,Región del Maule
2020-08-09,7.524176475072866,16,Región del Ñuble
2020-08-09,7.4894105553772325,13,Región Metropolitana de Santiago
2020-08-10,13.364091267810839,2,Región de Antofagasta
2020-08-10,18.246003728531196,15,Región de Arica y Parinacota
2020-08-10,16.17684908915856,3,Región de Atacama
2020-08-10,8.499771661835839,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,7.643859078383343,4,Región de Coquimbo
2020-08-10,6.558925333935365,9,Región de la Araucanía
2020-08-10,18.107780669478597,10,Región de Los Lagos
2020-08-10,5.3864255177596805,14,Región de Los Ríos
2020-08-10,15.541426985568675,12,Región de Magallanes y la Antártica Chilena
2020-08-10,9.525227745948643,1,Región de Tarapacá
2020-08-10,6.801961054398343,5,Región de Valparaíso
2020-08-10,8.894653830988354,8,Región del Biobío
2020-08-10,8.306232802556448,6,Región del Libertador General Bernardo OHiggins
2020-08-10,10.207263818986712,7,Región del Maule
2020-08-10,7.256363490639251,16,Región del Ñuble
2020-08-10,7.555748429060075,13,Región Metropolitana de Santiago
2020-08-11,13.452260158935267,2,Región de Antofagasta
2020-08-11,17.785887112768236,15,Región de Arica y Parinacota
2020-08-11,15.954421386105896,3,Región de Atacama
2020-08-11,8.443852111429024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,7.313753444580526,4,Región de Coquimbo
2020-08-11,6.8280650628042,9,Región de la Araucanía
2020-08-11,18.053935205958897,10,Región de Los Lagos
2020-08-11,5.553981297818079,14,Región de Los Ríos
2020-08-11,16.040412195422793,12,Región de Magallanes y la Antártica Chilena
2020-08-11,9.459914884278671,1,Región de Tarapacá
2020-08-11,7.017758663789365,5,Región de Valparaíso
2020-08-11,9.001644531212433,8,Región del Biobío
2020-08-11,8.154880164025899,6,Región del Libertador General Bernardo OHiggins
2020-08-11,10.343313553115495,7,Región del Maule
2020-08-11,7.3110989911074356,16,Región del Ñuble
2020-08-11,7.731746869443127,13,Región Metropolitana de Santiago
2020-08-12,13.02731501154868,2,Región de Antofagasta
2020-08-12,18.341200269723533,15,Región de Arica y Parinacota
2020-08-12,15.92900107718559,3,Región de Atacama
2020-08-12,8.27609346020858,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,7.173817360685854,4,Región de Coquimbo
2020-08-12,7.1721301374387165,9,Región de la Araucanía
2020-08-12,18.670914475455444,10,Región de Los Lagos
2020-08-12,5.541661019872608,14,Región de Los Ríos
2020-08-12,16.06283849698927,12,Región de Magallanes y la Antártica Chilena
2020-08-12,10.026830523574024,1,Región de Tarapacá
2020-08-12,7.332017120963998,5,Región de Valparaíso
2020-08-12,9.17715736528789,8,Región del Biobío
2020-08-12,8.527207654811047,6,Región del Libertador General Bernardo OHiggins
2020-08-12,10.377767706563693,7,Región del Maule
2020-08-12,7.199673150868632,16,Región del Ñuble
2020-08-12,7.822576833780674,13,Región Metropolitana de Santiago
2020-08-13,12.605260647477646,2,Región de Antofagasta
2020-08-13,17.143310459719963,15,Región de Arica y Parinacota
2020-08-13,16.259465093149544,3,Región de Atacama
2020-08-13,8.527731437039247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,7.068566289038579,4,Región de Coquimbo
2020-08-13,7.285504015899947,9,Región de la Araucanía
2020-08-13,19.346226330431662,10,Región de Los Lagos
2020-08-13,5.4036739068833395,14,Región de Los Ríos
2020-08-13,16.797299873291397,12,Región de Magallanes y la Antártica Chilena
2020-08-13,10.463120439529433,1,Región de Tarapacá
2020-08-13,7.764632659412194,5,Región de Valparaíso
2020-08-13,9.452448043392543,8,Región del Biobío
2020-08-13,8.737083313573406,6,Región del Libertador General Bernardo OHiggins
2020-08-13,10.250552370754962,7,Región del Maule
2020-08-13,7.211402186683244,16,Región del Ñuble
2020-08-13,7.91340679811822,13,Región Metropolitana de Santiago
2020-08-14,13.524529741824141,2,Región de Antofagasta
2020-08-14,16.706992979255087,15,Región de Arica y Parinacota
2020-08-14,16.065635237632225,3,Región de Atacama
2020-08-14,8.686170163191887,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,7.375947259644826,4,Región de Coquimbo
2020-08-14,7.238182744890042,9,Región de la Araucanía
2020-08-14,19.411289598851297,10,Región de Los Lagos
2020-08-14,5.339608461566893,14,Región de Los Ríos
2020-08-14,17.032776039739407,12,Región de Magallanes y la Antártica Chilena
2020-08-14,10.58590861946898,1,Región de Tarapacá
2020-08-14,7.981960748302443,5,Región de Valparaíso
2020-08-14,9.79025014185284,8,Región del Biobío
2020-08-14,9.212330598559324,6,Región del Libertador General Bernardo OHiggins
2020-08-14,10.147189910410367,7,Región del Maule
2020-08-14,7.2583183299416865,16,Región del Ñuble
2020-08-14,7.808792340547875,13,Región Metropolitana de Santiago
2020-08-15,12.554671939455433,2,Región de Antofagasta
2020-08-15,16.254809408591488,15,Región de Arica y Parinacota
2020-08-15,16.94263589538272,3,Región de Atacama
2020-08-15,8.565011137310456,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,7.568508879363135,4,Región de Coquimbo
2020-08-15,7.173115997251423,9,Región de la Araucanía
2020-08-15,19.069146549403214,10,Región de Los Lagos
2020-08-15,5.342072517155987,14,Región de Los Ríos
2020-08-15,16.640315762326058,12,Región de Magallanes y la Antártica Chilena
2020-08-15,10.750497030877309,1,Región de Tarapacá
2020-08-15,8.175311325038134,5,Región de Valparaíso
2020-08-15,9.653806945499658,8,Región del Biobío
2020-08-15,8.747173489475442,6,Región del Libertador General Bernardo OHiggins
2020-08-15,10.003189217793539,7,Región del Maule
2020-08-15,7.279821562268474,16,Región del Ñuble
2020-08-15,7.7244853953294195,13,Región Metropolitana de Santiago
2020-08-16,11.503872204251186,2,Región de Antofagasta
2020-08-16,15.540835349648964,15,Región de Arica y Parinacota
2020-08-16,16.532733414042813,3,Región de Atacama
2020-08-16,8.527731437039247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,7.5828612982241275,4,Región de Coquimbo
2020-08-16,7.2312817262010975,9,Región de la Araucanía
2020-08-16,18.970429866283766,10,Región de Los Lagos
2020-08-16,5.324824128032328,14,Región de Los Ríos
2020-08-16,16.54500398066853,12,Región de Magallanes y la Antártica Chilena
2020-08-16,10.606808735203371,1,Región de Tarapacá
2020-08-16,8.337542151956209,5,Región de Valparaíso
2020-08-16,9.691073369173214,8,Región del Biobío
2020-08-16,8.419242772659256,6,Región del Libertador General Bernardo OHiggins
2020-08-16,9.996121699137497,7,Región del Maule
2020-08-16,7.230950579707595,16,Región del Ñuble
2020-08-16,7.7524236092923235,13,Región Metropolitana de Santiago
2020-08-17,11.519771512486738,2,Región de Antofagasta
2020-08-17,14.862559993653564,15,Región de Arica y Parinacota
2020-08-17,16.38021156052099,3,Región de Atacama
2020-08-17,8.88188858961574,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,7.6462511481935085,4,Región de Coquimbo
2020-08-17,7.387047576608701,9,Región de la Araucanía
2020-08-17,19.39782823297137,10,Región de Los Lagos
2020-08-17,5.519484519570762,14,Región de Los Ríos
2020-08-17,17.31310480932037,12,Región de Magallanes y la Antártica Chilena
2020-08-17,10.789684747879292,1,Región de Tarapacá
2020-08-17,9.217567864011794,5,Región de Valparaíso
2020-08-17,9.841942277916157,8,Región del Biobío
2020-08-17,8.413188667118034,6,Región del Libertador General Bernardo OHiggins
2020-08-17,9.792930537776328,7,Región del Maule
2020-08-17,7.316963509014741,16,Región del Ñuble
2020-08-17,7.804115458915318,13,Región Metropolitana de Santiago
2020-08-18,11.492309070988965,2,Región de Antofagasta
2020-08-18,15.620165800642576,15,Región de Arica y Parinacota
2020-08-18,16.27853032483977,3,Región de Atacama
2020-08-18,9.058967165903987,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,7.967984537660747,4,Región de Coquimbo
2020-08-18,7.250998922455225,9,Región de la Araucanía
2020-08-18,19.447186574531095,10,Región de Los Lagos
2020-08-18,5.314967905675952,14,Región de Los Ríos
2020-08-18,18.008320157881162,12,Región de Magallanes y la Antártica Chilena
2020-08-18,10.144393674579973,1,Región de Tarapacá
2020-08-18,9.913425876327054,5,Región de Valparaíso
2020-08-18,10.057125821063464,8,Región del Biobío
2020-08-18,9.051896801716945,6,Región del Libertador General Bernardo OHiggins
2020-08-18,9.74434134701605,7,Región del Maule
2020-08-18,7.371699009482925,16,Región del Ñuble
2020-08-18,7.653101412516714,13,Región Metropolitana de Santiago
2020-08-19,11.781387402544468,2,Región de Antofagasta
2020-08-19,15.334576177065566,15,Región de Arica y Parinacota
2020-08-19,15.938533693030704,3,Región de Atacama
2020-08-19,9.031007390700578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,8.01821800367422,4,Región de Coquimbo
2020-08-19,6.972986455272033,9,Región de la Araucanía
2020-08-19,19.079242573813154,10,Región de Los Lagos
2020-08-19,5.3814974065814924,14,Región de Los Ríos
2020-08-19,18.44002646303585,12,Región de Magallanes y la Antártica Chilena
2020-08-19,10.032055552507622,1,Región de Tarapacá
2020-08-19,10.297576230633057,5,Región de Valparaíso
2020-08-19,10.373289350939114,8,Región del Biobío
2020-08-19,8.710848856228111,6,Región del Libertador General Bernardo OHiggins
2020-08-19,9.580021538263104,7,Región del Maule
2020-08-19,7.612144243682448,16,Región del Ñuble
2020-08-19,7.663193630776441,13,Región Metropolitana de Santiago
2020-08-20,12.22656803313994,2,Región de Antofagasta
2020-08-20,15.104517869184086,15,Región de Arica y Parinacota
2020-08-20,16.005262003946502,3,Región de Atacama
2020-08-20,9.310605142734653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,8.25981705450092,4,Región de Coquimbo
2020-08-20,6.899046969319057,9,Región de la Araucanía
2020-08-20,18.37700798707709,10,Región de Los Lagos
2020-08-20,5.347000628334175,14,Región de Los Ríos
2020-08-20,18.131664816496787,12,Región de Magallanes y la Antártica Chilena
2020-08-20,9.760354047960542,1,Región de Tarapacá
2020-08-20,10.531739594014805,5,Región de Valparaíso
2020-08-20,10.138270453255883,8,Región del Biobío
2020-08-20,9.215357651329935,6,Región del Libertador General Bernardo OHiggins
2020-08-20,9.553518343302951,7,Región del Maule
2020-08-20,7.2778667229660385,16,Región del Ñuble
2020-08-20,7.741592936037982,13,Región Metropolitana de Santiago
2020-08-21,12.378334157206577,2,Región de Antofagasta
2020-08-21,15.715362341834913,15,Región de Arica y Parinacota
2020-08-21,15.957598924720934,3,Región de Atacama
2020-08-21,9.711361920650157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,8.481083511941213,4,Región de Coquimbo
2020-08-21,6.812291305800898,9,Región de la Araucanía
2020-08-21,18.29063088934757,10,Región de Los Lagos
2020-08-21,5.901413135880346,14,Región de Los Ríos
2020-08-21,18.400780435294514,12,Región de Magallanes y la Antártica Chilena
2020-08-21,10.15223121798037,1,Región de Tarapacá
2020-08-21,10.745496564073523,5,Región de Valparaíso
2020-08-21,10.009641184447158,8,Región del Biobío
2020-08-21,9.369737342631094,6,Región del Libertador General Bernardo OHiggins
2020-08-21,9.5499845839749309,7,Región del Maule
2020-08-21,7.324782866224482,16,Región del Ñuble
