fecha,tasatest,codigo_region,region_residencia
2020-05-20,3.589702907461029,15,Región de Arica y Parinacota
2020-05-20,2.6341795118665177,3,Región de Atacama
2020-05-20,2.562979393645675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.0141227801592163,4,Región de Coquimbo
2020-05-20,3.2838990361248612,9,Región de la Araucanía
2020-05-20,5.7513685721977925,10,Región de Los Lagos
2020-05-20,2.8681607057055207,14,Región de Los Ríos
2020-05-20,5.292607169688611,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.198903788929731,1,Región de Tarapacá
2020-05-20,3.1818668788931572,5,Región de Valparaíso
2020-05-20,3.391845625643146,8,Región del Biobío
2020-05-20,2.0977475700333885,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.281925086069126,7,Región del Maule
2020-05-20,3.5245752622905635,16,Región del Ñuble
2020-05-20,7.722023878680706,13,Región Metropolitana de Santiago
2020-05-21,3.733446652039303,2,Región de Antofagasta
2020-05-21,3.4270754829241206,15,Región de Arica y Parinacota
2020-05-21,2.6055816643311758,3,Región de Atacama
2020-05-21,2.2461019413403918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9160479179424372,4,Región de Coquimbo
2020-05-21,3.3578385220778375,9,Región de la Araucanía
2020-05-21,5.3699632055999285,10,Región de Los Lagos
2020-05-21,2.8361279830472976,14,Región de Los Ríos
2020-05-21,5.040311277065743,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.689463467903954,1,Región de Tarapacá
2020-05-21,2.8773014585469627,5,Región de Valparaíso
2020-05-21,3.163438512805224,8,Región del Biobío
2020-05-21,1.7284471320188524,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2377530944688715,7,Región del Maule
2020-05-21,3.2489429206472082,16,Región del Ñuble
2020-05-21,7.138890584600358,13,Región Metropolitana de Santiago
2020-05-22,3.692975685621533,2,Región de Antofagasta
2020-05-22,3.601602475110071,15,Región de Arica y Parinacota
2020-05-22,2.7453933633928487,3,Región de Atacama
2020-05-22,2.208822241069182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.97106552357624,4,Región de Coquimbo
2020-05-22,3.2898141950010995,9,Región de la Araucanía
2020-05-22,5.549448083998923,10,Región de Los Lagos
2020-05-22,2.9420823733783434,14,Región de Los Ríos
2020-05-22,5.247754566555656,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.183228702128938,1,Región de Tarapacá
2020-05-22,2.838019151400134,5,Región de Valparaíso
2020-05-22,3.265019570883142,8,Región del Biobío
2020-05-22,1.865673524286549,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4215085795259284,7,Región del Maule
2020-05-22,3.0593235083109995,16,Región del Ñuble
2020-05-22,7.4857182804041615,13,Región Metropolitana de Santiago
2020-05-23,3.7146565604881956,2,Región de Antofagasta
2020-05-23,3.7126651065011305,15,Región de Arica y Parinacota
2020-05-23,2.624646896021404,3,Región de Atacama
2020-05-23,2.208822241069182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9949862216778933,4,Región de Coquimbo
2020-05-23,3.1646099987873924,9,Región de la Araucanía
2020-05-23,5.4776541326393255,10,Región de Los Lagos
2020-05-23,2.9790432072147546,14,Región de Los Ríos
2020-05-23,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.2981793386680875,1,Región de Tarapacá
2020-05-23,2.7660866149364596,5,Región de Valparaíso
2020-05-23,3.32512670584049,8,Región del Biobío
2020-05-23,1.9181424389771387,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.544306716174635,7,Región del Maule
2020-05-23,3.084736419242656,16,Región del Ñuble
2020-05-23,7.5596868556980175,13,Región Metropolitana de Santiago
2020-05-24,3.7796991850881834,2,Región de Antofagasta
2020-05-24,3.8673594859386777,15,Región de Arica y Parinacota
2020-05-24,2.634179511866518,3,Región de Atacama
2020-05-24,2.274061716543799,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9913981169626453,4,Región de Coquimbo
2020-05-24,3.3184041295695836,9,Región de la Araucanía
2020-05-24,5.310508839630261,10,Región de Los Lagos
2020-05-24,3.0036837631056956,14,Región de Los Ríos
2020-05-24,5.421558403695855,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.580330901082365,1,Región de Tarapacá
2020-05-24,2.7558834182749457,5,Región de Valparaíso
2020-05-24,3.4116809801790713,8,Región del Biobío
2020-05-24,1.8212767503175884,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6406016578631886,7,Región del Maule
2020-05-24,2.9635363824916774,16,Región del Ñuble
2020-05-24,7.747623651827332,13,Región Metropolitana de Santiago
2020-05-25,3.7580183102215208,2,Región de Antofagasta
2020-05-25,3.891158621236762,15,Región de Arica y Parinacota
2020-05-25,2.7835238267733047,3,Región de Atacama
2020-05-25,3.2526538486630567,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.090669014084507,4,Región de Coquimbo
2020-05-25,3.323333428633115,9,Región de la Araucanía
2020-05-25,5.718836937987974,10,Región de Los Lagos
2020-05-25,3.0258602634075427,14,Región de Los Ríos
2020-05-25,5.354279498996423,12,Región de Magallanes y la Antártica Chilena
2020-05-25,5.998333215770183,1,Región de Tarapacá
2020-05-25,2.674768004815909,5,Región de Valparaíso
2020-05-25,3.510256681509122,8,Región del Biobío
2020-05-25,1.8929169992220474,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0213642254573787,7,Región del Maule
2020-05-25,2.881433131789401,16,Región del Ñuble
2020-05-25,7.993283013368989,13,Región Metropolitana de Santiago
2020-05-26,3.7493459602748556,2,Región de Antofagasta
2020-05-26,4.105350838919519,15,Región de Arica y Parinacota
2020-05-26,2.7009078227823164,3,Región de Atacama
2020-05-26,3.2433339235952543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.967477418860992,4,Región de Coquimbo
2020-05-26,3.4524810640976473,9,Región de la Araucanía
2020-05-26,5.857937718747196,10,Región de Los Lagos
2020-05-26,3.089925708723989,14,Región de Los Ríos
2020-05-26,5.662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.400660443657207,1,Región de Tarapacá
2020-05-26,2.8773014585469627,5,Región de Valparaíso
2020-05-26,3.759701291582116,8,Región del Biobío
2020-05-26,2.162324695806422,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2793286564028628,7,Región del Maule
2020-05-26,2.553020128980297,16,Región del Ñuble
2020-05-26,8.158327704665263,13,Región Metropolitana de Santiago
2020-05-27,3.127827547430527,2,Región de Antofagasta
2020-05-27,4.1410495418666455,15,Región de Arica y Parinacota
2020-05-27,2.8788499852244454,3,Región de Atacama
2020-05-27,3.588171151103945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9902020820575628,4,Región de Coquimbo
2020-05-27,3.5510670453682827,9,Región de la Araucanía
2020-05-27,5.427174010589607,10,Región de Los Lagos
2020-05-27,2.934690206611061,14,Región de Los Ríos
2020-05-27,5.287000594296992,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.296159864985253,1,Región de Tarapacá
2020-05-27,2.990046781656693,5,Región de Valparaíso
2020-05-27,4.07646589280734,8,Región del Biobío
2020-05-27,2.19764031146355,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.437464386331772,7,Región del Maule
2020-05-27,2.568658843399778,16,Región del Ñuble
2020-05-27,8.137035585653887,13,Región Metropolitana de Santiago
2020-05-28,3.0859111893549795,2,Región de Antofagasta
2020-05-28,4.295743921304193,15,Región de Arica y Parinacota
2020-05-28,3.0695023021267267,3,Región de Atacama
2020-05-28,4.184646355443302,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.1863518064911207,4,Región de Coquimbo
2020-05-28,3.6575399051405686,9,Región de la Araucanía
2020-05-28,5.89832181638697,10,Región de Los Lagos
2020-05-28,3.18109576552047,14,Región de Los Ríos
2020-05-28,5.309426895863469,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.484853947378734,1,Región de Tarapacá
2020-05-28,3.3129779559936128,5,Región de Valparaíso
2020-05-28,4.395033708081284,8,Región del Biobío
2020-05-28,2.3621101786667444,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6636249833250734,7,Región del Maule
2020-05-28,2.7778266487603385,16,Región del Ñuble
2020-05-28,8.602877611423013,13,Región Metropolitana de Santiago
2020-05-29,2.8026144244305877,2,Región de Antofagasta
2020-05-29,4.252112173257705,15,Región de Arica y Parinacota
2020-05-29,3.136230613042525,3,Región de Atacama
2020-05-29,4.277845606121327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.280838563992652,4,Región de Coquimbo
2020-05-29,3.8990755592536255,9,Región de la Araucanía
2020-05-29,5.504576864399175,10,Región de Los Lagos
2020-05-29,3.099781931080365,14,Región de Los Ríos
2020-05-29,5.208508538814321,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.2706277611012275,1,Región de Tarapacá
2020-05-29,3.3854206522903625,5,Región de Valparaíso
2020-05-29,4.607211894480723,8,Región del Biobío
2020-05-29,2.196631293873346,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.6759931409731443,7,Región del Maule
2020-05-29,2.79346536317982,16,Región del Ñuble
2020-05-29,8.448048214218902,13,Región Metropolitana de Santiago
2020-05-30,3.093138147643867,2,Región de Antofagasta
2020-05-30,4.402840030145572,15,Región de Arica y Parinacota
2020-05-30,3.148940767502677,3,Región de Atacama
2020-05-30,4.361724931731549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.2772504592774037,4,Región de Coquimbo
2020-05-30,3.893160400377387,9,Región de la Araucanía
2020-05-30,5.5000897424392,10,Región de Los Lagos
2020-05-30,3.084997597545801,14,Región de Los Ríos
2020-05-30,4.956212646191453,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.4195410857087625,1,Región de Tarapacá
2020-05-30,3.4563328690878854,5,Región de Valparaíso
2020-05-30,4.74846366163049,8,Región del Biobío
2020-05-30,2.1895681707419206,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.703379775765302,7,Región del Maule
2020-05-30,2.525652378746205,16,Región del Ñuble
2020-05-30,8.342202998324199,13,Región Metropolitana de Santiago
2020-05-31,3.217441830212733,2,Región de Antofagasta
2020-05-31,4.553567887033438,15,Región de Arica y Parinacota
2020-05-31,3.2315567714936657,3,Región de Atacama
2020-05-31,4.930240360867499,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.41001033374158,4,Región de Coquimbo
2020-05-31,3.870485624685141,9,Región de la Araucanía
2020-05-31,5.5202817912590865,10,Región de Los Lagos
2020-05-31,3.0529648748875777,14,Región de Los Ríos
2020-05-31,4.911360043058499,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.142614552228083,1,Región de Tarapacá
2020-05-31,3.5328568440492405,5,Región de Valparaíso
2020-05-31,4.817586866831441,8,Región del Biobío
2020-05-31,2.201676381824364,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.666275302821089,7,Región del Maule
2020-05-31,2.5354265752583807,16,Región del Ñuble
2020-05-31,8.241526967391795,13,Región Metropolitana de Santiago
2020-06-01,3.6727402024126476,2,Región de Antofagasta
2020-06-01,4.882789258656936,15,Región de Arica y Parinacota
2020-06-01,3.1997813853432855,3,Región de Atacama
2020-06-01,4.520163657884191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.4841644978567055,4,Región de Coquimbo
2020-06-01,3.6812005406455213,9,Región de la Araucanía
2020-06-01,5.8343803284573275,10,Región de Los Lagos
2020-06-01,2.9470104845565315,14,Región de Los Ríos
2020-06-01,4.74876935670154,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.184414783696865,1,Región de Tarapacá
2020-06-01,3.609890978843672,5,Región de Valparaíso
2020-06-01,4.944412921591445,8,Región del Biobío
2020-06-01,2.2188296808578265,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.5602625229804787,7,Región del Maule
2020-06-01,2.607755629448481,16,Región del Ñuble
2020-06-01,8.192912013579695,13,Región Metropolitana de Santiago
2020-06-02,3.9849448004925896,2,Región de Antofagasta
2020-06-02,5.144579746935861,15,Región de Arica y Parinacota
2020-06-02,3.403143856705719,3,Región de Atacama
2020-06-02,4.7904414848504615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.670745943049602,4,Región de Coquimbo
2020-06-02,3.736408690157077,9,Región de la Araucanía
2020-06-02,5.912904962756888,10,Región de Los Lagos
2020-06-02,2.983971318392943,14,Región de Los Ríos
2020-06-02,4.345095928504951,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.019826372288536,1,Región de Tarapacá
2020-06-02,3.545610839876133,5,Región de Valparaíso
2020-06-02,5.0057221992479395,8,Región del Biobío
2020-06-02,2.112882833886443,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.6998460164372817,7,Región del Maule
2020-06-02,2.986994454120899,16,Región del Ñuble
2020-06-02,8.24657307652166,13,Región Metropolitana de Santiago
2020-06-03,4.395436031301402,2,Región de Antofagasta
2020-06-03,5.112847566538416,15,Región de Arica y Parinacota
2020-06-03,3.4666946290064793,3,Región de Atacama
2020-06-03,4.846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.7460961420698102,4,Región de Coquimbo
2020-06-03,3.8744290639359664,9,Región de la Araucanía
2020-06-03,5.960019743336624,10,Región de Los Lagos
2020-06-03,3.0209321522293546,14,Región de Los Ríos
2020-06-03,4.070373734315606,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.711549665206271,1,Región de Tarapacá
2020-06-03,3.585403306856038,5,Región de Valparaíso
2020-06-03,4.996105057654764,8,Región del Biobío
2020-06-03,2.139117291231738,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.983430202510913,7,Región del Maule
2020-06-03,3.0671428655207396,16,Región del Ñuble
2020-06-03,8.340972239999843,13,Región Metropolitana de Santiago
2020-06-04,4.678732796225793,2,Región de Antofagasta
2020-06-04,5.549165047003292,15,Región de Arica y Parinacota
2020-06-04,3.5302454013072393,3,Región de Atacama
2020-06-04,4.7252020093758444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.877659981628904,4,Región de Coquimbo
2020-06-04,3.7768289424780375,9,Región de la Araucanía
2020-06-04,5.469801669209369,10,Región de Los Lagos
2020-06-04,3.013539985462072,14,Región de Los Ríos
2020-06-04,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.387597871323212,1,Región de Tarapacá
2020-06-04,3.7027400684634495,5,Región de Valparaíso
2020-06-04,5.100691472480549,8,Región del Biobío
2020-06-04,2.1582886254456075,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.180437285048046,7,Región del Maule
2020-06-04,3.0749622227304805,16,Región del Ñuble
2020-06-04,8.573585563303316,13,Región Metropolitana de Santiago
2020-06-05,5.063206977194611,2,Región de Antofagasta
2020-06-05,5.676093768593074,15,Región de Arica y Parinacota
2020-06-05,3.8988398806516495,3,Región de Atacama
2020-06-05,5.5639952654780656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.9362656919779546,4,Región de Coquimbo
2020-06-05,3.642752007949974,9,Región de la Araucanía
2020-06-05,5.704253791618056,10,Región de Los Lagos
2020-06-05,3.1047100422585534,14,Región de Los Ríos
2020-06-05,3.963848801874839,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.630561716735507,1,Región de Tarapacá
2020-06-05,3.8807858502068697,5,Región de Valparaíso
2020-06-05,4.9720622036718245,8,Región del Biobío
2020-06-05,2.3822905304708177,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.4640214711216775,7,Región del Maule
2020-06-05,3.2528525992520785,16,Región del Ñuble
2020-06-05,8.62958506706156,13,Región Metropolitana de Santiago
2020-06-06,4.879642236656867,2,Región de Antofagasta
2020-06-06,5.906152076474555,15,Región de Arica y Parinacota
2020-06-06,4.054539272788513,3,Región de Atacama
2020-06-06,5.610594890817078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.0235762400489894,4,Región de Coquimbo
2020-06-06,3.6723278023311643,9,Región de la Araucanía
2020-06-06,5.712106255048012,10,Región de Los Lagos
2020-06-06,3.2599455443714813,14,Región de Los Ríos
2020-06-06,3.947029075699981,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.2830972926512585,1,Región de Tarapacá
2020-06-06,3.9511879071713167,5,Región de Valparaíso
2020-06-06,4.9714611323222515,8,Región del Biobío
2020-06-06,2.4145790933573346,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.573568010290307,7,Región del Maule
2020-06-06,3.5421688160124796,16,Región del Ñuble
2020-06-06,8.622077441282983,13,Región Metropolitana de Santiago
2020-06-07,5.148485085003483,2,Región de Antofagasta
2020-06-07,5.751457697037008,15,Región de Arica y Parinacota
2020-06-07,4.207061126310338,3,Región de Atacama
2020-06-07,5.08867908702014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.0343405541947335,4,Región de Coquimbo
2020-06-07,3.543180166866632,9,Región de la Araucanía
2020-06-07,5.752490352687786,10,Región de Los Lagos
2020-06-07,3.18109576552047,14,Región de Los Ríos
2020-06-07,3.834897567867595,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.455523247459983,1,Región de Tarapacá
2020-06-07,3.961391103832831,5,Región de Valparaíso
2020-06-07,5.018344697588983,8,Región del Biobío
2020-06-07,2.54877843285442,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.629224719706627,7,Región del Maule
2020-06-07,3.710284996021902,16,Región del Ñuble
2020-06-07,8.544416591016056,13,Región Metropolitana de Santiago
2020-06-08,5.095005593665716,2,Región de Antofagasta
2020-06-08,5.76732378723573,15,Región de Arica y Parinacota
2020-06-08,4.464441754128417,3,Región de Atacama
2020-06-08,4.799761409918264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.083377985303123,4,Región de Coquimbo
2020-06-08,3.674299521956577,9,Región de la Araucanía
2020-06-08,5.538230279098986,10,Región de Los Lagos
2020-06-08,3.4077888797171267,14,Región de Los Ríos
2020-06-08,3.8405041432592144,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.327510038586839,1,Región de Tarapacá
2020-06-08,4.047097955789549,5,Región de Valparaíso
2020-06-08,4.967854704224811,8,Región del Biobío
2020-06-08,2.4953005005736264,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.809446445435664,7,Región del Maule
2020-06-08,3.806072121841224,16,Región del Ñuble
2020-06-08,8.487432480598326,13,Región Metropolitana de Santiago
2020-06-09,5.384083925221217,2,Región de Antofagasta
2020-06-09,5.76335726468605,15,Región de Arica y Parinacota
2020-06-09,4.690046995796116,3,Región de Atacama
2020-06-09,4.7252020093758444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.130023346601347,4,Región de Coquimbo
2020-06-09,3.584586279000299,9,Región de la Araucanía
2020-06-09,5.593197523108678,10,Región de Los Lagos
2020-06-09,3.4940308253354195,14,Región de Los Ríos
2020-06-09,3.8853567463921688,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.674974462671087,1,Región de Tarapacá
2020-06-09,4.125152410250132,5,Región de Valparaíso
2020-06-09,5.101292543830123,8,Región del Biobío
2020-06-09,2.512453799607089,6,Región del Libertador General Bernardo OHiggins
2020-06-09,4.975533133852619,7,Región del Maule
2020-06-09,3.9702786232457763,16,Región del Ñuble
2020-06-09,8.332356931729343,13,Región Metropolitana de Santiago
2020-06-10,5.368184616985665,2,Región de Antofagasta
2020-06-10,6.001348617666892,15,Región de Arica y Parinacota
2020-06-10,4.801260847322447,3,Región de Atacama
2020-06-10,4.827721185121671,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.2962721984078382,4,Región de Coquimbo
2020-06-10,3.5155760921108543,9,Región de la Araucanía
2020-06-10,5.961141523826618,10,Región de Los Lagos
2020-06-10,3.703475550408417,14,Región de Los Ríos
2020-06-10,4.1488657897982755,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.860462989813806,1,Región de Tarapacá
2020-06-10,4.288913716667432,5,Región de Valparaíso
2020-06-10,5.190251103566998,8,Región del Biobío
2020-06-10,2.5588686087564563,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.845667478547872,7,Región del Maule
2020-06-10,4.011330248596914,16,Región del Ñuble
2020-06-10,8.325218533448073,13,Región Metropolitana de Santiago
2020-06-11,5.2511078927056865,2,Región de Antofagasta
2020-06-11,5.925984689222958,15,Región de Arica y Parinacota
2020-06-11,5.058641475140527,3,Región de Atacama
2020-06-11,4.986159911274314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.3572699785670546,4,Región de Coquimbo
2020-06-11,3.71669149390295,9,Región de la Araucanía
2020-06-11,6.649914744682761,10,Región de Los Lagos
2020-06-11,3.969593554030579,14,Región de Los Ríos
2020-06-11,4.244177571455803,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.82911281621222,1,Región de Tarapacá
2020-06-11,4.315442027987369,5,Región de Valparaíso
2020-06-11,5.204676815956762,8,Región del Biobío
2020-06-11,2.6254637697098975,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.916342665108279,7,Región del Maule
2020-06-11,4.138394803255198,16,Región del Ñuble
2020-06-11,8.23057321830502,13,Región Metropolitana de Santiago
2020-06-12,5.366739225327887,2,Región de Antofagasta
2020-06-12,6.3028043314426245,15,Región de Arica y Parinacota
2020-06-12,4.71546730471642,3,Región de Atacama
2020-06-12,4.622682833630018,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.500794167176975,4,Región de Coquimbo
2020-06-12,3.6989460172742357,9,Región de la Araucanía
2020-06-12,6.663376110562685,10,Región de Los Lagos
2020-06-12,4.026266832579743,14,Región de Los Ríos
2020-06-12,4.417981408596002,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.852625446413409,1,Región de Tarapacá
2020-06-12,4.18229031155461,5,Región de Valparaíso
2020-06-12,5.405434646714304,8,Región del Biobío
2020-06-12,2.6365629632021377,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.909275146452238,7,Región del Maule
2020-06-12,4.281098072332964,16,Región del Ñuble
2020-06-12,8.096420560950106,13,Región Metropolitana de Santiago
2020-06-13,5.5358500492878555,2,Región de Antofagasta
2020-06-13,6.044980365713379,15,Región de Arica y Parinacota
2020-06-13,4.705934688871307,3,Región de Atacama
2020-06-13,4.650642608833425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.6215936925903245,4,Región de Coquimbo
2020-06-13,3.7265500920300134,9,Región de la Araucanía
2020-06-13,6.892219330521404,10,Región de Los Lagos
2020-06-13,3.9843778875651434,14,Región de Los Ríos
2020-06-13,5.045917852457362,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.962351054018962,1,Región de Tarapacá
2020-06-13,4.1190304922532235,5,Región de Valparaíso
2020-06-13,5.498600705898193,8,Región del Biobío
2020-06-13,2.7576450740265757,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.855385316699928,7,Región del Maule
2020-06-13,4.341698090708453,16,Región del Ñuble
2020-06-13,8.04079028468917,13,Región Metropolitana de Santiago
2020-06-14,5.31325973399012,2,Región de Antofagasta
2020-06-14,6.029114275514656,15,Región de Arica y Parinacota
2020-06-14,5.042753782065336,3,Región de Atacama
2020-06-14,4.715882084308042,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.604849203919167,4,Región de Coquimbo
2020-06-14,3.701903596712355,9,Región de la Araucanía
2020-06-14,6.866418379251548,10,Región de Los Lagos
2020-06-14,4.068155777594343,14,Región de Los Ríos
2020-06-14,5.073950729415459,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.868300533214203,1,Región de Tarapacá
2020-06-14,4.073626267109486,5,Región de Valparaíso
2020-06-14,5.479366422711841,8,Región del Biobío
2020-06-14,3.024025717840339,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.829765561571781,7,Región del Maule
2020-06-14,4.198994821630688,16,Región del Ñuble
2020-06-14,7.983067719276826,13,Región Metropolitana de Santiago
2020-06-15,5.92176962191445,2,Región de Antofagasta
2020-06-15,5.997382095117211,15,Región de Arica y Parinacota
2020-06-15,5.436768570330051,3,Región de Atacama
2020-06-15,5.275077588376189,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.6574747397428045,4,Región de Coquimbo
2020-06-15,3.775843082665331,9,Región de la Araucanía
2020-06-15,7.186125818899757,10,Región de Los Lagos
2020-06-15,4.230783446474552,14,Región de Los Ríos
2020-06-15,4.759982507484779,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.051176545890122,1,Región de Tarapacá
2020-06-15,4.057301152451063,5,Región de Valparaíso
2020-06-15,5.7047681788018965,8,Región del Biobío
2020-06-15,3.180423444321905,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.87128723367602,7,Región del Maule
2020-06-15,4.218543214655039,16,Región del Ñuble
2020-06-15,7.917345224756162,13,Región Metropolitana de Santiago
2020-06-16,5.88708022212779,2,Región de Antofagasta
2020-06-16,5.953750347070724,15,Región de Arica y Parinacota
2020-06-16,5.204808251432275,3,Región de Atacama
2020-06-16,5.470796014800041,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.602457134109002,4,Región de Coquimbo
2020-06-16,3.910905877006101,9,Región de la Araucanía
2020-06-16,7.121062550480122,10,Región de Los Lagos
2020-06-16,4.287456725023716,14,Región de Los Ríos
2020-06-16,4.844081138359067,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.729837266473863,1,Región de Tarapacá
2020-06-16,4.015978205971931,5,Región de Valparaíso
2020-06-16,5.710177820948058,8,Región del Biobío
2020-06-16,3.3973622262156895,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.865986594683989,7,Región del Maule
2020-06-16,4.343652930010888,16,Región del Ñuble
2020-06-16,7.89420696825825,13,Región Metropolitana de Santiago
2020-06-17,6.024392429616653,2,Región de Antofagasta
2020-06-17,5.894252508825513,15,Región de Arica y Parinacota
2020-06-17,5.284246716808226,3,Región de Atacama
2020-06-17,5.601274965749275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.555811772810778,4,Región de Coquimbo
2020-06-17,3.798517858357577,9,Región de la Araucanía
2020-06-17,7.005519160010769,10,Región de Los Lagos
2020-06-17,4.3441300035728805,14,Región de Los Ríos
2020-06-17,5.561722788486337,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.664524404803892,1,Región de Tarapacá
2020-06-17,3.822117469403164,5,Región de Valparaíso
2020-06-17,5.853232802146546,8,Región del Biobío
2020-06-17,3.7283199958024866,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.847434358211882,7,Región del Maule
2020-06-17,4.3632013230352396,16,Región del Ñuble
2020-06-17,7.703070200485608,13,Región Metropolitana de Santiago
2020-06-18,6.312025369514377,2,Región de Antofagasta
2020-06-18,5.783189877434453,15,Región de Arica y Parinacota
2020-06-18,5.5384498060112675,3,Región de Atacama
2020-06-18,5.377596764122017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.5725562614819353,4,Región de Coquimbo
2020-06-18,3.754154166785791,9,Región de la Araucanía
2020-06-18,7.146863501749977,10,Región de Los Lagos
2020-06-18,4.336737836805598,14,Región de Los Ríos
2020-06-18,5.645821419360626,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.651461832469897,1,Región de Tarapacá
2020-06-18,3.7659998877648366,5,Región de Valparaíso
2020-06-18,6.052187418855368,8,Región del Biobío
2020-06-18,4.074413029242339,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.882771951492085,7,Región del Maule
