fecha,tasatest,codigo_region,region_residencia
2020-04-22,4.100927700167588,7,Región del Maule
2020-04-22,2.220697447566323,16,Región del Ñuble
2020-04-22,2.940281636888879,13,Región Metropolitana de Santiago
2020-04-23,1.8009580055907748,2,Región de Antofagasta
2020-04-23,2.8201975328229745,15,Región de Arica y Parinacota
2020-04-23,0.4798083308707409,3,Región de Atacama
2020-04-23,1.4818680857805904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6566231628903858,4,Región de Coquimbo
2020-04-23,2.140301653385492,9,Región de la Araucanía
2020-04-23,2.423045858386431,10,Región de Los Lagos
2020-04-23,0.9979425135831065,14,Región de Los Ríos
2020-04-23,3.7227660600352093,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.029923740702714,1,Región de Tarapacá
2020-04-23,1.1657152185779804,5,Región de Valparaíso
2020-04-23,1.5988497898654561,8,Región del Biobío
2020-04-23,0.507535847872436,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9666448457028163,7,Región del Maule
2020-04-23,2.1092716073275195,16,Región del Ñuble
2020-04-23,3.03271158704809,13,Región Metropolitana de Santiago
2020-04-24,1.8963538550040904,2,Región de Antofagasta
2020-04-24,2.8955614612669076,15,Región de Arica y Parinacota
2020-04-24,0.39083724964967637,3,Región de Atacama
2020-04-24,1.742825987679059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.6841319657072872,4,Región de Coquimbo
2020-04-24,2.3157847000472227,9,Región de la Araucanía
2020-04-24,2.6574979807951182,10,Región de Los Lagos
2020-04-24,1.1876747939433514,14,Región de Los Ríos
2020-04-24,3.504109619762057,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.197124666577841,1,Región de Tarapacá
2020-04-24,1.1963248085625227,5,Región de Valparaíso
2020-04-24,1.5609822948423269,8,Región del Biobío
2020-04-24,0.6003654661711717,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.6927784977812412,7,Región del Maule
2020-04-24,2.2011490545419714,16,Región del Ñuble
2020-04-24,3.1417567745861206,13,Región Metropolitana de Santiago
2020-04-25,1.8616644552174302,2,Región de Antofagasta
2020-04-25,3.0383562730554123,15,Región de Arica y Parinacota
2020-04-25,0.3844821724196003,3,Región de Atacama
2020-04-25,1.7521459127468615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.6972883496631966,4,Región de Coquimbo
2020-04-25,2.1836794851445713,9,Región de la Araucanía
2020-04-25,2.7393879565646593,10,Región de Los Lagos
2020-04-25,1.1876747939433514,14,Región de Los Ríos
2020-04-25,3.464863592020722,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5236889749276985,1,Región de Tarapacá
2020-04-25,1.1902028905656143,5,Región de Valparaíso
2020-04-25,1.588631576922707,8,Región del Biobío
2020-04-25,0.6276089411066703,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.504605813564159,7,Región del Maule
2020-04-25,2.2187426082638875,16,Región del Ñuble
2020-04-25,3.154802812824305,13,Región Metropolitana de Santiago
2020-04-26,1.977295787839631,2,Región de Antofagasta
2020-04-26,2.955059299512118,15,Región de Arica y Parinacota
2020-04-26,0.38765971103463837,3,Región de Atacama
2020-04-26,1.7707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7295812921004287,4,Región de Coquimbo
2020-04-26,2.1136834384424206,9,Región de la Araucanía
2020-04-26,2.949160908193485,10,Región de Los Lagos
2020-04-26,1.1950669607106337,14,Región de Los Ríos
2020-04-26,3.4760767428039605,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.7666528203399925,1,Región de Tarapacá
2020-04-26,1.176938734905646,5,Región de Valparaíso
2020-04-26,1.5705994364355025,8,Región del Biobío
2020-04-26,0.6437532225499287,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.044333661089511,7,Región del Maule
2020-04-26,2.2324264833809337,16,Región del Ñuble
2020-04-26,3.1758487801708095,13,Región Metropolitana de Santiago
2020-04-27,1.932488646448528,2,Región de Antofagasta
2020-04-27,2.6258379278886204,15,Región de Arica y Parinacota
2020-04-27,0.39401478826471437,3,Región de Atacama
2020-04-27,1.3234293596279487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7116407685241886,4,Región de Coquimbo
2020-04-27,1.72722639186153,9,Región de la Araucanía
2020-04-27,2.5688773220856143,10,Región de Los Lagos
2020-04-27,1.1482499045178458,14,Región de Los Ríos
2020-04-27,2.45007344613763,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.502788859193308,1,Región de Tarapacá
2020-04-27,0.9320620150293086,5,Región de Valparaíso
2020-04-27,1.1630730614246834,8,Región del Biobío
2020-04-27,0.4883645136585666,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1608938290844297,7,Región del Maule
2020-04-27,1.6870263180015286,16,Región del Ñuble
2020-04-27,2.5196084416236557,13,Región Metropolitana de Santiago
2020-04-28,2.2331301112662496,2,Región de Antofagasta
2020-04-28,2.383880052358098,15,Región de Arica y Parinacota
2020-04-28,0.4512104833353987,3,Región de Atacama
2020-04-28,1.6496267370010347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9329072259644826,4,Región de Coquimbo
2020-04-28,1.8100386161288637,9,Región de la Araucanía
2020-04-28,2.6036525172754197,10,Región de Los Lagos
2020-04-28,1.2665245727943624,14,Región de Los Ríos
2020-04-28,2.6350904340610666,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7718778492735905,1,Región de Tarapacá
2020-04-28,1.025931424315238,5,Región de Valparaíso
2020-04-28,1.1378280647425971,8,Región del Biobío
2020-04-28,0.5670678856944513,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8013338174583613,7,Región del Maule
2020-04-28,1.4915423877580143,16,Región del Ñuble
2020-04-28,2.7623139831868566,13,Región Metropolitana de Santiago
2020-04-29,2.462947384852874,2,Región de Antofagasta
2020-04-29,2.4394113680536273,15,Región de Arica y Parinacota
2020-04-29,0.5306489487113492,3,Región de Atacama
2020-04-29,1.5098278609839977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1278609154929577,4,Región de Coquimbo
2020-04-29,1.7735618030587288,9,Región de la Araucanía
2020-04-29,2.7326572736246972,10,Región de Los Lagos
2020-04-29,1.3281259625217146,14,Región de Los Ríos
2020-04-29,2.792074545026407,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.774490363740389,1,Región de Tarapacá
2020-04-29,1.1172500344357887,5,Región de Valparaíso
2020-04-29,1.1973341283503716,8,Región del Biobío
2020-04-29,0.6376991170087067,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6078604942492485,7,Región del Maule
2020-04-29,1.0868906521539397,16,Región del Ñuble
2020-04-29,2.9740044149762612,13,Región Metropolitana de Santiago
2020-04-30,2.6754199585461675,2,Región de Antofagasta
2020-04-30,2.471143548451073,15,Región de Arica y Parinacota
2020-04-30,0.4099024813399045,3,Región de Atacama
2020-04-30,1.5657474113908125,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.344343233312921,4,Región de Coquimbo
2020-04-30,1.7331415507377683,9,Región de la Araucanía
2020-04-30,2.729291932154716,10,Región de Los Lagos
2020-04-30,1.3847992410708787,14,Región de Los Ríos
2020-04-30,3.2293874255727117,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.518463945994101,1,Región de Tarapacá
2020-04-30,1.2305055173785946,5,Región de Valparaíso
2020-04-30,1.2664573335513218,8,Región del Biobío
2020-04-30,0.7123664186837769,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5672222619770146,7,Región del Maule
2020-04-30,1.2726003858852784,16,Región del Ñuble
2020-04-30,3.412646681777097,13,Región Metropolitana de Santiago
2020-05-01,2.655184475337282,2,Región de Antofagasta
2020-05-01,2.4235452778549047,15,Región de Arica y Parinacota
2020-05-01,0.3685944793444102,3,Región de Atacama
2020-05-01,1.2302301089499241,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3096582210655237,4,Región de Coquimbo
2020-05-01,1.7479294479283636,9,Región de la Araucanía
2020-05-01,2.690029615004936,10,Región de Los Lagos
2020-05-01,1.399583574605443,14,Región de Los Ríos
2020-05-01,3.263026877922427,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.2859501584490025,1,Región de Tarapacá
2020-05-01,1.2422391935393358,5,Región de Valparaíso
2020-05-01,1.2400101941700887,8,Región del Biobío
2020-05-01,0.6619155391735944,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3852336565839678,7,Región del Maule
2020-05-01,1.1670390635537806,16,Región del Ñuble
2020-05-01,3.386308453635857,13,Región Metropolitana de Santiago
2020-05-02,3.0541125728838745,2,Región de Antofagasta
2020-05-02,2.352147871960652,15,Región de Arica y Parinacota
2020-05-02,0.44485540610532265,3,Región de Atacama
2020-05-02,1.5005079359161952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.329990814451929,4,Región de Coquimbo
2020-05-02,1.8741195039547767,9,Región de la Araucanía
2020-05-02,2.76070178587454,10,Región de Los Lagos
2020-05-02,1.4119038525509136,14,Región de Los Ríos
2020-05-02,3.352732084188336,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3251378754509853,1,Región de Tarapacá
2020-05-02,1.341210201156022,5,Región de Valparaíso
2020-05-02,1.2562391206085726,8,Región del Biobío
2020-05-02,0.7073213307327587,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3375279056556935,7,Región del Maule
2020-05-02,1.1650842242513455,16,Región del Ñuble
2020-05-02,3.7876587432086755,13,Región Metropolitana de Santiago
2020-05-03,3.0483310062527647,2,Región de Antofagasta
2020-05-03,2.3719804847090553,15,Región de Arica y Parinacota
2020-05-03,0.6768157250030981,3,Región de Atacama
2020-05-03,1.5098278609839977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3754401408450705,4,Región de Coquimbo
2020-05-03,1.922426634777388,9,Región de la Araucanía
2020-05-03,2.6675940052050615,10,Región de Los Lagos
2020-05-03,1.4611849643327954,14,Región de Los Ríos
2020-05-03,3.5713885244614882,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2441499269802208,1,Región de Tarapacá
2020-05-03,1.4600774422626608,5,Región de Valparaíso
2020-05-03,1.3223569690616555,8,Región del Biobío
2020-05-03,0.8183132656551602,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3357610259916832,7,Región del Maule
2020-05-03,1.1338067954123832,16,Región del Ñuble
2020-05-03,4.091163745995113,13,Región Metropolitana de Santiago
2020-05-04,3.393779612461589,2,Región de Antofagasta
2020-05-04,2.4711435484510726,15,Región de Arica y Parinacota
2020-05-04,0.7403664973038585,3,Región de Atacama
2020-05-04,1.8546650884926885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4615546540110227,4,Región de Coquimbo
2020-05-04,2.3157847000472227,9,Región de la Araucanía
2020-05-04,3.0647042986628374,10,Región de Los Lagos
2020-05-04,1.6952702452967339,14,Región de Los Ríos
2020-05-04,4.204931543714468,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.701339958670021,1,Región de Tarapacá
2020-05-04,1.830453481075621,5,Región de Valparaíso
2020-05-04,1.5645887229397677,8,Región del Biobío
2020-05-04,1.032224994778334,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6829528799696805,7,Región del Maule
2020-05-04,1.4231230121727845,16,Región del Ñuble
2020-05-04,5.140631369174328,13,Región Metropolitana de Santiago
2020-05-05,3.408233529039364,2,Región de Antofagasta
2020-05-05,2.39577962000714,15,Región de Arica y Parinacota
2020-05-05,0.8070948082196568,3,Región de Atacama
2020-05-05,1.677586512204442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3885965248009797,4,Región de Coquimbo
2020-05-05,2.45972023270235,9,Región de la Araucanía
2020-05-05,3.729920129229112,10,Región de Los Lagos
2020-05-05,1.7125186344203926,14,Región de Los Ríos
2020-05-05,4.356309079288189,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3100558294341553,1,Región de Tarapacá
2020-05-05,1.93860736568767,5,Región de Valparaíso
2020-05-05,1.7250747732758869,8,Región del Biobío
2020-05-05,1.0947840853709603,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8172357344344527,7,Región del Maule
2020-05-05,1.5169552986896713,16,Región del Ñuble
2020-05-05,5.950593422433672,13,Región Metropolitana de Santiago
2020-05-06,3.2391227050793954,2,Región de Antofagasta
2020-05-06,2.3600809170600137,15,Región de Arica y Parinacota
2020-05-06,0.988214509276824,3,Región de Atacama
2020-05-06,1.8360252383570836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6266074709124312,4,Región de Coquimbo
2020-05-06,2.5553486345348664,9,Región de la Araucanía
2020-05-06,4.350264740195638,10,Región de Los Lagos
2020-05-06,1.80122463562778,14,Región de Los Ríos
2020-05-06,4.518899765645148,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.5895948773816335,1,Región de Tarapacá
2020-05-06,2.0982873934403647,5,Región de Valparaíso
2020-05-06,1.825453688654658,8,Región del Biobío
2020-05-06,1.2380645831798787,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8834937218348338,7,Región del Maule
2020-05-06,1.585374674274901,16,Región del Ñuble
2020-05-06,6.677110061301611,13,Región Metropolitana de Santiago
2020-05-07,3.454486062088244,2,Región de Antofagasta
2020-05-07,2.288683511165761,15,Región de Arica y Parinacota
2020-05-07,1.0136348181971282,3,Región de Atacama
2020-05-07,2.2181421661369845,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.0715324556031844,4,Región de Coquimbo
2020-05-07,2.654920475618208,9,Región de la Araucanía
2020-05-07,4.6071524724042,10,Región de Los Lagos
2020-05-07,1.754407579434992,14,Región de Los Ríos
2020-05-07,4.289030174588758,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.287136240016929,1,Región de Tarapacá
2020-05-07,2.3344913961544154,5,Región de Valparaíso
2020-05-07,1.9588915282599706,8,Región del Biobío
2020-05-07,1.5064632621740495,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.8870274811628542,7,Región del Maule
2020-05-07,1.4759036733385331,16,Región del Ñuble
2020-05-07,7.215566828207799,13,Región Metropolitana de Santiago
2020-05-08,3.4732761536393517,2,Región de Antofagasta
2020-05-08,2.34024830431161,15,Región de Arica y Parinacota
2020-05-08,1.156624055873839,3,Región de Atacama
2020-05-08,3.0382955721036002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.622904546846295,4,Región de Coquimbo
2020-05-08,2.858993456848423,9,Región de la Araucanía
2020-05-08,4.704747375033653,10,Región de Los Lagos
2020-05-08,1.7938324688604976,14,Región de Los Ríos
2020-05-08,4.277817023805519,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.005577718386616,1,Región de Tarapacá
2020-05-08,2.587020513526888,5,Región de Valparaíso
2020-05-08,2.18850078379704,8,Región del Biobío
2020-05-08,1.7082667802147795,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.057531368739835,7,Región del Maule
2020-05-08,1.3547036365875542,16,Región del Ñuble
2020-05-08,8.272542077165593,13,Región Metropolitana de Santiago
2020-05-09,3.5643358280793347,2,Región de Antofagasta
2020-05-09,2.4394113680536273,15,Región de Arica y Parinacota
2020-05-09,1.4044720678468046,3,Región de Atacama
2020-05-09,3.0662553473070076,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8357987599510106,4,Región de Coquimbo
2020-05-09,3.062080578265932,9,Región de la Araucanía
2020-05-09,4.600421789464238,10,Región de Los Lagos
2020-05-09,1.8258651915187207,14,Región de Los Ríos
2020-05-09,4.602998396519438,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.929814798849448,1,Región de Tarapacá
2020-05-09,2.738537983950372,5,Región de Valparaíso
2020-05-09,2.3081139823621624,8,Región del Biobío
2020-05-09,1.8404480845314577,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0663657670598856,7,Región del Maule
2020-05-09,1.337110082865638,16,Región del Ñuble
2020-05-09,8.616908256320682,13,Región Metropolitana de Santiago
2020-05-10,3.5050747701104568,2,Región de Antofagasta
2020-05-10,2.459243980802031,15,Región de Arica y Parinacota
2020-05-10,1.3472763727761201,3,Región de Atacama
2020-05-10,3.1035350475782173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.909952924066136,4,Región de Coquimbo
2020-05-10,3.1646099987873924,9,Región de la Araucanía
2020-05-10,4.798976936193125,10,Región de Los Lagos
2020-05-10,1.8554338585878498,14,Región de Los Ríos
2020-05-10,4.4572274363373365,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.919364740982253,1,Región de Tarapacá
2020-05-10,2.7819015697618066,5,Región de Valparaíso
2020-05-10,2.3700243313682305,8,Región del Biobío
2020-05-10,1.8687005770571599,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.061065128067855,7,Región del Maule
2020-05-10,1.4133488156606087,16,Región del Ñuble
2020-05-10,8.796968199174112,13,Región Metropolitana de Santiago
2020-05-11,3.354754037701596,2,Región de Antofagasta
2020-05-11,2.522708341596922,15,Región de Arica y Parinacota
2020-05-11,1.8842803987175454,3,Región de Atacama
2020-05-11,3.3085733990698714,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.02836037966932,4,Región de Coquimbo
2020-05-11,3.194185793168583,9,Región de la Araucanía
2020-05-11,4.99641030243202,10,Región de Los Lagos
2020-05-11,1.9022509147806375,14,Región de Los Ríos
2020-05-11,4.698310178176966,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.191066245529335,1,Región de Tarapacá
2020-05-11,2.9099516878638076,5,Región de Valparaíso
2020-05-11,2.624277512237813,8,Región del Biobío
2020-05-11,2.136090238461127,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.929432593099098,7,Región del Maule
2020-05-11,1.7906328010305912,16,Región del Ñuble
2020-05-11,9.18773396715746,13,Región Metropolitana de Santiago
2020-05-12,3.317173854599381,2,Región de Antofagasta
2020-05-12,2.641704018087343,15,Región de Arica y Parinacota
2020-05-12,1.823907165031823,3,Región de Atacama
2020-05-12,3.7559298023243892,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.134807486221678,4,Región de Coquimbo
2020-05-12,3.1626382791619796,9,Región de la Araucanía
2020-05-12,5.164677375931078,10,Región de Los Lagos
2020-05-12,2.0353099165917183,14,Región de Los Ríos
2020-05-12,4.602998396519438,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.820089191243897,1,Región de Tarapacá
2020-05-12,3.13646265374942,5,Región de Valparaíso
2020-05-12,2.539526451947952,8,Región del Biobío
2020-05-12,2.211766557726401,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8463892488906204,7,Región del Maule
2020-05-12,1.9548393024351434,16,Región del Ñuble
2020-05-12,9.322625079506988,13,Región Metropolitana de Santiago
2020-05-13,3.756572918563743,2,Región de Antofagasta
2020-05-13,2.732934036729999,15,Región de Arica y Parinacota
2020-05-13,1.483910533222755,3,Región de Atacama
2020-05-13,3.662730551646365,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9494220759338643,4,Región de Coquimbo
2020-05-13,3.208973690359178,9,Región de la Araucanía
2020-05-13,5.0827874001615365,10,Región de Los Lagos
2020-05-13,2.0599504724826594,14,Región de Los Ríos
2020-05-13,4.389948531637905,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.786126503175511,1,Región de Tarapacá
2020-05-13,3.2854293250075246,5,Región de Valparaíso
2020-05-13,2.6465171521720317,8,Región del Biobío
2020-05-13,2.2047034345949754,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9135306761230066,7,Región del Maule
2020-05-13,2.0506264282544655,16,Región del Ñuble
2020-05-13,9.197333882087445,13,Región Metropolitana de Santiago
2020-05-14,3.4501498871149114,2,Región de Antofagasta
2020-05-14,2.7884653524255287,15,Región de Arica y Parinacota
2020-05-14,1.6999831590453403,3,Región de Atacama
2020-05-14,3.299253474002069,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4339310318432332,4,Región de Coquimbo
2020-05-14,3.188270634292345,9,Región de la Araucanía
2020-05-14,5.284707888360406,10,Región de Los Lagos
2020-05-14,2.077198861606318,14,Región de Los Ríos
2020-05-14,4.844081138359067,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.569287802431206,1,Región de Tarapacá
2020-05-14,3.264512771851421,5,Región de Valparaíso
2020-05-14,2.8304449851415163,8,Región del Biobío
2020-05-14,2.292487964942693,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9683039457073217,7,Región del Maule
2020-05-14,2.4513684852536697,16,Región del Ñuble
2020-05-14,9.071304229673288,13,Región Metropolitana de Santiago
2020-05-15,3.7753630101148508,2,Región de Antofagasta
2020-05-15,2.962992344611479,15,Región de Arica y Parinacota
2020-05-15,1.8906354759476214,3,Región de Atacama
2020-05-15,2.9544162464933783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0643562461726885,4,Región de Coquimbo
2020-05-15,3.0196886063195585,9,Región de la Araucanía
2020-05-15,5.771560621017679,10,Región de Los Lagos
2020-05-15,2.1831532519373638,14,Región de Los Ríos
2020-05-15,5.118803332548413,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4830748250268435,1,Región de Tarapacá
2020-05-15,3.3461383451435336,5,Región de Valparaíso
2020-05-15,2.9157971167809507,8,Región del Biobío
2020-05-15,2.2662535075973977,6,Región del Libertador General Bernardo OHiggins
2020-05-15,1.9983408999954946,7,Región del Maule
2020-05-15,3.082781579940221,16,Región del Ñuble
2020-05-15,8.693830651592995,13,Región Metropolitana de Santiago
2020-05-16,3.4920662451904594,2,Región de Antofagasta
2020-05-16,2.959025822061798,15,Región de Arica y Parinacota
2020-05-16,1.9510087096333437,3,Región de Atacama
2020-05-16,2.6748184944593048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9232241273729334,4,Región de Coquimbo
2020-05-16,3.137991783844321,9,Región de la Araucanía
2020-05-16,6.069954231356008,10,Región de Los Lagos
2020-05-16,2.269395197555657,14,Región de Los Ríos
2020-05-16,4.90575346766688,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.733876213839534,1,Región de Tarapacá
2020-05-16,3.3150185953259155,5,Región de Valparaíso
2020-05-16,2.9536646118040797,8,Región del Biobío
2020-05-16,2.1895681707419206,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0168931364676013,7,Región del Maule
2020-05-16,3.264581635066689,16,Región del Ñuble
2020-05-16,8.553893430113604,13,Región Metropolitana de Santiago
2020-05-17,3.448704495457134,2,Región de Antofagasta
2020-05-17,2.990758002459244,15,Región de Arica y Parinacota
2020-05-17,1.9605413254784578,3,Región de Atacama
2020-05-17,2.6561786443237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8801668707899573,4,Región de Coquimbo
2020-05-17,3.143906942720559,9,Región de la Araucanía
2020-05-17,6.101364085075833,10,Región de Los Lagos
2020-05-17,2.3531730875848558,14,Región de Los Ríos
2020-05-17,4.8272614121842095,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.60586300496639,1,Región de Tarapacá
2020-05-17,3.333384349316641,5,Región de Valparaíso
2020-05-17,3.020984602956309,8,Región del Biobío
2020-05-17,2.2531362789247504,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.087568323028008,7,Región del Maule
2020-05-17,3.462020404612639,16,Región del Ñuble
2020-05-17,8.407310113682685,13,Región Metropolitana de Santiago
2020-05-18,3.392334220803811,2,Región de Antofagasta
2020-05-18,3.1573519495458333,15,Región de Arica y Parinacota
2020-05-18,1.7635339313461007,3,Región de Atacama
2020-05-18,2.6468587192558974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.7713276944274343,4,Región de Coquimbo
2020-05-18,3.2464363632420197,9,Región de la Araucanía
2020-05-18,5.817553621107422,10,Región de Los Lagos
2020-05-18,2.5281210344105363,14,Región de Los Ríos
2020-05-18,4.866507439925544,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.51442499862843,1,Región de Tarapacá
2020-05-18,3.3956238489518764,5,Región de Valparaíso
2020-05-18,3.1111453053923315,8,Región del Biobío
2020-05-18,2.1219639921982756,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.178562625724531,7,Región del Maule
2020-05-18,3.3623236001884464,16,Región del Ñuble
2020-05-18,8.024913502304964,13,Región Metropolitana de Santiago
2020-05-19,3.4038973540660313,2,Región de Antofagasta
2020-05-19,3.240648923089128,15,Región de Arica y Parinacota
2020-05-19,2.2242770305266135,3,Región de Atacama
2020-05-19,2.357941042154021,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9411646509491733,4,Región de Coquimbo
2020-05-19,3.300658652940869,9,Región de la Araucanía
2020-05-19,5.522525352239074,10,Región de Los Lagos
2020-05-19,2.5601537570687594,14,Región de Los Ríos
2020-05-19,4.7992285352261135,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.60586300496639,1,Región de Tarapacá
2020-05-19,3.269614370182178,5,Región de Valparaíso
2020-05-19,3.307695636702859,8,Región del Biobío
2020-05-19,2.0452786553427984,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.208599580012704,7,Región del Maule
2020-05-19,3.3623236001884464,16,Región del Ñuble
2020-05-19,7.683993446458074,13,Región Metropolitana de Santiago
2020-05-20,3.6380508026259877,2,Región de Antofagasta
2020-05-20,3.4667407084209274,15,Región de Arica y Parinacota
2020-05-20,2.5706287395657577,3,Región de Atacama
2020-05-20,2.432500442696441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.9878100122473974,4,Región de Coquimbo
2020-05-20,3.242492923991194,9,Región de la Araucanía
2020-05-20,5.672843937898232,10,Región de Los Lagos
2020-05-20,2.8410560942254857,14,Región de Los Ríos
2020-05-20,5.343066348213185,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.206741332330128,1,Región de Tarapacá
2020-05-20,3.151767448741691,5,Región de Valparaíso
2020-05-20,3.394850982391014,8,Región del Biobío
2020-05-20,2.063440971966464,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2677900487570444,7,Región del Maule
2020-05-20,3.4952526727540363,16,Región del Ñuble
2020-05-20,7.767069633352172,13,Región Metropolitana de Santiago
2020-05-21,3.664067852465983,2,Región de Antofagasta
2020-05-21,3.3239458966324222,15,Región de Arica y Parinacota
2020-05-21,2.5420308920304153,3,Región de Atacama
2020-05-21,2.1063030653233548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.888539115125536,4,Región de Coquimbo
2020-05-21,3.314460690318758,9,Región de la Araucanía
2020-05-21,5.309387059140268,10,Región de Los Lagos
2020-05-21,2.8040952603890745,14,Región de Los Ríos
2020-05-21,5.045917852457362,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.684238438970356,1,Región de Tarapacá
2020-05-21,2.8502629873939505,5,Región de Valparaíso
2020-05-21,3.1640395841547977,8,Región del Biobío
2020-05-21,1.6961585691323355,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2289186961488205,7,Región del Maule
2020-05-21,3.2235300097155513,16,Región del Ñuble
2020-05-21,7.181844050120418,13,Región Metropolitana de Santiago
2020-05-22,3.616369927759325,2,Región de Antofagasta
2020-05-22,3.48260679861965,15,Región de Arica y Parinacota
2020-05-22,2.6786650524770503,3,Región de Atacama
2020-05-22,2.0783432901199475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9483408603796692,4,Región de Coquimbo
2020-05-22,3.247422223054726,9,Región de la Araucanía
