fecha,tasatest,codigo_region,region_residencia
2020-07-22,5.209646740989657,16,Región del Ñuble
2020-07-22,5.329060468633386,13,Región Metropolitana de Santiago
2020-07-23,9.28519600956271,2,Región de Antofagasta
2020-07-23,12.67303954622982,15,Región de Arica y Parinacota
2020-07-23,10.612978974226984,3,Región de Atacama
2020-07-23,7.055183276326458,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,5.565150413349663,4,Región de Coquimbo
2020-07-23,4.522138960884041,9,Región de la Araucanía
2020-07-23,13.077716952346766,10,Región de Los Lagos
2020-07-23,4.457476560671209,14,Región de Los Ríos
2020-07-23,7.849205548267007,12,Región de Magallanes y la Antártica Chilena
2020-07-23,8.650035399571024,1,Región de Tarapacá
2020-07-23,4.225653897366045,5,Región de Valparaíso
2020-07-23,6.962209442109616,8,Región del Biobío
2020-07-23,4.771644184073061,6,Región del Libertador General Bernardo OHiggins
2020-07-23,6.2777234462281095,7,Región del Maule
2020-07-23,5.764821102881238,16,Región del Ñuble
2020-07-23,5.891270871199664,13,Región Metropolitana de Santiago
2020-07-24,9.39070960058047,2,Región de Antofagasta
2020-07-24,12.688905636428544,15,Región de Arica y Parinacota
2020-07-24,12.579875376935519,3,Región de Atacama
2020-07-24,7.241581777682508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,5.859375,4,Región de Coquimbo
2020-07-24,4.502421764629913,9,Región de la Araucanía
2020-07-24,13.656555685183523,10,Región de Los Lagos
2020-07-24,4.610248007195042,14,Región de Los Ríos
2020-07-24,8.39304336125408,12,Región de Magallanes y la Antártica Chilena
2020-07-24,8.221583027016012,1,Región de Tarapacá
2020-07-24,4.141987684741629,5,Región de Valparaíso
2020-07-24,7.403996884046124,8,Región del Biobío
2020-07-24,5.063250267641916,6,Región del Libertador General Bernardo OHiggins
2020-07-24,6.582510188269863,7,Región del Maule
2020-07-24,5.8684275859103,16,Región del Ñuble
2020-07-24,5.968931721466591,13,Región Metropolitana de Santiago
2020-07-25,9.70291419866041,2,Región de Antofagasta
2020-07-25,12.49454603149419,15,Región de Arica y Parinacota
2020-07-25,14.429202850887645,3,Región de Atacama
2020-07-25,7.539819379852186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,6.20861719228414,4,Región de Coquimbo
2020-07-25,4.730155381365081,9,Región de la Araucanía
2020-07-25,13.93924436866194,10,Región de Los Lagos
2020-07-25,4.6915618416351474,14,Región de Los Ríos
2020-07-25,7.98936993305749,12,Región de Magallanes y la Antártica Chilena
2020-07-25,9.347576762206321,1,Región de Tarapacá
2020-07-25,4.358805613798803,5,Región de Valparaíso
2020-07-25,7.536833652301863,8,Región del Biobío
2020-07-25,5.188368448827169,6,Región del Libertador General Bernardo OHiggins
2020-07-25,6.71590960290263,7,Región del Maule
2020-07-25,5.915343729168744,16,Región del Ñuble
2020-07-25,6.082284563139871,13,Región Metropolitana de Santiago
2020-07-26,10.217473628829204,2,Región de Antofagasta
2020-07-26,11.808337630399429,15,Región de Arica y Parinacota
2020-07-26,14.718358864856105,3,Región de Atacama
2020-07-26,7.446620129174161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,6.425099510104103,4,Región de Coquimbo
2020-07-26,5.189566054086241,9,Región de la Araucanía
2020-07-26,14.129947051960873,10,Región de Los Lagos
2020-07-26,4.6693853413333,14,Región de Los Ríos
2020-07-26,8.051042262365302,12,Región de Magallanes y la Antártica Chilena
2020-07-26,9.376314421341108,1,Región de Tarapacá
2020-07-26,4.36390721212956,5,Región de Valparaíso
2020-07-26,7.724367913368789,8,Región del Biobío
2020-07-26,5.198458624729205,6,Región del Libertador General Bernardo OHiggins
2020-07-26,6.796302627615092,7,Región del Maule
2020-07-26,6.19488574941697,16,Región del Ñuble
2020-07-26,6.109976625437904,13,Región Metropolitana de Santiago
2020-07-27,9.828663272887054,2,Región de Antofagasta
2020-07-27,11.895601126492405,15,Región de Arica y Parinacota
2020-07-27,15.30620350863814,3,Región de Atacama
2020-07-27,8.555691212242653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,6.715735992039192,4,Región de Coquimbo
2020-07-27,5.890512380920458,9,Región de la Araucanía
2020-07-27,15.223683029704747,10,Región de Los Lagos
2020-07-27,4.556038784234972,14,Región de Los Ríos
2020-07-27,9.49753871340308,12,Región de Magallanes y la Antártica Chilena
2020-07-27,9.684591128423374,1,Región de Tarapacá
2020-07-27,4.463388379579322,5,Región de Valparaíso
2020-07-27,7.709341129629451,8,Región del Biobío
2020-07-27,5.274134943994479,6,Región del Libertador General Bernardo OHiggins
2020-07-27,7.076353054360704,7,Región del Maule
2020-07-27,6.5487116631577305,16,Región del Ñuble
2020-07-27,6.110345852935211,13,Región Metropolitana de Santiago
2020-07-28,9.691351065398191,2,Región de Antofagasta
2020-07-28,11.629844115663797,15,Región de Arica y Parinacota
2020-07-28,16.526378336812737,3,Región de Atacama
2020-07-28,8.481131811700234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,6.842515691977955,4,Región de Coquimbo
2020-07-28,5.866851745415506,9,Región de la Araucanía
2020-07-28,16.09642825091986,10,Región de Los Lagos
2020-07-28,4.60285584042776,14,Región de Los Ríos
2020-07-28,11.213150783238582,12,Región de Magallanes y la Antártica Chilena
2020-07-28,9.64801592588819,1,Región de Tarapacá
2020-07-28,4.732752771443293,5,Región de Valparaíso
2020-07-28,7.833762898991162,8,Región del Biobío
2020-07-28,5.532443447086614,6,Región del Libertador General Bernardo OHiggins
2020-07-28,7.5383920864993605,7,Región del Maule
2020-07-28,6.562395538274776,16,Región del Ñuble
2020-07-28,6.388128006742586,13,Región Metropolitana de Santiago
2020-07-29,9.681233323793748,2,Región de Antofagasta
2020-07-29,11.681408908809647,15,Región de Arica y Parinacota
2020-07-29,16.7488060398654,3,Región de Atacama
2020-07-29,8.453172036496827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,7.415416411512554,4,Región de Coquimbo
2020-07-29,6.19810064248484,9,Región de la Araucanía
2020-07-29,17.0892039845643,10,Región de Los Lagos
2020-07-29,4.491973338918526,14,Región de Los Ríos
2020-07-29,12.844664222199796,12,Región de Magallanes y la Antártica Chilena
2020-07-29,9.574865520817822,1,Región de Tarapacá
2020-07-29,4.8562114510476135,5,Región de Valparaíso
2020-07-29,7.920317173329743,8,Región del Biobío
2020-07-29,5.624264047795146,6,Región del Libertador General Bernardo OHiggins
2020-07-29,7.611717592555783,7,Región del Maule
2020-07-29,6.861485951547353,16,Región del Ñuble
2020-07-29,6.641910373225,13,Región Metropolitana de Santiago
2020-07-30,9.83010866454483,2,Región de Antofagasta
2020-07-30,11.685375431359327,15,Región de Arica y Parinacota
2020-07-30,18.293089806773878,3,Región de Atacama
2020-07-30,8.462491961564629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,7.701268753827312,4,Región de Coquimbo
2020-07-30,6.057122689267832,9,Región de la Araucanía
2020-07-30,17.321412545993,10,Región de Los Lagos
2020-07-30,4.607783951605948,14,Región de Los Ríos
2020-07-30,13.450174364494679,12,Región de Magallanes y la Antártica Chilena
2020-07-30,9.752516504560143,1,Región de Tarapacá
2020-07-30,5.207711576036772,5,Región de Valparaíso
2020-07-30,7.901683961492965,8,Región del Biobío
2020-07-30,6.024844031105994,6,Región del Libertador General Bernardo OHiggins
2020-07-30,7.666490862140098,7,Región del Maule
2020-07-30,6.9220859699228425,16,Región del Ñuble
2020-07-30,6.82455490855958,13,Región Metropolitana de Santiago
2020-07-31,10.349004269686958,2,Región de Antofagasta
2020-07-31,12.367617309904407,15,Región de Arica y Parinacota
2020-07-31,17.187306368740646,3,Región de Atacama
2020-07-31,8.77004948880211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,7.976356781996326,4,Región de Coquimbo
2020-07-31,6.643709277828111,9,Región de la Araucanía
2020-07-31,17.473974692632144,10,Región de Los Lagos
2020-07-31,4.526470117165843,14,Región de Los Ríos
2020-07-31,14.145389713055472,12,Región de Magallanes y la Antártica Chilena
2020-07-31,9.971967719771248,1,Región de Tarapacá
2020-07-31,5.655631909477239,5,Región de Valparaíso
2020-07-31,7.77125147863552,8,Región del Biobío
2020-07-31,6.611083251014315,6,Región del Libertador General Bernardo OHiggins
2020-07-31,7.541042405995376,7,Región del Maule
2020-07-31,7.408840956229193,16,Región del Ñuble
2020-07-31,6.957107580092829,13,Región Metropolitana de Santiago
2020-08-01,11.631066670135606,2,Región de Antofagasta
2020-08-01,12.855499583515131,15,Región de Arica y Parinacota
2020-08-01,15.69068568105774,3,Región de Atacama
2020-08-01,8.555691212242655,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,7.762266533986528,4,Región de Coquimbo
2020-08-01,6.511604062925461,9,Región de la Araucanía
2020-08-01,17.56371713183164,10,Región de Los Lagos
2020-08-01,4.499365505685809,14,Región de Los Ríos
2020-08-01,14.408898756461578,12,Región de Magallanes y la Antártica Chilena
2020-08-01,9.355414305606716,1,Región de Tarapacá
2020-08-01,5.567374258355143,5,Región de Valparaíso
2020-08-01,7.984030736384532,8,Región del Biobío
2020-08-01,6.736201432199568,6,Región del Libertador General Bernardo OHiggins
2020-08-01,7.505704812715173,7,Región del Maule
2020-08-01,7.320873187619612,16,Región del Ñuble
2020-08-01,7.016430131326836,13,Región Metropolitana de Santiago
2020-08-02,12.758472163202063,2,Región de Antofagasta
2020-08-02,14.001824600372853,15,Región de Arica y Parinacota
2020-08-02,16.052925083172074,3,Región de Atacama
2020-08-02,8.462491961564629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,7.537411971830986,4,Región de Coquimbo
2020-08-02,6.1665531284782364,9,Región de la Araucanía
2020-08-02,17.367405546082743,10,Región de Los Lagos
2020-08-02,4.474724949794868,14,Región de Los Ríos
2020-08-02,14.425718482636436,12,Región de Magallanes y la Antártica Chilena
2020-08-02,9.201275952065584,1,Región de Tarapacá
2020-08-02,5.620941040828091,5,Región de Valparaíso
2020-08-02,7.938349313816947,8,Región del Biobío
2020-08-02,6.7775711533979175,6,Región del Libertador General Bernardo OHiggins
2020-08-02,7.427078667666721,7,Región del Maule
2020-08-02,7.236815097614901,16,Región del Ñuble
2020-08-02,7.095690967415427,13,Región Metropolitana de Santiago
2020-08-03,13.288930901606408,2,Región de Antofagasta
2020-08-03,14.890325651501328,15,Región de Arica y Parinacota
2020-08-03,16.599461724958612,3,Región de Atacama
2020-08-03,8.080375033784728,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,7.44053314451929,4,Región de Coquimbo
2020-08-03,5.82248805384372,9,Región de la Araucanía
2020-08-03,17.309072960603068,10,Región de Los Lagos
2020-08-03,4.570823117769537,14,Región de Los Ríos
2020-08-03,14.291160673237574,12,Región de Magallanes y la Antártica Chilena
2020-08-03,10.26456934005272,1,Región de Tarapacá
2020-08-03,5.706137732951733,5,Región de Valparaíso
2020-08-03,7.9864350217828255,8,Región del Biobío
2020-08-03,6.95515824927376,6,Región del Libertador General Bernardo OHiggins
2020-08-03,7.473017538930985,7,Región del Maule
2020-08-03,7.254408651336817,16,Región del Ñuble
2020-08-03,7.192551647542323,13,Región Metropolitana de Santiago
2020-08-04,13.72832996557077,2,Región de Antofagasta
2020-08-04,16.104081551703622,15,Región de Arica y Parinacota
2020-08-04,16.335726019910457,3,Región de Atacama
2020-08-04,8.220173909801765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,7.679740125535824,4,Región de Coquimbo
2020-08-04,6.137963193909752,9,Región de la Araucanía
2020-08-04,17.65906847348111,10,Región de Los Lagos
2020-08-04,4.6915618416351474,14,Región de Los Ríos
2020-08-04,14.150996288447091,12,Región de Magallanes y la Antártica Chilena
2020-08-04,10.847160066148867,1,Región de Tarapacá
2020-08-04,5.815311937229934,5,Región de Valparaíso
2020-08-04,8.01288216116406,8,Región del Biobío
2020-08-04,7.4697572202776215,6,Región del Libertador General Bernardo OHiggins
2020-08-04,7.595815675579692,7,Región del Maule
2020-08-04,7.440118385068155,16,Región del Ñuble
2020-08-04,7.280920095231156,13,Región Metropolitana de Santiago
2020-08-05,14.02318986375738,2,Región de Antofagasta
2020-08-05,16.353972472333506,15,Región de Arica y Parinacota
2020-08-05,16.952168511227832,3,Región de Atacama
2020-08-05,8.667530313056284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,7.439337109614207,4,Región de Coquimbo
2020-08-05,6.249365352745571,9,Región de la Araucanía
2020-08-05,17.377501570492687,10,Región de Los Lagos
2020-08-05,4.965072012024591,14,Región de Los Ríos
2020-08-05,13.747322860250502,12,Región de Magallanes y la Antártica Chilena
2020-08-05,10.81580989254728,1,Región de Tarapacá
2020-08-05,6.120897677242279,5,Región de Valparaíso
2020-08-05,8.148724286167665,8,Región del Biobío
2020-08-05,7.6927501077126275,6,Región del Libertador General Bernardo OHiggins
2020-08-05,8.307868180175786,7,Región del Maule
2020-08-05,7.645376511823846,16,Región del Ñuble
2020-08-05,7.3600578554873115,13,Región Metropolitana de Santiago
2020-08-06,14.114249538197365,2,Región de Antofagasta
2020-08-06,17.97628019515291,15,Región de Arica y Parinacota
2020-08-06,15.252185352182492,3,Región de Atacama
2020-08-06,8.65821038798848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,7.641467008573178,4,Región de Coquimbo
2020-08-06,6.481042408731563,9,Región de la Araucanía
2020-08-06,17.423494570582427,10,Región de Los Lagos
2020-08-06,5.149876181206648,14,Región de Los Ríos
2020-08-06,14.492997387335867,12,Región de Magallanes y la Antártica Chilena
2020-08-06,10.533658330133003,1,Región de Tarapacá
2020-08-06,6.278026905829596,5,Región de Valparaíso
2020-08-06,8.454068531750993,8,Región del Biobío
2020-08-06,7.835021587931342,6,Región del Libertador General Bernardo OHiggins
2020-08-06,9.012853166115843,7,Región del Maule
2020-08-06,7.606279725775143,16,Región del Ñuble
2020-08-06,7.460487734754842,13,Región Metropolitana de Santiago
2020-08-07,13.95525645584184,2,Región de Antofagasta
2020-08-07,18.642655983499267,15,Región de Arica y Parinacota
2020-08-07,15.46508043939004,3,Región de Atacama
2020-08-07,8.714129938395295,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,7.429768830373545,4,Región de Coquimbo
2020-08-07,6.619062782510452,9,Región de la Araucanía
2020-08-07,17.981019474109306,10,Región de Los Lagos
2020-08-07,5.258294627126788,14,Región de Los Ríos
2020-08-07,14.40329218106996,12,Región de Magallanes y la Antártica Chilena
2020-08-07,10.862835152949659,1,Región de Tarapacá
2020-08-07,6.27292530749884,5,Región de Valparaíso
2020-08-07,8.703513141823988,8,Región del Biobío
2020-08-07,7.290152089221372,6,Región del Libertador General Bernardo OHiggins
2020-08-07,9.606524733223257,7,Región del Maule
2020-08-07,7.401021599019453,16,Región del Ñuble
2020-08-07,7.575809789747094,13,Región Metropolitana de Santiago
2020-08-08,14.43079031125064,2,Región de Antofagasta
2020-08-08,18.852881678632343,15,Región de Arica y Parinacota
2020-08-08,15.01704749466968,3,Región de Atacama
2020-08-08,8.816649114141123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,7.529039727495407,4,Región de Coquimbo
2020-08-08,6.515547502176285,9,Región de la Araucanía
2020-08-08,17.70393969308086,10,Región de Los Lagos
2020-08-08,5.302647627730481,14,Región de Los Ríos
2020-08-08,15.070474652672655,12,Región de Magallanes y la Antártica Chilena
2020-08-08,10.447445352728641,1,Región de Tarapacá
2020-08-08,6.5111699495451925,5,Región de Valparaíso
2020-08-08,8.725752781758207,8,Región del Biobío
2020-08-08,7.969220927428428,6,Región del Libertador General Bernardo OHiggins
2020-08-08,9.754059185168106,7,Región del Maule
2020-08-08,7.477260331814423,16,Región del Ñuble
2020-08-08,7.526579456772813,13,Región Metropolitana de Santiago
2020-08-09,13.969710372419614,2,Región de Antofagasta
2020-08-09,18.531593352108207,15,Región de Arica y Parinacota
2020-08-09,15.233120120492265,3,Región de Atacama
2020-08-09,8.965767915225962,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,7.617546310471525,4,Región de Coquimbo
2020-08-09,6.509632343300048,9,Región de la Araucanía
2020-08-09,17.65570313201113,10,Región de Los Lagos
2020-08-09,5.305111683319575,14,Región de Los Ríos
2020-08-09,15.210639037463137,12,Región de Magallanes y la Antártica Chilena
2020-08-09,10.491858098664222,1,Región de Tarapacá
2020-08-09,6.693807169786294,5,Región de Valparaíso
2020-08-09,8.683677787288062,8,Región del Biobío
2020-08-09,8.201294973175267,6,Región del Libertador General Bernardo OHiggins
2020-08-09,9.841519728536609,7,Región del Maule
2020-08-09,7.524176475072867,16,Región del Ñuble
2020-08-09,7.478210654625583,13,Región Metropolitana de Santiago
2020-08-10,13.408898409201942,2,Región de Antofagasta
2020-08-10,18.281702431478323,15,Región de Arica y Parinacota
2020-08-10,16.183204166388634,3,Región de Atacama
2020-08-10,8.583650987446061,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,7.652231322718922,4,Región de Coquimbo
2020-08-10,6.586529408691143,9,Región de la Araucanía
2020-08-10,18.112267791438573,10,Región de Los Lagos
2020-08-10,5.3987457957051515,14,Región de Los Ríos
2020-08-10,15.535820410177056,12,Región de Magallanes y la Antártica Chilena
2020-08-10,9.522615231481844,1,Región de Tarapacá
2020-08-10,6.805532173229873,5,Región de Valparaíso
2020-08-10,8.893451688289208,8,Región del Biobío
2020-08-10,8.30724182014665,6,Región del Libertador General Bernardo OHiggins
2020-08-10,10.203730059658692,7,Región del Maule
2020-08-10,7.2602731692441225,16,Región del Ñuble
2020-08-10,7.543933149146247,13,Región Metropolitana de Santiago
2020-08-11,13.494176517010814,2,Región de Antofagasta
2020-08-11,17.813652770616002,15,Región de Arica y Parinacota
2020-08-11,15.957598924720934,3,Región de Atacama
2020-08-11,8.537051362107048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,7.319733619105939,4,Región de Coquimbo
2020-08-11,6.853697417934565,9,Región de la Araucanía
2020-08-11,18.06403123036884,10,Región de Los Lagos
2020-08-11,5.566301575763549,14,Región de Los Ríos
2020-08-11,16.029199044639554,12,Región de Magallanes y la Antártica Chilena
2020-08-11,9.454689855345073,1,Región de Tarapacá
2020-08-11,7.023370421953198,5,Región de Valparaíso
2020-08-11,8.996835960415845,8,Región del Biobío
2020-08-11,8.154880164025899,6,Región del Libertador General Bernardo OHiggins
2020-08-11,10.346847312443515,7,Región del Maule
2020-08-11,7.320873187619612,16,Región del Ñuble
2020-08-11,7.719562362031992,13,Región Metropolitana de Santiago
2020-08-12,13.072122152939782,2,Región de Antofagasta
2020-08-12,18.372932450120977,15,Región de Arica y Parinacota
2020-08-12,15.938533693030704,3,Región de Atacama
2020-08-12,8.378612635954408,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,7.175013395590937,4,Región de Coquimbo
2020-08-12,7.198748352381788,9,Región de la Araucanía
2020-08-12,18.677645158395404,10,Región de Los Lagos
2020-08-12,5.558909408996267,14,Región de Los Ríos
2020-08-12,16.03480562003117,12,Región de Magallanes y la Antártica Chilena
2020-08-12,10.01638046570683,1,Región de Tarapacá
2020-08-12,7.3381390389609065,5,Región de Valparaíso
2020-08-12,9.172949865840875,8,Región del Biobío
2020-08-12,8.527207654811047,6,Región del Libertador General Bernardo OHiggins
2020-08-12,10.381301465891713,7,Región del Maule
2020-08-12,7.203582829473503,16,Región del Ñuble
2020-08-12,7.810884629699281,13,Región Metropolitana de Santiago
2020-08-13,12.647177005553194,2,Región de Antofagasta
2020-08-13,17.163143072468365,15,Región de Arica y Parinacota
2020-08-13,16.275352786224737,3,Región de Atacama
2020-08-13,8.592970912513863,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,7.069762323943661,4,Región de Coquimbo
2020-08-13,7.315079810281137,9,Región de la Araucanía
2020-08-13,19.354078793861618,10,Región de Los Lagos
2020-08-13,5.425850407185186,14,Región de Los Ríos
2020-08-13,16.78048014711654,12,Región de Magallanes y la Antártica Chilena
2020-08-13,10.45005786719544,1,Región de Tarapacá
2020-08-13,7.771264737242178,5,Región de Valparaíso
2020-08-13,9.450644829343823,8,Región del Biobío
2020-08-13,8.742128401524424,6,Región del Libertador General Bernardo OHiggins
2020-08-13,10.249668930922956,7,Región del Maule
2020-08-13,7.213357025985679,16,Región del Ñuble
2020-08-13,7.901222290707086,13,Región Metropolitana de Santiago
2020-08-14,13.576563841504132,2,Región de Antofagasta
2020-08-14,16.72682559200349,15,Región de Arica y Parinacota
2020-08-14,16.084700469322453,3,Región de Atacama
2020-08-14,8.77004948880211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,7.37355518983466,4,Región de Coquimbo
2020-08-14,7.264800959833114,9,Región de la Araucanía
2020-08-14,19.416898501301265,10,Región de Los Lagos
2020-08-14,5.3667130730469275,14,Región de Los Ríos
2020-08-14,17.02156288895617,12,Región de Magallanes y la Antártica Chilena
2020-08-14,10.559783474800991,1,Región de Tarapacá
2020-08-14,7.9870623466332,5,Región de Valparaíso
2020-08-14,9.784239428357104,8,Región del Biobío
2020-08-14,9.215357651329935,6,Región del Libertador General Bernardo OHiggins
2020-08-14,10.149840229906383,7,Región del Maule
2020-08-14,7.268092526453863,16,Región del Ñuble
2020-08-14,7.797100136466483,13,Región Metropolitana de Santiago
2020-08-15,12.613932997424312,2,Región de Antofagasta
2020-08-15,16.278608543889572,15,Región de Arica y Parinacota
2020-08-15,16.952168511227832,3,Región de Atacama
2020-08-15,8.65821038798848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,7.567312844458052,4,Región de Coquimbo
2020-08-15,7.198748352381788,9,Región de la Araucanía
2020-08-15,19.073633671363186,10,Región de Los Lagos
2020-08-15,5.3667130730469275,14,Región de Los Ríos
2020-08-15,16.61228288536796,12,Región de Magallanes y la Antártica Chilena
2020-08-15,10.724371886209319,1,Región de Tarapacá
2020-08-15,8.176841804537363,5,Región de Valparaíso
2020-08-15,9.648397303353498,8,Región del Biobío
2020-08-15,8.750200542246052,6,Región del Libertador General Bernardo OHiggins
2020-08-15,10.006722977121559,7,Región del Maule
2020-08-15,7.285686080175779,16,Región del Ñuble
2020-08-15,7.713777797907514,13,Región Metropolitana de Santiago
2020-08-16,11.560242478904508,2,Región de Antofagasta
2020-08-16,15.568601007496728,15,Región de Arica y Parinacota
2020-08-16,16.542266029887926,3,Región de Atacama
2020-08-16,8.620930687717271,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,7.580469228413961,4,Región de Coquimbo
2020-08-16,7.25494236170605,9,Región de la Araucanía
2020-08-16,18.976038768733734,10,Región de Los Lagos
2020-08-16,5.347000628334175,14,Región de Los Ríos
2020-08-16,16.51136452831881,12,Región de Magallanes y la Antártica Chilena
2020-08-16,10.583296105002182,1,Región de Tarapacá
2020-08-16,8.337542151956209,5,Región de Valparaíso
2020-08-16,9.6868658697262,8,Región del Biobío
2020-08-16,8.424287860610274,6,Región del Libertador General Bernardo OHiggins
2020-08-16,9.997005138969502,7,Región del Maule
2020-08-16,7.236815097614901,16,Región del Ñuble
2020-08-16,7.742331391032597,13,Región Metropolitana de Santiago
2020-08-17,11.573251003824506,2,Región de Antofagasta
2020-08-17,14.89429217405101,15,Región de Arica y Parinacota
2020-08-17,16.389744176366104,3,Región de Atacama
2020-08-17,8.975087840293764,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,7.640270973668096,4,Región de Coquimbo
2020-08-17,7.410708212113653,9,Región de la Araucanía
2020-08-17,19.401193574441354,10,Región de Los Lagos
2020-08-17,5.544125075461702,14,Región de Los Ríos
2020-08-17,17.273858781579037,12,Región de Magallanes y la Antártica Chilena
2020-08-17,10.758334574277704,1,Región de Tarapacá
2020-08-17,9.222159302509477,5,Región de Valparaíso
2020-08-17,9.841341206566584,8,Región del Biobío
2020-08-17,8.418233755069052,6,Región del Libertador General Bernardo OHiggins
2020-08-17,9.79469741744034,7,Región del Maule
2020-08-17,7.315008669712307,16,Región del Ñuble
2020-08-17,7.793654013158283,13,Región Metropolitana de Santiago
2020-08-18,11.551570128957843,2,Región de Antofagasta
2020-08-18,15.651897981040023,15,Región de Arica y Parinacota
2020-08-18,16.291240479299926,3,Región de Atacama
2020-08-18,9.142846491514208,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,7.963200398040416,4,Región de Coquimbo
2020-08-18,7.273673698147471,9,Región de la Araucanía
2020-08-18,19.448308355021087,10,Región de Los Lagos
2020-08-18,5.337144405977799,14,Región de Los Ríos
2020-08-18,17.974680705531448,12,Región de Magallanes y la Antártica Chilena
2020-08-18,10.113043500978387,1,Región de Tarapacá
2020-08-18,9.916996995158584,5,Región de Valparaíso
2020-08-18,10.054120464315595,8,Región del Biobío
2020-08-18,9.059968942438573,6,Región del Libertador General Bernardo OHiggins
2020-08-18,9.741691027520034,7,Región del Maule
2020-08-18,7.367789330878055,16,Región del Ñuble
2020-08-18,7.643501497586729,13,Región Metropolitana de Santiago
2020-08-19,11.8435392438289,2,Región de Antofagasta
2020-08-19,15.35837531236365,15,Región de Arica y Parinacota
2020-08-19,15.944888770260782,3,Región de Atacama
2020-08-19,9.096246866175196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,8.01821800367422,4,Región de Coquimbo
2020-08-19,6.997632950589692,9,Región de la Araucanía
2020-08-19,19.08036435430315,10,Región de Los Lagos
2020-08-19,5.396281740116057,14,Región de Los Ríos
2020-08-19,18.42320673686099,12,Región de Magallanes y la Antártica Chilena
2020-08-19,10.003317893372834,1,Región de Tarapacá
2020-08-19,10.303698148629966,5,Región de Valparaíso
2020-08-19,10.372087208239966,8,Región del Biobío
2020-08-19,8.72194804972035,6,Región del Libertador General Bernardo OHiggins
2020-08-19,9.575604339103078,7,Región del Maule
2020-08-19,7.608234565077578,16,Región del Ñuble
2020-08-19,7.652116805857228,13,Región Metropolitana de Santiago
2020-08-20,12.287274482766595,2,Región de Antofagasta
2020-08-20,15.13625004958153,15,Región de Arica y Parinacota
2020-08-20,16.01161708117658,3,Región de Atacama
2020-08-20,9.41312431848048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,8.257424984690754,4,Región de Coquimbo
2020-08-20,6.924679324449422,9,Región de la Araucanía
2020-08-20,18.3747644260971,10,Región de Los Lagos
2020-08-20,5.364249017457834,14,Región de Los Ríos
2020-08-20,18.10923851493031,12,Región de Magallanes y la Antártica Chilena
2020-08-20,9.726391359892157,1,Región de Tarapacá
2020-08-20,10.53582087267941,5,Región de Valparaíso
2020-08-20,10.136467239207162,8,Región del Biobío
2020-08-20,9.22242077446136,6,Región del Libertador General Bernardo OHiggins
2020-08-20,9.552634903470947,7,Región del Maule
2020-08-20,7.275911883663603,16,Región del Ñuble
2020-08-20,7.731131490280948,13,Región Metropolitana de Santiago
2020-08-21,12.439040606833233,2,Región de Antofagasta
2020-08-21,15.75502756733172,15,Región de Arica y Parinacota
2020-08-21,15.951243847490858,3,Región de Atacama
2020-08-21,9.79524124626038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,8.481083511941213,4,Región de Coquimbo
2020-08-21,6.839895380556675,9,Región de la Araucanía
2020-08-21,18.287265547877592,10,Región de Los Lagos
2020-08-21,5.911269358236722,14,Región de Los Ríos
2020-08-21,18.372747558336417,12,Región de Magallanes y la Antártica Chilena
2020-08-21,10.120881044378784,1,Región de Tarapacá
2020-08-21,10.753148961569659,5,Región de Valparaíso
2020-08-21,10.010242255796733,8,Región del Biobío
2020-08-21,9.380836536123335,6,Región del Libertador General Bernardo OHiggins
2020-08-21,9.550868023806936,7,Región del Maule
2020-08-21,7.313053830409871,16,Región del Ñuble
2020-08-21,7.809530795542489,13,Región Metropolitana de Santiago
