fecha,tasatest,codigo_region,region_residencia
2020-04-26,3.099479493852643,10,Región de Los Lagos
2020-04-26,1.25913240602708,14,Región de Los Ríos
2020-04-26,3.363945234971575,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.7509777335391994,1,Región de Tarapacá
2020-04-26,1.2305055173785948,5,Región de Valparaíso
2020-04-26,1.5964455044671622,8,Región del Biobío
2020-04-26,0.6911770492895003,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.077904374705704,7,Región del Maule
2020-04-26,2.236336161985804,16,Región del Ñuble
2020-04-26,3.1352337554670284,13,Región Metropolitana de Santiago
2020-04-27,2.0900363371462767,2,Región de Antofagasta
2020-04-27,3.014557137757328,15,Región de Arica y Parinacota
2020-04-27,0.505228639791045,3,Región de Atacama
2020-04-27,1.5098278609839977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7570900949173301,4,Región de Coquimbo
2020-04-27,1.8514447282625306,9,Región de la Araucanía
2020-04-27,2.6911513954949293,10,Región de Los Lagos
2020-04-27,1.1901388495324454,14,Región de Los Ríos
2020-04-27,2.37158139065496,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.47405120005852,1,Región de Tarapacá
2020-04-27,0.9795068795053491,5,Región de Valparaíso
2020-04-27,1.1793019878631672,8,Región del Biobío
2020-04-27,0.527716199676509,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1838632647165617,7,Región del Maule
2020-04-27,1.6889811573039637,16,Región del Ñuble
2020-04-27,2.477270355265775,13,Región Metropolitana de Santiago
2020-04-28,2.4297033767239906,2,Región de Antofagasta
2020-04-28,2.7210344690809567,15,Región de Arica y Parinacota
2020-04-28,0.5560692576316534,3,Región de Atacama
2020-04-28,1.7801056879502688,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.96759223821188,4,Región de Coquimbo
2020-04-28,1.9273559338409196,9,Región de la Araucanía
2020-04-28,2.7427532980346405,10,Región de Los Lagos
2020-04-28,1.3059494622198677,14,Región de Los Ríos
2020-04-28,2.5734181047532547,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7718778492735905,1,Región de Tarapacá
2020-04-28,1.0779677272889596,5,Región de Valparaíso
2020-04-28,1.1534559198315077,8,Región del Biobío
2020-04-28,0.6104556420732082,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.831370771746534,7,Región del Maule
2020-04-28,1.50131658427019,16,Región del Ñuble
2020-04-28,2.7119759677206554,13,Región Metropolitana de Santiago
2020-04-29,2.6522936920217273,2,Región de Antofagasta
2020-04-29,2.935226686763714,15,Región de Arica y Parinacota
2020-04-29,0.6513954160827939,3,Región de Atacama
2020-04-29,1.6869064372722442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.17809438150643,4,Región de Coquimbo
2020-04-29,1.8839781020818402,9,Región de la Araucanía
2020-04-29,2.879610517813874,10,Región de Los Lagos
2020-04-29,1.3601586851799377,14,Región de Los Ríos
2020-04-29,2.7304022157185948,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.8737659134787457,1,Región de Tarapacá
2020-04-29,1.1708168169087376,5,Región de Valparaíso
2020-04-29,1.2111587693905617,8,Región del Biobío
2020-04-29,0.6730147326658346,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.636130568873411,7,Región del Maule
2020-04-29,1.120122920295337,16,Región del Ñuble
2020-04-29,2.9258817644939024,13,Región Metropolitana de Santiago
2020-04-30,2.9009010571594587,2,Región de Antofagasta
2020-04-30,2.962992344611479,15,Región de Arica y Parinacota
2020-04-30,0.5560692576316534,3,Región de Atacama
2020-04-30,1.7801056879502688,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3945766993263933,4,Región de Coquimbo
2020-04-30,1.8445437095735862,9,Región de la Araucanía
2020-04-30,2.88746298124383,10,Región de Los Lagos
2020-04-30,1.4316162972636663,14,Región de Los Ríos
2020-04-30,3.122862493131945,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.6386396114668487,1,Región de Tarapacá
2020-04-30,1.3034583735084202,5,Región de Valparaíso
2020-04-30,1.282686259989806,8,Región del Biobío
2020-04-30,0.7517181047017193,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.6007929755932078,7,Región del Maule
2020-04-30,1.3175616898412865,16,Región del Ñuble
2020-04-30,3.3548010405323176,13,Región Metropolitana de Santiago
2020-05-01,2.882110965608351,2,Región de Antofagasta
2020-05-01,2.915394074015311,15,Región de Arica y Parinacota
2020-05-01,0.49887356256096904,3,Región de Atacama
2020-05-01,1.4259485353737755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3682639314145744,4,Región de Coquimbo
2020-05-01,1.8593316067641814,9,Región de la Araucanía
2020-05-01,2.831373956744144,10,Región de Los Lagos
2020-05-01,1.4537927975655132,14,Región de Los Ríos
2020-05-01,3.139682219306803,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.3930632515877557,1,Región de Tarapacá
2020-05-01,1.3187631685006913,5,Región de Valparaíso
2020-05-01,1.261648762754734,8,Región del Biobío
2020-05-01,0.706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.418804370200161,7,Región del Maule
2020-05-01,1.2022261709976132,16,Región del Ñuble
2020-05-01,3.3320320115317132,13,Región Metropolitana de Santiago
2020-05-02,3.3272915962038234,2,Región de Antofagasta
2020-05-02,2.776565784776486,15,Región de Arica y Parinacota
2020-05-02,0.5878446437820336,3,Región de Atacama
2020-05-02,1.6869064372722442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3993608389467238,4,Región de Coquimbo
2020-05-02,1.98946510204142,9,Región de la Araucanía
2020-05-02,2.908776810553711,10,Región de Los Lagos
2020-05-02,1.4685771311000777,14,Región de Los Ríos
2020-05-02,3.257420302530808,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.4296384541229394,1,Región de Tarapacá
2020-05-02,1.4371202497742543,5,Región de Valparaíso
2020-05-02,1.2850905453880996,8,Región del Biobío
2020-05-02,0.7729074740959959,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3896508557439933,7,Región del Maule
2020-05-02,1.2100455282073537,16,Región del Ñuble
2020-05-02,3.7264900544881328,13,Región Metropolitana de Santiago
2020-05-03,3.348972471070486,2,Región de Antofagasta
2020-05-03,2.8241640553726546,15,Región de Arica y Parinacota
2020-05-03,0.813449885449733,3,Región de Atacama
2020-05-03,1.6962263623400466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.446006200244948,4,Región de Coquimbo
2020-05-03,2.0525601300546263,9,Región de la Araucanía
2020-05-03,2.8336175177241314,10,Región de Los Lagos
2020-05-03,1.5227863540601476,14,Región de Los Ríos
2020-05-03,3.4760767428039605,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.3564880490525715,1,Región de Tarapacá
2020-05-03,1.56108908921165,5,Región de Valparaíso
2020-05-03,1.349405179792462,8,Región del Biobío
2020-05-03,0.8889444969694157,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.4002521337280542,7,Región del Maule
2020-05-03,1.1885422958805671,16,Región del Ñuble
2020-05-03,4.023595113987913,13,Región Metropolitana de Santiago
2020-05-04,3.7146565604881956,2,Región de Antofagasta
2020-05-04,3.109753678949665,15,Región de Arica y Parinacota
2020-05-04,0.9024209666707975,3,Región de Atacama
2020-05-04,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.5488652020820575,4,Región de Coquimbo
2020-05-04,2.4715505504548263,9,Región de la Araucanía
2020-05-04,3.2385802746118637,10,Región de Los Lagos
2020-05-04,1.7765840797368389,14,Región de Los Ríos
2020-05-04,4.176898666756372,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.8136780807423722,1,Región de Tarapacá
2020-05-04,1.9564629598453196,5,Región de Valparaíso
2020-05-04,1.6006530039141766,8,Región del Biobío
2020-05-04,1.1190005075358478,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.7712968631701884,7,Región del Maule
2020-05-04,1.4934972270604496,16,Región del Ñuble
2020-05-04,5.057185954782923,13,Región Metropolitana de Santiago
2020-05-05,3.707429602199308,2,Región de Antofagasta
2020-05-05,3.2049502201420017,15,Región de Arica y Parinacota
2020-05-05,0.981859432046748,3,Región de Atacama
2020-05-05,2.08766321518775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.499827770973668,4,Región de Coquimbo
2020-05-05,2.61647194292266,9,Región de la Araucanía
2020-05-05,4.048505788387328,10,Región de Los Lagos
2020-05-05,1.8209370803405325,14,Región de Los Ríos
2020-05-05,4.283423599197138,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.4223939515065065,1,Región de Tarapacá
2020-05-05,2.0763505206181097,5,Región de Valparaíso
2020-05-05,1.7773679806887797,8,Región del Biobío
2020-05-05,1.193667809210918,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.9250153939390726,7,Región del Maule
2020-05-05,1.597103710089512,16,Región del Ñuble
2020-05-05,5.854348121468954,13,Región Metropolitana de Santiago
2020-05-06,3.552772694817115,2,Región de Antofagasta
2020-05-06,3.070088453452858,15,Región de Arica y Parinacota
2020-05-06,1.169334210333991,3,Región de Atacama
2020-05-06,2.2833816416116015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.7844840783833436,4,Región de Coquimbo
2020-05-06,2.723930662507653,9,Región de la Araucanía
2020-05-06,4.758592838553351,10,Región de Los Lagos
2020-05-06,1.944139859795237,14,Región de Los Ríos
2020-05-06,4.4572274363373365,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.6052699641824266,1,Región de Tarapacá
2020-05-06,2.2564369416938326,5,Región de Valparaíso
2020-05-06,1.8825554668641387,8,Región del Biobío
2020-05-06,1.3702458874965568,6,Región del Libertador General Bernardo OHiggins
2020-05-06,2.0186600161316113,7,Región del Maule
2020-05-06,1.6928908359088342,16,Región del Ñuble
2020-05-06,6.553418849703732,13,Región Metropolitana de Santiago
2020-05-07,3.798489276639291,2,Región de Antofagasta
2020-05-07,3.0819880211019,15,Región de Arica y Parinacota
2020-05-07,1.1947545192542952,3,Región de Atacama
2020-05-07,2.768017745137329,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.2413694121249232,4,Región de Coquimbo
2020-05-07,2.8481489989086533,9,Región de la Araucanía
2020-05-07,5.081665619671543,10,Región de Los Lagos
2020-05-07,1.8923946924242612,14,Región de Los Ríos
2020-05-07,4.289030174588757,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.302811326817722,1,Región de Tarapacá
2020-05-07,2.4921307845748073,5,Región de Valparaíso
2020-05-07,2.0226050913147593,8,Región del Biobío
2020-05-07,1.6517617951633752,6,Región del Libertador General Bernardo OHiggins
2020-05-07,2.0301447339476772,7,Región del Maule
2020-05-07,1.5912391921822067,16,Región del Ñuble
2020-05-07,7.08301415667455,13,Región Metropolitana de Santiago
2020-05-08,3.8736496428437217,2,Región de Antofagasta
2020-05-08,3.1890841299432786,15,Región de Arica y Parinacota
2020-05-08,1.3822292975415384,3,Región de Atacama
2020-05-08,3.6534106265785624,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.811878061849357,4,Región de Coquimbo
2020-05-08,3.0581371390151064,9,Región de la Araucanía
2020-05-08,5.2073050345508385,10,Región de Los Lagos
2020-05-08,1.9564601377407074,14,Región de Los Ríos
2020-05-08,4.294636749980377,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.034315377521403,1,Región de Tarapacá
2020-05-08,2.7630256559380055,5,Región de Valparaíso
2020-05-08,2.262432559794578,8,Región del Biobío
2020-05-08,1.8757637001885854,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.2280352563168155,7,Región del Maule
2020-05-08,1.50131658427019,16,Región del Ñuble
2020-05-08,8.121158803269681,13,Región Metropolitana de Santiago
2020-05-09,3.931465309154822,2,Región de Antofagasta
2020-05-09,3.343778509380826,15,Región de Arica y Parinacota
2020-05-09,1.639609925359618,3,Región de Atacama
2020-05-09,3.6813704017819697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,3.018792100428659,4,Región de Coquimbo
2020-05-09,3.2631959800580277,9,Región de la Araucanía
2020-05-09,5.107466570941398,10,Región de Los Lagos
2020-05-09,2.0082053051116833,14,Región de Los Ríos
2020-05-09,4.608604971911057,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.9611649724510345,1,Región de Tarapacá
2020-05-09,2.9135228066953376,5,Región de Valparaíso
2020-05-09,2.3814446870101267,8,Región del Biobío
2020-05-09,2.0059269693248565,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.230685575812831,7,Región del Maule
2020-05-09,1.485677869850709,16,Región del Ñuble
2020-05-09,8.464909603262592,13,Región Metropolitana de Santiago
2020-05-10,3.847632593003726,2,Región de Antofagasta
2020-05-10,3.343778509380826,15,Región de Arica y Parinacota
2020-05-10,1.6110120778242758,3,Región de Atacama
2020-05-10,3.7652497273921917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,3.0917502296387016,4,Región de Coquimbo
2020-05-10,3.356852662265131,9,Región de la Araucanía
2020-05-10,5.309387059140267,10,Región de Los Lagos
2020-05-10,2.0353099165917183,14,Región de Los Ríos
2020-05-10,4.4740471625121945,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.9663900013846325,1,Región de Tarapacá
2020-05-10,2.9568863925067723,5,Región de Valparaíso
2020-05-10,2.4403496792683277,8,Región del Biobío
2020-05-10,2.0382155322113733,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.2174339783327546,7,Región del Maule
2020-05-10,1.554097245435939,16,Región del Ñuble
2020-05-10,8.647184911099865,13,Región Metropolitana de Santiago
2020-05-11,3.666958635781538,2,Región de Antofagasta
2020-05-11,3.31204632898338,15,Región de Arica y Parinacota
2020-05-11,2.144838565150663,3,Región de Atacama
2020-05-11,3.9702880788838457,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.2089616503368035,4,Región de Coquimbo
2020-05-11,3.3854425968336153,9,Región de la Araucanía
2020-05-11,5.535986718118998,10,Región de Los Lagos
2020-05-11,2.077198861606318,14,Región de Los Ríos
2020-05-11,4.597391821127819,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.256379107199306,1,Región de Tarapacá
2020-05-11,3.07830443277879,5,Región de Valparaíso
2020-05-11,2.6915975033900423,8,Región del Biobío
2020-05-11,2.299551088074119,6,Región del Libertador General Bernardo OHiggins
2020-05-11,2.082267684035977,7,Región del Maule
2020-05-11,1.9392005880156622,16,Región del Ñuble
2020-05-11,9.04718136651589,13,Región Metropolitana de Santiago
2020-05-12,3.64238697759932,2,Región de Antofagasta
2020-05-12,3.3358454642814643,15,Región de Arica y Parinacota
2020-05-12,2.1067081017702067,3,Región de Atacama
2020-05-12,4.436284332273969,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.318996861604409,4,Región de Coquimbo
2020-05-12,3.366711260392195,9,Región de la Araucanía
2020-05-12,5.576370815758772,10,Región de Los Lagos
2020-05-12,2.2004016410610223,14,Región de Los Ríos
2020-05-12,4.530112916428387,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.88017702398027,1,Región de Tarapacá
2020-05-12,3.283898845508298,5,Región de Valparaíso
2020-05-12,2.6062453717506084,8,Región del Biobío
2020-05-12,2.3893536536022433,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.9965740203314843,7,Región del Maule
2020-05-12,2.1229554824445658,16,Región del Ñuble
2020-05-12,9.186133981335797,13,Región Metropolitana de Santiago
2020-05-13,4.08901299985257,2,Región de Antofagasta
2020-05-13,3.407242870175717,15,Región de Arica y Parinacota
2020-05-13,1.7571788541160247,3,Región de Atacama
2020-05-13,4.277845606121327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,3.101318508879363,4,Región de Coquimbo
2020-05-13,3.404173933275036,9,Región de la Araucanía
2020-05-13,5.40361662029974,10,Región de Los Lagos
2020-05-13,2.2348984193083394,14,Región de Los Ríos
2020-05-13,4.305849900763616,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.88017702398027,1,Región de Tarapacá
2020-05-13,3.4160302422749047,5,Región de Valparaíso
2020-05-13,2.711432857925967,8,Región del Biobío
2020-05-13,2.3722003545687813,6,Región del Libertador General Bernardo OHiggins
2020-05-13,2.070782966219911,7,Región del Maule
2020-05-13,2.195284536634666,16,Región del Ñuble
2020-05-13,9.0858271779007,13,Región Metropolitana de Santiago
2020-05-14,3.7464551769593006,2,Región de Antofagasta
2020-05-14,3.4469080956725238,15,Región de Arica y Parinacota
2020-05-14,1.963718864093496,3,Región de Atacama
2020-05-14,3.886408753273624,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.5930036742192284,4,Región de Coquimbo
2020-05-14,3.3548809426397184,9,Región de la Araucanía
2020-05-14,5.5472045230189355,10,Región de Los Lagos
2020-05-14,2.2521468084319984,14,Región de Los Ríos
2020-05-14,4.703916753568586,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.6581132943023675,1,Región de Tarapacá
2020-05-14,3.3900120907880438,5,Región de Valparaíso
2020-05-14,2.8929564054971584,8,Región del Biobío
2020-05-14,2.491264430212812,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.1273231154682364,7,Región del Maule
2020-05-14,2.5803878792143893,16,Región del Ñuble
2020-05-14,8.965582089611022,13,Región Metropolitana de Santiago
2020-05-15,4.034088116857025,2,Región de Antofagasta
2020-05-15,3.5738368172623063,15,Región de Arica y Parinacota
2020-05-15,2.122595794845397,3,Región de Atacama
2020-05-15,3.5881711511039454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.201900260257195,4,Región de Coquimbo
2020-05-15,3.206016110921059,9,Región de la Araucanía
2020-05-15,6.013865206856322,10,Región de Los Lagos
2020-05-15,2.3507090319957618,14,Región de Los Ríos
2020-05-15,4.950606070799834,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.5823503747652,1,Región de Tarapacá
2020-05-15,3.4624547870847935,5,Región de Valparaíso
2020-05-15,2.9632817533972555,8,Región del Biobío
2020-05-15,2.4620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.145875351940343,7,Región del Maule
2020-05-15,3.1727041878522377,16,Región del Ñuble
2020-05-15,8.595369985644435,13,Región Metropolitana de Santiago
2020-05-16,3.7652452685104083,2,Región de Antofagasta
2020-05-16,3.5183055015667763,15,Región de Arica y Parinacota
2020-05-16,2.157548719610815,3,Región de Atacama
2020-05-16,3.3365331742732787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,2.071532455603184,4,Región de Coquimbo
2020-05-16,3.3331920267601785,9,Región de la Araucanía
2020-05-16,6.293188548864758,10,Región de Los Lagos
2020-05-16,2.4246306996685845,14,Región de Los Ríos
2020-05-16,4.754375932093159,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.83576427804469,1,Región de Tarapacá
2020-05-16,3.4231724799379646,5,Región de Valparaíso
2020-05-16,2.9927342495263556,8,Región del Biobío
2020-05-16,2.4266873044397785,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.1644275884124498,7,Región del Maule
2020-05-16,3.358413921583576,16,Región del Ñuble
2020-05-16,8.45407893000825,13,Región Metropolitana de Santiago
2020-05-17,3.7204381271193054,2,Región de Antofagasta
2020-05-17,3.5341715917654994,15,Región de Arica y Parinacota
2020-05-17,2.141661026535625,3,Región de Atacama
2020-05-17,3.299253474002069,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,2.0320633037354563,4,Región de Coquimbo
2020-05-17,3.3322061669474725,9,Región de la Araucanía
2020-05-17,6.313380597684645,10,Región de Los Lagos
2020-05-17,2.5084085896977837,14,Región de Los Ríos
2020-05-17,4.703916753568585,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.712976098105143,1,Región de Tarapacá
2020-05-17,3.442558553594841,5,Región de Valparaíso
2020-05-17,3.0642617401256,8,Región del Biobío
2020-05-17,2.48521032467159,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.230685575812831,7,Región del Maule
2020-05-17,3.555852691129526,16,Región del Ñuble
2020-05-17,8.30466486943131,13,Región Metropolitana de Santiago
2020-05-18,3.6640678524659824,2,Región de Antofagasta
2020-05-18,3.6809329261036847,15,Región de Arica y Parinacota
2020-05-18,1.9541862482483818,3,Región de Atacama
2020-05-18,3.2899335489342665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.9232241273729331,4,Región de Coquimbo
2020-05-18,3.442622465970584,9,Región de la Araucanía
2020-05-18,6.0116216458763345,10,Región de Los Lagos
2020-05-18,2.7129252035925933,14,Región de Los Ríos
2020-05-18,4.8272614121842095,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.621538091767183,1,Región de Tarapacá
2020-05-18,3.4925542172362602,5,Región de Valparaíso
2020-05-18,3.149613871765034,8,Región del Biobío
2020-05-18,2.3732093721589846,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.3119620403572982,7,Región del Maule
2020-05-18,3.4581107260077686,16,Región del Ñuble
2020-05-18,7.922514409718461,13,Región Metropolitana de Santiago
2020-05-19,3.7059842105415304,2,Región de Antofagasta
2020-05-19,3.716631629050811,15,Región de Arica y Parinacota
2020-05-19,2.3799764226634763,3,Región de Atacama
2020-05-19,2.9357763963577734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,2.0918650489895896,4,Región de Coquimbo
2020-05-19,3.4810709986661315,9,Región de la Araucanía
2020-05-19,5.700888450148075,10,Región de Los Lagos
2020-05-19,2.710461148003499,14,Región de Los Ríos
2020-05-19,4.7768022336596365,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.72081364150554,1,Región de Tarapacá
2020-05-19,3.3716463367973186,5,Región de Valparaíso
2020-05-19,3.329935276637078,8,Región del Biobío
2020-05-19,2.2844158242210635,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.3464161938054966,7,Región del Maule
2020-05-19,3.4366074936809823,16,Región del Ñuble
2020-05-19,7.592548102958349,13,Región Metropolitana de Santiago
2020-05-20,3.970490883914814,2,Región de Antofagasta
2020-05-20,3.9903216849787793,15,Región de Arica y Parinacota
2020-05-20,2.7167955158575063,3,Región de Atacama
2020-05-20,3.0010158718323905,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.124157991426822,4,Región de Coquimbo
2020-05-20,3.4268487089672823,9,Región de la Araucanía
2020-05-20,5.8747644260971015,10,Región de Los Lagos
2020-05-20,2.9790432072147546,14,Región de Los Ríos
2020-05-20,5.287000594296992,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.311241911002082,1,Región de Tarapacá
2020-05-20,3.2527790956906797,5,Región de Valparaíso
2020-05-20,3.4068724093824834,8,Región del Biobío
2020-05-20,2.297533052893711,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.392355065069761,7,Región del Maule
2020-05-20,3.5910397985733584,16,Región del Ñuble
2020-05-20,7.666885905749512,13,Región Metropolitana de Santiago
2020-05-21,3.9748270588881467,2,Región de Antofagasta
2020-05-21,3.7562968545476183,15,Región de Arica y Parinacota
2020-05-21,2.685020129707126,3,Región de Atacama
2020-05-21,2.5536594685778726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,2.0057505358236374,4,Región de Coquimbo
2020-05-21,3.4998023351075522,9,Región de la Araucanía
2020-05-21,5.485506596069282,10,Región de Los Lagos
2020-05-21,2.9445464289674375,14,Región de Los Ríos
2020-05-21,5.012278400107646,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.7991890755095055,1,Región de Tarapacá
2020-05-21,2.94413239667988,5,Región de Valparaíso
2020-05-21,3.1730556543983996,8,Región del Biobío
2020-05-21,1.884844858500418,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.3269805175013847,7,Región del Maule
2020-05-21,3.3290913320470494,16,Región del Ñuble
2020-05-21,7.090767934117999,13,Región Metropolitana de Santiago
2020-05-22,3.9401376591014867,2,Región de Antofagasta
2020-05-22,4.018087342826544,15,Región de Arica y Parinacota
2020-05-22,2.8152992129236853,3,Región de Atacama
2020-05-22,2.5536594685778726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,2.0775126301285978,4,Región de Coquimbo
2020-05-22,3.4337497276562265,9,Región de la Araucanía
2020-05-22,5.67508749887822,10,Región de Los Lagos
2020-05-22,3.020932152229354,14,Región de Los Ríos
2020-05-22,5.21972168959756,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.329529512269675,1,Región de Tarapacá
2020-05-22,2.9068907288653536,5,Región de Valparaíso
2020-05-22,3.277040997874612,8,Región del Biobío
2020-05-22,2.055368831244835,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4948340855823505,7,Región del Maule
2020-05-22,3.1472912769205807,16,Región del Ñuble
2020-05-22,7.434764885775781,13,Región Metropolitana de Santiago
2020-05-23,3.966154708941482,2,Región de Antofagasta
2020-05-23,4.152949109515688,15,Región de Arica y Parinacota
2020-05-23,2.7009078227823164,3,Región de Atacama
2020-05-23,2.5722993187134775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,2.094257118799755,4,Región de Coquimbo
2020-05-23,3.311503110880639,9,Región de la Araucanía
2020-05-23,5.610024230458584,10,Región de Los Lagos
2020-05-23,3.0776054307785183,14,Región de Los Ríos
2020-05-23,5.326246622038327,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.447092663275623,1,Región de Tarapacá
2020-05-23,2.8497528275608746,5,Región de Valparaíso
2020-05-23,3.3371481328319597,8,Región del Biobío
2020-05-23,2.066468024737075,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.611448143407021,7,Región del Maule
2020-05-23,3.180523545061978,16,Región del Ñuble
2020-05-23,7.508733461069637,13,Región Metropolitana de Santiago
2020-05-24,4.051432816750355,2,Región de Antofagasta
2020-05-24,4.343342191900361,15,Región de Arica y Parinacota
2020-05-24,2.6945527455522402,3,Región de Atacama
2020-05-24,2.6468587192558974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,2.0966491886099203,4,Región de Coquimbo
2020-05-24,3.4672689612882426,9,Región de la Araucanía
2020-05-24,5.444000717939514,10,Región de Los Lagos
2020-05-24,3.1121022090258355,14,Región de Los Ríos
2020-05-24,5.376705800562901,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.721406682289503,1,Región de Tarapacá
2020-05-24,2.8574052250570103,5,Región de Valparaíso
2020-05-24,3.4225002644713935,8,Región del Biobío
2020-05-24,1.9736384064383394,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.7130437240876057,7,Región del Maule
2020-05-24,3.06714286552074,16,Región del Ñuble
2020-05-24,7.699993304674715,13,Región Metropolitana de Santiago
2020-05-25,4.052878208408132,2,Región de Antofagasta
2020-05-25,4.3711078497481255,15,Región de Arica y Parinacota
2020-05-25,2.812121674308647,3,Región de Atacama
2020-05-25,3.662730551646365,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.197116120636865,4,Región de Coquimbo
2020-05-25,3.4761416996025996,9,Región de la Araucanía
2020-05-25,5.866911962667145,10,Región de Los Lagos
2020-05-25,3.124422486971306,14,Región de Los Ríos
2020-05-25,5.275787443513753,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.126346424643327,1,Región de Tarapacá
2020-05-25,2.7839422090941093,5,Región de Valparaíso
2020-05-25,3.5282888219963264,8,Región del Biobío
2020-05-25,2.0533507960644277,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.1035241298338514,7,Región del Maule
2020-05-25,2.971355739701418,16,Región del Ñuble
2020-05-25,7.945406514551502,13,Región Metropolitana de Santiago
