fecha,tasatest,codigo_region,region_residencia
2020-04-19,1.1886940823934813,1,Región de Tarapacá
2020-04-19,1.2223429600493834,5,Región de Valparaíso
2020-04-19,1.2868937594368202,8,Región del Biobío
2020-04-19,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-04-19,3.1317942044580143,7,Región del Maule
2020-04-19,1.4680843161287926,16,Región del Ñuble
2020-04-19,2.2063804480747984,13,Región Metropolitana de Santiago
2020-04-20,1.7026713728619045,2,Región de Antofagasta
2020-04-20,2.118123041529491,15,Región de Arica y Parinacota
2020-04-20,0.30822124565868786,3,Región de Atacama
2020-04-20,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.6506429883649725,4,Región de Coquimbo
2020-04-20,1.7834204011857921,9,Región de la Araucanía
2020-04-20,1.7825091986000179,10,Región de Los Lagos
2020-04-20,0.931413012677566,14,Región de Los Ríos
2020-04-20,4.1488657897982755,12,Región de Magallanes y la Antártica Chilena
2020-04-20,1.5178709052101376,1,Región de Tarapacá
2020-04-20,1.3014177341761173,5,Región de Valparaíso
2020-04-20,1.5868283628739865,8,Región del Biobío
2020-04-20,0.43286854619736587,6,Región del Libertador General Bernardo OHiggins
2020-04-20,3.7784721614857335,7,Región del Maule
2020-04-20,1.7398069791672774,16,Región del Ñuble
2020-04-20,2.7081606169151486,13,Región Metropolitana de Santiago
2020-04-21,1.6087209151063664,2,Región de Antofagasta
2020-04-21,2.221252627821189,15,Región de Arica y Parinacota
2020-04-21,0.3177538615038019,3,Región de Atacama
2020-04-21,1.0158718323904676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.6016055572565829,4,Región de Coquimbo
2020-04-21,1.7824345413730858,9,Región de la Araucanía
2020-04-21,1.9844296867988873,10,Región de Los Lagos
2020-04-21,0.9043084011975311,14,Región de Los Ríos
2020-04-21,3.947029075699981,12,Región de Magallanes y la Antártica Chilena
2020-04-21,1.4133703265381832,1,Región de Tarapacá
2020-04-21,1.2366274353755031,5,Región de Valparaíso
2020-04-21,1.6992287052442272,8,Región del Biobío
2020-04-21,0.4177332823443111,6,Región del Libertador General Bernardo OHiggins
2020-04-21,4.0532219492393144,7,Región del Maule
2020-04-21,1.8766457303377375,16,Región del Ñuble
2020-04-21,2.8160981219612577,13,Región Metropolitana de Santiago
2020-04-22,1.6838812813107968,2,Región de Antofagasta
2020-04-22,2.2609178533179963,15,Región de Arica y Parinacota
2020-04-22,0.44485540610532265,3,Región de Atacama
2020-04-22,1.2581898841533314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.6183500459277403,4,Región de Coquimbo
2020-04-22,1.9204549151519752,9,Región de la Araucanía
2020-04-22,2.1897155164677375,10,Región de Los Lagos
2020-04-22,0.9240208459102838,14,Región de Los Ríos
2020-04-22,3.8180778416927375,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.7712848084896269,1,Región de Tarapacá
2020-04-22,1.2075483248901882,5,Región de Valparaíso
2020-04-22,1.663765495619392,8,Región del Biobío
2020-04-22,0.45910300354266076,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.099160820503578,7,Región del Maule
2020-04-22,2.2206974475663226,16,Región del Ñuble
2020-04-22,2.942004698542979,13,Región Metropolitana de Santiago
2020-04-23,1.7980672222752199,2,Región de Antofagasta
2020-04-23,2.4632105033517115,15,Región de Arica y Parinacota
2020-04-23,0.4798083308707409,3,Región de Atacama
2020-04-23,1.4911880108483928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6554271279853031,4,Región de Coquimbo
2020-04-23,2.137344073947373,9,Región de la Araucanía
2020-04-23,2.423045858386431,10,Región de Los Lagos
2020-04-23,0.9880862912267301,14,Región de Los Ríos
2020-04-23,3.700339758468732,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.032536255169513,1,Región de Tarapacá
2020-04-23,1.1652050587449048,5,Región de Valparaíso
2020-04-23,1.5982487185158827,8,Región del Biobío
2020-04-23,0.504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9666448457028163,7,Región del Maule
2020-04-23,2.1092716073275195,16,Región del Ñuble
2020-04-23,3.0345577245346256,13,Región Metropolitana de Santiago
2020-04-24,1.892017680030758,2,Región de Antofagasta
2020-04-24,2.5465074768950062,15,Región de Arica y Parinacota
2020-04-24,0.39083724964967637,3,Región de Atacama
2020-04-24,1.7521459127468615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.6829359308022045,4,Región de Coquimbo
2020-04-24,2.3128271206091036,9,Región de la Araucanía
2020-04-24,2.6597415417751056,10,Región de Los Lagos
2020-04-24,1.177818571586975,14,Región de Los Ríos
2020-04-24,3.4985030443704375,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.19973718104464,1,Región de Tarapacá
2020-04-24,1.1947943290632956,5,Región de Valparaíso
2020-04-24,1.558578009444033,8,Región del Biobío
2020-04-24,0.5963293958103573,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.692778497781241,7,Región del Maule
2020-04-24,2.2031038938444065,16,Región del Ñuble
2020-04-24,3.143725987905092,13,Región Metropolitana de Santiago
2020-04-25,1.8587736719018753,2,Región de Antofagasta
2020-04-25,2.6853357661338304,15,Región de Arica y Parinacota
2020-04-25,0.3844821724196003,3,Región de Atacama
2020-04-25,1.761465837814664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.696092314758114,4,Región de Coquimbo
2020-04-25,2.182693625331865,9,Región de la Araucanía
2020-04-25,2.7393879565646593,10,Región de Los Lagos
2020-04-25,1.177818571586975,14,Región de Los Ríos
2020-04-25,3.464863592020722,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5263014893944975,1,Región de Tarapacá
2020-04-25,1.188672411066387,5,Región de Valparaíso
2020-04-25,1.58742943422356,8,Región del Biobío
2020-04-25,0.6225638531556521,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5028389339001484,7,Región del Maule
2020-04-25,2.2206974475663226,16,Región del Ñuble
2020-04-25,3.156772026143276,13,Región Metropolitana de Santiago
2020-04-26,1.974405004524076,2,Región de Antofagasta
2020-04-26,2.6615366308357467,15,Región de Arica y Parinacota
2020-04-26,0.38765971103463837,3,Región de Atacama
2020-04-26,1.7801056879502688,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.728385257195346,4,Región de Coquimbo
2020-04-26,2.112697578629714,9,Región de la Araucanía
2020-04-26,2.949160908193485,10,Región de Los Lagos
2020-04-26,1.1852107383542572,14,Región de Los Ríos
2020-04-26,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.7692653348067915,1,Región de Tarapacá
2020-04-26,1.1759184152394946,5,Región de Valparaíso
2020-04-26,1.5693972937363556,8,Región del Biobío
2020-04-26,0.6387081345989105,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.042566781425501,7,Región del Maule
2020-04-26,2.234381322683369,16,Región del Ñuble
2020-04-26,3.1774487659924735,13,Región Metropolitana de Santiago
2020-04-27,1.9281524714751956,2,Región de Antofagasta
2020-04-27,2.3997461425568205,15,Región de Arica y Parinacota
2020-04-27,0.3813046338045623,3,Región de Atacama
2020-04-27,1.3327492846957512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.710444733619106,4,Región de Coquimbo
2020-04-27,1.72722639186153,9,Región de la Araucanía
2020-04-27,2.5688773220856143,10,Región de Los Lagos
2020-04-27,1.1383936821614695,14,Región de Los Ríos
2020-04-27,2.4556800215292496,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.505401373660107,1,Región de Tarapacá
2020-04-27,0.9325721748623844,5,Región de Valparaíso
2020-04-27,1.1618709187255363,8,Región del Biobío
2020-04-27,0.48331942570754843,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1600103892524243,7,Región del Maule
2020-04-27,1.6909359966063988,16,Región del Ñuble
2020-04-27,2.5212084274453197,13,Región Metropolitana de Santiago
2020-04-28,2.2287939362929174,2,Región de Antofagasta
2020-04-28,2.3243822141128874,15,Región de Arica y Parinacota
2020-04-28,0.4353227902602086,3,Región de Atacama
2020-04-28,1.6682665871366396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9329072259644825,4,Región de Coquimbo
2020-04-28,1.8100386161288637,9,Región de la Araucanía
2020-04-28,2.605896078255407,10,Región de Los Lagos
2020-04-28,1.25913240602708,14,Región de Los Ríos
2020-04-28,2.640697009452686,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.779715392673987,1,Región de Tarapacá
2020-04-28,1.0249111046490866,5,Región de Valparaíso
2020-04-28,1.1354237793443032,8,Región del Biobío
2020-04-28,0.5630318153336368,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8004503776263563,7,Región del Maule
2020-04-28,1.4974069056653199,16,Región del Ñuble
2020-04-28,2.7637908931760853,13,Región Metropolitana de Santiago
2020-04-29,2.449938859932876,2,Región de Antofagasta
2020-04-29,2.2807504660663995,15,Región de Arica y Parinacota
2020-04-29,0.514761255636159,3,Región de Atacama
2020-04-29,1.5191477860518001,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1278609154929577,4,Región de Coquimbo
2020-04-29,1.7735618030587288,9,Región de la Araucanía
2020-04-29,2.737144395584672,10,Región de Los Lagos
2020-04-29,1.3231978513435263,14,Región de Los Ríos
2020-04-29,2.797681120418026,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.779715392673987,1,Región de Tarapacá
2020-04-29,1.1172500344357887,5,Región de Valparaíso
2020-04-29,1.1949298429520778,8,Región del Biobío
2020-04-29,0.6336630466478923,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6060936145852382,7,Región del Maule
2020-04-29,1.0927551700612452,16,Región del Ñuble
2020-04-29,2.975727476630361,13,Región Metropolitana de Santiago
2020-04-30,2.6667476085995023,2,Región de Antofagasta
2020-04-30,2.2410852405695927,15,Región de Arica y Parinacota
2020-04-30,0.39401478826471437,3,Región de Atacama
2020-04-30,1.5843872615264174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3455392682180036,4,Región de Coquimbo
2020-04-30,1.7301839712996492,9,Región de la Araucanía
2020-04-30,2.7315354931347033,10,Región de Los Lagos
2020-04-30,1.3823351854817845,14,Región de Los Ríos
2020-04-30,3.2293874255727117,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.5210764604609,1,Región de Tarapacá
2020-04-30,1.228464878046292,5,Región de Valparaíso
2020-04-30,1.2640530481530279,8,Región del Biobío
2020-04-30,0.709339365913166,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5636885026489944,7,Región del Maule
2020-04-30,1.2784649037925837,16,Región del Ñuble
2020-04-30,3.4148620467609394,13,Región Metropolitana de Santiago
2020-05-01,2.646512125390617,2,Región de Antofagasta
2020-05-01,2.1934869699734243,15,Región de Arica y Parinacota
2020-05-01,0.35270678626922014,3,Región de Atacama
2020-05-01,1.248869959085529,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3108542559706062,4,Región de Coquimbo
2020-05-01,1.7459577283029508,9,Región de la Araucanía
2020-05-01,2.6911513954949298,10,Región de Los Lagos
2020-05-01,1.394655463427255,14,Región de Los Ríos
2020-05-01,3.2630268779224276,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.2885626729158015,1,Región de Tarapacá
2020-05-01,1.2396883943739574,5,Región de Valparaíso
2020-05-01,1.2388080514709419,8,Región del Biobío
2020-05-01,0.6598975039931871,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3825833370879526,7,Región del Maule
2020-05-01,1.1689939028562157,16,Región del Ñuble
2020-05-01,3.3881545911223925,13,Región Metropolitana de Santiago
2020-05-02,3.0454402229372093,2,Región de Antofagasta
2020-05-02,2.1220895640791717,15,Región de Arica y Parinacota
2020-05-02,0.4289677130301326,3,Región de Atacama
2020-05-02,1.5191477860518001,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3311868493570116,4,Región de Coquimbo
2020-05-02,1.872147784329364,9,Región de la Araucanía
2020-05-02,2.7629453468545275,10,Región de Los Lagos
2020-05-02,1.4069757413727255,14,Región de Los Ríos
2020-05-02,3.3415189334050974,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3277503899177843,1,Región de Tarapacá
2020-05-02,1.3386594019906437,5,Región de Valparaíso
2020-05-02,1.2550369779094257,8,Región del Biobío
2020-05-02,0.706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3348775861596782,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.789504880695211,13,Región Metropolitana de Santiago
2020-05-03,3.0396586563060994,2,Región de Antofagasta
2020-05-03,2.1419221768275754,15,Región de Arica y Parinacota
2020-05-03,0.6609280319279079,3,Región de Atacama
2020-05-03,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.376636175750153,4,Región de Coquimbo
2020-05-03,1.9204549151519754,9,Región de la Araucanía
2020-05-03,2.6687157856950554,10,Región de Los Lagos
2020-05-03,1.4562568531546072,14,Región de Los Ríos
2020-05-03,3.5601753736782498,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2467624414470198,1,Región de Tarapacá
2020-05-03,1.4575266430972824,5,Región de Valparaíso
2020-05-03,1.3211548263625086,8,Región del Biobío
2020-05-03,0.8173042480649565,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.333110706495668,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.093132959314083,13,Región Metropolitana de Santiago
2020-05-04,3.3879980458304786,2,Región de Antofagasta
2020-05-04,2.2410852405695927,15,Región de Arica y Parinacota
2020-05-04,0.7371889586888204,3,Región de Atacama
2020-05-04,1.863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4627506889161053,4,Región de Coquimbo
2020-05-04,2.31381298042181,9,Región de la Araucanía
2020-05-04,3.064704298662838,10,Región de Los Lagos
2020-05-04,1.6903421341185458,14,Región de Los Ríos
2020-05-04,4.193718392931229,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.70395247313682,1,Región de Tarapacá
2020-05-04,1.8263722024110154,5,Región de Valparaíso
2020-05-04,1.5633865802406208,8,Región del Biobío
2020-05-04,1.032224994778334,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6811860003056702,7,Región del Maule
2020-05-04,1.4250778514752196,16,Región del Ñuble
2020-05-04,5.142231354995992,13,Región Metropolitana de Santiago
2020-05-05,3.4024519624082536,2,Región de Antofagasta
2020-05-05,2.221252627821189,15,Región de Arica y Parinacota
2020-05-05,0.8070948082196568,3,Región de Atacama
2020-05-05,1.677586512204442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3885965248009797,4,Región de Coquimbo
2020-05-05,2.4567626532642315,9,Región de la Araucanía
2020-05-05,3.569505519160011,10,Región de Los Lagos
2020-05-05,1.697734300885828,14,Región de Los Ríos
2020-05-05,4.345095928504951,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3074433149673563,1,Región de Tarapacá
2020-05-05,1.9360565665222915,5,Región de Valparaíso
2020-05-05,1.7244737019263134,8,Región del Biobío
2020-05-05,1.0957931029611638,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8145854149384375,7,Región del Maule
2020-05-05,1.5189101379921064,16,Región del Ñuble
2020-05-05,5.9520703324229,13,Región Metropolitana de Santiago
2020-05-06,3.2405680967371726,2,Región de Antofagasta
2020-05-06,2.28471698861608,15,Región de Arica y Parinacota
2020-05-06,0.988214509276824,3,Región de Atacama
2020-05-06,1.8360252383570836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6182352265768525,4,Región de Coquimbo
2020-05-06,2.550419335471335,9,Región de la Araucanía
2020-05-06,3.8880911783182266,10,Región de Los Lagos
2020-05-06,1.776584079736839,14,Región de Los Ríos
2020-05-06,4.5020800394702905,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.5895948773816335,1,Región de Tarapacá
2020-05-06,2.096246754108062,5,Región de Valparaíso
2020-05-06,1.8236504746059377,8,Región del Biobío
2020-05-06,1.2380645831798787,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8808434023388187,7,Región del Maule
2020-05-06,1.583419834972466,16,Región del Ñuble
2020-05-06,6.679571577950325,13,Región Metropolitana de Santiago
2020-05-07,3.4530406704304664,2,Región de Antofagasta
2020-05-07,2.28471698861608,15,Región de Arica y Parinacota
2020-05-07,1.0136348181971282,3,Región de Atacama
2020-05-07,2.208822241069182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.059572106552358,4,Región de Coquimbo
2020-05-07,2.651962896180089,9,Región de la Araucanía
2020-05-07,3.977833617517724,10,Región de Los Lagos
2020-05-07,1.719910801187675,14,Región de Los Ríos
2020-05-07,4.277817023805519,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.287136240016929,1,Región de Tarapacá
2020-05-07,2.3339812363213395,5,Región de Valparaíso
2020-05-07,1.9576893855608237,8,Región del Biobío
2020-05-07,1.505454244583846,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.885260601498844,7,Región del Maule
2020-05-07,1.473948834036098,16,Región del Ñuble
2020-05-07,7.2180283448565135,13,Región Metropolitana de Santiago
2020-05-08,3.4646038036926865,2,Región de Antofagasta
2020-05-08,2.3362817817619295,15,Región de Arica y Parinacota
2020-05-08,1.159801594488877,3,Región de Atacama
2020-05-08,3.028975647035798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.6061600581751376,4,Región de Coquimbo
2020-05-08,2.854064157784891,9,Región de la Araucanía
2020-05-08,4.075428520147177,10,Región de Los Lagos
2020-05-08,1.7642638017913685,14,Región de Los Ríos
2020-05-08,4.26660387302228,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.002965203919817,1,Región de Tarapacá
2020-05-08,2.5849798741945853,5,Región de Valparaíso
2020-05-08,2.1872986410978927,8,Región del Biobío
2020-05-08,1.7072577626245757,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.0531141695798096,7,Región del Maule
2020-05-08,1.352748797285119,16,Región del Ñuble
2020-05-08,8.276849731300842,13,Región Metropolitana de Santiago
2020-05-09,3.5527726948171146,2,Región de Antofagasta
2020-05-09,2.435444845503947,15,Región de Arica y Parinacota
2020-05-09,1.4108271450768806,3,Región de Atacama
2020-05-09,3.056935422239205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.819054271279853,4,Región de Coquimbo
2020-05-09,3.0571512792024,9,Región de la Araucanía
2020-05-09,3.969981154087768,10,Región de Los Lagos
2020-05-09,1.7938324688604976,14,Región de Los Ríos
2020-05-09,4.597391821127818,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.927202284382649,1,Región de Tarapacá
2020-05-09,2.7359871847849933,5,Región de Valparaíso
2020-05-09,2.306310768313442,8,Región del Biobío
2020-05-09,1.8384300493510504,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0628320077318656,7,Región del Maule
2020-05-09,1.3351552435632028,16,Región del Ñuble
2020-05-09,8.621462062120804,13,Región Metropolitana de Santiago
2020-05-10,3.493511636848237,2,Región de Antofagasta
2020-05-10,2.45527745825235,15,Región de Arica y Parinacota
2020-05-10,1.3536314500061961,3,Región de Atacama
2020-05-10,3.094215122510415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.8932084353949787,4,Región de Coquimbo
2020-05-10,3.1577089800984477,9,Región de la Araucanía
2020-05-10,4.168536300816656,10,Región de Los Lagos
2020-05-10,1.8234011359296267,14,Región de Los Ríos
2020-05-10,4.4516208609457175,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.916752226515454,1,Región de Tarapacá
2020-05-10,2.7803710902625793,5,Región de Valparaíso
2020-05-10,2.3682211173195102,8,Región del Biobío
2020-05-10,1.865673524286549,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.057531368739835,7,Región del Maule
2020-05-10,1.4113939763581735,16,Región del Ñuble
2020-05-10,8.800291246649875,13,Región Metropolitana de Santiago
2020-05-11,3.343190904439376,2,Región de Antofagasta
2020-05-11,2.518741819047241,15,Región de Arica y Parinacota
2020-05-11,1.8906354759476214,3,Región de Atacama
2020-05-11,3.317893324137674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0116158909981627,4,Región de Coquimbo
2020-05-11,3.1872847744796386,9,Región de la Araucanía
2020-05-11,4.367091447545544,10,Región de Los Lagos
2020-05-11,1.8726822477115086,14,Región de Los Ríos
2020-05-11,4.692703602785347,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.188453731062536,1,Región de Tarapacá
2020-05-11,2.9089313681976563,5,Región de Valparaíso
2020-05-11,2.6218732268395186,8,Región del Biobío
2020-05-11,2.1320541681003125,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9250153939390726,7,Región del Maule
2020-05-11,1.788677961728156,16,Región del Ñuble
2020-05-11,9.190810862968354,13,Región Metropolitana de Santiago
2020-05-12,3.304165329679383,2,Región de Antofagasta
2020-05-12,2.637737495537662,15,Región de Arica y Parinacota
2020-05-12,1.827084703646861,3,Región de Atacama
2020-05-12,3.7652497273921917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.116866962645438,4,Región de Coquimbo
2020-05-12,3.1557372604730354,9,Región de la Araucanía
2020-05-12,4.693529570133716,10,Región de Los Lagos
2020-05-12,2.0131334162898717,14,Región de Los Ríos
2020-05-12,4.597391821127819,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.822701705710696,1,Región de Tarapacá
2020-05-12,3.135952493916344,5,Región de Valparaíso
2020-05-12,2.537122166549658,8,Región del Biobío
2020-05-12,2.2057124521851788,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8455058090586154,7,Región del Maule
2020-05-12,1.9528844631327082,16,Región del Ñuble
2020-05-12,9.326071202815188,13,Región Metropolitana de Santiago
2020-05-13,3.7435643936437457,2,Región de Antofagasta
2020-05-13,2.7289675141803182,15,Región de Arica y Parinacota
2020-05-13,1.487088071837793,3,Región de Atacama
2020-05-13,3.6720504767141673,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.939853796693203,4,Región de Coquimbo
2020-05-13,3.2040443912956467,9,Región de la Araucanía
2020-05-13,4.911154985192497,10,Región de Los Lagos
2020-05-13,2.047630194537189,14,Región de Los Ríos
2020-05-13,4.389948531637905,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.78873901764231,1,Región de Tarapacá
2020-05-13,3.2844090053413733,5,Región de Valparaíso
2020-05-13,2.6453150094728843,8,Región del Biobío
2020-05-13,2.199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9108803566269914,7,Región del Maule
2020-05-13,2.0506264282544655,16,Región del Ñuble
2020-05-13,9.199918474568594,13,Región Metropolitana de Santiago
2020-05-14,3.437141362194914,2,Región de Antofagasta
2020-05-14,2.7844988298758477,15,Región de Arica y Parinacota
2020-05-14,1.7031606976603784,3,Región de Atacama
2020-05-14,3.3085733990698714,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.424362752602572,4,Región de Coquimbo
2020-05-14,3.1823554754161067,9,Región de la Araucanía
2020-05-14,5.2757336444404554,10,Región de Los Lagos
2020-05-14,2.07227075042813,14,Región de Los Ríos
2020-05-14,4.844081138359067,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.571900316898005,1,Región de Tarapacá
2020-05-14,3.262472132519118,5,Región de Valparaíso
2020-05-14,2.8304449851415163,8,Región del Biobío
2020-05-14,2.287442876991675,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9665370660433115,7,Región del Maule
2020-05-14,2.453323324556105,16,Región del Ñuble
2020-05-14,9.073396518824694,13,Región Metropolitana de Santiago
2020-05-15,3.7681360518259632,2,Región de Antofagasta
2020-05-15,2.959025822061798,15,Región de Arica y Parinacota
2020-05-15,1.8906354759476214,3,Región de Atacama
2020-05-15,2.9637361715611807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.061964176362523,4,Región de Coquimbo
2020-05-15,3.0127875876306143,9,Región de la Araucanía
2020-05-15,5.76258637709773,10,Región de Los Lagos
2020-05-15,2.1782251407591757,14,Región de Los Ríos
2020-05-15,5.118803332548413,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4856873394936425,1,Región de Tarapacá
2020-05-15,3.345118025477382,5,Región de Valparaíso
2020-05-15,2.916398188130524,8,Región del Biobío
2020-05-15,2.2612084196463798,6,Región del Libertador General Bernardo OHiggins
2020-05-15,1.9992243398274996,7,Región del Maule
2020-05-15,3.084736419242656,16,Región del Ñuble
2020-05-15,8.69456910658761,13,Región Metropolitana de Santiago
2020-05-16,3.4877300702171268,2,Región de Antofagasta
2020-05-16,2.959025822061798,15,Región de Arica y Parinacota
2020-05-16,1.9478311710183058,3,Región de Atacama
2020-05-16,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.920832057562768,4,Región de Coquimbo
2020-05-16,3.13010490534267,9,Región de la Araucanía
2020-05-16,6.062101767926052,10,Región de Los Lagos
2020-05-16,2.266931141966563,14,Región de Los Ríos
2020-05-16,4.90575346766688,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.736488728306333,1,Región de Tarapacá
2020-05-16,3.3145084354928396,5,Región de Valparaíso
2020-05-16,2.9554678258528,8,Región del Biobío
2020-05-16,2.1845230827909026,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0168931364676013,7,Región del Maule
2020-05-16,3.2665364743691243,16,Región del Ñuble
2020-05-16,8.554385733443347,13,Región Metropolitana de Santiago
2020-05-17,3.4443683204838016,2,Región de Antofagasta
2020-05-17,2.990758002459244,15,Región de Arica y Parinacota
2020-05-17,1.95736378686342,3,Región de Atacama
2020-05-17,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8777748009797919,4,Región de Coquimbo
2020-05-17,3.1370059240316146,9,Región de la Araucanía
2020-05-17,6.0935116216458765,10,Región de Los Lagos
2020-05-17,2.353173087584856,14,Región de Los Ríos
2020-05-17,4.8272614121842095,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.608475519433189,1,Región de Tarapacá
2020-05-17,3.3318538698174134,5,Región de Valparaíso
2020-05-17,3.0233888883546034,8,Región del Biobío
2020-05-17,2.2480911909737324,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.0875683230280075,7,Región del Maule
2020-05-17,3.462020404612639,16,Región del Ñuble
2020-05-17,8.409033175336784,13,Región Metropolitana de Santiago
2020-05-18,3.3894434374882563,2,Región de Antofagasta
2020-05-18,3.1573519495458333,15,Región de Arica y Parinacota
2020-05-18,1.7603563927310626,3,Región de Atacama
2020-05-18,2.6375387941880946,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.768935624617269,4,Región de Coquimbo
2020-05-18,3.239535344553075,9,Región de la Araucanía
2020-05-18,5.809701157677465,10,Región de Los Lagos
2020-05-18,2.5256569788214422,14,Región de Los Ríos
2020-05-18,4.872114015317164,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.509199969694833,1,Región de Tarapacá
2020-05-18,3.394093369452649,5,Región de Valparaíso
2020-05-18,3.1141506621401986,8,Región del Biobío
2020-05-18,2.1169189042472576,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.179446065556536,7,Región del Maule
2020-05-18,3.3623236001884464,16,Región del Ñuble
2020-05-18,8.026882715623936,13,Región Metropolitana de Santiago
2020-05-19,3.4010065707504764,2,Región de Antofagasta
2020-05-19,3.240648923089128,15,Región de Arica y Parinacota
