fecha,tasatest,codigo_region,region_residencia
2020-05-28,2.418615163718149,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6989625766052763,7,Región del Maule
2020-05-28,2.79737504178469,16,Región del Ñuble
2020-05-28,8.597462274795841,13,Región Metropolitana de Santiago
2020-05-29,2.8951194905283484,2,Región de Antofagasta
2020-05-29,4.458371345841101,15,Región de Arica y Parinacota
2020-05-29,3.1521183061177154,3,Región de Atacama
2020-05-29,4.436284332273969,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.3155235762400492,4,Región de Coquimbo
2020-05-29,3.974000905019308,9,Región de la Araucanía
2020-05-29,5.568518352328817,10,Región de Los Lagos
2020-05-29,3.1638473763968116,14,Región de Los Ríos
2020-05-29,5.163655935681367,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.312427992570009,1,Región de Tarapacá
2020-05-29,3.4262334389364186,5,Región de Valparaíso
2020-05-29,4.628850463065367,8,Región del Biobío
2020-05-29,2.2380010150716956,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.7104472944213427,7,Región del Maule
2020-05-29,2.8012847203895603,16,Región del Ñuble
2020-05-29,8.448540517548645,13,Región Metropolitana de Santiago
2020-05-30,3.20154252197718,2,Región de Antofagasta
2020-05-30,4.6130657252786484,15,Región de Arica y Parinacota
2020-05-30,3.1743610764229815,3,Región de Atacama
2020-05-30,4.520163657884191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.3155235762400492,4,Región de Coquimbo
2020-05-30,3.9690716059557762,9,Región de la Araucanía
2020-05-30,5.567396571838823,10,Región de Los Lagos
2020-05-30,3.136742764916777,14,Región de Los Ríos
2020-05-30,4.90014689227526,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.482241432911935,1,Región de Tarapacá
2020-05-30,3.4930643770693357,5,Región de Valparaíso
2020-05-30,4.764692588068974,8,Región del Biobío
2020-05-30,2.227910839169659,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.7369504893814947,7,Región del Maule
2020-05-30,2.5334717359559455,16,Región del Ñuble
2020-05-30,8.342572225821506,13,Región Metropolitana de Santiago
2020-05-31,3.331627771177156,2,Región de Antofagasta
2020-05-31,4.747927491967792,15,Región de Arica y Parinacota
2020-05-31,3.260154619029008,3,Región de Atacama
2020-05-31,5.0700392368845355,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.4482834507042255,4,Región de Coquimbo
2020-05-31,3.944425110638117,9,Región de la Araucanía
2020-05-31,5.581979718208741,10,Región de Los Lagos
2020-05-31,3.0948538199021773,14,Región de Los Ríos
2020-05-31,4.872114015317164,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.207927413898054,1,Región de Tarapacá
2020-05-31,3.56499691353301,5,Región de Valparaíso
2020-05-31,4.833815793269924,8,Región del Biobío
2020-05-31,2.244055120612918,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.7042632155973068,7,Región del Maule
2020-05-31,2.5452007717705567,16,Región del Ñuble
2020-05-31,8.240050057402568,13,Región Metropolitana de Santiago
2020-06-01,3.7970438849815134,2,Región de Antofagasta
2020-06-01,5.108881043988735,15,Región de Arica y Parinacota
2020-06-01,3.2315567714936657,3,Región de Atacama
2020-06-01,4.678602384036832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.5284177893447644,4,Región de Coquimbo
2020-06-01,3.7521824471603784,9,Región de la Araucanía
2020-06-01,5.893834694426995,10,Región de Los Lagos
2020-06-01,2.9888994295711315,14,Región de Los Ríos
2020-06-01,4.698310178176966,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.2627902177008306,1,Región de Tarapacá
2020-06-01,3.6430513679935923,5,Región de Valparaíso
2020-06-01,4.954030063184621,8,Región del Biobío
2020-06-01,2.2612084196463798,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.5920663569326616,7,Región del Maule
2020-06-01,2.6253491831703974,16,Región del Ñuble
2020-06-01,8.189712041936367,13,Región Metropolitana de Santiago
2020-06-02,4.103466916430345,2,Región de Antofagasta
2020-06-02,5.378604577367022,15,Región de Arica y Parinacota
2020-06-02,3.4317417042410607,3,Región de Atacama
2020-06-02,4.958200136070906,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.7126071647274954,4,Región de Coquimbo
2020-06-02,3.7916168396686327,9,Región de la Araucanía
2020-06-02,5.977968231176524,10,Región de Los Lagos
2020-06-02,3.0184680966402606,14,Región de Los Ríos
2020-06-02,4.322669626938474,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.119101922026893,1,Región de Tarapacá
2020-06-02,3.580301708525281,5,Región de Valparaíso
2020-06-02,5.013536126792395,8,Región del Biobío
2020-06-02,2.1572796078554037,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.7334167300534746,7,Región del Maule
2020-06-02,3.0026331685403798,16,Región del Ñuble
2020-06-02,8.245957697359481,13,Región Metropolitana de Santiago
2020-06-03,4.521185105528045,2,Región de Antofagasta
2020-06-03,5.374638054817342,15,Región de Arica y Parinacota
2020-06-03,3.495292476541821,3,Región de Atacama
2020-06-03,5.0047997614099184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.78197718922229,4,Región de Coquimbo
2020-06-03,3.934566512511054,9,Región de la Araucanía
2020-06-03,6.032935475186216,10,Región de Los Lagos
2020-06-03,3.0554289304766717,14,Región de Los Ríos
2020-06-03,4.070373734315606,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.810825214944628,1,Región de Tarapacá
2020-06-03,3.620094175505186,5,Región de Valparaíso
2020-06-03,5.003317913849646,8,Región del Biobío
2020-06-03,2.184523082790902,6,Región del Libertador General Bernardo OHiggins
2020-06-03,4.009933397471065,7,Región del Maule
2020-06-03,3.0671428655207396,16,Región del Ñuble
2020-06-03,8.336541510032157,13,Región Metropolitana de Santiago
2020-06-04,4.810263437083546,2,Región de Antofagasta
2020-06-04,5.803022490182856,15,Región de Arica y Parinacota
2020-06-04,3.5620207874576195,3,Región de Atacama
2020-06-04,4.911600510731894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.9207172382118802,4,Región de Coquimbo
2020-06-04,3.850768428431014,9,Región de la Araucanía
2020-06-04,5.540473840078973,10,Región de Los Lagos
2020-06-04,3.043108652531201,14,Región de Los Ríos
2020-06-04,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.489485935528368,1,Región de Tarapacá
2020-06-04,3.741512215777203,5,Región de Valparaíso
2020-06-04,5.10249468652927,8,Región del Biobío
2020-06-04,2.2036944170047716,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.201639841016168,7,Región del Maule
2020-06-04,3.086691258545091,16,Región del Ñuble
2020-06-04,8.565708710027431,13,Región Metropolitana de Santiago
2020-06-05,5.196183009710141,2,Región de Antofagasta
2020-06-05,5.9299512117726385,15,Región de Arica y Parinacota
2020-06-05,3.9433254212621818,3,Región de Atacama
2020-06-05,5.759713691901917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.9745388089406,4,Región de Coquimbo
2020-06-05,3.7157056340902437,9,Región de la Araucanía
2020-06-05,5.778291303957642,10,Región de Los Lagos
2020-06-05,3.1392068205058705,14,Región de Los Ríos
2020-06-05,3.913389623350265,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.737674809874259,1,Región de Tarapacá
2020-06-05,3.9210884770198504,5,Región de Valparaíso
2020-06-05,4.978673988517133,8,Región del Biobío
2020-06-05,2.4337504275712036,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.4781565084337585,7,Región del Maule
2020-06-05,3.2684913136715594,16,Región del Ñuble
2020-06-05,8.620354379628882,13,Región Metropolitana de Santiago
2020-06-06,5.0053913108835095,2,Región de Antofagasta
2020-06-06,6.148109952005077,15,Región de Arica y Parinacota
2020-06-06,4.095847274784007,3,Región de Atacama
2020-06-06,5.815633242308732,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.0678295315370483,4,Región de Coquimbo
2020-06-06,3.7393662695951964,9,Región de la Araucanía
2020-06-06,5.786143767387598,10,Región de Los Lagos
2020-06-06,3.2944423226187984,14,Región de Los Ríos
2020-06-06,3.9021764725670267,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.366697755588822,1,Región de Tarapacá
2020-06-06,3.98996005448507,5,Región de Valparaíso
2020-06-06,4.981679345265,8,Región del Biobío
2020-06-06,2.465029972867517,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.5868196077703836,7,Región del Maule
2020-06-06,3.54998817322222,16,Región del Ñuble
2020-06-06,8.617646711315297,13,Región Metropolitana de Santiago
2020-06-07,5.280015725861237,2,Región de Antofagasta
2020-06-07,5.99341557256753,15,Región de Arica y Parinacota
2020-06-07,4.248369128305832,3,Región de Atacama
2020-06-07,5.303037363579596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.0797898805878754,4,Región de Coquimbo
2020-06-07,3.6092327743179577,9,Región de la Araucanía
2020-06-07,5.831014986987346,10,Región de Los Lagos
2020-06-07,3.2229847105350697,14,Región de Los Ríos
2020-06-07,3.7844383893430216,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.520836109129954,1,Región de Tarapacá
2020-06-07,3.9991429314804328,5,Región de Valparaíso
2020-06-07,5.025557553783864,8,Región del Biobío
2020-06-07,2.5982202947743986,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.640709437522693,7,Región del Maule
2020-06-07,3.7181043532316425,16,Región del Ñuble
2020-06-07,8.543062756859262,13,Región Metropolitana de Santiago
2020-06-08,5.222200059550136,2,Región de Antofagasta
2020-06-08,6.005315140216572,15,Región de Arica y Parinacota
2020-06-08,4.515282371969025,3,Región de Atacama
2020-06-08,5.023439611545523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.1204550673606857,4,Región de Coquimbo
2020-06-08,3.736408690157077,9,Región de la Araucanía
2020-06-08,5.621242035358521,10,Región de Los Lagos
2020-06-08,3.4348934911971614,14,Región de Los Ríos
2020-06-08,3.7900449647346406,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.398047929190408,1,Región de Tarapacá
2020-06-08,4.086890422769454,5,Región de Valparaíso
2020-06-08,4.978673988517133,8,Región del Biobío
2020-06-08,2.544742362493605,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.82623180224376,7,Región del Maule
2020-06-08,3.817801157655835,16,Región del Ñuble
2020-06-08,8.486078646441532,13,Región Metropolitana de Santiago
2020-06-09,5.50983299944786,2,Región de Antofagasta
2020-06-09,6.009281662766253,15,Región de Arica y Parinacota
2020-06-09,4.747242690866801,3,Región de Atacama
2020-06-09,4.976839986206511,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.177864742804654,4,Región de Coquimbo
2020-06-09,3.6506388864516244,9,Región de la Araucanía
2020-06-09,5.66611325495827,10,Región de Los Lagos
2020-06-09,3.5235994924045486,14,Región de Los Ríos
2020-06-09,3.79565154012626,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.753349896675053,1,Región de Tarapacá
2020-06-09,4.167495676395415,5,Región de Valparaíso
2020-06-09,5.112712899472019,8,Región del Biobío
2020-06-09,2.5588686087564563,6,Región del Libertador General Bernardo OHiggins
2020-06-09,4.990551610996706,7,Región del Maule
2020-06-09,3.9878721769676924,16,Región del Ñuble
2020-06-09,8.328664656756272,13,Región Metropolitana de Santiago
2020-06-10,5.495379082870085,2,Región de Antofagasta
2020-06-10,6.239339970647733,15,Región de Arica y Parinacota
2020-06-10,4.867989158238245,3,Región de Atacama
2020-06-10,5.032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.3548779087568894,4,Región de Coquimbo
2020-06-10,3.5796569799367672,9,Región de la Araucanía
2020-06-10,6.036300816656197,10,Región de Los Lagos
2020-06-10,3.7330442174775462,14,Región de Los Ríos
2020-06-10,4.008701405007793,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.938838423817772,1,Región de Tarapacá
2020-06-10,4.3307468229796395,5,Región de Valparaíso
2020-06-10,5.203474673257615,8,Región del Biobío
2020-06-10,2.603265382725417,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.872170673508025,7,Región del Maule
2020-06-10,4.042607677435877,16,Región del Ñuble
2020-06-10,8.316233997680266,13,Región Metropolitana de Santiago
2020-06-11,5.379747750247884,2,Región de Antofagasta
2020-06-11,6.175875609852842,15,Región de Arica y Parinacota
2020-06-11,5.134902401901439,3,Región de Atacama
2020-06-11,5.20051818783377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.41348361910594,4,Región de Coquimbo
2020-06-11,3.768942063976387,9,Región de la Araucanía
2020-06-11,6.721708696042358,10,Región de Los Lagos
2020-06-11,4.0188746658124606,14,Región de Los Ríos
2020-06-11,4.098406611273702,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.9231633370169785,1,Región de Tarapacá
2020-06-11,4.355234494967273,5,Región de Valparaíso
2020-06-11,5.219102528346525,8,Región del Biobío
2020-06-11,2.6769236668102834,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.947263059228456,7,Región del Maule
2020-06-11,4.169672232094161,16,Región del Ñuble
2020-06-11,8.218634862558757,13,Región Metropolitana de Santiago
2020-06-12,5.499715257843418,2,Región de Antofagasta
2020-06-12,6.552695252072509,15,Región de Arica y Parinacota
2020-06-12,4.794905770092371,3,Región de Atacama
2020-06-12,4.827721185121672,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.566576086956522,4,Región de Coquimbo
2020-06-12,3.7580976060366167,9,Región de la Araucanía
2020-06-12,6.7340482814322895,10,Región de Los Lagos
2020-06-12,4.065691722005249,14,Región de Los Ríos
2020-06-12,4.322669626938474,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.9336133948841745,1,Región de Tarapacá
2020-06-12,4.218511659702985,5,Región de Valparaíso
2020-06-12,5.416253931006627,8,Región del Biobío
2020-06-12,2.6880228603025236,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.949029938892467,7,Región del Maule
2020-06-12,4.316285179776797,16,Región del Ñuble
2020-06-12,8.085220660198457,13,Región Metropolitana de Santiago
2020-06-13,5.681834606723384,2,Región de Antofagasta
2020-06-13,6.290904763793582,15,Región de Arica y Parinacota
2020-06-13,4.788550692862295,3,Región de Atacama
2020-06-13,4.8556809603250795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.67780733312921,4,Región de Coquimbo
2020-06-13,3.78964512004322,9,Región de la Araucanía
2020-06-13,6.957282598941039,10,Región de Los Lagos
2020-06-13,4.0262668325797435,14,Región de Los Ríos
2020-06-13,4.939392920016595,12,Región de Magallanes y la Antártica Chilena
2020-06-13,7.048564031423324,1,Región de Tarapacá
2020-06-13,4.1578026395669765,5,Región de Valparaíso
2020-06-13,5.513026418287956,8,Región del Biobío
2020-06-13,2.8091049711269616,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.898673868468177,7,Región del Maule
2020-06-13,4.37493035884985,16,Región del Ñuble
2020-06-13,8.029467308105085,13,Región Metropolitana de Santiago
2020-06-14,5.4476811581634275,2,Región de Antofagasta
2020-06-14,6.286938241243901,15,Región de Arica y Parinacota
2020-06-14,5.125369786056325,3,Región de Atacama
2020-06-14,4.9209204357996965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.6634549142682182,4,Región de Coquimbo
2020-06-14,3.761055185474736,9,Región de la Araucanía
2020-06-14,6.93035986718119,10,Región de Los Lagos
2020-06-14,4.112508778198036,14,Región de Los Ríos
2020-06-14,4.956212646191453,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.959738539552163,1,Región de Tarapacá
2020-06-14,4.1129085742563145,5,Región de Valparaíso
2020-06-14,5.496196420499899,8,Región del Biobío
2020-06-14,3.0694315093995033,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.87305411334003,7,Región del Maule
2020-06-14,4.238091607679391,16,Región del Ñuble
2020-06-14,7.972729349352226,13,Región Metropolitana de Santiago
2020-06-15,6.066308787692201,2,Región de Antofagasta
2020-06-15,6.251239538296775,15,Región de Arica y Parinacota
2020-06-15,5.532094728781192,3,Región de Atacama
2020-06-15,5.424196389461029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.724452694427434,4,Región de Coquimbo
2020-06-15,3.8369663910531253,9,Región de la Araucanía
2020-06-15,7.2500673068294,10,Región de Los Lagos
2020-06-15,4.287456725023716,14,Región de Los Ríos
2020-06-15,4.66467072582725,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.1060393496928995,1,Región de Tarapacá
2020-06-15,4.086890422769454,5,Región de Valparaíso
2020-06-15,5.71919389119166,8,Región del Biobío
2020-06-15,3.225829235881069,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.910158586284243,7,Región del Maule
2020-06-15,4.251775482796437,16,Región del Ñuble
2020-06-15,7.906268399836948,13,Región Metropolitana de Santiago
2020-06-16,6.053300262772203,2,Región de Antofagasta
2020-06-16,6.199674745150927,15,Región de Arica y Parinacota
2020-06-16,5.300134409883416,3,Región de Atacama
2020-06-16,5.629234740952683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.6682390538885485,4,Región de Coquimbo
2020-06-16,3.9690716059557762,9,Región de la Araucanía
2020-06-16,7.19285650183972,10,Región de Los Lagos
2020-06-16,4.3515221703401625,14,Región de Los Ríos
2020-06-16,4.765589082876398,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.774250012409444,1,Región de Tarapacá
2020-06-16,4.039445558293413,5,Región de Valparaíso
2020-06-16,5.727007818736116,8,Región del Biobío
2020-06-16,3.449831140906279,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.899557308300182,7,Región del Maule
2020-06-16,4.361246483732804,16,Región del Ñuble
2020-06-16,7.881160930020066,13,Región Metropolitana de Santiago
2020-06-17,6.18338551197218,2,Región de Antofagasta
2020-06-17,6.132243861806354,15,Región de Arica y Parinacota
2020-06-17,5.37321779802929,3,Región de Atacama
2020-06-17,5.787673467105324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.613221448254746,4,Región de Coquimbo
2020-06-17,3.8537260078691333,9,Región de la Araucanía
2020-06-17,7.071704208920398,10,Región de Los Lagos
2020-06-17,4.408195448889327,14,Región de Los Ríos
2020-06-17,5.511263609961763,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.703712121805875,1,Región de Tarapacá
2020-06-17,3.845584821724646,5,Región de Valparaíso
2020-06-17,5.864653157788442,8,Región del Biobío
2020-06-17,3.782806945673484,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.8748209930040405,7,Región del Maule
2020-06-17,4.386659394664462,16,Región del Ñuble
2020-06-17,7.698639470517922,13,Región Metropolitana de Santiago
2020-06-18,6.472463843527681,2,Región de Antofagasta
2020-06-18,6.0489468882630595,15,Región de Arica y Parinacota
2020-06-18,5.611533194157142,3,Región de Atacama
2020-06-18,5.5639952654780656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.6347500765462337,4,Región de Coquimbo
2020-06-18,3.81133403592276,9,Región de la Araucanía
2020-06-18,7.209683209189626,10,Región de Los Lagos
2020-06-18,4.383554892998386,14,Región de Los Ríos
2020-06-18,5.61218196701091,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.661911890337093,1,Región de Tarapacá
2020-06-18,3.786406281087865,5,Región de Valparaíso
2020-06-18,6.063607774497264,8,Región del Biobío
2020-06-18,4.122845873572114,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.903974507460208,7,Región del Maule
2020-06-18,4.404252948386378,16,Región del Ñuble
2020-06-18,7.560548386525067,13,Región Metropolitana de Santiago
2020-06-19,6.585204392834327,2,Región de Antofagasta
2020-06-19,5.6919598587917974,15,Región de Arica y Parinacota
2020-06-19,6.424983079606875,3,Región de Atacama
2020-06-19,5.480115939867844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.6467104255970604,4,Región de Coquimbo
2020-06-19,3.9523119891397682,9,Región de la Araucanía
2020-06-19,7.496859014628018,10,Región de Los Lagos
2020-06-19,4.395875170943857,14,Región de Los Ríos
2020-06-19,5.449591280653951,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.429398102791994,1,Región de Tarapacá
2020-06-19,3.818546350571634,5,Región de Valparaíso
2020-06-19,6.340701666650638,8,Región del Biobío
2020-06-19,4.170269700311685,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.98790129150069,7,Región del Maule
2020-06-19,4.22636257186478,16,Región del Ñuble
2020-06-19,7.515010328523858,13,Región Metropolitana de Santiago
2020-06-20,6.517270984918784,2,Región de Antofagasta
2020-06-20,5.65229463329499,15,Región de Arica y Parinacota
2020-06-20,6.707784016345259,3,Región de Atacama
2020-06-20,5.610594890817078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.67780733312921,4,Región de Coquimbo
2020-06-20,3.741337989220609,9,Región de la Araucanía
2020-06-20,7.3768285021986895,10,Región de Los Lagos
2020-06-20,4.329345670038316,14,Región de Los Ríos
2020-06-20,5.107590181765174,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.377147813456017,1,Región de Tarapacá
2020-06-20,3.859869297050766,5,Región de Valparaíso
2020-06-20,6.493974860791876,8,Región del Biobío
2020-06-20,4.208612368739424,6,Región del Libertador General Bernardo OHiggins
2020-06-20,5.0223554449488885,7,Región del Maule
2020-06-20,4.181401267908772,16,Región del Ñuble
2020-06-20,7.432672596624375,13,Región Metropolitana de Santiago
2020-06-21,7.111326956265339,2,Región de Antofagasta
2020-06-21,5.846654238229345,15,Región de Arica y Parinacota
2020-06-21,6.434515695451989,3,Región de Atacama
2020-06-21,6.495987772258311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.73162890385793,4,Región de Coquimbo
2020-06-21,3.7561258864112044,9,Región de la Araucanía
2020-06-21,7.508076819527955,10,Región de Los Lagos
2020-06-21,4.452548449493021,14,Región de Los Ríos
2020-06-21,5.202901963422702,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.541736224864345,1,Región de Tarapacá
2020-06-21,3.904253202528352,5,Región de Valparaíso
2020-06-21,6.864234812129139,8,Región del Biobío
2020-06-21,4.080467134783561,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.119533826469447,7,Región del Maule
2020-06-21,4.687704647239474,16,Región del Ñuble
2020-06-21,7.450518592327551,13,Región Metropolitana de Santiago
2020-06-22,6.929207607385374,2,Región de Antofagasta
2020-06-22,5.76335726468605,15,Región de Arica y Parinacota
2020-06-22,5.910221823970716,3,Región de Atacama
2020-06-22,5.321677213715201,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.6586707746478875,4,Región de Coquimbo
2020-06-22,3.711762194839418,9,Región de la Araucanía
2020-06-22,7.287086062999192,10,Región de Los Lagos
2020-06-22,4.117436889376224,14,Región de Los Ríos
2020-06-22,5.763559502584632,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.345797639854431,1,Región de Tarapacá
2020-06-22,3.790997719585546,5,Región de Valparaíso
2020-06-22,6.775276252392264,8,Región del Biobío
2020-06-22,4.033043308043989,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.033840162764955,7,Región del Maule
2020-06-22,4.028923802318831,16,Región del Ñuble
2020-06-22,7.074645000068923,13,Región Metropolitana de Santiago
2020-06-23,7.190823497443102,2,Región de Antofagasta
2020-06-23,5.644361588195629,15,Región de Arica y Parinacota
2020-06-23,6.342367075615886,3,Región de Atacama
2020-06-23,5.228477963037177,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.6431223208818126,4,Región de Coquimbo
2020-06-23,3.604303475254426,9,Región de la Araucanía
2020-06-23,7.427308624248408,10,Región de Los Lagos
2020-06-23,4.10265255584166,14,Región de Los Ríos
2020-06-23,6.055101422948835,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.343185125387632,1,Región de Tarapacá
2020-06-23,3.8149752317401044,5,Región de Valparaíso
2020-06-23,6.830574816553025,8,Región del Biobío
2020-06-23,4.210630403919831,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.843017159051857,7,Región del Maule
2020-06-23,3.8627624616118434,16,Región del Ñuble
2020-06-23,6.838954780954556,13,Región Metropolitana de Santiago
2020-06-24,7.35993432140307,2,Región de Antofagasta
2020-06-24,5.561064614652334,15,Región de Arica y Parinacota
2020-06-24,7.070023418459593,3,Región de Atacama
2020-06-24,5.247117813172782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.6730231935088793,4,Región de Coquimbo
2020-06-24,3.7955602789194582,9,Región de la Araucanía
2020-06-24,7.705510185766849,10,Región de Los Lagos
2020-06-24,3.9178483866596032,14,Región de Los Ríos
2020-06-24,5.443984705262332,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.481648392127972,1,Región de Tarapacá
2020-06-24,3.9073141615268066,5,Región de Valparaíso
2020-06-24,6.83838874409748,8,Región del Biobío
2020-06-24,4.148071313327205,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.021472005116883,7,Región del Maule
2020-06-24,3.8002076039339188,16,Región del Ñuble
2020-06-24,6.621356709208238,13,Región Metropolitana de Santiago
2020-06-25,7.594087769963027,2,Región de Antofagasta
2020-06-25,5.600729840149141,15,Región de Arica y Parinacota
2020-06-25,6.628345550969308,3,Región de Atacama
2020-06-25,5.368276839054214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.6766112982241275,4,Región de Coquimbo
2020-06-25,3.6259923911339658,9,Región de la Araucanía
2020-06-25,7.563044063537648,10,Región de Los Lagos
2020-06-25,3.9277046090159793,14,Región de Los Ríos
2020-06-25,5.752346351801393,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.9310008804173755,1,Región de Tarapacá
2020-06-25,3.9073141615268066,5,Región de Valparaíso
2020-06-25,6.881064809917197,8,Región del Biobío
2020-06-25,4.183386928984333,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.9083917066202325,7,Región del Maule
2020-06-25,3.804117282538789,16,Región del Ñuble
2020-06-25,6.454096652928122,13,Región Metropolitana de Santiago
2020-06-26,7.867266793282976,2,Región de Antofagasta
2020-06-26,5.588830272500099,15,Región de Arica y Parinacota
2020-06-26,6.784044943106171,3,Región de Atacama
2020-06-26,6.887424625106014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.6766112982241275,4,Región de Coquimbo
2020-06-26,3.616133793006902,9,Región de la Araucanía
2020-06-26,7.294938526429148,10,Región de Los Lagos
2020-06-26,4.0090184434560845,14,Región de Los Ríos
2020-06-26,6.918514033258205,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.2575651887672326,1,Región de Tarapacá
2020-06-26,3.9542488661697712,5,Región de Valparaíso
2020-06-26,6.780084823188852,8,Región del Biobío
2020-06-26,4.337766620285492,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.842133719219852,7,Región del Maule
2020-06-26,3.7923882467241783,16,Región del Ñuble
2020-06-26,6.30357490985926,13,Región Metropolitana de Santiago
2020-06-27,8.319674382167335,2,Región de Antofagasta
2020-06-27,5.576930704851057,15,Región de Arica y Parinacota
2020-06-27,7.6356252919363605,3,Región de Atacama
2020-06-27,6.868784774970409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.7089042406613597,4,Región de Coquimbo
2020-06-27,3.80048957798299,9,Región de la Araucanía
2020-06-27,7.3072781118190795,10,Región de Los Lagos
2020-06-27,4.073083888772531,14,Región de Los Ríos
2020-06-27,7.585696504860901,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.571066924783096,1,Región de Tarapacá
