fecha,tasatest,codigo_region,region_residencia
2020-06-25,6.407820139932299,13,Región Metropolitana de Santiago
2020-06-26,8.4569865896562,2,Región de Antofagasta
2020-06-26,5.854587283328706,15,Región de Arica y Parinacota
2020-06-26,6.866660947097159,3,Región de Atacama
2020-06-26,7.465259979309766,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.704120101041029,4,Región de Coquimbo
2020-06-26,3.735422830344371,9,Región de la Araucanía
2020-06-26,7.373463160728709,10,Región de Los Lagos
2020-06-26,4.041051166114308,14,Región de Los Ríos
2020-06-26,6.7951693746425805,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.312427992570009,1,Región de Tarapacá
2020-06-26,3.995061652815827,5,Región de Valparaíso
2020-06-26,6.766260182148661,8,Región del Biobío
2020-06-26,4.424542133043006,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.8659865946839895,7,Región del Maule
2020-06-26,3.7962979253290485,16,Región del Ñuble
2020-06-26,6.248683088592938,13,Región Metropolitana de Santiago
2020-06-27,8.879040953727232,2,Región de Antofagasta
2020-06-27,5.854587283328706,15,Región de Arica y Parinacota
2020-06-27,7.699176064237121,3,Región de Atacama
2020-06-27,7.483899829445372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.7376090783833438,4,Región de Coquimbo
2020-06-27,3.9197786153204586,9,Región de la Araucanía
2020-06-27,7.412725477878489,10,Región de Los Lagos
2020-06-27,4.122365000554413,14,Región de Los Ríos
2020-06-27,7.428712393895561,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.599804583917884,1,Región de Tarapacá
2020-06-27,3.9098649606921847,5,Región de Valparaíso
2020-06-27,6.629215914445909,8,Región del Biobío
2020-06-27,4.505263540259298,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.993201930492721,7,Región del Maule
2020-06-27,3.8138914790509646,16,Región del Ñuble
2020-06-27,6.184314428229067,13,Región Metropolitana de Santiago
2020-06-28,8.575508705593954,2,Región de Antofagasta
2020-06-28,5.791122922533814,15,Región de Arica y Parinacota
2020-06-28,7.260675735361874,3,Región de Atacama
2020-06-28,6.775585524292385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.7340209736680956,4,Región de Coquimbo
2020-06-28,3.8773866433740856,9,Región de la Araucanía
2020-06-28,7.356636453378803,10,Región de Los Lagos
2020-06-28,4.159325834390824,14,Región de Los Ríos
2020-06-28,7.4679584216368955,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.678180017921849,1,Región de Tarapacá
2020-06-28,4.053730033619533,5,Región de Valparaíso
2020-06-28,6.299227743530068,8,Región del Biobío
2020-06-28,4.5274619272437775,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.886305710820106,7,Región del Maule
2020-06-28,3.3369106892567895,16,Región del Ñuble
2020-06-28,6.0879460514319135,13,Región Metropolitana de Santiago
2020-06-29,8.069621625371827,2,Región de Antofagasta
2020-06-29,5.323073261671492,15,Región de Arica y Parinacota
2020-06-29,6.7141390935753344,3,Región de Atacama
2020-06-29,6.71966597388557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.4433844917330068,4,Región de Coquimbo
2020-06-29,3.596416596752775,9,Región de la Araucanía
2020-06-29,6.6252355739028985,10,Región de Los Lagos
2020-06-29,3.99423410992152,14,Región de Los Ríos
2020-06-29,6.946546910216302,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.147839581161681,1,Región de Tarapacá
2020-06-29,3.701719748797298,5,Región de Valparaíso
2020-06-29,6.022133851376694,8,Región del Biobío
2020-06-29,4.3095141277597895,6,Región del Libertador General Bernardo OHiggins
2020-06-29,4.675163590970891,7,Región del Maule
2020-06-29,3.6379559418318017,16,Región del Ñuble
2020-06-29,5.469736145107391,13,Región Metropolitana de Santiago
2020-06-30,8.110092591789597,2,Región de Antofagasta
2020-06-30,5.5769307048510575,15,Región de Arica y Parinacota
2020-06-30,7.321048969047596,3,Región de Atacama
2020-06-30,7.120422751801076,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,3.4792655388854867,4,Región de Coquimbo
2020-06-30,3.692044998585291,9,Región de la Araucanía
2020-06-30,6.559050524993269,10,Región de Los Lagos
2020-06-30,3.9523451649069203,14,Región de Los Ríos
2020-06-30,7.0867112950067845,12,Región de Magallanes y la Antártica Chilena
2020-06-30,7.4143160567751645,1,Región de Tarapacá
2020-06-30,3.731819178948765,5,Región de Valparaíso
2020-06-30,6.0828420576836155,8,Región del Biobío
2020-06-30,4.337766620285492,6,Región del Libertador General Bernardo OHiggins
2020-06-30,4.7396546987072625,7,Región del Maule
2020-06-30,3.6379559418318017,16,Región del Ñuble
2020-06-30,5.423336556279132,13,Región Metropolitana de Santiago
2020-07-01,8.227169316069576,2,Región de Antofagasta
2020-07-01,5.894252508825513,15,Región de Arica y Parinacota
2020-07-01,6.571149855898623,3,Región de Atacama
2020-07-01,7.2788614779537175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,3.555811772810778,4,Región de Coquimbo
2020-07-01,3.6200772322577275,9,Región de la Araucanía
2020-07-01,6.606165305573006,10,Región de Los Lagos
2020-07-01,3.9277046090159793,14,Región de Los Ríos
2020-07-01,6.974579787174399,12,Región de Magallanes y la Antártica Chilena
2020-07-01,8.023031927539298,1,Región de Tarapacá
2020-07-01,3.779264043424805,5,Región de Valparaíso
2020-07-01,6.013718852482666,8,Región del Biobío
2020-07-01,4.306487074989178,6,Región del Libertador General Bernardo OHiggins
2020-07-01,4.682231109626932,7,Región del Maule
2020-07-01,3.6614140134610236,16,Región del Ñuble
2020-07-01,5.380136939094202,13,Región Metropolitana de Santiago
2020-07-02,8.261858715856235,2,Región de Antofagasta
2020-07-02,6.0529134108127405,15,Región de Arica y Parinacota
2020-07-02,7.289273582897216,3,Región de Atacama
2020-07-02,7.660978405733617,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,3.583320575627679,4,Región de Coquimbo
2020-07-02,3.6595116247659814,9,Región de la Araucanía
2020-07-02,6.554563403033295,10,Región de Los Lagos
2020-07-02,3.779861273670334,14,Región de Los Ríos
2020-07-02,7.064284993440307,12,Región de Magallanes y la Antártica Chilena
2020-07-02,7.69908013365624,1,Región de Tarapacá
2020-07-02,3.8292597070662238,5,Región de Valparaíso
2020-07-02,5.948202075379156,8,Región del Biobío
2020-07-02,4.2419099492161445,6,Región del Libertador General Bernardo OHiggins
2020-07-02,4.7484890970273135,7,Región del Maule
2020-07-02,3.6360011025293666,16,Región del Ñuble
2020-07-02,5.375460057461645,13,Región Metropolitana de Santiago
2020-07-03,8.57839948890951,2,Región de Antofagasta
2020-07-03,6.2948712863432625,15,Región de Arica y Parinacota
2020-07-03,6.590215087588852,3,Región de Atacama
2020-07-03,6.365508821309076,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,3.594084889773423,4,Región de Coquimbo
2020-07-03,3.6841581200836404,9,Región de la Araucanía
2020-07-03,6.796867988871938,10,Región de Los Lagos
2020-07-03,3.6936193280520406,14,Región de Los Ríos
2020-07-03,6.357856494096277,12,Región de Magallanes y la Antártica Chilena
2020-07-03,7.970781638203322,1,Región de Tarapacá
2020-07-03,3.8675216945469018,5,Región de Valparaíso
2020-07-03,5.943994575932142,8,Región del Biobío
2020-07-03,4.5173717513417415,6,Región del Libertador General Bernardo OHiggins
2020-07-03,4.805029246275638,7,Región del Maule
2020-07-03,3.8373495506801865,16,Región del Ñuble
2020-07-03,5.369921645002038,13,Región Metropolitana de Santiago
2020-07-04,8.757628054473921,2,Región de Antofagasta
2020-07-04,6.286938241243901,15,Región de Arica y Parinacota
2020-07-04,5.764055047678967,3,Región de Atacama
2020-07-04,6.523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,3.5701641916717697,4,Región de Coquimbo
2020-07-04,3.7768289424780375,9,Región de la Araucanía
2020-07-04,6.9124113793412905,10,Región de Los Lagos
2020-07-04,3.6812990501065705,14,Región de Los Ríos
2020-07-04,5.718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-07-04,7.99690678287131,1,Región de Tarapacá
2020-07-04,3.8797655305407184,5,Región de Valparaíso
2020-07-04,5.903722795510719,8,Región del Biobío
2020-07-04,4.24897307234757,6,Región del Libertador General Bernardo OHiggins
2020-07-04,4.6239240807145965,7,Región del Maule
2020-07-04,3.8784011760313244,16,Región del Ñuble
2020-07-04,5.196753948765008,13,Región Metropolitana de Santiago
2020-07-05,8.866032428807234,2,Región de Antofagasta
2020-07-05,6.50509698147634,15,Región de Arica y Parinacota
2020-07-05,6.24068583993467,3,Región de Atacama
2020-07-05,6.216390020224237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,3.585712645437844,4,Región de Coquimbo
2020-07-05,3.8655563256216094,9,Región de la Araucanía
2020-07-05,6.849591671901642,10,Región de Los Lagos
2020-07-05,3.533455714760925,14,Región de Los Ríos
2020-07-05,5.735526625626535,12,Región de Magallanes y la Antártica Chilena
2020-07-05,8.0178068986057,1,Región de Tarapacá
2020-07-05,3.6374396098297597,5,Región de Valparaíso
2020-07-05,5.921754935997923,8,Región del Biobío
2020-07-05,4.084503205144375,6,Región del Libertador General Bernardo OHiggins
2020-07-05,4.692832387610993,7,Región del Maule
2020-07-05,3.8803560153337595,16,Región del Ñuble
2020-07-05,5.159954274866734,13,Región Metropolitana de Santiago
2020-07-06,9.574274341118214,2,Región de Antofagasta
2020-07-06,7.147673634524613,15,Región de Arica y Parinacota
2020-07-06,7.540299133485219,3,Región de Atacama
2020-07-06,7.903296457496482,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,3.9217984537660744,4,Región de Coquimbo
2020-07-06,4.065685867600998,9,Región de la Araucanía
2020-07-06,7.856950551916001,10,Región de Los Lagos
2020-07-06,3.7601488289575813,14,Región de Los Ríos
2020-07-06,6.425135398795708,12,Región de Magallanes y la Antártica Chilena
2020-07-06,9.138575604862412,1,Región de Tarapacá
2020-07-06,4.12056097175245,5,Región de Valparaíso
2020-07-06,6.3184620267164195,8,Región del Biobío
2020-07-06,4.678814565774325,6,Región del Libertador General Bernardo OHiggins
2020-07-06,4.992318490660716,7,Región del Maule
2020-07-06,4.152078678372244,16,Región del Ñuble
2020-07-06,5.824440694187079,13,Región Metropolitana de Santiago
2020-07-07,9.48321466667823,2,Región de Antofagasta
2020-07-07,7.36583237475705,15,Región de Arica y Parinacota
2020-07-07,7.019182800618984,3,Región de Atacama
2020-07-07,7.688938180937026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,4.200474586650337,4,Región de Coquimbo
2020-07-07,3.9532978489524746,9,Región de la Araucanía
2020-07-07,8.113838284124562,10,Región de Los Lagos
2020-07-07,3.5999852156664653,14,Región de Los Ríos
2020-07-07,6.632578688285621,12,Región de Magallanes y la Antártica Chilena
2020-07-07,9.057587656391647,1,Región de Tarapacá
2020-07-07,4.094542820265589,5,Región de Valparaíso
2020-07-07,6.225295967532531,8,Región del Biobío
2020-07-07,4.738346603596341,6,Región del Libertador General Bernardo OHiggins
2020-07-07,4.996735689820741,7,Región del Maule
2020-07-07,4.545001378161708,16,Región del Ñuble
2020-07-07,5.794164039407897,13,Región Metropolitana de Santiago
2020-07-08,9.62775383245598,2,Región de Antofagasta
2020-07-08,7.5006941414461945,15,Región de Arica y Parinacota
2020-07-08,7.356001893813015,3,Región de Atacama
2020-07-08,7.465259979309766,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,4.2459239130434785,4,Región de Coquimbo
2020-07-08,3.974000905019308,9,Región de la Araucanía
2020-07-08,8.140761015884411,10,Región de Los Lagos
2020-07-08,3.6073773824337474,14,Región de Los Ríos
2020-07-08,6.7839562238593425,12,Región de Magallanes y la Antártica Chilena
2020-07-08,8.558597393233065,1,Región de Tarapacá
2020-07-08,4.111378094757088,5,Región de Valparaíso
2020-07-08,6.2090670410940465,8,Región del Biobío
2020-07-08,5.367973579883419,6,Región del Libertador General Bernardo OHiggins
2020-07-08,5.0294229636049295,7,Región del Maule
2020-07-08,4.656427218400512,16,Región del Ñuble
2020-07-08,5.775087285380364,13,Región Metropolitana de Santiago
2020-07-09,9.642207749033755,2,Región de Antofagasta
2020-07-09,7.81801594542065,15,Región de Arica y Parinacota
2020-07-09,7.410020050268661,3,Región de Atacama
2020-07-09,7.446620129174161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,4.388252066748316,4,Región de Coquimbo
2020-07-09,3.9444251106381176,9,Región de la Araucanía
2020-07-09,8.68931167549134,10,Región de Los Lagos
2020-07-09,3.545775992706395,14,Región de Los Ríos
2020-07-09,6.615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-07-09,8.825073868846548,1,Región de Tarapacá
2020-07-09,4.070055148277955,5,Región de Valparaíso
2020-07-09,6.299227743530068,8,Región del Biobío
2020-07-09,5.97943823954683,6,Región del Libertador General Bernardo OHiggins
2020-07-09,5.075361834869193,7,Región del Maule
2020-07-09,4.83822727352698,16,Región del Ñuble
2020-07-09,5.752318256379759,13,Región Metropolitana de Santiago
2020-07-10,9.57571973277599,2,Región de Antofagasta
2020-07-10,7.853714648367776,15,Región de Arica y Parinacota
2020-07-10,8.08365823665672,3,Región de Atacama
2020-07-10,7.027223501123051,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,4.547324709124311,4,Región de Coquimbo
2020-07-10,3.802461297608403,9,Región de la Araucanía
2020-07-10,8.829534236740555,10,Región de Los Lagos
2020-07-10,3.4915667697463255,14,Región de Los Ríos
2020-07-10,6.498020878886758,12,Región de Magallanes y la Antártica Chilena
2020-07-10,8.52463470516468,1,Región de Tarapacá
2020-07-10,3.9685333414958905,5,Región de Valparaíso
2020-07-10,6.180816687664093,8,Región del Biobío
2020-07-10,5.9643029756937755,6,Región del Libertador General Bernardo OHiggins
2020-07-10,5.251166361438204,7,Región del Maule
2020-07-10,5.002433774931532,16,Región del Ñuble
2020-07-10,5.774964209547928,13,Región Metropolitana de Santiago
2020-07-11,9.16956467694051,2,Región de Antofagasta
2020-07-11,7.893379873864583,15,Región de Arica y Parinacota
2020-07-11,7.975621923745428,3,Región de Atacama
2020-07-11,6.812865224563595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,4.654967850581752,4,Región de Coquimbo
2020-07-11,3.777814802290744,9,Región de la Araucanía
2020-07-11,8.857578748990397,10,Región de Los Lagos
2020-07-11,3.4669262138553845,14,Región de Los Ríos
2020-07-11,6.4587748511454235,12,Región de Magallanes y la Antártica Chilena
2020-07-11,8.265995772951593,1,Región de Tarapacá
2020-07-11,3.950677747338241,5,Región de Valparaíso
2020-07-11,6.185024187111107,8,Región del Biobío
2020-07-11,6.245818883360593,6,Región del Libertador General Bernardo OHiggins
2020-07-11,5.426970888007216,7,Región del Maule
2020-07-11,5.221375776804268,16,Región del Ñuble
2020-07-11,6.00302372705128,13,Región Metropolitana de Santiago
2020-07-12,9.264960526353827,2,Región de Antofagasta
2020-07-12,8.10360556899766,15,Región de Arica y Parinacota
2020-07-12,8.4077671753906,3,Región de Atacama
2020-07-12,6.961984025648434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,4.726729944886712,4,Región de Coquimbo
2020-07-12,3.8803442228122047,9,Región de la Araucanía
2020-07-12,9.089787310419098,10,Región de Los Lagos
2020-07-12,3.4940308253354195,14,Región de Los Ríos
2020-07-12,6.357856494096277,12,Región de Magallanes y la Antártica Chilena
2020-07-12,8.161495194279638,1,Región de Tarapacá
2020-07-12,4.071585627777183,5,Región de Valparaíso
2020-07-12,6.2090670410940465,8,Región del Biobío
2020-07-12,6.35277474792218,6,Región del Libertador General Bernardo OHiggins
2020-07-12,5.4525906431353635,7,Región del Maule
2020-07-12,5.39340163541856,16,Región del Ñuble
2020-07-12,6.043761827587497,13,Región Metropolitana de Santiago
2020-07-13,9.101631269024967,2,Región de Antofagasta
2020-07-13,8.270199516084249,15,Región de Arica y Parinacota
2020-07-13,7.873940688064212,3,Región de Atacama
2020-07-13,6.449388146919299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,4.7960999693815065,4,Región de Coquimbo
2020-07-13,4.03315249378169,9,Región de la Araucanía
2020-07-13,9.670869604235843,10,Región de Los Lagos
2020-07-13,3.590128993310089,14,Región de Los Ríos
2020-07-13,6.1055606014734085,12,Región de Magallanes y la Antártica Chilena
2020-07-13,7.646829844320263,1,Región de Tarapacá
2020-07-13,4.060362111449517,5,Región de Valparaíso
2020-07-13,6.289009530587319,8,Región del Biobío
2020-07-13,6.341675554429941,6,Región del Libertador General Bernardo OHiggins
2020-07-13,5.6107263730642725,7,Región del Maule
2020-07-13,5.821511442651857,16,Región del Ñuble
2020-07-13,6.069361600734123,13,Región Metropolitana de Santiago
2020-07-14,9.263515134696048,2,Región de Antofagasta
2020-07-14,8.214668200388719,15,Región de Arica y Parinacota
2020-07-14,9.313365680676434,3,Región de Atacama
2020-07-14,7.167022377140087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,4.774571341090018,4,Región de Coquimbo
2020-07-14,3.9227361947585777,9,Región de la Araucanía
2020-07-14,10.536884142510994,10,Región de Los Lagos
2020-07-14,3.708403661586605,14,Región de Los Ríos
2020-07-14,5.662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-07-14,7.92898140673454,1,Región de Tarapacá
2020-07-14,4.143008004407781,5,Región de Valparaíso
2020-07-14,6.3280791683095945,8,Región del Biobío
2020-07-14,6.269026287935278,6,Región del Libertador General Bernardo OHiggins
2020-07-14,5.671683721472624,7,Región del Maule
2020-07-14,6.251576089187589,16,Región del Ñuble
2020-07-14,6.1211765261895525,13,Región Metropolitana de Santiago
2020-07-15,9.172455460256066,2,Región de Antofagasta
2020-07-15,8.345563444528182,15,Región de Arica y Parinacota
2020-07-15,9.885322631383278,3,Región de Atacama
2020-07-15,7.297501328089322,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,4.882214482547458,4,Región de Coquimbo
2020-07-15,3.9700574657684826,9,Región de la Araucanía
2020-07-15,11.014762631248317,10,Región de Los Lagos
2020-07-15,3.6960833836411346,14,Región de Los Ríos
2020-07-15,5.752346351801393,12,Región de Magallanes y la Antártica Chilena
2020-07-15,7.764392995326212,1,Región de Tarapacá
2020-07-15,4.14912992240469,5,Región de Valparaíso
2020-07-15,6.545065925505622,8,Región del Biobío
2020-07-15,5.837166759328116,6,Región del Libertador General Bernardo OHiggins
2020-07-15,5.803316256441381,7,Región del Maule
2020-07-15,6.427511626406751,16,Región del Ñuble
2020-07-15,6.201052741440322,13,Región Metropolitana de Santiago
2020-07-16,8.454095806340643,2,Región de Antofagasta
2020-07-16,7.770417674824482,15,Región de Arica y Parinacota
2020-07-16,9.294300448986206,3,Región de Atacama
2020-07-16,6.5053076973261135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,4.477954684629516,4,Región de Coquimbo
2020-07-16,3.9483685498889427,9,Región de la Araucanía
2020-07-16,9.991698824374046,10,Región de Los Lagos
2020-07-16,3.6246257715574064,14,Región de Los Ríos
2020-07-16,6.419528823404089,12,Región de Magallanes y la Antártica Chilena
2020-07-16,6.784700070276639,1,Región de Tarapacá
2020-07-16,3.827729227566997,5,Región de Valparaíso
2020-07-16,6.148959906136698,8,Región del Biobío
2020-07-16,5.070313390773341,6,Región del Libertador General Bernardo OHiggins
2020-07-16,5.41548617019115,7,Región del Maule
2020-07-16,6.2945825538411615,16,Región del Ñuble
2020-07-16,5.667395931999126,13,Región Metropolitana de Santiago
2020-07-17,8.234396274358463,2,Región de Antofagasta
2020-07-17,8.563722184760621,15,Región de Arica y Parinacota
2020-07-17,9.227572138070407,3,Región de Atacama
2020-07-17,6.60782687307194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,4.444465707287201,4,Región de Coquimbo
2020-07-17,4.034138353594395,9,Región de la Araucanía
2020-07-17,10.266535044422508,10,Región de Los Lagos
2020-07-17,3.708403661586605,14,Región de Los Ríos
2020-07-17,6.896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-07-17,6.978026140819755,1,Región de Tarapacá
2020-07-17,3.960880943999755,5,Región de Valparaíso
2020-07-17,6.153167405583712,8,Región del Biobío
2020-07-17,4.66065224915066,6,Región del Libertador General Bernardo OHiggins
2020-07-17,5.4472900041433325,7,Región del Maule
2020-07-17,6.060001837548945,16,Región del Ñuble
2020-07-17,5.696811055951258,13,Región Metropolitana de Santiago
2020-07-18,8.188143741309583,2,Región de Antofagasta
2020-07-18,9.341160604498038,15,Región de Arica y Parinacota
2020-07-18,9.952050942299076,3,Región de Atacama
2020-07-18,6.449388146919299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,4.377487752602572,4,Región de Coquimbo
2020-07-18,3.8744290639359664,9,Región de la Araucanía
2020-07-18,10.794893655209549,10,Región de Los Lagos
2020-07-18,3.7404363842448283,14,Región de Los Ríos
2020-07-18,7.389466366154226,12,Región de Magallanes y la Antártica Chilena
2020-07-18,7.009376314421341,1,Región de Tarapacá
2020-07-18,4.034343959962657,5,Región de Valparaíso
2020-07-18,6.2096681124436195,8,Región del Biobío
2020-07-18,4.423533115452802,6,Región del Libertador General Bernardo OHiggins
2020-07-18,5.437572165991277,7,Región del Maule
2020-07-18,6.157743802670701,16,Región del Ñuble
2020-07-18,5.6538575904311985,13,Región Metropolitana de Santiago
2020-07-19,7.792106427078545,2,Región de Antofagasta
2020-07-19,9.81317678791004,15,Región de Arica y Parinacota
2020-07-19,9.602521694644894,3,Región de Atacama
2020-07-19,6.514627622393916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,4.3475868799755055,4,Región de Coquimbo
2020-07-19,3.7265500920300134,9,Región de la Araucanía
2020-07-19,10.97325675311855,10,Región de Los Lagos
2020-07-19,3.7897174960267104,14,Región de Los Ríos
2020-07-19,7.451138695462038,12,Región de Magallanes y la Antártica Chilena
2020-07-19,6.998926256554146,1,Región de Tarapacá
2020-07-19,3.977716218491253,5,Región de Valparaíso
2020-07-19,6.173002760119637,8,Región del Biobío
2020-07-19,4.42857820340382,6,Región del Libertador General Bernardo OHiggins
2020-07-19,5.392516734559018,7,Región del Maule
2020-07-19,6.052182480339204,16,Región del Ñuble
2020-07-19,5.586535110088871,13,Región Metropolitana de Santiago
2020-07-20,8.23584166601624,2,Región de Antofagasta
2020-07-20,10.308992106620126,15,Región de Arica y Parinacota
2020-07-20,10.095040179975788,3,Región de Atacama
2020-07-20,6.207070095156435,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,4.614302663808941,4,Región de Coquimbo
2020-07-20,3.6772571013946957,9,Región de la Araucanía
2020-07-20,11.041685363008167,10,Región de Los Lagos
2020-07-20,3.9843778875651434,14,Región de Los Ríos
2020-07-20,7.585696504860901,12,Región de Magallanes y la Antártica Chilena
2020-07-20,6.876138076614599,1,Región de Tarapacá
2020-07-20,4.002203890478887,5,Región de Valparaíso
2020-07-20,6.348515594195093,8,Región del Biobío
2020-07-20,4.518380768931945,6,Región del Libertador General Bernardo OHiggins
2020-07-20,5.282970195390387,7,Región del Maule
2020-07-20,5.757001745671498,16,Región del Ñuble
2020-07-20,5.599211920829748,13,Región Metropolitana de Santiago
2020-07-21,8.17802599970514,2,Región de Antofagasta
2020-07-21,10.975367894966483,15,Región de Arica y Parinacota
2020-07-21,9.04962997562828,3,Región de Atacama
2020-07-21,5.722433991630707,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,4.857097749540722,4,Región de Coquimbo
2020-07-21,3.9276654938221096,9,Región de la Araucanía
2020-07-21,10.875661850489097,10,Región de Los Lagos
2020-07-21,4.132221222910789,14,Región de Los Ríos
2020-07-21,7.686614861910049,12,Región de Magallanes y la Antártica Chilena
2020-07-21,6.946675967218169,1,Región de Tarapacá
2020-07-21,3.9379237515113483,5,Región de Valparaíso
2020-07-21,6.5468691395543415,8,Región del Biobío
2020-07-21,4.412433921960561,6,Región del Libertador General Bernardo OHiggins
2020-07-21,5.392516734559018,7,Región del Maule
2020-07-21,5.416859707047783,16,Región del Ñuble
2020-07-21,5.4246903904359245,13,Región Metropolitana de Santiago
2020-07-22,8.243068624305128,2,Región de Antofagasta
2020-07-22,11.598111935266353,15,Región de Arica y Parinacota
2020-07-22,9.19261921330499,3,Región de Atacama
2020-07-22,5.7969933921731265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,5.0436791947336195,4,Región de Coquimbo
2020-07-22,3.8941462601900936,9,Región de la Araucanía
2020-07-22,11.114601094857758,10,Región de Los Lagos
2020-07-22,4.243103724420023,14,Región de Los Ríos
2020-07-22,7.944517329924536,12,Región de Magallanes y la Antártica Chilena
2020-07-22,7.443053715909952,1,Región de Tarapacá
2020-07-22,3.9312916736813643,5,Región de Valparaíso
2020-07-22,6.498182360238889,8,Región del Biobío
2020-07-22,4.560759507720498,6,Región del Libertador General Bernardo OHiggins
2020-07-22,5.501179833895643,7,Región del Maule
2020-07-22,5.195962865872611,16,Región del Ñuble
2020-07-22,5.346291085174384,13,Región Metropolitana de Santiago
2020-07-23,9.139211452127183,2,Región de Antofagasta
2020-07-23,12.680972591329182,15,Región de Arica y Parinacota
2020-07-23,10.58755866530668,3,Región de Atacama
2020-07-23,6.859464849902607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,5.550797994488671,4,Región de Coquimbo
2020-07-23,4.4698883908106035,9,Región de la Araucanía
2020-07-23,13.036211074216997,10,Región de Los Lagos
2020-07-23,4.435300060369362,14,Región de Los Ríos
2020-07-23,7.916484452966439,12,Región de Magallanes y la Antártica Chilena
2020-07-23,8.665710486371818,1,Región de Tarapacá
2020-07-23,4.199125586046108,5,Región de Valparaíso
2020-07-23,6.963411584808763,8,Región del Biobío
2020-07-23,4.742382673957155,6,Región del Libertador General Bernardo OHiggins
2020-07-23,6.276840006396104,7,Región del Maule
2020-07-23,5.749182388461756,16,Región del Ñuble
2020-07-23,5.913916824367833,13,Región Metropolitana de Santiago
2020-07-24,9.253397393091607,2,Región de Antofagasta
2020-07-24,12.692872158978224,15,Región de Arica y Parinacota
2020-07-24,12.551277529400176,3,Región de Atacama
2020-07-24,7.073823126462063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,5.848610685854256,4,Región de Coquimbo
2020-07-24,4.455100493620009,9,Región de la Araucanía
2020-07-24,13.634120075383649,10,Región de Los Lagos
2020-07-24,4.585607451304101,14,Región de Los Ríos
2020-07-24,8.477141992128368,12,Región de Magallanes y la Antártica Chilena
2020-07-24,8.232033084883208,1,Región de Tarapacá
2020-07-24,4.115459373421693,5,Región de Valparaíso
2020-07-24,7.404597955395697,8,Región del Biobío
2020-07-24,5.038024827886825,6,Región del Libertador General Bernardo OHiggins
2020-07-24,6.579859868773847,7,Región del Maule
2020-07-24,5.850834032188384,16,Región del Ñuble
2020-07-24,5.989977688813096,13,Región Metropolitana de Santiago
2020-07-25,9.561265816198215,2,Región de Antofagasta
2020-07-25,12.478679941295466,15,Región de Arica y Parinacota
2020-07-25,14.413315157812455,3,Región de Atacama
2020-07-25,7.3627408035639395,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,6.196656843233313,4,Región de Coquimbo
2020-07-25,4.684805829980589,9,Región de la Araucanía
2020-07-25,13.91232163690209,10,Región de Los Lagos
2020-07-25,4.666921285744206,14,Región de Los Ríos
2020-07-25,8.05664883775692,12,Región de Magallanes y la Antártica Chilena
2020-07-25,9.37108939240751,1,Región de Tarapacá
2020-07-25,4.346561777804986,5,Región de Valparaíso
2020-07-25,7.536232580952289,8,Región del Biobío
2020-07-25,5.163143009072077,6,Región del Libertador General Bernardo OHiggins
2020-07-25,6.7132592834066145,7,Región del Maule
