fecha,tasatest,codigo_region,region_residencia
2020-05-23,2.6095790189846872,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,2.108609537660747,4,Región de Coquimbo
2020-05-23,3.3341778865728853,9,Región de la Araucanía
2020-05-23,5.620120254868527,10,Región de Los Lagos
2020-05-23,3.084997597545801,14,Región de Los Ríos
2020-05-23,5.29821374508023,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.473217807943612,1,Región de Tarapacá
2020-05-23,2.863016983220843,5,Región de Valparaíso
2020-05-23,3.3395524182302534,8,Región del Biobío
2020-05-23,2.1027926579844065,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.632650699375143,7,Región del Maule
2020-05-23,3.1883429022717187,16,Región del Ñuble
2020-05-23,7.506764247750667,13,Región Metropolitana de Santiago
2020-05-24,4.093349174825903,2,Región de Antofagasta
2020-05-24,4.359208282099083,15,Región de Arica y Parinacota
2020-05-24,2.71044043862743,3,Región de Atacama
2020-05-24,2.6934583445949096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,2.112197642375995,4,Región de Coquimbo
2020-05-24,3.4919154566059016,9,Región de la Araucanía
2020-05-24,5.45521852283945,10,Región de Los Lagos
2020-05-24,3.119494375793118,14,Región de Los Ríos
2020-05-24,5.348672923604804,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.747531826957491,1,Región de Tarapacá
2020-05-24,2.8793420978792654,5,Región de Valparaíso
2020-05-24,3.4249045498696877,8,Región del Biobío
2020-05-24,2.0129900924562816,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.7360131597197377,7,Región del Maule
2020-05-24,3.0788719013353507,16,Región del Ñuble
2020-05-24,7.698885622182795,13,Región Metropolitana de Santiago
2020-05-25,4.1063576997459,2,Región de Antofagasta
2020-05-25,4.414739597794614,15,Región de Arica y Parinacota
2020-05-25,2.837541983228951,3,Región de Atacama
2020-05-25,3.7000102519175746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.2054883649724433,4,Región de Coquimbo
2020-05-25,3.4998023351075522,9,Región de la Araucanía
2020-05-25,5.88037332854707,10,Región de Los Lagos
2020-05-25,3.1367427649167765,14,Región de Los Ríos
2020-05-25,5.236541415772418,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.136796482510522,1,Región de Tarapacá
2020-05-25,2.8074095614155916,5,Región de Valparaíso
2020-05-25,3.5300920360450467,8,Región del Biobío
2020-05-25,2.095729534852981,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.1264935654659833,7,Región del Maule
2020-05-25,2.988949293423334,16,Región del Ñuble
2020-05-25,7.94429883205958,13,Región Metropolitana de Santiago
2020-05-26,4.084676824879238,2,Región de Antofagasta
2020-05-26,4.6209987703780095,15,Región de Arica y Parinacota
2020-05-26,2.7581035178530007,3,Región de Atacama
2020-05-26,3.8118493527312043,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2.097845223515003,4,Región de Coquimbo
2020-05-26,3.658525764953275,9,Región de la Araucanía
2020-05-26,6.001525621466391,10,Región de Los Lagos
2020-05-26,3.2205206549459753,14,Región de Los Ríos
2020-05-26,5.4776241576120475,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.494710964461966,1,Región de Tarapacá
2020-05-26,3.018615732308932,5,Región de Valparaíso
2020-05-26,3.786148430963349,8,Región del Biobío
2020-05-26,2.3590831258961336,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.3720898387633964,7,Región del Maule
2020-05-26,2.6644459692191003,16,Región del Ñuble
2020-05-26,8.090512920993191,13,Región Metropolitana de Santiago
2020-05-27,3.4414775371682462,2,Región de Antofagasta
2020-05-27,4.640831383126413,15,Región de Arica y Parinacota
2020-05-27,2.942400757525206,3,Región de Atacama
2020-05-27,4.221926055714512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2.116981781996326,4,Región de Coquimbo
2020-05-27,3.7551400265984975,9,Región de la Araucanía
2020-05-27,5.565153010858835,10,Región de Los Lagos
2020-05-27,3.0603570416548598,14,Región de Los Ríos
2020-05-27,5.118803332548413,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.390210385790011,1,Región de Tarapacá
2020-05-27,3.127279776754057,5,Región de Valparaíso
2020-05-27,4.116136601879189,8,Región del Biobío
2020-05-27,2.407515970225909,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.511673332220199,7,Región del Maule
2020-05-27,2.6722653264288407,16,Región del Ñuble
2020-05-27,8.078328413582058,13,Región Metropolitana de Santiago
2020-05-28,3.4197966623015836,2,Región de Antofagasta
2020-05-28,4.843124033160128,15,Región de Arica y Parinacota
2020-05-28,3.136230613042525,3,Región de Atacama
2020-05-28,4.865000885392881,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.333464099816289,4,Región de Coquimbo
2020-05-28,3.8744290639359664,9,Región de la Araucanía
2020-05-28,6.035179036166204,10,Región de Los Lagos
2020-05-28,3.3018344893860805,14,Región de Los Ríos
2020-05-28,5.208508538814321,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.565841895849498,1,Región de Tarapacá
2020-05-28,3.453782069922507,5,Región de Valparaíso
2020-05-28,4.443720487396736,8,Región del Biobío
2020-05-28,2.6123465410372497,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.757269605517612,7,Región del Maule
2020-05-28,2.8677492566723553,16,Región del Ñuble
2020-05-28,8.547247335162076,13,Región Metropolitana de Santiago
2020-05-29,3.1798616471105174,2,Región de Antofagasta
2020-05-29,4.720161834120026,15,Región de Arica y Parinacota
2020-05-29,3.2093140011883996,3,Región de Atacama
2020-05-29,4.874320810460684,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.4112063686466625,4,Región de Coquimbo
2020-05-29,4.10314854048384,9,Región de la Araucanía
2020-05-29,5.651530108588352,10,Región de Los Lagos
2020-05-29,3.23530498848054,14,Región de Los Ríos
2020-05-29,5.163655935681367,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.278465304501624,1,Región de Tarapacá
2020-05-29,3.522143487554651,5,Región de Valparaíso
2020-05-29,4.661308315942335,8,Región del Biobío
2020-05-29,2.4054979350455015,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.7749384021577135,7,Región del Maule
2020-05-29,2.8599298994626143,16,Región del Ñuble
2020-05-29,8.396110212931037,13,Región Metropolitana de Santiago
2020-05-30,3.5079655534260117,2,Región de Antofagasta
2020-05-30,4.882789258656936,15,Región de Arica y Parinacota
2020-05-30,3.2379118487237415,3,Región de Atacama
2020-05-30,4.995479836342116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.417186543172076,4,Región de Coquimbo
2020-05-30,4.085403063855126,9,Región de la Araucanía
2020-05-30,5.644799425648389,10,Región de Los Lagos
2020-05-30,3.205736321411411,14,Región de Los Ríos
2020-05-30,4.888933741492022,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.443053715909952,1,Región de Tarapacá
2020-05-30,3.5828525076906597,5,Región de Valparaíso
2020-05-30,4.799554726344236,8,Región del Biobío
2020-05-30,2.3893536536022433,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.8040919166138814,7,Región del Maule
2020-05-30,2.592116915029,16,Región del Ñuble
2020-05-30,8.28435735707942,13,Región Metropolitana de Santiago
2020-05-31,3.6438323692570975,2,Región de Antofagasta
2020-05-31,5.017651025346079,15,Región de Arica y Parinacota
2020-05-31,3.3364155457899205,3,Región de Atacama
2020-05-31,5.554675340410263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.539182103490508,4,Región de Coquimbo
2020-05-31,4.067657587226412,9,Región de la Araucanía
2020-05-31,5.658260791528314,10,Región de Los Lagos
2020-05-31,3.158919265218623,14,Región de Los Ríos
2020-05-31,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.184414783696864,1,Región de Tarapacá
2020-05-31,3.6328481713320784,5,Región de Valparaíso
2020-05-31,4.8704811455939065,8,Región del Biobío
2020-05-31,2.401461864684687,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.7652205640056575,7,Región del Maule
2020-05-31,2.5999362722387405,16,Región del Ñuble
2020-05-31,8.17555832120626,13,Región Metropolitana de Santiago
2020-06-01,4.102021524772567,2,Región de Antofagasta
2020-06-01,5.3627384871683,15,Región de Arica y Parinacota
2020-06-01,3.307817698254578,3,Región de Atacama
2020-06-01,5.172558412630362,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.622904546846295,4,Región de Coquimbo
2020-06-01,3.875414923748673,9,Región de la Araucanía
2020-06-01,5.975724670196536,10,Región de Los Lagos
2020-06-01,3.0455727081202952,14,Región de Los Ríos
2020-06-01,4.715129904351824,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.2392775874996405,1,Región de Tarapacá
2020-06-01,3.709372146293434,5,Región de Valparaíso
2020-06-01,4.985285773362441,8,Región del Biobío
2020-06-01,2.3772454425197993,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.648606506180987,7,Región del Maule
2020-06-01,2.6722653264288407,16,Región del Ñuble
2020-06-01,8.117343452464175,13,Región Metropolitana de Santiago
2020-06-02,4.401217597932511,2,Región de Antofagasta
2020-06-02,5.644361588195629,15,Región de Arica y Parinacota
2020-06-02,3.498470015156859,3,Región de Atacama
2020-06-02,5.442836239596634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.7915454684629517,4,Región de Coquimbo
2020-06-02,3.908934157380689,9,Región de la Araucanía
2020-06-02,6.069954231356008,10,Región de Los Lagos
2020-06-02,3.0702132640112363,14,Región de Los Ríos
2020-06-02,4.406768257812763,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.134777008827686,1,Región de Tarapacá
2020-06-02,3.654274884321258,5,Región de Valparaíso
2020-06-02,5.044190765620642,8,Región del Biobío
2020-06-02,2.2702895779582124,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.7864231199737794,7,Región del Maule
2020-06-02,3.0632331869158693,16,Región del Ñuble
2020-06-02,8.178142913687411,13,Región Metropolitana de Santiago
2020-06-03,4.865188320079092,2,Región de Antofagasta
2020-06-03,5.616595930347864,15,Región de Arica y Parinacota
2020-06-03,3.5620207874576195,3,Región de Atacama
2020-06-03,5.480115939867844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.86689566748316,4,Región de Coquimbo
2020-06-03,4.047940390972284,9,Región de la Araucanía
2020-06-03,6.138382841245625,10,Región de Los Lagos
2020-06-03,3.0973178754912714,14,Región de Los Ríos
2020-06-03,4.137652639015037,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.844787903013013,1,Región de Tarapacá
2020-06-03,3.6915165521357842,5,Región de Valparaíso
2020-06-03,5.0309671959300255,8,Región del Biobío
2020-06-03,2.2965240353035075,6,Región del Libertador General Bernardo OHiggins
2020-06-03,4.057639148399339,7,Región del Maule
2020-06-03,3.1218783659889238,16,Región del Ñuble
2020-06-03,8.257526825608437,13,Región Metropolitana de Santiago
2020-06-04,5.164384393239036,2,Región de Antofagasta
2020-06-04,6.064812978461783,15,Región de Arica y Parinacota
2020-06-04,3.635104175603494,3,Región de Atacama
2020-06-04,5.377596764122017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,3.01041985609308,4,Región de Coquimbo
2020-06-04,3.9749867648320145,9,Región de la Araucanía
2020-06-04,5.653773669568339,10,Región de Los Lagos
2020-06-04,3.082533541956707,14,Región de Los Ríos
2020-06-04,3.9414225003083616,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.53128616699715,1,Región de Tarapacá
2020-06-04,3.80477203507859,5,Región de Valparaíso
2020-06-04,5.126537540512209,8,Región del Biobío
2020-06-04,2.2854248418112673,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.244044952952412,7,Región del Maule
2020-06-04,3.125788044593794,16,Región del Ñuble
2020-06-04,8.479801778987312,13,Región Metropolitana de Santiago
2020-06-05,5.5112783911056376,2,Región de Antofagasta
2020-06-05,6.223473880449011,15,Región de Arica y Parinacota
2020-06-05,4.022763886638132,3,Región de Atacama
2020-06-05,6.309589270902262,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,3.076201775872627,4,Región de Coquimbo
2020-06-05,3.834008811615006,9,Región de la Araucanía
2020-06-05,5.873642645607108,10,Región de Los Lagos
2020-06-05,3.1860238766986586,14,Región de Los Ríos
2020-06-05,3.907783047958646,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.769024983475846,1,Región de Tarapacá
2020-06-05,4.005775009310417,5,Región de Valparaíso
2020-06-05,4.995503986305191,8,Región del Biobío
2020-06-05,2.5185079051483106,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.519678180537997,7,Región del Maule
2020-06-05,3.303678421115392,16,Región del Ñuble
2020-06-05,8.540108936880806,13,Región Metropolitana de Santiago
2020-06-06,5.295915034096789,2,Región de Antofagasta
2020-06-06,6.433699575582088,15,Región de Arica y Parinacota
2020-06-06,4.175285740159957,3,Región de Atacama
2020-06-06,6.33754904610567,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.1587281843233312,4,Región de Coquimbo
2020-06-06,3.861612886370784,9,Región de la Araucanía
2020-06-06,5.88037332854707,10,Región de Los Lagos
2020-06-06,3.336331267633398,14,Región de Los Ríos
2020-06-06,3.8909633217837882,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.398047929190408,1,Región de Tarapacá
2020-06-06,4.073626267109486,5,Región de Valparaíso
2020-06-06,4.9967061290043375,8,Región del Biobío
2020-06-06,2.554832538395642,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.621273761218582,7,Región del Maule
2020-06-06,3.573446244851442,16,Región del Ñuble
2020-06-06,8.54970885181079,13,Región Metropolitana de Santiago
2020-06-07,5.548858574207853,2,Región de Antofagasta
2020-06-07,6.263139105945817,15,Región de Arica y Parinacota
2020-06-07,4.324630055066744,3,Región de Atacama
2020-06-07,5.8435930175121396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.1730806031843235,4,Región de Coquimbo
2020-06-07,3.730493531280839,9,Región de la Araucanía
2020-06-07,5.931975231086781,10,Región de Los Lagos
2020-06-07,3.2722658223169514,14,Región de Los Ríos
2020-06-07,3.778831813951402,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.554798797198339,1,Región de Tarapacá
2020-06-07,4.081788824438696,5,Región de Valparaíso
2020-06-07,5.032770409978746,8,Región del Biobío
2020-06-07,2.6880228603025236,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.677813910466907,7,Región del Maule
2020-06-07,3.7298333890462536,16,Región del Ñuble
2020-06-07,8.479432551490005,13,Región Metropolitana de Santiago
2020-06-08,5.540186224261188,2,Región de Antofagasta
2020-06-08,6.275038673594859,15,Región de Arica y Parinacota
2020-06-08,4.582010682884824,3,Región de Atacama
2020-06-08,5.722433991630707,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.2197259644825476,4,Región de Coquimbo
2020-06-08,3.8625987461834903,9,Región de la Araucanía
2020-06-08,5.703132011128062,10,Región de Los Lagos
2020-06-08,3.474318380622667,14,Región de Los Ríos
2020-06-08,3.756405512384925,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.4372356461923905,1,Región de Tarapacá
2020-06-08,4.161373758398506,5,Región de Valparaíso
2020-06-08,4.987690058760736,8,Región del Biobío
2020-06-08,2.6395900159727486,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.858035636195943,7,Región del Maule
2020-06-08,3.8529882650996674,16,Región del Ñuble
2020-06-08,8.426263791877783,13,Región Metropolitana de Santiago
2020-06-09,5.895752572074455,2,Región de Antofagasta
2020-06-09,6.263139105945817,15,Región de Arica y Parinacota
2020-06-09,4.820326079012675,3,Región de Atacama
2020-06-09,5.610594890817078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.2759396050214327,4,Región de Coquimbo
2020-06-09,3.7649986247255613,9,Región de la Araucanía
2020-06-09,5.760342816117742,10,Región de Los Lagos
2020-06-09,3.5778087153646188,14,Región de Los Ríos
2020-06-09,3.739585786210067,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.774250012409444,1,Región de Tarapacá
2020-06-09,4.259324446349041,5,Región de Valparaíso
2020-06-09,5.121728969715621,8,Región del Biobío
2020-06-09,2.6577523325964143,6,Región del Libertador General Bernardo OHiggins
2020-06-09,5.026772644108914,7,Región del Maule
2020-06-09,3.9937366948749977,16,Región del Ñuble
2020-06-09,8.274634366317,13,Región Metropolitana de Santiago
2020-06-10,5.908761096994453,2,Región de Antofagasta
2020-06-10,6.5368291618737855,15,Región de Arica y Parinacota
2020-06-10,4.928362391923968,3,Región de Atacama
2020-06-10,5.703794141495102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.4421884568279237,4,Región de Coquimbo
2020-06-10,3.696974297648823,9,Región de la Araucanía
2020-06-10,6.110338328995782,10,Región de Los Lagos
2020-06-10,3.782325329259428,14,Región de Los Ríos
2020-06-10,3.935815924916742,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.949288481684967,1,Región de Tarapacá
2020-06-10,4.431248310095553,5,Región de Valparaíso
2020-06-10,5.210687529452496,8,Región del Biobío
2020-06-10,2.691049913073135,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.941078980404421,7,Región del Maule
2020-06-10,4.0406528381334414,16,Región del Ñuble
2020-06-10,8.264542148057274,13,Región Metropolitana de Santiago
2020-06-11,5.827819164158912,2,Región de Antofagasta
2020-06-11,6.493197413827298,15,Región de Arica y Parinacota
2020-06-11,5.214340867277389,3,Región de Atacama
2020-06-11,5.908832492986757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.499598132271892,4,Región de Coquimbo
2020-06-11,3.876400783561379,9,Región de la Araucanía
2020-06-11,6.8035986718118995,10,Región de Los Lagos
2020-06-11,4.053371444059778,14,Región de Los Ríos
2020-06-11,4.042340857357509,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.936225909350973,1,Región de Tarapacá
2020-06-11,4.458796941081641,5,Región de Valparaíso
2020-06-11,5.229320741289274,8,Región del Biobío
2020-06-11,2.8010328304053327,6,Región del Libertador General Bernardo OHiggins
2020-06-11,5.012637606796833,7,Región del Maule
2020-06-11,4.181401267908772,16,Región del Ñuble
2020-06-11,8.16103537297885,13,Región Metropolitana de Santiago
2020-06-12,5.986812246514438,2,Región de Antofagasta
2020-06-12,6.885883146245686,15,Región de Arica y Parinacota
2020-06-12,4.883876851313436,3,Región de Atacama
2020-06-12,5.526715565206856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.6371421463563993,4,Región de Coquimbo
2020-06-12,3.8714714844978473,9,Región de la Araucanía
2020-06-12,6.8159382572018306,10,Región de Los Lagos
2020-06-12,4.100188500252566,14,Región de Los Ríos
2020-06-12,4.244177571455803,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.949288481684967,1,Región de Tarapacá
2020-06-12,4.298096593662795,5,Región de Valparaíso
2020-06-12,5.422865715851935,8,Región del Biobío
2020-06-12,2.8070869359465545,6,Región del Libertador General Bernardo OHiggins
2020-06-12,5.013521046628838,7,Región del Maule
2020-06-12,4.337788412103583,16,Región del Ñuble
2020-06-12,8.026513488126628,13,Región Metropolitana de Santiago
2020-06-13,6.170376987052181,2,Región de Antofagasta
2020-06-13,6.62409265796676,15,Región de Arica y Parinacota
2020-06-13,4.8870543899284735,3,Región de Atacama
2020-06-13,5.554675340410263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.7483733925290874,4,Región de Coquimbo
2020-06-13,3.9059765779425697,9,Región de la Araucanía
2020-06-13,7.036929013730593,10,Región de Los Lagos
2020-06-13,4.068155777594343,14,Región de Los Ríos
2020-06-13,4.8048351106177325,12,Región de Magallanes y la Antártica Chilena
2020-06-13,7.0799142050249095,1,Región de Tarapacá
2020-06-13,4.23687741369371,5,Región de Valparaíso
2020-06-13,5.5190371317836915,8,Región del Biobío
2020-06-13,2.926151011590585,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.968465615196578,7,Región del Maule
2020-06-13,4.398388430479073,16,Región del Ñuble
2020-06-13,7.963252510254678,13,Región Metropolitana de Santiago
2020-06-14,5.955013630043333,2,Región de Antofagasta
2020-06-14,6.608226567768038,15,Región de Arica y Parinacota
2020-06-14,5.223873483122503,3,Región de Atacama
2020-06-14,5.601274965749275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.7304328689528474,4,Región de Coquimbo
2020-06-14,3.875414923748673,9,Región de la Araucanía
2020-06-14,6.999910257560801,10,Región de Los Lagos
2020-06-14,4.151933667623542,14,Región de Los Ríos
2020-06-14,4.838474562967448,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.983251169753352,1,Región de Tarapacá
2020-06-14,4.194534147548427,5,Región de Valparaíso
2020-06-14,5.506414633442648,8,Región del Biobío
2020-06-14,3.17638737396109,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.947263059228456,7,Región del Maule
2020-06-14,4.263504518611048,16,Región del Ñuble
2020-06-14,7.904176110685542,13,Región Metropolitana de Santiago
2020-06-15,6.557741951336554,2,Región de Antofagasta
2020-06-15,6.584427432469954,15,Región de Arica y Parinacota
2020-06-15,5.633775964462408,3,Región de Atacama
2020-06-15,5.974071968461374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.815351347213717,4,Región de Coquimbo
2020-06-15,3.954283708765181,9,Región de la Araucanía
2020-06-15,7.326348380148973,10,Región de Los Lagos
2020-06-15,4.314561336503751,14,Región de Los Ríos
2020-06-15,4.563752368778103,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.111264378626497,1,Región de Tarapacá
2020-06-15,4.172087114893096,5,Región de Valparaíso
2020-06-15,5.724002461988248,8,Región del Biobío
2020-06-15,3.3378301883936743,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.995852249988737,7,Región del Maule
2020-06-15,4.267414197215918,16,Región del Ñuble
2020-06-15,7.838576691997314,13,Región Metropolitana de Santiago
2020-06-16,6.510044026629896,2,Región de Antofagasta
2020-06-16,6.513030026575701,15,Región de Arica y Parinacota
2020-06-16,5.401815645564633,3,Región de Atacama
2020-06-16,6.253669720495448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.768705985915493,4,Región de Coquimbo
2020-06-16,4.099205101233015,9,Región de la Araucanía
2020-06-16,7.256797989769362,10,Región de Los Lagos
2020-06-16,4.3663065038747275,14,Región de Los Ríos
2020-06-16,4.66467072582725,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.784700070276639,1,Región de Tarapacá
2020-06-16,4.1006647382624974,5,Región de Valparaíso
2020-06-16,5.726406747386542,8,Región del Biobío
2020-06-16,3.554768970287459,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.98260065250866,7,Región del Maule
2020-06-16,4.376885198152286,16,Región del Ñuble
2020-06-16,7.807684658055954,13,Región Metropolitana de Santiago
2020-06-17,6.609776051016545,2,Región de Antofagasta
2020-06-17,6.401967395184641,15,Región de Arica y Parinacota
2020-06-17,5.484431649555621,3,Región de Atacama
2020-06-17,6.365508821309077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.7148844151867726,4,Región de Coquimbo
2020-06-17,3.981887783520959,9,Región de la Araucanía
2020-06-17,7.147985282239971,10,Región de Los Lagos
2020-06-17,4.420515726834798,14,Región de Los Ríos
2020-06-17,5.410345252912617,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.711549665206271,1,Región de Tarapacá
2020-06-17,3.901192243529898,5,Región de Valparaíso
2020-06-17,5.862849943739722,8,Región del Biobío
2020-06-17,3.88673575746446,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.92694394309234,7,Región del Maule
2020-06-17,4.406207787688813,16,Región del Ñuble
2020-06-17,7.62860932186201,13,Región Metropolitana de Santiago
2020-06-18,6.888736640967603,2,Región de Antofagasta
2020-06-18,6.27900519614454,15,Región de Arica y Parinacota
2020-06-18,5.684616582303017,3,Región de Atacama
2020-06-18,6.123190769546213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.7268447642375993,4,Región de Coquimbo
2020-06-18,3.940481671387292,9,Región de la Araucanía
2020-06-18,7.28035538005923,10,Región de Los Lagos
2020-06-18,4.41558761565661,14,Región de Los Ríos
2020-06-18,5.500050459178524,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.664524404803892,1,Región de Tarapacá
2020-06-18,3.840993383226965,5,Región de Valparaíso
2020-06-18,6.056995989651956,8,Región del Biobío
2020-06-18,4.216684509461054,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.953447138052493,7,Región del Maule
2020-06-18,4.415981984200989,16,Región del Ñuble
2020-06-18,7.503564276107339,13,Región Metropolitana de Santiago
2020-06-19,7.023158065140912,2,Región de Antofagasta
2020-06-19,5.898219031375193,15,Región de Arica y Parinacota
2020-06-19,6.4599360043722935,3,Región de Atacama
2020-06-19,6.011351668732583,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.7591377066748315,4,Región de Coquimbo
2020-06-19,4.072586886289944,9,Región de la Araucanía
2020-06-19,7.57314008794759,10,Región de Los Lagos
2020-06-19,4.422979782423892,14,Región de Los Ríos
2020-06-19,5.320640046646707,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.421560559391597,1,Región de Tarapacá
2020-06-19,3.890478887035308,5,Región de Valparaíso
2020-06-19,6.3358930958540505,8,Región del Biobío
2020-06-19,4.255027177888792,6,Región del Libertador General Bernardo OHiggins
2020-06-19,5.0453248805810205,7,Región del Maule
2020-06-19,4.236136768376956,16,Región del Ñuble
2020-06-19,7.463687706398171,13,Región Metropolitana de Santiago
2020-06-20,7.007258756905359,2,Región de Antofagasta
2020-06-20,5.854587283328706,15,Región de Arica y Parinacota
2020-06-20,6.742736941110676,3,Región de Atacama
2020-06-20,6.113870844478411,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.7842544396815674,4,Región de Coquimbo
2020-06-20,3.858655306932665,9,Región de la Araucanía
2020-06-20,7.462083819438212,10,Región de Los Lagos
2020-06-20,4.3441300035728805,14,Región de Los Ríos
2020-06-20,5.029098126282504,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.356247697721626,1,Región de Tarapacá
2020-06-20,3.933332313013667,5,Región de Valparaíso
2020-06-20,6.484958790548273,8,Región del Biobío
2020-06-20,4.292360828726327,6,Región del Libertador General Bernardo OHiggins
2020-06-20,5.076245274701199,7,Región del Maule
2020-06-20,4.189220625118512,16,Región del Ñuble
2020-06-20,7.3764269412012595,13,Región Metropolitana de Santiago
2020-06-21,7.6244409947763545,2,Región de Antofagasta
2020-06-21,6.076712546110825,15,Región de Arica y Parinacota
2020-06-21,6.469468620217407,3,Región de Atacama
2020-06-21,7.008583650987446,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.8464482547458663,4,Región de Coquimbo
2020-06-21,3.8704856246851413,9,Región de la Araucanía
2020-06-21,7.606793502647402,10,Región de Los Lagos
2020-06-21,4.469796838616679,14,Región de Los Ríos
2020-06-21,5.146836209506509,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.50777353679596,1,Región de Tarapacá
2020-06-21,3.9731247799935723,5,Región de Valparaíso
2020-06-21,6.848606957040229,8,Región del Biobío
2020-06-21,4.171278717901889,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.1716567765577475,7,Región del Maule
2020-06-21,4.687704647239474,16,Región del Ñuble
2020-06-21,7.399072894369429,13,Región Metropolitana de Santiago
2020-06-22,7.469784087394161,2,Región de Antofagasta
