fecha,tasatest,codigo_region,region_residencia
2020-08-23,8.765739819350888,4,Región de Coquimbo
2020-08-23,6.80341856748654,9,Región de la Araucanía
2020-08-23,19.154401866642736,10,Región de Los Lagos
2020-08-23,6.0985375830078725,14,Región de Los Ríos
2020-08-23,19.477242910485415,12,Región de Magallanes y la Antártica Chilena
2020-08-23,11.079673853693965,1,Región de Tarapacá
2020-08-23,10.850589489687119,5,Región de Valparaíso
2020-08-23,10.21881401409873,8,Región del Biobío
2020-08-23,9.332403691793559,6,Región del Libertador General Bernardo OHiggins
2020-08-23,9.728439430039957,7,Región del Maule
2020-08-23,7.5808668148434855,16,Región del Ñuble
2020-08-23,7.9087299164856635,13,Región Metropolitana de Santiago
2020-08-24,14.054988480228488,2,Región de Antofagasta
2020-08-24,16.782356907699018,15,Región de Arica y Parinacota
2020-08-24,13.434633264380746,3,Región de Atacama
2020-08-24,9.972319822548627,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,8.976241962645439,4,Región de Coquimbo
2020-08-24,6.918764165573184,9,Región de la Araucanía
2020-08-24,18.09431930359867,10,Región de Los Lagos
2020-08-24,6.027079970924144,14,Región de Los Ríos
2020-08-24,19.63422702145076,12,Región de Magallanes y la Antártica Chilena
2020-08-24,11.808565389930846,1,Región de Tarapacá
2020-08-24,10.82202053903488,5,Región de Valparaíso
2020-08-24,10.435800771294756,8,Región del Biobío
2020-08-24,9.137663296884254,6,Región del Libertador General Bernardo OHiggins
2020-08-24,9.97226882367336,7,Región del Maule
2020-08-24,7.897550781837979,16,Región del Ñuble
2020-08-24,8.07685150359283,13,Región Metropolitana de Santiago
2020-08-25,13.706649090704108,2,Región de Antofagasta
2020-08-25,16.350005949783824,15,Región de Arica y Parinacota
2020-08-25,13.151832327642362,3,Región de Atacama
2020-08-25,10.102798773497861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,9.020495254133497,4,Región de Coquimbo
2020-08-25,7.009463268342168,9,Región de la Araucanía
2020-08-25,18.388225791977025,10,Región de Los Lagos
2020-08-25,6.325230697204529,14,Región de Los Ríos
2020-08-25,19.449210033527322,12,Región de Magallanes y la Antártica Chilena
2020-08-25,11.792890303130054,1,Región de Tarapacá
2020-08-25,10.417973951238924,5,Región de Valparaíso
2020-08-25,10.54699897096585,8,Región del Biobío
2020-08-25,8.881372828972527,6,Región del Libertador General Bernardo OHiggins
2020-08-25,10.01555737544161,7,Región del Maule
2020-08-25,8.12626698022289,16,Región del Ñuble
2020-08-25,8.233896265780784,13,Región Metropolitana de Santiago
2020-08-26,13.737002315517435,2,Región de Antofagasta
2020-08-26,16.683193843957003,15,Región de Arica y Parinacota
2020-08-26,12.28754182435202,3,Región de Atacama
2020-08-26,10.447636001006552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,9.423559017146356,4,Región de Coquimbo
2020-08-26,7.148469501933763,9,Región de la Araucanía
2020-08-26,18.583415597235934,10,Región de Los Lagos
2020-08-26,6.52481919992115,14,Región de Los Ríos
2020-08-26,21.36665881746112,12,Región de Magallanes y la Antártica Chilena
2020-08-26,11.578664116852547,1,Región de Tarapacá
2020-08-26,10.429707627399665,5,Región de Valparaíso
2020-08-26,10.533174329925659,8,Región del Biobío
2020-08-26,9.096293575685905,6,Región del Libertador General Bernardo OHiggins
2020-08-26,10.0314592924177,7,Región del Maule
2020-08-26,8.440996107914948,16,Región del Ñuble
2020-08-26,8.479924854819748,13,Región Metropolitana de Santiago
2020-08-27,14.065106221832929,2,Región de Antofagasta
2020-08-27,17.627226210781007,15,Región de Arica y Parinacota
2020-08-27,11.98249811730837,3,Región de Atacama
2020-08-27,10.102798773497861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,9.427147121861605,4,Región de Coquimbo
2020-08-27,6.9522833992052,9,Región de la Araucanía
2020-08-27,19.05007628107332,10,Región de Los Lagos
2020-08-27,6.8254339817906295,14,Región de Los Ríos
2020-08-27,21.299379912761687,12,Región de Magallanes y la Antártica Chilena
2020-08-27,12.12467964041351,1,Región de Tarapacá
2020-08-27,10.524597356351745,5,Región de Valparaíso
2020-08-27,10.953323203277522,8,Región del Biobío
2020-08-27,8.608938079617543,6,Región del Libertador General Bernardo OHiggins
2020-08-27,9.870673242992776,7,Región del Maule
2020-08-27,9.029402737947928,16,Región del Ñuble
2020-08-27,8.577893217438566,13,Región Metropolitana de Santiago
2020-08-28,14.930895824841656,2,Región de Antofagasta
2020-08-28,16.766490817500298,15,Región de Arica y Parinacota
2020-08-28,12.204925820361032,3,Región de Atacama
2020-08-28,10.2519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,9.81944657072872,4,Región de Coquimbo
2020-08-28,7.062699698228311,9,Región de la Araucanía
2020-08-28,19.158888988602712,10,Región de Los Lagos
2020-08-28,6.615989256717632,14,Región de Los Ríos
2020-08-28,22.274924030903446,12,Región de Magallanes y la Antártica Chilena
2020-08-28,12.388543601560194,1,Región de Tarapacá
2020-08-28,10.628159802466113,5,Región de Valparaíso
2020-08-28,11.05851068945288,8,Región del Biobío
2020-08-28,9.099320628456516,6,Región del Libertador General Bernardo OHiggins
2020-08-28,9.773494861472217,7,Región del Maule
2020-08-28,9.68036422565883,16,Región del Ñuble
2020-08-28,8.750814762010725,13,Región Metropolitana de Santiago
2020-08-29,14.832609192112786,2,Región de Antofagasta
2020-08-29,16.89738606163976,15,Región de Arica y Parinacota
2020-08-29,12.195393204515918,3,Región de Atacama
2020-08-29,10.466275851142157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,9.655589788732394,4,Región de Coquimbo
2020-08-29,7.134667464555875,9,Región de la Araucanía
2020-08-29,19.3035986718119,10,Región de Los Lagos
2020-08-29,6.717015535870489,14,Región de Los Ríos
2020-08-29,22.224464852378873,12,Región de Magallanes y la Antártica Chilena
2020-08-29,12.357193427958608,1,Región de Tarapacá
2020-08-29,10.659789712116806,5,Región de Valparaíso
2020-08-29,11.101787826622171,8,Región del Biobío
2020-08-29,9.950931474588398,6,Región del Libertador General Bernardo OHiggins
2020-08-29,9.79469741744034,7,Región del Maule
2020-08-29,9.654951314727173,16,Región del Ñuble
2020-08-29,8.838567830537379,13,Región Metropolitana de Santiago
2020-08-30,15.152040748481616,2,Región de Antofagasta
2020-08-30,16.94498433223593,15,Región de Arica y Parinacota
2020-08-30,12.039693812379054,3,Región de Atacama
2020-08-30,10.512875476481168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,9.941442131047152,4,Región de Coquimbo
2020-08-30,7.385075856983288,9,Región de la Araucanía
2020-08-30,19.158888988602712,10,Región de Los Lagos
2020-08-30,6.746584202939618,14,Región de Los Ríos
2020-08-30,21.988988685930863,12,Región de Magallanes y la Antártica Chilena
2020-08-30,12.017566547274756,1,Región de Tarapacá
2020-08-30,10.571021901161634,5,Región de Valparaíso
2020-08-30,11.051297833258,8,Región del Biobío
2020-08-30,9.902498630258622,6,Región del Libertador General Bernardo OHiggins
2020-08-30,9.902477076944958,7,Región del Maule
2020-08-30,9.86998363799504,16,Región del Ñuble
2020-08-30,8.977766597022157,13,Región Metropolitana de Santiago
2020-08-31,15.199738673188273,2,Región de Antofagasta
2020-08-31,17.143310459719963,15,Región de Arica y Parinacota
2020-08-31,11.85539657270685,3,Región de Atacama
2020-08-31,11.547387159007242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,10.202177740355173,4,Región de Coquimbo
2020-08-31,7.350570763538566,9,Región de la Araucanía
2020-08-31,19.285650183972,10,Región de Los Lagos
2020-08-31,6.928924316532581,14,Región de Los Ríos
2020-08-31,22.54964622509279,12,Región de Magallanes y la Antártica Chilena
2020-08-31,11.131924143029943,1,Región de Tarapacá
2020-08-31,10.453174979721148,5,Región de Valparaíso
2020-08-31,10.83551321876112,8,Región del Biobío
2020-08-31,10.052842251198966,6,Región del Libertador General Bernardo OHiggins
2020-08-31,9.958133786361278,7,Región del Maule
2020-08-31,10.01073206777037,16,Región del Ñuble
2020-08-31,9.198318488746931,13,Región Metropolitana de Santiago
2020-09-01,15.240209639606043,2,Región de Antofagasta
2020-09-01,17.988179762801952,15,Región de Arica y Parinacota
2020-09-01,11.493157170592516,3,Región de Atacama
2020-09-01,11.556707084075043,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,10.114867192284139,4,Región de Coquimbo
2020-09-01,7.5654882027085515,9,Región de la Araucanía
2020-09-01,19.30920757426187,10,Región de Los Lagos
2020-09-01,7.1506893195510495,14,Región de Los Ríos
2020-09-01,23.239254998261963,12,Región de Magallanes y la Antártica Chilena
2020-09-01,11.32263769910626,1,Región de Tarapacá
2020-09-01,10.66642178994679,5,Región de Valparaíso
2020-09-01,10.844529289004722,8,Región del Biobío
2020-09-01,10.02358074108306,6,Región del Libertador General Bernardo OHiggins
2020-09-01,9.921912753249071,7,Región del Maule
2020-09-01,9.852390084273122,16,Región del Ñuble
2020-09-01,9.36693237918384,13,Región Metropolitana de Santiago
2020-09-02,15.104342823774958,2,Región de Antofagasta
2020-09-02,18.353099837372575,15,Región de Arica y Parinacota
2020-09-02,12.338382442192628,3,Región de Atacama
2020-09-02,13.001295469584424,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,10.065829761175749,4,Región de Coquimbo
2020-09-02,7.576332660648322,9,Región de la Araucanía
2020-09-02,19.109530647042984,10,Región de Los Lagos
2020-09-02,7.246787487525719,14,Región de Los Ríos
2020-09-02,23.32896020452787,12,Región de Magallanes y la Antártica Chilena
2020-09-02,12.223955190151866,1,Región de Tarapacá
2020-09-02,10.799573506379549,5,Región de Valparaíso
2020-09-02,10.744150373625951,8,Región del Biobío
2020-09-02,10.08714884926589,6,Región del Libertador General Bernardo OHiggins
2020-09-02,10.35479827093156,7,Región del Maule
2020-09-02,10.047874014516637,16,Región del Ñuble
2020-09-02,9.354378644275398,13,Región Metropolitana de Santiago
2020-09-03,15.292243739286034,2,Región de Antofagasta
2020-09-03,18.62282337075086,15,Región de Arica y Parinacota
2020-09-03,12.262121515431716,3,Región de Atacama
2020-09-03,13.989207526771484,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,10.38875918554807,4,Región de Coquimbo
2020-09-03,7.955888688540267,9,Región de la Araucanía
2020-09-03,19.49430135511083,10,Región de Los Lagos
2020-09-03,7.4981211576133155,14,Región de Los Ríos
2020-09-03,24.192372814837242,12,Región de Magallanes y la Antártica Chilena
2020-09-03,12.952846726388747,1,Región de Tarapacá
2020-09-03,10.678155466107532,5,Región de Valparaíso
2020-09-03,10.821087506371356,8,Región del Biobío
2020-09-03,10.195113731417681,6,Región del Libertador General Bernardo OHiggins
2020-09-03,10.708174203733593,7,Región del Maule
2020-09-03,10.204261158711448,16,Región del Ñuble
2020-09-03,9.411116603028256,13,Región Metropolitana de Santiago
2020-09-04,15.977359385072573,2,Región de Antofagasta
2020-09-04,19.840545793502837,15,Región de Arica y Parinacota
2020-09-04,13.526781884216849,3,Región de Atacama
2020-09-04,14.911880108483928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,10.277527939375382,4,Región de Coquimbo
2020-09-04,8.197424342653324,9,Región de la Araucanía
2020-09-04,19.8566364533788,10,Región de Los Lagos
2020-09-04,7.944115219239346,14,Región de Los Ríos
2020-09-04,24.136307060921048,12,Región de Magallanes y la Antártica Chilena
2020-09-04,12.425118804095378,1,Región de Tarapacá
2020-09-04,10.671523388277548,5,Región de Valparaíso
2020-09-04,10.810268222079033,8,Región del Biobío
2020-09-04,10.135581693595665,6,Región del Libertador General Bernardo OHiggins
2020-09-04,10.931684481230878,7,Región del Maule
2020-09-04,9.899306227531566,16,Región del Ñuble
2020-09-04,9.450131641910373,13,Región Metropolitana de Santiago
2020-09-05,15.848719527530374,2,Región de Antofagasta
2020-09-05,20.102336281781763,15,Región de Arica y Parinacota
2020-09-05,13.421923109920593,3,Región de Atacama
2020-09-05,15.629514338704716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,10.444972826086957,4,Región de Coquimbo
2020-09-05,8.365020510813403,9,Región de la Araucanía
2020-09-05,19.591896257740284,10,Región de Los Lagos
2020-09-05,8.059925831926769,14,Región de Los Ríos
2020-09-05,24.657718572341643,12,Región de Magallanes y la Antártica Chilena
2020-09-05,12.210892617817871,1,Región de Tarapacá
2020-09-05,10.550615507838605,5,Región de Valparaíso
2020-09-05,11.156485319433358,8,Región del Biobío
2020-09-05,9.393953764795981,6,Región del Libertador General Bernardo OHiggins
2020-09-05,10.864543053998492,7,Región del Maule
2020-09-05,10.221854712433364,16,Región del Ñuble
2020-09-05,9.458746950180872,13,Región Metropolitana de Santiago
2020-09-06,15.945560768601467,2,Región de Antofagasta
2020-09-06,20.130101939629526,15,Región de Arica y Parinacota
2020-09-06,13.421923109920593,3,Región de Atacama
2020-09-06,15.67611396404373,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,10.290684323331293,4,Región de Coquimbo
2020-09-06,8.306854781863729,9,Región de la Araucanía
2020-09-06,19.660324867629903,10,Región de Los Lagos
2020-09-06,7.998324442199416,14,Región de Los Ríos
2020-09-06,24.977293369663943,12,Región de Magallanes y la Antártica Chilena
2020-09-06,12.250080334819854,1,Región de Tarapacá
2020-09-06,10.461337537050358,5,Región de Valparaíso
2020-09-06,11.292327444436964,8,Región del Biobío
2020-09-06,9.11445589230957,6,Región del Libertador General Bernardo OHiggins
2020-09-06,10.753229635165852,7,Región del Maule
2020-09-06,10.178848247779792,16,Región del Ñuble
2020-09-06,9.322625079506988,13,Región Metropolitana de Santiago
2020-09-07,15.89786284389481,2,Región de Antofagasta
2020-09-07,20.09043671413272,15,Región de Arica y Parinacota
2020-09-07,13.46005357330105,3,Región de Atacama
2020-09-07,15.741353439518345,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,10.022772504592774,4,Región de Coquimbo
2020-09-07,8.337416436057627,9,Región de la Araucanía
2020-09-07,20.03051242932783,10,Región de Los Lagos
2020-09-07,8.225017556396072,14,Región de Los Ríos
2020-09-07,25.571590361175588,12,Región de Magallanes y la Antártica Chilena
2020-09-07,13.331661324074581,1,Región de Tarapacá
2020-09-07,10.363897008932899,5,Región de Valparaíso
2020-09-07,11.61630490185707,8,Región del Biobío
2020-09-07,9.414134116600055,6,Región del Libertador General Bernardo OHiggins
2020-09-07,10.978506792327147,7,Región del Maule
2020-09-07,10.36064830290626,16,Región del Ñuble
2020-09-07,9.347117170161692,13,Región Metropolitana de Santiago
2020-09-08,16.173932650530315,2,Región de Antofagasta
2020-09-08,19.376462655190196,15,Región de Arica y Parinacota
2020-09-08,14.54994931825909,3,Región de Atacama
2020-09-08,16.309868868654295,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,10.460521279853031,4,Región de Coquimbo
2020-09-08,8.440931716391793,9,Región de la Araucanía
2020-09-08,20.202144844296868,10,Región de Los Lagos
2020-09-08,8.244730001108826,14,Región de Los Ríos
2020-09-08,27.287202431011092,12,Región de Magallanes y la Antártica Chilena
2020-09-08,14.144153323249027,1,Región de Tarapacá
2020-09-08,10.485315049204916,5,Región de Valparaíso
2020-09-08,11.627124186149391,8,Región del Biobío
2020-09-08,9.549342473687343,6,Región del Libertador General Bernardo OHiggins
2020-09-08,11.271808816552834,7,Región del Maule
2020-09-08,10.665603234086142,16,Región del Ñuble
2020-09-08,9.418131925477091,13,Región Metropolitana de Santiago
2020-09-09,16.548289089894688,2,Región de Antofagasta
2020-09-09,18.785450795287773,15,Región de Arica y Parinacota
2020-09-09,14.248083149830478,3,Región de Atacama
2020-09-09,15.629514338704716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,10.621985992039193,4,Región de Coquimbo
2020-09-09,8.750491697581587,9,Región de la Araucanía
2020-09-09,20.690119357444136,10,Región de Los Lagos
2020-09-09,8.365468724974436,14,Región de Los Ríos
2020-09-09,23.861584866731704,12,Región de Magallanes y la Antártica Chilena
2020-09-09,13.551112539285686,1,Región de Tarapacá
2020-09-09,10.596529892815418,5,Región de Valparaíso
2020-09-09,11.842307729296698,8,Región del Biobío
2020-09-09,9.4817382951437,6,Región del Libertador General Bernardo OHiggins
2020-09-09,11.394606953201542,7,Región del Maule
2020-09-09,10.982287201080634,16,Región del Ñuble
2020-09-09,9.468346865110856,13,Región Metropolitana de Santiago
2020-09-10,16.591650839628013,2,Región de Antofagasta
2020-09-10,18.65455555114831,15,Región de Arica y Parinacota
2020-09-10,15.703395835517892,3,Región de Atacama
2020-09-10,16.114150442230446,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,10.456933175137783,4,Región de Coquimbo
2020-09-10,8.945691940497445,9,Región de la Araucanía
2020-09-10,20.565601723054833,10,Región de Los Lagos
2020-09-10,8.582305616814715,14,Región de Los Ríos
2020-09-10,24.332537199627723,12,Región de Magallanes y la Antártica Chilena
2020-09-10,12.58186967210331,1,Región de Tarapacá
2020-09-10,10.93119474331308,5,Región de Valparaíso
2020-09-10,11.71848703128456,8,Región del Biobío
2020-09-10,9.17499694772179,6,Región del Libertador General Bernardo OHiggins
2020-09-10,11.451147102449866,7,Región del Maule
2020-09-10,11.246190506909379,16,Región del Ñuble
2020-09-10,9.362501649216155,13,Región Metropolitana de Santiago
2020-09-11,15.662264003677077,2,Región de Antofagasta
2020-09-11,18.039744555947802,15,Región de Arica y Parinacota
2020-09-11,13.189962791022818,3,Región de Atacama
2020-09-11,15.610874488569113,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,10.604045468462951,4,Región de Coquimbo
2020-09-11,9.075825435774684,9,Región de la Araucanía
2020-09-11,20.422013820335636,10,Región de Los Lagos
2020-09-11,8.838567398080501,14,Región de Los Ríos
2020-09-11,27.59556407755015,12,Región de Magallanes y la Antártica Chilena
2020-09-11,12.414668746228182,1,Región de Tarapacá
2020-09-11,11.138319635541816,5,Región de Valparaíso
2020-09-11,11.81165309046845,8,Región del Biobío
2020-09-11,8.952004060286782,6,Región del Libertador General Bernardo OHiggins
2020-09-11,11.835443429372077,7,Región del Maule
2020-09-11,11.363480865055488,16,Región del Ñuble
2020-09-11,9.241025802602119,13,Región Metropolitana de Santiago
2020-09-12,15.484480829770442,2,Región de Antofagasta
2020-09-12,17.39716790289953,15,Región de Arica y Parinacota
2020-09-12,14.524529009338787,3,Región de Atacama
2020-09-12,16.002311341416814,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,10.60284943355787,4,Región de Coquimbo
2020-09-12,9.220746828242518,9,Región de la Araucanía
2020-09-12,20.28740016153639,10,Región de Los Lagos
2020-09-12,9.008587233727994,14,Región de Los Ríos
2020-09-12,26.620019959408395,12,Región de Magallanes y la Antártica Chilena
2020-09-12,13.318598751740588,1,Región de Tarapacá
2020-09-12,11.079141094905033,5,Región de Valparaíso
2020-09-12,11.797227378078688,8,Región del Biobío
2020-09-12,9.251682284577267,6,Región del Libertador General Bernardo OHiggins
2020-09-12,12.39731116252731,7,Región del Maule
2020-09-12,11.607835777859881,16,Región del Ñuble
2020-09-12,9.213949119466264,13,Región Metropolitana de Santiago
2020-09-13,15.186730148268277,2,Región de Antofagasta
2020-09-13,17.401134425449207,15,Región de Arica y Parinacota
2020-09-13,14.530884086568863,3,Región de Atacama
2020-09-13,16.375108344128915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,10.541851653398652,4,Región de Coquimbo
2020-09-13,9.239478164683938,9,Región de la Araucanía
2020-09-13,20.41416135690568,10,Región de Los Lagos
2020-09-13,9.28456145970653,14,Región de Los Ríos
2020-09-13,27.11900516926251,12,Región de Magallanes y la Antártica Chilena
2020-09-13,13.195810571801042,1,Región de Tarapacá
2020-09-13,11.017921914935949,5,Región de Valparaíso
2020-09-13,11.667997037920388,8,Región del Biobío
2020-09-13,9.564477737540399,6,Región del Libertador General Bernardo OHiggins
2020-09-13,12.522759618672032,7,Región del Maule
2020-09-13,11.441674437152894,16,Región del Ñuble
2020-09-13,9.22748746103419,13,Región Metropolitana de Santiago
2020-09-14,15.088443515539407,2,Región de Antofagasta
2020-09-14,17.714489706873984,15,Región de Arica y Parinacota
2020-09-14,15.261717968027607,3,Región de Atacama
2020-09-14,17.15798204982432,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,10.693748086344153,4,Región de Coquimbo
2020-09-14,9.380456117900946,9,Región de la Araucanía
2020-09-14,20.74284304047384,10,Región de Los Lagos
2020-09-14,9.612280853056046,14,Región de Los Ríos
2020-09-14,26.440609546876576,12,Región de Magallanes y la Antártica Chilena
2020-09-14,12.623669903572091,1,Región de Tarapacá
2020-09-14,11.290857425631451,5,Región de Valparaíso
2020-09-14,11.752147026860676,8,Región del Biobío
2020-09-14,9.6956500242668735,6,Región del Libertador General Bernardo OHiggins
2020-09-14,12.94151009904244,7,Región del Maule
2020-09-14,11.504229294830818,16,Región del Ñuble
2020-09-14,9.074996504646359,13,Región Metropolitana de Santiago
2020-09-15,15.013283149334976,2,Región de Antofagasta
2020-09-15,17.619293165681647,15,Región de Arica y Parinacota
2020-09-15,14.937609029293728,3,Región de Atacama
2020-09-15,18.211133582485996,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,10.687767911818739,4,Región de Coquimbo
2020-09-15,9.425805669285438,9,Región de la Araucanía
2020-09-15,20.662074845194294,10,Región de Los Lagos
2020-09-15,9.981889191420159,14,Región de Los Ríos
2020-09-15,25.100638028279565,12,Región de Magallanes y la Antártica Chilena
2020-09-15,12.521781839366936,1,Región de Tarapacá
2020-09-15,11.322487335282144,5,Región de Valparaíso
2020-09-15,12.0689116280859,8,Región del Biobío
2020-09-15,10.214285065631548,6,Región del Libertador General Bernardo OHiggins
2020-09-15,13.362910898908863,7,Región del Maule
2020-09-15,12.28030049789757,16,Región del Ñuble
2020-09-15,8.908474903360856,13,Región Metropolitana de Santiago
2020-09-16,14.822491450508345,2,Región de Antofagasta
2020-09-16,17.92074887945738,15,Región de Arica y Parinacota
2020-09-16,16.55497618434808,3,Región de Atacama
2020-09-16,19.683681743198786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,10.488030082669933,4,Región de Coquimbo
2020-09-16,9.384399557151772,9,Región de la Araucanía
2020-09-16,20.2144844296868,10,Región de Los Lagos
2020-09-16,10.050882747914793,14,Región de Los Ríos
2020-09-16,28.032876958096455,12,Región de Magallanes y la Antártica Chilena
2020-09-16,12.560969556368919,1,Región de Tarapacá
2020-09-16,11.09495604973038,5,Región de Valparaíso
2020-09-16,12.077326626979929,8,Región del Biobío
2020-09-16,10.495800973298367,6,Región del Libertador General Bernardo OHiggins
2020-09-16,13.104063028131375,7,Región del Maule
2020-09-16,12.53051992860927,16,Región del Ñuble
2020-09-16,8.583431629898172,13,Región Metropolitana de Santiago
2020-09-17,15.786567686245942,2,Región de Antofagasta
2020-09-17,16.83788822339455,15,Región de Arica y Parinacota
2020-09-17,14.511818854878635,3,Región de Atacama
2020-09-17,19.47864339170713,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,9.791937767911818,4,Región de Coquimbo
2020-09-17,8.910200987240017,9,Región de la Araucanía
2020-09-17,19.358565915821593,10,Región de Los Lagos
2020-09-17,9.78969285547082,14,Región de Los Ríos
2020-09-17,27.73572846234063,12,Región de Magallanes y la Antártica Chilena
2020-09-17,12.278817993954641,1,Región de Tarapacá
2020-09-17,10.009335924945285,5,Región de Valparaíso
2020-09-17,11.796626306729113,8,Región del Biobío
2020-09-17,9.98523807265532,6,Región del Libertador General Bernardo OHiggins
2020-09-17,12.539544975480128,7,Región del Maule
2020-09-17,12.579390911170147,16,Región del Ñuble
2020-09-17,7.968298619384542,13,Región Metropolitana de Santiago
2020-09-18,14.800810575641682,2,Región de Antofagasta
2020-09-18,14.886359128951648,15,Región de Arica y Parinacota
2020-09-18,14.686583478705725,3,Región de Atacama
2020-09-18,17.568058752807627,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,8.497828000612369,4,Región de Coquimbo
2020-09-18,7.818854174574084,9,Región de la Araucanía
2020-09-18,16.552992910347303,10,Región de Los Lagos
2020-09-18,8.56752128328015,14,Región de Los Ríos
2020-09-18,21.243314158845493,12,Región de Magallanes y la Antártica Chilena
2020-09-18,11.429750792245011,1,Región de Tarapacá
2020-09-18,8.631904375640888,5,Región de Valparaíso
2020-09-18,10.416566488108405,8,Región del Biobío
2020-09-18,8.593802815764487,6,Región del Libertador General Bernardo OHiggins
2020-09-18,10.673720050285395,7,Región del Maule
2020-09-18,11.285287292958081,16,Región del Ñuble
2020-09-18,6.8140934628025445,13,Región Metropolitana de Santiago
2020-09-19,14.380201603228427,2,Región de Antofagasta
2020-09-19,14.434175558288048,15,Región de Arica y Parinacota
2020-09-19,12.891274161209244,3,Región de Atacama
2020-09-19,16.719945571637606,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,8.134233389467239,4,Región de Coquimbo
2020-09-19,7.499435595257226,9,Región de la Araucanía
2020-09-19,15.79466929911155,10,Región de Los Lagos
2020-09-19,8.249658112287014,14,Región de Los Ríos
2020-09-19,20.97419854004777,12,Región de Magallanes y la Antártica Chilena
2020-09-19,10.011155436773231,1,Región de Tarapacá
2020-09-19,8.249794660667186,5,Región de Valparaíso
2020-09-19,9.646594089304777,8,Región del Biobío
2020-09-19,8.034807070791665,6,Región del Libertador General Bernardo OHiggins
2020-09-19,9.767310782648181,7,Región del Maule
2020-09-19,10.17493856917492,16,Región del Ñuble
2020-09-19,6.3747127410070945,13,Región Metropolitana de Santiago
2020-09-20,14.069442396806263,2,Región de Antofagasta
2020-09-20,14.763396929911547,15,Región de Arica y Parinacota
2020-09-20,13.580800040672495,3,Región de Atacama
2020-09-20,17.185941825027726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,7.91535900183711,4,Región de Coquimbo
2020-09-20,7.471831520501448,9,Región de la Araucanía
2020-09-20,15.5714349816028,10,Región de Los Lagos
2020-09-20,8.59216183917109,14,Región de Los Ríos
2020-09-20,20.48081990558527,12,Región de Magallanes y la Antártica Chilena
2020-09-20,9.958905147437255,1,Región de Tarapacá
2020-09-20,8.176841804537363,5,Región de Valparaíso
2020-09-20,9.682057298929612,8,Región del Biobío
2020-09-20,7.802733025044826,6,Región del Libertador General Bernardo OHiggins
2020-09-20,9.612708812047293,7,Región del Maule
2020-09-20,10.022461103584979,16,Región del Ñuble
2020-09-20,6.326343938859864,13,Región Metropolitana de Santiago
2020-09-21,14.764675784197244,2,Región de Antofagasta
2020-09-21,14.929990876998136,15,Región de Arica y Parinacota
2020-09-21,12.41782090756858,3,Región de Atacama
2020-09-21,18.369572308638638,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,8.07203957440294,4,Región de Coquimbo
2020-09-21,7.88490678202541,9,Región de la Araucanía
2020-09-21,16.69994615453648,10,Región de Los Lagos
2020-09-21,8.80160656424409,14,Región de Los Ríos
2020-09-21,21.45075744833541,12,Región de Magallanes y la Antártica Chilena
2020-09-21,10.079080812910002,1,Región de Tarapacá
2020-09-21,7.853910630200442,5,Región de Valparaíso
2020-09-21,9.765606216520325,8,Región del Biobío
2020-09-21,7.536352381231062,6,Región del Libertador General Bernardo OHiggins
2020-09-21,9.436020845646276,7,Región del Maule
2020-09-21,10.290274088018593,16,Región del Ñuble
2020-09-21,6.408066291597169,13,Región Metropolitana de Santiago
2020-09-22,14.878861725161668,2,Región de Antofagasta
2020-09-22,15.881956288921502,15,Región de Arica y Parinacota
2020-09-22,12.579875376935519,3,Región de Atacama
2020-09-22,19.637082117859773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,8.006257654623393,4,Región de Coquimbo
2020-09-22,8.07714944550315,9,Región de la Araucanía
2020-09-22,17.57493493673158,10,Región de Los Lagos
