fecha,tasatest,codigo_region,region_residencia
2020-06-06,4.096583459597892,5,Región de Valparaíso
2020-06-06,5.001514699800925,8,Región del Biobío
2020-06-06,2.578039942970326,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.619506881554571,7,Región del Maule
2020-06-06,3.5851752806660526,16,Región del Ñuble
2020-06-06,8.549093472648611,13,Región Metropolitana de Santiago
2020-06-07,5.5994472822300665,2,Región de Antofagasta
2020-06-07,6.290904763793582,15,Región de Arica y Parinacota
2020-06-07,4.327807593681782,3,Región de Atacama
2020-06-07,5.946112193257966,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.179060777709737,4,Región de Coquimbo
2020-06-07,3.7413379892206087,9,Región de la Araucanía
2020-06-07,5.9420712554967245,10,Región de Los Lagos
2020-06-07,3.2944423226187984,14,Región de Los Ríos
2020-06-07,3.773225238559783,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.55218628273154,1,Región de Tarapacá
2020-06-07,4.103725697260952,5,Región de Valparaíso
2020-06-07,5.0393821948240545,8,Región del Biobío
2020-06-07,2.7092122296968,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.676930470634901,7,Región del Maule
2020-06-07,3.7415624248608643,16,Región del Ñuble
2020-06-07,8.480663309814362,13,Región Metropolitana de Santiago
2020-06-08,5.612455807150064,2,Región de Antofagasta
2020-06-08,6.2988378088929435,15,Región de Arica y Parinacota
2020-06-08,4.5883657601148995,3,Región de Atacama
2020-06-08,5.7969933921731265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.2233140691977953,4,Región de Coquimbo
2020-06-08,3.87344320412326,9,Región de la Araucanía
2020-06-08,5.712106255048012,10,Región de Los Lagos
2020-06-08,3.498958936513608,14,Región de Los Ríos
2020-06-08,3.7507989369933057,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.4320106172587925,1,Región de Tarapacá
2020-06-08,4.180249672222307,5,Región de Valparaíso
2020-06-08,4.996105057654764,8,Región del Biobío
2020-06-08,2.6597703677768214,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.861569395523964,7,Región del Maule
2020-06-08,3.8588527830069728,16,Región del Ñuble
2020-06-08,8.429586839353547,13,Región Metropolitana de Santiago
2020-06-09,5.97958528822555,2,Región de Antofagasta
2020-06-09,6.27900519614454,15,Región de Arica y Parinacota
2020-06-09,4.82985869485779,3,Región de Atacama
2020-06-09,5.675834366291695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.2807237446417634,4,Región de Coquimbo
2020-06-09,3.7748572228526247,9,Región de la Araucanía
2020-06-09,5.7659517185677105,10,Región de Los Lagos
2020-06-09,3.612305493611936,14,Región de Los Ríos
2020-06-09,3.7339792108184477,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.7664124690090475,1,Región de Tarapacá
2020-06-09,4.285342597835902,5,Región de Valparaíso
2020-06-09,5.129542897260077,8,Región del Biobío
2020-06-09,2.678941701990691,6,Región del Libertador General Bernardo OHiggins
2020-06-09,5.032073283100945,7,Región del Maule
2020-06-09,4.003510891387173,16,Región del Ñuble
2020-06-09,8.278695868787377,13,Región Metropolitana de Santiago
2020-06-10,5.989703029829993,2,Región de Antofagasta
2020-06-10,6.56062829717187,15,Región de Arica y Parinacota
2020-06-10,4.944250084999158,3,Región de Atacama
2020-06-10,5.750393766834115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.445776561543172,4,Región de Coquimbo
2020-06-10,3.708804615401299,9,Región de la Araucanía
2020-06-10,6.114825450955757,10,Región de Los Lagos
2020-06-10,3.8192861630958395,14,Región de Los Ríos
2020-06-10,3.935815924916742,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.938838423817772,1,Región de Tarapacá
2020-06-10,4.45777662141549,5,Región de Valparaíso
2020-06-10,5.217299314297804,8,Región del Biobío
2020-06-10,2.7112302648772078,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.956097457548507,7,Región del Maule
2020-06-10,4.050427034645617,16,Región del Ñuble
2020-06-10,8.268480574695214,13,Región Metropolitana de Santiago
2020-06-11,5.931887363518893,2,Región de Antofagasta
2020-06-11,6.516996549125381,15,Región de Arica y Parinacota
2020-06-11,5.227051021737542,3,Región de Atacama
2020-06-11,5.974071968461374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.500794167176975,4,Región de Coquimbo
2020-06-11,3.8892169611265617,9,Región de la Araucanía
2020-06-11,6.8024768913219065,10,Región de Los Lagos
2020-06-11,4.087868222307096,14,Región de Los Ríos
2020-06-11,4.053554008140748,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.9257758514837775,1,Región de Tarapacá
2020-06-11,4.484304932735426,5,Región de Valparaíso
2020-06-11,5.230522883988421,8,Región del Biobío
2020-06-11,2.833321393291849,6,Región del Libertador General Bernardo OHiggins
2020-06-11,5.025005764444904,7,Región del Maule
2020-06-11,4.195085143025818,16,Región del Ñuble
2020-06-11,8.165096875449226,13,Región Metropolitana de Santiago
2020-06-12,6.105334362452194,2,Región de Antofagasta
2020-06-12,6.9017492364444095,15,Región de Arica y Parinacota
2020-06-12,4.899764544388626,3,Región de Atacama
2020-06-12,5.610594890817078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.638338181261482,4,Región de Coquimbo
2020-06-12,3.8842876620630298,9,Región de la Araucanía
2020-06-12,6.8148164767118375,10,Región de Los Lagos
2020-06-12,4.127293111732601,14,Región de Los Ríos
2020-06-12,4.255390722239042,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.94406345275137,1,Región de Tarapacá
2020-06-12,4.312891228821989,5,Región de Valparaíso
2020-06-12,5.422865715851935,8,Región del Biobío
2020-06-12,2.8353394284722566,6,Región del Libertador General Bernardo OHiggins
2020-06-12,5.0294229636049295,7,Región del Maule
2020-06-12,4.349517447918194,16,Región del Ñuble
2020-06-12,8.02959038393752,13,Región Metropolitana de Santiago
2020-06-13,6.29901684459438,2,Región de Antofagasta
2020-06-13,6.632025703066122,15,Región de Arica y Parinacota
2020-06-13,4.906119621618702,3,Región de Atacama
2020-06-13,5.65719451615609,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.7519614972443356,4,Región de Coquimbo
2020-06-13,3.920764475133165,9,Región de la Araucanía
2020-06-13,7.035807233240599,10,Región de Los Lagos
2020-06-13,4.090332277896189,14,Región de Los Ríos
2020-06-13,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-06-13,7.074689176091312,1,Región de Tarapacá
2020-06-13,4.252692368519057,5,Región de Valparaíso
2020-06-13,5.516632846385398,8,Región del Biobío
2020-06-13,2.950367433755473,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.987017851668686,7,Región del Maule
2020-06-13,4.408162626991248,16,Región del Ñuble
2020-06-13,7.96349866191955,13,Región Metropolitana de Santiago
2020-06-14,6.085098879243309,2,Región de Antofagasta
2020-06-14,6.616159612867399,15,Región de Arica y Parinacota
2020-06-14,5.239761176197693,3,Región de Atacama
2020-06-14,5.703794141495102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.732824938763013,4,Región de Coquimbo
2020-06-14,3.8941462601900936,9,Región de la Araucanía
2020-06-14,6.997666696580813,10,Región de Los Lagos
2020-06-14,4.174110167925388,14,Región de Los Ríos
2020-06-14,4.844081138359067,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.978026140819755,1,Región de Tarapacá
2020-06-14,4.210859262206849,5,Región de Valparaíso
2020-06-14,5.502808205345207,8,Región del Biobío
2020-06-14,3.2016128137161814,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.966698735532568,7,Región del Maule
2020-06-14,4.275233554425658,16,Región del Ñuble
2020-06-14,7.90306842819362,13,Región Metropolitana de Santiago
2020-06-15,6.6863818088787514,2,Región de Antofagasta
2020-06-15,6.592360477569315,15,Región de Arica y Parinacota
2020-06-15,5.64648611892256,3,Región de Atacama
2020-06-15,6.095230994342805,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.836879975505205,4,Región de Coquimbo
2020-06-15,3.975972624644721,9,Región de la Araucanía
2020-06-15,7.326348380148973,10,Región de Los Lagos
2020-06-15,4.3244175588601275,14,Región de Los Ríos
2020-06-15,4.580572094952961,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.106039349692899,1,Región de Tarapacá
2020-06-15,4.188412229551519,5,Región de Valparaíso
2020-06-15,5.716789605793366,8,Región del Biobío
2020-06-15,3.3630556281487656,6,Región del Libertador General Bernardo OHiggins
2020-06-15,5.016171366124853,7,Región del Maule
2020-06-15,4.279143233030529,16,Región del Ñuble
2020-06-15,7.8369767061756495,13,Región Metropolitana de Santiago
2020-06-16,6.634347709198762,2,Región de Antofagasta
2020-06-16,6.5288961167744235,15,Región de Arica y Parinacota
2020-06-16,5.411348261409747,3,Región de Atacama
2020-06-16,6.3561888962412745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.7926266840171463,4,Región de Coquimbo
2020-06-16,4.121879876925261,9,Región de la Araucanía
2020-06-16,7.260163331239343,10,Región de Los Lagos
2020-06-16,4.37369867064201,14,Región de Los Ríos
2020-06-16,4.687097027393728,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.776862526876243,1,Región de Tarapacá
2020-06-16,4.1062764964263305,5,Región de Valparaíso
2020-06-16,5.7209971052403805,8,Región del Biobío
2020-06-16,3.5769673572719394,6,Región del Libertador General Bernardo OHiggins
2020-06-16,5.002919768644777,7,Región del Maule
2020-06-16,4.384704555362027,16,Región del Ñuble
2020-06-16,7.8031308522558325,13,Región Metropolitana de Santiago
2020-06-17,6.732634341927632,2,Región de Antofagasta
2020-06-17,6.405933917734322,15,Región de Arica y Parinacota
2020-06-17,5.4876091881706595,3,Región de Atacama
2020-06-17,6.468027997054904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.7411971830985915,4,Región de Coquimbo
2020-06-17,4.002590839587793,9,Región de la Araucanía
2020-06-17,7.152472404199946,10,Región de Los Lagos
2020-06-17,4.42790789360208,14,Región de Los Ríos
2020-06-17,5.4327715544790935,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.701099607339076,1,Región de Tarapacá
2020-06-17,3.907824321359882,5,Región de Valparaíso
2020-06-17,5.858642444292707,8,Región del Biobío
2020-06-17,3.9048980740881256,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.941078980404421,7,Región del Maule
2020-06-17,4.408162626991248,16,Región del Ñuble
2020-06-17,7.62430166772676,13,Región Metropolitana de Santiago
2020-06-18,7.001477190274248,2,Región de Antofagasta
2020-06-18,6.286938241243901,15,Región de Arica y Parinacota
2020-06-18,5.69414919814813,3,Región de Atacama
2020-06-18,6.216390020224237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.753157532149418,4,Región de Coquimbo
2020-06-18,3.963156447079538,9,Región de la Araucanía
2020-06-18,7.287086062999192,10,Región de Los Lagos
2020-06-18,4.418051671245704,14,Región de Los Ríos
2020-06-18,5.505657034570144,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.651461832469897,1,Región de Tarapacá
2020-06-18,3.849155940556176,5,Región de Valparaíso
2020-06-18,6.0575970610015295,8,Región del Biobío
2020-06-18,4.235855843674923,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.969349055028584,7,Región del Maule
2020-06-18,4.412072305596118,16,Región del Ñuble
2020-06-18,7.500610456128881,13,Región Metropolitana de Santiago
2020-06-19,7.146016356052,2,Región de Antofagasta
2020-06-19,5.902185553924874,15,Región de Arica y Parinacota
2020-06-19,6.472646158832445,3,Región de Atacama
2020-06-19,6.085911069275003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.786646509491733,4,Región de Coquimbo
2020-06-19,4.096247521794896,9,Región de la Araucanía
2020-06-19,7.5809925513775465,10,Región de Los Lagos
2020-06-19,4.420515726834798,14,Región de Los Ríos
2020-06-19,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.416335530458,1,Región de Tarapacá
2020-06-19,3.9032328828622007,5,Región de Valparaíso
2020-06-19,6.338898452601917,8,Región del Biobío
2020-06-19,4.2752075296928655,6,Región del Libertador General Bernardo OHiggins
2020-06-19,5.059459917893102,7,Región del Maule
2020-06-19,4.22636257186478,16,Región del Ñuble
2020-06-19,7.463195403068428,13,Región Metropolitana de Santiago
2020-06-20,7.128671656158669,2,Región de Antofagasta
2020-06-20,5.858553805878386,15,Región de Arica y Parinacota
2020-06-20,6.7618021728009055,3,Región de Atacama
2020-06-20,6.179110319953027,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.808175137783221,4,Región de Coquimbo
2020-06-20,3.881330082624911,9,Región de la Araucanía
2020-06-20,7.471058063358162,10,Región de Los Lagos
2020-06-20,4.3392018923946925,14,Región de Los Ríos
2020-06-20,5.045917852457363,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.351022668788028,1,Región de Tarapacá
2020-06-20,3.9465964686736354,5,Región de Valparaíso
2020-06-20,6.488565218645714,8,Región del Biobío
2020-06-20,4.3125411805304,6,Región del Libertador General Bernardo OHiggins
2020-06-20,5.09038031201328,7,Región del Maule
2020-06-20,4.179446428606337,16,Región del Ñuble
2020-06-20,7.37470387954716,13,Región Metropolitana de Santiago
2020-06-21,7.751635460660776,2,Región de Antofagasta
2020-06-21,6.076712546110825,15,Región de Arica y Parinacota
2020-06-21,6.488533851907635,3,Región de Atacama
2020-06-21,7.073823126462063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.87036895284752,4,Región de Coquimbo
2020-06-21,3.890202820939268,9,Región de la Araucanía
2020-06-21,7.616889527057345,10,Región de Los Lagos
2020-06-21,4.467332783027585,14,Región de Los Ríos
2020-06-21,5.169262511072986,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.505161022329161,1,Región de Tarapacá
2020-06-21,3.9863889356535402,5,Región de Valparaíso
2020-06-21,6.852814456487243,8,Región del Biobío
2020-06-21,4.191459069705962,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.1875586935338385,7,Región del Maule
2020-06-21,4.677930450727298,16,Región del Ñuble
2020-06-21,7.399072894369429,13,Región Metropolitana de Santiago
2020-06-22,7.595533161620804,2,Región de Antofagasta
2020-06-22,6.005315140216572,15,Región de Arica y Parinacota
2020-06-22,5.970595057656438,3,Región de Atacama
2020-06-22,5.936792268190164,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.742393218003674,4,Región de Coquimbo
2020-06-22,3.835980531240419,9,Región de la Araucanía
2020-06-22,7.400385892488558,10,Región de Los Lagos
2020-06-22,4.15686177880173,14,Región de Los Ríos
2020-06-22,5.685067447101962,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.351022668788029,1,Región de Tarapacá
2020-06-22,3.867011534713826,5,Región de Valparaíso
2020-06-22,6.765058039449515,8,Región del Biobío
2020-06-22,4.135963102244761,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.083312793357239,7,Región del Maule
2020-06-22,4.028923802318831,16,Región del Ñuble
2020-06-22,7.0268915770838705,13,Región Metropolitana de Santiago
2020-06-23,7.906292368042969,2,Región de Antofagasta
2020-06-23,5.890285986275832,15,Región de Arica y Parinacota
2020-06-23,6.421805540991837,3,Región de Atacama
2020-06-23,5.843593017512139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.6969438916105326,4,Región de Coquimbo
2020-06-23,3.7226066527791883,9,Región de la Araucanía
2020-06-23,7.523781746387867,10,Región de Los Lagos
2020-06-23,4.15686177880173,14,Región de Los Ríos
2020-06-23,5.93175676433321,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.319672495186443,1,Región de Tarapacá
2020-06-23,3.8879280878699296,5,Región de Valparaíso
2020-06-23,6.8161491041632605,8,Región del Biobío
2020-06-23,4.316577250891215,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.884538831156096,7,Región del Maule
2020-06-23,3.868626979519149,16,Región del Ñuble
2020-06-23,6.796739770429111,13,Región Metropolitana de Santiago
2020-06-24,8.180916783020695,2,Región de Antofagasta
2020-06-24,5.806989012732537,15,Región de Arica y Parinacota
2020-06-24,7.143106806605467,3,Región de Atacama
2020-06-24,5.918152418054559,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.7256487293325167,4,Región de Coquimbo
2020-06-24,3.928651353634816,9,Región de la Araucanía
2020-06-24,7.785156600556403,10,Región de Los Lagos
2020-06-24,3.9843778875651434,14,Región de Los Ríos
2020-06-24,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.484260906594771,1,Región de Tarapacá
2020-06-24,3.9639419029982093,5,Región de Valparaíso
2020-06-24,6.822760889008569,8,Región del Biobío
2020-06-24,4.298414934267549,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.062993677221122,7,Región del Maule
2020-06-24,3.8099818004460944,16,Región del Ñuble
2020-06-24,6.579264774515229,13,Región Metropolitana de Santiago
2020-06-25,8.393389356713989,2,Región de Antofagasta
2020-06-25,5.882352941176471,15,Región de Arica y Parinacota
2020-06-25,6.707784016345259,3,Región de Atacama
2020-06-25,6.095230994342805,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.7208645897121864,4,Región de Coquimbo
2020-06-25,3.762041045287442,9,Región de la Araucanía
2020-06-25,7.643812258817195,10,Región de Los Lagos
2020-06-25,3.9597373316742024,14,Región de Los Ríos
2020-06-25,5.606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.949288481684968,1,Región de Tarapacá
2020-06-25,3.988939734818919,5,Región de Valparaíso
2020-06-25,6.870846596974447,8,Región del Biobío
2020-06-25,4.292360828726327,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.944612739732441,7,Región del Maule
2020-06-25,3.831485032772881,16,Región del Ñuble
2020-06-25,6.412866249062162,13,Región Metropolitana de Santiago
2020-06-26,8.63621515522061,2,Región de Antofagasta
2020-06-26,5.886319463726151,15,Región de Arica y Parinacota
2020-06-26,6.88254864017235,3,Región de Atacama
2020-06-26,7.67029833080142,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.7101002755664423,4,Región de Coquimbo
2020-06-26,3.761055185474736,9,Región de la Araucanía
2020-06-26,7.366732477788746,10,Región de Los Lagos
2020-06-26,4.070619833183437,14,Región de Los Ríos
2020-06-26,6.755923346901246,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.299365420236015,1,Región de Tarapacá
2020-06-26,4.0103664478080985,5,Región de Valparaíso
2020-06-26,6.762052682701648,8,Región del Biobío
2020-06-26,4.455821678339318,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.877471312500055,7,Región del Maule
2020-06-26,3.8256205148655753,16,Región del Ñuble
2020-06-26,6.246098496111789,13,Región Metropolitana de Santiago
2020-06-27,9.055378735976088,2,Región de Antofagasta
2020-06-27,5.890285986275832,15,Región de Arica y Parinacota
2020-06-27,7.705531141467197,3,Región de Atacama
2020-06-27,7.688938180937025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.7447852878138397,4,Región de Coquimbo
2020-06-27,3.942453391012705,9,Región de la Araucanía
2020-06-27,7.427308624248407,10,Región de Los Lagos
2020-06-27,4.154397723212636,14,Región de Los Ríos
2020-06-27,7.372646639979368,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.573679439249895,1,Región de Tarapacá
2020-06-27,3.9246595958513804,5,Región de Valparaíso
2020-06-27,6.62440734364932,8,Región del Biobío
2020-06-27,4.536543085555611,6,Región del Libertador General Bernardo OHiggins
2020-06-27,5.003803208476782,7,Región del Maule
2020-06-27,3.8412592292850567,16,Región del Ñuble
2020-06-27,6.1829605940722745,13,Región Metropolitana de Santiago
2020-06-28,8.748955704527257,2,Región de Antofagasta
2020-06-28,5.834754670580303,15,Región de Arica y Parinacota
2020-06-28,7.273385889822026,3,Región de Atacama
2020-06-28,6.980623875784039,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.7388051132884264,4,Región de Coquimbo
2020-06-28,3.899075559253625,9,Región de la Araucanía
2020-06-28,7.371219599748721,10,Región de Los Lagos
2020-06-28,4.191358557049047,14,Región de Los Ríos
2020-06-28,7.400679516937464,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.652054873253861,1,Región de Tarapacá
2020-06-28,4.070055148277955,5,Región de Valparaíso
2020-06-28,6.2938181013839065,8,Región del Biobío
2020-06-28,4.557732454949887,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.8924897896441415,7,Región del Maule
2020-06-28,3.3623236001884464,16,Región del Ñuble
2020-06-28,6.0854845347832,13,Región Metropolitana de Santiago
2020-06-29,8.228614707727353,2,Región de Antofagasta
2020-06-29,5.358771964618619,15,Región de Arica y Parinacota
2020-06-29,6.720494170805411,3,Región de Atacama
2020-06-29,6.878104700038212,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.4505607011635027,4,Región de Coquimbo
2020-06-29,3.6210630920704334,9,Región de la Araucanía
2020-06-29,6.634209817822849,10,Región de Los Lagos
2020-06-29,4.026266832579743,14,Región de Los Ríos
2020-06-29,6.896087731691727,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.119101922026894,1,Región de Tarapacá
2020-06-29,3.726207420784932,5,Región de Valparaíso
2020-06-29,6.017325280580106,8,Región del Biobío
2020-06-29,4.336757602695288,6,Región del Libertador General Bernardo OHiggins
2020-06-29,4.682231109626932,7,Región del Maule
2020-06-29,3.6575043348561533,16,Región del Ñuble
2020-06-29,5.464813111809963,13,Región Metropolitana de Santiago
2020-06-30,8.245959407620683,2,Región de Antofagasta
2020-06-30,5.612629407798183,15,Región de Arica y Parinacota
2020-06-30,7.324226507662634,3,Región de Atacama
2020-06-30,7.222941927546902,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,3.4840496785058175,4,Región de Coquimbo
2020-06-30,3.7157056340902437,9,Región de la Araucanía
2020-06-30,6.5713901103832,10,Región de Los Lagos
2020-06-30,3.9868419431542375,14,Región de Los Ríos
2020-06-30,7.03625211648221,12,Región de Magallanes y la Antártica Chilena
2020-06-30,7.382965883173578,1,Región de Tarapacá
2020-06-30,3.7578373304356254,5,Región de Valparaíso
2020-06-30,6.07683134418788,8,Región del Biobío
2020-06-30,4.369046165581804,6,Región del Libertador General Bernardo OHiggins
2020-06-30,4.7484890970273135,7,Región del Maule
2020-06-30,3.655549495553718,16,Región del Ñuble
2020-06-30,5.418413522981704,13,Región Metropolitana de Santiago
2020-07-01,8.348582215322885,2,Región de Antofagasta
2020-07-01,5.9339177343223195,15,Región de Arica y Parinacota
2020-07-01,6.574327394513662,3,Región de Atacama
2020-07-01,7.381380653699544,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,3.5593998775260256,4,Región de Coquimbo
2020-07-01,3.644723727575386,9,Región de la Araucanía
2020-07-01,6.6241137934129055,10,Región de Los Lagos
2020-07-01,3.9572732760851084,14,Región de Los Ríos
2020-07-01,6.924120608649824,12,Región de Magallanes y la Antártica Chilena
2020-07-01,7.981231696070517,1,Región de Tarapacá
2020-07-01,3.8073228342439687,5,Región de Valparaíso
2020-07-01,6.010112424385224,8,Región del Biobío
2020-07-01,4.323640374022641,6,Región del Libertador General Bernardo OHiggins
2020-07-01,4.686648308786958,7,Región del Maule
2020-07-01,3.6750978885780694,16,Región del Ñuble
2020-07-01,5.3739831474724165,13,Región Metropolitana de Santiago
2020-07-02,8.374599265162882,2,Región de Antofagasta
2020-07-02,6.092578636309548,15,Región de Arica y Parinacota
2020-07-02,7.295628660127292,3,Región de Atacama
2020-07-02,7.716897956140432,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,3.5881047152480097,4,Región de Coquimbo
2020-07-02,3.696974297648823,9,Región de la Araucanía
2020-07-02,6.582607915283138,10,Región de Los Lagos
2020-07-02,3.8242142742740275,14,Región de Los Ríos
2020-07-02,7.008219239524114,12,Región de Magallanes y la Antártica Chilena
2020-07-02,7.712142705990234,1,Región de Tarapacá
2020-07-02,3.849666100389252,5,Región de Valparaíso
2020-07-02,5.946999932680009,8,Región del Biobío
2020-07-02,4.256036195478996,6,Región del Libertador General Bernardo OHiggins
2020-07-02,4.749372536859319,7,Región del Maule
2020-07-02,3.645775299041542,16,Región del Ñuble
2020-07-02,5.374106223304852,13,Región Metropolitana de Santiago
2020-07-03,8.678131513296158,2,Región de Antofagasta
2020-07-03,6.461465233429852,15,Región de Arica y Parinacota
2020-07-03,6.599747703433966,3,Región de Atacama
2020-07-03,6.430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,3.6036531690140845,4,Región de Coquimbo
2020-07-03,3.7226066527791883,9,Región de la Araucanía
2020-07-03,6.828277842591762,10,Región de Los Lagos
2020-07-03,3.7231879951211697,14,Región de Los Ríos
2020-07-03,6.296184164788464,12,Región de Magallanes y la Antártica Chilena
2020-07-03,7.978619181603718,1,Región de Tarapacá
2020-07-03,3.885887448537627,5,Región de Valparaíso
2020-07-03,5.942191361883421,8,Región del Biobío
2020-07-03,4.5466332614576475,6,Región del Libertador General Bernardo OHiggins
2020-07-03,4.802378926779623,7,Región del Maule
2020-07-03,3.8373495506801865,16,Región del Ñuble
2020-07-03,5.3723831616507525,13,Región Metropolitana de Santiago
2020-07-04,8.857360078860568,2,Región de Antofagasta
2020-07-04,6.44559914323113,15,Región de Arica y Parinacota
2020-07-04,5.770410124909043,3,Región de Atacama
2020-07-04,6.589187022936335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,3.578536436007348,4,Región de Coquimbo
2020-07-04,3.8182350546117045,9,Región de la Araucanía
2020-07-04,6.918020281791259,10,Región de Los Lagos
2020-07-04,3.7133317727647936,14,Región de Los Ríos
2020-07-04,5.679460871710342,12,Región de Magallanes y la Antártica Chilena
2020-07-04,7.999519297338109,1,Región de Tarapacá
2020-07-04,3.8981312845314435,5,Región de Valparaíso
2020-07-04,5.901919581461998,8,Región del Biobío
2020-07-04,4.278234582463476,6,Región del Libertador General Bernardo OHiggins
2020-07-04,4.619506881554571,7,Región del Maule
2020-07-04,3.8784011760313244,16,Región del Ñuble
2020-07-04,5.201923133727307,13,Región Metropolitana de Santiago
2020-07-05,8.985999936402767,2,Región de Antofagasta
2020-07-05,6.6558248383642065,15,Región de Arica y Parinacota
2020-07-05,6.240685839934669,3,Región de Atacama
2020-07-05,6.281629495698854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,3.594084889773423,4,Región de Coquimbo
2020-07-05,3.906962437755276,9,Región de la Araucanía
2020-07-05,6.855200574351611,10,Región de Los Lagos
2020-07-05,3.5654884374191482,14,Región de Los Ríos
2020-07-05,5.70188717327682,12,Región de Magallanes y la Antártica Chilena
2020-07-05,8.023031927539298,1,Región de Tarapacá
2020-07-05,3.6547850441543335,5,Región de Valparaíso
2020-07-05,5.922356007347497,8,Región del Biobío
2020-07-05,4.113764715260281,6,Región del Libertador General Bernardo OHiggins
2020-07-05,4.688415188450968,7,Región del Maule
2020-07-05,3.8784011760313244,16,Región del Ñuble
2020-07-05,5.163646549839805,13,Región Metropolitana de Santiago
2020-07-06,9.713031940264854,2,Región de Antofagasta
2020-07-06,7.294434968862798,15,Región de Arica y Parinacota
2020-07-06,7.543476672100257,3,Región de Atacama
2020-07-06,7.996495708174506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,3.9325627679118185,4,Región de Coquimbo
2020-07-06,4.1070919797346654,9,Región de la Araucanía
2020-07-06,7.855828771426007,10,Región de Los Lagos
2020-07-06,3.7921815516158044,14,Región de Los Ríos
2020-07-06,6.385889371054373,12,Región de Magallanes y la Antártica Chilena
