fecha,tasatest,codigo_region,region_residencia
2020-04-22,4.099160820503578,7,Región del Maule
2020-04-22,2.2206974475663226,16,Región del Ñuble
2020-04-22,2.9401585610564434,13,Región Metropolitana de Santiago
2020-04-23,1.80384878890633,2,Región de Antofagasta
2020-04-23,2.4671770259013925,15,Región de Arica y Parinacota
2020-04-23,0.48298586948577893,3,Región de Atacama
2020-04-23,1.4818680857805904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6554271279853031,4,Región de Coquimbo
2020-04-23,2.1393157935727856,9,Región de la Araucanía
2020-04-23,2.4208022974064436,10,Región de Los Lagos
2020-04-23,0.9979425135831065,14,Región de Los Ríos
2020-04-23,3.71715948464359,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.029923740702714,1,Región de Tarapacá
2020-04-23,1.1657152185779804,5,Región de Valparaíso
2020-04-23,1.60125407526375,8,Región del Biobío
2020-04-23,0.5065268302822323,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.964877966038806,7,Región del Maule
2020-04-23,2.1092716073275195,16,Región del Ñuble
2020-04-23,3.0325885112156543,13,Región Metropolitana de Santiago
2020-04-24,1.8992446383196455,2,Región de Antofagasta
2020-04-24,2.550473999444687,15,Región de Arica y Parinacota
2020-04-24,0.39401478826471437,3,Región de Atacama
2020-04-24,1.742825987679059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.6829359308022046,4,Región de Coquimbo
2020-04-24,2.3147988402345163,9,Región de la Araucanía
2020-04-24,2.657497980795118,10,Región de Los Lagos
2020-04-24,1.1876747939433514,14,Región de Los Ríos
2020-04-24,3.4985030443704375,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.197124666577841,1,Región de Tarapacá
2020-04-24,1.1953044888963713,5,Región de Valparaíso
2020-04-24,1.5627855088910474,8,Región del Biobío
2020-04-24,0.5993564485809681,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.6910116181172308,7,Región del Maule
2020-04-24,2.2031038938444065,16,Región del Ñuble
2020-04-24,3.141633698753685,13,Región Metropolitana de Santiago
2020-04-25,1.8645552385329853,2,Región de Antofagasta
2020-04-25,2.6893022886835114,15,Región de Arica y Parinacota
2020-04-25,0.3876597110346383,3,Región de Atacama
2020-04-25,1.7521459127468615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.696092314758114,4,Región de Coquimbo
2020-04-25,2.1836794851445713,9,Región de la Araucanía
2020-04-25,2.7393879565646593,10,Región de Los Lagos
2020-04-25,1.1876747939433514,14,Región de Los Ríos
2020-04-25,3.464863592020722,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5236889749276985,1,Región de Tarapacá
2020-04-25,1.1891825708994628,5,Región de Valparaíso
2020-04-25,1.5904347909714276,8,Región del Biobío
2020-04-25,0.6265999235164667,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5019554940681434,7,Región del Maule
2020-04-25,2.2206974475663226,16,Región del Ñuble
2020-04-25,3.154679736991869,13,Región Metropolitana de Santiago
2020-04-26,1.9801865711551858,2,Región de Antofagasta
2020-04-26,2.6615366308357467,15,Región de Arica y Parinacota
2020-04-26,0.39083724964967637,3,Región de Atacama
2020-04-26,1.7707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.728385257195346,4,Región de Coquimbo
2020-04-26,2.1136834384424206,9,Región de la Araucanía
2020-04-26,2.949160908193485,10,Región de Los Lagos
2020-04-26,1.1950669607106337,14,Región de Los Ríos
2020-04-26,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.7666528203399925,1,Región de Tarapacá
2020-04-26,1.1759184152394946,5,Región de Valparaíso
2020-04-26,1.5724026504842232,8,Región del Biobío
2020-04-26,0.6427442049597251,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.042566781425501,7,Región del Maule
2020-04-26,2.234381322683369,16,Región del Ñuble
2020-04-26,3.1754795526735027,13,Región Metropolitana de Santiago
2020-04-27,1.9339340381063057,2,Región de Antofagasta
2020-04-27,2.3997461425568205,15,Región de Arica y Parinacota
2020-04-27,0.39401478826471437,3,Región de Atacama
2020-04-27,1.3234293596279487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7116407685241886,4,Región de Coquimbo
2020-04-27,1.72722639186153,9,Región de la Araucanía
2020-04-27,2.5688773220856143,10,Región de Los Lagos
2020-04-27,1.1482499045178458,14,Región de Los Ríos
2020-04-27,2.4556800215292496,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.502788859193308,1,Región de Tarapacá
2020-04-27,0.9325721748623844,5,Región de Valparaíso
2020-04-27,1.1642752041238302,8,Región del Biobío
2020-04-27,0.4873554960683629,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1591269494204193,7,Región del Maule
2020-04-27,1.6889811573039637,16,Región del Ñuble
2020-04-27,2.519116138293913,13,Región Metropolitana de Santiago
2020-04-28,2.236020894581805,2,Región de Antofagasta
2020-04-28,2.328348736662568,15,Región de Arica y Parinacota
2020-04-28,0.4512104833353987,3,Región de Atacama
2020-04-28,1.6496267370010347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9305151561543172,4,Región de Coquimbo
2020-04-28,1.8100386161288637,9,Región de la Araucanía
2020-04-28,2.6070178587454005,10,Región de Los Lagos
2020-04-28,1.2665245727943624,14,Región de Los Ríos
2020-04-28,2.640697009452686,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.774490363740389,1,Región de Tarapacá
2020-04-28,1.0269517439813893,5,Región de Valparaíso
2020-04-28,1.1384291360921708,8,Región del Biobío
2020-04-28,0.5660588681042477,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.798683497962346,7,Región del Maule
2020-04-28,1.4954520663628847,16,Región del Ñuble
2020-04-28,2.7615755281922425,13,Región Metropolitana de Santiago
2020-04-29,2.460056601537319,2,Región de Antofagasta
2020-04-29,2.2847169886160805,15,Región de Arica y Parinacota
2020-04-29,0.5306489487113492,3,Región de Atacama
2020-04-29,1.5098278609839977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1254688456827924,4,Región de Coquimbo
2020-04-29,1.7725759432460222,9,Región de la Araucanía
2020-04-29,2.737144395584672,10,Región de Los Lagos
2020-04-29,1.3281259625217146,14,Región de Los Ríos
2020-04-29,2.797681120418026,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.774490363740389,1,Región de Tarapacá
2020-04-29,1.11827035410194,5,Región de Valparaíso
2020-04-29,1.1979351996999452,8,Región del Biobío
2020-04-29,0.6366900994185032,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6060936145852382,7,Región del Maule
2020-04-29,1.0908003307588101,16,Región del Ñuble
2020-04-29,2.973512111646518,13,Región Metropolitana de Santiago
2020-04-30,2.67397456688839,2,Región de Antofagasta
2020-04-30,2.2450517631192732,15,Región de Arica y Parinacota
2020-04-30,0.4099024813399045,3,Región de Atacama
2020-04-30,1.5657474113908125,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3419511635027557,4,Región de Coquimbo
2020-04-30,1.733141550737768,9,Región de la Araucanía
2020-04-30,2.7326572736246972,10,Región de Los Lagos
2020-04-30,1.3847992410708787,14,Región de Los Ríos
2020-04-30,3.2349940009643308,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.5210764604609,1,Región de Tarapacá
2020-04-30,1.2294851977124432,5,Región de Valparaíso
2020-04-30,1.2664573335513218,8,Región del Biobío
2020-04-30,0.7113574010935733,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5654553823130044,7,Región del Maule
2020-04-30,1.2765100644901486,16,Región del Ñuble
2020-04-30,3.4124005301122255,13,Región Metropolitana de Santiago
2020-05-01,2.6522936920217273,2,Región de Antofagasta
2020-05-01,2.197453492523105,15,Región de Arica y Parinacota
2020-05-01,0.3685944793444102,3,Región de Atacama
2020-05-01,1.2302301089499241,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3072661512553583,4,Región de Coquimbo
2020-05-01,1.7489153077410697,9,Región de la Araucanía
2020-05-01,2.690029615004936,10,Región de Los Lagos
2020-05-01,1.397119519016349,14,Región de Los Ríos
2020-05-01,3.2686334533140466,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.288562672915801,1,Región de Tarapacá
2020-05-01,1.2417290337062603,5,Región de Valparaíso
2020-05-01,1.2406112655196622,8,Región del Biobío
2020-05-01,0.6609065215833908,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3843502167519628,7,Región del Maule
2020-05-01,1.1689939028562157,16,Región del Ñuble
2020-05-01,3.38593922613855,13,Región Metropolitana de Santiago
2020-05-02,3.051221789568319,2,Región de Antofagasta
2020-05-02,2.1260560866288523,15,Región de Arica y Parinacota
2020-05-02,0.44485540610532265,3,Región de Atacama
2020-05-02,1.5005079359161952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3287947795468464,4,Región de Coquimbo
2020-05-02,1.8751053637674828,9,Región de la Araucanía
2020-05-02,2.76070178587454,10,Región de Los Lagos
2020-05-02,1.4094397969618195,14,Región de Los Ríos
2020-05-02,3.352732084188336,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3251378754509853,1,Región de Tarapacá
2020-05-02,1.3407000413229466,5,Región de Valparaíso
2020-05-02,1.2568401919581462,8,Región del Biobío
2020-05-02,0.706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3375279056556935,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.7872895157113686,13,Región Metropolitana de Santiago
2020-05-03,3.0454402229372093,2,Región de Antofagasta
2020-05-03,2.145888699377256,15,Región de Arica y Parinacota
2020-05-03,0.6768157250030981,3,Región de Atacama
2020-05-03,1.5098278609839977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3742441059399877,4,Región de Coquimbo
2020-05-03,1.9234124945900943,9,Región de la Araucanía
2020-05-03,2.6687157856950554,10,Región de Los Lagos
2020-05-03,1.4611849643327954,14,Región de Los Ríos
2020-05-03,3.5713885244614882,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2441499269802208,1,Región de Tarapacá
2020-05-03,1.4595672824295853,5,Región de Valparaíso
2020-05-03,1.3235591117608023,8,Región del Biobío
2020-05-03,0.8173042480649565,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3366444658236885,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.090302215168062,13,Región Metropolitana de Santiago
2020-05-04,3.390888829146034,2,Región de Antofagasta
2020-05-04,2.2450517631192732,15,Región de Arica y Parinacota
2020-05-04,0.7403664973038585,3,Región de Atacama
2020-05-04,1.845345163424886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4615546540110227,4,Región de Coquimbo
2020-05-04,2.316770559859929,9,Región de la Araucanía
2020-05-04,3.0658260791528313,10,Región de Los Lagos
2020-05-04,1.6952702452967339,14,Región de Los Ríos
2020-05-04,4.204931543714468,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.701339958670021,1,Región de Tarapacá
2020-05-04,1.8314738007417724,5,Región de Valparaíso
2020-05-04,1.5663919369884882,8,Región del Biobío
2020-05-04,1.0312159771881304,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6838363198016855,7,Región del Maule
2020-05-04,1.4250778514752196,16,Región del Ñuble
2020-05-04,5.139277535017536,13,Región Metropolitana de Santiago
2020-05-05,3.4038973540660313,2,Región de Antofagasta
2020-05-05,2.221252627821189,15,Región de Arica y Parinacota
2020-05-05,0.8070948082196568,3,Región de Atacama
2020-05-05,1.677586512204442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3897925597060625,4,Región de Coquimbo
2020-05-05,2.458734372889644,9,Región de la Araucanía
2020-05-05,3.5807233240599476,10,Región de Los Lagos
2020-05-05,1.7075905232422044,14,Región de Los Ríos
2020-05-05,4.356309079288189,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3074433149673568,1,Región de Tarapacá
2020-05-05,1.93860736568767,5,Región de Valparaíso
2020-05-05,1.7280801300237543,8,Región del Biobío
2020-05-05,1.0947840853709603,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8172357344344527,7,Región del Maule
2020-05-05,1.5189101379921064,16,Región del Ñuble
2020-05-05,5.949239588276879,13,Región Metropolitana de Santiago
2020-05-06,3.2405680967371726,2,Región de Antofagasta
2020-05-06,2.28471698861608,15,Región de Arica y Parinacota
2020-05-06,0.988214509276824,3,Región de Atacama
2020-05-06,1.845345163424886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6278035058175138,4,Región de Coquimbo
2020-05-06,2.5563344943475728,9,Región de la Araucanía
2020-05-06,3.8993089832181638,10,Región de Los Lagos
2020-05-06,1.7864403020932154,14,Región de Los Ríos
2020-05-06,4.518899765645148,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.5895948773816335,1,Región de Tarapacá
2020-05-06,2.0987975532734406,5,Región de Valparaíso
2020-05-06,1.8272569027033785,8,Región del Biobío
2020-05-06,1.2400826183602858,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8834937218348338,7,Región del Maule
2020-05-06,1.585374674274901,16,Región del Ñuble
2020-05-06,6.675017772150204,13,Región Metropolitana de Santiago
2020-05-07,3.4530406704304664,2,Región de Antofagasta
2020-05-07,2.28471698861608,15,Región de Arica y Parinacota
2020-05-07,1.0136348181971282,3,Región de Atacama
2020-05-07,2.227462091204787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.0763165952235147,4,Región de Coquimbo
2020-05-07,2.654920475618208,9,Región de la Araucanía
2020-05-07,3.99466032486763,10,Región de Los Lagos
2020-05-07,1.7371591903113335,14,Región de Los Ríos
2020-05-07,4.289030174588758,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.28452372555013,1,Región de Tarapacá
2020-05-07,2.338062514985945,5,Región de Valparaíso
2020-05-07,1.960694742308691,8,Región del Biobío
2020-05-07,1.5084812973544568,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.8870274811628542,7,Región del Maule
2020-05-07,1.4759036733385331,16,Región del Ñuble
2020-05-07,7.212489932396907,13,Región Metropolitana de Santiago
2020-05-08,3.468939978666019,2,Región de Antofagasta
2020-05-08,2.3362817817619295,15,Región de Arica y Parinacota
2020-05-08,1.159801594488877,3,Región de Atacama
2020-05-08,3.056935422239205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.627688686466626,4,Región de Coquimbo
2020-05-08,2.8580075970357166,9,Región de la Araucanía
2020-05-08,4.092255227497083,10,Región de Los Lagos
2020-05-08,1.779048135325933,14,Región de Los Ríos
2020-05-08,4.277817023805519,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.002965203919817,1,Región de Tarapacá
2020-05-08,2.5911017921914934,5,Región de Valparaíso
2020-05-08,2.1903039978457604,8,Región del Biobío
2020-05-08,1.7102848153951868,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.057531368739835,7,Región del Maule
2020-05-08,1.3566584758899893,16,Región del Ñuble
2020-05-08,8.269342105522265,13,Región Metropolitana de Santiago
2020-05-09,3.557108869790447,2,Región de Antofagasta
2020-05-09,2.4394113680536273,15,Región de Arica y Parinacota
2020-05-09,1.4108271450768806,3,Región de Atacama
2020-05-09,3.0848951974426124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8393868646662583,4,Región de Coquimbo
2020-05-09,3.062080578265932,9,Región de la Araucanía
2020-05-09,3.9879296419276673,10,Región de Los Lagos
2020-05-09,1.8110808579841562,14,Región de Los Ríos
2020-05-09,4.602998396519438,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.929814798849448,1,Región de Tarapacá
2020-05-09,2.7426192626149772,5,Región de Valparaíso
2020-05-09,2.310518267760456,8,Región del Biobío
2020-05-09,1.8414571021216612,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0672492068918906,7,Región del Maule
2020-05-09,1.339064922168073,16,Región del Ñuble
2020-05-09,8.613339057180047,13,Región Metropolitana de Santiago
2020-05-10,3.499293203479347,2,Región de Antofagasta
2020-05-10,2.459243980802031,15,Región de Arica y Parinacota
2020-05-10,1.3536314500061961,3,Región de Atacama
2020-05-10,3.122174897713822,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.913541028781384,4,Región de Coquimbo
2020-05-10,3.163624138974686,9,Región de la Araucanía
2020-05-10,4.185363008166562,10,Región de Los Lagos
2020-05-10,1.8381854694641913,14,Región de Los Ríos
2020-05-10,4.4572274363373365,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.921977255449052,1,Región de Tarapacá
2020-05-10,2.7864930082594874,5,Región de Valparaíso
2020-05-10,2.3718275454169513,8,Región del Biobío
2020-05-10,1.8697095946473634,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.06194856789986,7,Región del Maule
2020-05-10,1.4133488156606087,16,Región del Ñuble
2020-05-10,8.792291317541554,13,Región Metropolitana de Santiago
2020-05-11,3.348972471070486,2,Región de Antofagasta
2020-05-11,2.522708341596922,15,Región de Arica y Parinacota
2020-05-11,1.8938130145626595,3,Región de Atacama
2020-05-11,3.345853099341081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0307524494794857,4,Región de Coquimbo
2020-05-11,3.193199933355877,9,Región de la Araucanía
2020-05-11,4.382796374405456,10,Región de Los Lagos
2020-05-11,1.885002525656979,14,Región de Los Ríos
2020-05-11,4.698310178176966,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.193678759996134,1,Región de Tarapacá
2020-05-11,2.9135228066953376,5,Región de Valparaíso
2020-05-11,2.6254796549369597,8,Región del Biobío
2020-05-11,2.137099256051331,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.930316032931103,7,Región del Maule
2020-05-11,1.7906328010305912,16,Región del Ñuble
2020-05-11,9.183180161357338,13,Región Metropolitana de Santiago
2020-05-12,3.3099468963104934,2,Región de Antofagasta
2020-05-12,2.641704018087343,15,Región de Arica y Parinacota
2020-05-12,1.8334397808769372,3,Región de Atacama
2020-05-12,3.793209502595599,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.138395590936926,4,Región de Coquimbo
2020-05-12,3.1646099987873924,9,Región de la Araucanía
2020-05-12,4.700260253073679,10,Región de Los Lagos
2020-05-12,2.025453694235342,14,Región de Los Ríos
2020-05-12,4.602998396519438,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.822701705710696,1,Región de Tarapacá
2020-05-12,3.141054092247101,5,Región de Valparaíso
2020-05-12,2.5389253805983785,8,Región del Biobío
2020-05-12,2.2127755753166047,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8481561285546306,7,Región del Maule
2020-05-12,1.9548393024351434,16,Región del Ñuble
2020-05-12,9.317948197874431,13,Región Metropolitana de Santiago
2020-05-13,3.7493459602748556,2,Región de Antofagasta
2020-05-13,2.732934036729999,15,Región de Arica y Parinacota
2020-05-13,1.493443149067869,3,Región de Atacama
2020-05-13,3.690690326849772,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.953010180649112,4,Región de Coquimbo
2020-05-13,3.2070019707337654,9,Región de la Araucanía
2020-05-13,4.9190074486224535,10,Región de Los Lagos
2020-05-13,2.0599504724826594,14,Región de Los Ríos
2020-05-13,4.389948531637905,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.78873901764231,1,Región de Tarapacá
2020-05-13,3.2895106036721304,5,Región de Valparaíso
2020-05-13,2.6465171521720317,8,Región del Biobío
2020-05-13,2.2036944170047716,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9179478752830321,7,Región del Maule
2020-05-13,2.0506264282544655,16,Región del Ñuble
2020-05-13,9.193272379617067,13,Región Metropolitana de Santiago
2020-05-14,3.4443683204838016,2,Región de Antofagasta
2020-05-14,2.7884653524255287,15,Región de Arica y Parinacota
2020-05-14,1.7095157748904544,3,Región de Atacama
2020-05-14,3.3272132492054762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4339310318432332,4,Región de Coquimbo
2020-05-14,3.1862989146669323,9,Región de la Araucanía
2020-05-14,5.283586107870412,10,Región de Los Lagos
2020-05-14,2.079662917195412,14,Región de Los Ríos
2020-05-14,4.844081138359067,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.571900316898005,1,Región de Tarapacá
2020-05-14,3.2675737308498753,5,Región de Valparaíso
2020-05-14,2.831647127840663,8,Región del Biobío
2020-05-14,2.291478947352489,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9727211448673472,7,Región del Maule
2020-05-14,2.453323324556105,16,Región del Ñuble
2020-05-14,9.067611954700217,13,Región Metropolitana de Santiago
2020-05-15,3.772472226799296,2,Región de Antofagasta
2020-05-15,2.962992344611479,15,Región de Arica y Parinacota
2020-05-15,1.8969905531776974,3,Región de Atacama
2020-05-15,2.9823760216967856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.065552281077771,4,Región de Coquimbo
2020-05-15,3.0177168866941457,9,Región de la Araucanía
2020-05-15,5.771560621017679,10,Región de Los Lagos
2020-05-15,2.188081363115552,14,Región de Los Ríos
2020-05-15,5.118803332548413,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4856873394936425,1,Región de Tarapacá
2020-05-15,3.3481789844758363,5,Región de Valparaíso
2020-05-15,2.9169992594800975,8,Región del Biobío
2020-05-15,2.265244490007194,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.00275809915552,7,Región del Maule
2020-05-15,3.082781579940221,16,Región del Ñuble
2020-05-15,8.69026145245236,13,Región Metropolitana de Santiago
2020-05-16,3.4920662451904594,2,Región de Antofagasta
2020-05-16,2.962992344611479,15,Región de Arica y Parinacota
2020-05-16,1.9541862482483818,3,Región de Atacama
2020-05-16,2.702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.924420162278016,4,Región de Coquimbo
2020-05-16,3.136020064218908,9,Región de la Araucanía
2020-05-16,6.069954231356008,10,Región de Los Lagos
2020-05-16,2.274323308733845,14,Región de Los Ríos
2020-05-16,4.90575346766688,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.736488728306333,1,Región de Tarapacá
2020-05-16,3.3170592346582186,5,Región de Valparaíso
2020-05-16,2.9536646118040797,8,Región del Biobío
2020-05-16,2.1905771883321243,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0204268957956217,7,Región del Maule
2020-05-16,3.2665364743691243,16,Región del Ñuble
2020-05-16,8.550324230972969,13,Región Metropolitana de Santiago
2020-05-17,3.4472591037993565,2,Región de Antofagasta
2020-05-17,2.9947245250089245,15,Región de Arica y Parinacota
2020-05-17,1.9668964027085338,3,Región de Atacama
2020-05-17,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8813629056950398,4,Región de Coquimbo
2020-05-17,3.141935223095146,9,Región de la Araucanía
2020-05-17,6.101364085075833,10,Región de Los Lagos
2020-05-17,2.3630293099412323,14,Región de Los Ríos
2020-05-17,4.8272614121842095,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.60586300496639,1,Región de Tarapacá
2020-05-17,3.334914828815868,5,Región de Valparaíso
2020-05-17,3.020984602956309,8,Región del Biobío
2020-05-17,2.254145296514954,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.089335202692018,7,Región del Maule
2020-05-17,3.465930083217509,16,Región del Ñuble
2020-05-17,8.405094748698843,13,Región Metropolitana de Santiago
2020-05-18,3.390888829146034,2,Región de Antofagasta
2020-05-18,3.161318472095514,15,Región de Arica y Parinacota
2020-05-18,1.7667114699611386,3,Región de Atacama
2020-05-18,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.772523729332517,4,Región de Coquimbo
2020-05-18,3.244464643616607,9,Región de la Araucanía
2020-05-18,5.8197971820874095,10,Región de Los Lagos
2020-05-18,2.5379772567669128,14,Región de Los Ríos
2020-05-18,4.872114015317164,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.51442499862843,1,Región de Tarapacá
2020-05-18,3.3961340087849523,5,Región de Valparaíso
2020-05-18,3.111746376741905,8,Región del Biobío
2020-05-18,2.1229730097884794,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.180329505388541,7,Región del Maule
2020-05-18,3.3662332787933167,16,Región del Ñuble
2020-05-18,8.022698137321122,13,Región Metropolitana de Santiago
2020-05-19,3.4038973540660313,2,Región de Antofagasta
2020-05-19,3.2446154456388085,15,Región de Arica y Parinacota
2020-05-19,2.2306321077566893,3,Región de Atacama
2020-05-19,2.3672609672218234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9411646509491733,4,Región de Coquimbo
2020-05-19,3.2977010735027497,9,Región de la Araucanía
2020-05-19,5.52140357174908,10,Región de Los Lagos
2020-05-19,2.57247403501423,14,Región de Los Ríos
2020-05-19,4.8048351106177325,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.60586300496639,1,Región de Tarapacá
2020-05-19,3.269104210349102,5,Región de Valparaíso
2020-05-19,3.30949885075158,8,Región del Biobío
2020-05-19,2.046287672933002,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.211249899508719,7,Región del Maule
2020-05-19,3.3662332787933167,16,Región del Ñuble
2020-05-19,7.682024233139104,13,Región Metropolitana de Santiago
2020-05-20,3.6380508026259877,2,Región de Antofagasta
2020-05-20,3.474673753520289,15,Región de Arica y Parinacota
2020-05-20,2.5769838167958334,3,Región de Atacama
2020-05-20,2.4418203677642434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.9878100122473974,4,Región de Coquimbo
2020-05-20,3.242492923991194,9,Región de la Araucanía
2020-05-20,5.673965718388225,10,Región de Los Lagos
2020-05-20,2.85584042776005,14,Región de Los Ríos
2020-05-20,5.348672923604804,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.206741332330128,1,Región de Tarapacá
2020-05-20,3.1471760102440096,5,Región de Valparaíso
2020-05-20,3.3966541964397345,8,Región del Biobío
2020-05-20,2.064449989556668,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2677900487570444,7,Región del Maule
2020-05-20,3.4972075120564714,16,Región del Ñuble
2020-05-20,7.76485426836833,13,Región Metropolitana de Santiago
2020-05-21,3.662622460808205,2,Región de Antofagasta
2020-05-21,3.331878941731784,15,Región de Arica y Parinacota
2020-05-21,2.5483859692604915,3,Región de Atacama
2020-05-21,2.115622990391157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.8885391151255357,4,Región de Coquimbo
2020-05-21,3.315446550131464,9,Región de la Araucanía
2020-05-21,5.311630620120255,10,Región de Los Lagos
2020-05-21,2.818879593923639,14,Región de Los Ríos
2020-05-21,5.051524427848982,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.684238438970356,1,Región de Tarapacá
2020-05-21,2.8466918685624205,5,Región de Valparaíso
2020-05-21,3.164640655504371,8,Región del Biobío
2020-05-21,1.6971675867225393,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2289186961488205,7,Región del Maule
2020-05-21,3.2254848490179864,16,Región del Ñuble
2020-05-21,7.179628685136575,13,Región Metropolitana de Santiago
2020-05-22,3.6149245361015474,2,Región de Antofagasta
2020-05-22,3.4905398437190116,15,Región de Arica y Parinacota
2020-05-22,2.685020129707126,3,Región de Atacama
2020-05-22,2.0783432901199475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9483408603796692,4,Región de Coquimbo
2020-05-22,3.249393942680139,9,Región de la Araucanía
