fecha,tasatest,codigo_region,region_residencia
2020-05-10,3.539764169897117,2,Región de Antofagasta
2020-05-10,2.4949426837491573,15,Región de Arica y Parinacota
2020-05-10,1.4648453015325267,3,Región de Atacama
2020-05-10,3.1780944481206372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.9542062155541946,4,Región de Coquimbo
2020-05-10,3.1892564941050514,9,Región de la Araucanía
2020-05-10,4.922372790092435,10,Región de Los Lagos
2020-05-10,1.8529698029987558,14,Región de Los Ríos
2020-05-10,4.451620860945717,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.929814798849448,1,Región de Tarapacá
2020-05-10,2.8211838769086355,5,Región de Valparaíso
2020-05-10,2.381444687010127,8,Región del Biobío
2020-05-10,1.8868628936808254,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.0752001653799366,7,Región del Maule
2020-05-10,1.4387617265922654,16,Región del Ñuble
2020-05-10,8.754753188648667,13,Región Metropolitana de Santiago
2020-05-11,3.3822164791993687,2,Región de Antofagasta
2020-05-11,2.5584070445440483,15,Región de Arica y Parinacota
2020-05-11,1.995494250243876,3,Región de Atacama
2020-05-11,3.401772649747896,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0666334966319657,4,Región de Coquimbo
2020-05-11,3.2208040081116547,9,Región de la Araucanía
2020-05-11,5.126536839271291,10,Región de Los Lagos
2020-05-11,1.8923946924242612,14,Región de Los Ríos
2020-05-11,4.687097027393727,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.20151630339653,1,Región de Tarapacá
2020-05-11,2.942091757347577,5,Región de Valparaíso
2020-05-11,2.635697867879709,8,Región del Biobío
2020-05-11,2.1603066606260146,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.940033871083159,7,Región del Maule
2020-05-11,1.812136033357378,16,Región del Ñuble
2020-05-11,9.147488169950986,13,Región Metropolitana de Santiago
2020-05-12,3.3417455127815985,2,Región de Antofagasta
2020-05-12,2.68136924358415,15,Región de Arica y Parinacota
2020-05-12,1.9319434779431157,3,Región de Atacama
2020-05-12,3.849129053002414,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.1730806031843235,4,Región de Coquimbo
2020-05-12,3.189256494105051,9,Región de la Araucanía
2020-05-12,5.270124741990488,10,Región de Los Lagos
2020-05-12,2.0353099165917183,14,Región de Los Ríos
2020-05-12,4.602998396519438,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.822701705710696,1,Región de Tarapacá
2020-05-12,3.163501124902432,5,Región de Valparaíso
2020-05-12,2.550946807589848,8,Región del Biobío
2020-05-12,2.2359829798912885,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.864058045530722,7,Región del Maule
2020-05-12,1.97634253476193,16,Región del Ñuble
2020-05-12,9.283117737295129,13,Región Metropolitana de Santiago
2020-05-13,3.7796991850881834,2,Región de Antofagasta
2020-05-13,2.768632739677125,15,Región de Arica y Parinacota
2020-05-13,1.5855917689039716,3,Región de Atacama
2020-05-13,3.727970027120982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.963774494794856,4,Región de Coquimbo
2020-05-13,3.230662606238718,9,Región de la Araucanía
2020-05-13,5.15345957103114,10,Región de Los Lagos
2020-05-13,2.0722707504281295,14,Región de Los Ríos
2020-05-13,4.406768257812763,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.783513988708712,1,Región de Tarapacá
2020-05-13,3.31093731666131,5,Región de Valparaíso
2020-05-13,2.6603417932122215,8,Región del Biobío
2020-05-13,2.2238747688088445,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9365001117551388,7,Región del Maule
2020-05-13,2.058445785464206,16,Región del Ñuble
2020-05-13,9.162503421508141,13,Región Metropolitana de Santiago
2020-05-14,3.471830761981574,2,Región de Antofagasta
2020-05-14,2.8281305779223356,15,Región de Arica y Parinacota
2020-05-14,1.808019471956633,3,Región de Atacama
2020-05-14,3.3365331742732787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4470874157991425,4,Región de Coquimbo
2020-05-14,3.2010868118575275,9,Región de la Araucanía
2020-05-14,5.344162254330072,10,Región de Los Lagos
2020-05-14,2.0870550839626945,14,Región de Los Ríos
2020-05-14,4.8272614121842095,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.569287802431206,1,Región de Tarapacá
2020-05-14,3.292571562670585,5,Región de Valparaíso
2020-05-14,2.8430674834825593,8,Región del Biobío
2020-05-14,2.307623228795747,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9895065016754436,7,Región del Maule
2020-05-14,2.45918784246341,16,Región del Ñuble
2020-05-14,9.037704527418342,13,Región Metropolitana de Santiago
2020-05-15,3.795598493323736,2,Región de Antofagasta
2020-05-15,2.9986910475586055,15,Región de Arica y Parinacota
2020-05-15,1.992316711628838,3,Región de Atacama
2020-05-15,2.973056096628983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0787086650336803,4,Región de Coquimbo
2020-05-15,3.03546236332286,9,Región de la Araucanía
2020-05-15,5.826527865027371,10,Región de Los Lagos
2020-05-15,2.1905454187046463,14,Región de Los Ríos
2020-05-15,5.101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4856873394936425,1,Región de Tarapacá
2020-05-15,3.3721564966303945,5,Región de Valparaíso
2020-05-15,2.926616401073273,8,Región del Biobío
2020-05-15,2.2854248418112673,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0177765762996063,7,Región del Maule
2020-05-15,3.0749622227304805,16,Región del Ñuble
2020-05-15,8.663061693484071,13,Región Metropolitana de Santiago
2020-05-16,3.516637903372677,2,Región de Antofagasta
2020-05-16,2.9986910475586055,15,Región de Arica y Parinacota
2020-05-16,2.0431573294694463,3,Región de Atacama
2020-05-16,2.6934583445949096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9399686160440905,4,Región de Coquimbo
2020-05-16,3.1547514006603286,9,Región de la Araucanía
2020-05-16,6.111460109485776,10,Región de Los Lagos
2020-05-16,2.2891076422684096,14,Región de Los Ríos
2020-05-16,4.90014689227526,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.736488728306333,1,Región de Tarapacá
2020-05-16,3.3425672263120036,5,Región de Valparaíso
2020-05-16,2.962079610698108,8,Región del Biobío
2020-05-16,2.2117665577264005,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0354453729397077,7,Región del Maule
2020-05-16,3.264581635066689,16,Región del Ñuble
2020-05-16,8.523739851166857,13,Región Metropolitana de Santiago
2020-05-17,3.468939978666019,2,Región de Antofagasta
2020-05-17,3.034389750505732,15,Región de Arica y Parinacota
2020-05-17,2.0304471750092943,3,Región de Atacama
2020-05-17,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9040875688916103,4,Región de Coquimbo
2020-05-17,3.160666559536567,9,Región de la Araucanía
2020-05-17,6.143991743695594,10,Región de Los Lagos
2020-05-17,2.3901339214212673,14,Región de Los Ríos
2020-05-17,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.603250490499591,1,Región de Tarapacá
2020-05-17,3.3614431401358047,5,Región de Valparaíso
2020-05-17,3.026995316452044,8,Región del Biobío
2020-05-17,2.2733166307288233,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.1043536798361044,7,Región del Maule
2020-05-17,3.467884922519944,16,Región del Ñuble
2020-05-17,8.378141141395425,13,Región Metropolitana de Santiago
2020-05-18,3.412569704012696,2,Región de Antofagasta
2020-05-18,3.2009836975923207,15,Región de Arica y Parinacota
2020-05-18,1.823907165031823,3,Región de Atacama
2020-05-18,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.804816671769749,4,Región de Coquimbo
2020-05-18,3.26516769968344,9,Región de la Araucanía
2020-05-18,5.85905949923719,10,Región de Los Lagos
2020-05-18,2.570009979425136,14,Región de Los Ríos
2020-05-18,4.883327166100402,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.517037513095229,1,Región de Tarapacá
2020-05-18,3.4196013611064346,5,Región de Valparaíso
2020-05-18,3.1105442340427576,8,Región del Biobío
2020-05-18,2.1370992560513304,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.1935811028686176,7,Región del Maule
2020-05-18,3.3760074753054923,16,Región del Ñuble
2020-05-18,7.996606060844753,13,Región Metropolitana de Santiago
2020-05-19,3.427023620590471,2,Región de Antofagasta
2020-05-19,3.292213716234977,15,Región de Arica y Parinacota
2020-05-19,2.2719401097521836,3,Región de Atacama
2020-05-19,2.404540667493033,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.974653628291488,4,Región de Coquimbo
2020-05-19,3.320375849194996,9,Región de la Araucanía
2020-05-19,5.556178766938885,10,Región de Los Lagos
2020-05-19,2.592186479726983,14,Región de Los Ríos
2020-05-19,4.8272614121842095,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.608475519433188,1,Región de Tarapacá
2020-05-19,3.2941020421698117,5,Región de Valparaíso
2020-05-19,3.302285994556698,8,Región del Biobío
2020-05-19,2.0594049016056495,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2253849368208005,7,Región del Maule
2020-05-19,3.372097796700622,16,Región del Ñuble
2020-05-19,7.657532142484399,13,Región Metropolitana de Santiago
2020-05-20,3.668404027439315,2,Región de Antofagasta
2020-05-20,3.5302050692158184,15,Región de Arica y Parinacota
2020-05-20,2.61511428017629,3,Región de Atacama
2020-05-20,2.479100068035453,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.0165148499693815,4,Región de Coquimbo
2020-05-20,3.261224260432615,9,Región de la Araucanía
2020-05-20,5.732298303867899,10,Región de Los Lagos
2020-05-20,2.8681607057055207,14,Región de Los Ríos
2020-05-20,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.206741332330128,1,Región de Tarapacá
2020-05-20,3.170643362565492,5,Región de Valparaíso
2020-05-20,3.3870370548465587,8,Región del Biobío
2020-05-20,2.08160328859013,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.27574100724509,7,Región del Maule
2020-05-20,3.5128462264759523,16,Región del Ñuble
2020-05-20,7.739992950216318,13,Región Metropolitana de Santiago
2020-05-21,3.695866468937088,2,Región de Antofagasta
2020-05-21,3.3834437348776327,15,Región de Arica y Parinacota
2020-05-21,2.5801613554108718,3,Región de Atacama
2020-05-21,2.1622226157301694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9172439528475198,4,Región de Coquimbo
2020-05-21,3.337135466011004,9,Región de la Araucanía
2020-05-21,5.3565018397200035,10,Región de Los Lagos
2020-05-21,2.828735816280015,14,Región de Los Ríos
2020-05-21,5.06273757863222,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.689463467903954,1,Región de Tarapacá
2020-05-21,2.8660779422192975,5,Región de Valparaíso
2020-05-21,3.158028870659063,8,Región del Biobío
2020-05-21,1.7143208857560013,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2377530944688715,7,Región del Maule
2020-05-21,3.2411235634374678,16,Región del Ñuble
2020-05-21,7.155382746146742,13,Región Metropolitana de Santiago
2020-05-22,3.6553955025193177,2,Región de Antofagasta
2020-05-22,3.550037681964222,15,Región de Arica y Parinacota
2020-05-22,2.7136179772424684,3,Región de Atacama
2020-05-22,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9722615584813228,4,Región de Coquimbo
2020-05-22,3.267139419308853,9,Región de la Araucanía
2020-05-22,5.5348649376290044,10,Región de Los Lagos
2020-05-22,2.924833984254685,14,Región de Los Ríos
2020-05-22,5.264574292730514,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.180616187662139,1,Región de Tarapacá
2020-05-22,2.826795635072468,5,Región de Valparaíso
2020-05-22,3.2602110000865543,8,Región del Biobío
2020-05-22,1.8555833483845123,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.422392019357934,7,Región del Maule
2020-05-22,3.0475944724963884,16,Región del Ñuble
2020-05-22,7.503318124442467,13,Región Metropolitana de Santiago
2020-05-23,3.679967160701535,2,Región de Antofagasta
2020-05-23,3.6690333584546426,15,Región de Arica y Parinacota
2020-05-23,2.5960490484860617,3,Región de Atacama
2020-05-23,2.1063030653233548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9913981169626453,4,Región de Coquimbo
2020-05-23,3.14094936328244,9,Región de la Araucanía
2020-05-23,5.4653145472493945,10,Región de Los Lagos
2020-05-23,2.9642588736801905,14,Región de Los Ríos
2020-05-23,5.354279498996423,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.287729280800892,1,Región de Tarapacá
2020-05-23,2.7523122994434157,5,Región de Valparaíso
2020-05-23,3.3191159923447553,8,Región del Biobío
2020-05-23,1.9040161927142876,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.54519015600664,7,Región del Maule
2020-05-23,3.0710525441256102,16,Región del Ñuble
2020-05-23,7.578886685557987,13,Región Metropolitana de Santiago
2020-05-24,3.7435643936437457,2,Región de Antofagasta
2020-05-24,3.82372773789219,15,Región de Arica y Parinacota
2020-05-24,2.6055816643311758,3,Región de Atacama
2020-05-24,2.171542540797972,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9878100122473974,4,Región de Coquimbo
2020-05-24,3.294743494064631,9,Región de la Araucanía
2020-05-24,5.29816925424033,10,Región de Los Lagos
2020-05-24,2.981507262803849,14,Región de Los Ríos
2020-05-24,5.4551978560455705,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.580330901082364,1,Región de Tarapacá
2020-05-24,2.741598942948826,5,Región de Valparaíso
2020-05-24,3.4056702666833365,8,Región del Biobío
2020-05-24,1.8041234512841262,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6388347781991786,7,Región del Maule
2020-05-24,2.9518073466770662,16,Región del Ñuble
2020-05-24,7.767315785017044,13,Región Metropolitana de Santiago
2020-05-25,3.721883518777083,2,Región de Antofagasta
2020-05-25,3.8514933957399546,15,Región de Arica y Parinacota
2020-05-25,2.764458595083077,3,Región de Atacama
2020-05-25,3.15013467291723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.0822967697489285,4,Región de Coquimbo
2020-05-25,3.2986869333154565,9,Región de la Araucanía
2020-05-25,5.695279547698107,10,Región de Los Lagos
2020-05-25,2.9962915963384136,14,Región de Los Ríos
2020-05-25,5.38231237595452,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.000945730236981,1,Región de Tarapacá
2020-05-25,2.6584428901574864,5,Región de Valparaíso
2020-05-25,3.5072513247612545,8,Región del Biobío
2020-05-25,1.8747546825983816,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.021364225457379,7,Región del Maule
2020-05-25,2.8697040959747904,16,Región del Ñuble
2020-05-25,8.01445205654793,13,Región Metropolitana de Santiago
2020-05-26,3.710320385514863,2,Región de Antofagasta
2020-05-26,4.061719090873032,15,Región de Arica y Parinacota
2020-05-26,2.685020129707126,3,Región de Atacama
2020-05-26,3.1408147478494275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9579091396203308,4,Región de Coquimbo
2020-05-26,3.4189618304656313,9,Región de la Araucanía
2020-05-26,5.8343803284573275,10,Región de Los Lagos
2020-05-26,3.0578929860657658,14,Región de Los Ríos
2020-05-26,5.685067447101961,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.405885472590804,1,Región de Tarapacá
2020-05-26,2.861486503721616,5,Región de Valparaíso
2020-05-26,3.756094863484675,8,Región del Biobío
2020-05-26,2.1411353264121455,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2775617767388527,7,Región del Maule
2020-05-26,2.5412910931656865,16,Región del Ñuble
2020-05-26,8.181712112828047,13,Región Metropolitana de Santiago
2020-05-27,3.0945835393016448,2,Región de Antofagasta
2020-05-27,4.11328388401888,15,Región de Arica y Parinacota
2020-05-27,2.859784753534217,3,Región de Atacama
2020-05-27,3.4670121252225132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9794377679118187,4,Región de Coquimbo
2020-05-27,3.5195195313616794,9,Región de la Araucanía
2020-05-27,5.400251278829758,10,Región de Los Lagos
2020-05-27,2.892801261596462,14,Región de Los Ríos
2020-05-27,5.303820320471849,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.311834951786046,1,Región de Tarapacá
2020-05-27,2.9716810276659675,5,Región de Valparaíso
2020-05-27,4.068651965262885,8,Región del Biobío
2020-05-27,2.1784689772496804,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.435697506667762,7,Región del Maule
2020-05-27,2.5686588433997786,16,Región del Ñuble
2020-05-27,8.160666145481542,13,Región Metropolitana de Santiago
2020-05-28,3.049776397910542,2,Región de Antofagasta
2020-05-28,4.2521121732577045,15,Región de Arica y Parinacota
2020-05-28,3.0472595318214606,3,Región de Atacama
2020-05-28,4.035527554358463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.1755874923453766,4,Región de Coquimbo
2020-05-28,3.6289499705720845,9,Región de la Araucanía
2020-05-28,5.868033743157139,10,Región de Los Lagos
2020-05-28,3.139206820505871,14,Región de Los Ríos
2020-05-28,5.320640046646707,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.497916519712728,1,Región de Tarapacá
2020-05-28,3.293591882336736,5,Región de Valparaíso
2020-05-28,4.388421923235976,8,Región del Biobío
2020-05-28,2.34697491481369,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.660091223997053,7,Región del Maule
2020-05-28,2.7739169701554682,16,Región del Ñuble
2020-05-28,8.627985081239895,13,Región Metropolitana de Santiago
2020-05-29,2.76647963298615,2,Región de Antofagasta
2020-05-29,4.212446947760898,15,Región de Arica y Parinacota
2020-05-29,3.113987842737259,3,Región de Atacama
2020-05-29,4.128726805036488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.2712702847519903,4,Región de Coquimbo
2020-05-29,3.867528045247022,9,Región de la Araucanía
2020-05-29,5.4653145472493945,10,Región de Los Lagos
2020-05-29,3.065285152833048,14,Región de Los Ríos
2020-05-29,5.230934840380798,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.294140391302417,1,Región de Tarapacá
2020-05-29,3.367565058132713,5,Región de Valparaíso
2020-05-29,4.6012011809849875,8,Región del Biobío
2020-05-29,2.1774599596594766,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.671575941813119,7,Región del Maule
2020-05-29,2.7856460059700794,16,Región del Ñuble
2020-05-29,8.473401835700656,13,Región Metropolitana de Santiago
2020-05-30,3.052667181226097,2,Región de Antofagasta
2020-05-30,4.355241759549403,15,Región de Arica y Parinacota
2020-05-30,3.129875535812449,3,Región de Atacama
2020-05-30,4.240565905850117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.2688782149418247,4,Región de Coquimbo
2020-05-30,3.864570465808903,9,Región de la Araucanía
2020-05-30,5.457462083819438,10,Región de Los Lagos
2020-05-30,3.0455727081202952,14,Región de Los Ríos
2020-05-30,4.961819221583072,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.445666230376751,1,Región de Tarapacá
2020-05-30,3.439497594596387,5,Región de Valparaíso
2020-05-30,4.742452948134756,8,Región del Biobío
2020-05-30,2.171405854118255,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.6971956969412663,7,Región del Maule
2020-05-30,2.5178330215364646,16,Región del Ñuble
2020-05-30,8.36792584730326,13,Región Metropolitana de Santiago
2020-05-31,3.1769708637949625,2,Región de Antofagasta
2020-05-31,4.4980365713379085,15,Región de Arica y Parinacota
2020-05-31,3.2093140011883996,3,Región de Atacama
2020-05-31,4.809081334986066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.402834124311084,4,Región de Coquimbo
2020-05-31,3.8409098303039504,9,Región de la Araucanía
2020-05-31,5.4776541326393255,10,Región de Los Lagos
2020-05-31,3.0209321522293546,14,Región de Los Ríos
2020-05-31,4.905753467666879,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.17135221136287,1,Región de Tarapacá
2020-05-31,3.5180622088900453,5,Región de Valparaíso
2020-05-31,4.812778296034852,8,Región del Biobío
2020-05-31,2.1814960300202912,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.659207784165048,7,Región del Maule
2020-05-31,2.52369753944377,16,Región del Ñuble
2020-05-31,8.267249816370859,13,Región Metropolitana de Santiago
2020-06-01,3.633714627652655,2,Región de Antofagasta
2020-06-01,4.827257942961406,15,Región de Arica y Parinacota
2020-06-01,3.1743610764229815,3,Región de Atacama
2020-06-01,4.389684706934956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.4805763931414573,4,Región de Coquimbo
2020-06-01,3.6476813070135052,9,Región de la Araucanía
2020-06-01,5.798483352777529,10,Región de Los Lagos
2020-06-01,2.922369928665591,14,Región de Los Ríos
2020-06-01,4.74876935670154,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.207927413898054,1,Región de Tarapacá
2020-06-01,3.595606503517552,5,Región de Valparaíso
2020-06-01,4.939003279445283,8,Región del Biobío
2020-06-01,2.198649329053753,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.551428124660428,7,Región del Maule
2020-06-01,2.5960265936338702,16,Región del Ñuble
2020-06-01,8.218142559229014,13,Región Metropolitana de Santiago
2020-06-02,3.9444738340748193,2,Región de Antofagasta
2020-06-02,5.0930149537900125,15,Región de Arica y Parinacota
2020-06-02,3.3681909319403003,3,Región de Atacama
2020-06-02,4.6413226837656225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.667157838334354,4,Región de Coquimbo
2020-06-02,3.707818755588593,9,Región de la Araucanía
2020-06-02,5.879251548057076,10,Región de Los Lagos
2020-06-02,2.9667229292692845,14,Región de Los Ríos
2020-06-02,4.339489353113331,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.038113973556128,1,Región de Tarapacá
2020-06-02,3.530816204716938,5,Región de Valparaíso
2020-06-02,5.000913628451352,8,Región del Biobío
2020-06-02,2.0947205172627776,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.692778497781241,7,Región del Maule
2020-06-02,2.975265418306288,16,Región del Ñuble
2020-06-02,8.271188243008801,13,Región Metropolitana de Santiago
2020-06-03,4.350628889910299,2,Región de Antofagasta
2020-06-03,5.057316250842886,15,Región de Arica y Parinacota
2020-06-03,3.434919242856099,3,Región de Atacama
2020-06-03,4.659962533901227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.7389199326393143,4,Región de Coquimbo
2020-06-03,3.842881549929363,9,Región de la Araucanía
2020-06-03,5.930853450596787,10,Región de Los Lagos
2020-06-03,3.011075929872978,14,Región de Los Ríos
2020-06-03,4.053554008140748,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.716774694139868,1,Región de Tarapacá
2020-06-03,3.5746899503614484,5,Región de Valparaíso
2020-06-03,4.995503986305191,8,Región del Biobío
2020-06-03,2.1209549746080723,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.976362683854872,7,Región del Maule
2020-06-03,3.0456396331939533,16,Región del Ñuble
2020-06-03,8.36595663398429,13,Región Metropolitana de Santiago
2020-06-04,4.6368164381502455,2,Región de Antofagasta
2020-06-04,5.493633731307763,15,Región de Arica y Parinacota
2020-06-04,3.5048250923869353,3,Región de Atacama
2020-06-04,4.566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.869287737293325,4,Región de Coquimbo
2020-06-04,3.7423238490333155,9,Región de la Araucanía
2020-06-04,5.431661132549583,10,Región de Los Lagos
2020-06-04,3.011075929872978,14,Región de Los Ríos
2020-06-04,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.398047929190408,1,Región de Tarapacá
2020-06-04,3.6930470316350115,5,Región de Valparaíso
2020-06-04,5.097085044383109,8,Región del Biobío
2020-06-04,2.1310451505101087,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.1760200858880205,7,Región del Maule
2020-06-04,3.057368669008564,16,Región del Ñuble
2020-06-04,8.599062260617506,13,Región Metropolitana de Santiago
2020-06-05,5.01695444414573,2,Región de Antofagasta
2020-06-05,5.624528975447225,15,Región de Arica y Parinacota
2020-06-05,3.8702420331163077,3,Región de Atacama
2020-06-05,5.396236614257622,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.9290894825474587,4,Región de Coquimbo
2020-06-05,3.6141620733814896,9,Región de la Araucanía
2020-06-05,5.67508749887822,10,Región de Los Lagos
2020-06-05,3.1047100422585534,14,Región de Los Ríos
2020-06-05,3.963848801874839,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.641011774602702,1,Región de Tarapacá
2020-06-05,3.867011534713826,5,Región de Valparaíso
2020-06-05,4.96605149017609,8,Región del Biobío
2020-06-05,2.3600921434863373,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.4604877117936566,7,Región del Maule
2020-06-05,3.239168724135032,16,Región del Ñuble
2020-06-05,8.6542002335487,13,Región Metropolitana de Santiago
2020-06-06,4.8333897036079865,2,Región de Antofagasta
2020-06-06,5.854587283328706,15,Región de Arica y Parinacota
2020-06-06,4.019586348023094,3,Región de Atacama
2020-06-06,5.442836239596634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.015203995713411,4,Región de Coquimbo
2020-06-06,3.646695447200799,9,Región de la Araucanía
2020-06-06,5.678452840348201,10,Región de Los Lagos
2020-06-06,3.2747298779060454,14,Región de Los Ríos
2020-06-06,3.963848801874839,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.293547350518454,1,Región de Tarapacá
2020-06-06,3.938433911344424,5,Región de Valparaíso
2020-06-06,4.96605149017609,8,Región del Biobío
2020-06-06,2.395407759143465,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.570917690794292,7,Región del Maule
2020-06-06,3.530439780197869,16,Región del Ñuble
2020-06-06,8.645092621948457,13,Región Metropolitana de Santiago
2020-06-07,5.106568726927936,2,Región de Antofagasta
2020-06-07,5.6998929038911585,15,Región de Arica y Parinacota
2020-06-07,4.175285740159958,3,Región de Atacama
2020-06-07,4.9209204357996965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.0211841702388242,4,Región de Coquimbo
2020-06-07,3.5175478117362666,9,Región de la Araucanía
2020-06-07,5.718836937987975,10,Región de Los Lagos
2020-06-07,3.1934160434659407,14,Región de Los Ríos
2020-06-07,3.846110718650834,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.460748276393581,1,Región de Tarapacá
2020-06-07,3.945576149007484,5,Región de Valparaíso
2020-06-07,5.010530770044527,8,Región del Biobío
2020-06-07,2.5346521865915688,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.625690960378607,7,Región del Maule
2020-06-07,3.708330156719467,16,Región del Ñuble
2020-06-07,8.568047150843709,13,Región Metropolitana de Santiago
2020-06-08,5.0545346272479454,2,Región de Antofagasta
2020-06-08,5.731625084288604,15,Región de Arica y Parinacota
2020-06-08,4.429488829362999,3,Región de Atacama
2020-06-08,4.622682833630018,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.069025566442131,4,Región de Coquimbo
2020-06-08,3.6486671668262116,9,Región de la Araucanía
2020-06-08,5.5068204253791615,10,Región de Los Lagos
2020-06-08,3.415181046484409,14,Región de Los Ríos
2020-06-08,3.8573238694340723,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.322285009653241,1,Región de Tarapacá
2020-06-08,4.027201722299597,5,Región de Valparaíso
2020-06-08,4.954030063184621,8,Región del Biobío
