fecha,tasatest,codigo_region,region_residencia
2020-04-28,0.5670678856944513,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8022172572903663,7,Región del Maule
2020-04-28,1.4934972270604496,16,Región del Ñuble
2020-04-28,2.757514025721864,13,Región Metropolitana de Santiago
2020-04-29,2.462947384852874,2,Región de Antofagasta
2020-04-29,2.2926500337154416,15,Región de Arica y Parinacota
2020-04-29,0.5433591031715013,3,Región de Atacama
2020-04-29,1.5098278609839977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1362331598285365,4,Región de Coquimbo
2020-04-29,1.7765193824968477,9,Región de la Araucanía
2020-04-29,2.7438750785246344,10,Región de Los Lagos
2020-04-29,1.3256619069326203,14,Región de Los Ríos
2020-04-29,2.797681120418026,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.7692653348067915,1,Región de Tarapacá
2020-04-29,1.1223516327665457,5,Región de Valparaíso
2020-04-29,1.1997384137486655,8,Región del Biobío
2020-04-29,0.6376991170087069,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6096273739132585,7,Región del Maule
2020-04-29,1.0927551700612452,16,Región del Ñuble
2020-04-29,2.969081381678833,13,Región Metropolitana de Santiago
2020-04-30,2.6754199585461675,2,Región de Antofagasta
2020-04-30,2.252984808218635,15,Región de Arica y Parinacota
2020-04-30,0.4257901744150946,3,Región de Atacama
2020-04-30,1.55642748632301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3527154776484998,4,Región de Coquimbo
2020-04-30,1.7360991301758872,9,Región de la Araucanía
2020-04-30,2.738266176074666,10,Región de Los Lagos
2020-04-30,1.3847992410708785,14,Región de Los Ríos
2020-04-30,3.2406005763559502,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.5236889749276985,1,Región de Tarapacá
2020-04-30,1.235096955876276,5,Región de Valparaíso
2020-04-30,1.2694626902991892,8,Región del Biobío
2020-04-30,0.7133754362739806,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5689891416410249,7,Región del Maule
2020-04-30,1.2784649037925837,16,Región del Ñuble
2020-04-30,3.406985193485055,13,Región Metropolitana de Santiago
2020-05-01,2.6508483003639496,2,Región de Antofagasta
2020-05-01,2.209353060172147,15,Región de Arica y Parinacota
2020-05-01,0.3844821724196003,3,Región de Atacama
2020-05-01,1.211590258814319,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3168344304960198,4,Región de Coquimbo
2020-05-01,1.7518728871791889,9,Región de la Araucanía
2020-05-01,2.6967602979448984,10,Región de Los Lagos
2020-05-01,1.399583574605443,14,Región de Los Ríos
2020-05-01,3.274240028705666,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.2911751873826,1,Región de Tarapacá
2020-05-01,1.2478509517031686,5,Región de Valparaíso
2020-05-01,1.2442176936171032,8,Región del Biobío
2020-05-01,0.6649425919442054,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3852336565839678,7,Región del Maule
2020-05-01,1.1709487421586509,16,Región del Ñuble
2020-05-01,3.3806469653438147,13,Región Metropolitana de Santiago
2020-05-02,3.0512217895683196,2,Región de Antofagasta
2020-05-02,2.133989131728214,15,Región de Arica y Parinacota
2020-05-02,0.46074309918051276,3,Región de Atacama
2020-05-02,1.4818680857805904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.340755128597673,4,Región de Coquimbo
2020-05-02,1.8790488030183083,9,Región de la Araucanía
2020-05-02,2.7797720542044333,10,Región de Los Lagos
2020-05-02,1.4119038525509136,14,Región de Los Ríos
2020-05-02,3.352732084188336,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3277503899177843,1,Región de Tarapacá
2020-05-02,1.3463117994867793,5,Región de Valparaíso
2020-05-02,1.260446620055587,8,Región del Biobío
2020-05-02,0.7103483835033696,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3392947853197037,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.7816280274193264,13,Región Metropolitana de Santiago
2020-05-03,3.0454402229372093,2,Región de Antofagasta
2020-05-03,2.1538217444766175,15,Región de Arica y Parinacota
2020-05-03,0.6927034180782882,3,Región de Atacama
2020-05-03,1.4911880108483928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3874004898958971,4,Región de Coquimbo
2020-05-03,1.9263700740282133,9,Región de la Araucanía
2020-05-03,2.6956385174549045,10,Región de Los Lagos
2020-05-03,1.4636490199218894,14,Región de Los Ríos
2020-05-03,3.5713885244614882,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2467624414470193,1,Región de Tarapacá
2020-05-03,1.4646688807603423,5,Región de Valparaíso
2020-05-03,1.3271655398582434,8,Región del Biobío
2020-05-03,0.8203313008355675,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3384113454876985,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.084763802708456,13,Región Metropolitana de Santiago
2020-05-04,3.390888829146034,2,Región de Antofagasta
2020-05-04,2.2569513307683153,15,Región de Arica y Parinacota
2020-05-04,0.7498991131489725,3,Región de Atacama
2020-05-04,1.8267053132892812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.467534828536436,4,Región de Coquimbo
2020-05-04,2.319728139298048,9,Región de la Araucanía
2020-05-04,3.092748810912681,10,Región de Los Lagos
2020-05-04,1.697734300885828,14,Región de Los Ríos
2020-05-04,4.204931543714468,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.70395247313682,1,Región de Tarapacá
2020-05-04,1.8401465179040593,5,Región de Valparaíso
2020-05-04,1.569998365085929,8,Región del Biobío
2020-05-04,1.0342430299587413,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.688253518961711,7,Región del Maule
2020-05-04,1.4250778514752196,16,Región del Ñuble
2020-05-04,5.133492970893058,13,Región Metropolitana de Santiago
2020-05-05,3.4038973540660313,2,Región de Antofagasta
2020-05-05,2.233152195470231,15,Región de Arica y Parinacota
2020-05-05,0.819804962679809,3,Región de Atacama
2020-05-05,1.6682665871366396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3969687691365587,4,Región de Coquimbo
2020-05-05,2.4636636719531757,9,Región de la Araucanía
2020-05-05,3.7175805438391816,10,Región de Los Lagos
2020-05-05,1.7100545788312984,14,Región de Los Ríos
2020-05-05,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3100558294341553,1,Región de Tarapacá
2020-05-05,1.9483004025161081,5,Región de Valparaíso
2020-05-05,1.7304844154220482,8,Región del Biobío
2020-05-05,1.0968021205513676,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.819886053930468,7,Región del Maule
2020-05-05,1.5189101379921064,16,Región del Ñuble
2020-05-05,5.943578099984837,13,Región Metropolitana de Santiago
2020-05-06,3.240568096737173,2,Región de Antofagasta
2020-05-06,2.2926500337154416,15,Región de Arica y Parinacota
2020-05-06,1.004102202352014,3,Región de Atacama
2020-05-06,1.845345163424886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6481360992039191,4,Región de Coquimbo
2020-05-06,2.5612637934111047,9,Región de la Araucanía
2020-05-06,4.340168715785695,10,Región de Los Lagos
2020-05-06,1.803688691216874,14,Región de Los Ríos
2020-05-06,4.518899765645148,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.592207391848432,1,Región de Tarapacá
2020-05-06,2.1110413892672573,5,Región de Valparaíso
2020-05-06,1.8308633308008193,8,Región del Biobío
2020-05-06,1.242100653540693,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8879109209948592,7,Región del Maule
2020-05-06,1.585374674274901,16,Región del Ñuble
2020-05-06,6.667017843041883,13,Región Metropolitana de Santiago
2020-05-07,3.454486062088244,2,Región de Antofagasta
2020-05-07,2.2926500337154416,15,Región de Arica y Parinacota
2020-05-07,1.0327000498873562,3,Región de Atacama
2020-05-07,2.2367820162725893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.094257118799755,4,Región de Coquimbo
2020-05-07,2.6618214943071528,9,Región de la Araucanía
2020-05-07,4.603787130934219,10,Región de Los Lagos
2020-05-07,1.756871635024086,14,Región de Los Ríos
2020-05-07,4.294636749980377,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.28452372555013,1,Región de Tarapacá
2020-05-07,2.349796191146686,5,Región de Valparaíso
2020-05-07,1.961896885007838,8,Región del Biobío
2020-05-07,1.5104993325348641,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.8905612404908745,7,Región del Maule
2020-05-07,1.4759036733385331,16,Región del Ñuble
2020-05-07,7.204982306618329,13,Región Metropolitana de Santiago
2020-05-08,3.4732761536393517,2,Región de Antofagasta
2020-05-08,2.34024830431161,15,Región de Arica y Parinacota
2020-05-08,1.1820443647941432,3,Región de Atacama
2020-05-08,3.07557527237481,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.646825244947949,4,Región de Coquimbo
2020-05-08,2.8658944755373676,9,Región de la Araucanía
2020-05-08,4.699138472583685,10,Región de Los Lagos
2020-05-08,1.7987605800386857,14,Región de Los Ríos
2020-05-08,4.289030174588758,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.002965203919817,1,Región de Tarapacá
2020-05-08,2.603855788018386,5,Región de Valparaíso
2020-05-08,2.1933093545936275,8,Región del Biobío
2020-05-08,1.7123028505755942,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.06194856789986,7,Región del Maule
2020-05-08,1.3566584758899893,16,Región del Ñuble
2020-05-08,8.260111418089588,13,Región Metropolitana de Santiago
2020-05-09,3.559999653106002,2,Región de Antofagasta
2020-05-09,2.443377890603308,15,Región de Arica y Parinacota
2020-05-09,1.4330699153821467,3,Región de Atacama
2020-05-09,3.1035350475782173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8561313533374157,4,Región de Coquimbo
2020-05-09,3.068981596954876,9,Región de la Araucanía
2020-05-09,4.582473301624338,10,Región de Los Lagos
2020-05-09,1.8307933026969088,14,Región de Los Ríos
2020-05-09,4.619818122694296,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.935039827783046,1,Región de Tarapacá
2020-05-09,2.7543529387757184,5,Región de Valparaíso
2020-05-09,2.314124695857897,8,Región del Biobío
2020-05-09,1.8434751373020686,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.070782966219911,7,Región del Maule
2020-05-09,1.339064922168073,16,Región del Ñuble
2020-05-09,8.604477597244676,13,Región Metropolitana de Santiago
2020-05-10,3.502183986794902,2,Región de Antofagasta
2020-05-10,2.4632105033517115,15,Región de Arica y Parinacota
2020-05-10,1.3822292975415384,3,Región de Atacama
2020-05-10,3.1408147478494275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.9266974127372936,4,Región de Coquimbo
2020-05-10,3.1695392978509243,9,Región de la Araucanía
2020-05-10,4.774297765413264,10,Región de Los Lagos
2020-05-10,1.8578979141769438,14,Región de Los Ríos
2020-05-10,4.4740471625121945,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.927202284382649,1,Región de Tarapacá
2020-05-10,2.797716524587153,5,Región de Valparaíso
2020-05-10,2.375433973514392,8,Región del Biobío
2020-05-10,1.873745665008178,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.0663657670598856,7,Región del Maule
2020-05-10,1.4133488156606087,16,Región del Ñuble
2020-05-10,8.78330678177375,13,Región Metropolitana de Santiago
2020-05-11,3.3504178627282637,2,Región de Antofagasta
2020-05-11,2.522708341596922,15,Región de Arica y Parinacota
2020-05-11,1.9192333234829637,3,Región de Atacama
2020-05-11,3.3644929494766864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0427127985303124,4,Región de Coquimbo
2020-05-11,3.1991150922321148,9,Región de la Araucanía
2020-05-11,4.975096473122139,10,Región de Los Lagos
2020-05-11,1.8973228036024494,14,Región de Los Ríos
2020-05-11,4.715129904351824,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.198903788929731,1,Región de Tarapacá
2020-05-11,2.9211752041914734,5,Región de Valparaíso
2020-05-11,2.6290860830344003,8,Región del Biobío
2020-05-11,2.1431533615925527,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9320829125951133,7,Región del Maule
2020-05-11,1.7906328010305912,16,Región del Ñuble
2020-05-11,9.17542638391389,13,Región Metropolitana de Santiago
2020-05-12,3.3113922879682707,2,Región de Antofagasta
2020-05-12,2.641704018087343,15,Región de Arica y Parinacota
2020-05-12,1.8556825511822033,3,Región de Atacama
2020-05-12,3.830489202866809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.14915990508267,4,Región de Coquimbo
2020-05-12,3.1695392978509243,9,Región de la Araucanía
2020-05-12,5.179260522300996,10,Región de Los Lagos
2020-05-12,2.0402380277699064,14,Región de Los Ríos
2020-05-12,4.631031273477534,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.827926734644294,1,Región de Tarapacá
2020-05-12,3.1461556905778583,5,Región de Valparaíso
2020-05-12,2.5437339513949664,8,Región del Biobío
2020-05-12,2.2188296808578265,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8516898878826509,7,Región del Maule
2020-05-12,1.9548393024351434,16,Región del Ñuble
2020-05-12,9.310194420430982,13,Región Metropolitana de Santiago
2020-05-13,3.7507913519326332,2,Región de Antofagasta
2020-05-13,2.732934036729999,15,Región de Arica y Parinacota
2020-05-13,1.5093308421430591,3,Región de Atacama
2020-05-13,3.7186501020531795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9494220759338643,4,Región de Coquimbo
2020-05-13,3.2119312697972973,9,Región de la Araucanía
2020-05-13,5.095126985551468,10,Región de Los Lagos
2020-05-13,2.057486416893565,14,Región de Los Ríos
2020-05-13,4.412374833204382,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.793964046575908,1,Región de Tarapacá
2020-05-13,3.292571562670585,5,Región de Valparaíso
2020-05-13,2.6501235802694723,8,Región del Biobío
2020-05-13,2.210757540136197,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9197147549470421,7,Región del Maule
2020-05-13,2.0506264282544655,16,Región del Ñuble
2020-05-13,9.187980118822331,13,Región Metropolitana de Santiago
2020-05-14,3.445813712141579,2,Región de Antofagasta
2020-05-14,2.7884653524255287,15,Región de Arica y Parinacota
2020-05-14,1.7190483907355683,3,Región de Atacama
2020-05-14,3.3458530993410815,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4339310318432332,4,Región de Coquimbo
2020-05-14,3.189256494105051,9,Región de la Araucanía
2020-05-14,5.294803912770349,10,Región de Los Lagos
2020-05-14,2.074734806017224,14,Región de Los Ríos
2020-05-14,4.849687713750686,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.577125345831603,1,Región de Tarapacá
2020-05-14,3.270124530015254,5,Región de Valparaíso
2020-05-14,2.836455698637251,8,Región del Biobío
2020-05-14,2.2985420704839146,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9753714643633622,7,Región del Maule
2020-05-14,2.453323324556105,16,Región del Ñuble
2020-05-14,9.062196618073045,13,Región Metropolitana de Santiago
2020-05-15,3.7753630101148508,2,Región de Antofagasta
2020-05-15,2.9590258220617986,15,Región de Arica y Parinacota
2020-05-15,1.9065231690228115,3,Región de Atacama
2020-05-15,2.991695946764588,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0667483159828537,4,Región de Coquimbo
2020-05-15,3.018702746506852,9,Región de la Araucanía
2020-05-15,5.782778425917616,10,Región de Los Lagos
2020-05-15,2.1831532519373638,14,Región de Los Ríos
2020-05-15,5.118803332548413,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4961373973608385,1,Región de Tarapacá
2020-05-15,3.3497094639750635,5,Región de Valparaíso
2020-05-15,2.920605687577538,8,Región del Biobío
2020-05-15,2.274325648319027,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.00452497881953,7,Región del Maule
2020-05-15,3.082781579940221,16,Región del Ñuble
2020-05-15,8.685707646652238,13,Región Metropolitana de Santiago
2020-05-16,3.4935116368482366,2,Región de Antofagasta
2020-05-16,2.962992344611479,15,Región de Arica y Parinacota
2020-05-16,1.9668964027085338,3,Región de Atacama
2020-05-16,2.7120981947305145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9268122320881813,4,Región de Coquimbo
2020-05-16,3.1370059240316146,9,Región de la Araucanía
2020-05-16,6.078928475275958,10,Región de Los Lagos
2020-05-16,2.269395197555657,14,Región de Los Ríos
2020-05-16,4.922573193841738,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.74432627170673,1,Región de Tarapacá
2020-05-16,3.3201201936566727,5,Región de Valparaíso
2020-05-16,2.956669968551947,8,Región del Biobío
2020-05-16,2.199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0230772152916368,7,Región del Maule
2020-05-16,3.2665364743691243,16,Región del Ñuble
2020-05-16,8.546385804335026,13,Región Metropolitana de Santiago
2020-05-17,3.448704495457134,2,Región de Antofagasta
2020-05-17,2.9986910475586055,15,Región de Arica y Parinacota
2020-05-17,1.9732514799386098,3,Región de Atacama
2020-05-17,2.6934583445949096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8861470453153706,4,Región de Coquimbo
2020-05-17,3.1429210829078524,9,Región de la Araucanía
2020-05-17,6.111460109485776,10,Región de Los Lagos
2020-05-17,2.3581011987630442,14,Región de Los Ríos
2020-05-17,4.872114015317164,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.613700548366786,1,Región de Tarapacá
2020-05-17,3.3389961074804737,5,Región de Valparaíso
2020-05-17,3.0245910310537503,8,Región del Biobío
2020-05-17,2.2612084196463798,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.091102082356028,7,Región del Maule
2020-05-17,3.465930083217509,16,Región del Ñuble
2020-05-17,8.401033246228465,13,Región Metropolitana de Santiago
2020-05-18,3.3908888291460335,2,Región de Antofagasta
2020-05-18,3.1652849946451944,15,Región de Arica y Parinacota
2020-05-18,1.7730665471912146,3,Región de Atacama
2020-05-18,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.779699938763013,4,Región de Coquimbo
2020-05-18,3.2464363632420197,9,Región de la Araucanía
2020-05-18,5.826527865027371,10,Región de Los Lagos
2020-05-18,2.540441312356007,14,Región de Los Ríos
2020-05-18,4.922573193841737,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.522262542028827,1,Región de Tarapacá
2020-05-18,3.4007254472826336,5,Región de Valparaíso
2020-05-18,3.115953876188919,8,Región del Biobío
2020-05-18,2.1270090801492945,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.1829798248845567,7,Región del Maule
2020-05-18,3.3662332787933167,16,Región del Ñuble
2020-05-18,8.02442119897522,13,Región Metropolitana de Santiago
2020-05-19,3.4038973540660313,2,Región de Antofagasta
2020-05-19,3.25254849073817,15,Región de Arica y Parinacota
2020-05-19,2.2369871849867655,3,Región de Atacama
2020-05-19,2.3672609672218234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9483408603796692,4,Región de Coquimbo
2020-05-19,3.300658652940869,9,Región de la Araucanía
2020-05-19,5.53037781566903,10,Región de Los Lagos
2020-05-19,2.570009979425136,14,Región de Los Ríos
2020-05-19,4.849687713750686,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.613700548366786,1,Región de Tarapacá
2020-05-19,3.2747159685129352,5,Región de Valparaíso
2020-05-19,3.3131052788490205,8,Región del Biobío
2020-05-19,2.0513327608840206,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.213016779172729,7,Región del Maule
2020-05-19,3.3642784394908816,16,Región del Ñuble
2020-05-19,7.694454892215109,13,Región Metropolitana de Santiago
2020-05-20,3.639496194283765,2,Región de Antofagasta
2020-05-20,3.486573321169331,15,Región de Arica y Parinacota
2020-05-20,2.5833388940259097,3,Región de Atacama
2020-05-20,2.4418203677642434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.9949862216778933,4,Región de Coquimbo
2020-05-20,3.2454505034293133,9,Región de la Araucanía
2020-05-20,5.6840617427981694,10,Región de Los Lagos
2020-05-20,2.85584042776005,14,Región de Los Ríos
2020-05-20,5.516870185353382,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.211966361263725,1,Región de Tarapacá
2020-05-20,3.151767448741691,5,Región de Valparaíso
2020-05-20,3.3996595531876017,8,Región del Biobío
2020-05-20,2.0684860599174826,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2695569284210544,7,Región del Maule
2020-05-20,3.4972075120564714,16,Región del Ñuble
2020-05-20,7.777284927444335,13,Región Metropolitana de Santiago
2020-05-21,3.66551324412376,2,Región de Antofagasta
2020-05-21,3.343778509380826,15,Región de Arica y Parinacota
2020-05-21,2.5547410464905673,3,Región de Atacama
2020-05-21,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.8957153245560319,4,Región de Coquimbo
2020-05-21,3.318404129569583,9,Región de la Araucanía
2020-05-21,5.318361303060217,10,Región de Los Lagos
2020-05-21,2.816415538334545,14,Región de Los Ríos
2020-05-21,5.432771554479093,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.689463467903954,1,Región de Tarapacá
2020-05-21,2.852303626726253,5,Región de Valparaíso
2020-05-21,3.167044940902665,8,Región del Biobío
2020-05-21,1.701203657083354,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.230685575812831,7,Región del Maule
2020-05-21,3.2254848490179864,16,Región del Ñuble
2020-05-21,7.192059344212581,13,Región Metropolitana de Santiago
2020-05-22,3.6207061027326572,2,Región de Antofagasta
2020-05-22,3.5024394113680537,15,Región de Arica y Parinacota
2020-05-22,2.6881976683221644,3,Región de Atacama
2020-05-22,2.08766321518775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.956713104715248,4,Región de Coquimbo
2020-05-22,3.252351522118258,9,Región de la Araucanía
2020-05-22,5.49111549851925,10,Región de Los Lagos
2020-05-22,2.9075855951310263,14,Región de Los Ríos
2020-05-22,5.830838407284062,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.175391158728542,1,Región de Tarapacá
2020-05-22,2.8145517990786515,5,Región de Valparaíso
2020-05-22,3.274035641126744,8,Región del Biobío
2020-05-22,1.8414571021216615,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4188582600299133,7,Región del Maule
2020-05-22,3.0202267222622967,16,Región del Ñuble
2020-05-22,7.539625495010998,13,Región Metropolitana de Santiago
2020-05-23,3.651059327545985,2,Región de Antofagasta
2020-05-23,3.6095355202094326,15,Región de Arica y Parinacota
2020-05-23,2.5610961237206435,3,Región de Atacama
2020-05-23,2.069023365052145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9734575933864054,4,Región de Coquimbo
2020-05-23,3.1251756062791385,9,Región de la Araucanía
2020-05-23,5.419321547159652,10,Región de Los Lagos
2020-05-23,2.954402651323814,14,Región de Los Ríos
2020-05-23,5.886904161200256,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.2825042518672944,1,Región de Tarapacá
2020-05-23,2.739558303616523,5,Región de Valparaíso
2020-05-23,3.329935276637078,8,Región del Biobío
2020-05-23,1.8878719112710294,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.542539836510625,7,Región del Maule
2020-05-23,3.049549311798824,16,Región del Ñuble
2020-05-23,7.615809435288696,13,Región Metropolitana de Santiago
2020-05-24,3.7117657771726402,2,Región de Antofagasta
2020-05-24,3.7681964221966604,15,Región de Arica y Parinacota
2020-05-24,2.5610961237206435,3,Región de Atacama
2020-05-24,2.1435827655945645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9698694886711574,4,Región de Coquimbo
2020-05-24,3.277983877248623,9,Región de la Araucanía
2020-05-24,5.254419815130575,10,Región de Los Lagos
2020-05-24,2.9765791516256606,14,Región de Los Ríos
2020-05-24,6.060707998340454,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.577718386615566,1,Región de Tarapacá
2020-05-24,2.7298652667880847,5,Región de Valparaíso
2020-05-24,3.4152874082765123,8,Región del Biobío
2020-05-24,1.7839430994800534,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6397182180311836,7,Región del Maule
2020-05-24,2.93030411435028,16,Región del Ñuble
2020-05-24,7.804238534747753,13,Región Metropolitana de Santiago
2020-05-25,3.6871941189904227,2,Región de Antofagasta
2020-05-25,3.7880290349450636,15,Región de Arica y Parinacota
2020-05-25,2.7263281317026204,3,Región de Atacama
2020-05-25,3.11285497264602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.069140385793019,4,Región de Coquimbo
2020-05-25,3.277983877248623,9,Región de la Araucanía
2020-05-25,5.650408328098358,10,Región de Los Lagos
2020-05-25,2.988899429571131,14,Región de Los Ríos
2020-05-25,6.055101422948835,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.006170759170579,1,Región de Tarapacá
2020-05-25,2.6365060173352313,5,Región de Valparaíso
2020-05-25,3.512660966907416,8,Región del Biobío
2020-05-25,1.8495292428432906,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0195973457933687,7,Región del Maule
2020-05-25,2.8540653815553094,16,Región del Ñuble
2020-05-25,8.049282517127233,13,Región Metropolitana de Santiago
2020-05-26,3.6756309857282026,2,Región de Antofagasta
2020-05-26,3.9982547300781404,15,Región de Arica y Parinacota
2020-05-26,2.64688966632667,3,Región de Atacama
2020-05-26,3.11285497264602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.945948790569504,4,Región de Coquimbo
2020-05-26,3.3943153351479727,9,Región de la Araucanía
2020-05-26,5.791752669837566,10,Región de Los Lagos
2020-05-26,3.0505008192984833,14,Región de Los Ríos
2020-05-26,6.363463069487896,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.4137230159912,1,Región de Tarapacá
2020-05-26,2.8385293112332093,5,Región de Valparaíso
2020-05-26,3.7609034342812633,8,Región del Biobío
2020-05-26,2.1179279218374614,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2793286564028628,7,Región del Maule
2020-05-26,2.52760721804864,16,Región del Ñuble
2020-05-26,8.205219596823266,13,Región Metropolitana de Santiago
2020-05-27,3.067121097803872,2,Región de Antofagasta
2020-05-27,4.057752568323351,15,Región de Arica y Parinacota
2020-05-27,2.812121674308647,3,Región de Atacama
2020-05-27,3.4297324249513035,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.967477418860992,4,Región de Coquimbo
2020-05-27,3.4948730360440203,9,Región de la Araucanía
2020-05-27,5.368841425109935,10,Región de Los Lagos
2020-05-27,2.8730888168837088,14,Región de Los Ríos
2020-05-27,5.84765813345892,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.314447466252844,1,Región de Tarapacá
2020-05-27,2.9461730360121825,5,Región de Valparaíso
2020-05-27,4.074662678758619,8,Región del Biobío
2020-05-27,2.1582886254456075,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.437464386331772,7,Región del Maule
2020-05-27,2.551065289677862,16,Región del Ñuble
2020-05-27,8.183927477811888,13,Región Metropolitana de Santiago
2020-05-28,3.019423173097214,2,Región de Antofagasta
2020-05-28,4.200547380111856,15,Región de Arica y Parinacota
2020-05-28,3.0059515298259663,3,Región de Atacama
2020-05-28,3.9889279290194506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.1648231781996325,4,Región de Coquimbo
2020-05-28,3.6033176154417195,9,Región de la Araucanía
