fecha,tasatest,codigo_region,region_residencia
2020-04-24,1.232027794547045,14,Región de Los Ríos
2020-04-24,3.4648635920207216,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.1762245508434503,1,Región de Tarapacá
2020-04-24,1.2157108822193994,5,Región de Valparaíso
2020-04-24,1.574806935882517,8,Región del Biobío
2020-04-24,0.5963293958103572,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.6989625766052763,7,Región del Maule
2020-04-24,2.187465179424925,16,Región del Ñuble
2020-04-24,3.104587873190539,13,Región Metropolitana de Santiago
2020-04-25,1.9165893382129755,2,Región de Antofagasta
2020-04-25,3.109753678949665,15,Región de Arica y Parinacota
2020-04-25,0.44803294472036065,3,Región de Atacama
2020-04-25,1.8919447887638983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.7367575015309247,4,Región de Coquimbo
2020-04-25,2.2310007561544762,9,Región de la Araucanía
2020-04-25,2.8235214933141886,10,Región de Los Lagos
2020-04-25,1.2270996833688568,14,Región de Los Ríos
2020-04-25,3.431224139671006,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.502788859193308,1,Región de Tarapacá
2020-04-25,1.2100991240555665,5,Región de Valparaíso
2020-04-25,1.60125407526375,8,Región del Biobío
2020-04-25,0.6175187652046338,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.517857411044235,7,Región del Maule
2020-04-25,2.2050587331468416,16,Región del Ñuble
2020-04-25,3.116526228936802,13,Región Metropolitana de Santiago
2020-04-26,2.029329887519621,2,Región de Antofagasta
2020-04-26,3.034389750505732,15,Región de Arica y Parinacota
2020-04-26,0.46392063779555076,3,Región de Atacama
2020-04-26,1.8919447887638983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7594821647274954,4,Región de Coquimbo
2020-04-26,2.1619905692650314,9,Región de la Araucanía
2020-04-26,3.0332944449430137,10,Región de Los Lagos
2020-04-26,1.232027794547045,14,Región de Los Ríos
2020-04-26,3.4256175642793867,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.745752704605602,1,Región de Tarapacá
2020-04-26,1.197345128228674,5,Región de Valparaíso
2020-04-26,1.588631576922707,8,Región del Biobío
2020-04-26,0.6296269762870776,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.0620024577296125,7,Región del Maule
2020-04-26,2.2226522868687577,16,Región del Ñuble
2020-04-26,3.135849134629207,13,Región Metropolitana de Santiago
2020-04-27,1.994640487732961,2,Región de Antofagasta
2020-04-27,2.6853357661338304,15,Región de Arica y Parinacota
2020-04-27,0.4798083308707409,3,Región de Atacama
2020-04-27,1.435268460441578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7355614666258421,4,Región de Coquimbo
2020-04-27,1.7696183638079033,9,Región de la Araucanía
2020-04-27,2.6395494929552186,10,Región de Los Lagos
2020-04-27,1.1778185715869751,14,Región de Los Ríos
2020-04-27,2.4052208430046758,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.479276228992118,1,Región de Tarapacá
2020-04-27,0.9534887280184882,5,Región de Valparaíso
2020-04-27,1.1762966311152998,8,Región del Biobío
2020-04-27,0.4792833553467338,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1723785469004957,7,Región del Maule
2020-04-27,1.6811618000942232,16,Región del Ñuble
2020-04-27,2.482193388563203,13,Región Metropolitana de Santiago
2020-04-28,2.311181260786235,2,Región de Antofagasta
2020-04-28,2.443377890603308,15,Región de Arica y Parinacota
2020-04-28,0.5274714100963112,3,Región de Atacama
2020-04-28,1.7055462874078493,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9508477495407227,4,Región de Coquimbo
2020-04-28,1.8563740273260623,9,Región de la Araucanía
2020-04-28,2.677690029615005,10,Región de Los Lagos
2020-04-28,1.2936291842743972,14,Región de Los Ríos
2020-04-28,2.635090434061067,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.761427791406395,1,Región de Tarapacá
2020-04-28,1.0473581373044174,5,Región de Valparaíso
2020-04-28,1.1504505630836401,8,Región del Biobío
2020-04-28,0.5569777097924148,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8154688547704425,7,Región del Maule
2020-04-28,1.4934972270604494,16,Región del Ñuble
2020-04-28,2.721452806818204,13,Región Metropolitana de Santiago
2020-04-29,2.5467801010039692,2,Región de Antofagasta
2020-04-29,2.4949426837491573,15,Región de Arica y Parinacota
2020-04-29,0.5973772596271476,3,Región de Atacama
2020-04-29,1.5843872615264174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1553697183098592,4,Región de Coquimbo
2020-04-29,1.8258123731321652,9,Región de la Araucanía
2020-04-29,2.7988423225343264,10,Región de Los Lagos
2020-04-29,1.3478384072344674,14,Región de Los Ríos
2020-04-29,2.8032876958096455,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.7718778492735905,1,Región de Tarapacá
2020-04-29,1.1447986654218767,5,Región de Valparaíso
2020-04-29,1.208754483992268,8,Región del Biobío
2020-04-29,0.6195368003850411,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.62376241122534,7,Región del Maule
2020-04-29,1.0927551700612452,16,Región del Ñuble
2020-04-29,2.9306817219588943,13,Región Metropolitana de Santiago
2020-04-30,2.7563618913817076,2,Región de Antofagasta
2020-04-30,2.522708341596922,15,Región de Arica y Parinacota
2020-04-30,0.495696023945931,3,Región de Atacama
2020-04-30,1.640306811933232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3670678965094918,4,Región de Coquimbo
2020-04-30,1.7794769619349666,9,Región de la Araucanía
2020-04-30,2.7988423225343264,10,Región de Los Lagos
2020-04-30,1.392191407838161,14,Región de Los Ríos
2020-04-30,3.2237808501810923,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.536751547261693,1,Región de Tarapacá
2020-04-30,1.2667268655269697,5,Región de Valparaíso
2020-04-30,1.2790798318923648,8,Región del Biobío
2020-04-30,0.6871409789286856,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5866579382811266,7,Región del Maule
2020-04-30,1.2862842610023244,16,Región del Ñuble
2020-04-30,3.366124017116402,13,Región Metropolitana de Santiago
2020-05-01,2.728899449883935,2,Región de Antofagasta
2020-05-01,2.4870096386497957,15,Región de Arica y Parinacota
2020-05-01,0.43850032887524665,3,Región de Atacama
2020-05-01,1.2675098092211339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3395590936925903,4,Región de Coquimbo
2020-05-01,1.7932789993128557,9,Región de la Araucanía
2020-05-01,2.749483980974603,10,Región de Los Lagos
2020-05-01,1.4069757413727255,14,Región de Los Ríos
2020-05-01,3.2349940009643308,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.2990127307829966,1,Región de Tarapacá
2020-05-01,1.2759097425223322,5,Región de Valparaíso
2020-05-01,1.2514305498119849,8,Región del Biobío
2020-05-01,0.645771257730336,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.4020190133920645,7,Región del Maule
2020-05-01,1.1709487421586509,16,Región del Ñuble
2020-05-01,3.343970367277976,13,Región Metropolitana de Santiago
2020-05-02,3.1364998973771923,2,Región de Antofagasta
2020-05-02,2.4116457102058626,15,Región de Arica y Parinacota
2020-05-02,0.5147612556361592,3,Región de Atacama
2020-05-02,1.537787636187405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3646758266993264,4,Región de Coquimbo
2020-05-02,1.917497335713856,9,Región de la Araucanía
2020-05-02,2.8291303957641567,10,Región de Los Lagos
2020-05-02,1.424224130496384,14,Región de Los Ríos
2020-05-02,3.335912358013478,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3460379911853764,1,Región de Tarapacá
2020-05-02,1.3774315493043972,5,Región de Valparaíso
2020-05-02,1.2712659043479098,8,Región del Biobío
2020-05-02,0.7022762427817404,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3631476607838409,7,Región del Maule
2020-05-02,1.172903581461086,16,Región del Ñuble
2020-05-02,3.7400283960560596,13,Región Metropolitana de Santiago
2020-05-03,3.130718330746082,2,Región de Antofagasta
2020-05-03,2.4275118004045853,15,Región de Arica y Parinacota
2020-05-03,0.7467215745339345,3,Región de Atacama
2020-05-03,1.5564274863230099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.4113211879975505,4,Región de Coquimbo
2020-05-03,1.9717196254127056,9,Región de la Araucanía
2020-05-03,2.756214663914565,10,Región de Los Lagos
2020-05-03,1.4833614646346422,14,Región de Los Ríos
2020-05-03,3.5489622228950113,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2702750716482094,1,Región de Tarapacá
2020-05-03,1.4978292699102629,5,Región de Valparaíso
2020-05-03,1.3313730393052576,8,Región del Biobío
2020-05-03,0.8162952304747528,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3631476607838409,7,Región del Maule
2020-05-03,1.1416261526221239,16,Región del Ñuble
2020-05-03,4.040948806361347,13,Región Metropolitana de Santiago
2020-05-04,3.4660491953504637,2,Región de Antofagasta
2020-05-04,2.550473999444687,15,Región de Arica y Parinacota
2020-05-04,0.822982501294847,3,Región de Atacama
2020-05-04,1.9478643391707131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.5034158756889162,4,Región de Coquimbo
2020-05-04,2.3680352701206595,9,Región de la Araucanía
2020-05-04,3.1634209817822847,10,Región de Los Lagos
2020-05-04,1.7396232459004275,14,Región de Los Ríos
2020-05-04,4.227357845280945,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.722240074404412,1,Región de Tarapacá
2020-05-04,1.8835101037154942,5,Región de Valparaíso
2020-05-04,1.5850251488252662,8,Región del Biobío
2020-05-04,1.0332340123685375,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.7244745520739193,7,Región del Maule
2020-05-04,1.444626244499571,16,Región del Ñuble
2020-05-04,5.0767550121402,13,Región Metropolitana de Santiago
2020-05-05,3.4703853703237963,2,Región de Antofagasta
2020-05-05,2.4870096386497957,15,Región de Arica y Parinacota
2020-05-05,0.9024209666707975,3,Región de Atacama
2020-05-05,1.8267053132892812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.4424180955297,4,Región de Coquimbo
2020-05-05,2.511970802775787,9,Región de la Araucanía
2020-05-05,3.950910885757875,10,Región de Los Lagos
2020-05-05,1.7667278573804626,14,Región de Los Ríos
2020-05-05,4.317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3335684596353454,1,Región de Tarapacá
2020-05-05,2.00033670548983,5,Región de Valparaíso
2020-05-05,1.7545272694049874,8,Región del Biobío
2020-05-05,1.098820155731775,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8614077260347068,7,Región del Maule
2020-05-05,1.5443230489237632,16,Región del Ñuble
2020-05-05,5.879578667118273,13,Región Metropolitana de Santiago
2020-05-06,3.2998291547060505,2,Región de Antofagasta
2020-05-06,2.45527745825235,15,Región de Arica y Parinacota
2020-05-06,1.0962508221881166,3,Región de Atacama
2020-05-06,1.9851440394419229,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.7079378444580526,4,Región de Coquimbo
2020-05-06,2.609570924233716,9,Región de la Araucanía
2020-05-06,4.6329534236740555,10,Región de Los Lagos
2020-05-06,1.8628260253551319,14,Región de Los Ríos
2020-05-06,4.5020800394702905,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.62094505098322,1,Región de Tarapacá
2020-05-06,2.1646081717402064,5,Región de Valparaíso
2020-05-06,1.8579115415316259,8,Región del Biobío
2020-05-06,1.2693441284761917,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.9426841905791743,7,Región del Maule
2020-05-06,1.6283811389284744,16,Región del Ñuble
2020-05-06,6.593910798575077,13,Región Metropolitana de Santiago
2020-05-07,3.518083295030454,2,Región de Antofagasta
2020-05-07,2.415612232755543,15,Región de Arica y Parinacota
2020-05-07,1.1121385152633068,3,Región de Atacama
2020-05-07,2.451140292832046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.158843003674219,4,Región de Coquimbo
2020-05-07,2.723930662507653,9,Región de la Araucanía
2020-05-07,4.943686619402316,10,Región de Los Lagos
2020-05-07,1.8184730247514385,14,Región de Los Ríos
2020-05-07,4.305849900763615,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.310648870218119,1,Región de Tarapacá
2020-05-07,2.4079544121173164,5,Región de Valparaíso
2020-05-07,1.9937536665352322,8,Región del Biobío
2020-05-07,1.5528780713234174,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.9444510702431845,7,Región del Maule
2020-05-07,1.5169552986896713,16,Región del Ñuble
2020-05-07,7.124736863870252,13,Región Metropolitana de Santiago
2020-05-08,3.5614450447637793,2,Región de Antofagasta
2020-05-08,2.471143548451073,15,Región de Arica y Parinacota
2020-05-08,1.2932582163204738,3,Región de Atacama
2020-05-08,3.317893324137674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.71021509491733,4,Región de Coquimbo
2020-05-08,2.9319470829886933,9,Región de la Araucanía
2020-05-08,5.059230009871668,10,Región de Los Lagos
2020-05-08,1.865290080944226,14,Región de Los Ríos
2020-05-08,4.300243325371996,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.034315377521403,1,Región de Tarapacá
2020-05-08,2.6768086441482115,5,Región de Valparaíso
2020-05-08,2.2317779209663304,8,Región del Biobío
2020-05-08,1.7627537300857765,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.1290899951322464,7,Región del Maule
2020-05-08,1.417258494265479,16,Región del Ñuble
2020-05-08,8.164235344622178,13,Región Metropolitana de Santiago
2020-05-09,3.64816854423043,2,Región de Antofagasta
2020-05-09,2.574273134742771,15,Región de Arica y Parinacota
2020-05-09,1.5633489985987055,3,Región de Atacama
2020-05-09,3.3365331742732787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.917129133496632,4,Región de Coquimbo
2020-05-09,3.1320766249680827,9,Región de la Araucanía
2020-05-09,4.958269765772234,10,Región de Los Lagos
2020-05-09,1.9047149703697317,14,Región de Los Ríos
2020-05-09,4.608604971911057,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.953327429050638,1,Región de Tarapacá
2020-05-09,2.837508991567058,5,Región de Valparaíso
2020-05-09,2.3525932622305996,8,Región del Biobío
2020-05-09,1.8898899464514365,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.132623754460267,7,Región del Maule
2020-05-09,1.3996649405435626,16,Región del Ñuble
2020-05-09,8.506755386290731,13,Región Metropolitana de Santiago
2020-05-10,3.593243661234885,2,Región de Antofagasta
2020-05-10,2.6020387925905357,15,Región de Arica y Parinacota
2020-05-10,1.5283960738332873,3,Región de Atacama
2020-05-10,3.401772649747896,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.981715018371096,4,Región de Coquimbo
2020-05-10,3.2267191669878925,9,Región de la Araucanía
2020-05-10,5.157946692991116,10,Región de Los Lagos
2020-05-10,1.9342836374388608,14,Región de Los Ríos
2020-05-10,4.4740471625121945,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.950714914583839,1,Región de Tarapacá
2020-05-10,2.8813827372115686,5,Región de Valparaíso
2020-05-10,2.415705753935815,8,Región del Biobío
2020-05-10,1.9231875269281569,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.1290899951322464,7,Región del Maule
2020-05-10,1.473948834036098,16,Región del Ñuble
2020-05-10,8.68484611582519,13,Región Metropolitana de Santiago
2020-05-11,3.437141362194914,2,Región de Antofagasta
2020-05-11,2.6575701082860657,15,Región de Arica y Parinacota
2020-05-11,2.0654000997747124,3,Región de Atacama
2020-05-11,3.5788512260361425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.09533833435395,4,Región de Coquimbo
2020-05-11,3.2622101202453213,9,Región de la Araucanía
2020-05-11,5.367719644619941,10,Región de Los Lagos
2020-05-11,1.9564601377407076,14,Región de Los Ríos
2020-05-11,4.659064150435631,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.232866476998116,1,Región de Tarapacá
2020-05-11,3.0012702979843584,5,Región de Valparaíso
2020-05-11,2.663948221309662,8,Región del Biobío
2020-05-11,2.199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9895065016754436,7,Región del Maule
2020-05-11,1.84341346219634,16,Región del Ñuble
2020-05-11,9.080534917105965,13,Región Metropolitana de Santiago
2020-05-12,3.398115787434921,2,Región de Antofagasta
2020-05-12,2.768632739677125,15,Región de Arica y Parinacota
2020-05-12,2.024092097779218,3,Región de Atacama
2020-05-12,4.044847479426266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.2053735456215553,4,Región de Coquimbo
2020-05-12,3.23559190530225,9,Región de la Araucanía
2020-05-12,5.4226868886296336,10,Región de Los Lagos
2020-05-12,2.0944472507299765,14,Región de Los Ríos
2020-05-12,4.597391821127819,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.848826850378684,1,Región de Tarapacá
2020-05-12,3.213496788543851,5,Región de Valparaíso
2020-05-12,2.5803993037189485,8,Región del Biobío
2020-05-12,2.286433859401471,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.9108803566269914,7,Región del Maule
2020-05-12,2.0115296422057627,16,Región del Ñuble
2020-05-12,9.215179877790622,13,Región Metropolitana de Santiago
2020-05-13,3.844741809688171,2,Región de Antofagasta
2020-05-13,2.863829280869462,15,Región de Arica y Parinacota
2020-05-13,1.6840954659701501,3,Región de Atacama
2020-05-13,3.951648228748241,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9948714023270053,4,Región de Coquimbo
2020-05-13,3.280941456686742,9,Región de la Araucanía
2020-05-13,5.277977205420443,10,Región de Los Lagos
2020-05-13,2.1264799733881996,14,Región de Los Ríos
2020-05-13,4.378735380854667,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.8122516478435,1,Región de Tarapacá
2020-05-13,3.3563415418050475,5,Región de Valparaíso
2020-05-13,2.6879910752926013,8,Región del Biobío
2020-05-13,2.2702895779582124,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9771383440273724,7,Región del Maule
2020-05-13,2.0936328929080386,16,Región del Ñuble
2020-05-13,9.096042471992863,13,Región Metropolitana de Santiago
2020-05-14,3.5469911281860043,2,Región de Antofagasta
2020-05-14,2.9352266867637145,15,Región de Arica y Parinacota
2020-05-14,1.9033456304077736,3,Región de Atacama
2020-05-14,3.5415715257649327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.48177242804654,4,Región de Coquimbo
2020-05-14,3.244464643616607,9,Región de la Araucanía
2020-05-14,5.439513595979539,10,Región de Los Lagos
2020-05-14,2.141264306922764,14,Región de Los Ríos
2020-05-14,4.765589082876398,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.574512831364803,1,Región de Tarapacá
2020-05-14,3.331853869817414,5,Región de Valparaíso
2020-05-14,2.867711408815072,8,Región del Biobío
2020-05-14,2.3600921434863373,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.0345619331077027,7,Región del Maule
2020-05-14,2.4963297892096783,16,Región del Ñuble
2020-05-14,8.97333586705447,13,Región Metropolitana de Santiago
2020-05-15,3.860641117923724,2,Región de Antofagasta
2020-05-15,3.0859545436515807,15,Región de Arica y Parinacota
2020-05-15,2.0685776383897507,3,Región de Atacama
2020-05-15,3.215374148391847,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.1098055725658296,4,Región de Coquimbo
2020-05-15,3.0798260548946463,9,Región de la Araucanía
2020-05-15,5.912904962756888,10,Región de Los Lagos
2020-05-15,2.244754641664716,14,Región de Los Ríos
2020-05-15,5.045917852457362,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.493524882894039,1,Región de Tarapacá
2020-05-15,3.405827045613391,5,Región de Valparaíso
2020-05-15,2.9452496129100507,8,Región del Biobío
2020-05-15,2.3389027740920607,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0566479289078297,7,Región del Maule
2020-05-15,3.108194490871878,16,Región del Ñuble
2020-05-15,8.604723748909548,13,Región Metropolitana de Santiago
2020-05-16,3.5845713112882196,2,Región de Antofagasta
2020-05-16,3.1018206338503034,15,Región de Arica y Parinacota
2020-05-16,2.103530563155169,3,Región de Atacama
2020-05-16,2.9544162464933783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9698694886711574,4,Región de Coquimbo
2020-05-16,3.205030251108353,9,Región de la Araucanía
2020-05-16,6.195593646235305,10,Región de Los Lagos
2020-05-16,2.333460642872103,14,Región de Los Ríos
2020-05-16,4.860900864533925,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.733876213839534,1,Región de Tarapacá
2020-05-16,3.366034578633486,5,Región de Valparaíso
2020-05-16,2.975904251738298,8,Región del Biobío
2020-05-16,2.266253507597398,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.071666406051916,7,Región del Maule
2020-05-16,3.2919493853007813,16,Región del Ñuble
2020-05-16,8.469094181565406,13,Región Metropolitana de Santiago
2020-05-17,3.539764169897117,2,Región de Antofagasta
2020-05-17,3.129586291698068,15,Región de Arica y Parinacota
2020-05-17,2.0812877928499027,3,Región de Atacama
2020-05-17,2.926456471289971,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9375765462339254,4,Región de Coquimbo
2020-05-17,3.210945409984591,9,Región de la Araucanía
2020-05-17,6.213542134075205,10,Región de Los Lagos
2020-05-17,2.4197025884903964,14,Región de Los Ríos
2020-05-17,4.776802233659636,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.600637976032792,1,Región de Tarapacá
2020-05-17,3.386440971956514,5,Región de Valparaíso
2020-05-17,3.043224242890528,8,Región del Biobío
2020-05-17,2.3227584926488025,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.1388078332843024,7,Región del Maule
2020-05-17,3.493297833451601,16,Región del Ñuble
2020-05-17,8.324849305950766,13,Región Metropolitana de Santiago
2020-05-18,3.4906208535326817,2,Región de Antofagasta
2020-05-18,3.3120463289833806,15,Región de Arica y Parinacota
2020-05-18,1.8842803987175454,3,Región de Atacama
2020-05-18,2.945096321425576,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.8311294396815676,4,Región de Coquimbo
2020-05-18,3.3174182697568773,9,Región de la Araucanía
2020-05-18,5.91963564569685,10,Región de Los Lagos
2020-05-18,2.6094348688506415,14,Región de Los Ríos
2020-05-18,4.866507439925544,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.503974940761235,1,Región de Tarapacá
2020-05-18,3.439497594596387,5,Región de Valparaíso
2020-05-18,3.125571017782095,8,Región del Biobío
2020-05-18,2.1845230827909026,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.2253849368208005,7,Región del Maule
2020-05-18,3.403375225539585,16,Región del Ñuble
2020-05-18,7.94429883205958,13,Región Metropolitana de Santiago
2020-05-19,3.500738595137124,2,Región de Antofagasta
2020-05-19,3.411209392725398,15,Región de Arica y Parinacota
2020-05-19,2.322780727592792,3,Región de Atacama
2020-05-19,2.6468587192558974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.996182256582976,4,Región de Coquimbo
2020-05-19,3.361781961328663,9,Región de la Araucanía
2020-05-19,5.6156331329085525,10,Región de Los Lagos
2020-05-19,2.6266832579743,14,Región de Los Ríos
2020-05-19,4.793621959834494,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.592800432632395,1,Región de Tarapacá
2020-05-19,3.3185897141574454,5,Región de Valparaíso
2020-05-19,3.3155095642473142,8,Región del Biobío
2020-05-19,2.0997656052137956,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2492378122849375,7,Región del Maule
2020-05-19,3.40533006484202,16,Región del Ñuble
2020-05-19,7.609532567834476,13,Región Metropolitana de Santiago
2020-05-20,3.739228218670413,2,Región de Antofagasta
2020-05-20,3.657133790805601,15,Región de Arica y Parinacota
2020-05-20,2.659599820786822,3,Región de Atacama
2020-05-20,2.6934583445949096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.035651408450704,4,Región de Coquimbo
2020-05-20,3.3036162323789884,9,Región de la Araucanía
2020-05-20,5.788387328367585,10,Región de Los Lagos
2020-05-20,2.9051215395419323,14,Región de Los Ríos
2020-05-20,5.287000594296991,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.185841216595737,1,Región de Tarapacá
2020-05-20,3.199212313217731,5,Región de Valparaíso
2020-05-20,3.3954520537405872,8,Región del Biobío
2020-05-20,2.121963992198276,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.296060123381207,7,Región del Maule
2020-05-20,3.5480333339197854,16,Región del Ñuble
2020-05-20,7.694947195544852,13,Región Metropolitana de Santiago
2020-05-21,3.7580183102215208,2,Región de Antofagasta
2020-05-21,3.474673753520289,15,Región de Arica y Parinacota
2020-05-21,2.634179511866518,3,Región de Atacama
2020-05-21,2.3299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9315963717085118,4,Región de Coquimbo
2020-05-21,3.380513297770084,9,Región de la Araucanía
2020-05-21,5.398007717849771,10,Región de Los Lagos
2020-05-21,2.875552872472803,14,Región de Los Ríos
2020-05-21,5.040311277065743,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.689463467903954,1,Región de Tarapacá
2020-05-21,2.8931164133723097,5,Región de Valparaíso
2020-05-21,3.165241726853944,8,Región del Biobío
2020-05-21,1.7486274838229254,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2492378122849375,7,Región del Maule
2020-05-21,3.27240099227643,16,Región del Ñuble
2020-05-21,7.115136948940268,13,Región Metropolitana de Santiago
2020-05-22,3.718992735461528,2,Región de Antofagasta
2020-05-22,3.6611003133552815,15,Región de Arica y Parinacota
2020-05-22,2.7739912109281906,3,Región de Atacama
2020-05-22,2.2647417914759966,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9902020820575628,4,Región de Coquimbo
2020-05-22,3.314460690318758,9,Región de la Araucanía
2020-05-22,5.580857937718747,10,Región de Los Lagos
2020-05-22,2.986435373982037,14,Región de Los Ríos
2020-05-22,5.230934840380798,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.185841216595737,1,Región de Tarapacá
2020-05-22,2.8538341062254804,5,Región de Valparaíso
2020-05-22,3.266221713582289,8,Región del Biobío
2020-05-22,1.888880928861233,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.425925778685954,7,Región del Maule
2020-05-22,3.082781579940221,16,Región del Ñuble
2020-05-22,7.461841568911636,13,Región Metropolitana de Santiago
2020-05-23,3.734892043697081,2,Región de Antofagasta
2020-05-23,3.7681964221966604,15,Región de Arica y Parinacota
2020-05-23,2.6564222821717842,3,Región de Atacama
2020-05-23,2.2647417914759966,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,2.015318815064299,4,Región de Coquimbo
2020-05-23,3.1922140735431705,9,Región de la Araucanía
2020-05-23,5.5068204253791615,10,Región de Los Lagos
2020-05-23,3.0307883745857307,14,Región de Los Ríos
2020-05-23,5.309426895863469,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.3060168820684845,1,Región de Tarapacá
2020-05-23,2.7870031680925633,5,Región de Valparaíso
2020-05-23,3.3257277771900635,8,Región del Biobío
2020-05-23,1.9443768963224337,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5504907949986704,7,Región del Maule
2020-05-23,3.110149330174313,16,Región del Ñuble
2020-05-23,7.53384093088652,13,Región Metropolitana de Santiago
2020-05-24,3.7999346682970687,2,Región de Antofagasta
