fecha,tasatest,codigo_region,region_residencia
2020-05-01,1.399583574605443,14,Región de Los Ríos
2020-05-01,3.263026877922427,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.296400216316198,1,Región de Tarapacá
2020-05-01,1.2529525500339256,5,Región de Valparaíso
2020-05-01,1.24541983631625,8,Región del Biobío
2020-05-01,0.665951609534409,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3887674159119883,7,Región del Maule
2020-05-01,1.1709487421586509,16,Región del Ñuble
2020-05-01,3.377693145365358,13,Región Metropolitana de Santiago
2020-05-02,3.064230314488317,2,Región de Antofagasta
2020-05-02,2.364047439609694,15,Región de Arica y Parinacota
2020-05-02,0.4670981764105888,3,Región de Atacama
2020-05-02,1.472548160712788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3527154776484998,4,Región de Coquimbo
2020-05-02,1.881020522643721,9,Región de la Araucanía
2020-05-02,2.785380956654402,10,Región de Los Lagos
2020-05-02,1.4119038525509136,14,Región de Los Ríos
2020-05-02,3.347125508796717,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.335587933318181,1,Región de Tarapacá
2020-05-02,1.3524337174836876,5,Región de Valparaíso
2020-05-02,1.2622498341043076,8,Región del Biobío
2020-05-02,0.7123664186837769,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.343711984479729,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.7778126766138196,13,Región Metropolitana de Santiago
2020-05-03,3.058448747857207,2,Región de Antofagasta
2020-05-03,2.403712665106501,15,Región de Arica y Parinacota
2020-05-03,0.6990584953083643,3,Región de Atacama
2020-05-03,1.4818680857805904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3993608389467238,4,Región de Coquimbo
2020-05-03,1.9322852329044513,9,Región de la Araucanía
2020-05-03,2.7023692003948665,10,Región de Los Lagos
2020-05-03,1.4661130755109835,14,Región de Los Ríos
2020-05-03,3.5657819490698692,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.257212499314215,1,Región de Tarapacá
2020-05-03,1.471811118423402,5,Región de Valparaíso
2020-05-03,1.32656446850867,8,Región del Biobío
2020-05-03,0.8223493360159748,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.342828544647724,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.080579224405643,13,Región Metropolitana de Santiago
2020-05-04,3.4010065707504764,2,Región de Antofagasta
2020-05-04,2.5028757288485184,15,Región de Arica y Parinacota
2020-05-04,0.7753194220692767,3,Región de Atacama
2020-05-04,1.8267053132892812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4759070728720147,4,Región de Coquimbo
2020-05-04,2.3246574383615797,9,Región de la Araucanía
2020-05-04,3.099479493852643,10,Región de Los Lagos
2020-05-04,1.7001983564749221,14,Región de Los Ríos
2020-05-04,4.199324968322849,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7117900165372166,1,Región de Tarapacá
2020-05-04,1.8483090752332705,5,Región de Valparaíso
2020-05-04,1.5699983650859293,8,Región del Biobío
2020-05-04,1.0362610651391486,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6935541579537414,7,Región del Maule
2020-05-04,1.4250778514752196,16,Región del Ñuble
2020-05-04,5.128939165092937,13,Región Metropolitana de Santiago
2020-05-05,3.4183512706438064,2,Región de Antofagasta
2020-05-05,2.5544405219943673,15,Región de Arica y Parinacota
2020-05-05,0.8547578874452272,3,Región de Atacama
2020-05-05,1.677586512204442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.4017529087568892,4,Región de Coquimbo
2020-05-05,2.468592971016707,9,Región de la Araucanía
2020-05-05,3.7949833976487484,10,Región de Los Lagos
2020-05-05,1.722374856776769,14,Región de Los Ríos
2020-05-05,4.345095928504951,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3231184017681494,1,Región de Tarapacá
2020-05-05,1.955442640179168,5,Región de Valparaíso
2020-05-05,1.7316865581211953,8,Región del Biobío
2020-05-05,1.098820155731775,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8251866929224985,7,Región del Maule
2020-05-05,1.5208649772945415,16,Región del Ñuble
2020-05-05,5.938531990854973,13,Región Metropolitana de Santiago
2020-05-06,3.249240446683838,2,Región de Antofagasta
2020-05-06,2.5147752964975605,15,Región de Arica y Parinacota
2020-05-06,1.0390551271174324,3,Región de Atacama
2020-05-06,1.8546650884926885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6553123086344153,4,Región de Coquimbo
2020-05-06,2.566193092474636,9,Región de la Araucanía
2020-05-06,4.420936911065243,10,Región de Los Lagos
2020-05-06,1.8234011359296265,14,Región de Los Ríos
2020-05-06,4.513293190253529,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.6026574497156276,1,Región de Tarapacá
2020-05-06,2.117163307264166,5,Región de Valparaíso
2020-05-06,1.8320654734999664,8,Región del Biobío
2020-05-06,1.2441186887211004,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8949784396509,7,Región del Maule
2020-05-06,1.5912391921822067,16,Región del Ñuble
2020-05-06,6.661479430582276,13,Región Metropolitana de Santiago
2020-05-07,3.4646038036926865,2,Región de Antofagasta
2020-05-07,2.447344413152989,15,Región de Arica y Parinacota
2020-05-07,1.0676529746527745,3,Región de Atacama
2020-05-07,2.255421866408194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.1002372933251685,4,Región de Coquimbo
2020-05-07,2.6677366531833906,9,Región de la Araucanía
2020-05-07,4.684555326213767,10,Región de Los Lagos
2020-05-07,1.7741200241477446,14,Región de Los Ríos
2020-05-07,4.289030174588758,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.294973783417325,1,Región de Tarapacá
2020-05-07,2.3564282689766705,5,Región de Valparaíso
2020-05-07,1.9624979563574114,8,Región del Biobío
2020-05-07,1.5155444204858823,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.8976287591469152,7,Región del Maule
2020-05-07,1.4817681912458387,16,Región del Ñuble
2020-05-07,7.199566969991158,13,Región Metropolitana de Santiago
2020-05-08,3.4891754618749045,2,Región de Antofagasta
2020-05-08,2.4909761611994763,15,Región de Arica y Parinacota
2020-05-08,1.2169972895595613,3,Región de Atacama
2020-05-08,3.1035350475782173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.652805419473362,4,Región de Coquimbo
2020-05-08,2.8718096344136055,9,Región de la Araucanía
2020-05-08,4.785515570313201,10,Región de Los Lagos
2020-05-08,1.8184730247514382,14,Región de Los Ríos
2020-05-08,4.283423599197138,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.013415261787012,1,Región de Tarapacá
2020-05-08,2.6115081855145217,5,Región de Valparaíso
2020-05-08,2.1933093545936275,8,Región del Biobío
2020-05-08,1.7173479385266124,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.0672492068918906,7,Región del Maule
2020-05-08,1.362522993797295,16,Región del Ñuble
2020-05-08,8.253588398970495,13,Región Metropolitana de Santiago
2020-05-09,3.581680527972665,2,Región de Antofagasta
2020-05-09,2.5901392249414936,15,Región de Arica y Parinacota
2020-05-09,1.4680228401475648,3,Región de Atacama
2020-05-09,3.1314948227816246,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.859719458052664,4,Región de Coquimbo
2020-05-09,3.074896755831114,9,Región de la Araucanía
2020-05-09,4.667728618863861,10,Región de Los Lagos
2020-05-09,1.8505057474096616,14,Región de Los Ríos
2020-05-09,4.614211547302676,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.942877371183442,1,Región de Tarapacá
2020-05-09,2.762005336271854,5,Región de Valparaíso
2020-05-09,2.314124695857897,8,Región del Biobío
2020-05-09,1.8495292428432906,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0734332857159266,7,Región del Maule
2020-05-09,1.3449294400753786,16,Región del Ñuble
2020-05-09,8.598569957287763,13,Región Metropolitana de Santiago
2020-05-10,3.525310253319342,2,Región de Antofagasta
2020-05-10,2.598072270040855,15,Región de Arica y Parinacota
2020-05-10,1.4267148381520707,3,Región de Atacama
2020-05-10,3.168774523052835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.9255013778322105,4,Región de Coquimbo
2020-05-10,3.172496877289043,9,Región de la Araucanía
2020-05-10,4.860674863142781,10,Región de Los Lagos
2020-05-10,1.8751463033006024,14,Región de Los Ríos
2020-05-10,4.468440587120575,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.932427313316247,1,Región de Tarapacá
2020-05-10,2.8043486024171376,5,Región de Valparaíso
2020-05-10,2.3772371875631126,8,Región del Biobío
2020-05-10,1.8818178057298074,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.069016086555901,7,Región del Maule
2020-05-10,1.419213333567914,16,Región del Ñuble
2020-05-10,8.779245279303371,13,Región Metropolitana de Santiago
2020-05-11,3.3706533459371486,2,Región de Antofagasta
2020-05-11,2.665503153385427,15,Región de Arica y Parinacota
2020-05-11,1.9478311710183058,3,Región de Atacama
2020-05-11,3.373812874544489,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.040320728720147,4,Región de Coquimbo
2020-05-11,3.2030585314829403,9,Región de la Araucanía
2020-05-11,5.061473570851656,10,Región de Los Lagos
2020-05-11,1.914571192726108,14,Región de Los Ríos
2020-05-11,4.715129904351824,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.209353846796926,1,Región de Tarapacá
2020-05-11,2.927297122188382,5,Región de Valparaíso
2020-05-11,2.632091439782268,8,Región del Biobío
2020-05-11,2.1522345199043853,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9347332320911286,7,Región del Maule
2020-05-11,1.7925876403330265,16,Región del Ñuble
2020-05-11,9.172472563935434,13,Región Metropolitana de Santiago
2020-05-12,3.331627771177156,2,Región de Antofagasta
2020-05-12,2.661536630835746,15,Región de Arica y Parinacota
2020-05-12,1.8811028601025073,3,Región de Atacama
2020-05-12,3.8211692777990067,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.1467678352725046,4,Región de Coquimbo
2020-05-12,3.1705251576636306,9,Región de la Araucanía
2020-05-12,5.199452571120883,10,Región de Los Lagos
2020-05-12,2.050094250126283,14,Región de Los Ríos
2020-05-12,4.625424698085915,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.830539249111092,1,Región de Tarapacá
2020-05-12,3.151767448741691,5,Región de Valparaíso
2020-05-12,2.5473403794924074,8,Región del Biobío
2020-05-12,2.226901821579456,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8543402073786661,7,Región del Maule
2020-05-12,1.9548393024351434,16,Región del Ñuble
2020-05-12,9.308348282944447,13,Región Metropolitana de Santiago
2020-05-13,3.7710268351415186,2,Región de Antofagasta
2020-05-13,2.7527666494784024,15,Región de Arica y Parinacota
2020-05-13,1.5347511510633634,3,Región de Atacama
2020-05-13,3.709330176985377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9589903551745254,4,Región de Coquimbo
2020-05-13,3.2119312697972973,9,Región de la Araucanía
2020-05-13,5.111953692901373,10,Región de Los Lagos
2020-05-13,2.0624145280717534,14,Región de Los Ríos
2020-05-13,4.423587983987621,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.7965765610427065,1,Región de Tarapacá
2020-05-13,3.2981833208344176,5,Región de Valparaíso
2020-05-13,2.6525278656677664,8,Región del Biobío
2020-05-13,2.216811645677419,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9232485142750626,7,Región del Maule
2020-05-13,2.0486715889520304,16,Región del Ñuble
2020-05-13,9.186872436330411,13,Región Metropolitana de Santiago
2020-05-14,3.464603803692687,2,Región de Antofagasta
2020-05-14,2.8043314426242514,15,Región de Arica y Parinacota
2020-05-14,1.7444686996558725,3,Región de Atacama
2020-05-14,3.3272132492054762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.442303276178812,4,Región de Coquimbo
2020-05-14,3.1892564941050514,9,Región de la Araucanía
2020-05-14,5.3149959615902365,10,Región de Los Lagos
2020-05-14,2.077198861606318,14,Región de Los Ríos
2020-05-14,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.579737860298401,1,Región de Tarapacá
2020-05-14,3.275226128346011,5,Región de Valparaíso
2020-05-14,2.8358546272876777,8,Región del Biobío
2020-05-14,2.3025781408447292,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9771383440273724,7,Región del Maule
2020-05-14,2.4513684852536697,16,Región del Ñuble
2020-05-14,9.062073542240611,13,Región Metropolitana de Santiago
2020-05-15,3.789816926692626,2,Región de Antofagasta
2020-05-15,2.978858434810202,15,Región de Arica y Parinacota
2020-05-15,1.9382985551731917,3,Región de Atacama
2020-05-15,2.9637361715611807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.076316595223515,4,Región de Coquimbo
2020-05-15,3.0216603259449712,9,Región de la Araucanía
2020-05-15,5.7928744503275595,10,Región de Los Lagos
2020-05-15,2.1831532519373638,14,Región de Los Ríos
2020-05-15,5.1244099079400325,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.498749911827637,1,Región de Tarapacá
2020-05-15,3.3548110623058207,5,Región de Valparaíso
2020-05-15,2.921807830276685,8,Región del Biobío
2020-05-15,2.2813887714504526,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0071752983155453,7,Región del Maule
2020-05-15,3.0788719013353507,16,Región del Ñuble
2020-05-15,8.68595379831711,13,Región Metropolitana de Santiago
2020-05-16,3.5050747701104568,2,Región de Antofagasta
2020-05-16,2.9828249573598824,15,Región de Arica y Parinacota
2020-05-16,1.998671788858914,3,Región de Atacama
2020-05-16,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.938772581139008,4,Región de Coquimbo
2020-05-16,3.1399635034697337,9,Región de la Araucanía
2020-05-16,6.08565915821592,10,Región de Los Lagos
2020-05-16,2.274323308733845,14,Región de Los Ríos
2020-05-16,4.911360043058499,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.746938786173528,1,Región de Tarapacá
2020-05-16,3.324711632154354,5,Región de Valparaíso
2020-05-16,2.9572710399015207,8,Región del Biobío
2020-05-16,2.2057124521851788,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0257275347876518,7,Región del Maule
2020-05-16,3.262626795764254,16,Región del Ñuble
2020-05-16,8.546755031832333,13,Región Metropolitana de Santiago
2020-05-17,3.4588222370615767,2,Región de Antofagasta
2020-05-17,3.0105906152076476,15,Región de Arica y Parinacota
2020-05-17,1.9891391730138,3,Región de Atacama
2020-05-17,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9040875688916106,4,Región de Coquimbo
2020-05-17,3.1458786623459716,9,Región de la Araucanía
2020-05-17,6.117069011935745,10,Región de Los Lagos
2020-05-17,2.3679574211194203,14,Región de Los Ríos
2020-05-17,4.82165483679259,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.616313062833585,1,Región de Tarapacá
2020-05-17,3.345628185310458,5,Región de Valparaíso
2020-05-17,3.023989959704177,8,Región del Biobío
2020-05-17,2.2662535075973977,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.093752401852043,7,Región del Maule
2020-05-17,3.4600655653102037,16,Región del Ñuble
2020-05-17,8.399802487904108,13,Región Metropolitana de Santiago
2020-05-18,3.4024519624082536,2,Región de Antofagasta
2020-05-18,3.1692515171948754,15,Región de Arica y Parinacota
2020-05-18,1.795309317496481,3,Región de Atacama
2020-05-18,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.8024246019595838,4,Región de Coquimbo
2020-05-18,3.2484080828674324,9,Región de la Araucanía
2020-05-18,5.833258547967334,10,Región de Los Lagos
2020-05-18,2.5527615903014773,14,Región de Los Ríos
2020-05-18,4.866507439925545,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.527487570962424,1,Región de Tarapacá
2020-05-18,3.405827045613391,5,Región de Valparaíso
2020-05-18,3.1111453053923315,8,Región del Biobío
2020-05-18,2.1310451505101087,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.1847467045485667,7,Región del Maule
2020-05-18,3.368188118095752,16,Región del Ñuble
2020-05-18,8.017775104023693,13,Región Metropolitana de Santiago
2020-05-19,3.411124312354919,2,Región de Antofagasta
2020-05-19,3.25254849073817,15,Región de Arica y Parinacota
2020-05-19,2.252874878061956,3,Región de Atacama
2020-05-19,2.3672609672218234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.97106552357624,4,Región de Coquimbo
2020-05-19,3.3055879520044007,9,Región de la Araucanía
2020-05-19,5.5326213766490175,10,Región de Los Lagos
2020-05-19,2.5798662017815124,14,Región de Los Ríos
2020-05-19,4.7992285352261135,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.629375635167579,1,Región de Tarapacá
2020-05-19,3.280327726676768,5,Región de Valparaíso
2020-05-19,3.307695636702859,8,Región del Biobío
2020-05-19,2.0533507960644277,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2147836588367396,7,Región del Maule
2020-05-19,3.3642784394908816,16,Región del Ñuble
2020-05-19,7.677224275674111,13,Región Metropolitana de Santiago
2020-05-20,3.6467231525726524,2,Región de Antofagasta
2020-05-20,3.4905398437190116,15,Región de Arica y Parinacota
2020-05-20,2.602404125716138,3,Región de Atacama
2020-05-20,2.4418203677642434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.0093386405388856,4,Región de Coquimbo
2020-05-20,3.250379802492845,9,Región de la Araucanía
2020-05-20,5.689670645248137,10,Región de Los Lagos
2020-05-20,2.8656966501164267,14,Región de Los Ríos
2020-05-20,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.232866476998116,1,Región de Tarapacá
2020-05-20,3.1609503257370535,5,Región de Valparaíso
2020-05-20,3.3954520537405872,8,Región del Biobío
2020-05-20,2.0725221302782972,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2695569284210544,7,Región del Maule
2020-05-20,3.4972075120564714,16,Región del Ñuble
2020-05-20,7.759192780076287,13,Región Metropolitana de Santiago
2020-05-21,3.674185594070425,2,Región de Antofagasta
2020-05-21,3.347745031930507,15,Región de Arica y Parinacota
2020-05-21,2.5769838167958334,3,Región de Atacama
2020-05-21,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.908871708511941,4,Región de Coquimbo
2020-05-21,3.3243192884458215,9,Región de la Araucanía
2020-05-21,5.318361303060216,10,Región de Los Lagos
2020-05-21,2.826271760690921,14,Región de Los Ríos
2020-05-21,5.045917852457362,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.712976098105143,1,Región de Tarapacá
2020-05-21,2.859956024222389,5,Región de Valparaíso
2020-05-21,3.167044940902665,8,Región del Biobío
2020-05-21,1.7042307098539649,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.230685575812831,7,Región del Maule
2020-05-21,3.2235300097155513,16,Región del Ñuble
2020-05-21,7.173597969347225,13,Región Metropolitana de Santiago
2020-05-22,3.6308238443370997,2,Región de Antofagasta
2020-05-22,3.5064059339177343,15,Región de Arica y Parinacota
2020-05-22,2.7136179772424684,3,Región de Atacama
2020-05-22,2.08766321518775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.963889314145744,4,Región de Coquimbo
2020-05-22,3.256294961369083,9,Región de la Araucanía
2020-05-22,5.500089742439199,10,Región de Los Lagos
2020-05-22,2.9223699286655904,14,Región de Los Ríos
2020-05-22,5.236541415772418,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.204128817863329,1,Región de Tarapacá
2020-05-22,2.8211838769086355,5,Región de Valparaíso
2020-05-22,3.2728334984275973,8,Región del Biobío
2020-05-22,1.842466119711865,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4179748201979083,7,Región del Maule
2020-05-22,3.0202267222622963,16,Región del Ñuble
2020-05-22,7.520794892648336,13,Región Metropolitana de Santiago
2020-05-23,3.6582862858348726,2,Región de Antofagasta
2020-05-23,3.617468565308794,15,Región de Arica y Parinacota
2020-05-23,2.5865164326409475,3,Región de Atacama
2020-05-23,2.069023365052145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9806338028169015,4,Región de Coquimbo
2020-05-23,3.1271473259045512,9,Región de la Araucanía
2020-05-23,5.429417571569595,10,Región de Los Lagos
2020-05-23,2.966722929269284,14,Región de Los Ríos
2020-05-23,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.3138544254688815,1,Región de Tarapacá
2020-05-23,2.7472107011126585,5,Región de Valparaíso
2020-05-23,3.3305363479866514,8,Región del Biobío
2020-05-23,1.8878719112710292,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.54165639667862,7,Región del Maule
2020-05-23,3.0475944724963884,16,Región del Ñuble
2020-05-23,7.596855757093598,13,Región Metropolitana de Santiago
2020-05-24,3.7218835187770827,2,Región de Antofagasta
2020-05-24,3.7800959898457025,15,Región de Arica y Parinacota
2020-05-24,2.5865164326409475,3,Región de Atacama
2020-05-24,2.1435827655945645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9770456981016533,4,Región de Coquimbo
2020-05-24,3.2799555968740357,9,Región de la Araucanía
2020-05-24,5.264515839540518,10,Región de Los Lagos
2020-05-24,2.983971318392943,14,Región de Los Ríos
2020-05-24,5.438378129870713,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.611681074683951,1,Región de Tarapacá
2020-05-24,2.7370075044511446,5,Región de Valparaíso
2020-05-24,3.416489550975659,8,Región del Biobío
2020-05-24,1.784952117070257,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6388347781991786,7,Región del Maule
2020-05-24,2.93030411435028,16,Región del Ñuble
2020-05-24,7.784915629055348,13,Región Metropolitana de Santiago
2020-05-25,3.70020264391042,2,Región de Antofagasta
2020-05-25,3.8038951251437867,15,Región de Arica y Parinacota
2020-05-25,2.7453933633928487,3,Región de Atacama
2020-05-25,3.1221748977138226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.072728490508267,4,Región de Coquimbo
2020-05-25,3.280941456686742,9,Región de la Araucanía
2020-05-25,5.66611325495827,10,Región de Los Lagos
2020-05-25,2.9962915963384136,14,Región de Los Ríos
2020-05-25,5.38231237595452,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.029683389371769,1,Región de Tarapacá
2020-05-25,2.645688894330594,5,Región de Valparaíso
2020-05-25,3.5174695377040037,8,Región del Biobío
2020-05-25,1.8525562956139014,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0178304661293587,7,Región del Maule
2020-05-25,2.8482008636480036,16,Región del Ñuble
2020-05-25,8.037098009716098,13,Región Metropolitana de Santiago
2020-05-26,3.6900849023059776,2,Región de Antofagasta
2020-05-26,4.0141208202768635,15,Región de Arica y Parinacota
2020-05-26,2.66277735940186,3,Región de Atacama
2020-05-26,3.1221748977138226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9507329301898346,4,Región de Coquimbo
2020-05-26,3.407131512713155,9,Región de la Araucanía
2020-05-26,5.809701157677465,10,Región de Los Lagos
2020-05-26,3.065285152833048,14,Región de Los Ríos
2020-05-26,5.690674022493581,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.424173073858396,1,Región de Tarapacá
2020-05-26,2.849752827560875,5,Región de Valparaíso
2020-05-26,3.7663130764274246,8,Región del Biobío
2020-05-26,2.1199459570178685,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2784452165708577,7,Región del Maule
2020-05-26,2.521742700141335,16,Región del Ñuble
2020-05-26,8.203004231839422,13,Región Metropolitana de Santiago
2020-05-27,3.0801296227238693,2,Región de Antofagasta
2020-05-27,4.065685613422713,15,Región de Arica y Parinacota
2020-05-27,2.821654290153761,3,Región de Atacama
2020-05-27,3.439052350019106,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9686734537660746,4,Región de Coquimbo
2020-05-27,3.5106467930473224,9,Región de la Araucanía
2020-05-27,5.387911693439827,10,Región de Los Lagos
2020-05-27,2.8878731504182733,14,Región de Los Ríos
2020-05-27,5.281394018905372,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.322285009653241,1,Región de Tarapacá
2020-05-27,2.955866072840621,5,Región de Valparaíso
2020-05-27,4.080673392254354,8,Región del Biobío
2020-05-27,2.1613156782162184,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.436580946499767,7,Región del Maule
2020-05-27,2.547155611072992,16,Región del Ñuble
2020-05-27,8.181712112828047,13,Región Metropolitana de Santiago
2020-05-28,3.0324316980172115,2,Región de Antofagasta
2020-05-28,4.212446947760898,15,Región de Arica y Parinacota
2020-05-28,3.0123066070560425,3,Región de Atacama
2020-05-28,3.998247854087253,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.1684112829148807,4,Región de Coquimbo
2020-05-28,3.6200772322577275,9,Región de la Araucanía
2020-05-28,5.851207035807233,10,Región de Los Lagos
2020-05-28,3.1293505981494945,14,Región de Los Ríos
2020-05-28,5.303820320471849,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.508366577579924,1,Región de Tarapacá
2020-05-28,3.276246448012162,5,Región de Valparaíso
2020-05-28,4.398039064829152,8,Región del Biobío
2020-05-28,2.3288125981900243,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.660091223997053,7,Región del Maule
2020-05-28,2.7524137378286815,16,Región del Ñuble
2020-05-28,8.6507541102405,13,Región Metropolitana de Santiago
2020-05-29,2.7505803247505978,2,Región de Antofagasta
2020-05-29,4.168815199714411,15,Región de Arica y Parinacota
2020-05-29,3.0822124565868787,3,Región de Atacama
2020-05-29,4.10076702983308,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.264094075321494,4,Región de Coquimbo
2020-05-29,3.858655306932665,9,Región de la Araucanía
2020-05-29,5.447366059409495,10,Región de Los Lagos
2020-05-29,3.0505008192984833,14,Región de Los Ríos
2020-05-29,5.236541415772418,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.301977934702814,1,Región de Tarapacá
2020-05-29,3.352260263140442,5,Región de Valparaíso
2020-05-29,4.604206537732855,8,Región del Biobío
2020-05-29,2.159297643035811,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.6698090621491084,7,Región del Maule
2020-05-29,2.771962130853033,16,Región del Ñuble
2020-05-29,8.496540092198568,13,Región Metropolitana de Santiago
2020-05-30,3.035322481332767,2,Región de Antofagasta
2020-05-30,4.311610011502916,15,Región de Arica y Parinacota
2020-05-30,3.104455226892145,3,Región de Atacama
2020-05-30,4.2126061306467095,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.2605059706062463,4,Región de Coquimbo
2020-05-30,3.859641166745371,9,Región de la Araucanía
2020-05-30,5.438391815489545,10,Región de Los Lagos
2020-05-30,3.0307883745857307,14,Región de Los Ríos
2020-05-30,4.961819221583072,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.44827874484355,1,Región de Tarapacá
2020-05-30,3.4252131192702673,5,Región de Valparaíso
2020-05-30,4.745458304882622,8,Región del Biobío
2020-05-30,2.158288625445607,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.695428817277256,7,Región del Maule
2020-05-30,2.5041491464194183,16,Región del Ñuble
2020-05-30,8.390694876303865,13,Región Metropolitana de Santiago
2020-05-31,3.1466176389816347,2,Región de Antofagasta
2020-05-31,4.45043830074174,15,Región de Arica y Parinacota
