fecha,tasatest,codigo_region,region_residencia
2020-05-18,3.094215122510415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.8861470453153704,4,Región de Coquimbo
2020-05-18,3.3726264192684328,9,Región de la Araucanía
2020-05-18,5.964506865296599,10,Región de Los Lagos
2020-05-18,2.661180036221617,14,Región de Los Ríos
2020-05-18,4.872114015317164,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.621538091767183,1,Región de Tarapacá
2020-05-18,3.4629649469178694,5,Región de Valparaíso
2020-05-18,3.1363903020744175,8,Región del Biobío
2020-05-18,2.2491002085639358,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.2695569284210544,7,Región del Maule
2020-05-18,3.4346526543785467,16,Región del Ñuble
2020-05-18,7.945283438719066,13,Región Metropolitana de Santiago
2020-05-19,3.6207061027326572,2,Región de Antofagasta
2020-05-19,3.65316726825592,15,Región de Arica y Parinacota
2020-05-19,2.3767988840484384,3,Región de Atacama
2020-05-19,2.768017745137329,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,2.054787966932027,4,Región de Coquimbo
2020-05-19,3.4169901108402185,9,Región de la Araucanía
2020-05-19,5.660504352508301,10,Región de Los Lagos
2020-05-19,2.666108147399805,14,Región de Los Ríos
2020-05-19,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.710363583638344,1,Región de Tarapacá
2020-05-19,3.347158664809685,5,Región de Valparaíso
2020-05-19,3.3221213490926225,8,Región del Biobío
2020-05-19,2.1613156782162184,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.3040110818692527,7,Región del Maule
2020-05-19,3.4326978150761116,16,Región del Ñuble
2020-05-19,7.610024871164218,13,Región Metropolitana de Santiago
2020-05-20,3.8736496428437213,2,Región de Antofagasta
2020-05-20,3.9347903692832493,15,Región de Arica y Parinacota
2020-05-20,2.7199730544725447,3,Región de Atacama
2020-05-20,2.8239372955441437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.0811007348438455,4,Región de Coquimbo
2020-05-20,3.358824381890544,9,Región de la Araucanía
2020-05-20,5.838867450417302,10,Región de Los Lagos
2020-05-20,2.9420823733783434,14,Región de Los Ríos
2020-05-20,5.309426895863469,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.2981793386680875,1,Región de Tarapacá
2020-05-20,3.228801583536122,5,Región de Valparaíso
2020-05-20,3.3954520537405872,8,Región del Biobío
2020-05-20,2.180487012430088,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.3552505921255475,7,Región del Maule
2020-05-20,3.5832204413636175,16,Región del Ñuble
2020-05-20,7.6901472380798594,13,Región Metropolitana de Santiago
2020-05-21,3.8881035594214963,2,Región de Antofagasta
2020-05-21,3.7007655388520884,15,Región de Arica y Parinacota
2020-05-21,2.6881976683221644,3,Región de Atacama
2020-05-21,2.4138605925608356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9650853490508267,4,Región de Coquimbo
2020-05-21,3.426848708967282,9,Región de la Araucanía
2020-05-21,5.454096742349457,10,Región de Los Lagos
2020-05-21,2.9149777618983084,14,Región de Los Ríos
2020-05-21,5.029098126282504,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.775676445308315,1,Región de Tarapacá
2020-05-21,2.923215843523776,5,Región de Valparaíso
2020-05-21,3.164640655504371,8,Región del Biobío
2020-05-21,1.7960513105624971,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.3004773225412323,7,Región del Maule
2020-05-21,3.3095429390226974,16,Región del Ñuble
2020-05-21,7.111321598134761,13,Región Metropolitana de Santiago
2020-05-22,3.8490779846615037,2,Región de Antofagasta
2020-05-22,3.9466899369322914,15,Región de Arica y Parinacota
2020-05-22,2.8184767515387232,3,Región de Atacama
2020-05-22,2.3859008173574283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,2.0296712339252907,4,Región de Coquimbo
2020-05-22,3.3637536809540753,9,Región de la Araucanía
2020-05-22,5.639190523198421,10,Región de Los Lagos
2020-05-22,3.020932152229354,14,Región de Los Ríos
2020-05-22,5.225328264989179,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.266829165066501,1,Región de Tarapacá
2020-05-22,2.884953856043098,5,Región de Valparaíso
2020-05-22,3.2644184995335688,8,Región del Biobío
2020-05-22,1.9504310018636555,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.472748089782223,7,Región del Maule
2020-05-22,3.127742883896229,16,Región del Ñuble
2020-05-22,7.456057004787158,13,Región Metropolitana de Santiago
2020-05-23,3.8563049429503913,2,Región de Antofagasta
2020-05-23,4.077585181071754,15,Región de Arica y Parinacota
2020-05-23,2.7009078227823164,3,Región de Atacama
2020-05-23,2.432500442696441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,2.051199862216779,4,Región de Coquimbo
2020-05-23,3.242492923991194,9,Región de la Araucanía
2020-05-23,5.567396571838823,10,Región de Los Lagos
2020-05-23,3.070213264011236,14,Región de Los Ríos
2020-05-23,5.315033471255088,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.387004830539249,1,Región de Tarapacá
2020-05-23,2.8262854752393927,5,Región de Valparaíso
2020-05-23,3.3257277771900635,8,Región del Biobío
2020-05-23,1.9958367934228198,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.590245587438899,7,Región del Maule
2020-05-23,3.1629299913400617,16,Región del Ñuble
2020-05-23,7.527810215097171,13,Región Metropolitana de Santiago
2020-05-24,3.9199021758926014,2,Región de Antofagasta
2020-05-24,4.264011740906747,15,Región de Arica y Parinacota
2020-05-24,2.6977302841672786,3,Región de Atacama
2020-05-24,2.5070598432388604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,2.0523958971218614,4,Región de Coquimbo
2020-05-24,3.401216353836917,9,Región de la Araucanía
2020-05-24,5.3968859373597775,10,Región de Los Lagos
2020-05-24,3.1047100422585534,14,Región de Los Ríos
2020-05-24,5.393525526737758,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.666543878486727,1,Región de Tarapacá
2020-05-24,2.825265155573241,5,Región de Valparaíso
2020-05-24,3.4134841942277916,8,Región del Biobío
2020-05-24,1.9009891399436767,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.685657089295448,7,Región del Maule
2020-05-24,3.041729954589083,16,Región del Ñuble
2020-05-24,7.716977769550842,13,Región Metropolitana de Santiago
2020-05-25,3.906893650972604,2,Región de Antofagasta
2020-05-25,4.27987783110547,15,Región de Arica y Parinacota
2020-05-25,2.821654290153761,3,Región de Atacama
2020-05-25,3.485651975358118,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.155254898958971,4,Región de Coquimbo
2020-05-25,3.4130466715893935,9,Región de la Araucanía
2020-05-25,5.815310060127435,10,Región de Los Lagos
2020-05-25,3.102245986669459,14,Región de Los Ríos
2020-05-25,5.320640046646708,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.084546193174544,1,Región de Tarapacá
2020-05-25,2.7502716601111126,5,Región de Valparaíso
2020-05-25,3.516267395004857,8,Región del Biobío
2020-05-25,1.9756564416187468,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0708368560496635,7,Región del Maule
2020-05-25,2.9420331501648906,16,Región del Ñuble
2020-05-25,7.963744813584421,13,Región Metropolitana de Santiago
2020-05-26,3.886658167763719,2,Región de Antofagasta
2020-05-26,4.478203958589504,15,Región de Arica y Parinacota
2020-05-26,2.729505670317659,3,Región de Atacama
2020-05-26,3.5415715257649327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2.0344553735456214,4,Región de Coquimbo
2020-05-26,3.563883222933465,9,Región de la Araucanía
2020-05-26,5.955532621376649,10,Región de Los Lagos
2020-05-26,3.176167654342282,14,Región de Los Ríos
2020-05-26,5.584149090052814,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.468585819793977,1,Región de Tarapacá
2020-05-26,2.955866072840621,5,Región de Valparaíso
2020-05-26,3.7705205758744387,8,Región del Biobío
2020-05-26,2.241028067842307,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.318200009011086,7,Región del Maule
2020-05-26,2.607755629448481,16,Región del Ñuble
2020-05-26,8.12718951905903,13,Región Metropolitana de Santiago
2020-05-27,3.2579127966305026,2,Región de Antofagasta
2020-05-27,4.474237436039823,15,Región de Arica y Parinacota
2020-05-27,2.8979152169146736,3,Región de Atacama
2020-05-27,3.951648228748241,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2.0559840018371096,4,Región de Coquimbo
2020-05-27,3.6654267836422196,9,Región de la Araucanía
2020-05-27,5.523647132729067,10,Región de Los Lagos
2020-05-27,3.0061478186947896,14,Región de Los Ríos
2020-05-27,5.214115114205941,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.353635183254827,1,Región de Tarapacá
2020-05-27,3.068611395950351,5,Región de Valparaíso
2020-05-27,4.098104461391985,8,Región del Biobío
2020-05-27,2.2854248418112673,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.46485102112393,7,Región del Maule
2020-05-27,2.611665308053351,16,Región del Ñuble
2020-05-27,8.107128158372012,13,Región Metropolitana de Santiago
2020-05-28,3.2232233968438426,2,Región de Antofagasta
2020-05-28,4.672563563523859,15,Región de Arica y Parinacota
2020-05-28,3.098100149662069,3,Región de Atacama
2020-05-28,4.585403133358808,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.2593099357011637,4,Región de Coquimbo
2020-05-28,3.780772381728863,9,Región de la Araucanía
2020-05-28,5.985820694606479,10,Región de Los Lagos
2020-05-28,3.250089322015105,14,Región de Los Ríos
2020-05-28,5.281394018905372,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.531879207781113,1,Región de Tarapacá
2020-05-28,3.3935832096195737,5,Región de Valparaíso
2020-05-28,4.422081918812091,8,Región del Biobío
2020-05-28,2.453930779375277,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6971956969412663,7,Región del Maule
2020-05-28,2.809104077599301,16,Región del Ñuble
2020-05-28,8.574077866633058,13,Región Metropolitana de Santiago
2020-05-29,2.9500443735238937,2,Región de Antofagasta
2020-05-29,4.581333544881202,15,Región de Arica y Parinacota
2020-05-29,3.1616509219628295,3,Región de Atacama
2020-05-29,4.622682833630018,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.345424448867116,4,Región de Coquimbo
2020-05-29,4.013435297527562,9,Región de la Araucanía
2020-05-29,5.593197523108678,10,Región de Los Lagos
2020-05-29,3.171239543164094,14,Región de Los Ríos
2020-05-29,5.208508538814321,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.315040507036808,1,Región de Tarapacá
2020-05-29,3.464495426417096,5,Región de Valparaíso
2020-05-29,4.63966974735769,8,Región del Biobío
2020-05-29,2.27230761313862,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.7095638545893377,7,Región del Maule
2020-05-29,2.809104077599301,16,Región del Ñuble
2020-05-29,8.42577148854804,13,Región Metropolitana de Santiago
2020-05-30,3.2564674049727254,2,Región de Antofagasta
2020-05-30,4.751894014517473,15,Región de Arica y Parinacota
2020-05-30,3.1838936922680956,3,Región de Atacama
2020-05-30,4.678602384036832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.3466204837721985,4,Región de Coquimbo
2020-05-30,4.003576699400498,9,Región de la Araucanía
2020-05-30,5.5887104011487025,10,Región de Los Lagos
2020-05-30,3.146598987273153,14,Región de Los Ríos
2020-05-30,4.922573193841738,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.482241432911935,1,Región de Tarapacá
2020-05-30,3.5262247662192565,5,Región de Valparaíso
2020-05-30,4.776714015060444,8,Región del Biobío
2020-05-30,2.260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.7387173690455056,7,Región del Maule
2020-05-30,2.537381414560816,16,Región del Ñuble
2020-05-30,8.32041857598308,13,Región Metropolitana de Santiago
2020-05-31,3.3879980458304786,2,Región de Antofagasta
2020-05-31,4.886755781206617,15,Región de Arica y Parinacota
2020-05-31,3.276042312104198,3,Región de Atacama
2020-05-31,5.237797888104979,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.4769882884262096,4,Región de Coquimbo
2020-05-31,3.9809019237082524,9,Región de la Araucanía
2020-05-31,5.6021717670286275,10,Región de Los Lagos
2020-05-31,3.1047100422585534,14,Región de Los Ríos
2020-05-31,4.888933741492022,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.205314899431255,1,Región de Tarapacá
2020-05-31,3.5930557043521736,5,Región de Valparaíso
2020-05-31,4.8434329348631,8,Región del Biobío
2020-05-31,2.2763436834994346,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.7077969749253272,7,Región del Maule
2020-05-31,2.549110450375427,16,Región del Ñuble
2020-05-31,8.217281028401963,13,Región Metropolitana de Santiago
2020-06-01,3.8548595512926136,2,Región de Antofagasta
2020-06-01,5.263575423426282,15,Región de Arica y Parinacota
2020-06-01,3.253799541798932,3,Región de Atacama
2020-06-01,4.8556809603250795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.5571226270667484,4,Región de Coquimbo
2020-06-01,3.7857016807923944,9,Región de la Araucanía
2020-06-01,5.912904962756888,10,Región de Los Lagos
2020-06-01,3.0012197075166016,14,Región de Los Ríos
2020-06-01,4.726343055135063,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.252340159833635,1,Región de Tarapacá
2020-06-01,3.664478080982772,5,Región de Valparaíso
2020-06-01,4.965450418826516,8,Región del Biobío
2020-06-01,2.2914789473524895,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.597366995924692,7,Región del Maule
2020-06-01,2.6233943438679623,16,Región del Ñuble
2020-06-01,8.164850723784355,13,Región Metropolitana de Santiago
2020-06-02,4.174291107661443,2,Región de Antofagasta
2020-06-02,5.557098092102654,15,Región de Arica y Parinacota
2020-06-02,3.457162013161365,3,Región de Atacama
2020-06-02,5.107318937155745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.7365278628291487,4,Región de Coquimbo
2020-06-02,3.823164353675236,9,Región de la Araucanía
2020-06-02,5.989186036076461,10,Región de Los Lagos
2020-06-02,3.0332524301748247,14,Región de Los Ríos
2020-06-02,4.367522230071428,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.113876893093295,1,Región de Tarapacá
2020-06-02,3.6017284215144603,5,Región de Valparaíso
2020-06-02,5.0219511256864235,8,Región del Biobío
2020-06-02,2.1865411179713097,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.7413676885415206,7,Región del Maule
2020-06-02,3.0026331685403798,16,Región del Ñuble
2020-06-02,8.221342530872342,13,Región Metropolitana de Santiago
2020-06-03,4.597790863390253,2,Región de Antofagasta
2020-06-03,5.541232001903931,15,Región de Arica y Parinacota
2020-06-03,3.5302454013072393,3,Región de Atacama
2020-06-03,5.12595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.807093922229026,4,Región de Coquimbo
2020-06-03,3.9611847274541256,9,Región de la Araucanía
2020-06-03,6.049762182536122,10,Región de Los Lagos
2020-06-03,3.0726773196003303,14,Región de Los Ríos
2020-06-03,4.1040131866653216,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.816050243878225,1,Región de Tarapacá
2020-06-03,3.638459929495911,5,Región de Valparaíso
2020-06-03,5.006924341947086,8,Región del Biobío
2020-06-03,2.211766557726401,6,Región del Libertador General Bernardo OHiggins
2020-06-03,4.0214181152871316,7,Región del Maule
2020-06-03,3.073007383428045,16,Región del Ñuble
2020-06-03,8.31131096438284,13,Región Metropolitana de Santiago
2020-06-04,4.883978411630199,2,Región de Antofagasta
2020-06-04,5.985482527468169,15,Región de Arica y Parinacota
2020-06-04,3.587441096377924,3,Región de Atacama
2020-06-04,4.995479836342116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.9470300061236987,4,Región de Coquimbo
2020-06-04,3.882315942437617,9,Región de la Araucanía
2020-06-04,5.573005474288792,10,Región de Los Lagos
2020-06-04,3.0505008192984833,14,Región de Los Ríos
2020-06-04,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.497323478928764,1,Región de Tarapacá
2020-06-04,3.755286531270247,5,Región de Valparaíso
2020-06-04,5.10249468652927,8,Región del Biobío
2020-06-04,2.2329559271206776,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.214007998664239,7,Región del Maule
2020-06-04,3.0906009371499614,16,Región del Ñuble
2020-06-04,8.53998586104837,13,Región Metropolitana de Santiago
2020-06-05,5.271343375914571,2,Región de Antofagasta
2020-06-05,6.124310816706993,15,Región de Arica y Parinacota
2020-06-05,3.9751008074125624,3,Región de Atacama
2020-06-05,5.890192642851152,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,3.0032436466625843,4,Región de Coquimbo
2020-06-05,3.744295568658728,9,Región de la Araucanía
2020-06-05,5.805214035717491,10,Región de Los Lagos
2020-06-05,3.149063042862247,14,Región de Los Ríos
2020-06-05,3.913389623350265,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.742899838807857,1,Región de Tarapacá
2020-06-05,3.93537295234597,5,Región de Valparaíso
2020-06-05,4.977471845817986,8,Región del Biobío
2020-06-05,2.4599848849164987,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.491408105913834,7,Región del Maule
2020-06-05,3.270446152973995,16,Región del Ñuble
2020-06-05,8.59463153064982,13,Región Metropolitana de Santiago
2020-06-06,5.092114810350161,2,Región de Antofagasta
2020-06-06,6.314703899091667,15,Región de Arica y Parinacota
2020-06-06,4.133977738164464,3,Región de Atacama
2020-06-06,5.955432118325769,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.09533833435395,4,Región de Coquimbo
2020-06-06,3.7699279237890932,9,Región de la Araucanía
2020-06-06,5.81082293816746,10,Región de Los Lagos
2020-06-06,3.3018344893860805,14,Región de Los Ríos
2020-06-06,3.913389623350265,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.374535298989218,1,Región de Tarapacá
2020-06-06,4.005775009310417,5,Región de Valparaíso
2020-06-06,4.979275059866707,8,Región del Biobío
2020-06-06,2.4902554126226084,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.5956540060904345,7,Región del Maule
2020-06-06,3.54607849461735,16,Región del Ñuble
2020-06-06,8.593646923990335,13,Región Metropolitana de Santiago
2020-06-07,5.3638484420123325,2,Región de Antofagasta
2020-06-07,6.152076474554758,15,Región de Arica y Parinacota
2020-06-07,4.280144514456213,3,Región de Atacama
2020-06-07,5.442836239596634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.108494718309859,4,Región de Coquimbo
2020-06-07,3.640780288324561,9,Región de la Araucanía
2020-06-07,5.8601812797271835,10,Región de Los Lagos
2020-06-07,3.2353049884805403,14,Región de Los Ríos
2020-06-07,3.790044964734641,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.536511195930747,1,Región de Tarapacá
2020-06-07,4.013427406806553,5,Región de Valparaíso
2020-06-07,5.024355411084717,8,Región del Biobío
2020-06-07,2.6224367169392866,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.647776956178734,7,Región del Maule
2020-06-07,3.710284996021902,16,Región del Ñuble
2020-06-07,8.519678348696479,13,Región Metropolitana de Santiago
2020-06-08,5.3045873840434545,2,Región de Antofagasta
2020-06-08,6.156042997104438,15,Región de Arica y Parinacota
2020-06-08,4.5375251422742915,3,Región de Atacama
2020-06-08,5.181878337698165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.147963870177587,4,Región de Coquimbo
2020-06-08,3.7699279237890932,9,Región de la Araucanía
2020-06-08,5.647042986628377,10,Región de Los Lagos
2020-06-08,3.444749713553538,14,Región de Los Ríos
2020-06-08,3.778831813951402,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.413723015991201,1,Región de Tarapacá
2020-06-08,4.099134258763271,5,Región de Valparaíso
2020-06-08,4.977471845817986,8,Región del Biobío
2020-06-08,2.5699678022486965,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.828882121739776,7,Región del Maule
2020-06-08,3.8256205148655757,16,Región del Ñuble
2020-06-08,8.464048072435542,13,Región Metropolitana de Santiago
2020-06-09,5.5907749322834,2,Región de Antofagasta
2020-06-09,6.132243861806354,15,Región de Arica y Parinacota
2020-06-09,4.769485461172067,3,Región de Atacama
2020-06-09,5.135278712359153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.20298147581139,4,Región de Coquimbo
2020-06-09,3.6812005406455213,9,Región de la Araucanía
2020-06-09,5.693035986718119,10,Región de Los Lagos
2020-06-09,3.538383825939113,14,Región de Los Ríos
2020-06-09,3.7844383893430216,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.7559624111418515,1,Región de Tarapacá
2020-06-09,4.180759832055383,5,Región de Valparaíso
2020-06-09,5.112712899472019,8,Región del Biobío
2020-06-09,2.5911571716429735,6,Región del Libertador General Bernardo OHiggins
2020-06-09,4.995852249988736,7,Región del Maule
2020-06-09,3.9956915341774333,16,Región del Ñuble
2020-06-09,8.30638793108541,13,Región Metropolitana de Santiago
2020-06-10,5.577766407363403,2,Región de Antofagasta
2020-06-10,6.382134782436238,15,Región de Arica y Parinacota
2020-06-10,4.880699312698398,3,Región de Atacama
2020-06-10,5.228477963037177,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.3776025719534597,4,Región de Coquimbo
2020-06-10,3.614162073381489,9,Región de la Araucanía
2020-06-10,6.057614645966077,10,Región de Los Lagos
2020-06-10,3.7429004398339227,14,Región de Los Ríos
2020-06-10,3.963848801874839,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.94406345275137,1,Región de Tarapacá
2020-06-10,4.347071937638062,5,Región de Valparaíso
2020-06-10,5.202272530558467,8,Región del Biobío
2020-06-10,2.633535910431527,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.8818885116600805,7,Región del Maule
2020-06-10,4.042607677435877,16,Región del Ñuble
2020-06-10,8.292603437852613,13,Región Metropolitana de Santiago
2020-06-11,5.467916641372312,2,Región de Antofagasta
2020-06-11,6.318670421641347,15,Región de Arica y Parinacota
2020-06-11,5.163500249436781,3,Región de Atacama
2020-06-11,5.396236614257622,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.4433844917330068,4,Región de Coquimbo
2020-06-11,3.80048957798299,9,Región de la Araucanía
2020-06-11,6.73741362290227,10,Región de Los Lagos
2020-06-11,4.023802776990649,14,Región de Los Ríos
2020-06-11,4.059160583532367,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.936225909350973,1,Región de Tarapacá
2020-06-11,4.372069769458771,5,Región de Valparaíso
2020-06-11,5.222107885094392,8,Región del Biobío
2020-06-11,2.708203212106597,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.956980897380513,7,Región del Maule
2020-06-11,4.1774915893039015,16,Región del Ñuble
2020-06-11,8.192296634417517,13,Región Metropolitana de Santiago
2020-06-12,5.583547973994513,2,Región de Antofagasta
2020-06-12,6.703423108960375,15,Región de Arica y Parinacota
2020-06-12,4.823503617627713,3,Región de Atacama
2020-06-12,4.986159911274314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.5857126454378445,4,Región de Coquimbo
2020-06-12,3.7916168396686327,9,Región de la Araucanía
2020-06-12,6.750874988782195,10,Región de Los Lagos
2020-06-12,4.065691722005249,14,Región de Los Ríos
2020-06-12,4.2722104484139,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.954513510618565,1,Región de Tarapacá
2020-06-12,4.234326614528332,5,Región de Valparaíso
2020-06-12,5.4174560737057735,8,Región del Biobío
2020-06-12,2.722329458369448,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.960514656708533,7,Región del Maule
2020-06-12,4.326059376288972,16,Región del Ñuble
2020-06-12,8.059620887051832,13,Región Metropolitana de Santiago
2020-06-13,5.756994972927814,2,Región de Antofagasta
2020-06-13,6.461465233429852,15,Región de Arica y Parinacota
2020-06-13,4.817148540397637,3,Región de Atacama
2020-06-13,5.014119686477721,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.69574785670545,4,Región de Coquimbo
2020-06-13,3.8241502134879424,9,Región de la Araucanía
2020-06-13,6.980839989230907,10,Región de Los Lagos
2020-06-13,4.0287308881688375,14,Región de Los Ríos
2020-06-13,4.888933741492022,12,Región de Magallanes y la Antártica Chilena
2020-06-13,7.0799142050249095,1,Región de Tarapacá
2020-06-13,4.17157695506002,5,Región de Valparaíso
2020-06-13,5.512425346938383,8,Región del Biobío
2020-06-13,2.846438621964497,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.912808905780258,7,Región del Maule
2020-06-13,4.384704555362027,16,Región del Ñuble
2020-06-13,8.001898321639489,13,Región Metropolitana de Santiago
2020-06-14,5.525732307683413,2,Región de Antofagasta
2020-06-14,6.44559914323113,15,Región de Arica y Parinacota
2020-06-14,5.153967633591667,3,Región de Atacama
2020-06-14,5.079359161952338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.6801994029393756,4,Región de Coquimbo
2020-06-14,3.794574419106752,9,Región de la Araucanía
2020-06-14,6.951673696491071,10,Región de Los Lagos
2020-06-14,4.112508778198036,14,Región de Los Ríos
2020-06-14,4.916966618450118,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.985863684220151,1,Región de Tarapacá
2020-06-14,4.126682889749358,5,Región de Valparaíso
2020-06-14,5.495595349150325,8,Región del Biobío
2020-06-14,3.1077741778272423,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.887189150652111,7,Región del Maule
2020-06-14,4.251775482796437,16,Región del Ñuble
2020-06-14,7.945652666216374,13,Región Metropolitana de Santiago
2020-06-15,6.142914545554409,2,Región de Antofagasta
2020-06-15,6.4178334853833645,15,Región de Arica y Parinacota
2020-06-15,5.567047653546609,3,Región de Atacama
2020-06-15,5.58263511561367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.7376090783833438,4,Región de Coquimbo
2020-06-15,3.8675280452470218,9,Región de la Araucanía
2020-06-15,7.27138113613928,10,Región de Los Lagos
2020-06-15,4.28992078061281,14,Región de Los Ríos
2020-06-15,4.636637848869154,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.12693946542729,1,Región de Tarapacá
2020-06-15,4.101174898095573,5,Región de Valparaíso
2020-06-15,5.718592819842087,8,Región del Biobío
2020-06-15,3.264171904308808,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.92694394309234,7,Región del Maule
2020-06-15,4.257640000703742,16,Región del Ñuble
2020-06-15,7.879684020030838,13,Región Metropolitana de Santiago
2020-06-16,6.121233670687746,2,Región de Antofagasta
2020-06-16,6.370235214787196,15,Región de Arica y Parinacota
2020-06-16,5.328732257418758,3,Región de Atacama
2020-06-16,5.815633242308732,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.686179577464789,4,Región de Coquimbo
2020-06-16,4.00061911996238,9,Región de la Araucanía
2020-06-16,7.215292111639594,10,Región de Los Lagos
2020-06-16,4.3589143371074455,14,Región de Los Ríos
2020-06-16,4.731949630526682,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.797762642610633,1,Región de Tarapacá
2020-06-16,4.053730033619533,5,Región de Valparaíso
2020-06-16,5.724603533337821,8,Región del Biobío
2020-06-16,3.4821197037927965,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.9172261049402834,7,Región del Maule
2020-06-16,4.355381965825499,16,Región del Ñuble
2020-06-16,7.855068853543698,13,Región Metropolitana de Santiago
