fecha,tasatest,codigo_region,region_residencia
2020-05-08,1.3568089886212342,3,Región de Atacama
2020-05-08,3.5415715257649327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.7783890845070425,4,Región de Coquimbo
2020-05-08,3.014759307256027,9,Región de la Araucanía
2020-05-08,5.159068473481109,10,Región de Los Lagos
2020-05-08,1.9416758042061428,14,Región de Los Ríos
2020-05-08,4.305849900763615,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.039540406455001,1,Región de Tarapacá
2020-05-08,2.73037542662116,5,Región de Valparaíso
2020-05-08,2.2437993479578,8,Región del Biobío
2020-05-08,1.8343939789902357,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.187397024044582,7,Región del Maule
2020-05-08,1.4759036733385331,16,Región del Ñuble
2020-05-08,8.118820362453404,13,Región Metropolitana de Santiago
2020-05-09,3.828842501452619,2,Región de Antofagasta
2020-05-09,3.0383562730554123,15,Región de Arica y Parinacota
2020-05-09,1.62054469366939,3,Región de Atacama
2020-05-09,3.56953130096834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.986499157991427,4,Región de Coquimbo
2020-05-09,3.2178464286735355,9,Región de la Araucanía
2020-05-09,5.060351790361662,10,Región de Los Lagos
2020-05-09,1.9860288048098365,14,Región de Los Ríos
2020-05-09,4.619818122694296,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.9663900013846325,1,Región de Tarapacá
2020-05-09,2.888524974874628,5,Región de Valparaíso
2020-05-09,2.3622104038237755,8,Región del Biobío
2020-05-09,1.9655662657167103,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.190930783372602,7,Región del Maule
2020-05-09,1.458310119616617,16,Región del Ñuble
2020-05-09,8.463924996603106,13,Región Metropolitana de Santiago
2020-05-10,3.7681360518259632,2,Región de Antofagasta
2020-05-10,3.0383562730554123,15,Región de Arica y Parinacota
2020-05-10,1.5855917689039716,3,Región de Atacama
2020-05-10,3.64409070151076,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,3.054673147581139,4,Región de Coquimbo
2020-05-10,3.3105172510679326,9,Región de la Araucanía
2020-05-10,5.262272278560531,10,Región de Los Lagos
2020-05-10,2.0131334162898717,14,Región de Los Ríos
2020-05-10,4.490866888687052,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.9716150303182305,1,Región de Tarapacá
2020-05-10,2.932908880352214,5,Región de Valparaíso
2020-05-10,2.425322895528991,8,Región del Biobío
2020-05-10,1.9968458110130234,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.180329505388541,7,Región del Maule
2020-05-10,1.5247746558994117,16,Región del Ñuble
2020-05-10,8.643369560294357,13,Región Metropolitana de Santiago
2020-05-11,3.6091429694704376,2,Región de Antofagasta
2020-05-11,3.0819880211018997,15,Región de Arica y Parinacota
2020-05-11,2.1321284106905107,3,Región de Atacama
2020-05-11,3.839809127934611,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.1623162890385794,4,Región de Coquimbo
2020-05-11,3.3430506248872423,9,Región de la Araucanía
2020-05-11,5.4821412545993,10,Región de Los Lagos
2020-05-11,2.050094250126283,14,Región de Los Ríos
2020-05-11,4.619818122694296,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.248541563798909,1,Región de Tarapacá
2020-05-11,3.0527964411250044,5,Región de Valparaíso
2020-05-11,2.678373933699426,8,Región del Biobío
2020-05-11,2.2672625251876015,6,Región del Libertador General Bernardo OHiggins
2020-05-11,2.0442797712597587,7,Región del Maule
2020-05-11,1.9040134805718296,16,Región del Ñuble
2020-05-11,9.043119864045511,13,Región Metropolitana de Santiago
2020-05-12,3.5816805279726647,2,Región de Antofagasta
2020-05-12,3.224782832890405,15,Región de Arica y Parinacota
2020-05-12,2.0876428700799785,3,Región de Atacama
2020-05-12,4.268525681053524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.2663713257807716,4,Región de Coquimbo
2020-05-12,3.316432409944171,9,Región de la Araucanía
2020-05-12,5.528134254689043,10,Región de Los Lagos
2020-05-12,2.163440807224611,14,Región de Los Ríos
2020-05-12,4.546932642603245,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.869726966113075,1,Región de Tarapacá
2020-05-12,3.2563502145222096,5,Región de Valparaíso
2020-05-12,2.5966282301574326,8,Región del Biobío
2020-05-12,2.3540380379451156,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.959469547387271,7,Región del Maule
2020-05-12,2.0897232143031683,16,Región del Ñuble
2020-05-12,9.179487886384269,13,Región Metropolitana de Santiago
2020-05-13,4.023970375252582,2,Región de Antofagasta
2020-05-13,3.304113283884019,15,Región de Arica y Parinacota
2020-05-13,1.7349360838107586,3,Región de Atacama
2020-05-13,4.1473666551720925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,3.05945728720147,4,Región de Coquimbo
2020-05-13,3.3558668024524247,9,Región de la Araucanía
2020-05-13,5.36435430314996,10,Región de Los Lagos
2020-05-13,2.1930094742937403,14,Región de Los Ríos
2020-05-13,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.869726966113075,1,Región de Tarapacá
2020-05-13,3.3920527301203465,5,Región de Valparaíso
2020-05-13,2.7054221444302327,8,Región del Biobío
2020-05-13,2.334866703731246,6,Región del Libertador General Bernardo OHiggins
2020-05-13,2.0292612941156722,7,Región del Maule
2020-05-13,2.169871625703009,16,Región del Ñuble
2020-05-13,9.07585803547341,13,Región Metropolitana de Santiago
2020-05-14,3.6741855940704253,2,Región de Antofagasta
2020-05-14,3.355678077029868,15,Región de Arica y Parinacota
2020-05-14,1.951008709633344,3,Región de Atacama
2020-05-14,3.746609877256587,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.5523384874464177,4,Región de Coquimbo
2020-05-14,3.3124889706933454,9,Región de la Araucanía
2020-05-14,5.51242932782913,10,Región de Los Lagos
2020-05-14,2.210257863417399,14,Región de Los Ríos
2020-05-14,4.754375932093159,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.6528882653687695,1,Región de Tarapacá
2020-05-14,3.363993939301183,5,Región de Valparaíso
2020-05-14,2.8881478347005705,8,Región del Biobío
2020-05-14,2.4287053396201856,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.0849180035319925,7,Región del Maule
2020-05-14,2.5627943254924728,16,Región del Ñuble
2020-05-14,8.956843705508087,13,Región Metropolitana de Santiago
2020-05-15,3.983499408834812,2,Región de Antofagasta
2020-05-15,3.48260679861965,15,Región de Arica y Parinacota
2020-05-15,2.109885640385245,3,Región de Atacama
2020-05-15,3.457692200154711,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.167215248009798,4,Región de Coquimbo
2020-05-15,3.1596806997238605,9,Región de la Araucanía
2020-05-15,5.977968231176523,10,Región de Los Lagos
2020-05-15,2.306356031392068,14,Región de Los Ríos
2020-05-15,5.006671824716027,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.577125345831602,1,Región de Tarapacá
2020-05-15,3.43796711509716,5,Región de Valparaíso
2020-05-15,2.962680682047682,8,Región del Biobío
2020-05-15,2.402470882274891,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.1052371196681094,7,Región del Maule
2020-05-15,3.1590203127351915,16,Región del Ñuble
2020-05-15,8.590200800682135,13,Región Metropolitana de Santiago
2020-05-16,3.713211168830418,2,Región de Antofagasta
2020-05-16,3.4548411407718853,15,Región de Arica y Parinacota
2020-05-16,2.144838565150663,3,Región de Atacama
2020-05-16,3.196734298256242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,2.0380434782608696,4,Región de Coquimbo
2020-05-16,3.285870755750274,9,Región de la Araucanía
2020-05-16,6.253926231714978,10,Región de Los Lagos
2020-05-16,2.3901339214212673,14,Región de Los Ríos
2020-05-16,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.827926734644293,1,Región de Tarapacá
2020-05-16,3.3986848079503305,5,Región de Valparaíso
2020-05-16,2.992734249526356,8,Región del Biobío
2020-05-16,2.327803580599821,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.1264396756362314,7,Región del Maule
2020-05-16,3.3466848857689655,16,Región del Ñuble
2020-05-16,8.451740489191973,13,Región Metropolitana de Santiago
2020-05-17,3.6684040274393155,2,Región de Antofagasta
2020-05-17,3.470707230970608,15,Región de Arica y Parinacota
2020-05-17,2.1321284106905107,3,Región de Atacama
2020-05-17,3.159454597985032,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9985743263931415,4,Región de Coquimbo
2020-05-17,3.2838990361248612,9,Región de la Araucanía
2020-05-17,6.275240061024858,10,Región de Los Lagos
2020-05-17,2.471447755861372,14,Región de Los Ríos
2020-05-17,4.74876935670154,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.707751069171545,1,Región de Tarapacá
2020-05-17,3.418581041440283,5,Región de Valparaíso
2020-05-17,3.0612563833777324,8,Región del Biobío
2020-05-17,2.385317583241429,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.1953479825326276,7,Región del Maule
2020-05-17,3.5460784946173503,16,Región del Ñuble
2020-05-17,8.30724946191246,13,Región Metropolitana de Santiago
2020-05-18,3.616369927759325,2,Región de Antofagasta
2020-05-18,3.6333346555075163,15,Región de Arica y Parinacota
2020-05-18,1.9414760937882298,3,Región de Atacama
2020-05-18,3.1501346729172295,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.894519289650949,4,Región de Coquimbo
2020-05-18,3.389386036084441,9,Región de la Araucanía
2020-05-18,5.975724670196536,10,Región de Los Lagos
2020-05-18,2.6735003141670877,14,Región de Los Ríos
2020-05-18,4.844081138359067,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.613700548366786,1,Región de Tarapacá
2020-05-18,3.4701071845809293,5,Región de Valparaíso
2020-05-18,3.14540637231802,8,Región del Biobío
2020-05-18,2.252127261334547,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.2792747665731103,7,Región del Maule
2020-05-18,3.4463816901931574,16,Región del Ñuble
2020-05-18,7.9250990021996115,13,Región Metropolitana de Santiago
2020-05-19,3.6322692359948774,2,Región de Antofagasta
2020-05-19,3.665066835904962,15,Región de Arica y Parinacota
2020-05-19,2.3863314998935525,3,Región de Atacama
2020-05-19,2.8612169958153535,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,2.064356246172688,4,Región de Coquimbo
2020-05-19,3.430792148218108,9,Región de la Araucanía
2020-05-19,5.671722157408238,10,Región de Los Lagos
2020-05-19,2.6759643697561817,14,Región de Los Ríos
2020-05-19,4.7880153844428746,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.712976098105143,1,Región de Tarapacá
2020-05-19,3.3527704229735176,5,Región de Valparaíso
2020-05-19,3.327530991238784,8,Región del Biobío
2020-05-19,2.162324695806422,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.3128454801893037,7,Región del Maule
2020-05-19,3.4346526543785467,16,Región del Ñuble
2020-05-19,7.591194268801556,13,Región Metropolitana de Santiago
2020-05-20,3.8881035594214963,2,Región de Antofagasta
2020-05-20,3.942723414382611,15,Región de Arica y Parinacota
2020-05-20,2.7263281317026204,3,Región de Atacama
2020-05-20,2.907816621154366,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.090669014084507,4,Región de Coquimbo
2020-05-20,3.373612279081139,9,Región de la Araucanía
2020-05-20,5.845598133357265,10,Región de Los Lagos
2020-05-20,2.9494745401456255,14,Región de Los Ríos
2020-05-20,5.292607169688611,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.3007918531348865,1,Región de Tarapacá
2020-05-20,3.237474300698409,5,Región de Valparaíso
2020-05-20,3.399058481838028,8,Región del Biobío
2020-05-20,2.177459959659477,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.3667353099416135,7,Región del Maule
2020-05-20,3.5832204413636175,16,Región del Ñuble
2020-05-20,7.67267046987399,13,Región Metropolitana de Santiago
2020-05-21,3.8996666926837165,2,Región de Antofagasta
2020-05-21,3.7126651065011305,15,Región de Arica y Parinacota
2020-05-21,2.6913752069372023,3,Región de Atacama
2020-05-21,2.497739918171058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.974653628291488,4,Región de Coquimbo
2020-05-21,3.442622465970584,9,Región de la Araucanía
2020-05-21,5.457462083819438,10,Región de Los Lagos
2020-05-21,2.9223699286655904,14,Región de Los Ríos
2020-05-21,5.017884975499266,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.778288959775114,1,Región de Tarapacá
2020-05-21,2.9323987205191386,5,Región de Valparaíso
2020-05-21,3.1676460122522383,8,Región del Biobío
2020-05-21,1.7940332753820898,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.308428281029278,7,Región del Maule
2020-05-21,3.311497778325133,16,Región del Ñuble
2020-05-21,7.095567891582991,13,Región Metropolitana de Santiago
2020-05-22,3.8635319012392784,2,Región de Antofagasta
2020-05-22,3.9585895045813335,15,Región de Arica y Parinacota
2020-05-22,2.8184767515387232,3,Región de Atacama
2020-05-22,2.451140292832046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,2.039239513165952,4,Región de Coquimbo
2020-05-22,3.378541578144671,9,Región de la Araucanía
2020-05-22,5.644799425648389,10,Región de Los Lagos
2020-05-22,3.0258602634075427,14,Región de Los Ríos
2020-05-22,5.214115114205941,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.258991621666105,1,Región de Tarapacá
2020-05-22,2.8920960937061584,5,Región de Valparaíso
2020-05-22,3.268625998980583,8,Región del Biobío
2020-05-22,1.946394931502841,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4789321686062586,7,Región del Maule
2020-05-22,3.1316525625011,16,Región del Ñuble
2020-05-22,7.440549449900259,13,Región Metropolitana de Santiago
2020-05-23,3.8722042511859436,2,Región de Antofagasta
2020-05-23,4.085518226171116,15,Región de Arica y Parinacota
2020-05-23,2.7040853613973543,3,Región de Atacama
2020-05-23,2.4884199931032556,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,2.054787966932027,4,Región de Coquimbo
2020-05-23,3.256294961369083,9,Región de la Araucanía
2020-05-23,5.571883693798798,10,Región de Los Lagos
2020-05-23,3.0800694863676124,14,Región de Los Ríos
2020-05-23,5.30382032047185,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.376554772672054,1,Región de Tarapacá
2020-05-23,2.8349581924016793,5,Región de Valparaíso
2020-05-23,3.3293342052875046,8,Región del Biobío
2020-05-23,2.000881881373838,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5955462264309297,7,Región del Maule
2020-05-23,3.1668396699449324,16,Región del Ñuble
2020-05-23,7.51181035688053,13,Región Metropolitana de Santiago
2020-05-24,3.935801484128154,2,Región de Antofagasta
2020-05-24,4.271944786006109,15,Región de Arica y Parinacota
2020-05-24,2.7009078227823164,3,Región de Atacama
2020-05-24,2.562979393645675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,2.054787966932027,4,Región de Coquimbo
2020-05-24,3.4130466715893935,9,Región de la Araucanía
2020-05-24,5.404738400789734,10,Región de Los Lagos
2020-05-24,3.1121022090258355,14,Región de Los Ríos
2020-05-24,5.376705800562901,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.658706335086331,1,Región de Tarapacá
2020-05-24,2.8318972334032253,5,Región de Valparaíso
2020-05-24,3.4158884796260853,8,Región del Biobío
2020-05-24,1.9050252103044913,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.693608047783494,7,Región del Maule
2020-05-24,3.0495493117988235,16,Región del Ñuble
2020-05-24,7.69987022884228,13,Región Metropolitana de Santiago
2020-05-25,3.924238350865934,2,Región de Antofagasta
2020-05-25,4.283844353655151,15,Región de Arica y Parinacota
2020-05-25,2.821654290153761,3,Región de Atacama
2020-05-25,3.5695313009683405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.158843003674219,4,Región de Coquimbo
2020-05-25,3.423891129529163,9,Región de la Araucanía
2020-05-25,5.8197971820874095,10,Región de Los Lagos
2020-05-25,3.117030320204024,14,Región de Los Ríos
2020-05-25,5.30382032047185,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.07148362084055,1,Región de Tarapacá
2020-05-25,2.759964696939551,5,Región de Valparaíso
2020-05-25,3.5168684663544303,8,Región del Biobío
2020-05-25,1.980701529569765,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0805546942017195,7,Región del Maule
2020-05-25,2.9518073466770662,16,Región del Ñuble
2020-05-25,7.9451603628866305,13,Región Metropolitana de Santiago
2020-05-26,3.912675217603714,2,Región de Antofagasta
2020-05-26,4.478203958589504,15,Región de Arica y Parinacota
2020-05-26,2.7295056703176583,3,Región de Atacama
2020-05-26,3.597491076171748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2.0428276178812004,4,Región de Coquimbo
2020-05-26,3.579656979936767,9,Región de la Araucanía
2020-05-26,5.953289060396662,10,Región de Los Lagos
2020-05-26,3.1958800990550347,14,Región de Los Ríos
2020-05-26,5.550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.4502982185263855,1,Región de Tarapacá
2020-05-26,2.966069269502135,5,Región de Valparaíso
2020-05-26,3.772323789923159,8,Región del Biobío
2020-05-26,2.2501092261541396,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.325267527667127,7,Región del Maule
2020-05-26,2.619484665263092,16,Región del Ñuble
2020-05-26,8.110205054182904,13,Región Metropolitana de Santiago
2020-05-27,3.2795936714971656,2,Región de Antofagasta
2020-05-27,4.4901035262385465,15,Región de Arica y Parinacota
2020-05-27,2.90427029414475,3,Región de Atacama
2020-05-27,4.007567779155056,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2.0643562461726885,4,Región de Coquimbo
2020-05-27,3.6861298397090527,9,Región de la Araucanía
2020-05-27,5.5202817912590865,10,Región de Los Lagos
2020-05-27,3.0307883745857307,14,Región de Los Ríos
2020-05-27,5.180475661856225,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.327510038586839,1,Región de Tarapacá
2020-05-27,3.0762637934464867,5,Región de Valparaíso
2020-05-27,4.1041151748877205,8,Región del Biobío
2020-05-27,2.300560105664322,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4701516601159605,7,Región del Maule
2020-05-27,2.619484665263092,16,Región del Ñuble
2020-05-27,8.087928328512042,13,Región Metropolitana de Santiago
2020-05-28,3.2477950550260606,2,Región de Antofagasta
2020-05-28,4.684463131172901,15,Región de Arica y Parinacota
2020-05-28,3.104455226892145,3,Región de Atacama
2020-05-28,4.650642608833425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.2712702847519903,4,Región de Coquimbo
2020-05-28,3.8024612976084025,9,Región de la Araucanía
2020-05-28,5.985820694606479,10,Región de Los Lagos
2020-05-28,3.2747298779060454,14,Región de Los Ríos
2020-05-28,5.242147991164037,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.510979092046722,1,Región de Tarapacá
2020-05-28,3.401745766948785,5,Región de Valparaíso
2020-05-28,4.426890489608679,8,Región del Biobío
2020-05-28,2.468057025638128,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.7042632155973068,7,Región del Maule
2020-05-28,2.811058916901736,16,Región del Ñuble
2020-05-28,8.551924216794633,13,Región Metropolitana de Santiago
2020-05-29,2.9775068150216666,2,Región de Antofagasta
2020-05-29,4.589266589980564,15,Región de Arica y Parinacota
2020-05-29,3.171183537807943,3,Región de Atacama
2020-05-29,4.687922309104635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.3573847979179425,4,Región de Coquimbo
2020-05-29,4.033152493781689,9,Región de la Araucanía
2020-05-29,5.593197523108678,10,Región de Los Lagos
2020-05-29,3.1934160434659407,14,Región de Los Ríos
2020-05-29,5.180475661856225,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.304590449169612,1,Región de Tarapacá
2020-05-29,3.475208782911686,5,Región de Valparaíso
2020-05-29,4.642074032755985,8,Región del Biobío
2020-05-29,2.2874428769916744,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.7210485724054037,7,Región del Maule
2020-05-29,2.809104077599301,16,Región del Ñuble
2020-05-29,8.403248611212307,13,Región Metropolitana de Santiago
2020-05-30,3.2810390631549433,2,Región de Antofagasta
2020-05-30,4.759827059616834,15,Región de Arica y Parinacota
2020-05-30,3.1934263081132093,3,Región de Atacama
2020-05-30,4.771801634714857,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.3645610073484384,4,Región de Coquimbo
2020-05-30,4.020336316216507,9,Región de la Araucanía
2020-05-30,5.593197523108678,10,Región de Los Lagos
2020-05-30,3.1663114319859056,14,Región de Los Ríos
2020-05-30,4.894540316883641,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.471791375044739,1,Región de Tarapacá
2020-05-30,3.5364279628807704,5,Región de Valparaíso
2020-05-30,4.780320443157885,8,Región del Biobío
2020-05-30,2.2702895779582124,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.748435207197561,7,Región del Maule
2020-05-30,2.539336253863251,16,Región del Ñuble
2020-05-30,8.298757229474397,13,Región Metropolitana de Santiago
2020-05-31,3.4125697040126965,2,Región de Antofagasta
2020-05-31,4.898655348855658,15,Región de Arica y Parinacota
2020-05-31,3.285574927949312,3,Región de Atacama
2020-05-31,5.330997138783005,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.4985169167176977,4,Región de Coquimbo
2020-05-31,4.002590839587792,9,Región de la Araucanía
2020-05-31,5.607780669478597,10,Región de Los Lagos
2020-05-31,3.11456626461493,14,Región de Los Ríos
2020-05-31,4.860900864533925,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.197477356030859,1,Región de Tarapacá
2020-05-31,3.6032589010136875,5,Región de Valparaíso
2020-05-31,4.847640434310114,8,Región del Biobío
2020-05-31,2.2874428769916744,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.7148644935813677,7,Región del Maule
2020-05-31,2.549110450375427,16,Región del Ñuble
2020-05-31,8.19648121272033,13,Región Metropolitana de Santiago
2020-06-01,3.876540426159276,2,Región de Antofagasta
2020-06-01,5.279441513625005,15,Región de Arica y Parinacota
2020-06-01,3.263332157644046,3,Región de Atacama
2020-06-01,4.930240360867499,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.5750631506429884,4,Región de Coquimbo
2020-06-01,3.8073905966719344,9,Región de la Araucanía
2020-06-01,5.926366328636813,10,Región de Los Lagos
2020-06-01,3.0086118742838837,14,Región de Los Ríos
2020-06-01,4.703916753568585,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.249727645366836,1,Región de Tarapacá
2020-06-01,3.6772320768096645,5,Región de Valparaíso
2020-06-01,4.969657918273531,8,Región del Biobío
2020-06-01,2.3025781408447292,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.6053179544127376,7,Región del Maule
2020-06-01,2.6233943438679623,16,Región del Ñuble
2020-06-01,8.144543211432465,13,Región Metropolitana de Santiago
2020-06-02,4.191635807554773,2,Región de Antofagasta
2020-06-02,5.5888302725001,15,Región de Arica y Parinacota
2020-06-02,3.463517090391441,3,Región de Atacama
2020-06-02,5.181878337698165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.753272351500306,4,Región de Coquimbo
2020-06-02,3.8409098303039504,9,Región de la Araucanía
2020-06-02,6.011621645876335,10,Región de Los Lagos
2020-06-02,3.0381805413530127,14,Región de Los Ríos
2020-06-02,4.367522230071428,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.116489407560094,1,Región de Tarapacá
2020-06-02,3.61244177800905,5,Región de Valparaíso
2020-06-02,5.024956482434291,8,Región del Biobío
2020-06-02,2.196631293873346,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.750202086861571,7,Región del Maule
2020-06-02,3.000678329237945,16,Región del Ñuble
2020-06-02,8.199435032698787,13,Región Metropolitana de Santiago
2020-06-03,4.618026346599138,2,Región de Antofagasta
2020-06-03,5.561064614652334,15,Región de Arica y Parinacota
2020-06-03,3.5302454013072393,3,Región de Atacama
2020-06-03,5.20051818783377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.8322106552357624,4,Región de Coquimbo
2020-06-03,3.974000905019308,9,Región de la Araucanía
2020-06-03,6.076684914295971,10,Región de Los Lagos
2020-06-03,3.0751413751894243,14,Región de Los Ríos
2020-06-03,4.098406611273702,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.82911281621222,1,Región de Tarapacá
2020-06-03,3.649173285990501,5,Región de Valparaíso
2020-06-03,5.00932862734538,8,Región del Biobío
2020-06-03,2.2218567336284374,6,Región del Libertador General Bernardo OHiggins
2020-06-03,4.029369073775177,7,Región del Maule
2020-06-03,3.0730073834280454,16,Región del Ñuble
2020-06-03,8.289895769539028,13,Región Metropolitana de Santiago
2020-06-04,4.904213894839085,2,Región de Antofagasta
2020-06-04,6.017214707865614,15,Región de Arica y Parinacota
2020-06-04,3.587441096377924,3,Región de Atacama
2020-06-04,5.079359161952338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.972146739130435,4,Región de Coquimbo
2020-06-04,3.8990755592536255,9,Región de la Araucanía
2020-06-04,5.598806425558647,10,Región de Los Lagos
2020-06-04,3.0529648748875773,14,Región de Los Ríos
2020-06-04,3.9358159249167426,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.50777353679596,1,Región de Tarapacá
2020-06-04,3.7665100475979125,5,Región de Valparaíso
2020-06-04,5.105500043277137,8,Región del Biobío
2020-06-04,2.245064138203121,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.22107551732028,7,Región del Maule
2020-06-04,3.0906009371499614,16,Región del Ñuble
2020-06-04,8.518693742036994,13,Región Metropolitana de Santiago
2020-06-05,5.288688075807902,2,Región de Antofagasta
2020-06-05,6.160009519654119,15,Región de Arica y Parinacota
2020-06-05,3.9878109618727144,3,Región de Atacama
2020-06-05,5.974071968461374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,3.02836037966932,4,Región de Coquimbo
2020-06-05,3.761055185474736,9,Región de la Araucanía
2020-06-05,5.829893206497353,10,Región de Los Lagos
2020-06-05,3.156455209629529,14,Región de Los Ríos
2020-06-05,3.9246027741335037,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.7533498966750525,1,Región de Tarapacá
2020-06-05,3.9430253498421055,5,Región de Valparaíso
2020-06-05,4.9810782739154265,8,Región del Biobío
2020-06-05,2.4771381839499607,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.4958253050738595,7,Región del Maule
2020-06-05,3.2665364743691243,16,Región del Ñuble
2020-06-05,8.571985577481652,13,Región Metropolitana de Santiago
2020-06-06,5.110904901901268,2,Región de Antofagasta
2020-06-06,6.354369124588473,15,Región de Arica y Parinacota
2020-06-06,4.143510354009577,3,Región de Atacama
2020-06-06,6.011351668732583,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.116866962645438,4,Región de Coquimbo
2020-06-06,3.7896451200432204,9,Región de la Araucanía
2020-06-06,5.833258547967334,10,Región de Los Lagos
2020-06-06,3.3067626005642685,14,Región de Los Ríos
2020-06-06,3.9358159249167426,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.382372842389615,1,Región de Tarapacá
2020-06-06,4.012407087140401,5,Región de Valparaíso
2020-06-06,4.982280416614573,8,Región del Biobío
2020-06-06,2.5104357644266813,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.60183808491447,7,Región del Maule
