fecha,tasatest,codigo_region,region_residencia
2020-04-24,2.1991942152395363,16,Región del Ñuble
2020-04-24,3.1401567887644566,13,Región Metropolitana de Santiago
2020-04-25,1.8616644552174304,2,Región de Antofagasta
2020-04-25,3.046289318154774,15,Región de Arica y Parinacota
2020-04-25,0.39401478826471437,3,Región de Atacama
2020-04-25,1.7614658378146641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.7152288732394366,4,Región de Coquimbo
2020-04-25,2.185651204769984,9,Región de la Araucanía
2020-04-25,2.749483980974603,10,Región de Los Lagos
2020-04-25,1.1876747939433514,14,Región de Los Ríos
2020-04-25,3.470470167412341,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.518463945994101,1,Región de Tarapacá
2020-04-25,1.19071305039869,5,Región de Valparaíso
2020-04-25,1.591035862321001,8,Región del Biobío
2020-04-25,0.6255909059262631,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.508139572892179,7,Región del Maule
2020-04-25,2.216787768961453,16,Región del Ñuble
2020-04-25,3.153079751170205,13,Región Metropolitana de Santiago
2020-04-26,1.977295787839631,2,Región de Antofagasta
2020-04-26,2.962992344611479,15,Región de Arica y Parinacota
2020-04-26,0.39719232687975237,3,Región de Atacama
2020-04-26,1.780105687950269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7367575015309247,4,Región de Coquimbo
2020-04-26,2.1176268776932456,9,Región de la Araucanía
2020-04-26,2.955891591133447,10,Región de Los Lagos
2020-04-26,1.1926029051215394,14,Región de Los Ríos
2020-04-26,3.4760767428039605,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.761427791406395,1,Región de Tarapacá
2020-04-26,1.1774488947387216,5,Región de Valparaíso
2020-04-26,1.574806935882517,8,Región del Biobío
2020-04-26,0.6417351873695215,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.048750860249536,7,Región del Maule
2020-04-26,2.2304716440784986,16,Región del Ñuble
2020-04-26,3.174002642684274,13,Región Metropolitana de Santiago
2020-04-27,1.9353794297640832,2,Región de Antofagasta
2020-04-27,2.629804450438301,15,Región de Arica y Parinacota
2020-04-27,0.4067249427248664,3,Región de Atacama
2020-04-27,1.3420692097635536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7224050826699326,4,Región de Coquimbo
2020-04-27,1.7301839712996492,9,Región de la Araucanía
2020-04-27,2.5756080050255767,10,Región de Los Lagos
2020-04-27,1.1433217933396578,14,Región de Los Ríos
2020-04-27,2.45007344613763,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.500176344726509,1,Región de Tarapacá
2020-04-27,0.9330823346954601,5,Región de Valparaíso
2020-04-27,1.1666794895221242,8,Región del Biobío
2020-04-27,0.48634647847815937,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1635441485804447,7,Región del Maule
2020-04-27,1.6870263180015288,16,Región del Ñuble
2020-04-27,2.5164084699803277,13,Región Metropolitana de Santiago
2020-04-28,2.237466286239582,2,Región de Antofagasta
2020-04-28,2.3878465749077784,15,Región de Arica y Parinacota
2020-04-28,0.46074309918051276,3,Región de Atacama
2020-04-28,1.6496267370010345,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9412794703000613,4,Región de Coquimbo
2020-04-28,1.8110244759415701,9,Región de la Araucanía
2020-04-28,2.613748541685363,10,Región de Los Lagos
2020-04-28,1.25913240602708,14,Región de Los Ríos
2020-04-28,2.6350904340610666,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7718778492735905,1,Región de Tarapacá
2020-04-28,1.0289923833136922,5,Región de Valparaíso
2020-04-28,1.1414344928400382,8,Región del Biobío
2020-04-28,0.5670678856944513,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8022172572903663,7,Región del Maule
2020-04-28,1.4915423877580145,16,Región del Ñuble
2020-04-28,2.758867859878657,13,Región Metropolitana de Santiago
2020-04-29,2.4701743431417613,2,Región de Antofagasta
2020-04-29,2.443377890603308,15,Región de Arica y Parinacota
2020-04-29,0.5401815645564633,3,Región de Atacama
2020-04-29,1.5098278609839977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1374291947336193,4,Región de Coquimbo
2020-04-29,1.7765193824968477,9,Región de la Araucanía
2020-04-29,2.7349008346046846,10,Región de Los Lagos
2020-04-29,1.3256619069326203,14,Región de Los Ríos
2020-04-29,2.792074545026407,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.774490363740389,1,Región de Tarapacá
2020-04-29,1.1213313131003944,5,Región de Valparaíso
2020-04-29,1.200339485098239,8,Región del Biobío
2020-04-29,0.6376991170087069,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6096273739132587,7,Región del Maule
2020-04-29,1.0888454914563748,16,Región del Ñuble
2020-04-29,2.9700659883383187,13,Región Metropolitana de Santiago
2020-04-30,2.6812015251772774,2,Región de Antofagasta
2020-04-30,2.4751100710007536,15,Región de Arica y Parinacota
2020-04-30,0.42261263580005654,3,Región de Atacama
2020-04-30,1.5657474113908125,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3527154776484998,4,Región de Coquimbo
2020-04-30,1.7360991301758872,9,Región de la Araucanía
2020-04-30,2.7315354931347033,10,Región de Los Lagos
2020-04-30,1.3847992410708785,14,Región de Los Ríos
2020-04-30,3.2349940009643308,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.5263014893944975,1,Región de Tarapacá
2020-04-30,1.2356071157093518,5,Región de Valparaíso
2020-04-30,1.2706648329983363,8,Región del Biobío
2020-04-30,0.7133754362739806,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5681057018090199,7,Región del Maule
2020-04-30,1.2745552251877135,16,Región del Ñuble
2020-04-30,3.4078467243121047,13,Región Metropolitana de Santiago
2020-05-01,2.659520650310615,2,Región de Antofagasta
2020-05-01,2.431478322954266,15,Región de Arica y Parinacota
2020-05-01,0.3813046338045623,3,Región de Atacama
2020-05-01,1.2209101838821215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3168344304960196,4,Región de Coquimbo
2020-05-01,1.7518728871791889,9,Región de la Araucanía
2020-05-01,2.694516736964911,10,Región de Los Lagos
2020-05-01,1.399583574605443,14,Región de Los Ríos
2020-05-01,3.2686334533140466,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.293787701849399,1,Región de Tarapacá
2020-05-01,1.2483611115362443,5,Región de Valparaíso
2020-05-01,1.2436166222675296,8,Región del Biobío
2020-05-01,0.6649425919442054,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.386117096415973,7,Región del Maule
2020-05-01,1.1670390635537806,16,Región del Ñuble
2020-05-01,3.3812623445059935,13,Región Metropolitana de Santiago
2020-05-02,3.0598941395149843,2,Región de Antofagasta
2020-05-02,2.3561143945103327,15,Región de Arica y Parinacota
2020-05-02,0.45756556056547476,3,Región de Atacama
2020-05-02,1.4911880108483928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.340755128597673,4,Región de Coquimbo
2020-05-02,1.8790488030183083,9,Región de la Araucanía
2020-05-02,2.776406712734452,10,Región de Los Lagos
2020-05-02,1.4119038525509136,14,Región de Los Ríos
2020-05-02,3.3583386595799554,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.330362904384583,1,Región de Tarapacá
2020-05-02,1.346821959319855,5,Región de Valparaíso
2020-05-02,1.2598455487060136,8,Región del Biobío
2020-05-02,0.7103483835033697,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3384113454876985,7,Región del Maule
2020-05-02,1.1650842242513455,16,Región del Ñuble
2020-05-02,3.7822434065815047,13,Región Metropolitana de Santiago
2020-05-03,3.0541125728838745,2,Región de Antofagasta
2020-05-03,2.3759470072587363,15,Región de Arica y Parinacota
2020-05-03,0.6895258794632502,3,Región de Atacama
2020-05-03,1.5005079359161952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3874004898958971,4,Región de Coquimbo
2020-05-03,1.9263700740282133,9,Región de la Araucanía
2020-05-03,2.692273175984923,10,Región de Los Lagos
2020-05-03,1.4636490199218894,14,Región de Los Ríos
2020-05-03,3.5769950998531077,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2493749559138183,1,Región de Tarapacá
2020-05-03,1.4656892004264936,5,Región de Valparaíso
2020-05-03,1.32656446850867,8,Región del Biobío
2020-05-03,0.8213403184257712,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3375279056556935,7,Región del Maule
2020-05-03,1.1338067954123832,16,Región del Ñuble
2020-05-03,4.085133030205763,13,Región Metropolitana de Santiago
2020-05-04,3.3981157874349215,2,Región de Antofagasta
2020-05-04,2.4751100710007536,15,Región de Arica y Parinacota
2020-05-04,0.7498991131489725,3,Región de Atacama
2020-05-04,1.845345163424886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4663387936313534,4,Región de Coquimbo
2020-05-04,2.319728139298048,9,Región de la Araucanía
2020-05-04,3.0893834694426996,10,Región de Los Lagos
2020-05-04,1.697734300885828,14,Región de Los Ríos
2020-05-04,4.210538119106087,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7065649876036186,1,Región de Tarapacá
2020-05-04,1.840656677737135,5,Región de Valparaíso
2020-05-04,1.5693972937363556,8,Región del Biobío
2020-05-04,1.0352520475489448,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6864866392977007,7,Región del Maule
2020-05-04,1.4231230121727845,16,Región del Ñuble
2020-05-04,5.1342314258876725,13,Región Metropolitana de Santiago
2020-05-05,3.411124312354919,2,Región de Antofagasta
2020-05-05,2.3997461425568205,15,Región de Arica y Parinacota
2020-05-05,0.822982501294847,3,Región de Atacama
2020-05-05,1.6869064372722444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3933806644213105,4,Región de Coquimbo
2020-05-05,2.464649531765882,9,Región de la Araucanía
2020-05-05,3.7815220317688234,10,Región de Los Lagos
2020-05-05,1.7149826900094867,14,Región de Los Ríos
2020-05-05,4.356309079288189,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3126683439009543,1,Región de Tarapacá
2020-05-05,1.9493207221822597,5,Región de Valparaíso
2020-05-05,1.7298833440724748,8,Región del Biobío
2020-05-05,1.0968021205513676,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.819886053930468,7,Región del Maule
2020-05-05,1.5169552986896713,16,Región del Ñuble
2020-05-05,5.94407040331458,13,Región Metropolitana de Santiago
2020-05-06,3.2420134883949503,2,Región de Antofagasta
2020-05-06,2.364047439609694,15,Región de Arica y Parinacota
2020-05-06,1.004102202352014,3,Región de Atacama
2020-05-06,1.863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6361757501530925,4,Región de Coquimbo
2020-05-06,2.562249653223811,9,Región de la Araucanía
2020-05-06,4.406353764695324,10,Región de Los Lagos
2020-05-06,1.806152746805968,14,Región de Los Ríos
2020-05-06,4.524506341036768,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.592207391848432,1,Región de Tarapacá
2020-05-06,2.110531229434182,5,Región de Valparaíso
2020-05-06,1.8302622594512459,8,Región del Biobío
2020-05-06,1.242100653540693,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8870274811628542,7,Región del Maule
2020-05-06,1.585374674274901,16,Región del Ñuble
2020-05-06,6.66911013219329,13,Región Metropolitana de Santiago
2020-05-07,3.4573768454037994,2,Región de Antofagasta
2020-05-07,2.2926500337154416,15,Región de Arica y Parinacota
2020-05-07,1.0327000498873562,3,Región de Atacama
2020-05-07,2.2461019413403918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.083492804654011,4,Región de Coquimbo
2020-05-07,2.6618214943071523,9,Región de la Araucanía
2020-05-07,4.667728618863861,10,Región de Los Lagos
2020-05-07,1.7617997462022743,14,Región de Los Ríos
2020-05-07,4.300243325371996,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.28452372555013,1,Región de Tarapacá
2020-05-07,2.347245391981308,5,Región de Valparaíso
2020-05-07,1.9612958136582646,8,Región del Biobío
2020-05-07,1.5104993325348641,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.8905612404908745,7,Región del Maule
2020-05-07,1.4759036733385331,16,Región del Ñuble
2020-05-07,7.207320747434608,13,Región Metropolitana de Santiago
2020-05-08,3.4776123286126843,2,Región de Antofagasta
2020-05-08,2.34024830431161,15,Región de Arica y Parinacota
2020-05-08,1.175689287564067,3,Región de Atacama
2020-05-08,3.0848951974426124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.6360609308022047,4,Región de Coquimbo
2020-05-08,2.8649086157246613,9,Región de la Araucanía
2020-05-08,4.761958180023333,10,Región de Los Lagos
2020-05-08,1.803688691216874,14,Región de Los Ríos
2020-05-08,4.294636749980377,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.002965203919817,1,Región de Tarapacá
2020-05-08,2.600284669186856,5,Región de Valparaíso
2020-05-08,2.192708283244054,8,Región del Biobío
2020-05-08,1.7112938329853904,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.06018168823585,7,Región del Maule
2020-05-08,1.3566584758899893,16,Región del Ñuble
2020-05-08,8.26318831390048,13,Región Metropolitana de Santiago
2020-05-09,3.5672266113948896,2,Región de Antofagasta
2020-05-09,2.4394113680536273,15,Región de Arica y Parinacota
2020-05-09,1.4235372995370326,3,Región de Atacama
2020-05-09,3.1128549726460197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.845367039191672,4,Región de Coquimbo
2020-05-09,3.0679957371421698,9,Región de la Araucanía
2020-05-09,4.64641478955398,10,Región de Los Lagos
2020-05-09,1.8357214138750972,14,Región de Los Ríos
2020-05-09,4.619818122694296,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.935039827783046,1,Región de Tarapacá
2020-05-09,2.7507818199441885,5,Región de Valparaíso
2020-05-09,2.314124695857897,8,Región del Biobío
2020-05-09,1.8434751373020686,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.069899526387906,7,Región del Maule
2020-05-09,1.339064922168073,16,Región del Ñuble
2020-05-09,8.607308341390699,13,Región Metropolitana de Santiago
2020-05-10,3.5094109450837894,2,Región de Antofagasta
2020-05-10,2.459243980802031,15,Región de Arica y Parinacota
2020-05-10,1.3726966816964243,3,Región de Atacama
2020-05-10,3.15013467291723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.9159330985915495,4,Región de Coquimbo
2020-05-10,3.1695392978509243,9,Región de la Araucanía
2020-05-10,4.8382392533429055,10,Región de Los Lagos
2020-05-10,1.862826025355132,14,Región de Los Ríos
2020-05-10,4.4740471625121945,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.927202284382649,1,Región de Tarapacá
2020-05-10,2.794145405755623,5,Región de Valparaíso
2020-05-10,2.375433973514392,8,Región del Biobío
2020-05-10,1.8727366474179745,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.0645988873958756,7,Región del Maule
2020-05-10,1.4133488156606087,16,Región del Ñuble
2020-05-10,8.787614435909,13,Región Metropolitana de Santiago
2020-05-11,3.3561994293593735,2,Región de Antofagasta
2020-05-11,2.522708341596922,15,Región de Arica y Parinacota
2020-05-11,1.9097007076378496,3,Región de Atacama
2020-05-11,3.355173024408884,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0319484843845683,4,Región de Coquimbo
2020-05-11,3.1991150922321148,9,Región de la Araucanía
2020-05-11,5.037916180561788,10,Región de Los Lagos
2020-05-11,1.9047149703697317,14,Región de Los Ríos
2020-05-11,4.715129904351824,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.198903788929731,1,Región de Tarapacá
2020-05-11,2.918114245193019,5,Región de Valparaíso
2020-05-11,2.6290860830344007,8,Región del Biobío
2020-05-11,2.142144344002349,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9311994727631083,7,Región del Maule
2020-05-11,1.7906328010305912,16,Región del Ñuble
2020-05-11,9.17973403804914,13,Región Metropolitana de Santiago
2020-05-12,3.318619246257158,2,Región de Antofagasta
2020-05-12,2.641704018087343,15,Región de Arica y Parinacota
2020-05-12,1.842972396722051,3,Región de Atacama
2020-05-12,3.8211692777990067,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.1407876607470913,4,Región de Coquimbo
2020-05-12,3.168553438038218,9,Región de la Araucanía
2020-05-12,5.177016961321009,10,Región de Los Lagos
2020-05-12,2.042702083359001,14,Región de Los Ríos
2020-05-12,4.631031273477534,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.827926734644294,1,Región de Tarapacá
2020-05-12,3.1420744119132524,5,Región de Valparaíso
2020-05-12,2.5437339513949664,8,Región del Biobío
2020-05-12,2.2178206632676227,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8499230082186409,7,Región del Maule
2020-05-12,1.9567941417375785,16,Región del Ñuble
2020-05-12,9.314378998733796,13,Región Metropolitana de Santiago
2020-05-13,3.756572918563743,2,Región de Antofagasta
2020-05-13,2.732934036729999,15,Región de Arica y Parinacota
2020-05-13,1.499798226297945,3,Región de Atacama
2020-05-13,3.709330176985377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9494220759338643,4,Región de Coquimbo
2020-05-13,3.2099595501718845,9,Región de la Araucanía
2020-05-13,5.09288342457148,10,Región de Los Lagos
2020-05-13,2.0624145280717534,14,Región de Los Ríos
2020-05-13,4.412374833204382,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.793964046575908,1,Región de Tarapacá
2020-05-13,3.2895106036721304,5,Región de Valparaíso
2020-05-13,2.6501235802694723,8,Región del Biobío
2020-05-13,2.2087395049557896,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9188313151150371,7,Región del Maule
2020-05-13,2.0525812675569006,16,Región del Ñuble
2020-05-13,9.19093393880079,13,Región Metropolitana de Santiago
2020-05-14,3.451595278772689,2,Región de Antofagasta
2020-05-14,2.7884653524255287,15,Región de Arica y Parinacota
2020-05-14,1.7095157748904544,3,Región de Atacama
2020-05-14,3.3272132492054767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4339310318432332,4,Región de Coquimbo
2020-05-14,3.188270634292345,9,Región de la Araucanía
2020-05-14,5.292560351790362,10,Región de Los Lagos
2020-05-14,2.077198861606318,14,Región de Los Ríos
2020-05-14,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.577125345831603,1,Región de Tarapacá
2020-05-14,3.268083890682951,5,Región de Valparaíso
2020-05-14,2.8358546272876777,8,Región del Biobío
2020-05-14,2.2965240353035075,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9736045846993522,7,Región del Maule
2020-05-14,2.45527816385854,16,Región del Ñuble
2020-05-14,9.06527351388394,13,Región Metropolitana de Santiago
2020-05-15,3.7782537934304057,2,Región de Antofagasta
2020-05-15,2.9590258220617986,15,Región de Arica y Parinacota
2020-05-15,1.9033456304077734,3,Región de Atacama
2020-05-15,2.973056096628983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0667483159828537,4,Región de Coquimbo
2020-05-15,3.0196886063195585,9,Región de la Araucanía
2020-05-15,5.778291303957642,10,Región de Los Lagos
2020-05-15,2.1856173075264578,14,Región de Los Ríos
2020-05-15,5.1244099079400325,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4935248828940395,1,Región de Tarapacá
2020-05-15,3.3481789844758363,5,Región de Valparaíso
2020-05-15,2.920605687577538,8,Región del Biobío
2020-05-15,2.274325648319027,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.001874659323515,7,Región del Maule
2020-05-15,3.084736419242656,16,Región del Ñuble
2020-05-15,8.688415314965825,13,Región Metropolitana de Santiago
2020-05-16,3.4935116368482366,2,Región de Antofagasta
2020-05-16,2.962992344611479,15,Región de Arica y Parinacota
2020-05-16,1.9637188640934957,3,Región de Atacama
2020-05-16,2.6934583445949096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9268122320881813,4,Región de Coquimbo
2020-05-16,3.1379917838443205,9,Región de la Araucanía
2020-05-16,6.075563133805977,10,Región de Los Lagos
2020-05-16,2.271859253144751,14,Región de Los Ríos
2020-05-16,4.928179769233357,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.739101242773132,1,Región de Tarapacá
2020-05-16,3.3185897141574454,5,Región de Valparaíso
2020-05-16,2.9560688972023734,8,Región del Biobío
2020-05-16,2.198649329053753,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0204268957956213,7,Región del Maule
2020-05-16,3.2684913136715594,16,Región del Ñuble
2020-05-16,8.549339624313484,13,Región Metropolitana de Santiago
2020-05-17,3.448704495457134,2,Región de Antofagasta
2020-05-17,2.9986910475586055,15,Región de Arica y Parinacota
2020-05-17,1.9700739413235717,3,Región de Atacama
2020-05-17,2.6748184944593048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8861470453153706,4,Región de Coquimbo
2020-05-17,3.143906942720559,9,Región de la Araucanía
2020-05-17,6.106972987525801,10,Región de Los Lagos
2020-05-17,2.3605652543521383,14,Región de Los Ríos
2020-05-17,4.883327166100402,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.608475519433189,1,Región de Tarapacá
2020-05-17,3.3374656279812465,5,Región de Valparaíso
2020-05-17,3.023989959704177,8,Región del Biobío
2020-05-17,2.2612084196463798,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.089335202692018,7,Región del Maule
2020-05-17,3.467884922519944,16,Región del Ñuble
2020-05-17,8.402510156217692,13,Región Metropolitana de Santiago
2020-05-18,3.392334220803811,2,Región de Antofagasta
2020-05-18,3.1652849946451944,15,Región de Arica y Parinacota
2020-05-18,1.7698890085761767,3,Región de Atacama
2020-05-18,2.6748184944593048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.779699938763013,4,Región de Coquimbo
2020-05-18,3.2464363632420197,9,Región de la Araucanía
2020-05-18,5.822040743067396,10,Región de Los Lagos
2020-05-18,2.542905367945101,14,Región de Los Ríos
2020-05-18,4.928179769233357,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.517037513095229,1,Región de Tarapacá
2020-05-18,3.398684807950331,5,Región de Valparaíso
2020-05-18,3.1141506621401986,8,Región del Biobío
2020-05-18,2.128018097739498,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.180329505388541,7,Región del Maule
2020-05-18,3.370142957398187,16,Región del Ñuble
2020-05-18,8.026144260629321,13,Región Metropolitana de Santiago
2020-05-19,3.4038973540660313,2,Región de Antofagasta
2020-05-19,3.25254849073817,15,Región de Arica y Parinacota
2020-05-19,2.2338096463717276,3,Región de Atacama
2020-05-19,2.357941042154021,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9483408603796692,4,Región de Coquimbo
2020-05-19,3.2996727931281624,9,Región de la Araucanía
2020-05-19,5.524768913219061,10,Región de Los Lagos
2020-05-19,2.574938090603324,14,Región de Los Ríos
2020-05-19,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.608475519433189,1,Región de Tarapacá
2020-05-19,3.273185489013708,5,Región de Valparaíso
2020-05-19,3.3119031361498736,8,Región del Biobío
2020-05-19,2.052341778474224,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.210366459676714,7,Región del Maule
2020-05-19,3.3662332787933167,16,Región del Ñuble
2020-05-19,7.696301029701645,13,Región Metropolitana de Santiago
2020-05-20,3.6380508026259877,2,Región de Antofagasta
2020-05-20,3.486573321169331,15,Región de Arica y Parinacota
2020-05-20,2.5801613554108718,3,Región de Atacama
2020-05-20,2.432500442696441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.9937901867728107,4,Región de Coquimbo
2020-05-20,3.2454505034293133,9,Región de la Araucanía
2020-05-20,5.676209279368213,10,Región de Los Lagos
2020-05-20,2.8607685389382382,14,Región de Los Ríos
2020-05-20,5.522476760745001,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.206741332330128,1,Región de Tarapacá
2020-05-20,3.154828407740145,5,Región de Valparaíso
2020-05-20,3.3990584818380283,8,Región del Biobío
2020-05-20,2.0705040950978897,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2669066089250394,7,Región del Maule
2020-05-20,3.4991623513589065,16,Región del Ñuble
2020-05-20,7.779131064930871,13,Región Metropolitana de Santiago
2020-05-21,3.66551324412376,2,Región de Antofagasta
2020-05-21,3.343778509380826,15,Región de Arica y Parinacota
2020-05-21,2.5515635078755294,3,Región de Atacama
2020-05-21,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.894519289650949,4,Región de Coquimbo
2020-05-21,3.318404129569583,9,Región de la Araucanía
2020-05-21,5.310508839630261,10,Región de Los Lagos
2020-05-21,2.823807705101827,14,Región de Los Ríos
2020-05-21,5.432771554479093,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.684238438970356,1,Región de Tarapacá
2020-05-21,2.8543442660585563,5,Región de Valparaíso
2020-05-21,3.1676460122522383,8,Región del Biobío
2020-05-21,1.7032216922637613,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2289186961488205,7,Región del Maule
2020-05-21,3.2254848490179864,16,Región del Ñuble
2020-05-21,7.193536254201809,13,Región Metropolitana de Santiago
2020-05-22,3.622151494390435,2,Región de Antofagasta
2020-05-22,3.5024394113680537,15,Región de Arica y Parinacota
2020-05-22,2.685020129707126,3,Región de Atacama
2020-05-22,2.08766321518775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9543210349050826,4,Región de Coquimbo
2020-05-22,3.251365662305551,9,Región de la Araucanía
2020-05-22,5.486628376559275,10,Región de Los Lagos
2020-05-22,2.9149777618983084,14,Región de Los Ríos
2020-05-22,5.830838407284062,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.172778644261743,1,Región de Tarapacá
2020-05-22,2.816592438410954,5,Región de Valparaíso
2020-05-22,3.274035641126744,8,Región del Biobío
2020-05-22,1.8414571021216612,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4170913803659033,7,Región del Maule
2020-05-22,3.0202267222622963,16,Región del Ñuble
2020-05-22,7.541102405000227,13,Región Metropolitana de Santiago
2020-05-23,3.651059327545985,2,Región de Antofagasta
2020-05-23,3.6095355202094326,15,Región de Arica y Parinacota
2020-05-23,2.5610961237206435,3,Región de Atacama
2020-05-23,2.069023365052145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.97106552357624,4,Región de Coquimbo
2020-05-23,3.1232038866537257,9,Región de la Araucanía
2020-05-23,5.413712644709683,10,Región de Los Lagos
2020-05-23,2.961794818091096,14,Región de Los Ríos
2020-05-23,5.886904161200256,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.2825042518672944,1,Región de Tarapacá
2020-05-23,2.742109102781902,5,Región de Valparaíso
2020-05-23,3.329935276637078,8,Región del Biobío
2020-05-23,1.8878719112710292,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5407729568466144,7,Región del Maule
2020-05-23,3.0495493117988235,16,Región del Ñuble
2020-05-23,7.617409421110361,13,Región Metropolitana de Santiago
2020-05-24,3.710320385514863,2,Región de Antofagasta
2020-05-24,3.772162944746341,15,Región de Arica y Parinacota
2020-05-24,2.5642736623356814,3,Región de Atacama
2020-05-24,2.1622226157301694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.967477418860992,4,Región de Coquimbo
2020-05-24,3.277983877248623,9,Región de la Araucanía
2020-05-24,5.588710401148703,10,Región de Los Lagos
2020-05-24,2.9987556519275076,14,Región de Los Ríos
