fecha,tasatest,codigo_region,region_residencia
2020-05-09,3.7854807517192937,2,Región de Antofagasta
2020-05-09,2.6456705406370236,15,Región de Arica y Parinacota
2020-05-09,1.5919468461340476,3,Región de Atacama
2020-05-09,3.364492949476686,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.9362656919779546,4,Región de Coquimbo
2020-05-09,3.1557372604730354,9,Región de la Araucanía
2020-05-09,5.006506326841963,10,Región de Los Lagos
2020-05-09,1.9367476930279548,14,Región de Los Ríos
2020-05-09,4.614211547302676,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.987290117119024,1,Región de Tarapacá
2020-05-09,2.8553645857247076,5,Región de Valparaíso
2020-05-09,2.3598061184254817,8,Región del Biobío
2020-05-09,1.9050252103044911,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.144108472276333,7,Región del Maule
2020-05-09,1.4094391370557384,16,Región del Ñuble
2020-05-09,8.530632097783256,13,Región Metropolitana de Santiago
2020-05-10,3.7204381271193054,2,Región de Antofagasta
2020-05-10,2.653603585736385,15,Región de Arica y Parinacota
2020-05-10,1.5569939213686295,3,Región de Atacama
2020-05-10,3.439052350019106,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,3.0008515768524187,4,Región de Coquimbo
2020-05-10,3.252351522118258,9,Región de la Araucanía
2020-05-10,5.2061832540608455,10,Región de Los Lagos
2020-05-10,1.9638523045079896,14,Región de Los Ríos
2020-05-10,4.4740471625121945,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.984677602652225,1,Región de Tarapacá
2020-05-10,2.8997484912022937,5,Región de Valparaíso
2020-05-10,2.42171646743155,8,Región del Biobío
2020-05-10,1.9383227907812115,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.139691273116308,7,Región del Maule
2020-05-10,1.4837230305482738,16,Región del Ñuble
2020-05-10,8.708968978982586,13,Región Metropolitana de Santiago
2020-05-11,3.5556634781326695,2,Región de Antofagasta
2020-05-11,2.717067946531276,15,Región de Arica y Parinacota
2020-05-11,2.0971754859250926,3,Región de Atacama
2020-05-11,3.634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.112082823025107,4,Región de Coquimbo
2020-05-11,3.285870755750274,9,Región de la Araucanía
2020-05-11,5.420443327649646,10,Región de Los Lagos
2020-05-11,1.993420971577119,14,Región de Los Ríos
2020-05-11,4.642244424260773,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.2694416795333,1,Región de Tarapacá
2020-05-11,3.0186157323089327,5,Región de Valparaíso
2020-05-11,2.672363220203691,8,Región del Biobío
2020-05-11,2.214793610497012,6,Región del Libertador General Bernardo OHiggins
2020-05-11,2.00099121949151,7,Región del Maule
2020-05-11,1.8590521766158215,16,Región del Ñuble
2020-05-11,9.107119296912076,13,Región Metropolitana de Santiago
2020-05-12,3.532537211608229,2,Región de Antofagasta
2020-05-12,2.832097100472016,15,Región de Arica y Parinacota
2020-05-12,2.0526899453145604,3,Región de Atacama
2020-05-12,4.091447104765278,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.2221180342927127,4,Región de Coquimbo
2020-05-12,3.255309101556377,9,Región de la Araucanía
2020-05-12,5.468679888719375,10,Región de Los Lagos
2020-05-12,2.128944028977294,14,Región de Los Ríos
2020-05-12,4.574965519561341,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.901077139714661,1,Región de Tarapacá
2020-05-12,3.2298219032022732,5,Región de Valparaíso
2020-05-12,2.5852078745155365,8,Región del Biobío
2020-05-12,2.3025781408447292,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.9205981947790474,7,Región del Maule
2020-05-12,2.034987713834984,16,Región del Ñuble
2020-05-12,9.243979622580575,13,Región Metropolitana de Santiago
2020-05-13,3.9791632338614793,2,Región de Antofagasta
2020-05-13,2.927293641664353,15,Región de Arica y Parinacota
2020-05-13,1.7031606976603784,3,Región de Atacama
2020-05-13,3.998247854087253,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,3.0164000306184935,4,Región de Coquimbo
2020-05-13,3.3026303725662816,9,Región de la Araucanía
2020-05-13,5.312752400610249,10,Región de Los Lagos
2020-05-13,2.1585126960464227,14,Región de Los Ríos
2020-05-13,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.898464625247862,1,Región de Tarapacá
2020-05-13,3.371136176964243,5,Región de Valparaíso
2020-05-13,2.692799646089189,8,Región del Biobío
2020-05-13,2.2823977890406564,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9895065016754436,7,Región del Maule
2020-05-13,2.11318128593239,16,Región del Ñuble
2020-05-13,9.138995937512924,13,Región Metropolitana de Santiago
2020-05-14,3.6264876693637675,2,Región de Antofagasta
2020-05-14,2.994724525008925,15,Región de Arica y Parinacota
2020-05-14,1.9160557848679256,3,Región de Atacama
2020-05-14,3.6161309263073527,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.504497091243111,4,Región de Coquimbo
2020-05-14,3.261224260432615,9,Región de la Araucanía
2020-05-14,5.463070986269407,10,Región de Los Lagos
2020-05-14,2.168368918402799,14,Región de Los Ríos
2020-05-14,4.754375932093159,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.676400895569959,1,Región de Tarapacá
2020-05-14,3.344097705811231,5,Región de Valparaíso
2020-05-14,2.87432319366038,8,Región del Biobío
2020-05-14,2.3802724952904106,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.0442797712597587,7,Región del Maule
2020-05-14,2.5178330215364646,16,Región del Ñuble
2020-05-14,9.019489304217858,13,Región Metropolitana de Santiago
2020-05-15,3.934356092470377,2,Región de Antofagasta
2020-05-15,3.145452381896791,15,Región de Arica y Parinacota
2020-05-15,2.0749327156198265,3,Región de Atacama
2020-05-15,3.2899335489342665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.1325302357624007,4,Región de Coquimbo
2020-05-15,3.096585671710654,9,Región de la Araucanía
2020-05-15,5.93758413353675,10,Región de Los Lagos
2020-05-15,2.269395197555657,14,Región de Los Ríos
2020-05-15,5.034704701674124,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.608475519433188,1,Región de Tarapacá
2020-05-15,3.4165404021079806,5,Región de Valparaíso
2020-05-15,2.9500581837066386,8,Región del Biobío
2020-05-15,2.361101161076541,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.070782966219911,7,Región del Maule
2020-05-15,3.1277428838962296,16,Región del Ñuble
2020-05-15,8.646200304440379,13,Región Metropolitana de Santiago
2020-05-16,3.6597316774926503,2,Región de Antofagasta
2020-05-16,3.1573519495458333,15,Región de Arica y Parinacota
2020-05-16,2.1098856403852446,3,Región de Atacama
2020-05-16,3.028975647035798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.996182256582976,4,Región de Coquimbo
2020-05-16,3.2208040081116547,9,Región de la Araucanía
2020-05-16,6.220272817015166,10,Región de Los Lagos
2020-05-16,2.3581011987630442,14,Región de Los Ríos
2020-05-16,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.848826850378684,1,Región de Tarapacá
2020-05-16,3.3752174556288486,5,Región de Valparaíso
2020-05-16,2.9813138938844594,8,Región del Biobío
2020-05-16,2.303587158434933,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0849180035319925,7,Región del Maule
2020-05-16,3.313452617627568,16,Región del Ñuble
2020-05-16,8.506016931296116,13,Región Metropolitana de Santiago
2020-05-17,3.61347914444377,2,Región de Antofagasta
2020-05-17,3.185117607393598,15,Región de Arica y Parinacota
2020-05-17,2.0939979473100547,3,Región de Atacama
2020-05-17,2.991695946764588,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9614972443355787,4,Región de Coquimbo
2020-05-17,3.2227757277370674,9,Región de la Araucanía
2020-05-17,6.240464865835054,10,Región de Los Lagos
2020-05-17,2.441879088792243,14,Región de Los Ríos
2020-05-17,4.776802233659636,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.728651184905936,1,Región de Tarapacá
2020-05-17,3.395113689118801,5,Región de Valparaíso
2020-05-17,3.049234956386263,8,Región del Biobío
2020-05-17,2.3600921434863373,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.1511759909323738,7,Región del Maule
2020-05-17,3.508936547871082,16,Región del Ñuble
2020-05-17,8.36078744902199,13,Región Metropolitana de Santiago
2020-05-18,3.5614450447637798,2,Región de Antofagasta
2020-05-18,3.3596445995795485,15,Región de Arica y Parinacota
2020-05-18,1.8906354759476214,3,Región de Atacama
2020-05-18,2.991695946764588,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.859834277403552,4,Región de Coquimbo
2020-05-18,3.328262727696647,9,Región de la Araucanía
2020-05-18,5.9420712554967245,10,Región de Los Lagos
2020-05-18,2.631611369152488,14,Región de Los Ríos
2020-05-18,4.866507439925544,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.629375635167579,1,Región de Tarapacá
2020-05-18,3.4491906314248255,5,Región de Valparaíso
2020-05-18,3.130980659928256,8,Región del Biobío
2020-05-18,2.2299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.240403413964887,7,Región del Maule
2020-05-18,3.4190139399590658,16,Región del Ñuble
2020-05-18,7.977283155152348,13,Región Metropolitana de Santiago
2020-05-19,3.5831259196304424,2,Región de Antofagasta
2020-05-19,3.442941573122843,15,Región de Arica y Parinacota
2020-05-19,2.335490882052944,3,Región de Atacama
2020-05-19,2.6934583445949096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,2.022495024494795,4,Región de Coquimbo
2020-05-19,3.3726264192684328,9,Región de la Araucanía
2020-05-19,5.639190523198421,10,Región de Los Lagos
2020-05-19,2.6414675915088646,14,Región de Los Ríos
2020-05-19,4.7992285352261135,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.726038670439137,1,Región de Tarapacá
2020-05-19,3.3287929108189593,5,Región de Valparaíso
2020-05-19,3.320318135043902,8,Región del Biobío
2020-05-19,2.1492074671337744,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2660231690930344,7,Región del Maule
2020-05-19,3.4170591006566307,16,Región del Ñuble
2020-05-19,7.6415322842677575,13,Región Metropolitana de Santiago
2020-05-20,3.836069459741506,2,Región de Antofagasta
2020-05-20,3.6888659712030463,15,Región de Arica y Parinacota
2020-05-20,2.6786650524770503,3,Región de Atacama
2020-05-20,2.7307380448661194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.054787966932027,4,Región de Coquimbo
2020-05-20,3.311503110880639,9,Región de la Araucanía
2020-05-20,5.8209189625774025,10,Región de Los Lagos
2020-05-20,2.922369928665591,14,Región de Los Ríos
2020-05-20,5.281394018905372,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.311241911002082,1,Región de Tarapacá
2020-05-20,3.209925669712321,5,Región de Valparaíso
2020-05-20,3.4002606245371747,8,Región del Biobío
2020-05-20,2.171405854118255,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.3163792395173237,7,Región del Maule
2020-05-20,3.561717209036831,16,Región del Ñuble
2020-05-20,7.721408499518527,13,Región Metropolitana de Santiago
2020-05-21,3.8548595512926136,2,Región de Antofagasta
2020-05-21,3.5064059339177343,15,Región de Arica y Parinacota
2020-05-21,2.6532447435567463,3,Región de Atacama
2020-05-21,2.339301192018416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9471448254745867,4,Región de Coquimbo
2020-05-21,3.3884001762717344,9,Región de la Araucanía
2020-05-21,5.436148254509558,10,Región de Los Lagos
2020-05-21,2.895265317185556,14,Región de Los Ríos
2020-05-21,5.006671824716027,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.7887390176423095,1,Región de Tarapacá
2020-05-21,2.9053602493661264,5,Región de Valparaíso
2020-05-21,3.1682470836018117,8,Región del Biobío
2020-05-21,1.7859611346604605,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2677900487570444,7,Región del Maule
2020-05-21,3.286084867393476,16,Región del Ñuble
2020-05-21,7.137659826276001,13,Región Metropolitana de Santiago
2020-05-22,3.815833976532621,2,Región de Antofagasta
2020-05-22,3.70869858395145,15,Región de Arica y Parinacota
2020-05-22,2.793056442618419,3,Región de Atacama
2020-05-22,2.2833816416116015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,2.0081426056338025,4,Región de Coquimbo
2020-05-22,3.3243192884458215,9,Región de la Araucanía
2020-05-22,5.6156331329085525,10,Región de Los Lagos
2020-05-22,3.0036837631056956,14,Región de Los Ríos
2020-05-22,5.202901963422702,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.2903417952676906,1,Región de Tarapacá
2020-05-22,2.867098261885449,5,Región de Valparaíso
2020-05-22,3.268625998980583,8,Región del Biobío
2020-05-22,1.9312596676497862,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4480117744860808,7,Región del Maule
2020-05-22,3.100375133662137,16,Región del Ñuble
2020-05-22,7.48461059791224,13,Región Metropolitana de Santiago
2020-05-23,3.824506326479286,2,Región de Antofagasta
2020-05-23,3.8316607829915514,15,Región de Arica y Parinacota
2020-05-23,2.6754875138620124,3,Región de Atacama
2020-05-23,2.292701566679404,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,2.0320633037354563,4,Región de Coquimbo
2020-05-23,3.2010868118575275,9,Región de la Araucanía
2020-05-23,5.540473840078973,10,Región de Los Lagos
2020-05-23,3.0505008192984833,14,Región de Los Ríos
2020-05-23,5.275787443513753,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.407904946273639,1,Región de Tarapacá
2020-05-23,2.801287643418683,5,Región de Valparaíso
2020-05-23,3.3293342052875046,8,Región del Biobío
2020-05-23,1.9726293888481357,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5716933509667923,7,Región del Maule
2020-05-23,3.127742883896229,16,Región del Ñuble
2020-05-23,7.558825324870967,13,Región Metropolitana de Santiago
2020-05-24,3.8852127761059414,2,Región de Antofagasta
2020-05-24,3.9982547300781404,15,Región de Arica y Parinacota
2020-05-24,2.6818425910920882,3,Región de Atacama
2020-05-24,2.3672609672218234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,2.028475199020208,4,Región de Coquimbo
2020-05-24,3.3607961015159566,9,Región de la Araucanía
2020-05-24,5.372206766579915,10,Región de Los Lagos
2020-05-24,3.0825335419567064,14,Región de Los Ríos
2020-05-24,5.365492649779662,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.687443994221118,1,Región de Tarapacá
2020-05-24,2.797716524587153,5,Región de Valparaíso
2020-05-24,3.415287408276512,8,Región del Biobío
2020-05-24,1.8777817353689927,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.667104852823341,7,Región del Maule
2020-05-24,3.0084976864476856,16,Región del Ñuble
2020-05-24,7.748485182654381,13,Región Metropolitana de Santiago
2020-05-25,3.8664226845548337,2,Región de Antofagasta
2020-05-25,4.022053865376225,15,Región de Arica y Parinacota
2020-05-25,2.821654290153761,3,Región de Atacama
2020-05-25,3.3644929494766864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.1253540263319044,4,Región de Coquimbo
2020-05-25,3.3716405594557264,9,Región de la Araucanía
2020-05-25,5.788387328367585,10,Región de Los Lagos
2020-05-25,3.097317875491271,14,Región de Los Ríos
2020-05-25,5.287000594296992,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.0976087655085385,1,Región de Tarapacá
2020-05-25,2.716090951295041,5,Región de Valparaíso
2020-05-25,3.5168684663544303,8,Región del Biobío
2020-05-25,1.9484129666832481,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0496343000815416,7,Región del Maule
2020-05-25,2.9107557213259283,16,Región del Ñuble
2020-05-25,7.998206046666417,13,Región Metropolitana de Santiago
2020-05-26,3.847632593003726,2,Región de Antofagasta
2020-05-26,4.216413470310579,15,Región de Arica y Parinacota
2020-05-26,2.7295056703176583,3,Región de Atacama
2020-05-26,3.373812874544489,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2.0009663962033066,4,Región de Coquimbo
2020-05-26,3.513604372485441,9,Región de la Araucanía
2020-05-26,5.933097011576774,10,Región de Los Lagos
2020-05-26,3.1712395431640936,14,Región de Los Ríos
2020-05-26,5.572935939269575,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.471198334260776,1,Región de Tarapacá
2020-05-26,2.921685364024549,5,Región de Valparaíso
2020-05-26,3.766313076427424,8,Región del Biobío
2020-05-26,2.213784592906808,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.3111324903550456,7,Región del Maule
2020-05-26,2.5745233613070835,16,Región del Ñuble
2020-05-26,8.160912297146414,13,Región Metropolitana de Santiago
2020-05-27,3.215996438554955,2,Región de Antofagasta
2020-05-27,4.2600452183570665,15,Región de Arica y Parinacota
2020-05-27,2.9010927555297115,3,Región de Atacama
2020-05-27,3.765249727392192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2.021298989589712,4,Región de Coquimbo
2020-05-27,3.6121903537560764,9,Región de la Araucanía
2020-05-27,5.495602620479224,10,Región de Los Lagos
2020-05-27,3.0012197075166016,14,Región de Los Ríos
2020-05-27,5.208508538814321,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.356247697721626,1,Región de Tarapacá
2020-05-27,3.031369728135825,5,Región de Valparaíso
2020-05-27,4.089689462497956,8,Región del Biobío
2020-05-27,2.2511182437443433,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4622007016279146,7,Región del Maule
2020-05-27,2.5842975578192595,16,Región del Ñuble
2020-05-27,8.141343239789137,13,Región Metropolitana de Santiago
2020-05-28,3.1740800804794076,2,Región de Antofagasta
2020-05-28,4.45043830074174,15,Región de Arica y Parinacota
2020-05-28,3.088567533816955,3,Región de Atacama
2020-05-28,4.361724931731549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.221036818738518,4,Región de Coquimbo
2020-05-28,3.722606652779188,9,Región de la Araucanía
2020-05-28,5.966750426276586,10,Región de Los Lagos
2020-05-28,3.2377690440696343,14,Región de Los Ríos
2020-05-28,5.247754566555656,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.544941780115107,1,Región de Tarapacá
2020-05-28,3.354300902472745,5,Región de Valparaíso
2020-05-28,4.410661563170195,8,Región del Biobío
2020-05-28,2.42164221648876,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6945453774452512,7,Región del Maule
2020-05-28,2.7876008452725145,16,Región del Ñuble
2020-05-28,8.610754464698898,13,Región Metropolitana de Santiago
2020-05-29,2.8922287072127935,2,Región de Antofagasta
2020-05-29,4.402840030145572,15,Región de Arica y Parinacota
2020-05-29,3.1521183061177154,3,Región de Atacama
2020-05-29,4.4269644072061665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.3107394366197185,4,Región de Coquimbo
2020-05-29,3.9611847274541256,9,Región de la Araucanía
2020-05-29,5.568518352328816,10,Región de Los Lagos
2020-05-29,3.153991154040435,14,Región de Los Ríos
2020-05-29,5.169262511072986,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.312427992570009,1,Región de Tarapacá
2020-05-29,3.424702959437192,5,Región de Valparaíso
2020-05-29,4.623440820919207,8,Región del Biobío
2020-05-29,2.244055120612918,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.706030095261317,7,Región del Maule
2020-05-29,2.79346536317982,16,Región del Ñuble
2020-05-29,8.461709631619264,13,Región Metropolitana de Santiago
2020-05-30,3.19576095534607,2,Región de Antofagasta
2020-05-30,4.56546745468248,15,Región de Arica y Parinacota
2020-05-30,3.1743610764229815,3,Región de Atacama
2020-05-30,4.510843732816388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.311935471524801,4,Región de Coquimbo
2020-05-30,3.9562554283905937,9,Región de la Araucanía
2020-05-30,5.566274791348828,10,Región de Los Lagos
2020-05-30,3.1318146537385885,14,Región de Los Ríos
2020-05-30,4.90575346766688,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.479628918445136,1,Región de Tarapacá
2020-05-30,3.495105016401639,5,Región de Valparaíso
2020-05-30,4.76048508862196,8,Región del Biobío
2020-05-30,2.2349739623010847,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.729882970725454,7,Región del Maule
2020-05-30,2.52760721804864,16,Región del Ñuble
2020-05-30,8.35389520240559,13,Región Metropolitana de Santiago
2020-05-31,3.3272915962038234,2,Región de Antofagasta
2020-05-31,4.704295743921304,15,Región de Arica y Parinacota
2020-05-31,3.2569770804139697,3,Región de Atacama
2020-05-31,5.060719311816733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.4470874157991425,4,Región de Coquimbo
2020-05-31,3.9325947928856415,9,Región de la Araucanía
2020-05-31,5.580857937718747,10,Región de Los Lagos
2020-05-31,3.089925708723989,14,Región de Los Ríos
2020-05-31,4.872114015317164,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.207927413898055,1,Región de Tarapacá
2020-05-31,3.5639765938668586,5,Región de Valparaíso
2020-05-31,4.830810436522057,8,Región del Biobío
2020-05-31,2.2480911909737324,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.6963122571092613,7,Región del Maule
2020-05-31,2.541291093165686,16,Región del Ñuble
2020-05-31,8.250634578992038,13,Región Metropolitana de Santiago
2020-06-01,3.7912623183504035,2,Región de Antofagasta
2020-06-01,5.061282773392566,15,Región de Arica y Parinacota
2020-06-01,3.228379232878628,3,Región de Atacama
2020-06-01,4.66928245896903,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.5260257195345988,4,Región de Coquimbo
2020-06-01,3.7403521294079027,9,Región de la Araucanía
2020-06-01,5.8893475724670195,10,Región de Los Lagos
2020-06-01,2.986435373982037,14,Región de Los Ríos
2020-06-01,4.709523328960205,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.2601777032340316,1,Región de Tarapacá
2020-06-01,3.6399904089951383,5,Región de Valparaíso
2020-06-01,4.954631134534194,8,Región del Biobío
2020-06-01,2.2622174372365835,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.585882278108626,7,Región del Maule
2020-06-01,2.6253491831703974,16,Región del Ñuble
2020-06-01,8.198819653536608,13,Región Metropolitana de Santiago
2020-06-02,4.104912308088123,2,Región de Antofagasta
2020-06-02,5.3349728293205345,15,Región de Arica y Parinacota
2020-06-02,3.428564165626023,3,Región de Atacama
2020-06-02,4.948880211003104,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.713803199632578,4,Región de Coquimbo
2020-06-02,3.7847158209796885,9,Región de la Araucanía
2020-06-02,5.965628645786593,10,Región de Los Lagos
2020-06-02,3.016004041051166,14,Región de Los Ríos
2020-06-02,4.333882777721712,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.116489407560095,1,Región de Tarapacá
2020-06-02,3.578771229026054,5,Región de Valparaíso
2020-06-02,5.0141371981419685,8,Región del Biobío
2020-06-02,2.1572796078554037,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.725465771565429,7,Región del Maule
2020-06-02,3.0104525257501207,16,Región del Ñuble
2020-06-02,8.254696081462416,13,Región Metropolitana de Santiago
2020-06-03,4.51829432221249,2,Región de Antofagasta
2020-06-03,5.327039784221173,15,Región de Arica y Parinacota
2020-06-03,3.495292476541821,3,Región de Atacama
2020-06-03,4.986159911274314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.7807811543172076,4,Región de Coquimbo
2020-06-03,3.9276654938221096,9,Región de la Araucanía
2020-06-03,6.018352328816297,10,Región de Los Lagos
2020-06-03,3.0554289304766717,14,Región de Los Ríos
2020-06-03,4.075980309707225,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.808212700477829,1,Región de Tarapacá
2020-06-03,3.6190738558390345,5,Región de Valparaíso
2020-06-03,5.003317913849646,8,Región del Biobío
2020-06-03,2.183514065200699,6,Región del Libertador General Bernardo OHiggins
2020-06-03,4.00374931864703,7,Región del Maule
2020-06-03,3.0788719013353507,16,Región del Ñuble
2020-06-03,8.345156818302657,13,Región Metropolitana de Santiago
2020-06-04,4.804481870452436,2,Región de Antofagasta
2020-06-04,5.751457697037007,15,Región de Arica y Parinacota
2020-06-04,3.5620207874576195,3,Región de Atacama
2020-06-04,4.892960660596289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.915933098591549,4,Región de Coquimbo
2020-06-04,3.8438674097420695,9,Región de la Araucanía
2020-06-04,5.523647132729067,10,Región de Los Lagos
2020-06-04,3.043108652531201,14,Región de Los Ríos
2020-06-04,3.935815924916742,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.48426090659477,1,Región de Tarapacá
2020-06-04,3.7425325354433543,5,Región de Valparaíso
2020-06-04,5.103095757878843,8,Región del Biobío
2020-06-04,2.1986493290537537,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.1954557621921325,7,Región del Maule
2020-06-04,3.096465455057267,16,Región del Ñuble
2020-06-04,8.574324018297931,13,Región Metropolitana de Santiago
2020-06-05,5.190401443079031,2,Región de Antofagasta
2020-06-05,5.88235294117647,15,Región de Arica y Parinacota
2020-06-05,3.940147882647144,3,Región de Atacama
2020-06-05,5.731753916698509,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.970950704225352,4,Región de Coquimbo
2020-06-05,3.7097904752140054,9,Región de la Araucanía
2020-06-05,5.76258637709773,10,Región de Los Lagos
2020-06-05,3.144134931684059,14,Región de Los Ríos
2020-06-05,3.913389623350265,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.729837266473863,1,Región de Tarapacá
2020-06-05,3.925169755684456,5,Región de Valparaíso
2020-06-05,4.976870774468413,8,Región del Biobío
2020-06-05,2.427696322029982,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.474622749105738,7,Región del Maule
2020-06-05,3.2763106708813003,16,Región del Ñuble
2020-06-05,8.629461991229125,13,Región Metropolitana de Santiago
2020-06-06,5.002500527567955,2,Región de Antofagasta
2020-06-06,6.096545158859228,15,Región de Arica y Parinacota
2020-06-06,4.092669736168968,3,Región de Atacama
2020-06-06,5.76903361696972,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.061849357011635,4,Región de Coquimbo
2020-06-06,3.733451110718958,9,Región de la Araucanía
2020-06-06,5.770438840527685,10,Región de Los Lagos
2020-06-06,3.2969063782078925,14,Región de Los Ríos
2020-06-06,3.9021764725670267,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.361472726655224,1,Región de Tarapacá
2020-06-06,3.9935311733166,5,Región de Valparaíso
2020-06-06,4.979275059866707,8,Región del Biobío
2020-06-06,2.456957832145888,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.5868196077703836,7,Región del Maule
2020-06-06,3.561717209036831,16,Región del Ñuble
2020-06-06,8.627985081239895,13,Región Metropolitana de Santiago
2020-06-07,5.2756795508879035,2,Región de Antofagasta
2020-06-07,5.949783824521043,15,Región de Arica y Parinacota
2020-06-07,4.245191589690794,3,Región de Atacama
2020-06-07,5.256437738240584,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.0738097060624616,4,Región de Coquimbo
2020-06-07,3.6003600360036003,9,Región de la Araucanía
2020-06-07,5.815310060127434,10,Región de Los Lagos
2020-06-07,3.2254487661241638,14,Región de Los Ríos
2020-06-07,3.7844383893430216,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.515611080196357,1,Región de Tarapacá
2020-06-07,4.004754689644265,5,Región de Valparaíso
2020-06-07,5.023754339735143,8,Región del Biobío
