fecha,tasatest,codigo_region,region_residencia
2020-04-27,0.505228639791045,3,Región de Atacama
2020-04-27,1.5005079359161952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7546980251071648,4,Región de Coquimbo
2020-04-27,1.8120103357542765,9,Región de la Araucanía
2020-04-27,2.6788118101049987,10,Región de Los Lagos
2020-04-27,1.1852107383542572,14,Región de Los Ríos
2020-04-27,2.388401116829818,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.471438685591721,1,Región de Tarapacá
2020-04-27,0.974405281174592,5,Región de Valparaíso
2020-04-27,1.1811052019118877,8,Región del Biobío
2020-04-27,0.5145989710038615,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.182979824884556,7,Región del Maule
2020-04-27,1.6733424428844825,16,Región del Ñuble
2020-04-27,2.4654550753519477,13,Región Metropolitana de Santiago
2020-04-28,2.4138040684884383,2,Región de Antofagasta
2020-04-28,2.713101423981595,15,Región de Arica y Parinacota
2020-04-28,0.5560692576316534,3,Región de Atacama
2020-04-28,1.7707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9628080985915494,4,Región de Coquimbo
2020-04-28,1.8997518590851419,9,Región de la Araucanía
2020-04-28,2.7236830297047474,10,Región de Los Lagos
2020-04-28,1.3010213510416795,14,Región de Los Ríos
2020-04-28,2.601450981711351,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7692653348067915,1,Región de Tarapacá
2020-04-28,1.0743966084574297,5,Región de Valparaíso
2020-04-28,1.1558602052298017,8,Región del Biobío
2020-04-28,0.5993564485809681,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8287204522505187,7,Región del Maule
2020-04-28,1.4895875484555792,16,Región del Ñuble
2020-04-28,2.6999145361419568,13,Región Metropolitana de Santiago
2020-04-29,2.6450667337328397,2,Región de Antofagasta
2020-04-29,2.8558962357701003,15,Región de Arica y Parinacota
2020-04-29,0.6545729546978319,3,Región de Atacama
2020-04-29,1.658946662068837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1733102418860992,4,Región de Coquimbo
2020-04-29,1.8731336441420703,9,Región de la Araucanía
2020-04-29,2.8549313470340123,10,Región de Los Lagos
2020-04-29,1.3576946295908436,14,Región de Los Ríos
2020-04-29,2.7640416680683106,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.8267406530763663,1,Región de Tarapacá
2020-04-29,1.1662253784110561,5,Región de Valparaíso
2020-04-29,1.2105576980409882,8,Región del Biobío
2020-04-29,0.662924556763798,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6325968095453907,7,Región del Maule
2020-04-29,1.106439045178291,16,Región del Ñuble
2020-04-29,2.908651147952904,13,Región Metropolitana de Santiago
2020-04-30,2.870547832346131,2,Región de Antofagasta
2020-04-30,2.8796953710681845,15,Región de Arica y Parinacota
2020-04-30,0.5592467962466914,3,Región de Atacama
2020-04-30,1.7521459127468615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.390988594611145,4,Región de Coquimbo
2020-04-30,1.835670971259229,9,Región de la Araucanía
2020-04-30,2.860540249483981,10,Región de Los Lagos
2020-04-30,1.42176007490729,14,Región de Los Ríos
2020-04-30,3.1677150962648994,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.58900183659767,1,Región de Tarapacá
2020-04-30,1.2963161358453603,5,Región de Valparaíso
2020-04-30,1.2784787605427914,8,Región del Biobío
2020-04-30,0.7416279287996828,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5981426560971925,7,Región del Maule
2020-04-30,1.3058326540266756,16,Región del Ñuble
2020-04-30,3.3385550306508054,13,Región Metropolitana de Santiago
2020-05-01,2.8503123491372455,2,Región de Antofagasta
2020-05-01,2.8360636230216967,15,Región de Arica y Parinacota
2020-05-01,0.502051101176007,3,Región de Atacama
2020-05-01,1.3886688351025658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3646758266993264,4,Región de Coquimbo
2020-05-01,1.8484871488244115,9,Región de la Araucanía
2020-05-01,2.8066947859642823,10,Región de Los Lagos
2020-05-01,1.4414725196200426,14,Región de Los Ríos
2020-05-01,3.1845348224397574,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.346037991185376,1,Región de Tarapacá
2020-05-01,1.3111107710045558,5,Región de Valparaíso
2020-05-01,1.258042334657293,8,Región del Biobío
2020-05-01,0.6942041020601112,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.4152706108721407,7,Región del Maule
2020-05-01,1.1924519744854374,16,Región del Ñuble
2020-05-01,3.315293698320458,13,Región Metropolitana de Santiago
2020-05-02,3.272366713208278,2,Región de Antofagasta
2020-05-02,2.701201856332553,15,Región de Arica y Parinacota
2020-05-02,0.5846671051669955,3,Región de Atacama
2020-05-02,1.6496267370010345,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.394576699326393,4,Región de Coquimbo
2020-05-02,1.9746772048508248,9,Región de la Araucanía
2020-05-02,2.8874629812438304,10,Región de Los Lagos
2020-05-02,1.4562568531546072,14,Región de Los Ríos
2020-05-02,3.291059754880524,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.380000679253761,1,Región de Tarapacá
2020-05-02,1.4197748154496803,5,Región de Valparaíso
2020-05-02,1.2814841172906588,8,Región del Biobío
2020-05-02,0.7587812278331448,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3843502167519628,7,Región del Maule
2020-05-02,1.200271331695178,16,Región del Ñuble
2020-05-02,3.707044072963292,13,Región Metropolitana de Santiago
2020-05-03,3.272366713208278,2,Región de Antofagasta
2020-05-03,2.744833604379041,15,Región de Arica y Parinacota
2020-05-03,0.8134498854497328,3,Región de Atacama
2020-05-03,1.658946662068837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.4436141304347827,4,Región de Coquimbo
2020-05-03,2.0387580926767375,9,Región de la Araucanía
2020-05-03,2.812303688414251,10,Región de Los Lagos
2020-05-03,1.5129301317037713,14,Región de Los Ríos
2020-05-03,3.504109619762057,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.306850274183393,1,Región de Tarapacá
2020-05-03,1.5442538147201519,5,Región de Valparaíso
2020-05-03,1.3433944662967272,8,Región del Biobío
2020-05-03,0.8738092331163609,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3905342955759985,7,Región del Maule
2020-05-03,1.1807229386708267,16,Región del Ñuble
2020-05-03,4.004395284127944,13,Región Metropolitana de Santiago
2020-05-04,3.6178153194171023,2,Región de Antofagasta
2020-05-04,2.9431597318630756,15,Región de Arica y Parinacota
2020-05-04,0.8897108122106453,3,Región de Atacama
2020-05-04,2.08766321518775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.5428850275566441,4,Región de Coquimbo
2020-05-04,2.453805073826112,9,Región de la Araucanía
2020-05-04,3.2195100062819706,10,Región de Los Lagos
2020-05-04,1.7667278573804626,14,Región de Los Ríos
2020-05-04,4.210538119106088,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7692653348067915,1,Región de Tarapacá
2020-05-04,1.93860736568767,5,Región de Valparaíso
2020-05-04,1.5934401477192948,8,Región del Biobío
2020-05-04,1.100838190912182,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.7606955851861277,7,Región del Maule
2020-05-04,1.487632709153144,16,Región del Ñuble
2020-05-04,5.037493821593212,13,Región Metropolitana de Santiago
2020-05-05,3.6091429694704376,2,Región de Antofagasta
2020-05-05,2.9114275514656303,15,Región de Arica y Parinacota
2020-05-05,0.9691492775865959,3,Región de Atacama
2020-05-05,2.0317436647809353,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.4938475964482547,4,Región de Coquimbo
2020-05-05,2.599712326106652,9,Región de la Araucanía
2020-05-05,4.027191959077448,10,Región de Los Lagos
2020-05-05,1.8184730247514382,14,Región de Los Ríos
2020-05-05,4.322669626938474,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3779812055709257,1,Región de Tarapacá
2020-05-05,2.0574746067943086,5,Región de Valparaíso
2020-05-05,1.7659476250468835,8,Región del Biobío
2020-05-05,1.1704604046362341,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.9117637964589966,7,Región del Maule
2020-05-05,1.5873295135773364,16,Región del Ñuble
2020-05-05,5.836871353263085,13,Región Metropolitana de Santiago
2020-05-06,3.4501498871149114,2,Región de Antofagasta
2020-05-06,2.832097100472016,15,Región de Arica y Parinacota
2020-05-06,1.1534465172588009,3,Región de Atacama
2020-05-06,2.2367820162725893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.7737197642375995,4,Región de Coquimbo
2020-05-06,2.7032276064408194,9,Región de la Araucanía
2020-05-06,4.732791887283496,10,Región de Los Lagos
2020-05-06,1.946603915384331,14,Región de Los Ríos
2020-05-06,4.496473464078671,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.6078824786492256,1,Región de Tarapacá
2020-05-06,2.23654070820388,5,Región de Valparaíso
2020-05-06,1.8711351112222425,8,Región del Biobío
2020-05-06,1.3460294653316691,6,Región del Libertador General Bernardo OHiggins
2020-05-06,2.00275809915552,7,Región del Maule
2020-05-06,1.6752972821869179,16,Región del Ñuble
2020-05-06,6.539142053141191,13,Región Metropolitana de Santiago
2020-05-07,3.7175473438037505,2,Región de Antofagasta
2020-05-07,2.8400301455713777,15,Región de Arica y Parinacota
2020-05-07,1.172511748949029,3,Región de Atacama
2020-05-07,2.702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.2306050979791796,4,Región de Coquimbo
2020-05-07,2.8195590643401687,9,Región de la Araucanía
2020-05-07,5.058108229381674,10,Región de Los Lagos
2020-05-07,1.892394692424261,14,Región de Los Ríos
2020-05-07,4.311456476155235,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.305423841284521,1,Región de Tarapacá
2020-05-07,2.4742751904171576,5,Región de Valparaíso
2020-05-07,2.0099825929737163,8,Región del Biobío
2020-05-07,1.6275453729984874,6,Región del Libertador General Bernardo OHiggins
2020-05-07,2.011592497475571,7,Región del Maule
2020-05-07,1.5756004777627255,16,Región del Ñuble
2020-05-07,7.070214270101237,13,Región Metropolitana de Santiago
2020-05-08,3.771026835141518,2,Región de Antofagasta
2020-05-08,2.9312601642140335,15,Región de Arica y Parinacota
2020-05-08,1.3599865272362721,3,Región de Atacama
2020-05-08,3.597491076171748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.7951335731781994,4,Región de Coquimbo
2020-05-08,3.026589625008503,9,Región de la Araucanía
2020-05-08,5.18038230279099,10,Región de Los Lagos
2020-05-08,1.9539960821516134,14,Región de Los Ríos
2020-05-08,4.311456476155235,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.039540406455001,1,Región de Tarapacá
2020-05-08,2.7431294224480527,5,Región de Valparaíso
2020-05-08,2.248607918754388,8,Región del Biobío
2020-05-08,1.8465021900726797,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.2041823808526786,7,Región del Maule
2020-05-08,1.485677869850709,16,Región del Ñuble
2020-05-08,8.10602047588009,13,Región Metropolitana de Santiago
2020-05-09,3.847632593003726,2,Región de Antofagasta
2020-05-09,3.0621554083534965,15,Región de Arica y Parinacota
2020-05-09,1.6237222322844278,3,Región de Atacama
2020-05-09,3.625450851375155,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,3.0020476117575017,4,Región de Coquimbo
2020-05-09,3.2296767464260117,9,Región de la Araucanía
2020-05-09,5.080543839181549,10,Región de Los Lagos
2020-05-09,2.000813138344401,14,Región de Los Ríos
2020-05-09,4.636637848869154,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.9663900013846325,1,Región de Tarapacá
2020-05-09,2.8997484912022937,5,Región de Valparaíso
2020-05-09,2.3682211173195102,8,Región del Biobío
2020-05-09,1.9786834943893576,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.2077161401806986,7,Región del Maule
2020-05-09,1.4680843161287926,16,Región del Ñuble
2020-05-09,8.450878958364923,13,Región Metropolitana de Santiago
2020-05-10,3.784035360061516,2,Región de Antofagasta
2020-05-10,3.066121930903177,15,Región de Arica y Parinacota
2020-05-10,1.5887693075190097,3,Región de Atacama
2020-05-10,3.7000102519175746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,3.070221601347214,4,Región de Coquimbo
2020-05-10,3.3213617090077023,9,Región de la Araucanía
2020-05-10,5.283586107870412,10,Región de Los Lagos
2020-05-10,2.027917749824436,14,Región de Los Ríos
2020-05-10,4.50768661486191,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.9690025158514315,1,Región de Tarapacá
2020-05-10,2.943622236846804,5,Región de Valparaíso
2020-05-10,2.428929323626432,8,Región del Biobío
2020-05-10,2.0099630396856707,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.197998302028643,7,Región del Maule
2020-05-10,1.5325940131091524,16,Región del Ñuble
2020-05-10,8.631185052883223,13,Región Metropolitana de Santiago
2020-05-11,3.6235968860482126,2,Región de Antofagasta
2020-05-11,3.1057871563999844,15,Región de Arica y Parinacota
2020-05-11,2.135305949305549,3,Región de Atacama
2020-05-11,3.9050486034092287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.181452847519902,4,Región de Coquimbo
2020-05-11,3.3529092230143056,9,Región de la Araucanía
2020-05-11,5.5056986448891685,10,Región de Los Lagos
2020-05-11,2.0673426392499414,14,Región de Los Ríos
2020-05-11,4.636637848869154,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.253766592732507,1,Región de Tarapacá
2020-05-11,3.062489477953443,5,Región de Valparaíso
2020-05-11,2.6795760763985728,8,Región del Biobío
2020-05-11,2.274325648319027,6,Región del Libertador General Bernardo OHiggins
2020-05-11,2.0619485678998606,7,Región del Maule
2020-05-11,1.9137876770840054,16,Región del Ñuble
2020-05-11,9.03118150829925,13,Región Metropolitana de Santiago
2020-05-12,3.5975798362082174,2,Región de Antofagasta
2020-05-12,3.2446154456388085,15,Región de Arica y Parinacota
2020-05-12,2.0939979473100547,3,Región de Atacama
2020-05-12,4.352405006663746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.2878999540722598,4,Región de Coquimbo
2020-05-12,3.3302344473220593,9,Región de la Araucanía
2020-05-12,5.549448083998923,10,Región de Los Lagos
2020-05-12,2.1806891963482697,14,Región de Los Ríos
2020-05-12,4.569358944169722,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.88017702398027,1,Región de Tarapacá
2020-05-12,3.267573730849875,5,Región de Valparaíso
2020-05-12,2.5990325155557263,8,Región del Biobío
2020-05-12,2.363119196256948,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.9727211448673472,7,Región del Maule
2020-05-12,2.0955877322104737,16,Región del Ñuble
2020-05-12,9.166687999810955,13,Región Metropolitana de Santiago
2020-05-13,4.041315075145912,2,Región de Antofagasta
2020-05-13,3.3279124191821032,15,Región de Arica y Parinacota
2020-05-13,1.7412911610408346,3,Región de Atacama
2020-05-13,4.203286205578907,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,3.0750057409675446,4,Región de Coquimbo
2020-05-13,3.3696688398303136,9,Región de la Araucanía
2020-05-13,5.3834245714798525,10,Región de Los Lagos
2020-05-13,2.207793807828305,14,Región de Los Ríos
2020-05-13,4.356309079288189,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.877564509513472,1,Región de Tarapacá
2020-05-13,3.4022559267818604,5,Región de Valparaíso
2020-05-13,2.7078264298285264,8,Región del Biobío
2020-05-13,2.343947862043079,6,Región del Libertador General Bernardo OHiggins
2020-05-13,2.0425128915957487,7,Región del Maule
2020-05-13,2.1757361436103144,16,Región del Ñuble
2020-05-13,9.064288907224453,13,Región Metropolitana de Santiago
2020-05-14,3.697311860594865,2,Región de Antofagasta
2020-05-14,3.3755106897782716,15,Región de Arica y Parinacota
2020-05-14,1.951008709633344,3,Región de Atacama
2020-05-14,3.8211692777990063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.561906766687079,4,Región de Coquimbo
2020-05-14,3.328262727696647,9,Región de la Araucanía
2020-05-14,5.529256035179036,10,Región de Los Lagos
2020-05-14,2.2250421969519634,14,Región de Los Ríos
2020-05-14,4.759982507484778,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.6581132943023675,1,Región de Tarapacá
2020-05-14,3.375727615461924,5,Región de Valparaíso
2020-05-14,2.8893499773997173,8,Región del Biobío
2020-05-14,2.440813550702629,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.0981696010120685,7,Región del Maule
2020-05-14,2.5706136827022137,16,Región del Ñuble
2020-05-14,8.944905349761823,13,Región Metropolitana de Santiago
2020-05-15,4.00228950038592,2,Región de Antofagasta
2020-05-15,3.5103724564674152,15,Región de Arica y Parinacota
2020-05-15,2.1098856403852446,3,Región de Atacama
2020-05-15,3.522931675629328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.176783527250459,4,Región de Coquimbo
2020-05-15,3.1793978959779876,9,Región de la Araucanía
2020-05-15,5.991429597056448,10,Región de Los Lagos
2020-05-15,2.3211403649266327,14,Región de Los Ríos
2020-05-15,5.006671824716027,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.579737860298401,1,Región de Tarapacá
2020-05-15,3.449700791257901,5,Región de Valparaíso
2020-05-15,2.963281753397255,8,Región del Biobío
2020-05-15,2.4145790933573346,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.119372156980191,7,Región del Maule
2020-05-15,3.1648848306424973,16,Región del Ñuble
2020-05-15,8.578016293271002,13,Región Metropolitana de Santiago
2020-05-16,3.730555868723748,2,Región de Antofagasta
2020-05-16,3.4826067986196505,15,Región de Arica y Parinacota
2020-05-16,2.144838565150663,3,Región de Atacama
2020-05-16,3.2712936987986616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,2.0476117575015307,4,Región de Coquimbo
2020-05-16,3.30854553144252,9,Región de la Araucanía
2020-05-16,6.268509378084897,10,Región de Los Lagos
2020-05-16,2.402454199366738,14,Región de Los Ríos
2020-05-16,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.830539249111092,1,Región de Tarapacá
2020-05-16,3.4109286439441475,5,Región de Valparaíso
2020-05-16,2.992133178176782,8,Región del Biobío
2020-05-16,2.3449568796332825,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.1379243934522973,7,Región del Maule
2020-05-16,3.354504242978706,16,Región del Ñuble
2020-05-16,8.439063678451095,13,Región Metropolitana de Santiago
2020-05-17,3.6857487273326455,2,Región de Antofagasta
2020-05-17,3.498472888818373,15,Región de Arica y Parinacota
2020-05-17,2.1321284106905107,3,Región de Atacama
2020-05-17,3.2433339235952543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,2.0117307103490507,4,Región de Coquimbo
2020-05-17,3.309531391255226,9,Región de la Araucanía
2020-05-17,6.288701426904783,10,Región de Los Lagos
2020-05-17,2.4837680338068426,14,Región de Los Ríos
2020-05-17,4.74876935670154,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.710363583638344,1,Región de Tarapacá
2020-05-17,3.4298045577679486,5,Región de Valparaíso
2020-05-17,3.0612563833777324,8,Región del Biobío
2020-05-17,2.4034798998650944,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.2041823808526786,7,Región del Maule
2020-05-17,3.557807530431961,16,Región del Ñuble
2020-05-17,8.293341892847227,13,Región Metropolitana de Santiago
2020-05-18,3.6351600193104328,2,Región de Antofagasta
2020-05-18,3.6611003133552815,15,Región de Arica y Parinacota
2020-05-18,1.9446536324032677,3,Región de Atacama
2020-05-18,3.2246940734596494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.9052836037966931,4,Región de Coquimbo
2020-05-18,3.4179759706529254,9,Región de la Araucanía
2020-05-18,5.988064255586467,10,Región de Los Lagos
2020-05-18,2.6907487032907462,14,Región de Los Ríos
2020-05-18,4.860900864533925,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.618925577300384,1,Región de Tarapacá
2020-05-18,3.4818408607416704,5,Región de Valparaíso
2020-05-18,3.1466085150171668,8,Región del Biobío
2020-05-18,2.274325648319027,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.2872257250611563,7,Región del Maule
2020-05-18,3.4600655653102037,16,Región del Ñuble
2020-05-18,7.909714523145149,13,Región Metropolitana de Santiago
2020-05-19,3.6539501108615404,2,Región de Antofagasta
2020-05-19,3.700765538852089,15,Región de Arica y Parinacota
2020-05-19,2.3799764226634763,3,Región de Atacama
2020-05-19,2.907816621154366,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,2.075120560318432,4,Región de Coquimbo
2020-05-19,3.462339662224711,9,Región de la Araucanía
2020-05-19,5.681818181818182,10,Región de Los Lagos
2020-05-19,2.6932127588798402,14,Región de Los Ríos
2020-05-19,4.7992285352261135,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.715588612571942,1,Región de Tarapacá
2020-05-19,3.362463459801956,5,Región de Valparaíso
2020-05-19,3.3245256344909166,8,Región del Biobío
2020-05-19,2.184523082790902,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.3234467581733647,7,Región del Maule
2020-05-19,3.448336529495593,16,Región del Ñuble
2020-05-19,7.5776559272336295,13,Región Metropolitana de Santiago
2020-05-20,3.9112298259459366,2,Región de Antofagasta
2020-05-20,3.970489072230376,15,Región de Arica y Parinacota
2020-05-20,2.7199730544725442,3,Región de Atacama
2020-05-20,2.9637361715611807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.1038253980404162,4,Región de Coquimbo
2020-05-20,3.4051597930877424,9,Región de la Araucanía
2020-05-20,5.850085255317239,10,Región de Los Lagos
2020-05-20,2.9667229292692845,14,Región de Los Ríos
2020-05-20,5.292607169688611,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.3060168820684845,1,Región de Tarapacá
2020-05-20,3.247677497359923,5,Región de Valparaíso
2020-05-20,3.397856339138881,8,Región del Biobío
2020-05-20,2.1956222762831423,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.3755697082616645,7,Región del Maule
2020-05-20,3.5969043164806638,16,Región del Ñuble
2020-05-20,7.6595013558033695,13,Región Metropolitana de Santiago
2020-05-21,3.915566000919269,2,Región de Antofagasta
2020-05-21,3.7364642417992147,15,Región de Arica y Parinacota
2020-05-21,2.6913752069372023,3,Región de Atacama
2020-05-21,2.5256996933744653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.98900604715248,4,Región de Coquimbo
2020-05-21,3.4751558397898936,9,Región de la Araucanía
2020-05-21,5.46082742528942,10,Región de Los Lagos
2020-05-21,2.9396183177892494,14,Región de Los Ríos
2020-05-21,5.017884975499266,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.786126503175511,1,Región de Tarapacá
2020-05-21,2.941581597514501,5,Región de Valparaíso
2020-05-21,3.165842798203518,8,Región del Biobío
2020-05-21,1.8081595216449409,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.3154957996853187,7,Región del Maule
2020-05-21,3.3251816534421788,16,Región del Ñuble
2020-05-21,7.083629535836728,13,Región Metropolitana de Santiago
2020-05-22,3.8852127761059414,2,Región de Antofagasta
2020-05-22,3.99428820752846,15,Región de Arica y Parinacota
2020-05-22,2.8184767515387232,3,Región de Atacama
2020-05-22,2.4884199931032556,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,2.0583760716472748,4,Región de Coquimbo
2020-05-22,3.409103232338568,9,Región de la Araucanía
2020-05-22,5.653773669568339,10,Región de Los Lagos
2020-05-22,3.0283243189966367,14,Región de Los Ríos
2020-05-22,5.21972168959756,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.277279222933697,1,Región de Tarapacá
2020-05-22,2.900768810868445,5,Región de Valparaíso
2020-05-22,3.2680249276310094,8,Región del Biobío
2020-05-22,1.9645572481265066,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4842328075982896,7,Región del Maule
2020-05-22,3.1414267590132754,16,Región del Ñuble
2020-05-22,7.427749563326946,13,Región Metropolitana de Santiago
2020-05-23,3.9025574759992714,2,Región de Antofagasta
2020-05-23,4.121216929118242,15,Región de Arica y Parinacota
2020-05-23,2.7040853613973543,3,Región de Atacama
2020-05-23,2.516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,2.0739245254133496,4,Región de Coquimbo
2020-05-23,3.2878424753756867,9,Región de la Araucanía
2020-05-23,5.586466840168716,10,Región de Los Lagos
2020-05-23,3.0800694863676124,14,Región de Los Ríos
2020-05-23,5.315033471255088,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.397454888406445,1,Región de Tarapacá
2020-05-23,2.8451613890631933,5,Región de Valparaíso
2020-05-23,3.3281320625883577,8,Región del Biobío
2020-05-23,2.0109720572758745,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.599963425590955,7,Región del Maule
2020-05-23,3.1727041878522377,16,Región del Ñuble
2020-05-23,7.499379697804524,13,Región Metropolitana de Santiago
2020-05-24,3.9849448004925896,2,Región de Antofagasta
2020-05-24,4.315576534052596,15,Región de Arica y Parinacota
2020-05-24,2.697730284167278,3,Región de Atacama
2020-05-24,2.58161924378128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,2.0715324556031844,4,Región de Coquimbo
2020-05-24,3.4436083257832903,9,Región de la Araucanía
2020-05-24,5.421565108139639,10,Región de Los Lagos
2020-05-24,3.117030320204024,14,Región de Los Ríos
2020-05-24,5.371099225171281,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.674381421887124,1,Región de Tarapacá
2020-05-24,2.8426105898978147,5,Región de Valparaíso
2020-05-24,3.4146863369269385,8,Región del Biobío
2020-05-24,1.9151153862065278,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.7006755664395343,7,Región del Maule
2020-05-24,3.055413829706129,16,Región del Ñuble
2020-05-24,7.688054948928452,13,Región Metropolitana de Santiago
2020-05-25,3.9820540171770342,2,Región de Antofagasta
2020-05-25,4.331442624251319,15,Región de Arica y Parinacota
2020-05-25,2.815299212923685,3,Región de Atacama
2020-05-25,3.5881711511039454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.1755874923453766,4,Región de Coquimbo
2020-05-25,3.4524810640976478,9,Región de la Araucanía
2020-05-25,5.839989230907296,10,Región de Los Lagos
2020-05-25,3.121958431382212,14,Región de Los Ríos
2020-05-25,5.292607169688611,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.084546193174544,1,Región de Tarapacá
2020-05-25,2.7691475739349136,5,Región de Valparaíso
2020-05-25,3.518070609053577,8,Región del Biobío
2020-05-25,1.9938187582424125,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0911559721857804,7,Región del Maule
2020-05-25,2.9557170252819365,16,Región del Ñuble
2020-05-25,7.933098931307931,13,Región Metropolitana de Santiago
2020-05-26,3.9777178422037016,2,Región de Antofagasta
2020-05-26,4.521835706635992,15,Región de Arica y Parinacota
2020-05-26,2.729505670317659,3,Región de Atacama
2020-05-26,3.6534106265785624,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2.0607681414574404,4,Región de Coquimbo
2020-05-26,3.604303475254426,9,Región de la Araucanía
2020-05-26,5.975724670196536,10,Región de Los Lagos
2020-05-26,3.1983441546441287,14,Región de Los Ríos
2020-05-26,5.53929648691986,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.46336079086038,1,Región de Tarapacá
2020-05-26,2.9772927858298006,5,Región de Valparaíso
