fecha,tasatest,codigo_region,region_residencia
2020-05-14,4.771195658268017,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.569287802431206,1,Región de Tarapacá
2020-05-14,3.329813230485111,5,Región de Valparaíso
2020-05-14,2.8635039093680574,8,Región del Biobío
2020-05-14,2.3520200027647085,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.0327950534436927,7,Región del Maule
2020-05-14,2.5002394678145485,16,Región del Ñuble
2020-05-14,8.97936658284382,13,Región Metropolitana de Santiago
2020-05-15,3.8563049429503913,2,Región de Antofagasta
2020-05-15,3.0740549760025386,15,Región de Arica y Parinacota
2020-05-15,2.0685776383897507,3,Región de Atacama
2020-05-15,3.168774523052835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.1050214329454993,4,Región de Coquimbo
2020-05-15,3.0729250362057017,9,Región de la Araucanía
2020-05-15,5.907296060306919,10,Región de Los Lagos
2020-05-15,2.242290586075622,14,Región de Los Ríos
2020-05-15,5.051524427848982,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4882998539604415,1,Región de Tarapacá
2020-05-15,3.4027660866149363,5,Región de Valparaíso
2020-05-15,2.9422442561621835,8,Región del Biobío
2020-05-15,2.331839650960635,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0557644890758247,7,Región del Maule
2020-05-15,3.112104169476748,16,Región del Ñuble
2020-05-15,8.61038523720159,13,Región Metropolitana de Santiago
2020-05-16,3.575898961341555,2,Región de Antofagasta
2020-05-16,3.0899210662012613,15,Región de Arica y Parinacota
2020-05-16,2.1067081017702067,3,Región de Atacama
2020-05-16,2.907816621154366,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9650853490508267,4,Región de Coquimbo
2020-05-16,3.1981292324194084,9,Región de la Araucanía
2020-05-16,6.1888629632953425,10,Región de Los Lagos
2020-05-16,2.330996587283009,14,Región de Los Ríos
2020-05-16,4.860900864533925,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.731263699372735,1,Región de Tarapacá
2020-05-16,3.3645040991342587,5,Región de Valparaíso
2020-05-16,2.9722978236408575,8,Región del Biobío
2020-05-16,2.258181366875769,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.071666406051916,7,Región del Maule
2020-05-16,3.2978139032080866,16,Región del Ñuble
2020-05-16,8.47475566985745,13,Región Metropolitana de Santiago
2020-05-17,3.531091819950452,2,Región de Antofagasta
2020-05-17,3.117686724049026,15,Región de Arica y Parinacota
2020-05-17,2.0844653314649406,3,Región de Atacama
2020-05-17,2.8891767710187612,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9327924066135946,4,Región de Coquimbo
2020-05-17,3.2040443912956467,9,Región de la Araucanía
2020-05-17,6.207933231625235,10,Región de Los Lagos
2020-05-17,2.4197025884903964,14,Región de Los Ríos
2020-05-17,4.776802233659636,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.598025461565993,1,Región de Tarapacá
2020-05-17,3.384400332624211,5,Región de Valparaíso
2020-05-17,3.039617814793087,8,Región del Biobío
2020-05-17,2.314686351927173,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.1370409536202923,7,Región del Maule
2020-05-17,3.4991623513589065,16,Región del Ñuble
2020-05-17,8.330510794242809,13,Región Metropolitana de Santiago
2020-05-18,3.4805031119282392,2,Región de Antofagasta
2020-05-18,3.300146761334338,15,Región de Arica y Parinacota
2020-05-18,1.8842803987175454,3,Región de Atacama
2020-05-18,2.907816621154366,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.826345300061237,4,Región de Coquimbo
2020-05-18,3.309531391255226,9,Región de la Araucanía
2020-05-18,5.912904962756888,10,Región de Los Lagos
2020-05-18,2.6069708132615474,14,Región de Los Ríos
2020-05-18,4.866507439925544,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.498749911827637,1,Región de Tarapacá
2020-05-18,3.4389874347633116,5,Región de Valparaíso
2020-05-18,3.124368875082948,8,Región del Biobío
2020-05-18,2.177459959659477,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.222734617324785,7,Región del Maule
2020-05-18,3.4072849041444546,16,Región del Ñuble
2020-05-18,7.949960320351623,13,Región Metropolitana de Santiago
2020-05-19,3.4920662451904594,2,Región de Antofagasta
2020-05-19,3.395343302526675,15,Región de Arica y Parinacota
2020-05-19,2.319603188977754,3,Región de Atacama
2020-05-19,2.6095790189846872,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9913981169626456,4,Región de Coquimbo
2020-05-19,3.3538950828270124,9,Región de la Araucanía
2020-05-19,5.610024230458584,10,Región de Los Lagos
2020-05-19,2.619291091207018,14,Región de Los Ríos
2020-05-19,4.7880153844428746,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.592800432632395,1,Región de Tarapacá
2020-05-19,3.3165490748251427,5,Región de Valparaíso
2020-05-19,3.314908492897741,8,Región del Biobío
2020-05-19,2.095729534852981,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.249237812284938,7,Región del Maule
2020-05-19,3.4092397434468897,16,Región del Ñuble
2020-05-19,7.614824828629211,13,Región Metropolitana de Santiago
2020-05-20,3.7320012603815256,2,Región de Antofagasta
2020-05-20,3.641267700606878,15,Región de Arica y Parinacota
2020-05-20,2.6564222821717842,3,Región de Atacama
2020-05-20,2.6561786443237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.0308672688303737,4,Región de Coquimbo
2020-05-20,3.294743494064631,9,Región de la Araucanía
2020-05-20,5.785021986897604,10,Región de Los Lagos
2020-05-20,2.892801261596462,14,Región de Los Ríos
2020-05-20,5.270180868122134,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.183228702128938,1,Región de Tarapacá
2020-05-20,3.196661514052353,5,Región de Valparaíso
2020-05-20,3.397856339138881,8,Región del Biobío
2020-05-20,2.1169189042472576,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2969435632132122,7,Región del Maule
2020-05-20,3.5519430125246556,16,Región del Ñuble
2020-05-20,7.699993304674716,13,Región Metropolitana de Santiago
2020-05-21,3.752236743590411,2,Región de Antofagasta
2020-05-21,3.458807663321566,15,Región de Arica y Parinacota
2020-05-21,2.6310019732514798,3,Región de Atacama
2020-05-21,2.311341416815009,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9292043018983467,4,Región de Coquimbo
2020-05-21,3.3726264192684328,9,Región de la Araucanía
2020-05-21,5.39464237637979,10,Región de Los Lagos
2020-05-21,2.8632325945273327,14,Región de Los Ríos
2020-05-21,5.029098126282504,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.686850953437155,1,Región de Tarapacá
2020-05-21,2.892606253539234,5,Región de Valparaíso
2020-05-21,3.1676460122522383,8,Región del Biobío
2020-05-21,1.744591413462111,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.251004691948948,7,Región del Maule
2020-05-21,3.27240099227643,16,Región del Ñuble
2020-05-21,7.118829223913339,13,Región Metropolitana de Santiago
2020-05-22,3.7132111688304184,2,Región de Antofagasta
2020-05-22,3.6373011780571973,15,Región de Arica y Parinacota
2020-05-22,2.7708136723131527,3,Región de Atacama
2020-05-22,2.2461019413403918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9878100122473974,4,Región de Coquimbo
2020-05-22,3.3055879520044007,9,Región de la Araucanía
2020-05-22,5.577492596248766,10,Región de Los Lagos
2020-05-22,2.9716510404474725,14,Región de Los Ríos
2020-05-22,5.230934840380798,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.180616187662139,1,Región de Tarapacá
2020-05-22,2.8533239463924045,5,Región de Valparaíso
2020-05-22,3.268625998980583,8,Región del Biobío
2020-05-22,1.8838358409102147,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4259257786859543,7,Región del Maule
2020-05-22,3.082781579940221,16,Región del Ñuble
2020-05-22,7.466149223046885,13,Región Metropolitana de Santiago
2020-05-23,3.7334466520393033,2,Región de Antofagasta
2020-05-23,3.740430764348895,15,Región de Arica y Parinacota
2020-05-23,2.650067204941708,3,Región de Atacama
2020-05-23,2.2461019413403918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,2.0141227801592163,4,Región de Coquimbo
2020-05-23,3.1813696156034004,9,Región de la Araucanía
2020-05-23,5.5068204253791615,10,Región de Los Lagos
2020-05-23,3.016004041051166,14,Región de Los Ríos
2020-05-23,5.315033471255088,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.298179338668088,1,Región de Tarapacá
2020-05-23,2.785982848426412,5,Región de Valparaíso
2020-05-23,3.3281320625883573,8,Región del Biobío
2020-05-23,1.937313773191008,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5487239153346604,7,Región del Maule
2020-05-23,3.108194490871878,16,Región del Ñuble
2020-05-23,7.538517812519077,13,Región Metropolitana de Santiago
2020-05-24,3.7970438849815134,2,Región de Antofagasta
2020-05-24,3.899091666336123,15,Región de Arica y Parinacota
2020-05-24,2.659599820786822,3,Región de Atacama
2020-05-24,2.3020214917472064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,2.010534675443968,4,Región de Coquimbo
2020-05-24,3.3381213258237104,9,Región de la Araucanía
2020-05-24,5.338553351880104,10,Región de Los Lagos
2020-05-24,3.0480367637093893,14,Región de Los Ríos
2020-05-24,5.404738677520997,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.585555930015962,1,Región de Tarapacá
2020-05-24,2.775779651764898,5,Región de Valparaíso
2020-05-24,3.4146863369269385,8,Región del Biobío
2020-05-24,1.8434751373020686,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6459022968552195,7,Región del Maule
2020-05-24,2.986994454120899,16,Región del Ñuble
2020-05-24,7.725223850324034,13,Región Metropolitana de Santiago
2020-05-25,3.7739176184570735,2,Región de Antofagasta
2020-05-25,3.9228908016342072,15,Región de Arica y Parinacota
2020-05-25,2.799411519848495,3,Región de Atacama
2020-05-25,3.2899335489342665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.1110016074709126,4,Región de Coquimbo
2020-05-25,3.3430506248872423,9,Región de la Araucanía
2020-05-25,5.753612133177779,10,Región de Los Lagos
2020-05-25,3.0726773196003303,14,Región de Los Ríos
2020-05-25,5.326246622038327,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.00355824470378,1,Región de Tarapacá
2020-05-25,2.696704877638164,5,Región de Valparaíso
2020-05-25,3.5138631096065627,8,Región del Biobío
2020-05-25,1.9151153862065278,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0275483042814146,7,Región del Maule
2020-05-25,2.8970718462088825,16,Región del Ñuble
2020-05-25,7.9737139560117125,13,Región Metropolitana de Santiago
2020-05-26,3.7753630101148508,2,Región de Antofagasta
2020-05-26,4.133116496767284,15,Región de Arica y Parinacota
2020-05-26,2.7167955158575063,3,Región de Atacama
2020-05-26,3.299253474002069,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9854179424372322,4,Región de Coquimbo
2020-05-26,3.4860002977296634,9,Región de la Araucanía
2020-05-26,5.888225791977026,10,Región de Los Lagos
2020-05-26,3.146598987273153,14,Región de Los Ríos
2020-05-26,5.629001693185769,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.405885472590804,1,Región de Tarapacá
2020-05-26,2.9017891305345964,5,Región de Valparaíso
2020-05-26,3.760903434281263,8,Región del Biobío
2020-05-26,2.182505047610495,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2881630547229137,7,Región del Maule
2020-05-26,2.5627943254924728,16,Región del Ñuble
2020-05-26,8.13838941981068,13,Región Metropolitana de Santiago
2020-05-27,3.16107155555941,2,Región de Antofagasta
2020-05-27,4.176748244813772,15,Región de Arica y Parinacota
2020-05-27,2.8979152169146736,3,Región de Atacama
2020-05-27,3.662730551646365,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2.004554500918555,4,Región de Coquimbo
2020-05-27,3.585572138813005,9,Región de la Araucanía
2020-05-27,5.457462083819438,10,Región de Los Lagos
2020-05-27,2.986435373982037,14,Región de Los Ríos
2020-05-27,5.264574292730514,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.306609922852448,1,Región de Tarapacá
2020-05-27,3.010453174979721,5,Región de Valparaíso
2020-05-27,4.078269106856061,8,Región del Biobío
2020-05-27,2.2198386984480303,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4427650253238027,7,Región del Maule
2020-05-27,2.5803878792143893,16,Región del Ñuble
2020-05-27,8.116112694139819,13,Región Metropolitana de Santiago
2020-05-28,3.12060058914164,2,Región de Antofagasta
2020-05-28,4.347308714450041,15,Región de Arica y Parinacota
2020-05-28,3.0853899952019166,3,Región de Atacama
2020-05-28,4.259205755985722,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.1983121555419474,4,Región de Coquimbo
2020-05-28,3.6940167182107038,9,Región de la Araucanía
2020-05-28,5.933097011576774,10,Región de Los Lagos
2020-05-28,3.2279128217132578,14,Región de Los Ríos
2020-05-28,5.287000594296991,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.495304005245929,1,Región de Tarapacá
2020-05-28,3.3344046689827924,5,Región de Valparaíso
2020-05-28,4.397437993479578,8,Región del Biobío
2020-05-28,2.3822905304708177,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.669809062149109,7,Región del Maule
2020-05-28,2.79346536317982,16,Región del Ñuble
2020-05-28,8.580847037417023,13,Región Metropolitana de Santiago
2020-05-29,2.8329676492439155,2,Región de Antofagasta
2020-05-29,4.303676966403554,15,Región de Arica y Parinacota
2020-05-29,3.148940767502677,3,Región de Atacama
2020-05-29,4.352405006663746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.2880147734231477,4,Región de Coquimbo
2020-05-29,3.9365382321364666,9,Región de la Araucanía
2020-05-29,5.5348649376290044,10,Región de Los Lagos
2020-05-29,3.144134931684059,14,Región de Los Ríos
2020-05-29,5.186082237247844,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.281077818968423,1,Región de Tarapacá
2020-05-29,3.405316885780315,5,Región de Valparaíso
2020-05-29,4.610818322578163,8,Región del Biobío
2020-05-29,2.214793610497012,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.6865944189572053,7,Región del Maule
2020-05-29,2.8012847203895603,16,Región del Ñuble
2020-05-29,8.427617626034575,13,Región Metropolitana de Santiago
2020-05-30,3.12638215577275,2,Región de Antofagasta
2020-05-30,4.466304390940462,15,Región de Arica y Parinacota
2020-05-30,3.1680059991929053,3,Región de Atacama
2020-05-30,4.445604257341771,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.283230633802817,4,Región de Coquimbo
2020-05-30,3.931608933072935,9,Región de la Araucanía
2020-05-30,5.529256035179036,10,Región de Los Lagos
2020-05-30,3.1268865425604,14,Región de Los Ríos
2020-05-30,4.928179769233357,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.437828686976355,1,Región de Tarapacá
2020-05-30,3.474188463245535,5,Región de Valparaíso
2020-05-30,4.750867947028785,8,Región del Biobío
2020-05-30,2.209748522545994,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.7104472944213427,7,Región del Maule
2020-05-30,2.5354265752583807,16,Región del Ñuble
2020-05-30,8.321772410139873,13,Región Metropolitana de Santiago
2020-05-31,3.2535766216571704,2,Región de Antofagasta
2020-05-31,4.6090992027289674,15,Región de Arica y Parinacota
2020-05-31,3.250622003183894,3,Región de Atacama
2020-05-31,5.014119686477721,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.4147944733619107,4,Región de Coquimbo
2020-05-31,3.908934157380689,9,Región de la Araucanía
2020-05-31,5.5472045230189355,10,Región de Los Lagos
2020-05-31,3.082533541956707,14,Región de Los Ríos
2020-05-31,4.90014689227526,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.158289639028877,1,Región de Tarapacá
2020-05-31,3.5502022783738147,5,Región de Valparaíso
2020-05-31,4.821193294928881,8,Región del Biobío
2020-05-31,2.223874768808845,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.6742262613091343,7,Región del Maule
2020-05-31,2.5452007717705567,16,Región del Ñuble
2020-05-31,8.221588682537213,13,Región Metropolitana de Santiago
2020-06-01,3.7088749938570853,2,Región de Antofagasta
2020-06-01,4.954186664551188,15,Región de Arica y Parinacota
2020-06-01,3.2220241556485516,3,Región de Atacama
2020-06-01,4.604042983494413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.492536742192284,4,Región de Coquimbo
2020-06-01,3.720634933153775,9,Región de la Araucanía
2020-06-01,5.856815938257202,10,Región de Los Lagos
2020-06-01,2.9741150960365665,14,Región de Los Ríos
2020-06-01,4.726343055135063,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.200089870497658,1,Región de Tarapacá
2020-06-01,3.623665294336716,5,Región de Valparaíso
2020-06-01,4.9462161356401655,8,Región del Biobío
2020-06-01,2.2450641382031216,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.5673300416365192,7,Región del Maule
2020-06-01,2.6253491831703974,16,Región del Ñuble
2020-06-01,8.169773757081783,13,Región Metropolitana de Santiago
2020-06-02,4.016743416963695,2,Región de Antofagasta
2020-06-02,5.2159771528301135,15,Región de Arica y Parinacota
2020-06-02,3.425386627010985,3,Región de Atacama
2020-06-02,4.883640735528487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.6791181873851806,4,Región de Coquimbo
2020-06-02,3.761055185474736,9,Región de la Araucanía
2020-06-02,5.936462353046756,10,Región de Los Lagos
2020-06-02,3.0061478186947896,14,Región de Los Ríos
2020-06-02,4.339489353113331,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.040726488022928,1,Región de Tarapacá
2020-06-02,3.558364835703026,5,Región de Valparaíso
2020-06-02,5.008126484646233,8,Región del Biobío
2020-06-02,2.1401263088219418,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.7077969749253272,7,Región del Maule
2020-06-02,3.0045880078428153,16,Región del Ñuble
2020-06-02,8.223188668358878,13,Región Metropolitana de Santiago
2020-06-03,4.427234647772507,2,Región de Antofagasta
2020-06-03,5.176311927333307,15,Región de Arica y Parinacota
2020-06-03,3.485759860696707,3,Región de Atacama
2020-06-03,4.9209204357996965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.750880281690141,4,Región de Coquimbo
2020-06-03,3.9030189985044506,9,Región de la Araucanía
2020-06-03,5.9846989141164855,10,Región de Los Lagos
2020-06-03,3.0455727081202952,14,Región de Los Ríos
2020-06-03,4.075980309707225,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.732449780940662,1,Región de Tarapacá
2020-06-03,3.597647142849855,5,Región de Valparaíso
2020-06-03,5.000312557101778,8,Región del Biobío
2020-06-03,2.1663607661672364,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.988730841502943,7,Región del Maule
2020-06-03,3.0749622227304805,16,Región del Ñuble
2020-06-03,8.318080135166802,13,Región Metropolitana de Santiago
2020-06-04,4.711976804354676,2,Región de Antofagasta
2020-06-04,5.608662885248503,15,Región de Arica y Parinacota
2020-06-04,3.5493106329974675,3,Región de Atacama
2020-06-04,4.81840126005387,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.8872282608695654,4,Región de Coquimbo
2020-06-04,3.8123198957354663,9,Región de la Araucanía
2020-06-04,5.494480839989231,10,Región de Los Lagos
2020-06-04,3.035716485763919,14,Región de Los Ríos
2020-06-04,3.935815924916742,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.403272958124005,1,Región de Tarapacá
2020-06-04,3.715494064290342,5,Región de Valparaíso
2020-06-04,5.101292543830123,8,Región del Biobío
2020-06-04,2.187550135561513,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.182204164712056,7,Región del Maule
2020-06-04,3.086691258545091,16,Región del Ñuble
2020-06-04,8.549955003475661,13,Región Metropolitana de Santiago
2020-06-05,5.105123335270158,2,Región de Antofagasta
2020-06-05,5.739558129387966,15,Región de Arica y Parinacota
2020-06-05,3.9210826509569157,3,Región de Atacama
2020-06-05,5.6478745910882875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.9446379363135335,4,Región de Coquimbo
2020-06-05,3.6792288210201085,9,Región de la Araucanía
2020-06-05,5.732298303867899,10,Región de Los Lagos
2020-06-05,3.1293505981494945,14,Región de Los Ríos
2020-06-05,3.9582422264832196,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.638399260135903,1,Región de Tarapacá
2020-06-05,3.8935398460337622,5,Región de Valparaíso
2020-06-05,4.974466489070118,8,Región del Biobío
2020-06-05,2.413570075767131,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.464021471121677,7,Región del Maule
2020-06-05,3.2704461529739945,16,Región del Ñuble
2020-06-05,8.60435452141224,13,Región Metropolitana de Santiago
2020-06-06,4.9215585947324145,2,Región de Antofagasta
2020-06-06,5.961683392170085,15,Región de Arica y Parinacota
2020-06-06,4.070426965863703,3,Región de Atacama
2020-06-06,5.685154291359497,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.0355365890998165,4,Región de Coquimbo
2020-06-06,3.7048611761504735,9,Región de la Araucanía
2020-06-06,5.740150767297855,10,Región de Los Lagos
2020-06-06,3.2845861002624224,14,Región de Los Ríos
2020-06-06,3.947029075699981,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.2804847781844595,1,Región de Tarapacá
2020-06-06,3.962411423498982,5,Región de Valparaíso
2020-06-06,4.974466489070118,8,Región del Biobío
2020-06-06,2.441822568292833,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.576218329786323,7,Región del Maule
2020-06-06,3.557807530431961,16,Región del Ñuble
2020-06-06,8.598446881455327,13,Región Metropolitana de Santiago
2020-06-07,5.1918468347368085,2,Región de Antofagasta
2020-06-07,5.806989012732537,15,Región de Arica y Parinacota
2020-06-07,4.226126358000566,3,Región de Atacama
2020-06-07,5.172558412630362,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.0486929730557257,4,Región de Coquimbo
2020-06-07,3.574727680873235,9,Región de la Araucanía
2020-06-07,5.781656645427622,10,Región de Los Lagos
2020-06-07,3.210664432589599,14,Región de Los Ríos
2020-06-07,3.829290992475976,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.4502982185263855,1,Región de Tarapacá
2020-06-07,3.9721044603274205,5,Región de Valparaíso
2020-06-07,5.020147911637703,8,Región del Biobío
2020-06-07,2.5719858374291036,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.630991599370637,7,Región del Maule
2020-06-07,3.727878549743818,16,Región del Ñuble
2020-06-07,8.520662955355965,13,Región Metropolitana de Santiago
2020-06-08,5.138367343399041,2,Región de Antofagasta
2020-06-08,5.8149220578318985,15,Región de Arica y Parinacota
2020-06-08,4.493039601663759,3,Región de Atacama
2020-06-08,4.902280585664091,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.090554194733619,4,Región de Coquimbo
2020-06-08,3.7048611761504735,9,Región de la Araucanía
2020-06-08,5.564031230368841,10,Región de Los Lagos
2020-06-08,3.4250372688407853,14,Región de Los Ríos
2020-06-08,3.8405041432592144,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.319672495186442,1,Región de Tarapacá
2020-06-08,4.061892590948744,5,Región de Valparaíso
2020-06-08,4.974466489070118,8,Región del Biobío
2020-06-08,2.513462817197292,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.813863644595689,7,Región del Maule
2020-06-08,3.82366567556314,16,Región del Ñuble
2020-06-08,8.463309617440927,13,Región Metropolitana de Santiago
2020-06-09,5.420218716665655,2,Región de Antofagasta
2020-06-09,5.826821625480941,15,Región de Arica y Parinacota
2020-06-09,4.718644843331458,3,Región de Atacama
2020-06-09,4.846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.144375765462339,4,Región de Coquimbo
2020-06-09,3.62204895188314,9,Región de la Araucanía
2020-06-09,5.612267791438572,10,Región de Los Lagos
2020-06-09,3.5112792144590785,14,Región de Los Ríos
2020-06-09,3.8629304448256914,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.664524404803892,1,Región de Tarapacá
2020-06-09,4.140967365075478,5,Región de Valparaíso
2020-06-09,5.106101114626711,8,Región del Biobío
2020-06-09,2.5296070986405503,6,Región del Libertador General Bernardo OHiggins
2020-06-09,4.977300013516629,7,Región del Maule
2020-06-09,3.9859173376652572,16,Región del Ñuble
2020-06-09,8.308480220236817,13,Región Metropolitana de Santiago
2020-06-10,5.402874016772325,2,Región de Antofagasta
2020-06-10,6.068779501011464,15,Región de Arica y Parinacota
2020-06-10,4.833036233472828,3,Región de Atacama
2020-06-10,4.939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.311820652173913,4,Región de Coquimbo
2020-06-10,3.5510670453682827,9,Región de la Araucanía
2020-06-10,5.989186036076461,10,Región de Los Lagos
2020-06-10,3.720723939532076,14,Región de Los Ríos
2020-06-10,4.1040131866653216,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.850012931946611,1,Región de Tarapacá
2020-06-10,4.304728671492779,5,Región de Valparaíso
2020-06-10,5.194458603014012,8,Región del Biobío
2020-06-10,2.574003872609511,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.853618437035918,7,Región del Maule
2020-06-10,4.026968963016396,16,Región del Ñuble
2020-06-10,8.300480291128498,13,Región Metropolitana de Santiago
2020-06-11,5.282906509176792,2,Región de Antofagasta
2020-06-11,5.997382095117211,15,Región de Arica y Parinacota
2020-06-11,5.090416861290906,3,Región de Atacama
2020-06-11,5.08867908702014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.370426362522964,4,Región de Coquimbo
2020-06-11,3.74626728828414,9,Región de la Araucanía
2020-06-11,6.673472134972629,10,Región de Los Lagos
2020-06-11,3.996698165510614,14,Región de Los Ríos
2020-06-11,4.199324968322849,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.826500301745421,1,Región de Tarapacá
2020-06-11,4.331256982812715,5,Región de Valparaíso
2020-06-11,5.211889672151643,8,Región del Biobío
2020-06-11,2.6426170687433594,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.927827382924345,7,Región del Maule
2020-06-11,4.150123839069809,16,Región del Ñuble
2020-06-11,8.205711900153007,13,Región Metropolitana de Santiago
2020-06-12,5.3884201001945495,2,Región de Antofagasta
2020-06-12,6.378168259886557,15,Región de Arica y Parinacota
2020-06-12,4.744065152251762,3,Región de Atacama
2020-06-12,4.734521934443647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.5175386558481323,4,Región de Coquimbo
2020-06-12,3.730493531280839,9,Región de la Araucanía
2020-06-12,6.684689939872566,10,Región de Los Lagos
2020-06-12,4.043515221703402,14,Región de Los Ríos
2020-06-12,4.406768257812763,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.850012931946611,1,Región de Tarapacá
2020-06-12,4.20014590571226,5,Región de Valparaíso
2020-06-12,5.410844288860464,8,Región del Biobío
2020-06-12,2.654725279825803,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.926060503260334,7,Región del Maule
2020-06-12,4.290872268845139,16,Región del Ñuble
2020-06-12,8.071190015300788,13,Región Metropolitana de Santiago
2020-06-13,5.557530924154518,2,Región de Antofagasta
2020-06-13,6.116377771607631,15,Región de Arica y Parinacota
2020-06-13,4.740887613636724,3,Región de Atacama
2020-06-13,4.753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
