fecha,tasatest,codigo_region,region_residencia
2020-05-16,2.0354453729397077,7,Región del Maule
2020-05-16,3.2645816350666896,16,Región del Ñuble
2020-05-16,8.519678348696479,13,Región Metropolitana de Santiago
2020-05-17,3.4674945870082414,2,Región de Antofagasta
2020-05-17,3.0502558407044544,15,Región de Arica y Parinacota
2020-05-17,2.0304471750092943,3,Región de Atacama
2020-05-17,2.6934583445949096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9088717085119413,4,Región de Coquimbo
2020-05-17,3.1655958586000987,9,Región de la Araucanía
2020-05-17,6.150722426635556,10,Región de Los Lagos
2020-05-17,2.3852058102430793,14,Región de Los Ríos
2020-05-17,4.8160482614009705,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.598025461565993,1,Región de Tarapacá
2020-05-17,3.3645040991342587,5,Región de Valparaíso
2020-05-17,3.0300006731999116,8,Región del Biobío
2020-05-17,2.2813887714504526,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.103470240004099,7,Región del Maule
2020-05-17,3.4698397618223797,16,Región del Ñuble
2020-05-17,8.374202714757482,13,Región Metropolitana de Santiago
2020-05-18,3.412569704012696,2,Región de Antofagasta
2020-05-18,3.224782832890405,15,Región de Arica y Parinacota
2020-05-18,1.827084703646861,3,Región de Atacama
2020-05-18,2.6934583445949096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.8096008113900797,4,Región de Coquimbo
2020-05-18,3.270096998746972,9,Región de la Araucanía
2020-05-18,5.864668401687158,10,Región de Los Lagos
2020-05-18,2.565081868246948,14,Región de Los Ríos
2020-05-18,4.888933741492022,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.509199969694833,1,Región de Tarapacá
2020-05-18,3.4241927996041164,5,Región de Valparaíso
2020-05-18,3.113549590790625,8,Región del Biobío
2020-05-18,2.1431533615925527,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.191814223204607,7,Región del Maule
2020-05-18,3.377962314607928,16,Región del Ñuble
2020-05-18,7.9921753308770676,13,Región Metropolitana de Santiago
2020-05-19,3.427023620590471,2,Región de Antofagasta
2020-05-19,3.316012851533061,15,Región de Arica y Parinacota
2020-05-19,2.27829518698226,3,Región de Atacama
2020-05-19,2.4138605925608356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9770456981016535,4,Región de Coquimbo
2020-05-19,3.3243192884458215,9,Región de la Araucanía
2020-05-19,5.562909449878848,10,Región de Los Lagos
2020-05-19,2.5847943129597004,14,Región de Los Ríos
2020-05-19,4.82165483679259,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.600637976032792,1,Región de Tarapacá
2020-05-19,3.2986934806674935,5,Región de Valparaíso
2020-05-19,3.3034881372558447,8,Región del Biobío
2020-05-19,2.0654590071468713,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2236180571567905,7,Región del Maule
2020-05-19,3.3740526360030576,16,Región del Ñuble
2020-05-19,7.653962943343764,13,Región Metropolitana de Santiago
2020-05-20,3.67129481075487,2,Región de Antofagasta
2020-05-20,3.557970727063583,15,Región de Arica y Parinacota
2020-05-20,2.627824434636442,3,Región de Atacama
2020-05-20,2.479100068035453,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.0177108848744645,4,Región de Coquimbo
2020-05-20,3.2651676996834404,9,Región de la Araucanía
2020-05-20,5.741272547787849,10,Región de Los Lagos
2020-05-20,2.8607685389382387,14,Región de Los Ríos
2020-05-20,5.326246622038327,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.198903788929731,1,Región de Tarapacá
2020-05-20,3.1726840018977946,5,Región de Valparaíso
2020-05-20,3.388840268895279,8,Región del Biobío
2020-05-20,2.0846303413607408,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2757410072450903,7,Región del Maule
2020-05-20,3.512846226475953,16,Región del Ñuble
2020-05-20,7.736546826908119,13,Región Metropolitana de Santiago
2020-05-21,3.698757252252643,2,Región de Antofagasta
2020-05-21,3.4112093927253975,15,Región de Arica y Parinacota
2020-05-21,2.5928715098710238,3,Región de Atacama
2020-05-21,2.1622226157301694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.91724395284752,4,Región de Coquimbo
2020-05-21,3.3410789052618295,9,Región de la Araucanía
2020-05-21,5.360988961679979,10,Región de Los Lagos
2020-05-21,2.826271760690921,14,Región de Los Ríos
2020-05-21,5.06273757863222,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.681625924503557,1,Región de Tarapacá
2020-05-21,2.868628741384676,5,Región de Valparaíso
2020-05-21,3.1586299420086363,8,Región del Biobío
2020-05-21,1.7143208857560013,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.238636534300877,7,Región del Maule
2020-05-21,3.2391687241350327,16,Región del Ñuble
2020-05-21,7.1525520020007205,13,Región Metropolitana de Santiago
2020-05-22,3.6611770691504275,2,Región de Antofagasta
2020-05-22,3.577803339811987,15,Región de Arica y Parinacota
2020-05-22,2.7263281317026204,3,Región de Atacama
2020-05-22,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9698694886711574,4,Región de Coquimbo
2020-05-22,3.270096998746972,9,Región de la Araucanía
2020-05-22,5.53935205958898,10,Región de Los Lagos
2020-05-22,2.924833984254685,14,Región de Los Ríos
2020-05-22,5.264574292730514,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.17800367319534,1,Región de Tarapacá
2020-05-22,2.828836274404771,5,Región de Valparaíso
2020-05-22,3.2608120714361277,8,Región del Biobío
2020-05-22,1.8545743307943088,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.424158899021944,7,Región del Maule
2020-05-22,3.0456396331939533,16,Región del Ñuble
2020-05-22,7.50036430446401,13,Región Metropolitana de Santiago
2020-05-23,3.6857487273326455,2,Región de Antofagasta
2020-05-23,3.692832493752727,15,Región de Arica y Parinacota
2020-05-23,2.6087592029462137,3,Región de Atacama
2020-05-23,2.1063030653233548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9866139773423148,4,Región de Coquimbo
2020-05-23,3.141935223095146,9,Región de la Araucanía
2020-05-23,5.468679888719375,10,Región de Los Lagos
2020-05-23,2.9617948180910965,14,Región de Los Ríos
2020-05-23,5.354279498996423,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.287729280800892,1,Región de Tarapacá
2020-05-23,2.7548630986087943,5,Región de Valparaíso
2020-05-23,3.3209192063934756,8,Región del Biobío
2020-05-23,1.9050252103044911,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5478404755026554,7,Región del Maule
2020-05-23,3.0710525441256102,16,Región del Ñuble
2020-05-23,7.575809789747094,13,Región Metropolitana de Santiago
2020-05-24,3.7507913519326332,2,Región de Antofagasta
2020-05-24,3.843560350640593,15,Región de Arica y Parinacota
2020-05-24,2.6182918187913278,3,Región de Atacama
2020-05-24,2.171542540797972,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9830258726270669,4,Región de Coquimbo
2020-05-24,3.2967152136900437,9,Región de la Araucanía
2020-05-24,5.3015345957103115,10,Región de Los Lagos
2020-05-24,2.979043207214755,14,Región de Los Ríos
2020-05-24,5.4551978560455705,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.580330901082364,1,Región de Tarapacá
2020-05-24,2.7441497421142045,5,Región de Valparaíso
2020-05-24,3.407473480732057,8,Región del Biobío
2020-05-24,1.8061414864645335,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.642368537527199,7,Región del Maule
2020-05-24,2.949852507374631,16,Región del Ñuble
2020-05-24,7.76399273754128,13,Región Metropolitana de Santiago
2020-05-25,3.727665085408193,2,Región de Antofagasta
2020-05-25,3.8673594859386773,15,Región de Arica y Parinacota
2020-05-25,2.7708136723131527,3,Región de Atacama
2020-05-25,3.15013467291723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.081100734843846,4,Región de Coquimbo
2020-05-25,3.299672793128163,9,Región de la Araucanía
2020-05-25,5.703132011128063,10,Región de Los Lagos
2020-05-25,2.991363485160225,14,Región de Los Ríos
2020-05-25,5.376705800562901,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.000945730236981,1,Región de Tarapacá
2020-05-25,2.658953049990562,5,Región de Valparaíso
2020-05-25,3.5072513247612545,8,Región del Biobío
2020-05-25,1.8757637001885854,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.025781424617404,7,Región del Maule
2020-05-25,2.8677492566723553,16,Región del Ñuble
2020-05-25,8.011990539899216,13,Región Metropolitana de Santiago
2020-05-26,3.7175473438037505,2,Región de Antofagasta
2020-05-26,4.073618658522074,15,Región de Arica y Parinacota
2020-05-26,2.6881976683221644,3,Región de Atacama
2020-05-26,3.1408147478494275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9579091396203308,4,Región de Coquimbo
2020-05-26,3.4199476902783377,9,Región de la Araucanía
2020-05-26,5.842232791887284,10,Región de Los Lagos
2020-05-26,3.0529648748875777,14,Región de Los Ríos
2020-05-26,5.690674022493581,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.403272958124005,1,Región de Tarapacá
2020-05-26,2.8625068233877675,5,Región de Valparaíso
2020-05-26,3.7572970061838222,8,Región del Biobío
2020-05-26,2.1411353264121455,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2828624157308832,7,Región del Maule
2020-05-26,2.5393362538632513,16,Región del Ñuble
2020-05-26,8.17875829284959,13,Región Metropolitana de Santiago
2020-05-27,3.0989197142749774,2,Región de Antofagasta
2020-05-27,4.117250406568561,15,Región de Arica y Parinacota
2020-05-27,2.859784753534217,3,Región de Atacama
2020-05-27,3.4763320502903157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9806338028169015,4,Región de Coquimbo
2020-05-27,3.518533671548973,9,Región de la Araucanía
2020-05-27,5.406981961769721,10,Región de Los Lagos
2020-05-27,2.892801261596462,14,Región de Los Ríos
2020-05-27,5.309426895863469,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.303997408385649,1,Región de Tarapacá
2020-05-27,2.974231826831346,5,Región de Valparaíso
2020-05-27,4.072859464709899,8,Región del Biobío
2020-05-27,2.1784689772496804,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4401147058277877,7,Región del Maule
2020-05-27,2.5667040040973435,16,Región del Ñuble
2020-05-27,8.157589249670648,13,Región Metropolitana de Santiago
2020-05-28,3.052667181226097,2,Región de Antofagasta
2020-05-28,4.2560786958073855,15,Región de Arica y Parinacota
2020-05-28,3.0504370704364985,3,Región de Atacama
2020-05-28,4.044847479426266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.176783527250459,4,Región de Coquimbo
2020-05-28,3.626978250946672,9,Región de la Araucanía
2020-05-28,5.877007987077089,10,Región de Los Lagos
2020-05-28,3.1367427649167765,14,Región de Los Ríos
2020-05-28,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.49269149077913,1,Región de Tarapacá
2020-05-28,3.295632521669039,5,Región de Valparaíso
2020-05-28,4.3908262086342695,8,Región del Biobío
2020-05-28,2.34697491481369,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.663624983325073,7,Región del Maule
2020-05-28,2.7739169701554682,16,Región del Ñuble
2020-05-28,8.625031261261439,13,Región Metropolitana de Santiago
2020-05-29,2.76647963298615,2,Región de Antofagasta
2020-05-29,4.216413470310579,15,Región de Arica y Parinacota
2020-05-29,3.117165381352297,3,Región de Atacama
2020-05-29,4.13804673010429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.2736623545621555,4,Región de Coquimbo
2020-05-29,3.866542185434316,9,Región de la Araucanía
2020-05-29,5.481019474109306,10,Región de Los Lagos
2020-05-29,3.062821097243954,14,Región de Los Ríos
2020-05-29,5.247754566555656,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.283690333435221,1,Región de Tarapacá
2020-05-29,3.368585377798864,5,Región de Valparaíso
2020-05-29,4.604206537732855,8,Región del Biobío
2020-05-29,2.1804870124300875,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.673342821477129,7,Región del Maule
2020-05-29,2.7856460059700794,16,Región del Ñuble
2020-05-29,8.470078788224892,13,Región Metropolitana de Santiago
2020-05-30,3.051221789568319,2,Región de Antofagasta
2020-05-30,4.363174804648764,15,Región de Arica y Parinacota
2020-05-30,3.1330530744274867,3,Región de Atacama
2020-05-30,4.249885830917919,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.272466319657073,4,Región de Coquimbo
2020-05-30,3.864570465808903,9,Región de la Araucanía
2020-05-30,5.474288791169344,10,Región de Los Lagos
2020-05-30,3.043108652531201,14,Región de Los Ríos
2020-05-30,4.978638947757931,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.435216172509556,1,Región de Tarapacá
2020-05-30,3.4405179142625384,5,Región de Valparaíso
2020-05-30,4.745458304882622,8,Región del Biobío
2020-05-30,2.173423889298662,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.6989625766052763,7,Región del Maule
2020-05-30,2.5178330215364646,16,Región del Ñuble
2020-05-30,8.364356648162625,13,Región Metropolitana de Santiago
2020-05-31,3.1740800804794076,2,Región de Antofagasta
2020-05-31,4.513902661536631,15,Región de Arica y Parinacota
2020-05-31,3.2124915398034375,3,Región de Atacama
2020-05-31,4.81840126005387,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.406422229026332,4,Región de Coquimbo
2020-05-31,3.8399239704912445,9,Región de la Araucanía
2020-05-31,5.494480839989231,10,Región de Los Lagos
2020-05-31,3.01846809664026,14,Región de Los Ríos
2020-05-31,4.922573193841738,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.160902153495675,1,Región de Tarapacá
2020-05-31,3.5190825285561966,5,Región de Valparaíso
2020-05-31,4.81578365278272,8,Región del Biobío
2020-05-31,2.182505047610495,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.660091223997053,7,Región del Maule
2020-05-31,2.52369753944377,16,Región del Ñuble
2020-05-31,8.263926768895095,13,Región Metropolitana de Santiago
2020-06-01,3.6308238443371,2,Región de Antofagasta
2020-06-01,4.839157510610448,15,Región de Arica y Parinacota
2020-06-01,3.1807161536530573,3,Región de Atacama
2020-06-01,4.399004632002759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.4805763931414573,4,Región de Coquimbo
2020-06-01,3.649653026638918,9,Región de la Araucanía
2020-06-01,5.813066499147447,10,Región de Los Lagos
2020-06-01,2.922369928665591,14,Región de Los Ríos
2020-06-01,4.765589082876398,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.202702384964456,1,Región de Tarapacá
2020-06-01,3.5966268231837035,5,Región de Valparaíso
2020-06-01,4.943811850241871,8,Región del Biobío
2020-06-01,2.2006673642341608,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.550544684828423,7,Región del Maule
2020-06-01,2.594071754331435,16,Región del Ñuble
2020-06-01,8.214573360088378,13,Región Metropolitana de Santiago
2020-06-02,3.9401376591014867,2,Región de Antofagasta
2020-06-02,5.1088810439887355,15,Región de Arica y Parinacota
2020-06-02,3.3777235477854144,3,Región de Atacama
2020-06-02,4.659962533901227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.6683538732394365,4,Región de Coquimbo
2020-06-02,3.7117621948394186,9,Región de la Araucanía
2020-06-02,5.892712913937001,10,Región de Los Lagos
2020-06-02,2.9667229292692845,14,Región de Los Ríos
2020-06-02,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.038113973556128,1,Región de Tarapacá
2020-06-02,3.530306044883862,5,Región de Valparaíso
2020-06-02,5.003918985199219,8,Región del Biobío
2020-06-02,2.0967385524431847,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.6892447384532203,7,Región del Maule
2020-06-02,2.973310579003853,16,Región del Ñuble
2020-06-02,8.267988271365473,13,Región Metropolitana de Santiago
2020-06-03,4.349183498252522,2,Región de Antofagasta
2020-06-03,5.077148863591289,15,Región de Arica y Parinacota
2020-06-03,3.441274320086175,3,Región de Atacama
2020-06-03,4.687922309104635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.740115967544397,4,Región de Coquimbo
2020-06-03,3.847810848992895,9,Región de la Araucanía
2020-06-03,5.940949475006731,10,Región de Los Lagos
2020-06-03,3.008611874283884,14,Región de Los Ríos
2020-06-03,4.064767158923986,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.724612237540265,1,Región de Tarapacá
2020-06-03,3.5741797905283725,5,Región de Valparaíso
2020-06-03,4.994902914955617,8,Región del Biobío
2020-06-03,2.1270090801492945,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9719454846948468,7,Región del Maule
2020-06-03,3.0475944724963884,16,Región del Ñuble
2020-06-03,8.36251051067609,13,Región Metropolitana de Santiago
2020-06-04,4.6368164381502455,2,Región de Antofagasta
2020-06-04,5.517432866605847,15,Región de Arica y Parinacota
2020-06-04,3.5080026310019736,3,Región de Atacama
2020-06-04,4.59472305842661,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.8716798071034906,4,Región de Coquimbo
2020-06-04,3.7482390079095533,9,Región de la Araucanía
2020-06-04,5.444000717939513,10,Región de Los Lagos
2020-06-04,3.00614781869479,14,Región de Los Ríos
2020-06-04,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.403272958124005,1,Región de Tarapacá
2020-06-04,3.693557191468087,5,Región de Valparaíso
2020-06-04,5.0988882584318285,8,Región del Biobío
2020-06-04,2.137099256051331,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.171602886727995,7,Región del Maule
2020-06-04,3.057368669008564,16,Región del Ñuble
2020-06-04,8.594877682314692,13,Región Metropolitana de Santiago
2020-06-05,5.0198452274612855,2,Región de Antofagasta
2020-06-05,5.648328110745309,15,Región de Arica y Parinacota
2020-06-05,3.8734195717313455,3,Región de Atacama
2020-06-05,5.424196389461029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.9302855174525413,4,Región de Coquimbo
2020-06-05,3.619091372445021,9,Región de la Araucanía
2020-06-05,5.679574620838195,10,Región de Los Lagos
2020-06-05,3.0973178754912714,14,Región de Los Ríos
2020-06-05,3.963848801874839,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.648849318003098,1,Región de Tarapacá
2020-06-05,3.8695623338792045,5,Región de Valparaíso
2020-06-05,4.96785470422481,8,Región del Biobío
2020-06-05,2.3651372314373558,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.457837392297641,7,Región del Maule
2020-06-05,3.237213884832597,16,Región del Ñuble
2020-06-05,8.650261806910757,13,Región Metropolitana de Santiago
2020-06-06,4.8377258785813195,2,Región de Antofagasta
2020-06-06,5.87838641862679,15,Región de Arica y Parinacota
2020-06-06,4.019586348023094,3,Región de Atacama
2020-06-06,5.461476089732239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.0164000306184935,4,Región de Coquimbo
2020-06-06,3.6516247462643308,9,Región de la Araucanía
2020-06-06,5.6829399623081756,10,Región de Los Lagos
2020-06-06,3.2624095999605753,14,Región de Los Ríos
2020-06-06,3.963848801874839,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.30138489391885,1,Región de Tarapacá
2020-06-06,3.940984710509803,5,Región de Valparaíso
2020-06-06,4.969056846923957,8,Región del Biobío
2020-06-06,2.4014618646846873,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.567383931466272,7,Región del Maule
2020-06-06,3.5284849408954337,16,Región del Ñuble
2020-06-06,8.64127727114295,13,Región Metropolitana de Santiago
2020-06-07,5.110904901901268,2,Región de Antofagasta
2020-06-07,5.715758994089882,15,Región de Arica y Parinacota
2020-06-07,4.175285740159958,3,Región de Atacama
2020-06-07,4.939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.022380205143907,4,Región de Coquimbo
2020-06-07,3.523462970612505,9,Región de la Araucanía
2020-06-07,5.72332405994795,10,Región de Los Lagos
2020-06-07,3.18109576552047,14,Región de Los Ríos
2020-06-07,3.851717294042453,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.468585819793977,1,Región de Tarapacá
2020-06-07,3.9481269481728627,5,Región de Valparaíso
2020-06-07,5.012935055442821,8,Región del Biobío
2020-06-07,2.5407062921327905,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.6239240807145965,7,Región del Maule
2020-06-07,3.7063753174170317,16,Región del Ñuble
2020-06-07,8.564108724205767,13,Región Metropolitana de Santiago
2020-06-08,5.060316193879055,2,Región de Antofagasta
2020-06-08,5.747491174487327,15,Región de Arica y Parinacota
2020-06-08,4.429488829362999,3,Región de Atacama
2020-06-08,4.6413226837656225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.071417636252296,4,Región de Coquimbo
2020-06-08,3.652610606077037,9,Región de la Araucanía
2020-06-08,5.511307547339137,10,Región de Los Lagos
2020-06-08,3.4028607685389383,14,Región de Los Ríos
2020-06-08,3.8629304448256914,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.330122553053638,1,Región de Tarapacá
2020-06-08,4.0297525214649745,5,Región de Valparaíso
2020-06-08,4.960040776680355,8,Región del Biobío
2020-06-08,2.483192289491183,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.809446445435664,7,Región del Maule
2020-06-08,3.8041172825387886,16,Región del Ñuble
2020-06-08,8.508355372112394,13,Región Metropolitana de Santiago
2020-06-09,5.35373070040789,2,Región de Antofagasta
2020-06-09,5.743524651937646,15,Región de Arica y Parinacota
2020-06-09,4.664626686875812,3,Región de Atacama
2020-06-09,4.585403133358808,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.110886788120024,4,Región de Coquimbo
2020-06-09,3.5628973631207588,9,Región de la Araucanía
2020-06-09,5.566274791348829,10,Región de Los Lagos
2020-06-09,3.4940308253354195,14,Región de Los Ríos
2020-06-09,3.9077830479586457,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.674974462671087,1,Región de Tarapacá
2020-06-09,4.109337455424784,5,Región de Valparaíso
2020-06-09,5.092877544936094,8,Región del Biobío
2020-06-09,2.4983275533442373,6,Región del Libertador General Bernardo OHiggins
2020-06-09,4.976416573684624,7,Región del Maule
2020-06-09,3.9702786232457763,16,Región del Ñuble
2020-06-09,8.352664444081235,13,Región Metropolitana de Santiago
2020-06-10,5.337831392172337,2,Región de Antofagasta
2020-06-10,5.973582959819127,15,Región de Arica y Parinacota
2020-06-10,4.7853731542472575,3,Región de Atacama
2020-06-10,4.7252020093758444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.2759396050214327,4,Región de Coquimbo
2020-06-10,3.498816475294846,9,Región de la Araucanía
2020-06-10,5.933097011576775,10,Región de Los Lagos
2020-06-10,3.701011494819323,14,Región de Los Ríos
2020-06-10,4.1768986667563714,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.8735255621478,1,Región de Tarapacá
2020-06-10,4.270547962676706,5,Región de Valparaíso
2020-06-10,5.179431819274675,8,Región del Biobío
2020-06-10,2.5376792393621797,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.850084677707898,7,Región del Maule
2020-06-10,4.009375409294479,16,Región del Ñuble
2020-06-10,8.345526045799964,13,Región Metropolitana de Santiago
2020-06-11,5.217863884576804,2,Región de Antofagasta
2020-06-11,5.902185553924874,15,Región de Arica y Parinacota
2020-06-11,5.030043627605185,3,Región de Atacama
2020-06-11,4.865000885392882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.3321532455603187,4,Región de Coquimbo
2020-06-11,3.699931877086942,9,Región de la Araucanía
2020-06-11,6.61962667145293,10,Región de Los Lagos
2020-06-11,3.9622013872632964,14,Región de Los Ríos
2020-06-11,4.260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.839562874079415,1,Región de Tarapacá
2020-06-11,4.2991169133289455,5,Región de Valparaíso
2020-06-11,5.19746395976188,8,Región del Biobío
2020-06-11,2.6103285058568426,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.9172261049402834,7,Región del Maule
2020-06-11,4.132530285347893,16,Región del Ñuble
2020-06-11,8.25174226148396,13,Región Metropolitana de Santiago
2020-06-12,5.333495217199005,2,Región de Antofagasta
2020-06-12,6.27900519614454,15,Región de Arica y Parinacota
2020-06-12,4.690046995796116,3,Región de Atacama
2020-06-12,4.501523807748586,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.474481399265156,4,Región de Coquimbo
2020-06-12,3.6762712415819894,9,Región de la Araucanía
2020-06-12,6.633088037332855,10,Región de Los Lagos
2020-06-12,4.0188746658124606,14,Región de Los Ríos
2020-06-12,4.42919455937924,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.850012931946611,1,Región de Tarapacá
2020-06-12,4.165965196896187,5,Región de Valparaíso
2020-06-12,5.399423933218569,8,Región del Biobío
2020-06-12,2.6224367169392866,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.909275146452238,7,Región del Maule
2020-06-12,4.2771883937280935,16,Región del Ñuble
2020-06-12,8.118697286620968,13,Región Metropolitana de Santiago
2020-06-13,5.502606041158973,2,Región de Antofagasta
2020-06-13,6.025147752964975,15,Región de Arica y Parinacota
2020-06-13,4.6868694571810785,3,Región de Atacama
2020-06-13,4.529483582951993,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.594084889773423,4,Región de Coquimbo
2020-06-13,3.701903596712355,9,Región de la Araucanía
2020-06-13,6.861931257291573,10,Región de Los Lagos
2020-06-13,3.969593554030579,14,Región de Los Ríos
2020-06-13,5.073950729415459,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.959738539552163,1,Región de Tarapacá
2020-06-13,4.101685057928648,5,Región de Valparaíso
2020-06-13,5.491988921052885,8,Región del Biobío
2020-06-13,2.7435188277637246,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.856268756531933,7,Región del Maule
2020-06-13,4.335833572801148,16,Región del Ñuble
2020-06-13,8.063436237857339,13,Región Metropolitana de Santiago
2020-06-14,5.274234159230127,2,Región de Antofagasta
2020-06-14,6.021181230415295,15,Región de Arica y Parinacota
2020-06-14,5.026866088990147,3,Región de Atacama
2020-06-14,4.59472305842661,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.579732470912431,4,Región de Coquimbo
2020-06-14,3.678242961207402,9,Región de la Araucanía
2020-06-14,6.836130306021718,10,Región de Los Lagos
2020-06-14,4.053371444059778,14,Región de Los Ríos
2020-06-14,5.101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.863075504280605,1,Región de Tarapacá
2020-06-14,4.05883163195029,5,Región de Valparaíso
2020-06-14,5.475759994614401,8,Región del Biobío
2020-06-14,3.0088904539872843,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.833299320899801,7,Región del Maule
2020-06-14,4.187265785816077,16,Región del Ñuble
2020-06-14,8.004359838288202,13,Región Metropolitana de Santiago
2020-06-15,5.876962480523347,2,Región de Antofagasta
2020-06-15,5.981516004918488,15,Región de Arica y Parinacota
2020-06-15,5.424058415869899,3,Región de Atacama
2020-06-15,5.181878337698165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.631161971830986,4,Región de Coquimbo
2020-06-15,3.7571117462239103,9,Región de la Araucanía
2020-06-15,7.1569595261599215,10,Región de Los Lagos
2020-06-15,4.215999112939988,14,Región de Los Ríos
2020-06-15,4.7768022336596365,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.051176545890123,1,Región de Tarapacá
