fecha,tasatest,codigo_region,region_residencia
2020-04-20,3.782005920813754,7,Región del Maule
2020-04-20,1.7280779433526667,16,Región del Ñuble
2020-04-20,2.684283905422623,13,Región Metropolitana de Santiago
2020-04-21,1.6477464898663592,2,Región de Antofagasta
2020-04-21,2.661536630835746,15,Región de Arica y Parinacota
2020-04-21,0.35588432488425814,3,Región de Atacama
2020-04-21,1.0904312329328871,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.6350945345988978,4,Región de Coquimbo
2020-04-21,1.8060951768780384,9,Región de la Araucanía
2020-04-21,2.049492955218523,10,Región de Los Lagos
2020-04-21,0.9289489570884719,14,Región de Los Ríos
2020-04-21,3.947029075699981,12,Región de Magallanes y la Antártica Chilena
2020-04-21,1.4107578120713844,1,Región de Tarapacá
2020-04-21,1.2549931893662285,5,Región de Valparaíso
2020-04-21,1.7070426327886825,8,Región del Biobío
2020-04-21,0.42076033511492206,6,Región del Libertador General Bernardo OHiggins
2020-04-21,4.052338509407309,7,Región del Maule
2020-04-21,1.866871533825562,16,Región del Ñuble
2020-04-21,2.7898829696524534,13,Región Metropolitana de Santiago
2020-04-22,1.724352247728567,2,Región de Antofagasta
2020-04-22,2.7210344690809567,15,Región de Arica y Parinacota
2020-04-22,0.498873562560969,3,Región de Atacama
2020-04-22,1.2954695844245412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.6494469534598898,4,Región de Coquimbo
2020-04-22,1.9411579712188087,9,Región de la Araucanía
2020-04-22,2.2592659068473484,10,Región de Los Lagos
2020-04-22,0.9634457353357893,14,Región de Los Ríos
2020-04-22,3.8068646909094985,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.7608347506224316,1,Región de Tarapacá
2020-04-22,1.2228531198824593,5,Región de Valparaíso
2020-04-22,1.6745847799117146,8,Región del Biobío
2020-04-22,0.4580939859524571,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.100044260335584,7,Región del Maule
2020-04-22,2.2050587331468416,16,Región del Ñuble
2020-04-22,2.9148049395746893,13,Región Metropolitana de Santiago
2020-04-23,1.8443197553241002,2,Región de Antofagasta
2020-04-23,2.8876284161675456,15,Región de Arica y Parinacota
2020-04-23,0.5370040259414252,3,Región de Atacama
2020-04-23,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6913081751377832,4,Región de Coquimbo
2020-04-23,2.168891587953976,9,Región de la Araucanía
2020-04-23,2.4937180292560353,10,Región de Los Lagos
2020-04-23,1.0422955141868,14,Región de Los Ríos
2020-04-23,3.6891266076854934,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.0064111105015243,1,Región de Tarapacá
2020-04-23,1.178469214404873,5,Región de Valparaíso
2020-04-23,1.6084669314586317,8,Región del Biobío
2020-04-23,0.5055178126920287,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9701786050308363,7,Región del Maule
2020-04-23,2.0936328929080386,16,Región del Ñuble
2020-04-23,3.005388752247365,13,Región Metropolitana de Santiago
2020-04-24,1.9397156047374158,2,Región de Antofagasta
2020-04-24,2.951092776962437,15,Región de Arica y Parinacota
2020-04-24,0.45756556056547476,3,Región de Atacama
2020-04-24,1.8267053132892812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.72120904776485,4,Región de Coquimbo
2020-04-24,2.3493039336792387,9,Región de la Araucanía
2020-04-24,2.7349008346046846,10,Región de Los Lagos
2020-04-24,1.2270996833688568,14,Región de Los Ríos
2020-04-24,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.1736120363766513,1,Región de Tarapacá
2020-04-24,1.2116296035547938,5,Región de Valparaíso
2020-04-24,1.5760090785816638,8,Región del Biobío
2020-04-24,0.5912843078593389,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.6980791367732713,7,Región del Maule
2020-04-24,2.1894200187273607,16,Región del Ñuble
2020-04-24,3.110372437315017,13,Región Metropolitana de Santiago
2020-04-25,1.906471596608533,2,Región de Antofagasta
2020-04-25,3.093887588750942,15,Región de Arica y Parinacota
2020-04-25,0.44485540610532265,3,Región de Atacama
2020-04-25,1.8546650884926885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.7331693968156767,4,Región de Coquimbo
2020-04-25,2.219170438402,9,Región de la Araucanía
2020-04-25,2.8201561518442073,10,Región de Los Lagos
2020-04-25,1.2221715721906687,14,Región de Los Ríos
2020-04-25,3.436830715062625,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.500176344726509,1,Región de Tarapacá
2020-04-25,1.2065280052240368,5,Región de Valparaíso
2020-04-25,1.6018551466133235,8,Región del Biobío
2020-04-25,0.6124736772536156,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5143236517162144,7,Región del Maule
2020-04-25,2.2070135724492768,16,Región del Ñuble
2020-04-25,3.122680020558587,13,Región Metropolitana de Santiago
2020-04-26,2.0206575375729563,2,Región de Antofagasta
2020-04-26,3.0185236603070087,15,Región de Arica y Parinacota
2020-04-26,0.4575655605654747,3,Región de Atacama
2020-04-26,1.863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7558940600122475,4,Región de Coquimbo
2020-04-26,2.149174391699849,9,Región de la Araucanía
2020-04-26,3.026563762003051,10,Región de Los Lagos
2020-04-26,1.2270996833688568,14,Región de Los Ríos
2020-04-26,3.431224139671006,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.740527675672004,1,Región de Tarapacá
2020-04-26,1.193774009397144,5,Región de Valparaíso
2020-04-26,1.5892326482722805,8,Región del Biobío
2020-04-26,0.6245818883360594,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.0593521382335975,7,Región del Maule
2020-04-26,2.2246071261711933,16,Región del Ñuble
2020-04-26,3.142372153748299,13,Región Metropolitana de Santiago
2020-04-27,1.9845227461285184,2,Región de Antofagasta
2020-04-27,2.6694696759351078,15,Región de Arica y Parinacota
2020-04-27,0.4766307922557029,3,Región de Atacama
2020-04-27,1.4073086852381707,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7331693968156767,4,Región de Coquimbo
2020-04-27,1.760745625493546,9,Región de la Araucanía
2020-04-27,2.6373059319752312,10,Región de Los Lagos
2020-04-27,1.1753545159978809,14,Región de Los Ríos
2020-04-27,2.410827418396295,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.476663714525319,1,Región de Tarapacá
2020-04-27,0.9509379288531097,5,Región de Valparaíso
2020-04-27,1.1756955597657264,8,Región del Biobío
2020-04-27,0.47524728498591917,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1697282274044802,7,Región del Maule
2020-04-27,1.6831166393966583,16,Región del Ñuble
2020-04-27,2.4872394976930665,13,Región Metropolitana de Santiago
2020-04-28,2.3010635191817927,2,Región de Antofagasta
2020-04-28,2.4275118004045853,15,Región de Arica y Parinacota
2020-04-28,0.5211163328662352,3,Región de Atacama
2020-04-28,1.6775865122044418,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9520437844458053,4,Región de Coquimbo
2020-04-28,1.847501289011705,9,Región de la Araucanía
2020-04-28,2.674324688145024,10,Región de Los Lagos
2020-04-28,1.286237017507115,14,Región de Los Ríos
2020-04-28,2.640697009452686,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7562027624727974,1,Región de Tarapacá
2020-04-28,1.0432768586398118,5,Región de Valparaíso
2020-04-28,1.1504505630836404,8,Región del Biobío
2020-04-28,0.5499145866609892,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8137019751064325,7,Región del Maule
2020-04-28,1.4934972270604494,16,Región del Ñuble
2020-04-28,2.727360446775118,13,Región Metropolitana de Santiago
2020-04-29,2.538107751057304,2,Región de Antofagasta
2020-04-29,2.479076593550434,15,Región de Arica y Parinacota
2020-04-29,0.5878446437820335,3,Región de Atacama
2020-04-29,1.5657474113908123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1565657532149418,4,Región de Coquimbo
2020-04-29,1.818911354443221,9,Región de la Araucanía
2020-04-29,2.788746298124383,10,Región de Los Lagos
2020-04-29,1.3404462404671849,14,Región de Los Ríos
2020-04-29,2.8088942712012646,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.7692653348067915,1,Región de Tarapacá
2020-04-29,1.1386767474249682,5,Región de Valparaíso
2020-04-29,1.2093555553418414,8,Región del Biobío
2020-04-29,0.6134826948438192,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6219955315613297,7,Región del Maule
2020-04-29,1.0908003307588099,16,Región del Ñuble
2020-04-29,2.937081665245551,13,Región Metropolitana de Santiago
2020-04-30,2.747689541435043,2,Región de Antofagasta
2020-04-30,2.506842251398199,15,Región de Arica y Parinacota
2020-04-30,0.48298586948577893,3,Región de Atacama
2020-04-30,1.6216669617976271,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3670678965094918,4,Región de Coquimbo
2020-04-30,1.771590083433316,9,Región de la Araucanía
2020-04-30,2.7876245176343892,10,Región de Los Lagos
2020-04-30,1.3897273522490667,14,Región de Los Ríos
2020-04-30,3.234994000964331,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.531526518328095,1,Región de Tarapacá
2020-04-30,1.2590744680308341,5,Región de Valparaíso
2020-04-30,1.2796809032419385,8,Región del Biobío
2020-04-30,0.6831049085678711,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5840076187851113,7,Región del Maule
2020-04-30,1.282374582397454,16,Región del Ñuble
2020-04-30,3.3731393395652374,13,Región Metropolitana de Santiago
2020-05-01,2.7216724915950476,2,Región de Antofagasta
2020-05-01,2.479076593550434,15,Región de Arica y Parinacota
2020-05-01,0.4257901744150946,3,Región de Atacama
2020-05-01,1.2581898841533314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3383630587875077,4,Región de Coquimbo
2020-05-01,1.7834204011857921,9,Región de la Araucanía
2020-05-01,2.7393879565646593,10,Región de Los Lagos
2020-05-01,1.4069757413727255,14,Región de Los Ríos
2020-05-01,3.2462071517475697,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.293787701849399,1,Región de Tarapacá
2020-05-01,1.267747185193121,5,Región de Valparaíso
2020-05-01,1.2520316211615583,8,Región del Biobío
2020-05-01,0.6397171521891141,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.4011355735600595,7,Región del Maule
2020-05-01,1.1670390635537806,16,Región del Ñuble
2020-05-01,3.350616462229504,13,Región Metropolitana de Santiago
2020-05-02,3.1234913724571944,2,Región de Antofagasta
2020-05-02,2.3997461425568205,15,Región de Arica y Parinacota
2020-05-02,0.505228639791045,3,Región de Atacama
2020-05-02,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3634797917942438,4,Región de Coquimbo
2020-05-02,1.9076387375867927,9,Región de la Araucanía
2020-05-02,2.8190343713542134,10,Región de Los Lagos
2020-05-02,1.424224130496384,14,Región de Los Ríos
2020-05-02,3.352732084188336,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.33820044778498,1,Región de Tarapacá
2020-05-02,1.3692689919751857,5,Región de Valparaíso
2020-05-02,1.2718669756974832,8,Región del Biobío
2020-05-02,0.6962221372405185,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3631476607838409,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.74716679433733,13,Región Metropolitana de Santiago
2020-05-03,3.1177098058260846,2,Región de Antofagasta
2020-05-03,2.415612232755543,15,Región de Arica y Parinacota
2020-05-03,0.7371889586888205,3,Región de Atacama
2020-05-03,1.5471075612552074,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.4101251530924679,4,Región de Coquimbo
2020-05-03,1.9598893076602293,9,Región de la Araucanía
2020-05-03,2.744996859014628,10,Región de Los Lagos
2020-05-03,1.4833614646346422,14,Región de Los Ríos
2020-05-03,3.5769950998531077,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.262437528247813,1,Región de Tarapacá
2020-05-03,1.4896667125810517,5,Región de Valparaíso
2020-05-03,1.331974110654831,8,Región del Biobío
2020-05-03,0.8092321073433273,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3631476607838409,7,Región del Maule
2020-05-03,1.1338067954123832,16,Región del Ñuble
2020-05-03,4.048456432139925,13,Región Metropolitana de Santiago
2020-05-04,3.4530406704304664,2,Región de Antofagasta
2020-05-04,2.534607909245964,15,Región de Arica y Parinacota
2020-05-04,0.810272346834695,3,Región de Atacama
2020-05-04,1.9199045639673058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4998277709736683,4,Región de Coquimbo
2020-05-04,2.3542332327427706,9,Región de la Araucanía
2020-05-04,3.1488378354123663,10,Región de Los Lagos
2020-05-04,1.7322310791331452,14,Región de Los Ríos
2020-05-04,4.238570996064184,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7117900165372166,1,Región de Tarapacá
2020-05-04,1.8753475463862828,5,Región de Valparaíso
2020-05-04,1.5832219347765457,8,Región del Biobío
2020-05-04,1.026170889237112,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.722707672409909,7,Región del Maule
2020-05-04,1.4348520479873952,16,Región del Ñuble
2020-05-04,5.0872164578972345,13,Región Metropolitana de Santiago
2020-05-05,3.4530406704304664,2,Región de Antofagasta
2020-05-05,2.467177025901392,15,Región de Arica y Parinacota
2020-05-05,0.8897108122106454,3,Región de Atacama
2020-05-05,1.798745538085874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.4328498162890386,4,Región de Coquimbo
2020-05-05,2.4971829055851917,9,Región de la Araucanía
2020-05-05,3.9273534954680067,10,Región de Los Lagos
2020-05-05,1.754407579434992,14,Región de Los Ríos
2020-05-05,4.356309079288189,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3309559451685464,1,Región de Tarapacá
2020-05-05,1.9916639883275429,5,Región de Valparaíso
2020-05-05,1.7497186986083997,8,Región del Biobío
2020-05-05,1.0917570326003494,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8569905268746816,7,Región del Maule
2020-05-05,1.5345488524115876,16,Región del Ñuble
2020-05-05,5.892378553691586,13,Región Metropolitana de Santiago
2020-05-06,3.2795936714971656,2,Región de Antofagasta
2020-05-06,2.435444845503947,15,Región de Arica y Parinacota
2020-05-06,1.0898957449580406,3,Región de Atacama
2020-05-06,1.9571842642385155,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6935854255970606,4,Región de Coquimbo
2020-05-06,2.595768886855827,9,Región de la Araucanía
2020-05-06,4.609396033384187,10,Región de Los Lagos
2020-05-06,1.8480416918205675,14,Región de Los Ríos
2020-05-06,4.524506341036768,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.6131075075828236,1,Región de Tarapacá
2020-05-06,2.1574659340771465,5,Región de Valparaíso
2020-05-06,1.8494965426375973,8,Región del Biobío
2020-05-06,1.257235917393748,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.9365001117551388,7,Región del Maule
2020-05-06,1.622516621021169,16,Región del Ñuble
2020-05-06,6.608679898467361,13,Región Metropolitana de Santiago
2020-05-07,3.4964024201637915,2,Región de Antofagasta
2020-05-07,2.3878465749077784,15,Región de Arica y Parinacota
2020-05-07,1.1057834380332308,3,Región de Atacama
2020-05-07,2.4138605925608356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.1432945499081444,4,Región de Coquimbo
2020-05-07,2.707171045691645,9,Región de la Araucanía
2020-05-07,4.91788566813246,10,Región de Los Lagos
2020-05-07,1.7962965244495916,14,Región de Los Ríos
2020-05-07,4.317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.305423841284521,1,Región de Tarapacá
2020-05-07,2.398261375288878,5,Región de Valparaíso
2020-05-07,1.98293438224291,8,Región del Biobío
2020-05-07,1.5407698602409736,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.9365001117551388,7,Región del Maule
2020-05-07,1.513045620084801,16,Región del Ñuble
2020-05-07,7.142090556243686,13,Región Metropolitana de Santiago
2020-05-08,3.5354279949237846,2,Región de Antofagasta
2020-05-08,2.435444845503947,15,Región de Arica y Parinacota
2020-05-08,1.2869031390903978,3,Región de Atacama
2020-05-08,3.280613623866464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.693470606246173,4,Región de Coquimbo
2020-05-08,2.9161733259853917,9,Región de la Araucanía
2020-05-08,5.030063717131831,10,Región de Los Lagos
2020-05-08,1.8406495250532853,14,Región de Los Ríos
2020-05-08,4.305849900763616,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.031702863054605,1,Región de Tarapacá
2020-05-08,2.6650749679874703,5,Región de Valparaíso
2020-05-08,2.2191554226252874,8,Región del Biobío
2020-05-08,1.7486274838229257,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.119372156980191,7,Región del Maule
2020-05-08,1.4094391370557384,16,Región del Ñuble
2020-05-08,8.184419781141631,13,Región Metropolitana de Santiago
2020-05-09,3.6264876693637675,2,Región de Antofagasta
2020-05-09,2.5425409543453252,15,Región de Arica y Parinacota
2020-05-09,1.5569939213686295,3,Región de Atacama
2020-05-09,3.2899335489342665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.899188609920392,4,Región de Coquimbo
2020-05-09,3.1123594287139555,9,Región de la Araucanía
2020-05-09,4.927981692542404,10,Región de Los Lagos
2020-05-09,1.8776103588896966,14,Región de Los Ríos
2020-05-09,4.608604971911057,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.953327429050638,1,Región de Tarapacá
2020-05-09,2.822204196574787,5,Región de Valparaíso
2020-05-09,2.339369692539983,8,Región del Biobío
2020-05-09,1.8757637001885854,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.122905916308211,7,Región del Maule
2020-05-09,1.3938004226362573,16,Región del Ñuble
2020-05-09,8.528293656966978,13,Región Metropolitana de Santiago
2020-05-10,3.5701173947104445,2,Región de Antofagasta
2020-05-10,2.562373567093729,15,Región de Arica y Parinacota
2020-05-10,1.5252185352182492,3,Región de Atacama
2020-05-10,3.345853099341081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.963774494794856,4,Región de Coquimbo
2020-05-10,3.208973690359178,9,Región de la Araucanía
2020-05-10,5.127658619761285,10,Región de Los Lagos
2020-05-10,1.9022509147806375,14,Región de Los Ríos
2020-05-10,4.4628340117289556,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.950714914583839,1,Región de Tarapacá
2020-05-10,2.867098261885449,5,Región de Valparaíso
2020-05-10,2.4036843269443455,8,Región del Biobío
2020-05-10,1.9080522630751022,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.119372156980191,7,Región del Maule
2020-05-10,1.4680843161287926,16,Región del Ñuble
2020-05-10,8.706630538166308,13,Región Metropolitana de Santiago
2020-05-11,3.4154604873282515,2,Región de Antofagasta
2020-05-11,2.6218714053389394,15,Región de Arica y Parinacota
2020-05-11,2.0622225611596745,3,Región de Atacama
2020-05-11,3.5322516006971303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0785938456827924,4,Región de Coquimbo
2020-05-11,3.244464643616607,9,Región de la Araucanía
2020-05-11,5.339675132370098,10,Región de Los Lagos
2020-05-11,1.9293555262606725,14,Región de Los Ríos
2020-05-11,4.66467072582725,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.232866476998116,1,Región de Tarapacá
2020-05-11,2.986475662825163,5,Región de Valparaíso
2020-05-11,2.65312893701734,8,Región del Biobío
2020-05-11,2.1814960300202912,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.981555543187398,7,Región del Maule
2020-05-11,1.8395037835914698,16,Región del Ñuble
2020-05-11,9.100965505290292,13,Región Metropolitana de Santiago
2020-05-12,3.3793256958838134,2,Región de Antofagasta
2020-05-12,2.732934036729999,15,Región de Arica y Parinacota
2020-05-12,2.02091455916418,3,Región de Atacama
2020-05-12,3.9889279290194506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.188629056950398,4,Región de Coquimbo
2020-05-12,3.2198181482989483,9,Región de la Araucanía
2020-05-12,5.398007717849771,10,Región de Los Lagos
2020-05-12,2.0673426392499414,14,Región de Los Ríos
2020-05-12,4.574965519561341,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.838376792511489,1,Región de Tarapacá
2020-05-12,3.2017631123831096,5,Región de Valparaíso
2020-05-12,2.5701810907761997,8,Región del Biobío
2020-05-12,2.2672625251876015,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.9029293981389457,7,Región del Maule
2020-05-12,2.0076199636008925,16,Región del Ñuble
2020-05-12,9.235487390142511,13,Región Metropolitana de Santiago
2020-05-13,3.8216155431637313,2,Región de Antofagasta
2020-05-13,2.8241640553726546,15,Región de Arica y Parinacota
2020-05-13,1.6745628501250363,3,Región de Atacama
2020-05-13,3.8957286783414262,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9841070881812617,4,Región de Coquimbo
2020-05-13,3.2631959800580277,9,Región de la Araucanía
2020-05-13,5.255541595620569,10,Región de Los Lagos
2020-05-13,2.0969113063190705,14,Región de Los Ríos
2020-05-13,4.384341956246286,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.8044141044431035,1,Región de Tarapacá
2020-05-13,3.3451180254773822,5,Región de Valparaíso
2020-05-13,2.678373933699426,8,Región del Biobío
2020-05-13,2.255154314105158,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9691873855393267,7,Región del Maule
2020-05-13,2.087768375000733,16,Región del Ñuble
2020-05-13,9.115488453517704,13,Región Metropolitana de Santiago
2020-05-14,3.5238648616615644,2,Región de Antofagasta
2020-05-14,2.895561461266907,15,Región de Arica y Parinacota
2020-05-14,1.8969905531776976,3,Región de Atacama
2020-05-14,3.4670121252225132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4698120789957136,4,Región de Coquimbo
2020-05-14,3.2286908866133053,9,Región de la Araucanía
2020-05-14,5.417077986179664,10,Región de Los Lagos
2020-05-14,2.109231584264541,14,Región de Los Ríos
2020-05-14,4.7880153844428746,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.574512831364804,1,Región de Tarapacá
2020-05-14,3.3226709928220513,5,Región de Valparaíso
2020-05-14,2.8586953385714695,8,Región del Biobío
2020-05-14,2.3449568796332825,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.0283778542836672,7,Región del Maule
2020-05-14,2.4924201106048076,16,Región del Ñuble
2020-05-14,8.991551090254955,13,Región Metropolitana de Santiago
2020-05-15,3.8389602430570613,2,Región de Antofagasta
2020-05-15,3.054222363254135,15,Región de Arica y Parinacota
2020-05-15,2.0622225611596745,3,Región de Atacama
2020-05-15,3.11285497264602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.1002372933251685,4,Región de Coquimbo
2020-05-15,3.0620805782659315,9,Región de la Araucanía
2020-05-15,5.890469352957013,10,Región de Los Lagos
2020-05-15,2.212721919006493,14,Región de Los Ríos
2020-05-15,5.06273757863222,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.493524882894039,1,Región de Tarapacá
2020-05-15,3.3976644882841796,5,Región de Valparaíso
2020-05-15,2.9374356853655956,8,Región del Biobío
2020-05-15,2.3257855454194134,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.051347289915799,7,Región del Maule
2020-05-15,3.106239651569443,16,Región del Ñuble
2020-05-15,8.622077441282983,13,Región Metropolitana de Santiago
2020-05-16,3.559999653106002,2,Región de Antofagasta
2020-05-16,3.0700884534528576,15,Región de Arica y Parinacota
2020-05-16,2.100353024540131,3,Región de Atacama
2020-05-16,2.8518970707475515,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9603012094304961,4,Región de Coquimbo
2020-05-16,3.19221407354317,9,Región de la Araucanía
2020-05-16,6.172036255945437,10,Región de Los Lagos
2020-05-16,2.306356031392068,14,Región de Los Ríos
2020-05-16,4.872114015317164,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.736488728306333,1,Región de Tarapacá
2020-05-16,3.3614431401358047,5,Región de Valparaíso
2020-05-16,2.968090324193843,8,Región del Biobío
2020-05-16,2.2531362789247504,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0672492068918906,7,Región del Maule
2020-05-16,3.289994545998346,16,Región del Ñuble
2020-05-16,8.484847888117176,13,Región Metropolitana de Santiago
2020-05-17,3.516637903372677,2,Región de Antofagasta
2020-05-17,3.1018206338503034,15,Región de Arica y Parinacota
2020-05-17,2.0781102542348644,3,Región de Atacama
2020-05-17,2.8332572206119466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9268122320881813,4,Región de Coquimbo
2020-05-17,3.1991150922321148,9,Región de la Araucanía
2020-05-17,6.193350085255317,10,Región de Los Lagos
2020-05-17,2.3975260881885494,14,Región de Los Ríos
2020-05-17,4.7880153844428746,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.60586300496639,1,Región de Tarapacá
2020-05-17,3.380829213792681,5,Región de Valparaíso
2020-05-17,3.0342081726469257,8,Región del Biobío
2020-05-17,2.3096412639761548,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.132623754460267,7,Región del Maule
2020-05-17,3.493297833451601,16,Región del Ñuble
2020-05-17,8.340110709172793,13,Región Metropolitana de Santiago
2020-05-18,3.466049195350464,2,Región de Antofagasta
2020-05-18,3.2842806711356154,15,Región de Arica y Parinacota
2020-05-18,1.8779253214874694,3,Región de Atacama
2020-05-18,2.861216995815354,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.8203651255358237,4,Región de Coquimbo
2020-05-18,3.3055879520044007,9,Región de la Araucanía
2020-05-18,5.897200035896976,10,Región de Los Lagos
2020-05-18,2.5872583685487944,14,Región de Los Ríos
2020-05-18,4.877720590708783,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.509199969694832,1,Región de Tarapacá
2020-05-18,3.4343959962656303,5,Región de Valparaíso
2020-05-18,3.1177570902376397,8,Región del Biobío
2020-05-18,2.1754419244790695,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.2165505385007496,7,Región del Maule
2020-05-18,3.4014203862371493,16,Región del Ñuble
2020-05-18,7.959560235281607,13,Región Metropolitana de Santiago
2020-05-19,3.479057720270462,2,Región de Antofagasta
2020-05-19,3.379477212327952,15,Región de Arica y Parinacota
2020-05-19,2.313248111747678,3,Región de Atacama
2020-05-19,2.5722993187134775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9854179424372322,4,Región de Coquimbo
2020-05-19,3.3519233632015997,9,Región de la Araucanía
2020-05-19,5.597684645068653,10,Región de Los Lagos
2020-05-19,2.6069708132615474,14,Región de Los Ríos
2020-05-19,4.8048351106177325,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.608475519433188,1,Región de Tarapacá
2020-05-19,3.3114474764943855,5,Región de Valparaíso
2020-05-19,3.3082967080524326,8,Región del Biobío
2020-05-19,2.090684446901963,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.243937173292907,7,Región del Maule
2020-05-19,3.399465546934714,16,Región del Ñuble
2020-05-19,7.62344013689971,13,Región Metropolitana de Santiago
2020-05-20,3.7262196937504157,2,Región de Antofagasta
2020-05-20,3.6254016104081552,15,Región de Arica y Parinacota
2020-05-20,2.6532447435567463,3,Región de Atacama
2020-05-20,2.61889894405249,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.022495024494795,4,Región de Coquimbo
2020-05-20,3.292771774439218,9,Región de la Araucanía
