fecha,tasatest,codigo_region,region_residencia
2020-05-10,4.932427313316247,1,Región de Tarapacá
2020-05-10,2.82781595473862,5,Región de Valparaíso
2020-05-10,2.3922639713024494,8,Región del Biobío
2020-05-10,1.8858538760906218,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.091102082356028,7,Región del Maule
2020-05-10,1.4407165658947005,16,Región del Ñuble
2020-05-10,8.740722543750998,13,Región Metropolitana de Santiago
2020-05-11,3.3865526541727013,2,Región de Antofagasta
2020-05-11,2.5782396572924515,15,Región de Arica y Parinacota
2020-05-11,2.0304471750092943,3,Región de Atacama
2020-05-11,3.439052350019106,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.072613671157379,4,Región de Coquimbo
2020-05-11,3.225733307175186,9,Región de la Araucanía
2020-05-11,5.173651619851028,10,Región de Los Lagos
2020-05-11,1.8997868591915434,14,Región de Los Ríos
2020-05-11,4.67027730121887,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.214578875730524,1,Región de Tarapacá
2020-05-11,2.9482136753444856,5,Región de Valparaíso
2020-05-11,2.644713938123311,8,Región del Biobío
2020-05-11,2.1633337133966255,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9559357880592505,7,Región del Maule
2020-05-11,1.8101811940549428,16,Región del Ñuble
2020-05-11,9.133703676718188,13,Región Metropolitana de Santiago
2020-05-12,3.3475270794127083,2,Región de Antofagasta
2020-05-12,2.701201856332553,15,Región de Arica y Parinacota
2020-05-12,1.9700739413235717,3,Región de Atacama
2020-05-12,3.9050486034092287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.1790607777097364,4,Región de Coquimbo
2020-05-12,3.197143372606702,9,Región de la Araucanía
2020-05-12,5.310508839630262,10,Región de Los Lagos
2020-05-12,2.040238027769907,14,Región de Los Ríos
2020-05-12,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.83576427804469,1,Región de Tarapacá
2020-05-12,3.168602723233189,5,Región de Valparaíso
2020-05-12,2.5617660918821707,8,Región del Biobío
2020-05-12,2.2480911909737324,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8799599625068135,7,Región del Maule
2020-05-12,1.9822070526692352,16,Región del Ñuble
2020-05-12,9.267733258240666,13,Región Metropolitana de Santiago
2020-05-13,3.785480751719293,2,Región de Antofagasta
2020-05-13,2.7884653524255283,15,Región de Arica y Parinacota
2020-05-13,1.6205446936693897,3,Región de Atacama
2020-05-13,3.793209502595599,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9661665646050213,4,Región de Coquimbo
2020-05-13,3.2375636249276627,9,Región de la Araucanía
2020-05-13,5.181504083280984,10,Región de Los Lagos
2020-05-13,2.0648785836608474,14,Región de Los Ríos
2020-05-13,4.395555107029524,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.786126503175511,1,Región de Tarapacá
2020-05-13,3.3201201936566727,5,Región de Valparaíso
2020-05-13,2.672363220203691,8,Región del Biobío
2020-05-13,2.2390100326618994,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9462179499071945,7,Región del Maule
2020-05-13,2.0643103033715113,16,Región del Ñuble
2020-05-13,9.147980473280729,13,Región Metropolitana de Santiago
2020-05-14,3.4776123286126843,2,Región de Antofagasta
2020-05-14,2.8519297132204198,15,Región de Arica y Parinacota
2020-05-14,1.836617319491975,3,Región de Atacama
2020-05-14,3.383132799612291,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.451871555419473,4,Región de Coquimbo
2020-05-14,3.207987830546472,9,Región de la Araucanía
2020-05-14,5.367719644619941,10,Región de Los Lagos
2020-05-14,2.077198861606318,14,Región de Los Ríos
2020-05-14,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.569287802431206,1,Región de Tarapacá
2020-05-14,3.300734119999796,5,Región de Valparaíso
2020-05-14,2.852684625075735,8,Región del Biobío
2020-05-14,2.3247765278292096,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.00099121949151,7,Región del Maule
2020-05-14,2.4709168782780213,16,Región del Ñuble
2020-05-14,9.023550806688236,13,Región Metropolitana de Santiago
2020-05-15,3.801380059954846,2,Región de Antofagasta
2020-05-15,3.0224901828566897,15,Región de Arica y Parinacota
2020-05-15,2.00502686608899,3,Región de Atacama
2020-05-15,3.0196557219679954,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0822967697489285,4,Región de Coquimbo
2020-05-15,3.0413775221990984,9,Región de la Araucanía
2020-05-15,5.842232791887284,10,Región de Los Lagos
2020-05-15,2.1856173075264578,14,Región de Los Ríos
2020-05-15,5.085163880198697,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4830748250268435,1,Región de Tarapacá
2020-05-15,3.3782784146273026,5,Región de Valparaíso
2020-05-15,2.933228185918581,8,Región del Biobío
2020-05-15,2.3025781408447292,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0248440949556468,7,Región del Maule
2020-05-15,3.0788719013353507,16,Región del Ñuble
2020-05-15,8.65272332355947,13,Región Metropolitana de Santiago
2020-05-16,3.5209740783460095,2,Región de Antofagasta
2020-05-16,3.0264567054063702,15,Región de Arica y Parinacota
2020-05-16,2.0526899453145604,3,Región de Atacama
2020-05-16,2.7586978200695267,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9447527556644213,4,Región de Coquimbo
2020-05-16,3.1646099987873924,9,Región de la Araucanía
2020-05-16,6.127165036345688,10,Región de Los Lagos
2020-05-16,2.2866435866793156,14,Región de Los Ríos
2020-05-16,4.888933741492022,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.731263699372735,1,Región de Tarapacá
2020-05-16,3.3476688246427604,5,Región de Valparaíso
2020-05-16,2.968090324193843,8,Región del Biobío
2020-05-16,2.2269018215794554,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0425128915957487,7,Región del Maule
2020-05-16,3.2665364743691243,16,Región del Ñuble
2020-05-16,8.513278405409823,13,Región Metropolitana de Santiago
2020-05-17,3.4732761536393517,2,Región de Antofagasta
2020-05-17,3.0621554083534965,15,Región de Arica y Parinacota
2020-05-17,2.03680225223937,3,Región de Atacama
2020-05-17,2.7307380448661194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9112637783221067,4,Región de Coquimbo
2020-05-17,3.1695392978509243,9,Región de la Araucanía
2020-05-17,6.156331329085525,10,Región de Los Lagos
2020-05-17,2.3876698658321733,14,Región de Los Ríos
2020-05-17,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.598025461565993,1,Región de Tarapacá
2020-05-17,3.367565058132713,5,Región de Valparaíso
2020-05-17,3.033006029947779,8,Región del Biobío
2020-05-17,2.2874428769916744,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.1096543188281345,7,Región del Maule
2020-05-17,3.4737494404272495,16,Región del Ñuble
2020-05-17,8.368048923135696,13,Región Metropolitana de Santiago
2020-05-18,3.4183512706438064,2,Región de Antofagasta
2020-05-18,3.236682400539447,15,Región de Arica y Parinacota
2020-05-18,1.8334397808769372,3,Región de Atacama
2020-05-18,2.7307380448661194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.808404776484997,4,Región de Coquimbo
2020-05-18,3.2740404379977974,9,Región de la Araucanía
2020-05-18,5.869155523647133,10,Región de Los Lagos
2020-05-18,2.562617812657854,14,Región de Los Ríos
2020-05-18,4.888933741492021,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.506587455228034,1,Región de Tarapacá
2020-05-18,3.427763918435646,5,Región de Valparaíso
2020-05-18,3.116554947538493,8,Región del Biobío
2020-05-18,2.150216484723978,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.1953479825326276,7,Región del Maule
2020-05-18,3.381871993212798,16,Región del Ñuble
2020-05-18,7.986883070082333,13,Región Metropolitana de Santiago
2020-05-19,3.4328051872215815,2,Región de Antofagasta
2020-05-19,3.327912419182103,15,Región de Arica y Parinacota
2020-05-19,2.2814727255972977,3,Región de Atacama
2020-05-19,2.4418203677642434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9782417330067361,4,Región de Coquimbo
2020-05-19,3.3262910080712342,9,Región de la Araucanía
2020-05-19,5.565153010858835,10,Región de Los Lagos
2020-05-19,2.5823302573706064,14,Región de Los Ríos
2020-05-19,4.8272614121842095,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.598025461565993,1,Región de Tarapacá
2020-05-19,3.3017544396659475,5,Región de Valparaíso
2020-05-19,3.3052913513045654,8,Región del Biobío
2020-05-19,2.0705040950978897,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2253849368208005,7,Región del Maule
2020-05-19,3.374052636003057,16,Región del Ñuble
2020-05-19,7.650147592538257,13,Región Metropolitana de Santiago
2020-05-20,3.679967160701535,2,Región de Antofagasta
2020-05-20,3.573836817262306,15,Región de Arica y Parinacota
2020-05-20,2.6310019732514798,3,Región de Atacama
2020-05-20,2.5070598432388604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.0141227801592163,4,Región de Coquimbo
2020-05-20,3.269111138934266,9,Región de la Araucanía
2020-05-20,5.742394328277842,10,Región de Los Lagos
2020-05-20,2.8607685389382382,14,Región de Los Ríos
2020-05-20,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.196291274462933,1,Región de Tarapacá
2020-05-20,3.1752348010631732,5,Región de Valparaíso
2020-05-20,3.3894413402448524,8,Región del Biobío
2020-05-20,2.090684446901963,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2775078869091003,7,Región del Maule
2020-05-20,3.5187107443832577,16,Región del Ñuble
2020-05-20,7.73248532443774,13,Región Metropolitana de Santiago
2020-05-21,3.7059842105415304,2,Región de Antofagasta
2020-05-21,3.419142437824759,15,Región de Arica y Parinacota
2020-05-21,2.5992265871010996,3,Región de Atacama
2020-05-21,2.190182390933577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9136558481322719,4,Región de Coquimbo
2020-05-21,3.3460082043253614,9,Región de la Araucanía
2020-05-21,5.360988961679978,10,Región de Los Lagos
2020-05-21,2.828735816280015,14,Región de Los Ríos
2020-05-21,5.073950729415459,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.681625924503557,1,Región de Tarapacá
2020-05-21,2.8701592208839033,5,Región de Valparaíso
2020-05-21,3.16103422740693,8,Región del Biobío
2020-05-21,1.7203749912972233,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2386365343008765,7,Región del Maule
2020-05-21,3.245033242042338,16,Región del Ñuble
2020-05-21,7.148490499530342,13,Región Metropolitana de Santiago
2020-05-22,3.666958635781538,2,Región de Antofagasta
2020-05-22,3.585736384911348,15,Región de Arica y Parinacota
2020-05-22,2.7358607475477346,3,Región de Atacama
2020-05-22,2.152902690662367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.967477418860992,4,Región de Coquimbo
2020-05-22,3.27601215762321,9,Región de la Araucanía
2020-05-22,5.53935205958898,10,Región de Los Lagos
2020-05-22,2.929762095432873,14,Región de Los Ríos
2020-05-22,5.281394018905372,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.175391158728542,1,Región de Tarapacá
2020-05-22,2.830876913737074,5,Región de Valparaíso
2020-05-22,3.2632163568344215,8,Región del Biobío
2020-05-22,1.8576013835649197,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.425042338853949,7,Región del Maule
2020-05-22,3.057368669008564,16,Región del Ñuble
2020-05-22,7.495687422831454,13,Región Metropolitana de Santiago
2020-05-23,3.6915302939637553,2,Región de Antofagasta
2020-05-23,3.7007655388520884,15,Región de Arica y Parinacota
2020-05-23,2.61511428017629,3,Región de Atacama
2020-05-23,2.134262840526762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9866139773423148,4,Región de Coquimbo
2020-05-23,3.1488362417840907,9,Región de la Araucanía
2020-05-23,5.467558108229381,10,Región de Los Lagos
2020-05-23,2.96425887368019,14,Región de Los Ríos
2020-05-23,5.3767058005629,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.285116766334093,1,Región de Tarapacá
2020-05-23,2.7589443772733997,5,Región de Valparaíso
2020-05-23,3.3233234917917693,8,Región del Biobío
2020-05-23,1.9080522630751022,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5469570356706503,7,Región del Maule
2020-05-23,3.082781579940221,16,Región del Ñuble
2020-05-23,7.5707636806172305,13,Región Metropolitana de Santiago
2020-05-24,3.759463701879298,2,Región de Antofagasta
2020-05-24,3.8514933957399546,15,Región de Arica y Parinacota
2020-05-24,2.624646896021404,3,Región de Atacama
2020-05-24,2.1995023160013796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.981829837721984,4,Región de Coquimbo
2020-05-24,3.3046020921916943,9,Región de la Araucanía
2020-05-24,5.299291034730324,10,Región de Los Lagos
2020-05-24,2.9815072628038486,14,Región de Los Ríos
2020-05-24,5.4776241576120475,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.577718386615566,1,Región de Tarapacá
2020-05-24,2.7477208609457344,5,Región de Valparaíso
2020-05-24,3.410478837479924,8,Región del Biobío
2020-05-24,1.8101775568253482,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.641485097695194,7,Región del Maule
2020-05-24,2.9596267038868067,16,Región del Ñuble
2020-05-24,7.75882355257898,13,Región Metropolitana de Santiago
2020-05-25,3.7377828270126354,2,Región de Antofagasta
2020-05-25,3.875292531038039,15,Región de Arica y Parinacota
2020-05-25,2.777168749543229,3,Región de Atacama
2020-05-25,3.1780944481206372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.0811007348438455,4,Región de Coquimbo
2020-05-25,3.30854553144252,9,Región de la Araucanía
2020-05-25,5.703132011128062,10,Región de Los Lagos
2020-05-25,2.9987556519275076,14,Región de Los Ríos
2020-05-25,5.393525526737758,12,Región de Magallanes y la Antártica Chilena
2020-05-25,5.998333215770182,1,Región de Tarapacá
2020-05-25,2.6630343286551676,5,Región de Valparaíso
2020-05-25,3.511458824208269,8,Región del Biobío
2020-05-25,1.8787907529591963,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.024897984785399,7,Región del Maule
2020-05-25,2.8755686138820957,16,Región del Ñuble
2020-05-25,8.005959824109867,13,Región Metropolitana de Santiago
2020-05-26,3.7262196937504157,2,Región de Antofagasta
2020-05-26,4.085518226171116,15,Región de Arica y Parinacota
2020-05-26,2.6945527455522402,3,Región de Atacama
2020-05-26,3.168774523052835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9579091396203308,4,Región de Coquimbo
2020-05-26,3.4298062884054015,9,Región de la Araucanía
2020-05-26,5.842232791887284,10,Región de Los Lagos
2020-05-26,3.0603570416548598,14,Región de Los Ríos
2020-05-26,5.701887173276819,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.400660443657206,1,Región de Tarapacá
2020-05-26,2.8655677823862216,5,Región de Valparaíso
2020-05-26,3.7615045056308363,8,Región del Biobío
2020-05-26,2.1441623791827564,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2828624157308832,7,Región del Maule
2020-05-26,2.5452007717705567,16,Región del Ñuble
2020-05-26,8.172973728725111,13,Región Metropolitana de Santiago
2020-05-27,3.104701280906087,2,Región de Antofagasta
2020-05-27,4.129149974217603,15,Región de Arica y Parinacota
2020-05-27,2.8693173693793312,3,Región de Atacama
2020-05-27,3.4949719004259205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9842219075321494,4,Región de Coquimbo
2020-05-27,3.526420550050624,9,Región de la Araucanía
2020-05-27,5.408103742259715,10,Región de Los Lagos
2020-05-27,2.89772937277465,14,Región de Los Ríos
2020-05-27,5.320640046646707,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.298772379452051,1,Región de Tarapacá
2020-05-27,2.9772927858298006,5,Región de Valparaíso
2020-05-27,4.078269106856061,8,Región del Biobío
2020-05-27,2.1804870124300875,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4392312659957827,7,Región del Maule
2020-05-27,2.5627943254924728,16,Región del Ñuble
2020-05-27,8.152666216373222,13,Región Metropolitana de Santiago
2020-05-28,3.0584487478572067,2,Región de Antofagasta
2020-05-28,4.27591130855579,15,Región de Arica y Parinacota
2020-05-28,3.0663247635116884,3,Región de Atacama
2020-05-28,4.082127179697475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.1803716319657074,4,Región de Coquimbo
2020-05-28,3.63289340982291,9,Región de la Araucanía
2020-05-28,5.879251548057076,10,Región de Los Lagos
2020-05-28,3.141670876094965,14,Región de Los Ríos
2020-05-28,5.343066348213185,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.487466461845532,1,Región de Tarapacá
2020-05-28,3.3002239601667203,5,Región de Valparaíso
2020-05-28,4.395033708081284,8,Región del Biobío
2020-05-28,2.347983932403894,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.661858103661063,7,Región del Maule
2020-05-28,2.770007291550598,16,Región del Ñuble
2020-05-28,8.619739000466703,13,Región Metropolitana de Santiago
2020-05-29,2.7722611996172604,2,Región de Antofagasta
2020-05-29,4.232279560509301,15,Región de Arica y Parinacota
2020-05-29,3.129875535812449,3,Región de Atacama
2020-05-29,4.1753264303755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.276054424372321,4,Región de Coquimbo
2020-05-29,3.8744290639359664,9,Región de la Araucanía
2020-05-29,5.485506596069281,10,Región de Los Lagos
2020-05-29,3.0578929860657658,14,Región de Los Ríos
2020-05-29,5.247754566555656,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.281077818968423,1,Región de Tarapacá
2020-05-29,3.3736869761296213,5,Región de Valparaíso
2020-05-29,4.607812965830296,8,Región del Biobío
2020-05-29,2.1814960300202912,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.6742262613091343,7,Región del Maule
2020-05-29,2.7797814880627736,16,Región del Ñuble
2020-05-29,8.464909603262592,13,Región Metropolitana de Santiago
2020-05-30,3.0598941395149843,2,Región de Antofagasta
2020-05-30,4.383007417397168,15,Región de Arica y Parinacota
2020-05-30,3.145763228887639,3,Región de Atacama
2020-05-30,4.277845606121327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.2736623545621555,4,Región de Coquimbo
2020-05-30,3.8724573443105537,9,Región de la Araucanía
2020-05-30,5.4787759131293186,10,Región de Los Lagos
2020-05-30,3.040644596942107,14,Región de Los Ríos
2020-05-30,4.978638947757931,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.429991143575958,1,Región de Tarapacá
2020-05-30,3.4435788732609924,5,Región de Valparaíso
2020-05-30,4.747862590280917,8,Región del Biobío
2020-05-30,2.1764509420692733,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.7007294562692867,7,Región del Maule
2020-05-30,2.5119685036291592,16,Región del Ñuble
2020-05-30,8.359433614865198,13,Región Metropolitana de Santiago
2020-05-31,3.1798616471105174,2,Región de Antofagasta
2020-05-31,4.533735274285035,15,Región de Arica y Parinacota
2020-05-31,3.2283792328786274,3,Región de Atacama
2020-05-31,4.846361035257277,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.4076182639314148,4,Región de Coquimbo
2020-05-31,3.847810848992895,9,Región de la Araucanía
2020-05-31,5.498967961949206,10,Región de Los Lagos
2020-05-31,3.016004041051166,14,Región de Los Ríos
2020-05-31,4.922573193841738,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.155677124562077,1,Región de Tarapacá
2020-05-31,3.5226536473877266,5,Región de Valparaíso
2020-05-31,4.818187938181014,8,Región del Biobío
2020-05-31,2.184523082790902,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.662741543493068,7,Región del Maule
2020-05-31,2.5197878608388997,16,Región del Ñuble
2020-05-31,8.25888065976523,13,Región Metropolitana de Santiago
2020-06-01,3.6351600193104328,2,Región de Antofagasta
2020-06-01,4.866923168458213,15,Región de Arica y Parinacota
2020-06-01,3.1934263081132093,3,Región de Atacama
2020-06-01,4.445604257341771,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.4817724280465403,4,Región de Coquimbo
2020-06-01,3.6595116247659814,9,Región de la Araucanía
2020-06-01,5.815310060127434,10,Región de Los Lagos
2020-06-01,2.9149777618983084,14,Región de Los Ríos
2020-06-01,4.765589082876398,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.19486484156406,1,Región de Tarapacá
2020-06-01,3.6001979420152335,5,Región de Valparaíso
2020-06-01,4.945615064290592,8,Región del Biobío
2020-06-01,2.2047034345949754,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.552311564492433,7,Región del Maule
2020-06-01,2.5960265936338702,16,Región del Ñuble
2020-06-01,8.209281099293642,13,Región Metropolitana de Santiago
2020-06-02,3.9444738340748193,2,Región de Antofagasta
2020-06-02,5.132680179286819,15,Región de Arica y Parinacota
2020-06-02,3.3936112408606043,3,Región de Atacama
2020-06-02,4.70656215924024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.670745943049602,4,Región de Coquimbo
2020-06-02,3.722606652779188,9,Región de la Araucanía
2020-06-02,5.893834694426994,10,Región de Los Lagos
2020-06-02,2.9593307625020024,14,Región de Los Ríos
2020-06-02,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.030276430155732,1,Región de Tarapacá
2020-06-02,3.5343873235484677,5,Región de Valparaíso
2020-06-02,5.008126484646233,8,Región del Biobío
2020-06-02,2.1017836403942027,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.6892447384532208,7,Región del Maule
2020-06-02,2.9752654183062877,16,Región del Ñuble
2020-06-02,8.262080631408558,13,Región Metropolitana de Santiago
2020-06-03,4.352074281568076,2,Región de Antofagasta
2020-06-03,5.096981476339693,15,Región de Arica y Parinacota
2020-06-03,3.4571620131613647,3,Región de Atacama
2020-06-03,4.743841859511449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.743704072259645,4,Región de Coquimbo
2020-06-03,3.859641166745371,9,Región de la Araucanía
2020-06-03,5.9431930359867184,10,Región de Los Lagos
2020-06-03,2.9987556519275076,14,Región de Los Ríos
2020-06-03,4.075980309707225,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.719387208606667,1,Región de Tarapacá
2020-06-03,3.5772407495268266,5,Región de Valparaíso
2020-06-03,4.998509343053057,8,Región del Biobío
2020-06-03,2.1310451505101087,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9719454846948468,7,Región del Maule
2020-06-03,3.055413829706129,16,Región del Ñuble
2020-06-03,8.35623364322187,13,Región Metropolitana de Santiago
2020-06-04,4.639707221465801,2,Región de Antofagasta
2020-06-04,5.529332434254889,15,Región de Arica y Parinacota
2020-06-04,3.5175352468470873,3,Región de Atacama
2020-06-04,4.63200275869782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.8752679118187388,4,Región de Coquimbo
2020-06-04,3.761055185474736,9,Región de la Araucanía
2020-06-04,5.449609620389483,10,Región de Los Lagos
2020-06-04,2.9962915963384136,14,Región de Los Ríos
2020-06-04,3.9414225003083616,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.398047929190408,1,Región de Tarapacá
2020-06-04,3.696618150466541,5,Región de Valparaíso
2020-06-04,5.103095757878843,8,Región del Biobío
2020-06-04,2.1441623791827564,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.171602886727995,7,Región del Maule
2020-06-04,3.061278347613434,16,Región del Ñuble
2020-06-04,8.588600814860472,13,Región Metropolitana de Santiago
2020-06-05,5.02273601077684,2,Región de Antofagasta
2020-06-05,5.660227678394351,15,Región de Arica y Parinacota
2020-06-05,3.8861297261914975,3,Región de Atacama
2020-06-05,5.461476089732239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.9338736221677895,4,Región de Coquimbo
2020-06-05,3.6289499705720845,9,Región de la Araucanía
2020-06-05,5.685183523288163,10,Región de Los Lagos
2020-06-05,3.092389764313083,14,Región de Los Ríos
2020-06-05,3.969455377266458,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.643624289069501,1,Región de Tarapacá
2020-06-05,3.8726232928776585,5,Región de Valparaíso
2020-06-05,4.971461132322251,8,Región del Biobío
2020-06-05,2.3711913369785775,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.457837392297642,7,Región del Maule
2020-06-05,3.2411235634374678,16,Región del Ñuble
2020-06-05,8.644354166953844,13,Región Metropolitana de Santiago
2020-06-06,4.839171270239096,2,Región de Antofagasta
2020-06-06,5.886319463726151,15,Región de Arica y Parinacota
2020-06-06,4.035474041098285,3,Región de Atacama
2020-06-06,5.4987557900034485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.0211841702388242,4,Región de Coquimbo
2020-06-06,3.6595116247659814,9,Región de la Araucanía
2020-06-06,5.690792425738132,10,Región de Los Lagos
2020-06-06,3.255017433193293,14,Región de Los Ríos
2020-06-06,3.963848801874839,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.298772379452052,1,Región de Tarapacá
2020-06-06,3.944045669508257,5,Región de Valparaíso
2020-06-06,4.973264346370971,8,Región del Biobío
2020-06-06,2.404488917455298,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.566500491634266,7,Región del Maule
2020-06-06,3.532394619500304,16,Región del Ñuble
2020-06-06,8.63586193451578,13,Región Metropolitana de Santiago
2020-06-07,5.113795685216823,2,Región de Antofagasta
2020-06-07,5.723692039189243,15,Región de Arica y Parinacota
2020-06-07,4.191173433235147,3,Región de Atacama
2020-06-07,4.976839986206511,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.0295564145744027,4,Región de Coquimbo
2020-06-07,3.530363989301449,9,Región de la Araucanía
2020-06-07,5.731176523377905,10,Región de Los Lagos
2020-06-07,3.176167654342282,14,Región de Los Ríos
2020-06-07,3.851717294042453,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.465973305327179,1,Región de Tarapacá
2020-06-07,3.9516980670043926,5,Región de Valparaíso
2020-06-07,5.018344697588982,8,Región del Biobío
2020-06-07,2.5437333449034014,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.623040640882592,7,Región del Maule
2020-06-07,3.7063753174170317,16,Región del Ñuble
2020-06-07,8.558201084248854,13,Región Metropolitana de Santiago
2020-06-08,5.064652368852388,2,Región de Antofagasta
2020-06-08,5.747491174487327,15,Región de Arica y Parinacota
2020-06-08,4.448554061053227,3,Región de Atacama
2020-06-08,4.678602384036832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.0785938456827924,4,Región de Coquimbo
2020-06-08,3.658525764953275,9,Región de la Araucanía
2020-06-08,5.518038230279099,10,Región de Los Lagos
2020-06-08,3.4003967129498442,14,Región de Los Ríos
2020-06-08,3.8573238694340723,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.327510038586839,1,Región de Tarapacá
2020-06-08,4.033323640296505,5,Región de Valparaíso
2020-06-08,4.965450418826516,8,Región del Biobío
2020-06-08,2.488237377442201,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.808563005603659,7,Región del Maule
2020-06-08,3.8002076039339188,16,Región del Ñuble
2020-06-08,8.502693883820353,13,Región Metropolitana de Santiago
2020-06-09,5.358066875381223,2,Región de Antofagasta
2020-06-09,5.743524651937646,15,Región de Arica y Parinacota
2020-06-09,4.680514379951002,3,Región de Atacama
2020-06-09,4.613362908562215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.115670927740355,4,Región de Coquimbo
