fecha,tasatest,codigo_region,region_residencia
2020-04-22,1.9234124945900941,9,Región de la Araucanía
2020-04-22,2.2256124921475364,10,Región de Los Lagos
2020-04-22,0.9461973462121305,14,Región de Los Ríos
2020-04-22,3.8573238694340723,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.768672294022828,1,Región de Tarapacá
2020-04-22,1.2116296035547938,5,Región de Valparaíso
2020-04-22,1.6691751377655533,8,Región del Biobío
2020-04-22,0.47222023221530823,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.102694579831598,7,Región del Maule
2020-04-22,2.2050587331468416,16,Región del Ñuble
2020-04-22,2.9320355561156872,13,Región Metropolitana de Santiago
2020-04-23,1.81541192216855,2,Región de Antofagasta
2020-04-23,2.8400301455713777,15,Región de Arica y Parinacota
2020-04-23,0.48616340810081693,3,Región de Atacama
2020-04-23,1.4818680857805904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6805438609920392,4,Región de Coquimbo
2020-04-23,2.1462168122617298,9,Región de la Araucanía
2020-04-23,2.4533339316162612,10,Región de Los Lagos
2020-04-23,1.0225830694740474,14,Región de Los Ríos
2020-04-23,3.7339792108184477,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.01686116836872,1,Región de Tarapacá
2020-04-23,1.1713269767418133,5,Región de Valparaíso
2020-04-23,1.6042594320116175,8,Región del Biobío
2020-04-23,0.5166170061842689,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9728289245268513,7,Región del Maule
2020-04-23,2.097542571512909,16,Región del Ñuble
2020-04-23,3.0231116721181053,13,Región Metropolitana de Santiago
2020-04-24,1.909362379924088,2,Región de Antofagasta
2020-04-24,2.915394074015311,15,Región de Arica y Parinacota
2020-04-24,0.40036986549479037,3,Región de Atacama
2020-04-24,1.742825987679059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.7092486987140233,4,Región de Coquimbo
2020-04-24,2.322685718736167,9,Región de la Araucanía
2020-04-24,2.696760297944898,10,Región de Los Lagos
2020-04-24,1.2098512942451982,14,Región de Los Ríos
2020-04-24,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.184062094243847,1,Región de Tarapacá
2020-04-24,1.2044873658917339,5,Región de Valparaíso
2020-04-24,1.5705994364355027,8,Región del Biobío
2020-04-24,0.6094466244830046,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.7033797757653018,7,Región del Maule
2020-04-24,2.191374858029796,16,Región del Ñuble
2020-04-24,3.1299414946722934,13,Región Metropolitana de Santiago
2020-04-25,1.8746729801374278,2,Región de Antofagasta
2020-04-25,3.058188885803816,15,Región de Arica y Parinacota
2020-04-25,0.39401478826471437,3,Región de Atacama
2020-04-25,1.7521459127468615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.72120904776485,4,Región de Coquimbo
2020-04-25,2.1895946440208096,9,Región de la Araucanía
2020-04-25,2.7786502737144394,10,Región de Los Lagos
2020-04-25,1.2098512942451982,14,Región de Los Ríos
2020-04-25,3.4424372904542446,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5106264025937044,1,Región de Tarapacá
2020-04-25,1.198875607727901,5,Región de Valparaíso
2020-04-25,1.5982487185158827,8,Región del Biobío
2020-04-25,0.6356810818282995,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5178574110442344,7,Región del Maule
2020-04-25,2.208968411751712,16,Región del Ñuble
2020-04-25,3.142741381245606,13,Región Metropolitana de Santiago
2020-04-26,1.988858921101851,2,Región de Antofagasta
2020-04-26,2.9867914799095634,15,Región de Arica y Parinacota
2020-04-26,0.4035474041098284,3,Región de Atacama
2020-04-26,1.7707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.742737676056338,4,Región de Coquimbo
2020-04-26,2.1195985973186584,9,Región de la Araucanía
2020-04-26,2.9828143228932964,10,Región de Los Lagos
2020-04-26,1.2123153498342922,14,Región de Los Ríos
2020-04-26,3.453650441237483,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.7562027624727974,1,Región de Tarapacá
2020-04-26,1.1861216119010085,5,Región de Valparaíso
2020-04-26,1.5832219347765457,8,Región del Biobío
2020-04-26,0.6518253632715579,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.0602355780656025,7,Región del Maule
2020-04-26,2.2265619654736284,16,Región del Ñuble
2020-04-26,3.1626796661001895,13,Región Metropolitana de Santiago
2020-04-27,1.9469425630263033,2,Región de Antofagasta
2020-04-27,2.649637063186704,15,Región de Arica y Parinacota
2020-04-27,0.4194350971850185,3,Región de Atacama
2020-04-27,1.332749284695751,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.728385257195346,4,Región de Coquimbo
2020-04-27,1.7321556909250617,9,Región de la Araucanía
2020-04-27,2.6002871758054384,10,Región de Los Lagos
2020-04-27,1.1654982936415046,14,Región de Los Ríos
2020-04-27,2.427647144571153,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.4949513157929113,1,Región de Tarapacá
2020-04-27,0.9432855313569741,5,Región de Valparaíso
2020-04-27,1.1720891316682855,8,Región del Biobío
2020-04-27,0.4924005840193812,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1697282274044802,7,Región del Maule
2020-04-27,1.6831166393966583,16,Región del Ñuble
2020-04-27,2.5054547208935505,13,Región Metropolitana de Santiago
2020-04-28,2.2490294195018024,2,Región de Antofagasta
2020-04-28,2.403712665106501,15,Región de Arica y Parinacota
2020-04-28,0.4702757150256268,3,Región de Atacama
2020-04-28,1.6216669617976271,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9496517146356399,4,Región de Coquimbo
2020-04-28,1.8159537750051018,9,Región de la Araucanía
2020-04-28,2.6373059319752308,10,Región de Los Lagos
2020-04-28,1.2640605172052681,14,Región de Los Ríos
2020-04-28,2.6294838586694476,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7692653348067915,1,Región de Tarapacá
2020-04-28,1.0386854201421305,5,Región de Valparaíso
2020-04-28,1.1486473490349198,8,Región del Biobío
2020-04-28,0.5711039560552659,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.810168215778412,7,Región del Maule
2020-04-28,1.4915423877580143,16,Región del Ñuble
2020-04-28,2.747791034959444,13,Región Metropolitana de Santiago
2020-04-29,2.481737476403981,2,Región de Antofagasta
2020-04-29,2.45527745825235,15,Región de Arica y Parinacota
2020-04-29,0.5528917190166154,3,Región de Atacama
2020-04-29,1.5005079359161952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1469974739742803,4,Región de Coquimbo
2020-04-29,1.785392120811205,9,Región de la Araucanía
2020-04-29,2.7607017858745397,10,Región de Los Lagos
2020-04-29,1.3281259625217146,14,Región de Los Ríos
2020-04-29,2.792074545026407,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.777102878207188,1,Región de Tarapacá
2020-04-29,1.1320446695949842,5,Región de Valparaíso
2020-04-29,1.2075523412931208,8,Región del Biobío
2020-04-29,0.6437532225499287,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.613161133241279,7,Región del Maule
2020-04-29,1.0927551700612452,16,Región del Ñuble
2020-04-29,2.957635329262313,13,Región Metropolitana de Santiago
2020-04-30,2.6942100500972748,2,Región de Antofagasta
2020-04-30,2.4870096386497957,15,Región de Arica y Parinacota
2020-04-30,0.43850032887524665,3,Región de Atacama
2020-04-30,1.537787636187405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3610877219840782,4,Región de Coquimbo
2020-04-30,1.7400425694267125,9,Región de la Araucanía
2020-04-30,2.7595800053845463,10,Región de Los Lagos
2020-04-30,1.3847992410708785,14,Región de Los Ríos
2020-04-30,3.2349940009643308,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.531526518328095,1,Región de Tarapacá
2020-04-30,1.2458103123708657,5,Región de Valparaíso
2020-04-30,1.2766755464940711,8,Región del Biobío
2020-04-30,0.7194295418152025,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5716394611370401,7,Región del Maule
2020-04-30,1.2784649037925837,16,Región del Ñuble
2020-04-30,3.3962775960631486,13,Región Metropolitana de Santiago
2020-05-01,2.6696383919150573,2,Región de Antofagasta
2020-05-01,2.443377890603308,15,Región de Arica y Parinacota
2020-05-01,0.3940147882647144,3,Región de Atacama
2020-05-01,1.2022703337465166,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3252066748315983,4,Región de Coquimbo
2020-05-01,1.754830466617308,9,Región de la Araucanía
2020-05-01,2.7113434443148163,10,Región de Los Lagos
2020-05-01,1.399583574605443,14,Región de Los Ríos
2020-05-01,3.274240028705666,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.2990127307829966,1,Región de Tarapacá
2020-05-01,1.2570338286985312,5,Región de Valparaíso
2020-05-01,1.247824121714544,8,Región del Biobío
2020-05-01,0.6709966974854272,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.387000536247978,7,Región del Maule
2020-05-01,1.1689939028562157,16,Región del Ñuble
2020-05-01,3.372400884570623,13,Región Metropolitana de Santiago
2020-05-02,3.0714572727772045,2,Región de Antofagasta
2020-05-02,2.3719804847090553,15,Región de Arica y Parinacota
2020-05-02,0.4702757150256269,3,Región de Atacama
2020-05-02,1.472548160712788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3491273729332516,4,Región de Coquimbo
2020-05-02,1.8829922422691339,9,Región de la Araucanía
2020-05-02,2.793233420084358,10,Región de Los Lagos
2020-05-02,1.4143679081400076,14,Región de Los Ríos
2020-05-02,3.3583386595799554,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3382004477849794,1,Región de Tarapacá
2020-05-02,1.3560048363152175,5,Región de Valparaíso
2020-05-02,1.265255190852175,8,Región del Biobío
2020-05-02,0.7194295418152025,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.343711984479729,7,Región del Maule
2020-05-02,1.1689939028562157,16,Región del Ñuble
2020-05-02,3.771535809159599,13,Región Metropolitana de Santiago
2020-05-03,3.065675706146094,2,Región de Antofagasta
2020-05-03,2.379913529808417,15,Región de Arica y Parinacota
2020-05-03,0.7022360339234023,3,Región de Atacama
2020-05-03,1.4818680857805904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3957727342314759,4,Región de Coquimbo
2020-05-03,1.9352428123425705,9,Región de la Araucanía
2020-05-03,2.7135870052948037,10,Región de Los Lagos
2020-05-03,1.4710411866891717,14,Región de Los Ríos
2020-05-03,3.5713885244614882,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.254599984847416,1,Región de Tarapacá
2020-05-03,1.4748720774218562,5,Región de Valparaíso
2020-05-03,1.3283676825573902,8,Región del Biobío
2020-05-03,0.8294124591474002,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.342828544647724,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.074671584448729,13,Región Metropolitana de Santiago
2020-05-04,3.411124312354919,2,Región de Antofagasta
2020-05-04,2.4909761611994763,15,Región de Arica y Parinacota
2020-05-04,0.7816744992993527,3,Región de Atacama
2020-05-04,1.8267053132892812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.474711037966932,4,Región de Coquimbo
2020-05-04,2.328600877612405,9,Región de la Araucanía
2020-05-04,3.1129408597325674,10,Región de Los Lagos
2020-05-04,1.7051264676531104,14,Región de Los Ríos
2020-05-04,4.204931543714468,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7091775020704176,1,Región de Tarapacá
2020-05-04,1.850859874398649,5,Región de Valparaíso
2020-05-04,1.57360479318337,8,Región del Biobío
2020-05-04,1.0423151706803704,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6935541579537414,7,Región del Maule
2020-05-04,1.4250778514752196,16,Región del Ñuble
2020-05-04,5.121800766811667,13,Región Metropolitana de Santiago
2020-05-05,3.427023620590471,2,Región de Antofagasta
2020-05-05,2.415612232755543,15,Región de Arica y Parinacota
2020-05-05,0.8611129646753033,3,Región de Atacama
2020-05-05,1.677586512204442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.4029489436619718,4,Región de Coquimbo
2020-05-05,2.4715505504548263,9,Región de la Araucanía
2020-05-05,3.851072422148434,10,Región de Los Lagos
2020-05-05,1.724838912365863,14,Región de Los Ríos
2020-05-05,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3231184017681494,1,Región de Tarapacá
2020-05-05,1.9595239188437736,5,Región de Valparaíso
2020-05-05,1.73769727161693,8,Región del Biobío
2020-05-05,1.1048742612729967,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8234198132584885,7,Región del Maule
2020-05-05,1.5228198165969766,16,Región del Ñuble
2020-05-05,5.929793606752039,13,Región Metropolitana de Santiago
2020-05-06,3.257912796630503,2,Región de Antofagasta
2020-05-06,2.383880052358098,15,Región de Arica y Parinacota
2020-05-06,1.0485877429625463,3,Región de Atacama
2020-05-06,1.845345163424886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6577043784445804,4,Región de Coquimbo
2020-05-06,2.571122391538168,9,Región de la Araucanía
2020-05-06,4.490487301444853,10,Región de Los Lagos
2020-05-06,1.8160089691623442,14,Región de Los Ríos
2020-05-06,4.513293190253529,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.6026574497156276,1,Región de Tarapacá
2020-05-06,2.1197141064295444,5,Región de Valparaíso
2020-05-06,1.8356719015974072,8,Región del Biobío
2020-05-06,1.2491637766721186,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.894094999818895,7,Región del Maule
2020-05-06,1.5931940314846418,16,Región del Ñuble
2020-05-06,6.653233349809085,13,Región Metropolitana de Santiago
2020-05-07,3.4732761536393517,2,Región de Antofagasta
2020-05-07,2.3204156915632064,15,Región de Arica y Parinacota
2020-05-07,1.0740080518828505,3,Región de Atacama
2020-05-07,2.2461019413403918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.105021432945499,4,Región de Coquimbo
2020-05-07,2.676609391497748,9,Región de la Araucanía
2020-05-07,4.763079960513327,10,Región de Los Lagos
2020-05-07,1.7642638017913683,14,Región de Los Ríos
2020-05-07,4.289030174588758,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.292361268950526,1,Región de Tarapacá
2020-05-07,2.358468908308973,5,Región de Valparaíso
2020-05-07,1.9655033131052788,8,Región del Biobío
2020-05-07,1.5226075436173079,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.8967453193149102,7,Región del Maule
2020-05-07,1.4837230305482738,16,Región del Ñuble
2020-05-07,7.190336282558481,13,Región Metropolitana de Santiago
2020-05-08,3.500738595137124,2,Región de Antofagasta
2020-05-08,2.3600809170600137,15,Región de Arica y Parinacota
2020-05-08,1.2265299054046754,3,Región de Atacama
2020-05-08,3.094215122510415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.6575895590936924,4,Región de Coquimbo
2020-05-08,2.883639952166082,9,Región de la Araucanía
2020-05-08,4.8640402046127615,10,Región de Los Lagos
2020-05-08,1.808616802395062,14,Región de Los Ríos
2020-05-08,4.283423599197138,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.013415261787012,1,Región de Tarapacá
2020-05-08,2.616609783845279,5,Región de Valparaíso
2020-05-08,2.1969157826910686,8,Región del Biobío
2020-05-08,1.724411061658038,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.068132646723896,7,Región del Maule
2020-05-08,1.3683875117046003,16,Región del Ñuble
2020-05-08,8.242142346553976,13,Región Metropolitana de Santiago
2020-05-09,3.593243661234885,2,Región de Antofagasta
2020-05-09,2.459243980802031,15,Región de Arica y Parinacota
2020-05-09,1.480732994607717,3,Región de Atacama
2020-05-09,3.122174897713822,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8645035976729947,4,Región de Coquimbo
2020-05-09,3.085741213770884,9,Región de la Araucanía
2020-05-09,4.750740375123396,10,Región de Los Lagos
2020-05-09,1.8406495250532853,14,Región de Los Ríos
2020-05-09,4.614211547302676,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.942877371183442,1,Región de Tarapacá
2020-05-09,2.768637414101838,5,Región de Valparaíso
2020-05-09,2.3159279099066175,8,Región del Biobío
2020-05-09,1.8545743307943088,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0743167255479316,7,Región del Maule
2020-05-09,1.3488391186802489,16,Región del Ñuble
2020-05-09,8.586877753206371,13,Región Metropolitana de Santiago
2020-05-10,3.536873386581562,2,Región de Antofagasta
2020-05-10,2.4870096386497957,15,Región de Arica y Parinacota
2020-05-10,1.4394249926122227,3,Región de Atacama
2020-05-10,3.168774523052835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.9302855174525413,4,Región de Coquimbo
2020-05-10,3.1813696156034004,9,Región de la Araucanía
2020-05-10,4.942564838912322,10,Región de Los Lagos
2020-05-10,1.862826025355132,14,Región de Los Ríos
2020-05-10,4.4740471625121945,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.935039827783046,1,Región de Tarapacá
2020-05-10,2.812000999913273,5,Región de Valparaíso
2020-05-10,2.379040401611833,8,Región del Biobío
2020-05-10,1.8868628936808254,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.069899526387906,7,Región del Maule
2020-05-10,1.4231230121727843,16,Región del Ñuble
2020-05-10,8.767183847724672,13,Región Metropolitana de Santiago
2020-05-11,3.379325695883814,2,Región de Antofagasta
2020-05-11,2.5465074768950062,15,Región de Arica y Parinacota
2020-05-11,1.9668964027085338,3,Región de Atacama
2020-05-11,3.373812874544489,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.043908833435395,4,Región de Coquimbo
2020-05-11,3.21390298942271,9,Región de la Araucanía
2020-05-11,5.148972449071166,10,Región de Los Lagos
2020-05-11,1.9022509147806375,14,Región de Los Ríos
2020-05-11,4.715129904351824,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.204128817863329,1,Región de Tarapacá
2020-05-11,2.9349495196845172,5,Región de Valparaíso
2020-05-11,2.632091439782268,8,Región del Biobío
2020-05-11,2.1603066606260146,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9365001117551388,7,Región del Maule
2020-05-11,1.7964973189378968,16,Región del Ñuble
2020-05-11,9.159549601529685,13,Región Metropolitana de Santiago
2020-05-12,3.340300121123821,2,Región de Antofagasta
2020-05-12,2.6694696759351078,15,Región de Arica y Parinacota
2020-05-12,1.9065231690228115,3,Región de Atacama
2020-05-12,3.8118493527312043,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.14915990508267,4,Región de Coquimbo
2020-05-12,3.1784120361652812,9,Región de la Araucanía
2020-05-12,5.244323790720632,10,Región de Los Lagos
2020-05-12,2.045166138948095,14,Región de Los Ríos
2020-05-12,4.619818122694296,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.822701705710696,1,Región de Tarapacá
2020-05-12,3.1573792069055235,5,Región de Valparaíso
2020-05-12,2.5467393081428336,8,Región del Biobío
2020-05-12,2.2349739623010847,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8578739667066866,7,Región del Maule
2020-05-12,1.9607038203424487,16,Región del Ñuble
2020-05-12,9.296040699700876,13,Región Metropolitana de Santiago
2020-05-13,3.778253793430406,2,Región de Antofagasta
2020-05-13,2.756733172028083,15,Región de Arica y Parinacota
2020-05-13,1.5633489985987055,3,Región de Atacama
2020-05-13,3.690690326849772,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9494220759338643,4,Región de Coquimbo
2020-05-13,3.221789867924361,9,Región de la Araucanía
2020-05-13,5.134389302701247,10,Región de Los Lagos
2020-05-13,2.074734806017224,14,Región de Los Ríos
2020-05-13,4.423587983987621,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.786126503175511,1,Región de Tarapacá
2020-05-13,3.3043052388313257,5,Región de Valparaíso
2020-05-13,2.6567353651147805,8,Región del Biobío
2020-05-13,2.222865751218641,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.930316032931103,7,Región del Maule
2020-05-13,2.0506264282544655,16,Región del Ñuble
2020-05-13,9.173580246427354,13,Región Metropolitana de Santiago
2020-05-14,3.471830761981574,2,Región de Antofagasta
2020-05-14,2.8162310102732935,15,Región de Arica y Parinacota
2020-05-14,1.7794216244212908,3,Región de Atacama
2020-05-14,3.3085733990698714,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4339310318432337,4,Región de Coquimbo
2020-05-14,3.1961575127939956,9,Región de la Araucanía
2020-05-14,5.329579107960154,10,Región de Los Lagos
2020-05-14,2.0895191395517885,14,Región de Los Ríos
2020-05-14,4.844081138359067,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.569287802431206,1,Región de Tarapacá
2020-05-14,3.283388685675222,5,Región de Valparaíso
2020-05-14,2.8400621267346917,8,Región del Biobío
2020-05-14,2.306614211205544,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9850893025154182,7,Región del Maule
2020-05-14,2.453323324556105,16,Región del Ñuble
2020-05-14,9.048535200672683,13,Región Metropolitana de Santiago
2020-05-15,3.7941531016659584,2,Región de Antofagasta
2020-05-15,2.990758002459244,15,Región de Arica y Parinacota
2020-05-15,1.970073941323572,3,Región de Atacama
2020-05-15,2.945096321425576,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.069140385793019,4,Región de Coquimbo
2020-05-15,3.028561344633916,9,Región de la Araucanía
2020-05-15,5.809701157677465,10,Región de Los Lagos
2020-05-15,2.1954735298828343,14,Región de Los Ríos
2020-05-15,5.113196757156794,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4856873394936425,1,Región de Tarapacá
2020-05-15,3.362463459801956,5,Región de Valparaíso
2020-05-15,2.9242121156749787,8,Región del Biobío
2020-05-15,2.2844158242210635,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.014242816971586,7,Región del Maule
2020-05-15,3.0769170620329156,16,Región del Ñuble
2020-05-15,8.672907760078926,13,Región Metropolitana de Santiago
2020-05-16,3.5123017283993443,2,Región de Antofagasta
2020-05-16,2.994724525008925,15,Región de Arica y Parinacota
2020-05-16,2.024092097779218,3,Región de Atacama
2020-05-16,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9304003368034293,4,Región de Coquimbo
2020-05-16,3.146864522158678,9,Región de la Araucanía
2020-05-16,6.097998743605851,10,Región de Los Lagos
2020-05-16,2.2891076422684096,14,Región de Los Ríos
2020-05-16,4.90575346766688,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.733876213839534,1,Región de Tarapacá
2020-05-16,3.332874189483565,5,Región de Valparaíso
2020-05-16,2.9590742539502406,8,Región del Biobío
2020-05-16,2.2077304873655863,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0319116136116877,7,Región del Maule
2020-05-16,3.262626795764254,16,Región del Ñuble
2020-05-16,8.534324372756327,13,Región Metropolitana de Santiago
2020-05-17,3.466049195350464,2,Región de Antofagasta
2020-05-17,3.030423227956051,15,Región de Arica y Parinacota
2020-05-17,2.014559481934104,3,Región de Atacama
2020-05-17,2.6468587192558974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8957153245560319,4,Región de Coquimbo
2020-05-17,3.154751400660329,9,Región de la Araucanía
2020-05-17,6.131652158305663,10,Región de Los Lagos
2020-05-17,2.3876698658321733,14,Región de Los Ríos
2020-05-17,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.600637976032792,1,Región de Tarapacá
2020-05-17,3.353280582806593,5,Región de Valparaíso
2020-05-17,3.023388888354603,8,Región del Biobío
2020-05-17,2.2682715427778053,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.099936480676079,7,Región del Maule
2020-05-17,3.463975243915074,16,Región del Ñuble
2020-05-17,8.387248752995665,13,Región Metropolitana de Santiago
2020-05-18,3.409678920697141,2,Región de Antofagasta
2020-05-18,3.2009836975923207,15,Región de Arica y Parinacota
2020-05-18,1.8111970105716708,3,Región de Atacama
2020-05-18,2.6468587192558974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.7964444274341702,4,Región de Coquimbo
2020-05-18,3.2572808211817894,9,Región de la Araucanía
2020-05-18,5.845598133357265,10,Región de Los Lagos
2020-05-18,2.570009979425136,14,Región de Los Ríos
2020-05-18,4.860900864533925,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.51442499862843,1,Región de Tarapacá
2020-05-18,3.4124591234433748,5,Región de Valparaíso
2020-05-18,3.1087410199940373,8,Región del Biobío
2020-05-18,2.1310451505101087,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.190047343540597,7,Región del Maule
2020-05-18,3.374052636003057,16,Región del Ñuble
2020-05-18,8.005467520780122,13,Región Metropolitana de Santiago
2020-05-19,3.422687445617139,2,Región de Antofagasta
2020-05-19,3.288247193685296,15,Región de Arica y Parinacota
2020-05-19,2.2624074939070695,3,Región de Atacama
2020-05-19,2.376580892289626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9662813839559095,4,Región de Coquimbo
2020-05-19,3.318404129569583,9,Región de la Araucanía
2020-05-19,5.543839181548955,10,Región de Los Lagos
2020-05-19,2.592186479726983,14,Región de Los Ríos
2020-05-19,4.7992285352261135,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.605863004966389,1,Región de Tarapacá
2020-05-19,3.288490284005979,5,Región de Valparaíso
2020-05-19,3.302285994556698,8,Región del Biobío
2020-05-19,2.0543598136546315,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.220967737660775,7,Región del Maule
2020-05-19,3.3662332787933167,16,Región del Ñuble
2020-05-19,7.665162844095412,13,Región Metropolitana de Santiago
2020-05-20,3.664067852465983,2,Región de Antofagasta
2020-05-20,3.522272024116457,15,Región de Arica y Parinacota
2020-05-20,2.6055816643311758,3,Región de Atacama
2020-05-20,2.451140292832046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.010534675443968,4,Región de Coquimbo
2020-05-20,3.258266680994496,9,Región de la Araucanía
2020-05-20,5.715471596517993,10,Región de Los Lagos
2020-05-20,2.8706247612946147,14,Región de Los Ríos
2020-05-20,5.30382032047185,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.209353846796926,1,Región de Tarapacá
2020-05-20,3.170643362565492,5,Región de Valparaíso
2020-05-20,3.387638126196132,8,Región del Biobío
2020-05-20,2.0745401654587043,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.273090687749075,7,Región del Maule
2020-05-20,3.5030720299637768,16,Región del Ñuble
2020-05-20,7.747500575994896,13,Región Metropolitana de Santiago
2020-05-21,3.6915302939637553,2,Región de Antofagasta
2020-05-21,3.3715441672285906,15,Región de Arica y Parinacota
2020-05-21,2.5769838167958334,3,Región de Atacama
2020-05-21,2.134262840526762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9124598132271893,4,Región de Coquimbo
2020-05-21,3.3322061669474725,9,Región de la Araucanía
2020-05-21,5.340796912860092,10,Región de Los Lagos
2020-05-21,2.831199871869109,14,Región de Los Ríos
2020-05-21,5.034704701674124,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.692075982370752,1,Región de Tarapacá
2020-05-21,2.8681185815516,5,Región de Valparaíso
2020-05-21,3.1592310133582098,8,Región del Biobío
2020-05-21,1.7072577626245757,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.233335895308846,7,Región del Maule
2020-05-21,3.2293945276228566,16,Región del Ñuble
