fecha,tasatest,codigo_region,region_residencia
2020-05-08,5.039540406455001,1,Región de Tarapacá
2020-05-08,2.74465990194728,5,Región de Valparaíso
2020-05-08,2.2492089901039614,8,Región del Biobío
2020-05-08,1.8495292428432906,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.206832700348694,7,Región del Maule
2020-05-08,1.485677869850709,16,Región del Ñuble
2020-05-08,8.104666641723298,13,Región Metropolitana de Santiago
2020-05-09,3.857750334608169,2,Región de Antofagasta
2020-05-09,3.0819880211019,15,Región de Arica y Parinacota
2020-05-09,1.6237222322844278,3,Región de Atacama
2020-05-09,3.6347707764429575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,3.004439681567667,4,Región de Coquimbo
2020-05-09,3.2415070641784878,9,Región de la Araucanía
2020-05-09,5.08390918065153,10,Región de Los Lagos
2020-05-09,2.0032771939334952,14,Región de Los Ríos
2020-05-09,4.631031273477534,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.9663900013846325,1,Región de Tarapacá
2020-05-09,2.9012789707015205,5,Región de Valparaíso
2020-05-09,2.3682211173195102,8,Región del Biobío
2020-05-09,1.9817105471599687,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.210366459676714,7,Región del Maule
2020-05-09,1.4680843161287926,16,Región del Ñuble
2020-05-09,8.449771275873003,13,Región Metropolitana de Santiago
2020-05-10,3.7912623183504035,2,Región de Antofagasta
2020-05-10,3.0819880211019,15,Región de Arica y Parinacota
2020-05-10,1.5919468461340478,3,Región de Atacama
2020-05-10,3.709330176985377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,3.075005740967544,4,Región de Coquimbo
2020-05-10,3.333192026760179,9,Región de la Araucanía
2020-05-10,5.2869514493403935,10,Región de Los Lagos
2020-05-10,2.0303818054135303,14,Región de Los Ríos
2020-05-10,4.5020800394702905,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.9690025158514315,1,Región de Tarapacá
2020-05-10,2.9446425565129553,5,Región de Valparaíso
2020-05-10,2.428929323626432,8,Región del Biobío
2020-05-10,2.012990092456282,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.199765181692653,7,Región del Maule
2020-05-10,1.5345488524115876,16,Región del Ñuble
2020-05-10,8.63020044622374,13,Región Metropolitana de Santiago
2020-05-11,3.6279330610215452,2,Región de Antofagasta
2020-05-11,3.1176867240490265,15,Región de Arica y Parinacota
2020-05-11,2.138483487920587,3,Región de Atacama
2020-05-11,3.914368528477031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.1862369871402327,4,Región de Coquimbo
2020-05-11,3.3657254005794885,9,Región de la Araucanía
2020-05-11,5.511307547339137,10,Región de Los Lagos
2020-05-11,2.0673426392499414,14,Región de Los Ríos
2020-05-11,4.636637848869154,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.256379107199306,1,Región de Tarapacá
2020-05-11,3.0640199574526696,5,Región de Valparaíso
2020-05-11,2.6795760763985728,8,Región del Biobío
2020-05-11,2.2773527010896384,6,Región del Libertador General Bernardo OHiggins
2020-05-11,2.0645988873958756,7,Región del Maule
2020-05-11,1.9176973556888757,16,Región del Ñuble
2020-05-11,9.02970459831002,13,Región Metropolitana de Santiago
2020-05-12,3.60191601118155,2,Región de Antofagasta
2020-05-12,3.2565150132878506,15,Región de Arica y Parinacota
2020-05-12,2.0971754859250926,3,Región de Atacama
2020-05-12,4.389684706934956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.2914880587875075,4,Región de Coquimbo
2020-05-12,3.3440364846999486,9,Región de la Araucanía
2020-05-12,5.556178766938886,10,Región de Los Lagos
2020-05-12,2.1806891963482697,14,Región de Los Ríos
2020-05-12,4.569358944169722,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.882789538447069,1,Región de Tarapacá
2020-05-12,3.2685940505160267,5,Región de Valparaíso
2020-05-12,2.5990325155557263,8,Región del Biobío
2020-05-12,2.3651372314373558,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.9762549041953674,7,Región del Maule
2020-05-12,2.101452250117779,16,Región del Ñuble
2020-05-12,9.165211089821728,13,Región Metropolitana de Santiago
2020-05-13,4.045651250119245,2,Región de Antofagasta
2020-05-13,3.343778509380826,15,Región de Arica y Parinacota
2020-05-13,1.7444686996558727,3,Región de Atacama
2020-05-13,4.231245980782314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,3.07739781077771,4,Región de Coquimbo
2020-05-13,3.380513297770084,9,Región de la Araucanía
2020-05-13,5.390155254419815,10,Región de Los Lagos
2020-05-13,2.207793807828305,14,Región de Los Ríos
2020-05-13,4.356309079288189,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.88017702398027,1,Región de Tarapacá
2020-05-13,3.4022559267818604,5,Región de Valparaíso
2020-05-13,2.7078264298285264,8,Región del Biobío
2020-05-13,2.3459658972234863,6,Región del Libertador General Bernardo OHiggins
2020-05-13,2.046046650923769,7,Región del Maule
2020-05-13,2.1816006615176198,16,Región del Ñuble
2020-05-13,9.06379660389471,13,Región Metropolitana de Santiago
2020-05-14,3.7002026439104205,2,Región de Antofagasta
2020-05-14,3.3834437348776327,15,Región de Arica y Parinacota
2020-05-14,1.951008709633344,3,Región de Atacama
2020-05-14,3.8491290530024136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.5642988364972443,4,Región de Coquimbo
2020-05-14,3.3361496061982976,9,Región de la Araucanía
2020-05-14,5.535986718118998,10,Región de Los Lagos
2020-05-14,2.2225781413628694,14,Región de Los Ríos
2020-05-14,4.759982507484779,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.6607258087691665,1,Región de Tarapacá
2020-05-14,3.3767479351280754,5,Región de Valparaíso
2020-05-14,2.8893499773997173,8,Región del Biobío
2020-05-14,2.4468676562438514,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.102586800172094,7,Región del Maule
2020-05-14,2.576478200609519,16,Región del Ñuble
2020-05-14,8.944536122264516,13,Región Metropolitana de Santiago
2020-05-15,4.00228950038592,2,Región de Antofagasta
2020-05-15,3.514338979017096,15,Región de Arica y Parinacota
2020-05-15,2.1098856403852446,3,Región de Atacama
2020-05-15,3.550891450832735,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.179175597060625,4,Región de Coquimbo
2020-05-15,3.185313054854226,9,Región de la Araucanía
2020-05-15,5.99816027999641,10,Región de Los Lagos
2020-05-15,2.3186763093375387,14,Región de Los Ríos
2020-05-15,5.001065249324408,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.5823503747652,1,Región de Tarapacá
2020-05-15,3.451231270757128,5,Región de Valparaíso
2020-05-15,2.963281753397255,8,Región del Biobío
2020-05-15,2.42164221648876,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.122022476476206,7,Región del Maule
2020-05-15,3.1707493485498026,16,Región del Ñuble
2020-05-15,8.577647065773695,13,Región Metropolitana de Santiago
2020-05-16,3.730555868723748,2,Región de Antofagasta
2020-05-16,3.486573321169331,15,Región de Arica y Parinacota
2020-05-16,2.144838565150663,3,Región de Atacama
2020-05-16,3.299253474002069,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,2.0500038273116963,4,Región de Coquimbo
2020-05-16,3.3134748305060517,9,Región de la Araucanía
2020-05-16,6.274118280534865,10,Región de Los Lagos
2020-05-16,2.399990143777644,14,Región de Los Ríos
2020-05-16,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.83576427804469,1,Región de Tarapacá
2020-05-16,3.411948963610299,5,Región de Valparaíso
2020-05-16,2.9915321068272087,8,Región del Biobío
2020-05-16,2.3560560731255227,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.140574712948313,7,Región del Maule
2020-05-16,3.3603687608860113,16,Región del Ñuble
2020-05-16,8.438448299288916,13,Región Metropolitana de Santiago
2020-05-17,3.6871941189904227,2,Región de Antofagasta
2020-05-17,3.5024394113680537,15,Región de Arica y Parinacota
2020-05-17,2.1321284106905107,3,Región de Atacama
2020-05-17,3.2712936987986616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,2.0117307103490507,4,Región de Coquimbo
2020-05-17,3.3134748305060517,9,Región de la Araucanía
2020-05-17,6.294310329354752,10,Región de Los Lagos
2020-05-17,2.4813039782177486,14,Región de Los Ríos
2020-05-17,4.74876935670154,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.715588612571942,1,Región de Tarapacá
2020-05-17,3.431335037267176,5,Región de Valparaíso
2020-05-17,3.0612563833777324,8,Región del Biobío
2020-05-17,2.4145790933573346,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.2068327003486936,7,Región del Maule
2020-05-17,3.559762369734396,16,Región del Ñuble
2020-05-17,8.292480362020177,13,Región Metropolitana de Santiago
2020-05-18,3.63660541096821,2,Región de Antofagasta
2020-05-18,3.6650668359049625,15,Región de Arica y Parinacota
2020-05-18,1.9446536324032677,3,Región de Atacama
2020-05-18,3.2526538486630567,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.906479638701776,4,Región de Coquimbo
2020-05-18,3.422905269716457,9,Región de la Araucanía
2020-05-18,5.991429597056448,10,Región de Los Lagos
2020-05-18,2.688284647701652,14,Región de Los Ríos
2020-05-18,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.621538091767183,1,Región de Tarapacá
2020-05-18,3.4833713402408972,5,Región de Valparaíso
2020-05-18,3.14720958636674,8,Región del Biobío
2020-05-18,2.2854248418112673,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.2898760445571713,7,Región del Maule
2020-05-18,3.4581107260077686,16,Región del Ñuble
2020-05-18,7.909468371480278,13,Región Metropolitana de Santiago
2020-05-19,3.6582862858348726,2,Región de Antofagasta
2020-05-19,3.70869858395145,15,Región de Arica y Parinacota
2020-05-19,2.3799764226634763,3,Región de Atacama
2020-05-19,2.907816621154366,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,2.0775126301285978,4,Región de Coquimbo
2020-05-19,3.46529724166283,9,Región de la Araucanía
2020-05-19,5.685183523288163,10,Región de Los Lagos
2020-05-19,2.6907487032907462,14,Región de Los Ríos
2020-05-19,4.7992285352261135,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.718201127038741,1,Región de Tarapacá
2020-05-19,3.3645040991342587,5,Región de Valparaíso
2020-05-19,3.323924563141343,8,Región del Biobío
2020-05-19,2.196631293873346,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.3252136378373747,7,Región del Maule
2020-05-19,3.4444268508907223,16,Región del Ñuble
2020-05-19,7.5781482305633725,13,Región Metropolitana de Santiago
2020-05-20,3.915566000919269,2,Región de Antofagasta
2020-05-20,3.9744555947800566,15,Región de Arica y Parinacota
2020-05-20,2.7199730544725442,3,Región de Atacama
2020-05-20,2.9637361715611807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.1062174678505814,4,Región de Coquimbo
2020-05-20,3.4100890921512743,9,Región de la Araucanía
2020-05-20,5.851207035807233,10,Región de Los Lagos
2020-05-20,2.96425887368019,14,Región de Los Ríos
2020-05-20,5.30382032047185,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.3086293965352835,1,Región de Tarapacá
2020-05-20,3.2497181366922256,5,Región de Valparaíso
2020-05-20,3.397856339138881,8,Región del Biobío
2020-05-20,2.2077304873655863,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.3764531480936695,7,Región del Maule
2020-05-20,3.5929946378757935,16,Región del Ñuble
2020-05-20,7.659378279970934,13,Región Metropolitana de Santiago
2020-05-21,3.919902175892602,2,Región de Antofagasta
2020-05-21,3.744397286898576,15,Región de Arica y Parinacota
2020-05-21,2.6913752069372023,3,Región de Atacama
2020-05-21,2.5256996933744653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9913981169626453,4,Región de Coquimbo
2020-05-21,3.480085138853425,9,Región de la Araucanía
2020-05-21,5.463070986269407,10,Región de Los Lagos
2020-05-21,2.934690206611061,14,Región de Los Ríos
2020-05-21,5.023491550890885,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.78873901764231,1,Región de Tarapacá
2020-05-21,2.9431120770137285,5,Región de Valparaíso
2020-05-21,3.165842798203518,8,Región del Biobío
2020-05-21,1.8152226447763664,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.3154957996853187,7,Región del Maule
2020-05-21,3.3232268141397436,16,Región del Ñuble
2020-05-21,7.083752611669164,13,Región Metropolitana de Santiago
2020-05-22,3.889548951079274,2,Región de Antofagasta
2020-05-22,4.002221252627821,15,Región de Arica y Parinacota
2020-05-22,2.8184767515387232,3,Región de Atacama
2020-05-22,2.4884199931032556,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,2.061964176362523,4,Región de Coquimbo
2020-05-22,3.4140325314020994,9,Región de la Araucanía
2020-05-22,5.6560172305483265,10,Región de Los Lagos
2020-05-22,3.020932152229354,14,Región de Los Ríos
2020-05-22,5.225328264989179,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.285116766334093,1,Región de Tarapacá
2020-05-22,2.902299290367672,5,Región de Valparaíso
2020-05-22,3.267423856281436,8,Región del Biobío
2020-05-22,1.9726293888481359,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4842328075982896,7,Región del Maule
2020-05-22,3.1394719197108403,16,Región del Ñuble
2020-05-22,7.428118790824254,13,Región Metropolitana de Santiago
2020-05-23,3.909784434288159,2,Región de Antofagasta
2020-05-23,4.129149974217603,15,Región de Arica y Parinacota
2020-05-23,2.7040853613973543,3,Región de Atacama
2020-05-23,2.5070598432388604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,2.0775126301285978,4,Región de Coquimbo
2020-05-23,3.292771774439218,9,Región de la Araucanía
2020-05-23,5.588710401148703,10,Región de Los Lagos
2020-05-23,3.0726773196003303,14,Región de Los Ríos
2020-05-23,5.320640046646708,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.402679917340042,1,Región de Tarapacá
2020-05-23,2.8461817087293446,5,Región de Valparaíso
2020-05-23,3.3281320625883577,8,Región del Biobío
2020-05-23,2.015008127636689,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.60084686542296,7,Región del Maule
2020-05-23,3.170749348549802,16,Región del Ñuble
2020-05-23,7.500118152799138,13,Región Metropolitana de Santiago
2020-05-24,3.9907263671236994,2,Región de Antofagasta
2020-05-24,4.323509579151957,15,Región de Arica y Parinacota
2020-05-24,2.697730284167278,3,Región de Atacama
2020-05-24,2.5722993187134775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,2.075120560318432,4,Región de Coquimbo
2020-05-24,3.449523484659528,9,Región de la Araucanía
2020-05-24,5.423808669119627,10,Región de Los Lagos
2020-05-24,3.1096381534367414,14,Región de Los Ríos
2020-05-24,5.376705800562901,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.679606450820722,1,Región de Tarapacá
2020-05-24,2.8451613890631933,5,Región de Valparaíso
2020-05-24,3.4140852655773655,8,Región del Biobío
2020-05-24,1.9191514565673424,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.7015590062715393,7,Región del Maule
2020-05-24,3.055413829706129,16,Región del Ñuble
2020-05-24,7.689162631420373,13,Región Metropolitana de Santiago
2020-05-25,3.9892809754659218,2,Región de Antofagasta
2020-05-25,4.343342191900361,15,Región de Arica y Parinacota
2020-05-25,2.8184767515387232,3,Región de Atacama
2020-05-25,3.578851226036143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.1755874923453766,4,Región de Coquimbo
2020-05-25,3.456424503348473,9,Región de la Araucanía
2020-05-25,5.844476352867271,10,Región de Los Lagos
2020-05-25,3.117030320204024,14,Región de Los Ríos
2020-05-25,5.29821374508023,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.092383736574941,1,Región de Tarapacá
2020-05-25,2.7711882132672168,5,Región de Valparaíso
2020-05-25,3.5168684663544303,8,Región del Biobío
2020-05-25,1.9998728637836343,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0920394120177854,7,Región del Maule
2020-05-25,2.9576718645843716,16,Región del Ñuble
2020-05-25,7.9340835379674175,13,Región Metropolitana de Santiago
2020-05-26,3.983499408834812,2,Región de Antofagasta
2020-05-26,4.525802229185673,15,Región de Arica y Parinacota
2020-05-26,2.7326832089326967,3,Región de Atacama
2020-05-26,3.64409070151076,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2.059572106552358,4,Región de Coquimbo
2020-05-26,3.6082469145052514,9,Región de la Araucanía
2020-05-26,5.979090011666517,10,Región de Los Lagos
2020-05-26,3.1958800990550347,14,Región de Los Ríos
2020-05-26,5.53929648691986,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.471198334260776,1,Región de Tarapacá
2020-05-26,2.9793334251621033,5,Región de Valparaíso
2020-05-26,3.774728075321453,8,Región del Biobío
2020-05-26,2.269280560368009,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.338519125147203,7,Región del Maule
2020-05-26,2.633168540380138,16,Región del Ñuble
2020-05-26,8.095559030123056,13,Región Metropolitana de Santiago
2020-05-27,3.3504178627282633,2,Región de Antofagasta
2020-05-27,4.541668319384396,15,Región de Arica y Parinacota
2020-05-27,2.9106253713748256,3,Región de Atacama
2020-05-27,4.0634873295618705,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2.0787086650336803,4,Región de Coquimbo
2020-05-27,3.7097904752140054,9,Región de la Araucanía
2020-05-27,5.552813425468904,10,Región de Los Lagos
2020-05-27,3.0307883745857307,14,Región de Los Ríos
2020-05-27,5.169262511072986,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.351022668788028,1,Región de Tarapacá
2020-05-27,3.0869771499410765,5,Región de Valparaíso
2020-05-27,4.1053173175868665,8,Región del Biobío
2020-05-27,2.3217494750585987,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4842866974280415,7,Región del Maule
2020-05-27,2.637078218985008,16,Región del Ñuble
2020-05-27,8.074143835279244,13,Región Metropolitana de Santiago
2020-05-28,3.3258462045460457,2,Región de Antofagasta
2020-05-28,4.7360279243187495,15,Región de Arica y Parinacota
2020-05-28,3.1076327655071827,3,Región de Atacama
2020-05-28,4.70656215924024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.2892108083282303,4,Región de Coquimbo
2020-05-28,3.8251360733006488,9,Región de la Araucanía
2020-05-28,6.019474109306291,10,Región de Los Lagos
2020-05-28,3.282122044673328,14,Región de Los Ríos
2020-05-28,5.258967717338895,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.544941780115107,1,Región de Tarapacá
2020-05-28,3.413479443109526,5,Región de Valparaíso
2020-05-28,4.429294775006973,8,Región del Biobío
2020-05-28,2.4922734478030155,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.7210485724054037,7,Región del Maule
2020-05-28,2.8286524706236524,16,Región del Ñuble
2020-05-28,8.53740126856722,13,Región Metropolitana de Santiago
2020-05-29,3.0729026644349817,2,Región de Antofagasta
2020-05-29,4.628931815477371,15,Región de Arica y Parinacota
2020-05-29,3.1775386150380194,3,Región de Atacama
2020-05-29,4.743841859511449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.371737216778935,4,Región de Coquimbo
2020-05-29,4.054841409661229,9,Región de la Araucanía
2020-05-29,5.624607376828502,10,Región de Los Lagos
2020-05-29,3.210664432589599,14,Región de Los Ríos
2020-05-29,5.208508538814321,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.330715593837601,1,Región de Tarapacá
2020-05-29,3.4854119795732004,5,Región de Valparaíso
2020-05-29,4.644478318154278,8,Región del Biobío
2020-05-29,2.3106502815663585,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.73960080887751,7,Región del Maule
2020-05-29,2.834516988530958,16,Región del Ñuble
2020-05-29,8.388110283822716,13,Región Metropolitana de Santiago
2020-05-30,3.383661870857146,2,Región de Antofagasta
2020-05-30,4.803458807663321,15,Región de Arica y Parinacota
2020-05-30,3.2093140011883996,3,Región de Atacama
2020-05-30,4.846361035257277,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.384893600734844,4,Región de Coquimbo
2020-05-30,4.042025232096046,9,Región de la Araucanía
2020-05-30,5.618998474378533,10,Región de Los Lagos
2020-05-30,3.1860238766986586,14,Región de Los Ríos
2020-05-30,4.916966618450118,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.49269149077913,1,Región de Tarapacá
2020-05-30,3.546120999709209,5,Región de Valparaíso
2020-05-30,4.783926871255326,8,Región del Biobío
2020-05-30,2.2955150177133037,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.7678708835016725,7,Región del Maule
2020-05-30,2.566704004097343,16,Región del Ñuble
2020-05-30,8.282141992095578,13,Región Metropolitana de Santiago
2020-05-31,3.515192511714899,2,Región de Antofagasta
2020-05-31,4.930387529253103,15,Región de Arica y Parinacota
2020-05-31,3.30464015963954,3,Región de Atacama
2020-05-31,5.414876464393227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.5164574402939377,4,Región de Coquimbo
2020-05-31,4.024279755467332,9,Región de la Araucanía
2020-05-31,5.632459840258458,10,Región de Los Lagos
2020-05-31,3.1342787093276825,14,Región de Los Ríos
2020-05-31,4.888933741492022,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.223602500698847,1,Región de Tarapacá
2020-05-31,3.6124417780090505,5,Región de Valparaíso
2020-05-31,4.8542522191554225,8,Región del Biobío
2020-05-31,2.314686351927173,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.7343001698854796,7,Región del Maule
2020-05-31,2.578433039911954,16,Región del Ñuble
2020-05-31,8.17789676202254,13,Región Metropolitana de Santiago
2020-06-01,3.9748270588881467,2,Región de Antofagasta
2020-06-01,5.31117369402245,15,Región de Arica y Parinacota
2020-06-01,3.279219850719236,3,Región de Atacama
2020-06-01,5.032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.5965917789344766,4,Región de Coquimbo
2020-06-01,3.8290795125514743,9,Región de la Araucanía
2020-06-01,5.9443148164767114,10,Región de Los Lagos
2020-06-01,3.0258602634075427,14,Región de Los Ríos
2020-06-01,4.731949630526682,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.270627761101227,1,Región de Tarapacá
2020-06-01,3.686414953805027,5,Región de Valparaíso
2020-06-01,4.973264346370971,8,Región del Biobío
2020-06-01,2.3227584926488025,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.6168026722288036,7,Región del Maule
2020-06-01,2.6546717727069247,16,Región del Ñuble
2020-06-01,8.127558746556339,13,Región Metropolitana de Santiago
2020-06-02,4.285586265310311,2,Región de Antofagasta
2020-06-02,5.620562452897545,15,Región de Arica y Parinacota
2020-06-02,3.482582322081669,3,Región de Atacama
2020-06-02,5.265757663308387,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.772408909981629,4,Región de Coquimbo
2020-06-02,3.8625987461834903,9,Región de la Araucanía
2020-06-02,6.0250830117562595,10,Región de Los Lagos
2020-06-02,3.0529648748875777,14,Región de Los Ríos
2020-06-02,4.417981408596002,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.142614552228083,1,Región de Tarapacá
2020-06-02,3.6221348148374886,5,Región de Valparaíso
2020-06-02,5.032169338629172,8,Región del Biobío
2020-06-02,2.216811645677419,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.759919925013627,7,Región del Maule
2020-06-02,3.0339105973793425,16,Región del Ñuble
2020-06-02,8.183558250314581,13,Región Metropolitana de Santiago
2020-06-03,4.7249853292746735,2,Región de Antofagasta
2020-06-03,5.59279679504978,15,Región de Arica y Parinacota
2020-06-03,3.5461330943824296,3,Región de Atacama
2020-06-03,5.275077588376189,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.8537392835272506,4,Región de Coquimbo
2020-06-03,4.00061911996238,9,Región de la Araucanía
2020-06-03,6.086780938705914,10,Región de Los Lagos
2020-06-03,3.082533541956707,14,Región de Los Ríos
2020-06-03,4.165685515973133,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.852625446413409,1,Región de Tarapacá
2020-06-03,3.6593764826520148,5,Región de Valparaíso
2020-06-03,5.0141371981419685,8,Región del Biobío
2020-06-03,2.243046103022714,6,Región del Libertador General Bernardo OHiggins
2020-06-03,4.037320032263223,7,Región del Maule
2020-06-03,3.1023299729645726,16,Región del Ñuble
2020-06-03,8.273649759657514,13,Región Metropolitana de Santiago
2020-06-04,5.018399835803508,2,Región de Antofagasta
2020-06-04,6.0449803657133785,15,Región de Arica y Parinacota
2020-06-04,3.6096838666831896,3,Región de Atacama
2020-06-04,5.16323848756256,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.9948714023270058,4,Región de Coquimbo
2020-06-04,3.9266796340094032,9,Región de la Araucanía
2020-06-04,5.605537108498609,10,Región de Los Lagos
2020-06-04,3.0578929860657658,14,Región de Los Ríos
2020-06-04,3.980668528049697,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.526061138063552,1,Región de Tarapacá
2020-06-04,3.7767132442594264,5,Región de Valparaíso
2020-06-04,5.110909685423299,8,Región del Biobío
2020-06-04,2.263226454826787,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.229909915640331,7,Región del Maule
2020-06-04,3.108194490871878,16,Región del Ñuble
2020-06-04,8.502078504658174,13,Región Metropolitana de Santiago
2020-06-05,5.381193141905662,2,Región de Antofagasta
2020-06-05,6.179842132402523,15,Región de Arica y Parinacota
2020-06-05,4.003698654947904,3,Región de Atacama
2020-06-05,6.057951294071596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,3.052281077770974,4,Región de Coquimbo
2020-06-05,3.78964512004322,9,Región de la Araucanía
2020-06-05,5.83213676747734,10,Región de Los Lagos
2020-06-05,3.171239543164094,14,Región de Los Ríos
2020-06-05,3.963848801874839,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.771637497942645,1,Región de Tarapacá
2020-06-05,3.9608809439997548,5,Región de Valparaíso
2020-06-05,4.984684702012868,8,Región del Biobío
2020-06-05,2.493282465393219,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.503776263561906,7,Región del Maule
2020-06-05,3.2782655101837355,16,Región del Ñuble
2020-06-05,8.556601098427189,13,Región Metropolitana de Santiago
2020-06-06,5.190401443079031,2,Región de Antofagasta
2020-06-06,6.370235214787196,15,Región de Arica y Parinacota
2020-06-06,4.153042969854691,3,Región de Atacama
2020-06-06,6.104550919410608,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.1312193815064298,4,Región de Coquimbo
2020-06-06,3.8133057555481726,9,Región de la Araucanía
2020-06-06,5.838867450417302,10,Región de Los Lagos
2020-06-06,3.3240109896879275,14,Región de Los Ríos
2020-06-06,3.969455377266458,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.403272958124005,1,Región de Tarapacá
2020-06-06,4.028732201798824,5,Región de Valparaíso
2020-06-06,4.984684702012868,8,Región del Biobío
2020-06-06,2.5265800458699395,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.6071387239065,7,Región del Maule
2020-06-06,3.548033333919785,16,Región del Ñuble
2020-06-06,8.557831856751546,13,Región Metropolitana de Santiago
2020-06-07,5.4476811581634275,2,Región de Antofagasta
2020-06-07,6.203641267700607,15,Región de Arica y Parinacota
2020-06-07,4.296032207531402,3,Región de Atacama
2020-06-07,5.591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.1443757654623394,4,Región de Coquimbo
