fecha,tasatest,codigo_region,region_residencia
2020-06-29,6.710961554960297,3,Región de Atacama
2020-06-29,6.710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.4433844917330068,4,Región de Coquimbo
2020-06-29,3.5944448771273625,9,Región de la Araucanía
2020-06-29,6.592703939693081,10,Región de Los Lagos
2020-06-29,3.99423410992152,14,Región de Los Ríos
2020-06-29,6.946546910216302,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.147839581161681,1,Región de Tarapacá
2020-06-29,3.674681277644286,5,Región de Valparaíso
2020-06-29,6.0245381367749875,8,Región del Biobío
2020-06-29,4.2852977055949015,6,Región del Libertador General Bernardo OHiggins
2020-06-29,4.673396711306881,7,Región del Maule
2020-06-29,3.6379559418318017,16,Región del Ñuble
2020-06-29,5.456690106869207,13,Región Metropolitana de Santiago
2020-06-30,8.071067017029605,2,Región de Antofagasta
2020-06-30,5.580897227400738,15,Región de Arica y Parinacota
2020-06-30,7.317871430432558,3,Región de Atacama
2020-06-30,7.111102826733274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,3.4768734690753216,4,Región de Coquimbo
2020-06-30,3.6900732789598787,9,Región de la Araucanía
2020-06-30,6.526518890783452,10,Región de Los Lagos
2020-06-30,3.9548092204960144,14,Región de Los Ríos
2020-06-30,7.0867112950067845,12,Región de Magallanes y la Antártica Chilena
2020-06-30,7.4143160567751645,1,Región de Tarapacá
2020-06-30,3.7042705479626767,5,Región de Valparaíso
2020-06-30,6.085246343081909,8,Región del Biobío
2020-06-30,4.313550198120604,6,Región del Libertador General Bernardo OHiggins
2020-06-30,4.737004379211248,7,Región del Maule
2020-06-30,3.6379559418318017,16,Región del Ñuble
2020-06-30,5.410659745538255,13,Región Metropolitana de Santiago
2020-07-01,8.222833141096244,2,Región de Antofagasta
2020-07-01,5.898219031375193,15,Región de Arica y Parinacota
2020-07-01,6.567972317283585,3,Región de Atacama
2020-07-01,7.269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,3.5546157379056953,4,Región de Coquimbo
2020-07-01,3.6181055126323147,9,Región de la Araucanía
2020-07-01,6.575877232343176,10,Región de Los Lagos
2020-07-01,3.9301686646050733,14,Región de Los Ríos
2020-07-01,6.974579787174399,12,Región de Magallanes y la Antártica Chilena
2020-07-01,8.023031927539298,1,Región de Tarapacá
2020-07-01,3.751715412438717,5,Región de Valparaíso
2020-07-01,6.016123137880959,8,Región del Biobío
2020-07-01,4.306487074989178,6,Región del Libertador General Bernardo OHiggins
2020-07-01,4.678697350298912,7,Región del Maule
2020-07-01,3.6614140134610236,16,Región del Ñuble
2020-07-01,5.367213976688452,13,Región Metropolitana de Santiago
2020-07-02,8.257522540882903,2,Región de Antofagasta
2020-07-02,6.0568799333624215,15,Región de Arica y Parinacota
2020-07-02,7.286096044282178,3,Región de Atacama
2020-07-02,7.651658480665816,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,3.5821245407225963,4,Región de Coquimbo
2020-07-02,3.63289340982291,9,Región de la Araucanía
2020-07-02,6.525397110293458,10,Región de Los Lagos
2020-07-02,3.779861273670334,14,Región de Los Ríos
2020-07-02,7.064284993440307,12,Región de Magallanes y la Antártica Chilena
2020-07-02,7.636379786453068,1,Región de Tarapacá
2020-07-02,3.8144650719070285,5,Región de Valparaíso
2020-07-02,5.951207432127023,8,Región del Biobío
2020-07-02,4.239891914035738,6,Región del Libertador General Bernardo OHiggins
2020-07-02,4.745838777531298,7,Región del Maule
2020-07-02,3.6360011025293666,16,Región del Ñuble
2020-07-02,5.353675635120526,13,Región Metropolitana de Santiago
2020-07-03,8.569727138962845,2,Región de Antofagasta
2020-07-03,6.10447820395859,15,Región de Arica y Parinacota
2020-07-03,6.590215087588852,3,Región de Atacama
2020-07-03,6.3748287463768785,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,3.591692819963258,4,Región de Coquimbo
2020-07-03,3.657539905140569,9,Región de la Araucanía
2020-07-03,6.766579915642107,10,Región de Los Lagos
2020-07-03,3.6936193280520406,14,Región de Los Ríos
2020-07-03,6.357856494096277,12,Región de Magallanes y la Antártica Chilena
2020-07-03,7.908081291000149,1,Región de Tarapacá
2020-07-03,3.8552778585530847,5,Región de Valparaíso
2020-07-03,5.945797789980862,8,Región del Biobío
2020-07-03,4.49214631158665,6,Región del Libertador General Bernardo OHiggins
2020-07-03,4.803262366611628,7,Región del Maule
2020-07-03,3.8412592292850567,16,Región del Ñuble
2020-07-03,5.34469109935272,13,Región Metropolitana de Santiago
2020-07-04,8.747510312869478,2,Región de Antofagasta
2020-07-04,6.092578636309548,15,Región de Arica y Parinacota
2020-07-04,5.764055047678967,3,Región de Atacama
2020-07-04,6.533267472529521,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,3.5665760869565215,4,Región de Coquimbo
2020-07-04,3.7511965873476725,9,Región de la Araucanía
2020-07-04,6.90904603787131,10,Región de Los Lagos
2020-07-04,3.6812990501065705,14,Región de Los Ríos
2020-07-04,5.718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-07-04,7.939431464601735,1,Región de Tarapacá
2020-07-04,3.8675216945469018,5,Región de Valparaíso
2020-07-04,5.904924938209865,8,Región del Biobío
2020-07-04,4.222738615002275,6,Región del Libertador General Bernardo OHiggins
2020-07-04,4.623040640882592,7,Región del Maule
2020-07-04,3.8823108546361946,16,Región del Ñuble
2020-07-04,5.168692658969668,13,Región Metropolitana de Santiago
2020-07-05,8.821225287416132,2,Región de Antofagasta
2020-07-05,6.310737376541986,15,Región de Arica y Parinacota
2020-07-05,6.243863378549708,3,Región de Atacama
2020-07-05,6.2257099452920395,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,3.5821245407225963,4,Región de Coquimbo
2020-07-05,3.839923970491244,9,Región de la Araucanía
2020-07-05,6.846226330431661,10,Región de Los Lagos
2020-07-05,3.533455714760925,14,Región de Los Ríos
2020-07-05,5.735526625626535,12,Región de Magallanes y la Antártica Chilena
2020-07-05,7.960331580336126,1,Región de Tarapacá
2020-07-05,3.625195773835943,5,Región de Valparaíso
2020-07-05,5.9229570786970696,8,Región del Biobío
2020-07-05,4.05826874779908,6,Región del Libertador General Bernardo OHiggins
2020-07-05,4.691065507946983,7,Región del Maule
2020-07-05,3.8842656939386297,16,Región del Ñuble
2020-07-05,5.134846805049851,13,Región Metropolitana de Santiago
2020-07-06,9.49477779994045,2,Región de Antofagasta
2020-07-06,6.957280552139939,15,Región de Arica y Parinacota
2020-07-06,7.5371215948701815,3,Región de Atacama
2020-07-06,7.912616382564284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,3.9182103490508267,4,Región de Coquimbo
2020-07-06,4.04103937228334,9,Región de la Araucanía
2020-07-06,7.855828771426007,10,Región de Los Lagos
2020-07-06,3.7601488289575813,14,Región de Los Ríos
2020-07-06,6.419528823404089,12,Región de Magallanes y la Antártica Chilena
2020-07-06,9.081100286592838,1,Región de Tarapacá
2020-07-06,4.121071131585526,5,Región de Valparaíso
2020-07-06,6.3190630980659925,8,Región del Biobío
2020-07-06,4.652580108429031,6,Región del Libertador General Bernardo OHiggins
2020-07-06,4.990551610996706,7,Región del Maule
2020-07-06,4.155988356977114,16,Región del Ñuble
2020-07-06,5.799210148537761,13,Región Metropolitana de Santiago
2020-07-07,9.405163517158243,2,Región de Antofagasta
2020-07-07,7.175439292372378,15,Región de Arica y Parinacota
2020-07-07,7.016005262003946,3,Región de Atacama
2020-07-07,7.688938180937025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,4.199278551745254,4,Región de Coquimbo
2020-07-07,3.928651353634816,9,Región de la Araucanía
2020-07-07,8.11271650363457,10,Región de Los Lagos
2020-07-07,3.5950571044882773,14,Región de Los Ríos
2020-07-07,6.626972112894002,12,Región de Magallanes y la Antártica Chilena
2020-07-07,9.000112338122072,1,Región de Tarapacá
2020-07-07,4.096073299764816,5,Región de Valparaíso
2020-07-07,6.22529596753253,8,Región del Biobío
2020-07-07,4.711103128660842,6,Región del Libertador General Bernardo OHiggins
2020-07-07,4.995852249988737,7,Región del Maule
2020-07-07,4.546956217464143,16,Región del Ñuble
2020-07-07,5.771887313737036,13,Región Metropolitana de Santiago
2020-07-08,9.549702682935996,2,Región de Antofagasta
2020-07-08,7.215104517869184,15,Región de Arica y Parinacota
2020-07-08,7.352824355197977,3,Región de Atacama
2020-07-08,7.465259979309766,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,4.244727878138396,4,Región de Coquimbo
2020-07-08,3.9483685498889427,9,Región de la Araucanía
2020-07-08,8.140761015884411,10,Región de Los Lagos
2020-07-08,3.6024492712555594,14,Región de Los Ríos
2020-07-08,6.778349648467723,12,Región de Magallanes y la Antártica Chilena
2020-07-08,8.50112207496349,1,Región de Tarapacá
2020-07-08,4.111888254590163,5,Región de Valparaíso
2020-07-08,6.209067041094046,8,Región del Biobío
2020-07-08,5.341739122538123,6,Región del Libertador General Bernardo OHiggins
2020-07-08,5.0082204076368075,7,Región del Maule
2020-07-08,4.658382057702947,16,Región del Ñuble
2020-07-08,5.7557643796879585,13,Región Metropolitana de Santiago
2020-07-09,9.528021808069333,2,Región de Antofagasta
2020-07-09,7.536392844393321,15,Región de Arica y Parinacota
2020-07-09,7.406842511653623,3,Región de Atacama
2020-07-09,7.446620129174161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,4.387056031843233,4,Región de Coquimbo
2020-07-09,3.943439250825411,9,Región de la Araucanía
2020-07-09,8.68931167549134,10,Región de Los Lagos
2020-07-09,3.543311937117301,14,Región de Los Ríos
2020-07-09,6.610152386719144,12,Región de Magallanes y la Antártica Chilena
2020-07-09,8.830298897780146,1,Región de Tarapacá
2020-07-09,4.071075467944107,5,Región de Valparaíso
2020-07-09,6.298626672180495,8,Región del Biobío
2020-07-09,5.953203782201535,6,Región del Libertador General Bernardo OHiggins
2020-07-09,5.054159278901071,7,Región del Maule
2020-07-09,4.840182112829415,16,Región del Ñuble
2020-07-09,5.741610658957853,13,Región Metropolitana de Santiago
2020-07-10,9.432625958656017,2,Región de Antofagasta
2020-07-10,7.76248462972512,15,Región de Arica y Parinacota
2020-07-10,8.080480698041683,3,Región de Atacama
2020-07-10,7.017903576055248,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,4.546128674219228,4,Región de Coquimbo
2020-07-10,3.8014754377956965,9,Región de la Araucanía
2020-07-10,8.826168895270573,10,Región de Los Lagos
2020-07-10,3.4891027141572315,14,Región de Los Ríos
2020-07-10,6.498020878886758,12,Región de Magallanes y la Antártica Chilena
2020-07-10,8.529859734098277,1,Región de Tarapacá
2020-07-10,3.968023181662815,5,Región de Valparaíso
2020-07-10,6.181417759013666,8,Región del Biobío
2020-07-10,5.962284940513368,6,Región del Libertador General Bernardo OHiggins
2020-07-10,5.229080365638078,7,Región del Maule
2020-07-10,5.000478935629097,16,Región del Ñuble
2020-07-10,5.761672019644872,13,Región Metropolitana de Santiago
2020-07-11,9.026470902820538,2,Región de Antofagasta
2020-07-11,7.806116377771607,15,Región de Arica y Parinacota
2020-07-11,7.97244438513039,3,Región de Atacama
2020-07-11,6.79422537442799,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,4.653771815676669,4,Región de Coquimbo
2020-07-11,3.7768289424780375,9,Región de la Araucanía
2020-07-11,8.854213407520417,10,Región de Los Lagos
2020-07-11,3.4644621582662904,14,Región de Los Ríos
2020-07-11,6.453168275753804,12,Región de Magallanes y la Antártica Chilena
2020-07-11,8.265995772951593,1,Región de Tarapacá
2020-07-11,3.950677747338241,5,Región de Valparaíso
2020-07-11,6.18562525846068,8,Región del Biobío
2020-07-11,6.245818883360593,6,Región del Libertador General Bernardo OHiggins
2020-07-11,5.404884892207089,7,Región del Maule
2020-07-11,5.223330616106703,16,Región del Ñuble
2020-07-11,5.99243920546181,13,Región Metropolitana de Santiago
2020-07-12,9.156556152020514,2,Región de Antofagasta
2020-07-12,8.016342072904685,15,Región de Arica y Parinacota
2020-07-12,8.40458963677556,3,Región de Atacama
2020-07-12,6.943344175512829,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,4.724337875076547,4,Región de Coquimbo
2020-07-12,3.8793583629994983,9,Región de la Araucanía
2020-07-12,9.086421968949116,10,Región de Los Lagos
2020-07-12,3.4915667697463255,14,Región de Los Ríos
2020-07-12,6.352249918704657,12,Región de Magallanes y la Antártica Chilena
2020-07-12,8.158882679812839,1,Región de Tarapacá
2020-07-12,4.071585627777183,5,Región de Valparaíso
2020-07-12,6.2096681124436195,8,Región del Biobío
2020-07-12,6.328558325757293,6,Región del Libertador General Bernardo OHiggins
2020-07-12,5.4313880871672415,7,Región del Maule
2020-07-12,5.3953564747209954,16,Región del Ñuble
2020-07-12,6.027392741873549,13,Región Metropolitana de Santiago
2020-07-13,8.993226894691654,2,Región de Antofagasta
2020-07-13,8.182936019991274,15,Región de Arica y Parinacota
2020-07-13,7.873940688064212,3,Región de Atacama
2020-07-13,6.430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,4.792511864666259,4,Región de Coquimbo
2020-07-13,4.0301949143435705,9,Región de la Araucanía
2020-07-13,9.667504262765862,10,Región de Los Lagos
2020-07-13,3.587664937720995,14,Región de Los Ríos
2020-07-13,6.105560601473408,12,Región de Magallanes y la Antártica Chilena
2020-07-13,7.644217329853464,1,Región de Tarapacá
2020-07-13,4.059851951616442,5,Región de Valparaíso
2020-07-13,6.289610601936892,8,Región del Biobío
2020-07-13,6.316450114674849,6,Región del Libertador General Bernardo OHiggins
2020-07-13,5.588640377264146,7,Región del Maule
2020-07-13,5.823466281954292,16,Región del Ñuble
2020-07-13,6.044623358414547,13,Región Metropolitana de Santiago
2020-07-14,9.155110760362735,2,Región de Antofagasta
2020-07-14,8.127404704295744,15,Región de Arica y Parinacota
2020-07-14,9.313365680676434,3,Región de Atacama
2020-07-14,7.157702452072285,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,4.770983236374771,4,Región de Coquimbo
2020-07-14,3.9197786153204586,9,Región de la Araucanía
2020-07-14,10.533518801041012,10,Región de Los Lagos
2020-07-14,3.708403661586605,14,Región de Los Ríos
2020-07-14,5.662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-07-14,7.926368892267741,1,Región de Tarapacá
2020-07-14,4.14198768474163,5,Región de Valparaíso
2020-07-14,6.329281311008742,8,Región del Biobío
2020-07-14,6.2448098657703905,6,Región del Libertador General Bernardo OHiggins
2020-07-14,5.649597725672496,7,Región del Maule
2020-07-14,6.255485767792459,16,Región del Ñuble
2020-07-14,6.0900383405833205,13,Región Metropolitana de Santiago
2020-07-15,9.062605694264976,2,Región de Antofagasta
2020-07-15,8.353496489627544,15,Región de Arica y Parinacota
2020-07-15,9.885322631383278,3,Región de Atacama
2020-07-15,7.28818140302152,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,4.8786263778322105,4,Región de Coquimbo
2020-07-15,3.96808574614307,9,Región de la Araucanía
2020-07-15,11.010275509288343,10,Región de Los Lagos
2020-07-15,3.6960833836411346,14,Región de Los Ríos
2020-07-15,5.757952927193012,12,Región de Magallanes y la Antártica Chilena
2020-07-15,7.761780480859413,1,Región de Tarapacá
2020-07-15,4.148619762571614,5,Región de Valparaíso
2020-07-15,6.545065925505622,8,Región del Biobío
2020-07-15,5.811941319573024,6,Región del Libertador General Bernardo OHiggins
2020-07-15,5.803316256441381,7,Región del Maule
2020-07-15,6.431421305011622,16,Región del Ñuble
2020-07-15,6.167083811688069,13,Región Metropolitana de Santiago
2020-07-16,8.378935440136214,2,Región de Antofagasta
2020-07-16,7.774384197374163,15,Región de Arica y Parinacota
2020-07-16,9.294300448986206,3,Región de Atacama
2020-07-16,6.495987772258311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,4.4743665799142684,4,Región de Coquimbo
2020-07-16,3.94639683026353,9,Región de la Araucanía
2020-07-16,9.987211702414072,10,Región de Los Lagos
2020-07-16,3.6246257715574064,14,Región de Los Ríos
2020-07-16,6.425135398795708,12,Región de Magallanes y la Antártica Chilena
2020-07-16,6.784700070276639,1,Región de Tarapacá
2020-07-16,3.827219067733921,5,Región de Valparaíso
2020-07-16,6.148959906136698,8,Región del Biobío
2020-07-16,5.046096968608454,6,Región del Libertador General Bernardo OHiggins
2020-07-16,5.414602730359145,7,Región del Maule
2020-07-16,6.298492232446032,16,Región del Ñuble
2020-07-16,5.6363808222253295,13,Región Metropolitana de Santiago
2020-07-17,8.193925307940692,2,Región de Antofagasta
2020-07-17,8.567688707310301,15,Región de Arica y Parinacota
2020-07-17,9.227572138070407,3,Región de Atacama
2020-07-17,6.598506948004138,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,4.440877602571954,4,Región de Coquimbo
2020-07-17,4.032166633968982,9,Región de la Araucanía
2020-07-17,10.235125190702684,10,Región de Los Lagos
2020-07-17,3.708403661586605,14,Región de Los Ríos
2020-07-17,6.907300882474966,12,Región de Magallanes y la Antártica Chilena
2020-07-17,6.978026140819755,1,Región de Tarapacá
2020-07-17,3.9603707841666793,5,Región de Valparaíso
2020-07-17,6.153167405583712,8,Región del Biobío
2020-07-17,4.636435826985772,6,Región del Libertador General Bernardo OHiggins
2020-07-17,5.4472900041433325,7,Región del Maule
2020-07-17,6.063911516153815,16,Región del Ñuble
2020-07-17,5.671457434469504,13,Región Metropolitana de Santiago
2020-07-18,8.14911816654959,2,Región de Antofagasta
2020-07-18,9.345127127047718,15,Región de Arica y Parinacota
2020-07-18,9.952050942299076,3,Región de Atacama
2020-07-18,6.449388146919299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,4.373899647887324,4,Región de Coquimbo
2020-07-18,3.8724573443105537,9,Región de la Araucanía
2020-07-18,10.763483801489725,10,Región de Los Lagos
2020-07-18,3.7404363842448283,14,Región de Los Ríos
2020-07-18,7.406286092329084,12,Región de Magallanes y la Antártica Chilena
2020-07-18,7.009376314421341,1,Región de Tarapacá
2020-07-18,4.020569644469612,5,Región de Valparaíso
2020-07-18,6.2096681124436195,8,Región del Biobío
2020-07-18,4.39830767569771,6,Región del Libertador General Bernardo OHiggins
2020-07-18,5.437572165991277,7,Región del Maule
2020-07-18,6.157743802670701,16,Región del Ñuble
2020-07-18,5.625796300635859,13,Región Metropolitana de Santiago
2020-07-19,7.750190069002997,2,Región de Antofagasta
2020-07-19,9.821109833009402,15,Región de Arica y Parinacota
2020-07-19,9.602521694644894,3,Región de Atacama
2020-07-19,6.514627622393916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,4.343998775260257,4,Región de Coquimbo
2020-07-19,3.7245783724046007,9,Región de la Araucanía
2020-07-19,10.940725118908732,10,Región de Los Lagos
2020-07-19,3.7897174960267104,14,Región de Los Ríos
2020-07-19,7.4679584216368955,12,Región de Magallanes y la Antártica Chilena
2020-07-19,7.001538771020945,1,Región de Tarapacá
2020-07-19,3.9639419029982093,5,Región de Valparaíso
2020-07-19,6.173002760119637,8,Región del Biobío
2020-07-19,4.427569185813616,6,Región del Libertador General Bernardo OHiggins
2020-07-19,5.392516734559018,7,Región del Maule
2020-07-19,6.054137319641639,16,Región del Ñuble
2020-07-19,5.564381460250445,13,Región Metropolitana de Santiago
2020-07-20,8.193925307940692,2,Región de Antofagasta
2020-07-20,10.312958629169808,15,Región de Arica y Parinacota
2020-07-20,10.091862641360748,3,Región de Atacama
2020-07-20,6.207070095156435,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,4.614302663808941,4,Región de Coquimbo
2020-07-20,3.6762712415819894,9,Región de la Araucanía
2020-07-20,11.006910167818361,10,Región de Los Lagos
2020-07-20,3.9843778875651434,14,Región de Los Ríos
2020-07-20,7.596909655644139,12,Región de Magallanes y la Antártica Chilena
2020-07-20,6.878750591081398,1,Región de Tarapacá
2020-07-20,3.9894498946519947,5,Región de Valparaíso
2020-07-20,6.348515594195093,8,Región del Biobío
2020-07-20,4.494164346767057,6,Región del Libertador General Bernardo OHiggins
2020-07-20,5.283853635222393,7,Región del Maule
2020-07-20,5.758956584973933,16,Región del Ñuble
2020-07-20,5.585550503429385,13,Región Metropolitana de Santiago
2020-07-21,8.101420241842932,2,Región de Antofagasta
2020-07-21,10.979334417516164,15,Región de Arica y Parinacota
2020-07-21,9.043274898398202,3,Región de Atacama
2020-07-21,5.7131140665629045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,4.85590171463564,4,Región de Coquimbo
2020-07-21,3.9247079143839905,9,Región de la Araucanía
2020-07-21,10.842008435789285,10,Región de Los Lagos
2020-07-21,4.132221222910789,14,Región de Los Ríos
2020-07-21,7.697828012693287,12,Región de Magallanes y la Antártica Chilena
2020-07-21,6.946675967218169,1,Región de Tarapacá
2020-07-21,3.9246595958513804,5,Región de Valparaíso
2020-07-21,6.5468691395543415,8,Región del Biobío
2020-07-21,4.389226517385878,6,Región del Libertador General Bernardo OHiggins
2020-07-21,5.393400174391023,7,Región del Maule
2020-07-21,5.418814546350218,16,Región del Ñuble
2020-07-21,5.417551992154654,13,Región Metropolitana de Santiago
2020-07-22,8.16646286644292,2,Región de Antofagasta
2020-07-22,11.598111935266353,15,Región de Arica y Parinacota
2020-07-22,9.189441674689952,3,Región de Atacama
2020-07-22,5.787673467105324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,5.042483159828537,4,Región de Coquimbo
2020-07-22,3.8911886807519744,9,Región de la Araucanía
2020-07-22,11.080947680157946,10,Región de Los Lagos
2020-07-22,4.245567780009117,14,Región de Los Ríos
2020-07-22,7.955730480707774,12,Región de Magallanes y la Antártica Chilena
2020-07-22,7.443053715909952,1,Región de Tarapacá
2020-07-22,3.918027518021396,5,Región de Valparaíso
2020-07-22,6.498783431588463,8,Región del Biobío
2020-07-22,4.536543085555611,6,Región del Libertador General Bernardo OHiggins
2020-07-22,5.501179833895643,7,Región del Maule
2020-07-22,5.197917705175046,16,Región del Ñuble
2020-07-22,5.34210650687157,13,Región Metropolitana de Santiago
2020-07-23,9.064051085922753,2,Región de Antofagasta
2020-07-23,12.680972591329182,15,Región de Arica y Parinacota
2020-07-23,10.581203588076605,3,Región de Atacama
2020-07-23,6.850144924834804,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,5.549601959583589,4,Región de Coquimbo
2020-07-23,4.466930811372484,9,Región de la Araucanía
2020-07-23,13.001435879027191,10,Región de Los Lagos
2020-07-23,4.437764115958456,14,Región de Los Ríos
2020-07-23,7.933304179141297,12,Región de Magallanes y la Antártica Chilena
2020-07-23,8.66309797190502,1,Región de Tarapacá
2020-07-23,4.18586143038614,5,Región de Valparaíso
2020-07-23,6.961608370760042,8,Región del Biobío
2020-07-23,4.719175269382471,6,Región del Libertador General Bernardo OHiggins
2020-07-23,6.276840006396104,7,Región del Maule
2020-07-23,5.755046906369062,16,Región del Ñuble
2020-07-23,5.912932217708347,13,Región Metropolitana de Santiago
2020-07-24,9.178237026887174,2,Región de Antofagasta
2020-07-24,12.688905636428544,15,Región de Arica y Parinacota
2020-07-24,12.5449224521701,3,Región de Atacama
2020-07-24,7.064503201394261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,5.847414650949173,4,Región de Coquimbo
2020-07-24,4.45214291418189,9,Región de la Araucanía
2020-07-24,13.629632953423673,10,Región de Los Lagos
2020-07-24,4.588071506893195,14,Región de Los Ríos
2020-07-24,8.482748567519987,12,Región de Magallanes y la Antártica Chilena
2020-07-24,8.229420570416409,1,Región de Tarapacá
2020-07-24,4.102195217761725,5,Región de Valparaíso
2020-07-24,7.402794741346977,8,Región del Biobío
2020-07-24,5.014817423312141,6,Región del Libertador General Bernardo OHiggins
2020-07-24,6.579859868773847,7,Región del Maule
2020-07-24,5.85669855009569,16,Región del Ñuble
2020-07-24,5.988993082153611,13,Región Metropolitana de Santiago
2020-07-25,9.486105449993785,2,Región de Antofagasta
2020-07-25,12.474713418745786,15,Región de Arica y Parinacota
2020-07-25,14.40696008058238,3,Región de Atacama
2020-07-25,7.353420878496136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,6.196656843233313,4,Región de Coquimbo
2020-07-25,4.681848250542469,9,Región de la Araucanía
2020-07-25,13.907834514942115,10,Región de Los Lagos
2020-07-25,4.6693853413333,14,Región de Los Ríos
2020-07-25,8.06225541314854,12,Región de Magallanes y la Antártica Chilena
2020-07-25,9.368476877940711,1,Región de Tarapacá
2020-07-25,4.345541458138835,5,Región de Valparaíso
2020-07-25,7.533828295553995,8,Región del Biobío
2020-07-25,5.140944622087597,6,Región del Libertador General Bernardo OHiggins
2020-07-25,6.71237584357461,7,Región del Maule
2020-07-25,5.905569532656568,16,Región del Ñuble
2020-07-25,6.107392032956754,13,Región Metropolitana de Santiago
2020-07-26,10.007891838451465,2,Región de Antofagasta
2020-07-26,11.748839792154218,15,Región de Arica y Parinacota
2020-07-26,14.696116094550838,3,Región de Atacama
2020-07-26,7.241581777682507,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,6.411943126148193,4,Región de Coquimbo
2020-07-26,5.145202362514455,9,Región de la Araucanía
2020-07-26,14.100780759221035,10,Región de Los Lagos
2020-07-26,4.637352618675077,14,Región de Los Ríos
2020-07-26,8.112714591673114,12,Región de Magallanes y la Antártica Chilena
2020-07-26,9.399827051542298,1,Región de Tarapacá
2020-07-26,4.348092257304214,5,Región de Valparaíso
2020-07-26,7.723165770669641,8,Región del Biobío
2020-07-26,5.151034797989634,6,Región del Libertador General Bernardo OHiggins
2020-07-26,6.794535747951082,7,Región del Maule
2020-07-26,6.183156713602358,16,Región del Ñuble
2020-07-26,6.136068701914272,13,Región Metropolitana de Santiago
2020-07-27,9.681233323793748,2,Región de Antofagasta
2020-07-27,11.828170243147833,15,Región de Arica y Parinacota
2020-07-27,15.296670892793024,3,Región de Atacama
2020-07-27,8.341332935683196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,6.7013835731782,4,Región de Coquimbo
2020-07-27,5.846148689348672,9,Región de la Araucanía
2020-07-27,15.187786054024947,10,Región de Los Lagos
2020-07-27,4.531398228344032,14,Región de Los Ríos
2020-07-27,9.604063645843846,12,Región de Magallanes y la Antártica Chilena
2020-07-27,9.710716273091363,1,Región de Tarapacá
2020-07-27,4.448083584587051,5,Región de Valparaíso
2020-07-27,7.706335772881584,8,Región del Biobío
2020-07-27,5.270098873633664,6,Región del Libertador General Bernardo OHiggins
2020-07-27,7.076353054360704,7,Región del Maule
2020-07-27,6.5311181094358135,16,Región del Ñuble
2020-07-27,6.136684081076451,13,Región Metropolitana de Santiago
2020-07-28,9.619081482509316,2,Región de Antofagasta
2020-07-28,11.562413232319226,15,Región de Arica y Parinacota
2020-07-28,16.50731310512251,3,Región de Atacama
2020-07-28,8.294733310344185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,6.835339482547459,4,Región de Coquimbo
2020-07-28,5.826431493094545,9,Región de la Araucanía
2020-07-28,16.062774836220047,10,Región de Los Lagos
2020-07-28,4.585607451304101,14,Región de Los Ríos
2020-07-28,11.31406914028773,12,Región de Magallanes y la Antártica Chilena
2020-07-28,9.684591128423374,1,Región de Tarapacá
2020-07-28,4.714897177285644,5,Región de Valparaíso
2020-07-28,7.828954328194573,8,Región del Biobío
2020-07-28,5.525380323955187,6,Región del Libertador General Bernardo OHiggins
2020-07-28,7.535741767003346,7,Región del Maule
2020-07-28,6.540892305947989,16,Región del Ñuble
2020-07-28,6.413358552391905,13,Región Metropolitana de Santiago
2020-07-29,9.608963740904873,2,Región de Antofagasta
2020-07-29,11.633810638213479,15,Región de Arica y Parinacota
