fecha,tasatest,codigo_region,region_residencia
2020-04-22,0.9683738465139774,14,Región de Los Ríos
2020-04-22,3.762012087776544,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.7634472650892303,1,Región de Tarapacá
2020-04-22,1.2519322303677742,5,Región de Valparaíso
2020-04-22,1.6811965647570228,8,Región del Biobío
2020-04-22,0.4813013905271411,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.121246816303705,7,Región del Maule
2020-04-22,2.2011490545419714,16,Región del Ñuble
2020-04-22,2.909143451282647,13,Región Metropolitana de Santiago
2020-04-23,1.9252616881596407,2,Región de Antofagasta
2020-04-23,3.121653246598707,15,Región de Arica y Parinacota
2020-04-23,0.5497141804015773,3,Región de Atacama
2020-04-23,1.6496267370010345,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.7080526638089406,4,Región de Coquimbo
2020-04-23,2.2221280178401193,9,Región de la Araucanía
2020-04-23,2.5441981513057526,10,Región de Los Lagos
2020-04-23,1.0472236253649883,14,Región de Los Ríos
2020-04-23,3.6330608537693005,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.0064111105015243,1,Región de Tarapacá
2020-04-23,1.2055076855578852,5,Región de Valparaíso
2020-04-23,1.6138765736047933,8,Región del Biobío
2020-04-23,0.5347793228079345,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9931480406629687,7,Región del Maule
2020-04-23,2.087768375000733,16,Región del Ñuble
2020-04-23,2.9975118989714797,13,Región Metropolitana de Santiago
2020-04-24,2.027884495861844,2,Región de Antofagasta
2020-04-24,3.19701717504264,15,Región de Arica y Parinacota
2020-04-24,0.4734532536406648,3,Región de Atacama
2020-04-24,1.9199045639673058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.7403456062461727,4,Región de Coquimbo
2020-04-24,2.4084555224416198,9,Región de la Araucanía
2020-04-24,2.7831373956744145,10,Región de Los Lagos
2020-04-24,1.232027794547045,14,Región de Los Ríos
2020-04-24,3.414404413496148,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.1788370653102493,1,Región de Tarapacá
2020-04-24,1.2361172755424275,5,Región de Valparaíso
2020-04-24,1.5796155066791049,8,Región del Biobío
2020-04-24,0.6245818883360594,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.7263492113974337,7,Región del Maule
2020-04-24,2.1855103401224905,16,Región del Ñuble
2020-04-24,3.1020032807093894,13,Región Metropolitana de Santiago
2020-04-25,1.991749704417406,2,Región de Antofagasta
2020-04-25,3.407242870175717,15,Región de Arica y Parinacota
2020-04-25,0.46074309918051276,3,Región de Atacama
2020-04-25,1.9292244890351082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.7511099203919167,4,Región de Coquimbo
2020-04-25,2.274378587913556,9,Región de la Araucanía
2020-04-25,2.8672709324239434,10,Región de Los Lagos
2020-04-25,1.234491850136139,14,Región de Los Ríos
2020-04-25,3.369551810363194,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.505401373660107,1,Región de Tarapacá
2020-04-25,1.229995357545519,5,Región de Valparaíso
2020-04-25,1.6066637174099114,8,Región del Biobío
2020-04-25,0.6477892929107433,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.539059967012357,7,Región del Maule
2020-04-25,2.2031038938444065,16,Región del Ñuble
2020-04-25,3.1114801198069384,13,Región Metropolitana de Santiago
2020-04-26,2.1044902537240517,2,Región de Antofagasta
2020-04-26,3.3358454642814643,15,Región de Arica y Parinacota
2020-04-26,0.4798083308707409,3,Región de Atacama
2020-04-26,1.9292244890351082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7762266533986528,4,Región de Coquimbo
2020-04-26,2.207340120649524,9,Región de la Araucanía
2020-04-26,3.0759221035627746,10,Región de Los Lagos
2020-04-26,1.2443480724925156,14,Región de Los Ríos
2020-04-26,3.369551810363194,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.745752704605602,1,Región de Tarapacá
2020-04-26,1.217751521551702,5,Región de Valparaíso
2020-04-26,1.593440147719295,8,Región del Biobío
2020-04-26,0.662924556763798,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.078787814537709,7,Región del Maule
2020-04-26,2.2167877689614524,16,Región del Ñuble
2020-04-26,3.132649162985879,13,Región Metropolitana de Santiago
2020-04-27,2.068355462279614,2,Región de Antofagasta
2020-04-27,2.951092776962437,15,Región de Arica y Parinacota
2020-04-27,0.495696023945931,3,Región de Atacama
2020-04-27,1.4632282356449855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7463257807715861,4,Región de Coquimbo
2020-04-27,1.8090527563161574,9,Región de la Araucanía
2020-04-27,2.672081127165036,10,Región de Los Lagos
2020-04-27,1.1876747939433514,14,Región de Los Ríos
2020-04-27,2.37158139065496,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.476663714525319,1,Región de Tarapacá
2020-04-27,0.9698138426769107,5,Región de Valparaíso
2020-04-27,1.1787009165135938,8,Región del Biobío
2020-04-27,0.5065268302822323,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.179446065556536,7,Región del Maule
2020-04-27,1.6752972821869179,16,Región del Ñuble
2020-04-27,2.475547293611675,13,Región Metropolitana de Santiago
2020-04-28,2.406577110199551,2,Región de Antofagasta
2020-04-28,2.705168378882234,15,Región de Arica y Parinacota
2020-04-28,0.5465366417865393,3,Región de Atacama
2020-04-28,1.7241861375434542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.956827924066136,4,Región de Coquimbo
2020-04-28,1.891864980583491,9,Región de la Araucanía
2020-04-28,2.7113434443148163,10,Región de Los Lagos
2020-04-28,1.3034854066307737,14,Región de Los Ríos
2020-04-28,2.5958444063197317,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7718778492735905,1,Región de Tarapacá
2020-04-28,1.0682746904605214,5,Región de Valparaíso
2020-04-28,1.1528548484819343,8,Región del Biobío
2020-04-28,0.5892662726789316,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8234198132584882,7,Región del Maule
2020-04-28,1.4915423877580143,16,Región del Ñuble
2020-04-28,2.7113605885584766,13,Región Metropolitana de Santiago
2020-04-29,2.6363943837861745,2,Región de Antofagasta
2020-04-29,2.8479631906707388,15,Región de Arica y Parinacota
2020-04-29,0.6418628002376798,3,Región de Atacama
2020-04-29,1.6216669617976271,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1685261022657687,4,Región de Coquimbo
2020-04-29,1.8593316067641814,9,Región de la Araucanía
2020-04-29,2.832495737234138,10,Región de Los Lagos
2020-04-29,1.3601586851799377,14,Región de Los Ríos
2020-04-29,2.7696482434599297,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.84241573987716,1,Región de Tarapacá
2020-04-29,1.1590831407479965,5,Región de Valparaíso
2020-04-29,1.2093555553418414,8,Región del Biobío
2020-04-29,0.6558614336323725,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6264127307213552,7,Región del Maule
2020-04-29,1.104484205875856,16,Región del Ñuble
2020-04-29,2.921820262023524,13,Región Metropolitana de Santiago
2020-04-30,2.8633208740572433,2,Región de Antofagasta
2020-04-30,2.8796953710681845,15,Región de Arica y Parinacota
2020-04-30,0.5433591031715013,3,Región de Atacama
2020-04-30,1.7148662124756517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3838123851806492,4,Región de Coquimbo
2020-04-30,1.81102447594157,9,Región de la Araucanía
2020-04-30,2.8347392982141253,10,Región de Los Lagos
2020-04-30,1.42176007490729,14,Región de Los Ríos
2020-04-30,3.178928247048138,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.6072894378652625,1,Región de Tarapacá
2020-04-30,1.2835621400184678,5,Región de Valparaíso
2020-04-30,1.280281974591512,8,Región del Biobío
2020-04-30,0.7305287353074427,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.592842017105162,7,Región del Maule
2020-04-30,1.3058326540266758,16,Región del Ñuble
2020-04-30,3.3548010405323176,13,Región Metropolitana de Santiago
2020-05-01,2.843085390848358,2,Región de Antofagasta
2020-05-01,2.832097100472016,15,Región de Arica y Parinacota
2020-05-01,0.48616340810081693,3,Región de Atacama
2020-05-01,1.3420692097635534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3574996172688305,4,Región de Coquimbo
2020-05-01,1.8218689338813399,9,Región de la Araucanía
2020-05-01,2.784259176164408,10,Región de Los Lagos
2020-05-01,1.4340803528527604,14,Región de Los Ríos
2020-05-01,3.195747973222996,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.3617130779861695,1,Región de Tarapacá
2020-05-01,1.2993770948438146,5,Región de Valparaíso
2020-05-01,1.258042334657293,8,Región del Biobío
2020-05-01,0.6851229437482784,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.407319652384095,7,Región del Maule
2020-05-01,1.1885422958805671,16,Región del Ñuble
2020-05-01,3.333139694023634,13,Región Metropolitana de Santiago
2020-05-02,3.2651397549193906,2,Región de Antofagasta
2020-05-02,2.6972353337828725,15,Región de Arica y Parinacota
2020-05-02,0.5687794120918055,3,Región de Atacama
2020-05-02,1.6123470367298247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3850084200857318,4,Región de Coquimbo
2020-05-02,1.945101410469634,9,Región de la Araucanía
2020-05-02,2.865027371443956,10,Región de Los Lagos
2020-05-02,1.446400630798231,14,Región de Los Ríos
2020-05-02,3.3078794810553815,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.4009007949881522,1,Región de Tarapacá
2020-05-02,1.4085512991220148,5,Región de Valparaíso
2020-05-02,1.2796809032419385,8,Región del Biobío
2020-05-02,0.7476820343409047,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.375515818431912,7,Región del Maule
2020-05-02,1.1963616530903076,16,Región del Ñuble
2020-05-02,3.7277208128124895,13,Región Metropolitana de Santiago
2020-05-03,3.2680305382349455,2,Región de Antofagasta
2020-05-03,2.7408670818293603,15,Región de Arica y Parinacota
2020-05-03,0.8007397309895808,3,Región de Atacama
2020-05-03,1.6309868868654296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.4340458511941214,4,Región de Coquimbo
2020-05-03,2.0081964384828406,9,Región de la Araucanía
2020-05-03,2.7943552005743517,10,Región de Los Lagos
2020-05-03,1.508002020525583,14,Región de Los Ríos
2020-05-03,3.5153227705452954,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.3251378754509853,1,Región de Tarapacá
2020-05-03,1.5314998188932594,5,Región de Valparaíso
2020-05-03,1.3397880381992864,8,Región del Biobío
2020-05-03,0.8617010220339172,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3808164574239423,7,Región del Maule
2020-05-03,1.1768132600659562,16,Región del Ñuble
2020-05-03,4.02568740313932,13,Región Metropolitana de Santiago
2020-05-04,3.6149245361015474,2,Región de Antofagasta
2020-05-04,2.9233271191146724,15,Región de Arica y Parinacota
2020-05-04,0.8770006577504933,3,Región de Atacama
2020-05-04,2.05038351491654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.5321207134109003,4,Región de Coquimbo
2020-05-04,2.417328260755977,9,Región de la Araucanía
2020-05-04,3.2038050794220587,10,Región de Los Lagos
2020-05-04,1.7617997462022743,14,Región de Los Ríos
2020-05-04,4.221751269889326,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7901654505411826,1,Región de Tarapacá
2020-05-04,1.9217720911961718,5,Región de Valparaíso
2020-05-04,1.5892326482722805,8,Región del Biobío
2020-05-04,1.0867119446493312,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.7456771080420412,7,Región del Maule
2020-05-04,1.485677869850709,16,Región del Ñuble
2020-05-04,5.0623551397452236,13,Región Metropolitana de Santiago
2020-05-05,3.604806794497105,2,Región de Antofagasta
2020-05-05,2.887628416167546,15,Región de Arica y Parinacota
2020-05-05,0.9564391231264437,3,Región de Atacama
2020-05-05,1.9944639645097253,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.4794951775872627,4,Región de Coquimbo
2020-05-05,2.566193092474636,9,Región de la Araucanía
2020-05-05,4.009243471237548,10,Región de Los Lagos
2020-05-05,1.808616802395062,14,Región de Los Ríos
2020-05-05,4.328276202330093,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.401493835772116,1,Región de Tarapacá
2020-05-05,2.040129172469735,5,Región de Valparaíso
2020-05-05,1.7617401255998693,8,Región del Biobío
2020-05-05,1.1563341583733828,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8887943608268645,7,Región del Maule
2020-05-05,1.5853746742749013,16,Región del Ñuble
2020-05-05,5.863086505571889,13,Región Metropolitana de Santiago
2020-05-06,3.4487044954571338,2,Región de Antofagasta
2020-05-06,2.79639839752489,15,Región de Arica y Parinacota
2020-05-06,1.143913901413687,3,Región de Atacama
2020-05-06,2.1435827655945645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.753387170851194,4,Región de Coquimbo
2020-05-06,2.6647790737452715,9,Región de la Araucanía
2020-05-06,4.711478057973616,10,Región de Los Lagos
2020-05-06,1.9293555262606723,14,Región de Los Ríos
2020-05-06,4.50768661486191,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.6235575654500187,1,Región de Tarapacá
2020-05-06,2.212563196049322,5,Región de Valparaíso
2020-05-06,1.8675286831248017,8,Región del Biobío
2020-05-06,1.3228220607569852,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.9789052236913827,7,Región del Maule
2020-05-06,1.6694327642796125,16,Región del Ñuble
2020-05-06,6.569172556255502,13,Región Metropolitana de Santiago
2020-05-07,3.710320385514863,2,Región de Antofagasta
2020-05-07,2.780532307326167,15,Región de Arica y Parinacota
2020-05-07,1.162979133103915,3,Región de Atacama
2020-05-07,2.6095790189846872,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.2090764696876914,4,Región de Coquimbo
2020-05-07,2.7889974101462722,9,Región de la Araucanía
2020-05-07,5.037916180561788,10,Región de Los Lagos
2020-05-07,1.8726822477115084,14,Región de Los Ríos
2020-05-07,4.317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.3184864136185155,1,Región de Tarapacá
2020-05-07,2.4553992765933566,5,Región de Valparaíso
2020-05-07,2.004572950827555,8,Región del Biobío
2020-05-07,1.6063560036042108,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.9850893025154184,7,Región del Maule
2020-05-07,1.56582628125055,16,Región del Ñuble
2020-05-07,7.1002447732155485,13,Región Metropolitana de Santiago
2020-05-08,3.7652452685104083,2,Región de Antofagasta
2020-05-08,2.875728848518504,15,Región de Arica y Parinacota
2020-05-08,1.3504539113911582,3,Región de Atacama
2020-05-08,3.4949719004259205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.7724089099816287,4,Región de Coquimbo
2020-05-08,2.9989855502527254,9,Región de la Araucanía
2020-05-08,5.157946692991116,10,Región de Los Lagos
2020-05-08,1.9342836374388606,14,Región de Los Ríos
2020-05-08,4.322669626938473,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.052602978788995,1,Región de Tarapacá
2020-05-08,2.722723029125025,5,Región de Valparaíso
2020-05-08,2.2413950625595063,8,Región del Biobío
2020-05-08,1.8192587151371808,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.1741454265645057,7,Región del Maule
2020-05-08,1.4778585126409685,16,Región del Ñuble
2020-05-08,8.139127874805293,13,Región Metropolitana de Santiago
2020-05-09,3.8404056347148385,2,Región de Antofagasta
2020-05-09,2.9986910475586055,15,Región de Arica y Parinacota
2020-05-09,1.6141896164393137,3,Región de Atacama
2020-05-09,3.522931675629328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.9805189834660135,4,Región de Coquimbo
2020-05-09,3.2060161109210594,9,Región de la Araucanía
2020-05-09,5.059230009871668,10,Región de Los Lagos
2020-05-09,1.9786366380425542,14,Región de Los Ríos
2020-05-09,4.636637848869154,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.979452573718627,1,Región de Tarapacá
2020-05-09,2.8762811388808114,5,Región de Valparaíso
2020-05-09,2.3598061184254817,8,Región del Biobío
2020-05-09,1.9463949315028408,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.177679185892526,7,Región del Maule
2020-05-09,1.458310119616617,16,Región del Ñuble
2020-05-09,8.48472481228474,13,Región Metropolitana de Santiago
2020-05-10,3.772472226799296,2,Región de Antofagasta
2020-05-10,2.9986910475586055,15,Región de Arica y Parinacota
2020-05-10,1.5760591530588575,3,Región de Atacama
2020-05-10,3.5974910761717473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,3.047496938150643,4,Región de Coquimbo
2020-05-10,3.299672793128163,9,Región de la Araucanía
2020-05-10,5.256663376110563,10,Región de Los Lagos
2020-05-10,2.0057412495225893,14,Región de Los Ríos
2020-05-10,4.513293190253529,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.979452573718627,1,Región de Tarapacá
2020-05-10,2.9201548845253216,5,Región de Valparaíso
2020-05-10,2.422918610130697,8,Región del Biobío
2020-05-10,1.9786834943893576,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.1688447875724752,7,Región del Maule
2020-05-10,1.524774655899412,16,Región del Ñuble
2020-05-10,8.665277058467913,13,Región Metropolitana de Santiago
2020-05-11,3.60769757781266,2,Región de Antofagasta
2020-05-11,3.0502558407044544,15,Región de Arica y Parinacota
2020-05-11,2.122595794845397,3,Región de Atacama
2020-05-11,3.7838895775277965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.156336114513166,4,Región de Coquimbo
2020-05-11,3.328262727696647,9,Región de la Araucanía
2020-05-11,5.475410571659338,10,Región de Los Lagos
2020-05-11,2.042702083359001,14,Región de Los Ríos
2020-05-11,4.653457575044012,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.256379107199306,1,Región de Tarapacá
2020-05-11,3.0405526051311873,5,Región de Valparaíso
2020-05-11,2.675969648301132,8,Región del Biobío
2020-05-11,2.2511182437443433,6,Región del Libertador General Bernardo OHiggins
2020-05-11,2.0319116136116877,7,Región del Maule
2020-05-11,1.9020586412693945,16,Región del Ñuble
2020-05-11,9.065519665548809,13,Región Metropolitana de Santiago
2020-05-12,3.5802351363148874,2,Región de Antofagasta
2020-05-12,3.1890841299432786,15,Región de Arica y Parinacota
2020-05-12,2.078110254234865,3,Región de Atacama
2020-05-12,4.221926055714512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.261587186160441,4,Región de Coquimbo
2020-05-12,3.2986869333154565,9,Región de la Araucanía
2020-05-12,5.515794669299112,10,Región de Los Lagos
2020-05-12,2.160976751635517,14,Región de Los Ríos
2020-05-12,4.58617867034458,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.888014567380667,1,Región de Tarapacá
2020-05-12,3.2446165383614685,5,Región de Valparaíso
2020-05-12,2.590617516661698,8,Región del Biobío
2020-05-12,2.337893756501857,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.949751709235215,7,Región del Maule
2020-05-12,2.0779941784885576,16,Región del Ñuble
2020-05-12,9.20434920453628,13,Región Metropolitana de Santiago
2020-05-13,4.021079591937028,2,Región de Antofagasta
2020-05-13,3.2763476260362543,15,Región de Arica y Parinacota
2020-05-13,1.7254034679656445,3,Región de Atacama
2020-05-13,4.110086954900883,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,3.054673147581139,4,Región de Coquimbo
2020-05-13,3.3410789052618295,9,Región de la Araucanía
2020-05-13,5.350892937270035,10,Región de Los Lagos
2020-05-13,2.1905454187046463,14,Región de Los Ríos
2020-05-13,4.378735380854667,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.882789538447069,1,Región de Tarapacá
2020-05-13,3.382869853124984,5,Región de Valparaíso
2020-05-13,2.7006135736336447,8,Región del Biobío
2020-05-13,2.3217494750585987,6,Región del Libertador General Bernardo OHiggins
2020-05-13,2.0186600161316113,7,Región del Maule
2020-05-13,2.1561877505859632,16,Región del Ñuble
2020-05-13,9.100842429457856,13,Región Metropolitana de Santiago
2020-05-14,3.6698494190970927,2,Región de Antofagasta
2020-05-14,3.343778509380826,15,Región de Arica y Parinacota
2020-05-14,1.9382985551731917,3,Región de Atacama
2020-05-14,3.709330176985377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.5451622780159218,4,Región de Coquimbo
2020-05-14,3.302630372566282,9,Región de la Araucanía
2020-05-14,5.497846181459212,10,Región de Los Lagos
2020-05-14,2.2053297522392104,14,Región de Los Ríos
2020-05-14,4.7880153844428746,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.668563352169563,1,Región de Tarapacá
2020-05-14,3.3548110623058203,5,Región de Valparaíso
2020-05-14,2.881536049855262,8,Región del Biobío
2020-05-14,2.4176061461279454,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.0743167255479316,7,Región del Maule
2020-05-14,2.551065289677862,16,Región del Ñuble
2020-05-14,8.981212720330355,13,Región Metropolitana de Santiago
2020-05-15,3.9704908839148145,2,Región de Antofagasta
2020-05-15,3.470707230970608,15,Región de Arica y Parinacota
2020-05-15,2.100353024540131,3,Región de Atacama
2020-05-15,3.401772649747896,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.1624311083894674,4,Región de Coquimbo
2020-05-15,3.1478503819713843,9,Región de la Araucanía
2020-05-15,5.965628645786592,10,Región de Los Lagos
2020-05-15,2.298963864624786,14,Región de Los Ríos
2020-05-15,5.040311277065743,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.592800432632395,1,Región de Tarapacá
2020-05-15,3.4282740782687213,5,Región de Valparaíso
2020-05-15,2.9560688972023734,8,Región del Biobío
2020-05-15,2.3943987415532617,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.099936480676079,7,Región del Maule
2020-05-15,3.1472912769205807,16,Región del Ñuble
2020-05-15,8.61210829885569,13,Región Metropolitana de Santiago
2020-05-16,3.698757252252643,2,Región de Antofagasta
2020-05-16,3.4469080956725238,15,Región de Arica y Parinacota
2020-05-16,2.135305949305549,3,Región de Atacama
2020-05-16,3.131494822781625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,2.0308672688303737,4,Región de Coquimbo
2020-05-16,3.2710828585596787,9,Región de la Araucanía
2020-05-16,6.242708426815041,10,Región de Los Lagos
2020-05-16,2.3852058102430793,14,Región de Los Ríos
2020-05-16,4.849687713750687,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.83576427804469,1,Región de Tarapacá
2020-05-16,3.389501930954968,5,Región de Valparaíso
2020-05-16,2.986723536030621,8,Región del Biobío
2020-05-16,2.3368847389116536,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.119372156980191,7,Región del Maule
2020-05-16,3.3330010106519197,16,Región del Ñuble
2020-05-16,8.472540304873606,13,Región Metropolitana de Santiago
2020-05-17,3.65395011086154,2,Región de Antofagasta
2020-05-17,3.462774185871247,15,Región de Arica y Parinacota
2020-05-17,2.122595794845397,3,Región de Atacama
2020-05-17,3.094215122510415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9937901867728107,4,Región de Coquimbo
2020-05-17,3.2681252791215596,9,Región de la Araucanía
2020-05-17,6.266265817104909,10,Región de Los Lagos
2020-05-17,2.46405558909409,14,Región de Los Ríos
2020-05-17,4.7768022336596365,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.72081364150554,1,Región de Tarapacá
2020-05-17,3.4093981644449203,5,Región de Valparaíso
2020-05-17,3.054644598532424,8,Región del Biobío
2020-05-17,2.392380706372854,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.188280463876587,7,Región del Maule
2020-05-17,3.532394619500304,16,Región del Ñuble
2020-05-17,8.326572367604866,13,Región Metropolitana de Santiago
2020-05-18,3.5990252278659947,2,Región de Antofagasta
2020-05-18,3.6254016104081552,15,Región de Arica y Parinacota
2020-05-18,1.9319434779431157,3,Región de Atacama
2020-05-18,3.1035350475782173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.8885391151255357,4,Región de Coquimbo
2020-05-18,3.378541578144671,9,Región de la Araucanía
2020-05-18,5.96787220676658,10,Región de Los Lagos
2020-05-18,2.661180036221617,14,Región de Los Ríos
2020-05-18,4.872114015317164,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.621538091767183,1,Región de Tarapacá
2020-05-18,3.4624547870847935,5,Región de Valparaíso
2020-05-18,3.1375924447735644,8,Región del Biobío
2020-05-18,2.2622174372365835,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.27397412758108,7,Región del Maule
2020-05-18,3.436607493680982,16,Región del Ñuble
2020-05-18,7.9441757562271444,13,Región Metropolitana de Santiago
2020-05-19,3.62504227770599,2,Región de Antofagasta
2020-05-19,3.6571337908056005,15,Región de Arica y Parinacota
2020-05-19,2.3767988840484384,3,Región de Atacama
2020-05-19,2.7773376702051316,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,2.0583760716472748,4,Región de Coquimbo
2020-05-19,3.420933550091044,9,Región de la Araucanía
2020-05-19,5.663869693978282,10,Región de Los Lagos
2020-05-19,2.666108147399805,14,Región de Los Ríos
2020-05-19,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.710363583638344,1,Región de Tarapacá
2020-05-19,3.347158664809685,5,Región de Valparaíso
2020-05-19,3.3233234917917693,8,Región del Biobío
2020-05-19,2.1754419244790695,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.307544841197273,7,Región del Maule
2020-05-19,3.4307429757736765,16,Región del Ñuble
2020-05-19,7.609778719499348,13,Región Metropolitana de Santiago
2020-05-20,3.877985817817054,2,Región de Antofagasta
2020-05-20,3.93875689183293,15,Región de Arica y Parinacota
2020-05-20,2.7199730544725447,3,Región de Atacama
2020-05-20,2.833257220611946,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.0858848744641763,4,Región de Coquimbo
2020-05-20,3.3637536809540753,9,Región de la Araucanía
2020-05-20,5.839989230907296,10,Región de Los Lagos
2020-05-20,2.9396183177892494,14,Región de Los Ríos
2020-05-20,5.309426895863469,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.2981793386680875,1,Región de Tarapacá
2020-05-20,3.2298219032022732,5,Región de Valparaíso
2020-05-20,3.3960531250901607,8,Región del Biobío
2020-05-20,2.1915862059223277,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.358784351453568,7,Región del Maule
2020-05-20,3.5812656020611824,16,Región del Ñuble
2020-05-20,7.689778010582552,13,Región Metropolitana de Santiago
2020-05-21,3.892439734394829,2,Región de Antofagasta
2020-05-21,3.70869858395145,15,Región de Arica y Parinacota
2020-05-21,2.6881976683221644,3,Región de Atacama
2020-05-21,2.4231805176286385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9710655235762402,4,Región de Coquimbo
2020-05-21,3.4307921482181074,9,Región de la Araucanía
2020-05-21,5.4518531813694695,10,Región de Los Lagos
2020-05-21,2.9149777618983084,14,Región de Los Ríos
2020-05-21,5.029098126282504,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.773063930841517,1,Región de Tarapacá
2020-05-21,2.9247463230230033,5,Región de Valparaíso
2020-05-21,3.165842798203518,8,Región del Biobío
2020-05-21,1.8051324688743298,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.3022442022052427,7,Región del Maule
2020-05-21,3.3075880997202622,16,Región del Ñuble
2020-05-21,7.111075446469889,13,Región Metropolitana de Santiago
