fecha,tasatest,codigo_region,region_residencia
2020-09-27,20.61567424997903,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,11.066910976729945,4,Región de Coquimbo
2020-09-27,10.997266210739365,9,Región de la Araucanía
2020-09-27,24.609620389482185,10,Región de Los Lagos
2020-09-27,13.24183473579164,14,Región de Los Ríos
2020-09-27,31.93505343066348,12,Región de Magallanes y la Antártica Chilena
2020-09-27,15.189159109968571,1,Región de Tarapacá
2020-09-27,10.991903763449088,5,Región de Valparaíso
2020-09-27,14.495436666314038,8,Región del Biobío
2020-09-27,9.400007870337204,6,Región del Libertador General Bernardo OHiggins
2020-09-27,13.047522878883049,7,Región del Maule
2020-09-27,13.472752472383009,16,Región del Ñuble
2020-09-27,9.619853214839203,13,Región Metropolitana de Santiago
2020-09-28,16.214403616948083,2,Región de Antofagasta
2020-09-28,22.36722065764944,15,Región de Arica y Parinacota
2020-09-28,16.132363548548025,3,Región de Atacama
2020-09-28,20.559754699572213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,11.040598208818126,4,Región de Coquimbo
2020-09-28,11.083036014444817,9,Región de la Araucanía
2020-09-28,24.66795297496186,10,Región de Los Lagos
2020-09-28,13.724789631254081,14,Región de Los Ríos
2020-09-28,32.691941108532085,12,Región de Magallanes y la Antártica Chilena
2020-09-28,15.85796281346908,1,Región de Tarapacá
2020-09-28,11.418907543733452,5,Región de Valparaíso
2020-09-28,14.435930602706264,8,Región del Biobío
2020-09-28,9.37680046576252,6,Región del Libertador General Bernardo OHiggins
2020-09-28,12.952111377026501,7,Región del Maule
2020-09-28,12.817881306067235,16,Región del Ñuble
2020-09-28,9.629576205601625,13,Región Metropolitana de Santiago
2020-09-29,16.538171348290245,2,Región de Antofagasta
2020-09-29,22.24822498115902,15,Región de Arica y Parinacota
2020-09-29,17.136465750900037,3,Región de Atacama
2020-09-29,19.357484365825698,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,11.032225964482548,4,Región de Coquimbo
2020-09-29,11.129371425642017,9,Región de la Araucanía
2020-09-29,24.307861437673875,10,Región de Los Lagos
2020-09-29,14.0500449690145,14,Región de Los Ríos
2020-09-29,32.00793891075453,12,Región de Magallanes y la Antártica Chilena
2020-09-29,16.291640214957692,1,Región de Tarapacá
2020-09-29,11.420948183065754,5,Región de Valparaíso
2020-09-29,14.072883507563882,8,Región del Biobío
2020-09-29,9.978174949523895,6,Región del Libertador General Bernardo OHiggins
2020-09-29,12.919424103242312,7,Región del Maule
2020-09-29,12.145416586029546,16,Región del Ñuble
2020-09-29,9.582684313443622,13,Región Metropolitana de Santiago
2020-09-30,16.461565590428037,2,Región de Antofagasta
2020-09-30,21.73654357225021,15,Región de Arica y Parinacota
2020-09-30,17.641694390691082,3,Región de Atacama
2020-09-30,18.406852008909848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,10.717668784445806,4,Región de Coquimbo
2020-09-30,11.083036014444817,9,Región de la Araucanía
2020-09-30,23.991519339495646,10,Región de Los Lagos
2020-09-30,13.74203802037774,14,Región de Los Ríos
2020-09-30,31.1557394512284,12,Región de Magallanes y la Antártica Chilena
2020-09-30,16.286415186024094,1,Región de Tarapacá
2020-09-30,11.279633909303785,5,Región de Valparaíso
2020-09-30,13.209143978226791,8,Región del Biobío
2020-09-30,10.121455447332814,6,Región del Libertador General Bernardo OHiggins
2020-09-30,12.174684324862028,7,Región del Maule
2020-09-30,11.99489395974204,16,Región del Ñuble
2020-09-30,9.535300117955877,13,Región Metropolitana de Santiago
2020-10-01,16.51793586508136,2,Región de Antofagasta
2020-10-01,21.80397445559478,15,Región de Arica y Parinacota
2020-10-01,16.879085123081957,3,Región de Atacama
2020-10-01,18.304332833164022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,10.7870388089406,4,Región de Coquimbo
2020-10-01,10.878963033214603,9,Región de la Araucanía
2020-10-01,23.288162972269586,10,Región de Los Lagos
2020-10-01,14.178175859647393,14,Región de Los Ríos
2020-10-01,28.509435866384095,12,Región de Magallanes y la Antártica Chilena
2020-10-01,15.878862929203471,1,Región de Tarapacá
2020-10-01,11.304121581291419,5,Región de Valparaíso
2020-10-01,12.220381608178418,8,Región del Biobío
2020-10-01,9.601811388377934,6,Región del Libertador General Bernardo OHiggins
2020-10-01,11.636669467170934,7,Región del Maule
2020-10-01,11.496409937621078,16,Región del Ñuble
2020-10-01,9.241395030099426,13,Región Metropolitana de Santiago
2020-10-02,17.99223535601442,2,Región de Antofagasta
2020-10-02,21.81190750069414,15,Región de Arica y Parinacota
2020-10-02,17.702067624376806,3,Región de Atacama
2020-10-02,16.924983923129258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,10.47367766380894,4,Región de Coquimbo
2020-10-02,10.495463566071832,9,Región de la Araucanía
2020-10-02,23.511397289778337,10,Región de Los Lagos
2020-10-02,13.744502075966833,14,Región de Los Ríos
2020-10-02,29.74288245254034,12,Región de Magallanes y la Antártica Chilena
2020-10-02,15.667249257392763,1,Región de Tarapacá
2020-10-02,11.013330476438268,5,Región de Valparaíso
2020-10-02,11.576033121435648,8,Región del Biobío
2020-10-02,9.19416828193566,6,Región del Libertador General Bernardo OHiggins
2020-10-02,11.283293534368902,7,Región del Maule
2020-10-02,11.304835685982434,16,Región del Ñuble
2020-10-02,9.09210404535492,13,Región Metropolitana de Santiago
2020-10-03,17.19871533589457,2,Región de Antofagasta
2020-10-03,21.788108365396056,15,Región de Arica y Parinacota
2020-10-03,16.69796542202479,3,Región de Atacama
2020-10-03,16.51490722014595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,10.412679883649725,4,Región de Coquimbo
2020-10-03,10.505322164198896,9,Región de la Araucanía
2020-10-03,23.534954680068203,10,Región de Los Lagos
2020-10-03,13.328076681409932,14,Región de Los Ríos
2020-10-03,30.04003094829616,12,Región de Magallanes y la Antártica Chilena
2020-10-03,14.875657373952707,1,Región de Tarapacá
2020-10-03,10.849569170020967,5,Región de Valparaíso
2020-10-03,11.484069204950904,8,Región del Biobío
2020-10-03,9.312223339989487,6,Región del Libertador General Bernardo OHiggins
2020-10-03,11.027979422919433,7,Región del Maule
2020-10-03,10.937325897124627,16,Región del Ñuble
2020-10-03,9.074996504646359,13,Región Metropolitana de Santiago
2020-10-04,17.484902884134513,2,Región de Antofagasta
2020-10-04,21.847606203641266,15,Región de Arica y Parinacota
2020-10-04,15.973486617796123,3,Región de Atacama
2020-10-04,16.337828643857705,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,10.46410938456828,4,Región de Coquimbo
2020-10-04,10.454057453938164,9,Región de la Araucanía
2020-10-04,23.477743875078524,10,Región de Los Lagos
2020-10-04,13.126024123104218,14,Región de Los Ríos
2020-10-04,29.630750944707952,12,Región de Magallanes y la Antártica Chilena
2020-10-04,14.77638182421435,1,Región de Tarapacá
2020-10-04,10.79345158838264,5,Región de Valparaíso
2020-10-04,11.22260316788644,8,Región del Biobío
2020-10-04,9.25269130216747,6,Región del Libertador General Bernardo OHiggins
2020-10-04,10.970555833839102,7,Región del Maule
2020-10-04,10.77116455641764,16,Región del Ñuble
2020-10-04,9.038566058245392,13,Región Metropolitana de Santiago
2020-10-05,17.518146892263395,2,Región de Antofagasta
2020-10-05,21.339891317282138,15,Región de Arica y Parinacota
2020-10-05,15.617602292911865,3,Región de Atacama
2020-10-05,16.458987669739134,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,10.17825704225352,4,Región de Coquimbo
2020-10-05,10.637427379101547,9,Región de la Araucanía
2020-10-05,22.39634748272458,10,Región de Los Lagos
2020-10-05,12.776128229452857,14,Región de Los Ríos
2020-10-05,27.60677722833339,12,Región de Magallanes y la Antártica Chilena
2020-10-05,14.517742892001264,1,Región de Tarapacá
2020-10-05,10.518985598187912,5,Región de Valparaíso
2020-10-05,11.217794597089853,8,Región del Biobío
2020-10-05,9.064005012799388,6,Región del Libertador General Bernardo OHiggins
2020-10-05,10.704640444405573,7,Región del Maule
2020-10-05,10.931461379217321,16,Región del Ñuble
2020-10-05,8.83709092054815,13,Región Metropolitana de Santiago
2020-10-06,17.36059920156565,2,Región de Antofagasta
2020-10-06,21.35179088493118,15,Región de Arica y Parinacota
2020-10-06,15.156859193731352,3,Región de Atacama
2020-10-06,16.66402602123079,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,9.97134300367422,4,Región de Coquimbo
2020-10-06,10.558558594085039,9,Región de la Araucanía
2020-10-06,23.411558826168896,10,Región de Los Lagos
2020-10-06,11.943277440339054,14,Región de Los Ríos
2020-10-06,26.210739955820184,12,Región de Magallanes y la Antártica Chilena
2020-10-06,14.076227947112256,1,Región de Tarapacá
2020-10-06,10.254212644821623,5,Región de Valparaíso
2020-10-06,11.341014223752417,8,Región del Biobío
2020-10-06,8.905589251137416,6,Región del Libertador General Bernardo OHiggins
2020-10-06,10.366282988747626,7,Región del Maule
2020-10-06,10.849358128515046,16,Región del Ñuble
2020-10-06,8.9558590988486,13,Región Metropolitana de Santiago
2020-10-07,17.723392507667803,2,Región de Antofagasta
2020-10-07,21.51838483201777,15,Región de Arica y Parinacota
2020-10-07,16.243577400074354,3,Región de Atacama
2020-10-07,17.4655395770618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,9.890012630128597,4,Región de Coquimbo
2020-10-07,10.827698322953873,9,Región de la Araucanía
2020-10-07,24.03751233958539,10,Región de Los Lagos
2020-10-07,12.174898665713899,14,Región de Los Ríos
2020-10-07,26.777004070373735,12,Región de Magallanes y la Antártica Chilena
2020-10-07,13.705250892826818,1,Región de Tarapacá
2020-10-07,10.189422346021008,5,Región de Valparaíso
2020-10-07,11.657177753628067,8,Región del Biobío
2020-10-07,8.277980310030745,6,Región del Libertador General Bernardo OHiggins
2020-10-07,10.369816748075646,7,Región del Maule
2020-10-07,11.093713041319438,16,Región del Ñuble
2020-10-07,9.050258262326784,13,Región Metropolitana de Santiago
2020-10-08,17.83035149034334,2,Región de Antofagasta
2020-10-08,21.208996073142675,15,Región de Arica y Parinacota
2020-10-08,17.762440858062526,3,Región de Atacama
2020-10-08,17.223221525298936,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,9.793133802816902,4,Región de Coquimbo
2020-10-08,10.89868022946873,9,Región de la Araucanía
2020-10-08,23.361078704119176,10,Región de Los Lagos
2020-10-08,11.23609348626905,14,Región de Los Ríos
2020-10-08,28.094549287404266,12,Región de Magallanes y la Antártica Chilena
2020-10-08,14.15982841004982,1,Región de Tarapacá
2020-10-08,9.908324277996297,5,Región de Valparaíso
2020-10-08,11.726300958829016,8,Región del Biobío
2020-10-08,8.223493360159747,6,Región del Libertador General Bernardo OHiggins
2020-10-08,10.34773075227552,7,Región del Maule
2020-10-08,10.962738808056283,16,Región del Ñuble
2020-10-08,9.157334236545843,13,Región Metropolitana de Santiago
2020-10-09,18.122320605214394,2,Región de Antofagasta
2020-10-09,21.4509539486732,15,Región de Arica y Parinacota
2020-10-09,17.447864535173764,3,Región de Atacama
2020-10-09,17.642618153350046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,10.305036742192284,4,Región de Coquimbo
2020-10-09,10.836571061268229,9,Región de la Araucanía
2020-10-09,23.67517724131742,10,Región de Los Lagos
2020-10-09,11.204060763610826,14,Región de Los Ríos
2020-10-09,26.5919870824503,12,Región de Magallanes y la Antártica Chilena
2020-10-09,13.848939188500756,1,Región de Tarapacá
2020-10-09,9.921588433656265,5,Región de Valparaíso
2020-10-09,12.501081928429231,8,Región del Biobío
2020-10-09,8.458594458677199,6,Región del Libertador General Bernardo OHiggins
2020-10-09,10.153373989234401,7,Región del Maule
2020-10-09,10.675377430598317,16,Región del Ñuble
2020-10-09,9.099365519468627,13,Región Metropolitana de Santiago
2020-10-10,18.239397329494373,2,Región de Antofagasta
2020-10-10,20.911506881916623,15,Región de Arica y Parinacota
2020-10-10,17.37478114702789,3,Región de Atacama
2020-10-10,18.518691109723477,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,10.223706368646662,4,Región de Coquimbo
2020-10-10,10.743900238873833,9,Región de la Araucanía
2020-10-10,23.800816656196716,10,Región de Los Lagos
2020-10-10,11.11535476240344,14,Región de Los Ríos
2020-10-10,26.4181832453101,12,Región de Magallanes y la Antártica Chilena
2020-10-10,13.757501182162796,1,Región de Tarapacá
2020-10-10,9.949137064642352,5,Región de Valparaíso
2020-10-10,12.474033717698426,8,Región del Biobío
2020-10-10,8.637190572143245,6,Región del Libertador General Bernardo OHiggins
2020-10-10,10.049128089057803,7,Región del Maule
2020-10-10,11.046796898060995,16,Región del Ñuble
2020-10-10,9.105150083593106,13,Región Metropolitana de Santiago
2020-10-11,18.04426945569441,2,Región de Antofagasta
2020-10-11,20.419658085756218,15,Región de Arica y Parinacota
2020-10-11,17.444686996558726,3,Región de Atacama
2020-10-11,18.78896893668975,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,10.334937614819351,4,Región de Coquimbo
2020-10-11,10.600950566031411,9,Región de la Araucanía
2020-10-11,23.69985641209728,10,Región de Los Lagos
2020-10-11,11.12767504034891,14,Región de Los Ríos
2020-10-11,26.42939639609334,12,Región de Magallanes y la Antártica Chilena
2020-10-11,13.854164217434354,1,Región de Tarapacá
2020-10-11,9.944545626144672,5,Región de Valparaíso
2020-10-11,12.707249401332936,8,Región del Biobío
2020-10-11,8.65535288876691,6,Región del Libertador General Bernardo OHiggins
2020-10-11,10.046477769561786,7,Región del Maule
2020-10-11,11.300926007377564,16,Región del Ñuble
2020-10-11,9.253948765007866,13,Región Metropolitana de Santiago
2020-10-12,16.87350221289463,2,Región de Antofagasta
2020-10-12,18.48002855896236,15,Región de Arica y Parinacota
2020-10-12,16.10376570101268,3,Región de Atacama
2020-10-12,16.05823089182363,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,9.570671310471525,4,Región de Coquimbo
2020-10-12,9.459324902917455,9,Región de la Araucanía
2020-10-12,21.099569236291842,10,Región de Los Lagos
2020-10-12,9.806941244594478,14,Región de Los Ríos
2020-10-12,23.704600755766364,12,Región de Magallanes y la Antártica Chilena
2020-10-12,11.952253685604784,1,Región de Tarapacá
2020-10-12,8.977792742466216,5,Región de Valparaíso
2020-10-12,11.707066675642665,8,Región del Biobío
2020-10-12,7.869328185998267,6,Región del Libertador General Bernardo OHiggins
2020-10-12,8.735453058866247,7,Región del Maule
2020-10-12,10.614777412222828,16,Región del Ñuble
2020-10-12,8.255065308959724,13,Región Metropolitana de Santiago
2020-10-13,17.05128538680126,2,Región de Antofagasta
2020-10-13,18.987743445321488,15,Región de Arica y Parinacota
2020-10-13,16.354791251600684,3,Región de Atacama
2020-10-13,16.235309468111875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,9.669942207593387,4,Región de Coquimbo
2020-10-13,9.330177267452923,9,Región de la Araucanía
2020-10-13,20.834829040653325,10,Región de Los Lagos
2020-10-13,10.112484137642145,14,Región de Los Ríos
2020-10-13,23.794305962032272,12,Región de Magallanes y la Antártica Chilena
2020-10-13,11.923516026469997,1,Región de Tarapacá
2020-10-13,8.929327558324022,5,Región de Valparaíso
2020-10-13,11.565814908492897,8,Región del Biobío
2020-10-13,7.821904359258695,6,Región del Libertador General Bernardo OHiggins
2020-10-13,8.780508490298505,7,Región del Maule
2020-10-13,10.837629092700434,16,Región del Ñuble
2020-10-13,8.12694336739416,13,Región Metropolitana de Santiago
2020-10-14,16.643684939308002,2,Región de Antofagasta
2020-10-14,19.090873031613185,15,Región de Arica y Parinacota
2020-10-14,16.097410623782604,3,Región de Atacama
2020-10-14,16.20734969290847,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,9.823034675443967,4,Región de Coquimbo
2020-10-14,9.100471931092342,9,Región de la Araucanía
2020-10-14,21.63241496903886,10,Región de Los Lagos
2020-10-14,10.255399361809602,14,Región de Los Ríos
2020-10-14,22.185218824637534,12,Región de Magallanes y la Antártica Chilena
2020-10-14,11.952253685604784,1,Región de Tarapacá
2020-10-14,8.9130024436656,5,Región de Valparaíso
2020-10-14,11.723896673430723,8,Región del Biobío
2020-10-14,7.9339053117713005,6,Región del Libertador General Bernardo OHiggins
2020-10-14,8.981049332163659,7,Región del Maule
2020-10-14,10.694925823622668,16,Región del Ñuble
2020-10-14,8.091497527652677,13,Región Metropolitana de Santiago
2020-10-15,16.532389781659134,2,Región de Antofagasta
2020-10-15,19.384395700289556,15,Región de Arica y Parinacota
2020-10-15,14.225840379525211,3,Región de Atacama
2020-10-15,16.81314482231563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,9.97134300367422,4,Región de Coquimbo
2020-10-15,9.251308482436414,9,Región de la Araucanía
2020-10-15,22.77663106883245,10,Región de Los Lagos
2020-10-15,10.674288811955597,14,Región de Los Ríos
2020-10-15,20.97419854004777,12,Región de Magallanes y la Antártica Chilena
2020-10-15,11.691002238924899,1,Región de Tarapacá
2020-10-15,8.82627527204273,5,Región de Valparaíso
2020-10-15,12.346005520239276,8,Región del Biobío
2020-10-15,7.925833171049671,6,Región del Libertador General Bernardo OHiggins
2020-10-15,8.893588788795157,7,Región del Maule
2020-10-15,10.716429055949456,16,Región del Ñuble
2020-10-15,8.027621170618549,13,Región Metropolitana de Santiago
2020-10-16,16.197058917054754,2,Región de Antofagasta
2020-10-16,19.047241283566695,15,Región de Arica y Parinacota
2020-10-16,13.815937898185307,3,Región de Atacama
2020-10-16,16.40306811933232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,9.715391533986528,4,Región de Coquimbo
2020-10-16,9.491858276736764,9,Región de la Araucanía
2020-10-16,22.96621197164139,10,Región de Los Lagos
2020-10-16,10.69400125666835,14,Región de Los Ríos
2020-10-16,19.63422702145076,12,Región de Magallanes y la Antártica Chilena
2020-10-16,12.268367936087447,1,Región de Tarapacá
2020-10-16,8.91555324283098,5,Región de Valparaíso
2020-10-16,12.591843702214828,8,Región del Biobío
2020-10-16,8.220466307389136,6,Región del Libertador General Bernardo OHiggins
2020-10-16,8.658593793481804,7,Región del Maule
2020-10-16,10.765300038510334,16,Región del Ñuble
2020-10-16,7.946391121210987,13,Región Metropolitana de Santiago
2020-10-17,15.900753627210365,2,Región de Antofagasta
2020-10-17,19.550989647376145,15,Región de Arica y Parinacota
2020-10-17,13.752387125884548,3,Región de Atacama
2020-10-17,16.039591041688023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,9.567083205756276,4,Región de Coquimbo
2020-10-17,9.440593566476034,9,Región de la Araucanía
2020-10-17,23.290406533249573,10,Región de Los Lagos
2020-10-17,10.792563480232113,14,Región de Los Ríos
2020-10-17,18.434419887644232,12,Región de Magallanes y la Antártica Chilena
2020-10-17,13.300311150472997,1,Región de Tarapacá
2020-10-17,8.792604723059736,5,Región de Valparaíso
2020-10-17,12.495672286283071,8,Región del Biobío
2020-10-17,8.088285003072459,6,Región del Libertador General Bernardo OHiggins
2020-10-17,8.568482930617286,7,Región del Maule
2020-10-17,10.399745088954962,16,Región del Ñuble
2020-10-17,7.945652666216374,13,Región Metropolitana de Santiago
2020-10-18,15.678163311912629,2,Región de Antofagasta
2020-10-18,19.51529094442902,15,Región de Arica y Parinacota
2020-10-18,13.993880060627436,3,Región de Atacama
2020-10-18,15.629514338704716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,9.500105251071647,4,Región de Coquimbo
2020-10-18,9.676214061712853,9,Región de la Araucanía
2020-10-18,23.619088216817733,10,Región de Los Lagos
2020-10-18,10.777779146697549,14,Región de Los Ríos
2020-10-18,19.22494701786255,12,Región de Magallanes y la Antártica Chilena
2020-10-18,13.169685427133054,1,Región de Tarapacá
2020-10-18,8.797196161557416,5,Región de Valparaíso
2020-10-18,12.38988372875814,8,Región del Biobío
2020-10-18,8.095348126203884,6,Región del Libertador General Bernardo OHiggins
2020-10-18,8.582617967929368,7,Región del Maule
2020-10-18,10.29222892732103,16,Región del Ñuble
2020-10-18,7.704670186307272,13,Región Metropolitana de Santiago
2020-10-19,17.36059920156565,2,Región de Antofagasta
2020-10-19,21.669112688905635,15,Región de Arica y Parinacota
2020-10-19,15.859095227654754,3,Región de Atacama
2020-10-19,18.537330959859084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,10.24523499693815,4,Región de Coquimbo
2020-10-19,10.399835164239315,9,Región de la Araucanía
2020-10-19,27.08202458942834,10,Región de Los Lagos
2020-10-19,12.054159941848289,14,Región de Los Ríos
2020-10-19,22.572072526659266,12,Región de Magallanes y la Antártica Chilena
2020-10-19,15.272759572906136,1,Región de Tarapacá
2020-10-19,9.76905064356663,5,Región de Valparaíso
2020-10-19,13.720054625364249,8,Región del Biobío
2020-10-19,9.22242077446136,6,Región del Libertador General Bernardo OHiggins
2020-10-19,9.547334264478916,7,Región del Maule
2020-10-19,11.496409937621078,16,Región del Ñuble
2020-10-19,8.724968837199228,13,Región Metropolitana de Santiago
2020-10-20,17.346145284987873,2,Región de Antofagasta
2020-10-20,21.19312998294395,15,Región de Arica y Parinacota
2020-10-20,15.28713827694791,3,Región de Atacama
2020-10-20,19.338844515690095,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,10.223706368646662,4,Región de Coquimbo
2020-10-20,10.478703949255824,9,Región de la Araucanía
2020-10-20,26.868886296329535,10,Región de Los Lagos
2020-10-20,12.194611110426651,14,Región de Los Ríos
2020-10-20,23.54761664480102,12,Región de Magallanes y la Antártica Chilena
2020-10-20,15.688149373127153,1,Región de Tarapacá
2020-10-20,9.88434676584174,5,Región de Valparaíso
2020-10-20,13.525908579452016,8,Región del Biobío
2020-10-20,9.397989835156796,6,Región del Libertador General Bernardo OHiggins
2020-10-20,9.65599736381554,7,Región del Maule
2020-10-20,11.590242224137965,16,Región del Ñuble
2020-10-20,8.68853839079826,13,Región Metropolitana de Santiago
2020-10-21,17.39962477632564,2,Región de Antofagasta
2020-10-21,20.681448574035144,15,Región de Arica y Parinacota
2020-10-21,14.600789936099698,3,Región de Atacama
2020-10-21,19.981919345368464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,9.973735073484384,4,Región de Coquimbo
2020-10-21,10.584190949215403,9,Región de la Araucanía
2020-10-21,26.71071524724042,10,Región de Los Lagos
2020-10-21,11.985166385353653,14,Región de Los Ríos
2020-10-21,23.194402395129007,12,Región de Magallanes y la Antártica Chilena
2020-10-21,15.844900241135086,1,Región de Tarapacá
2020-10-21,9.790987516388885,5,Región de Valparaíso
2020-10-21,13.730272838306998,8,Región del Biobío
2020-10-21,9.307178252038467,6,Región del Libertador General Bernardo OHiggins
2020-10-21,9.89894331761694,7,Región del Maule
2020-10-21,11.803319708103395,16,Región del Ñuble
2020-10-21,8.650015655245886,13,Región Metropolitana de Santiago
2020-10-22,16.93131787920573,2,Región de Antofagasta
2020-10-22,20.0944032366824,15,Región de Arica y Parinacota
2020-10-22,15.725638605823157,3,Región de Atacama
2020-10-22,19.93531972002945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,9.773997244335579,4,Región de Coquimbo
2020-10-22,10.408707902553672,9,Región de la Araucanía
2020-10-22,27.48025666337611,10,Región de Los Lagos
2020-10-22,11.837323050008008,14,Región de Los Ríos
2020-10-22,23.424271986185396,12,Región de Magallanes y la Antártica Chilena
2020-10-22,16.477128742100412,1,Región de Tarapacá
2020-10-22,9.824658065371882,5,Región de Valparaíso
2020-10-22,13.590223213856378,8,Región del Biobío
2020-10-22,9.337448779744577,6,Región del Libertador General Bernardo OHiggins
2020-10-22,9.782329259792268,7,Región del Maule
2020-10-22,12.368268266507151,16,Región del Ñuble
2020-10-22,8.723491927209999,13,Región Metropolitana de Santiago
2020-10-23,17.094647136534586,2,Región de Antofagasta
2020-10-23,19.05517432866606,15,Región de Arica y Parinacota
2020-10-23,16.28488540206985,3,Región de Atacama
2020-10-23,22.28394083711567,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,9.612532532149418,4,Región de Coquimbo
2020-10-23,10.651229416479435,9,Región de la Araucanía
2020-10-23,28.15332495737234,10,Región de Los Lagos
2020-10-23,11.6328064361132,14,Región de Los Ríos
2020-10-23,22.813155268498893,12,Región de Magallanes y la Antártica Chilena
2020-10-23,15.839675212201488,1,Región de Tarapacá
2020-10-23,9.75476616824051,5,Región de Valparaíso
2020-10-23,13.479025014185284,8,Región del Biobío
2020-10-23,8.958058165828005,6,Región del Libertador General Bernardo OHiggins
2020-10-23,9.68868463759973,7,Región del Maule
2020-10-23,13.365236310749074,16,Región del Ñuble
2020-10-23,8.839060133867122,13,Región Metropolitana de Santiago
2020-10-24,17.10331948648125,2,Región de Antofagasta
2020-10-24,18.920312561976914,15,Región de Arica y Parinacota
2020-10-24,16.049747544557036,3,Región de Atacama
2020-10-24,22.144141961098633,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,9.885228490508267,4,Región de Coquimbo
2020-10-24,10.923326724786389,9,Región de la Araucanía
2020-10-24,27.43538544377636,10,Región de Los Lagos
2020-10-24,11.652518880825951,14,Región de Los Ríos
2020-10-24,23.592469247933977,12,Región de Magallanes y la Antártica Chilena
2020-10-24,15.614998968056785,1,Región de Tarapacá
2020-10-24,9.7843554385589009,5,Región de Valparaíso
2020-10-24,13.645521778017137,8,Región del Biobío
2020-10-24,8.724975102490962,6,Región del Libertador General Bernardo OHiggins
2020-10-24,9.607408173055262,7,Región del Maule
2020-10-24,13.138474951666598,16,Región del Ñuble
2020-10-24,8.82736792978573,13,Región Metropolitana de Santiago
2020-10-25,17.253640218890112,2,Región de Antofagasta
2020-10-25,19.0472412835667,15,Región de Arica y Parinacota
2020-10-25,15.54451890476599,3,Región de Atacama
2020-10-25,21.706105482911916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,9.8553276178812,4,Región de Coquimbo
2020-10-25,10.70643756599099,9,Región de la Araucanía
2020-10-25,27.246926321457416,10,Región de Los Lagos
2020-10-25,11.768329493513374,14,Región de Los Ríos
2020-10-25,22.74587636379946,12,Región de Magallanes y la Antártica Chilena
2020-10-25,15.800487495199505,1,Región de Tarapacá
2020-10-25,9.829759663702639,5,Región de Valparaíso
2020-10-25,13.698416056779605,8,Región del Biobío
2020-10-25,8.88742693451375,6,Región del Libertador General Bernardo OHiggins
2020-10-25,9.799114616600365,7,Región del Maule
2020-10-25,13.236216916788354,16,Región del Ñuble
2020-10-25,8.86859833365169,13,Región Metropolitana de Santiago
2020-10-26,17.033940686907933,2,Región de Antofagasta
2020-10-26,19.138471302209354,15,Región de Arica y Parinacota
2020-10-26,15.91629092272544,3,Región de Atacama
2020-10-26,20.447915598758588,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,10.01200819044703,4,Región de Coquimbo
2020-10-26,10.819811444452222,9,Región de la Araucanía
2020-10-26,27.716952346764785,10,Región de Los Lagos
2020-10-26,11.812682494117068,14,Región de Los Ríos
2020-10-26,23.32896020452787,12,Región de Magallanes y la Antártica Chilena
2020-10-26,15.842287726668287,1,Región de Tarapacá
2020-10-26,9.71548386109368,5,Región de Valparaíso
2020-10-26,13.738086765851454,8,Región del Biobío
2020-10-26,8.997409851845948,6,Región del Libertador General Bernardo OHiggins
2020-10-26,9.832685330216558,7,Región del Maule
2020-10-26,13.216668523764003,16,Región del Ñuble
2020-10-26,8.924967064907241,13,Región Metropolitana de Santiago
2020-10-27,17.100428703165697,2,Región de Antofagasta
2020-10-27,18.65455555114831,15,Región de Arica y Parinacota
2020-10-27,15.716105989978043,3,Región de Atacama
2020-10-27,19.851440394419228,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,10.114867192284139,4,Región de Coquimbo
