fecha,tasatest,codigo_region,region_residencia
2020-04-28,1.6216669617976271,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.94965171463564,4,Región de Coquimbo
2020-04-28,1.8317275320084034,9,Región de la Araucanía
2020-04-28,2.663106883245087,10,Región de Los Lagos
2020-04-28,1.2714526839725504,14,Región de Los Ríos
2020-04-28,2.679943037194021,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.766652820339993,1,Región de Tarapacá
2020-04-28,1.0386854201421305,5,Región de Valparaíso
2020-04-28,1.149849491734067,8,Región del Biobío
2020-04-28,0.5317522700373235,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8110516556104173,7,Región del Maule
2020-04-28,1.4915423877580143,16,Región del Ñuble
2020-04-28,2.7368372858726664,13,Región Metropolitana de Santiago
2020-04-29,2.500527567955089,2,Región de Antofagasta
2020-04-29,2.3085161239141643,15,Región de Arica y Parinacota
2020-04-29,0.5814895665519575,3,Región de Atacama
2020-04-29,1.5191477860518001,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1517816135946113,4,Región de Coquimbo
2020-04-29,1.8011658778145065,9,Región de la Araucanía
2020-04-29,2.785380956654402,10,Región de Los Lagos
2020-04-29,1.3379821848780908,14,Región de Los Ríos
2020-04-29,2.831320572767742,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.774490363740389,1,Región de Tarapacá
2020-04-29,1.1325548294280599,5,Región de Valparaíso
2020-04-29,1.206350198593974,8,Región del Biobío
2020-04-29,0.5943113606299498,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6193452120653145,7,Región del Maule
2020-04-29,1.0947100093636803,16,Región del Ñuble
2020-04-29,2.9468046560079713,13,Región Metropolitana de Santiago
2020-04-30,2.7086639666750503,2,Región de Antofagasta
2020-04-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-04-30,0.4734532536406649,3,Región de Atacama
2020-04-30,1.5657474113908125,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3634797917942438,4,Región de Coquimbo
2020-04-30,1.7568021862427208,9,Región de la Araucanía
2020-04-30,2.7797720542044333,10,Región de Los Lagos
2020-04-30,1.3872632966599727,14,Región de Los Ríos
2020-04-30,3.274240028705666,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.534139032794894,1,Región de Tarapacá
2020-04-30,1.2463204722039416,5,Región de Valparaíso
2020-04-30,1.2766755464940711,8,Región del Biobío
2020-04-30,0.665951609534409,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5769401001290706,7,Región del Maule
2020-04-30,1.284329421699889,16,Región del Ñuble
2020-04-30,3.384954619479064,13,Región Metropolitana de Santiago
2020-05-01,2.682646916835055,2,Región de Antofagasta
2020-05-01,2.2291856729205506,15,Región de Arica y Parinacota
2020-05-01,0.42261263580005654,3,Región de Atacama
2020-05-01,1.2209101838821217,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3323828842620944,4,Región de Coquimbo
2020-05-01,1.7666607843697841,9,Región de la Araucanía
2020-05-01,2.716952346764785,10,Región de Los Lagos
2020-05-01,1.4143679081400076,14,Región de Los Ríos
2020-05-01,3.2854531794889046,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.2990127307829966,1,Región de Tarapacá
2020-05-01,1.2595846278639098,5,Región de Valparaíso
2020-05-01,1.2508294784624114,8,Región del Biobío
2020-05-01,0.6235728707458557,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3931846150720135,7,Región del Maule
2020-05-01,1.174858420763521,16,Región del Ñuble
2020-05-01,3.361693287148717,13,Región Metropolitana de Santiago
2020-05-02,3.0859111893549795,2,Región de Antofagasta
2020-05-02,2.153821744476617,15,Región de Arica y Parinacota
2020-05-02,0.502051101176007,3,Región de Atacama
2020-05-02,1.5098278609839977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3574996172688305,4,Región de Coquimbo
2020-05-02,1.891864980583491,9,Región de la Araucanía
2020-05-02,2.797720542044333,10,Región de Los Lagos
2020-05-02,1.426688186085478,14,Región de Los Ríos
2020-05-02,3.3751583857548133,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3408129622517784,1,Región de Tarapacá
2020-05-02,1.3590657953136718,5,Región de Valparaíso
2020-05-02,1.2706648329983363,8,Región del Biobío
2020-05-02,0.6770508030266491,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.35254638279978,7,Región del Maule
2020-05-02,1.174858420763521,16,Región del Ñuble
2020-05-02,3.7594743775809,13,Región Metropolitana de Santiago
2020-05-03,3.078684231066092,2,Región de Antofagasta
2020-05-03,2.1617547895759786,15,Región de Arica y Parinacota
2020-05-03,0.7308338814587445,3,Región de Atacama
2020-05-03,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.4041449785670546,4,Región de Coquimbo
2020-05-03,1.945101410469634,9,Región de la Araucanía
2020-05-03,2.72143946872476,10,Región de Los Lagos
2020-05-03,1.4833614646346422,14,Región de Los Ríos
2020-05-03,3.582601675244727,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.262437528247813,1,Región de Tarapacá
2020-05-03,1.4774228765872348,5,Región de Valparaíso
2020-05-03,1.331974110654831,8,Región del Biobío
2020-05-03,0.7900607731294579,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.351662942967775,7,Región del Maule
2020-05-03,1.1416261526221236,16,Región del Ñuble
2020-05-03,4.062487077037594,13,Región Metropolitana de Santiago
2020-05-04,3.419796662301584,2,Región de Antofagasta
2020-05-04,2.272817420967038,15,Región de Arica y Parinacota
2020-05-04,0.7975621923745428,3,Región de Atacama
2020-05-04,1.8826248636960958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4902594917330068,4,Región de Coquimbo
2020-05-04,2.3394453355521754,9,Región de la Araucanía
2020-05-04,3.123036884142511,10,Región de Los Lagos
2020-05-04,1.7297670235440512,14,Región de Los Ríos
2020-05-04,4.238570996064184,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7091775020704176,1,Región de Tarapacá
2020-05-04,1.855961472729406,5,Región de Valparaíso
2020-05-04,1.5796155066791049,8,Región del Biobío
2020-05-04,1.0039725022526318,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.7094560749298329,7,Región del Maule
2020-05-04,1.4368068872898303,16,Región del Ñuble
2020-05-04,5.105923984427461,13,Región Metropolitana de Santiago
2020-05-05,3.431359795563804,2,Región de Antofagasta
2020-05-05,2.249018285668954,15,Región de Arica y Parinacota
2020-05-05,0.8770006577504934,3,Región de Atacama
2020-05-05,1.7521459127468615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.4196934323331292,4,Región de Coquimbo
2020-05-05,2.4804232887691837,9,Región de la Araucanía
2020-05-05,3.8230279098985913,10,Región de Los Lagos
2020-05-05,1.7494794682568038,14,Región de Los Ríos
2020-05-05,4.345095928504951,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.317893372834552,1,Región de Tarapacá
2020-05-05,1.971257595004515,5,Región de Valparaíso
2020-05-05,1.7449101278118118,8,Región del Biobío
2020-05-05,1.0685496280256654,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8375548505705697,7,Región del Maule
2020-05-05,1.5345488524115876,16,Región del Ñuble
2020-05-05,5.913055293540784,13,Región Metropolitana de Santiago
2020-05-06,3.269475929892723,2,Región de Antofagasta
2020-05-06,2.3204156915632064,15,Región de Arica y Parinacota
2020-05-06,1.0740080518828505,3,Región de Atacama
2020-05-06,1.9105846388995031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.685213181261482,4,Región de Coquimbo
2020-05-06,2.580980989665232,9,Región de la Araucanía
2020-05-06,4.488243740464866,10,Región de Los Lagos
2020-05-06,1.8431135806423793,14,Región de Los Ríos
2020-05-06,4.5020800394702905,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.6052699641824266,1,Región de Tarapacá
2020-05-06,2.130427462924134,5,Región de Valparaíso
2020-05-06,1.8446879718410094,8,Región del Biobío
2020-05-06,1.234028512819064,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.9126472362910016,7,Región del Maule
2020-05-06,1.6127424245089932,16,Región del Ñuble
2020-05-06,6.631572003300402,13,Región Metropolitana de Santiago
2020-05-07,3.4877300702171268,2,Región de Antofagasta
2020-05-07,2.3323152592122485,15,Región de Arica y Parinacota
2020-05-07,1.0962508221881166,3,Región de Atacama
2020-05-07,2.3486211170862186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.1313342008573177,4,Región de Coquimbo
2020-05-07,2.6894255690629305,9,Región de la Araucanía
2020-05-07,4.776541326393251,10,Región de Los Lagos
2020-05-07,1.7864403020932151,14,Región de Los Ríos
2020-05-07,4.277817023805519,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.292361268950526,1,Región de Tarapacá
2020-05-07,2.372243223802017,5,Región de Valparaíso
2020-05-07,1.9787268827958953,8,Región del Biobío
2020-05-07,1.5185714732564932,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.9152975557870169,7,Región del Maule
2020-05-07,1.499361744967755,16,Región del Ñuble
2020-05-07,7.166705722730827,13,Región Metropolitana de Santiago
2020-05-08,3.513747120057122,2,Región de Antofagasta
2020-05-08,2.3759470072587363,15,Región de Arica y Parinacota
2020-05-08,1.2741929846302458,3,Región de Atacama
2020-05-08,3.196734298256242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.685098361910594,4,Región de Coquimbo
2020-05-08,2.8984278493566773,9,Región de la Araucanía
2020-05-08,4.8920847168626045,10,Región de Los Lagos
2020-05-08,1.8184730247514385,14,Región de Los Ríos
2020-05-08,4.277817023805519,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.013415261787012,1,Región de Tarapacá
2020-05-08,2.634465378002928,5,Región de Valparaíso
2020-05-08,2.213745780479126,8,Región del Biobío
2020-05-08,1.7274381144286488,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.091102082356028,7,Región del Maule
2020-05-08,1.3938004226362573,16,Región del Ñuble
2020-05-08,8.21309645009915,13,Región Metropolitana de Santiago
2020-05-09,3.60191601118155,2,Región de Antofagasta
2020-05-09,2.4870096386497957,15,Región de Arica y Parinacota
2020-05-09,1.5347511510633634,3,Región de Atacama
2020-05-09,3.2060542233240445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.890816365584813,4,Región de Coquimbo
2020-05-09,3.0985573913360667,9,Región de la Araucanía
2020-05-09,4.785515570313201,10,Región de Los Lagos
2020-05-09,1.8480416918205675,14,Región de Los Ríos
2020-05-09,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.937652342249845,1,Región de Tarapacá
2020-05-09,2.789043807424866,5,Región de Valparaíso
2020-05-09,2.3309546936459546,8,Región del Biobío
2020-05-09,1.856592365974716,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0946358416840485,7,Región del Maule
2020-05-09,1.3742520296119056,16,Región del Ñuble
2020-05-09,8.558570311746161,13,Región Metropolitana de Santiago
2020-05-10,3.545545736528227,2,Región de Antofagasta
2020-05-10,2.5147752964975605,15,Región de Arica y Parinacota
2020-05-10,1.499798226297945,3,Región de Atacama
2020-05-10,3.261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.9565982853643598,4,Región de Coquimbo
2020-05-10,3.1951716529812892,9,Región de la Araucanía
2020-05-10,4.97846181459212,10,Región de Los Lagos
2020-05-10,1.8652900809442263,14,Región de Los Ríos
2020-05-10,4.451620860945717,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.929814798849448,1,Región de Tarapacá
2020-05-10,2.8334277129024525,5,Región de Valparaíso
2020-05-10,2.394668256700743,8,Región del Biobío
2020-05-10,1.8878719112710292,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.091102082356028,7,Región del Maule
2020-05-10,1.446581083802006,16,Región del Ñuble
2020-05-10,8.736907192945491,13,Región Metropolitana de Santiago
2020-05-11,3.3894434374882563,2,Región de Antofagasta
2020-05-11,2.5782396572924515,15,Región de Arica y Parinacota
2020-05-11,2.033624713624332,3,Región de Atacama
2020-05-11,3.4670121252225132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0702216013472134,4,Región de Coquimbo
2020-05-11,3.2267191669878925,9,Región de la Araucanía
2020-05-11,5.183747644260971,10,Región de Los Lagos
2020-05-11,1.8973228036024494,14,Región de Los Ríos
2020-05-11,4.66467072582725,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.211966361263725,1,Región de Tarapacá
2020-05-11,2.9543355933413937,5,Región de Valparaíso
2020-05-11,2.6471182235216046,8,Región del Biobío
2020-05-11,2.1643427309868293,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9559357880592507,7,Región del Maule
2020-05-11,1.8160457119622482,16,Región del Ñuble
2020-05-11,9.130380629242424,13,Región Metropolitana de Santiago
2020-05-12,3.348972471070486,2,Región de Antofagasta
2020-05-12,2.701201856332553,15,Región de Arica y Parinacota
2020-05-12,1.9764290185536477,3,Región de Atacama
2020-05-12,3.933008378612636,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.177864742804654,4,Región de Coquimbo
2020-05-12,3.1991150922321148,9,Región de la Araucanía
2020-05-12,5.317239522570223,10,Región de Los Lagos
2020-05-12,2.040238027769907,14,Región de Los Ríos
2020-05-12,4.58617867034458,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.833151763577891,1,Región de Tarapacá
2020-05-12,3.1721738420647188,5,Región de Valparaíso
2020-05-12,2.565372519979612,8,Región del Biobío
2020-05-12,2.2491002085639358,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8799599625068135,7,Región del Maule
2020-05-12,1.9880715705765408,16,Región del Ñuble
2020-05-12,9.264533286597338,13,Región Metropolitana de Santiago
2020-05-13,3.786926143377071,2,Región de Antofagasta
2020-05-13,2.79639839752489,15,Región de Arica y Parinacota
2020-05-13,1.6300773095145038,3,Región de Atacama
2020-05-13,3.8211692777990067,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.967362599510104,4,Región de Coquimbo
2020-05-13,3.240521204365782,9,Región de la Araucanía
2020-05-13,5.185991205240959,10,Región de Los Lagos
2020-05-13,2.0673426392499414,14,Región de Los Ríos
2020-05-13,4.401161682421144,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.78873901764231,1,Región de Tarapacá
2020-05-13,3.3231811526551267,5,Región de Valparaíso
2020-05-13,2.673565362902838,8,Región del Biobío
2020-05-13,2.2390100326618994,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9479848295712048,7,Región del Maule
2020-05-13,2.0682199819763816,16,Región del Ñuble
2020-05-13,9.144165122475222,13,Región Metropolitana de Santiago
2020-05-14,3.4805031119282392,2,Región de Antofagasta
2020-05-14,2.859862758319781,15,Región de Arica y Parinacota
2020-05-14,1.846149935337089,3,Región de Atacama
2020-05-14,3.401772649747896,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4554596601347214,4,Región de Coquimbo
2020-05-14,3.210945409984591,9,Región de la Araucanía
2020-05-14,5.3699632055999285,10,Región de Los Lagos
2020-05-14,2.082126972784506,14,Región de Los Ríos
2020-05-14,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.571900316898005,1,Región de Tarapacá
2020-05-14,3.302774759332099,5,Región de Valparaíso
2020-05-14,2.8532856964253086,8,Región del Biobío
2020-05-14,2.323767510239006,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.003641538987525,7,Región del Maule
2020-05-14,2.4767813961853267,16,Región del Ñuble
2020-05-14,9.01973545588273,13,Región Metropolitana de Santiago
2020-05-15,3.804270843270401,2,Región de Antofagasta
2020-05-15,3.030423227956051,15,Región de Arica y Parinacota
2020-05-15,2.014559481934104,3,Región de Atacama
2020-05-15,3.0382955721036002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0846888395590937,4,Región de Coquimbo
2020-05-15,3.0443351016372175,9,Región de la Araucanía
2020-05-15,5.845598133357265,10,Región de Los Lagos
2020-05-15,2.188081363115552,14,Región de Los Ríos
2020-05-15,5.090770455590317,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4882998539604415,1,Región de Tarapacá
2020-05-15,3.3782784146273026,5,Región de Valparaíso
2020-05-15,2.934430328617728,8,Región del Biobío
2020-05-15,2.303587158434933,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0274944144516622,7,Región del Maule
2020-05-15,3.086691258545091,16,Región del Ñuble
2020-05-15,8.648907972753964,13,Región Metropolitana de Santiago
2020-05-16,3.5238648616615644,2,Región de Antofagasta
2020-05-16,3.034389750505732,15,Región de Arica y Parinacota
2020-05-16,2.0622225611596745,3,Región de Atacama
2020-05-16,2.7773376702051316,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9471448254745867,4,Región de Coquimbo
2020-05-16,3.168553438038218,9,Región de la Araucanía
2020-05-16,6.130530377815669,10,Región de Los Lagos
2020-05-16,2.2891076422684096,14,Región de Los Ríos
2020-05-16,4.894540316883641,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.736488728306333,1,Región de Tarapacá
2020-05-16,3.3461383451435336,5,Región de Valparaíso
2020-05-16,2.9686913955434164,8,Región del Biobío
2020-05-16,2.227910839169659,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0451632110917637,7,Región del Maule
2020-05-16,3.27240099227643,16,Región del Ñuble
2020-05-16,8.509955357934059,13,Región Metropolitana de Santiago
2020-05-17,3.4761669369549066,2,Región de Antofagasta
2020-05-17,3.0700884534528576,15,Región de Arica y Parinacota
2020-05-17,2.046334868084484,3,Región de Atacama
2020-05-17,2.7493778950017242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9136558481322719,4,Región de Coquimbo
2020-05-17,3.1744685969144557,9,Región de la Araucanía
2020-05-17,6.158574890065513,10,Región de Los Lagos
2020-05-17,2.3876698658321733,14,Región de Los Ríos
2020-05-17,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.608475519433189,1,Región de Tarapacá
2020-05-17,3.366034578633486,5,Región de Valparaíso
2020-05-17,3.0342081726469257,8,Región del Biobío
2020-05-17,2.2874428769916744,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.11230463832415,7,Región del Maule
2020-05-17,3.47765911903212,16,Región del Ñuble
2020-05-17,8.364848951492368,13,Región Metropolitana de Santiago
2020-05-18,3.4226874456171386,2,Región de Antofagasta
2020-05-18,3.2446154456388085,15,Región de Arica y Parinacota
2020-05-18,1.8397948581070132,3,Región de Atacama
2020-05-18,2.7493778950017242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.811992881200245,4,Región de Coquimbo
2020-05-18,3.2789697370613293,9,Región de la Araucanía
2020-05-18,5.872520865117114,10,Región de Los Lagos
2020-05-18,2.565081868246948,14,Región de Los Ríos
2020-05-18,4.90014689227526,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.517037513095229,1,Región de Tarapacá
2020-05-18,3.424702959437192,5,Región de Valparaíso
2020-05-18,3.118358161587213,8,Región del Biobío
2020-05-18,2.150216484723978,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.1971148621966377,7,Región del Maule
2020-05-18,3.3857816718176683,16,Región del Ñuble
2020-05-18,7.983436946774133,13,Región Metropolitana de Santiago
2020-05-19,3.4385867538526913,2,Región de Antofagasta
2020-05-19,3.3358454642814643,15,Región de Arica y Parinacota
2020-05-19,2.2814727255972977,3,Región de Atacama
2020-05-19,2.451140292832046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.981829837721984,4,Región de Coquimbo
2020-05-19,3.3302344473220598,9,Región de la Araucanía
2020-05-19,5.570761913308804,10,Región de Los Lagos
2020-05-19,2.5823302573706064,14,Región de Los Ríos
2020-05-19,4.832867987575829,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.608475519433188,1,Región de Tarapacá
2020-05-19,3.3002239601667203,5,Región de Valparaíso
2020-05-19,3.3064934940037123,8,Región del Biobío
2020-05-19,2.0705040950978897,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2280352563168155,7,Región del Maule
2020-05-19,3.377962314607928,16,Región del Ñuble
2020-05-19,7.646701469230057,13,Región Metropolitana de Santiago
2020-05-20,3.6871941189904227,2,Región de Antofagasta
2020-05-20,3.573836817262306,15,Región de Arica y Parinacota
2020-05-20,2.624646896021404,3,Región de Atacama
2020-05-20,2.5070598432388604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.018906919779547,4,Región de Coquimbo
2020-05-20,3.273054578185091,9,Región de la Araucanía
2020-05-20,5.749125011217805,10,Región de Los Lagos
2020-05-20,2.858304483349144,14,Región de Los Ríos
2020-05-20,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.204128817863329,1,Región de Tarapacá
2020-05-20,3.1747246412300973,5,Región de Valparaíso
2020-05-20,3.3912445542935727,8,Región del Biobío
2020-05-20,2.090684446901963,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2783913267411053,7,Región del Maule
2020-05-20,3.5226204229881284,16,Región del Ñuble
2020-05-20,7.729531504459284,13,Región Metropolitana de Santiago
2020-05-21,3.713211168830418,2,Región de Antofagasta
2020-05-21,3.419142437824759,15,Región de Arica y Parinacota
2020-05-21,2.5928715098710238,3,Región de Atacama
2020-05-21,2.190182390933577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9172439528475198,4,Región de Coquimbo
2020-05-21,3.3489657837634805,9,Región de la Araucanía
2020-05-21,5.368841425109935,10,Región de Los Lagos
2020-05-21,2.826271760690921,14,Región de Los Ríos
2020-05-21,5.073950729415459,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.689463467903954,1,Región de Tarapacá
2020-05-21,2.87168970038313,5,Región de Valparaíso
2020-05-21,3.1628374414556504,8,Región del Biobío
2020-05-21,1.7203749912972233,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2386365343008765,7,Región del Maule
2020-05-21,3.246988081344773,16,Región del Ñuble
2020-05-21,7.14541360371945,13,Región Metropolitana de Santiago
2020-05-22,3.6741855940704253,2,Región de Antofagasta
2020-05-22,3.585736384911348,15,Región de Arica y Parinacota
2020-05-22,2.729505670317659,3,Región de Atacama
2020-05-22,2.152902690662367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.97106552357624,4,Región de Coquimbo
2020-05-22,3.2799555968740357,9,Región de la Araucanía
2020-05-22,5.548326303508929,10,Región de Los Lagos
2020-05-22,2.9322261510219674,14,Región de Los Ríos
2020-05-22,5.281394018905372,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.180616187662139,1,Región de Tarapacá
2020-05-22,2.833427712902452,5,Región de Valparaíso
2020-05-22,3.2638174281839953,8,Región del Biobío
2020-05-22,1.8565923659747159,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.425042338853949,7,Región del Maule
2020-05-22,3.057368669008564,16,Región del Ñuble
2020-05-22,7.492487451188125,13,Región Metropolitana de Santiago
2020-05-23,3.698757252252643,2,Región de Antofagasta
2020-05-23,3.7007655388520884,15,Región de Arica y Parinacota
2020-05-23,2.6087592029462137,3,Región de Atacama
2020-05-23,2.134262840526762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9913981169626453,4,Región de Coquimbo
2020-05-23,3.1527796810349162,9,Región de la Araucanía
2020-05-23,5.475410571659338,10,Región de Los Lagos
2020-05-23,2.9691869848583785,14,Región de Los Ríos
2020-05-23,5.371099225171281,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.290341795267691,1,Región de Tarapacá
2020-05-23,2.7625154961049296,5,Región de Valparaíso
2020-05-23,3.323924563141343,8,Región del Biobío
2020-05-23,1.9080522630751022,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5469570356706503,7,Región del Maule
2020-05-23,3.084736419242656,16,Región del Ñuble
2020-05-23,7.5670714056441595,13,Región Metropolitana de Santiago
2020-05-24,3.7666906601681855,2,Región de Antofagasta
2020-05-24,3.8514933957399546,15,Región de Arica y Parinacota
2020-05-24,2.6182918187913278,3,Región de Atacama
2020-05-24,2.1995023160013796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9866139773423148,4,Región de Coquimbo
2020-05-24,3.3075596716298135,9,Región de la Araucanía
2020-05-24,5.30714349816028,10,Región de Los Lagos
2020-05-24,2.988899429571131,14,Región de Los Ríos
2020-05-24,5.4720175822204284,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.577718386615566,1,Región de Tarapacá
2020-05-24,2.752822459276491,5,Región de Valparaíso
2020-05-24,3.4104788374799244,8,Región del Biobío
2020-05-24,1.8111865744155518,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.641485097695194,7,Región del Maule
2020-05-24,2.963536382491677,16,Región del Ñuble
2020-05-24,7.754885125941038,13,Región Metropolitana de Santiago
2020-05-25,3.742119001985968,2,Región de Antofagasta
2020-05-25,3.875292531038039,15,Región de Arica y Parinacota
2020-05-25,2.773991210928191,3,Región de Atacama
2020-05-25,3.1874143731884397,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.0846888395590937,4,Región de Coquimbo
2020-05-25,3.311503110880639,9,Región de la Araucanía
2020-05-25,5.7121062550480115,10,Región de Los Lagos
2020-05-25,3.0012197075166016,14,Región de Los Ríos
2020-05-25,5.387918951346139,12,Región de Magallanes y la Antártica Chilena
2020-05-25,5.998333215770182,1,Región de Tarapacá
2020-05-25,2.670686726151303,5,Región de Valparaíso
2020-05-25,3.510256681509122,8,Región del Biobío
2020-05-25,1.8808087881396036,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.024014544953394,7,Región del Maule
2020-05-25,2.879478292486966,16,Región del Ñuble
2020-05-25,8.001898321639489,13,Región Metropolitana de Santiago
2020-05-26,3.730555868723748,2,Región de Antofagasta
2020-05-26,4.085518226171116,15,Región de Arica y Parinacota
2020-05-26,2.6945527455522402,3,Región de Atacama
2020-05-26,3.1780944481206372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9614972443355787,4,Región de Coquimbo
2020-05-26,3.433749727656227,9,Región de la Araucanía
2020-05-26,5.851207035807233,10,Región de Los Lagos
2020-05-26,3.065285152833048,14,Región de Los Ríos
2020-05-26,5.701887173276819,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.403272958124005,1,Región de Tarapacá
2020-05-26,2.8727100200492814,5,Región de Valparaíso
2020-05-26,3.7603023629316894,8,Región del Biobío
2020-05-26,2.1441623791827564,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2802120962348678,7,Región del Maule
2020-05-26,2.549110450375427,16,Región del Ñuble
2020-05-26,8.168912226254733,13,Región Metropolitana de Santiago
2020-05-27,3.107592064221642,2,Región de Antofagasta
2020-05-27,4.129149974217603,15,Región de Arica y Parinacota
2020-05-27,2.8693173693793312,3,Región de Atacama
2020-05-27,3.504291825493723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9854179424372322,4,Región de Coquimbo
2020-05-27,3.531349849114156,9,Región de la Araucanía
2020-05-27,5.417077986179664,10,Región de Los Lagos
2020-05-27,2.9075855951310263,14,Región de Los Ríos
2020-05-27,5.320640046646707,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.30138489391885,1,Región de Tarapacá
2020-05-27,2.9844350234928605,5,Región de Valparaíso
2020-05-27,4.077668035506487,8,Región del Biobío
2020-05-27,2.180487012430088,6,Región del Libertador General Bernardo OHiggins
