fecha,tasatest,codigo_region,region_residencia
2020-07-08,6.845628553167154,12,Región de Magallanes y la Antártica Chilena
2020-07-08,8.561209907699865,1,Región de Tarapacá
2020-07-08,4.105256176760179,5,Región de Valparaíso
2020-07-08,6.203056327598311,8,Región del Biobío
2020-07-08,5.33265796422629,6,Región del Libertador General Bernardo OHiggins
2020-07-08,5.0205885652848785,7,Región del Maule
2020-07-08,4.6446981825859,16,Región del Ñuble
2020-07-08,5.779641091180484,13,Región Metropolitana de Santiago
2020-07-09,9.530912591384888,2,Región de Antofagasta
2020-07-09,7.580024592439808,15,Región de Arica y Parinacota
2020-07-09,7.406842511653623,3,Región de Atacama
2020-07-09,7.334781028360532,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,4.382271892222903,4,Región de Coquimbo
2020-07-09,3.9316089330729347,9,Región de la Araucanía
2020-07-09,8.688189895001345,10,Región de Los Lagos
2020-07-09,3.530991659171831,14,Región de Los Ríos
2020-07-09,6.666218140635337,12,Región de Magallanes y la Antártica Chilena
2020-07-09,8.856424042448136,1,Región de Tarapacá
2020-07-09,4.062912910614895,5,Región de Valparaíso
2020-07-09,6.289610601936892,8,Región del Biobío
2020-07-09,5.947149676660313,6,Región del Libertador General Bernardo OHiggins
2020-07-09,5.071828075541173,7,Región del Maule
2020-07-09,4.828453077014804,16,Región del Ñuble
2020-07-09,5.762779702136793,13,Región Metropolitana de Santiago
2020-07-10,9.455752225180458,2,Región de Antofagasta
2020-07-10,7.7347189718773555,15,Región de Arica y Parinacota
2020-07-10,8.080480698041683,3,Región de Atacama
2020-07-10,6.906064475241619,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,4.535364360073484,4,Región de Coquimbo
2020-07-10,3.7886592602305136,9,Región de la Araucanía
2020-07-10,8.827290675760567,10,Región de Los Lagos
2020-07-10,3.474318380622667,14,Región de Los Ríos
2020-07-10,6.531660331236474,12,Región de Magallanes y la Antártica Chilena
2020-07-10,8.566434936633462,1,Región de Tarapacá
2020-07-10,3.959350464500528,5,Región de Valparaíso
2020-07-10,6.172401688770064,8,Región del Biobío
2020-07-10,5.9501767294309245,6,Región del Libertador General Bernardo OHiggins
2020-07-10,5.242331963118154,7,Región del Maule
2020-07-10,4.9887498998144855,16,Región del Ñuble
2020-07-10,5.784564124477912,13,Región Metropolitana de Santiago
2020-07-11,9.045260994371645,2,Región de Antofagasta
2020-07-11,7.774384197374162,15,Región de Arica y Parinacota
2020-07-11,7.9597342306702386,3,Región de Atacama
2020-07-11,6.68238627361436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,4.650183710961421,4,Región de Coquimbo
2020-07-11,3.7649986247255613,9,Región de la Araucanía
2020-07-11,8.855335188010411,10,Región de Los Lagos
2020-07-11,3.4570699914990084,14,Región de Los Ríos
2020-07-11,6.4868077281035195,12,Región de Magallanes y la Antártica Chilena
2020-07-11,8.286895888685985,1,Región de Tarapacá
2020-07-11,3.944045669508257,5,Región de Valparaíso
2020-07-11,6.176609188217078,8,Región del Biobío
2020-07-11,6.234719689868354,6,Región del Libertador General Bernardo OHiggins
2020-07-11,5.4172530498551605,7,Región del Maule
2020-07-11,5.215511258896962,16,Región del Ñuble
2020-07-11,6.013731324473186,13,Región Metropolitana de Santiago
2020-07-12,9.162337718651623,2,Región de Antofagasta
2020-07-12,7.98857641505692,15,Región de Arica y Parinacota
2020-07-12,8.395057020930446,3,Región de Atacama
2020-07-12,6.822185149631397,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,4.719553735456215,4,Región de Coquimbo
2020-07-12,3.8685139050597286,9,Región de la Araucanía
2020-07-12,9.086421968949116,10,Región de Los Lagos
2020-07-12,3.486638658568137,14,Región de Los Ríos
2020-07-12,6.391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-07-12,8.177170281080432,1,Región de Tarapacá
2020-07-12,4.064443390114123,5,Región de Valparaíso
2020-07-12,6.2012531135495905,8,Región del Biobío
2020-07-12,6.3275493081670895,6,Región del Libertador General Bernardo OHiggins
2020-07-12,5.4437562448153125,7,Región del Maule
2020-07-12,5.387537117511255,16,Región del Ñuble
2020-07-12,6.050654074203896,13,Región Metropolitana de Santiago
2020-07-13,8.994672286349433,2,Región de Antofagasta
2020-07-13,8.16706992979255,15,Región de Arica y Parinacota
2020-07-13,7.867585610834135,3,Región de Atacama
2020-07-13,6.30026934583446,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,4.787727725045928,4,Región de Coquimbo
2020-07-13,4.0173787367783875,9,Región de la Araucanía
2020-07-13,9.674234945705825,10,Región de Los Lagos
2020-07-13,3.5753446597755243,14,Región de Los Ríos
2020-07-13,6.1279869030398855,12,Región de Magallanes y la Antártica Chilena
2020-07-13,7.652054873253861,1,Región de Tarapacá
2020-07-13,4.050158914788003,5,Región de Valparaíso
2020-07-13,6.284200959790731,8,Región del Biobío
2020-07-13,6.318468149855256,6,Región del Libertador General Bernardo OHiggins
2020-07-13,5.601008534912217,7,Región del Maule
2020-07-13,5.811737246139681,16,Región del Ñuble
2020-07-13,6.071207738220658,13,Región Metropolitana de Santiago
2020-07-14,9.159446935336067,2,Región de Antofagasta
2020-07-14,8.09963904644798,15,Región de Arica y Parinacota
2020-07-14,9.307010603446358,3,Región de Atacama
2020-07-14,7.064503201394261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,4.759022887323944,4,Región de Coquimbo
2020-07-14,3.9059765779425697,9,Región de la Araucanía
2020-07-14,10.53015345957103,10,Región de Los Lagos
2020-07-14,3.6911552724629466,14,Región de Los Ríos
2020-07-14,5.690674022493581,12,Región de Magallanes y la Antártica Chilena
2020-07-14,7.95249403693573,1,Región de Tarapacá
2020-07-14,4.1322946479131915,5,Región de Valparaíso
2020-07-14,6.323871668862581,8,Región del Biobío
2020-07-14,6.246827900950797,6,Región del Libertador General Bernardo OHiggins
2020-07-14,5.656665244328537,7,Región del Maule
2020-07-14,6.241801892675412,16,Región del Ñuble
2020-07-14,6.120561147027374,13,Región Metropolitana de Santiago
2020-07-15,9.068387260896085,2,Región de Antofagasta
2020-07-15,8.349529967077864,15,Región de Arica y Parinacota
2020-07-15,9.885322631383278,3,Región de Atacama
2020-07-15,7.194982152343496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,4.8678620636864665,4,Región de Coquimbo
2020-07-15,3.951326129327062,9,Región de la Araucanía
2020-07-15,11.005788387328368,10,Región de Los Lagos
2020-07-15,3.6886912168738526,14,Región de Los Ríos
2020-07-15,5.7859858041511085,12,Región de Magallanes y la Antártica Chilena
2020-07-15,7.782680596593804,1,Región de Tarapacá
2020-07-15,4.140967365075478,5,Región de Valparaíso
2020-07-15,6.540257354709033,8,Región del Biobío
2020-07-15,5.815977389933839,6,Región del Libertador General Bernardo OHiggins
2020-07-15,5.800665936945365,7,Región del Maule
2020-07-15,6.419692269197011,16,Región del Ñuble
2020-07-15,6.195637404813151,13,Región Metropolitana de Santiago
2020-07-16,8.37026309018955,2,Región de Antofagasta
2020-07-16,7.770417674824482,15,Región de Arica y Parinacota
2020-07-16,9.291122910371168,3,Región de Atacama
2020-07-16,6.4214283717158915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,4.47077847519902,4,Región de Coquimbo
2020-07-16,3.9306230732602288,9,Región de la Araucanía
2020-07-16,9.977115678004129,10,Región de Los Lagos
2020-07-16,3.6196976603792184,14,Región de Los Ríos
2020-07-16,6.4587748511454235,12,Región de Magallanes y la Antártica Chilena
2020-07-16,6.810825214944628,1,Región de Tarapacá
2020-07-16,3.823647948902391,5,Región de Valparaíso
2020-07-16,6.14415133534011,8,Región del Biobío
2020-07-16,5.052151074149676,6,Región del Libertador General Bernardo OHiggins
2020-07-16,5.407535211703104,7,Región del Maule
2020-07-16,6.282853518026551,16,Región del Ñuble
2020-07-16,5.66210367120439,13,Región Metropolitana de Santiago
2020-07-17,8.163572083127365,2,Región de Antofagasta
2020-07-17,8.55975566221094,15,Región de Arica y Parinacota
2020-07-17,9.221217060840331,3,Región de Atacama
2020-07-17,6.533267472529521,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,4.442073637477036,4,Región de Coquimbo
2020-07-17,4.0173787367783875,9,Región de la Araucanía
2020-07-17,10.231759849232702,10,Región de Los Lagos
2020-07-17,3.6985474392302287,14,Región de Los Ríos
2020-07-17,6.95776006099954,12,Región de Magallanes y la Antártica Chilena
2020-07-17,7.004151285487744,1,Región de Tarapacá
2020-07-17,3.9573098251682253,5,Región de Valparaíso
2020-07-17,6.1507631201854185,8,Región del Biobío
2020-07-17,4.637444844575976,6,Región del Libertador General Bernardo OHiggins
2020-07-17,5.444639684647318,7,Región del Maule
2020-07-17,6.046317962431899,16,Región del Ñuble
2020-07-17,5.69533414596203,13,Región Metropolitana de Santiago
2020-07-18,8.118764941736263,2,Región de Antofagasta
2020-07-18,9.35306017214708,15,Región de Arica y Parinacota
2020-07-18,9.945695865069,3,Región de Atacama
2020-07-18,6.365508821309077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,4.373899647887324,4,Región de Coquimbo
2020-07-18,3.8556977274945456,9,Región de la Araucanía
2020-07-18,10.764605581979719,10,Región de Los Lagos
2020-07-18,3.7256520507102637,14,Región de Los Ríos
2020-07-18,7.467958421636896,12,Región de Magallanes y la Antártica Chilena
2020-07-18,7.032888944622531,1,Región de Tarapacá
2020-07-18,4.019549324803461,5,Región de Valparaíso
2020-07-18,6.207864898394899,8,Región del Biobío
2020-07-18,4.397298658107507,6,Región del Libertador General Bernardo OHiggins
2020-07-18,5.4349218464952616,7,Región del Maule
2020-07-18,6.13819540964635,16,Región del Ñuble
2020-07-18,5.651026846285178,13,Región Metropolitana de Santiago
2020-07-19,7.712609885900783,2,Región de Antofagasta
2020-07-19,9.856808535956528,15,Región de Arica y Parinacota
2020-07-19,9.59298907879978,3,Región de Atacama
2020-07-19,6.440068221851496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,4.343998775260257,4,Región de Coquimbo
2020-07-19,3.70584703596318,9,Región de la Araucanía
2020-07-19,10.939603338418738,10,Región de Los Lagos
2020-07-19,3.7700050513139574,14,Región de Los Ríos
2020-07-19,7.524024175553089,12,Región de Magallanes y la Antártica Chilena
2020-07-19,7.027663915688933,1,Región de Tarapacá
2020-07-19,3.9639419029982093,5,Región de Valparaíso
2020-07-19,6.170598474721343,8,Región del Biobío
2020-07-19,4.416469992321376,6,Región del Libertador General Bernardo OHiggins
2020-07-19,5.391633294727013,7,Región del Maule
2020-07-19,6.034588926617287,16,Región del Ñuble
2020-07-19,5.587273565083485,13,Región Metropolitana de Santiago
2020-07-20,8.159235908154033,2,Región de Antofagasta
2020-07-20,10.336757764467892,15,Región de Arica y Parinacota
2020-07-20,10.085507564130673,3,Región de Atacama
2020-07-20,6.11387084447841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,4.6119105939987755,4,Región de Coquimbo
2020-07-20,3.6575399051405686,9,Región de la Araucanía
2020-07-20,10.999057704388406,10,Región de Los Lagos
2020-07-20,3.969593554030579,14,Región de Los Ríos
2020-07-20,7.664188560343571,12,Región de Magallanes y la Antártica Chilena
2020-07-20,6.92055082255018,1,Región de Tarapacá
2020-07-20,3.9884295749858434,5,Región de Valparaíso
2020-07-20,6.345510237447225,8,Región del Biobío
2020-07-20,4.489119258816039,6,Región del Libertador General Bernardo OHiggins
2020-07-20,5.282970195390388,7,Región del Maule
2020-07-20,5.745272709856886,16,Región del Ñuble
2020-07-20,5.605858015781275,13,Región Metropolitana de Santiago
2020-07-21,8.081184758634047,2,Región de Antofagasta
2020-07-21,11.01106659791361,15,Región de Arica y Parinacota
2020-07-21,9.040097359783164,3,Región de Atacama
2020-07-21,5.610594890817078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,4.857097749540722,4,Región de Coquimbo
2020-07-21,3.9049907181298633,9,Región de la Araucanía
2020-07-21,10.835277752849322,10,Región de Los Lagos
2020-07-21,4.11497283378713,14,Región de Los Ríos
2020-07-21,7.7595003420010995,12,Región de Magallanes y la Antártica Chilena
2020-07-21,6.970188597419359,1,Región de Tarapacá
2020-07-21,3.923129116352153,5,Región de Valparaíso
2020-07-21,6.546268068204768,8,Región del Biobío
2020-07-21,4.38720848220547,6,Región del Libertador General Bernardo OHiggins
2020-07-21,5.394283614223028,7,Región del Maule
2020-07-21,5.410995189140477,16,Región del Ñuble
2020-07-21,5.4341672295334735,13,Región Metropolitana de Santiago
2020-07-22,8.144781991576258,2,Región de Antofagasta
2020-07-22,11.629844115663797,15,Región de Arica y Parinacota
2020-07-22,9.186264136074914,3,Región de Atacama
2020-07-22,5.666514441223892,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,5.0436791947336195,4,Región de Coquimbo
2020-07-22,3.875414923748673,9,Región de la Araucanía
2020-07-22,11.083191241137934,10,Región de Los Lagos
2020-07-22,4.225855335296364,14,Región de Los Ríos
2020-07-22,8.011796234623967,12,Región de Magallanes y la Antártica Chilena
2020-07-22,7.453503773777148,1,Región de Tarapacá
2020-07-22,3.913436079523715,5,Región de Valparaíso
2020-07-22,6.498182360238889,8,Región del Biobío
2020-07-22,4.530488980014389,6,Región del Libertador General Bernardo OHiggins
2020-07-22,5.499412954231633,7,Región del Maule
2020-07-22,5.195962865872612,16,Región del Ñuble
2020-07-22,5.359090971747697,13,Región Metropolitana de Santiago
2020-07-23,9.04237021105609,2,Región de Antofagasta
2020-07-23,12.716671294276308,15,Región de Arica y Parinacota
2020-07-23,10.578026049461567,3,Región de Atacama
2020-07-23,6.701026123749965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,5.547209889773423,4,Región de Coquimbo
2020-07-23,4.4491853347437695,9,Región de la Araucanía
2020-07-23,13.005923000987167,10,Región de Los Lagos
2020-07-23,4.413123560067515,14,Región de Los Ríos
2020-07-23,7.994976508449109,12,Región de Magallanes y la Antártica Chilena
2020-07-23,8.678773058705813,1,Región de Tarapacá
2020-07-23,4.179229352556156,5,Región de Valparaíso
2020-07-23,6.960406228060895,8,Región del Biobío
2020-07-23,4.714130181431453,6,Región del Libertador General Bernardo OHiggins
2020-07-23,6.275073126732094,7,Región del Maule
2020-07-23,5.757001745671498,16,Región del Ñuble
2020-07-23,5.930532061746653,13,Región Metropolitana de Santiago
2020-07-24,9.160892326993846,2,Región de Antofagasta
2020-07-24,12.72857086192535,15,Región de Arica y Parinacota
2020-07-24,12.541744913555062,3,Región de Atacama
2020-07-24,6.906064475241619,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,5.847414650949173,4,Región de Coquimbo
2020-07-24,4.437355016991294,9,Región de la Araucanía
2020-07-24,13.624024050973706,10,Región de Los Lagos
2020-07-24,4.568359062180443,14,Región de Los Ríos
2020-07-24,8.538814321436181,12,Región de Magallanes y la Antártica Chilena
2020-07-24,8.242483142750404,1,Región de Tarapacá
2020-07-24,4.097093619430968,5,Región de Valparaíso
2020-07-24,7.40339581269655,8,Región del Biobío
2020-07-24,5.009772335361123,6,Región del Libertador General Bernardo OHiggins
2020-07-24,6.575442669613822,7,Región del Maule
2020-07-24,5.86451790730543,16,Región del Ñuble
2020-07-24,6.005239092035122,13,Región Metropolitana de Santiago
2020-07-25,9.47165153341601,2,Región de Antofagasta
2020-07-25,12.494546031494188,15,Región de Arica y Parinacota
2020-07-25,14.410137619197418,3,Región de Atacama
2020-07-25,7.2136220024791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,6.196656843233313,4,Región de Coquimbo
2020-07-25,4.66804621316458,9,Región de la Araucanía
2020-07-25,13.898860271022166,10,Región de Los Lagos
2020-07-25,4.649672896620548,14,Región de Los Ríos
2020-07-25,8.107108016281495,12,Región de Magallanes y la Antártica Chilena
2020-07-25,9.410277109409494,1,Región de Tarapacá
2020-07-25,4.335848421310397,5,Región de Valparaíso
2020-07-25,7.535030438253142,8,Región del Biobío
2020-07-25,5.135899534136579,6,Región del Libertador General Bernardo OHiggins
2020-07-25,6.706191764750574,7,Región del Maule
2020-07-25,5.911434050563874,16,Región del Ñuble
2020-07-25,6.122899587843652,13,Región Metropolitana de Santiago
2020-07-26,10.002110271820357,2,Región de Antofagasta
2020-07-26,11.748839792154218,15,Región de Arica y Parinacota
2020-07-26,14.702471171780914,3,Región de Atacama
2020-07-26,7.0831430515298655,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,6.404766916717698,4,Región de Coquimbo
2020-07-26,5.133372044761979,9,Región de la Araucanía
2020-07-26,14.095171856771067,10,Región de Los Lagos
2020-07-26,4.617640173962325,14,Región de Los Ríos
2020-07-26,8.163173770197687,12,Región de Magallanes y la Antártica Chilena
2020-07-26,9.436402254077482,1,Región de Tarapacá
2020-07-26,4.33890938030885,5,Región de Valparaíso
2020-07-26,7.726171127417509,8,Región del Biobío
2020-07-26,5.1469987276288185,6,Región del Libertador General Bernardo OHiggins
2020-07-26,6.787468229295041,7,Región del Maule
2020-07-26,6.189021231509664,16,Región del Ñuble
2020-07-26,6.15157625680117,13,Región Metropolitana de Santiago
2020-07-27,9.655216273953753,2,Región de Antofagasta
2020-07-27,11.848002855896237,15,Región de Arica y Parinacota
2020-07-27,15.296670892793024,3,Región de Atacama
2020-07-27,8.136294584191543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,6.695403398652786,4,Región de Coquimbo
2020-07-27,5.833332511783489,9,Región de la Araucanía
2020-07-27,15.184420712554967,10,Región de Los Lagos
2020-07-27,4.514149839220373,14,Región de Los Ríos
2020-07-27,9.676949125934897,12,Región de Magallanes y la Antártica Chilena
2020-07-27,9.744678961159748,1,Región de Tarapacá
2020-07-27,4.441451506757067,5,Región de Valparaíso
2020-07-27,7.709341129629451,8,Región del Biobío
2020-07-27,5.262026732912035,6,Región del Libertador General Bernardo OHiggins
2020-07-27,7.068402095872657,7,Región del Maule
2020-07-27,6.531118109435814,16,Región del Ñuble
2020-07-27,6.151822408466042,13,Región Metropolitana de Santiago
2020-07-28,9.577165124433769,2,Región de Antofagasta
2020-07-28,11.58621236761731,15,Región de Arica y Parinacota
2020-07-28,16.510490643737548,3,Región de Atacama
2020-07-28,8.080375033784728,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,6.829359308022045,4,Región de Coquimbo
2020-07-28,5.811643595903949,9,Región de la Araucanía
2020-07-28,16.05716593377008,10,Región de Los Lagos
2020-07-28,4.575751228947725,14,Región de Los Ríos
2020-07-28,11.414987497336876,12,Región de Magallanes y la Antártica Chilena
2020-07-28,9.723778845425358,1,Región de Tarapacá
2020-07-28,4.7092854191218105,5,Región de Valparaíso
2020-07-28,7.831959684942442,8,Región del Biobío
2020-07-28,5.515290148053151,6,Región del Libertador General Bernardo OHiggins
2020-07-28,7.526907368683295,7,Región del Maule
2020-07-28,6.54089230594799,16,Región del Ñuble
2020-07-28,6.428496879781496,13,Región Metropolitana de Santiago
2020-07-29,9.56993816614488,2,Región de Antofagasta
2020-07-29,11.645710205862521,15,Región de Arica y Parinacota
2020-07-29,16.73291834679021,3,Región de Atacama
2020-07-29,8.061735183649123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,7.397475887936314,4,Región de Coquimbo
2020-07-29,6.135005614471633,9,Región de la Araucanía
2020-07-29,17.05555056986449,10,Región de Los Lagos
2020-07-29,4.450084393903927,14,Región de Los Ríos
2020-07-29,13.063320662472949,12,Región de Magallanes y la Antártica Chilena
2020-07-29,9.661078498222183,1,Región de Tarapacá
2020-07-29,4.830703459393828,5,Región de Valparaíso
2020-07-29,7.913104317134861,8,Región del Biobío
2020-07-29,5.624264047795146,6,Región del Libertador General Bernardo OHiggins
2020-07-29,7.598465995075706,7,Región del Maule
2020-07-29,6.841937558523002,16,Región del Ñuble
2020-07-29,6.6825253979287815,13,Región Metropolitana de Santiago
2020-07-30,9.701468807002634,2,Región de Antofagasta
2020-07-30,11.653643250961883,15,Región de Arica y Parinacota
2020-07-30,18.28355719092876,3,Región de Atacama
2020-07-30,8.080375033784728,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,7.682132195345989,4,Región de Coquimbo
2020-07-30,5.9900842220038,9,Región de la Araucanía
2020-07-30,17.27317598492327,10,Región de Los Lagos
2020-07-30,4.563430951002255,14,Región de Los Ríos
2020-07-30,13.696863681725928,12,Región de Magallanes y la Antártica Chilena
2020-07-30,9.836116967497707,1,Región de Tarapacá
2020-07-30,5.1842442237152895,5,Región de Valparaíso
2020-07-30,7.902886104192112,8,Región del Biobío
2020-07-30,6.02080796074518,6,Región del Libertador General Bernardo OHiggins
2020-07-30,7.646171746003981,7,Región del Maule
2020-07-30,6.908402094805797,16,Región del Ñuble
2020-07-30,6.867139146582332,13,Región Metropolitana de Santiago
2020-07-31,10.207355887224761,2,Región de Antofagasta
2020-07-31,12.343818174606323,15,Región de Arica y Parinacota
2020-07-31,17.171418675665457,3,Región de Atacama
2020-07-31,8.350652860751,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,7.957220223515003,4,Región de Coquimbo
2020-07-31,6.573713231125961,9,Región de la Araucanía
2020-07-31,17.42685991205241,10,Región de Los Lagos
2020-07-31,4.467332783027585,14,Región de Los Ríos
2020-07-31,14.408898756461578,12,Región de Magallanes y la Antártica Chilena
2020-07-31,10.03728058144122,1,Región de Tarapacá
2020-07-31,5.636245835820363,5,Región de Valparaíso
2020-07-31,7.77125147863552,8,Región del Biobío
2020-07-31,6.615119321375129,6,Región del Libertador General Bernardo OHiggins
2020-07-31,7.518072970363244,7,Región del Maule
2020-07-31,7.401021599019453,16,Región del Ñuble
2020-07-31,7.000553348942631,13,Región Metropolitana de Santiago
2020-08-01,11.480745937726747,2,Región de Antofagasta
2020-08-01,12.855499583515133,15,Región de Arica y Parinacota
2020-08-01,15.668442910752473,3,Región de Atacama
2020-08-01,8.126974659123741,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,7.74552204531537,4,Región de Coquimbo
2020-08-01,6.439636296597897,9,Región de la Araucanía
2020-08-01,17.509871668311945,10,Región de Los Lagos
2020-08-01,4.437764115958456,14,Región de Los Ríos
2020-08-01,14.689227526042542,12,Región de Magallanes y la Antártica Chilena
2020-08-01,9.3946020226087,1,Región de Tarapacá
2020-08-01,5.547478024865191,5,Región de Valparaíso
2020-08-01,7.988238235831546,8,Región del Biobío
2020-08-01,6.736201432199568,6,Región del Libertador General Bernardo OHiggins
2020-08-01,7.484502256747051,7,Región del Maule
2020-08-01,7.315008669712307,16,Región del Ñuble
2020-08-01,7.061106658500996,13,Región Metropolitana de Santiago
2020-08-02,12.593697514215426,2,Región de Antofagasta
2020-08-02,14.021657213121259,15,Región de Arica y Parinacota
2020-08-02,16.033859851481846,3,Región de Atacama
2020-08-02,8.061735183649123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,7.526647657685242,4,Región de Coquimbo
2020-08-02,6.088670203274435,9,Región de la Araucanía
2020-08-02,17.31243830207305,10,Región de Los Lagos
2020-08-02,4.420515726834798,14,Región de Los Ríos
2020-08-02,14.717260403000639,12,Región de Magallanes y la Antártica Chilena
2020-08-02,9.25613875586836,1,Región de Tarapacá
2020-08-02,5.601044807338139,5,Región de Valparaíso
2020-08-02,7.939551456516094,8,Región del Biobío
2020-08-02,6.771517047856696,6,Región del Libertador General Bernardo OHiggins
2020-08-02,7.3996920328745635,7,Región del Maule
2020-08-02,7.236815097614901,16,Región del Ñuble
2020-08-02,7.141105949584201,13,Región Metropolitana de Santiago
2020-08-03,13.12560164427755,2,Región de Antofagasta
2020-08-03,14.906191741700052,15,Región de Arica y Parinacota
2020-08-03,16.5899291091135,3,Región de Atacama
2020-08-03,7.726217881208235,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,7.417808481322719,4,Región de Coquimbo
2020-08-03,5.745590988452624,9,Región de la Araucanía
2020-08-03,17.250740375123396,10,Región de Los Lagos
2020-08-03,4.511685783631279,14,Región de Los Ríos
2020-08-03,14.515423688902343,12,Región de Magallanes y la Antártica Chilena
2020-08-03,10.327269687255892,1,Región de Tarapacá
2020-08-03,5.67807894213257,5,Región de Valparaíso
2020-08-03,7.997254306075148,8,Región del Biobío
2020-08-03,6.94405905578152,6,Región del Libertador General Bernardo OHiggins
2020-08-03,7.450048103298853,7,Región del Maule
2020-08-03,7.256363490639252,16,Región del Ñuble
2020-08-03,7.239443539700325,13,Región Metropolitana de Santiago
2020-08-04,13.546210616690804,2,Región de Antofagasta
2020-08-04,16.119947641902346,15,Región de Arica y Parinacota
2020-08-04,16.31666078822023,3,Región de Atacama
2020-08-04,7.8566968321574695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,7.6570154623392535,4,Región de Coquimbo
2020-08-04,6.0521933902043,9,Región de la Araucanía
2020-08-04,17.597370546531454,10,Región de Los Lagos
2020-08-04,4.629960451907795,14,Región de Los Ríos
2020-08-04,14.380865879503482,12,Región de Magallanes y la Antártica Chilena
2020-08-04,10.925535500152833,1,Región de Tarapacá
2020-08-04,5.791334425075377,5,Región de Valparaíso
2020-08-04,8.023100374106807,8,Región del Biobío
2020-08-04,7.457649009195178,6,Región del Libertador General Bernardo OHiggins
2020-08-04,7.585214397595631,7,Región del Maule
2020-08-04,7.4459829029754605,16,Región del Ñuble
2020-08-04,7.328304290718901,13,Región Metropolitana de Santiago
2020-08-05,13.832398164930751,2,Región de Antofagasta
2020-08-05,16.361905517432866,15,Región de Arica y Parinacota
2020-08-05,16.945813433997756,3,Región de Atacama
2020-08-05,8.257453610072975,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,7.415416411512554,4,Región de Coquimbo
2020-08-05,6.168524848103649,9,Región de la Araucanía
2020-08-05,17.305707619133088,10,Región de Los Lagos
2020-08-05,4.910862789064521,14,Región de Los Ríos
2020-08-05,14.005225328264988,12,Región de Magallanes y la Antártica Chilena
2020-08-05,10.873285210816855,1,Región de Tarapacá
2020-08-05,6.097940484753874,5,Región de Valparaíso
2020-08-05,8.167357498004444,8,Región del Biobío
2020-08-05,7.66853368554774,6,Región del Libertador General Bernardo OHiggins
2020-08-05,8.299033781855737,7,Región del Maule
2020-08-05,7.641466833218975,16,Región del Ñuble
2020-08-05,7.409534340126463,13,Región Metropolitana de Santiago
2020-08-06,13.92490323102851,2,Región de Antofagasta
2020-08-06,17.97628019515291,15,Región de Arica y Parinacota
2020-08-06,15.258540429412568,3,Región de Atacama
2020-08-06,8.220173909801765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,7.613958205756277,4,Región de Coquimbo
2020-08-06,6.407102922778587,9,Región de la Araucanía
2020-08-06,17.350578838732837,10,Región de Los Lagos
2020-08-06,5.100595069424767,14,Región de Los Ríos
2020-08-06,14.78453930770007,12,Región de Magallanes y la Antártica Chilena
2020-08-06,10.591133648402579,1,Región de Tarapacá
2020-08-06,6.2601713116719475,5,Región de Valparaíso
2020-08-06,8.47089852953905,8,Región del Biobío
2020-08-06,7.807778112995844,6,Región del Libertador General Bernardo OHiggins
2020-08-06,9.008435966955817,7,Región del Maule
2020-08-06,7.5808668148434855,16,Región del Ñuble
2020-08-06,7.508487309404766,13,Región Metropolitana de Santiago
2020-08-07,13.75723779872632,2,Región de Antofagasta
2020-08-07,18.658522073697988,15,Región de Arica y Parinacota
2020-08-07,15.468257978005077,3,Región de Atacama
2020-08-07,8.31337316047979,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,7.405848132271892,4,Región de Coquimbo
2020-08-07,6.537236418055826,9,Región de la Araucanía
2020-08-07,17.896885937359777,10,Región de Los Lagos
2020-08-07,5.209013515344906,14,Región de Los Ríos
