fecha,tasatest,codigo_region,region_residencia
2020-04-19,1.491968051691645,10,Región de Los Lagos
2020-04-19,0.8648835117720256,14,Región de Los Ríos
2020-04-19,3.8012581155178795,12,Región de Magallanes y la Antártica Chilena
2020-04-19,1.157343908791895,1,Región de Tarapacá
2020-04-19,1.2560135090323798,5,Región de Valparaíso
2020-04-19,1.295308758330849,8,Región del Biobío
2020-04-19,0.3410479454888337,6,Región del Libertador General Bernardo OHiggins
2020-04-19,3.1406286027780648,7,Región del Maule
2020-04-19,1.4700391554312278,16,Región del Ñuble
2020-04-19,2.165642347538582,13,Región Metropolitana de Santiago
2020-04-20,1.8342020137196575,2,Región de Antofagasta
2020-04-20,2.51080877394788,15,Región de Arica y Parinacota
2020-04-20,0.3685944793444102,3,Región de Atacama
2020-04-20,1.248869959085529,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,0.6925042100428659,4,Región de Coquimbo
2020-04-20,1.8484871488244115,9,Región de la Araucanía
2020-04-20,1.9036614915193395,10,Región de Los Lagos
2020-04-20,0.9806941244594478,14,Región de Los Ríos
2020-04-20,4.064767158923986,12,Región de Magallanes y la Antártica Chilena
2020-04-20,1.5178709052101376,1,Región de Tarapacá
2020-04-20,1.3447813199875522,5,Región de Valparaíso
2020-04-20,1.6042594320116175,8,Región del Biobío
2020-04-20,0.4530488980014389,6,Región del Libertador General Bernardo OHiggins
2020-04-20,3.7996747174538554,7,Región del Maule
2020-04-20,1.7358973005624072,16,Región del Ñuble
2020-04-20,2.660530269762533,13,Región Metropolitana de Santiago
2020-04-21,1.727243031044122,2,Región de Antofagasta
2020-04-21,2.895561461266907,15,Región de Arica y Parinacota
2020-04-21,0.37812709518952425,3,Región de Atacama
2020-04-21,1.2768297342889363,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,0.6494469534598898,4,Región de Coquimbo
2020-04-21,1.855388167513356,9,Región de la Araucanía
2020-04-21,2.09997307726824,10,Región de Los Lagos
2020-04-21,0.9535895129794129,14,Región de Los Ríos
2020-04-21,3.8629304448256914,12,Región de Magallanes y la Antártica Chilena
2020-04-21,1.4238203844053787,1,Región de Tarapacá
2020-04-21,1.2871332588499977,5,Región de Valparaíso
2020-04-21,1.7124522749348439,8,Región del Biobío
2020-04-21,0.4449767572798097,6,Región del Libertador General Bernardo OHiggins
2020-04-21,4.0726576255434255,7,Región del Maule
2020-04-21,1.868826373127997,16,Región del Ñuble
2020-04-21,2.7694523814681276,13,Región Metropolitana de Santiago
2020-04-22,1.8139665305107724,2,Región de Antofagasta
2020-04-22,2.951092776962437,15,Región de Arica y Parinacota
2020-04-22,0.5211163328662352,3,Región de Atacama
2020-04-22,1.4911880108483928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,0.6685835119412125,4,Región de Coquimbo
2020-04-22,1.9874933824160073,9,Región de la Araucanía
2020-04-22,2.3052589069370906,10,Región de Los Lagos
2020-04-22,0.9782300688703537,14,Región de Los Ríos
2020-04-22,3.7564055123849247,12,Región de Magallanes y la Antártica Chilena
2020-04-22,1.7660597795560293,1,Región de Tarapacá
2020-04-22,1.2600947876969855,5,Región de Valparaíso
2020-04-22,1.6854040642040373,8,Región del Biobío
2020-04-22,0.49240058401938125,6,Región del Libertador General Bernardo OHiggins
2020-04-22,4.116829617143679,7,Región del Maule
2020-04-22,2.193329697332231,16,Región del Ñuble
2020-04-22,2.8947435788876703,13,Región Metropolitana de Santiago
2020-04-23,1.9397156047374156,2,Región de Antofagasta
2020-04-23,3.1375193367974297,15,Región de Arica y Parinacota
2020-04-23,0.5497141804015773,3,Región de Atacama
2020-04-23,1.7148662124756517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.710444733619106,4,Región de Coquimbo
2020-04-23,2.219170438402,9,Región de la Araucanía
2020-04-23,2.541954590325765,10,Región de Los Lagos
2020-04-23,1.0546157921322705,14,Región de Los Ríos
2020-04-23,3.644274004552539,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.0064111105015243,1,Región de Tarapacá
2020-04-23,1.211119443721718,5,Región de Valparaíso
2020-04-23,1.6216905011492484,8,Región del Biobío
2020-04-23,0.544869498709971,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9887308415029428,7,Región del Maule
2020-04-23,2.0819038570934274,16,Región del Ñuble
2020-04-23,2.9834812540738103,13,Región Metropolitana de Santiago
2020-04-24,2.042338412439619,2,Región de Antofagasta
2020-04-24,3.2089167426916823,15,Región de Arica y Parinacota
2020-04-24,0.4798083308707409,3,Región de Atacama
2020-04-24,1.966504189306318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.7439337109614208,4,Región de Coquimbo
2020-04-24,2.406483802816207,9,Región de la Araucanía
2020-04-24,2.785380956654402,10,Región de Los Lagos
2020-04-24,1.232027794547045,14,Región de Los Ríos
2020-04-24,3.4200109888877677,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.1762245508434503,1,Región de Tarapacá
2020-04-24,1.2447899927047144,5,Región de Valparaíso
2020-04-24,1.5856262201748397,8,Región del Biobío
2020-04-24,0.6366900994185032,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.721048572405403,7,Región del Maule
2020-04-24,2.1816006615176198,16,Región del Ñuble
2020-04-24,3.087357256649541,13,Región Metropolitana de Santiago
2020-04-25,2.006203620995181,2,Región de Antofagasta
2020-04-25,3.419142437824759,15,Región de Arica y Parinacota
2020-04-25,0.4670981764105888,3,Región de Atacama
2020-04-25,1.9758241143741204,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.7546980251071648,4,Región de Coquimbo
2020-04-25,2.2733927281008492,9,Región de la Araucanía
2020-04-25,2.868392712913937,10,Región de Los Lagos
2020-04-25,1.232027794547045,14,Región de Los Ríos
2020-04-25,3.386371536538052,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.502788859193308,1,Región de Tarapacá
2020-04-25,1.2371375952085788,5,Región de Valparaíso
2020-04-25,1.6114722882064993,8,Región del Biobío
2020-04-25,0.6609065215833908,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5355262076843363,7,Región del Maule
2020-04-25,2.1991942152395363,16,Región del Ñuble
2020-04-25,3.09769562657414,13,Región Metropolitana de Santiago
2020-04-26,2.117498778644049,2,Región de Antofagasta
2020-04-26,3.3477450319305064,15,Región de Arica y Parinacota
2020-04-26,0.48298586948577893,3,Región de Atacama
2020-04-26,1.9851440394419229,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7822068279240662,4,Región de Coquimbo
2020-04-26,2.2063542608368176,9,Región de la Araucanía
2020-04-26,3.0781656645427624,10,Región de Los Lagos
2020-04-26,1.2468121280816096,14,Región de Los Ríos
2020-04-26,3.391978111929671,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.743140190138803,1,Región de Tarapacá
2020-04-26,1.2243835993816863,5,Región de Valparaíso
2020-04-26,1.5982487185158827,8,Región del Biobío
2020-04-26,0.6750327678462419,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.0752540552096885,7,Región del Maule
2020-04-26,2.212878090356582,16,Región del Ñuble
2020-04-26,3.117756987261159,13,Región Metropolitana de Santiago
2020-04-27,2.074137028910724,2,Región de Antofagasta
2020-04-27,2.9550592995121177,15,Región de Arica y Parinacota
2020-04-27,0.502051101176007,3,Región de Atacama
2020-04-27,1.5005079359161952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7535019902020821,4,Región de Coquimbo
2020-04-27,1.8041234572526255,9,Región de la Araucanía
2020-04-27,2.6754464686350174,10,Región de Los Lagos
2020-04-27,1.1827466827651631,14,Región de Los Ríos
2020-04-27,2.3940076922214373,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.47405120005852,1,Región de Tarapacá
2020-04-27,0.9749154410076677,5,Región de Valparaíso
2020-04-27,1.1811052019118877,8,Región del Biobío
2020-04-27,0.5135899534136579,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.181212945220546,7,Región del Maule
2020-04-27,1.6694327642796123,16,Región del Ñuble
2020-04-27,2.4659473786816903,13,Región Metropolitana de Santiago
2020-04-28,2.4123586768306606,2,Región de Antofagasta
2020-04-28,2.7091349014319146,15,Región de Arica y Parinacota
2020-04-28,0.5528917190166153,3,Región de Atacama
2020-04-28,1.7521459127468615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9616120636864667,4,Región de Coquimbo
2020-04-28,1.8958084198343164,9,Región de la Araucanía
2020-04-28,2.7191959077447727,10,Región de Los Lagos
2020-04-28,1.2960932398634912,14,Región de Los Ríos
2020-04-28,2.618270707886209,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7718778492735905,1,Región de Tarapacá
2020-04-28,1.0743966084574297,5,Región de Valparaíso
2020-04-28,1.1564612765793751,8,Región del Biobío
2020-04-28,0.5983474309907645,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8269535725865085,7,Región del Maule
2020-04-28,1.485677869850709,16,Región del Ñuble
2020-04-28,2.7004068394716993,13,Región Metropolitana de Santiago
2020-04-29,2.6421759504172844,2,Región de Antofagasta
2020-04-29,2.8519297132204198,15,Región de Arica y Parinacota
2020-04-29,0.6513954160827939,3,Región de Atacama
2020-04-29,1.640306811933232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1721142069810166,4,Región de Coquimbo
2020-04-29,1.8711619245166575,9,Región de la Araucanía
2020-04-29,2.8470788836040564,10,Región de Los Lagos
2020-04-29,1.3552305740017496,14,Región de Los Ríos
2020-04-29,2.780861394243168,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.824128138609568,1,Región de Tarapacá
2020-04-29,1.1657152185779804,5,Región de Valparaíso
2020-04-29,1.2123609120897088,8,Región del Biobío
2020-04-29,0.6619155391735944,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6317133697133857,7,Región del Maule
2020-04-29,1.104484205875856,16,Región del Ñuble
2020-04-29,2.9086511479529045,13,Región Metropolitana de Santiago
2020-04-30,2.864766265715021,2,Región de Antofagasta
2020-04-30,2.8796953710681845,15,Región de Arica y Parinacota
2020-04-30,0.5560692576316534,3,Región de Atacama
2020-04-30,1.742825987679059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3874004898958971,4,Región de Coquimbo
2020-04-30,1.830741672195697,9,Región de la Araucanía
2020-04-30,2.852687786054025,10,Región de Los Lagos
2020-04-30,1.4192960193181958,14,Región de Los Ríos
2020-04-30,3.1845348224397574,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.5890018365976704,1,Región de Tarapacá
2020-04-30,1.2947856563461333,5,Región de Valparaíso
2020-04-30,1.280281974591512,8,Región del Biobío
2020-04-30,0.7406189112094791,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5990260959291975,7,Región del Maule
2020-04-30,1.3058326540266756,16,Región del Ñuble
2020-04-30,3.338678106483241,13,Región Metropolitana de Santiago
2020-05-01,2.8445307825061357,2,Región de Antofagasta
2020-05-01,2.8360636230216967,15,Región de Arica y Parinacota
2020-05-01,0.498873562560969,3,Región de Atacama
2020-05-01,1.370028984966961,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3610877219840785,4,Región de Coquimbo
2020-05-01,1.8455295693862923,9,Región de la Araucanía
2020-05-01,2.7988423225343264,10,Región de Los Lagos
2020-05-01,1.4390084640309486,14,Región de Los Ríos
2020-05-01,3.195747973222996,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.3460379911853764,1,Región de Tarapacá
2020-05-01,1.3075396521730258,5,Región de Valparaíso
2020-05-01,1.2598455487060136,8,Región del Biobío
2020-05-01,0.6931950844699075,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.4143871710401354,7,Región del Maule
2020-05-01,1.1924519744854374,16,Región del Ñuble
2020-05-01,3.3159090774826363,13,Región Metropolitana de Santiago
2020-05-02,3.2622489716038356,2,Región de Antofagasta
2020-05-02,2.701201856332553,15,Región de Arica y Parinacota
2020-05-02,0.5814895665519575,3,Región de Atacama
2020-05-02,1.6309868868654296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.390988594611145,4,Región de Coquimbo
2020-05-02,1.9717196254127056,9,Región de la Araucanía
2020-05-02,2.881854078793862,10,Región de Los Lagos
2020-05-02,1.4513287419764191,14,Región de Los Ríos
2020-05-02,3.296666330272143,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3800006792537616,1,Región de Tarapacá
2020-05-02,1.4146732171189234,5,Región de Valparaíso
2020-05-02,1.2820851886402325,8,Región del Biobío
2020-05-02,0.7577722102429412,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3825833370879526,7,Región del Maule
2020-05-02,1.200271331695178,16,Región del Ñuble
2020-05-02,3.707782527957906,13,Región Metropolitana de Santiago
2020-05-03,3.257912796630503,2,Región de Antofagasta
2020-05-03,2.744833604379041,15,Región de Arica y Parinacota
2020-05-03,0.8134498854497328,3,Región de Atacama
2020-05-03,1.640306811933232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.4400260257195345,4,Región de Coquimbo
2020-05-03,2.0358005132386183,9,Región de la Araucanía
2020-05-03,2.8078165664542762,10,Región de Los Lagos
2020-05-03,1.508002020525583,14,Región de Los Ríos
2020-05-03,3.5097161951536764,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.304237759716594,1,Región de Tarapacá
2020-05-03,1.538642056556319,5,Región de Valparaíso
2020-05-03,1.3433944662967272,8,Región del Biobío
2020-05-03,0.8728002155261573,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3887674159119883,7,Región del Maule
2020-05-03,1.1807229386708267,16,Región del Ñuble
2020-05-03,4.005379890787429,13,Región Metropolitana de Santiago
2020-05-04,3.6004706195237723,2,Región de Antofagasta
2020-05-04,2.939193209313395,15,Región de Arica y Parinacota
2020-05-04,0.8897108122106453,3,Región de Atacama
2020-05-04,2.069023365052145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.5404929577464788,4,Región de Coquimbo
2020-05-04,2.449861634575287,9,Región de la Araucanía
2020-05-04,3.2127793233420086,10,Región de Los Lagos
2020-05-04,1.7667278573804626,14,Región de Los Ríos
2020-05-04,4.216144694497707,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7666528203399925,1,Región de Tarapacá
2020-05-04,1.93146512802461,5,Región de Valparaíso
2020-05-04,1.5928390763697213,8,Región del Biobío
2020-05-04,1.0978111381415712,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.7562783860261022,7,Región del Maule
2020-05-04,1.487632709153144,16,Región del Ñuble
2020-05-04,5.039216883247311,13,Región Metropolitana de Santiago
2020-05-05,3.591798269577107,2,Región de Antofagasta
2020-05-05,2.9034945063662687,15,Región de Arica y Parinacota
2020-05-05,0.9691492775865959,3,Región de Atacama
2020-05-05,2.022423739713133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.4914555266380893,4,Región de Coquimbo
2020-05-05,2.5947830270431207,9,Región de la Araucanía
2020-05-05,4.020461276137485,10,Región de Los Lagos
2020-05-05,1.8184730247514385,14,Región de Los Ríos
2020-05-05,4.317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3779812055709257,1,Región de Tarapacá
2020-05-05,2.0498222092981733,5,Región de Valparaíso
2020-05-05,1.7647454823477366,8,Región del Biobío
2020-05-05,1.1664243342754195,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.9046962778029557,7,Región del Maule
2020-05-05,1.5873295135773364,16,Región del Ñuble
2020-05-05,5.839825173241541,13,Región Metropolitana de Santiago
2020-05-06,3.434250578879359,2,Región de Antofagasta
2020-05-06,2.8241640553726546,15,Región de Arica y Parinacota
2020-05-06,1.1534465172588009,3,Región de Atacama
2020-05-06,2.208822241069182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.7653475199020208,4,Región de Coquimbo
2020-05-06,2.697312447564581,9,Región de la Araucanía
2020-05-06,4.726061204343534,10,Región de Los Lagos
2020-05-06,1.944139859795237,14,Región de Los Ríos
2020-05-06,4.496473464078671,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.613107507582823,1,Región de Tarapacá
2020-05-06,2.2278679910415935,5,Región de Valparaíso
2020-05-06,1.869331897173522,8,Región del Biobío
2020-05-06,1.340984377380651,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.994807140667474,7,Región del Maule
2020-05-06,1.6733424428844828,16,Región del Ñuble
2020-05-06,6.5436958589413114,13,Región Metropolitana de Santiago
2020-05-07,3.7045388188837527,2,Región de Antofagasta
2020-05-07,2.8241640553726546,15,Región de Arica y Parinacota
2020-05-07,1.169334210333991,3,Región de Atacama
2020-05-07,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.221036818738518,4,Región de Coquimbo
2020-05-07,2.814629765276637,9,Región de la Araucanía
2020-05-07,5.051377546441712,10,Región de Los Lagos
2020-05-07,1.887466581246073,14,Región de Los Ríos
2020-05-07,4.311456476155235,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.30803635575132,1,Región de Tarapacá
2020-05-07,2.4671329527540977,5,Región de Valparaíso
2020-05-07,2.008179378924996,8,Región del Biobío
2020-05-07,1.6214912674572657,6,Región del Libertador General Bernardo OHiggins
2020-05-07,2.001874659323515,7,Región del Maule
2020-05-07,1.5736456384602904,16,Región del Ñuble
2020-05-07,7.075137303398665,13,Región Metropolitana de Santiago
2020-05-08,3.7551275269059654,2,Región de Antofagasta
2020-05-08,2.915394074015311,15,Región de Arica y Parinacota
2020-05-08,1.3568089886212342,3,Región de Atacama
2020-05-08,3.550891450832735,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.7843692590324554,4,Región de Coquimbo
2020-05-08,3.020674466132265,9,Región de la Araucanía
2020-05-08,5.172529839361034,10,Región de Los Lagos
2020-05-08,1.946603915384331,14,Región de Los Ríos
2020-05-08,4.317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.039540406455001,1,Región de Tarapacá
2020-05-08,2.7370075044511446,5,Región de Valparaíso
2020-05-08,2.246804704705667,8,Región del Biobío
2020-05-08,1.839439066941254,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.1962314223646326,7,Región del Maule
2020-05-08,1.4817681912458387,16,Región del Ñuble
2020-05-08,8.110820433345083,13,Región Metropolitana de Santiago
2020-05-09,3.836069459741506,2,Región de Antofagasta
2020-05-09,3.046289318154774,15,Región de Arica y Parinacota
2020-05-09,1.62054469366939,3,Región de Atacama
2020-05-09,3.578851226036143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.9912832976117576,4,Región de Coquimbo
2020-05-09,3.2237615875497734,9,Región de la Araucanía
2020-05-09,5.072691375751592,10,Región de Los Lagos
2020-05-09,1.995885027166213,14,Región de Los Ríos
2020-05-09,4.642244424260773,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.9663900013846325,1,Región de Tarapacá
2020-05-09,2.8951570527046124,5,Región de Valparaíso
2020-05-09,2.36641790327079,8,Región del Biobío
2020-05-09,1.971620371257932,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.199765181692653,7,Región del Maule
2020-05-09,1.4641746375239224,16,Región del Ñuble
2020-05-09,8.455309688332608,13,Región Metropolitana de Santiago
2020-05-10,3.7768084017726284,2,Región de Antofagasta
2020-05-10,3.0502558407044544,15,Región de Arica y Parinacota
2020-05-10,1.5855917689039716,3,Región de Atacama
2020-05-10,3.6534106265785624,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,3.05945728720147,4,Región de Coquimbo
2020-05-10,3.316432409944171,9,Región de la Araucanía
2020-05-10,5.2746118639504616,10,Región de Los Lagos
2020-05-10,2.022989638646248,14,Región de Los Ríos
2020-05-10,4.513293190253529,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.9690025158514315,1,Región de Tarapacá
2020-05-10,2.9395409581821985,5,Región de Valparaíso
2020-05-10,2.4277271809272847,8,Región del Biobío
2020-05-10,2.002899916554245,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.189163903708592,7,Región del Maule
2020-05-10,1.5286843345042822,16,Región del Ñuble
2020-05-10,8.635123479521166,13,Región Metropolitana de Santiago
2020-05-11,3.6178153194171023,2,Región de Antofagasta
2020-05-11,3.0899210662012613,15,Región de Arica y Parinacota
2020-05-11,2.1321284106905107,3,Región de Atacama
2020-05-11,3.8584489780702165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.170688533374158,4,Región de Coquimbo
2020-05-11,3.3469940641380678,9,Región de la Araucanía
2020-05-11,5.496724400969218,10,Región de Los Lagos
2020-05-11,2.0574864168935654,14,Región de Los Ríos
2020-05-11,4.642244424260773,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.251154078265708,1,Región de Tarapacá
2020-05-11,3.0599386787880642,5,Región de Valparaíso
2020-05-11,2.6789750050489993,8,Región del Biobío
2020-05-11,2.27230761313862,6,Región del Libertador General Bernardo OHiggins
2020-05-11,2.052230729747804,7,Región del Maule
2020-05-11,1.9098779984791352,16,Región del Ñuble
2020-05-11,9.034750707439885,13,Región Metropolitana de Santiago
2020-05-12,3.591798269577107,2,Región de Antofagasta
2020-05-12,3.2327158779897665,15,Región de Arica y Parinacota
2020-05-12,2.0876428700799785,3,Región de Atacama
2020-05-12,4.315125306392536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.275939605021433,4,Región de Coquimbo
2020-05-12,3.3223475688204087,9,Región de la Araucanía
2020-05-12,5.541595620568967,10,Región de Los Lagos
2020-05-12,2.1732970295809872,14,Región de Los Ríos
2020-05-12,4.569358944169722,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.874951995046673,1,Región de Tarapacá
2020-05-12,3.2640026120183454,5,Región de Valparaíso
2020-05-12,2.5978303728565795,8,Región del Biobío
2020-05-12,2.361101161076541,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.9647701863793012,7,Región del Maule
2020-05-12,2.0916780536056034,16,Región del Ñuble
2020-05-12,9.170134123119155,13,Región Metropolitana de Santiago
2020-05-13,4.034088116857025,2,Región de Antofagasta
2020-05-13,3.316012851533061,15,Región de Arica y Parinacota
2020-05-13,1.7349360838107586,3,Región de Atacama
2020-05-13,4.184646355443302,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,3.0690255664421313,4,Región de Coquimbo
2020-05-13,3.3598102417032503,9,Región de la Araucanía
2020-05-13,5.377815669029884,10,Región de Los Lagos
2020-05-13,2.1979375854719283,14,Región de Los Ríos
2020-05-13,4.356309079288189,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.874951995046673,1,Región de Tarapacá
2020-05-13,3.398174648117255,5,Región de Valparaíso
2020-05-13,2.707225358478953,8,Región del Biobío
2020-05-13,2.3409208092724683,6,Región del Libertador General Bernardo OHiggins
2020-05-13,2.0336784932756977,7,Región del Maule
2020-05-13,2.1737813043078793,16,Región del Ñuble
2020-05-13,9.067119651370474,13,Región Metropolitana de Santiago
2020-05-14,3.6857487273326455,2,Región de Antofagasta
2020-05-14,3.36757764467891,15,Región de Arica y Parinacota
2020-05-14,1.951008709633344,3,Región de Atacama
2020-05-14,3.7838895775277965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.5595146968769136,4,Región de Coquimbo
2020-05-14,3.3184041295695836,9,Región de la Araucanía
2020-05-14,5.522525352239073,10,Región de Los Lagos
2020-05-14,2.217650030184681,14,Región de Los Ríos
2020-05-14,4.765589082876398,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.6581132943023675,1,Región de Tarapacá
2020-05-14,3.3701158572980914,5,Región de Valparaíso
2020-05-14,2.8899510487492908,8,Región del Biobío
2020-05-14,2.435768462751611,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.089335202692018,7,Región del Maule
2020-05-14,2.564749164794908,16,Región del Ñuble
2020-05-14,8.948105321405151,13,Región Metropolitana de Santiago
2020-05-15,3.992171758781477,2,Región de Antofagasta
2020-05-15,3.498472888818373,15,Región de Arica y Parinacota
2020-05-15,2.109885640385245,3,Región de Atacama
2020-05-15,3.4949719004259205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.1755874923453766,4,Región de Coquimbo
2020-05-15,3.1695392978509243,9,Región de la Araucanía
2020-05-15,5.986942475096473,10,Región de Los Lagos
2020-05-15,2.3162122537484446,14,Región de Los Ríos
2020-05-15,5.006671824716027,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.5823503747652,1,Región de Tarapacá
2020-05-15,3.4440890330940683,5,Región de Valparaíso
2020-05-15,2.9638828247468285,8,Región del Biobío
2020-05-15,2.41054302299652,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.109654318828135,7,Región del Maule
2020-05-15,3.1609751520376266,16,Región del Ñuble
2020-05-15,8.58121626491433,13,Región Metropolitana de Santiago
2020-05-16,3.7204381271193054,2,Región de Antofagasta
2020-05-16,3.470707230970608,15,Región de Arica y Parinacota
2020-05-16,2.144838565150663,3,Región de Atacama
2020-05-16,3.2433339235952543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,2.044023652786283,4,Región de Coquimbo
2020-05-16,3.2967152136900437,9,Región de la Araucanía
2020-05-16,6.262900475634928,10,Región de Los Lagos
2020-05-16,2.3975260881885494,14,Región de Los Ríos
2020-05-16,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.833151763577891,1,Región de Tarapacá
2020-05-16,3.405316885780315,5,Región de Valparaíso
2020-05-16,2.9927342495263556,8,Región del Biobío
2020-05-16,2.3368847389116536,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.1290899951322464,7,Región del Maule
2020-05-16,3.3505945643738357,16,Región del Ñuble
2020-05-16,8.44324825675391,13,Región Metropolitana de Santiago
2020-05-17,3.6741855940704253,2,Región de Antofagasta
2020-05-17,3.486573321169331,15,Región de Arica y Parinacota
2020-05-17,2.1321284106905107,3,Región de Atacama
2020-05-17,3.215374148391847,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,2.004554500918555,4,Región de Coquimbo
2020-05-17,3.2967152136900437,9,Región de la Araucanía
2020-05-17,6.283092524454815,10,Región de Los Lagos
2020-05-17,2.4788399226286546,14,Región de Los Ríos
2020-05-17,4.74876935670154,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.712976098105143,1,Región de Tarapacá
2020-05-17,3.424192799604116,5,Región de Valparaíso
2020-05-17,3.0624585260768793,8,Región del Biobío
2020-05-17,2.395407759143465,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.197114862196638,7,Región del Maule
2020-05-17,3.5538978518270907,16,Región del Ñuble
2020-05-17,8.298264926144654,13,Región Metropolitana de Santiago
2020-05-18,3.6250422777059903,2,Región de Antofagasta
2020-05-18,3.6492007457062394,15,Región de Arica y Parinacota
2020-05-18,1.9414760937882298,3,Región de Atacama
2020-05-18,3.196734298256242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.898107394366197,4,Región de Coquimbo
2020-05-18,3.405159793087743,9,Región de la Araucanía
2020-05-18,5.9835771336264925,10,Región de Los Lagos
2020-05-18,2.6833565365234637,14,Región de Los Ríos
2020-05-18,4.849687713750686,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.621538091767183,1,Región de Tarapacá
2020-05-18,3.474188463245535,5,Región de Valparaíso
2020-05-18,3.1478106577163136,8,Región del Biobío
2020-05-18,2.2622174372365835,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.282808525901131,7,Región del Maule
2020-05-18,3.4561558867053335,16,Región del Ñuble
