fecha,tasatest,codigo_region,region_residencia
2020-08-25,10.007606416953564,7,Región del Maule
2020-08-25,8.134086337432631,16,Región del Ñuble
2020-08-25,8.281895840430705,13,Región Metropolitana de Santiago
2020-08-26,13.541874441717471,2,Región de Antofagasta
2020-08-26,16.655428186109237,15,Región de Arica y Parinacota
2020-08-26,12.293896901582096,3,Región de Atacama
2020-08-26,10.037559298023245,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,9.418774877526026,4,Región de Coquimbo
2020-08-26,7.045940081412303,9,Región de la Araucanía
2020-08-26,18.53742259714619,10,Región de Los Lagos
2020-08-26,6.478002143728363,14,Región de Los Ríos
2020-08-26,21.646987587042084,12,Región de Magallanes y la Antártica Chilena
2020-08-26,11.607401775987334,1,Región de Tarapacá
2020-08-26,10.39348627925129,5,Región de Valparaíso
2020-08-26,10.53497754397438,8,Región del Biobío
2020-08-26,9.066023047979796,6,Región del Libertador General Bernardo OHiggins
2020-08-26,10.023508333929655,7,Región del Maule
2020-08-26,8.454679983031996,16,Región del Ñuble
2020-08-26,8.527924429469671,13,Región Metropolitana de Santiago
2020-08-27,13.841070514877416,2,Región de Antofagasta
2020-08-27,17.58359446273452,15,Región de Arica y Parinacota
2020-08-27,11.98249811730837,3,Región de Atacama
2020-08-27,9.711361920650159,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,9.418774877526026,4,Región de Coquimbo
2020-08-27,6.841867100182088,9,Región de la Araucanía
2020-08-27,18.998474378533608,10,Región de Los Lagos
2020-08-27,6.7884731479542175,14,Región de Los Ríos
2020-08-27,21.579708682342652,12,Región de Magallanes y la Antártica Chilena
2020-08-27,12.150804785081498,1,Región de Tarapacá
2020-08-27,10.492967446701051,5,Región de Valparaíso
2020-08-27,10.962940344870697,8,Región del Biobío
2020-08-27,8.577658534321229,6,Región del Libertador General Bernardo OHiggins
2020-08-27,9.86625604383275,7,Región del Maule
2020-08-27,9.058725327484455,16,Región del Ñuble
2020-08-27,8.62638509541823,13,Región Metropolitana de Santiago
2020-08-28,14.695296984623923,2,Región de Antofagasta
2020-08-28,16.695093411606045,15,Región de Arica y Parinacota
2020-08-28,12.189038127285842,3,Región de Atacama
2020-08-28,9.8698006468028,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,9.815858466013472,4,Región de Coquimbo
2020-08-28,6.951297539392493,9,Región de la Araucanía
2020-08-28,19.101678183613032,10,Región de Los Lagos
2020-08-28,6.574100311703032,14,Región de Los Ríos
2020-08-28,22.555252800484407,12,Región de Magallanes y la Antártica Chilena
2020-08-28,12.435568861962572,1,Región de Tarapacá
2020-08-28,10.594999413316192,5,Región de Valparaíso
2020-08-28,11.067526759696483,8,Región del Biobío
2020-08-28,9.07813125906224,6,Región del Libertador General Bernardo OHiggins
2020-08-28,9.770844541976203,7,Región del Maule
2020-08-28,9.705777136590488,16,Región del Ñuble
2020-08-28,8.800537398314747,13,Región Metropolitana de Santiago
2020-08-29,14.595564960237276,2,Región de Antofagasta
2020-08-29,16.810122565546784,15,Región de Arica y Parinacota
2020-08-29,12.198570743130956,3,Región de Atacama
2020-08-29,10.056199148158848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,9.63166909063074,4,Región de Coquimbo
2020-08-29,7.0252370253454695,9,Región de la Araucanía
2020-08-29,19.244144305842234,10,Región de Los Lagos
2020-08-29,6.672662535266795,14,Región de Los Ríos
2020-08-29,22.504793621959834,12,Región de Magallanes y la Antártica Chilena
2020-08-29,12.417281260694981,1,Región de Tarapacá
2020-08-29,10.629180122132263,5,Región de Valparaíso
2020-08-29,11.10839961146748,8,Región del Biobío
2020-08-29,9.930751122784324,6,Región del Libertador General Bernardo OHiggins
2020-08-29,9.79469741744034,7,Región del Maule
2020-08-29,9.668635189844219,16,Región del Ñuble
2020-08-29,8.890259680160373,13,Región Metropolitana de Santiago
2020-08-30,14.91788729992166,2,Región de Antofagasta
2020-08-30,16.85375431359327,15,Región de Arica y Parinacota
2020-08-30,12.036516273764017,3,Región de Atacama
2020-08-30,10.140078473769071,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,9.921109537660747,4,Región de Coquimbo
2020-08-30,7.27367369814747,9,Región de la Araucanía
2020-08-30,19.102799964103024,10,Región de Los Lagos
2020-08-30,6.707159313514112,14,Región de Los Ríos
2020-08-30,22.280530606295063,12,Región de Magallanes y la Antártica Chilena
2020-08-30,12.067204322143933,1,Región de Tarapacá
2020-08-30,10.537351352178637,5,Región de Valparaíso
2020-08-30,11.05851068945288,8,Región del Biobío
2020-08-30,9.879291225683938,6,Región del Libertador General Bernardo OHiggins
2020-08-30,9.900710197280949,7,Región del Maule
2020-08-30,9.88171267380965,16,Región del Ñuble
2020-08-30,9.029950749974892,13,Región Metropolitana de Santiago
2020-08-31,14.955467483023876,2,Región de Antofagasta
2020-08-31,17.040180873428262,15,Región de Arica y Parinacota
2020-08-31,11.836331341016622,3,Región de Atacama
2020-08-31,11.137310456023934,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,10.179453077158604,4,Región de Coquimbo
2020-08-31,7.239168604702748,9,Región de la Araucanía
2020-08-31,19.24077896437225,10,Región de Los Lagos
2020-08-31,6.877179149161605,14,Región de Los Ríos
2020-08-31,22.874827597806707,12,Región de Magallanes y la Antártica Chilena
2020-08-31,11.173724374498724,1,Región de Tarapacá
2020-08-31,10.428687307733513,5,Región de Valparaíso
2020-08-31,10.836114290110693,8,Región del Biobío
2020-08-31,10.0346799345753,6,Región del Libertador General Bernardo OHiggins
2020-08-31,9.951949707537244,7,Región del Maule
2020-08-31,10.024415942887416,16,Región del Ñuble
2020-08-31,9.251118020861846,13,Región Metropolitana de Santiago
2020-09-01,14.995938449441645,2,Región de Antofagasta
2020-09-01,17.87315060886121,15,Región de Arica y Parinacota
2020-09-01,11.45502670721206,3,Región de Atacama
2020-09-01,11.100030755752725,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,10.089750459277404,4,Región de Coquimbo
2020-09-01,7.468873941063328,9,Región de la Araucanía
2020-09-01,19.262092793682132,10,Región de Los Lagos
2020-09-01,7.09155198541279,14,Región de Los Ríos
2020-09-01,23.598075823325598,12,Región de Magallanes y la Antártica Chilena
2020-09-01,11.356600387174645,1,Región de Tarapacá
2020-09-01,10.643464597458383,5,Región de Valparaíso
2020-09-01,10.852944287898751,8,Región del Biobío
2020-09-01,9.994319230967154,6,Región del Libertador General Bernardo OHiggins
2020-09-01,9.908661155768995,7,Región del Maule
2020-09-01,9.883667513112085,16,Región del Ñuble
2020-09-01,9.419362683801449,13,Región Metropolitana de Santiago
2020-09-02,14.852844675321672,2,Región de Antofagasta
2020-09-02,18.21823807068343,15,Región de Arica y Parinacota
2020-09-02,12.297074440197134,3,Región de Atacama
2020-09-02,12.535299216194302,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,10.049085272504593,4,Región de Coquimbo
2020-09-02,7.48464769806663,9,Región de la Araucanía
2020-09-02,19.057928744503275,10,Región de Los Lagos
2020-09-02,7.190114208976555,14,Región de Los Ríos
2020-09-02,23.65414157724179,12,Región de Magallanes y la Antártica Chilena
2020-09-02,12.265755421620648,1,Región de Tarapacá
2020-09-02,10.783758551554202,5,Región de Valparaíso
2020-09-02,10.753767515219128,8,Región del Biobío
2020-09-02,10.066968497461817,6,Región del Libertador General Bernardo OHiggins
2020-09-02,10.339779793787475,7,Región del Maule
2020-09-02,10.073286925448294,16,Región del Ñuble
2020-09-02,9.40496281140647,13,Región Metropolitana de Santiago
2020-09-03,15.060981074041633,2,Región de Antofagasta
2020-09-03,18.483995081512038,15,Región de Arica y Parinacota
2020-09-03,12.201748281745994,3,Región de Atacama
2020-09-03,13.523211273381362,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,10.38397504592774,4,Región de Coquimbo
2020-09-03,7.857302707269631,9,Región de la Araucanía
2020-09-03,19.45391725747106,10,Región de Los Lagos
2020-09-03,7.426663545529587,14,Región de Los Ríos
2020-09-03,24.489521310593062,12,Región de Magallanes y la Antártica Chilena
2020-09-03,12.981584385523535,1,Región de Tarapacá
2020-09-03,10.65927955228373,5,Región de Valparaíso
2020-09-03,10.827699291216664,8,Región del Biobío
2020-09-03,10.176951414794015,6,Región del Libertador General Bernardo OHiggins
2020-09-03,10.693155726589508,7,Región del Maule
2020-09-03,10.208170837316318,16,Región del Ñuble
2020-09-03,9.463669983478301,13,Región Metropolitana de Santiago
2020-09-04,15.747542111485949,2,Región de Antofagasta
2020-09-04,19.70171750426401,15,Región de Arica y Parinacota
2020-09-04,13.472763727761201,3,Región de Atacama
2020-09-04,14.324724829212373,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,10.27154776484997,4,Región de Coquimbo
2020-09-04,8.1008100810081,9,Región de la Araucanía
2020-09-04,19.830835502108947,10,Región de Los Lagos
2020-09-04,7.8652654403883355,14,Región de Los Ríos
2020-09-04,24.416635830502013,12,Región de Magallanes y la Antártica Chilena
2020-09-04,12.430343833028976,1,Región de Tarapacá
2020-09-04,10.652647474453746,5,Región de Valparaíso
2020-09-04,10.822890720420077,8,Región del Biobío
2020-09-04,10.118428394562203,6,Región del Libertador General Bernardo OHiggins
2020-09-04,10.920199763414812,7,Región del Maule
2020-09-04,9.89344170962426,16,Región del Ñuble
2020-09-04,9.502808098192853,13,Región Metropolitana de Santiago
2020-09-05,15.598666770734866,2,Región de Antofagasta
2020-09-05,20.003173218039745,15,Región de Arica y Parinacota
2020-09-05,13.336129567314567,3,Región de Atacama
2020-09-05,15.088958684772175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,10.459325244947948,4,Región de Coquimbo
2020-09-05,8.270377968793593,9,Región de la Araucanía
2020-09-05,19.573947769900386,10,Región de Los Lagos
2020-09-05,7.971219830719381,14,Región de Los Ríos
2020-09-05,24.90440788957289,12,Región de Magallanes y la Antártica Chilena
2020-09-05,12.18999250208348,1,Región de Tarapacá
2020-09-05,10.529188794849427,5,Región de Valparaíso
2020-09-05,11.180528173416297,8,Región del Biobío
2020-09-05,9.369737342631094,6,Región del Libertador General Bernardo OHiggins
2020-09-05,10.856592095510447,7,Región del Maule
2020-09-05,10.212080515921189,16,Región del Ñuble
2020-09-05,9.510684951468738,13,Región Metropolitana de Santiago
2020-09-06,15.689726445174848,2,Región de Antofagasta
2020-09-06,20.03093887588751,15,Región de Arica y Parinacota
2020-09-06,13.332952028699529,3,Región de Atacama
2020-09-06,15.135558310111186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,10.29905656766687,4,Región de Coquimbo
2020-09-06,8.2141839594693309,9,Región de la Araucanía
2020-09-06,19.63901103832002,10,Región de Los Lagos
2020-09-06,7.904690329813841,14,Región de Los Ríos
2020-09-06,25.212769536111953,12,Región de Magallanes y la Antártica Chilena
2020-09-06,12.23701776248586,1,Región de Tarapacá
2020-09-06,10.446542901891162,5,Región de Valparaíso
2020-09-06,11.31757244111905,8,Región del Biobío
2020-09-06,9.090239470144683,6,Región del Libertador General Bernardo OHiggins
2020-09-06,10.748812436005828,7,Región del Maule
2020-09-06,10.171028890570051,16,Región del Ñuble
2020-09-06,9.373578474135368,13,Región Metropolitana de Santiago
2020-09-07,15.637692345494859,2,Región de Antofagasta
2020-09-07,19.98730712784102,15,Región de Arica y Parinacota
2020-09-07,13.377437569310061,3,Región de Atacama
2020-09-07,15.200797785585804,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,10.027556644213105,4,Región de Coquimbo
2020-09-07,8.250660772539467,9,Región de la Araucanía
2020-09-07,20.005833258547966,10,Región de Los Lagos
2020-09-07,8.143703721955967,14,Región de Los Ríos
2020-09-07,25.77342707527388,12,Región de Magallanes y la Antártica Chilena
2020-09-07,13.326436295140985,1,Región de Tarapacá
2020-09-07,10.34349061560987,5,Región de Valparaíso
2020-09-07,11.646959540685318,8,Región del Biobío
2020-09-07,9.382854571303742,6,Región del Libertador General Bernardo OHiggins
2020-09-07,10.973206153335118,7,Región del Maule
2020-09-07,10.348919267091649,16,Región del Ñuble
2020-09-07,9.3995474747793,13,Región Metropolitana de Santiago
2020-09-08,15.907980585499253,2,Región de Antofagasta
2020-09-08,19.269366546348817,15,Región de Arica y Parinacota
2020-09-08,14.48639854595833,3,Región de Atacama
2020-09-08,15.72271358938274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,10.461717314758115,4,Región de Coquimbo
2020-09-08,8.340374015495744,9,Región de la Araucanía
2020-09-08,20.18195279547698,10,Región de Los Lagos
2020-09-08,8.168344277846908,14,Región de Los Ríos
2020-09-08,27.52828517285072,12,Región de Magallanes y la Antártica Chilena
2020-09-08,14.133703265381833,1,Región de Tarapacá
2020-09-08,10.476642332042628,5,Región de Valparaíso
2020-09-08,11.65056596878276,8,Región del Biobío
2020-09-08,9.507972752488994,6,Región del Libertador General Bernardo OHiggins
2020-09-08,11.279759775040882,7,Región del Maule
2020-09-08,10.640190323154485,16,Región del Ñuble
2020-09-08,9.470685305927136,13,Región Metropolitana de Santiago
2020-09-09,16.28089163320585,2,Región de Antofagasta
2020-09-09,18.694220776645114,15,Región de Arica y Parinacota
2020-09-09,14.178177300299643,3,Región de Atacama
2020-09-09,15.079638759704372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,10.614809782608695,4,Región de Coquimbo
2020-09-09,8.645004697622008,9,Región de la Araucanía
2020-09-09,20.674414430584225,10,Región de Los Lagos
2020-09-09,8.281690834945236,14,Región de Los Ríos
2020-09-09,24.069028156221616,12,Región de Magallanes y la Antártica Chilena
2020-09-09,13.527599909084497,1,Región de Tarapacá
2020-09-09,10.584796216654677,5,Región de Valparaíso
2020-09-09,11.872962368124945,8,Región del Biobío
2020-09-09,9.441377591535554,6,Región del Libertador General Bernardo OHiggins
2020-09-09,11.402557911689588,7,Región del Maule
2020-09-09,10.962738808056285,16,Región del Ñuble
2020-09-09,9.521884852220387,13,Región Metropolitana de Santiago
2020-09-10,16.314135641334733,2,Región de Antofagasta
2020-09-10,18.56332553250565,15,Región de Arica y Parinacota
2020-09-10,15.655732756292322,3,Región de Atacama
2020-09-10,15.620194413636915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,10.441384721371708,4,Región de Coquimbo
2020-09-10,8.845134239601396,9,Región de la Araucanía
2020-09-10,20.536435430314995,10,Región de Los Lagos
2020-09-10,8.528096393854645,14,Región de Los Ríos
2020-09-10,24.539980489117635,12,Región de Magallanes y la Antártica Chilena
2020-09-10,12.560969556368919,1,Región de Tarapacá
2020-09-10,10.920481386818489,5,Región de Valparaíso
2020-09-10,11.755152383608543,8,Región del Biobío
2020-09-10,9.127573120982218,6,Región del Libertador General Bernardo OHiggins
2020-09-10,11.461748380433928,7,Región del Maule
2020-09-10,11.240325989002075,16,Región del Ñuble
2020-09-10,9.413455043844534,13,Región Metropolitana de Santiago
2020-09-11,15.39342115533046,2,Región de Antofagasta
2020-09-11,17.972313672603228,15,Región de Arica y Parinacota
2020-09-11,13.129589557337095,3,Región de Atacama
2020-09-11,15.163518085314594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,10.586104944886712,4,Región de Coquimbo
2020-09-11,8.973296015253222,9,Región de la Araucanía
2020-09-11,20.378264381225883,10,Región de Los Lagos
2020-09-11,8.794214397476807,14,Región de Los Ríos
2020-09-11,27.881499422522733,12,Región de Magallanes y la Antártica Chilena
2020-09-11,12.388543601560194,1,Región de Tarapacá
2020-09-11,11.109750684889576,5,Región de Valparaíso
2020-09-11,11.867552725978785,8,Región del Biobío
2020-09-11,8.896508092825583,6,Región del Libertador General Bernardo OHiggins
2020-09-11,11.846928147188143,7,Región del Maule
2020-09-11,11.367390543660358,16,Región del Ñuble
2020-09-11,9.291117666403448,13,Región Metropolitana de Santiago
2020-09-12,15.209856414792716,2,Región de Antofagasta
2020-09-12,17.30593788425687,15,Región de Arica y Parinacota
2020-09-12,14.483221007343293,3,Región de Atacama
2020-09-12,15.433795912280866,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,10.578928735456216,4,Región de Coquimbo
2020-09-12,9.12018912734647,9,Región de la Araucanía
2020-09-12,20.23916360046666,10,Región de Los Lagos
2020-09-12,8.974090455480676,14,Región de Los Ríos
2020-09-12,26.922775030555837,12,Región de Magallanes y la Antártica Chilena
2020-09-12,13.261123433471013,1,Región de Tarapacá
2020-09-12,11.050572144252794,5,Región de Valparaíso
2020-09-12,11.859137727084756,8,Región del Biobío
2020-09-12,9.202240422657288,6,Región del Libertador General Bernardo OHiggins
2020-09-12,12.410562760007386,7,Región del Maule
2020-09-12,11.617609974372057,16,Región del Ñuble
2020-09-12,9.26502558992708,13,Región Metropolitana de Santiago
2020-09-13,14.914996516606106,2,Región de Antofagasta
2020-09-13,17.30593788425687,15,Región de Arica y Parinacota
2020-09-13,14.489576084573368,3,Región de Atacama
2020-09-13,15.806592914992963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,10.52271509491733,4,Región de Coquimbo
2020-09-13,9.135962884349771,9,Región de la Araucanía
2020-09-13,20.36929013730593,10,Región de Los Lagos
2020-09-13,9.252528737048308,14,Región de Los Ríos
2020-09-13,27.43297339119319,12,Región de Magallanes y la Antártica Chilena
2020-09-13,13.13311022459787,1,Región de Tarapacá
2020-09-13,10.983741206119877,5,Región de Valparaíso
2020-09-13,11.726300958829016,8,Región del Biobío
2020-09-13,9.516044893210623,6,Región del Libertador General Bernardo OHiggins
2020-09-13,12.533360896656092,7,Región del Maule
2020-09-13,11.449493794362635,16,Región del Ñuble
2020-09-13,9.280286993149106,13,Región Metropolitana de Santiago
2020-09-14,14.80803753393057,2,Región de Antofagasta
2020-09-14,17.627226210781007,15,Región de Arica y Parinacota
2020-09-14,15.217232427417073,3,Región de Atacama
2020-09-14,16.570826770552763,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,10.681787737293325,4,Región de Coquimbo
2020-09-14,9.270039818877835,9,Región de la Araucanía
2020-09-14,20.702458942834067,10,Región de Los Lagos
2020-09-14,9.587640297165104,14,Región de Los Ríos
2020-09-14,26.72093831645754,12,Región de Magallanes y la Antártica Chilena
2020-09-14,12.55835704190212,1,Región de Tarapacá
2020-09-14,11.263308794645361,5,Región de Valparaíso
2020-09-14,11.81165309046845,8,Región del Biobío
2020-09-14,9.658316373429338,6,Región del Libertador General Bernardo OHiggins
2020-09-14,12.947694177866474,7,Región del Maule
2020-09-14,11.514003491342994,16,Región del Ñuble
2020-09-14,9.126072975107174,13,Región Metropolitana de Santiago
2020-09-15,14.734322559383916,2,Región de Antofagasta
2020-09-15,17.52409662448931,15,Región de Arica y Parinacota
2020-09-15,14.88676841145312,3,Región de Atacama
2020-09-15,17.642618153350046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,10.681787737293325,4,Región de Coquimbo
2020-09-15,9.324262108576685,9,Región de la Araucanía
2020-09-15,20.608229381674594,10,Región de Los Lagos
2020-09-15,9.957248635529218,14,Región de Los Ríos
2020-09-15,25.39217994864377,12,Región de Magallanes y la Antártica Chilena
2020-09-15,12.459081492163763,1,Región de Tarapacá
2020-09-15,11.28728630679992,5,Región de Valparaíso
2020-09-15,12.126614477644955,8,Región del Biobío
2020-09-15,10.196122749007884,6,Región del Libertador General Bernardo OHiggins
2020-09-15,13.352309620924801,7,Región del Maule
2020-09-15,12.303758569526792,16,Región del Ñuble
2020-09-15,8.960412904648722,13,Región Metropolitana de Santiago
2020-09-16,14.540640077241731,2,Región de Antofagasta
2020-09-16,17.837451905914083,15,Región de Arica y Parinacota
2020-09-16,16.5232007981977,3,Región de Atacama
2020-09-16,19.049926838588217,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,10.490422152480098,4,Región de Coquimbo
2020-09-16,9.284827716068431,9,Región de la Araucanía
2020-09-16,20.17297855155703,10,Región de Los Lagos
2020-09-16,10.023778136434759,14,Región de Los Ríos
2020-09-16,28.352451755418755,12,Región de Magallanes y la Antártica Chilena
2020-09-16,12.500881723632544,1,Región de Tarapacá
2020-09-16,11.05567374258355,5,Región de Valparaíso
2020-09-16,12.128417691693675,8,Región del Biobío
2020-09-16,10.47158455113348,6,Región del Libertador General Bernardo OHiggins
2020-09-16,13.101412708635358,7,Región del Maule
2020-09-16,12.559842518145796,16,Región del Ñuble
2020-09-16,8.633892721196808,13,Región Metropolitana de Santiago
2020-09-17,15.517724837899326,2,Región de Antofagasta
2020-09-17,16.770457340049976,15,Región de Arica y Parinacota
2020-09-17,14.476865930113215,3,Región de Atacama
2020-09-17,18.78896893668975,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,9.787153628291488,4,Región de Coquimbo
2020-09-17,8.818516024658326,9,Región de la Araucanía
2020-09-17,19.329399623081756,10,Región de Los Lagos
2020-09-17,9.730555521332562,14,Región de Los Ríos
2020-09-17,28.07772956122941,12,Región de Magallanes y la Antártica Chilena
2020-09-17,12.23701776248586,1,Región de Tarapacá
2020-09-17,9.969543457965381,5,Región de Valparaíso
2020-09-17,11.843509871995845,8,Región del Biobío
2020-09-17,9.96303968567084,6,Región del Libertador General Bernardo OHiggins
2020-09-17,12.534244336488097,7,Región del Maule
2020-09-17,12.61066834000911,16,Región del Ñuble
2020-09-17,8.017775104023693,13,Región Metropolitana de Santiago
2020-09-18,14.498723719166183,2,Región de Antofagasta
2020-09-18,14.826861290706438,15,Región de Arica y Parinacota
2020-09-18,14.683405940090687,3,Región de Atacama
2020-09-18,16.93430384819706,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,8.509788349663197,4,Región de Coquimbo
2020-09-18,7.739985389557575,9,Región de la Araucanía
2020-09-18,16.52719195907745,10,Región de Los Lagos
2020-09-18,8.523168282676457,14,Región de Los Ríos
2020-09-18,21.51242977764322,12,Región de Magallanes y la Antártica Chilena
2020-09-18,11.414075705444219,1,Región de Tarapacá
2020-09-18,8.616599580648618,5,Región de Valparaíso
2020-09-18,10.442412556140065,8,Región del Biobío
2020-09-18,8.587748710223265,6,Región del Libertador General Bernardo OHiggins
2020-09-18,10.664885651965344,7,Región del Maule
2020-09-18,11.320474400401915,16,Región del Ñuble
2020-09-18,6.856800776657733,13,Región Metropolitana de Santiago
2020-09-19,14.075223963437374,2,Región de Antofagasta
2020-09-19,14.3826107651422,15,Región de Arica y Parinacota
2020-09-19,12.891274161209244,3,Región de Atacama
2020-09-19,16.198029767840666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,8.152173913043478,4,Región de Coquimbo
2020-09-19,7.42253852986613,9,Región de la Araucanía
2020-09-19,15.771111908821682,10,Región de Los Lagos
2020-09-19,8.212697278450602,14,Región de Los Ríos
2020-09-19,21.232101008062255,12,Región de Magallanes y la Antártica Chilena
2020-09-19,10.052955668242012,1,Región de Tarapacá
2020-09-19,8.237040664840295,5,Región de Valparaíso
2020-09-19,9.65921658764582,8,Región del Biobío
2020-09-19,8.028752965250444,6,Región del Libertador General Bernardo OHiggins
2020-09-19,9.757592944496125,7,Región del Maule
2020-09-19,10.204261158711448,16,Región del Ñuble
2020-09-19,6.414466234883826,13,Región Metropolitana de Santiago
2020-09-20,13.770246323646319,2,Región de Antofagasta
2020-09-20,14.715798659315379,15,Región de Arica y Parinacota
2020-09-20,13.577622502057457,3,Región de Atacama
2020-09-20,16.636066246027383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,7.929711420698101,4,Región de Coquimbo
2020-09-20,7.399863754173884,9,Región de la Araucanía
2020-09-20,15.542268688862963,10,Región de Los Lagos
2020-09-20,8.560129116512869,14,Región de Los Ríos
2020-09-20,20.755542099774615,12,Región de Magallanes y la Antártica Chilena
2020-09-20,10.008542922306432,1,Región de Tarapacá
2020-09-20,8.166638607875848,5,Región de Valparaíso
2020-09-20,9.695881939969802,8,Región del Biobío
2020-09-20,7.794660884323196,6,Región del Libertador General Bernardo OHiggins
2020-09-20,9.604757853559246,7,Región del Maule
2020-09-20,10.045919175214202,16,Región del Ñuble
2020-09-20,6.364866674412239,13,Región Metropolitana de Santiago
2020-09-21,14.466925102695077,2,Región de Antofagasta
2020-09-21,14.866526516203244,15,Región de Arica y Parinacota
2020-09-21,12.405110753108428,3,Región de Atacama
2020-09-21,17.72649747896027,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,8.0816078536436,4,Región de Coquimbo
2020-09-21,7.817868314761378,9,Región de la Araucanía
2020-09-21,16.670779861796643,10,Región de Los Lagos
2020-09-21,8.767109785996773,14,Región de Los Ríos
2020-09-21,21.73669279330799,12,Región de Magallanes y la Antártica Chilena
2020-09-21,10.139168645646375,1,Región de Tarapacá
2020-09-21,7.8319737573781865,5,Región de Valparaíso
2020-09-21,9.778228714861369,8,Región del Biobío
2020-09-21,7.53029827568984,6,Región del Libertador General Bernardo OHiggins
2020-09-21,9.432487086318256,7,Región del Maule
2020-09-21,10.317641838252687,16,Región del Ñuble
2020-09-21,6.449788998792872,13,Región Metropolitana de Santiago
2020-09-22,14.568102518739503,2,Región de Antofagasta
2020-09-22,15.81055888302725,15,Región de Arica y Parinacota
2020-09-22,12.563987683860327,3,Región de Atacama
2020-09-22,18.956727587910194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,8.00984575933864,4,Región de Coquimbo
2020-09-22,8.004195819362879,9,Región de la Araucanía
2020-09-22,17.553621107421698,10,Región de Los Lagos
2020-09-22,9.114541624059038,14,Región de Los Ríos
2020-09-22,22.633744855967077,12,Región de Magallanes y la Antártica Chilena
2020-09-22,10.204481507316347,1,Región de Tarapacá
2020-09-22,7.981450588469367,5,Región de Valparaíso
2020-09-22,10.214005443302142,8,Región del Biobío
2020-09-22,6.422396961646233,6,Región del Libertador General Bernardo OHiggins
2020-09-22,9.24696472159719,7,Región del Maule
2020-09-22,10.063512728936118,16,Región del Ñuble
2020-09-22,6.5531726980388605,13,Región Metropolitana de Santiago
2020-09-23,14.849953892006116,2,Región de Antofagasta
2020-09-23,16.591963825314348,15,Región de Arica y Parinacota
2020-09-23,10.876714679275139,3,Región de Atacama
2020-09-23,19.05924676365602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,8.421281766687079,4,Región de Coquimbo
2020-09-23,8.377836688378586,9,Región de la Araucanía
2020-09-23,18.795432109844743,10,Región de Los Lagos
2020-09-23,9.787228799881724,14,Región de Los Ríos
2020-09-23,23.794305962032272,12,Región de Magallanes y la Antártica Chilena
2020-09-23,10.755722059810905,1,Región de Tarapacá
2020-09-23,8.112051505736748,5,Región de Valparaíso
2020-09-23,10.663606812783105,8,Región del Biobío
2020-09-23,6.533388896568634,6,Región del Libertador General Bernardo OHiggins
2020-09-23,9.597690334903206,7,Región del Maule
2020-09-23,9.412551241225216,16,Región del Ñuble
2020-09-23,6.7422171766600965,13,Región Metropolitana de Santiago
2020-09-24,14.754558042592802,2,Región de Antofagasta
2020-09-24,18.20237198048471,15,Región de Arica y Parinacota
2020-09-24,13.485473882221353,3,Región de Atacama
2020-09-24,20.056478745910884,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,9.392462109614208,4,Región de Coquimbo
2020-09-24,9.251308482436414,9,Región de la Araucanía
2020-09-24,21.100691016781834,10,Región de Los Lagos
2020-09-24,10.671824756366505,14,Región de Los Ríos
2020-09-24,26.036936118679986,12,Región de Magallanes y la Antártica Chilena
2020-09-24,11.79811533206365,1,Región de Tarapacá
2020-09-24,9.133391491554304,5,Región de Valparaíso
2020-09-24,11.706465604293092,8,Región del Biobío
2020-09-24,7.946013522853744,6,Región del Libertador General Bernardo OHiggins
2020-09-24,10.542970955148643,7,Región del Maule
2020-09-24,10.042009496609332,16,Región del Ñuble
2020-09-24,7.4656569197171425,13,Región Metropolitana de Santiago
