fecha,tasatest,codigo_region,region_residencia
2020-06-14,3.6634549142682182,4,Región de Coquimbo
2020-06-14,3.7531683069730852,9,Región de la Araucanía
2020-06-14,6.932603428161178,10,Región de Los Lagos
2020-06-14,4.105116611430754,14,Región de Los Ríos
2020-06-14,4.973032372366311,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.970188597419359,1,Región de Tarapacá
2020-06-14,4.108317135758633,5,Región de Valparaíso
2020-06-14,5.4937921351016055,8,Región del Biobío
2020-06-14,3.0664044566288924,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.865103154851984,7,Región del Maule
2020-06-14,4.238091607679391,16,Región del Ñuble
2020-06-14,7.973098576849535,13,Región Metropolitana de Santiago
2020-06-15,6.0619726127188684,2,Región de Antofagasta
2020-06-15,6.211574312799968,15,Región de Arica y Parinacota
2020-06-15,5.522562112936077,3,Región de Atacama
2020-06-15,5.405556539325424,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.7232566595223515,4,Región de Coquimbo
2020-06-15,3.8300653723641807,9,Región de la Araucanía
2020-06-15,7.254554428789374,10,Región de Los Lagos
2020-06-15,4.282528613845528,14,Región de Los Ríos
2020-06-15,4.687097027393728,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.121714436493693,1,Región de Tarapacá
2020-06-15,4.082809144104848,5,Región de Valparaíso
2020-06-15,5.716188534443793,8,Región del Biobío
2020-06-15,3.2217931655202543,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.902207627796198,7,Región del Maule
2020-06-15,4.253730322098872,16,Región del Ñuble
2020-06-15,7.906145324004513,13,Región Metropolitana de Santiago
2020-06-16,6.046073304483316,2,Región de Antofagasta
2020-06-16,6.1639760422037995,15,Región de Arica y Parinacota
2020-06-16,5.2874242554232636,3,Región de Atacama
2020-06-16,5.591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.667043018983466,4,Región de Coquimbo
2020-06-16,3.9631564470795384,9,Región de la Araucanía
2020-06-16,7.1984654042896885,10,Región de Los Lagos
2020-06-16,4.3490581147510685,14,Región de Los Ríos
2020-06-16,4.7824088090512555,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.787312584743438,1,Región de Tarapacá
2020-06-16,4.038935398460338,5,Región de Valparaíso
2020-06-16,5.725204604687395,8,Región del Biobío
2020-06-16,3.4437770353650574,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.8889560303161215,7,Región del Maule
2020-06-16,4.367111001640111,16,Región del Ñuble
2020-06-16,7.881776309182245,13,Región Metropolitana de Santiago
2020-06-17,6.173267770367737,2,Región de Antofagasta
2020-06-17,6.10447820395859,15,Región de Arica y Parinacota
2020-06-17,5.360507643569139,3,Región de Atacama
2020-06-17,5.750393766834114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.6108293784445804,4,Región de Coquimbo
2020-06-17,3.847810848992895,9,Región de la Araucanía
2020-06-17,7.071704208920399,10,Región de Los Lagos
2020-06-17,4.408195448889327,14,Región de Los Ríos
2020-06-17,5.53368991152824,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.719387208606668,1,Región de Tarapacá
2020-06-17,3.845584821724646,5,Región de Valparaíso
2020-06-17,5.865254229138015,8,Región del Biobío
2020-06-17,3.7767528401322616,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.866870034515994,7,Región del Maule
2020-06-17,4.392523912571767,16,Región del Ñuble
2020-06-17,7.69900869801523,13,Región Metropolitana de Santiago
2020-06-18,6.459455318607683,2,Región de Antofagasta
2020-06-18,6.021181230415295,15,Región de Arica y Parinacota
2020-06-18,5.602000578312028,3,Región de Atacama
2020-06-18,5.536035490274658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.6287699020208204,4,Región de Coquimbo
2020-06-18,3.8054188770465216,9,Región de la Araucanía
2020-06-18,7.207439648209639,10,Región de Los Lagos
2020-06-18,4.3884830041765746,14,Región de Los Ríos
2020-06-18,5.61778854240253,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.680199491604685,1,Región de Tarapacá
2020-06-18,3.785896121254789,5,Región de Valparaíso
2020-06-18,6.064809917196411,8,Región del Biobío
2020-06-18,4.116791768030892,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.897790428636172,7,Región del Maule
2020-06-18,4.408162626991248,16,Región del Ñuble
2020-06-18,7.560794538189938,13,Región Metropolitana de Santiago
2020-06-19,6.576532042887661,2,Región de Antofagasta
2020-06-19,5.668160723493713,15,Región de Arica y Parinacota
2020-06-19,6.415450463761761,3,Región de Atacama
2020-06-19,5.433516314528831,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.6443183557868952,4,Región de Coquimbo
2020-06-19,3.9473826900762363,9,Región de la Araucanía
2020-06-19,7.492371892668043,10,Región de Los Lagos
2020-06-19,4.405731393300233,14,Región de Los Ríos
2020-06-19,5.449591280653951,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.4398481606591895,1,Región de Tarapacá
2020-06-19,3.815995551406256,5,Región de Valparaíso
2020-06-19,6.340100595301065,8,Región del Biobío
2020-06-19,4.1642155947704635,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.98436753217267,7,Región del Maule
2020-06-19,4.230272250469651,16,Región del Ñuble
2020-06-19,7.514394949361679,13,Región Metropolitana de Santiago
2020-06-20,6.510044026629895,2,Región de Antofagasta
2020-06-20,5.628495497996906,15,Región de Arica y Parinacota
2020-06-20,6.701428939115183,3,Región de Atacama
2020-06-20,5.573315190545868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.6754152633190444,4,Región de Coquimbo
2020-06-20,3.7383804097824895,9,Región de la Araucanía
2020-06-20,7.370097819258728,10,Región de Los Lagos
2020-06-20,4.3416659479837865,14,Región de Los Ríos
2020-06-20,5.1075901817651745,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.387597871323213,1,Región de Tarapacá
2020-06-20,3.856298178219236,5,Región de Valparaíso
2020-06-20,6.492171646743155,8,Región del Biobío
2020-06-20,4.199531210427591,6,Región del Libertador General Bernardo OHiggins
2020-06-20,5.021472005116883,7,Región del Maule
2020-06-20,4.187265785816077,16,Región del Ñuble
2020-06-20,7.432303369127067,13,Región Metropolitana de Santiago
2020-06-21,7.105545389634229,2,Región de Antofagasta
2020-06-21,5.8228551029312605,15,Región de Arica y Parinacota
2020-06-21,6.431338156836951,3,Región de Atacama
2020-06-21,6.458708071987101,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.729236834047765,4,Región de Coquimbo
2020-06-21,3.754154166785791,9,Región de la Araucanía
2020-06-21,7.504711478057974,10,Región de Los Lagos
2020-06-21,4.462404671849397,14,Región de Los Ríos
2020-06-21,5.202901963422702,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.549573768264742,1,Región de Tarapacá
2020-06-21,3.9001719238637467,5,Región de Valparaíso
2020-06-21,6.862431598080419,8,Región del Biobío
2020-06-21,4.0723949940619315,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.118650386637443,7,Región del Maule
2020-06-21,4.693569165146779,16,Región del Ñuble
2020-06-21,7.448918606505886,13,Región Metropolitana de Santiago
2020-06-22,6.923426040754263,2,Región de Antofagasta
2020-06-22,5.743524651937646,15,Región de Arica y Parinacota
2020-06-22,5.9133993625857535,3,Región de Atacama
2020-06-22,5.2843975134439916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.6586707746478875,4,Región de Coquimbo
2020-06-22,3.7068328957758863,9,Región de la Araucanía
2020-06-22,7.284842502019205,10,Región de Los Lagos
2020-06-22,4.127293111732601,14,Región de Los Ríos
2020-06-22,5.757952927193012,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.34841015432123,1,Región de Tarapacá
2020-06-22,3.7864062810878645,5,Región de Valparaíso
2020-06-22,6.774074109693117,8,Región del Biobío
2020-06-22,4.025980184912563,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.0347236025969595,7,Región del Maule
2020-06-22,4.034788320226136,16,Región del Ñuble
2020-06-22,7.073045014247258,13,Región Metropolitana de Santiago
2020-06-23,7.183596539154215,2,Región de Antofagasta
2020-06-23,5.624528975447225,15,Región de Arica y Parinacota
2020-06-23,6.345544614230924,3,Región de Atacama
2020-06-23,5.209838112901572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.6431223208818126,4,Región de Coquimbo
2020-06-23,3.6003600360036003,9,Región de la Araucanía
2020-06-23,7.427308624248407,10,Región de Los Lagos
2020-06-23,4.105116611430754,14,Región de Los Ríos
2020-06-23,6.055101422948835,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.345797639854431,1,Región de Tarapacá
2020-06-23,3.811404112908574,5,Región de Valparaíso
2020-06-23,6.828771602504304,8,Región del Biobío
2020-06-23,4.204576298378609,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.845667478547872,7,Región del Maule
2020-06-23,3.8627624616118434,16,Región del Ñuble
2020-06-23,6.836985567635585,13,Región Metropolitana de Santiago
2020-06-24,7.346925796483074,2,Región de Antofagasta
2020-06-24,5.529332434254889,15,Región de Arica y Parinacota
2020-06-24,7.073200957074631,3,Región de Atacama
2020-06-24,5.2191580379693745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.6730231935088793,4,Región de Coquimbo
2020-06-24,3.792602699481339,9,Región de la Araucanía
2020-06-24,7.713362649196805,10,Región de Los Lagos
2020-06-24,3.915384331070509,14,Región de Los Ríos
2020-06-24,5.443984705262332,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.489485935528368,1,Región de Tarapacá
2020-06-24,3.9032328828622007,5,Región de Valparaíso
2020-06-24,6.834782316000038,8,Región del Biobío
2020-06-24,4.139999172605576,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.023238884780893,7,Región del Maule
2020-06-24,3.8002076039339188,16,Región del Ñuble
2020-06-24,6.619510571721703,13,Región Metropolitana de Santiago
2020-06-25,7.5796338533852525,2,Región de Antofagasta
2020-06-25,5.5729641823013765,15,Región de Arica y Parinacota
2020-06-25,6.628345550969308,3,Región de Atacama
2020-06-25,5.340317063850806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.679003368034293,4,Región de Coquimbo
2020-06-25,3.6220489518831402,9,Región de la Araucanía
2020-06-25,7.572018307457596,10,Región de Los Lagos
2020-06-25,3.9252405534268853,14,Región de Los Ríos
2020-06-25,5.752346351801393,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.9388384238177725,1,Región de Tarapacá
2020-06-25,3.9017024033629735,5,Región de Valparaíso
2020-06-25,6.877458381819755,8,Región del Biobío
2020-06-25,4.179350858623518,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.910158586284243,7,Región del Maule
2020-06-25,3.802162443236354,16,Región del Ñuble
2020-06-25,6.452127439609151,13,Región Metropolitana de Santiago
2020-06-26,7.851367485047424,2,Región de Antofagasta
2020-06-26,5.553131569552973,15,Región de Arica y Parinacota
2020-06-26,6.787222481721209,3,Región de Atacama
2020-06-26,6.878104700038212,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.675415263319045,4,Región de Coquimbo
2020-06-26,3.613176213568783,9,Región de la Araucanía
2020-06-26,7.303912770349098,10,Región de Los Lagos
2020-06-26,4.0040903322778965,14,Región de Los Ríos
2020-06-26,6.924120608649824,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.273240275568026,1,Región de Tarapacá
2020-06-26,3.950677747338241,5,Región de Valparaíso
2020-06-26,6.777079466440984,8,Región del Biobío
2020-06-26,4.339784655465898,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.843017159051857,7,Región del Maule
2020-06-26,3.7884785681193076,16,Región del Ñuble
2020-06-26,6.30185184820516,13,Región Metropolitana de Santiago
2020-06-27,8.306665857247339,2,Región de Antofagasta
2020-06-27,5.541232001903931,15,Región de Arica y Parinacota
2020-06-27,7.6356252919363605,3,Región de Atacama
2020-06-27,6.859464849902607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.704120101041029,4,Región de Coquimbo
2020-06-27,3.797531998544871,9,Región de la Araucanía
2020-06-27,7.312887014269048,10,Región de Los Lagos
2020-06-27,4.065691722005249,14,Región de Los Ríos
2020-06-27,7.59130308025252,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.5815169826502915,1,Región de Tarapacá
2020-06-27,3.871602973211507,5,Región de Valparaíso
2020-06-27,6.638231984689511,8,Región del Biobío
2020-06-27,4.419497045091987,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.973766254188609,7,Región del Maule
2020-06-27,3.8119366397485295,16,Región del Ñuble
2020-06-27,6.234283216197961,13,Región Metropolitana de Santiago
2020-06-28,8.006024392429618,2,Región de Antofagasta
2020-06-28,5.489667208758082,15,Región de Arica y Parinacota
2020-06-28,7.1875923472159995,3,Región de Atacama
2020-06-28,6.15115054474962,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.706512170851194,4,Región de Coquimbo
2020-06-28,3.747253148096847,9,Región de la Araucanía
2020-06-28,7.272502916629274,10,Región de Los Lagos
2020-06-28,4.110044722608942,14,Región de Los Ríos
2020-06-28,7.647368834168713,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.686017561322245,1,Región de Tarapacá
2020-06-28,4.0103664478080985,5,Región de Valparaíso
2020-06-28,6.3106480991719645,8,Región del Biobío
2020-06-28,4.436650344125449,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.8677534743479995,7,Región del Maule
2020-06-28,3.3251816534421788,16,Región del Ñuble
2020-06-28,6.140868659379264,13,Región Metropolitana de Santiago
2020-06-29,7.562289153491922,2,Región de Antofagasta
2020-06-29,5.08111538614097,15,Región de Arica y Parinacota
2020-06-29,6.650588321274574,3,Región de Atacama
2020-06-29,6.169790394885226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.4266400030618493,4,Región de Coquimbo
2020-06-29,3.4830427182915447,9,Región de la Araucanía
2020-06-29,6.548954500583325,10,Región de Los Lagos
2020-06-29,3.9474170537287323,14,Región de Los Ríos
2020-06-29,7.1259573227481185,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.184414783696864,1,Región de Tarapacá
2020-06-29,3.6476428064912736,5,Región de Valparaíso
2020-06-29,6.035958492416884,8,Región del Biobío
2020-06-29,4.221729597412072,6,Región del Libertador General Bernardo OHiggins
2020-06-29,4.6592616739948,7,Región del Maule
2020-06-29,3.6320914239244964,16,Región del Ñuble
2020-06-29,5.518966478081671,13,Región Metropolitana de Santiago
2020-06-30,7.660575786220792,2,Región de Antofagasta
2020-06-30,5.327039784221173,15,Región de Arica y Parinacota
2020-06-30,7.26703081259195,3,Región de Atacama
2020-06-30,6.60782687307194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,3.4505607011635027,4,Región de Coquimbo
2020-06-30,3.5757135406859417,9,Región de la Araucanía
2020-06-30,6.476038768733734,10,Región de Los Lagos
2020-06-30,3.9277046090159793,14,Región de Los Ríos
2020-06-30,7.254908556755362,12,Región de Magallanes y la Antártica Chilena
2020-06-30,7.429991143575958,1,Región de Tarapacá
2020-06-30,3.686414953805027,5,Región de Valparaíso
2020-06-30,6.094262413325511,8,Región del Biobío
2020-06-30,4.240900931625941,6,Región del Libertador General Bernardo OHiggins
2020-06-30,4.721985902067161,7,Región del Maule
2020-06-30,3.6340462632269315,16,Región del Ñuble
2020-06-30,5.474166875075077,13,Región Metropolitana de Santiago
2020-07-01,7.858594443336311,2,Región de Antofagasta
2020-07-01,5.636428543096268,15,Región de Arica y Parinacota
2020-07-01,6.479001236062521,3,Región de Atacama
2020-07-01,6.812865224563595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,3.529499004898959,4,Región de Coquimbo
2020-07-01,3.5165619519235607,9,Región de la Araucanía
2020-07-01,6.518666427353495,10,Región de Los Lagos
2020-07-01,3.9178483866596032,14,Región de Los Ríos
2020-07-01,7.159596775097834,12,Región de Magallanes y la Antártica Chilena
2020-07-01,8.06483215900808,1,Región de Tarapacá
2020-07-01,3.714983904457266,5,Región de Valparaíso
2020-07-01,6.03535742106731,8,Región del Biobío
2020-07-01,4.232828790904312,6,Región del Libertador General Bernardo OHiggins
2020-07-01,4.66456231298683,7,Región del Maule
2020-07-01,3.6575043348561533,16,Región del Ñuble
2020-07-01,5.431459561219889,13,Región Metropolitana de Santiago
2020-07-02,7.9048469763851905,2,Región de Antofagasta
2020-07-02,5.8149220578318985,15,Región de Arica y Parinacota
2020-07-02,7.20348004029119,3,Región de Atacama
2020-07-02,7.232261852614705,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,3.5510276331904467,4,Región de Coquimbo
2020-07-02,3.5362791481776874,9,Región de la Araucanía
2020-07-02,6.481647671183703,10,Región de Los Lagos
2020-07-02,3.7231879951211697,14,Región de Los Ríos
2020-07-02,7.238088830580504,12,Región de Magallanes y la Antártica Chilena
2020-07-02,7.704305162589838,1,Región de Tarapacá
2020-07-02,3.7838554819224863,5,Región de Valparaíso
2020-07-02,5.97825564285783,8,Región del Biobío
2020-07-02,4.161188541999853,6,Región del Libertador General Bernardo OHiggins
2020-07-02,4.718452142739141,7,Región del Maule
2020-07-02,3.643820459739107,16,Región del Ñuble
2020-07-02,5.4161981579978615,13,Región Metropolitana de Santiago
2020-07-03,8.225723924411797,2,Región de Antofagasta
2020-07-03,5.874419896077109,15,Región de Arica y Parinacota
2020-07-03,6.513954160827939,3,Región de Atacama
2020-07-03,6.029991518868188,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,3.567772121861604,4,Región de Coquimbo
2020-07-03,3.5628973631207588,9,Región de la Araucanía
2020-07-03,6.7071255496724405,10,Región de Los Lagos
2020-07-03,3.6492663274483474,14,Región de Los Ríos
2020-07-03,6.520447180453235,12,Región de Magallanes y la Antártica Chilena
2020-07-03,7.99690678287131,1,Región de Tarapacá
2020-07-03,3.8165057112393312,5,Región de Valparaíso
2020-07-03,5.9650320731672135,8,Región del Biobío
2020-07-03,4.409406869189951,6,Región del Libertador General Bernardo OHiggins
2020-07-03,4.782059810643506,7,Región del Maule
2020-07-03,3.8549431044021025,16,Región del Ñuble
2020-07-03,5.407459773894927,13,Región Metropolitana de Santiago
2020-07-04,8.403507098318432,2,Región de Antofagasta
2020-07-04,5.858553805878387,15,Región de Arica y Parinacota
2020-07-04,5.69414919814813,3,Región de Atacama
2020-07-04,6.179110319953027,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,3.5438514237599508,4,Región de Coquimbo
2020-07-04,3.657539905140569,9,Región de la Araucanía
2020-07-04,6.86080947680158,10,Región de Los Lagos
2020-07-04,3.6492663274483474,14,Región de Los Ríos
2020-07-04,5.864477859633778,12,Región de Magallanes y la Antártica Chilena
2020-07-04,8.033481985406494,1,Región de Tarapacá
2020-07-04,3.830790186565451,5,Región de Valparaíso
2020-07-04,5.919951721949202,8,Región del Biobío
2020-07-04,4.124863908752522,6,Región del Libertador General Bernardo OHiggins
2020-07-04,4.60183808491447,7,Región del Maule
2020-07-04,3.8920850511483707,16,Región del Ñuble
2020-07-04,5.232076712674054,13,Región Metropolitana de Santiago
2020-07-05,8.498902947731747,2,Región de Antofagasta
2020-07-05,6.076712546110825,15,Región de Arica y Parinacota
2020-07-05,6.180312606248948,3,Región de Atacama
2020-07-05,5.899512567918954,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,3.5629879822412738,4,Región de Coquimbo
2020-07-05,3.741337989220609,9,Región de la Araucanía
2020-07-05,6.792380866911963,10,Región de Los Lagos
2020-07-05,3.4989589365136076,14,Región de Los Ríos
2020-07-05,5.937363339724829,12,Región de Magallanes y la Antártica Chilena
2020-07-05,8.025644442006097,1,Región de Tarapacá
2020-07-05,3.5848931470229624,5,Región de Valparaíso
2020-07-05,5.935579577038113,8,Región del Biobío
2020-07-05,3.96140305913953,6,Región del Libertador General Bernardo OHiggins
2020-07-05,4.670746391810866,7,Región del Maule
2020-07-05,3.8842656939386297,16,Región del Ñuble
2020-07-05,5.198477010419108,13,Región Metropolitana de Santiago
2020-07-06,9.168119285282733,2,Región de Antofagasta
2020-07-06,6.683590496211971,15,Región de Arica y Parinacota
2020-07-06,7.464038206724307,3,Región de Atacama
2020-07-06,7.502539679580976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,3.8811332669932637,4,Región de Coquimbo
2020-07-06,3.93555237232376,9,Región de la Araucanía
2020-07-06,7.803105088396303,10,Región de Los Lagos
2020-07-06,3.7379723286557347,14,Región de Los Ríos
2020-07-06,6.598939235935905,12,Región de Magallanes y la Antártica Chilena
2020-07-06,9.135963090395613,1,Región de Tarapacá
2020-07-06,4.075666906441788,5,Región de Valparaíso
2020-07-06,6.3268770256104485,8,Región del Biobío
2020-07-06,4.545624243867444,6,Región del Libertador General Bernardo OHiggins
2020-07-06,4.960514656708533,7,Región del Maule
2020-07-06,4.165762553489291,16,Región del Ñuble
2020-07-06,5.872317193004567,13,Región Metropolitana de Santiago
2020-07-07,9.079950394158304,2,Región de Antofagasta
2020-07-07,6.885883146245686,15,Región de Arica y Parinacota
2020-07-07,6.952454489703186,3,Región de Atacama
2020-07-07,7.241581777682507,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,4.177749923453766,4,Región de Coquimbo
2020-07-07,3.8221784938625296,9,Región de la Araucanía
2020-07-07,8.068967064524815,10,Región de Los Lagos
2020-07-07,3.5728806041864307,14,Región de Los Ríos
2020-07-07,6.7895627992509615,12,Región de Magallanes y la Antártica Chilena
2020-07-07,9.062812685325245,1,Región de Tarapacá
2020-07-07,4.05168939428723,5,Región de Valparaíso
2020-07-07,6.22709918158125,8,Región del Biobío
2020-07-07,4.606165299279662,6,Región del Libertador General Bernardo OHiggins
2020-07-07,4.964931855868558,7,Región del Maule
2020-07-07,4.546956217464143,16,Región del Ñuble
2020-07-07,5.845240509868713,13,Región Metropolitana de Santiago
2020-07-08,9.23894347651383,2,Región de Antofagasta
2020-07-08,6.909682281543771,15,Región de Arica y Parinacota
2020-07-08,7.270208351206988,3,Región de Atacama
2020-07-08,6.9992637259196435,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,4.222003214941825,4,Región de Coquimbo
2020-07-08,3.8527401480564265,9,Región de la Araucanía
2020-07-08,8.083550210894732,10,Región de Los Lagos
2020-07-08,3.5802727709537128,14,Región de Los Ríos
2020-07-08,6.901694307083347,12,Región de Magallanes y la Antártica Chilena
2020-07-08,8.566434936633462,1,Región de Tarapacá
2020-07-08,4.079748185106394,5,Región de Valparaíso
2020-07-08,6.204258470297458,8,Región del Biobío
2020-07-08,5.249918521829591,6,Región del Libertador General Bernardo OHiggins
2020-07-08,4.976416573684625,7,Región del Maule
2020-07-08,4.646653021888335,16,Región del Ñuble
2020-07-08,5.826286831673615,13,Región Metropolitana de Santiago
2020-07-09,9.225934951593834,2,Región de Antofagasta
2020-07-09,7.234937130617587,15,Región de Arica y Parinacota
2020-07-09,7.321048969047596,3,Región de Atacama
2020-07-09,6.924704325377224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,4.357155159216167,4,Región de Coquimbo
2020-07-09,3.847810848992895,9,Región de la Araucanía
2020-07-09,8.632100870501661,10,Región de Los Lagos
2020-07-09,3.5260635479936426,14,Región de Los Ríos
2020-07-09,6.716677319159911,12,Región de Magallanes y la Antártica Chilena
2020-07-09,8.877324158182526,1,Región de Tarapacá
2020-07-09,4.0358744394618835,5,Región de Valparaíso
2020-07-09,6.298626672180495,8,Región del Biobío
2020-07-09,5.86340121667341,6,Región del Libertador General Bernardo OHiggins
2020-07-09,5.04002424158899,7,Región del Maule
2020-07-09,4.83822727352698,16,Región del Ñuble
2020-07-09,5.811886959278638,13,Región Metropolitana de Santiago
2020-07-10,9.131984493838296,2,Región de Antofagasta
2020-07-10,7.4927610963468325,15,Región de Arica y Parinacota
2020-07-10,7.9851545395905426,3,Región de Atacama
2020-07-10,6.495987772258311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,4.51981590630741,4,Región de Coquimbo
2020-07-10,3.7068328957758867,9,Región de la Araucanía
2020-07-10,8.763349187830926,10,Región de Los Lagos
2020-07-10,3.469390269444479,14,Región de Los Ríos
2020-07-10,6.598939235935906,12,Región de Magallanes y la Antártica Chilena
2020-07-10,8.589947566834653,1,Región de Tarapacá
2020-07-10,3.9348627925128943,5,Región de Valparaíso
2020-07-10,6.18201883036324,8,Región del Biobío
2020-07-10,5.885599603657891,6,Región del Libertador General Bernardo OHiggins
2020-07-10,5.20346061050993,7,Región del Maule
2020-07-10,4.998524096326661,16,Región del Ñuble
2020-07-10,5.830471409976429,13,Región Metropolitana de Santiago
2020-07-11,8.731611004633926,2,Región de Antofagasta
2020-07-11,7.560191979691404,15,Región de Arica y Parinacota
2020-07-11,7.854875456373984,3,Región de Atacama
2020-07-11,6.318909195970064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,4.632243187385181,4,Región de Coquimbo
2020-07-11,3.6752853817692834,9,Región de la Araucanía
2020-07-11,8.792515480570762,10,Región de Los Lagos
2020-07-11,3.449677824731726,14,Región de Los Ríos
2020-07-11,6.514840605061616,12,Región de Magallanes y la Antártica Chilena
2020-07-11,8.27383331635199,1,Región de Tarapacá
2020-07-11,3.916497038522169,5,Región de Valparaíso
2020-07-11,6.191635971956416,8,Región del Biobío
2020-07-11,6.183259792767967,6,Región del Libertador General Bernardo OHiggins
2020-07-11,5.379265137078941,7,Región del Maule
2020-07-11,5.2096467409896565,16,Región del Ñuble
2020-07-11,6.061730899123109,13,Región Metropolitana de Santiago
2020-07-12,8.841460770625016,2,Región de Antofagasta
2020-07-12,7.770417674824481,15,Región de Arica y Parinacota
2020-07-12,8.302908401094344,3,Región de Atacama
2020-07-12,6.440068221851496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,4.695633037354562,4,Región de Coquimbo
2020-07-12,3.7906309798559263,9,Región de la Araucanía
2020-07-12,9.026967602979449,10,Región de Los Lagos
2020-07-12,3.4915667697463255,14,Región de Los Ríos
2020-07-12,6.369069644879515,12,Región de Magallanes y la Antártica Chilena
2020-07-12,8.15627016534604,1,Región de Tarapacá
2020-07-12,4.041996357458792,5,Región de Valparaíso
2020-07-12,6.210870255142766,8,Región del Biobío
2020-07-12,6.269026287935278,6,Región del Libertador General Bernardo OHiggins
2020-07-12,5.40841865153511,7,Región del Maule
2020-07-12,5.391446796116125,16,Región del Ñuble
2020-07-12,6.09348446389152,13,Región Metropolitana de Santiago
2020-07-13,8.691140038216156,2,Región de Antofagasta
2020-07-13,7.933045099361389,15,Región de Arica y Parinacota
2020-07-13,7.788147145458185,3,Región de Atacama
2020-07-13,5.890192642851152,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,4.761414957134109,4,Región de Coquimbo
2020-07-13,3.9385099517618793,9,Región de la Araucanía
2020-07-13,9.618145921206139,10,Región de Los Lagos
2020-07-13,3.5753446597755247,14,Región de Los Ríos
2020-07-13,6.1055606014734085,12,Región de Magallanes y la Antártica Chilena
2020-07-13,7.623317214119074,1,Región de Tarapacá
2020-07-13,4.031283000964202,5,Región de Valparaíso
2020-07-13,6.291413815985613,8,Región del Biobío
2020-07-13,6.260954147213648,6,Región del Libertador General Bernardo OHiggins
2020-07-13,5.567437821296024,7,Región del Maule
2020-07-13,5.809782406837246,16,Región del Ñuble
2020-07-13,6.1096073979405965,13,Región Metropolitana de Santiago
2020-07-14,8.834233812336128,2,Región de Antofagasta
2020-07-14,7.913212486612985,15,Región de Arica y Parinacota
2020-07-14,9.224394599455369,3,Región de Atacama
