fecha,tasatest,codigo_region,region_residencia
2020-04-27,0.9519582485192611,5,Región de Valparaíso
2020-04-27,1.1762966311152998,8,Región del Biobío
2020-04-27,0.4762563025761228,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1706116672364857,7,Región del Maule
2020-04-27,1.6831166393966583,16,Región del Ñuble
2020-04-27,2.4857625877038383,13,Región Metropolitana de Santiago
2020-04-28,2.3039543024973477,2,Región de Antofagasta
2020-04-28,2.4275118004045853,15,Región de Arica y Parinacota
2020-04-28,0.5242938714812732,3,Región de Atacama
2020-04-28,1.6962263623400469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.953239819350888,4,Región de Coquimbo
2020-04-28,1.847501289011705,9,Región de la Araucanía
2020-04-28,2.674324688145024,10,Región de Los Lagos
2020-04-28,1.2887010730962092,14,Región de Los Ríos
2020-04-28,2.640697009452686,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.761427791406395,1,Región de Tarapacá
2020-04-28,1.044807338139039,5,Región de Valparaíso
2020-04-28,1.1504505630836401,8,Región del Biobío
2020-04-28,0.5509236042511929,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8145854149384375,7,Región del Maule
2020-04-28,1.4954520663628845,16,Región del Ñuble
2020-04-28,2.7255143092885823,13,Región Metropolitana de Santiago
2020-04-29,2.540998534372859,2,Región de Antofagasta
2020-04-29,2.479076593550434,15,Región de Arica y Parinacota
2020-04-29,0.5910221823970716,3,Región de Atacama
2020-04-29,1.5843872615264174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1577617881200244,4,Región de Coquimbo
2020-04-29,1.818911354443221,9,Región de la Araucanía
2020-04-29,2.7898680786143766,10,Región de Los Lagos
2020-04-29,1.342910296056279,14,Región de Los Ríos
2020-04-29,2.8088942712012646,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.774490363740389,1,Región de Tarapacá
2020-04-29,1.1402072269241954,5,Región de Valparaíso
2020-04-29,1.208754483992268,8,Región del Biobío
2020-04-29,0.6134826948438192,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6228789713933347,7,Región del Maule
2020-04-29,1.0927551700612452,16,Región del Ñuble
2020-04-29,2.935358603591451,13,Región Metropolitana de Santiago
2020-04-30,2.7505803247505978,2,Región de Antofagasta
2020-04-30,2.506842251398199,15,Región de Arica y Parinacota
2020-04-30,0.489340946715855,3,Región de Atacama
2020-04-30,1.640306811933232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3682639314145744,4,Región de Coquimbo
2020-04-30,1.771590083433316,9,Región de la Araucanía
2020-04-30,2.788746298124383,10,Región de Los Lagos
2020-04-30,1.3897273522490667,14,Región de Los Ríos
2020-04-30,3.234994000964331,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.534139032794894,1,Región de Tarapacá
2020-04-30,1.2600947876969855,5,Región de Valparaíso
2020-04-30,1.2784787605427914,8,Región del Biobío
2020-04-30,0.6841139261580746,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5875413781131316,7,Región del Maule
2020-04-30,1.2843294216998893,16,Región del Ñuble
2020-04-30,3.3712932020787014,13,Región Metropolitana de Santiago
2020-05-01,2.723117883252825,2,Región de Antofagasta
2020-05-01,2.479076593550434,15,Región de Arica y Parinacota
2020-05-01,0.4321452516451706,3,Región de Atacama
2020-05-01,1.2675098092211339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.340755128597673,4,Región de Coquimbo
2020-05-01,1.785392120811205,9,Región de la Araucanía
2020-05-01,2.740509737054653,10,Región de Los Lagos
2020-05-01,1.4069757413727255,14,Región de Los Ríos
2020-05-01,3.2462071517475697,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.293787701849399,1,Región de Tarapacá
2020-05-01,1.2687675048592724,5,Región de Valparaíso
2020-05-01,1.2514305498119849,8,Región del Biobío
2020-05-01,0.6417351873695214,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.4037858930560745,7,Región del Maule
2020-05-01,1.1689939028562157,16,Región del Ñuble
2020-05-01,3.3487703247429685,13,Región Metropolitana de Santiago
2020-05-02,3.1307183307460824,2,Región de Antofagasta
2020-05-02,2.3997461425568205,15,Región de Arica y Parinacota
2020-05-02,0.508406178406083,3,Región de Atacama
2020-05-02,1.537787636187405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.365871861604409,4,Región de Coquimbo
2020-05-02,1.9105963170249116,9,Región de la Araucanía
2020-05-02,2.8179125908642195,10,Región de Los Lagos
2020-05-02,1.424224130496384,14,Región de Los Ríos
2020-05-02,3.352732084188336,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.33820044778498,1,Región de Tarapacá
2020-05-02,1.370799471474413,5,Región de Valparaíso
2020-05-02,1.2712659043479098,8,Región del Biobío
2020-05-02,0.6982401724209258,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.364914540447851,7,Región del Maule
2020-05-02,1.1709487421586509,16,Región del Ñuble
2020-05-02,3.7449514293534873,13,Región Metropolitana de Santiago
2020-05-03,3.124936764114972,2,Región de Antofagasta
2020-05-03,2.415612232755543,15,Región de Arica y Parinacota
2020-05-03,0.7403664973038585,3,Región de Atacama
2020-05-03,1.5564274863230099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.4125172229026333,4,Región de Coquimbo
2020-05-03,1.9638327469110546,9,Región de la Araucanía
2020-05-03,2.7438750785246344,10,Región de Los Lagos
2020-05-03,1.4833614646346422,14,Región de Los Ríos
2020-05-03,3.5713885244614887,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.262437528247813,1,Región de Tarapacá
2020-05-03,1.490687032247203,5,Región de Valparaíso
2020-05-03,1.3313730393052576,8,Región del Biobío
2020-05-03,0.8122591601139383,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.364914540447851,7,Región del Maule
2020-05-03,1.1396713133196885,16,Región del Ñuble
2020-05-03,4.046117991323646,13,Región Metropolitana de Santiago
2020-05-04,3.4631584120349093,2,Región de Antofagasta
2020-05-04,2.5385744317956447,15,Región de Arica y Parinacota
2020-05-04,0.813449885449733,3,Región de Atacama
2020-05-04,1.9385444141029107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.5022198407838334,4,Región de Coquimbo
2020-05-04,2.3581766719935957,9,Región de la Araucanía
2020-05-04,3.1488378354123667,10,Región de Los Lagos
2020-05-04,1.7322310791331452,14,Región de Los Ríos
2020-05-04,4.244177571455803,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.709177502070418,1,Región de Tarapacá
2020-05-04,1.8773881857185857,5,Región de Valparaíso
2020-05-04,1.5832219347765457,8,Región del Biobío
2020-05-04,1.029197942007723,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.7244745520739193,7,Región del Maule
2020-05-04,1.4407165658947008,16,Región del Ñuble
2020-05-04,5.083770334589035,13,Región Metropolitana de Santiago
2020-05-05,3.4674945870082414,2,Región de Antofagasta
2020-05-05,2.471143548451073,15,Región de Arica y Parinacota
2020-05-05,0.8928883508256834,3,Región de Atacama
2020-05-05,1.8080654631536763,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.4364379210042866,4,Región de Coquimbo
2020-05-05,2.5001404850233104,9,Región de la Araucanía
2020-05-05,3.929597056447994,10,Región de Los Lagos
2020-05-05,1.7617997462022743,14,Región de Los Ríos
2020-05-05,4.35630907928819,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.328343430701748,1,Región de Tarapacá
2020-05-05,1.9931944678267701,5,Región de Valparaíso
2020-05-05,1.7509208413075465,8,Región del Biobío
2020-05-05,1.0968021205513676,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8605242862027018,7,Región del Maule
2020-05-05,1.540413370318893,16,Región del Ñuble
2020-05-05,5.88770167205903,13,Región Metropolitana de Santiago
2020-05-06,3.295492979732718,2,Región de Antofagasta
2020-05-06,2.4394113680536273,15,Región de Arica y Parinacota
2020-05-06,1.0898957449580406,3,Región de Atacama
2020-05-06,1.9758241143741204,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6971735303123086,4,Región de Coquimbo
2020-05-06,2.5987264662939458,9,Región de la Araucanía
2020-05-06,4.611639594364175,10,Región de Los Lagos
2020-05-06,1.8554338585878498,14,Región de Los Ríos
2020-05-06,4.530112916428387,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.6104949931160246,1,Región de Tarapacá
2020-05-06,2.158486253743298,5,Región de Valparaíso
2020-05-06,1.8525018993854647,8,Región del Biobío
2020-05-06,1.2642990405251735,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.9409173109151643,7,Región del Maule
2020-05-06,1.6283811389284744,16,Región del Ñuble
2020-05-06,6.603264561840191,13,Región Metropolitana de Santiago
2020-05-07,3.5137471200571215,2,Región de Antofagasta
2020-05-07,2.391813097457459,15,Región de Arica y Parinacota
2020-05-07,1.1026058994181926,3,Región de Atacama
2020-05-07,2.4325004426964405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.148078689528475,4,Región de Coquimbo
2020-05-07,2.7101286251297636,9,Región de la Araucanía
2020-05-07,4.92125100960244,10,Región de Los Lagos
2020-05-07,1.806152746805968,14,Región de Los Ríos
2020-05-07,4.328276202330093,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.302811326817722,1,Región de Tarapacá
2020-05-07,2.4008121744542565,5,Región de Valparaíso
2020-05-07,1.9865408103403506,8,Región del Biobío
2020-05-07,1.548842000962603,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.940033871083159,7,Región del Maule
2020-05-07,1.5189101379921064,16,Región del Ñuble
2020-05-07,7.1356906129570294,13,Región Metropolitana de Santiago
2020-05-08,3.5527726948171146,2,Región de Antofagasta
2020-05-08,2.443377890603308,15,Región de Arica y Parinacota
2020-05-08,1.2837256004753597,3,Región de Atacama
2020-05-08,3.299253474002069,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.698254745866503,4,Región de Coquimbo
2020-05-08,2.918145045610804,9,Región de la Araucanía
2020-05-08,5.034550839091806,10,Región de Los Lagos
2020-05-08,1.8505057474096616,14,Región de Los Ríos
2020-05-08,4.317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.026477834121007,1,Región de Tarapacá
2020-05-08,2.669156246652076,5,Región de Valparaíso
2020-05-08,2.222761850722728,8,Región del Biobío
2020-05-08,1.7577086421347583,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.1237893561402164,7,Región del Maule
2020-05-08,1.4153036549630438,16,Región del Ñuble
2020-05-08,8.177281382860361,13,Región Metropolitana de Santiago
2020-05-09,3.6380508026259872,2,Región de Antofagasta
2020-05-09,2.550473999444687,15,Región de Arica y Parinacota
2020-05-09,1.5538163827535914,3,Región de Atacama
2020-05-09,3.3085733990698714,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.9039727495407224,4,Región de Coquimbo
2020-05-09,3.1153170081520747,9,Región de la Araucanía
2020-05-09,4.934712375482365,10,Región de Los Lagos
2020-05-09,1.889930636835167,14,Región de Los Ríos
2020-05-09,4.619818122694296,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.948102400117041,1,Región de Tarapacá
2020-05-09,2.8267956350724686,5,Región de Valparaíso
2020-05-09,2.3435771919869977,8,Región del Biobío
2020-05-09,1.8858538760906218,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.1273231154682364,7,Región del Maule
2020-05-09,1.3977101012411275,16,Región del Ñuble
2020-05-09,8.520909107020836,13,Región Metropolitana de Santiago
2020-05-10,3.583125919630442,2,Región de Antofagasta
2020-05-10,2.5703066121930904,15,Región de Arica y Parinacota
2020-05-10,1.5220409966032111,3,Región de Atacama
2020-05-10,3.364492949476686,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.968558634415187,4,Región de Coquimbo
2020-05-10,3.210945409984591,9,Región de la Araucanía
2020-05-10,5.134389302701247,10,Región de Los Lagos
2020-05-10,1.914571192726108,14,Región de Los Ríos
2020-05-10,4.4796537379038135,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.945489885650242,1,Región de Tarapacá
2020-05-10,2.8711795405500546,5,Región de Valparaíso
2020-05-10,2.40789182639136,8,Región del Biobío
2020-05-10,1.917133421386935,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.123789356140216,7,Región del Maule
2020-05-10,1.4700391554312278,16,Región del Ñuble
2020-05-10,8.699492139885038,13,Región Metropolitana de Santiago
2020-05-11,3.4270236205904716,2,Región de Antofagasta
2020-05-11,2.62583792788862,15,Región de Arica y Parinacota
2020-05-11,2.0590450225446366,3,Región de Atacama
2020-05-11,3.5415715257649327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0845740202082057,4,Región de Coquimbo
2020-05-11,3.247422223054726,9,Región de la Araucanía
2020-05-11,5.34640581531006,10,Región de Los Lagos
2020-05-11,1.941675804206143,14,Región de Los Ríos
2020-05-11,4.67027730121887,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.232866476998116,1,Región de Tarapacá
2020-05-11,2.9895366218236172,5,Región de Valparaíso
2020-05-11,2.6567353651147805,8,Región del Biobío
2020-05-11,2.193604241102735,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9859727423474234,7,Región del Maule
2020-05-11,1.8414586228939052,16,Región del Ñuble
2020-05-11,9.093950182841457,13,Región Metropolitana de Santiago
2020-05-12,3.3879980458304786,2,Región de Antofagasta
2020-05-12,2.74086708182936,15,Región de Arica y Parinacota
2020-05-12,2.02091455916418,3,Región de Atacama
2020-05-12,4.007567779155056,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.1934131965707286,4,Región de Coquimbo
2020-05-12,3.2227757277370674,9,Región de la Araucanía
2020-05-12,5.404738400789733,10,Región de Los Lagos
2020-05-12,2.07227075042813,14,Región de Los Ríos
2020-05-12,4.58617867034458,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.840989306978288,1,Región de Tarapacá
2020-05-12,3.204313911548488,5,Región de Valparaíso
2020-05-12,2.573186447524067,8,Región del Biobío
2020-05-12,2.2773527010896384,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.905579717634961,7,Región del Maule
2020-05-12,2.0095748029033276,16,Región del Ñuble
2020-05-12,9.229210522688291,13,Región Metropolitana de Santiago
2020-05-13,3.833178676425951,2,Región de Antofagasta
2020-05-13,2.832097100472016,15,Región de Arica y Parinacota
2020-05-13,1.6809179273551123,3,Región de Atacama
2020-05-13,3.9050486034092287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9876951928965094,4,Región de Coquimbo
2020-05-13,3.267139419308853,9,Región de la Araucanía
2020-05-13,5.262272278560531,10,Región de Los Lagos
2020-05-13,2.104303473086353,14,Región de Los Ríos
2020-05-13,4.384341956246286,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.8070266189099025,1,Región de Tarapacá
2020-05-13,3.348689144308912,5,Región de Valparaíso
2020-05-13,2.6795760763985728,8,Región del Biobío
2020-05-13,2.2642354724169906,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.970954265203337,7,Región del Maule
2020-05-13,2.0916780536056034,16,Región del Ñuble
2020-05-13,9.109088510231048,13,Región Metropolitana de Santiago
2020-05-14,3.533982603266007,2,Región de Antofagasta
2020-05-14,2.9034945063662687,15,Región de Arica y Parinacota
2020-05-14,1.9033456304077736,3,Región de Atacama
2020-05-14,3.485651975358118,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4734001837109614,4,Región de Coquimbo
2020-05-14,3.232634325864131,9,Región de la Araucanía
2020-05-14,5.422686888629633,10,Región de Los Lagos
2020-05-14,2.114159695442729,14,Región de Los Ríos
2020-05-14,4.7768022336596365,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.577125345831602,1,Región de Tarapacá
2020-05-14,3.326242111653581,5,Región de Valparaíso
2020-05-14,2.8610996239697637,8,Región del Biobío
2020-05-14,2.3520200027647085,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.0301447339476772,7,Región del Maule
2020-05-14,2.4963297892096783,16,Región del Ñuble
2020-05-14,8.98564345029804,13,Región Metropolitana de Santiago
2020-05-15,3.8519687679770587,2,Región de Antofagasta
2020-05-15,3.0581888858038155,15,Región de Arica y Parinacota
2020-05-15,2.0685776383897507,3,Región de Atacama
2020-05-15,3.131494822781625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.101433328230251,4,Región de Coquimbo
2020-05-15,3.0670098773294634,9,Región de la Araucanía
2020-05-15,5.896078255406982,10,Región de Los Lagos
2020-05-15,2.2225781413628694,14,Región de Los Ríos
2020-05-15,5.051524427848982,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.498749911827637,1,Región de Tarapacá
2020-05-15,3.400215287449558,5,Región de Valparaíso
2020-05-15,2.9410421134630367,8,Región del Biobío
2020-05-15,2.331839650960635,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.052230729747804,7,Región del Maule
2020-05-15,3.112104169476748,16,Región del Ñuble
2020-05-15,8.615923649661196,13,Región Metropolitana de Santiago
2020-05-16,3.573008178026,2,Región de Antofagasta
2020-05-16,3.0740549760025386,15,Región de Arica y Parinacota
2020-05-16,2.1067081017702067,3,Región de Atacama
2020-05-16,2.8705369208831564,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9614972443355787,4,Región de Coquimbo
2020-05-16,3.1951716529812892,9,Región de la Araucanía
2020-05-16,6.179888719375392,10,Región de Los Lagos
2020-05-16,2.308820086981162,14,Región de Los Ríos
2020-05-16,4.860900864533925,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.74171375723993,1,Región de Tarapacá
2020-05-16,3.3634837794681074,5,Región de Valparaíso
2020-05-16,2.971696752291284,8,Región del Biobío
2020-05-16,2.258181366875769,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.068132646723896,7,Región del Maule
2020-05-16,3.2978139032080866,16,Región del Ñuble
2020-05-16,8.479186399825135,13,Región Metropolitana de Santiago
2020-05-17,3.528201036634897,2,Región de Antofagasta
2020-05-17,3.105787156399984,15,Región de Arica y Parinacota
2020-05-17,2.0844653314649406,3,Región de Atacama
2020-05-17,2.8518970707475515,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9280082669932639,4,Región de Coquimbo
2020-05-17,3.202072671670234,9,Región de la Araucanía
2020-05-17,6.2012025486852735,10,Región de Los Lagos
2020-05-17,2.399990143777644,14,Región de Los Ríos
2020-05-17,4.776802233659636,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.611088033899987,1,Región de Tarapacá
2020-05-17,3.38338001295806,5,Región de Valparaíso
2020-05-17,3.0378146007443667,8,Región del Biobío
2020-05-17,2.314686351927173,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.133507194292272,7,Región del Maule
2020-05-17,3.5011171906613416,16,Región del Ñuble
2020-05-17,8.334449220880751,13,Región Metropolitana de Santiago
2020-05-18,3.4776123286126843,2,Región de Antofagasta
2020-05-18,3.288247193685296,15,Región de Arica y Parinacota
2020-05-18,1.8842803987175454,3,Región de Atacama
2020-05-18,2.879856845950959,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.8215611604409063,4,Región de Coquimbo
2020-05-18,3.3075596716298135,9,Región de la Araucanía
2020-05-18,5.905052499326931,10,Región de Los Lagos
2020-05-18,2.589722424137889,14,Región de Los Ríos
2020-05-18,4.866507439925544,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.511812484161631,1,Región de Tarapacá
2020-05-18,3.4374569552640843,5,Región de Valparaíso
2020-05-18,3.122565661034227,8,Región del Biobío
2020-05-18,2.1764509420692733,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.2174339783327546,7,Región del Maule
2020-05-18,3.40923974344689,16,Región del Ñuble
2020-05-18,7.954267974486872,13,Región Metropolitana de Santiago
2020-05-19,3.4891754618749045,2,Región de Antofagasta
2020-05-19,3.379477212327952,15,Región de Arica y Parinacota
2020-05-19,2.319603188977754,3,Región de Atacama
2020-05-19,2.58161924378128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9866139773423148,4,Región de Coquimbo
2020-05-19,3.3538950828270124,9,Región de la Araucanía
2020-05-19,5.604415328008615,10,Región de Los Lagos
2020-05-19,2.6069708132615474,14,Región de Los Ríos
2020-05-19,4.793621959834494,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.608475519433188,1,Región de Tarapacá
2020-05-19,3.315018595325916,5,Región de Valparaíso
2020-05-19,3.3131052788490205,8,Región del Biobío
2020-05-19,2.093711499672574,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.243937173292907,7,Región del Maule
2020-05-19,3.40923974344689,16,Región del Ñuble
2020-05-19,7.618517103602282,13,Región Metropolitana de Santiago
2020-05-20,3.7305558687237483,2,Región de Antofagasta
2020-05-20,3.6254016104081552,15,Región de Arica y Parinacota
2020-05-20,2.6564222821717842,3,Región de Atacama
2020-05-20,2.6282188691202926,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.0248870943049604,4,Región de Coquimbo
2020-05-20,3.2937576342519246,9,Región de la Araucanía
2020-05-20,5.778291303957642,10,Región de Los Lagos
2020-05-20,2.8829450392400853,14,Región de Los Ríos
2020-05-20,5.275787443513753,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.20151630339653,1,Región de Tarapacá
2020-05-20,3.1951310345531256,5,Región de Valparaíso
2020-05-20,3.396654196439734,8,Región del Biobío
2020-05-20,2.1138918514766467,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2934098038851918,7,Región del Maule
2020-05-20,3.5480333339197854,16,Región del Ñuble
2020-05-20,7.703685579647787,13,Región Metropolitana de Santiago
2020-05-21,3.752236743590411,2,Región de Antofagasta
2020-05-21,3.4508746182222048,15,Región de Arica y Parinacota
2020-05-21,2.6310019732514798,3,Región de Atacama
2020-05-21,2.2833816416116015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.924420162278016,4,Región de Coquimbo
2020-05-21,3.3726264192684328,9,Región de la Araucanía
2020-05-21,5.390155254419815,10,Región de Los Lagos
2020-05-21,2.8607685389382387,14,Región de Los Ríos
2020-05-21,5.029098126282504,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.69730101130435,1,Región de Tarapacá
2020-05-21,2.890565614206931,5,Región de Valparaíso
2020-05-21,3.166443869553091,8,Región del Biobío
2020-05-21,1.7405553431012963,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2474709326209275,7,Región del Maule
2020-05-21,3.26849131367156,16,Región del Ñuble
2020-05-21,7.122029195556667,13,Región Metropolitana de Santiago
2020-05-22,3.7132111688304184,2,Región de Antofagasta
2020-05-22,3.629368132957836,15,Región de Arica y Parinacota
2020-05-22,2.7708136723131527,3,Región de Atacama
2020-05-22,2.2367820162725893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9830258726270669,4,Región de Coquimbo
2020-05-22,3.3046020921916948,9,Región de la Araucanía
2020-05-22,5.571883693798798,10,Región de Los Lagos
2020-05-22,2.9667229292692845,14,Región de Los Ríos
2020-05-22,5.230934840380798,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.185841216595737,1,Región de Tarapacá
2020-05-22,2.8517934668931777,5,Región de Valparaíso
2020-05-22,3.2680249276310094,8,Región del Biobío
2020-05-22,1.8797997705494,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.425042338853949,7,Región del Maule
2020-05-22,3.0788719013353507,16,Región del Ñuble
2020-05-22,7.469103043025342,13,Región Metropolitana de Santiago
2020-05-23,3.7334466520393033,2,Región de Antofagasta
2020-05-23,3.732497719249534,15,Región de Arica y Parinacota
2020-05-23,2.650067204941708,3,Región de Atacama
2020-05-23,2.2367820162725893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,2.0093386405388856,4,Región de Coquimbo
2020-05-23,3.180383755790694,9,Región de la Araucanía
2020-05-23,5.497846181459212,10,Región de Los Lagos
2020-05-23,3.013539985462072,14,Región de Los Ríos
2020-05-23,5.315033471255088,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.3034043676016855,1,Región de Tarapacá
2020-05-23,2.782921889427958,5,Región de Valparaíso
2020-05-23,3.326328848539637,8,Región del Biobío
2020-05-23,1.9322686852399897,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.54695703567065,7,Región del Maule
2020-05-23,3.106239651569443,16,Región del Ñuble
2020-05-23,7.542456239157019,13,Región Metropolitana de Santiago
2020-05-24,3.7970438849815134,2,Región de Antofagasta
2020-05-24,3.891158621236762,15,Región de Arica y Parinacota
2020-05-24,2.659599820786822,3,Región de Atacama
2020-05-24,2.292701566679404,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,2.0069465707287204,4,Región de Coquimbo
2020-05-24,3.3351637463855917,9,Región de la Araucanía
2020-05-24,5.329579107960154,10,Región de Los Lagos
2020-05-24,3.0455727081202952,14,Región de Los Ríos
2020-05-24,5.404738677520997,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.588168444482761,1,Región de Tarapacá
2020-05-24,2.7732288525995195,5,Región de Valparaíso
2020-05-24,3.412883122878218,8,Región del Biobío
2020-05-24,1.839439066941254,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.644135417191209,7,Región del Maule
2020-05-24,2.9850396148184637,16,Región del Ñuble
2020-05-24,7.7291622769619766,13,Región Metropolitana de Santiago
2020-05-25,3.7739176184570735,2,Región de Antofagasta
2020-05-25,3.910991233985165,15,Región de Arica y Parinacota
2020-05-25,2.799411519848495,3,Región de Atacama
2020-05-25,3.280613623866464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.1074135027556644,4,Región de Coquimbo
2020-05-25,3.3391071856364167,9,Región de la Araucanía
2020-05-25,5.743516108767836,10,Región de Los Lagos
2020-05-25,3.0726773196003303,14,Región de Los Ríos
2020-05-25,5.326246622038327,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.006170759170579,1,Región de Tarapacá
2020-05-25,2.694664238305861,5,Región de Valparaíso
2020-05-25,3.5132620382569892,8,Región del Biobío
2020-05-25,1.9100702982555096,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.026664864449409,7,Región del Maule
2020-05-25,2.8931621676040122,16,Región del Ñuble
2020-05-25,7.977652382649655,13,Región Metropolitana de Santiago
2020-05-26,3.7739176184570735,2,Región de Antofagasta
2020-05-26,4.125183451667922,15,Región de Arica y Parinacota
2020-05-26,2.7167955158575063,3,Región de Atacama
2020-05-26,3.2899335489342665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9806338028169015,4,Región de Coquimbo
2020-05-26,3.483042718291544,9,Región de la Araucanía
2020-05-26,5.877007987077089,10,Región de Los Lagos
2020-05-26,3.146598987273153,14,Región de Los Ríos
2020-05-26,5.629001693185769,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.405885472590804,1,Región de Tarapacá
2020-05-26,2.8987281715361424,5,Región de Valparaíso
2020-05-26,3.7603023629316894,8,Región del Biobío
2020-05-26,2.1754419244790695,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2890464945549187,7,Región del Maule
2020-05-26,2.5608394861900377,16,Región del Ñuble
2020-05-26,8.142697073945929,13,Región Metropolitana de Santiago
2020-05-27,3.158180772243855,2,Región de Antofagasta
2020-05-27,4.16484867716473,15,Región de Arica y Parinacota
2020-05-27,2.8979152169146736,3,Región de Atacama
2020-05-27,3.64409070151076,11,Región de Aysén del General Carlos Ibáñez del Campo
