fecha,tasatest,codigo_region,region_residencia
2020-05-10,2.823734676074014,5,Región de Valparaíso
2020-05-10,2.3874554005058615,8,Región del Biobío
2020-05-10,1.8808087881396036,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.082267684035977,7,Región del Maule
2020-05-10,1.4387617265922654,16,Región del Ñuble
2020-05-10,8.74663018370791,13,Región Metropolitana de Santiago
2020-05-11,3.3894434374882563,2,Región de Antofagasta
2020-05-11,2.574273134742771,15,Región de Arica y Parinacota
2020-05-11,2.008204404704028,3,Región de Atacama
2020-05-11,3.401772649747896,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.072613671157379,4,Región de Coquimbo
2020-05-11,3.227705026800599,9,Región de la Araucanía
2020-05-11,5.161312034461097,10,Región de Los Lagos
2020-05-11,1.8973228036024492,14,Región de Los Ríos
2020-05-11,4.675883876610489,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.209353846796927,1,Región de Tarapacá
2020-05-11,2.9461730360121825,5,Región de Valparaíso
2020-05-11,2.6411075100258703,8,Región del Biobío
2020-05-11,2.159297643035811,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9453345100751895,7,Región del Maule
2020-05-11,1.8101811940549428,16,Región del Ñuble
2020-05-11,9.13911901334536,13,Región Metropolitana de Santiago
2020-05-12,3.3504178627282637,2,Región de Antofagasta
2020-05-12,2.6972353337828725,15,Región de Arica y Parinacota
2020-05-12,1.9446536324032677,3,Región de Atacama
2020-05-12,3.8584489780702165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.1802568126148194,4,Región de Coquimbo
2020-05-12,3.1961575127939956,9,Región de la Araucanía
2020-05-12,5.295925693260343,10,Región de Los Lagos
2020-05-12,2.0377739721808124,14,Región de Los Ríos
2020-05-12,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.830539249111092,1,Región de Tarapacá
2020-05-12,3.167072243733962,5,Región de Valparaíso
2020-05-12,2.558760735134303,8,Región del Biobío
2020-05-12,2.2440551206129173,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8684752446907473,7,Región del Maule
2020-05-12,1.9743876954594948,16,Región del Ñuble
2020-05-12,9.274379353192193,13,Región Metropolitana de Santiago
2020-05-13,3.789816926692626,2,Región de Antofagasta
2020-05-13,2.7844988298758477,15,Región de Arica y Parinacota
2020-05-13,1.5951243847490857,3,Región de Atacama
2020-05-13,3.7372899521887843,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9673625995101043,4,Región de Coquimbo
2020-05-13,3.2385494847403686,9,Región de la Araucanía
2020-05-13,5.17140805887104,10,Región de Los Lagos
2020-05-13,2.0673426392499414,14,Región de Los Ríos
2020-05-13,4.395555107029524,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.78873901764231,1,Región de Tarapacá
2020-05-13,3.3175693944912945,5,Región de Valparaíso
2020-05-13,2.6681557207566766,8,Región del Biobío
2020-05-13,2.2359829798912885,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9418007507471693,7,Región del Maule
2020-05-13,2.056490946161771,16,Región del Ñuble
2020-05-13,9.153149658243029,13,Región Metropolitana de Santiago
2020-05-14,3.4819485035860165,2,Región de Antofagasta
2020-05-14,2.8400301455713777,15,Región de Arica y Parinacota
2020-05-14,1.814374549186709,3,Región de Atacama
2020-05-14,3.345853099341081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.451871555419473,4,Región de Coquimbo
2020-05-14,3.2079878305464717,9,Región de la Araucanía
2020-05-14,5.360988961679978,10,Región de Los Lagos
2020-05-14,2.077198861606318,14,Región de Los Ríos
2020-05-14,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.574512831364804,1,Región de Tarapacá
2020-05-14,3.2981833208344176,5,Región de Valparaíso
2020-05-14,2.850280339677441,8,Región del Biobío
2020-05-14,2.322758492648802,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9956905804994791,7,Región del Maule
2020-05-14,2.463097521068281,16,Región del Ñuble
2020-05-14,9.028227688320793,13,Región Metropolitana de Santiago
2020-05-15,3.801380059954846,2,Región de Antofagasta
2020-05-15,3.006624092657967,15,Región de Arica y Parinacota
2020-05-15,1.9954942502438762,3,Región de Atacama
2020-05-15,2.9823760216967856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0822967697489285,4,Región de Coquimbo
2020-05-15,3.040391662386392,9,Región de la Araucanía
2020-05-15,5.839989230907296,10,Región de Los Lagos
2020-05-15,2.1831532519373638,14,Región de Los Ríos
2020-05-15,5.085163880198697,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4882998539604415,1,Región de Tarapacá
2020-05-15,3.376747935128076,5,Región de Valparaíso
2020-05-15,2.9320260432194343,8,Región del Biobío
2020-05-15,2.2995510880741183,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0221937754596317,7,Región del Maule
2020-05-15,3.0769170620329156,16,Región del Ñuble
2020-05-15,8.655800219370363,13,Región Metropolitana de Santiago
2020-05-16,3.519528686688232,2,Región de Antofagasta
2020-05-16,3.0105906152076476,15,Región de Arica y Parinacota
2020-05-16,2.0431573294694463,3,Región de Atacama
2020-05-16,2.721418119798317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9447527556644213,4,Región de Coquimbo
2020-05-16,3.1626382791619796,9,Región de la Araucanía
2020-05-16,6.1249214753657,10,Región de Los Lagos
2020-05-16,2.2841795310902215,14,Región de Los Ríos
2020-05-16,4.888933741492022,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.736488728306333,1,Región de Tarapacá
2020-05-16,3.3461383451435336,5,Región de Valparaíso
2020-05-16,2.9656860387955493,8,Región del Biobío
2020-05-16,2.2238747688088445,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.038095692435723,7,Región del Maule
2020-05-16,3.2645816350666896,16,Región del Ñuble
2020-05-16,8.51709375621533,13,Región Metropolitana de Santiago
2020-05-17,3.471830761981574,2,Región de Antofagasta
2020-05-17,3.046289318154774,15,Región de Arica y Parinacota
2020-05-17,2.0272696363942564,3,Región de Atacama
2020-05-17,2.7120981947305145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9112637783221067,4,Región de Coquimbo
2020-05-17,3.1675675782255115,9,Región de la Araucanía
2020-05-17,6.154087768105537,10,Región de Los Lagos
2020-05-17,2.3852058102430793,14,Región de Los Ríos
2020-05-17,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.603250490499591,1,Región de Tarapacá
2020-05-17,3.366034578633486,5,Región de Valparaíso
2020-05-17,3.030601744549485,8,Región del Biobío
2020-05-17,2.2834068066308597,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.1061205595001145,7,Región del Maule
2020-05-17,3.4698397618223797,16,Región del Ñuble
2020-05-17,8.371741198108767,13,Región Metropolitana de Santiago
2020-05-18,3.4169058789860287,2,Región de Antofagasta
2020-05-18,3.2208163103407244,15,Región de Arica y Parinacota
2020-05-18,1.823907165031823,3,Región de Atacama
2020-05-18,2.7120981947305145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.8107968462951622,4,Región de Coquimbo
2020-05-18,3.2710828585596783,9,Región de la Araucanía
2020-05-18,5.868033743157139,10,Región de Los Lagos
2020-05-18,2.562617812657854,14,Región de Los Ríos
2020-05-18,4.888933741492021,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.51442499862843,1,Región de Tarapacá
2020-05-18,3.425723279103343,5,Región de Valparaíso
2020-05-18,3.1141506621401986,8,Región del Biobío
2020-05-18,2.1451713967729598,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.1944645427006226,7,Región del Maule
2020-05-18,3.377962314607928,16,Región del Ñuble
2020-05-18,7.989959965893225,13,Región Metropolitana de Santiago
2020-05-19,3.4313597955638038,2,Región de Antofagasta
2020-05-19,3.31204632898338,15,Región de Arica y Parinacota
2020-05-19,2.2751176483672215,3,Región de Atacama
2020-05-19,2.423180517628638,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9782417330067363,4,Región de Coquimbo
2020-05-19,3.325305148258528,9,Región de la Araucanía
2020-05-19,5.568518352328816,10,Región de Los Lagos
2020-05-19,2.5823302573706064,14,Región de Los Ríos
2020-05-19,4.8272614121842095,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.60586300496639,1,Región de Tarapacá
2020-05-19,3.3002239601667203,5,Región de Valparaíso
2020-05-19,3.3016849232071244,8,Región del Biobío
2020-05-19,2.067477042327279,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2253849368208005,7,Región del Maule
2020-05-19,3.3740526360030576,16,Región del Ñuble
2020-05-19,7.6521168058572275,13,Región Metropolitana de Santiago
2020-05-20,3.6756309857282026,2,Región de Antofagasta
2020-05-20,3.5619372496132637,15,Región de Arica y Parinacota
2020-05-20,2.624646896021404,3,Región de Atacama
2020-05-20,2.497739918171058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.0177108848744645,4,Región de Coquimbo
2020-05-20,3.2681252791215596,9,Región de la Araucanía
2020-05-20,5.74463788925783,10,Región de Los Lagos
2020-05-20,2.858304483349144,14,Región de Los Ríos
2020-05-20,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.204128817863329,1,Región de Tarapacá
2020-05-20,3.1752348010631732,5,Región de Valparaíso
2020-05-20,3.3876381261961317,8,Región del Biobío
2020-05-20,2.0856393589509445,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2766244470770953,7,Región del Maule
2020-05-20,3.514801065778388,16,Región del Ñuble
2020-05-20,7.7344545377567115,13,Región Metropolitana de Santiago
2020-05-21,3.7030934272259755,2,Región de Antofagasta
2020-05-21,3.4151759152750785,15,Región de Arica y Parinacota
2020-05-21,2.5928715098710238,3,Región de Atacama
2020-05-21,2.1808624658657743,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.91724395284752,4,Región de Coquimbo
2020-05-21,3.3440364846999486,9,Región de la Araucanía
2020-05-21,5.362110742169972,10,Región de Los Lagos
2020-05-21,2.823807705101827,14,Región de Los Ríos
2020-05-21,5.068344154023839,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.686850953437155,1,Región de Tarapacá
2020-05-21,2.8706693807169787,5,Región de Valparaíso
2020-05-21,3.158629942008636,8,Región del Biobío
2020-05-21,1.715329903346205,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2377530944688715,7,Región del Maule
2020-05-21,3.2391687241350327,16,Región del Ñuble
2020-05-21,7.150828940346621,13,Región Metropolitana de Santiago
2020-05-22,3.666958635781538,2,Región de Antofagasta
2020-05-22,3.585736384911348,15,Región de Arica y Parinacota
2020-05-22,2.7295056703176583,3,Región de Atacama
2020-05-22,2.1435827655945645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9686734537660748,4,Región de Coquimbo
2020-05-22,3.273054578185091,9,Región de la Araucanía
2020-05-22,5.539352059588979,10,Región de Los Lagos
2020-05-22,2.924833984254685,14,Región de Los Ríos
2020-05-22,5.275787443513753,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.180616187662139,1,Región de Tarapacá
2020-05-22,2.830876913737074,5,Región de Valparaíso
2020-05-22,3.261413142785701,8,Región del Biobío
2020-05-22,1.8555833483845123,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.423275459189939,7,Región del Maule
2020-05-22,3.0475944724963884,16,Región del Ñuble
2020-05-22,7.498148939480167,13,Región Metropolitana de Santiago
2020-05-23,3.690084902305978,2,Región de Antofagasta
2020-05-23,3.7007655388520884,15,Región de Arica y Parinacota
2020-05-23,2.611936741561252,3,Región de Atacama
2020-05-23,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9866139773423148,4,Región de Coquimbo
2020-05-23,3.1458786623459716,9,Región de la Araucanía
2020-05-23,5.467558108229381,10,Región de Los Lagos
2020-05-23,2.959330762502002,14,Región de Los Ríos
2020-05-23,5.371099225171281,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.290341795267691,1,Región de Tarapacá
2020-05-23,2.7584342174403242,5,Región de Valparaíso
2020-05-23,3.321520277743049,8,Región del Biobío
2020-05-23,1.906034227894695,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5469570356706503,7,Región del Maule
2020-05-23,3.0730073834280454,16,Región del Ñuble
2020-05-23,7.573225197265945,13,Región Metropolitana de Santiago
2020-05-24,3.7565729185637435,2,Región de Antofagasta
2020-05-24,3.8514933957399546,15,Región de Arica y Parinacota
2020-05-24,2.621469357406366,3,Región de Atacama
2020-05-24,2.1901823909335767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.981829837721984,4,Región de Coquimbo
2020-05-24,3.302630372566282,9,Región de la Araucanía
2020-05-24,5.299291034730324,10,Región de Los Lagos
2020-05-24,2.9765791516256606,14,Región de Los Ríos
2020-05-24,5.4720175822204284,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.582943415549163,1,Región de Tarapacá
2020-05-24,2.7472107011126585,5,Región de Valparaíso
2020-05-24,3.4080745520816302,8,Región del Biobío
2020-05-24,1.807150504054737,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.641485097695194,7,Región del Maule
2020-05-24,2.9518073466770662,16,Región del Ñuble
2020-05-24,7.76140814506013,13,Región Metropolitana de Santiago
2020-05-25,3.734892043697081,2,Región de Antofagasta
2020-05-25,3.875292531038039,15,Región de Arica y Parinacota
2020-05-25,2.777168749543229,3,Región de Atacama
2020-05-25,3.168774523052835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.079904699938763,4,Región de Coquimbo
2020-05-25,3.3065738118171075,9,Región de la Araucanía
2020-05-25,5.704253791618056,10,Región de Los Lagos
2020-05-25,2.991363485160225,14,Región de Los Ríos
2020-05-25,5.387918951346139,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.00355824470378,1,Región de Tarapacá
2020-05-25,2.6630343286551676,5,Región de Valparaíso
2020-05-25,3.5084534674604013,8,Región del Biobío
2020-05-25,1.8757637001885854,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.024897984785399,7,Región del Maule
2020-05-25,2.86579441736992,16,Región del Ñuble
2020-05-25,8.00903671992076,13,Región Metropolitana de Santiago
2020-05-26,3.723328910434861,2,Región de Antofagasta
2020-05-26,4.081551703621435,15,Región de Arica y Parinacota
2020-05-26,2.6945527455522402,3,Región de Atacama
2020-05-26,3.168774523052835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9567131047152482,4,Región de Coquimbo
2020-05-26,3.4268487089672823,9,Región de la Araucanía
2020-05-26,5.842232791887283,10,Región de Los Lagos
2020-05-26,3.0529648748875777,14,Región de Los Ríos
2020-05-26,5.6962805978852,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.405885472590804,1,Región de Tarapacá
2020-05-26,2.8660779422192975,5,Región de Valparaíso
2020-05-26,3.759701291582116,8,Región del Biobío
2020-05-26,2.139117291231738,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2828624157308832,7,Región del Maule
2020-05-26,2.537381414560816,16,Región del Ñuble
2020-05-26,8.17617370036844,13,Región Metropolitana de Santiago
2020-05-27,3.104701280906087,2,Región de Antofagasta
2020-05-27,4.121216929118242,15,Región de Arica y Parinacota
2020-05-27,2.8661398307642934,3,Región de Atacama
2020-05-27,3.4949719004259205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9806338028169015,4,Región de Coquimbo
2020-05-27,3.523462970612505,9,Región de la Araucanía
2020-05-27,5.409225522749709,10,Región de Los Lagos
2020-05-27,2.892801261596462,14,Región de Los Ríos
2020-05-27,5.315033471255088,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.303997408385649,1,Región de Tarapacá
2020-05-27,2.9767826259967247,5,Región de Valparaíso
2020-05-27,4.074662678758619,8,Región del Biobío
2020-05-27,2.1774599596594766,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4401147058277877,7,Región del Maule
2020-05-27,2.5627943254924728,16,Región del Ñuble
2020-05-27,8.155373884686806,13,Región Metropolitana de Santiago
2020-05-28,3.0584487478572067,2,Región de Antofagasta
2020-05-28,4.2640117409067475,15,Región de Arica y Parinacota
2020-05-28,3.0599696862816126,3,Región de Atacama
2020-05-28,4.072807254629673,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.176783527250459,4,Región de Coquimbo
2020-05-28,3.630921690197497,9,Región de la Araucanía
2020-05-28,5.881495109037064,10,Región de Los Lagos
2020-05-28,3.1367427649167765,14,Región de Los Ríos
2020-05-28,5.343066348213185,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.49269149077913,1,Región de Tarapacá
2020-05-28,3.298693480667493,5,Región de Valparaíso
2020-05-28,4.39262942268299,8,Región del Biobío
2020-05-28,2.3459658972234863,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6627415434930684,7,Región del Maule
2020-05-28,2.771962130853033,16,Región del Ñuble
2020-05-28,8.622200517115417,13,Región Metropolitana de Santiago
2020-05-29,2.7708158079594827,2,Región de Antofagasta
2020-05-29,4.220379992860259,15,Región de Arica y Parinacota
2020-05-29,3.123520458582373,3,Región de Atacama
2020-05-29,4.166006505307697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.274858389467238,4,Región de Coquimbo
2020-05-29,3.869499764872435,9,Región de la Araucanía
2020-05-29,5.486628376559275,10,Región de Los Lagos
2020-05-29,3.0578929860657658,14,Región de Los Ríos
2020-05-29,5.247754566555656,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.28630284790202,1,Región de Tarapacá
2020-05-29,3.373176816296546,5,Región de Valparaíso
2020-05-29,4.605408680432002,8,Región del Biobío
2020-05-29,2.179477994839884,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.6742262613091343,7,Región del Maule
2020-05-29,2.7817363273652087,16,Región del Ñuble
2020-05-29,8.467371119911306,13,Región Metropolitana de Santiago
2020-05-30,3.0570033561994294,2,Región de Antofagasta
2020-05-30,4.367141327198445,15,Región de Arica y Parinacota
2020-05-30,3.139408151657563,3,Región de Atacama
2020-05-30,4.268525681053524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.272466319657073,4,Región de Coquimbo
2020-05-30,3.866542185434316,9,Región de la Araucanía
2020-05-30,5.4787759131293186,10,Región de Los Lagos
2020-05-30,3.040644596942107,14,Región de Los Ríos
2020-05-30,4.978638947757931,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.437828686976355,1,Región de Tarapacá
2020-05-30,3.4440890330940683,5,Región de Valparaíso
2020-05-30,4.74666044758177,8,Región del Biobío
2020-05-30,2.1734238892986624,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.6998460164372817,7,Región del Maule
2020-05-30,2.5139233429315944,16,Región del Ñuble
2020-05-30,8.362018207346347,13,Región Metropolitana de Santiago
2020-05-31,3.1784162554527398,2,Región de Antofagasta
2020-05-31,4.517869184086312,15,Región de Arica y Parinacota
2020-05-31,3.2188466170335133,3,Región de Atacama
2020-05-31,4.837041110189475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.406422229026332,4,Región de Coquimbo
2020-05-31,3.8399239704912445,9,Región de la Araucanía
2020-05-31,5.498967961949206,10,Región de Los Lagos
2020-05-31,3.016004041051166,14,Región de Los Ríos
2020-05-31,4.922573193841738,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.163514667962474,1,Región de Tarapacá
2020-05-31,3.523163807220802,5,Región de Valparaíso
2020-05-31,4.817586866831441,8,Región del Biobío
2020-05-31,2.182505047610495,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.661858103661063,7,Región del Maule
2020-05-31,2.5197878608388997,16,Región del Ñuble
2020-05-31,8.261588328078815,13,Región Metropolitana de Santiago
2020-06-01,3.633714627652655,2,Región de Antofagasta
2020-06-01,4.847090555709809,15,Región de Arica y Parinacota
2020-06-01,3.1838936922680956,3,Región de Atacama
2020-06-01,4.417644482138364,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.4805763931414573,4,Región de Coquimbo
2020-06-01,3.649653026638918,9,Región de la Araucanía
2020-06-01,5.816431840617428,10,Región de Los Lagos
2020-06-01,2.9174418174874024,14,Región de Los Ríos
2020-06-01,4.765589082876398,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.202702384964456,1,Región de Tarapacá
2020-06-01,3.5996877821821576,5,Región de Valparaíso
2020-06-01,4.945013992941019,8,Región del Biobío
2020-06-01,2.202685399414568,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.551428124660428,7,Región del Maule
2020-06-01,2.594071754331435,16,Región del Ñuble
2020-06-01,8.212357995104536,13,Región Metropolitana de Santiago
2020-06-02,3.9459192257325966,2,Región de Antofagasta
2020-06-02,5.112847566538416,15,Región de Arica y Parinacota
2020-06-02,3.3840786250154906,3,Región de Atacama
2020-06-02,4.678602384036832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.6695499081445195,4,Región de Coquimbo
2020-06-02,3.7127480546521245,9,Región de la Araucanía
2020-06-02,5.892712913937,10,Región de Los Lagos
2020-06-02,2.9617948180910965,14,Región de Los Ríos
2020-06-02,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.040726488022927,1,Región de Tarapacá
2020-06-02,3.5343873235484677,5,Región de Valparaíso
2020-06-02,5.006323270597513,8,Región del Biobío
2020-06-02,2.0997656052137956,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.6883612986212153,7,Región del Maule
2020-06-02,2.973310579003853,16,Región del Ñuble
2020-06-02,8.265034451387015,13,Región Metropolitana de Santiago
2020-06-03,4.353519673225854,2,Región de Antofagasta
2020-06-03,5.08111538614097,15,Región de Arica y Parinacota
2020-06-03,3.447629397316251,3,Región de Atacama
2020-06-03,4.70656215924024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.7413120024494795,4,Región de Coquimbo
2020-06-03,3.8487967088056014,9,Región de la Araucanía
2020-06-03,5.940949475006731,10,Región de Los Lagos
2020-06-03,3.0036837631056956,14,Región de Los Ríos
2020-06-03,4.064767158923986,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.727224752007064,1,Región de Tarapacá
2020-06-03,3.578261069192978,5,Región de Valparaíso
2020-06-03,4.997908271703484,8,Región del Biobío
2020-06-03,2.1290271153297016,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9710620448628418,7,Región del Maule
2020-06-03,3.0475944724963884,16,Región del Ñuble
2020-06-03,8.35967976653007,13,Región Metropolitana de Santiago
2020-06-04,4.642598004781355,2,Región de Antofagasta
2020-06-04,5.517432866605847,15,Región de Arica y Parinacota
2020-06-04,3.5111801696170115,3,Región de Atacama
2020-06-04,4.604042983494413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.8716798071034906,4,Región de Coquimbo
2020-06-04,3.7492248677222597,9,Región de la Araucanía
2020-06-04,5.445122498429507,10,Región de Los Lagos
2020-06-04,3.0012197075166016,14,Región de Los Ríos
2020-06-04,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.405885472590804,1,Región de Tarapacá
2020-06-04,3.698148629965768,5,Región de Valparaíso
2020-06-04,5.101893615179696,8,Región del Biobío
2020-06-04,2.1401263088219418,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.17071944689599,7,Región del Maule
2020-06-04,3.0534589904036937,16,Región del Ñuble
2020-06-04,8.592293089833543,13,Región Metropolitana de Santiago
2020-06-05,5.027072185750173,2,Región de Antofagasta
2020-06-05,5.648328110745309,15,Región de Arica y Parinacota
2020-06-05,3.876597110346384,3,Región de Atacama
2020-06-05,5.433516314528831,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.9302855174525413,4,Región de Coquimbo
2020-06-05,3.621063092070434,9,Región de la Araucanía
2020-06-05,5.681818181818182,10,Región de Los Lagos
2020-06-05,3.0948538199021773,14,Región de Los Ríos
2020-06-05,3.9582422264832196,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.651461832469897,1,Región de Tarapacá
2020-06-05,3.8726232928776585,5,Región de Valparaíso
2020-06-05,4.970258989623105,8,Región del Biobío
2020-06-05,2.367155266617763,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.4569539524656365,7,Región del Maule
2020-06-05,3.2313493669252917,16,Región del Ñuble
2020-06-05,8.648046441926915,13,Región Metropolitana de Santiago
2020-06-06,4.844952836870207,2,Región de Antofagasta
2020-06-06,5.874419896077109,15,Región de Arica y Parinacota
2020-06-06,4.022763886638133,3,Región de Atacama
2020-06-06,5.470796014800041,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.0164000306184935,4,Región de Coquimbo
2020-06-06,3.6535964658897435,9,Región de la Araucanía
2020-06-06,5.688548864758144,10,Región de Los Lagos
2020-06-06,3.2574814887823873,14,Región de Los Ríos
2020-06-06,3.9582422264832196,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.303997408385649,1,Región de Tarapacá
2020-06-06,3.944045669508257,5,Región de Valparaíso
2020-06-06,4.9714611323222515,8,Región del Biobío
2020-06-06,2.4024708822748906,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.566500491634266,7,Región del Maule
2020-06-06,3.522620422988128,16,Región del Ñuble
2020-06-06,8.639061906159109,13,Región Metropolitana de Santiago
2020-06-07,5.1181318601901555,2,Región de Antofagasta
2020-06-07,5.711792471540201,15,Región de Arica y Parinacota
2020-06-07,4.178463278774996,3,Región de Atacama
2020-06-07,4.948880211003104,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.0235762400489894,4,Región de Coquimbo
2020-06-07,3.5254346902379177,9,Región de la Araucanía
2020-06-07,5.727811181907924,10,Región de Los Lagos
2020-06-07,3.176167654342282,14,Región de Los Ríos
2020-06-07,3.846110718650834,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.471198334260776,1,Región de Tarapacá
2020-06-07,3.9511879071713167,5,Región de Valparaíso
2020-06-07,5.017142554889836,8,Región del Biobío
2020-06-07,2.5417153097229943,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.623040640882592,7,Región del Maule
2020-06-07,3.7005107995097264,16,Región del Ñuble
2020-06-07,8.561524131724617,13,Región Metropolitana de Santiago
2020-06-08,5.0689885438257205,2,Región de Antofagasta
2020-06-08,5.739558129387966,15,Región de Arica y Parinacota
2020-06-08,4.435843906593075,3,Región de Atacama
2020-06-08,4.650642608833425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.072613671157379,4,Región de Coquimbo
2020-06-08,3.6535964658897435,9,Región de la Araucanía
2020-06-08,5.513551108319124,10,Región de Los Lagos
2020-06-08,3.4003967129498442,14,Región de Los Ríos
2020-06-08,3.8573238694340723,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.332735067520437,1,Región de Tarapacá
2020-06-08,4.033323640296505,5,Región de Valparaíso
2020-06-08,4.963647204777796,8,Región del Biobío
2020-06-08,2.483192289491183,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.809446445435664,7,Región del Maule
2020-06-08,3.798252764631483,16,Región del Ñuble
2020-06-08,8.50589385546368,13,Región Metropolitana de Santiago
2020-06-09,5.359512267038999,2,Región de Antofagasta
2020-06-09,5.739558129387966,15,Región de Arica y Parinacota
2020-06-09,4.670981764105888,3,Región de Atacama
2020-06-09,4.585403133358808,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.110886788120024,4,Región de Coquimbo
2020-06-09,3.563883222933465,9,Región de la Araucanía
