Tipo de cama,fecha,Casos confirmados
UCI,2021-01-06,820
Basica,2021-01-07,859
Media,2021-01-07,851
UTI,2021-01-07,445
UCI,2021-01-07,862
Basica,2021-01-08,858
Media,2021-01-08,862
UTI,2021-01-08,464
UCI,2021-01-08,873
Basica,2021-01-09,867
Media,2021-01-09,874
UTI,2021-01-09,464
UCI,2021-01-09,911
