Tipo de cama,fecha,Casos confirmados
,2020-07-07,
,2020-07-07,
,2020-07-07,
,2020-07-07,
,2020-07-07,
,2020-07-07,
,2020-07-07,
,2020-07-07,
,2020-07-07,
Basica,2020-07-08,3102.0
Media,2020-07-08,1664.0
UTI,2020-07-08,1271.0
UCI,2020-07-08,2053.0
,2020-07-08,
,2020-07-08,
,2020-07-08,
,2020-07-08,
,2020-07-08,
,2020-07-08,
,2020-07-08,
,2020-07-08,
,2020-07-08,
,2020-07-08,
,2020-07-08,
,2020-07-08,
Basica,2020-07-09,3074.0
Media,2020-07-09,1728.0
UTI,2020-07-09,1229.0
UCI,2020-07-09,1999.0
,2020-07-09,
,2020-07-09,
,2020-07-09,
,2020-07-09,
,2020-07-09,
,2020-07-09,
,2020-07-09,
,2020-07-09,
,2020-07-09,
,2020-07-09,
,2020-07-09,
,2020-07-09,
Basica,2020-07-10,3051.0
Media,2020-07-10,1775.0
UTI,2020-07-10,1190.0
UCI,2020-07-10,1990.0
,2020-07-10,
,2020-07-10,
,2020-07-10,
,2020-07-10,
,2020-07-10,
,2020-07-10,
,2020-07-10,
,2020-07-10,
,2020-07-10,
,2020-07-10,
,2020-07-10,
,2020-07-10,
Basica,2020-07-11,3034.0
Media,2020-07-11,1735.0
UTI,2020-07-11,1158.0
UCI,2020-07-11,1999.0
,2020-07-11,
,2020-07-11,
,2020-07-11,
,2020-07-11,
,2020-07-11,
,2020-07-11,
,2020-07-11,
,2020-07-11,
,2020-07-11,
,2020-07-11,
,2020-07-11,
,2020-07-11,
Basica,2020-07-12,2887.0
Media,2020-07-12,1680.0
UTI,2020-07-12,1155.0
UCI,2020-07-12,1995.0
,2020-07-12,
,2020-07-12,
,2020-07-12,
,2020-07-12,
,2020-07-12,
,2020-07-12,
,2020-07-12,
,2020-07-12,
,2020-07-12,
,2020-07-12,
,2020-07-12,
,2020-07-12,
Basica,2020-07-13,2854.0
Media,2020-07-13,1671.0
UTI,2020-07-13,1172.0
UCI,2020-07-13,1931.0
,2020-07-13,
,2020-07-13,
,2020-07-13,
,2020-07-13,
,2020-07-13,
,2020-07-13,
,2020-07-13,
,2020-07-13,
,2020-07-13,
,2020-07-13,
,2020-07-13,
,2020-07-13,
Basica,2020-07-14,2833.0
Media,2020-07-14,1667.0
UTI,2020-07-14,1146.0
UCI,2020-07-14,1915.0
,2020-07-14,
,2020-07-14,
,2020-07-14,
,2020-07-14,
,2020-07-14,
,2020-07-14,
,2020-07-14,
,2020-07-14,
,2020-07-14,
,2020-07-14,
,2020-07-14,
,2020-07-14,
Basica,2020-07-15,2718.0
Media,2020-07-15,1681.0
UTI,2020-07-15,1135.0
UCI,2020-07-15,1878.0
,2020-07-15,
,2020-07-15,
,2020-07-15,
,2020-07-15,
,2020-07-15,
,2020-07-15,
,2020-07-15,
,2020-07-15,
,2020-07-15,
,2020-07-15,
,2020-07-15,
,2020-07-15,
Basica,2020-07-16,2517.0
Media,2020-07-16,1602.0
UTI,2020-07-16,1093.0
UCI,2020-07-16,1821.0
,2020-07-16,
,2020-07-16,
,2020-07-16,
,2020-07-16,
,2020-07-16,
,2020-07-16,
,2020-07-16,
,2020-07-16,
,2020-07-16,
,2020-07-16,
,2020-07-16,
,2020-07-16,
Basica,2020-07-17,2544.0
Media,2020-07-17,1578.0
UTI,2020-07-17,1077.0
UCI,2020-07-17,1796.0
,2020-07-17,
,2020-07-17,
,2020-07-17,
,2020-07-17,
,2020-07-17,
,2020-07-17,
,2020-07-17,
,2020-07-17,
,2020-07-17,
,2020-07-17,
,2020-07-17,
,2020-07-17,
Basica,2020-07-18,2418.0
Media,2020-07-18,1561.0
UTI,2020-07-18,1065.0
UCI,2020-07-18,1792.0
,2020-07-18,
,2020-07-18,
,2020-07-18,
,2020-07-18,
,2020-07-18,
,2020-07-18,
,2020-07-18,
,2020-07-18,
,2020-07-18,
,2020-07-18,
,2020-07-18,
,2020-07-18,
Basica,2020-07-19,2277.0
Media,2020-07-19,1531.0
UTI,2020-07-19,1061.0
UCI,2020-07-19,1764.0
,2020-07-19,
,2020-07-19,
,2020-07-19,
,2020-07-19,
,2020-07-19,
,2020-07-19,
,2020-07-19,
,2020-07-19,
,2020-07-19,
,2020-07-19,
,2020-07-19,
,2020-07-19,
Basica,2020-07-20,2131.0
Media,2020-07-20,1557.0
UTI,2020-07-20,1042.0
UCI,2020-07-20,1753.0
,2020-07-20,
,2020-07-20,
,2020-07-20,
,2020-07-20,
,2020-07-20,
,2020-07-20,
,2020-07-20,
,2020-07-20,
,2020-07-20,
,2020-07-20,
,2020-07-20,
,2020-07-20,
Basica,2020-07-21,2139.0
Media,2020-07-21,1580.0
UTI,2020-07-21,1039.0
UCI,2020-07-21,1728.0
,2020-07-21,
,2020-07-21,
,2020-07-21,
,2020-07-21,
,2020-07-21,
,2020-07-21,
,2020-07-21,
,2020-07-21,
,2020-07-21,
,2020-07-21,
,2020-07-21,
,2020-07-21,
Basica,2020-07-22,1997.0
Media,2020-07-22,1455.0
UTI,2020-07-22,1062.0
UCI,2020-07-22,1688.0
,2020-07-22,
,2020-07-22,
,2020-07-22,
,2020-07-22,
,2020-07-22,
,2020-07-22,
,2020-07-22,
,2020-07-22,
,2020-07-22,
,2020-07-22,
,2020-07-22,
,2020-07-22,
Basica,2020-07-23,1947.0
Media,2020-07-23,1461.0
UTI,2020-07-23,1044.0
UCI,2020-07-23,1670.0
,2020-07-23,
,2020-07-23,
,2020-07-23,
,2020-07-23,
,2020-07-23,
,2020-07-23,
,2020-07-23,
,2020-07-23,
,2020-07-23,
,2020-07-23,
,2020-07-23,
,2020-07-23,
Basica,2020-07-24,1936.0
Media,2020-07-24,1434.0
UTI,2020-07-24,1040.0
UCI,2020-07-24,1636.0
,2020-07-24,
,2020-07-24,
,2020-07-24,
,2020-07-24,
,2020-07-24,
,2020-07-24,
,2020-07-24,
,2020-07-24,
,2020-07-24,
,2020-07-24,
,2020-07-24,
,2020-07-24,
Basica,2020-07-25,1890.0
Media,2020-07-25,1412.0
UTI,2020-07-25,1034.0
UCI,2020-07-25,1612.0
,2020-07-25,
,2020-07-25,
,2020-07-25,
,2020-07-25,
,2020-07-25,
,2020-07-25,
,2020-07-25,
,2020-07-25,
,2020-07-25,
,2020-07-25,
,2020-07-25,
,2020-07-25,
Basica,2020-07-26,1886.0
Media,2020-07-26,1403.0
UTI,2020-07-26,1029.0
UCI,2020-07-26,1592.0
,2020-07-26,
,2020-07-26,
,2020-07-26,
,2020-07-26,
,2020-07-26,
,2020-07-26,
,2020-07-26,
,2020-07-26,
,2020-07-26,
,2020-07-26,
,2020-07-26,
,2020-07-26,
Basica,2020-07-27,1895.0
Media,2020-07-27,1429.0
UTI,2020-07-27,1023.0
UCI,2020-07-27,1555.0
,2020-07-27,
,2020-07-27,
,2020-07-27,
,2020-07-27,
,2020-07-27,
,2020-07-27,
,2020-07-27,
,2020-07-27,
,2020-07-27,
,2020-07-27,
,2020-07-27,
,2020-07-27,
Basica,2020-07-28,1839.0
Media,2020-07-28,1392.0
UTI,2020-07-28,1005.0
UCI,2020-07-28,1529.0
,2020-07-28,
,2020-07-28,
,2020-07-28,
,2020-07-28,
,2020-07-28,
,2020-07-28,
,2020-07-28,
,2020-07-28,
,2020-07-28,
,2020-07-28,
,2020-07-28,
,2020-07-28,
Basica,2020-07-29,1815.0
Media,2020-07-29,1369.0
UTI,2020-07-29,939.0
UCI,2020-07-29,1485.0
,2020-07-29,
,2020-07-29,
,2020-07-29,
,2020-07-29,
,2020-07-29,
,2020-07-29,
,2020-07-29,
,2020-07-29,
,2020-07-29,
,2020-07-29,
,2020-07-29,
,2020-07-29,
Basica,2020-07-30,1792.0
Media,2020-07-30,1351.0
UTI,2020-07-30,894.0
UCI,2020-07-30,1463.0
,2020-07-30,
,2020-07-30,
,2020-07-30,
,2020-07-30,
,2020-07-30,
,2020-07-30,
,2020-07-30,
,2020-07-30,
,2020-07-30,
,2020-07-30,
,2020-07-30,
,2020-07-30,
Basica,Unnamed: 107,
Media,Unnamed: 107,
UTI,Unnamed: 107,
UCI,Unnamed: 107,
,Unnamed: 107,
,Unnamed: 107,
,Unnamed: 107,
,Unnamed: 107,
,Unnamed: 107,
,Unnamed: 107,
,Unnamed: 107,
,Unnamed: 107,
,Unnamed: 107,
,Unnamed: 107,
,Unnamed: 107,5608.0
,Unnamed: 107,5500.0
