Serie,Fecha,Casos
Media Móvil Ingresos a UCI por COVID-19,2021-04-25,201.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2021-04-26,200.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-04-27,195.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-04-28,191.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-04-29,193.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-04-30,194.0
Media Móvil Ingresos a UCI por COVID-19,2021-05-01,192.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-05-02,188.0
Media Móvil Ingresos a UCI por COVID-19,2021-05-03,185.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-05-04,182.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-05-05,176.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-05-06,170.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-05-07,168.0
Media Móvil Ingresos a UCI por COVID-19,2021-05-08,167.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-05-09,163.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-05-10,157.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-05-11,160.0
Media Móvil Ingresos a UCI por COVID-19,2021-05-12,158.0
Media Móvil Ingresos a UCI por COVID-19,2021-05-13,157.0
Media Móvil Ingresos a UCI por COVID-19,2021-05-14,157.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-05-15,160.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-05-16,164.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2021-05-17,166.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-05-18,167.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-05-19,170.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-05-20,177.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-05-21,178.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-05-22,180.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-05-23,183.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-05-24,185.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-05-25,189.0
Media Móvil Ingresos a UCI por COVID-19,2021-05-26,196.0
Media Móvil Ingresos a UCI por COVID-19,2021-05-27,195.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-05-28,202.0
Media Móvil Ingresos a UCI por COVID-19,2021-05-29,203.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-05-30,206.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-05-31,210.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-06-01,209.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-06-02,208.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-06-03,207.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2021-06-04,205.0
Media Móvil Ingresos a UCI por COVID-19,2021-06-05,203.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-06-06,201.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-06-07,204.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-06-08,208.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-06-09,207.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2021-06-10,205.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-06-11,200.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2021-06-12,200.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-06-13,203.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-06-14,197.0
Media Móvil Ingresos a UCI por COVID-19,2021-06-15,194.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-06-16,188.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-06-17,188.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-06-18,186.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-06-19,185.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-06-20,178.0
Media Móvil Ingresos a UCI por COVID-19,2021-06-21,173.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-06-22,164.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-06-23,161.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-06-24,160.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-06-25,160.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-06-26,157.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2021-06-27,153.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2021-06-28,148.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-06-29,147.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-06-30,146.0
Media Móvil Ingresos a UCI por COVID-19,2021-07-01,137.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2021-07-02,130.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-07-03,122.0
Media Móvil Ingresos a UCI por COVID-19,2021-07-04,117.0
Media Móvil Ingresos a UCI por COVID-19,2021-07-05,113.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2021-07-06,106.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-07-07,99.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-07-08,93.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2021-07-09,90.0
Media Móvil Ingresos a UCI por COVID-19,2021-07-10,87.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2021-07-11,85.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2021-07-12,82.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-07-13,81.0
Media Móvil Ingresos a UCI por COVID-19,2021-07-14,78.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2021-07-15,75.0
Media Móvil Ingresos a UCI por COVID-19,2021-07-16,69.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2021-07-17,67.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-07-18,61.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2021-07-19,59.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2021-07-20,58.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-07-21,54.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2021-07-22,55.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2021-07-23,56.0
Media Móvil Ingresos a UCI por COVID-19,2021-07-24,52.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2021-07-25,54.0
Media Móvil Ingresos a UCI por COVID-19,2021-07-26,51.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2021-07-27,48.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2021-07-28,45.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2021-07-29,43.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2021-07-30,41.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-07-31,42.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2021-08-01,40.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-08-02,41.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2021-08-03,41.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2021-08-04,43.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2021-08-05,41.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2021-08-06,39.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2021-08-07,38.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2021-08-08,36.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2021-08-09,35.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2021-08-10,33.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2021-08-11,32.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2021-08-12,34.0
Media Móvil Ingresos a UCI por COVID-19,2021-08-13,34.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2021-08-14,34.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2021-08-15,34.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2021-08-16,33.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2021-08-17,32.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2021-08-18,30.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2021-08-19,29.142857142857142
Media Móvil Ingresos a UCI por COVID-19,2021-08-20,28.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2021-08-21,28.857142857142858
Media Móvil Ingresos a UCI por COVID-19,2021-08-22,27.571428571428573
Media Móvil Ingresos a UCI por COVID-19,2021-08-23,26.428571428571427
Media Móvil Ingresos a UCI por COVID-19,2021-08-24,24.857142857142858
Media Móvil Ingresos a UCI por COVID-19,2021-08-25,24.571428571428573
Media Móvil Ingresos a UCI por COVID-19,2021-08-26,23.428571428571427
