Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,2020-07-01,2020-07-05,2020-07-10,2020-07-13,2020-07-17,2020-07-20,2020-07-24,2020-07-27,2020-07-31,2020-08-03,2020-08-07,2020-08-10,2020-08-14,2020-08-17,2020-08-21,2020-08-24,2020-08-28,2020-08-31,2020-09-04,2020-09-07,2020-09-11,2020-09-14,2020-09-18,2020-09-21,2020-09-25,2020-09-28,2020-10-02,2020-10-05,2020-10-09,2020-10-12,2020-10-16,2020-10-19,2020-10-24,2020-10-26,2020-10-30,2020-11-02,2020-11-06,2020-11-09,2020-11-13,2020-11-16,2020-11-20,2020-11-23,2020-11-27,2020-11-30,2020-12-04,2020-12-07,2020-12-11,2020-12-14,2020-12-18,2020-12-21,2020-12-25,2020-12-28,2021-01-01,2021-01-04,2021-01-08,2021-01-11,2021-01-15,2021-01-18,2021-01-22,2021-01-25,2021-01-29
Metropolitana,13,Conchali,13104,139195.0,10.1,12.9,15.8,23.0,27.3,33.8,37.4,40.2,46.0,57.5,70.4,81.2,134.3,211.9,291.7,337.7,449.7,508.6,763.7,984.2,1273.8,1444.0,1673.9,1826.2,2051.1,2330.5,3100.0,3363.6,3635.2,3727.9,3880.9,4013.8,4097.8,4172.6,4205.6,4244.4,4279.6,4319.1,4352.9,4406.0,4450.6,4488.7,4529.6,4557.6,4588.5,4636.7,4663.2,4688.4,4712.1,4756.6,4791.1,4810.5,4827.0,4845.7,4883.8,4904.6,4916.1,4942.0,4951.3,4955.6,4975.8,5004.5,5019.6,5041.1,5058.4,5075.6,5085.0,5102.9,5123.0,5143.1,5156.1,5173.3,5195.6,5218.6,5237.3,5263.1,5291.1,5323.5,5342.1,5352.9,5368.7,5412.6,5435.5,5466.4,5495.9,5535.4,5563.4,5603.6,5651.8,5689.9
Metropolitana,13,Curacavi,13503,36430.0,13.7,13.7,13.7,22.0,24.7,27.4,35.7,38.4,38.4,38.4,41.2,41.2,52.2,63.1,68.6,96.1,178.4,227.8,318.4,409.0,557.2,746.6,919.6,1103.5,1218.8,1309.4,1603.1,1688.2,1855.6,1916.0,2028.5,2124.6,2215.2,2239.9,2286.6,2303.0,2325.0,2344.2,2374.4,2423.8,2454.0,2495.2,2541.9,2574.8,2594.0,2646.2,2753.2,2780.7,2821.9,2849.3,2879.5,2937.1,2956.4,2992.0,3005.8,3008.5,3008.5,3025.0,3033.2,3036.0,3046.9,3057.9,3057.9,3074.4,3107.3,3132.0,3148.5,3170.5,3189.7,3214.4,3228.1,3236.3,3269.3,3321.4,3373.6,3417.5,3450.5,3521.8,3565.7,3598.7,3604.2,3692.0,3716.7,3774.4,3812.8,3854.0,3884.2,3922.6,3941.8,3994.0
Metropolitana,13,El Bosque,13105,172000.0,10.5,16.3,20.3,21.5,26.7,37.2,48.3,54.1,62.2,73.8,84.3,102.9,137.2,159.9,219.2,255.2,355.8,423.3,596.5,676.7,841.9,961.6,1178.5,1405.8,1618.6,1846.5,2383.7,2595.3,2852.3,2962.2,3135.5,3314.0,3395.3,3477.3,3520.3,3586.6,3614.5,3664.5,3693.6,3727.3,3758.1,3780.2,3801.7,3819.8,3851.2,3894.8,3920.3,3959.9,3982.6,4008.7,4027.3,4054.1,4066.9,4084.3,4102.9,4126.7,4134.3,4165.7,4176.7,4187.8,4205.8,4247.7,4253.5,4282.0,4294.2,4322.7,4336.6,4361.0,4377.9,4406.4,4419.2,4440.7,4477.9,4495.9,4510.5,4544.8,4583.7,4622.1,4636.6,4670.3,4693.0,4739.5,4767.4,4829.1,4866.3,4920.9,4951.2,5006.4,5055.2,5130.2
Metropolitana,13,El Monte,13602,40014.0,0.0,0.0,0.0,12.5,17.5,22.5,25.0,25.0,30.0,30.0,32.5,40.0,52.5,52.5,60.0,72.5,77.5,130.0,199.9,227.4,292.4,379.9,537.3,629.8,792.2,1029.6,1459.5,1766.9,1996.8,2124.3,2326.7,2471.6,2599.1,2696.6,2731.5,2801.5,2834.0,2869.0,2934.0,2966.5,3033.9,3096.4,3108.9,3128.9,3136.4,3151.4,3168.9,3191.4,3203.9,3228.9,3243.9,3298.8,3301.3,3318.8,3376.3,3421.3,3438.8,3461.3,3473.8,3496.3,3533.8,3551.3,3553.8,3558.8,3586.2,3588.7,3601.2,3611.2,3621.2,3623.7,3626.2,3648.7,3676.2,3676.2,3678.7,3686.2,3701.2,3726.2,3738.7,3753.7,3763.7,3776.2,3793.7,3838.7,3883.6,3921.1,3933.6,3953.6,3966.1,4003.6
Metropolitana,13,Estacion Central,13106,206792.0,7.7,10.6,12.1,17.4,19.8,29.5,34.3,43.0,48.8,58.0,78.3,100.1,164.9,216.2,279.5,328.3,461.3,531.9,708.9,822.1,960.4,1114.6,1265.5,1423.2,1611.8,1765.1,2198.8,2342.5,2504.9,2553.8,2657.3,2731.2,2785.9,2841.5,2863.7,2898.1,2921.3,2942.1,2967.2,2987.5,3005.4,3034.0,3045.6,3061.5,3080.9,3099.2,3126.8,3150.5,3166.5,3182.9,3191.6,3210.5,3217.2,3229.3,3240.9,3252.5,3267.5,3282.0,3294.6,3309.6,3321.2,3341.0,3352.2,3367.6,3381.7,3393.3,3411.2,3423.7,3433.9,3449.8,3459.5,3471.6,3493.8,3521.9,3537.9,3558.2,3578.0,3607.5,3623.0,3652.0,3669.4,3710.5,3726.4,3779.2,3806.2,3847.3,3871.0,3918.9,3946.0,3996.3
Metropolitana,13,Huechuraba,13107,112528.0,15.1,16.9,19.6,28.4,31.1,33.8,42.7,47.1,52.4,58.7,68.4,72.9,100.4,133.3,195.5,233.7,333.3,367.0,594.5,746.5,893.1,1141.9,1290.3,1404.1,1623.6,1762.2,2350.5,2551.4,2748.6,2830.4,2924.6,3009.9,3087.2,3134.3,3173.4,3213.4,3264.1,3308.5,3341.4,3385.8,3431.1,3471.1,3501.4,3524.5,3543.1,3574.2,3588.4,3615.1,3644.4,3666.6,3690.6,3709.3,3720.0,3742.2,3750.2,3776.8,3796.4,3814.2,3824.8,3850.6,3866.6,3895.9,3910.1,3934.1,3943.0,3973.2,3996.3,4013.2,4024.8,4051.4,4067.4,4085.2,4109.2,4124.3,4143.9,4158.1,4174.1,4207.0,4227.4,4250.5,4265.6,4291.4,4310.0,4348.3,4373.1,4402.5,4430.9,4486.0,4525.1,4581.1
Metropolitana,13,Independencia,13108,142065.0,10.6,12.0,15.5,18.3,21.8,26.0,36.6,42.2,56.3,80.9,138.0,173.2,303.4,418.1,588.5,698.3,844.0,936.2,1195.9,1396.5,1806.2,2057.5,2364.4,2555.2,2855.0,3026.8,3530.1,3741.9,3915.8,3966.5,4070.0,4177.0,4254.4,4310.0,4349.4,4381.8,4410.0,4445.9,4493.7,4529.6,4569.0,4596.5,4622.5,4648.6,4674.6,4720.4,4755.6,4794.3,4817.5,4842.9,4865.4,4885.8,4894.2,4909.7,4930.8,4960.4,4985.7,5006.2,5029.4,5051.9,5080.8,5099.1,5107.5,5118.1,5125.8,5136.4,5146.9,5155.4,5168.1,5177.9,5185.0,5193.4,5222.3,5244.8,5263.8,5280.7,5300.4,5325.7,5344.0,5362.3,5372.9,5413.7,5436.2,5484.8,5527.0,5568.6,5615.0,5667.1,5710.8,5748.1
Metropolitana,13,Isla de Maipo,13603,40171.0,0.0,0.0,0.0,10.0,17.4,24.9,24.9,27.4,27.4,27.4,27.4,32.4,34.9,37.3,42.3,49.8,57.3,67.2,102.1,114.5,161.8,219.1,268.9,331.1,433.1,560.1,901.1,1095.3,1287.0,1356.7,1488.6,1620.6,1697.7,1847.1,1874.5,2148.3,2277.8,2454.5,2469.4,2616.3,2696.0,2738.3,2768.2,2837.9,2880.2,2942.4,3059.4,3106.7,3131.6,3144.1,3159.0,3191.4,3206.3,3241.1,3266.0,3315.8,3330.8,3363.1,3385.5,3405.4,3457.7,3505.0,3562.3,3659.4,3701.7,3726.6,3739.0,3758.9,3776.4,3781.3,3788.8,3801.2,3808.7,3838.6,3851.0,3866.0,3890.9,3910.8,3925.7,3930.7,3935.7,3960.6,3978.0,3995.4,4017.8,4070.1,4100.0,4149.8,4184.6,4249.3
Metropolitana,13,La Cisterna,13109,100434.0,10.0,11.9,11.9,19.9,25.9,33.9,38.8,44.8,46.8,60.7,72.7,83.6,121.5,142.4,204.1,249.9,346.5,425.2,643.2,715.9,841.3,1007.6,1179.9,1385.0,1663.8,1789.2,2226.3,2436.4,2603.7,2677.4,2773.0,2875.5,2919.3,2978.1,2999.0,3041.8,3086.6,3112.5,3132.4,3179.2,3208.1,3238.9,3261.8,3286.7,3313.6,3355.4,3383.3,3427.1,3460.0,3490.8,3514.7,3522.7,3539.6,3569.5,3591.4,3604.4,3619.3,3642.2,3664.1,3686.0,3712.9,3750.7,3762.7,3771.6,3804.5,3825.4,3834.4,3842.3,3856.3,3876.2,3890.1,3909.0,3945.9,3972.8,3992.7,4017.6,4032.5,4070.3,4094.2,4137.0,4167.9,4205.7,4231.6,4270.5,4299.3,4347.1,4374.0,4401.9,4431.8,4482.5
Metropolitana,13,La Florida,13110,402433.0,10.7,14.4,16.6,22.6,25.6,31.3,41.0,43.7,52.4,57.4,70.1,81.5,106.4,143.6,204.8,266.1,382.2,468.9,624.7,809.1,975.8,1130.6,1301.3,1498.6,1709.4,1896.7,2364.4,2536.6,2768.9,2860.1,2973.4,3066.8,3128.2,3189.4,3214.4,3239.8,3269.1,3298.4,3319.1,3354.6,3385.9,3413.5,3435.1,3452.5,3473.9,3498.5,3525.1,3558.4,3587.9,3621.0,3641.1,3669.2,3685.3,3709.4,3728.3,3753.7,3774.0,3791.9,3807.3,3829.5,3847.8,3870.5,3880.9,3896.5,3914.7,3931.6,3942.8,3954.9,3970.4,3987.0,4004.4,4029.5,4054.3,4075.5,4092.6,4115.5,4141.6,4171.1,4200.9,4234.0,4256.4,4302.8,4334.9,4384.6,4426.3,4477.0,4514.0,4560.5,4595.8,4654.2
Metropolitana,13,La Granja,13111,122557.0,4.1,6.5,13.1,19.6,21.2,29.4,37.5,41.6,49.0,56.3,65.3,77.5,112.6,157.5,225.2,283.9,518.1,652.8,1028.1,1443.4,1800.0,2139.4,2301.0,2687.7,2979.0,3237.7,4163.0,4433.9,4788.0,4877.7,5082.5,5249.0,5351.0,5442.4,5467.7,5546.8,5583.5,5610.5,5633.3,5673.3,5715.7,5758.1,5786.7,5801.4,5829.9,5856.1,5891.1,5914.8,5944.2,5964.6,5984.2,6020.9,6047.8,6084.5,6118.0,6158.8,6189.0,6220.8,6239.5,6264.0,6286.9,6335.8,6351.3,6377.4,6392.1,6415.0,6421.5,6442.7,6462.3,6497.4,6518.6,6546.3,6582.2,6593.7,6610.0,6629.6,6648.3,6676.1,6698.9,6728.3,6754.4,6810.7,6830.3,6880.1,6929.8,6965.7,7001.6,7076.7,7125.7,7171.4
Metropolitana,13,La Pintana,13112,189335.0,0.0,5.3,6.9,9.5,13.2,20.6,29.0,37.0,46.5,56.5,67.6,103.0,142.1,182.2,255.1,296.3,443.7,563.6,756.3,952.8,1256.5,1511.1,1763.5,2088.9,2468.6,2742.2,3631.1,3887.8,4187.3,4296.6,4525.3,4651.5,4711.8,4823.2,4882.9,5111.0,5171.3,5217.7,5259.5,5344.0,5413.2,5454.9,5494.0,5537.8,5588.5,5656.1,5682.5,5795.5,5862.1,5901.2,5924.9,5947.1,5961.9,5981.5,6008.9,6033.2,6049.1,6075.5,6089.7,6115.6,6131.5,6166.3,6181.6,6207.0,6229.7,6251.9,6273.0,6297.3,6315.8,6334.3,6360.2,6378.1,6419.3,6441.0,6463.7,6485.3,6513.9,6548.2,6564.0,6583.0,6596.8,6626.4,6649.1,6705.6,6755.8,6816.0,6869.3,6922.1,6969.1,7012.4
Metropolitana,13,La Reina,13113,100252.0,23.9,25.9,29.9,34.9,43.9,51.9,53.9,55.9,58.9,61.8,64.8,83.8,107.7,135.7,172.6,194.5,246.4,293.3,383.0,483.8,642.4,733.2,861.8,950.6,1107.2,1221.9,1509.2,1627.9,1761.6,1805.5,1907.2,1998.0,2041.9,2074.8,2080.8,2115.7,2125.6,2146.6,2163.5,2199.5,2214.4,2241.4,2266.3,2302.2,2328.1,2354.1,2373.0,2387.0,2401.9,2415.9,2428.9,2447.8,2454.8,2467.8,2490.7,2524.6,2541.6,2553.6,2564.5,2588.5,2601.4,2611.4,2615.4,2647.3,2651.3,2671.3,2682.2,2693.2,2702.2,2720.1,2732.1,2743.1,2758.0,2769.0,2779.0,2792.0,2818.9,2839.8,2854.8,2880.7,2892.7,2934.6,2955.6,2991.5,3020.4,3077.2,3111.2,3158.0,3192.0,3228.9
Metropolitana,13,Lampa,13302,126898.0,7.9,7.9,10.2,11.0,14.2,20.5,29.2,32.3,35.5,37.8,45.7,53.6,75.7,92.2,135.5,155.2,219.1,241.1,364.9,520.1,680.9,779.4,873.1,990.6,1132.4,1267.2,1844.0,2034.7,2189.2,2227.8,2334.2,2442.9,2508.3,2558.7,2610.0,2643.9,2670.6,2688.0,2708.5,2755.0,2793.6,2826.7,2844.0,2861.4,2885.0,2908.6,2933.1,2954.3,2985.9,3009.5,3030.0,3040.2,3054.4,3069.4,3079.6,3097.0,3104.9,3120.6,3134.0,3147.4,3153.7,3164.0,3166.3,3178.1,3196.3,3216.8,3228.6,3245.1,3258.5,3268.8,3276.6,3285.3,3294.8,3307.4,3313.7,3323.1,3337.3,3357.0,3376.7,3398.0,3413.8,3431.9,3455.5,3480.7,3509.9,3537.5,3556.4,3595.0,3628.9,3658.8
Metropolitana,13,Las Condes,13114,330759.0,54.7,62.9,67.7,78.0,80.4,85.0,89.5,92.5,96.7,98.6,104.6,107.3,123.7,144.2,189.3,223.1,290.5,327.7,435.1,533.6,647.3,736.5,830.5,917.3,1018.9,1095.4,1267.4,1353.9,1435.2,1471.2,1536.8,1588.8,1618.7,1642.9,1661.0,1686.1,1703.7,1719.7,1731.2,1750.8,1768.7,1786.2,1800.7,1820.7,1834.6,1852.4,1864.5,1876.9,1891.1,1906.8,1924.4,1947.3,1957.0,1985.1,2003.3,2030.5,2048.6,2094.6,2107.9,2126.6,2141.7,2170.2,2179.8,2193.4,2204.0,2224.0,2240.6,2252.1,2263.6,2276.9,2290.2,2304.4,2327.4,2349.1,2366.1,2387.2,2405.4,2431.1,2448.0,2479.8,2506.4,2545.7,2568.9,2610.4,2646.0,2689.3,2728.0,2770.6,2800.8,2844.1
Metropolitana,13,Lo Barnechea,13115,124076.0,54.8,62.9,68.5,78.2,84.6,88.7,93.5,100.7,116.1,126.5,137.0,156.4,191.8,220.0,307.1,340.1,419.1,464.2,598.0,718.9,854.3,950.2,1100.9,1188.8,1335.5,1417.7,1754.6,1886.7,2103.5,2147.1,2236.5,2294.6,2331.6,2372.7,2449.3,2513.0,2540.4,2568.6,2587.1,2617.8,2649.2,2712.9,2736.2,2765.2,2789.4,2825.7,2849.9,2869.2,2896.6,2909.5,2925.6,2938.5,2943.4,2961.1,2980.4,3013.5,3021.5,3047.3,3066.7,3080.4,3094.1,3120.7,3130.3,3148.1,3162.6,3202.1,3218.2,3227.9,3239.9,3264.1,3281.1,3289.9,3315.7,3325.4,3339.1,3356.0,3385.0,3442.2,3462.4,3497.1,3525.3,3567.2,3584.1,3633.3,3699.3,3775.1,3804.1,3834.7,3854.9,3878.3
Metropolitana,13,Lo Espejo,13116,103865.0,3.9,6.7,8.7,14.4,22.1,32.7,46.2,53.9,57.8,64.5,77.0,96.3,125.2,156.0,213.7,248.4,407.3,505.5,758.7,861.7,1021.5,1246.8,1435.5,1678.1,2024.7,2168.2,2729.5,2987.5,3243.6,3365.9,3500.7,3606.6,3691.3,3787.6,3842.5,3892.6,3926.3,3983.1,4016.8,4082.2,4121.7,4160.2,4175.6,4212.2,4243.0,4284.4,4316.2,4357.6,4392.2,4425.9,4462.5,4491.4,4510.7,4534.7,4558.8,4587.7,4599.2,4619.5,4630.0,4642.6,4660.9,4706.1,4723.4,4736.9,4759.1,4776.4,4784.1,4805.3,4823.6,4847.6,4873.6,4920.8,4960.3,4981.5,4993.0,5026.7,5050.8,5081.6,5090.3,5122.0,5144.2,5164.4,5186.5,5233.7,5265.5,5302.1,5331.9,5382.0,5421.5,5478.3
Metropolitana,13,Lo Prado,13117,104403.0,13.4,17.2,19.2,23.9,30.7,33.5,41.2,45.0,59.4,71.8,84.3,106.3,162.8,201.1,247.1,315.1,373.6,416.7,591.0,690.6,862.0,1081.4,1290.2,1500.0,1733.7,2114.9,2904.1,3291.1,3614.8,3708.7,3884.0,4033.4,4142.6,4304.5,4379.2,4451.0,4478.8,4536.3,4574.6,4649.3,4688.6,4735.5,4772.9,4830.3,4863.8,4927.1,4975.9,5018.1,5071.7,5124.4,5153.1,5178.0,5195.3,5217.3,5238.4,5263.3,5281.5,5315.9,5335.1,5355.2,5364.8,5391.6,5419.4,5445.2,5470.1,5492.2,5505.6,5523.8,5538.2,5549.6,5567.8,5583.2,5609.0,5620.5,5640.6,5659.8,5679.0,5700.0,5716.3,5754.6,5783.4,5826.5,5873.4,5914.6,5958.6,6010.4,6048.7,6112.9,6145.4,6203.8
Metropolitana,13,Macul,13118,134635.0,7.4,11.1,17.1,25.3,27.5,31.9,36.4,37.9,42.3,47.5,66.1,81.7,101.0,134.4,202.0,249.6,389.2,498.4,704.9,859.4,1048.8,1250.8,1417.9,1596.2,1836.8,2011.4,2600.4,2806.8,3008.1,3072.8,3181.9,3294.8,3359.5,3415.9,3441.2,3493.1,3516.2,3571.1,3594.9,3633.5,3656.6,3712.3,3741.2,3769.5,3794.7,3811.0,3837.0,3886.8,3909.8,3929.9,3947.0,3978.9,3992.3,4009.4,4027.2,4063.6,4078.4,4095.5,4117.8,4130.4,4147.5,4168.3,4176.5,4196.5,4219.6,4236.6,4248.5,4260.4,4274.5,4302.0,4310.9,4336.2,4354.7,4367.4,4391.1,4420.8,4456.5,4502.5,4521.9,4562.0,4588.7,4644.4,4669.7,4723.9,4774.4,4843.5,4880.6,4942.3,4974.2,5031.4
Metropolitana,13,Maipu,13119,578605.0,7.4,9.5,11.1,14.3,18.3,28.9,35.1,41.7,49.1,53.9,62.9,69.0,83.0,100.2,124.1,145.9,209.5,232.8,345.7,438.5,551.8,650.7,777.6,911.3,1084.0,1216.9,1617.9,1769.8,1955.0,2016.2,2126.8,2229.8,2293.8,2343.7,2360.2,2393.3,2412.7,2434.3,2461.6,2490.6,2518.1,2553.4,2570.3,2595.4,2612.8,2644.3,2661.4,2684.2,2704.3,2739.5,2757.7,2786.9,2802.9,2830.4,2856.9,2886.3,2899.0,2918.7,2934.0,2954.2,2972.7,2998.2,3008.6,3022.6,3035.7,3049.4,3060.8,3073.3,3089.0,3106.1,3117.2,3133.9,3162.4,3180.4,3193.4,3211.7,3235.7,3263.7,3287.0,3313.3,3330.8,3372.1,3388.7,3431.9,3469.2,3510.0,3539.2,3576.9,3610.4,3645.7
Metropolitana,13,Maria Pinto,13504,14926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,6.7,6.7,20.1,20.1,20.1,20.1,20.1,33.5,80.4,107.2,187.6,335.0,462.3,556.1,649.9,763.8,1112.2,1279.6,1494.0,1621.3,1808.9,1949.6,2030.0,2130.5,2190.8,2304.7,2351.6,2378.4,2398.5,2438.7,2465.5,2539.2,2586.1,2633.0,2666.5,2760.3,2767.0,2767.0,2746.9,2773.7,2787.1,2834.0,2834.0,2840.7,2847.4,2847.4,2860.8,2860.8,2860.8,2860.8,2867.5,2867.5,2867.5,2867.5,2867.5,2880.9,2880.9,2901.0,2901.0,2907.7,2927.8,2934.5,2941.2,2947.9,2954.6,3028.3,3068.5,3102.0,3102.0,3155.6,3162.3,3182.4,3209.2,3236.0,3303.0,3376.7,3403.5,3477.2,3544.2,3604.4
Metropolitana,13,Melipilla,13501,141612.0,4.2,5.6,6.4,7.8,8.5,11.3,12.0,13.4,17.7,24.7,28.2,33.9,52.3,77.7,84.0,96.0,118.6,139.1,218.9,290.9,376.4,489.4,626.4,748.5,908.1,1079.0,1443.4,1677.1,1887.6,1982.9,2154.5,2324.0,2406.6,2488.5,2521.7,2566.2,2609.9,2645.3,2658.0,2694.7,2715.2,2743.4,2775.2,2809.1,2826.0,2857.1,2879.0,2900.9,2943.3,3043.5,3076.7,3113.4,3127.6,3155.8,3189.7,3214.4,3234.2,3248.3,3257.5,3269.5,3287.2,3304.1,3311.2,3318.2,3327.4,3345.1,3356.4,3374.7,3379.7,3394.5,3414.3,3445.3,3463.0,3486.3,3503.2,3530.8,3544.9,3564.0,3577.4,3596.4,3607.7,3633.9,3640.9,3657.9,3680.5,3712.3,3725.7,3749.0,3763.8,3788.5
Metropolitana,13,Nunoa,13120,250192.0,26.8,33.6,37.2,42.8,47.2,62.0,68.3,75.1,86.7,95.9,107.5,116.3,131.5,145.9,173.9,191.9,276.6,316.6,436.1,525.6,664.3,775.4,899.3,1012.4,1181.1,1272.6,1556.4,1679.5,1811.4,1869.0,1931.3,1998.5,2035.6,2065.2,2077.6,2109.6,2112.4,2111.6,2126.8,2153.5,2179.9,2207.9,2233.1,2249.1,2262.3,2278.3,2291.4,2315.8,2338.2,2363.4,2381.0,2399.8,2415.3,2429.7,2446.1,2460.1,2466.1,2486.1,2493.7,2509.7,2518.9,2536.1,2546.0,2556.4,2575.6,2592.8,2608.4,2618.0,2626.4,2638.8,2650.4,2668.0,2693.5,2714.7,2731.1,2752.3,2778.3,2802.2,2828.6,2856.2,2875.8,2915.4,2938.5,2980.5,3015.3,3060.8,3101.2,3138.8,3170.0,3209.5
Metropolitana,13,Padre Hurtado,13604,74188.0,13.5,14.8,18.9,21.6,24.3,27.0,35.0,36.4,37.7,43.1,47.2,53.9,74.1,89.0,106.5,129.4,168.5,182.0,272.3,327.5,404.4,509.5,652.4,738.7,932.8,1129.6,1605.4,1876.3,2083.9,2209.3,2323.8,2480.2,2563.8,2632.5,2685.1,2718.8,2752.5,2806.4,2859.0,2876.5,2896.7,2934.4,2950.6,2976.2,3000.5,3027.4,3043.6,3058.4,3077.3,3100.2,3121.8,3139.3,3151.5,3170.3,3185.2,3221.5,3231.0,3256.6,3286.2,3305.1,3325.3,3371.2,3391.4,3418.3,3442.6,3458.8,3470.9,3481.7,3487.1,3496.5,3510.0,3522.1,3543.7,3554.5,3572.0,3586.8,3600.3,3624.6,3651.5,3671.8,3683.9,3710.8,3771.5,3807.9,3841.6,3895.5,3941.3,3987.2,4014.1,4058.6
Metropolitana,13,Paine,13404,82766.0,0.0,0.0,0.0,0.0,0.0,8.5,9.7,10.9,12.1,13.3,15.7,18.1,25.4,31.4,56.8,67.7,130.5,152.2,213.9,239.2,300.8,329.8,419.3,471.2,622.2,681.4,1173.2,1324.2,1529.6,1613.0,1776.1,1911.4,1993.6,2090.2,2113.2,2144.6,2167.6,2202.6,2214.7,2250.9,2296.8,2327.0,2354.8,2373.0,2410.4,2444.2,2479.3,2546.9,2583.2,2652.1,2695.6,2747.5,2788.6,2864.7,2921.5,2958.9,2978.3,3002.4,3018.1,3045.9,3066.5,3107.6,3116.0,3135.3,3152.3,3170.4,3177.6,3194.5,3211.5,3221.1,3226.0,3241.7,3256.2,3282.7,3292.4,3311.7,3322.6,3348.0,3372.2,3418.1,3428.9,3460.4,3485.7,3502.6,3531.6,3587.2,3610.2,3674.2,3729.8,3775.7
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,6.5,12.1,12.1,14.8,17.6,33.4,50.1,64.9,72.4,82.6,101.1,119.7,167.0,212.4,272.7,323.7,487.0,609.4,825.6,922.1,1065.8,1218.9,1336.7,1562.1,1820.0,2013.9,2675.3,2950.8,3190.1,3272.6,3410.9,3549.1,3638.1,3722.5,3758.7,3833.8,3868.2,3913.6,3947.9,3999.9,4031.4,4066.7,4084.3,4115.8,4136.2,4160.4,4176.1,4216.0,4238.3,4268.0,4289.3,4299.5,4309.7,4320.8,4357.0,4385.8,4394.1,4403.4,4423.8,4436.8,4458.1,4487.8,4494.3,4524.9,4544.4,4557.4,4573.2,4603.8,4618.6,4634.4,4658.5,4676.1,4705.8,4738.3,4749.4,4772.6,4797.6,4836.6,4856.1,4885.8,4906.2,4948.8,4976.7,5011.0,5045.3,5097.3,5138.1,5181.7,5213.2,5276.3
Metropolitana,13,Penaflor,13605,101058.0,9.9,12.9,12.9,17.8,17.8,19.8,24.7,25.7,28.7,34.6,43.5,50.5,66.3,75.2,86.1,100.9,128.6,153.4,219.7,271.1,359.2,441.3,568.0,666.9,822.3,995.5,1527.8,1787.1,2094.8,2155.2,2300.7,2411.5,2489.7,2620.3,2635.1,2692.5,2724.2,2759.8,2768.7,2802.4,2824.1,2858.8,2884.5,2942.9,2976.5,3028.0,3053.7,3080.4,3093.3,3118.0,3128.9,3146.7,3161.6,3184.3,3199.2,3222.9,3236.8,3261.5,3286.2,3312.0,3321.9,3334.7,3336.7,3354.5,3369.4,3388.2,3399.0,3415.9,3423.8,3433.7,3443.6,3464.3,3489.1,3504.9,3510.9,3527.7,3537.6,3554.4,3570.2,3584.1,3592.0,3613.8,3635.5,3669.2,3692.9,3719.6,3749.3,3793.9,3817.6,3850.3
Metropolitana,13,Penalolen,13122,266798.0,11.6,17.2,20.2,24.4,29.2,36.7,49.1,51.3,60.7,70.1,78.3,95.2,120.7,151.4,213.6,292.0,433.7,550.6,809.6,1078.7,1313.7,1576.8,1836.2,2081.0,2383.8,2552.9,3136.5,3416.4,3652.6,3730.2,3860.6,3968.9,4046.5,4151.1,4173.9,4228.3,4266.9,4302.1,4332.9,4375.2,4400.3,4426.9,4449.4,4479.8,4504.2,4536.4,4561.5,4586.2,4601.6,4623.0,4635.7,4651.8,4662.0,4683.3,4706.2,4725.3,4736.2,4750.4,4762.4,4773.3,4787.9,4802.5,4810.8,4825.0,4832.9,4845.6,4859.5,4872.2,4887.2,4901.5,4909.0,4927.3,4943.4,4957.3,4969.3,4990.7,5010.5,5034.1,5049.1,5082.5,5108.7,5151.5,5177.7,5236.5,5269.2,5314.1,5344.5,5385.0,5418.7,5453.2
Metropolitana,13,Pirque,13202,30433.0,0.0,0.0,0.0,13.1,13.1,29.6,32.9,39.4,42.7,46.0,52.6,62.4,98.6,141.3,167.6,190.6,302.3,351.6,446.9,555.3,759.0,949.6,1064.6,1274.9,1373.5,1488.5,2382.3,2625.4,2786.4,2888.3,3059.2,3226.8,3328.6,3381.2,3400.9,3469.9,3476.5,3496.2,3552.1,3594.8,3650.6,3683.5,3709.8,3729.5,3749.2,3778.8,3798.5,3808.4,3854.4,3857.7,3926.7,3933.2,3939.8,3952.9,3962.8,3985.8,3995.7,4015.4,4018.7,4028.5,4045.0,4054.8,4061.4,4068.0,4087.7,4094.2,4110.7,4137.0,4150.1,4156.7,4156.7,4166.5,4186.2,4189.5,4202.7,4238.8,4268.4,4321.0,4370.3,4459.0,4472.1,4488.5,4524.7,4531.3,4577.3,4623.3,4666.0,4682.4,4741.6,4800.7
