Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Antofagasta,2,Antofagasta,21,2020-08-31,0.46614348583202897
Antofagasta,2,Antofagasta,21,2020-09-01,0.42449547866678
Antofagasta,2,Antofagasta,21,2020-09-02,0.454309143263053
Antofagasta,2,Antofagasta,21,2020-09-03,0.448487378820599
Antofagasta,2,Antofagasta,21,2020-09-04,0.47272383202257
Antofagasta,2,Antofagasta,21,2020-09-05,0.5034457982284071
Antofagasta,2,Antofagasta,21,2020-09-06,0.541296836079445
Antofagasta,2,Antofagasta,21,2020-09-07,0.516809943171499
Antofagasta,2,Antofagasta,21,2020-09-08,0.5582684846300411
Antofagasta,2,Antofagasta,21,2020-09-09,0.52131196289091
Antofagasta,2,Antofagasta,21,2020-09-10,0.505501686211068
Antofagasta,2,Antofagasta,21,2020-09-11,0.5083588290682111
Antofagasta,2,Antofagasta,21,2020-09-12,0.49169216240154495
Antofagasta,2,Antofagasta,21,2020-09-13,0.5166354730591409
Antofagasta,2,Antofagasta,21,2020-09-14,0.5391918640365839
Antofagasta,2,Antofagasta,21,2020-09-15,0.517213842058563
Antofagasta,2,Antofagasta,21,2020-09-16,0.5386424134871339
Antofagasta,2,Antofagasta,21,2020-09-17,0.5173469387755101
Antofagasta,2,Antofagasta,21,2020-09-18,0.502040816326531
Antofagasta,2,Antofagasta,21,2020-09-19,0.49489795918367296
Antofagasta,2,Antofagasta,21,2020-09-20,0.43307322929171704
Antofagasta,2,Antofagasta,21,2020-09-21,0.43783513405362107
Antofagasta,2,Antofagasta,21,2020-09-22,0.47679617301465993
Antofagasta,2,Antofagasta,21,2020-09-23,0.494653315871803
Antofagasta,2,Antofagasta,21,2020-09-24,0.5365437562584839
Antofagasta,2,Antofagasta,21,2020-09-25,0.53756416442175
Antofagasta,2,Antofagasta,21,2020-09-26,0.554570967142838
Antofagasta,2,Antofagasta,21,2020-09-27,0.565375288871529
Antofagasta,2,Antofagasta,21,2020-09-28,0.557212023565407
Antofagasta,2,Antofagasta,21,2020-09-29,0.494441460794844
Antofagasta,2,Antofagasta,21,2020-09-30,0.470090811444195
Antofagasta,2,Antofagasta,21,2020-10-01,0.41595547309833003
Antofagasta,2,Antofagasta,21,2020-10-02,0.382622139764997
Antofagasta,2,Antofagasta,21,2020-10-03,0.370377241805813
Antofagasta,2,Antofagasta,21,2020-10-04,0.40853163399747205
Antofagasta,2,Antofagasta,21,2020-10-05,0.417885375494071
Antofagasta,2,Antofagasta,21,2020-10-06,0.4905670797547229
Antofagasta,2,Antofagasta,21,2020-10-07,0.509665628265036
Antofagasta,2,Antofagasta,21,2020-10-08,0.570379913979322
Antofagasta,2,Antofagasta,21,2020-10-09,0.633871977471385
Antofagasta,2,Antofagasta,21,2020-10-10,0.613237056836465
Antofagasta,2,Antofagasta,21,2020-10-11,0.59656494176618
Antofagasta,2,Antofagasta,21,2020-10-12,0.6025173227185611
Antofagasta,2,Antofagasta,21,2020-10-13,0.580430856553148
Antofagasta,2,Antofagasta,21,2020-10-14,0.580430856553148
Antofagasta,2,Antofagasta,21,2020-10-15,0.562573713696005
Antofagasta,2,Antofagasta,21,2020-10-16,0.542941299326748
Antofagasta,2,Antofagasta,21,2020-10-17,0.591281847667297
Antofagasta,2,Antofagasta,21,2020-10-18,0.5710750807500029
Antofagasta,2,Antofagasta,21,2020-10-19,0.568822828497751
Antofagasta,2,Antofagasta,21,2020-10-20,0.553941876116799
Antofagasta,2,Antofagasta,21,2020-10-21,0.555622548385706
Antofagasta,2,Antofagasta,21,2020-10-22,0.547686040449198
Antofagasta,2,Antofagasta,21,2020-10-23,0.531964919464919
Antofagasta,2,Antofagasta,21,2020-10-24,0.50970146863004
Antofagasta,2,Antofagasta,21,2020-10-25,0.542439563868135
Antofagasta,2,Antofagasta,21,2020-10-26,0.51237889095032
Antofagasta,2,Antofagasta,21,2020-10-27,0.49627244837328904
Antofagasta,2,Antofagasta,21,2020-10-28,0.49984387694471705
Antofagasta,2,Antofagasta,21,2020-10-29,0.49757630324857205
Antofagasta,2,Antofagasta,21,2020-10-30,0.493247298919568
Antofagasta,2,Antofagasta,21,2020-10-31,0.506852741096439
Antofagasta,2,Antofagasta,21,2020-11-01,0.48644457783113204
Antofagasta,2,Antofagasta,21,2020-11-02,0.5348030516554451
Antofagasta,2,Antofagasta,21,2020-11-03,0.562814256137237
Antofagasta,2,Antofagasta,21,2020-11-04,0.587814256137237
Antofagasta,2,Antofagasta,21,2020-11-05,0.562304052055605
Antofagasta,2,Antofagasta,21,2020-11-06,0.569630059381612
Antofagasta,2,Antofagasta,21,2020-11-07,0.545820535572088
Antofagasta,2,Antofagasta,21,2020-11-08,0.578133460742156
Antofagasta,2,Antofagasta,21,2020-11-09,0.55018315018315
Antofagasta,2,Antofagasta,21,2020-11-10,0.516169544740973
Antofagasta,2,Antofagasta,21,2020-11-11,0.47331240188383
Antofagasta,2,Antofagasta,21,2020-11-12,0.528507207078636
Antofagasta,2,Antofagasta,21,2020-11-13,0.534786641929499
Antofagasta,2,Antofagasta,21,2020-11-14,0.5585961657390229
Antofagasta,2,Antofagasta,21,2020-11-15,0.5109771181199749
Antofagasta,2,Antofagasta,21,2020-11-16,0.518913626056483
Antofagasta,2,Antofagasta,21,2020-11-17,0.541022469593898
Antofagasta,2,Antofagasta,21,2020-11-18,0.529117707689136
Antofagasta,2,Antofagasta,21,2020-11-19,0.49535147392290296
Antofagasta,2,Antofagasta,21,2020-11-20,0.462698412698413
Antofagasta,2,Antofagasta,21,2020-11-21,0.469501133786848
Antofagasta,2,Antofagasta,21,2020-11-22,0.509977324263039
Antofagasta,2,Antofagasta,21,2020-11-23,0.537755102040816
Antofagasta,2,Antofagasta,21,2020-11-24,0.5258503401360539
Antofagasta,2,Antofagasta,21,2020-11-25,0.564070891514501
Antofagasta,2,Antofagasta,21,2020-11-26,0.611689939133548
Antofagasta,2,Antofagasta,21,2020-11-27,0.661040588484197
Antofagasta,2,Antofagasta,21,2020-11-28,0.62249183564973
Antofagasta,2,Antofagasta,21,2020-11-29,0.5796346927925881
Antofagasta,2,Antofagasta,21,2020-11-30,0.5309333940912889
Antofagasta,2,Antofagasta,21,2020-12-01,0.571749720621901
Antofagasta,2,Antofagasta,21,2020-12-02,0.5619174476317329
Antofagasta,2,Antofagasta,21,2020-12-03,0.5285841142984
Antofagasta,2,Antofagasta,21,2020-12-04,0.5118865261722411
Antofagasta,2,Antofagasta,21,2020-12-05,0.532428076125555
Antofagasta,2,Antofagasta,21,2020-12-06,0.532428076125555
Antofagasta,2,Antofagasta,21,2020-12-07,0.54201372856835
Antofagasta,2,Antofagasta,21,2020-12-08,0.534164435004771
Antofagasta,2,Antofagasta,21,2020-12-09,0.566252347092683
Antofagasta,2,Antofagasta,21,2020-12-10,0.549768830609167
Antofagasta,2,Antofagasta,21,2020-12-11,0.557115769384677
Antofagasta,2,Antofagasta,21,2020-12-12,0.570225013082156
Antofagasta,2,Antofagasta,21,2020-12-13,0.626177394034537
Antofagasta,2,Antofagasta,21,2020-12-14,0.6206501831501829
Antofagasta,2,Antofagasta,21,2020-12-15,0.605057667557668
Antofagasta,2,Antofagasta,21,2020-12-16,0.556486238986239
Antofagasta,2,Antofagasta,21,2020-12-17,0.5756152581152579
Antofagasta,2,Antofagasta,21,2020-12-18,0.571978894478894
Antofagasta,2,Antofagasta,21,2020-12-19,0.529781092281092
Antofagasta,2,Antofagasta,21,2020-12-20,0.510841698341698
Antofagasta,2,Antofagasta,21,2020-12-21,0.5299743514029229
Antofagasta,2,Antofagasta,21,2020-12-22,0.48318806932252295
Antofagasta,2,Antofagasta,21,2020-12-23,0.4776935638280179
Antofagasta,2,Antofagasta,21,2020-12-24,0.47379492835043496
Antofagasta,2,Antofagasta,21,2020-12-25,0.45928003148259705
Antofagasta,2,Antofagasta,21,2020-12-26,0.500175844530308
Antofagasta,2,Antofagasta,21,2020-12-27,0.515750849235748
Antofagasta,2,Antofagasta,21,2020-12-28,0.5055467676030949
Antofagasta,2,Antofagasta,21,2020-12-29,0.563529960880406
Antofagasta,2,Antofagasta,21,2020-12-30,0.577373260437991
Antofagasta,2,Antofagasta,21,2020-12-31,0.566587869995593
Antofagasta,2,Antofagasta,21,2021-01-01,0.56778835018767
Antofagasta,2,Antofagasta,21,2021-01-02,0.5444749547223761
Antofagasta,2,Antofagasta,21,2021-01-03,0.512569265775804
Antofagasta,2,Antofagasta,21,2021-01-04,0.520505773712312
Antofagasta,2,Antofagasta,21,2021-01-05,0.4960665765458421
Antofagasta,2,Antofagasta,21,2021-01-06,0.49337040324329706
Antofagasta,2,Antofagasta,21,2021-01-07,0.509503558000942
Antofagasta,2,Antofagasta,21,2021-01-08,0.527547812739874
Antofagasta,2,Antofagasta,21,2021-01-09,0.532145668871473
Antofagasta,2,Antofagasta,21,2021-01-10,0.528023875653758
Antofagasta,2,Antofagasta,21,2021-01-11,0.507615712388452
Antofagasta,2,Antofagasta,21,2021-01-12,0.510788675788688
Antofagasta,2,Antofagasta,21,2021-01-13,0.5068367353002621
Antofagasta,2,Antofagasta,21,2021-01-14,0.5118783164416799
Antofagasta,2,Antofagasta,21,2021-01-15,0.506875067578783
Antofagasta,2,Antofagasta,21,2021-01-16,0.50806299193176
Antofagasta,2,Antofagasta,21,2021-01-17,0.513522500575982
Antofagasta,2,Antofagasta,21,2021-01-18,0.5396719674549321
Antofagasta,2,Antofagasta,21,2021-01-19,0.5476377086103279
Antofagasta,2,Antofagasta,21,2021-01-20,0.556463344127693
Antofagasta,2,Antofagasta,21,2021-01-21,0.541374750550727
Antofagasta,2,Antofagasta,21,2021-01-22,0.5545456087306601
Antofagasta,2,Antofagasta,21,2021-01-23,0.553613308099564
Antofagasta,2,Antofagasta,21,2021-01-24,0.566831385139297
Antofagasta,2,Antofagasta,21,2021-01-25,0.564617418386323
Antofagasta,2,Antofagasta,21,2021-01-26,0.563024293975884
Antofagasta,2,Antofagasta,21,2021-01-27,0.582089814921104
Antofagasta,2,Antofagasta,21,2021-01-28,0.600042195873485
Antofagasta,2,Antofagasta,21,2021-01-29,0.5894365743145171
Antofagasta,2,Antofagasta,21,2021-01-30,0.59296586213584
Antofagasta,2,Antofagasta,21,2021-01-31,0.581665990835969
Antofagasta,2,Antofagasta,21,2021-02-01,0.576856981886173
Antofagasta,2,Antofagasta,21,2021-02-02,0.588046895203746
Antofagasta,2,Antofagasta,21,2021-02-03,0.5631279556653139
Antofagasta,2,Antofagasta,21,2021-02-04,0.5557528271966601
Antofagasta,2,Antofagasta,21,2021-02-05,0.548888109478587
Antofagasta,2,Antofagasta,21,2021-02-06,0.5354381867366289
Antofagasta,2,Antofagasta,21,2021-02-07,0.5425558634195229
Antofagasta,2,Antofagasta,21,2021-02-08,0.5510209441519109
Antofagasta,2,Antofagasta,21,2021-02-09,0.554724647855615
Antofagasta,2,Antofagasta,21,2021-02-10,0.564337464945068
Antofagasta,2,Antofagasta,21,2021-02-11,0.5589276640573629
Antofagasta,2,Antofagasta,21,2021-02-12,0.550513542967186
Antofagasta,2,Antofagasta,21,2021-02-13,0.557194274331462
Antofagasta,2,Antofagasta,21,2021-02-14,0.543825448540275
Antofagasta,2,Antofagasta,21,2021-02-15,0.5181235213784939
Antofagasta,2,Antofagasta,21,2021-02-16,0.49431399756896993
Antofagasta,2,Antofagasta,21,2021-02-17,0.492633325300063
Antofagasta,2,El Loa,22,2020-03-10,
Antofagasta,2,El Loa,22,2020-03-11,
Antofagasta,2,El Loa,22,2020-03-12,
Antofagasta,2,El Loa,22,2020-03-13,
Antofagasta,2,El Loa,22,2020-03-14,
Antofagasta,2,El Loa,22,2020-03-15,
Antofagasta,2,El Loa,22,2020-03-16,
Antofagasta,2,El Loa,22,2020-03-17,
Antofagasta,2,El Loa,22,2020-03-18,
Antofagasta,2,El Loa,22,2020-03-19,
Antofagasta,2,El Loa,22,2020-03-20,
Antofagasta,2,El Loa,22,2020-03-21,
Antofagasta,2,El Loa,22,2020-03-22,
Antofagasta,2,El Loa,22,2020-03-23,
Antofagasta,2,El Loa,22,2020-03-24,
Antofagasta,2,El Loa,22,2020-03-25,
Antofagasta,2,El Loa,22,2020-03-26,
Antofagasta,2,El Loa,22,2020-03-27,
Antofagasta,2,El Loa,22,2020-03-28,
Antofagasta,2,El Loa,22,2020-03-29,
Antofagasta,2,El Loa,22,2020-03-30,
Antofagasta,2,El Loa,22,2020-03-31,
Antofagasta,2,El Loa,22,2020-04-01,
Antofagasta,2,El Loa,22,2020-04-02,
Antofagasta,2,El Loa,22,2020-04-03,
Antofagasta,2,El Loa,22,2020-04-04,
Antofagasta,2,El Loa,22,2020-04-05,
Antofagasta,2,El Loa,22,2020-04-06,
Antofagasta,2,El Loa,22,2020-04-07,
Antofagasta,2,El Loa,22,2020-04-08,
Antofagasta,2,El Loa,22,2020-04-09,
Antofagasta,2,El Loa,22,2020-04-10,
Antofagasta,2,El Loa,22,2020-04-11,
Antofagasta,2,El Loa,22,2020-04-12,
Antofagasta,2,El Loa,22,2020-04-13,
Antofagasta,2,El Loa,22,2020-04-14,
Antofagasta,2,El Loa,22,2020-04-15,
Antofagasta,2,El Loa,22,2020-04-16,
Antofagasta,2,El Loa,22,2020-04-17,
Antofagasta,2,El Loa,22,2020-04-18,
Antofagasta,2,El Loa,22,2020-04-19,
Antofagasta,2,El Loa,22,2020-04-20,
Antofagasta,2,El Loa,22,2020-04-21,
Antofagasta,2,El Loa,22,2020-04-22,
Antofagasta,2,El Loa,22,2020-04-23,0.32142857142857106
Antofagasta,2,El Loa,22,2020-04-24,0.226190476190476
Antofagasta,2,El Loa,22,2020-04-25,0.23571428571428601
Antofagasta,2,El Loa,22,2020-04-26,0.24761904761904802
Antofagasta,2,El Loa,22,2020-04-27,0.29523809523809497
Antofagasta,2,El Loa,22,2020-04-28,0.3666666666666671
Antofagasta,2,El Loa,22,2020-04-29,0.34285714285714297
Antofagasta,2,El Loa,22,2020-04-30,0.37142857142857105
Antofagasta,2,El Loa,22,2020-05-01,0.354421768707483
Antofagasta,2,El Loa,22,2020-05-02,0.392517006802721
Antofagasta,2,El Loa,22,2020-05-03,0.416326530612245
Antofagasta,2,El Loa,22,2020-05-04,0.402320928371349
Antofagasta,2,El Loa,22,2020-05-05,0.382840408890829
Antofagasta,2,El Loa,22,2020-05-06,0.382840408890829
Antofagasta,2,El Loa,22,2020-05-07,0.4256975517479721
Antofagasta,2,El Loa,22,2020-05-08,0.42365673542144106
Antofagasta,2,El Loa,22,2020-05-09,0.367379679144385
Antofagasta,2,El Loa,22,2020-05-10,0.348582686663182
Antofagasta,2,El Loa,22,2020-05-11,0.36258828890407796
Antofagasta,2,El Loa,22,2020-05-12,0.37314023695602605
Antofagasta,2,El Loa,22,2020-05-13,0.34500170881749803
Antofagasta,2,El Loa,22,2020-05-14,0.310610174425964
Antofagasta,2,El Loa,22,2020-05-15,0.347256137158883
Antofagasta,2,El Loa,22,2020-05-16,0.370795098197844
Antofagasta,2,El Loa,22,2020-05-17,0.40298494782190397
Antofagasta,2,El Loa,22,2020-05-18,0.43473097956793605
Antofagasta,2,El Loa,22,2020-05-19,0.448761591812834
Antofagasta,2,El Loa,22,2020-05-20,0.439757262808505
Antofagasta,2,El Loa,22,2020-05-21,0.43843451148575396
Antofagasta,2,El Loa,22,2020-05-22,0.40893140589569205
Antofagasta,2,El Loa,22,2020-05-23,0.383698486641033
Antofagasta,2,El Loa,22,2020-05-24,0.335351222203343
Antofagasta,2,El Loa,22,2020-05-25,0.311676215477489
Antofagasta,2,El Loa,22,2020-05-26,0.31589094484749797
Antofagasta,2,El Loa,22,2020-05-27,0.361275560232113
Antofagasta,2,El Loa,22,2020-05-28,0.365661525144394
Antofagasta,2,El Loa,22,2020-05-29,0.370763565960721
Antofagasta,2,El Loa,22,2020-05-30,0.38640653812543196
Antofagasta,2,El Loa,22,2020-05-31,0.395850741338632
Antofagasta,2,El Loa,22,2020-06-01,0.39072956882582893
Antofagasta,2,El Loa,22,2020-06-02,0.35892602615272096
Antofagasta,2,El Loa,22,2020-06-03,0.32583954741406895
Antofagasta,2,El Loa,22,2020-06-04,0.34883453488274
Antofagasta,2,El Loa,22,2020-06-05,0.374384912514108
Antofagasta,2,El Loa,22,2020-06-06,0.379389917519113
Antofagasta,2,El Loa,22,2020-06-07,0.37659823480829296
Antofagasta,2,El Loa,22,2020-06-08,0.387055686970359
Antofagasta,2,El Loa,22,2020-06-09,0.391828173742845
Antofagasta,2,El Loa,22,2020-06-10,0.39010854949357704
Antofagasta,2,El Loa,22,2020-06-11,0.39901331139833895
Antofagasta,2,El Loa,22,2020-06-12,0.3834211339145
Antofagasta,2,El Loa,22,2020-06-13,0.376197320239073
Antofagasta,2,El Loa,22,2020-06-14,0.40049920703152597
Antofagasta,2,El Loa,22,2020-06-15,0.39496281932391203
Antofagasta,2,El Loa,22,2020-06-16,0.409571514976086
Antofagasta,2,El Loa,22,2020-06-17,0.421525470111859
Antofagasta,2,El Loa,22,2020-06-18,0.40744052802691705
Antofagasta,2,El Loa,22,2020-06-19,0.394843341250254
Antofagasta,2,El Loa,22,2020-06-20,0.382987048466933
Antofagasta,2,El Loa,22,2020-06-21,0.37085801620886794
Antofagasta,2,El Loa,22,2020-06-22,0.38287197627477704
Antofagasta,2,El Loa,22,2020-06-23,0.37645375681307897
Antofagasta,2,El Loa,22,2020-06-24,0.389321986144723
Antofagasta,2,El Loa,22,2020-06-25,0.394898991721728
Antofagasta,2,El Loa,22,2020-06-26,0.401619611003924
Antofagasta,2,El Loa,22,2020-06-27,0.40246719923015295
Antofagasta,2,El Loa,22,2020-06-28,0.404658949258252
Antofagasta,2,El Loa,22,2020-06-29,0.39559658305302897
Antofagasta,2,El Loa,22,2020-06-30,0.414174718532573
Antofagasta,2,El Loa,22,2020-07-01,0.40200222203951896
Antofagasta,2,El Loa,22,2020-07-02,0.398250418287715
Antofagasta,2,El Loa,22,2020-07-03,0.383655489407072
Antofagasta,2,El Loa,22,2020-07-04,0.41433542307208
Antofagasta,2,El Loa,22,2020-07-05,0.422942214896928
Antofagasta,2,El Loa,22,2020-07-06,0.43241634732188
Antofagasta,2,El Loa,22,2020-07-07,0.413558099797519
Antofagasta,2,El Loa,22,2020-07-08,0.421261576445094
Antofagasta,2,El Loa,22,2020-07-09,0.431816101285334
Antofagasta,2,El Loa,22,2020-07-10,0.45622431718291107
Antofagasta,2,El Loa,22,2020-07-11,0.44813290610642603
Antofagasta,2,El Loa,22,2020-07-12,0.469946912995059
Antofagasta,2,El Loa,22,2020-07-13,0.46414302337078495
Antofagasta,2,El Loa,22,2020-07-14,0.46429443528690295
Antofagasta,2,El Loa,22,2020-07-15,0.470505615411126
Antofagasta,2,El Loa,22,2020-07-16,0.45515588577568206
Antofagasta,2,El Loa,22,2020-07-17,0.45538969452012895
Antofagasta,2,El Loa,22,2020-07-18,0.484027723158158
Antofagasta,2,El Loa,22,2020-07-19,0.45802039715083204
Antofagasta,2,El Loa,22,2020-07-20,0.47686097686097706
Antofagasta,2,El Loa,22,2020-07-21,0.457412957412957
Antofagasta,2,El Loa,22,2020-07-22,0.457412957412957
Antofagasta,2,El Loa,22,2020-07-23,0.48818218818218795
Antofagasta,2,El Loa,22,2020-07-24,0.498172198172198
Antofagasta,2,El Loa,22,2020-07-25,0.47273929773929796
Antofagasta,2,El Loa,22,2020-07-26,0.49354130275182895
Antofagasta,2,El Loa,22,2020-07-27,0.48401749322802
Antofagasta,2,El Loa,22,2020-07-28,0.536927546138072
Antofagasta,2,El Loa,22,2020-07-29,0.5573357094033791
Antofagasta,2,El Loa,22,2020-07-30,0.5430499951176639
Antofagasta,2,El Loa,22,2020-07-31,0.508727175080559
Antofagasta,2,El Loa,22,2020-08-01,0.5289652703186539
Antofagasta,2,El Loa,22,2020-08-02,0.521888755502201
Antofagasta,2,El Loa,22,2020-08-03,0.518487394957983
Antofagasta,2,El Loa,22,2020-08-04,0.542296918767507
Antofagasta,2,El Loa,22,2020-08-05,0.5361744697879149
Antofagasta,2,El Loa,22,2020-08-06,0.548079231692677
Antofagasta,2,El Loa,22,2020-08-07,0.5564280257557571
Antofagasta,2,El Loa,22,2020-08-08,0.542142311470043
Antofagasta,2,El Loa,22,2020-08-09,0.548144712430427
Antofagasta,2,El Loa,22,2020-08-10,0.5553054714708849
Antofagasta,2,El Loa,22,2020-08-11,0.499749915915329
Antofagasta,2,El Loa,22,2020-08-12,0.533083249248663
Antofagasta,2,El Loa,22,2020-08-13,0.531382568976554
Antofagasta,2,El Loa,22,2020-08-14,0.519207244301229
Antofagasta,2,El Loa,22,2020-08-15,0.5102786728726579
Antofagasta,2,El Loa,22,2020-08-16,0.514360305525719
Antofagasta,2,El Loa,22,2020-08-17,0.515362811791383
Antofagasta,2,El Loa,22,2020-08-18,0.511394557823129
Antofagasta,2,El Loa,22,2020-08-19,0.439965986394558
Antofagasta,2,El Loa,22,2020-08-20,0.390079365079365
Antofagasta,2,El Loa,22,2020-08-21,0.39186507936507897
Antofagasta,2,El Loa,22,2020-08-22,0.36111111111111105
Antofagasta,2,El Loa,22,2020-08-23,0.33888888888888896
Antofagasta,2,El Loa,22,2020-08-24,0.32619047619047603
Antofagasta,2,El Loa,22,2020-08-25,0.33015873015873
Antofagasta,2,El Loa,22,2020-08-26,0.346031746031746
Antofagasta,2,El Loa,22,2020-08-27,0.40952380952381
Antofagasta,2,El Loa,22,2020-08-28,0.4
Antofagasta,2,El Loa,22,2020-08-29,0.45396825396825397
Antofagasta,2,El Loa,22,2020-08-30,0.46190476190476204
Antofagasta,2,El Loa,22,2020-08-31,0.493650793650794
Antofagasta,2,El Loa,22,2020-09-01,0.465873015873016
Antofagasta,2,El Loa,22,2020-09-02,0.48174603174603203
Antofagasta,2,El Loa,22,2020-09-03,0.48174603174603203
Antofagasta,2,El Loa,22,2020-09-04,0.534126984126984
Antofagasta,2,El Loa,22,2020-09-05,0.543650793650794
Antofagasta,2,El Loa,22,2020-09-06,0.557936507936508
Antofagasta,2,El Loa,22,2020-09-07,0.557936507936508
Antofagasta,2,El Loa,22,2020-09-08,0.557936507936508
Antofagasta,2,El Loa,22,2020-09-09,0.51031746031746
Antofagasta,2,El Loa,22,2020-09-10,0.486507936507937
Antofagasta,2,El Loa,22,2020-09-11,0.45079365079365097
Antofagasta,2,El Loa,22,2020-09-12,0.498412698412698
Antofagasta,2,El Loa,22,2020-09-13,0.555555555555556
Antofagasta,2,El Loa,22,2020-09-14,0.531746031746032
Antofagasta,2,El Loa,22,2020-09-15,0.543650793650794
Antofagasta,2,El Loa,22,2020-09-16,0.547619047619048
Antofagasta,2,El Loa,22,2020-09-17,0.5619047619047621
Antofagasta,2,El Loa,22,2020-09-18,0.546598639455782
Antofagasta,2,El Loa,22,2020-09-19,0.49465058750773
Antofagasta,2,El Loa,22,2020-09-20,0.40536487322201603
Antofagasta,2,El Loa,22,2020-09-21,0.41965058750773
Antofagasta,2,El Loa,22,2020-09-22,0.47917439703153997
Antofagasta,2,El Loa,22,2020-09-23,0.586317254174397
Antofagasta,2,El Loa,22,2020-09-24,0.5958410636982071
Antofagasta,2,El Loa,22,2020-09-25,0.646861471861472
Antofagasta,2,El Loa,22,2020-09-26,0.6988095238095239
Antofagasta,2,El Loa,22,2020-09-27,0.645238095238095
Antofagasta,2,El Loa,22,2020-09-28,0.6309523809523809
Antofagasta,2,El Loa,22,2020-09-29,0.6227106227106229
Antofagasta,2,El Loa,22,2020-09-30,0.565567765567766
Antofagasta,2,El Loa,22,2020-10-01,0.47032967032967
Antofagasta,2,El Loa,22,2020-10-02,0.434615384615385
Antofagasta,2,El Loa,22,2020-10-03,0.33937728937728895
Antofagasta,2,El Loa,22,2020-10-04,0.482234432234432
Antofagasta,2,El Loa,22,2020-10-05,0.553663003663004
Antofagasta,2,El Loa,22,2020-10-06,0.536394557823129
Antofagasta,2,El Loa,22,2020-10-07,0.5578231292517011
Antofagasta,2,El Loa,22,2020-10-08,0.653061224489796
Antofagasta,2,El Loa,22,2020-10-09,0.688775510204082
Antofagasta,2,El Loa,22,2020-10-10,0.784013605442177
Antofagasta,2,El Loa,22,2020-10-11,0.784013605442177
Antofagasta,2,El Loa,22,2020-10-12,0.712585034013605
Antofagasta,2,El Loa,22,2020-10-13,0.7261904761904759
Antofagasta,2,El Loa,22,2020-10-14,0.7142857142857142
Antofagasta,2,El Loa,22,2020-10-15,
Antofagasta,2,El Loa,22,2020-10-16,
Antofagasta,2,El Loa,22,2020-10-17,
Antofagasta,2,El Loa,22,2020-10-18,
Antofagasta,2,El Loa,22,2020-10-19,
Antofagasta,2,El Loa,22,2020-10-20,
Antofagasta,2,El Loa,22,2020-10-21,
Antofagasta,2,El Loa,22,2020-10-22,0.7738095238095241
Antofagasta,2,El Loa,22,2020-10-23,0.8023809523809521
Antofagasta,2,El Loa,22,2020-10-24,0.7452380952380949
Antofagasta,2,El Loa,22,2020-10-25,0.7452380952380949
Antofagasta,2,El Loa,22,2020-10-26,0.70952380952381
Antofagasta,2,El Loa,22,2020-10-27,0.757142857142857
Antofagasta,2,El Loa,22,2020-10-28,0.757142857142857
Antofagasta,2,El Loa,22,2020-10-29,0.757142857142857
Antofagasta,2,El Loa,22,2020-10-30,0.823809523809524
Antofagasta,2,El Loa,22,2020-10-31,0.833333333333333
Antofagasta,2,El Loa,22,2020-11-01,0.833333333333333
Antofagasta,2,El Loa,22,2020-11-02,0.7619047619047621
Antofagasta,2,El Loa,22,2020-11-03,0.7619047619047621
Antofagasta,2,El Loa,22,2020-11-04,0.7619047619047621
Antofagasta,2,El Loa,22,2020-11-05,0.6190476190476191
Antofagasta,2,El Loa,22,2020-11-06,0.666666666666667
Antofagasta,2,El Loa,22,2020-11-07,0.5714285714285711
Antofagasta,2,El Loa,22,2020-11-08,0.5714285714285711
Antofagasta,2,El Loa,22,2020-11-09,0.7142857142857142
Antofagasta,2,El Loa,22,2020-11-10,0.7142857142857142
Antofagasta,2,El Loa,22,2020-11-11,0.7142857142857142
Antofagasta,2,El Loa,22,2020-11-12,0.7857142857142858
Antofagasta,2,El Loa,22,2020-11-13,0.7142857142857142
Antofagasta,2,El Loa,22,2020-11-14,0.7857142857142858
Antofagasta,2,El Loa,22,2020-11-15,0.757142857142857
Antofagasta,2,El Loa,22,2020-11-16,0.7
Antofagasta,2,El Loa,22,2020-11-17,0.7
Antofagasta,2,El Loa,22,2020-11-18,0.604761904761905
Antofagasta,2,El Loa,22,2020-11-19,0.6761904761904761
Antofagasta,2,El Loa,22,2020-11-20,0.628571428571429
Antofagasta,2,El Loa,22,2020-11-21,0.7
Antofagasta,2,El Loa,22,2020-11-22,0.6571428571428571
Antofagasta,2,El Loa,22,2020-11-23,0.6571428571428571
Antofagasta,2,El Loa,22,2020-11-24,0.621428571428571
Antofagasta,2,El Loa,22,2020-11-25,0.716666666666667
Antofagasta,2,El Loa,22,2020-11-26,
Antofagasta,2,El Loa,22,2020-11-27,
Antofagasta,2,El Loa,22,2020-11-28,
Antofagasta,2,El Loa,22,2020-11-29,
Antofagasta,2,El Loa,22,2020-11-30,
Antofagasta,2,El Loa,22,2020-12-01,
Antofagasta,2,El Loa,22,2020-12-02,
Antofagasta,2,El Loa,22,2020-12-03,
Antofagasta,2,El Loa,22,2020-12-04,
Antofagasta,2,El Loa,22,2020-12-05,
Antofagasta,2,El Loa,22,2020-12-06,
Antofagasta,2,El Loa,22,2020-12-07,
Antofagasta,2,El Loa,22,2020-12-08,
Antofagasta,2,El Loa,22,2020-12-09,
Antofagasta,2,El Loa,22,2020-12-10,
Antofagasta,2,El Loa,22,2020-12-11,0.666666666666667
Antofagasta,2,El Loa,22,2020-12-12,0.523809523809524
