Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Valparaíso,5,Petorca,54,2021-02-24,0.681465919701214
Valparaíso,5,Petorca,54,2021-02-25,0.6100373482726421
Valparaíso,5,Petorca,54,2021-02-26,0.5641189809257039
Valparaíso,5,Petorca,54,2021-02-27,0.549833266639989
Valparaíso,5,Petorca,54,2021-02-28,0.583446712018141
Valparaíso,5,Petorca,54,2021-03-01,0.626303854875284
Valparaíso,5,Petorca,54,2021-03-02,0.647732426303855
Valparaíso,5,Petorca,54,2021-03-03,0.711224489795918
Valparaíso,5,Petorca,54,2021-03-04,0.7540816326530608
Valparaíso,5,Petorca,54,2021-03-05,0.8
Valparaíso,5,Petorca,54,2021-03-06,0.842857142857143
Valparaíso,5,Petorca,54,2021-03-07,0.795238095238095
Valparaíso,5,Petorca,54,2021-03-08,0.7380952380952379
Valparaíso,5,Petorca,54,2021-03-09,0.71031746031746
Valparaíso,5,Petorca,54,2021-03-10,0.689909297052154
Valparaíso,5,Petorca,54,2021-03-11,0.7026077097505671
Valparaíso,5,Petorca,54,2021-03-12,0.6272108843537421
Valparaíso,5,Petorca,54,2021-03-13,0.6038342609771179
Valparaíso,5,Petorca,54,2021-03-14,0.6124922696351272
Valparaíso,5,Petorca,54,2021-03-15,0.647186147186147
Valparaíso,5,Petorca,54,2021-03-16,0.6392496392496391
Valparaíso,5,Petorca,54,2021-03-17,0.600133992991136
Valparaíso,5,Petorca,54,2021-03-18,0.552514945372088
Valparaíso,5,Petorca,54,2021-03-19,0.592197485054628
Valparaíso,5,Petorca,54,2021-03-20,0.5727169655741079
Valparaíso,5,Petorca,54,2021-03-21,0.532312925170068
Valparaíso,5,Petorca,54,2021-03-22,0.5221088435374149
Valparaíso,5,Petorca,54,2021-03-23,0.548894557823129
Valparaíso,5,Petorca,54,2021-03-24,0.572704081632653
Valparaíso,5,Petorca,54,2021-03-25,0.5341553287981861
Valparaíso,5,Petorca,54,2021-03-26,0.5460600907029479
Valparaíso,5,Petorca,54,2021-03-27,0.553996598639456
Valparaíso,5,Petorca,54,2021-03-28,0.5857426303854879
Valparaíso,5,Petorca,54,2021-03-29,0.5755385487528349
Valparaíso,5,Petorca,54,2021-03-30,0.5552463409606271
Valparaíso,5,Petorca,54,2021-03-31,0.543341579055865
Valparaíso,5,Petorca,54,2021-04-01,0.545382395382395
Valparaíso,5,Petorca,54,2021-04-02,0.5572871572871569
Valparaíso,5,Petorca,54,2021-04-03,0.5428571428571429
Valparaíso,5,Petorca,54,2021-04-04,0.529251700680272
Valparaíso,5,Petorca,54,2021-04-05,0.535745207173779
Valparaíso,5,Petorca,54,2021-04-06,0.541156462585034
Valparaíso,5,Petorca,54,2021-04-07,0.53682745825603
Valparaíso,5,Petorca,54,2021-04-08,0.579684601113173
Valparaíso,5,Petorca,54,2021-04-09,0.576883480664993
Valparaíso,5,Petorca,54,2021-04-10,0.597662701444214
Valparaíso,5,Petorca,54,2021-04-11,0.6039421362950771
Valparaíso,5,Petorca,54,2021-04-12,0.5736391059920469
Valparaíso,5,Petorca,54,2021-04-13,0.579591486944428
Valparaíso,5,Petorca,54,2021-04-14,0.5985725059254471
Valparaíso,5,Petorca,54,2021-04-15,0.6052951950010771
Valparaíso,5,Petorca,54,2021-04-16,0.623969331322273
Valparaíso,5,Petorca,54,2021-04-17,0.595397902750844
Valparaíso,5,Petorca,54,2021-04-18,0.593200100553042
Valparaíso,5,Petorca,54,2021-04-19,0.640819148172089
Valparaíso,5,Petorca,54,2021-04-20,0.551533433886375
Valparaíso,5,Petorca,54,2021-04-21,0.527357609710551
Valparaíso,5,Petorca,54,2021-04-22,0.536961451247166
Valparaíso,5,Petorca,54,2021-04-23,0.532993197278912
Valparaíso,5,Petorca,54,2021-04-24,0.532993197278912
Valparaíso,5,Petorca,54,2021-04-25,0.532993197278912
Valparaíso,5,Petorca,54,2021-04-26,0.437755102040816
Valparaíso,5,Petorca,54,2021-04-27,0.537755102040816
Valparaíso,5,Petorca,54,2021-04-28,0.547278911564626
Valparaíso,5,Petorca,54,2021-04-29,0.508730158730159
Valparaíso,5,Petorca,54,2021-04-30,0.437301587301587
Valparaíso,5,Petorca,54,2021-05-01,0.49920634920634904
Valparaíso,5,Petorca,54,2021-05-02,0.49920634920634904
Valparaíso,5,Petorca,54,2021-05-03,0.578571428571429
Valparaíso,5,Petorca,54,2021-05-04,0.542063492063492
Valparaíso,5,Petorca,54,2021-05-05,0.48764172335600897
Valparaíso,5,Petorca,54,2021-05-06,0.471768707482993
Valparaíso,5,Petorca,54,2021-05-07,0.47891156462584994
Valparaíso,5,Petorca,54,2021-05-08,0.48973407544836106
Valparaíso,5,Petorca,54,2021-05-09,0.51830550401979
Valparaíso,5,Petorca,54,2021-05-10,0.546083281797567
Valparaíso,5,Petorca,54,2021-05-11,0.5605132962275821
Valparaíso,5,Petorca,54,2021-05-12,0.555411255411255
Valparaíso,5,Petorca,54,2021-05-13,0.6030303030303029
Valparaíso,5,Petorca,54,2021-05-14,0.6048160173160171
Valparaíso,5,Petorca,54,2021-05-15,0.550133857370699
Valparaíso,5,Petorca,54,2021-05-16,0.51748079614621
Valparaíso,5,Petorca,54,2021-05-17,0.48176651043192403
Valparaíso,5,Petorca,54,2021-05-18,0.496281407299762
Valparaíso,5,Petorca,54,2021-05-19,0.5230671215854761
Valparaíso,5,Petorca,54,2021-05-20,0.460796059314414
Valparaíso,5,Petorca,54,2021-05-21,0.469724630742985
Valparaíso,5,Petorca,54,2021-05-22,0.43025094653245893
Valparaíso,5,Petorca,54,2021-05-23,0.42654037139331297
Valparaíso,5,Petorca,54,2021-05-24,0.41005685490979604
Valparaíso,5,Petorca,54,2021-05-25,0.40690559440559404
Valparaíso,5,Petorca,54,2021-05-26,0.41583416583416605
Valparaíso,5,Petorca,54,2021-05-27,0.49211083034612396
Valparaíso,5,Petorca,54,2021-05-28,0.505206068441363
Valparaíso,5,Petorca,54,2021-05-29,0.523063211298505
Valparaíso,5,Quillota,55,2020-03-10,
Valparaíso,5,Quillota,55,2020-03-11,
Valparaíso,5,Quillota,55,2020-03-12,
Valparaíso,5,Quillota,55,2020-03-13,
Valparaíso,5,Quillota,55,2020-03-14,
Valparaíso,5,Quillota,55,2020-03-15,
Valparaíso,5,Quillota,55,2020-03-16,
Valparaíso,5,Quillota,55,2020-03-17,
Valparaíso,5,Quillota,55,2020-03-18,
Valparaíso,5,Quillota,55,2020-03-19,
Valparaíso,5,Quillota,55,2020-03-20,
Valparaíso,5,Quillota,55,2020-03-21,
Valparaíso,5,Quillota,55,2020-03-22,
Valparaíso,5,Quillota,55,2020-03-23,
Valparaíso,5,Quillota,55,2020-03-24,
Valparaíso,5,Quillota,55,2020-03-25,
Valparaíso,5,Quillota,55,2020-03-26,
Valparaíso,5,Quillota,55,2020-03-27,0.297619047619048
Valparaíso,5,Quillota,55,2020-03-28,
Valparaíso,5,Quillota,55,2020-03-29,
Valparaíso,5,Quillota,55,2020-03-30,
Valparaíso,5,Quillota,55,2020-03-31,
Valparaíso,5,Quillota,55,2020-04-01,
Valparaíso,5,Quillota,55,2020-04-02,
Valparaíso,5,Quillota,55,2020-04-03,
Valparaíso,5,Quillota,55,2020-04-04,
Valparaíso,5,Quillota,55,2020-04-05,
Valparaíso,5,Quillota,55,2020-04-06,
Valparaíso,5,Quillota,55,2020-04-07,
Valparaíso,5,Quillota,55,2020-04-08,
Valparaíso,5,Quillota,55,2020-04-09,0.547619047619048
Valparaíso,5,Quillota,55,2020-04-10,
Valparaíso,5,Quillota,55,2020-04-11,
Valparaíso,5,Quillota,55,2020-04-12,
Valparaíso,5,Quillota,55,2020-04-13,
Valparaíso,5,Quillota,55,2020-04-14,
Valparaíso,5,Quillota,55,2020-04-15,
Valparaíso,5,Quillota,55,2020-04-16,
Valparaíso,5,Quillota,55,2020-04-17,
Valparaíso,5,Quillota,55,2020-04-18,
Valparaíso,5,Quillota,55,2020-04-19,
Valparaíso,5,Quillota,55,2020-04-20,
Valparaíso,5,Quillota,55,2020-04-21,
Valparaíso,5,Quillota,55,2020-04-22,
Valparaíso,5,Quillota,55,2020-04-23,
Valparaíso,5,Quillota,55,2020-04-24,
Valparaíso,5,Quillota,55,2020-04-25,
Valparaíso,5,Quillota,55,2020-04-26,
Valparaíso,5,Quillota,55,2020-04-27,
Valparaíso,5,Quillota,55,2020-04-28,
Valparaíso,5,Quillota,55,2020-04-29,
Valparaíso,5,Quillota,55,2020-04-30,
Valparaíso,5,Quillota,55,2020-05-01,
Valparaíso,5,Quillota,55,2020-05-02,
Valparaíso,5,Quillota,55,2020-05-03,0.44047619047619
Valparaíso,5,Quillota,55,2020-05-04,0.535714285714286
Valparaíso,5,Quillota,55,2020-05-05,0.6071428571428571
Valparaíso,5,Quillota,55,2020-05-06,0.7023809523809521
Valparaíso,5,Quillota,55,2020-05-07,0.75
Valparaíso,5,Quillota,55,2020-05-08,0.654761904761905
Valparaíso,5,Quillota,55,2020-05-09,0.654761904761905
Valparaíso,5,Quillota,55,2020-05-10,0.576190476190476
Valparaíso,5,Quillota,55,2020-05-11,0.516666666666667
Valparaíso,5,Quillota,55,2020-05-12,0.524603174603175
Valparaíso,5,Quillota,55,2020-05-13,0.486507936507937
Valparaíso,5,Quillota,55,2020-05-14,0.426984126984127
Valparaíso,5,Quillota,55,2020-05-15,0.46865079365079404
Valparaíso,5,Quillota,55,2020-05-16,0.37774170274170293
Valparaíso,5,Quillota,55,2020-05-17,0.420598845598846
Valparaíso,5,Quillota,55,2020-05-18,0.399170274170274
Valparaíso,5,Quillota,55,2020-05-19,0.401437847866419
Valparaíso,5,Quillota,55,2020-05-20,0.3611017134126379
Valparaíso,5,Quillota,55,2020-05-21,0.36740423442104103
Valparaíso,5,Quillota,55,2020-05-22,0.298526683400633
Valparaíso,5,Quillota,55,2020-05-23,0.280192076830732
Valparaíso,5,Quillota,55,2020-05-24,0.298049219687875
Valparaíso,5,Quillota,55,2020-05-25,0.31947779111644703
Valparaíso,5,Quillota,55,2020-05-26,0.32875422896431294
Valparaíso,5,Quillota,55,2020-05-27,0.369090363418095
Valparaíso,5,Quillota,55,2020-05-28,0.347481719960712
Valparaíso,5,Quillota,55,2020-05-29,0.4127878424096911
Valparaíso,5,Quillota,55,2020-05-30,0.46080705009276396
Valparaíso,5,Quillota,55,2020-05-31,0.43919050873938104
Valparaíso,5,Quillota,55,2020-06-01,0.435734287541224
Valparaíso,5,Quillota,55,2020-06-02,0.41625376806070497
Valparaíso,5,Quillota,55,2020-06-03,0.4114918632988
Valparaíso,5,Quillota,55,2020-06-04,0.4439937529435471
Valparaíso,5,Quillota,55,2020-06-05,0.4058985148483089
Valparaíso,5,Quillota,55,2020-06-06,0.386041923563146
Valparaíso,5,Quillota,55,2020-06-07,0.39629482855289294
Valparaíso,5,Quillota,55,2020-06-08,0.421179621179621
Valparaíso,5,Quillota,55,2020-06-09,0.42767312767312804
Valparaíso,5,Quillota,55,2020-06-10,0.42971394399965795
Valparaíso,5,Quillota,55,2020-06-11,0.44823246251817705
Valparaíso,5,Quillota,55,2020-06-12,0.444831101973959
Valparaíso,5,Quillota,55,2020-06-13,0.458685292298738
Valparaíso,5,Quillota,55,2020-06-14,0.48214570285592206
Valparaíso,5,Quillota,55,2020-06-15,0.474109988570208
Valparaíso,5,Quillota,55,2020-06-16,0.46166410112432105
Valparaíso,5,Quillota,55,2020-06-17,0.47128174128383293
Valparaíso,5,Quillota,55,2020-06-18,0.45291439434505704
Valparaíso,5,Quillota,55,2020-06-19,0.44543140114777796
Valparaíso,5,Quillota,55,2020-06-20,0.45405023329602207
Valparaíso,5,Quillota,55,2020-06-21,0.43691682906584395
Valparaíso,5,Quillota,55,2020-06-22,0.4495857479847629
Valparaíso,5,Quillota,55,2020-06-23,0.45323398147170596
Valparaíso,5,Quillota,55,2020-06-24,0.45816008984609
Valparaíso,5,Quillota,55,2020-06-25,0.49333415947394105
Valparaíso,5,Quillota,55,2020-06-26,0.516400130048217
Valparaíso,5,Quillota,55,2020-06-27,0.49259060623869394
Valparaíso,5,Quillota,55,2020-06-28,0.462395576043664
Valparaíso,5,Quillota,55,2020-06-29,0.443909557557645
Valparaíso,5,Quillota,55,2020-06-30,0.42883918764856505
Valparaíso,5,Quillota,55,2020-07-01,0.431302241835758
Valparaíso,5,Quillota,55,2020-07-02,0.39306694771811107
Valparaíso,5,Quillota,55,2020-07-03,0.373444854694855
Valparaíso,5,Quillota,55,2020-07-04,0.35481714094518996
Valparaíso,5,Quillota,55,2020-07-05,0.3830141691422179
Valparaíso,5,Quillota,55,2020-07-06,0.396115103295784
Valparaíso,5,Quillota,55,2020-07-07,0.41038403060818895
Valparaíso,5,Quillota,55,2020-07-08,0.393142651297844
Valparaíso,5,Quillota,55,2020-07-09,0.417428365583559
Valparaíso,5,Quillota,55,2020-07-10,0.44447668491128994
Valparaíso,5,Quillota,55,2020-07-11,0.46859890415546
Valparaíso,5,Quillota,55,2020-07-12,0.437776393332949
Valparaíso,5,Quillota,55,2020-07-13,0.430017634734325
Valparaíso,5,Quillota,55,2020-07-14,0.433123224796437
Valparaíso,5,Quillota,55,2020-07-15,0.4479015499195901
Valparaíso,5,Quillota,55,2020-07-16,0.43243936504564
Valparaíso,5,Quillota,55,2020-07-17,0.4115445206213839
Valparaíso,5,Quillota,55,2020-07-18,0.420610454687318
Valparaíso,5,Quillota,55,2020-07-19,0.44061045468731797
Valparaíso,5,Quillota,55,2020-07-20,0.46533730920140703
Valparaíso,5,Quillota,55,2020-07-21,0.45819445205854903
Valparaíso,5,Quillota,55,2020-07-22,0.46330300889124393
Valparaíso,5,Quillota,55,2020-07-23,0.462680537680538
Valparaíso,5,Quillota,55,2020-07-24,0.493271568271568
Valparaíso,5,Quillota,55,2020-07-25,0.481763631763632
Valparaíso,5,Quillota,55,2020-07-26,0.47244686157729604
Valparaíso,5,Quillota,55,2020-07-27,0.46694493107536605
Valparaíso,5,Quillota,55,2020-07-28,0.44467602351234103
Valparaíso,5,Quillota,55,2020-07-29,0.40121419433622596
Valparaíso,5,Quillota,55,2020-07-30,0.39496118808321995
Valparaíso,5,Quillota,55,2020-07-31,0.376239169361201
Valparaíso,5,Quillota,55,2020-08-01,0.362197655319687
Valparaíso,5,Quillota,55,2020-08-02,0.35246680645840295
Valparaíso,5,Quillota,55,2020-08-03,0.353392732384329
Valparaíso,5,Quillota,55,2020-08-04,0.398677512963227
Valparaíso,5,Quillota,55,2020-08-05,0.45479996194281896
Valparaíso,5,Quillota,55,2020-08-06,0.490763997906855
Valparaíso,5,Quillota,55,2020-08-07,0.49952722542008293
Valparaíso,5,Quillota,55,2020-08-08,0.5091899764621439
Valparaíso,5,Quillota,55,2020-08-09,0.534731102003269
Valparaíso,5,Quillota,55,2020-08-10,0.535072457183334
Valparaíso,5,Quillota,55,2020-08-11,0.527135949246826
Valparaíso,5,Quillota,55,2020-08-12,0.507365541083561
Valparaíso,5,Quillota,55,2020-08-13,0.516856050574071
Valparaíso,5,Quillota,55,2020-08-14,0.507034622002642
Valparaíso,5,Quillota,55,2020-08-15,0.51649275008146
Valparaíso,5,Quillota,55,2020-08-16,0.529479763068473
Valparaíso,5,Quillota,55,2020-08-17,0.540187271878448
Valparaíso,5,Quillota,55,2020-08-18,0.5282825099736861
Valparaíso,5,Quillota,55,2020-08-19,0.519759782700959
Valparaíso,5,Quillota,55,2020-08-20,0.49643125937243604
Valparaíso,5,Quillota,55,2020-08-21,0.513822563720262
Valparaíso,5,Quillota,55,2020-08-22,0.514034203931902
Valparaíso,5,Quillota,55,2020-08-23,0.5115604871724709
Valparaíso,5,Quillota,55,2020-08-24,0.5163846390554471
Valparaíso,5,Quillota,55,2020-08-25,0.556067178737986
Valparaíso,5,Quillota,55,2020-08-26,0.563559686230494
Valparaíso,5,Quillota,55,2020-08-27,0.554420677091485
Valparaíso,5,Quillota,55,2020-08-28,0.5253410610553471
Valparaíso,5,Quillota,55,2020-08-29,0.504177039891326
Valparaíso,5,Quillota,55,2020-08-30,0.466762073904931
Valparaíso,5,Quillota,55,2020-08-31,0.46002806717092404
Valparaíso,5,Quillota,55,2020-09-01,0.45605981320267
Valparaíso,5,Quillota,55,2020-09-02,0.473459080601938
Valparaíso,5,Quillota,55,2020-09-03,0.46734754507863796
Valparaíso,5,Quillota,55,2020-09-04,0.452505244522051
Valparaíso,5,Quillota,55,2020-09-05,0.45530636497023097
Valparaíso,5,Quillota,55,2020-09-06,0.504285956806965
Valparaíso,5,Quillota,55,2020-09-07,0.478311930832939
Valparaíso,5,Quillota,55,2020-09-08,0.432280184801193
Valparaíso,5,Quillota,55,2020-09-09,0.42037542289643104
Valparaíso,5,Quillota,55,2020-09-10,0.412572301647932
Valparaíso,5,Quillota,55,2020-09-11,0.46132513611505205
Valparaíso,5,Quillota,55,2020-09-12,0.439476396619254
Valparaíso,5,Quillota,55,2020-09-13,0.4007008864151721
Valparaíso,5,Quillota,55,2020-09-14,0.41368789940218503
Valparaíso,5,Quillota,55,2020-09-15,0.3565450422593279
Valparaíso,5,Quillota,55,2020-09-16,0.342259327973614
Valparaíso,5,Quillota,55,2020-09-17,0.291238919810348
Valparaíso,5,Quillota,55,2020-09-18,0.24758812615955497
Valparaíso,5,Quillota,55,2020-09-19,0.266635745207174
Valparaíso,5,Quillota,55,2020-09-20,0.205411255411255
Valparaíso,5,Quillota,55,2020-09-21,0.21190476190476198
Valparaíso,5,Quillota,55,2020-09-22,0.25952380952381
Valparaíso,5,Quillota,55,2020-09-23,0.273809523809524
Valparaíso,5,Quillota,55,2020-09-24,0.4166666666666671
Valparaíso,5,Quillota,55,2020-09-25,0.38095238095238104
Valparaíso,5,Quillota,55,2020-09-26,0.38095238095238104
Valparaíso,5,Quillota,55,2020-09-27,0.495238095238095
Valparaíso,5,Quillota,55,2020-09-28,0.5095238095238089
Valparaíso,5,Quillota,55,2020-09-29,0.569047619047619
Valparaíso,5,Quillota,55,2020-09-30,0.5928571428571429
Valparaíso,5,Quillota,55,2020-10-01,0.557142857142857
Valparaíso,5,Quillota,55,2020-10-02,0.604761904761905
Valparaíso,5,Quillota,55,2020-10-03,0.646428571428571
Valparaíso,5,Quillota,55,2020-10-04,0.603571428571429
Valparaíso,5,Quillota,55,2020-10-05,0.589285714285714
Valparaíso,5,Quillota,55,2020-10-06,0.601190476190476
Valparaíso,5,Quillota,55,2020-10-07,0.6170634920634921
Valparaíso,5,Quillota,55,2020-10-08,0.60515873015873
Valparaíso,5,Quillota,55,2020-10-09,0.6369047619047621
Valparaíso,5,Quillota,55,2020-10-10,0.576190476190476
Valparaíso,5,Quillota,55,2020-10-11,0.6190476190476191
Valparaíso,5,Quillota,55,2020-10-12,0.6428571428571429
Valparaíso,5,Quillota,55,2020-10-13,0.5714285714285711
Valparaíso,5,Quillota,55,2020-10-14,0.555555555555556
Valparaíso,5,Quillota,55,2020-10-15,0.5746031746031751
Valparaíso,5,Quillota,55,2020-10-16,0.5309523809523811
Valparaíso,5,Quillota,55,2020-10-17,0.573809523809524
Valparaíso,5,Quillota,55,2020-10-18,0.545238095238095
Valparaíso,5,Quillota,55,2020-10-19,0.5928571428571429
Valparaíso,5,Quillota,55,2020-10-20,0.580952380952381
Valparaíso,5,Quillota,55,2020-10-21,0.5928571428571429
Valparaíso,5,Quillota,55,2020-10-22,0.5261904761904761
Valparaíso,5,Quillota,55,2020-10-23,0.5619047619047621
Valparaíso,5,Quillota,55,2020-10-24,0.5619047619047621
Valparaíso,5,Quillota,55,2020-10-25,0.47619047619047605
Valparaíso,5,Quillota,55,2020-10-26,0.44047619047619
Valparaíso,5,Quillota,55,2020-10-27,0.4333333333333329
Valparaíso,5,Quillota,55,2020-10-28,0.46904761904761894
Valparaíso,5,Quillota,55,2020-10-29,0.42142857142857104
Valparaíso,5,Quillota,55,2020-10-30,0.41122448979591797
Valparaíso,5,Quillota,55,2020-10-31,0.41122448979591797
Valparaíso,5,Quillota,55,2020-11-01,0.506462585034014
Valparaíso,5,Quillota,55,2020-11-02,0.446938775510204
Valparaíso,5,Quillota,55,2020-11-03,0.48979591836734704
Valparaíso,5,Quillota,55,2020-11-04,
Valparaíso,5,Quillota,55,2020-11-05,
Valparaíso,5,Quillota,55,2020-11-06,
Valparaíso,5,Quillota,55,2020-11-07,
Valparaíso,5,Quillota,55,2020-11-08,
Valparaíso,5,Quillota,55,2020-11-09,
Valparaíso,5,Quillota,55,2020-11-10,
Valparaíso,5,Quillota,55,2020-11-11,0.438095238095238
Valparaíso,5,Quillota,55,2020-11-12,0.552380952380952
Valparaíso,5,Quillota,55,2020-11-13,0.647619047619048
Valparaíso,5,Quillota,55,2020-11-14,0.79047619047619
Valparaíso,5,Quillota,55,2020-11-15,
Valparaíso,5,Quillota,55,2020-11-16,
Valparaíso,5,Quillota,55,2020-11-17,
Valparaíso,5,Quillota,55,2020-11-18,
Valparaíso,5,Quillota,55,2020-11-19,
Valparaíso,5,Quillota,55,2020-11-20,
Valparaíso,5,Quillota,55,2020-11-21,
Valparaíso,5,Quillota,55,2020-11-22,0.9642857142857142
Valparaíso,5,Quillota,55,2020-11-23,0.9642857142857142
Valparaíso,5,Quillota,55,2020-11-24,0.9642857142857142
Valparaíso,5,Quillota,55,2020-11-25,0.9642857142857142
Valparaíso,5,Quillota,55,2020-11-26,0.9642857142857142
Valparaíso,5,Quillota,55,2020-11-27,0.9642857142857142
Valparaíso,5,Quillota,55,2020-11-28,1.0
Valparaíso,5,Quillota,55,2020-11-29,0.9761904761904759
Valparaíso,5,Quillota,55,2020-11-30,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-01,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-02,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-03,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-04,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-05,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-06,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-07,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-08,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-09,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-10,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-11,0.9285714285714292
Valparaíso,5,Quillota,55,2020-12-12,0.892857142857143
Valparaíso,5,Quillota,55,2020-12-13,0.916666666666667
Valparaíso,5,Quillota,55,2020-12-14,0.916666666666667
Valparaíso,5,Quillota,55,2020-12-15,0.916666666666667
Valparaíso,5,Quillota,55,2020-12-16,0.869047619047619
Valparaíso,5,Quillota,55,2020-12-17,0.869047619047619
Valparaíso,5,Quillota,55,2020-12-18,0.916666666666667
Valparaíso,5,Quillota,55,2020-12-19,0.9523809523809521
Valparaíso,5,Quillota,55,2020-12-20,0.9523809523809521
Valparaíso,5,Quillota,55,2020-12-21,0.9523809523809521
Valparaíso,5,Quillota,55,2020-12-22,0.9523809523809521
Valparaíso,5,Quillota,55,2020-12-23,1.0
Valparaíso,5,Quillota,55,2020-12-24,0.9795918367346941
Valparaíso,5,Quillota,55,2020-12-25,0.967687074829932
Valparaíso,5,Quillota,55,2020-12-26,0.967687074829932
Valparaíso,5,Quillota,55,2020-12-27,0.967687074829932
Valparaíso,5,Quillota,55,2020-12-28,0.967687074829932
Valparaíso,5,Quillota,55,2020-12-29,0.967687074829932
Valparaíso,5,Quillota,55,2020-12-30,0.967687074829932
Valparaíso,5,Quillota,55,2020-12-31,0.9880952380952379
Valparaíso,5,Quillota,55,2021-01-01,1.0
Valparaíso,5,Quillota,55,2021-01-02,0.9642857142857142
Valparaíso,5,Quillota,55,2021-01-03,0.9642857142857142
Valparaíso,5,Quillota,55,2021-01-04,0.947478991596639
Valparaíso,5,Quillota,55,2021-01-05,0.9066626650660259
Valparaíso,5,Quillota,55,2021-01-06,0.870948379351741
Valparaíso,5,Quillota,55,2021-01-07,0.825835597396854
Valparaíso,5,Quillota,55,2021-01-08,0.746470518031774
Valparaíso,5,Quillota,55,2021-01-09,0.726629248190504
Valparaíso,5,Quillota,55,2021-01-10,0.693662215223471
Valparaíso,5,Quillota,55,2021-01-11,0.7015403664839761
Valparaíso,5,Quillota,55,2021-01-12,0.7264836771415721
Valparaíso,5,Quillota,55,2021-01-13,0.7526741533320479
Valparaíso,5,Quillota,55,2021-01-14,0.781913919413919
Valparaíso,5,Quillota,55,2021-01-15,0.8502899877899879
Valparaíso,5,Quillota,55,2021-01-16,0.905845543345543
Valparaíso,5,Quillota,55,2021-01-17,0.9292887667887672
Valparaíso,5,Quillota,55,2021-01-18,0.8992562992562991
Valparaíso,5,Quillota,55,2021-01-19,0.9008436008436009
Valparaíso,5,Quillota,55,2021-01-20,0.8460816960816958
Valparaíso,5,Quillota,55,2021-01-21,0.8007302221587941
Valparaíso,5,Quillota,55,2021-01-22,0.75677417820275
Valparaíso,5,Quillota,55,2021-01-23,0.734796156224728
Valparaíso,5,Quillota,55,2021-01-24,0.630034251462823
Valparaíso,5,Quillota,55,2021-01-25,0.6430212644498361
Valparaíso,5,Quillota,55,2021-01-26,0.6053589267874979
Valparaíso,5,Quillota,55,2021-01-27,0.6186242329099471
Valparaíso,5,Quillota,55,2021-01-28,0.602925645782789
Valparaíso,5,Quillota,55,2021-01-29,0.579948622805766
Valparaíso,5,Quillota,55,2021-01-30,0.5662123590695021
Valparaíso,5,Quillota,55,2021-01-31,0.628550021407164
Valparaíso,5,Quillota,55,2021-02-01,0.592412246138954
Valparaíso,5,Quillota,55,2021-02-02,0.6386460123727199
Valparaíso,5,Quillota,55,2021-02-03,0.661094991964557
Valparaíso,5,Quillota,55,2021-02-04,0.7237323546019201
Valparaíso,5,Quillota,55,2021-02-05,0.8016544325239979
Valparaíso,5,Quillota,55,2021-02-06,0.799273480143045
Valparaíso,5,Quillota,55,2021-02-07,0.7877294685990341
Valparaíso,5,Quillota,55,2021-02-08,0.826031746031746
Valparaíso,5,Quillota,55,2021-02-09,0.8317460317460319
Valparaíso,5,Quillota,55,2021-02-10,0.842460317460317
Valparaíso,5,Quillota,55,2021-02-11,0.826670843776107
Valparaíso,5,Quillota,55,2021-02-12,0.771725788831052
Valparaíso,5,Quillota,55,2021-02-13,0.7485965371303721
Valparaíso,5,Quillota,55,2021-02-14,0.7882790768129109
Valparaíso,5,Quillota,55,2021-02-15,0.75653304506688
Valparaíso,5,Quillota,55,2021-02-16,0.7361248818015741
Valparaíso,5,Quillota,55,2021-02-17,0.730172500849193
Valparaíso,5,Quillota,55,2021-02-18,0.7350376047855041
Valparaíso,5,Quillota,55,2021-02-19,0.759907471760634
Valparaíso,5,Quillota,55,2021-02-20,0.749703390127981
Valparaíso,5,Quillota,55,2021-02-21,0.7392271996517908
Valparaíso,5,Quillota,55,2021-02-22,0.737639898064489
Valparaíso,5,Quillota,55,2021-02-23,0.6959362600875589
Valparaíso,5,Quillota,55,2021-02-24,0.609855674006973
Valparaíso,5,Quillota,55,2021-02-25,0.549351472326301
Valparaíso,5,Quillota,55,2021-02-26,0.5169266602962249
Valparaíso,5,Quillota,55,2021-02-27,0.5169266602962249
Valparaíso,5,Quillota,55,2021-02-28,0.48835523172479706
Valparaíso,5,Quillota,55,2021-03-01,0.497879041248606
Valparaíso,5,Quillota,55,2021-03-02,0.5421336996337001
Valparaíso,5,Quillota,55,2021-03-03,0.624374039938556
Valparaíso,5,Quillota,55,2021-03-04,0.7008717357910911
Valparaíso,5,Quillota,55,2021-03-05,0.728528530216178
Valparaíso,5,Quillota,55,2021-03-06,0.7831503789556741
Valparaíso,5,Quillota,55,2021-03-07,0.8070464828517769
Valparaíso,5,Quillota,55,2021-03-08,0.812998863804158
