Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Antofagasta,2,Tocopilla,23,2020-08-18,
Antofagasta,2,Tocopilla,23,2020-08-19,
Antofagasta,2,Tocopilla,23,2020-08-20,
Antofagasta,2,Tocopilla,23,2020-08-21,
Antofagasta,2,Tocopilla,23,2020-08-22,
Antofagasta,2,Tocopilla,23,2020-08-23,
Antofagasta,2,Tocopilla,23,2020-08-24,
Antofagasta,2,Tocopilla,23,2020-08-25,
Antofagasta,2,Tocopilla,23,2020-08-26,
Antofagasta,2,Tocopilla,23,2020-08-27,
Antofagasta,2,Tocopilla,23,2020-08-28,
Antofagasta,2,Tocopilla,23,2020-08-29,
Antofagasta,2,Tocopilla,23,2020-08-30,
Antofagasta,2,Tocopilla,23,2020-08-31,
Antofagasta,2,Tocopilla,23,2020-09-01,
Antofagasta,2,Tocopilla,23,2020-09-02,
Antofagasta,2,Tocopilla,23,2020-09-03,
Antofagasta,2,Tocopilla,23,2020-09-04,
Antofagasta,2,Tocopilla,23,2020-09-05,
Antofagasta,2,Tocopilla,23,2020-09-06,
Antofagasta,2,Tocopilla,23,2020-09-07,
Antofagasta,2,Tocopilla,23,2020-09-08,
Antofagasta,2,Tocopilla,23,2020-09-09,
Antofagasta,2,Tocopilla,23,2020-09-10,
Antofagasta,2,Tocopilla,23,2020-09-11,
Antofagasta,2,Tocopilla,23,2020-09-12,
Antofagasta,2,Tocopilla,23,2020-09-13,
Antofagasta,2,Tocopilla,23,2020-09-14,
Antofagasta,2,Tocopilla,23,2020-09-15,
Antofagasta,2,Tocopilla,23,2020-09-16,
Antofagasta,2,Tocopilla,23,2020-09-17,
Antofagasta,2,Tocopilla,23,2020-09-18,
Antofagasta,2,Tocopilla,23,2020-09-19,
Antofagasta,2,Tocopilla,23,2020-09-20,
Antofagasta,2,Tocopilla,23,2020-09-21,
Antofagasta,2,Tocopilla,23,2020-09-22,
Antofagasta,2,Tocopilla,23,2020-09-23,
Antofagasta,2,Tocopilla,23,2020-09-24,
Antofagasta,2,Tocopilla,23,2020-09-25,
Antofagasta,2,Tocopilla,23,2020-09-26,
Antofagasta,2,Tocopilla,23,2020-09-27,
Antofagasta,2,Tocopilla,23,2020-09-28,
Antofagasta,2,Tocopilla,23,2020-09-29,
Antofagasta,2,Tocopilla,23,2020-09-30,
Antofagasta,2,Tocopilla,23,2020-10-01,
Antofagasta,2,Tocopilla,23,2020-10-02,
Antofagasta,2,Tocopilla,23,2020-10-03,
Antofagasta,2,Tocopilla,23,2020-10-04,
Antofagasta,2,Tocopilla,23,2020-10-05,
Antofagasta,2,Tocopilla,23,2020-10-06,
Antofagasta,2,Tocopilla,23,2020-10-07,
Antofagasta,2,Tocopilla,23,2020-10-08,
Antofagasta,2,Tocopilla,23,2020-10-09,
Antofagasta,2,Tocopilla,23,2020-10-10,
Antofagasta,2,Tocopilla,23,2020-10-11,
Antofagasta,2,Tocopilla,23,2020-10-12,
Antofagasta,2,Tocopilla,23,2020-10-13,
Antofagasta,2,Tocopilla,23,2020-10-14,
Antofagasta,2,Tocopilla,23,2020-10-15,
Antofagasta,2,Tocopilla,23,2020-10-16,
Antofagasta,2,Tocopilla,23,2020-10-17,
Antofagasta,2,Tocopilla,23,2020-10-18,
Antofagasta,2,Tocopilla,23,2020-10-19,
Antofagasta,2,Tocopilla,23,2020-10-20,
Antofagasta,2,Tocopilla,23,2020-10-21,
Antofagasta,2,Tocopilla,23,2020-10-22,
Antofagasta,2,Tocopilla,23,2020-10-23,
Antofagasta,2,Tocopilla,23,2020-10-24,
Antofagasta,2,Tocopilla,23,2020-10-25,
Antofagasta,2,Tocopilla,23,2020-10-26,
Antofagasta,2,Tocopilla,23,2020-10-27,
Antofagasta,2,Tocopilla,23,2020-10-28,
Antofagasta,2,Tocopilla,23,2020-10-29,
Antofagasta,2,Tocopilla,23,2020-10-30,
Antofagasta,2,Tocopilla,23,2020-10-31,
Antofagasta,2,Tocopilla,23,2020-11-01,
Antofagasta,2,Tocopilla,23,2020-11-02,
Antofagasta,2,Tocopilla,23,2020-11-03,
Antofagasta,2,Tocopilla,23,2020-11-04,
Antofagasta,2,Tocopilla,23,2020-11-05,
Antofagasta,2,Tocopilla,23,2020-11-06,
Antofagasta,2,Tocopilla,23,2020-11-07,
Antofagasta,2,Tocopilla,23,2020-11-08,
Antofagasta,2,Tocopilla,23,2020-11-09,
Antofagasta,2,Tocopilla,23,2020-11-10,
Antofagasta,2,Tocopilla,23,2020-11-11,
Antofagasta,2,Tocopilla,23,2020-11-12,
Antofagasta,2,Tocopilla,23,2020-11-13,
Antofagasta,2,Tocopilla,23,2020-11-14,
Antofagasta,2,Tocopilla,23,2020-11-15,
Antofagasta,2,Tocopilla,23,2020-11-16,
Antofagasta,2,Tocopilla,23,2020-11-17,
Antofagasta,2,Tocopilla,23,2020-11-18,
Antofagasta,2,Tocopilla,23,2020-11-19,
Antofagasta,2,Tocopilla,23,2020-11-20,
Antofagasta,2,Tocopilla,23,2020-11-21,
Antofagasta,2,Tocopilla,23,2020-11-22,
Antofagasta,2,Tocopilla,23,2020-11-23,
Antofagasta,2,Tocopilla,23,2020-11-24,
Antofagasta,2,Tocopilla,23,2020-11-25,
Antofagasta,2,Tocopilla,23,2020-11-26,
Antofagasta,2,Tocopilla,23,2020-11-27,
Antofagasta,2,Tocopilla,23,2020-11-28,
Antofagasta,2,Tocopilla,23,2020-11-29,
Antofagasta,2,Tocopilla,23,2020-11-30,
Antofagasta,2,Tocopilla,23,2020-12-01,
Antofagasta,2,Tocopilla,23,2020-12-02,
Antofagasta,2,Tocopilla,23,2020-12-03,
Antofagasta,2,Tocopilla,23,2020-12-04,
Antofagasta,2,Tocopilla,23,2020-12-05,
Antofagasta,2,Tocopilla,23,2020-12-06,
Antofagasta,2,Tocopilla,23,2020-12-07,
Antofagasta,2,Tocopilla,23,2020-12-08,
Antofagasta,2,Tocopilla,23,2020-12-09,
Antofagasta,2,Tocopilla,23,2020-12-10,0.5
Antofagasta,2,Tocopilla,23,2020-12-11,
Antofagasta,2,Tocopilla,23,2020-12-12,
Antofagasta,2,Tocopilla,23,2020-12-13,
Antofagasta,2,Tocopilla,23,2020-12-14,
Antofagasta,2,Tocopilla,23,2020-12-15,
Antofagasta,2,Tocopilla,23,2020-12-16,
Antofagasta,2,Tocopilla,23,2020-12-17,
Antofagasta,2,Tocopilla,23,2020-12-18,
Antofagasta,2,Tocopilla,23,2020-12-19,
Antofagasta,2,Tocopilla,23,2020-12-20,
Antofagasta,2,Tocopilla,23,2020-12-21,
Antofagasta,2,Tocopilla,23,2020-12-22,
Antofagasta,2,Tocopilla,23,2020-12-23,
Antofagasta,2,Tocopilla,23,2020-12-24,
Antofagasta,2,Tocopilla,23,2020-12-25,
Antofagasta,2,Tocopilla,23,2020-12-26,
Antofagasta,2,Tocopilla,23,2020-12-27,
Antofagasta,2,Tocopilla,23,2020-12-28,
Antofagasta,2,Tocopilla,23,2020-12-29,
Antofagasta,2,Tocopilla,23,2020-12-30,0.6190476190476191
Antofagasta,2,Tocopilla,23,2020-12-31,0.7261904761904759
Antofagasta,2,Tocopilla,23,2021-01-01,0.6119047619047621
Antofagasta,2,Tocopilla,23,2021-01-02,0.6255102040816329
Antofagasta,2,Tocopilla,23,2021-01-03,0.696938775510204
Antofagasta,2,Tocopilla,23,2021-01-04,0.6112244897959179
Antofagasta,2,Tocopilla,23,2021-01-05,0.515986394557823
Antofagasta,2,Tocopilla,23,2021-01-06,0.587414965986395
Antofagasta,2,Tocopilla,23,2021-01-07,0.5659863945578231
Antofagasta,2,Tocopilla,23,2021-01-08,0.5659863945578231
Antofagasta,2,Tocopilla,23,2021-01-09,0.5904761904761899
Antofagasta,2,Tocopilla,23,2021-01-10,0.46802721088435406
Antofagasta,2,Tocopilla,23,2021-01-11,0.458503401360544
Antofagasta,2,Tocopilla,23,2021-01-12,0.49659863945578203
Antofagasta,2,Tocopilla,23,2021-01-13,0.42517006802721097
Antofagasta,2,Tocopilla,23,2021-01-14,0.339455782312925
Antofagasta,2,Tocopilla,23,2021-01-15,0.40612244897959204
Antofagasta,2,Tocopilla,23,2021-01-16,0.40612244897959204
Antofagasta,2,Tocopilla,23,2021-01-17,0.475
Antofagasta,2,Tocopilla,23,2021-01-18,0.506746031746032
Antofagasta,2,Tocopilla,23,2021-01-19,0.523072562358277
Antofagasta,2,Tocopilla,23,2021-01-20,0.499263038548753
Antofagasta,2,Tocopilla,23,2021-01-21,0.5468820861678
Antofagasta,2,Tocopilla,23,2021-01-22,0.477618016903731
Antofagasta,2,Tocopilla,23,2021-01-23,0.427618016903731
Antofagasta,2,Tocopilla,23,2021-01-24,0.39190373118944505
Antofagasta,2,Tocopilla,23,2021-01-25,0.390460729746444
Antofagasta,2,Tocopilla,23,2021-01-26,0.35191197691197706
Antofagasta,2,Tocopilla,23,2021-01-27,0.359237984237984
Antofagasta,2,Tocopilla,23,2021-01-28,0.383047508047508
Antofagasta,2,Tocopilla,23,2021-01-29,0.44278776778776796
Antofagasta,2,Tocopilla,23,2021-01-30,0.534057609057609
Atacama,3,Copiapó,31,2020-03-10,
Atacama,3,Copiapó,31,2020-03-11,
Atacama,3,Copiapó,31,2020-03-12,
Atacama,3,Copiapó,31,2020-03-13,
Atacama,3,Copiapó,31,2020-03-14,
Atacama,3,Copiapó,31,2020-03-15,
Atacama,3,Copiapó,31,2020-03-16,
Atacama,3,Copiapó,31,2020-03-17,
Atacama,3,Copiapó,31,2020-03-18,
Atacama,3,Copiapó,31,2020-03-19,
Atacama,3,Copiapó,31,2020-03-20,
Atacama,3,Copiapó,31,2020-03-21,
Atacama,3,Copiapó,31,2020-03-22,
Atacama,3,Copiapó,31,2020-03-23,
Atacama,3,Copiapó,31,2020-03-24,
Atacama,3,Copiapó,31,2020-03-25,
Atacama,3,Copiapó,31,2020-03-26,
Atacama,3,Copiapó,31,2020-03-27,
Atacama,3,Copiapó,31,2020-03-28,
Atacama,3,Copiapó,31,2020-03-29,
Atacama,3,Copiapó,31,2020-03-30,
Atacama,3,Copiapó,31,2020-03-31,
Atacama,3,Copiapó,31,2020-04-01,
Atacama,3,Copiapó,31,2020-04-02,
Atacama,3,Copiapó,31,2020-04-03,
Atacama,3,Copiapó,31,2020-04-04,
Atacama,3,Copiapó,31,2020-04-05,
Atacama,3,Copiapó,31,2020-04-06,
Atacama,3,Copiapó,31,2020-04-07,
Atacama,3,Copiapó,31,2020-04-08,
Atacama,3,Copiapó,31,2020-04-09,
Atacama,3,Copiapó,31,2020-04-10,
Atacama,3,Copiapó,31,2020-04-11,
Atacama,3,Copiapó,31,2020-04-12,
Atacama,3,Copiapó,31,2020-04-13,
Atacama,3,Copiapó,31,2020-04-14,
Atacama,3,Copiapó,31,2020-04-15,
Atacama,3,Copiapó,31,2020-04-16,
Atacama,3,Copiapó,31,2020-04-17,
Atacama,3,Copiapó,31,2020-04-18,
Atacama,3,Copiapó,31,2020-04-19,
Atacama,3,Copiapó,31,2020-04-20,
Atacama,3,Copiapó,31,2020-04-21,
Atacama,3,Copiapó,31,2020-04-22,
Atacama,3,Copiapó,31,2020-04-23,
Atacama,3,Copiapó,31,2020-04-24,
Atacama,3,Copiapó,31,2020-04-25,
Atacama,3,Copiapó,31,2020-04-26,0.445238095238095
Atacama,3,Copiapó,31,2020-04-27,0.516666666666667
Atacama,3,Copiapó,31,2020-04-28,0.6595238095238101
Atacama,3,Copiapó,31,2020-04-29,0.6595238095238101
Atacama,3,Copiapó,31,2020-04-30,0.5880952380952379
Atacama,3,Copiapó,31,2020-05-01,0.5880952380952379
Atacama,3,Copiapó,31,2020-05-02,0.49285714285714294
Atacama,3,Copiapó,31,2020-05-03,0.4571428571428571
Atacama,3,Copiapó,31,2020-05-04,0.38571428571428606
Atacama,3,Copiapó,31,2020-05-05,0.314285714285714
Atacama,3,Copiapó,31,2020-05-06,0.4
Atacama,3,Copiapó,31,2020-05-07,0.47142857142857103
Atacama,3,Copiapó,31,2020-05-08,0.47142857142857103
Atacama,3,Copiapó,31,2020-05-09,0.47142857142857103
Atacama,3,Copiapó,31,2020-05-10,0.47142857142857103
Atacama,3,Copiapó,31,2020-05-11,0.614285714285714
Atacama,3,Copiapó,31,2020-05-12,0.614285714285714
Atacama,3,Copiapó,31,2020-05-13,0.5
Atacama,3,Copiapó,31,2020-05-14,0.5
Atacama,3,Copiapó,31,2020-05-15,0.404761904761905
Atacama,3,Copiapó,31,2020-05-16,
Atacama,3,Copiapó,31,2020-05-17,
Atacama,3,Copiapó,31,2020-05-18,
Atacama,3,Copiapó,31,2020-05-19,
Atacama,3,Copiapó,31,2020-05-20,
Atacama,3,Copiapó,31,2020-05-21,
Atacama,3,Copiapó,31,2020-05-22,
Atacama,3,Copiapó,31,2020-05-23,0.583333333333333
Atacama,3,Copiapó,31,2020-05-24,0.552721088435374
Atacama,3,Copiapó,31,2020-05-25,0.48129251700680303
Atacama,3,Copiapó,31,2020-05-26,0.510513296227582
Atacama,3,Copiapó,31,2020-05-27,0.43908472479901095
Atacama,3,Copiapó,31,2020-05-28,0.39146567717996295
Atacama,3,Copiapó,31,2020-05-29,0.377179962894249
Atacama,3,Copiapó,31,2020-05-30,0.34860853432282
Atacama,3,Copiapó,31,2020-05-31,0.41890331890331894
Atacama,3,Copiapó,31,2020-06-01,0.41890331890331894
Atacama,3,Copiapó,31,2020-06-02,0.41990231990231996
Atacama,3,Copiapó,31,2020-06-03,0.403418803418803
Atacama,3,Copiapó,31,2020-06-04,0.46464329321472203
Atacama,3,Copiapó,31,2020-06-05,0.45750043607186497
Atacama,3,Copiapó,31,2020-06-06,0.478929007500436
Atacama,3,Copiapó,31,2020-06-07,0.42664142580109
Atacama,3,Copiapó,31,2020-06-08,0.44092714008680395
Atacama,3,Copiapó,31,2020-06-09,0.48723797211192205
Atacama,3,Copiapó,31,2020-06-10,0.51499968408416
Atacama,3,Copiapó,31,2020-06-11,0.504195362355468
Atacama,3,Copiapó,31,2020-06-12,0.507766790926897
Atacama,3,Copiapó,31,2020-06-13,0.504705566437101
Atacama,3,Copiapó,31,2020-06-14,0.513108927781639
Atacama,3,Copiapó,31,2020-06-15,0.47501368968640095
Atacama,3,Copiapó,31,2020-06-16,0.44547555864451
Atacama,3,Copiapó,31,2020-06-17,0.41634022029864604
Atacama,3,Copiapó,31,2020-06-18,0.43314694298772105
Atacama,3,Copiapó,31,2020-06-19,0.42159232113898204
Atacama,3,Copiapó,31,2020-06-20,0.435555801267876
Atacama,3,Copiapó,31,2020-06-21,0.42955340030749106
Atacama,3,Copiapó,31,2020-06-22,0.444791495545587
Atacama,3,Copiapó,31,2020-06-23,0.4060407725843371
Atacama,3,Copiapó,31,2020-06-24,0.409612201155766
Atacama,3,Copiapó,31,2020-06-25,0.39595673897089206
Atacama,3,Copiapó,31,2020-06-26,0.44917802748629804
Atacama,3,Copiapó,31,2020-06-27,0.413672597244026
Atacama,3,Copiapó,31,2020-06-28,0.39640415140415103
Atacama,3,Copiapó,31,2020-06-29,0.43438734468146206
Atacama,3,Copiapó,31,2020-06-30,0.438050348344466
Atacama,3,Copiapó,31,2020-07-01,0.443764634058752
Atacama,3,Copiapó,31,2020-07-02,0.429602072482397
Atacama,3,Copiapó,31,2020-07-03,0.4137290566093811
Atacama,3,Copiapó,31,2020-07-04,0.482890054341807
Atacama,3,Copiapó,31,2020-07-05,0.526491614072399
Atacama,3,Copiapó,31,2020-07-06,0.501841754128422
Atacama,3,Copiapó,31,2020-07-07,0.558984611271279
Atacama,3,Copiapó,31,2020-07-08,0.6130105852972529
Atacama,3,Copiapó,31,2020-07-09,0.6450302897307509
Atacama,3,Copiapó,31,2020-07-10,0.611119755820217
Atacama,3,Copiapó,31,2020-07-11,0.576810379895934
Atacama,3,Copiapó,31,2020-07-12,0.5918168787734011
Atacama,3,Copiapó,31,2020-07-13,0.5892194761759979
Atacama,3,Copiapó,31,2020-07-14,0.56138064833717
Atacama,3,Copiapó,31,2020-07-15,0.480211817168339
Atacama,3,Copiapó,31,2020-07-16,0.48295906991559207
Atacama,3,Copiapó,31,2020-07-17,0.5075325356655279
Atacama,3,Copiapó,31,2020-07-18,0.506014247190718
Atacama,3,Copiapó,31,2020-07-19,0.481372222548693
Atacama,3,Copiapó,31,2020-07-20,0.466962822425007
Atacama,3,Copiapó,31,2020-07-21,0.488254031216216
Atacama,3,Copiapó,31,2020-07-22,0.5402020831642679
Atacama,3,Copiapó,31,2020-07-23,0.5336954319207751
Atacama,3,Copiapó,31,2020-07-24,0.5395602778591501
Atacama,3,Copiapó,31,2020-07-25,0.529667328431317
Atacama,3,Copiapó,31,2020-07-26,0.5242399200188339
Atacama,3,Copiapó,31,2020-07-27,0.541005613638054
Atacama,3,Copiapó,31,2020-07-28,0.512235772368212
Atacama,3,Copiapó,31,2020-07-29,0.486111896244336
Atacama,3,Copiapó,31,2020-07-30,0.49522843759771995
Atacama,3,Copiapó,31,2020-07-31,0.46457367569295793
Atacama,3,Copiapó,31,2020-08-01,0.47129202194618797
Atacama,3,Copiapó,31,2020-08-02,0.47879735243659294
Atacama,3,Copiapó,31,2020-08-03,0.481245197891539
Atacama,3,Copiapó,31,2020-08-04,0.500566356775805
Atacama,3,Copiapó,31,2020-08-05,0.514088427924995
Atacama,3,Copiapó,31,2020-08-06,0.531967085412086
Atacama,3,Copiapó,31,2020-08-07,0.5506387646100811
Atacama,3,Copiapó,31,2020-08-08,0.549921918731945
Atacama,3,Copiapó,31,2020-08-09,0.5630896205952989
Atacama,3,Copiapó,31,2020-08-10,0.559880377976557
Atacama,3,Copiapó,31,2020-08-11,0.565191429700112
Atacama,3,Copiapó,31,2020-08-12,0.5680529749345379
Atacama,3,Copiapó,31,2020-08-13,0.554469684242814
Atacama,3,Copiapó,31,2020-08-14,0.561988481235295
Atacama,3,Copiapó,31,2020-08-15,0.5734501378582421
Atacama,3,Copiapó,31,2020-08-16,0.538318150280602
Atacama,3,Copiapó,31,2020-08-17,0.56313018035579
Atacama,3,Copiapó,31,2020-08-18,0.578297222782517
Atacama,3,Copiapó,31,2020-08-19,0.5956132400985339
Atacama,3,Copiapó,31,2020-08-20,0.572567873303167
Atacama,3,Copiapó,31,2020-08-21,0.610382999353588
Atacama,3,Copiapó,31,2020-08-22,0.634558823529412
Atacama,3,Copiapó,31,2020-08-23,0.682113171355499
Atacama,3,Copiapó,31,2020-08-24,0.6624703142126421
Atacama,3,Copiapó,31,2020-08-25,0.642512331019364
Atacama,3,Copiapó,31,2020-08-26,0.673324655949336
Atacama,3,Copiapó,31,2020-08-27,0.698622274996955
Atacama,3,Copiapó,31,2020-08-28,0.7062616944010809
Atacama,3,Copiapó,31,2020-08-29,0.6525201978024411
Atacama,3,Copiapó,31,2020-08-30,0.64693013569064
Atacama,3,Copiapó,31,2020-08-31,0.60943013569064
Atacama,3,Copiapó,31,2020-09-01,0.585079486339991
Atacama,3,Copiapó,31,2020-09-02,0.526698239104254
Atacama,3,Copiapó,31,2020-09-03,0.54226600467202
Atacama,3,Copiapó,31,2020-09-04,0.47300193540795
Atacama,3,Copiapó,31,2020-09-05,0.461981527244685
Atacama,3,Copiapó,31,2020-09-06,0.433410098673257
Atacama,3,Copiapó,31,2020-09-07,0.48829731671836896
Atacama,3,Copiapó,31,2020-09-08,0.513587815693079
Atacama,3,Copiapó,31,2020-09-09,0.517347214189319
Atacama,3,Copiapó,31,2020-09-10,0.48273182957393496
Atacama,3,Copiapó,31,2020-09-11,0.532051557465091
Atacama,3,Copiapó,31,2020-09-12,0.604296455424275
Atacama,3,Copiapó,31,2020-09-13,0.60979096091878
Atacama,3,Copiapó,31,2020-09-14,0.6191894571593821
Atacama,3,Copiapó,31,2020-09-15,0.5948979591836729
Atacama,3,Copiapó,31,2020-09-16,0.5948979591836729
Atacama,3,Copiapó,31,2020-09-17,0.637755102040816
Atacama,3,Copiapó,31,2020-09-18,0.6020408163265311
Atacama,3,Copiapó,31,2020-09-19,0.5255102040816331
Atacama,3,Copiapó,31,2020-09-20,0.44858712715855603
Atacama,3,Copiapó,31,2020-09-21,0.402668759811617
Atacama,3,Copiapó,31,2020-09-22,0.41465677179962895
Atacama,3,Copiapó,31,2020-09-23,0.43114028828314505
Atacama,3,Copiapó,31,2020-09-24,0.43114028828314505
Atacama,3,Copiapó,31,2020-09-25,0.49491579848722705
Atacama,3,Copiapó,31,2020-09-26,0.602058655630084
Atacama,3,Copiapó,31,2020-09-27,0.7245076352219209
Atacama,3,Copiapó,31,2020-09-28,0.758521240664098
Atacama,3,Copiapó,31,2020-09-29,0.741823652537938
Atacama,3,Copiapó,31,2020-09-30,0.7332766439909301
Atacama,3,Copiapó,31,2020-10-01,0.7054988662131519
Atacama,3,Copiapó,31,2020-10-02,0.657421943136229
Atacama,3,Copiapó,31,2020-10-03,0.657421943136229
Atacama,3,Copiapó,31,2020-10-04,0.642115820687249
Atacama,3,Copiapó,31,2020-10-05,0.608102215245072
Atacama,3,Copiapó,31,2020-10-06,0.689734868306297
Atacama,3,Copiapó,31,2020-10-07,0.7056078841793131
Atacama,3,Copiapó,31,2020-10-08,0.7171518957233242
Atacama,3,Copiapó,31,2020-10-09,0.7037208822923109
Atacama,3,Copiapó,31,2020-10-10,0.7037208822923109
Atacama,3,Copiapó,31,2020-10-11,0.739435168006597
Atacama,3,Copiapó,31,2020-10-12,0.821067821067821
Atacama,3,Copiapó,31,2020-10-13,0.8148566409435971
Atacama,3,Copiapó,31,2020-10-14,0.862475688562645
Atacama,3,Copiapó,31,2020-10-15,0.8787094547964109
Atacama,3,Copiapó,31,2020-10-16,0.9478704525288381
Atacama,3,Copiapó,31,2020-10-17,0.9383466430050279
Atacama,3,Copiapó,31,2020-10-18,0.8954895001478851
Atacama,3,Copiapó,31,2020-10-19,0.8648772552499259
Atacama,3,Copiapó,31,2020-10-20,0.8175170068027209
Atacama,3,Copiapó,31,2020-10-21,0.8032312925170071
Atacama,3,Copiapó,31,2020-10-22,0.8198979591836729
Atacama,3,Copiapó,31,2020-10-23,0.7892857142857141
Atacama,3,Copiapó,31,2020-10-24,0.7273809523809521
Atacama,3,Copiapó,31,2020-10-25,0.7702380952380949
Atacama,3,Copiapó,31,2020-10-26,0.800850340136054
Atacama,3,Copiapó,31,2020-10-27,0.854421768707483
Atacama,3,Copiapó,31,2020-10-28,0.832993197278912
Atacama,3,Copiapó,31,2020-10-29,
Atacama,3,Copiapó,31,2020-10-30,
Atacama,3,Copiapó,31,2020-10-31,
Atacama,3,Copiapó,31,2020-11-01,
Atacama,3,Copiapó,31,2020-11-02,
Atacama,3,Copiapó,31,2020-11-03,
Atacama,3,Copiapó,31,2020-11-04,
Atacama,3,Copiapó,31,2020-11-05,0.452380952380952
Atacama,3,Copiapó,31,2020-11-06,0.38095238095238104
Atacama,3,Copiapó,31,2020-11-07,
Atacama,3,Copiapó,31,2020-11-08,
Atacama,3,Copiapó,31,2020-11-09,
Atacama,3,Copiapó,31,2020-11-10,
Atacama,3,Copiapó,31,2020-11-11,
Atacama,3,Copiapó,31,2020-11-12,
Atacama,3,Copiapó,31,2020-11-13,
Atacama,3,Copiapó,31,2020-11-14,0.857142857142857
Atacama,3,Copiapó,31,2020-11-15,0.7142857142857142
Atacama,3,Copiapó,31,2020-11-16,0.5714285714285711
Atacama,3,Copiapó,31,2020-11-17,0.7142857142857142
Atacama,3,Copiapó,31,2020-11-18,0.6190476190476191
Atacama,3,Copiapó,31,2020-11-19,
Atacama,3,Copiapó,31,2020-11-20,
Atacama,3,Copiapó,31,2020-11-21,
Atacama,3,Copiapó,31,2020-11-22,
Atacama,3,Copiapó,31,2020-11-23,
Atacama,3,Copiapó,31,2020-11-24,
Atacama,3,Copiapó,31,2020-11-25,
Atacama,3,Copiapó,31,2020-11-26,0.6757936507936511
Atacama,3,Copiapó,31,2020-11-27,0.5615079365079371
Atacama,3,Copiapó,31,2020-11-28,0.46626984126984095
Atacama,3,Copiapó,31,2020-11-29,0.46626984126984095
Atacama,3,Copiapó,31,2020-11-30,0.34126984126984095
Atacama,3,Copiapó,31,2020-12-01,0.365079365079365
Atacama,3,Copiapó,31,2020-12-02,0.345238095238095
Atacama,3,Copiapó,31,2020-12-03,0.4166666666666671
Atacama,3,Copiapó,31,2020-12-04,0.5595238095238101
Atacama,3,Copiapó,31,2020-12-05,0.6309523809523809
Atacama,3,Copiapó,31,2020-12-06,0.5595238095238101
Atacama,3,Copiapó,31,2020-12-07,0.666666666666667
Atacama,3,Copiapó,31,2020-12-08,0.6428571428571429
Atacama,3,Copiapó,31,2020-12-09,0.6785714285714289
Atacama,3,Copiapó,31,2020-12-10,0.627551020408163
Atacama,3,Copiapó,31,2020-12-11,0.566326530612245
Atacama,3,Copiapó,31,2020-12-12,0.613945578231292
Atacama,3,Copiapó,31,2020-12-13,0.685374149659864
Atacama,3,Copiapó,31,2020-12-14,0.6496598639455781
Atacama,3,Copiapó,31,2020-12-15,0.6734693877551021
Atacama,3,Copiapó,31,2020-12-16,0.6326530612244899
Atacama,3,Copiapó,31,2020-12-17,0.669387755102041
Atacama,3,Copiapó,31,2020-12-18,0.65124716553288
Atacama,3,Copiapó,31,2020-12-19,0.6393424036281179
Atacama,3,Copiapó,31,2020-12-20,0.553628117913832
Atacama,3,Copiapó,31,2020-12-21,0.553628117913832
Atacama,3,Copiapó,31,2020-12-22,0.48219954648526103
Atacama,3,Copiapó,31,2020-12-23,0.45158730158730204
Atacama,3,Copiapó,31,2020-12-24,0.4556689342403629
Atacama,3,Copiapó,31,2020-12-25,0.43299319727891206
Atacama,3,Copiapó,31,2020-12-26,0.387074829931973
Atacama,3,Copiapó,31,2020-12-27,0.391156462585034
Atacama,3,Copiapó,31,2020-12-28,0.430839002267574
Atacama,3,Copiapó,31,2020-12-29,0.478458049886621
Atacama,3,Copiapó,31,2020-12-30,0.468253968253968
Atacama,3,Copiapó,31,2020-12-31,0.4516723356009071
Atacama,3,Copiapó,31,2021-01-01,0.46187641723356
Atacama,3,Copiapó,31,2021-01-02,0.48932187817655803
Atacama,3,Copiapó,31,2021-01-03,0.5254999857832371
Atacama,3,Copiapó,31,2021-01-04,0.497722208005459
Atacama,3,Copiapó,31,2021-01-05,0.485817446100697
Atacama,3,Copiapó,31,2021-01-06,0.50567403738586
Atacama,3,Copiapó,31,2021-01-07,0.554627239356303
Atacama,3,Copiapó,31,2021-01-08,0.55950745231105
Atacama,3,Copiapó,31,2021-01-09,0.518456549191182
Atacama,3,Copiapó,31,2021-01-10,0.481660012394645
Atacama,3,Copiapó,31,2021-01-11,0.469755250489883
Atacama,3,Copiapó,31,2021-01-12,0.502068175659951
Atacama,3,Copiapó,31,2021-01-13,0.48765376124553705
Atacama,3,Copiapó,31,2021-01-14,0.471979780054314
Atacama,3,Copiapó,31,2021-01-15,0.48981187783031105
Atacama,3,Copiapó,31,2021-01-16,0.5393356873541211
Atacama,3,Copiapó,31,2021-01-17,0.545056157360305
Atacama,3,Copiapó,31,2021-01-18,0.5750100744109959
Atacama,3,Copiapó,31,2021-01-19,0.552138856958498
Atacama,3,Copiapó,31,2021-01-20,0.561662666482307
Atacama,3,Copiapó,31,2021-01-21,0.57464967946932
Atacama,3,Copiapó,31,2021-01-22,0.57464967946932
Atacama,3,Copiapó,31,2021-01-23,0.55339967946932
Atacama,3,Copiapó,31,2021-01-24,0.5664382282221551
Atacama,3,Copiapó,31,2021-01-25,0.5602938349809871
Atacama,3,Copiapó,31,2021-01-26,0.612540438951729
Atacama,3,Copiapó,31,2021-01-27,0.607778534189825
Atacama,3,Copiapó,31,2021-01-28,0.59761478489564
Atacama,3,Copiapó,31,2021-01-29,0.5829953664942421
Atacama,3,Copiapó,31,2021-01-30,0.581932441324174
