Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Valparaíso,5,Quillota,55,2021-05-18,0.6019864986030401
Valparaíso,5,Quillota,55,2021-05-19,0.6158344392802491
Valparaíso,5,Quillota,55,2021-05-20,0.591117221014644
Valparaíso,5,Quillota,55,2021-05-21,0.555836712049924
Valparaíso,5,Quillota,55,2021-05-22,0.567185723398935
Valparaíso,5,Quillota,55,2021-05-23,0.5713601204304749
Valparaíso,5,Quillota,55,2021-05-24,0.5751195189267161
Valparaíso,5,Quillota,55,2021-05-25,0.5857015295087261
Valparaíso,5,Quillota,55,2021-05-26,0.5963378764737
Valparaíso,5,Quillota,55,2021-05-27,0.5957470694312801
Valparaíso,5,Quillota,55,2021-05-28,0.592222633341054
Valparaíso,5,Quillota,55,2021-05-29,0.601357203451234
Valparaíso,5,Quillota,55,2021-05-30,0.591400493494524
Valparaíso,5,Quillota,55,2021-05-31,0.6015508694343741
Valparaíso,5,Quillota,55,2021-06-01,0.5940320724418929
Valparaíso,5,Quillota,55,2021-06-02,0.593848687149393
Valparaíso,5,Quillota,55,2021-06-03,0.5861245272513199
Valparaíso,5,Quillota,55,2021-06-04,0.590238672909584
Valparaíso,5,Quillota,55,2021-06-05,0.5771143988097
Valparaíso,5,Quillota,55,2021-06-06,0.58773710943241
Valparaíso,5,Quillota,55,2021-06-07,0.595925262742515
Valparaíso,5,Quillota,55,2021-06-08,0.6075848464844781
Valparaíso,5,Quillota,55,2021-06-09,0.605261966112818
Valparaíso,5,Quillota,55,2021-06-10,0.6270010965476
Valparaíso,5,Quillota,55,2021-06-11,0.640224990756447
Valparaíso,5,Quillota,55,2021-06-12,0.6057842377110421
Valparaíso,5,Quillota,55,2021-06-13,0.606873238800043
Valparaíso,5,Quillota,55,2021-06-14,0.602101234558262
Valparaíso,5,Quillota,55,2021-06-15,0.6149672505298679
Valparaíso,5,Quillota,55,2021-06-16,0.619396929378151
Valparaíso,5,Quillota,55,2021-06-17,0.592147881091235
Valparaíso,5,Quillota,55,2021-06-18,0.577967506729352
Valparaíso,5,Quillota,55,2021-06-19,0.617170164536661
Valparaíso,5,Quillota,55,2021-06-20,0.612418159784656
Valparaíso,5,Quillota,55,2021-06-21,0.5967309484452711
Valparaíso,5,Quillota,55,2021-06-22,0.584486050486087
Valparaíso,5,Quillota,55,2021-06-23,0.570532562113994
Valparaíso,5,Quillota,55,2021-06-24,0.596587152684714
Valparaíso,5,Quillota,55,2021-06-25,0.636159079016222
Valparaíso,5,Quillota,55,2021-06-26,0.6218733647305079
Valparaíso,5,Quillota,55,2021-06-27,0.6172946101517529
Valparaíso,5,Quillota,55,2021-06-28,0.611896499490484
Valparaíso,5,Quillota,55,2021-06-29,0.611896499490484
Valparaíso,5,Quillota,55,2021-06-30,0.633325070919056
Valparaíso,5,Quillota,55,2021-07-01,0.6003580379520229
Valparaíso,5,Quillota,55,2021-07-02,0.5629430719656279
Valparaíso,5,Quillota,55,2021-07-03,0.593555316863588
Valparaíso,5,Quillota,55,2021-07-04,0.593555316863588
Valparaíso,5,Quillota,55,2021-07-05,0.6024009603841539
Valparaíso,5,Quillota,55,2021-07-06,0.606297064280258
Valparaíso,5,Quillota,55,2021-07-07,0.626138334121527
Valparaíso,5,Quillota,55,2021-07-08,0.665820873804067
Valparaíso,5,Quillota,55,2021-07-09,0.7212892149866942
Valparaíso,5,Quillota,55,2021-07-10,0.69617147558324
Valparaíso,5,Quillota,55,2021-07-11,0.714878958576438
Valparaíso,5,Quillota,55,2021-07-12,0.7430902430902429
Valparaíso,5,Quillota,55,2021-07-13,0.75030525030525
Valparaíso,5,Quillota,55,2021-07-14,0.689255189255189
Valparaíso,5,Quillota,55,2021-07-15,0.657509157509158
Valparaíso,5,Quillota,55,2021-07-16,0.5995670995671
Valparaíso,5,Quillota,55,2021-07-17,0.5940725940725939
Valparaíso,5,Quillota,55,2021-07-18,0.5456032063174919
Valparaíso,5,Quillota,55,2021-07-19,0.50478687978688
Valparaíso,5,Quillota,55,2021-07-20,0.48891386391386404
Valparaíso,5,Quillota,55,2021-07-21,0.5122655122655121
Valparaíso,5,Quillota,55,2021-07-22,0.534941249226964
Valparaíso,5,Quillota,55,2021-07-23,0.54421768707483
Valparaíso,5,Quillota,55,2021-07-24,0.568027210884354
Valparaíso,5,Quillota,55,2021-07-25,0.621598639455782
Valparaíso,5,Quillota,55,2021-07-26,0.645408163265306
Valparaíso,5,Quillota,55,2021-07-27,0.6522108843537421
Valparaíso,5,Quillota,55,2021-07-28,0.6343537414965991
Valparaíso,5,San Antonio,56,2020-03-10,
Valparaíso,5,San Antonio,56,2020-03-11,
Valparaíso,5,San Antonio,56,2020-03-12,
Valparaíso,5,San Antonio,56,2020-03-13,
Valparaíso,5,San Antonio,56,2020-03-14,
Valparaíso,5,San Antonio,56,2020-03-15,
Valparaíso,5,San Antonio,56,2020-03-16,
Valparaíso,5,San Antonio,56,2020-03-17,
Valparaíso,5,San Antonio,56,2020-03-18,
Valparaíso,5,San Antonio,56,2020-03-19,
Valparaíso,5,San Antonio,56,2020-03-20,
Valparaíso,5,San Antonio,56,2020-03-21,
Valparaíso,5,San Antonio,56,2020-03-22,
Valparaíso,5,San Antonio,56,2020-03-23,
Valparaíso,5,San Antonio,56,2020-03-24,
Valparaíso,5,San Antonio,56,2020-03-25,
Valparaíso,5,San Antonio,56,2020-03-26,
Valparaíso,5,San Antonio,56,2020-03-27,
Valparaíso,5,San Antonio,56,2020-03-28,
Valparaíso,5,San Antonio,56,2020-03-29,
Valparaíso,5,San Antonio,56,2020-03-30,
Valparaíso,5,San Antonio,56,2020-03-31,
Valparaíso,5,San Antonio,56,2020-04-01,0.6428571428571429
Valparaíso,5,San Antonio,56,2020-04-02,0.666666666666667
Valparaíso,5,San Antonio,56,2020-04-03,0.523809523809524
Valparaíso,5,San Antonio,56,2020-04-04,0.595238095238095
Valparaíso,5,San Antonio,56,2020-04-05,
Valparaíso,5,San Antonio,56,2020-04-06,
Valparaíso,5,San Antonio,56,2020-04-07,
Valparaíso,5,San Antonio,56,2020-04-08,
Valparaíso,5,San Antonio,56,2020-04-09,
Valparaíso,5,San Antonio,56,2020-04-10,
Valparaíso,5,San Antonio,56,2020-04-11,
Valparaíso,5,San Antonio,56,2020-04-12,
Valparaíso,5,San Antonio,56,2020-04-13,
Valparaíso,5,San Antonio,56,2020-04-14,
Valparaíso,5,San Antonio,56,2020-04-15,
Valparaíso,5,San Antonio,56,2020-04-16,
Valparaíso,5,San Antonio,56,2020-04-17,
Valparaíso,5,San Antonio,56,2020-04-18,
Valparaíso,5,San Antonio,56,2020-04-19,
Valparaíso,5,San Antonio,56,2020-04-20,
Valparaíso,5,San Antonio,56,2020-04-21,
Valparaíso,5,San Antonio,56,2020-04-22,
Valparaíso,5,San Antonio,56,2020-04-23,
Valparaíso,5,San Antonio,56,2020-04-24,
Valparaíso,5,San Antonio,56,2020-04-25,
Valparaíso,5,San Antonio,56,2020-04-26,0.422619047619048
Valparaíso,5,San Antonio,56,2020-04-27,0.3833333333333329
Valparaíso,5,San Antonio,56,2020-04-28,0.357823129251701
Valparaíso,5,San Antonio,56,2020-04-29,0.40246598639455794
Valparaíso,5,San Antonio,56,2020-04-30,0.39906462585034
Valparaíso,5,San Antonio,56,2020-05-01,0.405017006802721
Valparaíso,5,San Antonio,56,2020-05-02,0.42882653061224496
Valparaíso,5,San Antonio,56,2020-05-03,0.3954931972789121
Valparaíso,5,San Antonio,56,2020-05-04,0.434778911564626
Valparaíso,5,San Antonio,56,2020-05-05,0.438860544217687
Valparaíso,5,San Antonio,56,2020-05-06,0.5240878169449601
Valparaíso,5,San Antonio,56,2020-05-07,0.49240145819093195
Valparaíso,5,San Antonio,56,2020-05-08,0.493775084564558
Valparaíso,5,San Antonio,56,2020-05-09,0.517584608374082
Valparaíso,5,San Antonio,56,2020-05-10,0.527108417897892
Valparaíso,5,San Antonio,56,2020-05-11,0.473536989326463
Valparaíso,5,San Antonio,56,2020-05-12,0.456145684978637
Valparaíso,5,San Antonio,56,2020-05-13,0.416501119018281
Valparaíso,5,San Antonio,56,2020-05-14,0.442065028792718
Valparaíso,5,San Antonio,56,2020-05-15,0.44727034978751207
Valparaíso,5,San Antonio,56,2020-05-16,0.474481234141254
Valparaíso,5,San Antonio,56,2020-05-17,0.571550831210851
Valparaíso,5,San Antonio,56,2020-05-18,0.551550831210851
Valparaíso,5,San Antonio,56,2020-05-19,0.55805778181718
Valparaíso,5,San Antonio,56,2020-05-20,0.5279825938472561
Valparaíso,5,San Antonio,56,2020-05-21,0.49721336307802505
Valparaíso,5,San Antonio,56,2020-05-22,0.48901103908622706
Valparaíso,5,San Antonio,56,2020-05-23,0.485609678542009
Valparaíso,5,San Antonio,56,2020-05-24,0.43615912909146004
Valparaíso,5,San Antonio,56,2020-05-25,0.43667860961094
Valparaíso,5,San Antonio,56,2020-05-26,0.43667860961094
Valparaíso,5,San Antonio,56,2020-05-27,0.44285476428333603
Valparaíso,5,San Antonio,56,2020-05-28,0.45933828076685207
Valparaíso,5,San Antonio,56,2020-05-29,0.467829789258361
Valparaíso,5,San Antonio,56,2020-05-30,0.44931127073984206
Valparaíso,5,San Antonio,56,2020-05-31,0.467829789258361
Valparaíso,5,San Antonio,56,2020-06-01,0.4763212977498689
Valparaíso,5,San Antonio,56,2020-06-02,0.476679335701892
Valparaíso,5,San Antonio,56,2020-06-03,0.45643575439840295
Valparaíso,5,San Antonio,56,2020-06-04,0.42582350950044395
Valparaíso,5,San Antonio,56,2020-06-05,0.398350982027916
Valparaíso,5,San Antonio,56,2020-06-06,0.407552730360099
Valparaíso,5,San Antonio,56,2020-06-07,0.40202122482859404
Valparaíso,5,San Antonio,56,2020-06-08,0.391032213839583
Valparaíso,5,San Antonio,56,2020-06-09,0.408281218704687
Valparaíso,5,San Antonio,56,2020-06-10,0.43022548028028496
Valparaíso,5,San Antonio,56,2020-06-11,0.463483227823747
Valparaíso,5,San Antonio,56,2020-06-12,0.483147773804082
Valparaíso,5,San Antonio,56,2020-06-13,0.48651216303803707
Valparaíso,5,San Antonio,56,2020-06-14,0.48939816592403906
Valparaíso,5,San Antonio,56,2020-06-15,0.517869694395568
Valparaíso,5,San Antonio,56,2020-06-16,0.502355796528729
Valparaíso,5,San Antonio,56,2020-06-17,0.5295666808824699
Valparaíso,5,San Antonio,56,2020-06-18,0.5334146847304739
Valparaíso,5,San Antonio,56,2020-06-19,0.518878343878344
Valparaíso,5,San Antonio,56,2020-06-20,0.498514935357041
Valparaíso,5,San Antonio,56,2020-06-21,0.45883239567450107
Valparaíso,5,San Antonio,56,2020-06-22,0.430360867202972
Valparaíso,5,San Antonio,56,2020-06-23,0.436144557197189
Valparaíso,5,San Antonio,56,2020-06-24,0.405841526894158
Valparaíso,5,San Antonio,56,2020-06-25,0.3993480204006521
Valparaíso,5,San Antonio,56,2020-06-26,0.44528639575079204
Valparaíso,5,San Antonio,56,2020-06-27,0.44779266141495205
Valparaíso,5,San Antonio,56,2020-06-28,0.43826885189114295
Valparaíso,5,San Antonio,56,2020-06-29,0.48965863857504704
Valparaíso,5,San Antonio,56,2020-06-30,0.488584524718979
Valparaíso,5,San Antonio,56,2020-07-01,0.47406962785114
Valparaíso,5,San Antonio,56,2020-07-02,0.45758611136762395
Valparaíso,5,San Antonio,56,2020-07-03,0.43307630744605496
Valparaíso,5,San Antonio,56,2020-07-04,0.448949323319071
Valparaíso,5,San Antonio,56,2020-07-05,0.498766173135921
Valparaíso,5,San Antonio,56,2020-07-06,0.462860901936532
Valparaíso,5,San Antonio,56,2020-07-07,0.47646634411340294
Valparaíso,5,San Antonio,56,2020-07-08,0.505411255411255
Valparaíso,5,San Antonio,56,2020-07-09,0.539751914751915
Valparaíso,5,San Antonio,56,2020-07-10,0.53517316017316
Valparaíso,5,San Antonio,56,2020-07-11,0.5573953823953821
Valparaíso,5,San Antonio,56,2020-07-12,0.52050370264656
Valparaíso,5,San Antonio,56,2020-07-13,0.537201290772719
Valparaíso,5,San Antonio,56,2020-07-14,0.537201290772719
Valparaíso,5,San Antonio,56,2020-07-15,0.55783621140764
Valparaíso,5,San Antonio,56,2020-07-16,0.533485562056991
Valparaíso,5,San Antonio,56,2020-07-17,0.538064316635745
Valparaíso,5,San Antonio,56,2020-07-18,0.550094391823715
Valparaíso,5,San Antonio,56,2020-07-19,0.6011147999869799
Valparaíso,5,San Antonio,56,2020-07-20,0.53376786121147
Valparaíso,5,San Antonio,56,2020-07-21,0.53376786121147
Valparaíso,5,San Antonio,56,2020-07-22,0.5051964326400421
Valparaíso,5,San Antonio,56,2020-07-23,0.497404224847834
Valparaíso,5,San Antonio,56,2020-07-24,0.509308986752596
Valparaíso,5,San Antonio,56,2020-07-25,0.513605442176871
Valparaíso,5,San Antonio,56,2020-07-26,0.5544217687074829
Valparaíso,5,San Antonio,56,2020-07-27,0.6472789115646259
Valparaíso,5,San Antonio,56,2020-07-28,0.641326530612245
Valparaíso,5,San Antonio,56,2020-07-29,0.6333900226757371
Valparaíso,5,San Antonio,56,2020-07-30,0.5921201814058961
Valparaíso,5,San Antonio,56,2020-07-31,0.5615079365079371
Valparaíso,5,San Antonio,56,2020-08-01,0.5070861678004529
Valparaíso,5,San Antonio,56,2020-08-02,0.36422902494331105
Valparaíso,5,San Antonio,56,2020-08-03,0.35232426303854897
Valparaíso,5,San Antonio,56,2020-08-04,0.31065759637188206
Valparaíso,5,San Antonio,56,2020-08-05,0.29911358482787104
Valparaíso,5,San Antonio,56,2020-08-06,0.33518862090290696
Valparaíso,5,San Antonio,56,2020-08-07,0.341991341991342
Valparaíso,5,San Antonio,56,2020-08-08,0.40865800865800894
Valparaíso,5,San Antonio,56,2020-08-09,0.49029066171923297
Valparaíso,5,San Antonio,56,2020-08-10,0.49029066171923297
Valparaíso,5,San Antonio,56,2020-08-11,0.522036693465265
Valparaíso,5,San Antonio,56,2020-08-12,0.562525616307129
Valparaíso,5,San Antonio,56,2020-08-13,0.5677204215019339
Valparaíso,5,San Antonio,56,2020-08-14,0.5994664532479661
Valparaíso,5,San Antonio,56,2020-08-15,0.5685140722955849
Valparaíso,5,San Antonio,56,2020-08-16,0.582119514472456
Valparaíso,5,San Antonio,56,2020-08-17,0.548105909030279
Valparaíso,5,San Antonio,56,2020-08-18,0.563978924903295
Valparaíso,5,San Antonio,56,2020-08-19,0.538208616780045
Valparaíso,5,San Antonio,56,2020-08-20,0.5524943310657601
Valparaíso,5,San Antonio,56,2020-08-21,0.47312925170067993
Valparaíso,5,San Antonio,56,2020-08-22,0.480705009276438
Valparaíso,5,San Antonio,56,2020-08-23,0.45689548546691405
Valparaíso,5,San Antonio,56,2020-08-24,0.46709956709956696
Valparaíso,5,San Antonio,56,2020-08-25,0.449242424242424
Valparaíso,5,San Antonio,56,2020-08-26,0.486471861471861
Valparaíso,5,San Antonio,56,2020-08-27,0.504329004329004
Valparaíso,5,San Antonio,56,2020-08-28,0.551948051948052
Valparaíso,5,San Antonio,56,2020-08-29,0.5038961038961041
Valparaíso,5,San Antonio,56,2020-08-30,0.5038961038961041
Valparaíso,5,San Antonio,56,2020-08-31,0.49595959595959604
Valparaíso,5,San Antonio,56,2020-09-01,0.508804207488418
Valparaíso,5,San Antonio,56,2020-09-02,0.516019214703425
Valparaíso,5,San Antonio,56,2020-09-03,0.493400167084378
Valparaíso,5,San Antonio,56,2020-09-04,0.5053049289891389
Valparaíso,5,San Antonio,56,2020-09-05,0.501408825093036
Valparaíso,5,San Antonio,56,2020-09-06,0.49347231715652795
Valparaíso,5,San Antonio,56,2020-09-07,0.45595427963849
Valparaíso,5,San Antonio,56,2020-09-08,0.45501443001443
Valparaíso,5,San Antonio,56,2020-09-09,0.408838383838384
Valparaíso,5,San Antonio,56,2020-09-10,0.37074314574314604
Valparaíso,5,San Antonio,56,2020-09-11,0.346933621933622
Valparaíso,5,San Antonio,56,2020-09-12,0.333946608946609
Valparaíso,5,San Antonio,56,2020-09-13,0.306168831168831
Valparaíso,5,San Antonio,56,2020-09-14,0.351623376623377
Valparaíso,5,San Antonio,56,2020-09-15,0.333766233766234
Valparaíso,5,San Antonio,56,2020-09-16,0.375974025974026
Valparaíso,5,San Antonio,56,2020-09-17,0.347402597402597
Valparaíso,5,San Antonio,56,2020-09-18,0.324675324675325
Valparaíso,5,San Antonio,56,2020-09-19,0.380333951762523
Valparaíso,5,San Antonio,56,2020-09-20,0.36366728509585605
Valparaíso,5,San Antonio,56,2020-09-21,0.372595856524428
Valparaíso,5,San Antonio,56,2020-09-22,0.35831014223871405
Valparaíso,5,San Antonio,56,2020-09-23,0.33279993815708103
Valparaíso,5,San Antonio,56,2020-09-24,0.418514223871367
Valparaíso,5,San Antonio,56,2020-09-25,0.476955782312925
Valparaíso,5,San Antonio,56,2020-09-26,0.481037414965986
Valparaíso,5,San Antonio,56,2020-09-27,0.519132653061224
Valparaíso,5,San Antonio,56,2020-09-28,0.486394557823129
Valparaíso,5,San Antonio,56,2020-09-29,0.4292517006802721
Valparaíso,5,San Antonio,56,2020-09-30,0.41904761904761895
Valparaíso,5,San Antonio,56,2020-10-01,0.42857142857142894
Valparaíso,5,San Antonio,56,2020-10-02,0.47142857142857103
Valparaíso,5,San Antonio,56,2020-10-03,0.5285714285714289
Valparaíso,5,San Antonio,56,2020-10-04,0.614285714285714
Valparaíso,5,San Antonio,56,2020-10-05,0.566666666666667
Valparaíso,5,San Antonio,56,2020-10-06,0.6619047619047621
Valparaíso,5,San Antonio,56,2020-10-07,0.6619047619047621
Valparaíso,5,San Antonio,56,2020-10-08,0.6619047619047621
Valparaíso,5,San Antonio,56,2020-10-09,0.69047619047619
Valparaíso,5,San Antonio,56,2020-10-10,0.6190476190476191
Valparaíso,5,San Antonio,56,2020-10-11,0.547619047619048
Valparaíso,5,San Antonio,56,2020-10-12,0.69047619047619
Valparaíso,5,San Antonio,56,2020-10-13,
Valparaíso,5,San Antonio,56,2020-10-14,
Valparaíso,5,San Antonio,56,2020-10-15,
Valparaíso,5,San Antonio,56,2020-10-16,
Valparaíso,5,San Antonio,56,2020-10-17,
Valparaíso,5,San Antonio,56,2020-10-18,
Valparaíso,5,San Antonio,56,2020-10-19,
Valparaíso,5,San Antonio,56,2020-10-20,0.5382653061224489
Valparaíso,5,San Antonio,56,2020-10-21,0.557312925170068
Valparaíso,5,San Antonio,56,2020-10-22,0.5930272108843541
Valparaíso,5,San Antonio,56,2020-10-23,0.551360544217687
Valparaíso,5,San Antonio,56,2020-10-24,0.5173469387755101
Valparaíso,5,San Antonio,56,2020-10-25,0.43571428571428605
Valparaíso,5,San Antonio,56,2020-10-26,0.411904761904762
Valparaíso,5,San Antonio,56,2020-10-27,0.36428571428571394
Valparaíso,5,San Antonio,56,2020-10-28,0.297619047619048
Valparaíso,5,San Antonio,56,2020-10-29,0.36904761904761896
Valparaíso,5,San Antonio,56,2020-10-30,0.46428571428571397
Valparaíso,5,San Antonio,56,2020-10-31,0.511904761904762
Valparaíso,5,San Antonio,56,2020-11-01,0.654761904761905
Valparaíso,5,San Antonio,56,2020-11-02,0.654761904761905
Valparaíso,5,San Antonio,56,2020-11-03,0.75
Valparaíso,5,San Antonio,56,2020-11-04,0.8452380952380949
Valparaíso,5,San Antonio,56,2020-11-05,0.80952380952381
Valparaíso,5,San Antonio,56,2020-11-06,0.666666666666667
Valparaíso,5,San Antonio,56,2020-11-07,0.7142857142857142
Valparaíso,5,San Antonio,56,2020-11-08,0.6428571428571429
Valparaíso,5,San Antonio,56,2020-11-09,0.7142857142857142
Valparaíso,5,San Antonio,56,2020-11-10,0.7142857142857142
Valparaíso,5,San Antonio,56,2020-11-11,
Valparaíso,5,San Antonio,56,2020-11-12,
Valparaíso,5,San Antonio,56,2020-11-13,
Valparaíso,5,San Antonio,56,2020-11-14,
Valparaíso,5,San Antonio,56,2020-11-15,
Valparaíso,5,San Antonio,56,2020-11-16,
Valparaíso,5,San Antonio,56,2020-11-17,
Valparaíso,5,San Antonio,56,2020-11-18,
Valparaíso,5,San Antonio,56,2020-11-19,
Valparaíso,5,San Antonio,56,2020-11-20,
Valparaíso,5,San Antonio,56,2020-11-21,
Valparaíso,5,San Antonio,56,2020-11-22,1.0
Valparaíso,5,San Antonio,56,2020-11-23,1.0
Valparaíso,5,San Antonio,56,2020-11-24,1.0
Valparaíso,5,San Antonio,56,2020-11-25,1.0
Valparaíso,5,San Antonio,56,2020-11-26,1.0
Valparaíso,5,San Antonio,56,2020-11-27,1.0
Valparaíso,5,San Antonio,56,2020-11-28,1.0
Valparaíso,5,San Antonio,56,2020-11-29,1.0
Valparaíso,5,San Antonio,56,2020-11-30,0.9761904761904759
Valparaíso,5,San Antonio,56,2020-12-01,0.94047619047619
Valparaíso,5,San Antonio,56,2020-12-02,0.94047619047619
Valparaíso,5,San Antonio,56,2020-12-03,0.94047619047619
Valparaíso,5,San Antonio,56,2020-12-04,0.94047619047619
Valparaíso,5,San Antonio,56,2020-12-05,0.94047619047619
Valparaíso,5,San Antonio,56,2020-12-06,0.94047619047619
Valparaíso,5,San Antonio,56,2020-12-07,0.9642857142857142
Valparaíso,5,San Antonio,56,2020-12-08,1.0
Valparaíso,5,San Antonio,56,2020-12-09,1.0
Valparaíso,5,San Antonio,56,2020-12-10,1.0
Valparaíso,5,San Antonio,56,2020-12-11,0.9714285714285709
Valparaíso,5,San Antonio,56,2020-12-12,0.9476190476190479
Valparaíso,5,San Antonio,56,2020-12-13,0.940100250626566
Valparaíso,5,San Antonio,56,2020-12-14,0.940100250626566
Valparaíso,5,San Antonio,56,2020-12-15,0.940100250626566
Valparaíso,5,San Antonio,56,2020-12-16,0.940100250626566
Valparaíso,5,San Antonio,56,2020-12-17,0.940100250626566
Valparaíso,5,San Antonio,56,2020-12-18,0.968671679197995
Valparaíso,5,San Antonio,56,2020-12-19,0.9924812030075191
Valparaíso,5,San Antonio,56,2020-12-20,1.0
Valparaíso,5,San Antonio,56,2020-12-21,1.0
Valparaíso,5,San Antonio,56,2020-12-22,0.991596638655462
Valparaíso,5,San Antonio,56,2020-12-23,0.9796918767506999
Valparaíso,5,San Antonio,56,2020-12-24,0.9796918767506999
Valparaíso,5,San Antonio,56,2020-12-25,0.959283713485394
Valparaíso,5,San Antonio,56,2020-12-26,0.9490796318527409
Valparaíso,5,San Antonio,56,2020-12-27,0.9401510604241701
Valparaíso,5,San Antonio,56,2020-12-28,0.934198679471789
Valparaíso,5,San Antonio,56,2020-12-29,0.942602040816326
Valparaíso,5,San Antonio,56,2020-12-30,0.9545068027210881
Valparaíso,5,San Antonio,56,2020-12-31,0.942602040816326
Valparaíso,5,San Antonio,56,2021-01-01,0.936224489795918
Valparaíso,5,San Antonio,56,2021-01-02,0.9107142857142858
Valparaíso,5,San Antonio,56,2021-01-03,0.886675824175824
Valparaíso,5,San Antonio,56,2021-01-04,0.8477302459445321
Valparaíso,5,San Antonio,56,2021-01-05,0.8228855254476372
Valparaíso,5,San Antonio,56,2021-01-06,0.7679404705025821
Valparaíso,5,San Antonio,56,2021-01-07,0.738178565740678
Valparaíso,5,San Antonio,56,2021-01-08,0.6675616826237939
Valparaíso,5,San Antonio,56,2021-01-09,0.648854199630597
Valparaíso,5,San Antonio,56,2021-01-10,0.629189653650262
Valparaíso,5,San Antonio,56,2021-01-11,0.648877528800322
Valparaíso,5,San Antonio,56,2021-01-12,0.6737222492972161
Valparaíso,5,San Antonio,56,2021-01-13,0.7197387328137
Valparaíso,5,San Antonio,56,2021-01-14,0.751201317847713
Valparaíso,5,San Antonio,56,2021-01-15,0.822629889276285
Valparaíso,5,San Antonio,56,2021-01-16,0.8770516579837679
Valparaíso,5,San Antonio,56,2021-01-17,0.9172608766826891
Valparaíso,5,San Antonio,56,2021-01-18,0.942470960716302
Valparaíso,5,San Antonio,56,2021-01-19,0.909503927749269
Valparaíso,5,San Antonio,56,2021-01-20,0.834398885732463
Valparaíso,5,San Antonio,56,2021-01-21,0.77866890143105
Valparaíso,5,San Antonio,56,2021-01-22,0.720609313959698
Valparaíso,5,San Antonio,56,2021-01-23,0.649180742531126
Valparaíso,5,San Antonio,56,2021-01-24,0.582238023414494
Valparaíso,5,San Antonio,56,2021-01-25,0.565095166271637
Valparaíso,5,San Antonio,56,2021-01-26,0.540919342095813
Valparaíso,5,San Antonio,56,2021-01-27,0.584136629010579
Valparaíso,5,San Antonio,56,2021-01-28,0.573147618021568
Valparaíso,5,San Antonio,56,2021-01-29,0.6036098028955171
Valparaíso,5,San Antonio,56,2021-01-30,0.624618206256862
Valparaíso,5,San Antonio,56,2021-01-31,0.678773201588328
Valparaíso,5,San Antonio,56,2021-02-01,0.6432844797838161
Valparaíso,5,San Antonio,56,2021-02-02,0.689438325937663
Valparaíso,5,San Antonio,56,2021-02-03,0.7123975096111321
Valparaíso,5,San Antonio,56,2021-02-04,0.759558681772304
Valparaíso,5,San Antonio,56,2021-02-05,0.8032778935949642
Valparaíso,5,San Antonio,56,2021-02-06,0.8281878575805579
Valparaíso,5,San Antonio,56,2021-02-07,0.8259254141416441
Valparaíso,5,San Antonio,56,2021-02-08,0.8464141359461559
Valparaíso,5,San Antonio,56,2021-02-09,0.8447981049183599
Valparaíso,5,San Antonio,56,2021-02-10,0.8362002213204759
Valparaíso,5,San Antonio,56,2021-02-11,0.812390697510952
Valparaíso,5,San Antonio,56,2021-02-12,0.758333139823631
Valparaíso,5,San Antonio,56,2021-02-13,0.733843343905263
Valparaíso,5,San Antonio,56,2021-02-14,0.7124436909266629
Valparaíso,5,San Antonio,56,2021-02-15,0.713698517181489
Valparaíso,5,San Antonio,56,2021-02-16,0.7227321306268671
Valparaíso,5,San Antonio,56,2021-02-17,0.7396633475580842
Valparaíso,5,San Antonio,56,2021-02-18,0.7539490618437991
Valparaíso,5,San Antonio,56,2021-02-19,0.788704317329452
Valparaíso,5,San Antonio,56,2021-02-20,0.756164634789769
Valparaíso,5,San Antonio,56,2021-02-21,0.7212929728763651
Valparaíso,5,San Antonio,56,2021-02-22,0.6807524323358239
Valparaíso,5,San Antonio,56,2021-02-23,0.615199436944119
Valparaíso,5,San Antonio,56,2021-02-24,0.555225176969859
Valparaíso,5,San Antonio,56,2021-02-25,0.5211518178965
Valparaíso,5,San Antonio,56,2021-02-26,0.46867368378571295
Valparaíso,5,San Antonio,56,2021-02-27,0.481185355120914
Valparaíso,5,San Antonio,56,2021-02-28,0.502429197485446
Valparaíso,5,San Antonio,56,2021-03-01,0.5077202027764509
Valparaíso,5,San Antonio,56,2021-03-02,0.5457887261184671
Valparaíso,5,San Antonio,56,2021-03-03,0.597429652759393
Valparaíso,5,San Antonio,56,2021-03-04,0.621527642374624
Valparaíso,5,San Antonio,56,2021-03-05,0.680433022708576
Valparaíso,5,San Antonio,56,2021-03-06,0.7147467481987719
Valparaíso,5,San Antonio,56,2021-03-07,0.7372467481987719
Valparaíso,5,San Antonio,56,2021-03-08,0.7456920066440308
Valparaíso,5,San Antonio,56,2021-03-09,0.7150595955768371
Valparaíso,5,San Antonio,56,2021-03-10,0.620671840474796
Valparaíso,5,San Antonio,56,2021-03-11,0.622313876599591
Valparaíso,5,San Antonio,56,2021-03-12,0.5696443239300379
Valparaíso,5,San Antonio,56,2021-03-13,0.514088768374483
Valparaíso,5,San Antonio,56,2021-03-14,0.482660196945911
Valparaíso,5,San Antonio,56,2021-03-15,0.449082663368378
Valparaíso,5,San Antonio,56,2021-03-16,0.464688025747934
Valparaíso,5,San Antonio,56,2021-03-17,0.502398762216434
Valparaíso,5,San Antonio,56,2021-03-18,0.49287495269262394
Valparaíso,5,San Antonio,56,2021-03-19,0.47005749237516403
Valparaíso,5,San Antonio,56,2021-03-20,0.5166844765021479
