Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Coquimbo,4,Elqui,41,2020-12-19,0.5179945054945061
Coquimbo,4,Elqui,41,2020-12-20,0.489423076923077
Coquimbo,4,Elqui,41,2020-12-21,0.4760302197802199
Coquimbo,4,Elqui,41,2020-12-22,0.492802920763447
Coquimbo,4,Elqui,41,2020-12-23,0.45220141700404903
Coquimbo,4,Elqui,41,2020-12-24,0.48086840219277294
Coquimbo,4,Elqui,41,2020-12-25,0.5428984773807429
Coquimbo,4,Elqui,41,2020-12-26,0.5254992099814749
Coquimbo,4,Elqui,41,2020-12-27,0.5316216589610671
Coquimbo,4,Elqui,41,2020-12-28,0.5859627919659929
Coquimbo,4,Elqui,41,2020-12-29,0.619327453620129
Coquimbo,4,Elqui,41,2020-12-30,0.6507452839101391
Coquimbo,4,Elqui,41,2020-12-31,0.621345697988814
Coquimbo,4,Elqui,41,2021-01-01,0.5908282278428609
Coquimbo,4,Elqui,41,2021-01-02,0.6027329897476229
Coquimbo,4,Elqui,41,2021-01-03,0.6013724455299361
Coquimbo,4,Elqui,41,2021-01-04,0.588833260576958
Coquimbo,4,Elqui,41,2021-01-05,0.5499819092256071
Coquimbo,4,Elqui,41,2021-01-06,0.546810370339782
Coquimbo,4,Elqui,41,2021-01-07,0.5288209523503641
Coquimbo,4,Elqui,41,2021-01-08,0.5290543790543789
Coquimbo,4,Elqui,41,2021-01-09,0.560304379054379
Coquimbo,4,Elqui,41,2021-01-10,0.554770273520274
Coquimbo,4,Elqui,41,2021-01-11,0.528796247546248
Coquimbo,4,Elqui,41,2021-01-12,0.511376834777998
Coquimbo,4,Elqui,41,2021-01-13,0.5289268523280151
Coquimbo,4,Elqui,41,2021-01-14,0.538258261659424
Coquimbo,4,Elqui,41,2021-01-15,0.555454028855192
Coquimbo,4,Elqui,41,2021-01-16,0.5295345192603089
Coquimbo,4,Elqui,41,2021-01-17,0.5335854085571
Coquimbo,4,Elqui,41,2021-01-18,0.5335854085571
Coquimbo,4,Elqui,41,2021-01-19,0.5404514107719389
Coquimbo,4,Elqui,41,2021-01-20,0.5198371044433471
Coquimbo,4,Elqui,41,2021-01-21,0.533623318229561
Coquimbo,4,Elqui,41,2021-01-22,0.5028314021917429
Coquimbo,4,Elqui,41,2021-01-23,0.5070957945158371
Coquimbo,4,Elqui,41,2021-01-24,0.48846529362450897
Coquimbo,4,Elqui,41,2021-01-25,0.49198260964182505
Coquimbo,4,Elqui,41,2021-01-26,0.516018890820964
Coquimbo,4,Elqui,41,2021-01-27,0.537059000854048
Coquimbo,4,Elqui,41,2021-01-28,0.537372972596591
Coquimbo,4,Elqui,41,2021-01-29,0.5516406721101921
Coquimbo,4,Elqui,41,2021-01-30,0.553673696357725
Coquimbo,4,Elqui,41,2021-01-31,0.551882651581606
Coquimbo,4,Elqui,41,2021-02-01,0.563537079707997
Coquimbo,4,Elqui,41,2021-02-02,0.570142620475028
Coquimbo,4,Elqui,41,2021-02-03,0.5586396586345539
Coquimbo,4,Elqui,41,2021-02-04,0.546131429536463
Coquimbo,4,Elqui,41,2021-02-05,0.526824154532986
Coquimbo,4,Elqui,41,2021-02-06,0.5233595128623639
Coquimbo,4,Elqui,41,2021-02-07,0.546305941433793
Coquimbo,4,Elqui,41,2021-02-08,0.5522576521484809
Coquimbo,4,Elqui,41,2021-02-09,0.5304593676172771
Coquimbo,4,Elqui,41,2021-02-10,0.527724940513102
Coquimbo,4,Elqui,41,2021-02-11,0.526516207416479
Coquimbo,4,Elqui,41,2021-02-12,0.528712022451353
Coquimbo,4,Elqui,41,2021-02-13,0.529603083100965
Coquimbo,4,Elqui,41,2021-02-14,0.505545543418426
Coquimbo,4,Elqui,41,2021-02-15,0.503337955301985
Coquimbo,4,Elqui,41,2021-02-16,0.517379990026322
Coquimbo,4,Elqui,41,2021-02-17,0.5192740809960429
Coquimbo,4,Choapa,42,2020-03-10,
Coquimbo,4,Choapa,42,2020-03-11,
Coquimbo,4,Choapa,42,2020-03-12,
Coquimbo,4,Choapa,42,2020-03-13,
Coquimbo,4,Choapa,42,2020-03-14,
Coquimbo,4,Choapa,42,2020-03-15,
Coquimbo,4,Choapa,42,2020-03-16,
Coquimbo,4,Choapa,42,2020-03-17,
Coquimbo,4,Choapa,42,2020-03-18,
Coquimbo,4,Choapa,42,2020-03-19,
Coquimbo,4,Choapa,42,2020-03-20,
Coquimbo,4,Choapa,42,2020-03-21,
Coquimbo,4,Choapa,42,2020-03-22,
Coquimbo,4,Choapa,42,2020-03-23,
Coquimbo,4,Choapa,42,2020-03-24,
Coquimbo,4,Choapa,42,2020-03-25,
Coquimbo,4,Choapa,42,2020-03-26,
Coquimbo,4,Choapa,42,2020-03-27,
Coquimbo,4,Choapa,42,2020-03-28,
Coquimbo,4,Choapa,42,2020-03-29,
Coquimbo,4,Choapa,42,2020-03-30,
Coquimbo,4,Choapa,42,2020-03-31,
Coquimbo,4,Choapa,42,2020-04-01,
Coquimbo,4,Choapa,42,2020-04-02,
Coquimbo,4,Choapa,42,2020-04-03,
Coquimbo,4,Choapa,42,2020-04-04,
Coquimbo,4,Choapa,42,2020-04-05,
Coquimbo,4,Choapa,42,2020-04-06,
Coquimbo,4,Choapa,42,2020-04-07,
Coquimbo,4,Choapa,42,2020-04-08,
Coquimbo,4,Choapa,42,2020-04-09,
Coquimbo,4,Choapa,42,2020-04-10,
Coquimbo,4,Choapa,42,2020-04-11,
Coquimbo,4,Choapa,42,2020-04-12,
Coquimbo,4,Choapa,42,2020-04-13,
Coquimbo,4,Choapa,42,2020-04-14,
Coquimbo,4,Choapa,42,2020-04-15,
Coquimbo,4,Choapa,42,2020-04-16,
Coquimbo,4,Choapa,42,2020-04-17,
Coquimbo,4,Choapa,42,2020-04-18,
Coquimbo,4,Choapa,42,2020-04-19,
Coquimbo,4,Choapa,42,2020-04-20,
Coquimbo,4,Choapa,42,2020-04-21,
Coquimbo,4,Choapa,42,2020-04-22,
Coquimbo,4,Choapa,42,2020-04-23,
Coquimbo,4,Choapa,42,2020-04-24,
Coquimbo,4,Choapa,42,2020-04-25,
Coquimbo,4,Choapa,42,2020-04-26,
Coquimbo,4,Choapa,42,2020-04-27,
Coquimbo,4,Choapa,42,2020-04-28,
Coquimbo,4,Choapa,42,2020-04-29,
Coquimbo,4,Choapa,42,2020-04-30,
Coquimbo,4,Choapa,42,2020-05-01,
Coquimbo,4,Choapa,42,2020-05-02,
Coquimbo,4,Choapa,42,2020-05-03,
Coquimbo,4,Choapa,42,2020-05-04,
Coquimbo,4,Choapa,42,2020-05-05,
Coquimbo,4,Choapa,42,2020-05-06,
Coquimbo,4,Choapa,42,2020-05-07,
Coquimbo,4,Choapa,42,2020-05-08,
Coquimbo,4,Choapa,42,2020-05-09,
Coquimbo,4,Choapa,42,2020-05-10,
Coquimbo,4,Choapa,42,2020-05-11,
Coquimbo,4,Choapa,42,2020-05-12,
Coquimbo,4,Choapa,42,2020-05-13,
Coquimbo,4,Choapa,42,2020-05-14,
Coquimbo,4,Choapa,42,2020-05-15,
Coquimbo,4,Choapa,42,2020-05-16,
Coquimbo,4,Choapa,42,2020-05-17,
Coquimbo,4,Choapa,42,2020-05-18,
Coquimbo,4,Choapa,42,2020-05-19,
Coquimbo,4,Choapa,42,2020-05-20,
Coquimbo,4,Choapa,42,2020-05-21,
Coquimbo,4,Choapa,42,2020-05-22,
Coquimbo,4,Choapa,42,2020-05-23,0.19047619047619
Coquimbo,4,Choapa,42,2020-05-24,0.214285714285714
Coquimbo,4,Choapa,42,2020-05-25,0.214285714285714
Coquimbo,4,Choapa,42,2020-05-26,0.25
Coquimbo,4,Choapa,42,2020-05-27,0.25
Coquimbo,4,Choapa,42,2020-05-28,
Coquimbo,4,Choapa,42,2020-05-29,
Coquimbo,4,Choapa,42,2020-05-30,
Coquimbo,4,Choapa,42,2020-05-31,
Coquimbo,4,Choapa,42,2020-06-01,
Coquimbo,4,Choapa,42,2020-06-02,
Coquimbo,4,Choapa,42,2020-06-03,
Coquimbo,4,Choapa,42,2020-06-04,0.3928571428571429
Coquimbo,4,Choapa,42,2020-06-05,0.46428571428571397
Coquimbo,4,Choapa,42,2020-06-06,0.375
Coquimbo,4,Choapa,42,2020-06-07,
Coquimbo,4,Choapa,42,2020-06-08,
Coquimbo,4,Choapa,42,2020-06-09,
Coquimbo,4,Choapa,42,2020-06-10,
Coquimbo,4,Choapa,42,2020-06-11,
Coquimbo,4,Choapa,42,2020-06-12,
Coquimbo,4,Choapa,42,2020-06-13,
Coquimbo,4,Choapa,42,2020-06-14,0.3
Coquimbo,4,Choapa,42,2020-06-15,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-16,0.3571428571428571
Coquimbo,4,Choapa,42,2020-06-17,0.3571428571428571
Coquimbo,4,Choapa,42,2020-06-18,0.28571428571428603
Coquimbo,4,Choapa,42,2020-06-19,0.42857142857142894
Coquimbo,4,Choapa,42,2020-06-20,0.5142857142857139
Coquimbo,4,Choapa,42,2020-06-21,0.522222222222222
Coquimbo,4,Choapa,42,2020-06-22,0.665079365079365
Coquimbo,4,Choapa,42,2020-06-23,0.56984126984127
Coquimbo,4,Choapa,42,2020-06-24,0.665079365079365
Coquimbo,4,Choapa,42,2020-06-25,0.679365079365079
Coquimbo,4,Choapa,42,2020-06-26,0.591452991452991
Coquimbo,4,Choapa,42,2020-06-27,0.5567591139019711
Coquimbo,4,Choapa,42,2020-06-28,0.548822605965463
Coquimbo,4,Choapa,42,2020-06-29,0.453584510727368
Coquimbo,4,Choapa,42,2020-06-30,0.47739403453689205
Coquimbo,4,Choapa,42,2020-07-01,0.398028955171812
Coquimbo,4,Choapa,42,2020-07-02,0.35313099598813896
Coquimbo,4,Choapa,42,2020-07-03,0.369614512471655
Coquimbo,4,Choapa,42,2020-07-04,0.390022675736961
Coquimbo,4,Choapa,42,2020-07-05,0.390022675736961
Coquimbo,4,Choapa,42,2020-07-06,0.34240362811791397
Coquimbo,4,Choapa,42,2020-07-07,0.324546485260771
Coquimbo,4,Choapa,42,2020-07-08,0.437244897959184
Coquimbo,4,Choapa,42,2020-07-09,0.4821428571428571
Coquimbo,4,Choapa,42,2020-07-10,0.47564935064935104
Coquimbo,4,Choapa,42,2020-07-11,0.49350649350649395
Coquimbo,4,Choapa,42,2020-07-12,0.564935064935065
Coquimbo,4,Choapa,42,2020-07-13,0.6125541125541129
Coquimbo,4,Choapa,42,2020-07-14,0.5589826839826839
Coquimbo,4,Choapa,42,2020-07-15,0.47803030303030297
Coquimbo,4,Choapa,42,2020-07-16,0.392316017316017
Coquimbo,4,Choapa,42,2020-07-17,0.368197278911565
Coquimbo,4,Choapa,42,2020-07-18,0.386054421768707
Coquimbo,4,Choapa,42,2020-07-19,0.368197278911565
Coquimbo,4,Choapa,42,2020-07-20,0.399943310657596
Coquimbo,4,Choapa,42,2020-07-21,0.4713718820861679
Coquimbo,4,Choapa,42,2020-07-22,0.4713718820861679
Coquimbo,4,Choapa,42,2020-07-23,0.524943310657596
Coquimbo,4,Choapa,42,2020-07-24,0.561050061050061
Coquimbo,4,Choapa,42,2020-07-25,0.5015262515262521
Coquimbo,4,Choapa,42,2020-07-26,0.47542735042734996
Coquimbo,4,Choapa,42,2020-07-27,0.476419413919414
Coquimbo,4,Choapa,42,2020-07-28,0.4599358974358971
Coquimbo,4,Choapa,42,2020-07-29,0.46945970695970707
Coquimbo,4,Choapa,42,2020-07-30,0.41588827838827797
Coquimbo,4,Choapa,42,2020-07-31,0.37467948717948707
Coquimbo,4,Choapa,42,2020-08-01,0.382005494505495
Coquimbo,4,Choapa,42,2020-08-02,0.36473704866562
Coquimbo,4,Choapa,42,2020-08-03,0.284379905808477
Coquimbo,4,Choapa,42,2020-08-04,0.243720565149137
Coquimbo,4,Choapa,42,2020-08-05,0.329434850863422
Coquimbo,4,Choapa,42,2020-08-06,0.40086342229199395
Coquimbo,4,Choapa,42,2020-08-07,0.45086342229199394
Coquimbo,4,Choapa,42,2020-08-08,0.5149659863945579
Coquimbo,4,Choapa,42,2020-08-09,0.576190476190476
Coquimbo,4,Choapa,42,2020-08-10,0.6
Coquimbo,4,Choapa,42,2020-08-11,0.692857142857143
Coquimbo,4,Choapa,42,2020-08-12,0.669047619047619
Coquimbo,4,Choapa,42,2020-08-13,0.6511904761904761
Coquimbo,4,Choapa,42,2020-08-14,0.654761904761905
Coquimbo,4,Choapa,42,2020-08-15,0.5906593406593411
Coquimbo,4,Choapa,42,2020-08-16,0.5192307692307689
Coquimbo,4,Choapa,42,2020-08-17,0.617870225013082
Coquimbo,4,Choapa,42,2020-08-18,0.610727367870225
Coquimbo,4,Choapa,42,2020-08-19,0.598822605965463
Coquimbo,4,Choapa,42,2020-08-20,0.616679748822606
Coquimbo,4,Choapa,42,2020-08-21,0.613108320251177
Coquimbo,4,Choapa,42,2020-08-22,0.558163265306122
Coquimbo,4,Choapa,42,2020-08-23,0.51530612244898
Coquimbo,4,Choapa,42,2020-08-24,0.535714285714286
Coquimbo,4,Choapa,42,2020-08-25,0.5071428571428571
Coquimbo,4,Choapa,42,2020-08-26,0.48571428571428604
Coquimbo,4,Choapa,42,2020-08-27,0.48571428571428604
Coquimbo,4,Choapa,42,2020-08-28,0.47142857142857103
Coquimbo,4,Choapa,42,2020-08-29,0.553061224489796
Coquimbo,4,Choapa,42,2020-08-30,0.619727891156463
Coquimbo,4,Choapa,42,2020-08-31,0.548299319727891
Coquimbo,4,Choapa,42,2020-09-01,0.5789115646258499
Coquimbo,4,Choapa,42,2020-09-02,0.546768707482993
Coquimbo,4,Choapa,42,2020-09-03,0.532482993197279
Coquimbo,4,Choapa,42,2020-09-04,0.532482993197279
Coquimbo,4,Choapa,42,2020-09-05,0.522278911564626
Coquimbo,4,Choapa,42,2020-09-06,0.4984693877551021
Coquimbo,4,Choapa,42,2020-09-07,0.558908948194663
Coquimbo,4,Choapa,42,2020-09-08,0.575915750915751
Coquimbo,4,Choapa,42,2020-09-09,0.522344322344322
Coquimbo,4,Choapa,42,2020-09-10,0.46520146520146505
Coquimbo,4,Choapa,42,2020-09-11,0.393772893772894
Coquimbo,4,Choapa,42,2020-09-12,0.36996336996337
Coquimbo,4,Choapa,42,2020-09-13,0.36996336996337
Coquimbo,4,Choapa,42,2020-09-14,0.23809523809523803
Coquimbo,4,Choapa,42,2020-09-15,
Coquimbo,4,Choapa,42,2020-09-16,
Coquimbo,4,Choapa,42,2020-09-17,
Coquimbo,4,Choapa,42,2020-09-18,
Coquimbo,4,Choapa,42,2020-09-19,
Coquimbo,4,Choapa,42,2020-09-20,
Coquimbo,4,Choapa,42,2020-09-21,
Coquimbo,4,Choapa,42,2020-09-22,0.239002267573696
Coquimbo,4,Choapa,42,2020-09-23,0.34614512471655295
Coquimbo,4,Choapa,42,2020-09-24,0.37471655328798203
Coquimbo,4,Choapa,42,2020-09-25,0.386961451247166
Coquimbo,4,Choapa,42,2020-09-26,0.33934240362811796
Coquimbo,4,Choapa,42,2020-09-27,0.313832199546485
Coquimbo,4,Choapa,42,2020-09-28,0.44081632653061203
Coquimbo,4,Choapa,42,2020-09-29,0.450340136054422
Coquimbo,4,Choapa,42,2020-09-30,0.414625850340136
Coquimbo,4,Choapa,42,2020-10-01,0.52891156462585
Coquimbo,4,Choapa,42,2020-10-02,
Coquimbo,4,Choapa,42,2020-10-03,
Coquimbo,4,Choapa,42,2020-10-04,
Coquimbo,4,Choapa,42,2020-10-05,
Coquimbo,4,Choapa,42,2020-10-06,
Coquimbo,4,Choapa,42,2020-10-07,
Coquimbo,4,Choapa,42,2020-10-08,
Coquimbo,4,Choapa,42,2020-10-09,
Coquimbo,4,Choapa,42,2020-10-10,
Coquimbo,4,Choapa,42,2020-10-11,
Coquimbo,4,Choapa,42,2020-10-12,
Coquimbo,4,Choapa,42,2020-10-13,
Coquimbo,4,Choapa,42,2020-10-14,
Coquimbo,4,Choapa,42,2020-10-15,
Coquimbo,4,Choapa,42,2020-10-16,
Coquimbo,4,Choapa,42,2020-10-17,
Coquimbo,4,Choapa,42,2020-10-18,
Coquimbo,4,Choapa,42,2020-10-19,
Coquimbo,4,Choapa,42,2020-10-20,
Coquimbo,4,Choapa,42,2020-10-21,
Coquimbo,4,Choapa,42,2020-10-22,
Coquimbo,4,Choapa,42,2020-10-23,
Coquimbo,4,Choapa,42,2020-10-24,
Coquimbo,4,Choapa,42,2020-10-25,
Coquimbo,4,Choapa,42,2020-10-26,
Coquimbo,4,Choapa,42,2020-10-27,
Coquimbo,4,Choapa,42,2020-10-28,
Coquimbo,4,Choapa,42,2020-10-29,
Coquimbo,4,Choapa,42,2020-10-30,
Coquimbo,4,Choapa,42,2020-10-31,
Coquimbo,4,Choapa,42,2020-11-01,
Coquimbo,4,Choapa,42,2020-11-02,
Coquimbo,4,Choapa,42,2020-11-03,
Coquimbo,4,Choapa,42,2020-11-04,
Coquimbo,4,Choapa,42,2020-11-05,
Coquimbo,4,Choapa,42,2020-11-06,
Coquimbo,4,Choapa,42,2020-11-07,
Coquimbo,4,Choapa,42,2020-11-08,
Coquimbo,4,Choapa,42,2020-11-09,
Coquimbo,4,Choapa,42,2020-11-10,
Coquimbo,4,Choapa,42,2020-11-11,
Coquimbo,4,Choapa,42,2020-11-12,
Coquimbo,4,Choapa,42,2020-11-13,
Coquimbo,4,Choapa,42,2020-11-14,
Coquimbo,4,Choapa,42,2020-11-15,
Coquimbo,4,Choapa,42,2020-11-16,
Coquimbo,4,Choapa,42,2020-11-17,
Coquimbo,4,Choapa,42,2020-11-18,
Coquimbo,4,Choapa,42,2020-11-19,
Coquimbo,4,Choapa,42,2020-11-20,
Coquimbo,4,Choapa,42,2020-11-21,
Coquimbo,4,Choapa,42,2020-11-22,
Coquimbo,4,Choapa,42,2020-11-23,
Coquimbo,4,Choapa,42,2020-11-24,
Coquimbo,4,Choapa,42,2020-11-25,
Coquimbo,4,Choapa,42,2020-11-26,
Coquimbo,4,Choapa,42,2020-11-27,
Coquimbo,4,Choapa,42,2020-11-28,
Coquimbo,4,Choapa,42,2020-11-29,
Coquimbo,4,Choapa,42,2020-11-30,
Coquimbo,4,Choapa,42,2020-12-01,
Coquimbo,4,Choapa,42,2020-12-02,
Coquimbo,4,Choapa,42,2020-12-03,
Coquimbo,4,Choapa,42,2020-12-04,
Coquimbo,4,Choapa,42,2020-12-05,
Coquimbo,4,Choapa,42,2020-12-06,
Coquimbo,4,Choapa,42,2020-12-07,
Coquimbo,4,Choapa,42,2020-12-08,
Coquimbo,4,Choapa,42,2020-12-09,
Coquimbo,4,Choapa,42,2020-12-10,
Coquimbo,4,Choapa,42,2020-12-11,
Coquimbo,4,Choapa,42,2020-12-12,
Coquimbo,4,Choapa,42,2020-12-13,
Coquimbo,4,Choapa,42,2020-12-14,
Coquimbo,4,Choapa,42,2020-12-15,
Coquimbo,4,Choapa,42,2020-12-16,
Coquimbo,4,Choapa,42,2020-12-17,
Coquimbo,4,Choapa,42,2020-12-18,
Coquimbo,4,Choapa,42,2020-12-19,
Coquimbo,4,Choapa,42,2020-12-20,
Coquimbo,4,Choapa,42,2020-12-21,
Coquimbo,4,Choapa,42,2020-12-22,
Coquimbo,4,Choapa,42,2020-12-23,
Coquimbo,4,Choapa,42,2020-12-24,
Coquimbo,4,Choapa,42,2020-12-25,
Coquimbo,4,Choapa,42,2020-12-26,0.42857142857142894
Coquimbo,4,Choapa,42,2020-12-27,0.5
Coquimbo,4,Choapa,42,2020-12-28,0.42857142857142894
Coquimbo,4,Choapa,42,2020-12-29,0.32142857142857106
Coquimbo,4,Choapa,42,2020-12-30,0.36904761904761896
Coquimbo,4,Choapa,42,2020-12-31,0.44047619047619
Coquimbo,4,Choapa,42,2021-01-01,0.3833333333333329
Coquimbo,4,Choapa,42,2021-01-02,0.49047619047619
Coquimbo,4,Choapa,42,2021-01-03,0.504761904761905
Coquimbo,4,Choapa,42,2021-01-04,0.522619047619048
Coquimbo,4,Choapa,42,2021-01-05,0.6178571428571429
Coquimbo,4,Choapa,42,2021-01-06,0.6773809523809521
Coquimbo,4,Choapa,42,2021-01-07,0.6875850340136049
Coquimbo,4,Choapa,42,2021-01-08,0.692779839208411
Coquimbo,4,Choapa,42,2021-01-09,0.642779839208411
Coquimbo,4,Choapa,42,2021-01-10,0.6523036487322199
Coquimbo,4,Choapa,42,2021-01-11,0.6539270253555971
Coquimbo,4,Choapa,42,2021-01-12,0.630117501546073
Coquimbo,4,Choapa,42,2021-01-13,0.630117501546073
Coquimbo,4,Choapa,42,2021-01-14,0.6199134199134201
Coquimbo,4,Choapa,42,2021-01-15,0.586147186147186
Coquimbo,4,Choapa,42,2021-01-16,0.6412492269635129
Coquimbo,4,Choapa,42,2021-01-17,0.599582560296846
Coquimbo,4,Choapa,42,2021-01-18,0.5746075353218211
Coquimbo,4,Choapa,42,2021-01-19,0.56567896389325
Coquimbo,4,Choapa,42,2021-01-20,0.5121075353218211
Coquimbo,4,Choapa,42,2021-01-21,0.501903453689168
Coquimbo,4,Choapa,42,2021-01-22,0.532672684458399
Coquimbo,4,Choapa,42,2021-01-23,0.468046834118263
Coquimbo,4,Choapa,42,2021-01-24,0.50018969126112
Coquimbo,4,Choapa,42,2021-01-25,0.548541339612768
Coquimbo,4,Choapa,42,2021-01-26,0.5138191173905461
Coquimbo,4,Choapa,42,2021-01-27,0.48881911739054607
Coquimbo,4,Choapa,42,2021-01-28,0.49252969252969303
Coquimbo,4,Choapa,42,2021-01-29,0.527066584209441
Coquimbo,4,Choapa,42,2021-01-30,0.570356627499485
Coquimbo,4,Choapa,42,2021-01-31,0.532261389404246
Coquimbo,4,Choapa,42,2021-02-01,0.513213770356628
Coquimbo,4,Choapa,42,2021-02-02,0.531354359925788
Coquimbo,4,Choapa,42,2021-02-03,0.5384972170686461
Coquimbo,4,Choapa,42,2021-02-04,0.493970315398887
Coquimbo,4,Choapa,42,2021-02-05,0.389378478664193
Coquimbo,4,Choapa,42,2021-02-06,0.361961451247165
Coquimbo,4,Choapa,42,2021-02-07,0.400056689342404
Coquimbo,4,Choapa,42,2021-02-08,0.42089002267573705
Coquimbo,4,Choapa,42,2021-02-09,0.42259070294784595
Coquimbo,4,Choapa,42,2021-02-10,0.45036848072562397
Coquimbo,4,Choapa,42,2021-02-11,0.48353174603174603
Coquimbo,4,Choapa,42,2021-02-12,0.517622655122655
Coquimbo,4,Choapa,42,2021-02-13,0.49222582972583
Coquimbo,4,Choapa,42,2021-02-14,0.484433621933622
Coquimbo,4,Choapa,42,2021-02-15,0.422783962069676
Coquimbo,4,Choapa,42,2021-02-16,0.41087920016491397
Coquimbo,4,Choapa,42,2021-02-17,0.43310142238713706
Coquimbo,4,Limarí,43,2020-03-10,
Coquimbo,4,Limarí,43,2020-03-11,
Coquimbo,4,Limarí,43,2020-03-12,
Coquimbo,4,Limarí,43,2020-03-13,
Coquimbo,4,Limarí,43,2020-03-14,
Coquimbo,4,Limarí,43,2020-03-15,
Coquimbo,4,Limarí,43,2020-03-16,
Coquimbo,4,Limarí,43,2020-03-17,
Coquimbo,4,Limarí,43,2020-03-18,
Coquimbo,4,Limarí,43,2020-03-19,
Coquimbo,4,Limarí,43,2020-03-20,
Coquimbo,4,Limarí,43,2020-03-21,
Coquimbo,4,Limarí,43,2020-03-22,
Coquimbo,4,Limarí,43,2020-03-23,
Coquimbo,4,Limarí,43,2020-03-24,
Coquimbo,4,Limarí,43,2020-03-25,
Coquimbo,4,Limarí,43,2020-03-26,
Coquimbo,4,Limarí,43,2020-03-27,
Coquimbo,4,Limarí,43,2020-03-28,
Coquimbo,4,Limarí,43,2020-03-29,
Coquimbo,4,Limarí,43,2020-03-30,
Coquimbo,4,Limarí,43,2020-03-31,
Coquimbo,4,Limarí,43,2020-04-01,
Coquimbo,4,Limarí,43,2020-04-02,
Coquimbo,4,Limarí,43,2020-04-03,
Coquimbo,4,Limarí,43,2020-04-04,
Coquimbo,4,Limarí,43,2020-04-05,
Coquimbo,4,Limarí,43,2020-04-06,
Coquimbo,4,Limarí,43,2020-04-07,
Coquimbo,4,Limarí,43,2020-04-08,
Coquimbo,4,Limarí,43,2020-04-09,
Coquimbo,4,Limarí,43,2020-04-10,
Coquimbo,4,Limarí,43,2020-04-11,
Coquimbo,4,Limarí,43,2020-04-12,
Coquimbo,4,Limarí,43,2020-04-13,
Coquimbo,4,Limarí,43,2020-04-14,
Coquimbo,4,Limarí,43,2020-04-15,
Coquimbo,4,Limarí,43,2020-04-16,
Coquimbo,4,Limarí,43,2020-04-17,
Coquimbo,4,Limarí,43,2020-04-18,
Coquimbo,4,Limarí,43,2020-04-19,
Coquimbo,4,Limarí,43,2020-04-20,
Coquimbo,4,Limarí,43,2020-04-21,
Coquimbo,4,Limarí,43,2020-04-22,
Coquimbo,4,Limarí,43,2020-04-23,
Coquimbo,4,Limarí,43,2020-04-24,
Coquimbo,4,Limarí,43,2020-04-25,
Coquimbo,4,Limarí,43,2020-04-26,
Coquimbo,4,Limarí,43,2020-04-27,
Coquimbo,4,Limarí,43,2020-04-28,
Coquimbo,4,Limarí,43,2020-04-29,
Coquimbo,4,Limarí,43,2020-04-30,
Coquimbo,4,Limarí,43,2020-05-01,
Coquimbo,4,Limarí,43,2020-05-02,0.0571428571428571
Coquimbo,4,Limarí,43,2020-05-03,0.128571428571429
Coquimbo,4,Limarí,43,2020-05-04,0.176190476190476
Coquimbo,4,Limarí,43,2020-05-05,0.176190476190476
Coquimbo,4,Limarí,43,2020-05-06,0.31904761904761897
Coquimbo,4,Limarí,43,2020-05-07,0.404761904761905
Coquimbo,4,Limarí,43,2020-05-08,0.511904761904762
Coquimbo,4,Limarí,43,2020-05-09,0.502380952380952
Coquimbo,4,Limarí,43,2020-05-10,0.48809523809523797
Coquimbo,4,Limarí,43,2020-05-11,0.535714285714286
Coquimbo,4,Limarí,43,2020-05-12,0.5595238095238101
Coquimbo,4,Limarí,43,2020-05-13,0.511904761904762
Coquimbo,4,Limarí,43,2020-05-14,0.49761904761904796
Coquimbo,4,Limarí,43,2020-05-15,0.44404761904761897
Coquimbo,4,Limarí,43,2020-05-16,0.4678571428571429
Coquimbo,4,Limarí,43,2020-05-17,0.525
Coquimbo,4,Limarí,43,2020-05-18,0.45573593073593105
Coquimbo,4,Limarí,43,2020-05-19,0.47478354978355
Coquimbo,4,Limarí,43,2020-05-20,0.42716450216450197
Coquimbo,4,Limarí,43,2020-05-21,0.41922799422799395
Coquimbo,4,Limarí,43,2020-05-22,0.40137085137085105
Coquimbo,4,Limarí,43,2020-05-23,0.367209360687622
Coquimbo,4,Limarí,43,2020-05-24,0.317209360687622
Coquimbo,4,Limarí,43,2020-05-25,0.368158411636673
Coquimbo,4,Limarí,43,2020-05-26,0.390236333714595
Coquimbo,4,Limarí,43,2020-05-27,0.393637694258812
Coquimbo,4,Limarí,43,2020-05-28,0.37096195729736103
Coquimbo,4,Limarí,43,2020-05-29,0.3878792505304439
Coquimbo,4,Limarí,43,2020-05-30,0.36924571015777297
Coquimbo,4,Limarí,43,2020-05-31,0.39870999587205896
Coquimbo,4,Limarí,43,2020-06-01,0.39321549037755293
Coquimbo,4,Limarí,43,2020-06-02,0.367241464403527
Coquimbo,4,Limarí,43,2020-06-03,0.34300677052597606
Coquimbo,4,Limarí,43,2020-06-04,0.34300677052597606
Coquimbo,4,Limarí,43,2020-06-05,0.310783354843914
Coquimbo,4,Limarí,43,2020-06-06,0.32918685150828003
Coquimbo,4,Limarí,43,2020-06-07,0.310266783481069
Coquimbo,4,Limarí,43,2020-06-08,0.297661741464262
Coquimbo,4,Limarí,43,2020-06-09,0.33323486399390695
Coquimbo,4,Limarí,43,2020-06-10,0.35406819732724
Coquimbo,4,Limarí,43,2020-06-11,0.36087091841567503
