Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Coquimbo,4,Elqui,41,2020-05-20,0.41541514041514
Coquimbo,4,Elqui,41,2020-05-21,0.399542124542125
Coquimbo,4,Elqui,41,2020-05-22,0.386787022501308
Coquimbo,4,Elqui,41,2020-05-23,0.4193957181534821
Coquimbo,4,Elqui,41,2020-05-24,0.40740770616546995
Coquimbo,4,Elqui,41,2020-05-25,0.396180451035776
Coquimbo,4,Elqui,41,2020-05-26,0.39038894524427004
Coquimbo,4,Elqui,41,2020-05-27,0.429164455448352
Coquimbo,4,Elqui,41,2020-05-28,0.42950952101080897
Coquimbo,4,Elqui,41,2020-05-29,0.419305439378156
Coquimbo,4,Elqui,41,2020-05-30,0.42010688197483004
Coquimbo,4,Elqui,41,2020-05-31,0.431362293230241
Coquimbo,4,Elqui,41,2020-06-01,0.445299575460206
Coquimbo,4,Elqui,41,2020-06-02,0.461295162884365
Coquimbo,4,Elqui,41,2020-06-03,0.46369612326851894
Coquimbo,4,Elqui,41,2020-06-04,0.46901999194642496
Coquimbo,4,Elqui,41,2020-06-05,0.478407747048465
Coquimbo,4,Elqui,41,2020-06-06,0.465560379362388
Coquimbo,4,Elqui,41,2020-06-07,0.436988950790959
Coquimbo,4,Elqui,41,2020-06-08,0.44221543162719607
Coquimbo,4,Elqui,41,2020-06-09,0.42702796129022397
Coquimbo,4,Elqui,41,2020-06-10,0.397939402789901
Coquimbo,4,Elqui,41,2020-06-11,0.40264897892804896
Coquimbo,4,Elqui,41,2020-06-12,0.41423628051534994
Coquimbo,4,Elqui,41,2020-06-13,0.431129955945611
Coquimbo,4,Elqui,41,2020-06-14,0.45779662261227794
Coquimbo,4,Elqui,41,2020-06-15,0.45019783841774896
Coquimbo,4,Elqui,41,2020-06-16,0.45663895306959
Coquimbo,4,Elqui,41,2020-06-17,0.46802042873678007
Coquimbo,4,Elqui,41,2020-06-18,0.444943505659857
Coquimbo,4,Elqui,41,2020-06-19,0.436213346929698
Coquimbo,4,Elqui,41,2020-06-20,0.412149758079524
Coquimbo,4,Elqui,41,2020-06-21,0.39191809784786297
Coquimbo,4,Elqui,41,2020-06-22,0.40474336287862894
Coquimbo,4,Elqui,41,2020-06-23,0.36569165196870096
Coquimbo,4,Elqui,41,2020-06-24,0.35797317996451505
Coquimbo,4,Elqui,41,2020-06-25,0.38784330983464504
Coquimbo,4,Elqui,41,2020-06-26,0.40621065677342
Coquimbo,4,Elqui,41,2020-06-27,0.39996065677341996
Coquimbo,4,Elqui,41,2020-06-28,0.41053245305950203
Coquimbo,4,Elqui,41,2020-06-29,0.40530597222326503
Coquimbo,4,Elqui,41,2020-06-30,0.430704835234452
Coquimbo,4,Elqui,41,2020-07-01,0.44901985354947
Coquimbo,4,Elqui,41,2020-07-02,0.45228042276748603
Coquimbo,4,Elqui,41,2020-07-03,0.45079619271182797
Coquimbo,4,Elqui,41,2020-07-04,0.460039890190819
Coquimbo,4,Elqui,41,2020-07-05,0.459189550054765
Coquimbo,4,Elqui,41,2020-07-06,0.451749073864289
Coquimbo,4,Elqui,41,2020-07-07,0.45011931102288105
Coquimbo,4,Elqui,41,2020-07-08,0.4311112920148621
Coquimbo,4,Elqui,41,2020-07-09,0.416699804749377
Coquimbo,4,Elqui,41,2020-07-10,0.410789772752388
Coquimbo,4,Elqui,41,2020-07-11,0.39764997137729297
Coquimbo,4,Elqui,41,2020-07-12,0.389268047179042
Coquimbo,4,Elqui,41,2020-07-13,0.391482042533281
Coquimbo,4,Elqui,41,2020-07-14,0.3993545463735271
Coquimbo,4,Elqui,41,2020-07-15,0.392342608327106
Coquimbo,4,Elqui,41,2020-07-16,0.400264323145373
Coquimbo,4,Elqui,41,2020-07-17,0.390390139358145
Coquimbo,4,Elqui,41,2020-07-18,0.4255701492217
Coquimbo,4,Elqui,41,2020-07-19,0.41071710375640896
Coquimbo,4,Elqui,41,2020-07-20,0.40393347081262104
Coquimbo,4,Elqui,41,2020-07-21,0.397280809748195
Coquimbo,4,Elqui,41,2020-07-22,0.41404686281188896
Coquimbo,4,Elqui,41,2020-07-23,0.413120221885248
Coquimbo,4,Elqui,41,2020-07-24,0.43484562292099393
Coquimbo,4,Elqui,41,2020-07-25,0.447597063050745
Coquimbo,4,Elqui,41,2020-07-26,0.487919056202927
Coquimbo,4,Elqui,41,2020-07-27,0.5031037731575561
Coquimbo,4,Elqui,41,2020-07-28,0.5157088151743621
Coquimbo,4,Elqui,41,2020-07-29,0.5124259601494761
Coquimbo,4,Elqui,41,2020-07-30,0.508036726195025
Coquimbo,4,Elqui,41,2020-07-31,0.512923267433872
Coquimbo,4,Elqui,41,2020-08-01,0.474574467799915
Coquimbo,4,Elqui,41,2020-08-02,0.452231727566746
Coquimbo,4,Elqui,41,2020-08-03,0.43477141010642795
Coquimbo,4,Elqui,41,2020-08-04,0.419619894954913
Coquimbo,4,Elqui,41,2020-08-05,0.437200790162222
Coquimbo,4,Elqui,41,2020-08-06,0.46392768645433596
Coquimbo,4,Elqui,41,2020-08-07,0.444881948467259
Coquimbo,4,Elqui,41,2020-08-08,0.471526229071683
Coquimbo,4,Elqui,41,2020-08-09,0.481033646496484
Coquimbo,4,Elqui,41,2020-08-10,0.48064225706399893
Coquimbo,4,Elqui,41,2020-08-11,0.49433604626799205
Coquimbo,4,Elqui,41,2020-08-12,0.49437941516382
Coquimbo,4,Elqui,41,2020-08-13,0.465094974114673
Coquimbo,4,Elqui,41,2020-08-14,0.4720142843126721
Coquimbo,4,Elqui,41,2020-08-15,0.45039774295928797
Coquimbo,4,Elqui,41,2020-08-16,0.45379910350350605
Coquimbo,4,Elqui,41,2020-08-17,0.494082676224401
Coquimbo,4,Elqui,41,2020-08-18,0.512457695405005
Coquimbo,4,Elqui,41,2020-08-19,0.522884088184339
Coquimbo,4,Elqui,41,2020-08-20,0.534992157218405
Coquimbo,4,Elqui,41,2020-08-21,0.5458146680409149
Coquimbo,4,Elqui,41,2020-08-22,0.5863990836253311
Coquimbo,4,Elqui,41,2020-08-23,0.612234949886729
Coquimbo,4,Elqui,41,2020-08-24,0.5956828068397679
Coquimbo,4,Elqui,41,2020-08-25,0.574003608844781
Coquimbo,4,Elqui,41,2020-08-26,0.5622117953451871
Coquimbo,4,Elqui,41,2020-08-27,0.5785411882524201
Coquimbo,4,Elqui,41,2020-08-28,0.568100648400116
Coquimbo,4,Elqui,41,2020-08-29,0.549341629641097
Coquimbo,4,Elqui,41,2020-08-30,0.5145771919511269
Coquimbo,4,Elqui,41,2020-08-31,0.507110167582695
Coquimbo,4,Elqui,41,2020-09-01,0.5076703916723301
Coquimbo,4,Elqui,41,2020-09-02,0.5037448071015851
Coquimbo,4,Elqui,41,2020-09-03,0.46594750366271204
Coquimbo,4,Elqui,41,2020-09-04,0.45623111710809
Coquimbo,4,Elqui,41,2020-09-05,0.479356459198949
Coquimbo,4,Elqui,41,2020-09-06,0.5008900726443271
Coquimbo,4,Elqui,41,2020-09-07,0.5035044517292949
Coquimbo,4,Elqui,41,2020-09-08,0.5255632752587059
Coquimbo,4,Elqui,41,2020-09-09,0.53879078848622
Coquimbo,4,Elqui,41,2020-09-10,0.574761274241497
Coquimbo,4,Elqui,41,2020-09-11,0.6001882928750379
Coquimbo,4,Elqui,41,2020-09-12,0.573094696815924
Coquimbo,4,Elqui,41,2020-09-13,0.570693736431771
Coquimbo,4,Elqui,41,2020-09-14,0.572985562253008
Coquimbo,4,Elqui,41,2020-09-15,0.5640569908244369
Coquimbo,4,Elqui,41,2020-09-16,0.540043966811413
Coquimbo,4,Elqui,41,2020-09-17,0.482420917591725
Coquimbo,4,Elqui,41,2020-09-18,0.435097640454783
Coquimbo,4,Elqui,41,2020-09-19,0.420811926169069
Coquimbo,4,Elqui,41,2020-09-20,0.4064061638641471
Coquimbo,4,Elqui,41,2020-09-21,0.409229427556976
Coquimbo,4,Elqui,41,2020-09-22,0.371729427556976
Coquimbo,4,Elqui,41,2020-09-23,0.385160440987989
Coquimbo,4,Elqui,41,2020-09-24,0.42597676751860203
Coquimbo,4,Elqui,41,2020-09-25,0.434480168879146
Coquimbo,4,Elqui,41,2020-09-26,0.424956359355336
Coquimbo,4,Elqui,41,2020-09-27,0.4346525455221111
Coquimbo,4,Elqui,41,2020-09-28,0.383982391877129
Coquimbo,4,Elqui,41,2020-09-29,0.483982391877129
Coquimbo,4,Elqui,41,2020-09-30,0.47604588394062103
Coquimbo,4,Elqui,41,2020-10-01,0.464767688451899
Coquimbo,4,Elqui,41,2020-10-02,0.524291497975708
Coquimbo,4,Elqui,41,2020-10-03,0.562386736070947
Coquimbo,4,Elqui,41,2020-10-04,0.5836779448621551
Coquimbo,4,Elqui,41,2020-10-05,0.6148272466881489
Coquimbo,4,Elqui,41,2020-10-06,0.5553034371643389
Coquimbo,4,Elqui,41,2020-10-07,0.5553034371643389
Coquimbo,4,Elqui,41,2020-10-08,0.5500981161695451
Coquimbo,4,Elqui,41,2020-10-09,0.487827053898482
Coquimbo,4,Elqui,41,2020-10-10,0.44496991104134
Coquimbo,4,Elqui,41,2020-10-11,0.465803244374673
Coquimbo,4,Elqui,41,2020-10-12,0.44029304029303995
Coquimbo,4,Elqui,41,2020-10-13,0.433882783882784
Coquimbo,4,Elqui,41,2020-10-14,0.433882783882784
Coquimbo,4,Elqui,41,2020-10-15,0.40750915750915795
Coquimbo,4,Elqui,41,2020-10-16,0.39835164835164794
Coquimbo,4,Elqui,41,2020-10-17,0.43485958485958504
Coquimbo,4,Elqui,41,2020-10-18,0.39373404373404397
Coquimbo,4,Elqui,41,2020-10-19,0.465162615162615
Coquimbo,4,Elqui,41,2020-10-20,0.45966810966811
Coquimbo,4,Elqui,41,2020-10-21,0.488239538239538
Coquimbo,4,Elqui,41,2020-10-22,0.543001443001443
Coquimbo,4,Elqui,41,2020-10-23,0.5906204906204909
Coquimbo,4,Elqui,41,2020-10-24,0.558874458874459
Coquimbo,4,Elqui,41,2020-10-25,0.5285714285714289
Coquimbo,4,Elqui,41,2020-10-26,0.516666666666667
Coquimbo,4,Elqui,41,2020-10-27,0.49285714285714294
Coquimbo,4,Elqui,41,2020-10-28,0.478571428571429
Coquimbo,4,Elqui,41,2020-10-29,0.5095238095238089
Coquimbo,4,Elqui,41,2020-10-30,0.5095238095238089
Coquimbo,4,Elqui,41,2020-10-31,0.604761904761905
Coquimbo,4,Elqui,41,2020-11-01,0.6642857142857139
Coquimbo,4,Elqui,41,2020-11-02,0.711904761904762
Coquimbo,4,Elqui,41,2020-11-03,0.7535714285714291
Coquimbo,4,Elqui,41,2020-11-04,0.6678571428571429
Coquimbo,4,Choapa,42,2020-03-18,
Coquimbo,4,Choapa,42,2020-03-26,
Coquimbo,4,Choapa,42,2020-03-27,
Coquimbo,4,Choapa,42,2020-03-28,
Coquimbo,4,Choapa,42,2020-03-29,
Coquimbo,4,Choapa,42,2020-04-01,0.0
Coquimbo,4,Choapa,42,2020-04-02,0.14285714285714302
Coquimbo,4,Choapa,42,2020-04-03,0.28571428571428603
Coquimbo,4,Choapa,42,2020-04-07,0.42857142857142894
Coquimbo,4,Choapa,42,2020-04-09,0.5714285714285711
Coquimbo,4,Choapa,42,2020-04-14,0.5714285714285711
Coquimbo,4,Choapa,42,2020-04-29,0.7142857142857142
Coquimbo,4,Choapa,42,2020-04-30,0.7142857142857142
Coquimbo,4,Choapa,42,2020-05-03,0.5714285714285711
Coquimbo,4,Choapa,42,2020-05-07,0.42857142857142894
Coquimbo,4,Choapa,42,2020-05-11,0.28571428571428603
Coquimbo,4,Choapa,42,2020-05-12,0.14285714285714302
Coquimbo,4,Choapa,42,2020-05-13,0.28571428571428603
Coquimbo,4,Choapa,42,2020-05-14,0.28571428571428603
Coquimbo,4,Choapa,42,2020-05-17,0.33333333333333304
Coquimbo,4,Choapa,42,2020-05-18,0.33333333333333304
Coquimbo,4,Choapa,42,2020-05-19,0.33333333333333304
Coquimbo,4,Choapa,42,2020-05-20,0.404761904761905
Coquimbo,4,Choapa,42,2020-05-21,0.404761904761905
Coquimbo,4,Choapa,42,2020-05-22,0.261904761904762
Coquimbo,4,Choapa,42,2020-05-23,0.19047619047619
Coquimbo,4,Choapa,42,2020-05-24,0.214285714285714
Coquimbo,4,Choapa,42,2020-05-25,0.214285714285714
Coquimbo,4,Choapa,42,2020-05-26,0.25
Coquimbo,4,Choapa,42,2020-05-27,0.226190476190476
Coquimbo,4,Choapa,42,2020-05-29,0.226190476190476
Coquimbo,4,Choapa,42,2020-05-30,0.33333333333333304
Coquimbo,4,Choapa,42,2020-05-31,0.33333333333333304
Coquimbo,4,Choapa,42,2020-06-01,0.261904761904762
Coquimbo,4,Choapa,42,2020-06-02,0.33333333333333304
Coquimbo,4,Choapa,42,2020-06-03,0.440476190476191
Coquimbo,4,Choapa,42,2020-06-04,0.3928571428571429
Coquimbo,4,Choapa,42,2020-06-05,0.46428571428571397
Coquimbo,4,Choapa,42,2020-06-06,0.375
Coquimbo,4,Choapa,42,2020-06-08,0.38928571428571396
Coquimbo,4,Choapa,42,2020-06-09,0.38928571428571396
Coquimbo,4,Choapa,42,2020-06-10,0.317857142857143
Coquimbo,4,Choapa,42,2020-06-11,0.317857142857143
Coquimbo,4,Choapa,42,2020-06-12,0.317857142857143
Coquimbo,4,Choapa,42,2020-06-13,0.246428571428571
Coquimbo,4,Choapa,42,2020-06-14,0.3
Coquimbo,4,Choapa,42,2020-06-15,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-16,0.3571428571428571
Coquimbo,4,Choapa,42,2020-06-17,0.3571428571428571
Coquimbo,4,Choapa,42,2020-06-18,0.28571428571428603
Coquimbo,4,Choapa,42,2020-06-19,0.42857142857142894
Coquimbo,4,Choapa,42,2020-06-20,0.5142857142857139
Coquimbo,4,Choapa,42,2020-06-21,0.522222222222222
Coquimbo,4,Choapa,42,2020-06-22,0.665079365079365
Coquimbo,4,Choapa,42,2020-06-23,0.56984126984127
Coquimbo,4,Choapa,42,2020-06-24,0.665079365079365
Coquimbo,4,Choapa,42,2020-06-25,0.679365079365079
Coquimbo,4,Choapa,42,2020-06-26,0.591452991452991
Coquimbo,4,Choapa,42,2020-06-27,0.5567591139019711
Coquimbo,4,Choapa,42,2020-06-28,0.548822605965463
Coquimbo,4,Choapa,42,2020-06-29,0.453584510727368
Coquimbo,4,Choapa,42,2020-06-30,0.47739403453689205
Coquimbo,4,Choapa,42,2020-07-01,0.398028955171812
Coquimbo,4,Choapa,42,2020-07-02,0.35313099598813896
Coquimbo,4,Choapa,42,2020-07-03,0.369614512471655
Coquimbo,4,Choapa,42,2020-07-04,0.390022675736961
Coquimbo,4,Choapa,42,2020-07-05,0.390022675736961
Coquimbo,4,Choapa,42,2020-07-06,0.34240362811791397
Coquimbo,4,Choapa,42,2020-07-07,0.324546485260771
Coquimbo,4,Choapa,42,2020-07-08,0.437244897959184
Coquimbo,4,Choapa,42,2020-07-09,0.4821428571428571
Coquimbo,4,Choapa,42,2020-07-10,0.47564935064935104
Coquimbo,4,Choapa,42,2020-07-11,0.49350649350649295
Coquimbo,4,Choapa,42,2020-07-12,0.564935064935065
Coquimbo,4,Choapa,42,2020-07-13,0.6125541125541129
Coquimbo,4,Choapa,42,2020-07-14,0.5589826839826839
Coquimbo,4,Choapa,42,2020-07-15,0.47803030303030297
Coquimbo,4,Choapa,42,2020-07-16,0.392316017316017
Coquimbo,4,Choapa,42,2020-07-17,0.368197278911565
Coquimbo,4,Choapa,42,2020-07-18,0.386054421768707
Coquimbo,4,Choapa,42,2020-07-19,0.368197278911565
Coquimbo,4,Choapa,42,2020-07-20,0.40986394557823097
Coquimbo,4,Choapa,42,2020-07-21,0.48129251700680303
Coquimbo,4,Choapa,42,2020-07-22,0.48129251700680303
Coquimbo,4,Choapa,42,2020-07-23,0.534863945578231
Coquimbo,4,Choapa,42,2020-07-24,0.570970695970696
Coquimbo,4,Choapa,42,2020-07-25,0.511446886446886
Coquimbo,4,Choapa,42,2020-07-26,0.48534798534798496
Coquimbo,4,Choapa,42,2020-07-27,0.476419413919414
Coquimbo,4,Choapa,42,2020-07-28,0.4599358974358971
Coquimbo,4,Choapa,42,2020-07-29,0.46945970695970707
Coquimbo,4,Choapa,42,2020-07-30,0.41588827838827797
Coquimbo,4,Choapa,42,2020-07-31,0.37467948717948707
Coquimbo,4,Choapa,42,2020-08-01,0.382005494505495
Coquimbo,4,Choapa,42,2020-08-02,0.36473704866562
Coquimbo,4,Choapa,42,2020-08-03,0.284379905808477
Coquimbo,4,Choapa,42,2020-08-04,0.243720565149137
Coquimbo,4,Choapa,42,2020-08-05,0.329434850863422
Coquimbo,4,Choapa,42,2020-08-06,0.40086342229199395
Coquimbo,4,Choapa,42,2020-08-07,0.45086342229199394
Coquimbo,4,Choapa,42,2020-08-08,0.5149659863945579
Coquimbo,4,Choapa,42,2020-08-09,0.576190476190476
Coquimbo,4,Choapa,42,2020-08-10,0.6
Coquimbo,4,Choapa,42,2020-08-11,0.692857142857143
Coquimbo,4,Choapa,42,2020-08-12,0.669047619047619
Coquimbo,4,Choapa,42,2020-08-13,0.6511904761904761
Coquimbo,4,Choapa,42,2020-08-14,0.654761904761905
Coquimbo,4,Choapa,42,2020-08-15,0.5906593406593411
Coquimbo,4,Choapa,42,2020-08-16,0.5192307692307689
Coquimbo,4,Choapa,42,2020-08-17,0.617870225013082
Coquimbo,4,Choapa,42,2020-08-18,0.610727367870225
Coquimbo,4,Choapa,42,2020-08-19,0.598822605965463
Coquimbo,4,Choapa,42,2020-08-20,0.616679748822606
Coquimbo,4,Choapa,42,2020-08-21,0.613108320251177
Coquimbo,4,Choapa,42,2020-08-22,0.558163265306122
Coquimbo,4,Choapa,42,2020-08-23,0.51530612244898
Coquimbo,4,Choapa,42,2020-08-24,0.535714285714286
Coquimbo,4,Choapa,42,2020-08-25,0.5071428571428571
Coquimbo,4,Choapa,42,2020-08-26,0.48571428571428604
Coquimbo,4,Choapa,42,2020-08-27,0.48571428571428604
Coquimbo,4,Choapa,42,2020-08-28,0.47142857142857103
Coquimbo,4,Choapa,42,2020-08-29,0.553061224489796
Coquimbo,4,Choapa,42,2020-08-30,0.619727891156463
Coquimbo,4,Choapa,42,2020-08-31,0.548299319727891
Coquimbo,4,Choapa,42,2020-09-01,0.5789115646258499
Coquimbo,4,Choapa,42,2020-09-02,0.546768707482993
Coquimbo,4,Choapa,42,2020-09-03,0.532482993197279
Coquimbo,4,Choapa,42,2020-09-04,0.532482993197279
Coquimbo,4,Choapa,42,2020-09-05,0.522278911564626
Coquimbo,4,Choapa,42,2020-09-06,0.4984693877551021
Coquimbo,4,Choapa,42,2020-09-07,0.558908948194662
Coquimbo,4,Choapa,42,2020-09-08,0.575915750915751
Coquimbo,4,Choapa,42,2020-09-09,0.522344322344322
Coquimbo,4,Choapa,42,2020-09-10,0.46520146520146505
Coquimbo,4,Choapa,42,2020-09-11,0.393772893772894
Coquimbo,4,Choapa,42,2020-09-12,0.32234432234432203
Coquimbo,4,Choapa,42,2020-09-13,0.32234432234432203
Coquimbo,4,Choapa,42,2020-09-14,0.19047619047619
Coquimbo,4,Choapa,42,2020-09-16,0.0714285714285714
Coquimbo,4,Choapa,42,2020-09-17,0.0714285714285714
Coquimbo,4,Choapa,42,2020-09-18,0.1
Coquimbo,4,Choapa,42,2020-09-19,0.147619047619048
Coquimbo,4,Choapa,42,2020-09-20,0.208843537414966
Coquimbo,4,Choapa,42,2020-09-21,0.15328798185941
Coquimbo,4,Choapa,42,2020-09-22,0.239002267573696
Coquimbo,4,Choapa,42,2020-09-23,0.34614512471655295
Coquimbo,4,Choapa,42,2020-09-24,0.37471655328798203
Coquimbo,4,Choapa,42,2020-09-25,0.38696145124716497
Coquimbo,4,Choapa,42,2020-09-26,0.33934240362811796
Coquimbo,4,Choapa,42,2020-09-27,0.313832199546485
Coquimbo,4,Choapa,42,2020-09-28,0.44081632653061203
Coquimbo,4,Choapa,42,2020-09-29,0.450340136054422
Coquimbo,4,Choapa,42,2020-09-30,0.414625850340136
Coquimbo,4,Choapa,42,2020-10-01,0.52891156462585
Coquimbo,4,Choapa,42,2020-10-03,0.48809523809523797
Coquimbo,4,Choapa,42,2020-10-05,0.48809523809523797
Coquimbo,4,Choapa,42,2020-10-06,0.595238095238095
Coquimbo,4,Choapa,42,2020-10-07,0.595238095238095
Coquimbo,4,Choapa,42,2020-10-08,0.5714285714285711
Coquimbo,4,Choapa,42,2020-10-09,0.5714285714285711
Coquimbo,4,Choapa,42,2020-10-10,0.5714285714285711
Coquimbo,4,Choapa,42,2020-10-13,0.6190476190476191
Coquimbo,4,Choapa,42,2020-10-14,0.7619047619047621
Coquimbo,4,Choapa,42,2020-10-16,0.69047619047619
Coquimbo,4,Choapa,42,2020-10-18,0.6428571428571429
Coquimbo,4,Choapa,42,2020-10-19,0.6785714285714289
Coquimbo,4,Choapa,42,2020-10-20,0.6071428571428571
Coquimbo,4,Choapa,42,2020-10-21,0.46428571428571397
Coquimbo,4,Choapa,42,2020-10-22,0.48809523809523797
Coquimbo,4,Choapa,42,2020-10-23,0.48809523809523797
Coquimbo,4,Choapa,42,2020-10-26,0.5595238095238101
Coquimbo,4,Choapa,42,2020-10-27,0.6071428571428571
Coquimbo,4,Choapa,42,2020-10-28,0.5714285714285711
Coquimbo,4,Choapa,42,2020-11-02,0.5714285714285711
Coquimbo,4,Choapa,42,2020-11-03,0.5714285714285711
Coquimbo,4,Limarí,43,2020-03-10,
Coquimbo,4,Limarí,43,2020-03-14,
Coquimbo,4,Limarí,43,2020-03-17,
Coquimbo,4,Limarí,43,2020-03-24,
Coquimbo,4,Limarí,43,2020-03-25,
Coquimbo,4,Limarí,43,2020-04-01,
Coquimbo,4,Limarí,43,2020-04-03,0.28571428571428603
Coquimbo,4,Limarí,43,2020-04-13,0.28571428571428603
Coquimbo,4,Limarí,43,2020-04-15,0.28571428571428603
Coquimbo,4,Limarí,43,2020-04-16,0.28571428571428603
Coquimbo,4,Limarí,43,2020-04-18,0.14285714285714302
Coquimbo,4,Limarí,43,2020-04-24,0.0
Coquimbo,4,Limarí,43,2020-04-26,0.0
Coquimbo,4,Limarí,43,2020-04-27,0.0
Coquimbo,4,Limarí,43,2020-04-28,0.0
Coquimbo,4,Limarí,43,2020-04-29,0.0
Coquimbo,4,Limarí,43,2020-04-30,0.0
Coquimbo,4,Limarí,43,2020-05-01,0.0
Coquimbo,4,Limarí,43,2020-05-02,0.0571428571428571
Coquimbo,4,Limarí,43,2020-05-03,0.11428571428571402
Coquimbo,4,Limarí,43,2020-05-04,0.161904761904762
Coquimbo,4,Limarí,43,2020-05-05,0.161904761904762
Coquimbo,4,Limarí,43,2020-05-06,0.304761904761905
Coquimbo,4,Limarí,43,2020-05-07,0.39047619047619
Coquimbo,4,Limarí,43,2020-05-08,0.48571428571428604
Coquimbo,4,Limarí,43,2020-05-09,0.47619047619047605
Coquimbo,4,Limarí,43,2020-05-10,0.47619047619047605
Coquimbo,4,Limarí,43,2020-05-11,0.523809523809524
Coquimbo,4,Limarí,43,2020-05-12,0.547619047619048
Coquimbo,4,Limarí,43,2020-05-13,0.5
Coquimbo,4,Limarí,43,2020-05-14,0.48571428571428604
Coquimbo,4,Limarí,43,2020-05-15,0.44404761904761897
Coquimbo,4,Limarí,43,2020-05-16,0.4678571428571429
Coquimbo,4,Limarí,43,2020-05-17,0.525
Coquimbo,4,Limarí,43,2020-05-18,0.45573593073593105
Coquimbo,4,Limarí,43,2020-05-19,0.47478354978355
Coquimbo,4,Limarí,43,2020-05-20,0.42716450216450197
Coquimbo,4,Limarí,43,2020-05-21,0.41922799422799395
Coquimbo,4,Limarí,43,2020-05-22,0.4037518037518039
Coquimbo,4,Limarí,43,2020-05-23,0.37128427128427105
Coquimbo,4,Limarí,43,2020-05-24,0.321284271284271
Coquimbo,4,Limarí,43,2020-05-25,0.37223332223332206
Coquimbo,4,Limarí,43,2020-05-26,0.394311244311244
Coquimbo,4,Limarí,43,2020-05-27,0.397712604855462
Coquimbo,4,Limarí,43,2020-05-28,0.375036867894011
Coquimbo,4,Limarí,43,2020-05-29,0.38456067741782
Coquimbo,4,Limarí,43,2020-05-30,0.364233178829452
Coquimbo,4,Limarí,43,2020-05-31,0.39816175025802397
Coquimbo,4,Limarí,43,2020-06-01,0.392667244763518
Coquimbo,4,Limarí,43,2020-06-02,0.356303608399882
Coquimbo,4,Limarí,43,2020-06-03,0.332068914522331
Coquimbo,4,Limarí,43,2020-06-04,0.332068914522331
Coquimbo,4,Limarí,43,2020-06-05,0.304858030168589
Coquimbo,4,Limarí,43,2020-06-06,0.32326152683295506
Coquimbo,4,Limarí,43,2020-06-07,0.299877173091459
Coquimbo,4,Limarí,43,2020-06-08,0.27913984590251895
Coquimbo,4,Limarí,43,2020-06-09,0.31859562821544396
Coquimbo,4,Limarí,43,2020-06-10,0.339428961548777
Coquimbo,4,Limarí,43,2020-06-11,0.34146977787530797
Coquimbo,4,Limarí,43,2020-06-12,0.34657181869163395
Coquimbo,4,Limarí,43,2020-06-13,0.425606210226026
Coquimbo,4,Limarí,43,2020-06-14,0.415061992538951
Coquimbo,4,Limarí,43,2020-06-15,0.421513605442177
Coquimbo,4,Limarí,43,2020-06-16,0.43511904761904796
Coquimbo,4,Limarí,43,2020-06-17,0.43035714285714294
Coquimbo,4,Limarí,43,2020-06-18,0.47541208791208794
Coquimbo,4,Limarí,43,2020-06-19,0.532608650747749
Coquimbo,4,Limarí,43,2020-06-20,0.457353548706932
Coquimbo,4,Limarí,43,2020-06-21,0.45556783442121795
Coquimbo,4,Limarí,43,2020-06-22,0.45432559839637304
Coquimbo,4,Limarí,43,2020-06-23,0.420311992954196
Coquimbo,4,Limarí,43,2020-06-24,0.45437792702013
Coquimbo,4,Limarí,43,2020-06-25,0.432399905042108
Coquimbo,4,Limarí,43,2020-06-26,0.42661621504789204
Coquimbo,4,Limarí,43,2020-06-27,0.42661621504789204
Coquimbo,4,Limarí,43,2020-06-28,0.45935431028598706
Coquimbo,4,Limarí,43,2020-06-29,0.43519972091400705
Coquimbo,4,Limarí,43,2020-06-30,0.48281876853305394
Coquimbo,4,Limarí,43,2020-07-01,0.49773242630385495
Coquimbo,4,Limarí,43,2020-07-02,0.46036978894121705
Coquimbo,4,Limarí,43,2020-07-03,0.42240775097918
Coquimbo,4,Limarí,43,2020-07-04,0.4326118326118329
Coquimbo,4,Limarí,43,2020-07-05,0.4230880230880229
Coquimbo,4,Limarí,43,2020-07-06,0.481567555251766
Coquimbo,4,Limarí,43,2020-07-07,0.47723855092276096
Coquimbo,4,Limarí,43,2020-07-08,0.492544673371741
Coquimbo,4,Limarí,43,2020-07-09,0.5354018162288839
Coquimbo,4,Limarí,43,2020-07-10,0.544059824886893
Coquimbo,4,Limarí,43,2020-07-11,0.555539416723627
Coquimbo,4,Limarí,43,2020-07-12,0.547747208931419
Coquimbo,4,Limarí,43,2020-07-13,0.493235930735931
Coquimbo,4,Limarí,43,2020-07-14,0.48395949288806395
Coquimbo,4,Limarí,43,2020-07-15,0.3972247990105129
Coquimbo,4,Limarí,43,2020-07-16,0.3870207173778599
Coquimbo,4,Limarí,43,2020-07-17,0.367973098330241
Coquimbo,4,Limarí,43,2020-07-18,0.36896516182230504
Coquimbo,4,Limarí,43,2020-07-19,0.376757369614512
Coquimbo,4,Limarí,43,2020-07-20,0.416673336001067
Coquimbo,4,Limarí,43,2020-07-21,0.39626517273576095
Coquimbo,4,Limarí,43,2020-07-22,0.423476057089502
Coquimbo,4,Limarí,43,2020-07-23,0.44017364521566205
Coquimbo,4,Limarí,43,2020-07-24,0.459221264263281
Coquimbo,4,Limarí,43,2020-07-25,0.49463029967231603
