Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Valparaíso,5,Quillota,55,2021-03-12,0.644070496786675
Valparaíso,5,Quillota,55,2021-03-13,0.6059321645306961
Valparaíso,5,Quillota,55,2021-03-14,0.599438658037189
Valparaíso,5,Quillota,55,2021-03-15,0.574778794091611
Valparaíso,5,Quillota,55,2021-03-16,0.585681049730709
Valparaíso,5,Quillota,55,2021-03-17,0.5938681842336329
Valparaíso,5,Quillota,55,2021-03-18,0.588331085673278
Valparaíso,5,Quillota,55,2021-03-19,0.5856732783643079
Valparaíso,5,Quillota,55,2021-03-20,0.570647487828314
Valparaíso,5,Quillota,55,2021-03-21,0.563623899172072
Valparaíso,5,Quillota,55,2021-03-22,0.567450429784317
Valparaíso,5,Quillota,55,2021-03-23,0.571585768130181
Valparaíso,5,Quillota,55,2021-03-24,0.577481459740159
Valparaíso,5,Quillota,55,2021-03-25,0.574834034490989
Valparaíso,5,Quillota,55,2021-03-26,0.573749043532581
Valparaíso,5,Quillota,55,2021-03-27,0.586116202377686
Valparaíso,5,Quillota,55,2021-03-28,0.5934815545335861
Valparaíso,5,Quillota,55,2021-03-29,0.590725822611187
Valparaíso,5,Quillota,55,2021-03-30,0.5998557903877709
Valparaíso,5,Quillota,55,2021-03-31,0.5848331146508101
Valparaíso,5,Quillota,55,2021-04-01,0.565312010754706
Valparaíso,5,Quillota,55,2021-04-02,0.555901374890957
Valparaíso,5,Quillota,55,2021-04-03,0.5610269274161149
Valparaíso,5,Quillota,55,2021-04-04,0.549489463065583
Valparaíso,5,Quillota,55,2021-04-05,0.545247125489912
Valparaíso,5,Quillota,55,2021-04-06,0.541165492836851
Valparaíso,5,Quillota,55,2021-04-07,0.5502404342888421
Valparaíso,5,Quillota,55,2021-04-08,0.560402202345347
Valparaíso,5,Quillota,55,2021-04-09,0.5983030769809151
Valparaíso,5,Quillota,55,2021-04-10,0.6005166608271519
Valparaíso,5,Quillota,55,2021-04-11,0.600688501816956
Valparaíso,5,Quillota,55,2021-04-12,0.608498259626714
Valparaíso,5,Quillota,55,2021-04-13,0.613766413399851
Valparaíso,5,Quillota,55,2021-04-14,0.59873909099548
Valparaíso,5,Quillota,55,2021-04-15,0.595024447243242
Valparaíso,5,Quillota,55,2021-04-16,0.5593485227381011
Valparaíso,5,Quillota,55,2021-04-17,0.549812408550824
Valparaíso,5,Quillota,55,2021-04-18,0.5599587675343929
Valparaíso,5,Quillota,55,2021-04-19,0.5821334014111539
Valparaíso,5,Quillota,55,2021-04-20,0.5926815741686291
Valparaíso,5,Quillota,55,2021-04-21,0.59706753908091
Valparaíso,5,Quillota,55,2021-04-22,0.608802232958461
Valparaíso,5,Quillota,55,2021-04-23,0.6333994402624351
Valparaíso,5,Quillota,55,2021-04-24,0.626235818999977
Valparaíso,5,Quillota,55,2021-04-25,0.6279250081891661
Valparaíso,5,Quillota,55,2021-04-26,0.594348985004038
Valparaíso,5,Quillota,55,2021-04-27,0.610593224635375
Valparaíso,5,Quillota,55,2021-04-28,0.612669844757108
Valparaíso,5,Quillota,55,2021-04-29,0.592431749519012
Valparaíso,5,Quillota,55,2021-04-30,0.570910413711962
Valparaíso,5,Quillota,55,2021-05-01,0.594396438556683
Valparaíso,5,Quillota,55,2021-05-02,0.5870912437514879
Valparaíso,5,Quillota,55,2021-05-03,0.6048814055776589
Valparaíso,5,Quillota,55,2021-05-04,0.591188186354486
Valparaíso,5,Quillota,55,2021-05-05,0.5871065537014251
Valparaíso,5,Quillota,55,2021-05-06,0.622016463611334
Valparaíso,5,Quillota,55,2021-05-07,0.6377375845956129
Valparaíso,5,Quillota,55,2021-05-08,0.621692035941369
Valparaíso,5,Quillota,55,2021-05-09,0.622619679726156
Valparaíso,5,Quillota,55,2021-05-10,0.6082328077468371
Valparaíso,5,Quillota,55,2021-05-11,0.594276257384756
Valparaíso,5,Quillota,55,2021-05-12,0.581822044930544
Valparaíso,5,Quillota,55,2021-05-13,0.5983190614275601
Valparaíso,5,Quillota,55,2021-05-14,0.6220784599238011
Valparaíso,5,Quillota,55,2021-05-15,0.612338200183541
Valparaíso,5,Quillota,55,2021-05-16,0.607236159367215
Valparaíso,5,Quillota,55,2021-05-17,0.6130127960809499
Valparaíso,5,Quillota,55,2021-05-18,0.608758985375527
Valparaíso,5,Quillota,55,2021-05-19,0.620532925720896
Valparaíso,5,Quillota,55,2021-05-20,0.59581570745529
Valparaíso,5,Quillota,55,2021-05-21,0.558441190080773
Valparaíso,5,Quillota,55,2021-05-22,0.5697902014297839
Valparaíso,5,San Antonio,56,2020-03-10,
Valparaíso,5,San Antonio,56,2020-03-11,
Valparaíso,5,San Antonio,56,2020-03-12,
Valparaíso,5,San Antonio,56,2020-03-13,
Valparaíso,5,San Antonio,56,2020-03-14,
Valparaíso,5,San Antonio,56,2020-03-15,
Valparaíso,5,San Antonio,56,2020-03-16,
Valparaíso,5,San Antonio,56,2020-03-17,
Valparaíso,5,San Antonio,56,2020-03-18,
Valparaíso,5,San Antonio,56,2020-03-19,
Valparaíso,5,San Antonio,56,2020-03-20,
Valparaíso,5,San Antonio,56,2020-03-21,
Valparaíso,5,San Antonio,56,2020-03-22,
Valparaíso,5,San Antonio,56,2020-03-23,
Valparaíso,5,San Antonio,56,2020-03-24,
Valparaíso,5,San Antonio,56,2020-03-25,
Valparaíso,5,San Antonio,56,2020-03-26,
Valparaíso,5,San Antonio,56,2020-03-27,
Valparaíso,5,San Antonio,56,2020-03-28,
Valparaíso,5,San Antonio,56,2020-03-29,
Valparaíso,5,San Antonio,56,2020-03-30,
Valparaíso,5,San Antonio,56,2020-03-31,
Valparaíso,5,San Antonio,56,2020-04-01,0.6428571428571429
Valparaíso,5,San Antonio,56,2020-04-02,0.666666666666667
Valparaíso,5,San Antonio,56,2020-04-03,0.523809523809524
Valparaíso,5,San Antonio,56,2020-04-04,0.595238095238095
Valparaíso,5,San Antonio,56,2020-04-05,
Valparaíso,5,San Antonio,56,2020-04-06,
Valparaíso,5,San Antonio,56,2020-04-07,
Valparaíso,5,San Antonio,56,2020-04-08,
Valparaíso,5,San Antonio,56,2020-04-09,
Valparaíso,5,San Antonio,56,2020-04-10,
Valparaíso,5,San Antonio,56,2020-04-11,
Valparaíso,5,San Antonio,56,2020-04-12,
Valparaíso,5,San Antonio,56,2020-04-13,
Valparaíso,5,San Antonio,56,2020-04-14,
Valparaíso,5,San Antonio,56,2020-04-15,
Valparaíso,5,San Antonio,56,2020-04-16,
Valparaíso,5,San Antonio,56,2020-04-17,
Valparaíso,5,San Antonio,56,2020-04-18,
Valparaíso,5,San Antonio,56,2020-04-19,
Valparaíso,5,San Antonio,56,2020-04-20,
Valparaíso,5,San Antonio,56,2020-04-21,
Valparaíso,5,San Antonio,56,2020-04-22,
Valparaíso,5,San Antonio,56,2020-04-23,
Valparaíso,5,San Antonio,56,2020-04-24,
Valparaíso,5,San Antonio,56,2020-04-25,
Valparaíso,5,San Antonio,56,2020-04-26,0.422619047619048
Valparaíso,5,San Antonio,56,2020-04-27,0.3833333333333329
Valparaíso,5,San Antonio,56,2020-04-28,0.357823129251701
Valparaíso,5,San Antonio,56,2020-04-29,0.40246598639455794
Valparaíso,5,San Antonio,56,2020-04-30,0.39906462585034
Valparaíso,5,San Antonio,56,2020-05-01,0.405017006802721
Valparaíso,5,San Antonio,56,2020-05-02,0.42882653061224496
Valparaíso,5,San Antonio,56,2020-05-03,0.3954931972789121
Valparaíso,5,San Antonio,56,2020-05-04,0.434778911564626
Valparaíso,5,San Antonio,56,2020-05-05,0.438860544217687
Valparaíso,5,San Antonio,56,2020-05-06,0.5240878169449601
Valparaíso,5,San Antonio,56,2020-05-07,0.49240145819093195
Valparaíso,5,San Antonio,56,2020-05-08,0.493775084564558
Valparaíso,5,San Antonio,56,2020-05-09,0.517584608374082
Valparaíso,5,San Antonio,56,2020-05-10,0.527108417897892
Valparaíso,5,San Antonio,56,2020-05-11,0.473536989326463
Valparaíso,5,San Antonio,56,2020-05-12,0.456145684978637
Valparaíso,5,San Antonio,56,2020-05-13,0.416501119018281
Valparaíso,5,San Antonio,56,2020-05-14,0.442065028792718
Valparaíso,5,San Antonio,56,2020-05-15,0.44727034978751207
Valparaíso,5,San Antonio,56,2020-05-16,0.474481234141254
Valparaíso,5,San Antonio,56,2020-05-17,0.571550831210851
Valparaíso,5,San Antonio,56,2020-05-18,0.551550831210851
Valparaíso,5,San Antonio,56,2020-05-19,0.55805778181718
Valparaíso,5,San Antonio,56,2020-05-20,0.5279825938472561
Valparaíso,5,San Antonio,56,2020-05-21,0.49721336307802505
Valparaíso,5,San Antonio,56,2020-05-22,0.48901103908622706
Valparaíso,5,San Antonio,56,2020-05-23,0.485609678542009
Valparaíso,5,San Antonio,56,2020-05-24,0.43615912909146004
Valparaíso,5,San Antonio,56,2020-05-25,0.43667860961094
Valparaíso,5,San Antonio,56,2020-05-26,0.439770755560229
Valparaíso,5,San Antonio,56,2020-05-27,0.445946910232625
Valparaíso,5,San Antonio,56,2020-05-28,0.46243042671614093
Valparaíso,5,San Antonio,56,2020-05-29,0.470921935207649
Valparaíso,5,San Antonio,56,2020-05-30,0.45240341668913103
Valparaíso,5,San Antonio,56,2020-05-31,0.470921935207649
Valparaíso,5,San Antonio,56,2020-06-01,0.479413443699158
Valparaíso,5,San Antonio,56,2020-06-02,0.476679335701892
Valparaíso,5,San Antonio,56,2020-06-03,0.45643575439840295
Valparaíso,5,San Antonio,56,2020-06-04,0.42582350950044395
Valparaíso,5,San Antonio,56,2020-06-05,0.398350982027916
Valparaíso,5,San Antonio,56,2020-06-06,0.407552730360099
Valparaíso,5,San Antonio,56,2020-06-07,0.40202122482859404
Valparaíso,5,San Antonio,56,2020-06-08,0.391032213839583
Valparaíso,5,San Antonio,56,2020-06-09,0.408281218704687
Valparaíso,5,San Antonio,56,2020-06-10,0.43022548028028496
Valparaíso,5,San Antonio,56,2020-06-11,0.463483227823747
Valparaíso,5,San Antonio,56,2020-06-12,0.483147773804082
Valparaíso,5,San Antonio,56,2020-06-13,0.48651216303803707
Valparaíso,5,San Antonio,56,2020-06-14,0.48939816592403906
Valparaíso,5,San Antonio,56,2020-06-15,0.517869694395568
Valparaíso,5,San Antonio,56,2020-06-16,0.502355796528729
Valparaíso,5,San Antonio,56,2020-06-17,0.5295666808824699
Valparaíso,5,San Antonio,56,2020-06-18,0.5334146847304739
Valparaíso,5,San Antonio,56,2020-06-19,0.518878343878344
Valparaíso,5,San Antonio,56,2020-06-20,0.498514935357041
Valparaíso,5,San Antonio,56,2020-06-21,0.45883239567450107
Valparaíso,5,San Antonio,56,2020-06-22,0.430360867202972
Valparaíso,5,San Antonio,56,2020-06-23,0.436144557197189
Valparaíso,5,San Antonio,56,2020-06-24,0.405841526894158
Valparaíso,5,San Antonio,56,2020-06-25,0.3993480204006521
Valparaíso,5,San Antonio,56,2020-06-26,0.44528639575079204
Valparaíso,5,San Antonio,56,2020-06-27,0.44779266141495205
Valparaíso,5,San Antonio,56,2020-06-28,0.43826885189114295
Valparaíso,5,San Antonio,56,2020-06-29,0.48965863857504704
Valparaíso,5,San Antonio,56,2020-06-30,0.488584524718979
Valparaíso,5,San Antonio,56,2020-07-01,0.47406962785114
Valparaíso,5,San Antonio,56,2020-07-02,0.45758611136762395
Valparaíso,5,San Antonio,56,2020-07-03,0.43307630744605496
Valparaíso,5,San Antonio,56,2020-07-04,0.448949323319071
Valparaíso,5,San Antonio,56,2020-07-05,0.498766173135921
Valparaíso,5,San Antonio,56,2020-07-06,0.462860901936532
Valparaíso,5,San Antonio,56,2020-07-07,0.47646634411340294
Valparaíso,5,San Antonio,56,2020-07-08,0.505411255411255
Valparaíso,5,San Antonio,56,2020-07-09,0.539751914751915
Valparaíso,5,San Antonio,56,2020-07-10,0.53517316017316
Valparaíso,5,San Antonio,56,2020-07-11,0.543109668109668
Valparaíso,5,San Antonio,56,2020-07-12,0.5062179883608461
Valparaíso,5,San Antonio,56,2020-07-13,0.5229155764870049
Valparaíso,5,San Antonio,56,2020-07-14,0.5229155764870049
Valparaíso,5,San Antonio,56,2020-07-15,0.543550497121926
Valparaíso,5,San Antonio,56,2020-07-16,0.519199847771276
Valparaíso,5,San Antonio,56,2020-07-17,0.523778602350031
Valparaíso,5,San Antonio,56,2020-07-18,0.550094391823715
Valparaíso,5,San Antonio,56,2020-07-19,0.6011147999869799
Valparaíso,5,San Antonio,56,2020-07-20,0.53376786121147
Valparaíso,5,San Antonio,56,2020-07-21,0.53376786121147
Valparaíso,5,San Antonio,56,2020-07-22,0.5051964326400421
Valparaíso,5,San Antonio,56,2020-07-23,0.497404224847834
Valparaíso,5,San Antonio,56,2020-07-24,0.509308986752596
Valparaíso,5,San Antonio,56,2020-07-25,0.513605442176871
Valparaíso,5,San Antonio,56,2020-07-26,0.5544217687074829
Valparaíso,5,San Antonio,56,2020-07-27,0.6472789115646259
Valparaíso,5,San Antonio,56,2020-07-28,0.641326530612245
Valparaíso,5,San Antonio,56,2020-07-29,0.6333900226757371
Valparaíso,5,San Antonio,56,2020-07-30,0.5921201814058961
Valparaíso,5,San Antonio,56,2020-07-31,0.5615079365079371
Valparaíso,5,San Antonio,56,2020-08-01,0.5070861678004529
Valparaíso,5,San Antonio,56,2020-08-02,0.36422902494331105
Valparaíso,5,San Antonio,56,2020-08-03,0.35232426303854897
Valparaíso,5,San Antonio,56,2020-08-04,0.31065759637188206
Valparaíso,5,San Antonio,56,2020-08-05,0.29911358482787104
Valparaíso,5,San Antonio,56,2020-08-06,0.33518862090290696
Valparaíso,5,San Antonio,56,2020-08-07,0.341991341991342
Valparaíso,5,San Antonio,56,2020-08-08,0.40865800865800894
Valparaíso,5,San Antonio,56,2020-08-09,0.49029066171923297
Valparaíso,5,San Antonio,56,2020-08-10,0.49029066171923297
Valparaíso,5,San Antonio,56,2020-08-11,0.522036693465265
Valparaíso,5,San Antonio,56,2020-08-12,0.562525616307129
Valparaíso,5,San Antonio,56,2020-08-13,0.5677204215019339
Valparaíso,5,San Antonio,56,2020-08-14,0.5994664532479661
Valparaíso,5,San Antonio,56,2020-08-15,0.5685140722955849
Valparaíso,5,San Antonio,56,2020-08-16,0.582119514472456
Valparaíso,5,San Antonio,56,2020-08-17,0.548105909030279
Valparaíso,5,San Antonio,56,2020-08-18,0.563978924903295
Valparaíso,5,San Antonio,56,2020-08-19,0.538208616780045
Valparaíso,5,San Antonio,56,2020-08-20,0.5524943310657601
Valparaíso,5,San Antonio,56,2020-08-21,0.47312925170067993
Valparaíso,5,San Antonio,56,2020-08-22,0.480705009276438
Valparaíso,5,San Antonio,56,2020-08-23,0.45689548546691405
Valparaíso,5,San Antonio,56,2020-08-24,0.46709956709956696
Valparaíso,5,San Antonio,56,2020-08-25,0.449242424242424
Valparaíso,5,San Antonio,56,2020-08-26,0.486471861471861
Valparaíso,5,San Antonio,56,2020-08-27,0.504329004329004
Valparaíso,5,San Antonio,56,2020-08-28,0.551948051948052
Valparaíso,5,San Antonio,56,2020-08-29,0.5038961038961041
Valparaíso,5,San Antonio,56,2020-08-30,0.5038961038961041
Valparaíso,5,San Antonio,56,2020-08-31,0.49595959595959604
Valparaíso,5,San Antonio,56,2020-09-01,0.508804207488418
Valparaíso,5,San Antonio,56,2020-09-02,0.516019214703425
Valparaíso,5,San Antonio,56,2020-09-03,0.493400167084378
Valparaíso,5,San Antonio,56,2020-09-04,0.500726174410385
Valparaíso,5,San Antonio,56,2020-09-05,0.496830070514281
Valparaíso,5,San Antonio,56,2020-09-06,0.48889356257777294
Valparaíso,5,San Antonio,56,2020-09-07,0.44921102289523296
Valparaíso,5,San Antonio,56,2020-09-08,0.44827117327117294
Valparaíso,5,San Antonio,56,2020-09-09,0.402095127095127
Valparaíso,5,San Antonio,56,2020-09-10,0.363999888999889
Valparaíso,5,San Antonio,56,2020-09-11,0.34476911976912
Valparaíso,5,San Antonio,56,2020-09-12,0.33178210678210696
Valparaíso,5,San Antonio,56,2020-09-13,0.304004329004329
Valparaíso,5,San Antonio,56,2020-09-14,0.351623376623377
Valparaíso,5,San Antonio,56,2020-09-15,0.333766233766234
Valparaíso,5,San Antonio,56,2020-09-16,0.375974025974026
Valparaíso,5,San Antonio,56,2020-09-17,0.347402597402597
Valparaíso,5,San Antonio,56,2020-09-18,0.324675324675325
Valparaíso,5,San Antonio,56,2020-09-19,0.380333951762523
Valparaíso,5,San Antonio,56,2020-09-20,0.36366728509585605
Valparaíso,5,San Antonio,56,2020-09-21,0.372595856524428
Valparaíso,5,San Antonio,56,2020-09-22,0.35831014223871405
Valparaíso,5,San Antonio,56,2020-09-23,0.33279993815708103
Valparaíso,5,San Antonio,56,2020-09-24,0.418514223871367
Valparaíso,5,San Antonio,56,2020-09-25,0.476955782312925
Valparaíso,5,San Antonio,56,2020-09-26,0.481037414965986
Valparaíso,5,San Antonio,56,2020-09-27,0.519132653061224
Valparaíso,5,San Antonio,56,2020-09-28,0.486394557823129
Valparaíso,5,San Antonio,56,2020-09-29,0.4292517006802721
Valparaíso,5,San Antonio,56,2020-09-30,0.41904761904761895
Valparaíso,5,San Antonio,56,2020-10-01,0.42857142857142894
Valparaíso,5,San Antonio,56,2020-10-02,0.47142857142857103
Valparaíso,5,San Antonio,56,2020-10-03,0.5285714285714289
Valparaíso,5,San Antonio,56,2020-10-04,0.614285714285714
Valparaíso,5,San Antonio,56,2020-10-05,0.566666666666667
Valparaíso,5,San Antonio,56,2020-10-06,0.6619047619047621
Valparaíso,5,San Antonio,56,2020-10-07,0.6619047619047621
Valparaíso,5,San Antonio,56,2020-10-08,0.6619047619047621
Valparaíso,5,San Antonio,56,2020-10-09,0.69047619047619
Valparaíso,5,San Antonio,56,2020-10-10,0.6190476190476191
Valparaíso,5,San Antonio,56,2020-10-11,0.547619047619048
Valparaíso,5,San Antonio,56,2020-10-12,0.69047619047619
Valparaíso,5,San Antonio,56,2020-10-13,
Valparaíso,5,San Antonio,56,2020-10-14,
Valparaíso,5,San Antonio,56,2020-10-15,
Valparaíso,5,San Antonio,56,2020-10-16,
Valparaíso,5,San Antonio,56,2020-10-17,
Valparaíso,5,San Antonio,56,2020-10-18,
Valparaíso,5,San Antonio,56,2020-10-19,
Valparaíso,5,San Antonio,56,2020-10-20,0.5382653061224489
Valparaíso,5,San Antonio,56,2020-10-21,0.557312925170068
Valparaíso,5,San Antonio,56,2020-10-22,0.5930272108843541
Valparaíso,5,San Antonio,56,2020-10-23,0.551360544217687
Valparaíso,5,San Antonio,56,2020-10-24,0.5173469387755101
Valparaíso,5,San Antonio,56,2020-10-25,0.43571428571428605
Valparaíso,5,San Antonio,56,2020-10-26,0.411904761904762
Valparaíso,5,San Antonio,56,2020-10-27,0.36428571428571394
Valparaíso,5,San Antonio,56,2020-10-28,0.297619047619048
Valparaíso,5,San Antonio,56,2020-10-29,0.36904761904761896
Valparaíso,5,San Antonio,56,2020-10-30,0.46428571428571397
Valparaíso,5,San Antonio,56,2020-10-31,0.511904761904762
Valparaíso,5,San Antonio,56,2020-11-01,0.654761904761905
Valparaíso,5,San Antonio,56,2020-11-02,0.654761904761905
Valparaíso,5,San Antonio,56,2020-11-03,0.75
Valparaíso,5,San Antonio,56,2020-11-04,0.8452380952380949
Valparaíso,5,San Antonio,56,2020-11-05,0.80952380952381
Valparaíso,5,San Antonio,56,2020-11-06,0.666666666666667
Valparaíso,5,San Antonio,56,2020-11-07,0.7142857142857142
Valparaíso,5,San Antonio,56,2020-11-08,0.6428571428571429
Valparaíso,5,San Antonio,56,2020-11-09,0.7142857142857142
Valparaíso,5,San Antonio,56,2020-11-10,0.7142857142857142
Valparaíso,5,San Antonio,56,2020-11-11,
Valparaíso,5,San Antonio,56,2020-11-12,
Valparaíso,5,San Antonio,56,2020-11-13,
Valparaíso,5,San Antonio,56,2020-11-14,
Valparaíso,5,San Antonio,56,2020-11-15,
Valparaíso,5,San Antonio,56,2020-11-16,
Valparaíso,5,San Antonio,56,2020-11-17,
Valparaíso,5,San Antonio,56,2020-11-18,
Valparaíso,5,San Antonio,56,2020-11-19,
Valparaíso,5,San Antonio,56,2020-11-20,
Valparaíso,5,San Antonio,56,2020-11-21,
Valparaíso,5,San Antonio,56,2020-11-22,1.0
Valparaíso,5,San Antonio,56,2020-11-23,1.0
Valparaíso,5,San Antonio,56,2020-11-24,1.0
Valparaíso,5,San Antonio,56,2020-11-25,1.0
Valparaíso,5,San Antonio,56,2020-11-26,1.0
Valparaíso,5,San Antonio,56,2020-11-27,1.0
Valparaíso,5,San Antonio,56,2020-11-28,1.0
Valparaíso,5,San Antonio,56,2020-11-29,1.0
Valparaíso,5,San Antonio,56,2020-11-30,0.9761904761904759
Valparaíso,5,San Antonio,56,2020-12-01,0.94047619047619
Valparaíso,5,San Antonio,56,2020-12-02,0.94047619047619
Valparaíso,5,San Antonio,56,2020-12-03,0.94047619047619
Valparaíso,5,San Antonio,56,2020-12-04,0.94047619047619
Valparaíso,5,San Antonio,56,2020-12-05,0.94047619047619
Valparaíso,5,San Antonio,56,2020-12-06,0.94047619047619
Valparaíso,5,San Antonio,56,2020-12-07,0.9642857142857142
Valparaíso,5,San Antonio,56,2020-12-08,1.0
Valparaíso,5,San Antonio,56,2020-12-09,1.0
Valparaíso,5,San Antonio,56,2020-12-10,1.0
Valparaíso,5,San Antonio,56,2020-12-11,0.9714285714285709
Valparaíso,5,San Antonio,56,2020-12-12,0.9476190476190479
Valparaíso,5,San Antonio,56,2020-12-13,0.940100250626566
Valparaíso,5,San Antonio,56,2020-12-14,0.940100250626566
Valparaíso,5,San Antonio,56,2020-12-15,0.940100250626566
Valparaíso,5,San Antonio,56,2020-12-16,0.940100250626566
Valparaíso,5,San Antonio,56,2020-12-17,0.940100250626566
Valparaíso,5,San Antonio,56,2020-12-18,0.968671679197995
Valparaíso,5,San Antonio,56,2020-12-19,0.9924812030075191
Valparaíso,5,San Antonio,56,2020-12-20,1.0
Valparaíso,5,San Antonio,56,2020-12-21,1.0
Valparaíso,5,San Antonio,56,2020-12-22,0.991596638655462
Valparaíso,5,San Antonio,56,2020-12-23,0.9796918767506999
Valparaíso,5,San Antonio,56,2020-12-24,0.9796918767506999
Valparaíso,5,San Antonio,56,2020-12-25,0.959283713485394
Valparaíso,5,San Antonio,56,2020-12-26,0.9490796318527409
Valparaíso,5,San Antonio,56,2020-12-27,0.9401510604241701
Valparaíso,5,San Antonio,56,2020-12-28,0.934198679471789
Valparaíso,5,San Antonio,56,2020-12-29,0.942602040816326
Valparaíso,5,San Antonio,56,2020-12-30,0.9545068027210881
Valparaíso,5,San Antonio,56,2020-12-31,0.942602040816326
Valparaíso,5,San Antonio,56,2021-01-01,0.936224489795918
Valparaíso,5,San Antonio,56,2021-01-02,0.9107142857142858
Valparaíso,5,San Antonio,56,2021-01-03,0.886675824175824
Valparaíso,5,San Antonio,56,2021-01-04,0.850611398405516
Valparaíso,5,San Antonio,56,2021-01-05,0.825766677908622
Valparaíso,5,San Antonio,56,2021-01-06,0.770821622963567
Valparaíso,5,San Antonio,56,2021-01-07,0.741059718201662
Valparaíso,5,San Antonio,56,2021-01-08,0.670442835084779
Valparaíso,5,San Antonio,56,2021-01-09,0.6517353520915821
Valparaíso,5,San Antonio,56,2021-01-10,0.632070806111246
Valparaíso,5,San Antonio,56,2021-01-11,0.648877528800322
Valparaíso,5,San Antonio,56,2021-01-12,0.6737222492972161
Valparaíso,5,San Antonio,56,2021-01-13,0.7197387328137
Valparaíso,5,San Antonio,56,2021-01-14,0.751201317847713
Valparaíso,5,San Antonio,56,2021-01-15,0.822629889276285
Valparaíso,5,San Antonio,56,2021-01-16,0.8770516579837679
Valparaíso,5,San Antonio,56,2021-01-17,0.9172608766826891
Valparaíso,5,San Antonio,56,2021-01-18,0.942470960716302
Valparaíso,5,San Antonio,56,2021-01-19,0.909503927749269
Valparaíso,5,San Antonio,56,2021-01-20,0.834398885732463
Valparaíso,5,San Antonio,56,2021-01-21,0.77866890143105
Valparaíso,5,San Antonio,56,2021-01-22,0.720609313959698
Valparaíso,5,San Antonio,56,2021-01-23,0.649180742531126
Valparaíso,5,San Antonio,56,2021-01-24,0.582238023414494
Valparaíso,5,San Antonio,56,2021-01-25,0.565095166271637
Valparaíso,5,San Antonio,56,2021-01-26,0.540919342095813
Valparaíso,5,San Antonio,56,2021-01-27,0.584136629010579
Valparaíso,5,San Antonio,56,2021-01-28,0.573147618021568
Valparaíso,5,San Antonio,56,2021-01-29,0.6036098028955171
Valparaíso,5,San Antonio,56,2021-01-30,0.624618206256862
Valparaíso,5,San Antonio,56,2021-01-31,0.6801737618124171
Valparaíso,5,San Antonio,56,2021-02-01,0.644685040007906
Valparaíso,5,San Antonio,56,2021-02-02,0.690838886161752
Valparaíso,5,San Antonio,56,2021-02-03,0.7137980698352221
Valparaíso,5,San Antonio,56,2021-02-04,0.7609592419963941
Valparaíso,5,San Antonio,56,2021-02-05,0.8046784538190541
Valparaíso,5,San Antonio,56,2021-02-06,0.829588417804648
Valparaíso,5,San Antonio,56,2021-02-07,0.8259254141416441
Valparaíso,5,San Antonio,56,2021-02-08,0.8464141359461559
Valparaíso,5,San Antonio,56,2021-02-09,0.8447981049183599
Valparaíso,5,San Antonio,56,2021-02-10,0.8362002213204759
Valparaíso,5,San Antonio,56,2021-02-11,0.812390697510952
Valparaíso,5,San Antonio,56,2021-02-12,0.758333139823631
Valparaíso,5,San Antonio,56,2021-02-13,0.733843343905263
Valparaíso,5,San Antonio,56,2021-02-14,0.7124436909266629
Valparaíso,5,San Antonio,56,2021-02-15,0.713698517181489
Valparaíso,5,San Antonio,56,2021-02-16,0.7227321306268671
Valparaíso,5,San Antonio,56,2021-02-17,0.7396633475580842
Valparaíso,5,San Antonio,56,2021-02-18,0.7539490618437991
Valparaíso,5,San Antonio,56,2021-02-19,0.788704317329452
Valparaíso,5,San Antonio,56,2021-02-20,0.756164634789769
Valparaíso,5,San Antonio,56,2021-02-21,0.7212929728763651
Valparaíso,5,San Antonio,56,2021-02-22,0.6807524323358239
Valparaíso,5,San Antonio,56,2021-02-23,0.615199436944119
Valparaíso,5,San Antonio,56,2021-02-24,0.555225176969859
Valparaíso,5,San Antonio,56,2021-02-25,0.5211518178965
Valparaíso,5,San Antonio,56,2021-02-26,0.46867368378571295
Valparaíso,5,San Antonio,56,2021-02-27,0.481185355120914
Valparaíso,5,San Antonio,56,2021-02-28,0.502429197485446
Valparaíso,5,San Antonio,56,2021-03-01,0.5077202027764509
Valparaíso,5,San Antonio,56,2021-03-02,0.5457887261184671
Valparaíso,5,San Antonio,56,2021-03-03,0.597429652759393
Valparaíso,5,San Antonio,56,2021-03-04,0.623169678499419
Valparaíso,5,San Antonio,56,2021-03-05,0.6820750588333709
Valparaíso,5,San Antonio,56,2021-03-06,0.716388784323567
Valparaíso,5,San Antonio,56,2021-03-07,0.738888784323567
Valparaíso,5,San Antonio,56,2021-03-08,0.747334042768825
Valparaíso,5,San Antonio,56,2021-03-09,0.7167016317016321
Valparaíso,5,San Antonio,56,2021-03-10,0.622313876599591
Valparaíso,5,San Antonio,56,2021-03-11,0.622313876599591
Valparaíso,5,San Antonio,56,2021-03-12,0.5696443239300379
Valparaíso,5,San Antonio,56,2021-03-13,0.514088768374483
Valparaíso,5,San Antonio,56,2021-03-14,0.482660196945911
Valparaíso,5,San Antonio,56,2021-03-15,0.449082663368378
Valparaíso,5,San Antonio,56,2021-03-16,0.464688025747934
Valparaíso,5,San Antonio,56,2021-03-17,0.502398762216434
Valparaíso,5,San Antonio,56,2021-03-18,0.49287495269262394
Valparaíso,5,San Antonio,56,2021-03-19,0.47005749237516403
Valparaíso,5,San Antonio,56,2021-03-20,0.5166844765021479
