Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Atacama,3,Chañaral,32,2022-02-02,0.683829780499771
Atacama,3,Chañaral,32,2022-02-03,0.6839540041022549
Atacama,3,Chañaral,32,2022-02-04,0.6952321995909769
Atacama,3,Chañaral,32,2022-02-05,0.6991283034870811
Atacama,3,Chañaral,32,2022-02-06,0.6837221410220949
Atacama,3,Chañaral,32,2022-02-07,0.6982499860584139
Atacama,3,Chañaral,32,2022-02-08,0.699650546282504
Atacama,3,Chañaral,32,2022-02-09,0.709462956094914
Atacama,3,Chañaral,32,2022-02-10,0.677987381141078
Atacama,3,Chañaral,32,2022-02-11,0.653481672424843
Atacama,3,Chañaral,32,2022-02-12,0.619271979678565
Atacama,3,Chañaral,32,2022-02-13,0.628243135708544
Atacama,3,Chañaral,32,2022-02-14,0.605590458818579
Atacama,3,Chañaral,32,2022-02-15,0.6153943803872071
Atacama,3,Chañaral,32,2022-02-16,0.6119311769240029
Atacama,3,Chañaral,32,2022-02-17,0.6496936781011391
Atacama,3,Chañaral,32,2022-02-18,0.6790502235867161
Atacama,3,Chañaral,32,2022-02-19,0.7120423838654621
Atacama,3,Chañaral,32,2022-02-20,0.7107968987490091
Atacama,3,Chañaral,32,2022-02-21,0.714425016662841
Atacama,3,Chañaral,32,2022-02-22,0.7067219354303481
Atacama,3,Chañaral,32,2022-02-23,0.7305314592398721
Atacama,3,Chañaral,32,2022-02-24,0.7194449847387641
Atacama,3,Chañaral,32,2022-02-25,0.71563122341666
Atacama,3,Chañaral,32,2022-02-26,0.699687345865639
Atacama,3,Chañaral,32,2022-02-27,0.7333418633911251
Atacama,3,Chañaral,32,2022-02-28,0.7551105708741179
Atacama,3,Chañaral,32,2022-03-01,0.77857995862922
Atacama,3,Chañaral,32,2022-03-02,0.77857995862922
Atacama,3,Chañaral,32,2022-03-03,0.7760663432123779
Atacama,3,Chañaral,32,2022-03-04,0.797084405609751
Atacama,3,Chañaral,32,2022-03-05,0.814245815628304
Atacama,3,Chañaral,32,2022-03-06,0.788271789654278
Atacama,3,Chañaral,32,2022-03-07,0.767319408701897
Atacama,3,Chañaral,32,2022-03-08,0.7455507012189041
Atacama,3,Chañaral,32,2022-03-09,0.737280024527175
Atacama,3,Chañaral,32,2022-03-10,0.741487598159713
Atacama,3,Chañaral,32,2022-03-11,0.681368550540666
Atacama,3,Chañaral,32,2022-03-12,0.7067241473248341
Atacama,3,Chañaral,32,2022-03-13,0.734862675463362
Atacama,3,Chañaral,32,2022-03-14,0.7426046109472328
Atacama,3,Chañaral,32,2022-03-15,0.7623325021036959
Atacama,3,Chañaral,32,2022-03-16,0.746427354619601
Atacama,3,Chañaral,32,2022-03-17,0.7310628564175742
Atacama,3,Chañaral,32,2022-03-18,0.7949914278461451
Atacama,3,Chañaral,32,2022-03-19,0.7402738886565559
Atacama,3,Chañaral,32,2022-03-20,0.7418972652799329
Atacama,3,Chañaral,32,2022-03-21,0.7562981869389191
Atacama,3,Chañaral,32,2022-03-22,0.7388378694786021
Atacama,3,Chañaral,32,2022-03-23,0.752089323906527
Atacama,3,Chañaral,32,2022-03-24,0.804720902853895
Atacama,3,Chañaral,32,2022-03-25,0.7628161409491329
Atacama,3,Chañaral,32,2022-03-26,0.759710550887021
Atacama,3,Chañaral,32,2022-03-27,0.7571595304788579
Atacama,3,Chañaral,32,2022-03-28,0.751207149526477
Atacama,3,Chañaral,32,2022-03-29,0.7686674669867951
Atacama,3,Chañaral,32,2022-03-30,0.7700680272108841
Atacama,3,Chañaral,32,2022-03-31,0.698639455782313
Atacama,3,Chañaral,32,2022-04-01,0.6319727891156459
Atacama,3,Chañaral,32,2022-04-02,0.703401360544218
Atacama,3,Chañaral,32,2022-04-03,0.723809523809524
Atacama,3,Chañaral,32,2022-04-04,0.7
Atacama,3,Chañaral,32,2022-04-05,0.6734693877551021
Atacama,3,Chañaral,32,2022-04-06,0.697278911564626
Atacama,3,Chañaral,32,2022-04-07,0.768707482993197
Atacama,3,Chañaral,32,2022-04-08,0.9115646258503399
Atacama,3,Chañaral,32,2022-04-09,0.825850340136054
Atacama,3,Chañaral,32,2022-04-10,0.825850340136054
Atacama,3,Chañaral,32,2022-04-11,0.8377551020408159
Atacama,3,Chañaral,32,2022-04-12,0.8785714285714291
Atacama,3,Chañaral,32,2022-04-13,0.830952380952381
Atacama,3,Chañaral,32,2022-04-14,0.830952380952381
Atacama,3,Chañaral,32,2022-04-15,
Atacama,3,Chañaral,32,2022-04-16,
Atacama,3,Chañaral,32,2022-04-17,
Atacama,3,Chañaral,32,2022-04-18,
Atacama,3,Chañaral,32,2022-04-19,
Atacama,3,Chañaral,32,2022-04-20,
Atacama,3,Chañaral,32,2022-04-21,
Atacama,3,Chañaral,32,2022-04-22,
Atacama,3,Chañaral,32,2022-04-23,
Atacama,3,Huasco,33,2020-03-10,
Atacama,3,Huasco,33,2020-03-11,
Atacama,3,Huasco,33,2020-03-12,
Atacama,3,Huasco,33,2020-03-13,
Atacama,3,Huasco,33,2020-03-14,
Atacama,3,Huasco,33,2020-03-15,
Atacama,3,Huasco,33,2020-03-16,
Atacama,3,Huasco,33,2020-03-17,
Atacama,3,Huasco,33,2020-03-18,
Atacama,3,Huasco,33,2020-03-19,
Atacama,3,Huasco,33,2020-03-20,
Atacama,3,Huasco,33,2020-03-21,
Atacama,3,Huasco,33,2020-03-22,
Atacama,3,Huasco,33,2020-03-23,
Atacama,3,Huasco,33,2020-03-24,
Atacama,3,Huasco,33,2020-03-25,
Atacama,3,Huasco,33,2020-03-26,
Atacama,3,Huasco,33,2020-03-27,
Atacama,3,Huasco,33,2020-03-28,
Atacama,3,Huasco,33,2020-03-29,
Atacama,3,Huasco,33,2020-03-30,
Atacama,3,Huasco,33,2020-03-31,
Atacama,3,Huasco,33,2020-04-01,
Atacama,3,Huasco,33,2020-04-02,
Atacama,3,Huasco,33,2020-04-03,
Atacama,3,Huasco,33,2020-04-04,
Atacama,3,Huasco,33,2020-04-05,
Atacama,3,Huasco,33,2020-04-06,
Atacama,3,Huasco,33,2020-04-07,
Atacama,3,Huasco,33,2020-04-08,
Atacama,3,Huasco,33,2020-04-09,
Atacama,3,Huasco,33,2020-04-10,
Atacama,3,Huasco,33,2020-04-11,
Atacama,3,Huasco,33,2020-04-12,
Atacama,3,Huasco,33,2020-04-13,
Atacama,3,Huasco,33,2020-04-14,
Atacama,3,Huasco,33,2020-04-15,
Atacama,3,Huasco,33,2020-04-16,
Atacama,3,Huasco,33,2020-04-17,
Atacama,3,Huasco,33,2020-04-18,
Atacama,3,Huasco,33,2020-04-19,
Atacama,3,Huasco,33,2020-04-20,
Atacama,3,Huasco,33,2020-04-21,
Atacama,3,Huasco,33,2020-04-22,
Atacama,3,Huasco,33,2020-04-23,
Atacama,3,Huasco,33,2020-04-24,
Atacama,3,Huasco,33,2020-04-25,
Atacama,3,Huasco,33,2020-04-26,
Atacama,3,Huasco,33,2020-04-27,
Atacama,3,Huasco,33,2020-04-28,
Atacama,3,Huasco,33,2020-04-29,
Atacama,3,Huasco,33,2020-04-30,
Atacama,3,Huasco,33,2020-05-01,
Atacama,3,Huasco,33,2020-05-02,
Atacama,3,Huasco,33,2020-05-03,
Atacama,3,Huasco,33,2020-05-04,
Atacama,3,Huasco,33,2020-05-05,
Atacama,3,Huasco,33,2020-05-06,
Atacama,3,Huasco,33,2020-05-07,
Atacama,3,Huasco,33,2020-05-08,
Atacama,3,Huasco,33,2020-05-09,
Atacama,3,Huasco,33,2020-05-10,
Atacama,3,Huasco,33,2020-05-11,
Atacama,3,Huasco,33,2020-05-12,
Atacama,3,Huasco,33,2020-05-13,
Atacama,3,Huasco,33,2020-05-14,
Atacama,3,Huasco,33,2020-05-15,
Atacama,3,Huasco,33,2020-05-16,
Atacama,3,Huasco,33,2020-05-17,
Atacama,3,Huasco,33,2020-05-18,
Atacama,3,Huasco,33,2020-05-19,
Atacama,3,Huasco,33,2020-05-20,
Atacama,3,Huasco,33,2020-05-21,
Atacama,3,Huasco,33,2020-05-22,
Atacama,3,Huasco,33,2020-05-23,
Atacama,3,Huasco,33,2020-05-24,
Atacama,3,Huasco,33,2020-05-25,
Atacama,3,Huasco,33,2020-05-26,
Atacama,3,Huasco,33,2020-05-27,
Atacama,3,Huasco,33,2020-05-28,
Atacama,3,Huasco,33,2020-05-29,
Atacama,3,Huasco,33,2020-05-30,
Atacama,3,Huasco,33,2020-05-31,
Atacama,3,Huasco,33,2020-06-01,
Atacama,3,Huasco,33,2020-06-02,0.547619047619048
Atacama,3,Huasco,33,2020-06-03,0.5619047619047621
Atacama,3,Huasco,33,2020-06-04,0.576190476190476
Atacama,3,Huasco,33,2020-06-05,0.504761904761905
Atacama,3,Huasco,33,2020-06-06,0.504761904761905
Atacama,3,Huasco,33,2020-06-07,0.361904761904762
Atacama,3,Huasco,33,2020-06-08,0.38571428571428606
Atacama,3,Huasco,33,2020-06-09,0.397619047619048
Atacama,3,Huasco,33,2020-06-10,0.3833333333333329
Atacama,3,Huasco,33,2020-06-11,0.36904761904761896
Atacama,3,Huasco,33,2020-06-12,0.40986394557823097
Atacama,3,Huasco,33,2020-06-13,0.5170068027210879
Atacama,3,Huasco,33,2020-06-14,0.5578231292517011
Atacama,3,Huasco,33,2020-06-15,0.510204081632653
Atacama,3,Huasco,33,2020-06-16,0.505102040816326
Atacama,3,Huasco,33,2020-06-17,0.505102040816326
Atacama,3,Huasco,33,2020-06-18,0.490816326530612
Atacama,3,Huasco,33,2020-06-19,0.55
Atacama,3,Huasco,33,2020-06-20,0.5285714285714289
Atacama,3,Huasco,33,2020-06-21,0.516326530612245
Atacama,3,Huasco,33,2020-06-22,0.502040816326531
Atacama,3,Huasco,33,2020-06-23,0.4
Atacama,3,Huasco,33,2020-06-24,0.43571428571428605
Atacama,3,Huasco,33,2020-06-25,0.42619047619047606
Atacama,3,Huasco,33,2020-06-26,0.361904761904762
Atacama,3,Huasco,33,2020-06-27,0.34761904761904805
Atacama,3,Huasco,33,2020-06-28,0.414285714285714
Atacama,3,Huasco,33,2020-06-29,0.44642857142857106
Atacama,3,Huasco,33,2020-06-30,0.5535714285714289
Atacama,3,Huasco,33,2020-07-01,0.5
Atacama,3,Huasco,33,2020-07-02,0.452380952380952
Atacama,3,Huasco,33,2020-07-03,0.445238095238095
Atacama,3,Huasco,33,2020-07-04,0.453174603174603
Atacama,3,Huasco,33,2020-07-05,0.465079365079365
Atacama,3,Huasco,33,2020-07-06,0.46150793650793703
Atacama,3,Huasco,33,2020-07-07,0.42579365079365095
Atacama,3,Huasco,33,2020-07-08,0.400793650793651
Atacama,3,Huasco,33,2020-07-09,0.543650793650794
Atacama,3,Huasco,33,2020-07-10,0.562698412698413
Atacama,3,Huasco,33,2020-07-11,0.519047619047619
Atacama,3,Huasco,33,2020-07-12,0.411904761904762
Atacama,3,Huasco,33,2020-07-13,0.42142857142857104
Atacama,3,Huasco,33,2020-07-14,
Atacama,3,Huasco,33,2020-07-15,
Atacama,3,Huasco,33,2020-07-16,
Atacama,3,Huasco,33,2020-07-17,
Atacama,3,Huasco,33,2020-07-18,
Atacama,3,Huasco,33,2020-07-19,
Atacama,3,Huasco,33,2020-07-20,
Atacama,3,Huasco,33,2020-07-21,0.7142857142857142
Atacama,3,Huasco,33,2020-07-22,0.6428571428571429
Atacama,3,Huasco,33,2020-07-23,0.5714285714285711
Atacama,3,Huasco,33,2020-07-24,0.6071428571428571
Atacama,3,Huasco,33,2020-07-25,0.535714285714286
Atacama,3,Huasco,33,2020-07-26,0.46428571428571397
Atacama,3,Huasco,33,2020-07-27,0.4166666666666671
Atacama,3,Huasco,33,2020-07-28,0.4166666666666671
Atacama,3,Huasco,33,2020-07-29,0.345238095238095
Atacama,3,Huasco,33,2020-07-30,0.273809523809524
Atacama,3,Huasco,33,2020-07-31,0.30952380952381
Atacama,3,Huasco,33,2020-08-01,0.4166666666666671
Atacama,3,Huasco,33,2020-08-02,0.48809523809523797
Atacama,3,Huasco,33,2020-08-03,0.44047619047619
Atacama,3,Huasco,33,2020-08-04,0.5261904761904761
Atacama,3,Huasco,33,2020-08-05,0.591125541125541
Atacama,3,Huasco,33,2020-08-06,0.705411255411255
Atacama,3,Huasco,33,2020-08-07,0.61017316017316
Atacama,3,Huasco,33,2020-08-08,0.550649350649351
Atacama,3,Huasco,33,2020-08-09,0.522077922077922
Atacama,3,Huasco,33,2020-08-10,0.551381951381951
Atacama,3,Huasco,33,2020-08-11,0.5370962370962371
Atacama,3,Huasco,33,2020-08-12,0.553793825222397
Atacama,3,Huasco,33,2020-08-13,
Atacama,3,Huasco,33,2020-08-14,
Atacama,3,Huasco,33,2020-08-15,
Atacama,3,Huasco,33,2020-08-16,
Atacama,3,Huasco,33,2020-08-17,
Atacama,3,Huasco,33,2020-08-18,
Atacama,3,Huasco,33,2020-08-19,
Atacama,3,Huasco,33,2020-08-20,0.5389610389610391
Atacama,3,Huasco,33,2020-08-21,0.46753246753246797
Atacama,3,Huasco,33,2020-08-22,0.46753246753246797
Atacama,3,Huasco,33,2020-08-23,0.51991341991342
Atacama,3,Huasco,33,2020-08-24,0.478246753246753
Atacama,3,Huasco,33,2020-08-25,0.463961038961039
Atacama,3,Huasco,33,2020-08-26,0.440151515151515
Atacama,3,Huasco,33,2020-08-27,0.44880952380952394
Atacama,3,Huasco,33,2020-08-28,0.43452380952381
Atacama,3,Huasco,33,2020-08-29,0.470238095238095
Atacama,3,Huasco,33,2020-08-30,0.449603174603175
Atacama,3,Huasco,33,2020-08-31,0.51031746031746
Atacama,3,Huasco,33,2020-09-01,0.532539682539683
Atacama,3,Huasco,33,2020-09-02,0.5498556998556999
Atacama,3,Huasco,33,2020-09-03,0.587950937950938
Atacama,3,Huasco,33,2020-09-04,0.594300144300144
Atacama,3,Huasco,33,2020-09-05,0.63001443001443
Atacama,3,Huasco,33,2020-09-06,0.550649350649351
Atacama,3,Huasco,33,2020-09-07,0.48398268398268396
Atacama,3,Huasco,33,2020-09-08,0.404617604617605
Atacama,3,Huasco,33,2020-09-09,0.363492063492063
Atacama,3,Huasco,33,2020-09-10,0.298185941043084
Atacama,3,Huasco,33,2020-09-11,0.29591836734693894
Atacama,3,Huasco,33,2020-09-12,0.253061224489796
Atacama,3,Huasco,33,2020-09-13,0.329251700680272
Atacama,3,Huasco,33,2020-09-14,0.338775510204082
Atacama,3,Huasco,33,2020-09-15,0.424489795918367
Atacama,3,Huasco,33,2020-09-16,0.495918367346939
Atacama,3,Huasco,33,2020-09-17,0.56734693877551
Atacama,3,Huasco,33,2020-09-18,0.5918367346938779
Atacama,3,Huasco,33,2020-09-19,0.593877551020408
Atacama,3,Huasco,33,2020-09-20,0.5462585034013611
Atacama,3,Huasco,33,2020-09-21,0.61156462585034
Atacama,3,Huasco,33,2020-09-22,0.617687074829932
Atacama,3,Huasco,33,2020-09-23,0.647448979591837
Atacama,3,Huasco,33,2020-09-24,0.678061224489796
Atacama,3,Huasco,33,2020-09-25,0.6717120181405899
Atacama,3,Huasco,33,2020-09-26,0.674934359708796
Atacama,3,Huasco,33,2020-09-27,0.756253041027477
Atacama,3,Huasco,33,2020-09-28,0.756253041027477
Atacama,3,Huasco,33,2020-09-29,0.8072734491907421
Atacama,3,Huasco,33,2020-09-30,0.7843142655172729
Atacama,3,Huasco,33,2020-10-01,0.7571033811635309
Atacama,3,Huasco,33,2020-10-02,0.677738301798452
Atacama,3,Huasco,33,2020-10-03,0.643903715332287
Atacama,3,Huasco,33,2020-10-04,0.6768707482993199
Atacama,3,Huasco,33,2020-10-05,0.6258503401360539
Atacama,3,Huasco,33,2020-10-06,0.6258503401360539
Atacama,3,Huasco,33,2020-10-07,0.666666666666667
Atacama,3,Huasco,33,2020-10-08,0.6964285714285711
Atacama,3,Huasco,33,2020-10-09,0.8392857142857142
Atacama,3,Huasco,33,2020-10-10,0.9107142857142858
Atacama,3,Huasco,33,2020-10-11,0.9107142857142858
Atacama,3,Huasco,33,2020-10-12,0.982142857142857
Atacama,3,Huasco,33,2020-10-13,0.982142857142857
Atacama,3,Huasco,33,2020-10-14,0.9535714285714291
Atacama,3,Huasco,33,2020-10-15,0.9
Atacama,3,Huasco,33,2020-10-16,0.9
Atacama,3,Huasco,33,2020-10-17,0.9
Atacama,3,Huasco,33,2020-10-18,0.757142857142857
Atacama,3,Huasco,33,2020-10-19,0.6857142857142859
Atacama,3,Huasco,33,2020-10-20,0.65
Atacama,3,Huasco,33,2020-10-21,0.6428571428571429
Atacama,3,Huasco,33,2020-10-22,0.6785714285714289
Atacama,3,Huasco,33,2020-10-23,0.6071428571428571
Atacama,3,Huasco,33,2020-10-24,0.6071428571428571
Atacama,3,Huasco,33,2020-10-25,0.75
Atacama,3,Huasco,33,2020-10-26,0.8214285714285708
Atacama,3,Huasco,33,2020-10-27,0.7857142857142858
Atacama,3,Huasco,33,2020-10-28,0.8214285714285708
Atacama,3,Huasco,33,2020-10-29,
Atacama,3,Huasco,33,2020-10-30,
Atacama,3,Huasco,33,2020-10-31,
Atacama,3,Huasco,33,2020-11-01,
Atacama,3,Huasco,33,2020-11-02,
Atacama,3,Huasco,33,2020-11-03,
Atacama,3,Huasco,33,2020-11-04,
Atacama,3,Huasco,33,2020-11-05,
Atacama,3,Huasco,33,2020-11-06,0.6309523809523809
Atacama,3,Huasco,33,2020-11-07,0.6309523809523809
Atacama,3,Huasco,33,2020-11-08,0.7261904761904759
Atacama,3,Huasco,33,2020-11-09,0.7380952380952379
Atacama,3,Huasco,33,2020-11-10,0.70952380952381
Atacama,3,Huasco,33,2020-11-11,0.684013605442177
Atacama,3,Huasco,33,2020-11-12,0.684013605442177
Atacama,3,Huasco,33,2020-11-13,
Atacama,3,Huasco,33,2020-11-14,
Atacama,3,Huasco,33,2020-11-15,
Atacama,3,Huasco,33,2020-11-16,
Atacama,3,Huasco,33,2020-11-17,
Atacama,3,Huasco,33,2020-11-18,
Atacama,3,Huasco,33,2020-11-19,
Atacama,3,Huasco,33,2020-11-20,
Atacama,3,Huasco,33,2020-11-21,
Atacama,3,Huasco,33,2020-11-22,
Atacama,3,Huasco,33,2020-11-23,
Atacama,3,Huasco,33,2020-11-24,0.908163265306122
Atacama,3,Huasco,33,2020-11-25,0.908163265306122
Atacama,3,Huasco,33,2020-11-26,0.8129251700680269
Atacama,3,Huasco,33,2020-11-27,0.8843537414965992
Atacama,3,Huasco,33,2020-11-28,0.8843537414965992
Atacama,3,Huasco,33,2020-11-29,0.8843537414965992
Atacama,3,Huasco,33,2020-11-30,0.9047619047619051
Atacama,3,Huasco,33,2020-12-01,0.9047619047619051
Atacama,3,Huasco,33,2020-12-02,0.9047619047619051
Atacama,3,Huasco,33,2020-12-03,1.0
Atacama,3,Huasco,33,2020-12-04,1.0
Atacama,3,Huasco,33,2020-12-05,0.857142857142857
Atacama,3,Huasco,33,2020-12-06,0.8
Atacama,3,Huasco,33,2020-12-07,0.8
Atacama,3,Huasco,33,2020-12-08,0.8
Atacama,3,Huasco,33,2020-12-09,
Atacama,3,Huasco,33,2020-12-10,
Atacama,3,Huasco,33,2020-12-11,
Atacama,3,Huasco,33,2020-12-12,
Atacama,3,Huasco,33,2020-12-13,
Atacama,3,Huasco,33,2020-12-14,
Atacama,3,Huasco,33,2020-12-15,
Atacama,3,Huasco,33,2020-12-16,
Atacama,3,Huasco,33,2020-12-17,
Atacama,3,Huasco,33,2020-12-18,
Atacama,3,Huasco,33,2020-12-19,
Atacama,3,Huasco,33,2020-12-20,
Atacama,3,Huasco,33,2020-12-21,
Atacama,3,Huasco,33,2020-12-22,
Atacama,3,Huasco,33,2020-12-23,
Atacama,3,Huasco,33,2020-12-24,
Atacama,3,Huasco,33,2020-12-25,
Atacama,3,Huasco,33,2020-12-26,
Atacama,3,Huasco,33,2020-12-27,
Atacama,3,Huasco,33,2020-12-28,
Atacama,3,Huasco,33,2020-12-29,
Atacama,3,Huasco,33,2020-12-30,
Atacama,3,Huasco,33,2020-12-31,
Atacama,3,Huasco,33,2021-01-01,0.544897959183673
Atacama,3,Huasco,33,2021-01-02,
Atacama,3,Huasco,33,2021-01-03,
Atacama,3,Huasco,33,2021-01-04,
Atacama,3,Huasco,33,2021-01-05,
Atacama,3,Huasco,33,2021-01-06,
Atacama,3,Huasco,33,2021-01-07,
Atacama,3,Huasco,33,2021-01-08,
Atacama,3,Huasco,33,2021-01-09,0.662271062271062
Atacama,3,Huasco,33,2021-01-10,0.601046572475144
Atacama,3,Huasco,33,2021-01-11,0.562951334379906
Atacama,3,Huasco,33,2021-01-12,0.598665620094192
Atacama,3,Huasco,33,2021-01-13,0.59458398744113
Atacama,3,Huasco,33,2021-01-14,0.59458398744113
Atacama,3,Huasco,33,2021-01-15,0.5561224489795921
Atacama,3,Huasco,33,2021-01-16,0.532312925170068
Atacama,3,Huasco,33,2021-01-17,0.5221088435374149
Atacama,3,Huasco,33,2021-01-18,0.5733908948194661
Atacama,3,Huasco,33,2021-01-19,0.551962323390895
Atacama,3,Huasco,33,2021-01-20,0.589377289377289
Atacama,3,Huasco,33,2021-01-21,0.601282051282051
Atacama,3,Huasco,33,2021-01-22,0.577472527472527
Atacama,3,Huasco,33,2021-01-23,0.631043956043956
Atacama,3,Huasco,33,2021-01-24,0.6489010989010989
Atacama,3,Huasco,33,2021-01-25,0.6392857142857139
Atacama,3,Huasco,33,2021-01-26,0.660714285714286
Atacama,3,Huasco,33,2021-01-27,0.670238095238095
Atacama,3,Huasco,33,2021-01-28,0.6940476190476189
Atacama,3,Huasco,33,2021-01-29,0.6940476190476189
Atacama,3,Huasco,33,2021-01-30,0.678937728937729
Atacama,3,Huasco,33,2021-01-31,0.712100994243851
Atacama,3,Huasco,33,2021-02-01,0.729958137100994
Atacama,3,Huasco,33,2021-02-02,0.718053375196232
Atacama,3,Huasco,33,2021-02-03,0.6847200418628989
Atacama,3,Huasco,33,2021-02-04,0.7204343275771851
Atacama,3,Huasco,33,2021-02-05,0.801386708529566
Atacama,3,Huasco,33,2021-02-06,0.71530612244898
Atacama,3,Huasco,33,2021-02-07,0.672222222222222
Atacama,3,Huasco,33,2021-02-08,0.66031746031746
Atacama,3,Huasco,33,2021-02-09,0.7079365079365079
Atacama,3,Huasco,33,2021-02-10,0.7295815295815301
Atacama,3,Huasco,33,2021-02-11,0.6906204906204909
Atacama,3,Huasco,33,2021-02-12,0.60966810966811
Atacama,3,Huasco,33,2021-02-13,0.6215728715728721
Atacama,3,Huasco,33,2021-02-14,0.644248608534323
Atacama,3,Huasco,33,2021-02-15,0.6788806431663571
Atacama,3,Huasco,33,2021-02-16,0.658472479901051
Atacama,3,Huasco,33,2021-02-17,0.645485466914038
Atacama,3,Huasco,33,2021-02-18,0.589208410636982
Atacama,3,Huasco,33,2021-02-19,0.589208410636982
Atacama,3,Huasco,33,2021-02-20,0.624922696351268
Atacama,3,Huasco,33,2021-02-21,0.630024737167594
Atacama,3,Huasco,33,2021-02-22,0.571583178726036
Atacama,3,Huasco,33,2021-02-23,0.5443722943722941
Atacama,3,Huasco,33,2021-02-24,0.47619047619047605
Atacama,3,Huasco,33,2021-02-25,0.5178571428571429
Atacama,3,Huasco,33,2021-02-26,0.589285714285714
Atacama,3,Huasco,33,2021-02-27,0.589285714285714
Atacama,3,Huasco,33,2021-02-28,0.5714285714285711
Atacama,3,Huasco,33,2021-03-01,0.5
Atacama,3,Huasco,33,2021-03-02,0.5
Atacama,3,Huasco,33,2021-03-03,0.5714285714285711
Atacama,3,Huasco,33,2021-03-04,0.534090909090909
Atacama,3,Huasco,33,2021-03-05,0.557900432900433
Atacama,3,Huasco,33,2021-03-06,0.593614718614719
Atacama,3,Huasco,33,2021-03-07,0.604329004329004
Atacama,3,Huasco,33,2021-03-08,0.7329004329004329
Atacama,3,Huasco,33,2021-03-09,0.751948051948052
Atacama,3,Huasco,33,2021-03-10,0.7209956709956709
Atacama,3,Huasco,33,2021-03-11,0.783333333333333
Atacama,3,Huasco,33,2021-03-12,0.7251322751322751
Atacama,3,Huasco,33,2021-03-13,0.7513227513227511
Atacama,3,Huasco,33,2021-03-14,0.75022385022385
Atacama,3,Huasco,33,2021-03-15,0.678795278795279
Atacama,3,Huasco,33,2021-03-16,0.6518111518111519
Atacama,3,Huasco,33,2021-03-17,0.707488807488807
Atacama,3,Huasco,33,2021-03-18,0.721774521774522
Atacama,3,Huasco,33,2021-03-19,0.728955171812315
Atacama,3,Huasco,33,2021-03-20,0.6813361241932671
Atacama,3,Huasco,33,2021-03-21,0.6895778824350249
Atacama,3,Huasco,33,2021-03-22,0.7038635967207401
Atacama,3,Huasco,33,2021-03-23,0.695927088784232
Atacama,3,Huasco,33,2021-03-24,0.683106575963719
Atacama,3,Huasco,33,2021-03-25,0.65453514739229
Atacama,3,Huasco,33,2021-03-26,0.61984126984127
Atacama,3,Huasco,33,2021-03-27,0.633028083028083
Atacama,3,Huasco,33,2021-03-28,0.5735042735042729
Atacama,3,Huasco,33,2021-03-29,0.555647130647131
Atacama,3,Huasco,33,2021-03-30,0.6041016001542321
Atacama,3,Huasco,33,2021-03-31,0.6100539811066129
Atacama,3,Huasco,33,2021-04-01,0.608955080007712
Atacama,3,Huasco,33,2021-04-02,0.6518122228648541
Atacama,3,Huasco,33,2021-04-03,0.66471236619978
Atacama,3,Huasco,33,2021-04-04,0.735460665519508
Atacama,3,Huasco,33,2021-04-05,0.797960665519508
Atacama,3,Huasco,33,2021-04-06,0.751773769708552
Atacama,3,Huasco,33,2021-04-07,0.736663879598662
Atacama,3,Huasco,33,2021-04-08,0.767014481377835
Atacama,3,Huasco,33,2021-04-09,0.789463460969672
Atacama,3,Huasco,33,2021-04-10,0.7609955520669809
Atacama,3,Huasco,33,2021-04-11,0.778991841491842
Atacama,3,Huasco,33,2021-04-12,0.7783050283050279
Atacama,3,Huasco,33,2021-04-13,0.7987131915703342
Atacama,3,Huasco,33,2021-04-14,0.7840611769183199
Atacama,3,Huasco,33,2021-04-15,0.773857095285667
Atacama,3,Huasco,33,2021-04-16,0.7656938299795442
Atacama,3,Huasco,33,2021-04-17,0.772586060555985
Atacama,3,Huasco,33,2021-04-18,0.7433652813352059
Atacama,3,Huasco,33,2021-04-19,0.715892753862679
Atacama,3,Huasco,33,2021-04-20,0.677344001028212
Atacama,3,Huasco,33,2021-04-21,0.62606194974616
Atacama,3,Huasco,33,2021-04-22,0.6339984576826679
Atacama,3,Huasco,33,2021-04-23,0.6447127433969541
Atacama,3,Huasco,33,2021-04-24,0.6843573093573089
Atacama,3,Huasco,33,2021-04-25,0.679255268540983
Atacama,3,Huasco,33,2021-04-26,0.691343180628895
Atacama,3,Huasco,33,2021-04-27,0.7468987361844499
Atacama,3,Huasco,33,2021-04-28,0.80683879612451
Atacama,3,Huasco,33,2021-04-29,0.789098366619375
Atacama,3,Huasco,33,2021-04-30,0.7763432645785591
Atacama,3,Huasco,33,2021-05-01,0.703615991851286
Atacama,3,Huasco,33,2021-05-02,0.708718032667612
Atacama,3,Huasco,33,2021-05-03,0.735702159651739
Atacama,3,Huasco,33,2021-05-04,0.747606921556501
Atacama,3,Huasco,33,2021-05-05,0.7675203414699209
Atacama,3,Huasco,33,2021-05-06,0.7675203414699209
Atacama,3,Huasco,33,2021-05-07,0.732198520433815
Atacama,3,Huasco,33,2021-05-08,0.7975046428827941
Atacama,3,Huasco,33,2021-05-09,0.8014728968510481
Atacama,3,Huasco,33,2021-05-10,0.79056019843835
Atacama,3,Huasco,33,2021-05-11,0.7856582376540359
Atacama,3,Huasco,33,2021-05-12,0.7230732036404302
Atacama,3,Huasco,33,2021-05-13,0.6995437918757249
Atacama,3,Huasco,33,2021-05-14,0.6982509670534879
Atacama,3,Huasco,33,2021-05-15,0.7121656238252879
