Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Atacama,3,Copiapó,31,2020-10-21,0.805272108843537
Atacama,3,Copiapó,31,2020-10-22,0.8219387755102041
Atacama,3,Copiapó,31,2020-10-23,0.791326530612245
Atacama,3,Copiapó,31,2020-10-24,0.729421768707483
Atacama,3,Copiapó,31,2020-10-25,0.7722789115646259
Atacama,3,Copiapó,31,2020-10-26,0.800850340136054
Atacama,3,Copiapó,31,2020-10-27,0.854421768707483
Atacama,3,Copiapó,31,2020-10-28,0.832993197278912
Atacama,3,Copiapó,31,2020-10-29,
Atacama,3,Copiapó,31,2020-10-30,
Atacama,3,Copiapó,31,2020-10-31,
Atacama,3,Copiapó,31,2020-11-01,
Atacama,3,Copiapó,31,2020-11-02,
Atacama,3,Copiapó,31,2020-11-03,
Atacama,3,Copiapó,31,2020-11-04,
Atacama,3,Copiapó,31,2020-11-05,0.452380952380952
Atacama,3,Copiapó,31,2020-11-06,0.38095238095238104
Atacama,3,Copiapó,31,2020-11-07,
Atacama,3,Copiapó,31,2020-11-08,
Atacama,3,Copiapó,31,2020-11-09,
Atacama,3,Copiapó,31,2020-11-10,
Atacama,3,Copiapó,31,2020-11-11,
Atacama,3,Copiapó,31,2020-11-12,
Atacama,3,Copiapó,31,2020-11-13,
Atacama,3,Copiapó,31,2020-11-14,0.857142857142857
Atacama,3,Copiapó,31,2020-11-15,0.7142857142857142
Atacama,3,Copiapó,31,2020-11-16,0.5714285714285711
Atacama,3,Copiapó,31,2020-11-17,0.7142857142857142
Atacama,3,Copiapó,31,2020-11-18,0.6190476190476191
Atacama,3,Copiapó,31,2020-11-19,
Atacama,3,Copiapó,31,2020-11-20,
Atacama,3,Copiapó,31,2020-11-21,
Atacama,3,Copiapó,31,2020-11-22,
Atacama,3,Copiapó,31,2020-11-23,
Atacama,3,Copiapó,31,2020-11-24,
Atacama,3,Copiapó,31,2020-11-25,
Atacama,3,Copiapó,31,2020-11-26,0.6757936507936511
Atacama,3,Copiapó,31,2020-11-27,0.5615079365079371
Atacama,3,Copiapó,31,2020-11-28,0.46626984126984095
Atacama,3,Copiapó,31,2020-11-29,0.46626984126984095
Atacama,3,Copiapó,31,2020-11-30,0.34126984126984095
Atacama,3,Copiapó,31,2020-12-01,0.365079365079365
Atacama,3,Copiapó,31,2020-12-02,0.345238095238095
Atacama,3,Copiapó,31,2020-12-03,0.4166666666666671
Atacama,3,Copiapó,31,2020-12-04,0.5595238095238101
Atacama,3,Copiapó,31,2020-12-05,0.6309523809523809
Atacama,3,Copiapó,31,2020-12-06,0.5595238095238101
Atacama,3,Copiapó,31,2020-12-07,0.666666666666667
Atacama,3,Copiapó,31,2020-12-08,0.6428571428571429
Atacama,3,Copiapó,31,2020-12-09,0.6785714285714289
Atacama,3,Copiapó,31,2020-12-10,0.627551020408163
Atacama,3,Copiapó,31,2020-12-11,0.566326530612245
Atacama,3,Copiapó,31,2020-12-12,0.613945578231292
Atacama,3,Copiapó,31,2020-12-13,0.685374149659864
Atacama,3,Copiapó,31,2020-12-14,0.657596371882086
Atacama,3,Copiapó,31,2020-12-15,0.68140589569161
Atacama,3,Copiapó,31,2020-12-16,0.640589569160998
Atacama,3,Copiapó,31,2020-12-17,0.677324263038549
Atacama,3,Copiapó,31,2020-12-18,0.659183673469388
Atacama,3,Copiapó,31,2020-12-19,0.6544217687074829
Atacama,3,Copiapó,31,2020-12-20,0.568707482993197
Atacama,3,Copiapó,31,2020-12-21,0.5607709750566889
Atacama,3,Copiapó,31,2020-12-22,0.489342403628118
Atacama,3,Copiapó,31,2020-12-23,0.45873015873015904
Atacama,3,Copiapó,31,2020-12-24,0.46281179138322
Atacama,3,Copiapó,31,2020-12-25,0.440136054421769
Atacama,3,Copiapó,31,2020-12-26,0.387074829931973
Atacama,3,Copiapó,31,2020-12-27,0.391156462585034
Atacama,3,Copiapó,31,2020-12-28,0.430839002267574
Atacama,3,Copiapó,31,2020-12-29,0.478458049886621
Atacama,3,Copiapó,31,2020-12-30,0.468253968253968
Atacama,3,Copiapó,31,2020-12-31,0.4516723356009071
Atacama,3,Copiapó,31,2021-01-01,0.46187641723356
Atacama,3,Copiapó,31,2021-01-02,0.48932187817655803
Atacama,3,Copiapó,31,2021-01-03,0.5254999857832371
Atacama,3,Copiapó,31,2021-01-04,0.497722208005459
Atacama,3,Copiapó,31,2021-01-05,0.485817446100697
Atacama,3,Copiapó,31,2021-01-06,0.50567403738586
Atacama,3,Copiapó,31,2021-01-07,0.554627239356303
Atacama,3,Copiapó,31,2021-01-08,0.557178259764467
Atacama,3,Copiapó,31,2021-01-09,0.516127356644598
Atacama,3,Copiapó,31,2021-01-10,0.47933081984806103
Atacama,3,Copiapó,31,2021-01-11,0.470071560588802
Atacama,3,Copiapó,31,2021-01-12,0.5023844857588701
Atacama,3,Copiapó,31,2021-01-13,0.487970071344456
Atacama,3,Copiapó,31,2021-01-14,0.47473115508829794
Atacama,3,Copiapó,31,2021-01-15,0.49705258365972704
Atacama,3,Copiapó,31,2021-01-16,0.546576393183536
Atacama,3,Copiapó,31,2021-01-17,0.55229686318972
Atacama,3,Copiapó,31,2021-01-18,0.578222789115646
Atacama,3,Copiapó,31,2021-01-19,0.555351571663148
Atacama,3,Copiapó,31,2021-01-20,0.564875381186958
Atacama,3,Copiapó,31,2021-01-21,0.5754273292389059
Atacama,3,Copiapó,31,2021-01-22,0.57096304352462
Atacama,3,Copiapó,31,2021-01-23,0.5474132599748359
Atacama,3,Copiapó,31,2021-01-24,0.557617341607489
Atacama,3,Copiapó,31,2021-01-25,0.554255997069674
Atacama,3,Copiapó,31,2021-01-26,0.606502601040416
Atacama,3,Copiapó,31,2021-01-27,0.595247189785005
Atacama,3,Copiapó,31,2021-01-28,0.5850834404908211
Atacama,3,Copiapó,31,2021-01-29,0.57276816955486
Atacama,3,Copiapó,31,2021-01-30,0.5740050279345761
Atacama,3,Copiapó,31,2021-01-31,0.592712510927773
Atacama,3,Copiapó,31,2021-02-01,0.5620079213996539
Atacama,3,Copiapó,31,2021-02-02,0.551906911298644
Atacama,3,Copiapó,31,2021-02-03,0.6038549632466961
Atacama,3,Copiapó,31,2021-02-04,0.622010720532888
Atacama,3,Copiapó,31,2021-02-05,0.6241219098361961
Atacama,3,Copiapó,31,2021-02-06,0.647506263577692
Atacama,3,Copiapó,31,2021-02-07,0.603288576502862
Atacama,3,Copiapó,31,2021-02-08,0.630211653425939
Atacama,3,Copiapó,31,2021-02-09,0.593930474287617
Atacama,3,Copiapó,31,2021-02-10,0.581442961800105
Atacama,3,Copiapó,31,2021-02-11,0.604990842490842
Atacama,3,Copiapó,31,2021-02-12,0.615194924123496
Atacama,3,Copiapó,31,2021-02-13,0.598613291470434
Atacama,3,Copiapó,31,2021-02-14,0.5851868682695749
Atacama,3,Copiapó,31,2021-02-15,0.569252802335509
Atacama,3,Copiapó,31,2021-02-16,0.59442287036272
Atacama,3,Copiapó,31,2021-02-17,0.590867602101569
Atacama,3,Copiapó,31,2021-02-18,0.580663520468916
Atacama,3,Copiapó,31,2021-02-19,0.556853996659393
Atacama,3,Copiapó,31,2021-02-20,0.5704594388362629
Atacama,3,Copiapó,31,2021-02-21,0.645110351833041
Atacama,3,Copiapó,31,2021-02-22,0.661354976773318
Atacama,3,Copiapó,31,2021-02-23,0.626290041708383
Atacama,3,Copiapó,31,2021-02-24,0.62749052190046
Atacama,3,Copiapó,31,2021-02-25,0.582914796873607
Atacama,3,Copiapó,31,2021-02-26,0.609829910745243
Atacama,3,Copiapó,31,2021-02-27,0.628877529792862
Atacama,3,Copiapó,31,2021-02-28,0.617472967968132
Atacama,3,Copiapó,31,2021-03-01,0.5885909803904921
Atacama,3,Copiapó,31,2021-03-02,0.623034797443005
Atacama,3,Copiapó,31,2021-03-03,0.620993981116474
Atacama,3,Copiapó,31,2021-03-04,0.658914870295944
Atacama,3,Copiapó,31,2021-03-05,0.682594994519547
Atacama,3,Copiapó,31,2021-03-06,0.6781993901239429
Atacama,3,Copiapó,31,2021-03-07,0.6942421708726059
Atacama,3,Copiapó,31,2021-03-08,0.7648770915075259
Atacama,3,Copiapó,31,2021-03-09,0.7289902730120121
Atacama,3,Copiapó,31,2021-03-10,0.7417722278992299
Atacama,3,Copiapó,31,2021-03-11,0.725467880073143
Atacama,3,Copiapó,31,2021-03-12,0.7174791582686322
Atacama,3,Copiapó,31,2021-03-13,0.687946191235665
Atacama,3,Copiapó,31,2021-03-14,0.691942195231669
Atacama,3,Copiapó,31,2021-03-15,0.635592988882463
Atacama,3,Copiapó,31,2021-03-16,0.630542483831958
Atacama,3,Copiapó,31,2021-03-17,0.612998624182835
Atacama,3,Copiapó,31,2021-03-18,0.606419676814414
Atacama,3,Copiapó,31,2021-03-19,0.60710320381373
Atacama,3,Copiapó,31,2021-03-20,0.5981746323851589
Atacama,3,Copiapó,31,2021-03-21,0.5793363278325679
Atacama,3,Copiapó,31,2021-03-22,0.5761617246579649
Atacama,3,Copiapó,31,2021-03-23,0.61057730907355
Atacama,3,Copiapó,31,2021-03-24,0.580815404311645
Atacama,3,Copiapó,31,2021-03-25,0.6103535353535351
Atacama,3,Copiapó,31,2021-03-26,0.6003968253968249
Atacama,3,Copiapó,31,2021-03-27,0.602700972862263
Atacama,3,Copiapó,31,2021-03-28,0.589945870821447
Atacama,3,Copiapó,31,2021-03-29,0.596800127675704
Atacama,3,Copiapó,31,2021-03-30,0.6120510929266689
Atacama,3,Copiapó,31,2021-03-31,0.63874080106799
Atacama,3,Copiapó,31,2021-04-01,0.6037159803288841
Atacama,3,Copiapó,31,2021-04-02,0.6024978186456059
Atacama,3,Copiapó,31,2021-04-03,0.609717480703977
Atacama,3,Copiapó,31,2021-04-04,0.6246788706653671
Atacama,3,Copiapó,31,2021-04-05,0.6365836325701291
Atacama,3,Copiapó,31,2021-04-06,0.6019449122171229
Atacama,3,Copiapó,31,2021-04-07,0.611366315186913
Atacama,3,Copiapó,31,2021-04-08,0.6234319522525501
Atacama,3,Copiapó,31,2021-04-09,0.6131958024815172
Atacama,3,Copiapó,31,2021-04-10,0.6119137511994649
Atacama,3,Copiapó,31,2021-04-11,0.61111492281443
Atacama,3,Copiapó,31,2021-04-12,0.595190371175593
Atacama,3,Copiapó,31,2021-04-13,0.6155985344408988
Atacama,3,Copiapó,31,2021-04-14,0.629512752610436
Atacama,3,Copiapó,31,2021-04-15,0.626693203738256
Atacama,3,Copiapó,31,2021-04-16,0.644029868133744
Atacama,3,Copiapó,31,2021-04-17,0.6846602903431129
Atacama,3,Copiapó,31,2021-04-18,0.673876107145137
Atacama,3,Copiapó,31,2021-04-19,0.694545913529229
Atacama,3,Copiapó,31,2021-04-20,0.712637474477933
Atacama,3,Copiapó,31,2021-04-21,0.68580590546001
Atacama,3,Copiapó,31,2021-04-22,0.6762628169695529
Atacama,3,Copiapó,31,2021-04-23,0.67384366749158
Atacama,3,Copiapó,31,2021-04-24,0.6527492648182299
Atacama,3,Copiapó,31,2021-04-25,0.651513743582709
Atacama,3,Copiapó,31,2021-04-26,0.651991526669188
Atacama,3,Copiapó,31,2021-04-27,0.629969504647166
Atacama,3,Copiapó,31,2021-04-28,0.622932206969474
Atacama,3,Copiapó,31,2021-04-29,0.6480499463729279
Atacama,3,Copiapó,31,2021-04-30,0.64055743888042
Atacama,3,Copiapó,31,2021-05-01,0.631147008041418
Atacama,3,Copiapó,31,2021-05-02,0.628388387351763
Atacama,3,Copiapó,31,2021-05-03,0.642309997975023
Atacama,3,Copiapó,31,2021-05-04,0.6288935202728311
Atacama,3,Copiapó,31,2021-05-05,0.650118010068749
Atacama,3,Copiapó,31,2021-05-06,0.634811887619769
Atacama,3,Copiapó,31,2021-05-07,0.643603096410978
Atacama,3,Copiapó,31,2021-05-08,0.656981781218234
Atacama,3,Copiapó,31,2021-05-09,0.665714427881916
Atacama,3,Copiapó,31,2021-05-10,0.662803545660688
Atacama,3,Copiapó,31,2021-05-11,0.667905586477015
Atacama,3,Copiapó,31,2021-05-12,0.647466026037455
Atacama,3,Copiapó,31,2021-05-13,0.655969427397999
Atacama,3,Copiapó,31,2021-05-14,0.650612284540856
Atacama,3,Copiapó,31,2021-05-15,0.608662171162171
Atacama,3,Copiapó,31,2021-05-16,0.5751693481956639
Atacama,3,Copiapó,31,2021-05-17,0.555688828715144
Atacama,3,Copiapó,31,2021-05-18,0.5583052599030041
Atacama,3,Copiapó,31,2021-05-19,0.576728013619876
Atacama,3,Copiapó,31,2021-05-20,0.578128573843965
Atacama,3,Copiapó,31,2021-05-21,0.573961907177299
Atacama,3,Copiapó,31,2021-05-22,0.6063334764946811
Atacama,3,Copiapó,31,2021-05-23,0.647465718865313
Atacama,3,Copiapó,31,2021-05-24,0.661318532718127
Atacama,3,Copiapó,31,2021-05-25,0.6832965546961489
Atacama,3,Copiapó,31,2021-05-26,0.6885786675412869
Atacama,3,Copiapó,31,2021-05-27,0.641940012079102
Atacama,3,Copiapó,31,2021-05-28,0.637178107317197
Atacama,3,Copiapó,31,2021-05-29,0.631817342321544
Atacama,3,Copiapó,31,2021-05-30,0.608407978576046
Atacama,3,Copiapó,31,2021-05-31,0.599919365739607
Atacama,3,Copiapó,31,2021-06-01,0.5889303547505961
Atacama,3,Copiapó,31,2021-06-02,0.591379334342433
Atacama,3,Copiapó,31,2021-06-03,0.5929666359297341
Atacama,3,Copiapó,31,2021-06-04,0.596726034425975
Atacama,3,Copiapó,31,2021-06-05,0.601897333714921
Atacama,3,Copiapó,31,2021-06-06,0.605978966367982
Atacama,3,Copiapó,31,2021-06-07,0.613049139488109
Atacama,3,Copiapó,31,2021-06-08,0.6190015204404901
Atacama,3,Copiapó,31,2021-06-09,0.6000659462107979
Atacama,3,Copiapó,31,2021-06-10,0.63907097911827
Atacama,3,Copiapó,31,2021-06-11,0.63907097911827
Atacama,3,Copiapó,31,2021-06-12,0.650426290473582
Atacama,3,Copiapó,31,2021-06-13,0.67695690271848
Atacama,3,Copiapó,31,2021-06-14,0.6901547910563449
Atacama,3,Copiapó,31,2021-06-15,0.6746786005801549
Atacama,3,Copiapó,31,2021-06-16,0.664874679011528
Atacama,3,Copiapó,31,2021-06-17,0.6786779489123579
Atacama,3,Copiapó,31,2021-06-18,0.67756405306162
Atacama,3,Copiapó,31,2021-06-19,0.635302148299716
Atacama,3,Copiapó,31,2021-06-20,0.616653309453833
Atacama,3,Copiapó,31,2021-06-21,0.569709025667444
Atacama,3,Copiapó,31,2021-06-22,0.599379355337773
Atacama,3,Copiapó,31,2021-06-23,0.634932037949279
Atacama,3,Copiapó,31,2021-06-24,0.5999241886557161
Atacama,3,Copiapó,31,2021-06-25,0.609593956946174
Atacama,3,Copiapó,31,2021-06-26,0.618522528374745
Atacama,3,Copiapó,31,2021-06-27,0.6466195909545661
Atacama,3,Copiapó,31,2021-06-28,0.658655174418721
Atacama,3,Copiapó,31,2021-06-29,0.633217648981196
Atacama,3,Copiapó,31,2021-06-30,0.6354800924201099
Atacama,3,Copiapó,31,2021-07-01,0.6419851944609261
Atacama,3,Copiapó,31,2021-07-02,0.6296699235249661
Atacama,3,Copiapó,31,2021-07-03,0.6556439494989921
Atacama,3,Copiapó,31,2021-07-04,0.6053793992344411
Atacama,3,Copiapó,31,2021-07-05,0.6006698230962939
Atacama,3,Copiapó,31,2021-07-06,0.6263689916526051
Atacama,3,Copiapó,31,2021-07-07,0.6058647899719329
Atacama,3,Copiapó,31,2021-07-08,0.6233785262356689
Atacama,3,Copiapó,31,2021-07-09,0.6090928119499549
Atacama,3,Copiapó,31,2021-07-10,0.618833071690215
Atacama,3,Copiapó,31,2021-07-11,0.673778126635269
Atacama,3,Copiapó,31,2021-07-12,0.677212192569335
Atacama,3,Copiapó,31,2021-07-13,0.6699403183023871
Atacama,3,Copiapó,31,2021-07-14,0.67279746115953
Atacama,3,Copiapó,31,2021-07-15,0.6466177585092391
Atacama,3,Copiapó,31,2021-07-16,0.6529669648584461
Atacama,3,Copiapó,31,2021-07-17,0.620358269206272
Atacama,3,Copiapó,31,2021-07-18,0.5709077197557221
Atacama,3,Copiapó,31,2021-07-19,0.58145966780767
Atacama,3,Copiapó,31,2021-07-20,0.571986382472316
Atacama,3,Copiapó,31,2021-07-21,0.529129239615173
Atacama,3,Copiapó,31,2021-07-22,0.524402348858871
Atacama,3,Copiapó,31,2021-07-23,0.492656317112839
Atacama,3,Copiapó,31,2021-07-24,0.4716935841935839
Atacama,3,Copiapó,31,2021-07-25,0.494770507270507
Atacama,3,Copiapó,31,2021-07-26,0.489575702075702
Atacama,3,Copiapó,31,2021-07-27,0.462103174603175
Atacama,3,Copiapó,31,2021-07-28,0.524007936507937
Atacama,3,Copiapó,31,2021-07-29,0.556746031746032
Atacama,3,Copiapó,31,2021-07-30,0.572619047619048
Atacama,3,Copiapó,31,2021-07-31,0.566666666666667
Atacama,3,Copiapó,31,2021-08-01,0.5619047619047621
Atacama,3,Copiapó,31,2021-08-02,0.6190476190476191
Atacama,3,Copiapó,31,2021-08-03,0.69047619047619
Atacama,3,Copiapó,31,2021-08-04,0.7142857142857142
Atacama,3,Copiapó,31,2021-08-05,0.7619047619047621
Atacama,3,Copiapó,31,2021-08-06,0.857142857142857
Atacama,3,Copiapó,31,2021-08-07,0.9523809523809521
Atacama,3,Copiapó,31,2021-08-08,1.0
Atacama,3,Copiapó,31,2021-08-09,0.9714285714285709
Atacama,3,Copiapó,31,2021-08-10,
Atacama,3,Copiapó,31,2021-08-11,
Atacama,3,Copiapó,31,2021-08-12,
Atacama,3,Copiapó,31,2021-08-13,
Atacama,3,Copiapó,31,2021-08-14,
Atacama,3,Copiapó,31,2021-08-15,
Atacama,3,Copiapó,31,2021-08-16,
Atacama,3,Copiapó,31,2021-08-17,0.501700680272109
Atacama,3,Copiapó,31,2021-08-18,0.644557823129252
Atacama,3,Copiapó,31,2021-08-19,0.751700680272109
Atacama,3,Copiapó,31,2021-08-20,0.7040816326530609
Atacama,3,Copiapó,31,2021-08-21,0.675510204081633
Atacama,3,Copiapó,31,2021-08-22,0.675510204081633
Atacama,3,Copiapó,31,2021-08-23,0.7231292517006801
Atacama,3,Copiapó,31,2021-08-24,0.7129251700680269
Atacama,3,Copiapó,31,2021-08-25,0.6414965986394561
Atacama,3,Copiapó,31,2021-08-26,0.570068027210884
Atacama,3,Copiapó,31,2021-08-27,0.66530612244898
Atacama,3,Copiapó,31,2021-08-28,0.622448979591837
Atacama,3,Copiapó,31,2021-08-29,0.6326530612244899
Atacama,3,Copiapó,31,2021-08-30,0.612244897959184
Atacama,3,Copiapó,31,2021-08-31,0.622448979591837
Atacama,3,Copiapó,31,2021-09-01,0.66530612244898
Atacama,3,Copiapó,31,2021-09-02,0.6891156462585029
Atacama,3,Copiapó,31,2021-09-03,0.566666666666667
Atacama,3,Copiapó,31,2021-09-04,0.614285714285714
Atacama,3,Copiapó,31,2021-09-05,0.65
Atacama,3,Copiapó,31,2021-09-06,0.6108843537414971
Atacama,3,Copiapó,31,2021-09-07,0.6108843537414971
Atacama,3,Copiapó,31,2021-09-08,0.568027210884354
Atacama,3,Copiapó,31,2021-09-09,0.595238095238095
Atacama,3,Copiapó,31,2021-09-10,0.717687074829932
Atacama,3,Copiapó,31,2021-09-11,0.7414965986394559
Atacama,3,Copiapó,31,2021-09-12,0.670068027210884
Atacama,3,Copiapó,31,2021-09-13,0.7295918367346941
Atacama,3,Copiapó,31,2021-09-14,0.801020408163265
Atacama,3,Copiapó,31,2021-09-15,0.848639455782313
Atacama,3,Copiapó,31,2021-09-16,0.7261904761904759
Atacama,3,Copiapó,31,2021-09-17,0.6119047619047621
Atacama,3,Copiapó,31,2021-09-18,0.564285714285714
Atacama,3,Copiapó,31,2021-09-19,0.655555555555556
Atacama,3,Copiapó,31,2021-09-20,0.596031746031746
Atacama,3,Copiapó,31,2021-09-21,0.5603174603174599
Atacama,3,Copiapó,31,2021-09-22,0.536507936507936
Atacama,3,Copiapó,31,2021-09-23,0.679365079365079
Atacama,3,Copiapó,31,2021-09-24,0.76984126984127
Atacama,3,Copiapó,31,2021-09-25,0.76031746031746
Atacama,3,Copiapó,31,2021-09-26,0.6982683982683979
Atacama,3,Copiapó,31,2021-09-27,0.6784271284271279
Atacama,3,Copiapó,31,2021-09-28,0.714141414141414
Atacama,3,Copiapó,31,2021-09-29,0.7617604617604621
Atacama,3,Copiapó,31,2021-09-30,0.69033189033189
Atacama,3,Copiapó,31,2021-10-01,0.6665223665223671
Atacama,3,Copiapó,31,2021-10-02,0.662440733869305
Atacama,3,Copiapó,31,2021-10-03,0.704648526077097
Atacama,3,Copiapó,31,2021-10-04,0.748299319727891
Atacama,3,Copiapó,31,2021-10-05,0.732426303854875
Atacama,3,Copiapó,31,2021-10-06,0.678854875283447
Atacama,3,Copiapó,31,2021-10-07,0.655045351473923
Atacama,3,Copiapó,31,2021-10-08,0.666950113378685
Atacama,3,Copiapó,31,2021-10-09,0.6329365079365079
Atacama,3,Copiapó,31,2021-10-10,0.618230625583567
Atacama,3,Copiapó,31,2021-10-11,0.625373482726424
Atacama,3,Copiapó,31,2021-10-12,0.6055322128851539
Atacama,3,Copiapó,31,2021-10-13,0.587675070028011
Atacama,3,Copiapó,31,2021-10-14,0.619421101774043
Atacama,3,Copiapó,31,2021-10-15,0.5122782446311861
Atacama,3,Copiapó,31,2021-10-16,0.5598972922502329
Atacama,3,Copiapó,31,2021-10-17,0.538888888888889
Atacama,3,Copiapó,31,2021-10-18,0.51031746031746
Atacama,3,Copiapó,31,2021-10-19,0.507070707070707
Atacama,3,Copiapó,31,2021-10-20,0.564213564213564
Atacama,3,Copiapó,31,2021-10-21,0.548340548340548
Atacama,3,Copiapó,31,2021-10-22,0.6515151515151509
Atacama,3,Copiapó,31,2021-10-23,0.678726035868893
Atacama,3,Chañaral,32,2020-03-10,
Atacama,3,Chañaral,32,2020-03-11,
Atacama,3,Chañaral,32,2020-03-12,
Atacama,3,Chañaral,32,2020-03-13,
Atacama,3,Chañaral,32,2020-03-14,
Atacama,3,Chañaral,32,2020-03-15,
Atacama,3,Chañaral,32,2020-03-16,
Atacama,3,Chañaral,32,2020-03-17,
Atacama,3,Chañaral,32,2020-03-18,
Atacama,3,Chañaral,32,2020-03-19,
Atacama,3,Chañaral,32,2020-03-20,
Atacama,3,Chañaral,32,2020-03-21,
Atacama,3,Chañaral,32,2020-03-22,
Atacama,3,Chañaral,32,2020-03-23,
Atacama,3,Chañaral,32,2020-03-24,
Atacama,3,Chañaral,32,2020-03-25,
Atacama,3,Chañaral,32,2020-03-26,
Atacama,3,Chañaral,32,2020-03-27,
Atacama,3,Chañaral,32,2020-03-28,
Atacama,3,Chañaral,32,2020-03-29,
Atacama,3,Chañaral,32,2020-03-30,
Atacama,3,Chañaral,32,2020-03-31,
Atacama,3,Chañaral,32,2020-04-01,
Atacama,3,Chañaral,32,2020-04-02,
Atacama,3,Chañaral,32,2020-04-03,
Atacama,3,Chañaral,32,2020-04-04,
Atacama,3,Chañaral,32,2020-04-05,
Atacama,3,Chañaral,32,2020-04-06,
Atacama,3,Chañaral,32,2020-04-07,
Atacama,3,Chañaral,32,2020-04-08,
Atacama,3,Chañaral,32,2020-04-09,
Atacama,3,Chañaral,32,2020-04-10,
Atacama,3,Chañaral,32,2020-04-11,
Atacama,3,Chañaral,32,2020-04-12,
Atacama,3,Chañaral,32,2020-04-13,
Atacama,3,Chañaral,32,2020-04-14,
Atacama,3,Chañaral,32,2020-04-15,
Atacama,3,Chañaral,32,2020-04-16,
Atacama,3,Chañaral,32,2020-04-17,
Atacama,3,Chañaral,32,2020-04-18,
Atacama,3,Chañaral,32,2020-04-19,
Atacama,3,Chañaral,32,2020-04-20,
Atacama,3,Chañaral,32,2020-04-21,
Atacama,3,Chañaral,32,2020-04-22,
Atacama,3,Chañaral,32,2020-04-23,
Atacama,3,Chañaral,32,2020-04-24,
Atacama,3,Chañaral,32,2020-04-25,
Atacama,3,Chañaral,32,2020-04-26,
Atacama,3,Chañaral,32,2020-04-27,
Atacama,3,Chañaral,32,2020-04-28,
Atacama,3,Chañaral,32,2020-04-29,
Atacama,3,Chañaral,32,2020-04-30,
Atacama,3,Chañaral,32,2020-05-01,
Atacama,3,Chañaral,32,2020-05-02,
Atacama,3,Chañaral,32,2020-05-03,
Atacama,3,Chañaral,32,2020-05-04,
Atacama,3,Chañaral,32,2020-05-05,
Atacama,3,Chañaral,32,2020-05-06,
Atacama,3,Chañaral,32,2020-05-07,
Atacama,3,Chañaral,32,2020-05-08,
Atacama,3,Chañaral,32,2020-05-09,
Atacama,3,Chañaral,32,2020-05-10,
Atacama,3,Chañaral,32,2020-05-11,
Atacama,3,Chañaral,32,2020-05-12,
Atacama,3,Chañaral,32,2020-05-13,
Atacama,3,Chañaral,32,2020-05-14,
Atacama,3,Chañaral,32,2020-05-15,
Atacama,3,Chañaral,32,2020-05-16,
Atacama,3,Chañaral,32,2020-05-17,
Atacama,3,Chañaral,32,2020-05-18,
Atacama,3,Chañaral,32,2020-05-19,
Atacama,3,Chañaral,32,2020-05-20,
Atacama,3,Chañaral,32,2020-05-21,
Atacama,3,Chañaral,32,2020-05-22,
Atacama,3,Chañaral,32,2020-05-23,
Atacama,3,Chañaral,32,2020-05-24,
Atacama,3,Chañaral,32,2020-05-25,
Atacama,3,Chañaral,32,2020-05-26,
Atacama,3,Chañaral,32,2020-05-27,
Atacama,3,Chañaral,32,2020-05-28,
Atacama,3,Chañaral,32,2020-05-29,
Atacama,3,Chañaral,32,2020-05-30,
Atacama,3,Chañaral,32,2020-05-31,
Atacama,3,Chañaral,32,2020-06-01,
Atacama,3,Chañaral,32,2020-06-02,
Atacama,3,Chañaral,32,2020-06-03,
Atacama,3,Chañaral,32,2020-06-04,
Atacama,3,Chañaral,32,2020-06-05,
Atacama,3,Chañaral,32,2020-06-06,
Atacama,3,Chañaral,32,2020-06-07,
Atacama,3,Chañaral,32,2020-06-08,
Atacama,3,Chañaral,32,2020-06-09,
Atacama,3,Chañaral,32,2020-06-10,
Atacama,3,Chañaral,32,2020-06-11,
Atacama,3,Chañaral,32,2020-06-12,
Atacama,3,Chañaral,32,2020-06-13,
Atacama,3,Chañaral,32,2020-06-14,
Atacama,3,Chañaral,32,2020-06-15,
Atacama,3,Chañaral,32,2020-06-16,0.47619047619047605
Atacama,3,Chañaral,32,2020-06-17,
Atacama,3,Chañaral,32,2020-06-18,
Atacama,3,Chañaral,32,2020-06-19,
Atacama,3,Chañaral,32,2020-06-20,
Atacama,3,Chañaral,32,2020-06-21,
Atacama,3,Chañaral,32,2020-06-22,
Atacama,3,Chañaral,32,2020-06-23,
Atacama,3,Chañaral,32,2020-06-24,
Atacama,3,Chañaral,32,2020-06-25,
Atacama,3,Chañaral,32,2020-06-26,
Atacama,3,Chañaral,32,2020-06-27,
Atacama,3,Chañaral,32,2020-06-28,
Atacama,3,Chañaral,32,2020-06-29,
Atacama,3,Chañaral,32,2020-06-30,
Atacama,3,Chañaral,32,2020-07-01,
Atacama,3,Chañaral,32,2020-07-02,
Atacama,3,Chañaral,32,2020-07-03,
Atacama,3,Chañaral,32,2020-07-04,
Atacama,3,Chañaral,32,2020-07-05,
Atacama,3,Chañaral,32,2020-07-06,
Atacama,3,Chañaral,32,2020-07-07,
Atacama,3,Chañaral,32,2020-07-08,
Atacama,3,Chañaral,32,2020-07-09,
Atacama,3,Chañaral,32,2020-07-10,
Atacama,3,Chañaral,32,2020-07-11,
Atacama,3,Chañaral,32,2020-07-12,
Atacama,3,Chañaral,32,2020-07-13,
Atacama,3,Chañaral,32,2020-07-14,
Atacama,3,Chañaral,32,2020-07-15,
Atacama,3,Chañaral,32,2020-07-16,
Atacama,3,Chañaral,32,2020-07-17,
