Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Coquimbo,4,Choapa,42,2021-02-03,0.5446196660482371
Coquimbo,4,Choapa,42,2021-02-04,0.5000927643784789
Coquimbo,4,Choapa,42,2021-02-05,0.389378478664193
Coquimbo,4,Choapa,42,2021-02-06,0.361961451247165
Coquimbo,4,Choapa,42,2021-02-07,0.400056689342404
Coquimbo,4,Choapa,42,2021-02-08,0.42089002267573705
Coquimbo,4,Choapa,42,2021-02-09,0.42259070294784595
Coquimbo,4,Choapa,42,2021-02-10,0.45036848072562397
Coquimbo,4,Choapa,42,2021-02-11,0.48353174603174603
Coquimbo,4,Choapa,42,2021-02-12,0.517622655122655
Coquimbo,4,Choapa,42,2021-02-13,0.49222582972583
Coquimbo,4,Choapa,42,2021-02-14,0.484433621933622
Coquimbo,4,Choapa,42,2021-02-15,0.422783962069676
Coquimbo,4,Choapa,42,2021-02-16,0.40538469467040894
Coquimbo,4,Choapa,42,2021-02-17,0.42760691689263103
Coquimbo,4,Choapa,42,2021-02-18,0.435259978117121
Coquimbo,4,Choapa,42,2021-02-19,0.46664525950240204
Coquimbo,4,Choapa,42,2021-02-20,0.4887003973470139
Coquimbo,4,Choapa,42,2021-02-21,0.509679418326035
Coquimbo,4,Choapa,42,2021-02-22,0.5379644165358449
Coquimbo,4,Choapa,42,2021-02-23,0.551395429966859
Coquimbo,4,Choapa,42,2021-02-24,0.584728763300192
Coquimbo,4,Choapa,42,2021-02-25,0.614413364413364
Coquimbo,4,Choapa,42,2021-02-26,0.614413364413364
Coquimbo,4,Choapa,42,2021-02-27,0.5932240274345539
Coquimbo,4,Choapa,42,2021-02-28,0.597497531708058
Coquimbo,4,Choapa,42,2021-03-01,0.557647907647908
Coquimbo,4,Choapa,42,2021-03-02,0.53023088023088
Coquimbo,4,Choapa,42,2021-03-03,0.473683261183261
Coquimbo,4,Choapa,42,2021-03-04,0.43991702741702704
Coquimbo,4,Choapa,42,2021-03-05,0.3895507270507271
Coquimbo,4,Choapa,42,2021-03-06,0.42751276501276503
Coquimbo,4,Choapa,42,2021-03-07,0.43862387612387604
Coquimbo,4,Choapa,42,2021-03-08,0.49100482850482896
Coquimbo,4,Choapa,42,2021-03-09,0.504990842490842
Coquimbo,4,Choapa,42,2021-03-10,0.504990842490842
Coquimbo,4,Choapa,42,2021-03-11,0.55260989010989
Coquimbo,4,Choapa,42,2021-03-12,0.586309523809524
Coquimbo,4,Choapa,42,2021-03-13,0.614649604781184
Coquimbo,4,Choapa,42,2021-03-14,0.5575067476383271
Coquimbo,4,Choapa,42,2021-03-15,0.533697223828803
Coquimbo,4,Choapa,42,2021-03-16,0.542593089867526
Coquimbo,4,Choapa,42,2021-03-17,0.556283566058002
Coquimbo,4,Choapa,42,2021-03-18,0.530886740661177
Coquimbo,4,Choapa,42,2021-03-19,0.540410550184986
Coquimbo,4,Choapa,42,2021-03-20,0.530385487528345
Coquimbo,4,Choapa,42,2021-03-21,0.5251906823335389
Coquimbo,4,Choapa,42,2021-03-22,0.537095444238301
Coquimbo,4,Choapa,42,2021-03-23,0.581313131313131
Coquimbo,4,Choapa,42,2021-03-24,0.584487734487735
Coquimbo,4,Choapa,42,2021-03-25,0.576551226551227
Coquimbo,4,Choapa,42,2021-03-26,0.565295815295815
Coquimbo,4,Choapa,42,2021-03-27,0.541486291486291
Coquimbo,4,Choapa,42,2021-03-28,0.603823953823954
Coquimbo,4,Choapa,42,2021-03-29,0.591919191919192
Coquimbo,4,Choapa,42,2021-03-30,0.5937506937506939
Coquimbo,4,Choapa,42,2021-03-31,0.585814185814186
Coquimbo,4,Choapa,42,2021-04-01,0.585814185814186
Coquimbo,4,Choapa,42,2021-04-02,0.5821036106750389
Coquimbo,4,Choapa,42,2021-04-03,0.5424210709925
Coquimbo,4,Choapa,42,2021-04-04,0.489359846502704
Coquimbo,4,Choapa,42,2021-04-05,0.489359846502704
Coquimbo,4,Choapa,42,2021-04-06,0.433415790558648
Coquimbo,4,Choapa,42,2021-04-07,0.424099020372312
Coquimbo,4,Choapa,42,2021-04-08,0.420339621876072
Coquimbo,4,Choapa,42,2021-04-09,0.41268656065158205
Coquimbo,4,Choapa,42,2021-04-10,0.41903576700078793
Coquimbo,4,Choapa,42,2021-04-11,0.46892238831598104
Coquimbo,4,Choapa,42,2021-04-12,0.46516298981973997
Coquimbo,4,Choapa,42,2021-04-13,0.471656496313247
Coquimbo,4,Choapa,42,2021-04-14,0.48746677299308894
Coquimbo,4,Choapa,42,2021-04-15,0.502504366978051
Coquimbo,4,Choapa,42,2021-04-16,0.538218652692337
Coquimbo,4,Choapa,42,2021-04-17,0.568150625481453
Coquimbo,4,Choapa,42,2021-04-18,0.579488493962178
Coquimbo,4,Choapa,42,2021-04-19,0.567374876585403
Coquimbo,4,Choapa,42,2021-04-20,0.558058106399067
Coquimbo,4,Choapa,42,2021-04-21,0.5515645999055611
Coquimbo,4,Choapa,42,2021-04-22,0.514572118702553
Coquimbo,4,Choapa,42,2021-04-23,0.5001163363896279
Coquimbo,4,Choapa,42,2021-04-24,0.476731982648132
Coquimbo,4,Choapa,42,2021-04-25,0.46856871734200894
Coquimbo,4,Choapa,42,2021-04-26,0.525258059745637
Coquimbo,4,Choapa,42,2021-04-27,0.5583843537414971
Coquimbo,4,Choapa,42,2021-04-28,0.567312925170068
Coquimbo,4,Choapa,42,2021-04-29,0.6384817563388989
Coquimbo,4,Choapa,42,2021-04-30,0.635080395794682
Coquimbo,4,Choapa,42,2021-05-01,0.6571042053184909
Coquimbo,4,Choapa,42,2021-05-02,0.647580395794682
Coquimbo,4,Choapa,42,2021-05-03,0.606764069264069
Coquimbo,4,Choapa,42,2021-05-04,0.5535427807486629
Coquimbo,4,Choapa,42,2021-05-05,0.572086736792619
Coquimbo,4,Choapa,42,2021-05-06,0.512346477052359
Coquimbo,4,Choapa,42,2021-05-07,0.512346477052359
Coquimbo,4,Choapa,42,2021-05-08,0.510614875320758
Coquimbo,4,Choapa,42,2021-05-09,0.5487101134159961
Coquimbo,4,Choapa,42,2021-05-10,0.552911794088265
Coquimbo,4,Choapa,42,2021-05-11,0.633343966957412
Coquimbo,4,Choapa,42,2021-05-12,0.6058714394848851
Coquimbo,4,Choapa,42,2021-05-13,0.640565317035905
Coquimbo,4,Choapa,42,2021-05-14,0.6363636363636359
Coquimbo,4,Choapa,42,2021-05-15,0.6326530612244899
Coquimbo,4,Choapa,42,2021-05-16,0.585034013605442
Coquimbo,4,Choapa,42,2021-05-17,0.589403761504602
Coquimbo,4,Choapa,42,2021-05-18,0.557863872821856
Coquimbo,4,Choapa,42,2021-05-19,0.577344392302376
Coquimbo,4,Choapa,42,2021-05-20,0.542650514751355
Coquimbo,4,Choapa,42,2021-05-21,0.520878169449598
Coquimbo,4,Choapa,42,2021-05-22,0.536576756576757
Coquimbo,4,Choapa,42,2021-05-23,0.520703740703741
Coquimbo,4,Choapa,42,2021-05-24,0.552948638662924
Coquimbo,4,Choapa,42,2021-05-25,0.547753833468119
Coquimbo,4,Choapa,42,2021-05-26,0.563987599701885
Coquimbo,4,Choapa,42,2021-05-27,0.551957524513915
Coquimbo,4,Choapa,42,2021-05-28,0.557523387222635
Coquimbo,4,Choapa,42,2021-05-29,0.537743167442416
Coquimbo,4,Choapa,42,2021-05-30,0.57062298603652
Coquimbo,4,Choapa,42,2021-05-31,0.513933643632892
Coquimbo,4,Choapa,42,2021-06-01,0.499647929347177
Coquimbo,4,Choapa,42,2021-06-02,0.48094044635398
Coquimbo,4,Choapa,42,2021-06-03,0.515192743764172
Coquimbo,4,Choapa,42,2021-06-04,0.487981859410431
Coquimbo,4,Choapa,42,2021-06-05,0.515495086923658
Coquimbo,4,Choapa,42,2021-06-06,0.5175359032501889
Coquimbo,4,Choapa,42,2021-06-07,0.5300075585789871
Coquimbo,4,Choapa,42,2021-06-08,0.542994571566
Coquimbo,4,Choapa,42,2021-06-09,0.5288449117020549
Coquimbo,4,Choapa,42,2021-06-10,0.5311124853982
Coquimbo,4,Choapa,42,2021-06-11,0.5787315330172471
Coquimbo,4,Choapa,42,2021-06-12,0.5726468769325911
Coquimbo,4,Choapa,42,2021-06-13,0.513916718202432
Coquimbo,4,Choapa,42,2021-06-14,0.51355868025041
Coquimbo,4,Choapa,42,2021-06-15,0.528044194735924
Coquimbo,4,Choapa,42,2021-06-16,0.5377920938955879
Coquimbo,4,Choapa,42,2021-06-17,0.503778488453411
Coquimbo,4,Choapa,42,2021-06-18,0.497284981959905
Coquimbo,4,Choapa,42,2021-06-19,0.46266959734452
Coquimbo,4,Choapa,42,2021-06-20,0.497339605698739
Coquimbo,4,Choapa,42,2021-06-21,0.48324186133783703
Coquimbo,4,Choapa,42,2021-06-22,0.462262840358816
Coquimbo,4,Choapa,42,2021-06-23,0.47108636977058
Coquimbo,4,Choapa,42,2021-06-24,0.514376413060624
Coquimbo,4,Choapa,42,2021-06-25,0.5403504390346501
Coquimbo,4,Choapa,42,2021-06-26,0.5916324903167011
Coquimbo,4,Limarí,43,2020-03-10,
Coquimbo,4,Limarí,43,2020-03-11,
Coquimbo,4,Limarí,43,2020-03-12,
Coquimbo,4,Limarí,43,2020-03-13,
Coquimbo,4,Limarí,43,2020-03-14,
Coquimbo,4,Limarí,43,2020-03-15,
Coquimbo,4,Limarí,43,2020-03-16,
Coquimbo,4,Limarí,43,2020-03-17,
Coquimbo,4,Limarí,43,2020-03-18,
Coquimbo,4,Limarí,43,2020-03-19,
Coquimbo,4,Limarí,43,2020-03-20,
Coquimbo,4,Limarí,43,2020-03-21,
Coquimbo,4,Limarí,43,2020-03-22,
Coquimbo,4,Limarí,43,2020-03-23,
Coquimbo,4,Limarí,43,2020-03-24,
Coquimbo,4,Limarí,43,2020-03-25,
Coquimbo,4,Limarí,43,2020-03-26,
Coquimbo,4,Limarí,43,2020-03-27,
Coquimbo,4,Limarí,43,2020-03-28,
Coquimbo,4,Limarí,43,2020-03-29,
Coquimbo,4,Limarí,43,2020-03-30,
Coquimbo,4,Limarí,43,2020-03-31,
Coquimbo,4,Limarí,43,2020-04-01,
Coquimbo,4,Limarí,43,2020-04-02,
Coquimbo,4,Limarí,43,2020-04-03,
Coquimbo,4,Limarí,43,2020-04-04,
Coquimbo,4,Limarí,43,2020-04-05,
Coquimbo,4,Limarí,43,2020-04-06,
Coquimbo,4,Limarí,43,2020-04-07,
Coquimbo,4,Limarí,43,2020-04-08,
Coquimbo,4,Limarí,43,2020-04-09,
Coquimbo,4,Limarí,43,2020-04-10,
Coquimbo,4,Limarí,43,2020-04-11,
Coquimbo,4,Limarí,43,2020-04-12,
Coquimbo,4,Limarí,43,2020-04-13,
Coquimbo,4,Limarí,43,2020-04-14,
Coquimbo,4,Limarí,43,2020-04-15,
Coquimbo,4,Limarí,43,2020-04-16,
Coquimbo,4,Limarí,43,2020-04-17,
Coquimbo,4,Limarí,43,2020-04-18,
Coquimbo,4,Limarí,43,2020-04-19,
Coquimbo,4,Limarí,43,2020-04-20,
Coquimbo,4,Limarí,43,2020-04-21,
Coquimbo,4,Limarí,43,2020-04-22,
Coquimbo,4,Limarí,43,2020-04-23,
Coquimbo,4,Limarí,43,2020-04-24,
Coquimbo,4,Limarí,43,2020-04-25,
Coquimbo,4,Limarí,43,2020-04-26,
Coquimbo,4,Limarí,43,2020-04-27,
Coquimbo,4,Limarí,43,2020-04-28,
Coquimbo,4,Limarí,43,2020-04-29,
Coquimbo,4,Limarí,43,2020-04-30,
Coquimbo,4,Limarí,43,2020-05-01,
Coquimbo,4,Limarí,43,2020-05-02,0.0571428571428571
Coquimbo,4,Limarí,43,2020-05-03,0.128571428571429
Coquimbo,4,Limarí,43,2020-05-04,0.176190476190476
Coquimbo,4,Limarí,43,2020-05-05,0.176190476190476
Coquimbo,4,Limarí,43,2020-05-06,0.31904761904761897
Coquimbo,4,Limarí,43,2020-05-07,0.404761904761905
Coquimbo,4,Limarí,43,2020-05-08,0.511904761904762
Coquimbo,4,Limarí,43,2020-05-09,0.502380952380952
Coquimbo,4,Limarí,43,2020-05-10,0.48809523809523797
Coquimbo,4,Limarí,43,2020-05-11,0.535714285714286
Coquimbo,4,Limarí,43,2020-05-12,0.5595238095238101
Coquimbo,4,Limarí,43,2020-05-13,0.511904761904762
Coquimbo,4,Limarí,43,2020-05-14,0.49761904761904796
Coquimbo,4,Limarí,43,2020-05-15,0.45396825396825397
Coquimbo,4,Limarí,43,2020-05-16,0.47777777777777797
Coquimbo,4,Limarí,43,2020-05-17,0.534920634920635
Coquimbo,4,Limarí,43,2020-05-18,0.478643578643579
Coquimbo,4,Limarí,43,2020-05-19,0.497691197691198
Coquimbo,4,Limarí,43,2020-05-20,0.45007215007215
Coquimbo,4,Limarí,43,2020-05-21,0.44213564213564205
Coquimbo,4,Limarí,43,2020-05-22,0.41435786435786404
Coquimbo,4,Limarí,43,2020-05-23,0.380196373674635
Coquimbo,4,Limarí,43,2020-05-24,0.330196373674635
Coquimbo,4,Limarí,43,2020-05-25,0.368158411636673
Coquimbo,4,Limarí,43,2020-05-26,0.390236333714595
Coquimbo,4,Limarí,43,2020-05-27,0.393637694258812
Coquimbo,4,Limarí,43,2020-05-28,0.369106669727788
Coquimbo,4,Limarí,43,2020-05-29,0.38602396296087
Coquimbo,4,Limarí,43,2020-05-30,0.36739042258820004
Coquimbo,4,Limarí,43,2020-05-31,0.39987890185087205
Coquimbo,4,Limarí,43,2020-06-01,0.394384396356367
Coquimbo,4,Limarí,43,2020-06-02,0.368410370382341
Coquimbo,4,Limarí,43,2020-06-03,0.34417567650479
Coquimbo,4,Limarí,43,2020-06-04,0.346030964074363
Coquimbo,4,Limarí,43,2020-06-05,0.313807548392301
Coquimbo,4,Limarí,43,2020-06-06,0.332211045056667
Coquimbo,4,Limarí,43,2020-06-07,0.310266783481069
Coquimbo,4,Limarí,43,2020-06-08,0.297661741464262
Coquimbo,4,Limarí,43,2020-06-09,0.33323486399390695
Coquimbo,4,Limarí,43,2020-06-10,0.35555629256533505
Coquimbo,4,Limarí,43,2020-06-11,0.3575971088918661
Coquimbo,4,Limarí,43,2020-06-12,0.363643972081586
Coquimbo,4,Limarí,43,2020-06-13,0.442678363615978
Coquimbo,4,Limarí,43,2020-06-14,0.435875642527542
Coquimbo,4,Limarí,43,2020-06-15,0.43419497025863496
Coquimbo,4,Limarí,43,2020-06-16,0.43758288669003004
Coquimbo,4,Limarí,43,2020-06-17,0.43133288669003
Coquimbo,4,Limarí,43,2020-06-18,0.476387831744975
Coquimbo,4,Limarí,43,2020-06-19,0.532639572207241
Coquimbo,4,Limarí,43,2020-06-20,0.457384470166425
Coquimbo,4,Limarí,43,2020-06-21,0.45185725928207104
Coquimbo,4,Limarí,43,2020-06-22,0.450615023257227
Coquimbo,4,Limarí,43,2020-06-23,0.420311992954196
Coquimbo,4,Limarí,43,2020-06-24,0.45437792702013
Coquimbo,4,Limarí,43,2020-06-25,0.432399905042108
Coquimbo,4,Limarí,43,2020-06-26,0.42661621504789204
Coquimbo,4,Limarí,43,2020-06-27,0.4238951266125179
Coquimbo,4,Limarí,43,2020-06-28,0.4613951266125179
Coquimbo,4,Limarí,43,2020-06-29,0.437240537240537
Coquimbo,4,Limarí,43,2020-06-30,0.484859584859585
Coquimbo,4,Limarí,43,2020-07-01,0.49977324263038503
Coquimbo,4,Limarí,43,2020-07-02,0.462410605267748
Coquimbo,4,Limarí,43,2020-07-03,0.42444856730571
Coquimbo,4,Limarí,43,2020-07-04,0.4373737373737371
Coquimbo,4,Limarí,43,2020-07-05,0.4230880230880229
Coquimbo,4,Limarí,43,2020-07-06,0.481567555251766
Coquimbo,4,Limarí,43,2020-07-07,0.47723855092276096
Coquimbo,4,Limarí,43,2020-07-08,0.487442632555414
Coquimbo,4,Limarí,43,2020-07-09,0.530299775412557
Coquimbo,4,Limarí,43,2020-07-10,0.5484815935943761
Coquimbo,4,Limarí,43,2020-07-11,0.55996118543111
Coquimbo,4,Limarí,43,2020-07-12,0.55996118543111
Coquimbo,4,Limarí,43,2020-07-13,0.500347866419295
Coquimbo,4,Limarí,43,2020-07-14,0.49107142857142894
Coquimbo,4,Limarí,43,2020-07-15,0.40943877551020397
Coquimbo,4,Limarí,43,2020-07-16,0.39923469387755106
Coquimbo,4,Limarí,43,2020-07-17,0.370663265306122
Coquimbo,4,Limarí,43,2020-07-18,0.371655328798186
Coquimbo,4,Limarí,43,2020-07-19,0.371655328798186
Coquimbo,4,Limarí,43,2020-07-20,0.412471655328798
Coquimbo,4,Limarí,43,2020-07-21,0.402267573696145
Coquimbo,4,Limarí,43,2020-07-22,0.42947845804988705
Coquimbo,4,Limarí,43,2020-07-23,0.446176046176046
Coquimbo,4,Limarí,43,2020-07-24,0.46522366522366504
Coquimbo,4,Limarí,43,2020-07-25,0.500632700632701
Coquimbo,4,Limarí,43,2020-07-26,0.47614290471433296
Coquimbo,4,Limarí,43,2020-07-27,0.45666238523381397
Coquimbo,4,Limarí,43,2020-07-28,0.47545937771501706
Coquimbo,4,Limarí,43,2020-07-29,0.5094729831571939
Coquimbo,4,Limarí,43,2020-07-30,0.511908048092259
Coquimbo,4,Limarí,43,2020-07-31,0.500003286187497
Coquimbo,4,Limarí,43,2020-08-01,0.45824504442925496
Coquimbo,4,Limarí,43,2020-08-02,0.447440722700563
Coquimbo,4,Limarí,43,2020-08-03,0.445492670752512
Coquimbo,4,Limarí,43,2020-08-04,0.42293627977506804
Coquimbo,4,Limarí,43,2020-08-05,0.409330837598197
Coquimbo,4,Limarí,43,2020-08-06,0.362987300183231
Coquimbo,4,Limarí,43,2020-08-07,0.39870158589751703
Coquimbo,4,Limarí,43,2020-08-08,0.42727301446894506
Coquimbo,4,Limarí,43,2020-08-09,0.4625671321160039
Coquimbo,4,Limarí,43,2020-08-10,0.496600745561382
Coquimbo,4,Limarí,43,2020-08-11,0.500360144057623
Coquimbo,4,Limarí,43,2020-08-12,0.508863545418167
Coquimbo,4,Limarí,43,2020-08-13,0.54317292134245
Coquimbo,4,Limarí,43,2020-08-14,0.516387207056736
Coquimbo,4,Limarí,43,2020-08-15,0.504405640236459
Coquimbo,4,Limarí,43,2020-08-16,0.498691354522174
Coquimbo,4,Limarí,43,2020-08-17,0.494657741076795
Coquimbo,4,Limarí,43,2020-08-18,0.5011512475703019
Coquimbo,4,Limarí,43,2020-08-19,0.496049206753975
Coquimbo,4,Limarí,43,2020-08-20,0.442763819372478
Coquimbo,4,Limarí,43,2020-08-21,0.435388042974963
Coquimbo,4,Limarí,43,2020-08-22,0.44407290649853604
Coquimbo,4,Limarí,43,2020-08-23,0.437665980091609
Coquimbo,4,Limarí,43,2020-08-24,0.42716404958967896
Coquimbo,4,Limarí,43,2020-08-25,0.42781340023903003
Coquimbo,4,Limarí,43,2020-08-26,0.42781340023903003
Coquimbo,4,Limarí,43,2020-08-27,0.4984900919683529
Coquimbo,4,Limarí,43,2020-08-28,0.488008725508725
Coquimbo,4,Limarí,43,2020-08-29,0.47701971451971503
Coquimbo,4,Limarí,43,2020-08-30,0.47861461085145296
Coquimbo,4,Limarí,43,2020-08-31,0.46864035087719297
Coquimbo,4,Limarí,43,2020-09-01,0.447211779448622
Coquimbo,4,Limarí,43,2020-09-02,0.47967931191615404
Coquimbo,4,Limarí,43,2020-09-03,0.451107883344725
Coquimbo,4,Limarí,43,2020-09-04,0.465138495589623
Coquimbo,4,Limarí,43,2020-09-05,0.4730750035261311
Coquimbo,4,Limarí,43,2020-09-06,0.47580911152339705
Coquimbo,4,Limarí,43,2020-09-07,0.440094825809112
Coquimbo,4,Limarí,43,2020-09-08,0.42580911152339707
Coquimbo,4,Limarí,43,2020-09-09,0.37548443619872207
Coquimbo,4,Limarí,43,2020-09-10,0.33132859204287796
Coquimbo,4,Limarí,43,2020-09-11,0.342460317460317
Coquimbo,4,Limarí,43,2020-09-12,0.34880952380952396
Coquimbo,4,Limarí,43,2020-09-13,0.342316017316017
Coquimbo,4,Limarí,43,2020-09-14,0.40013914656771793
Coquimbo,4,Limarí,43,2020-09-15,0.42871057513914707
Coquimbo,4,Limarí,43,2020-09-16,0.39894867037724197
Coquimbo,4,Limarí,43,2020-09-17,0.401834673263245
Coquimbo,4,Limarí,43,2020-09-18,0.365759637188209
Coquimbo,4,Limarí,43,2020-09-19,0.3514739229024939
Coquimbo,4,Limarí,43,2020-09-20,0.3514739229024939
Coquimbo,4,Limarí,43,2020-09-21,0.301587301587302
Coquimbo,4,Limarí,43,2020-09-22,0.301587301587302
Coquimbo,4,Limarí,43,2020-09-23,0.36706349206349204
Coquimbo,4,Limarí,43,2020-09-24,0.40833333333333294
Coquimbo,4,Limarí,43,2020-09-25,0.53531746031746
Coquimbo,4,Limarí,43,2020-09-26,0.48769841269841296
Coquimbo,4,Limarí,43,2020-09-27,0.501984126984127
Coquimbo,4,Limarí,43,2020-09-28,0.470238095238095
Coquimbo,4,Limarí,43,2020-09-29,0.470238095238095
Coquimbo,4,Limarí,43,2020-09-30,0.523809523809524
Coquimbo,4,Limarí,43,2020-10-01,0.6095238095238089
Coquimbo,4,Limarí,43,2020-10-02,0.5142857142857139
Coquimbo,4,Limarí,43,2020-10-03,0.5261904761904761
Coquimbo,4,Limarí,43,2020-10-04,0.48809523809523797
Coquimbo,4,Limarí,43,2020-10-05,0.6309523809523809
Coquimbo,4,Limarí,43,2020-10-06,0.7023809523809521
Coquimbo,4,Limarí,43,2020-10-07,0.6309523809523809
Coquimbo,4,Limarí,43,2020-10-08,0.6309523809523809
Coquimbo,4,Limarí,43,2020-10-09,0.7261904761904759
Coquimbo,4,Limarí,43,2020-10-10,0.7261904761904759
Coquimbo,4,Limarí,43,2020-10-11,0.7976190476190479
Coquimbo,4,Limarí,43,2020-10-12,0.7976190476190479
Coquimbo,4,Limarí,43,2020-10-13,0.7976190476190479
Coquimbo,4,Limarí,43,2020-10-14,0.869047619047619
Coquimbo,4,Limarí,43,2020-10-15,0.807823129251701
Coquimbo,4,Limarí,43,2020-10-16,0.7006802721088439
Coquimbo,4,Limarí,43,2020-10-17,0.712585034013605
Coquimbo,4,Limarí,43,2020-10-18,0.5935374149659859
Coquimbo,4,Limarí,43,2020-10-19,0.545918367346939
Coquimbo,4,Limarí,43,2020-10-20,0.450680272108844
Coquimbo,4,Limarí,43,2020-10-21,0.36496598639455796
Coquimbo,4,Limarí,43,2020-10-22,0.39047619047619
Coquimbo,4,Limarí,43,2020-10-23,0.354761904761905
Coquimbo,4,Limarí,43,2020-10-24,0.307142857142857
Coquimbo,4,Limarí,43,2020-10-25,0.307142857142857
Coquimbo,4,Limarí,43,2020-10-26,0.21190476190476198
Coquimbo,4,Limarí,43,2020-10-27,0.23571428571428601
Coquimbo,4,Limarí,43,2020-10-28,0.178571428571429
Coquimbo,4,Limarí,43,2020-10-29,0.166666666666667
Coquimbo,4,Limarí,43,2020-10-30,0.166666666666667
Coquimbo,4,Limarí,43,2020-10-31,0.30952380952381
Coquimbo,4,Limarí,43,2020-11-01,
Coquimbo,4,Limarí,43,2020-11-02,
Coquimbo,4,Limarí,43,2020-11-03,
Coquimbo,4,Limarí,43,2020-11-04,
Coquimbo,4,Limarí,43,2020-11-05,
Coquimbo,4,Limarí,43,2020-11-06,
Coquimbo,4,Limarí,43,2020-11-07,
Coquimbo,4,Limarí,43,2020-11-08,
Coquimbo,4,Limarí,43,2020-11-09,
Coquimbo,4,Limarí,43,2020-11-10,
Coquimbo,4,Limarí,43,2020-11-11,0.39047619047619
Coquimbo,4,Limarí,43,2020-11-12,0.46190476190476204
Coquimbo,4,Limarí,43,2020-11-13,0.504761904761905
Coquimbo,4,Limarí,43,2020-11-14,0.40952380952381
Coquimbo,4,Limarí,43,2020-11-15,0.4571428571428571
Coquimbo,4,Limarí,43,2020-11-16,0.379220779220779
Coquimbo,4,Limarí,43,2020-11-17,0.42207792207792205
Coquimbo,4,Limarí,43,2020-11-18,0.4152752009894871
Coquimbo,4,Limarí,43,2020-11-19,0.39146567717996295
Coquimbo,4,Limarí,43,2020-11-20,0.401669758812616
Coquimbo,4,Limarí,43,2020-11-21,0.453617810760668
Coquimbo,4,Limarí,43,2020-11-22,0.429808286951144
Coquimbo,4,Limarí,43,2020-11-23,0.460111317254174
Coquimbo,4,Limarí,43,2020-11-24,0.49979385693671396
Coquimbo,4,Limarí,43,2020-11-25,0.5578786293072011
Coquimbo,4,Limarí,43,2020-11-26,0.5492206206491921
Coquimbo,4,Limarí,43,2020-11-27,0.50840429411858
Coquimbo,4,Limarí,43,2020-11-28,0.5004122861265721
Coquimbo,4,Limarí,43,2020-11-29,0.506905792620078
Coquimbo,4,Limarí,43,2020-11-30,0.470109255823542
Coquimbo,4,Limarí,43,2020-12-01,0.434628396813271
Coquimbo,4,Limarí,43,2020-12-02,0.42144158362645795
Coquimbo,4,Limarí,43,2020-12-03,0.423296871196031
Coquimbo,4,Limarí,43,2020-12-04,0.39835356053843396
Coquimbo,4,Limarí,43,2020-12-05,0.397254659439533
Coquimbo,4,Limarí,43,2020-12-06,0.3907611529460271
Coquimbo,4,Limarí,43,2020-12-07,0.40924267142754495
Coquimbo,4,Limarí,43,2020-12-08,0.42452151023579604
Coquimbo,4,Limarí,43,2020-12-09,0.43124419931142605
Coquimbo,4,Limarí,43,2020-12-10,0.44537292772586895
Coquimbo,4,Limarí,43,2020-12-11,0.490724401648771
Coquimbo,4,Limarí,43,2020-12-12,0.515536431723959
Coquimbo,4,Limarí,43,2020-12-13,0.526814627212681
Coquimbo,4,Limarí,43,2020-12-14,0.528462978861033
Coquimbo,4,Limarí,43,2020-12-15,0.5055810988362961
Coquimbo,4,Limarí,43,2020-12-16,0.451239362141618
Coquimbo,4,Limarí,43,2020-12-17,0.455818116720372
Coquimbo,4,Limarí,43,2020-12-18,0.466022198353025
Coquimbo,4,Limarí,43,2020-12-19,0.505495882563552
Coquimbo,4,Limarí,43,2020-12-20,0.513698206555349
Coquimbo,4,Limarí,43,2020-12-21,0.48274582560296797
Coquimbo,4,Limarí,43,2020-12-22,0.457575757575758
Coquimbo,4,Limarí,43,2020-12-23,0.490909090909091
Coquimbo,4,Limarí,43,2020-12-24,0.479004329004329
Coquimbo,4,Limarí,43,2020-12-25,0.42543290043290005
Coquimbo,4,Limarí,43,2020-12-26,0.404004329004329
Coquimbo,4,Limarí,43,2020-12-27,0.42738095238095203
Coquimbo,4,Limarí,43,2020-12-28,0.45119047619047603
Coquimbo,4,Limarí,43,2020-12-29,0.40833333333333294
Coquimbo,4,Limarí,43,2020-12-30,0.46388888888888896
Coquimbo,4,Limarí,43,2020-12-31,0.475793650793651
Coquimbo,4,Limarí,43,2021-01-01,0.5128815628815631
Coquimbo,4,Limarí,43,2021-01-02,0.5128815628815631
Coquimbo,4,Limarí,43,2021-01-03,0.478952991452991
Coquimbo,4,Limarí,43,2021-01-04,0.478952991452991
Coquimbo,4,Limarí,43,2021-01-05,0.550381562881563
Coquimbo,4,Limarí,43,2021-01-06,0.5106990231990229
Coquimbo,4,Limarí,43,2021-01-07,0.535208827120592
Coquimbo,4,Limarí,43,2021-01-08,0.537406629318394
Coquimbo,4,Limarí,43,2021-01-09,0.5350256769374421
Coquimbo,4,Limarí,43,2021-01-10,0.485280778978258
Coquimbo,4,Limarí,43,2021-01-11,0.503137921835401
Coquimbo,4,Limarí,43,2021-01-12,0.542820461517941
Coquimbo,4,Limarí,43,2021-01-13,0.5104639291614079
Coquimbo,4,Limarí,43,2021-01-14,0.497858887144601
Coquimbo,4,Limarí,43,2021-01-15,0.483573172858887
Coquimbo,4,Limarí,43,2021-01-16,0.48595412523983894
Coquimbo,4,Limarí,43,2021-01-17,0.536974533403105
Coquimbo,4,Limarí,43,2021-01-18,0.5048316762602479
