Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Antofagasta,2,Tocopilla,23,2021-04-16,0.510204081632653
Antofagasta,2,Tocopilla,23,2021-04-17,0.5
Antofagasta,2,Tocopilla,23,2021-04-18,0.5142857142857139
Antofagasta,2,Tocopilla,23,2021-04-19,0.41904761904761895
Antofagasta,2,Tocopilla,23,2021-04-20,0.4428571428571429
Antofagasta,2,Tocopilla,23,2021-04-21,0.48571428571428604
Antofagasta,2,Tocopilla,23,2021-04-22,0.48571428571428604
Antofagasta,2,Tocopilla,23,2021-04-23,0.48571428571428604
Antofagasta,2,Tocopilla,23,2021-04-24,0.48571428571428604
Antofagasta,2,Tocopilla,23,2021-04-25,0.5071428571428571
Antofagasta,2,Tocopilla,23,2021-04-26,0.5071428571428571
Antofagasta,2,Tocopilla,23,2021-04-27,0.44761904761904797
Antofagasta,2,Tocopilla,23,2021-04-28,0.38095238095238104
Antofagasta,2,Tocopilla,23,2021-04-29,0.452380952380952
Antofagasta,2,Tocopilla,23,2021-04-30,0.452380952380952
Antofagasta,2,Tocopilla,23,2021-05-01,0.523809523809524
Antofagasta,2,Tocopilla,23,2021-05-02,0.47380952380952396
Antofagasta,2,Tocopilla,23,2021-05-03,0.545238095238095
Antofagasta,2,Tocopilla,23,2021-05-04,0.557142857142857
Antofagasta,2,Tocopilla,23,2021-05-05,0.5095238095238089
Antofagasta,2,Tocopilla,23,2021-05-06,0.452380952380952
Antofagasta,2,Tocopilla,23,2021-05-07,0.4333333333333329
Antofagasta,2,Tocopilla,23,2021-05-08,0.31904761904761897
Antofagasta,2,Tocopilla,23,2021-05-09,0.35119047619047605
Antofagasta,2,Tocopilla,23,2021-05-10,0.36904761904761896
Antofagasta,2,Tocopilla,23,2021-05-11,0.46428571428571397
Antofagasta,2,Tocopilla,23,2021-05-12,0.535714285714286
Antofagasta,2,Tocopilla,23,2021-05-13,0.513492063492063
Antofagasta,2,Tocopilla,23,2021-05-14,0.532539682539683
Antofagasta,2,Tocopilla,23,2021-05-15,0.5753968253968249
Atacama,3,Copiapó,31,2020-03-10,
Atacama,3,Copiapó,31,2020-03-11,
Atacama,3,Copiapó,31,2020-03-12,
Atacama,3,Copiapó,31,2020-03-13,
Atacama,3,Copiapó,31,2020-03-14,
Atacama,3,Copiapó,31,2020-03-15,
Atacama,3,Copiapó,31,2020-03-16,
Atacama,3,Copiapó,31,2020-03-17,
Atacama,3,Copiapó,31,2020-03-18,
Atacama,3,Copiapó,31,2020-03-19,
Atacama,3,Copiapó,31,2020-03-20,
Atacama,3,Copiapó,31,2020-03-21,
Atacama,3,Copiapó,31,2020-03-22,
Atacama,3,Copiapó,31,2020-03-23,
Atacama,3,Copiapó,31,2020-03-24,
Atacama,3,Copiapó,31,2020-03-25,
Atacama,3,Copiapó,31,2020-03-26,
Atacama,3,Copiapó,31,2020-03-27,
Atacama,3,Copiapó,31,2020-03-28,
Atacama,3,Copiapó,31,2020-03-29,
Atacama,3,Copiapó,31,2020-03-30,
Atacama,3,Copiapó,31,2020-03-31,
Atacama,3,Copiapó,31,2020-04-01,
Atacama,3,Copiapó,31,2020-04-02,
Atacama,3,Copiapó,31,2020-04-03,
Atacama,3,Copiapó,31,2020-04-04,
Atacama,3,Copiapó,31,2020-04-05,
Atacama,3,Copiapó,31,2020-04-06,
Atacama,3,Copiapó,31,2020-04-07,
Atacama,3,Copiapó,31,2020-04-08,
Atacama,3,Copiapó,31,2020-04-09,
Atacama,3,Copiapó,31,2020-04-10,
Atacama,3,Copiapó,31,2020-04-11,
Atacama,3,Copiapó,31,2020-04-12,
Atacama,3,Copiapó,31,2020-04-13,
Atacama,3,Copiapó,31,2020-04-14,
Atacama,3,Copiapó,31,2020-04-15,
Atacama,3,Copiapó,31,2020-04-16,
Atacama,3,Copiapó,31,2020-04-17,
Atacama,3,Copiapó,31,2020-04-18,
Atacama,3,Copiapó,31,2020-04-19,
Atacama,3,Copiapó,31,2020-04-20,
Atacama,3,Copiapó,31,2020-04-21,
Atacama,3,Copiapó,31,2020-04-22,
Atacama,3,Copiapó,31,2020-04-23,
Atacama,3,Copiapó,31,2020-04-24,
Atacama,3,Copiapó,31,2020-04-25,
Atacama,3,Copiapó,31,2020-04-26,0.445238095238095
Atacama,3,Copiapó,31,2020-04-27,0.516666666666667
Atacama,3,Copiapó,31,2020-04-28,0.6595238095238101
Atacama,3,Copiapó,31,2020-04-29,0.6595238095238101
Atacama,3,Copiapó,31,2020-04-30,0.5880952380952379
Atacama,3,Copiapó,31,2020-05-01,0.5880952380952379
Atacama,3,Copiapó,31,2020-05-02,0.49285714285714294
Atacama,3,Copiapó,31,2020-05-03,0.4571428571428571
Atacama,3,Copiapó,31,2020-05-04,0.38571428571428606
Atacama,3,Copiapó,31,2020-05-05,0.33809523809523806
Atacama,3,Copiapó,31,2020-05-06,0.42380952380952397
Atacama,3,Copiapó,31,2020-05-07,0.495238095238095
Atacama,3,Copiapó,31,2020-05-08,0.495238095238095
Atacama,3,Copiapó,31,2020-05-09,0.495238095238095
Atacama,3,Copiapó,31,2020-05-10,0.495238095238095
Atacama,3,Copiapó,31,2020-05-11,0.6380952380952379
Atacama,3,Copiapó,31,2020-05-12,0.614285714285714
Atacama,3,Copiapó,31,2020-05-13,0.5
Atacama,3,Copiapó,31,2020-05-14,0.5
Atacama,3,Copiapó,31,2020-05-15,0.404761904761905
Atacama,3,Copiapó,31,2020-05-16,
Atacama,3,Copiapó,31,2020-05-17,
Atacama,3,Copiapó,31,2020-05-18,
Atacama,3,Copiapó,31,2020-05-19,
Atacama,3,Copiapó,31,2020-05-20,
Atacama,3,Copiapó,31,2020-05-21,
Atacama,3,Copiapó,31,2020-05-22,
Atacama,3,Copiapó,31,2020-05-23,0.583333333333333
Atacama,3,Copiapó,31,2020-05-24,0.552721088435374
Atacama,3,Copiapó,31,2020-05-25,0.48129251700680303
Atacama,3,Copiapó,31,2020-05-26,0.510513296227582
Atacama,3,Copiapó,31,2020-05-27,0.43908472479901095
Atacama,3,Copiapó,31,2020-05-28,0.39146567717996295
Atacama,3,Copiapó,31,2020-05-29,0.377179962894249
Atacama,3,Copiapó,31,2020-05-30,0.34860853432282
Atacama,3,Copiapó,31,2020-05-31,0.41890331890331894
Atacama,3,Copiapó,31,2020-06-01,0.41890331890331894
Atacama,3,Copiapó,31,2020-06-02,0.41990231990231996
Atacama,3,Copiapó,31,2020-06-03,0.403418803418803
Atacama,3,Copiapó,31,2020-06-04,0.46464329321472203
Atacama,3,Copiapó,31,2020-06-05,0.45750043607186497
Atacama,3,Copiapó,31,2020-06-06,0.478929007500436
Atacama,3,Copiapó,31,2020-06-07,0.42664142580109
Atacama,3,Copiapó,31,2020-06-08,0.44092714008680395
Atacama,3,Copiapó,31,2020-06-09,0.48723797211192205
Atacama,3,Copiapó,31,2020-06-10,0.51499968408416
Atacama,3,Copiapó,31,2020-06-11,0.504195362355468
Atacama,3,Copiapó,31,2020-06-12,0.507766790926897
Atacama,3,Copiapó,31,2020-06-13,0.504705566437101
Atacama,3,Copiapó,31,2020-06-14,0.513108927781639
Atacama,3,Copiapó,31,2020-06-15,0.47501368968640095
Atacama,3,Copiapó,31,2020-06-16,0.44547555864451
Atacama,3,Copiapó,31,2020-06-17,0.41634022029864604
Atacama,3,Copiapó,31,2020-06-18,0.43314694298772105
Atacama,3,Copiapó,31,2020-06-19,0.42159232113898204
Atacama,3,Copiapó,31,2020-06-20,0.435555801267876
Atacama,3,Copiapó,31,2020-06-21,0.42955340030749106
Atacama,3,Copiapó,31,2020-06-22,0.444791495545587
Atacama,3,Copiapó,31,2020-06-23,0.4060407725843371
Atacama,3,Copiapó,31,2020-06-24,0.417404408947974
Atacama,3,Copiapó,31,2020-06-25,0.40374894676309997
Atacama,3,Copiapó,31,2020-06-26,0.45697023527850605
Atacama,3,Copiapó,31,2020-06-27,0.421464805036234
Atacama,3,Copiapó,31,2020-06-28,0.404196359196359
Atacama,3,Copiapó,31,2020-06-29,0.44217955247366997
Atacama,3,Copiapó,31,2020-06-30,0.445842556136674
Atacama,3,Copiapó,31,2020-07-01,0.443764634058752
Atacama,3,Copiapó,31,2020-07-02,0.429602072482397
Atacama,3,Copiapó,31,2020-07-03,0.4137290566093811
Atacama,3,Copiapó,31,2020-07-04,0.482890054341807
Atacama,3,Copiapó,31,2020-07-05,0.526491614072399
Atacama,3,Copiapó,31,2020-07-06,0.501841754128422
Atacama,3,Copiapó,31,2020-07-07,0.558984611271279
Atacama,3,Copiapó,31,2020-07-08,0.6130105852972529
Atacama,3,Copiapó,31,2020-07-09,0.6450302897307509
Atacama,3,Copiapó,31,2020-07-10,0.611119755820217
Atacama,3,Copiapó,31,2020-07-11,0.576810379895934
Atacama,3,Copiapó,31,2020-07-12,0.5918168787734011
Atacama,3,Copiapó,31,2020-07-13,0.5892194761759979
Atacama,3,Copiapó,31,2020-07-14,0.56138064833717
Atacama,3,Copiapó,31,2020-07-15,0.480211817168339
Atacama,3,Copiapó,31,2020-07-16,0.48295906991559207
Atacama,3,Copiapó,31,2020-07-17,0.5075325356655279
Atacama,3,Copiapó,31,2020-07-18,0.506014247190718
Atacama,3,Copiapó,31,2020-07-19,0.481372222548693
Atacama,3,Copiapó,31,2020-07-20,0.466962822425007
Atacama,3,Copiapó,31,2020-07-21,0.488254031216216
Atacama,3,Copiapó,31,2020-07-22,0.5402020831642679
Atacama,3,Copiapó,31,2020-07-23,0.5336954319207751
Atacama,3,Copiapó,31,2020-07-24,0.5395602778591501
Atacama,3,Copiapó,31,2020-07-25,0.529667328431317
Atacama,3,Copiapó,31,2020-07-26,0.5242399200188339
Atacama,3,Copiapó,31,2020-07-27,0.541005613638054
Atacama,3,Copiapó,31,2020-07-28,0.512235772368212
Atacama,3,Copiapó,31,2020-07-29,0.486111896244336
Atacama,3,Copiapó,31,2020-07-30,0.49522843759771995
Atacama,3,Copiapó,31,2020-07-31,0.46457367569295793
Atacama,3,Copiapó,31,2020-08-01,0.47129202194618797
Atacama,3,Copiapó,31,2020-08-02,0.47879735243659294
Atacama,3,Copiapó,31,2020-08-03,0.481245197891539
Atacama,3,Copiapó,31,2020-08-04,0.500566356775805
Atacama,3,Copiapó,31,2020-08-05,0.514088427924995
Atacama,3,Copiapó,31,2020-08-06,0.531967085412086
Atacama,3,Copiapó,31,2020-08-07,0.5506387646100811
Atacama,3,Copiapó,31,2020-08-08,0.549921918731945
Atacama,3,Copiapó,31,2020-08-09,0.5630896205952989
Atacama,3,Copiapó,31,2020-08-10,0.5610470878546999
Atacama,3,Copiapó,31,2020-08-11,0.566358139578255
Atacama,3,Copiapó,31,2020-08-12,0.5692196848126819
Atacama,3,Copiapó,31,2020-08-13,0.555636394120957
Atacama,3,Copiapó,31,2020-08-14,0.5631551911134389
Atacama,3,Copiapó,31,2020-08-15,0.574616847736386
Atacama,3,Copiapó,31,2020-08-16,0.539484860158746
Atacama,3,Copiapó,31,2020-08-17,0.56313018035579
Atacama,3,Copiapó,31,2020-08-18,0.578297222782517
Atacama,3,Copiapó,31,2020-08-19,0.5956132400985339
Atacama,3,Copiapó,31,2020-08-20,0.5751382196235141
Atacama,3,Copiapó,31,2020-08-21,0.6129533456739339
Atacama,3,Copiapó,31,2020-08-22,0.6305815508021391
Atacama,3,Copiapó,31,2020-08-23,0.6781358986282261
Atacama,3,Copiapó,31,2020-08-24,0.658493041485369
Atacama,3,Copiapó,31,2020-08-25,0.638535058292092
Atacama,3,Copiapó,31,2020-08-26,0.6693473832220639
Atacama,3,Copiapó,31,2020-08-27,0.692074655949336
Atacama,3,Copiapó,31,2020-08-28,0.6997140753534621
Atacama,3,Copiapó,31,2020-08-29,0.6525201978024411
Atacama,3,Copiapó,31,2020-08-30,0.64693013569064
Atacama,3,Copiapó,31,2020-08-31,0.60943013569064
Atacama,3,Copiapó,31,2020-09-01,0.585079486339991
Atacama,3,Copiapó,31,2020-09-02,0.526698239104254
Atacama,3,Copiapó,31,2020-09-03,0.54226600467202
Atacama,3,Copiapó,31,2020-09-04,0.47300193540795
Atacama,3,Copiapó,31,2020-09-05,0.46593757120072904
Atacama,3,Copiapó,31,2020-09-06,0.437366142629301
Atacama,3,Copiapó,31,2020-09-07,0.492253360674413
Atacama,3,Copiapó,31,2020-09-08,0.517543859649123
Atacama,3,Copiapó,31,2020-09-09,0.5213032581453629
Atacama,3,Copiapó,31,2020-09-10,0.486687873529979
Atacama,3,Copiapó,31,2020-09-11,0.536007601421135
Atacama,3,Copiapó,31,2020-09-12,0.604296455424275
Atacama,3,Copiapó,31,2020-09-13,0.60979096091878
Atacama,3,Copiapó,31,2020-09-14,0.6191894571593821
Atacama,3,Copiapó,31,2020-09-15,0.5948979591836729
Atacama,3,Copiapó,31,2020-09-16,0.609183673469388
Atacama,3,Copiapó,31,2020-09-17,0.652040816326531
Atacama,3,Copiapó,31,2020-09-18,0.616326530612245
Atacama,3,Copiapó,31,2020-09-19,0.5397959183673471
Atacama,3,Copiapó,31,2020-09-20,0.46287284144427
Atacama,3,Copiapó,31,2020-09-21,0.416954474097331
Atacama,3,Copiapó,31,2020-09-22,0.42894248608534297
Atacama,3,Copiapó,31,2020-09-23,0.43114028828314505
Atacama,3,Copiapó,31,2020-09-24,0.43114028828314505
Atacama,3,Copiapó,31,2020-09-25,0.49491579848722705
Atacama,3,Copiapó,31,2020-09-26,0.602058655630084
Atacama,3,Copiapó,31,2020-09-27,0.7245076352219209
Atacama,3,Copiapó,31,2020-09-28,0.758521240664098
Atacama,3,Copiapó,31,2020-09-29,0.741823652537938
Atacama,3,Copiapó,31,2020-09-30,0.7332766439909301
Atacama,3,Copiapó,31,2020-10-01,0.7054988662131519
Atacama,3,Copiapó,31,2020-10-02,0.657421943136229
Atacama,3,Copiapó,31,2020-10-03,0.657421943136229
Atacama,3,Copiapó,31,2020-10-04,0.642115820687249
Atacama,3,Copiapó,31,2020-10-05,0.608102215245072
Atacama,3,Copiapó,31,2020-10-06,0.689734868306297
Atacama,3,Copiapó,31,2020-10-07,0.7056078841793131
Atacama,3,Copiapó,31,2020-10-08,0.7171518957233242
Atacama,3,Copiapó,31,2020-10-09,0.7037208822923109
Atacama,3,Copiapó,31,2020-10-10,0.7037208822923109
Atacama,3,Copiapó,31,2020-10-11,0.739435168006597
Atacama,3,Copiapó,31,2020-10-12,0.821067821067821
Atacama,3,Copiapó,31,2020-10-13,0.8148566409435971
Atacama,3,Copiapó,31,2020-10-14,0.862475688562645
Atacama,3,Copiapó,31,2020-10-15,0.8787094547964109
Atacama,3,Copiapó,31,2020-10-16,0.9478704525288381
Atacama,3,Copiapó,31,2020-10-17,0.9383466430050279
Atacama,3,Copiapó,31,2020-10-18,0.8954895001478851
Atacama,3,Copiapó,31,2020-10-19,0.8648772552499259
Atacama,3,Copiapó,31,2020-10-20,0.8175170068027209
Atacama,3,Copiapó,31,2020-10-21,0.8032312925170071
Atacama,3,Copiapó,31,2020-10-22,0.8198979591836729
Atacama,3,Copiapó,31,2020-10-23,0.7892857142857141
Atacama,3,Copiapó,31,2020-10-24,0.7273809523809521
Atacama,3,Copiapó,31,2020-10-25,0.7702380952380949
Atacama,3,Copiapó,31,2020-10-26,0.800850340136054
Atacama,3,Copiapó,31,2020-10-27,0.854421768707483
Atacama,3,Copiapó,31,2020-10-28,0.832993197278912
Atacama,3,Copiapó,31,2020-10-29,0.8520408163265308
Atacama,3,Copiapó,31,2020-10-30,0.892857142857143
Atacama,3,Copiapó,31,2020-10-31,0.9642857142857142
Atacama,3,Copiapó,31,2020-11-01,0.8214285714285708
Atacama,3,Copiapó,31,2020-11-02,0.6785714285714289
Atacama,3,Copiapó,31,2020-11-03,0.6309523809523809
Atacama,3,Copiapó,31,2020-11-04,0.523809523809524
Atacama,3,Copiapó,31,2020-11-05,0.452380952380952
Atacama,3,Copiapó,31,2020-11-06,0.38095238095238104
Atacama,3,Copiapó,31,2020-11-07,
Atacama,3,Copiapó,31,2020-11-08,
Atacama,3,Copiapó,31,2020-11-09,
Atacama,3,Copiapó,31,2020-11-10,
Atacama,3,Copiapó,31,2020-11-11,
Atacama,3,Copiapó,31,2020-11-12,
Atacama,3,Copiapó,31,2020-11-13,
Atacama,3,Copiapó,31,2020-11-14,0.857142857142857
Atacama,3,Copiapó,31,2020-11-15,0.7142857142857142
Atacama,3,Copiapó,31,2020-11-16,0.5714285714285711
Atacama,3,Copiapó,31,2020-11-17,0.7142857142857142
Atacama,3,Copiapó,31,2020-11-18,0.6190476190476191
Atacama,3,Copiapó,31,2020-11-19,
Atacama,3,Copiapó,31,2020-11-20,
Atacama,3,Copiapó,31,2020-11-21,
Atacama,3,Copiapó,31,2020-11-22,
Atacama,3,Copiapó,31,2020-11-23,
Atacama,3,Copiapó,31,2020-11-24,
Atacama,3,Copiapó,31,2020-11-25,
Atacama,3,Copiapó,31,2020-11-26,0.6757936507936511
Atacama,3,Copiapó,31,2020-11-27,0.5615079365079371
Atacama,3,Copiapó,31,2020-11-28,0.46626984126984095
Atacama,3,Copiapó,31,2020-11-29,0.46626984126984095
Atacama,3,Copiapó,31,2020-11-30,0.34126984126984095
Atacama,3,Copiapó,31,2020-12-01,0.365079365079365
Atacama,3,Copiapó,31,2020-12-02,0.345238095238095
Atacama,3,Copiapó,31,2020-12-03,0.4166666666666671
Atacama,3,Copiapó,31,2020-12-04,0.5595238095238101
Atacama,3,Copiapó,31,2020-12-05,0.6309523809523809
Atacama,3,Copiapó,31,2020-12-06,0.5595238095238101
Atacama,3,Copiapó,31,2020-12-07,0.666666666666667
Atacama,3,Copiapó,31,2020-12-08,0.6428571428571429
Atacama,3,Copiapó,31,2020-12-09,0.6785714285714289
Atacama,3,Copiapó,31,2020-12-10,0.627551020408163
Atacama,3,Copiapó,31,2020-12-11,0.566326530612245
Atacama,3,Copiapó,31,2020-12-12,0.613945578231292
Atacama,3,Copiapó,31,2020-12-13,0.685374149659864
Atacama,3,Copiapó,31,2020-12-14,0.6496598639455781
Atacama,3,Copiapó,31,2020-12-15,0.6734693877551021
Atacama,3,Copiapó,31,2020-12-16,0.6326530612244899
Atacama,3,Copiapó,31,2020-12-17,0.669387755102041
Atacama,3,Copiapó,31,2020-12-18,0.65124716553288
Atacama,3,Copiapó,31,2020-12-19,0.646485260770975
Atacama,3,Copiapó,31,2020-12-20,0.5607709750566889
Atacama,3,Copiapó,31,2020-12-21,0.5607709750566889
Atacama,3,Copiapó,31,2020-12-22,0.489342403628118
Atacama,3,Copiapó,31,2020-12-23,0.45873015873015904
Atacama,3,Copiapó,31,2020-12-24,0.46281179138322
Atacama,3,Copiapó,31,2020-12-25,0.440136054421769
Atacama,3,Copiapó,31,2020-12-26,0.387074829931973
Atacama,3,Copiapó,31,2020-12-27,0.391156462585034
Atacama,3,Copiapó,31,2020-12-28,0.430839002267574
Atacama,3,Copiapó,31,2020-12-29,0.478458049886621
Atacama,3,Copiapó,31,2020-12-30,0.468253968253968
Atacama,3,Copiapó,31,2020-12-31,0.4516723356009071
Atacama,3,Copiapó,31,2021-01-01,0.46187641723356
Atacama,3,Copiapó,31,2021-01-02,0.48932187817655803
Atacama,3,Copiapó,31,2021-01-03,0.5254999857832371
Atacama,3,Copiapó,31,2021-01-04,0.497722208005459
Atacama,3,Copiapó,31,2021-01-05,0.485817446100697
Atacama,3,Copiapó,31,2021-01-06,0.50567403738586
Atacama,3,Copiapó,31,2021-01-07,0.554627239356303
Atacama,3,Copiapó,31,2021-01-08,0.557178259764467
Atacama,3,Copiapó,31,2021-01-09,0.516127356644598
Atacama,3,Copiapó,31,2021-01-10,0.47933081984806103
Atacama,3,Copiapó,31,2021-01-11,0.46742605794329906
Atacama,3,Copiapó,31,2021-01-12,0.49973898311336706
Atacama,3,Copiapó,31,2021-01-13,0.48532456869895296
Atacama,3,Copiapó,31,2021-01-14,0.46965058750773
Atacama,3,Copiapó,31,2021-01-15,0.48981187783031105
Atacama,3,Copiapó,31,2021-01-16,0.5393356873541211
Atacama,3,Copiapó,31,2021-01-17,0.545056157360305
Atacama,3,Copiapó,31,2021-01-18,0.5736275859317329
Atacama,3,Copiapó,31,2021-01-19,0.5507563684792349
Atacama,3,Copiapó,31,2021-01-20,0.560280178003045
Atacama,3,Copiapó,31,2021-01-21,0.573267190990058
Atacama,3,Copiapó,31,2021-01-22,0.573267190990058
Atacama,3,Copiapó,31,2021-01-23,0.552017190990058
Atacama,3,Copiapó,31,2021-01-24,0.562221272622711
Atacama,3,Copiapó,31,2021-01-25,0.5588599280848959
Atacama,3,Copiapó,31,2021-01-26,0.6111065320556371
Atacama,3,Copiapó,31,2021-01-27,0.606344627293733
Atacama,3,Copiapó,31,2021-01-28,0.596180877999549
Atacama,3,Copiapó,31,2021-01-29,0.58156145959815
Atacama,3,Copiapó,31,2021-01-30,0.5804985344280821
Atacama,3,Copiapó,31,2021-01-31,0.59920601742128
Atacama,3,Copiapó,31,2021-02-01,0.568501427893161
Atacama,3,Copiapó,31,2021-02-02,0.55840041779215
Atacama,3,Copiapó,31,2021-02-03,0.6038549632466961
Atacama,3,Copiapó,31,2021-02-04,0.622010720532888
Atacama,3,Copiapó,31,2021-02-05,0.627832484975342
Atacama,3,Copiapó,31,2021-02-06,0.657764457764458
Atacama,3,Copiapó,31,2021-02-07,0.6135467706896279
Atacama,3,Copiapó,31,2021-02-08,0.640469847612705
Atacama,3,Copiapó,31,2021-02-09,0.6041886684743829
Atacama,3,Copiapó,31,2021-02-10,0.5878346521203659
Atacama,3,Copiapó,31,2021-02-11,0.611382532811104
Atacama,3,Copiapó,31,2021-02-12,0.617876039304611
Atacama,3,Copiapó,31,2021-02-13,0.598828420256992
Atacama,3,Copiapó,31,2021-02-14,0.5854019970561322
Atacama,3,Copiapó,31,2021-02-15,0.5694679311220671
Atacama,3,Copiapó,31,2021-02-16,0.594637999149277
Atacama,3,Copiapó,31,2021-02-17,0.594949234754631
Atacama,3,Copiapó,31,2021-02-18,0.5847451531219781
Atacama,3,Copiapó,31,2021-02-19,0.560935629312454
Atacama,3,Copiapó,31,2021-02-20,0.5704594388362629
Atacama,3,Copiapó,31,2021-02-21,0.645110351833041
Atacama,3,Copiapó,31,2021-02-22,0.661354976773318
Atacama,3,Copiapó,31,2021-02-23,0.626290041708383
Atacama,3,Copiapó,31,2021-02-24,0.62749052190046
Atacama,3,Copiapó,31,2021-02-25,0.582914796873607
Atacama,3,Copiapó,31,2021-02-26,0.609829910745243
Atacama,3,Copiapó,31,2021-02-27,0.628877529792862
Atacama,3,Copiapó,31,2021-02-28,0.617472967968132
Atacama,3,Copiapó,31,2021-03-01,0.5885909803904921
Atacama,3,Copiapó,31,2021-03-02,0.6188940106935219
Atacama,3,Copiapó,31,2021-03-03,0.6120912896050871
Atacama,3,Copiapó,31,2021-03-04,0.651564973815613
Atacama,3,Copiapó,31,2021-03-05,0.6752450980392161
Atacama,3,Copiapó,31,2021-03-06,0.670849493643611
Atacama,3,Copiapó,31,2021-03-07,0.6868922743922738
Atacama,3,Copiapó,31,2021-03-08,0.7575271950271949
Atacama,3,Copiapó,31,2021-03-09,0.7257811632811629
Atacama,3,Copiapó,31,2021-03-10,0.7433250229302859
Atacama,3,Copiapó,31,2021-03-11,0.725467880073143
Atacama,3,Copiapó,31,2021-03-12,0.7174791582686322
Atacama,3,Copiapó,31,2021-03-13,0.687946191235665
Atacama,3,Copiapó,31,2021-03-14,0.691942195231669
Atacama,3,Copiapó,31,2021-03-15,0.632209530235846
Atacama,3,Copiapó,31,2021-03-16,0.6271590251853411
Atacama,3,Copiapó,31,2021-03-17,0.609615165536218
Atacama,3,Copiapó,31,2021-03-18,0.6030362181677971
Atacama,3,Copiapó,31,2021-03-19,0.603719745167114
Atacama,3,Copiapó,31,2021-03-20,0.594791173738542
Atacama,3,Copiapó,31,2021-03-21,0.575952869185952
Atacama,3,Copiapó,31,2021-03-22,0.5761617246579649
Atacama,3,Copiapó,31,2021-03-23,0.61057730907355
Atacama,3,Copiapó,31,2021-03-24,0.5774510150776899
Atacama,3,Copiapó,31,2021-03-25,0.6090299624461121
Atacama,3,Copiapó,31,2021-03-26,0.599073252489402
Atacama,3,Copiapó,31,2021-03-27,0.601377399954839
Atacama,3,Copiapó,31,2021-03-28,0.588622297914023
Atacama,3,Copiapó,31,2021-03-29,0.59547655476828
Atacama,3,Copiapó,31,2021-03-30,0.6145885238802491
Atacama,3,Copiapó,31,2021-03-31,0.6492509161864001
Atacama,3,Copiapó,31,2021-04-01,0.6160462829817671
Atacama,3,Copiapó,31,2021-04-02,0.618150380434701
Atacama,3,Copiapó,31,2021-04-03,0.627366970296453
Atacama,3,Copiapó,31,2021-04-04,0.641255859185342
Atacama,3,Copiapó,31,2021-04-05,0.653160621090103
Atacama,3,Copiapó,31,2021-04-06,0.614660896876093
Atacama,3,Copiapó,31,2021-04-07,0.618536053977057
Atacama,3,Copiapó,31,2021-04-08,0.62804730739075
Atacama,3,Copiapó,31,2021-04-09,0.614488898483503
Atacama,3,Copiapó,31,2021-04-10,0.6084626666508199
Atacama,3,Copiapó,31,2021-04-11,0.608736339338286
Atacama,3,Copiapó,31,2021-04-12,0.594314714451545
Atacama,3,Copiapó,31,2021-04-13,0.6147228777168511
Atacama,3,Copiapó,31,2021-04-14,0.6289803593656371
Atacama,3,Copiapó,31,2021-04-15,0.6263001127829511
Atacama,3,Copiapó,31,2021-04-16,0.647461383944222
Atacama,3,Copiapó,31,2021-04-17,0.6902294267122651
Atacama,3,Copiapó,31,2021-04-18,0.6794452435142889
Atacama,3,Copiapó,31,2021-04-19,0.7013593758935369
Atacama,3,Copiapó,31,2021-04-20,0.719450936842241
Atacama,3,Copiapó,31,2021-04-21,0.693214055283021
Atacama,3,Copiapó,31,2021-04-22,0.68222504429401
Atacama,3,Copiapó,31,2021-04-23,0.675981288050254
Atacama,3,Copiapó,31,2021-04-24,0.6554965175654829
Atacama,3,Copiapó,31,2021-04-25,0.654260996329962
Atacama,3,Copiapó,31,2021-04-26,0.651991526669188
Atacama,3,Copiapó,31,2021-04-27,0.629969504647166
Atacama,3,Copiapó,31,2021-04-28,0.627013839622535
Atacama,3,Copiapó,31,2021-04-29,0.6521315790259891
Atacama,3,Copiapó,31,2021-04-30,0.6477159946104051
Atacama,3,Copiapó,31,2021-05-01,0.6383055637714019
Atacama,3,Copiapó,31,2021-05-02,0.638713727036708
Atacama,3,Copiapó,31,2021-05-03,0.651579743008314
Atacama,3,Copiapó,31,2021-05-04,0.6381632653061221
Atacama,3,Copiapó,31,2021-05-05,0.65530612244898
Atacama,3,Copiapó,31,2021-05-06,0.643212396069539
Atacama,3,Copiapó,31,2021-05-07,0.651647770219199
Atacama,3,Copiapó,31,2021-05-08,0.665026455026455
Atacama,3,Copiapó,31,2021-05-09,0.672568602320155
Atacama,3,Copiapó,31,2021-05-10,0.670713314750582
Atacama,3,Copiapó,31,2021-05-11,0.675815355566908
Atacama,3,Copiapó,31,2021-05-12,0.655375795127348
Atacama,3,Copiapó,31,2021-05-13,0.6639508726679431
Atacama,3,Copiapó,31,2021-05-14,0.653856512343168
Atacama,3,Copiapó,31,2021-05-15,0.6149676234542789
Atacama,3,Chañaral,32,2020-03-10,
Atacama,3,Chañaral,32,2020-03-11,
Atacama,3,Chañaral,32,2020-03-12,
Atacama,3,Chañaral,32,2020-03-13,
Atacama,3,Chañaral,32,2020-03-14,
Atacama,3,Chañaral,32,2020-03-15,
Atacama,3,Chañaral,32,2020-03-16,
Atacama,3,Chañaral,32,2020-03-17,
Atacama,3,Chañaral,32,2020-03-18,
Atacama,3,Chañaral,32,2020-03-19,
Atacama,3,Chañaral,32,2020-03-20,
Atacama,3,Chañaral,32,2020-03-21,
Atacama,3,Chañaral,32,2020-03-22,
