Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Valparaíso,5,Los Andes,53,2020-06-21,0.662573106165543
Valparaíso,5,Los Andes,53,2020-06-22,0.663528672338501
Valparaíso,5,Los Andes,53,2020-06-23,0.61680471959951
Valparaíso,5,Los Andes,53,2020-06-24,0.5989475767423671
Valparaíso,5,Los Andes,53,2020-06-25,0.556370545930043
Valparaíso,5,Los Andes,53,2020-06-26,0.562052364111861
Valparaíso,5,Los Andes,53,2020-06-27,0.490623792683289
Valparaíso,5,Los Andes,53,2020-06-28,0.517607919667416
Valparaíso,5,Los Andes,53,2020-06-29,0.5509930128351179
Valparaíso,5,Los Andes,53,2020-06-30,0.563023088023088
Valparaíso,5,Los Andes,53,2020-07-01,0.558261183261183
Valparaíso,5,Los Andes,53,2020-07-02,0.554094516594517
Valparaíso,5,Los Andes,53,2020-07-03,0.569246031746032
Valparaíso,5,Los Andes,53,2020-07-04,0.6009920634920639
Valparaíso,5,Los Andes,53,2020-07-05,0.521626984126984
Valparaíso,5,Los Andes,53,2020-07-06,0.489484126984127
Valparaíso,5,Los Andes,53,2020-07-07,0.5139739229024939
Valparaíso,5,Los Andes,53,2020-07-08,0.533021541950113
Valparaíso,5,Los Andes,53,2020-07-09,0.5614306328592039
Valparaíso,5,Los Andes,53,2020-07-10,0.490002061430633
Valparaíso,5,Los Andes,53,2020-07-11,0.49226963512677796
Valparaíso,5,Los Andes,53,2020-07-12,0.49659863945578203
Valparaíso,5,Los Andes,53,2020-07-13,0.523489395758303
Valparaíso,5,Los Andes,53,2020-07-14,0.560904361744698
Valparaíso,5,Los Andes,53,2020-07-15,0.541124141964478
Valparaíso,5,Los Andes,53,2020-07-16,0.497834098674435
Valparaíso,5,Los Andes,53,2020-07-17,0.535929336769673
Valparaíso,5,Los Andes,53,2020-07-18,0.5257252551370201
Valparaíso,5,Los Andes,53,2020-07-19,0.600761330173095
Valparaíso,5,Los Andes,53,2020-07-20,0.571672771672772
Valparaíso,5,Los Andes,53,2020-07-21,0.5002442002442
Valparaíso,5,Los Andes,53,2020-07-22,0.5567591139019711
Valparaíso,5,Los Andes,53,2020-07-23,0.587062144205001
Valparaíso,5,Los Andes,53,2020-07-24,0.587062144205001
Valparaíso,5,Los Andes,53,2020-07-25,0.587062144205001
Valparaíso,5,Los Andes,53,2020-07-26,0.5008943437514871
Valparaíso,5,Los Andes,53,2020-07-27,0.560235003092146
Valparaíso,5,Los Andes,53,2020-07-28,0.58404452690167
Valparaíso,5,Los Andes,53,2020-07-29,0.6044526901669761
Valparaíso,5,Los Andes,53,2020-07-30,0.633673469387755
Valparaíso,5,Los Andes,53,2020-07-31,0.605102040816327
Valparaíso,5,Los Andes,53,2020-08-01,0.605102040816327
Valparaíso,5,Los Andes,53,2020-08-02,0.6785714285714289
Valparaíso,5,Los Andes,53,2020-08-03,0.65
Valparaíso,5,Los Andes,53,2020-08-04,0.65
Valparaíso,5,Los Andes,53,2020-08-05,0.602380952380952
Valparaíso,5,Los Andes,53,2020-08-06,0.5428571428571429
Valparaíso,5,Los Andes,53,2020-08-07,0.628571428571429
Valparaíso,5,Los Andes,53,2020-08-08,0.6523809523809521
Valparaíso,5,Los Andes,53,2020-08-09,0.6095238095238089
Valparaíso,5,Los Andes,53,2020-08-10,0.5714285714285711
Valparaíso,5,Los Andes,53,2020-08-11,0.6428571428571429
Valparaíso,5,Los Andes,53,2020-08-13,0.69047619047619
Valparaíso,5,Los Andes,53,2020-08-14,0.6428571428571429
Valparaíso,5,Los Andes,53,2020-08-17,0.5
Valparaíso,5,Los Andes,53,2020-08-18,0.547619047619048
Valparaíso,5,Los Andes,53,2020-08-19,0.6190476190476191
Valparaíso,5,Los Andes,53,2020-08-20,0.7142857142857142
Valparaíso,5,Los Andes,53,2020-08-21,0.6428571428571429
Valparaíso,5,Los Andes,53,2020-08-22,0.561224489795918
Valparaíso,5,Los Andes,53,2020-08-23,0.7040816326530609
Valparaíso,5,Los Andes,53,2020-08-24,0.775510204081633
Valparaíso,5,Los Andes,53,2020-08-25,0.7346938775510201
Valparaíso,5,Los Andes,53,2020-08-26,0.5918367346938779
Valparaíso,5,Los Andes,53,2020-08-27,0.477551020408163
Valparaíso,5,Los Andes,53,2020-08-28,0.453741496598639
Valparaíso,5,Los Andes,53,2020-08-29,0.392517006802721
Valparaíso,5,Los Andes,53,2020-08-30,0.306802721088435
Valparaíso,5,Los Andes,53,2020-08-31,0.354421768707483
Valparaíso,5,Los Andes,53,2020-09-02,0.35952380952381
Valparaíso,5,Los Andes,53,2020-09-03,0.35952380952381
Valparaíso,5,Los Andes,53,2020-09-04,0.37857142857142895
Valparaíso,5,Los Andes,53,2020-09-05,0.402380952380952
Valparaíso,5,Los Andes,53,2020-09-07,0.45
Valparaíso,5,Los Andes,53,2020-09-08,0.46428571428571397
Valparaíso,5,Los Andes,53,2020-09-09,0.43095238095238103
Valparaíso,5,Los Andes,53,2020-09-10,0.395238095238095
Valparaíso,5,Los Andes,53,2020-09-11,0.395238095238095
Valparaíso,5,Los Andes,53,2020-09-12,0.41904761904761895
Valparaíso,5,Los Andes,53,2020-09-13,0.4428571428571429
Valparaíso,5,Los Andes,53,2020-09-14,0.4428571428571429
Valparaíso,5,Los Andes,53,2020-09-15,0.395238095238095
Valparaíso,5,Los Andes,53,2020-09-16,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-09-17,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-09-18,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-09-19,0.404761904761905
Valparaíso,5,Los Andes,53,2020-09-20,0.452380952380952
Valparaíso,5,Los Andes,53,2020-09-21,0.547619047619048
Valparaíso,5,Los Andes,53,2020-09-22,0.5714285714285711
Valparaíso,5,Los Andes,53,2020-09-23,0.575757575757576
Valparaíso,5,Los Andes,53,2020-09-24,0.606369820655535
Valparaíso,5,Los Andes,53,2020-09-25,0.6777983920841059
Valparaíso,5,Los Andes,53,2020-09-26,0.640383426097712
Valparaíso,5,Petorca,54,2020-03-17,
Valparaíso,5,Petorca,54,2020-03-18,
Valparaíso,5,Petorca,54,2020-03-25,
Valparaíso,5,Petorca,54,2020-03-27,
Valparaíso,5,Petorca,54,2020-03-30,
Valparaíso,5,Petorca,54,2020-03-31,
Valparaíso,5,Petorca,54,2020-04-04,0.14285714285714302
Valparaíso,5,Petorca,54,2020-04-16,0.14285714285714302
Valparaíso,5,Petorca,54,2020-04-20,0.14285714285714302
Valparaíso,5,Petorca,54,2020-04-21,0.14285714285714302
Valparaíso,5,Petorca,54,2020-04-22,0.28571428571428603
Valparaíso,5,Petorca,54,2020-04-23,0.28571428571428603
Valparaíso,5,Petorca,54,2020-04-24,0.14285714285714302
Valparaíso,5,Petorca,54,2020-04-27,0.28571428571428603
Valparaíso,5,Petorca,54,2020-04-30,0.3571428571428571
Valparaíso,5,Petorca,54,2020-05-02,0.5
Valparaíso,5,Petorca,54,2020-05-04,0.5
Valparaíso,5,Petorca,54,2020-05-05,0.3571428571428571
Valparaíso,5,Petorca,54,2020-05-07,0.5
Valparaíso,5,Petorca,54,2020-05-10,0.6428571428571429
Valparaíso,5,Petorca,54,2020-05-11,0.5
Valparaíso,5,Petorca,54,2020-05-12,0.535714285714286
Valparaíso,5,Petorca,54,2020-05-13,0.3928571428571429
Valparaíso,5,Petorca,54,2020-05-14,0.424603174603175
Valparaíso,5,Petorca,54,2020-05-15,0.453174603174603
Valparaíso,5,Petorca,54,2020-05-16,0.453174603174603
Valparaíso,5,Petorca,54,2020-05-17,0.381746031746032
Valparaíso,5,Petorca,54,2020-05-18,0.381746031746032
Valparaíso,5,Petorca,54,2020-05-19,0.32222222222222197
Valparaíso,5,Petorca,54,2020-05-20,0.32222222222222197
Valparaíso,5,Petorca,54,2020-05-21,0.351700680272109
Valparaíso,5,Petorca,54,2020-05-22,0.394557823129252
Valparaíso,5,Petorca,54,2020-05-23,0.299319727891156
Valparaíso,5,Petorca,54,2020-05-24,0.24574829931972797
Valparaíso,5,Petorca,54,2020-05-25,0.28860544217687106
Valparaíso,5,Petorca,54,2020-05-26,0.28860544217687106
Valparaíso,5,Petorca,54,2020-05-27,0.39250154607297494
Valparaíso,5,Petorca,54,2020-05-28,0.40270562770562796
Valparaíso,5,Petorca,54,2020-05-29,0.39250154607297494
Valparaíso,5,Petorca,54,2020-05-30,0.398453927025356
Valparaíso,5,Petorca,54,2020-05-31,0.3805967841682129
Valparaíso,5,Petorca,54,2020-06-01,0.33773964131107004
Valparaíso,5,Petorca,54,2020-06-02,0.330936920222634
Valparaíso,5,Petorca,54,2020-06-03,0.269897959183673
Valparaíso,5,Petorca,54,2020-06-04,0.255612244897959
Valparaíso,5,Petorca,54,2020-06-05,0.24200680272108802
Valparaíso,5,Petorca,54,2020-06-06,0.259863945578231
Valparaíso,5,Petorca,54,2020-06-07,0.324799010513296
Valparaíso,5,Petorca,54,2020-06-08,0.41051329622758204
Valparaíso,5,Petorca,54,2020-06-09,0.41255411255411295
Valparaíso,5,Petorca,54,2020-06-10,0.42326839826839796
Valparaíso,5,Petorca,54,2020-06-11,0.429617604617605
Valparaíso,5,Petorca,54,2020-06-12,0.412610801896516
Valparaíso,5,Petorca,54,2020-06-13,0.433619205257861
Valparaíso,5,Petorca,54,2020-06-14,0.440112711751367
Valparaíso,5,Petorca,54,2020-06-15,0.38614445778311296
Valparaíso,5,Petorca,54,2020-06-16,0.35519207683073206
Valparaíso,5,Petorca,54,2020-06-17,0.349239695878351
Valparaíso,5,Petorca,54,2020-06-18,0.35717620381485904
Valparaíso,5,Petorca,54,2020-06-19,0.380135387488329
Valparaíso,5,Petorca,54,2020-06-20,0.36933106575963703
Valparaíso,5,Petorca,54,2020-06-21,0.318310657596372
Valparaíso,5,Petorca,54,2020-06-22,0.31513605442176895
Valparaíso,5,Petorca,54,2020-06-23,0.338945578231293
Valparaíso,5,Petorca,54,2020-06-24,0.35855342136854707
Valparaíso,5,Petorca,54,2020-06-25,0.33108089389602
Valparaíso,5,Petorca,54,2020-06-26,0.29791762858989695
Valparaíso,5,Petorca,54,2020-06-27,0.216284975528673
Valparaíso,5,Petorca,54,2020-06-28,0.24944824083479503
Valparaíso,5,Petorca,54,2020-06-29,0.28581187719843204
Valparaíso,5,Petorca,54,2020-06-30,0.270505754749452
Valparaíso,5,Petorca,54,2020-07-01,0.244095190523762
Valparaíso,5,Petorca,54,2020-07-02,0.23585343228200398
Valparaíso,5,Petorca,54,2020-07-03,0.25626159554731
Valparaíso,5,Petorca,54,2020-07-04,0.28223562152133597
Valparaíso,5,Petorca,54,2020-07-05,0.27628324056895504
Valparaíso,5,Petorca,54,2020-07-06,0.318491032776747
Valparaíso,5,Petorca,54,2020-07-07,0.333797155225727
Valparaíso,5,Petorca,54,2020-07-08,0.33583797155225703
Valparaíso,5,Petorca,54,2020-07-09,0.317980828695114
Valparaíso,5,Petorca,54,2020-07-10,0.32002164502164504
Valparaíso,5,Petorca,54,2020-07-11,0.36547619047619
Valparaíso,5,Petorca,54,2020-07-12,0.317857142857143
Valparaíso,5,Petorca,54,2020-07-13,0.21071428571428602
Valparaíso,5,Petorca,54,2020-07-14,0.203571428571429
Valparaíso,5,Petorca,54,2020-07-15,0.214285714285714
Valparaíso,5,Petorca,54,2020-07-16,0.267857142857143
Valparaíso,5,Petorca,54,2020-07-17,0.28452380952381
Valparaíso,5,Petorca,54,2020-07-18,0.308333333333333
Valparaíso,5,Petorca,54,2020-07-19,0.42738095238095203
Valparaíso,5,Petorca,54,2020-07-20,0.49087301587301596
Valparaíso,5,Petorca,54,2020-07-21,0.533730158730159
Valparaíso,5,Petorca,54,2020-07-22,0.5158730158730159
Valparaíso,5,Petorca,54,2020-07-23,0.53015873015873
Valparaíso,5,Petorca,54,2020-07-24,0.518253968253968
Valparaíso,5,Petorca,54,2020-07-25,0.470634920634921
Valparaíso,5,Petorca,54,2020-07-26,0.351587301587302
Valparaíso,5,Petorca,54,2020-07-27,0.288095238095238
Valparaíso,5,Petorca,54,2020-07-28,0.268614718614719
Valparaíso,5,Petorca,54,2020-07-29,0.328138528138528
Valparaíso,5,Petorca,54,2020-07-30,0.29004329004328994
Valparaíso,5,Petorca,54,2020-07-31,0.270995670995671
Valparaíso,5,Petorca,54,2020-08-01,0.294805194805195
Valparaíso,5,Petorca,54,2020-08-02,0.366233766233766
Valparaíso,5,Petorca,54,2020-08-03,0.42972582972583
Valparaíso,5,Petorca,54,2020-08-04,0.473015873015873
Valparaíso,5,Petorca,54,2020-08-05,0.45941043083900196
Valparaíso,5,Petorca,54,2020-08-06,0.468934240362812
Valparaíso,5,Petorca,54,2020-08-07,0.511791383219955
Valparaíso,5,Petorca,54,2020-08-08,0.528274899703471
Valparaíso,5,Petorca,54,2020-08-09,0.5758939473225191
Valparaíso,5,Petorca,54,2020-08-10,0.604238618524333
Valparaíso,5,Petorca,54,2020-08-11,0.616143380429095
Valparaíso,5,Petorca,54,2020-08-12,0.629748822605966
Valparaíso,5,Petorca,54,2020-08-13,0.683717076574219
Valparaíso,5,Petorca,54,2020-08-14,0.65310483167626
Valparaíso,5,Petorca,54,2020-08-15,0.565192743764172
Valparaíso,5,Petorca,54,2020-08-16,0.541383219954649
Valparaíso,5,Petorca,54,2020-08-17,0.563832199546485
Valparaíso,5,Petorca,54,2020-08-18,0.551927437641723
Valparaíso,5,Petorca,54,2020-08-19,0.5281179138322
Valparaíso,5,Petorca,54,2020-08-20,0.48194186765615293
Valparaíso,5,Petorca,54,2020-08-21,0.464935064935065
Valparaíso,5,Petorca,54,2020-08-22,0.554220779220779
Valparaíso,5,Petorca,54,2020-08-23,0.530411255411255
Valparaíso,5,Petorca,54,2020-08-24,0.507962275819419
Valparaíso,5,Petorca,54,2020-08-25,0.496057513914657
Valparaíso,5,Petorca,54,2020-08-26,0.45320037105751393
Valparaíso,5,Petorca,54,2020-08-27,0.43588435374149703
Valparaíso,5,Petorca,54,2020-08-28,0.471598639455782
Valparaíso,5,Petorca,54,2020-08-29,0.44580498866213203
Valparaíso,5,Petorca,54,2020-08-30,0.44580498866213203
Valparaíso,5,Petorca,54,2020-08-31,0.425396825396825
Valparaíso,5,Petorca,54,2020-09-01,0.484920634920635
Valparaíso,5,Petorca,54,2020-09-02,0.509920634920635
Valparaíso,5,Petorca,54,2020-09-03,0.540223665223665
Valparaíso,5,Petorca,54,2020-09-04,0.509271284271284
Valparaíso,5,Petorca,54,2020-09-05,0.49339826839826795
Valparaíso,5,Petorca,54,2020-09-06,0.462786023500309
Valparaíso,5,Petorca,54,2020-09-07,0.41516697588126206
Valparaíso,5,Petorca,54,2020-09-08,0.41516697588126206
Valparaíso,5,Petorca,54,2020-09-09,0.38540507111935707
Valparaíso,5,Petorca,54,2020-09-10,0.33129251700680296
Valparaíso,5,Petorca,54,2020-09-11,0.35034013605442194
Valparaíso,5,Petorca,54,2020-09-12,0.302721088435374
Valparaíso,5,Petorca,54,2020-09-13,0.31904761904761897
Valparaíso,5,Petorca,54,2020-09-14,0.33095238095238105
Valparaíso,5,Petorca,54,2020-09-15,0.188095238095238
Valparaíso,5,Petorca,54,2020-09-16,0.307142857142857
Valparaíso,5,Petorca,54,2020-09-17,0.31904761904761897
Valparaíso,5,Petorca,54,2020-09-18,0.271428571428571
Valparaíso,5,Petorca,54,2020-09-19,0.334920634920635
Valparaíso,5,Petorca,54,2020-09-21,0.42063492063492103
Valparaíso,5,Petorca,54,2020-09-22,0.49920634920634904
Valparaíso,5,Petorca,54,2020-09-23,0.546825396825397
Valparaíso,5,Petorca,54,2020-09-25,0.403968253968254
Valparaíso,5,Petorca,54,2020-09-26,0.43968253968254
Valparaíso,5,Quillota,55,2020-03-16,
Valparaíso,5,Quillota,55,2020-03-18,
Valparaíso,5,Quillota,55,2020-03-19,
Valparaíso,5,Quillota,55,2020-03-21,
Valparaíso,5,Quillota,55,2020-03-22,
Valparaíso,5,Quillota,55,2020-03-23,0.32142857142857106
Valparaíso,5,Quillota,55,2020-03-24,0.36904761904761896
Valparaíso,5,Quillota,55,2020-03-25,0.36904761904761896
Valparaíso,5,Quillota,55,2020-03-26,0.226190476190476
Valparaíso,5,Quillota,55,2020-03-27,0.297619047619048
Valparaíso,5,Quillota,55,2020-03-29,0.297619047619048
Valparaíso,5,Quillota,55,2020-03-31,0.297619047619048
Valparaíso,5,Quillota,55,2020-04-01,0.19047619047619
Valparaíso,5,Quillota,55,2020-04-03,0.28571428571428603
Valparaíso,5,Quillota,55,2020-04-04,0.28571428571428603
Valparaíso,5,Quillota,55,2020-04-05,0.42857142857142894
Valparaíso,5,Quillota,55,2020-04-06,0.28571428571428603
Valparaíso,5,Quillota,55,2020-04-07,0.38095238095238104
Valparaíso,5,Quillota,55,2020-04-08,0.452380952380952
Valparaíso,5,Quillota,55,2020-04-09,0.523809523809524
Valparaíso,5,Quillota,55,2020-04-24,0.452380952380952
Valparaíso,5,Quillota,55,2020-04-25,0.452380952380952
Valparaíso,5,Quillota,55,2020-04-27,0.309523809523809
Valparaíso,5,Quillota,55,2020-04-28,0.309523809523809
Valparaíso,5,Quillota,55,2020-04-29,0.214285714285714
Valparaíso,5,Quillota,55,2020-04-30,0.19047619047619
Valparaíso,5,Quillota,55,2020-05-01,0.226190476190476
Valparaíso,5,Quillota,55,2020-05-02,0.226190476190476
Valparaíso,5,Quillota,55,2020-05-03,0.33333333333333304
Valparaíso,5,Quillota,55,2020-05-04,0.42857142857142894
Valparaíso,5,Quillota,55,2020-05-05,0.5
Valparaíso,5,Quillota,55,2020-05-06,0.547619047619048
Valparaíso,5,Quillota,55,2020-05-07,0.595238095238095
Valparaíso,5,Quillota,55,2020-05-08,0.535714285714286
Valparaíso,5,Quillota,55,2020-05-09,0.5595238095238101
Valparaíso,5,Quillota,55,2020-05-10,0.480952380952381
Valparaíso,5,Quillota,55,2020-05-11,0.42142857142857104
Valparaíso,5,Quillota,55,2020-05-12,0.42936507936507895
Valparaíso,5,Quillota,55,2020-05-13,0.41031746031746
Valparaíso,5,Quillota,55,2020-05-14,0.315079365079365
Valparaíso,5,Quillota,55,2020-05-15,0.36950113378684796
Valparaíso,5,Quillota,55,2020-05-16,0.32621109049680497
Valparaíso,5,Quillota,55,2020-05-17,0.383353947639662
Valparaíso,5,Quillota,55,2020-05-18,0.363512677798392
Valparaíso,5,Quillota,55,2020-05-19,0.3657802514945371
Valparaíso,5,Quillota,55,2020-05-20,0.34673263244691804
Valparaíso,5,Quillota,55,2020-05-21,0.3887494391696071
Valparaíso,5,Quillota,55,2020-05-22,0.307116786108383
Valparaíso,5,Quillota,55,2020-05-23,0.281954448446045
Valparaíso,5,Quillota,55,2020-05-24,0.26766873416033105
Valparaíso,5,Quillota,55,2020-05-25,0.28187090625724
Valparaíso,5,Quillota,55,2020-05-26,0.278160331118093
Valparaíso,5,Quillota,55,2020-05-27,0.325779378737141
Valparaíso,5,Quillota,55,2020-05-28,0.304170735279758
Valparaíso,5,Quillota,55,2020-05-29,0.36947685772873706
Valparaíso,5,Quillota,55,2020-05-30,0.40901767405526795
Valparaíso,5,Quillota,55,2020-05-31,0.40525827555902705
Valparaíso,5,Quillota,55,2020-06-01,0.40851642092243606
Valparaíso,5,Quillota,55,2020-06-02,0.39249910490511997
Valparaíso,5,Quillota,55,2020-06-03,0.38773720014321506
Valparaíso,5,Quillota,55,2020-06-04,0.42023908978796204
Valparaíso,5,Quillota,55,2020-06-05,0.377381946930819
Valparaíso,5,Quillota,55,2020-06-06,0.37283147809463596
Valparaíso,5,Quillota,55,2020-06-07,0.38308438308438303
Valparaíso,5,Quillota,55,2020-06-08,0.394649008934723
Valparaíso,5,Quillota,55,2020-06-09,0.410666324952039
Valparaíso,5,Quillota,55,2020-06-10,0.40590442019013395
Valparaíso,5,Quillota,55,2020-06-11,0.421317348646541
Valparaíso,5,Quillota,55,2020-06-12,0.42241624974544206
Valparaíso,5,Quillota,55,2020-06-13,0.436533045112238
Valparaíso,5,Quillota,55,2020-06-14,0.45999345566942207
Valparaíso,5,Quillota,55,2020-06-15,0.4627145441047971
Valparaíso,5,Quillota,55,2020-06-16,0.45026865665890903
Valparaíso,5,Quillota,55,2020-06-17,0.464554370944623
Valparaíso,5,Quillota,55,2020-06-18,0.45085323831765994
Valparaíso,5,Quillota,55,2020-06-19,0.44363188823916705
Valparaíso,5,Quillota,55,2020-06-20,0.451988115345394
Valparaíso,5,Quillota,55,2020-06-21,0.43331239378342395
Valparaíso,5,Quillota,55,2020-06-22,0.44124890171993203
Valparaíso,5,Quillota,55,2020-06-23,0.44489713520687496
Valparaíso,5,Quillota,55,2020-06-24,0.45195789054349295
Valparaíso,5,Quillota,55,2020-06-25,0.485571335921644
Valparaíso,5,Quillota,55,2020-06-26,0.50863730649592
Valparaíso,5,Quillota,55,2020-06-27,0.48482778268639704
Valparaíso,5,Quillota,55,2020-06-28,0.454752594716472
Valparaíso,5,Quillota,55,2020-06-29,0.442487082450959
Valparaíso,5,Quillota,55,2020-06-30,0.42599423743519393
Valparaíso,5,Quillota,55,2020-07-01,0.42488586305095793
Valparaíso,5,Quillota,55,2020-07-02,0.38543105673818895
Valparaíso,5,Quillota,55,2020-07-03,0.36580896371493293
Valparaíso,5,Quillota,55,2020-07-04,0.34369692940777696
Valparaíso,5,Quillota,55,2020-07-05,0.36898742838248605
Valparaíso,5,Quillota,55,2020-07-06,0.3836124430075011
Valparaíso,5,Quillota,55,2020-07-07,0.39591592899519706
Valparaíso,5,Quillota,55,2020-07-08,0.38224597825628104
Valparaíso,5,Quillota,55,2020-07-09,0.407751204737117
Valparaíso,5,Quillota,55,2020-07-10,0.43479952406484795
Valparaíso,5,Quillota,55,2020-07-11,0.456911558372005
Valparaíso,5,Quillota,55,2020-07-12,0.428440029900476
Valparaíso,5,Quillota,55,2020-07-13,0.417108822917095
Valparaíso,5,Quillota,55,2020-07-14,0.42360232941060205
Valparaíso,5,Quillota,55,2020-07-15,0.43345454615937
Valparaíso,5,Quillota,55,2020-07-16,0.413790680613152
Valparaíso,5,Quillota,55,2020-07-17,0.38903483232789204
Valparaíso,5,Quillota,55,2020-07-18,0.40002384331690294
Valparaíso,5,Quillota,55,2020-07-19,0.42200186529492495
Valparaíso,5,Quillota,55,2020-07-20,0.44877708772232106
Valparaíso,5,Quillota,55,2020-07-21,0.437498892233599
Valparaíso,5,Quillota,55,2020-07-22,0.44753355744067796
Valparaíso,5,Quillota,55,2020-07-23,0.44393211686444795
Valparaíso,5,Quillota,55,2020-07-24,0.47664904431821703
Valparaíso,5,Quillota,55,2020-07-25,0.46871253638170896
Valparaíso,5,Quillota,55,2020-07-26,0.459395766195374
Valparaíso,5,Quillota,55,2020-07-27,0.457465264264872
Valparaíso,5,Quillota,55,2020-07-28,0.43933169504771097
Valparaíso,5,Quillota,55,2020-07-29,0.39586986587159706
Valparaíso,5,Quillota,55,2020-07-30,0.39842088627976
Valparaíso,5,Quillota,55,2020-07-31,0.38143397455600603
Valparaíso,5,Quillota,55,2020-08-01,0.369370482492514
Valparaíso,5,Quillota,55,2020-08-02,0.357949925489909
Valparaíso,5,Quillota,55,2020-08-03,0.352455419995404
Valparaíso,5,Quillota,55,2020-08-04,0.393771946606048
Valparaíso,5,Quillota,55,2020-08-05,0.453106791655179
Valparaíso,5,Quillota,55,2020-08-06,0.48744745099583797
Valparaíso,5,Quillota,55,2020-08-07,0.49227160287881394
Valparaíso,5,Quillota,55,2020-08-08,0.49995633194285294
Valparaíso,5,Quillota,55,2020-08-09,0.5271871656253
Valparaíso,5,Quillota,55,2020-08-10,0.532681671119805
Valparaíso,5,Quillota,55,2020-08-11,0.5293483377864721
Valparaíso,5,Quillota,55,2020-08-12,0.5063655335536671
Valparaíso,5,Quillota,55,2020-08-13,0.515856043044177
Valparaíso,5,Quillota,55,2020-08-14,0.507775887905198
Valparaíso,5,Quillota,55,2020-08-15,0.520091158841159
Valparaíso,5,Quillota,55,2020-08-16,0.537407176157176
Valparaíso,5,Quillota,55,2020-08-17,0.537407176157176
Valparaíso,5,Quillota,55,2020-08-18,0.524867493617494
Valparaíso,5,Quillota,55,2020-08-19,0.516344766344766
Valparaíso,5,Quillota,55,2020-08-20,0.48441835941835903
Valparaíso,5,Quillota,55,2020-08-21,0.507395382395382
Valparaíso,5,Quillota,55,2020-08-22,0.500006219833806
Valparaíso,5,Quillota,55,2020-08-23,0.49048241030999695
Valparaíso,5,Quillota,55,2020-08-24,0.501471421299007
Valparaíso,5,Quillota,55,2020-08-25,0.5411539609815471
Valparaíso,5,Quillota,55,2020-08-26,0.548646468474055
Valparaíso,5,Quillota,55,2020-08-27,0.5481053429329289
Valparaíso,5,Quillota,55,2020-08-28,0.510999591541463
Valparaíso,5,Quillota,55,2020-08-29,0.490438443544034
Valparaíso,5,Quillota,55,2020-08-30,0.45574456599301294
Valparaíso,5,Quillota,55,2020-08-31,0.451249061497509
Valparaíso,5,Quillota,55,2020-09-01,0.44232049006893703
Valparaíso,5,Quillota,55,2020-09-02,0.45971975746820504
Valparaíso,5,Quillota,55,2020-09-03,0.45360822194490397
Valparaíso,5,Quillota,55,2020-09-04,0.433200058679598
Valparaíso,5,Quillota,55,2020-09-05,0.44014196587726007
Valparaíso,5,Quillota,55,2020-09-06,0.48912155771399496
Valparaíso,5,Quillota,55,2020-09-07,0.4656212484994
Valparaíso,5,Quillota,55,2020-09-08,0.4286314525810321
Valparaíso,5,Quillota,55,2020-09-09,0.41672669067627005
Valparaíso,5,Quillota,55,2020-09-10,0.405522208883553
Valparaíso,5,Quillota,55,2020-09-11,0.456542617046819
Valparaíso,5,Quillota,55,2020-09-12,0.43469387755102
Valparaíso,5,Quillota,55,2020-09-13,0.39591836734693897
Valparaíso,5,Quillota,55,2020-09-14,0.389115646258503
Valparaíso,5,Quillota,55,2020-09-15,0.32789115646258504
Valparaíso,5,Quillota,55,2020-09-16,0.31360544217687103
Valparaíso,5,Quillota,55,2020-09-17,0.26598639455782297
Valparaíso,5,Quillota,55,2020-09-18,0.212414965986395
Valparaíso,5,Quillota,55,2020-09-19,0.23146258503401398
Valparaíso,5,Quillota,55,2020-09-20,0.170238095238095
Valparaíso,5,Quillota,55,2020-09-21,0.194047619047619
Valparaíso,5,Quillota,55,2020-09-22,0.24166666666666697
Valparaíso,5,Quillota,55,2020-09-23,0.255952380952381
Valparaíso,5,Quillota,55,2020-09-24,0.36309523809523797
Valparaíso,5,Quillota,55,2020-09-25,0.345238095238095
Valparaíso,5,Quillota,55,2020-09-26,0.345238095238095
Valparaíso,5,San Antonio,56,2020-03-10,
Valparaíso,5,San Antonio,56,2020-03-19,
Valparaíso,5,San Antonio,56,2020-03-20,
Valparaíso,5,San Antonio,56,2020-03-21,
Valparaíso,5,San Antonio,56,2020-03-22,
Valparaíso,5,San Antonio,56,2020-03-23,
Valparaíso,5,San Antonio,56,2020-03-24,0.125
Valparaíso,5,San Antonio,56,2020-03-26,0.196428571428571
Valparaíso,5,San Antonio,56,2020-03-27,0.33928571428571397
Valparaíso,5,San Antonio,56,2020-03-28,0.41071428571428603
Valparaíso,5,San Antonio,56,2020-03-29,0.5535714285714289
Valparaíso,5,San Antonio,56,2020-03-30,0.6964285714285711
Valparaíso,5,San Antonio,56,2020-03-31,0.6428571428571429
Valparaíso,5,San Antonio,56,2020-04-01,0.6428571428571429
Valparaíso,5,San Antonio,56,2020-04-02,0.666666666666667
Valparaíso,5,San Antonio,56,2020-04-03,0.523809523809524
Valparaíso,5,San Antonio,56,2020-04-07,0.452380952380952
Valparaíso,5,San Antonio,56,2020-04-08,0.309523809523809
Valparaíso,5,San Antonio,56,2020-04-09,0.309523809523809
Valparaíso,5,San Antonio,56,2020-04-10,0.3571428571428571
