Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Coquimbo,4,Elqui,41,2020-06-12,0.41423628051534994
Coquimbo,4,Elqui,41,2020-06-13,0.431129955945611
Coquimbo,4,Elqui,41,2020-06-14,0.45779662261227794
Coquimbo,4,Elqui,41,2020-06-15,0.45019783841774896
Coquimbo,4,Elqui,41,2020-06-16,0.45663895306959
Coquimbo,4,Elqui,41,2020-06-17,0.46802042873678007
Coquimbo,4,Elqui,41,2020-06-18,0.444943505659857
Coquimbo,4,Elqui,41,2020-06-19,0.436213346929698
Coquimbo,4,Elqui,41,2020-06-20,0.412149758079524
Coquimbo,4,Elqui,41,2020-06-21,0.39425502123741796
Coquimbo,4,Elqui,41,2020-06-22,0.407080286268184
Coquimbo,4,Elqui,41,2020-06-23,0.368028575358256
Coquimbo,4,Elqui,41,2020-06-24,0.358844901888869
Coquimbo,4,Elqui,41,2020-06-25,0.388669463292377
Coquimbo,4,Elqui,41,2020-06-26,0.4070368102311529
Coquimbo,4,Elqui,41,2020-06-27,0.39874599390462195
Coquimbo,4,Elqui,41,2020-06-28,0.406980866801149
Coquimbo,4,Elqui,41,2020-06-29,0.39992288413341
Coquimbo,4,Elqui,41,2020-06-30,0.42532174714459703
Coquimbo,4,Elqui,41,2020-07-01,0.443936465759316
Coquimbo,4,Elqui,41,2020-07-02,0.44724260344395295
Coquimbo,4,Elqui,41,2020-07-03,0.445758373388294
Coquimbo,4,Elqui,41,2020-07-04,0.458098193037084
Coquimbo,4,Elqui,41,2020-07-05,0.457247852901029
Coquimbo,4,Elqui,41,2020-07-06,0.45050792616110297
Coquimbo,4,Elqui,41,2020-07-07,0.448878163319695
Coquimbo,4,Elqui,41,2020-07-08,0.43026344470497707
Coquimbo,4,Elqui,41,2020-07-09,0.413799412283498
Coquimbo,4,Elqui,41,2020-07-10,0.4042522027362879
Coquimbo,4,Elqui,41,2020-07-11,0.38947558747373
Coquimbo,4,Elqui,41,2020-07-12,0.37892136578505503
Coquimbo,4,Elqui,41,2020-07-13,0.38502974016929103
Coquimbo,4,Elqui,41,2020-07-14,0.394568910676204
Coquimbo,4,Elqui,41,2020-07-15,0.388329173401984
Coquimbo,4,Elqui,41,2020-07-16,0.399281554354365
Coquimbo,4,Elqui,41,2020-07-17,0.393044548117359
Coquimbo,4,Elqui,41,2020-07-18,0.42880606602510707
Coquimbo,4,Elqui,41,2020-07-19,0.416125318050242
Coquimbo,4,Elqui,41,2020-07-20,0.40657825845740797
Coquimbo,4,Elqui,41,2020-07-21,0.3982589307263161
Coquimbo,4,Elqui,41,2020-07-22,0.41502498379001
Coquimbo,4,Elqui,41,2020-07-23,0.413120221885248
Coquimbo,4,Elqui,41,2020-07-24,0.43484562292099393
Coquimbo,4,Elqui,41,2020-07-25,0.447597063050745
Coquimbo,4,Elqui,41,2020-07-26,0.487919056202927
Coquimbo,4,Elqui,41,2020-07-27,0.503853816764742
Coquimbo,4,Elqui,41,2020-07-28,0.51775756008025
Coquimbo,4,Elqui,41,2020-07-29,0.514474705055364
Coquimbo,4,Elqui,41,2020-07-30,0.510085471100913
Coquimbo,4,Elqui,41,2020-07-31,0.51497201233976
Coquimbo,4,Elqui,41,2020-08-01,0.476623212705803
Coquimbo,4,Elqui,41,2020-08-02,0.454280472472633
Coquimbo,4,Elqui,41,2020-08-03,0.43607011140512897
Coquimbo,4,Elqui,41,2020-08-04,0.419619894954913
Coquimbo,4,Elqui,41,2020-08-05,0.437200790162222
Coquimbo,4,Elqui,41,2020-08-06,0.46392768645433596
Coquimbo,4,Elqui,41,2020-08-07,0.444881948467259
Coquimbo,4,Elqui,41,2020-08-08,0.471526229071683
Coquimbo,4,Elqui,41,2020-08-09,0.481033646496484
Coquimbo,4,Elqui,41,2020-08-10,0.48064225706399893
Coquimbo,4,Elqui,41,2020-08-11,0.49433604626799205
Coquimbo,4,Elqui,41,2020-08-12,0.49437941516382
Coquimbo,4,Elqui,41,2020-08-13,0.465094974114673
Coquimbo,4,Elqui,41,2020-08-14,0.4720142843126721
Coquimbo,4,Elqui,41,2020-08-15,0.45039774295928797
Coquimbo,4,Elqui,41,2020-08-16,0.45379910350350605
Coquimbo,4,Elqui,41,2020-08-17,0.49594873469423295
Coquimbo,4,Elqui,41,2020-08-18,0.514323753874838
Coquimbo,4,Elqui,41,2020-08-19,0.5247501466541711
Coquimbo,4,Elqui,41,2020-08-20,0.536858215688237
Coquimbo,4,Elqui,41,2020-08-21,0.547680726510748
Coquimbo,4,Elqui,41,2020-08-22,0.5882651420951629
Coquimbo,4,Elqui,41,2020-08-23,0.6141010083565611
Coquimbo,4,Elqui,41,2020-08-24,0.5956828068397679
Coquimbo,4,Elqui,41,2020-08-25,0.574003608844781
Coquimbo,4,Elqui,41,2020-08-26,0.5622117953451871
Coquimbo,4,Elqui,41,2020-08-27,0.5785411882524201
Coquimbo,4,Elqui,41,2020-08-28,0.568100648400116
Coquimbo,4,Elqui,41,2020-08-29,0.549341629641097
Coquimbo,4,Elqui,41,2020-08-30,0.5145771919511269
Coquimbo,4,Elqui,41,2020-08-31,0.507110167582695
Coquimbo,4,Elqui,41,2020-09-01,0.5076703916723301
Coquimbo,4,Elqui,41,2020-09-02,0.5037448071015851
Coquimbo,4,Elqui,41,2020-09-03,0.46594750366271204
Coquimbo,4,Elqui,41,2020-09-04,0.45623111710809
Coquimbo,4,Elqui,41,2020-09-05,0.479356459198949
Coquimbo,4,Elqui,41,2020-09-06,0.5008900726443271
Coquimbo,4,Elqui,41,2020-09-07,0.5054252200366179
Coquimbo,4,Elqui,41,2020-09-08,0.527484043566029
Coquimbo,4,Elqui,41,2020-09-09,0.540711556793543
Coquimbo,4,Elqui,41,2020-09-10,0.5766820425488199
Coquimbo,4,Elqui,41,2020-09-11,0.602109061182361
Coquimbo,4,Elqui,41,2020-09-12,0.5805099706177529
Coquimbo,4,Elqui,41,2020-09-13,0.5781090102335991
Coquimbo,4,Elqui,41,2020-09-14,0.578480067747514
Coquimbo,4,Elqui,41,2020-09-15,0.569551496318942
Coquimbo,4,Elqui,41,2020-09-16,0.545538472305918
Coquimbo,4,Elqui,41,2020-09-17,0.48791542308623104
Coquimbo,4,Elqui,41,2020-09-18,0.44059214594928897
Coquimbo,4,Elqui,41,2020-09-19,0.420811926169069
Coquimbo,4,Elqui,41,2020-09-20,0.4064061638641471
Coquimbo,4,Elqui,41,2020-09-21,0.409229427556976
Coquimbo,4,Elqui,41,2020-09-22,0.371729427556976
Coquimbo,4,Elqui,41,2020-09-23,0.385160440987989
Coquimbo,4,Elqui,41,2020-09-24,0.42597676751860203
Coquimbo,4,Elqui,41,2020-09-25,0.434480168879146
Coquimbo,4,Elqui,41,2020-09-26,0.424956359355336
Coquimbo,4,Elqui,41,2020-09-27,0.4346525455221111
Coquimbo,4,Elqui,41,2020-09-28,0.383982391877129
Coquimbo,4,Elqui,41,2020-09-29,0.483982391877129
Coquimbo,4,Elqui,41,2020-09-30,0.47604588394062103
Coquimbo,4,Elqui,41,2020-10-01,0.460172868067605
Coquimbo,4,Elqui,41,2020-10-02,0.519696677591414
Coquimbo,4,Elqui,41,2020-10-03,0.557791915686653
Coquimbo,4,Elqui,41,2020-10-04,0.5790831244778609
Coquimbo,4,Elqui,41,2020-10-05,0.610232426303855
Coquimbo,4,Elqui,41,2020-10-06,0.550708616780045
Coquimbo,4,Elqui,41,2020-10-07,0.550708616780045
Coquimbo,4,Elqui,41,2020-10-08,0.5500981161695451
Coquimbo,4,Elqui,41,2020-10-09,0.487827053898482
Coquimbo,4,Elqui,41,2020-10-10,0.44496991104134
Coquimbo,4,Elqui,41,2020-10-11,0.465803244374673
Coquimbo,4,Elqui,41,2020-10-12,0.44029304029303995
Coquimbo,4,Elqui,41,2020-10-13,0.433882783882784
Coquimbo,4,Elqui,41,2020-10-14,0.433882783882784
Coquimbo,4,Elqui,41,2020-10-15,0.402747252747253
Coquimbo,4,Elqui,41,2020-10-16,0.39358974358974397
Coquimbo,4,Elqui,41,2020-10-17,0.43009768009768
Coquimbo,4,Elqui,41,2020-10-18,0.388972138972139
Coquimbo,4,Elqui,41,2020-10-19,0.46040071040071
Coquimbo,4,Elqui,41,2020-10-20,0.45490620490620504
Coquimbo,4,Elqui,41,2020-10-21,0.483477633477633
Coquimbo,4,Elqui,41,2020-10-22,0.543001443001443
Coquimbo,4,Elqui,41,2020-10-23,0.5906204906204909
Coquimbo,4,Elqui,41,2020-10-24,0.558874458874459
Coquimbo,4,Elqui,41,2020-10-25,0.5285714285714289
Coquimbo,4,Elqui,41,2020-10-26,0.516666666666667
Coquimbo,4,Elqui,41,2020-10-27,0.49285714285714294
Coquimbo,4,Elqui,41,2020-10-28,0.478571428571429
Coquimbo,4,Elqui,41,2020-10-29,0.49047619047619
Coquimbo,4,Elqui,41,2020-10-30,0.49047619047619
Coquimbo,4,Elqui,41,2020-10-31,0.5857142857142861
Coquimbo,4,Elqui,41,2020-11-01,0.645238095238095
Coquimbo,4,Elqui,41,2020-11-02,0.692857142857143
Coquimbo,4,Elqui,41,2020-11-03,0.724603174603175
Coquimbo,4,Elqui,41,2020-11-04,0.6388888888888891
Coquimbo,4,Elqui,41,2020-11-05,0.6865079365079371
Coquimbo,4,Elqui,41,2020-11-06,0.6785714285714289
Coquimbo,4,Elqui,41,2020-11-07,0.535714285714286
Coquimbo,4,Elqui,41,2020-11-08,0.5714285714285711
Coquimbo,4,Elqui,41,2020-11-09,0.5
Coquimbo,4,Elqui,41,2020-11-10,0.468253968253968
Coquimbo,4,Elqui,41,2020-11-11,0.5158730158730159
Coquimbo,4,Elqui,41,2020-11-12,0.37301587301587297
Coquimbo,4,Elqui,41,2020-11-13,0.395238095238095
Coquimbo,4,Elqui,41,2020-11-14,0.480952380952381
Coquimbo,4,Elqui,41,2020-11-15,0.3666666666666671
Coquimbo,4,Elqui,41,2020-11-16,0.3666666666666671
Coquimbo,4,Elqui,41,2020-11-17,0.42108843537415
Coquimbo,4,Elqui,41,2020-11-18,0.49251700680272104
Coquimbo,4,Elqui,41,2020-11-19,0.580429094714809
Coquimbo,4,Elqui,41,2020-11-20,0.558206872492587
Coquimbo,4,Elqui,41,2020-11-21,0.561778301064015
Coquimbo,4,Elqui,41,2020-11-22,0.6760640153497299
Coquimbo,4,Elqui,41,2020-11-23,0.6825575218432359
Coquimbo,4,Elqui,41,2020-11-24,0.675754800754801
Coquimbo,4,Elqui,41,2020-11-25,0.651945276945277
Coquimbo,4,Elqui,41,2020-11-26,0.6235569985569991
Coquimbo,4,Elqui,41,2020-11-27,0.631493506493506
Coquimbo,4,Elqui,41,2020-11-28,0.685064935064935
Coquimbo,4,Elqui,41,2020-11-29,0.6136363636363641
Coquimbo,4,Elqui,41,2020-11-30,0.621428571428571
Coquimbo,4,Elqui,41,2020-12-01,0.633333333333333
Coquimbo,4,Elqui,41,2020-12-02,0.619727891156463
Coquimbo,4,Elqui,41,2020-12-03,0.660204081632653
Coquimbo,4,Elqui,41,2020-12-04,0.6423469387755101
Coquimbo,4,Elqui,41,2020-12-05,0.562981859410431
Coquimbo,4,Elqui,41,2020-12-06,0.539172335600907
Coquimbo,4,Elqui,41,2020-12-07,0.496315192743764
Coquimbo,4,Elqui,41,2020-12-08,0.473205949046285
Coquimbo,4,Elqui,41,2020-12-09,0.455065359477124
Coquimbo,4,Elqui,41,2020-12-10,0.450303454715219
Coquimbo,4,Elqui,41,2020-12-11,0.44435107376283794
Coquimbo,4,Elqui,41,2020-12-12,0.460224089635854
Coquimbo,4,Elqui,41,2020-12-13,0.526890756302521
Coquimbo,4,Elqui,41,2020-12-14,0.546533613445378
Coquimbo,4,Elqui,41,2020-12-15,0.528434065934066
Coquimbo,4,Elqui,41,2020-12-16,0.550656288156288
Coquimbo,4,Elqui,41,2020-12-17,0.53234126984127
Coquimbo,4,Elqui,41,2020-12-18,0.520436507936508
Coquimbo,4,Elqui,41,2020-12-19,0.5179945054945061
Coquimbo,4,Elqui,41,2020-12-20,0.489423076923077
Coquimbo,4,Elqui,41,2020-12-21,0.474542124542125
Coquimbo,4,Elqui,41,2020-12-22,0.49131482552535205
Coquimbo,4,Elqui,41,2020-12-23,0.4507133217659529
Coquimbo,4,Elqui,41,2020-12-24,0.479380306954678
Coquimbo,4,Elqui,41,2020-12-25,0.536523164097535
Coquimbo,4,Elqui,41,2020-12-26,0.519123896698267
Coquimbo,4,Elqui,41,2020-12-27,0.525246345677859
Coquimbo,4,Elqui,41,2020-12-28,0.581075573920881
Coquimbo,4,Elqui,41,2020-12-29,0.614440235575016
Coquimbo,4,Elqui,41,2020-12-30,0.645858065865027
Coquimbo,4,Elqui,41,2020-12-31,0.616458479943702
Coquimbo,4,Elqui,41,2021-01-01,0.5908282278428609
Coquimbo,4,Elqui,41,2021-01-02,0.6027329897476229
Coquimbo,4,Elqui,41,2021-01-03,0.598453858740382
Coquimbo,4,Elqui,41,2021-01-04,0.5859146737874029
Coquimbo,4,Elqui,41,2021-01-05,0.5470633224360519
Coquimbo,4,Elqui,41,2021-01-06,0.54592953558798
Coquimbo,4,Elqui,41,2021-01-07,0.527940117598562
Coquimbo,4,Elqui,41,2021-01-08,0.528173544302577
Coquimbo,4,Elqui,41,2021-01-09,0.559423544302577
Coquimbo,4,Elqui,41,2021-01-10,0.556808025558026
Coquimbo,4,Elqui,41,2021-01-11,0.530833999584
Coquimbo,4,Elqui,41,2021-01-12,0.51341458681575
Coquimbo,4,Elqui,41,2021-01-13,0.5289268523280151
Coquimbo,4,Elqui,41,2021-01-14,0.538258261659424
Coquimbo,4,Elqui,41,2021-01-15,0.557051313471344
Coquimbo,4,Elqui,41,2021-01-16,0.532294819964851
Coquimbo,4,Elqui,41,2021-01-17,0.536345709261642
Coquimbo,4,Elqui,41,2021-01-18,0.536345709261642
Coquimbo,4,Elqui,41,2021-01-19,0.544868026176274
Coquimbo,4,Elqui,41,2021-01-20,0.5242537198476821
Coquimbo,4,Elqui,41,2021-01-21,0.538039933633896
Coquimbo,4,Elqui,41,2021-01-22,0.505650732979925
Coquimbo,4,Elqui,41,2021-01-23,0.50875210921563
Coquimbo,4,Elqui,41,2021-01-24,0.49012160832430196
Coquimbo,4,Elqui,41,2021-01-25,0.49435947572006395
Coquimbo,4,Elqui,41,2021-01-26,0.515898245505678
Coquimbo,4,Elqui,41,2021-01-27,0.53607965140137
Coquimbo,4,Elqui,41,2021-01-28,0.536393623143913
Coquimbo,4,Elqui,41,2021-01-29,0.5517935237897149
Coquimbo,4,Elqui,41,2021-01-30,0.555487677605355
Coquimbo,4,Elqui,41,2021-01-31,0.554623273755877
Coquimbo,4,Elqui,41,2021-02-01,0.5670829944862739
Coquimbo,4,Elqui,41,2021-02-02,0.577434462950405
Coquimbo,4,Elqui,41,2021-02-03,0.567703614089121
Coquimbo,4,Elqui,41,2021-02-04,0.557499532456468
Coquimbo,4,Elqui,41,2021-02-05,0.541349016305952
Coquimbo,4,Elqui,41,2021-02-06,0.538564181441774
Coquimbo,4,Choapa,42,2020-03-10,
Coquimbo,4,Choapa,42,2020-03-11,
Coquimbo,4,Choapa,42,2020-03-12,
Coquimbo,4,Choapa,42,2020-03-13,
Coquimbo,4,Choapa,42,2020-03-14,
Coquimbo,4,Choapa,42,2020-03-15,
Coquimbo,4,Choapa,42,2020-03-16,
Coquimbo,4,Choapa,42,2020-03-17,
Coquimbo,4,Choapa,42,2020-03-18,
Coquimbo,4,Choapa,42,2020-03-19,
Coquimbo,4,Choapa,42,2020-03-20,
Coquimbo,4,Choapa,42,2020-03-21,
Coquimbo,4,Choapa,42,2020-03-22,
Coquimbo,4,Choapa,42,2020-03-23,
Coquimbo,4,Choapa,42,2020-03-24,
Coquimbo,4,Choapa,42,2020-03-25,
Coquimbo,4,Choapa,42,2020-03-26,
Coquimbo,4,Choapa,42,2020-03-27,
Coquimbo,4,Choapa,42,2020-03-28,
Coquimbo,4,Choapa,42,2020-03-29,
Coquimbo,4,Choapa,42,2020-03-30,
Coquimbo,4,Choapa,42,2020-03-31,
Coquimbo,4,Choapa,42,2020-04-01,
Coquimbo,4,Choapa,42,2020-04-02,
Coquimbo,4,Choapa,42,2020-04-03,
Coquimbo,4,Choapa,42,2020-04-04,
Coquimbo,4,Choapa,42,2020-04-05,
Coquimbo,4,Choapa,42,2020-04-06,
Coquimbo,4,Choapa,42,2020-04-07,
Coquimbo,4,Choapa,42,2020-04-08,
Coquimbo,4,Choapa,42,2020-04-09,
Coquimbo,4,Choapa,42,2020-04-10,
Coquimbo,4,Choapa,42,2020-04-11,
Coquimbo,4,Choapa,42,2020-04-12,
Coquimbo,4,Choapa,42,2020-04-13,
Coquimbo,4,Choapa,42,2020-04-14,
Coquimbo,4,Choapa,42,2020-04-15,
Coquimbo,4,Choapa,42,2020-04-16,
Coquimbo,4,Choapa,42,2020-04-17,
Coquimbo,4,Choapa,42,2020-04-18,
Coquimbo,4,Choapa,42,2020-04-19,
Coquimbo,4,Choapa,42,2020-04-20,
Coquimbo,4,Choapa,42,2020-04-21,
Coquimbo,4,Choapa,42,2020-04-22,
Coquimbo,4,Choapa,42,2020-04-23,
Coquimbo,4,Choapa,42,2020-04-24,
Coquimbo,4,Choapa,42,2020-04-25,
Coquimbo,4,Choapa,42,2020-04-26,
Coquimbo,4,Choapa,42,2020-04-27,
Coquimbo,4,Choapa,42,2020-04-28,
Coquimbo,4,Choapa,42,2020-04-29,
Coquimbo,4,Choapa,42,2020-04-30,
Coquimbo,4,Choapa,42,2020-05-01,
Coquimbo,4,Choapa,42,2020-05-02,
Coquimbo,4,Choapa,42,2020-05-03,
Coquimbo,4,Choapa,42,2020-05-04,
Coquimbo,4,Choapa,42,2020-05-05,
Coquimbo,4,Choapa,42,2020-05-06,
Coquimbo,4,Choapa,42,2020-05-07,
Coquimbo,4,Choapa,42,2020-05-08,
Coquimbo,4,Choapa,42,2020-05-09,
Coquimbo,4,Choapa,42,2020-05-10,
Coquimbo,4,Choapa,42,2020-05-11,
Coquimbo,4,Choapa,42,2020-05-12,
Coquimbo,4,Choapa,42,2020-05-13,
Coquimbo,4,Choapa,42,2020-05-14,
Coquimbo,4,Choapa,42,2020-05-15,
Coquimbo,4,Choapa,42,2020-05-16,
Coquimbo,4,Choapa,42,2020-05-17,
Coquimbo,4,Choapa,42,2020-05-18,
Coquimbo,4,Choapa,42,2020-05-19,
Coquimbo,4,Choapa,42,2020-05-20,
Coquimbo,4,Choapa,42,2020-05-21,
Coquimbo,4,Choapa,42,2020-05-22,
Coquimbo,4,Choapa,42,2020-05-23,0.19047619047619
Coquimbo,4,Choapa,42,2020-05-24,0.214285714285714
Coquimbo,4,Choapa,42,2020-05-25,0.214285714285714
Coquimbo,4,Choapa,42,2020-05-26,0.25
Coquimbo,4,Choapa,42,2020-05-27,0.25
Coquimbo,4,Choapa,42,2020-05-28,
Coquimbo,4,Choapa,42,2020-05-29,
Coquimbo,4,Choapa,42,2020-05-30,
Coquimbo,4,Choapa,42,2020-05-31,
Coquimbo,4,Choapa,42,2020-06-01,
Coquimbo,4,Choapa,42,2020-06-02,
Coquimbo,4,Choapa,42,2020-06-03,
Coquimbo,4,Choapa,42,2020-06-04,0.3928571428571429
Coquimbo,4,Choapa,42,2020-06-05,0.46428571428571397
Coquimbo,4,Choapa,42,2020-06-06,0.375
Coquimbo,4,Choapa,42,2020-06-07,
Coquimbo,4,Choapa,42,2020-06-08,
Coquimbo,4,Choapa,42,2020-06-09,
Coquimbo,4,Choapa,42,2020-06-10,
Coquimbo,4,Choapa,42,2020-06-11,
Coquimbo,4,Choapa,42,2020-06-12,
Coquimbo,4,Choapa,42,2020-06-13,
Coquimbo,4,Choapa,42,2020-06-14,0.3
Coquimbo,4,Choapa,42,2020-06-15,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-16,0.3571428571428571
Coquimbo,4,Choapa,42,2020-06-17,0.3571428571428571
Coquimbo,4,Choapa,42,2020-06-18,0.28571428571428603
Coquimbo,4,Choapa,42,2020-06-19,0.42857142857142894
Coquimbo,4,Choapa,42,2020-06-20,0.5142857142857139
Coquimbo,4,Choapa,42,2020-06-21,0.522222222222222
Coquimbo,4,Choapa,42,2020-06-22,0.665079365079365
Coquimbo,4,Choapa,42,2020-06-23,0.56984126984127
Coquimbo,4,Choapa,42,2020-06-24,0.665079365079365
Coquimbo,4,Choapa,42,2020-06-25,0.679365079365079
Coquimbo,4,Choapa,42,2020-06-26,0.591452991452991
Coquimbo,4,Choapa,42,2020-06-27,0.5567591139019711
Coquimbo,4,Choapa,42,2020-06-28,0.548822605965463
Coquimbo,4,Choapa,42,2020-06-29,0.453584510727368
Coquimbo,4,Choapa,42,2020-06-30,0.47739403453689205
Coquimbo,4,Choapa,42,2020-07-01,0.398028955171812
Coquimbo,4,Choapa,42,2020-07-02,0.35313099598813896
Coquimbo,4,Choapa,42,2020-07-03,0.369614512471655
Coquimbo,4,Choapa,42,2020-07-04,0.390022675736961
Coquimbo,4,Choapa,42,2020-07-05,0.390022675736961
Coquimbo,4,Choapa,42,2020-07-06,0.34240362811791397
Coquimbo,4,Choapa,42,2020-07-07,0.324546485260771
Coquimbo,4,Choapa,42,2020-07-08,0.437244897959184
Coquimbo,4,Choapa,42,2020-07-09,0.4821428571428571
Coquimbo,4,Choapa,42,2020-07-10,0.470238095238095
Coquimbo,4,Choapa,42,2020-07-11,0.48809523809523797
Coquimbo,4,Choapa,42,2020-07-12,0.5595238095238101
Coquimbo,4,Choapa,42,2020-07-13,0.6071428571428571
Coquimbo,4,Choapa,42,2020-07-14,0.5535714285714289
Coquimbo,4,Choapa,42,2020-07-15,0.472619047619048
Coquimbo,4,Choapa,42,2020-07-16,0.38690476190476203
Coquimbo,4,Choapa,42,2020-07-17,0.368197278911565
Coquimbo,4,Choapa,42,2020-07-18,0.386054421768707
Coquimbo,4,Choapa,42,2020-07-19,0.368197278911565
Coquimbo,4,Choapa,42,2020-07-20,0.399943310657596
Coquimbo,4,Choapa,42,2020-07-21,0.4713718820861679
Coquimbo,4,Choapa,42,2020-07-22,0.4713718820861679
Coquimbo,4,Choapa,42,2020-07-23,0.524943310657596
Coquimbo,4,Choapa,42,2020-07-24,0.561050061050061
Coquimbo,4,Choapa,42,2020-07-25,0.5015262515262521
Coquimbo,4,Choapa,42,2020-07-26,0.47542735042734996
Coquimbo,4,Choapa,42,2020-07-27,0.476419413919414
Coquimbo,4,Choapa,42,2020-07-28,0.4599358974358971
Coquimbo,4,Choapa,42,2020-07-29,0.46945970695970707
Coquimbo,4,Choapa,42,2020-07-30,0.41588827838827797
Coquimbo,4,Choapa,42,2020-07-31,0.37467948717948707
Coquimbo,4,Choapa,42,2020-08-01,0.382005494505495
Coquimbo,4,Choapa,42,2020-08-02,0.36473704866562
Coquimbo,4,Choapa,42,2020-08-03,0.284379905808477
Coquimbo,4,Choapa,42,2020-08-04,0.243720565149137
Coquimbo,4,Choapa,42,2020-08-05,0.329434850863422
Coquimbo,4,Choapa,42,2020-08-06,0.40086342229199395
Coquimbo,4,Choapa,42,2020-08-07,0.45086342229199394
Coquimbo,4,Choapa,42,2020-08-08,0.5149659863945579
Coquimbo,4,Choapa,42,2020-08-09,0.576190476190476
Coquimbo,4,Choapa,42,2020-08-10,0.6
Coquimbo,4,Choapa,42,2020-08-11,0.692857142857143
Coquimbo,4,Choapa,42,2020-08-12,0.669047619047619
Coquimbo,4,Choapa,42,2020-08-13,0.6511904761904761
Coquimbo,4,Choapa,42,2020-08-14,0.654761904761905
Coquimbo,4,Choapa,42,2020-08-15,0.5906593406593411
Coquimbo,4,Choapa,42,2020-08-16,0.5192307692307689
Coquimbo,4,Choapa,42,2020-08-17,0.617870225013082
Coquimbo,4,Choapa,42,2020-08-18,0.610727367870225
Coquimbo,4,Choapa,42,2020-08-19,0.598822605965463
Coquimbo,4,Choapa,42,2020-08-20,0.616679748822606
Coquimbo,4,Choapa,42,2020-08-21,0.613108320251177
Coquimbo,4,Choapa,42,2020-08-22,0.558163265306122
Coquimbo,4,Choapa,42,2020-08-23,0.51530612244898
Coquimbo,4,Choapa,42,2020-08-24,0.535714285714286
Coquimbo,4,Choapa,42,2020-08-25,0.5071428571428571
Coquimbo,4,Choapa,42,2020-08-26,0.48571428571428604
Coquimbo,4,Choapa,42,2020-08-27,0.48571428571428604
Coquimbo,4,Choapa,42,2020-08-28,0.47142857142857103
Coquimbo,4,Choapa,42,2020-08-29,0.553061224489796
Coquimbo,4,Choapa,42,2020-08-30,0.619727891156463
Coquimbo,4,Choapa,42,2020-08-31,0.548299319727891
Coquimbo,4,Choapa,42,2020-09-01,0.5789115646258499
Coquimbo,4,Choapa,42,2020-09-02,0.546768707482993
Coquimbo,4,Choapa,42,2020-09-03,0.532482993197279
Coquimbo,4,Choapa,42,2020-09-04,0.532482993197279
Coquimbo,4,Choapa,42,2020-09-05,0.522278911564626
Coquimbo,4,Choapa,42,2020-09-06,0.4984693877551021
Coquimbo,4,Choapa,42,2020-09-07,0.558908948194663
Coquimbo,4,Choapa,42,2020-09-08,0.575915750915751
Coquimbo,4,Choapa,42,2020-09-09,0.522344322344322
Coquimbo,4,Choapa,42,2020-09-10,0.46520146520146505
Coquimbo,4,Choapa,42,2020-09-11,0.393772893772894
Coquimbo,4,Choapa,42,2020-09-12,0.36996336996337
Coquimbo,4,Choapa,42,2020-09-13,0.36996336996337
Coquimbo,4,Choapa,42,2020-09-14,0.23809523809523803
Coquimbo,4,Choapa,42,2020-09-15,
Coquimbo,4,Choapa,42,2020-09-16,
Coquimbo,4,Choapa,42,2020-09-17,
Coquimbo,4,Choapa,42,2020-09-18,
Coquimbo,4,Choapa,42,2020-09-19,
Coquimbo,4,Choapa,42,2020-09-20,
Coquimbo,4,Choapa,42,2020-09-21,
Coquimbo,4,Choapa,42,2020-09-22,0.239002267573696
Coquimbo,4,Choapa,42,2020-09-23,0.34614512471655295
Coquimbo,4,Choapa,42,2020-09-24,0.37471655328798203
Coquimbo,4,Choapa,42,2020-09-25,0.386961451247166
Coquimbo,4,Choapa,42,2020-09-26,0.33934240362811796
Coquimbo,4,Choapa,42,2020-09-27,0.313832199546485
Coquimbo,4,Choapa,42,2020-09-28,0.44081632653061203
Coquimbo,4,Choapa,42,2020-09-29,0.450340136054422
Coquimbo,4,Choapa,42,2020-09-30,0.414625850340136
Coquimbo,4,Choapa,42,2020-10-01,0.52891156462585
Coquimbo,4,Choapa,42,2020-10-02,
Coquimbo,4,Choapa,42,2020-10-03,
Coquimbo,4,Choapa,42,2020-10-04,
Coquimbo,4,Choapa,42,2020-10-05,
Coquimbo,4,Choapa,42,2020-10-06,
Coquimbo,4,Choapa,42,2020-10-07,
Coquimbo,4,Choapa,42,2020-10-08,
Coquimbo,4,Choapa,42,2020-10-09,
Coquimbo,4,Choapa,42,2020-10-10,
Coquimbo,4,Choapa,42,2020-10-11,
Coquimbo,4,Choapa,42,2020-10-12,
Coquimbo,4,Choapa,42,2020-10-13,
Coquimbo,4,Choapa,42,2020-10-14,
Coquimbo,4,Choapa,42,2020-10-15,
Coquimbo,4,Choapa,42,2020-10-16,
Coquimbo,4,Choapa,42,2020-10-17,
Coquimbo,4,Choapa,42,2020-10-18,
Coquimbo,4,Choapa,42,2020-10-19,
Coquimbo,4,Choapa,42,2020-10-20,
Coquimbo,4,Choapa,42,2020-10-21,
Coquimbo,4,Choapa,42,2020-10-22,
Coquimbo,4,Choapa,42,2020-10-23,
Coquimbo,4,Choapa,42,2020-10-24,
Coquimbo,4,Choapa,42,2020-10-25,
Coquimbo,4,Choapa,42,2020-10-26,
Coquimbo,4,Choapa,42,2020-10-27,
Coquimbo,4,Choapa,42,2020-10-28,
Coquimbo,4,Choapa,42,2020-10-29,
Coquimbo,4,Choapa,42,2020-10-30,
