Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Atacama,3,Huasco,33,2020-05-11,0.7857142857142858
Atacama,3,Huasco,33,2020-05-17,0.7857142857142858
Atacama,3,Huasco,33,2020-05-18,0.7142857142857142
Atacama,3,Huasco,33,2020-05-19,0.5714285714285711
Atacama,3,Huasco,33,2020-05-22,0.42857142857142894
Atacama,3,Huasco,33,2020-05-24,0.3571428571428571
Atacama,3,Huasco,33,2020-05-27,0.28571428571428603
Atacama,3,Huasco,33,2020-05-28,0.32142857142857106
Atacama,3,Huasco,33,2020-05-29,0.25
Atacama,3,Huasco,33,2020-05-30,0.25
Atacama,3,Huasco,33,2020-05-31,0.3928571428571429
Atacama,3,Huasco,33,2020-06-01,0.46428571428571397
Atacama,3,Huasco,33,2020-06-02,0.48809523809523797
Atacama,3,Huasco,33,2020-06-03,0.48809523809523797
Atacama,3,Huasco,33,2020-06-04,0.538095238095238
Atacama,3,Huasco,33,2020-06-05,0.46666666666666706
Atacama,3,Huasco,33,2020-06-06,0.46666666666666706
Atacama,3,Huasco,33,2020-06-07,0.323809523809524
Atacama,3,Huasco,33,2020-06-08,0.3666666666666671
Atacama,3,Huasco,33,2020-06-09,0.37857142857142895
Atacama,3,Huasco,33,2020-06-10,0.37857142857142895
Atacama,3,Huasco,33,2020-06-11,0.36428571428571394
Atacama,3,Huasco,33,2020-06-12,0.40510204081632706
Atacama,3,Huasco,33,2020-06-13,0.5122448979591839
Atacama,3,Huasco,33,2020-06-14,0.553061224489796
Atacama,3,Huasco,33,2020-06-15,0.510204081632653
Atacama,3,Huasco,33,2020-06-16,0.505102040816326
Atacama,3,Huasco,33,2020-06-17,0.48129251700680303
Atacama,3,Huasco,33,2020-06-18,0.4670068027210879
Atacama,3,Huasco,33,2020-06-19,0.5261904761904761
Atacama,3,Huasco,33,2020-06-20,0.504761904761905
Atacama,3,Huasco,33,2020-06-21,0.49251700680272104
Atacama,3,Huasco,33,2020-06-22,0.47823129251700697
Atacama,3,Huasco,33,2020-06-23,0.376190476190476
Atacama,3,Huasco,33,2020-06-24,0.42380952380952397
Atacama,3,Huasco,33,2020-06-25,0.414285714285714
Atacama,3,Huasco,33,2020-06-26,0.35
Atacama,3,Huasco,33,2020-06-27,0.335714285714286
Atacama,3,Huasco,33,2020-06-28,0.40918367346938794
Atacama,3,Huasco,33,2020-06-29,0.44132653061224497
Atacama,3,Huasco,33,2020-06-30,0.5484693877551021
Atacama,3,Huasco,33,2020-07-01,0.5068027210884349
Atacama,3,Huasco,33,2020-07-02,0.459183673469388
Atacama,3,Huasco,33,2020-07-03,0.45204081632653104
Atacama,3,Huasco,33,2020-07-04,0.459977324263039
Atacama,3,Huasco,33,2020-07-05,0.453174603174603
Atacama,3,Huasco,33,2020-07-06,0.43531746031746
Atacama,3,Huasco,33,2020-07-07,0.37579365079365096
Atacama,3,Huasco,33,2020-07-08,0.350793650793651
Atacama,3,Huasco,33,2020-07-09,0.493650793650794
Atacama,3,Huasco,33,2020-07-10,0.512698412698413
Atacama,3,Huasco,33,2020-07-11,0.46904761904761894
Atacama,3,Huasco,33,2020-07-12,0.373809523809524
Atacama,3,Huasco,33,2020-07-13,0.373809523809524
Atacama,3,Huasco,33,2020-07-15,0.46904761904761894
Atacama,3,Huasco,33,2020-07-16,0.583333333333333
Atacama,3,Huasco,33,2020-07-17,0.440476190476191
Atacama,3,Huasco,33,2020-07-18,0.46428571428571397
Atacama,3,Huasco,33,2020-07-19,0.5714285714285711
Atacama,3,Huasco,33,2020-07-20,0.7142857142857142
Atacama,3,Huasco,33,2020-07-21,0.6428571428571429
Atacama,3,Huasco,33,2020-07-22,0.5714285714285711
Atacama,3,Huasco,33,2020-07-23,0.5
Atacama,3,Huasco,33,2020-07-24,0.6071428571428571
Atacama,3,Huasco,33,2020-07-25,0.535714285714286
Atacama,3,Huasco,33,2020-07-26,0.46428571428571397
Atacama,3,Huasco,33,2020-07-27,0.4166666666666671
Atacama,3,Huasco,33,2020-07-29,0.4166666666666671
Atacama,3,Huasco,33,2020-07-30,0.345238095238095
Atacama,3,Huasco,33,2020-07-31,0.4166666666666671
Atacama,3,Huasco,33,2020-08-01,0.4166666666666671
Atacama,3,Huasco,33,2020-08-02,0.5595238095238101
Atacama,3,Huasco,33,2020-08-03,0.535714285714286
Atacama,3,Huasco,33,2020-08-04,0.5261904761904761
Atacama,3,Huasco,33,2020-08-05,0.591125541125541
Atacama,3,Huasco,33,2020-08-06,0.71017316017316
Atacama,3,Huasco,33,2020-08-07,0.6149350649350649
Atacama,3,Huasco,33,2020-08-08,0.555411255411255
Atacama,3,Huasco,33,2020-08-09,0.526839826839827
Atacama,3,Huasco,33,2020-08-10,0.5363636363636359
Atacama,3,Huasco,33,2020-08-11,0.532282003710575
Atacama,3,Huasco,33,2020-08-12,0.5489795918367351
Atacama,3,Huasco,33,2020-08-14,0.5727891156462579
Atacama,3,Huasco,33,2020-08-15,0.596598639455782
Atacama,3,Huasco,33,2020-08-16,0.596598639455782
Atacama,3,Huasco,33,2020-08-17,0.553741496598639
Atacama,3,Huasco,33,2020-08-18,0.568027210884354
Atacama,3,Huasco,33,2020-08-19,0.5578231292517011
Atacama,3,Huasco,33,2020-08-20,0.515151515151515
Atacama,3,Huasco,33,2020-08-21,0.41991341991342
Atacama,3,Huasco,33,2020-08-22,0.41991341991342
Atacama,3,Huasco,33,2020-08-23,0.47229437229437204
Atacama,3,Huasco,33,2020-08-24,0.44168212739641294
Atacama,3,Huasco,33,2020-08-25,0.427396413110699
Atacama,3,Huasco,33,2020-08-26,0.403586889301175
Atacama,3,Huasco,33,2020-08-27,0.41224489795918395
Atacama,3,Huasco,33,2020-08-28,0.421768707482993
Atacama,3,Huasco,33,2020-08-29,0.457482993197279
Atacama,3,Huasco,33,2020-08-30,0.418707482993197
Atacama,3,Huasco,33,2020-08-31,0.49217687074829897
Atacama,3,Huasco,33,2020-09-01,0.48265306122449
Atacama,3,Huasco,33,2020-09-02,0.496258503401361
Atacama,3,Huasco,33,2020-09-03,0.528004535147392
Atacama,3,Huasco,33,2020-09-04,0.5296852074163
Atacama,3,Huasco,33,2020-09-05,0.5653994931305861
Atacama,3,Huasco,33,2020-09-06,0.5041750033346671
Atacama,3,Huasco,33,2020-09-07,0.437508336668
Atacama,3,Huasco,33,2020-09-08,0.3898892890489529
Atacama,3,Huasco,33,2020-09-09,0.35723622782446296
Atacama,3,Huasco,33,2020-09-10,0.29827931172469
Atacama,3,Huasco,33,2020-09-11,0.300680272108844
Atacama,3,Huasco,33,2020-09-12,0.253061224489796
Atacama,3,Huasco,33,2020-09-13,0.329251700680272
Atacama,3,Huasco,33,2020-09-14,0.33265306122449
Atacama,3,Huasco,33,2020-09-15,0.404081632653061
Atacama,3,Huasco,33,2020-09-16,0.48979591836734704
Atacama,3,Huasco,33,2020-09-17,0.564625850340136
Atacama,3,Huasco,33,2020-09-18,0.5891156462585029
Atacama,3,Huasco,33,2020-09-19,0.593877551020408
Atacama,3,Huasco,33,2020-09-20,0.5462585034013611
Atacama,3,Huasco,33,2020-09-21,0.614285714285714
Atacama,3,Huasco,33,2020-09-22,0.630769230769231
Atacama,3,Huasco,33,2020-09-23,0.641483516483516
Atacama,3,Huasco,33,2020-09-24,0.667124542124542
Atacama,3,Huasco,33,2020-09-25,0.660775335775336
Atacama,3,Huasco,33,2020-09-26,0.6616156719097901
Atacama,3,Huasco,33,2020-09-27,0.742934353228471
Atacama,3,Huasco,33,2020-09-28,0.742934353228471
Atacama,3,Huasco,33,2020-09-29,0.797879408173526
Atacama,3,Huasco,33,2020-09-30,0.7749202245000559
Atacama,3,Huasco,33,2020-10-01,0.7492791988590309
Atacama,3,Huasco,33,2020-10-02,0.6699141194939511
Atacama,3,Huasco,33,2020-10-03,0.6405023547880689
Atacama,3,Huasco,33,2020-10-04,0.6734693877551021
Atacama,3,Huasco,33,2020-10-05,0.6258503401360539
Atacama,3,Huasco,33,2020-10-06,0.6258503401360539
Atacama,3,Huasco,33,2020-10-07,0.666666666666667
Coquimbo,4,Elqui,41,2020-03-12,
Coquimbo,4,Elqui,41,2020-03-13,
Coquimbo,4,Elqui,41,2020-03-14,
Coquimbo,4,Elqui,41,2020-03-17,
Coquimbo,4,Elqui,41,2020-03-18,
Coquimbo,4,Elqui,41,2020-03-19,0.178571428571429
Coquimbo,4,Elqui,41,2020-03-20,0.178571428571429
Coquimbo,4,Elqui,41,2020-03-21,0.178571428571429
Coquimbo,4,Elqui,41,2020-03-22,0.178571428571429
Coquimbo,4,Elqui,41,2020-03-24,0.25
Coquimbo,4,Elqui,41,2020-03-25,0.23809523809523803
Coquimbo,4,Elqui,41,2020-03-26,0.23809523809523803
Coquimbo,4,Elqui,41,2020-03-27,0.38095238095238104
Coquimbo,4,Elqui,41,2020-03-28,0.523809523809524
Coquimbo,4,Elqui,41,2020-03-29,0.523809523809524
Coquimbo,4,Elqui,41,2020-03-30,0.595238095238095
Coquimbo,4,Elqui,41,2020-04-04,0.595238095238095
Coquimbo,4,Elqui,41,2020-04-08,0.5
Coquimbo,4,Elqui,41,2020-04-09,0.5
Coquimbo,4,Elqui,41,2020-04-10,0.3571428571428571
Coquimbo,4,Elqui,41,2020-04-14,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-15,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-16,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-17,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-20,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-21,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-23,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-24,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-25,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-26,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-27,0.0476190476190476
Coquimbo,4,Elqui,41,2020-04-28,0.11904761904761901
Coquimbo,4,Elqui,41,2020-04-29,0.204761904761905
Coquimbo,4,Elqui,41,2020-04-30,0.276190476190476
Coquimbo,4,Elqui,41,2020-05-01,0.33741496598639503
Coquimbo,4,Elqui,41,2020-05-02,0.37312925170067995
Coquimbo,4,Elqui,41,2020-05-03,0.44455782312925207
Coquimbo,4,Elqui,41,2020-05-04,0.414795918367347
Coquimbo,4,Elqui,41,2020-05-05,0.387323390894819
Coquimbo,4,Elqui,41,2020-05-06,0.34922815279958097
Coquimbo,4,Elqui,41,2020-05-07,0.331371009942438
Coquimbo,4,Elqui,41,2020-05-08,0.3487179487179489
Coquimbo,4,Elqui,41,2020-05-09,0.387537824494346
Coquimbo,4,Elqui,41,2020-05-10,0.39646639592291794
Coquimbo,4,Elqui,41,2020-05-11,0.47384734830387
Coquimbo,4,Elqui,41,2020-05-12,0.472748447204969
Coquimbo,4,Elqui,41,2020-05-13,0.49655797101449295
Coquimbo,4,Elqui,41,2020-05-14,0.514415113871636
Coquimbo,4,Elqui,41,2020-05-15,0.489415113871636
Coquimbo,4,Elqui,41,2020-05-16,0.450595238095238
Coquimbo,4,Elqui,41,2020-05-17,0.447161172161172
Coquimbo,4,Elqui,41,2020-05-18,0.41541514041514
Coquimbo,4,Elqui,41,2020-05-19,0.44398656898656896
Coquimbo,4,Elqui,41,2020-05-20,0.41541514041514
Coquimbo,4,Elqui,41,2020-05-21,0.399542124542125
Coquimbo,4,Elqui,41,2020-05-22,0.386787022501308
Coquimbo,4,Elqui,41,2020-05-23,0.4193957181534821
Coquimbo,4,Elqui,41,2020-05-24,0.40740770616546995
Coquimbo,4,Elqui,41,2020-05-25,0.396180451035776
Coquimbo,4,Elqui,41,2020-05-26,0.39038894524427004
Coquimbo,4,Elqui,41,2020-05-27,0.429164455448352
Coquimbo,4,Elqui,41,2020-05-28,0.42950952101080897
Coquimbo,4,Elqui,41,2020-05-29,0.419305439378156
Coquimbo,4,Elqui,41,2020-05-30,0.42010688197483004
Coquimbo,4,Elqui,41,2020-05-31,0.431362293230241
Coquimbo,4,Elqui,41,2020-06-01,0.445299575460206
Coquimbo,4,Elqui,41,2020-06-02,0.461295162884365
Coquimbo,4,Elqui,41,2020-06-03,0.46369612326851894
Coquimbo,4,Elqui,41,2020-06-04,0.46901999194642496
Coquimbo,4,Elqui,41,2020-06-05,0.478407747048465
Coquimbo,4,Elqui,41,2020-06-06,0.465560379362388
Coquimbo,4,Elqui,41,2020-06-07,0.436988950790959
Coquimbo,4,Elqui,41,2020-06-08,0.44221543162719607
Coquimbo,4,Elqui,41,2020-06-09,0.42702796129022397
Coquimbo,4,Elqui,41,2020-06-10,0.397939402789901
Coquimbo,4,Elqui,41,2020-06-11,0.40264897892804896
Coquimbo,4,Elqui,41,2020-06-12,0.41423628051534994
Coquimbo,4,Elqui,41,2020-06-13,0.431129955945611
Coquimbo,4,Elqui,41,2020-06-14,0.45779662261227794
Coquimbo,4,Elqui,41,2020-06-15,0.45019783841774896
Coquimbo,4,Elqui,41,2020-06-16,0.45663895306959
Coquimbo,4,Elqui,41,2020-06-17,0.46802042873678007
Coquimbo,4,Elqui,41,2020-06-18,0.444943505659857
Coquimbo,4,Elqui,41,2020-06-19,0.436213346929698
Coquimbo,4,Elqui,41,2020-06-20,0.412149758079524
Coquimbo,4,Elqui,41,2020-06-21,0.39191809784786297
Coquimbo,4,Elqui,41,2020-06-22,0.40474336287862894
Coquimbo,4,Elqui,41,2020-06-23,0.36569165196870096
Coquimbo,4,Elqui,41,2020-06-24,0.35797317996451505
Coquimbo,4,Elqui,41,2020-06-25,0.38784330983464504
Coquimbo,4,Elqui,41,2020-06-26,0.40621065677342
Coquimbo,4,Elqui,41,2020-06-27,0.39996065677341996
Coquimbo,4,Elqui,41,2020-06-28,0.41053245305950203
Coquimbo,4,Elqui,41,2020-06-29,0.40530597222326503
Coquimbo,4,Elqui,41,2020-06-30,0.430704835234452
Coquimbo,4,Elqui,41,2020-07-01,0.44901985354947
Coquimbo,4,Elqui,41,2020-07-02,0.45228042276748603
Coquimbo,4,Elqui,41,2020-07-03,0.44765970655647397
Coquimbo,4,Elqui,41,2020-07-04,0.45690340403546503
Coquimbo,4,Elqui,41,2020-07-05,0.456053063899411
Coquimbo,4,Elqui,41,2020-07-06,0.448612587708935
Coquimbo,4,Elqui,41,2020-07-07,0.44698282486752705
Coquimbo,4,Elqui,41,2020-07-08,0.427974805859508
Coquimbo,4,Elqui,41,2020-07-09,0.4135633185940229
Coquimbo,4,Elqui,41,2020-07-10,0.410789772752388
Coquimbo,4,Elqui,41,2020-07-11,0.39764997137729297
Coquimbo,4,Elqui,41,2020-07-12,0.389268047179042
Coquimbo,4,Elqui,41,2020-07-13,0.391482042533281
Coquimbo,4,Elqui,41,2020-07-14,0.3993545463735271
Coquimbo,4,Elqui,41,2020-07-15,0.392342608327106
Coquimbo,4,Elqui,41,2020-07-16,0.400264323145373
Coquimbo,4,Elqui,41,2020-07-17,0.390390139358145
Coquimbo,4,Elqui,41,2020-07-18,0.4255701492217
Coquimbo,4,Elqui,41,2020-07-19,0.41071710375640896
Coquimbo,4,Elqui,41,2020-07-20,0.40393347081262104
Coquimbo,4,Elqui,41,2020-07-21,0.397280809748195
Coquimbo,4,Elqui,41,2020-07-22,0.41404686281188896
Coquimbo,4,Elqui,41,2020-07-23,0.413120221885248
Coquimbo,4,Elqui,41,2020-07-24,0.43484562292099393
Coquimbo,4,Elqui,41,2020-07-25,0.447597063050745
Coquimbo,4,Elqui,41,2020-07-26,0.487919056202927
Coquimbo,4,Elqui,41,2020-07-27,0.5031037731575561
Coquimbo,4,Elqui,41,2020-07-28,0.5157088151743621
Coquimbo,4,Elqui,41,2020-07-29,0.5124259601494761
Coquimbo,4,Elqui,41,2020-07-30,0.508036726195025
Coquimbo,4,Elqui,41,2020-07-31,0.512923267433872
Coquimbo,4,Elqui,41,2020-08-01,0.474574467799915
Coquimbo,4,Elqui,41,2020-08-02,0.452231727566746
Coquimbo,4,Elqui,41,2020-08-03,0.43477141010642795
Coquimbo,4,Elqui,41,2020-08-04,0.419619894954913
Coquimbo,4,Elqui,41,2020-08-05,0.437200790162222
Coquimbo,4,Elqui,41,2020-08-06,0.46392768645433596
Coquimbo,4,Elqui,41,2020-08-07,0.444881948467259
Coquimbo,4,Elqui,41,2020-08-08,0.471526229071683
Coquimbo,4,Elqui,41,2020-08-09,0.481033646496484
Coquimbo,4,Elqui,41,2020-08-10,0.48064225706399893
Coquimbo,4,Elqui,41,2020-08-11,0.49433604626799205
Coquimbo,4,Elqui,41,2020-08-12,0.49437941516382
Coquimbo,4,Elqui,41,2020-08-13,0.465094974114673
Coquimbo,4,Elqui,41,2020-08-14,0.4720142843126721
Coquimbo,4,Elqui,41,2020-08-15,0.45039774295928797
Coquimbo,4,Elqui,41,2020-08-16,0.45379910350350605
Coquimbo,4,Elqui,41,2020-08-17,0.494082676224401
Coquimbo,4,Elqui,41,2020-08-18,0.512457695405005
Coquimbo,4,Elqui,41,2020-08-19,0.522884088184339
Coquimbo,4,Elqui,41,2020-08-20,0.534992157218405
Coquimbo,4,Elqui,41,2020-08-21,0.5458146680409149
Coquimbo,4,Elqui,41,2020-08-22,0.5863990836253311
Coquimbo,4,Elqui,41,2020-08-23,0.612234949886729
Coquimbo,4,Elqui,41,2020-08-24,0.5956828068397679
Coquimbo,4,Elqui,41,2020-08-25,0.574003608844781
Coquimbo,4,Elqui,41,2020-08-26,0.5622117953451871
Coquimbo,4,Elqui,41,2020-08-27,0.5785411882524201
Coquimbo,4,Elqui,41,2020-08-28,0.568100648400116
Coquimbo,4,Elqui,41,2020-08-29,0.549341629641097
Coquimbo,4,Elqui,41,2020-08-30,0.5145771919511269
Coquimbo,4,Elqui,41,2020-08-31,0.507110167582695
Coquimbo,4,Elqui,41,2020-09-01,0.5076703916723301
Coquimbo,4,Elqui,41,2020-09-02,0.5037448071015851
Coquimbo,4,Elqui,41,2020-09-03,0.46594750366271204
Coquimbo,4,Elqui,41,2020-09-04,0.45623111710809
Coquimbo,4,Elqui,41,2020-09-05,0.479356459198949
Coquimbo,4,Elqui,41,2020-09-06,0.5008900726443271
Coquimbo,4,Elqui,41,2020-09-07,0.5035044517292949
Coquimbo,4,Elqui,41,2020-09-08,0.5255632752587059
Coquimbo,4,Elqui,41,2020-09-09,0.53879078848622
Coquimbo,4,Elqui,41,2020-09-10,0.574761274241497
Coquimbo,4,Elqui,41,2020-09-11,0.6001882928750379
Coquimbo,4,Elqui,41,2020-09-12,0.576200286878036
Coquimbo,4,Elqui,41,2020-09-13,0.5737993264938829
Coquimbo,4,Elqui,41,2020-09-14,0.57609115231512
Coquimbo,4,Elqui,41,2020-09-15,0.567162580886549
Coquimbo,4,Elqui,41,2020-09-16,0.5431495568735251
Coquimbo,4,Elqui,41,2020-09-17,0.48552650765383704
Coquimbo,4,Elqui,41,2020-09-18,0.4382032305168951
Coquimbo,4,Elqui,41,2020-09-19,0.420811926169069
Coquimbo,4,Elqui,41,2020-09-20,0.410607844536416
Coquimbo,4,Elqui,41,2020-09-21,0.413431108229245
Coquimbo,4,Elqui,41,2020-09-22,0.375931108229245
Coquimbo,4,Elqui,41,2020-09-23,0.389362121660258
Coquimbo,4,Elqui,41,2020-09-24,0.43017844819087103
Coquimbo,4,Elqui,41,2020-09-25,0.438681849551415
Coquimbo,4,Elqui,41,2020-09-26,0.429158040027605
Coquimbo,4,Elqui,41,2020-09-27,0.4346525455221111
Coquimbo,4,Elqui,41,2020-09-28,0.383982391877129
Coquimbo,4,Elqui,41,2020-09-29,0.483982391877129
Coquimbo,4,Elqui,41,2020-09-30,0.47604588394062103
Coquimbo,4,Elqui,41,2020-10-01,0.464767688451899
Coquimbo,4,Elqui,41,2020-10-02,0.524291497975708
Coquimbo,4,Elqui,41,2020-10-03,0.562386736070947
Coquimbo,4,Elqui,41,2020-10-04,0.5836779448621551
Coquimbo,4,Elqui,41,2020-10-05,0.6148272466881489
Coquimbo,4,Elqui,41,2020-10-06,0.5553034371643389
Coquimbo,4,Elqui,41,2020-10-07,0.5553034371643389
Coquimbo,4,Choapa,42,2020-03-18,
Coquimbo,4,Choapa,42,2020-03-26,
Coquimbo,4,Choapa,42,2020-03-27,
Coquimbo,4,Choapa,42,2020-03-28,
Coquimbo,4,Choapa,42,2020-03-29,
Coquimbo,4,Choapa,42,2020-04-01,0.0
Coquimbo,4,Choapa,42,2020-04-02,0.14285714285714302
Coquimbo,4,Choapa,42,2020-04-03,0.28571428571428603
Coquimbo,4,Choapa,42,2020-04-07,0.42857142857142894
Coquimbo,4,Choapa,42,2020-04-09,0.5714285714285711
Coquimbo,4,Choapa,42,2020-04-14,0.5714285714285711
Coquimbo,4,Choapa,42,2020-04-29,0.7142857142857142
Coquimbo,4,Choapa,42,2020-04-30,0.7142857142857142
Coquimbo,4,Choapa,42,2020-05-03,0.5714285714285711
Coquimbo,4,Choapa,42,2020-05-07,0.42857142857142894
Coquimbo,4,Choapa,42,2020-05-11,0.28571428571428603
Coquimbo,4,Choapa,42,2020-05-12,0.14285714285714302
Coquimbo,4,Choapa,42,2020-05-13,0.28571428571428603
Coquimbo,4,Choapa,42,2020-05-14,0.28571428571428603
Coquimbo,4,Choapa,42,2020-05-17,0.33333333333333304
Coquimbo,4,Choapa,42,2020-05-18,0.33333333333333304
Coquimbo,4,Choapa,42,2020-05-19,0.33333333333333304
Coquimbo,4,Choapa,42,2020-05-20,0.404761904761905
Coquimbo,4,Choapa,42,2020-05-21,0.404761904761905
Coquimbo,4,Choapa,42,2020-05-22,0.261904761904762
Coquimbo,4,Choapa,42,2020-05-23,0.19047619047619
Coquimbo,4,Choapa,42,2020-05-24,0.214285714285714
Coquimbo,4,Choapa,42,2020-05-25,0.214285714285714
Coquimbo,4,Choapa,42,2020-05-26,0.25
Coquimbo,4,Choapa,42,2020-05-27,0.226190476190476
Coquimbo,4,Choapa,42,2020-05-29,0.226190476190476
Coquimbo,4,Choapa,42,2020-05-30,0.33333333333333304
Coquimbo,4,Choapa,42,2020-05-31,0.33333333333333304
Coquimbo,4,Choapa,42,2020-06-01,0.261904761904762
Coquimbo,4,Choapa,42,2020-06-02,0.33333333333333304
Coquimbo,4,Choapa,42,2020-06-03,0.440476190476191
Coquimbo,4,Choapa,42,2020-06-04,0.3928571428571429
Coquimbo,4,Choapa,42,2020-06-05,0.46428571428571397
Coquimbo,4,Choapa,42,2020-06-06,0.375
Coquimbo,4,Choapa,42,2020-06-08,0.38928571428571396
Coquimbo,4,Choapa,42,2020-06-09,0.38928571428571396
Coquimbo,4,Choapa,42,2020-06-10,0.317857142857143
Coquimbo,4,Choapa,42,2020-06-11,0.317857142857143
Coquimbo,4,Choapa,42,2020-06-12,0.317857142857143
Coquimbo,4,Choapa,42,2020-06-13,0.246428571428571
Coquimbo,4,Choapa,42,2020-06-14,0.3
Coquimbo,4,Choapa,42,2020-06-15,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-16,0.3571428571428571
Coquimbo,4,Choapa,42,2020-06-17,0.3571428571428571
Coquimbo,4,Choapa,42,2020-06-18,0.28571428571428603
Coquimbo,4,Choapa,42,2020-06-19,0.42857142857142894
Coquimbo,4,Choapa,42,2020-06-20,0.5142857142857139
Coquimbo,4,Choapa,42,2020-06-21,0.522222222222222
Coquimbo,4,Choapa,42,2020-06-22,0.665079365079365
Coquimbo,4,Choapa,42,2020-06-23,0.56984126984127
Coquimbo,4,Choapa,42,2020-06-24,0.665079365079365
Coquimbo,4,Choapa,42,2020-06-25,0.679365079365079
Coquimbo,4,Choapa,42,2020-06-26,0.591452991452991
Coquimbo,4,Choapa,42,2020-06-27,0.5567591139019711
Coquimbo,4,Choapa,42,2020-06-28,0.548822605965463
Coquimbo,4,Choapa,42,2020-06-29,0.453584510727368
Coquimbo,4,Choapa,42,2020-06-30,0.47739403453689205
Coquimbo,4,Choapa,42,2020-07-01,0.398028955171812
Coquimbo,4,Choapa,42,2020-07-02,0.35313099598813896
Coquimbo,4,Choapa,42,2020-07-03,0.369614512471655
Coquimbo,4,Choapa,42,2020-07-04,0.390022675736961
Coquimbo,4,Choapa,42,2020-07-05,0.390022675736961
Coquimbo,4,Choapa,42,2020-07-06,0.34240362811791397
Coquimbo,4,Choapa,42,2020-07-07,0.324546485260771
Coquimbo,4,Choapa,42,2020-07-08,0.437244897959184
Coquimbo,4,Choapa,42,2020-07-09,0.4821428571428571
Coquimbo,4,Choapa,42,2020-07-10,0.47564935064935104
Coquimbo,4,Choapa,42,2020-07-11,0.49350649350649295
Coquimbo,4,Choapa,42,2020-07-12,0.564935064935065
Coquimbo,4,Choapa,42,2020-07-13,0.6125541125541129
Coquimbo,4,Choapa,42,2020-07-14,0.5589826839826839
Coquimbo,4,Choapa,42,2020-07-15,0.47803030303030297
Coquimbo,4,Choapa,42,2020-07-16,0.392316017316017
Coquimbo,4,Choapa,42,2020-07-17,0.368197278911565
Coquimbo,4,Choapa,42,2020-07-18,0.386054421768707
Coquimbo,4,Choapa,42,2020-07-19,0.368197278911565
Coquimbo,4,Choapa,42,2020-07-20,0.40986394557823097
Coquimbo,4,Choapa,42,2020-07-21,0.48129251700680303
Coquimbo,4,Choapa,42,2020-07-22,0.48129251700680303
Coquimbo,4,Choapa,42,2020-07-23,0.534863945578231
Coquimbo,4,Choapa,42,2020-07-24,0.570970695970696
Coquimbo,4,Choapa,42,2020-07-25,0.511446886446886
Coquimbo,4,Choapa,42,2020-07-26,0.48534798534798496
Coquimbo,4,Choapa,42,2020-07-27,0.476419413919414
Coquimbo,4,Choapa,42,2020-07-28,0.4599358974358971
Coquimbo,4,Choapa,42,2020-07-29,0.46945970695970707
Coquimbo,4,Choapa,42,2020-07-30,0.41588827838827797
Coquimbo,4,Choapa,42,2020-07-31,0.37467948717948707
Coquimbo,4,Choapa,42,2020-08-01,0.382005494505495
Coquimbo,4,Choapa,42,2020-08-02,0.36473704866562
Coquimbo,4,Choapa,42,2020-08-03,0.284379905808477
Coquimbo,4,Choapa,42,2020-08-04,0.243720565149137
Coquimbo,4,Choapa,42,2020-08-05,0.329434850863422
Coquimbo,4,Choapa,42,2020-08-06,0.40086342229199395
Coquimbo,4,Choapa,42,2020-08-07,0.45086342229199394
Coquimbo,4,Choapa,42,2020-08-08,0.5149659863945579
Coquimbo,4,Choapa,42,2020-08-09,0.576190476190476
Coquimbo,4,Choapa,42,2020-08-10,0.6
Coquimbo,4,Choapa,42,2020-08-11,0.692857142857143
Coquimbo,4,Choapa,42,2020-08-12,0.669047619047619
Coquimbo,4,Choapa,42,2020-08-13,0.6511904761904761
Coquimbo,4,Choapa,42,2020-08-14,0.654761904761905
Coquimbo,4,Choapa,42,2020-08-15,0.5906593406593411
Coquimbo,4,Choapa,42,2020-08-16,0.5192307692307689
Coquimbo,4,Choapa,42,2020-08-17,0.617870225013082
Coquimbo,4,Choapa,42,2020-08-18,0.610727367870225
Coquimbo,4,Choapa,42,2020-08-19,0.598822605965463
Coquimbo,4,Choapa,42,2020-08-20,0.616679748822606
Coquimbo,4,Choapa,42,2020-08-21,0.613108320251177
Coquimbo,4,Choapa,42,2020-08-22,0.558163265306122
Coquimbo,4,Choapa,42,2020-08-23,0.51530612244898
Coquimbo,4,Choapa,42,2020-08-24,0.535714285714286
Coquimbo,4,Choapa,42,2020-08-25,0.5071428571428571
Coquimbo,4,Choapa,42,2020-08-26,0.48571428571428604
Coquimbo,4,Choapa,42,2020-08-27,0.48571428571428604
Coquimbo,4,Choapa,42,2020-08-28,0.47142857142857103
Coquimbo,4,Choapa,42,2020-08-29,0.553061224489796
Coquimbo,4,Choapa,42,2020-08-30,0.619727891156463
Coquimbo,4,Choapa,42,2020-08-31,0.548299319727891
Coquimbo,4,Choapa,42,2020-09-01,0.5721088435374151
