Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Tarapacá,1,Tamarugal,14,2020-12-04,
Tarapacá,1,Tamarugal,14,2020-12-05,
Tarapacá,1,Tamarugal,14,2020-12-06,
Tarapacá,1,Tamarugal,14,2020-12-07,
Tarapacá,1,Tamarugal,14,2020-12-08,
Tarapacá,1,Tamarugal,14,2020-12-09,
Tarapacá,1,Tamarugal,14,2020-12-10,
Tarapacá,1,Tamarugal,14,2020-12-11,
Tarapacá,1,Tamarugal,14,2020-12-12,
Tarapacá,1,Tamarugal,14,2020-12-13,
Tarapacá,1,Tamarugal,14,2020-12-14,
Tarapacá,1,Tamarugal,14,2020-12-15,0.6785714285714289
Tarapacá,1,Tamarugal,14,2020-12-16,0.535714285714286
Tarapacá,1,Tamarugal,14,2020-12-17,0.51530612244898
Tarapacá,1,Tamarugal,14,2020-12-18,0.51530612244898
Tarapacá,1,Tamarugal,14,2020-12-19,
Tarapacá,1,Tamarugal,14,2020-12-20,
Tarapacá,1,Tamarugal,14,2020-12-21,
Tarapacá,1,Tamarugal,14,2020-12-22,
Tarapacá,1,Tamarugal,14,2020-12-23,
Tarapacá,1,Tamarugal,14,2020-12-24,
Tarapacá,1,Tamarugal,14,2020-12-25,
Tarapacá,1,Tamarugal,14,2020-12-26,
Tarapacá,1,Tamarugal,14,2020-12-27,
Tarapacá,1,Tamarugal,14,2020-12-28,
Tarapacá,1,Tamarugal,14,2020-12-29,
Tarapacá,1,Tamarugal,14,2020-12-30,
Tarapacá,1,Tamarugal,14,2020-12-31,
Tarapacá,1,Tamarugal,14,2021-01-01,
Tarapacá,1,Tamarugal,14,2021-01-02,
Tarapacá,1,Tamarugal,14,2021-01-03,
Tarapacá,1,Tamarugal,14,2021-01-04,
Tarapacá,1,Tamarugal,14,2021-01-05,
Tarapacá,1,Tamarugal,14,2021-01-06,
Tarapacá,1,Tamarugal,14,2021-01-07,
Tarapacá,1,Tamarugal,14,2021-01-08,
Tarapacá,1,Tamarugal,14,2021-01-09,0.6238095238095239
Tarapacá,1,Tamarugal,14,2021-01-10,0.566666666666667
Tarapacá,1,Tamarugal,14,2021-01-11,0.566666666666667
Tarapacá,1,Tamarugal,14,2021-01-12,0.495238095238095
Tarapacá,1,Tamarugal,14,2021-01-13,0.545238095238095
Tarapacá,1,Tamarugal,14,2021-01-14,0.5928571428571429
Tarapacá,1,Tamarugal,14,2021-01-15,0.6387755102040821
Tarapacá,1,Tamarugal,14,2021-01-16,0.635600907029478
Tarapacá,1,Tamarugal,14,2021-01-17,0.695124716553288
Tarapacá,1,Tamarugal,14,2021-01-18,0.6388476602762321
Tarapacá,1,Tamarugal,14,2021-01-19,0.6745619459905171
Tarapacá,1,Tamarugal,14,2021-01-20,0.660276231704803
Tarapacá,1,Tamarugal,14,2021-01-21,0.612657184085756
Tarapacá,1,Tamarugal,14,2021-01-22,0.592249020820449
Tarapacá,1,Tamarugal,14,2021-01-23,0.560502989074418
Tarapacá,1,Tamarugal,14,2021-01-24,0.5545506081220369
Tarapacá,1,Tamarugal,14,2021-01-25,0.6013038548752829
Tarapacá,1,Tamarugal,14,2021-01-26,0.637018140589569
Tarapacá,1,Tamarugal,14,2021-01-27,0.651303854875283
Tarapacá,1,Tamarugal,14,2021-01-28,0.62749433106576
Tarapacá,1,Tamarugal,14,2021-01-29,0.6019841269841271
Tarapacá,1,Tamarugal,14,2021-01-30,0.629761904761905
Tarapacá,1,Tamarugal,14,2021-01-31,0.576190476190476
Tarapacá,1,Tamarugal,14,2021-02-01,0.633333333333333
Tarapacá,1,Tamarugal,14,2021-02-02,0.5857142857142861
Tarapacá,1,Tamarugal,14,2021-02-03,0.6111111111111109
Tarapacá,1,Tamarugal,14,2021-02-04,0.634920634920635
Tarapacá,1,Tamarugal,14,2021-02-05,0.6884920634920629
Tarapacá,1,Tamarugal,14,2021-02-06,0.659271284271284
Tarapacá,1,Tamarugal,14,2021-02-07,0.730699855699856
Tarapacá,1,Tamarugal,14,2021-02-08,0.71029169243455
Tarapacá,1,Tamarugal,14,2021-02-09,0.757910740053597
Tarapacá,1,Tamarugal,14,2021-02-10,0.689656771799629
Tarapacá,1,Tamarugal,14,2021-02-11,0.7406771799628941
Tarapacá,1,Tamarugal,14,2021-02-12,0.716326530612245
Tarapacá,1,Tamarugal,14,2021-02-13,0.6741187384044529
Tarapacá,1,Tamarugal,14,2021-02-14,0.620547309833024
Tarapacá,1,Tamarugal,14,2021-02-15,0.545717377860235
Tarapacá,1,Tamarugal,14,2021-02-16,0.45047928262214004
Tarapacá,1,Tamarugal,14,2021-02-17,0.539490271633129
Tarapacá,1,Tamarugal,14,2021-02-18,0.488469863469863
Tarapacá,1,Tamarugal,14,2021-02-19,0.47548285048285
Tarapacá,1,Tamarugal,14,2021-02-20,0.49691142191142207
Tarapacá,1,Tamarugal,14,2021-02-21,0.49691142191142207
Tarapacá,1,Tamarugal,14,2021-02-22,0.54453046953047
Tarapacá,1,Tamarugal,14,2021-02-23,0.5921495171495171
Tarapacá,1,Tamarugal,14,2021-02-24,0.603138528138528
Tarapacá,1,Tamarugal,14,2021-02-25,0.6174242424242421
Tarapacá,1,Tamarugal,14,2021-02-26,0.5654761904761899
Tarapacá,1,Tamarugal,14,2021-02-27,0.6194444444444439
Tarapacá,1,Tamarugal,14,2021-02-28,0.625396825396825
Tarapacá,1,Tamarugal,14,2021-03-01,0.673015873015873
Tarapacá,1,Tamarugal,14,2021-03-02,0.577777777777778
Tarapacá,1,Tamarugal,14,2021-03-03,0.577777777777778
Tarapacá,1,Tamarugal,14,2021-03-04,0.5634920634920629
Tarapacá,1,Tamarugal,14,2021-03-05,0.6587301587301589
Tarapacá,1,Tamarugal,14,2021-03-06,0.69047619047619
Tarapacá,1,Tamarugal,14,2021-03-07,0.7380952380952379
Tarapacá,1,Tamarugal,14,2021-03-08,0.7222222222222221
Tarapacá,1,Tamarugal,14,2021-03-09,0.817460317460317
Tarapacá,1,Tamarugal,14,2021-03-10,0.76031746031746
Tarapacá,1,Tamarugal,14,2021-03-11,0.796031746031746
Tarapacá,1,Tamarugal,14,2021-03-12,0.843650793650794
Tarapacá,1,Tamarugal,14,2021-03-13,0.7722222222222221
Tarapacá,1,Tamarugal,14,2021-03-14,0.7007936507936511
Tarapacá,1,Tamarugal,14,2021-03-15,0.645238095238095
Tarapacá,1,Tamarugal,14,2021-03-16,0.692857142857143
Tarapacá,1,Tamarugal,14,2021-03-17,0.6071428571428571
Tarapacá,1,Tamarugal,14,2021-03-18,0.557142857142857
Tarapacá,1,Tamarugal,14,2021-03-19,0.45
Tarapacá,1,Tamarugal,14,2021-03-20,0.521428571428571
Tarapacá,1,Tamarugal,14,2021-03-21,0.521428571428571
Tarapacá,1,Tamarugal,14,2021-03-22,0.45
Tarapacá,1,Tamarugal,14,2021-03-23,0.34285714285714297
Tarapacá,1,Tamarugal,14,2021-03-24,0.48571428571428604
Tarapacá,1,Tamarugal,14,2021-03-25,0.5142857142857139
Tarapacá,1,Tamarugal,14,2021-03-26,0.5142857142857139
Tarapacá,1,Tamarugal,14,2021-03-27,0.41038961038961
Tarapacá,1,Tamarugal,14,2021-03-28,0.39610389610389596
Tarapacá,1,Tamarugal,14,2021-03-29,0.491341991341991
Tarapacá,1,Tamarugal,14,2021-03-30,0.512770562770563
Tarapacá,1,Tamarugal,14,2021-03-31,0.512770562770563
Tarapacá,1,Tamarugal,14,2021-04-01,0.5163419913419911
Tarapacá,1,Tamarugal,14,2021-04-02,0.5520562770562769
Tarapacá,1,Tamarugal,14,2021-04-03,0.5845238095238101
Tarapacá,1,Tamarugal,14,2021-04-04,0.588605442176871
Tarapacá,1,Tamarugal,14,2021-04-05,0.5954081632653061
Tarapacá,1,Tamarugal,14,2021-04-06,0.645408163265306
Tarapacá,1,Tamarugal,14,2021-04-07,0.55969387755102
Tarapacá,1,Tamarugal,14,2021-04-08,0.541836734693877
Tarapacá,1,Tamarugal,14,2021-04-09,0.5561224489795921
Tarapacá,1,Tamarugal,14,2021-04-10,0.627551020408163
Tarapacá,1,Tamarugal,14,2021-04-11,0.652040816326531
Tarapacá,1,Tamarugal,14,2021-04-12,0.6379120879120881
Tarapacá,1,Tamarugal,14,2021-04-13,0.653218210361068
Tarapacá,1,Tamarugal,14,2021-04-14,0.6436944008372579
Tarapacá,1,Tamarugal,14,2021-04-15,0.572265829408687
Tarapacá,1,Tamarugal,14,2021-04-16,0.510361067503925
Tarapacá,1,Tamarugal,14,2021-04-17,0.474646781789639
Antofagasta,2,Antofagasta,21,2020-03-10,
Antofagasta,2,Antofagasta,21,2020-03-11,
Antofagasta,2,Antofagasta,21,2020-03-12,
Antofagasta,2,Antofagasta,21,2020-03-13,
Antofagasta,2,Antofagasta,21,2020-03-14,
Antofagasta,2,Antofagasta,21,2020-03-15,
Antofagasta,2,Antofagasta,21,2020-03-16,
Antofagasta,2,Antofagasta,21,2020-03-17,
Antofagasta,2,Antofagasta,21,2020-03-18,
Antofagasta,2,Antofagasta,21,2020-03-19,
Antofagasta,2,Antofagasta,21,2020-03-20,
Antofagasta,2,Antofagasta,21,2020-03-21,
Antofagasta,2,Antofagasta,21,2020-03-22,
Antofagasta,2,Antofagasta,21,2020-03-23,
Antofagasta,2,Antofagasta,21,2020-03-24,
Antofagasta,2,Antofagasta,21,2020-03-25,
Antofagasta,2,Antofagasta,21,2020-03-26,
Antofagasta,2,Antofagasta,21,2020-03-27,
Antofagasta,2,Antofagasta,21,2020-03-28,
Antofagasta,2,Antofagasta,21,2020-03-29,
Antofagasta,2,Antofagasta,21,2020-03-30,
Antofagasta,2,Antofagasta,21,2020-03-31,
Antofagasta,2,Antofagasta,21,2020-04-01,
Antofagasta,2,Antofagasta,21,2020-04-02,
Antofagasta,2,Antofagasta,21,2020-04-03,
Antofagasta,2,Antofagasta,21,2020-04-04,
Antofagasta,2,Antofagasta,21,2020-04-05,
Antofagasta,2,Antofagasta,21,2020-04-06,
Antofagasta,2,Antofagasta,21,2020-04-07,
Antofagasta,2,Antofagasta,21,2020-04-08,
Antofagasta,2,Antofagasta,21,2020-04-09,
Antofagasta,2,Antofagasta,21,2020-04-10,
Antofagasta,2,Antofagasta,21,2020-04-11,
Antofagasta,2,Antofagasta,21,2020-04-12,0.38095238095238104
Antofagasta,2,Antofagasta,21,2020-04-13,0.47619047619047605
Antofagasta,2,Antofagasta,21,2020-04-14,0.40952380952381
Antofagasta,2,Antofagasta,21,2020-04-15,0.40952380952381
Antofagasta,2,Antofagasta,21,2020-04-16,0.39047619047619
Antofagasta,2,Antofagasta,21,2020-04-17,0.41904761904761895
Antofagasta,2,Antofagasta,21,2020-04-18,0.46666666666666706
Antofagasta,2,Antofagasta,21,2020-04-19,0.438095238095238
Antofagasta,2,Antofagasta,21,2020-04-20,0.36017316017316
Antofagasta,2,Antofagasta,21,2020-04-21,0.352009894867038
Antofagasta,2,Antofagasta,21,2020-04-22,0.409152752009895
Antofagasta,2,Antofagasta,21,2020-04-23,0.412327355184498
Antofagasta,2,Antofagasta,21,2020-04-24,0.38375592661306895
Antofagasta,2,Antofagasta,21,2020-04-25,0.317089259946403
Antofagasta,2,Antofagasta,21,2020-04-26,0.20280354566068898
Antofagasta,2,Antofagasta,21,2020-04-27,0.15827664399092997
Antofagasta,2,Antofagasta,21,2020-04-28,0.19143990929705199
Antofagasta,2,Antofagasta,21,2020-04-29,0.20572562358276603
Antofagasta,2,Antofagasta,21,2020-04-30,0.24230257320319395
Antofagasta,2,Antofagasta,21,2020-05-01,0.284319379925883
Antofagasta,2,Antofagasta,21,2020-05-02,0.310369800093951
Antofagasta,2,Antofagasta,21,2020-05-03,0.37499565043408706
Antofagasta,2,Antofagasta,21,2020-05-04,0.42204780462909797
Antofagasta,2,Antofagasta,21,2020-05-05,0.43838519064733505
Antofagasta,2,Antofagasta,21,2020-05-06,0.40942766168980604
Antofagasta,2,Antofagasta,21,2020-05-07,0.40412989040738
Antofagasta,2,Antofagasta,21,2020-05-08,0.429970226541834
Antofagasta,2,Antofagasta,21,2020-05-09,0.442808695262656
Antofagasta,2,Antofagasta,21,2020-05-10,0.44411691085658506
Antofagasta,2,Antofagasta,21,2020-05-11,0.44543966217933706
Antofagasta,2,Antofagasta,21,2020-05-12,0.43780190986073303
Antofagasta,2,Antofagasta,21,2020-05-13,0.42707689913572294
Antofagasta,2,Antofagasta,21,2020-05-14,0.419607244607245
Antofagasta,2,Antofagasta,21,2020-05-15,0.391432641432641
Antofagasta,2,Antofagasta,21,2020-05-16,0.356115181115181
Antofagasta,2,Antofagasta,21,2020-05-17,0.35836293336293296
Antofagasta,2,Antofagasta,21,2020-05-18,0.35307192807192794
Antofagasta,2,Antofagasta,21,2020-05-19,0.35307192807192794
Antofagasta,2,Antofagasta,21,2020-05-20,0.37603714252650394
Antofagasta,2,Antofagasta,21,2020-05-21,0.34970236619172806
Antofagasta,2,Antofagasta,21,2020-05-22,0.355132608464075
Antofagasta,2,Antofagasta,21,2020-05-23,0.340132608464075
Antofagasta,2,Antofagasta,21,2020-05-24,0.315906834238301
Antofagasta,2,Antofagasta,21,2020-05-25,0.31885995347048995
Antofagasta,2,Antofagasta,21,2020-05-26,0.305568483036163
Antofagasta,2,Antofagasta,21,2020-05-27,0.309680766247319
Antofagasta,2,Antofagasta,21,2020-05-28,0.357383063949617
Antofagasta,2,Antofagasta,21,2020-05-29,0.35227028199473
Antofagasta,2,Antofagasta,21,2020-05-30,0.3769993460341389
Antofagasta,2,Antofagasta,21,2020-05-31,0.40107051296244894
Antofagasta,2,Antofagasta,21,2020-06-01,0.38552845010683295
Antofagasta,2,Antofagasta,21,2020-06-02,0.3947499164711571
Antofagasta,2,Antofagasta,21,2020-06-03,0.39996579592638704
Antofagasta,2,Antofagasta,21,2020-06-04,0.374714451526106
Antofagasta,2,Antofagasta,21,2020-06-05,0.36412621623198904
Antofagasta,2,Antofagasta,21,2020-06-06,0.379005762760095
Antofagasta,2,Antofagasta,21,2020-06-07,0.37635385453917897
Antofagasta,2,Antofagasta,21,2020-06-08,0.379700282590976
Antofagasta,2,Antofagasta,21,2020-06-09,0.37413080333728604
Antofagasta,2,Antofagasta,21,2020-06-10,0.3660759504548471
Antofagasta,2,Antofagasta,21,2020-06-11,0.36818573053709297
Antofagasta,2,Antofagasta,21,2020-06-12,0.366513216871432
Antofagasta,2,Antofagasta,21,2020-06-13,0.362482837596435
Antofagasta,2,Antofagasta,21,2020-06-14,0.363041600867062
Antofagasta,2,Antofagasta,21,2020-06-15,0.3698421139966889
Antofagasta,2,Antofagasta,21,2020-06-16,0.379928305084164
Antofagasta,2,Antofagasta,21,2020-06-17,0.3760445894357429
Antofagasta,2,Antofagasta,21,2020-06-18,0.384118746933793
Antofagasta,2,Antofagasta,21,2020-06-19,0.423149682228975
Antofagasta,2,Antofagasta,21,2020-06-20,0.42367534704035403
Antofagasta,2,Antofagasta,21,2020-06-21,0.42623443179121995
Antofagasta,2,Antofagasta,21,2020-06-22,0.435212381945641
Antofagasta,2,Antofagasta,21,2020-06-23,0.442122463051254
Antofagasta,2,Antofagasta,21,2020-06-24,0.444643471454615
Antofagasta,2,Antofagasta,21,2020-06-25,0.4335552157553
Antofagasta,2,Antofagasta,21,2020-06-26,0.41988237455264005
Antofagasta,2,Antofagasta,21,2020-06-27,0.413388868059133
Antofagasta,2,Antofagasta,21,2020-06-28,0.40364071069863394
Antofagasta,2,Antofagasta,21,2020-06-29,0.396799512680966
Antofagasta,2,Antofagasta,21,2020-06-30,0.3947242639768329
Antofagasta,2,Antofagasta,21,2020-07-01,0.40586205242554607
Antofagasta,2,Antofagasta,21,2020-07-02,0.40622245757064
Antofagasta,2,Antofagasta,21,2020-07-03,0.39708115639394104
Antofagasta,2,Antofagasta,21,2020-07-04,0.4190092283220129
Antofagasta,2,Antofagasta,21,2020-07-05,0.426838437494113
Antofagasta,2,Antofagasta,21,2020-07-06,0.42759720253859207
Antofagasta,2,Antofagasta,21,2020-07-07,0.419811363950665
Antofagasta,2,Antofagasta,21,2020-07-08,0.42858588825314
Antofagasta,2,Antofagasta,21,2020-07-09,0.44184438661171205
Antofagasta,2,Antofagasta,21,2020-07-10,0.448681993449319
Antofagasta,2,Antofagasta,21,2020-07-11,0.46970167144574104
Antofagasta,2,Antofagasta,21,2020-07-12,0.471450450315668
Antofagasta,2,Antofagasta,21,2020-07-13,0.48086394544344896
Antofagasta,2,Antofagasta,21,2020-07-14,0.482873243371114
Antofagasta,2,Antofagasta,21,2020-07-15,0.463100986642336
Antofagasta,2,Antofagasta,21,2020-07-16,0.45585752587774797
Antofagasta,2,Antofagasta,21,2020-07-17,0.45758488348745896
Antofagasta,2,Antofagasta,21,2020-07-18,0.43096366417521
Antofagasta,2,Antofagasta,21,2020-07-19,0.4442733358699749
Antofagasta,2,Antofagasta,21,2020-07-20,0.43383943257892793
Antofagasta,2,Antofagasta,21,2020-07-21,0.44712390349051795
Antofagasta,2,Antofagasta,21,2020-07-22,0.447499843340142
Antofagasta,2,Antofagasta,21,2020-07-23,0.457412379783291
Antofagasta,2,Antofagasta,21,2020-07-24,0.45544082192938
Antofagasta,2,Antofagasta,21,2020-07-25,0.45206253710120203
Antofagasta,2,Antofagasta,21,2020-07-26,0.43614416975426296
Antofagasta,2,Antofagasta,21,2020-07-27,0.450529924055984
Antofagasta,2,Antofagasta,21,2020-07-28,0.44586276610953296
Antofagasta,2,Antofagasta,21,2020-07-29,0.44927293086568604
Antofagasta,2,Antofagasta,21,2020-07-30,0.427330319234567
Antofagasta,2,Antofagasta,21,2020-07-31,0.4173214092256571
Antofagasta,2,Antofagasta,21,2020-08-01,0.41786088054376497
Antofagasta,2,Antofagasta,21,2020-08-02,0.436295322813824
Antofagasta,2,Antofagasta,21,2020-08-03,0.42853327062452706
Antofagasta,2,Antofagasta,21,2020-08-04,0.436061973805404
Antofagasta,2,Antofagasta,21,2020-08-05,0.469523649667747
Antofagasta,2,Antofagasta,21,2020-08-06,0.510125153427146
Antofagasta,2,Antofagasta,21,2020-08-07,0.5292861054239191
Antofagasta,2,Antofagasta,21,2020-08-08,0.53816956553163
Antofagasta,2,Antofagasta,21,2020-08-09,0.535253330544485
Antofagasta,2,Antofagasta,21,2020-08-10,0.539513982173558
Antofagasta,2,Antofagasta,21,2020-08-11,0.537946584054435
Antofagasta,2,Antofagasta,21,2020-08-12,0.508207961095473
Antofagasta,2,Antofagasta,21,2020-08-13,0.48626918558526894
Antofagasta,2,Antofagasta,21,2020-08-14,0.49053357790936297
Antofagasta,2,Antofagasta,21,2020-08-15,0.491176595806695
Antofagasta,2,Antofagasta,21,2020-08-16,0.440247133112526
Antofagasta,2,Antofagasta,21,2020-08-17,0.439453482318875
Antofagasta,2,Antofagasta,21,2020-08-18,0.4318818712989879
Antofagasta,2,Antofagasta,21,2020-08-19,0.46051989993701703
Antofagasta,2,Antofagasta,21,2020-08-20,0.43661149936748705
Antofagasta,2,Antofagasta,21,2020-08-21,0.406259059884231
Antofagasta,2,Antofagasta,21,2020-08-22,0.389552842513562
Antofagasta,2,Antofagasta,21,2020-08-23,0.44230629061584703
Antofagasta,2,Antofagasta,21,2020-08-24,0.469290417599974
Antofagasta,2,Antofagasta,21,2020-08-25,0.49410340793020596
Antofagasta,2,Antofagasta,21,2020-08-26,0.4603371741639721
Antofagasta,2,Antofagasta,21,2020-08-27,0.5042139068939521
Antofagasta,2,Antofagasta,21,2020-08-28,0.514935436885259
Antofagasta,2,Antofagasta,21,2020-08-29,0.526390341427721
Antofagasta,2,Antofagasta,21,2020-08-30,0.492784412472955
Antofagasta,2,Antofagasta,21,2020-08-31,0.46614348583202897
Antofagasta,2,Antofagasta,21,2020-09-01,0.42449547866678
Antofagasta,2,Antofagasta,21,2020-09-02,0.454309143263053
Antofagasta,2,Antofagasta,21,2020-09-03,0.448487378820599
Antofagasta,2,Antofagasta,21,2020-09-04,0.47272383202257
Antofagasta,2,Antofagasta,21,2020-09-05,0.5034457982284071
Antofagasta,2,Antofagasta,21,2020-09-06,0.541296836079445
Antofagasta,2,Antofagasta,21,2020-09-07,0.516809943171499
Antofagasta,2,Antofagasta,21,2020-09-08,0.5582684846300411
Antofagasta,2,Antofagasta,21,2020-09-09,0.52131196289091
Antofagasta,2,Antofagasta,21,2020-09-10,0.505501686211068
Antofagasta,2,Antofagasta,21,2020-09-11,0.5083588290682111
Antofagasta,2,Antofagasta,21,2020-09-12,0.49169216240154495
Antofagasta,2,Antofagasta,21,2020-09-13,0.5166354730591409
Antofagasta,2,Antofagasta,21,2020-09-14,0.5391918640365839
Antofagasta,2,Antofagasta,21,2020-09-15,0.517213842058563
Antofagasta,2,Antofagasta,21,2020-09-16,0.5386424134871339
Antofagasta,2,Antofagasta,21,2020-09-17,0.5173469387755101
Antofagasta,2,Antofagasta,21,2020-09-18,0.502040816326531
Antofagasta,2,Antofagasta,21,2020-09-19,0.49489795918367296
Antofagasta,2,Antofagasta,21,2020-09-20,0.43307322929171704
Antofagasta,2,Antofagasta,21,2020-09-21,0.43783513405362107
Antofagasta,2,Antofagasta,21,2020-09-22,0.47679617301465993
Antofagasta,2,Antofagasta,21,2020-09-23,0.494653315871803
Antofagasta,2,Antofagasta,21,2020-09-24,0.5365437562584839
Antofagasta,2,Antofagasta,21,2020-09-25,0.53756416442175
Antofagasta,2,Antofagasta,21,2020-09-26,0.554570967142838
Antofagasta,2,Antofagasta,21,2020-09-27,0.565375288871529
Antofagasta,2,Antofagasta,21,2020-09-28,0.557212023565407
Antofagasta,2,Antofagasta,21,2020-09-29,0.494441460794844
Antofagasta,2,Antofagasta,21,2020-09-30,0.470090811444195
Antofagasta,2,Antofagasta,21,2020-10-01,0.41595547309833003
Antofagasta,2,Antofagasta,21,2020-10-02,0.382622139764997
Antofagasta,2,Antofagasta,21,2020-10-03,0.370377241805813
Antofagasta,2,Antofagasta,21,2020-10-04,0.40853163399747205
Antofagasta,2,Antofagasta,21,2020-10-05,0.417885375494071
Antofagasta,2,Antofagasta,21,2020-10-06,0.4905670797547229
Antofagasta,2,Antofagasta,21,2020-10-07,0.509665628265036
Antofagasta,2,Antofagasta,21,2020-10-08,0.570379913979322
Antofagasta,2,Antofagasta,21,2020-10-09,0.633871977471385
Antofagasta,2,Antofagasta,21,2020-10-10,0.613237056836465
Antofagasta,2,Antofagasta,21,2020-10-11,0.59656494176618
Antofagasta,2,Antofagasta,21,2020-10-12,0.6025173227185611
Antofagasta,2,Antofagasta,21,2020-10-13,0.580430856553148
Antofagasta,2,Antofagasta,21,2020-10-14,0.580430856553148
Antofagasta,2,Antofagasta,21,2020-10-15,0.562573713696005
Antofagasta,2,Antofagasta,21,2020-10-16,0.542941299326748
Antofagasta,2,Antofagasta,21,2020-10-17,0.591281847667297
Antofagasta,2,Antofagasta,21,2020-10-18,0.5710750807500029
Antofagasta,2,Antofagasta,21,2020-10-19,0.568822828497751
Antofagasta,2,Antofagasta,21,2020-10-20,0.5563228284977509
Antofagasta,2,Antofagasta,21,2020-10-21,0.5580035007666589
Antofagasta,2,Antofagasta,21,2020-10-22,0.550066992830151
Antofagasta,2,Antofagasta,21,2020-10-23,0.534345871845872
Antofagasta,2,Antofagasta,21,2020-10-24,0.512082421010992
Antofagasta,2,Antofagasta,21,2020-10-25,0.544820516249088
Antofagasta,2,Antofagasta,21,2020-10-26,0.514759843331272
Antofagasta,2,Antofagasta,21,2020-10-27,0.49627244837328904
Antofagasta,2,Antofagasta,21,2020-10-28,0.49984387694471705
Antofagasta,2,Antofagasta,21,2020-10-29,0.49757630324857205
Antofagasta,2,Antofagasta,21,2020-10-30,0.493247298919568
Antofagasta,2,Antofagasta,21,2020-10-31,0.506852741096439
Antofagasta,2,Antofagasta,21,2020-11-01,0.48644457783113204
Antofagasta,2,Antofagasta,21,2020-11-02,0.5348030516554451
Antofagasta,2,Antofagasta,21,2020-11-03,0.562814256137237
Antofagasta,2,Antofagasta,21,2020-11-04,0.587814256137237
Antofagasta,2,Antofagasta,21,2020-11-05,0.562304052055605
Antofagasta,2,Antofagasta,21,2020-11-06,0.569630059381612
Antofagasta,2,Antofagasta,21,2020-11-07,0.545820535572088
Antofagasta,2,Antofagasta,21,2020-11-08,0.578133460742156
Antofagasta,2,Antofagasta,21,2020-11-09,0.55018315018315
Antofagasta,2,Antofagasta,21,2020-11-10,0.516169544740973
Antofagasta,2,Antofagasta,21,2020-11-11,0.47331240188383
Antofagasta,2,Antofagasta,21,2020-11-12,0.528507207078636
Antofagasta,2,Antofagasta,21,2020-11-13,0.534786641929499
Antofagasta,2,Antofagasta,21,2020-11-14,0.5585961657390229
Antofagasta,2,Antofagasta,21,2020-11-15,0.5109771181199749
Antofagasta,2,Antofagasta,21,2020-11-16,0.518913626056483
Antofagasta,2,Antofagasta,21,2020-11-17,0.541022469593898
Antofagasta,2,Antofagasta,21,2020-11-18,0.521541950113379
Antofagasta,2,Antofagasta,21,2020-11-19,0.487775716347145
Antofagasta,2,Antofagasta,21,2020-11-20,0.45512265512265504
Antofagasta,2,Antofagasta,21,2020-11-21,0.461925376211091
Antofagasta,2,Antofagasta,21,2020-11-22,0.502401566687281
Antofagasta,2,Antofagasta,21,2020-11-23,0.530179344465059
Antofagasta,2,Antofagasta,21,2020-11-24,0.518274582560297
Antofagasta,2,Antofagasta,21,2020-11-25,0.564070891514501
Antofagasta,2,Antofagasta,21,2020-11-26,0.611689939133548
Antofagasta,2,Antofagasta,21,2020-11-27,0.661040588484197
Antofagasta,2,Antofagasta,21,2020-11-28,0.62249183564973
Antofagasta,2,Antofagasta,21,2020-11-29,0.5796346927925881
Antofagasta,2,Antofagasta,21,2020-11-30,0.5309333940912889
Antofagasta,2,Antofagasta,21,2020-12-01,0.571749720621901
Antofagasta,2,Antofagasta,21,2020-12-02,0.5619174476317329
Antofagasta,2,Antofagasta,21,2020-12-03,0.5285841142984
Antofagasta,2,Antofagasta,21,2020-12-04,0.5118865261722411
Antofagasta,2,Antofagasta,21,2020-12-05,0.5277595420452561
Antofagasta,2,Antofagasta,21,2020-12-06,0.5277595420452561
Antofagasta,2,Antofagasta,21,2020-12-07,0.537345194488052
Antofagasta,2,Antofagasta,21,2020-12-08,0.5294959009244721
Antofagasta,2,Antofagasta,21,2020-12-09,0.561583813012384
Antofagasta,2,Antofagasta,21,2020-12-10,0.545100296528868
Antofagasta,2,Antofagasta,21,2020-12-11,0.5524472353043779
Antofagasta,2,Antofagasta,21,2020-12-12,0.570225013082156
Antofagasta,2,Antofagasta,21,2020-12-13,0.626177394034537
Antofagasta,2,Antofagasta,21,2020-12-14,0.6206501831501829
Antofagasta,2,Antofagasta,21,2020-12-15,0.605057667557668
Antofagasta,2,Antofagasta,21,2020-12-16,0.556486238986239
Antofagasta,2,Antofagasta,21,2020-12-17,0.5756152581152579
Antofagasta,2,Antofagasta,21,2020-12-18,0.571978894478894
Antofagasta,2,Antofagasta,21,2020-12-19,0.529781092281092
Antofagasta,2,Antofagasta,21,2020-12-20,0.510841698341698
Antofagasta,2,Antofagasta,21,2020-12-21,0.5299743514029229
Antofagasta,2,Antofagasta,21,2020-12-22,0.48318806932252295
Antofagasta,2,Antofagasta,21,2020-12-23,0.4776935638280179
Antofagasta,2,Antofagasta,21,2020-12-24,0.47379492835043496
Antofagasta,2,Antofagasta,21,2020-12-25,0.45928003148259705
Antofagasta,2,Antofagasta,21,2020-12-26,0.500175844530308
Antofagasta,2,Antofagasta,21,2020-12-27,0.515750849235748
Antofagasta,2,Antofagasta,21,2020-12-28,0.5055467676030949
Antofagasta,2,Antofagasta,21,2020-12-29,0.561890616618111
Antofagasta,2,Antofagasta,21,2020-12-30,0.575733916175696
Antofagasta,2,Antofagasta,21,2020-12-31,0.564948525733298
