Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Valparaíso,5,Quillota,55,2021-03-22,0.577947812883264
Valparaíso,5,Quillota,55,2021-03-23,0.577919269997578
Valparaíso,5,Quillota,55,2021-03-24,0.582227023954701
Valparaíso,5,Quillota,55,2021-03-25,0.579579598705531
Valparaíso,5,Quillota,55,2021-03-26,0.574616819549204
Valparaíso,5,Quillota,55,2021-03-27,0.5869839783943089
Valparaíso,5,Quillota,55,2021-03-28,0.5932997678679929
Valparaíso,5,Quillota,55,2021-03-29,0.592102992861694
Valparaíso,5,Quillota,55,2021-03-30,0.60277089638674
Valparaíso,5,Quillota,55,2021-03-31,0.589103829913664
Valparaíso,5,Quillota,55,2021-04-01,0.5695827260175601
Valparaíso,5,Quillota,55,2021-04-02,0.561284901393205
Valparaíso,5,Quillota,55,2021-04-03,0.566410453918363
Valparaíso,5,Quillota,55,2021-04-04,0.557336043755023
Valparaíso,5,Quillota,55,2021-04-05,0.5498111159756921
Valparaíso,5,Quillota,55,2021-04-06,0.544186458942585
Valparaíso,5,Quillota,55,2021-04-07,0.5539401321013461
Valparaíso,5,Quillota,55,2021-04-08,0.565225398559026
Valparaíso,5,Quillota,55,2021-04-09,0.603126273194595
Valparaíso,5,Quillota,55,2021-04-10,0.606253757954732
Valparaíso,5,Quillota,55,2021-04-11,0.605246144878154
Valparaíso,5,Quillota,55,2021-04-12,0.6140079310372
Valparaíso,5,Quillota,55,2021-04-13,0.620714839152559
Valparaíso,5,Quillota,55,2021-04-14,0.605489701478442
Valparaíso,5,Quillota,55,2021-04-15,0.60302664729125
Valparaíso,5,Quillota,55,2021-04-16,0.567350722786109
Valparaíso,5,Quillota,55,2021-04-17,0.556900707684931
Valparaíso,5,Quillota,55,2021-04-18,0.564476465260689
Valparaíso,5,Quillota,55,2021-04-19,0.5874743007585239
Valparaíso,5,Quillota,55,2021-04-20,0.5967658222451679
Valparaíso,5,Quillota,55,2021-04-21,0.5999370155345141
Valparaíso,5,Quillota,55,2021-04-22,0.6092966214458441
Valparaíso,5,Quillota,55,2021-04-23,0.633893828749818
Valparaíso,5,Quillota,55,2021-04-24,0.6317897312968829
Valparaíso,5,Quillota,55,2021-04-25,0.6373919721932421
Valparaíso,5,Quillota,55,2021-04-26,0.60299274738704
Valparaíso,5,Quillota,55,2021-04-27,0.619675251874423
Valparaíso,5,Quillota,55,2021-04-28,0.621751871996156
Valparaíso,5,Quillota,55,2021-04-29,0.6015137767580611
Valparaíso,5,Quillota,55,2021-04-30,0.5851872461458161
Valparaíso,5,Quillota,55,2021-05-01,0.6036137471810121
Valparaíso,5,Quillota,55,2021-05-02,0.593682501955649
Valparaíso,5,Quillota,55,2021-05-03,0.61147266378182
Valparaíso,5,Quillota,55,2021-05-04,0.596382991549291
Valparaíso,5,Quillota,55,2021-05-05,0.5958727874676579
Valparaíso,5,Quillota,55,2021-05-06,0.630782697377568
Valparaíso,5,Quillota,55,2021-05-07,0.641309013167042
Valparaíso,5,Quillota,55,2021-05-08,0.625263464512798
Valparaíso,5,Quillota,55,2021-05-09,0.626191108297584
Valparaíso,5,Quillota,55,2021-05-10,0.6118042363182651
Valparaíso,5,Quillota,55,2021-05-11,0.5978476859561851
Valparaíso,5,Quillota,55,2021-05-12,0.581822044930544
Valparaíso,5,Quillota,55,2021-05-13,0.599448366904692
Valparaíso,5,Quillota,55,2021-05-14,0.619691281884449
Valparaíso,5,Quillota,55,2021-05-15,0.609827336306218
Valparaíso,5,Quillota,55,2021-05-16,0.6047252954898911
Valparaíso,5,Quillota,55,2021-05-17,0.6151782571623651
Valparaíso,5,Quillota,55,2021-05-18,0.6076684432009379
Valparaíso,5,Quillota,55,2021-05-19,0.6253174608499561
Valparaíso,5,Quillota,55,2021-05-20,0.601055038489707
Valparaíso,5,Quillota,55,2021-05-21,0.565774529524988
Valparaíso,5,Quillota,55,2021-05-22,0.580217229681974
Valparaíso,5,Quillota,55,2021-05-23,0.585919510594339
Valparaíso,5,Quillota,55,2021-05-24,0.585002584131841
Valparaíso,5,Quillota,55,2021-05-25,0.596871596000853
Valparaíso,5,Quillota,55,2021-05-26,0.6037068659940179
Valparaíso,5,Quillota,55,2021-05-27,0.6040335210462819
Valparaíso,5,Quillota,55,2021-05-28,0.600509084956057
Valparaíso,5,Quillota,55,2021-05-29,0.607835092282064
Valparaíso,5,Quillota,55,2021-05-30,0.5942158514822959
Valparaíso,5,Quillota,55,2021-05-31,0.6082123812683
Valparaíso,5,Quillota,55,2021-06-01,0.6021634752193941
Valparaíso,5,Quillota,55,2021-06-02,0.601980089926894
Valparaíso,5,Quillota,55,2021-06-03,0.590443117414312
Valparaíso,5,Quillota,55,2021-06-04,0.594557263072575
Valparaíso,5,Quillota,55,2021-06-05,0.5802715487868609
Valparaíso,5,Quillota,55,2021-06-06,0.5930289063718039
Valparaíso,5,Quillota,55,2021-06-07,0.598366425995038
Valparaíso,5,Quillota,55,2021-06-08,0.6072691175064261
Valparaíso,5,Quillota,55,2021-06-09,0.606136713325241
Valparaíso,5,Quillota,55,2021-06-10,0.62918709289736
Valparaíso,5,Quillota,55,2021-06-11,0.642410987106206
Valparaíso,5,Quillota,55,2021-06-12,0.6122522569474761
Valparaíso,5,Quillota,55,2021-06-13,0.6109027292821589
Valparaíso,5,Quillota,55,2021-06-14,0.6051352048810941
Valparaíso,5,Quillota,55,2021-06-15,0.6180012208526999
Valparaíso,5,Quillota,55,2021-06-16,0.621240423510507
Valparaíso,5,Quillota,55,2021-06-17,0.593991375223591
Valparaíso,5,Quillota,55,2021-06-18,0.581967961206821
Valparaíso,5,Quillota,55,2021-06-19,0.6168885961274561
Valparaíso,5,Quillota,55,2021-06-20,0.616610122164772
Valparaíso,5,Quillota,55,2021-06-21,0.600922910825386
Valparaíso,5,Quillota,55,2021-06-22,0.590060501345465
Valparaíso,5,Quillota,55,2021-06-23,0.578304815171175
Valparaíso,5,Quillota,55,2021-06-24,0.605783907166396
Valparaíso,5,Quillota,55,2021-06-25,0.6466002336970079
Valparaíso,5,Quillota,55,2021-06-26,0.6323145194112939
Valparaíso,5,Quillota,55,2021-06-27,0.625700762797537
Valparaíso,5,Quillota,55,2021-06-28,0.6203026521362679
Valparaíso,5,Quillota,55,2021-06-29,0.6228162675531099
Valparaíso,5,Quillota,55,2021-06-30,0.642047036783879
Valparaíso,5,Quillota,55,2021-07-01,0.607655502392344
Valparaíso,5,Quillota,55,2021-07-02,0.5683180282722621
Valparaíso,5,Quillota,55,2021-07-03,0.601651361605595
Valparaíso,5,Quillota,55,2021-07-04,0.601651361605595
Valparaíso,5,Quillota,55,2021-07-05,0.610497005126161
Valparaíso,5,Quillota,55,2021-07-06,0.610497005126161
Valparaíso,5,Quillota,55,2021-07-07,0.630338274967431
Valparaíso,5,Quillota,55,2021-07-08,0.6700208146499711
Valparaíso,5,Quillota,55,2021-07-09,0.726365091491142
Valparaíso,5,Quillota,55,2021-07-10,0.698526263652314
Valparaíso,5,Quillota,55,2021-07-11,0.722335787461838
Valparaíso,5,Quillota,55,2021-07-12,0.7505470719756429
Valparaíso,5,Quillota,55,2021-07-13,0.7577620791906509
Valparaíso,5,Quillota,55,2021-07-14,0.702206523635095
Valparaíso,5,Quillota,55,2021-07-15,0.670460491889063
Valparaíso,5,Quillota,55,2021-07-16,0.610163645877932
Valparaíso,5,Quillota,55,2021-07-17,0.604669140383426
Valparaíso,5,Quillota,55,2021-07-18,0.5510977118119978
Valparaíso,5,Quillota,55,2021-07-19,0.5215595807701071
Valparaíso,5,Quillota,55,2021-07-20,0.505686564897091
Valparaíso,5,Quillota,55,2021-07-21,0.523543707754234
Valparaíso,5,Quillota,55,2021-07-22,0.563226247436774
Valparaíso,5,Quillota,55,2021-07-23,0.57250268528464
Valparaíso,5,Quillota,55,2021-07-24,0.5963122090941639
Valparaíso,5,Quillota,55,2021-07-25,0.649883637665593
Valparaíso,5,Quillota,55,2021-07-26,0.66921768707483
Valparaíso,5,Quillota,55,2021-07-27,0.676020408163265
Valparaíso,5,Quillota,55,2021-07-28,0.6581632653061221
Valparaíso,5,Quillota,55,2021-07-29,0.5867346938775511
Valparaíso,5,Quillota,55,2021-07-30,0.596938775510204
Valparaíso,5,Quillota,55,2021-07-31,0.5731292517006801
Valparaíso,5,Quillota,55,2021-08-01,0.590986394557823
Valparaíso,5,Quillota,55,2021-08-02,0.560374149659864
Valparaíso,5,Quillota,55,2021-08-03,0.569444444444444
Valparaíso,5,Quillota,55,2021-08-04,0.587301587301587
Valparaíso,5,Quillota,55,2021-08-05,0.5804988662131519
Valparaíso,5,Quillota,55,2021-08-06,0.529478458049887
Valparaíso,5,Quillota,55,2021-08-07,0.529478458049887
Valparaíso,5,Quillota,55,2021-08-08,0.49971655328798203
Valparaíso,5,Quillota,55,2021-08-09,0.571145124716553
Valparaíso,5,Quillota,55,2021-08-10,0.5076530612244899
Valparaíso,5,Quillota,55,2021-08-11,0.561224489795918
Valparaíso,5,Quillota,55,2021-08-12,0.520408163265306
Valparaíso,5,Quillota,55,2021-08-13,0.5714285714285711
Valparaíso,5,Quillota,55,2021-08-14,0.5714285714285711
Valparaíso,5,Quillota,55,2021-08-15,0.5782312925170071
Valparaíso,5,Quillota,55,2021-08-16,0.530612244897959
Valparaíso,5,Quillota,55,2021-08-17,0.6258503401360539
Valparaíso,5,Quillota,55,2021-08-18,0.5544217687074829
Valparaíso,5,Quillota,55,2021-08-19,0.6496598639455781
Valparaíso,5,Quillota,55,2021-08-20,0.6821273964131109
Valparaíso,5,Quillota,55,2021-08-21,0.6583178726035871
Valparaíso,5,Quillota,55,2021-08-22,0.699134199134199
Valparaíso,5,Quillota,55,2021-08-23,0.6515151515151509
Valparaíso,5,Quillota,55,2021-08-24,0.6515151515151509
Valparaíso,5,Quillota,55,2021-08-25,0.722943722943723
Valparaíso,5,Quillota,55,2021-08-26,0.722943722943723
Valparaíso,5,Quillota,55,2021-08-27,0.666666666666667
Valparaíso,5,Quillota,55,2021-08-28,0.7619047619047621
Valparaíso,5,Quillota,55,2021-08-29,0.7619047619047621
Valparaíso,5,Quillota,55,2021-08-30,0.7619047619047621
Valparaíso,5,Quillota,55,2021-08-31,
Valparaíso,5,Quillota,55,2021-09-01,
Valparaíso,5,Quillota,55,2021-09-02,
Valparaíso,5,Quillota,55,2021-09-03,
Valparaíso,5,Quillota,55,2021-09-04,
Valparaíso,5,Quillota,55,2021-09-05,
Valparaíso,5,Quillota,55,2021-09-06,
Valparaíso,5,Quillota,55,2021-09-07,0.435374149659864
Valparaíso,5,Quillota,55,2021-09-08,0.5068027210884349
Valparaíso,5,Quillota,55,2021-09-09,0.48299319727891205
Valparaíso,5,Quillota,55,2021-09-10,0.5068027210884349
Valparaíso,5,Quillota,55,2021-09-11,0.41156462585034004
Valparaíso,5,Quillota,55,2021-09-12,0.435374149659864
Valparaíso,5,Quillota,55,2021-09-13,0.5068027210884349
Valparaíso,5,Quillota,55,2021-09-14,0.547619047619048
Valparaíso,5,Quillota,55,2021-09-15,0.6190476190476191
Valparaíso,5,Quillota,55,2021-09-16,0.595238095238095
Valparaíso,5,Quillota,55,2021-09-17,0.666666666666667
Valparaíso,5,Quillota,55,2021-09-18,0.6190476190476191
Valparaíso,5,Quillota,55,2021-09-19,0.547619047619048
Valparaíso,5,Quillota,55,2021-09-20,0.547619047619048
Valparaíso,5,Quillota,55,2021-09-21,0.523809523809524
Valparaíso,5,Quillota,55,2021-09-22,0.42857142857142894
Valparaíso,5,Quillota,55,2021-09-23,
Valparaíso,5,Quillota,55,2021-09-24,
Valparaíso,5,Quillota,55,2021-09-25,
Valparaíso,5,Quillota,55,2021-09-26,
Valparaíso,5,Quillota,55,2021-09-27,
Valparaíso,5,Quillota,55,2021-09-28,
Valparaíso,5,Quillota,55,2021-09-29,
Valparaíso,5,Quillota,55,2021-09-30,
Valparaíso,5,Quillota,55,2021-10-01,
Valparaíso,5,Quillota,55,2021-10-02,
Valparaíso,5,Quillota,55,2021-10-03,
Valparaíso,5,Quillota,55,2021-10-04,
Valparaíso,5,Quillota,55,2021-10-05,
Valparaíso,5,Quillota,55,2021-10-06,
Valparaíso,5,Quillota,55,2021-10-07,
Valparaíso,5,Quillota,55,2021-10-08,
Valparaíso,5,Quillota,55,2021-10-09,0.41071428571428603
Valparaíso,5,Quillota,55,2021-10-10,0.31547619047619
Valparaíso,5,Quillota,55,2021-10-11,0.31547619047619
Valparaíso,5,Quillota,55,2021-10-12,0.37261904761904796
Valparaíso,5,Quillota,55,2021-10-13,0.37911255411255396
Valparaíso,5,Quillota,55,2021-10-14,0.4029220779220779
Valparaíso,5,Quillota,55,2021-10-15,0.35530303030303
Valparaíso,5,Quillota,55,2021-10-16,0.39696969696969703
Valparaíso,5,Quillota,55,2021-10-17,0.511255411255411
Valparaíso,5,Quillota,55,2021-10-18,0.511255411255411
Valparaíso,5,Quillota,55,2021-10-19,0.573160173160173
Valparaíso,5,Quillota,55,2021-10-20,0.602380952380952
Valparaíso,5,Quillota,55,2021-10-21,0.6738095238095239
Valparaíso,5,Quillota,55,2021-10-22,0.6857142857142859
Valparaíso,5,Quillota,55,2021-10-23,0.692517006802721
Valparaíso,5,Quillota,55,2021-10-24,0.6734693877551021
Valparaíso,5,Quillota,55,2021-10-25,0.744897959183674
Valparaíso,5,Quillota,55,2021-10-26,0.697278911564626
Valparaíso,5,Quillota,55,2021-10-27,0.7220041862899008
Valparaíso,5,Quillota,55,2021-10-28,0.681187859759288
Valparaíso,5,Quillota,55,2021-10-29,0.674045002616431
Valparaíso,5,Quillota,55,2021-10-30,0.625575614861329
Valparaíso,5,Quillota,55,2021-10-31,0.593829583115297
Valparaíso,5,Quillota,55,2021-11-01,0.522401011686726
Valparaíso,5,Quillota,55,2021-11-02,0.567043868829583
Valparaíso,5,Quillota,55,2021-11-03,0.555476488841151
Valparaíso,5,Quillota,55,2021-11-04,0.564546783625731
Valparaíso,5,Quillota,55,2021-11-05,0.578832497911445
Valparaíso,5,Quillota,55,2021-11-06,0.6241621682411159
Valparaíso,5,Quillota,55,2021-11-07,0.660670104749052
Valparaíso,5,Quillota,55,2021-11-08,0.666164610243558
Valparaíso,5,Quillota,55,2021-11-09,0.65213399799866
Valparaíso,5,Quillota,55,2021-11-10,0.627071341357056
Valparaíso,5,Quillota,55,2021-11-11,0.573103087388802
Valparaíso,5,Quillota,55,2021-11-12,0.5778649921507061
Valparaíso,5,Quillota,55,2021-11-13,0.582138496424211
Valparaíso,5,Quillota,55,2021-11-14,0.553567067852782
Valparaíso,5,Quillota,55,2021-11-15,0.540136054421769
Valparaíso,5,Quillota,55,2021-11-16,0.5095238095238089
Valparaíso,5,Quillota,55,2021-11-17,0.47777777777777797
Valparaíso,5,Quillota,55,2021-11-18,0.5158730158730159
Valparaíso,5,Quillota,55,2021-11-19,0.5012210012210011
Valparaíso,5,Quillota,55,2021-11-20,0.47741147741147705
Valparaíso,5,Quillota,55,2021-11-21,0.525030525030525
Valparaíso,5,Quillota,55,2021-11-22,0.518681318681319
Valparaíso,5,Quillota,55,2021-11-23,0.528885400313972
Valparaíso,5,Quillota,55,2021-11-24,0.5606314320600029
Valparaíso,5,Quillota,55,2021-11-25,0.513012384440956
Valparaíso,5,Quillota,55,2021-11-26,0.5229024943310661
Valparaíso,5,Quillota,55,2021-11-27,0.534446505875077
Valparaíso,5,Quillota,55,2021-11-28,0.510636982065554
Valparaíso,5,Quillota,55,2021-11-29,0.531416202844774
Valparaíso,5,Quillota,55,2021-11-30,0.537695637695638
Valparaíso,5,Quillota,55,2021-12-01,0.5567432567432571
Valparaíso,5,Quillota,55,2021-12-02,0.6202353202353199
Valparaíso,5,Quillota,55,2021-12-03,0.6553002553002549
Valparaíso,5,Quillota,55,2021-12-04,0.707248307248307
Valparaíso,5,Quillota,55,2021-12-05,0.726295926295926
Valparaíso,5,Quillota,55,2021-12-06,0.734088134088134
Valparaíso,5,Quillota,55,2021-12-07,0.7604617604617611
Valparaíso,5,Quillota,55,2021-12-08,0.7414141414141411
Valparaíso,5,Quillota,55,2021-12-09,0.677922077922078
Valparaíso,5,Quillota,55,2021-12-10,0.647619047619048
Valparaíso,5,Quillota,55,2021-12-11,0.5904761904761899
Valparaíso,5,Quillota,55,2021-12-12,0.5578231292517011
Valparaíso,5,Quillota,55,2021-12-13,0.5741496598639461
Valparaíso,5,Quillota,55,2021-12-14,0.5551020408163271
Valparaíso,5,Quillota,55,2021-12-15,0.5233560090702949
Valparaíso,5,Quillota,55,2021-12-16,0.5233560090702949
Valparaíso,5,Quillota,55,2021-12-17,0.5573696145124721
Valparaíso,5,Quillota,55,2021-12-18,0.543083900226757
Valparaíso,5,Quillota,55,2021-12-19,0.5328798185941039
Valparaíso,5,Quillota,55,2021-12-20,0.466553287981859
Valparaíso,5,Quillota,55,2021-12-21,0.47335600907029496
Valparaíso,5,Quillota,55,2021-12-22,0.552721088435374
Valparaíso,5,Quillota,55,2021-12-23,0.562244897959184
Valparaíso,5,Quillota,55,2021-12-24,0.575850340136054
Valparaíso,5,Quillota,55,2021-12-25,0.586054421768707
Valparaíso,5,Quillota,55,2021-12-26,0.5939909297052149
Valparaíso,5,Quillota,55,2021-12-27,0.613221698935985
Valparaíso,5,Quillota,55,2021-12-28,0.613221698935985
Valparaíso,5,Quillota,55,2021-12-29,0.527507413221699
Valparaíso,5,Quillota,55,2021-12-30,0.5417931275074129
Valparaíso,5,Quillota,55,2021-12-31,0.532269317983604
Valparaíso,5,Quillota,55,2022-01-01,0.5220652363509509
Valparaíso,5,Quillota,55,2022-01-02,0.514128728414443
Valparaíso,5,Quillota,55,2022-01-03,0.563945578231293
Valparaíso,5,Quillota,55,2022-01-04,0.586904761904762
Valparaíso,5,Quillota,55,2022-01-05,0.572619047619048
Valparaíso,5,Quillota,55,2022-01-06,0.581547619047619
Valparaíso,5,Quillota,55,2022-01-07,0.517811355311355
Valparaíso,5,Quillota,55,2022-01-08,0.524954212454212
Valparaíso,5,Quillota,55,2022-01-09,0.524954212454212
Valparaíso,5,Quillota,55,2022-01-10,0.50393615005684
Valparaíso,5,Quillota,55,2022-01-11,0.490905262025952
Valparaíso,5,Quillota,55,2022-01-12,0.5623338334545229
Valparaíso,5,Quillota,55,2022-01-13,0.567690976311666
Valparaíso,5,Quillota,55,2022-01-14,0.629746567779022
Valparaíso,5,Quillota,55,2022-01-15,0.622603710636165
Valparaíso,5,Quillota,55,2022-01-16,0.6576686457011
Valparaíso,5,Quillota,55,2022-01-17,0.6815314823718179
Valparaíso,5,Quillota,55,2022-01-18,0.6841803106020419
Valparaíso,5,Quillota,55,2022-01-19,0.685354478899498
Valparaíso,5,Quillota,55,2022-01-20,0.699486583354183
Valparaíso,5,Quillota,55,2022-01-21,0.7085508832314371
Valparaíso,5,Quillota,55,2022-01-22,0.744265168945723
Valparaíso,5,San Antonio,56,2020-03-10,
Valparaíso,5,San Antonio,56,2020-03-11,
Valparaíso,5,San Antonio,56,2020-03-12,
Valparaíso,5,San Antonio,56,2020-03-13,
Valparaíso,5,San Antonio,56,2020-03-14,
Valparaíso,5,San Antonio,56,2020-03-15,
Valparaíso,5,San Antonio,56,2020-03-16,
Valparaíso,5,San Antonio,56,2020-03-17,
Valparaíso,5,San Antonio,56,2020-03-18,
Valparaíso,5,San Antonio,56,2020-03-19,
Valparaíso,5,San Antonio,56,2020-03-20,
Valparaíso,5,San Antonio,56,2020-03-21,
Valparaíso,5,San Antonio,56,2020-03-22,
Valparaíso,5,San Antonio,56,2020-03-23,
Valparaíso,5,San Antonio,56,2020-03-24,
Valparaíso,5,San Antonio,56,2020-03-25,
Valparaíso,5,San Antonio,56,2020-03-26,
Valparaíso,5,San Antonio,56,2020-03-27,
Valparaíso,5,San Antonio,56,2020-03-28,
Valparaíso,5,San Antonio,56,2020-03-29,
Valparaíso,5,San Antonio,56,2020-03-30,
Valparaíso,5,San Antonio,56,2020-03-31,
Valparaíso,5,San Antonio,56,2020-04-01,0.5714285714285711
Valparaíso,5,San Antonio,56,2020-04-02,0.5714285714285711
Valparaíso,5,San Antonio,56,2020-04-03,0.47619047619047605
Valparaíso,5,San Antonio,56,2020-04-04,0.547619047619048
Valparaíso,5,San Antonio,56,2020-04-05,0.547619047619048
Valparaíso,5,San Antonio,56,2020-04-06,0.595238095238095
Valparaíso,5,San Antonio,56,2020-04-07,0.595238095238095
Valparaíso,5,San Antonio,56,2020-04-08,0.595238095238095
Valparaíso,5,San Antonio,56,2020-04-09,0.666666666666667
Valparaíso,5,San Antonio,56,2020-04-10,0.7142857142857142
Valparaíso,5,San Antonio,56,2020-04-11,0.5714285714285711
Valparaíso,5,San Antonio,56,2020-04-12,0.523809523809524
Valparaíso,5,San Antonio,56,2020-04-13,0.38095238095238104
Valparaíso,5,San Antonio,56,2020-04-14,0.438095238095238
Valparaíso,5,San Antonio,56,2020-04-15,0.49761904761904796
Valparaíso,5,San Antonio,56,2020-04-16,0.45
Valparaíso,5,San Antonio,56,2020-04-17,0.411904761904762
Valparaíso,5,San Antonio,56,2020-04-18,0.4833333333333329
Valparaíso,5,San Antonio,56,2020-04-19,0.5309523809523811
Valparaíso,5,San Antonio,56,2020-04-20,0.6478354978354979
Valparaíso,5,San Antonio,56,2020-04-21,0.676406926406926
Valparaíso,5,San Antonio,56,2020-04-22,0.6304885590599879
Valparaíso,5,San Antonio,56,2020-04-23,0.6245361781076071
Valparaíso,5,San Antonio,56,2020-04-24,0.6245361781076071
Valparaíso,5,San Antonio,56,2020-04-25,0.5709647495361779
Valparaíso,5,San Antonio,56,2020-04-26,0.48933209647495396
Valparaíso,5,San Antonio,56,2020-04-27,0.46173469387755106
Valparaíso,5,San Antonio,56,2020-04-28,0.46530612244898
Valparaíso,5,San Antonio,56,2020-04-29,0.45450180072028795
Valparaíso,5,San Antonio,56,2020-04-30,0.457052821128451
Valparaíso,5,San Antonio,56,2020-05-01,0.45348139255702297
Valparaíso,5,San Antonio,56,2020-05-02,0.46859128266691297
Valparaíso,5,San Antonio,56,2020-05-03,0.421652507156709
Valparaíso,5,San Antonio,56,2020-05-04,0.457366792870995
Valparaíso,5,San Antonio,56,2020-05-05,0.4537953642995661
Valparaíso,5,San Antonio,56,2020-05-06,0.5352433281004709
Valparaíso,5,San Antonio,56,2020-05-07,0.503556969346443
Valparaíso,5,San Antonio,56,2020-05-08,0.5049305957200689
Valparaíso,5,San Antonio,56,2020-05-09,0.519582610372084
Valparaíso,5,San Antonio,56,2020-05-10,0.529106419895894
Valparaíso,5,San Antonio,56,2020-05-11,0.47553499132446503
Valparaíso,5,San Antonio,56,2020-05-12,0.45814368697663893
Valparaíso,5,San Antonio,56,2020-05-13,0.41913269796565006
Valparaíso,5,San Antonio,56,2020-05-14,0.444696607740086
Valparaíso,5,San Antonio,56,2020-05-15,0.44990192873488105
Valparaíso,5,San Antonio,56,2020-05-16,0.477112813088622
Valparaíso,5,San Antonio,56,2020-05-17,0.5741824101582189
Valparaíso,5,San Antonio,56,2020-05-18,0.554182410158219
Valparaíso,5,San Antonio,56,2020-05-19,0.563781506713838
Valparaíso,5,San Antonio,56,2020-05-20,0.5310747397965441
Valparaíso,5,San Antonio,56,2020-05-21,0.500305509027314
Valparaíso,5,San Antonio,56,2020-05-22,0.49210318503551603
Valparaíso,5,San Antonio,56,2020-05-23,0.48870182449129795
Valparaíso,5,San Antonio,56,2020-05-24,0.43925127504074896
Valparaíso,5,San Antonio,56,2020-05-25,0.44372332473019005
Valparaíso,5,San Antonio,56,2020-05-26,0.44063117878090097
Valparaíso,5,San Antonio,56,2020-05-27,0.44944632008243107
Valparaíso,5,San Antonio,56,2020-05-28,0.465929836565947
Valparaíso,5,San Antonio,56,2020-05-29,0.47747384810995896
Valparaíso,5,San Antonio,56,2020-05-30,0.45895532959144003
Valparaíso,5,San Antonio,56,2020-05-31,0.47747384810995896
Valparaíso,5,San Antonio,56,2020-06-01,0.48201278743150705
Valparaíso,5,San Antonio,56,2020-06-02,0.485754284030146
Valparaíso,5,San Antonio,56,2020-06-03,0.462871716097523
Valparaíso,5,San Antonio,56,2020-06-04,0.432259471199563
Valparaíso,5,San Antonio,56,2020-06-05,0.40173444067453296
Valparaíso,5,San Antonio,56,2020-06-06,0.410936189006716
Valparaíso,5,San Antonio,56,2020-06-07,0.40540468347520997
Valparaíso,5,San Antonio,56,2020-06-08,0.401087572015242
Valparaíso,5,San Antonio,56,2020-06-09,0.414953118233729
Valparaíso,5,San Antonio,56,2020-06-10,0.436897379809327
Valparaíso,5,San Antonio,56,2020-06-11,0.47261166552361294
Valparaíso,5,San Antonio,56,2020-06-12,0.49227621150394796
Valparaíso,5,San Antonio,56,2020-06-13,0.501592981690284
Valparaíso,5,San Antonio,56,2020-06-14,0.504478984576287
Valparaíso,5,San Antonio,56,2020-06-15,0.5262786135187729
Valparaíso,5,San Antonio,56,2020-06-16,0.5107647156519339
Valparaíso,5,San Antonio,56,2020-06-17,0.5379756000056749
Valparaíso,5,San Antonio,56,2020-06-18,0.539367065682855
Valparaíso,5,San Antonio,56,2020-06-19,0.537155654802714
Valparaíso,5,San Antonio,56,2020-06-20,0.5157270833741421
Valparaíso,5,San Antonio,56,2020-06-21,0.47604454369160204
Valparaíso,5,San Antonio,56,2020-06-22,0.447573015220074
Valparaíso,5,San Antonio,56,2020-06-23,0.45335670521428995
Valparaíso,5,San Antonio,56,2020-06-24,0.42305367491126
Valparaíso,5,San Antonio,56,2020-06-25,0.41656016841775395
Valparaíso,5,San Antonio,56,2020-06-26,0.45017361379590504
Valparaíso,5,San Antonio,56,2020-06-27,0.44779266141495205
Valparaíso,5,San Antonio,56,2020-06-28,0.44481647093876203
Valparaíso,5,San Antonio,56,2020-06-29,0.496206257622666
Valparaíso,5,San Antonio,56,2020-06-30,0.495132143766598
Valparaíso,5,San Antonio,56,2020-07-01,0.47781612645057997
Valparaíso,5,San Antonio,56,2020-07-02,0.467612044817927
Valparaíso,5,San Antonio,56,2020-07-03,0.45500700280112
Valparaíso,5,San Antonio,56,2020-07-04,0.470880018674136
Valparaíso,5,San Antonio,56,2020-07-05,0.518073896225157
Valparaíso,5,San Antonio,56,2020-07-06,0.48866213151927396
Valparaíso,5,San Antonio,56,2020-07-07,0.492743764172336
Valparaíso,5,San Antonio,56,2020-07-08,0.524489795918367
Valparaíso,5,San Antonio,56,2020-07-09,0.552551020408163
Valparaíso,5,San Antonio,56,2020-07-10,0.54234693877551
Valparaíso,5,San Antonio,56,2020-07-11,0.574092970521542
Valparaíso,5,San Antonio,56,2020-07-12,0.53327664399093
Valparaíso,5,San Antonio,56,2020-07-13,0.543480725623583
Valparaíso,5,San Antonio,56,2020-07-14,0.564909297052154
Valparaíso,5,San Antonio,56,2020-07-15,0.5894403215831789
Valparaíso,5,San Antonio,56,2020-07-16,0.5650896722325289
Valparaíso,5,San Antonio,56,2020-07-17,0.575293753865182
Valparaíso,5,San Antonio,56,2020-07-18,0.585645720738888
Valparaíso,5,San Antonio,56,2020-07-19,0.6366661289021539
Valparaíso,5,San Antonio,56,2020-07-20,0.5693191901266441
Valparaíso,5,San Antonio,56,2020-07-21,0.566938237745691
Valparaíso,5,San Antonio,56,2020-07-22,0.534470705278159
Valparaíso,5,San Antonio,56,2020-07-23,0.526678497485951
Valparaíso,5,San Antonio,56,2020-07-24,0.526678497485951
Valparaíso,5,San Antonio,56,2020-07-25,0.5231292517006799
Valparaíso,5,San Antonio,56,2020-07-26,0.563945578231293
Valparaíso,5,San Antonio,56,2020-07-27,0.6568027210884351
Valparaíso,5,San Antonio,56,2020-07-28,0.641326530612245
Valparaíso,5,San Antonio,56,2020-07-29,0.6333900226757371
Valparaíso,5,San Antonio,56,2020-07-30,0.5921201814058961
